mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,ICN,S12002,0,4,-184.0,121,17,660.0,0,9,0,17,0,20,121,12,84,2,0,476.0,nodo,PALERMO CENTRALE,-2.221391604370328,19.87499999999999,8.650000000000013,-5.0
2025-05,ICN,S12301,0,4,-186.0,122,17,662.0,0,9,0,17,0,20,122,12,85,2,0,476.0,nodo,MESSINA CENTRALE,-2.186373873873874,19.84999999999999,8.650000000000013,-5.0
2025-05,ICN,S12349,0,15,872.0,96,28,454.0,0,23,0,28,0,12,96,23,56,12,0,1326.0,nodo,SIRACUSA,8.35497319833234,72.69999999999995,51.6,-2.5
2025-05,IR,S01700,0,1,48.0,3,1,5.0,0,1,0,1,0,0,3,1,2,0,0,53.0,nodo,MILANO CENTRALE,25.25,25.925,25.850000000000005,25.25
2025-05,IR,S02001,0,0,-9.0,2,0,9.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,BRENNERO,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,IR,S02026,0,0,-9.0,2,0,9.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,BOLZANO,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,IR,S02430,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,53.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,53.0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,0,8.0,2,1,2.0,0,0,0,1,0,0,2,1,1,0,0,10.0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,37.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,37.0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,2,124.0,3929,150,3512.0,0,18,0,150,0,1722,3929,38,1890,1,0,3636.0,nodo,POZZUOLI SOLFATARA,0.0341032334107331,3.5,2.5,-0.5
2025-05,MET,S09103,0,25,-1199.0,2985,219,5692.0,0,76,0,219,0,794,2985,116,1810,4,0,4493.0,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,7.5,3.0,-1.5
2025-05,MET,S09110,0,0,12.0,102,11,170.0,0,5,0,11,0,23,102,8,65,0,0,182.0,nodo,NAPOLI GIANTURCO,0.0724222585924714,9.949999999999996,7.45,-1.75
2025-05,MET,S09113,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,3,720.0,549,62,406.0,0,17,0,62,0,227,549,28,221,0,0,1126.0,nodo,CASERTA,1.4223516834260392,10.099999999999994,5.5,0.5
2025-05,MET,S09213,0,0,57.0,10,5,6.0,0,1,0,5,0,3,10,2,2,0,0,63.0,nodo,CANCELLO,5.583333333333334,16.174999999999997,13.85,2.75
2025-05,MET,S09215,0,0,3.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,3.0,nodo,ACERRA,1.5,2.85,2.7,1.5
2025-05,MET,S09218,0,0,7.0,7,2,33.0,0,1,0,2,0,3,7,1,2,0,0,40.0,nodo,NAPOLI CENTRALE,1.45,12.374999999999998,10.25,3.25
2025-05,MET,S09756,0,1,171.0,131,10,0.0,0,4,0,10,0,97,131,5,0,0,0,171.0,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,8.375,6.5,5.0
2025-05,MET,S09800,0,8,695.0,3944,151,3289.0,0,21,0,151,0,1777,3944,40,1844,3,0,3984.0,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,3.5,2.5,-0.5
2025-05,MET,S09806,0,0,37.0,120,12,130.0,0,1,0,12,0,37,120,4,64,0,0,167.0,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,7.849999999999994,5.150000000000006,-1.0
2025-05,MET,S09814,0,5,297.0,15,5,9.0,0,5,0,5,0,5,15,5,5,1,0,306.0,nodo,NOCERA INFERIORE,18.517857142857142,48.22499999999999,38.45,19.75
2025-05,MET,S09818,0,13,-2078.0,1661,125,4370.0,0,46,0,125,0,266,1661,73,1194,1,0,2292.0,nodo,SALERNO,-1.3247372611464967,8.0,3.0,-2.5
2025-05,MET,S11100,0,1,92.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,92.0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,1,92.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,92.0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,0,-24.0,4,1,33.0,0,0,0,1,0,1,4,0,2,0,0,9.0,nodo,SAPRI,-6.0,4.85,4.7,-1.0
2025-05,NCL,N_2F8385CD5EAF,0,0,-49.0,1,0,49.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,3,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,2,85.0,5,2,0.0,0,2,0,2,0,0,5,2,0,0,0,85.0,nodo,PM ROVEZZANO,42.5,45.65,45.3,42.5
2025-05,NCL,S00470,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,2,119.0,3,2,0.0,0,2,0,2,0,0,3,2,0,1,0,119.0,nodo,FIRENZE CAMPO MARTE,59.5,65.35,64.7,59.5
2025-05,NCL,S06925,0,4,204.0,6,4,0.0,0,4,0,4,0,0,6,4,0,1,0,204.0,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.5,55.0,51.0
2025-05,NCL,S07217,0,0,-49.0,1,0,49.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,3,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,1,54.0,3,2,23.0,0,2,0,2,0,0,3,2,1,0,0,77.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,16.525,15.550000000000002,7.75
2025-05,NCL,S11781,0,1,77.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,77.0,nodo,REGGIO DI CALABRIA CENTRALE,38.5,56.05,54.1,38.5
2025-05,NCL,S12100,0,4,124.0,23,7,119.0,0,5,0,7,0,2,23,6,11,0,0,243.0,nodo,TRAPANI,6.2,50.59999999999999,45.2,-0.5
2025-05,NCL,S12107,0,0,-8.0,1,0,8.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,4,116.0,24,7,127.0,0,5,0,7,0,2,24,6,12,0,0,243.0,nodo,CASTELVETRANO,5.295454545454546,50.04999999999999,44.1,-1.25
2025-05,REG,N00024,0,3,2614.0,1024,177,155.0,0,31,0,177,0,737,1024,66,110,0,0,2769.0,nodo,VARESE NORD,2.528650295069484,10.224999999999966,6.5,1.0
2025-05,REG,N00025,0,1,296.0,71,24,10.0,0,2,0,24,0,41,71,6,6,0,0,306.0,nodo,VARESE CASBENO,3.195732838589981,7.199999999999989,5.5500000000000025,2.0
2025-05,REG,N00029,0,1,55.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,55.0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,0,14.0,3,1,1.0,0,0,0,1,0,1,3,1,1,0,0,15.0,nodo,GRANDATE - BRECCIA,4.666666666666667,11.1,10.2,3.0
2025-05,REG,N00046,0,0,12.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,12.0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,7,3018.0,986,223,120.0,0,39,0,223,0,670,986,78,93,0,0,3138.0,nodo,NOVARA NORD,3.075399374176548,13.0,8.0,1.5
2025-05,REG,N00060,0,0,27.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,27.0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,0,318.0,112,23,3.0,0,2,0,23,0,74,112,3,3,0,0,321.0,nodo,MEDA,3.1792717086834736,7.75,7.0,2.5
2025-05,REG,N00068,0,1,540.0,69,44,2.0,0,10,0,44,0,18,69,26,2,0,0,542.0,nodo,MARIANO COMENSE,8.574898785425102,20.625,15.900000000000002,7.5
2025-05,REG,N00074,0,2,2225.0,345,200,5.0,0,32,0,200,0,140,345,66,5,0,0,2230.0,nodo,ERBA,6.434476826553329,16.5,14.5,5.0
2025-05,REG,N00079,0,24,4287.0,955,310,123.0,0,68,0,310,0,556,955,116,89,0,0,4410.0,nodo,ASSO,4.519496021220159,21.524999999999977,11.350000000000025,2.5
2025-05,REG,N00210,0,1,401.0,329,35,121.0,0,2,0,35,0,221,329,7,73,0,0,522.0,nodo,ISEO,0.7251632366311267,4.074999999999989,2.5,0.25
2025-05,REG,N_008E716645B2,0,0,25.0,24,3,27.0,0,1,0,3,0,13,24,1,8,0,0,52.0,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,8.199999999999996,5.3500000000000005,-0.25
2025-05,REG,N_04E16EF802B4,0,1,115.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,115.0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,4,190.0,830,32,618.0,0,12,0,32,0,330,830,16,423,0,0,808.0,nodo,CARBONIA SERBARIU,0.240386487854908,3.5,2.0,-0.5
2025-05,REG,N_083FB3BA1135,0,1,37.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,37.0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,1,60.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,60.0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,0,11.0,3,1,3.0,0,0,0,1,0,0,3,1,1,0,0,14.0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,3.0,2,0,0.0,0,0,0,0,0,1,2,0,0,0,0,3.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,1,63.0,4,2,1.0,0,1,0,2,0,1,4,1,1,0,0,64.0,nodo,BESOZZO,28.5,30.7,30.4,28.0
2025-05,REG,N_19DB5A6148A6,0,0,45.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,45.0,nodo,CABIATE,22.5,23.85,23.7,22.5
2025-05,REG,N_1C0DAA8BACB0,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,1,30.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,30.0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,3,412.0,828,43,714.0,0,11,0,43,0,399,828,16,345,1,0,1126.0,nodo,SANTHIA',0.5156003771732672,5.0,2.5,-0.5
2025-05,REG,N_2892082E68C4,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,0,1,70.0,4,1,0.0,0,1,0,1,0,2,4,1,0,1,0,70.0,nodo,LIERNA,33.75,34.425,34.35,33.75
2025-05,REG,N_296D99B423EF,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,7,393.0,19,13,0.0,0,11,0,13,0,6,19,11,0,0,0,393.0,nodo,CASSANO D'ADDA,21.71590909090909,42.975,42.45,19.5
2025-05,REG,N_2F7AD860AB4E,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,2.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,2.0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,0,0,40.0,26,5,45.0,0,3,0,5,0,7,26,4,13,0,0,85.0,nodo,LETOJANNI,1.717948717948718,13.849999999999987,9.05,-0.5
2025-05,REG,N_334592701C8E,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,1,120.0,6,2,0.0,0,1,0,2,0,3,6,1,0,1,0,120.0,nodo,S.MAURIZIO CANAVESE,29.0,54.1,51.20000000000001,28.0
2025-05,REG,N_3A79EA0EC799,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0,0,10.0,4,1,0.0,0,0,0,1,0,3,4,0,0,0,0,10.0,nodo,MONTEREALE VALCELLINA,2.5,3.4,3.3,2.5
2025-05,REG,N_3DDDE366C0C5,0,2,179.0,18,10,1.0,0,4,0,10,0,7,18,6,1,0,0,180.0,nodo,CORNIGLIA,9.944444444444445,31.499999999999993,26.500000000000004,4.0
2025-05,REG,N_3EDA89BCB016,0,0,28.0,4,3,2.0,0,0,0,3,0,0,4,2,1,0,0,30.0,nodo,PIETRELCINA,7.0,11.05,10.6,7.0
2025-05,REG,N_40E786E284BA,0,1,79.0,3,3,0.0,0,1,0,3,0,0,3,1,0,1,0,79.0,nodo,ROBBIO,21.5,35.45,33.900000000000006,21.5
2025-05,REG,N_428B5679FEFA,0,1,41.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,41.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,N_47C8C502E924,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,1,82.0,2,1,2.0,0,1,0,1,0,0,2,1,1,1,0,84.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,1,36.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,36.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,3,186.0,172,16,188.0,0,5,0,16,0,59,172,8,76,1,0,374.0,nodo,VAL D'ALA,1.920779220779221,8.524999999999991,5.0,0.0
2025-05,REG,N_5779F9930799,0,1,35.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,35.0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,0,29.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,29.0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,3,253.0,154,15,110.0,0,4,0,15,0,69,154,5,65,1,0,363.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,6.749999999999993,3.800000000000004,0.0
2025-05,REG,N_5C53F3FFDA03,0,0,-3.0,4,0,7.0,0,0,0,0,0,1,4,0,3,0,0,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,1.25,1.0,-1.0
2025-05,REG,N_5C72E44B5BFB,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0,-5.0,2,0,5.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,1,35.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,35.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,0,14.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,14.0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,0,14.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,14.0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,0,0,2.0,2,0,2.0,0,0,0,0,0,1,2,0,1,0,0,4.0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,N_6BE7E16A41EB,0,0,6.0,2,1,4.0,0,0,0,1,0,0,2,1,1,0,0,10.0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,0,0,11.0,3,1,1.0,0,0,0,1,0,0,3,1,1,0,0,12.0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,0,0,13.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,13.0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,0,22.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,22.0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,1,1133.0,558,93,214.0,0,9,0,93,0,333,558,19,120,0,0,1347.0,nodo,CIANO D'ENZA,2.078842851009017,7.5,5.5,1.0
2025-05,REG,N_7E48D95DD374,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,-17.0,2,0,17.0,0,0,0,0,0,1,2,0,1,0,0,0.0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,0,18.0,6,2,0.0,0,0,0,2,0,4,6,0,0,0,0,18.0,nodo,NOALE-SCORZE',3.0,5.25,5.0,3.0
2025-05,REG,N_8B72D0669AB2,0,0,-2.0,2,0,2.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,0,40.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,40.0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,24,1880.0,1200,162,1371.0,0,53,0,162,0,434,1200,77,560,4,0,3251.0,nodo,L'AQUILA,1.6271076349290443,12.5,5.699999999999989,0.0
2025-05,REG,N_9305C1A0B9DB,0,13,2574.0,1093,178,580.0,0,41,0,178,0,545,1093,58,341,3,0,3154.0,nodo,CIRIE',2.420743190482752,10.5,6.0,1.0
2025-05,REG,N_96B333423BEA,0,0,1.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,1.0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,6.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,6.0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,0,0,40.0,6,2,1.0,0,2,0,2,0,2,6,2,1,0,0,41.0,nodo,VENAFRO,8.25,17.224999999999998,15.949999999999998,5.75
2025-05,REG,N_A3F727A0D624,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,3.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,3.0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,0,20.0,6,3,0.0,0,0,0,3,0,3,6,0,0,0,0,20.0,nodo,COSSATO,3.3333333333333335,3.9500000000000006,3.9,3.5
2025-05,REG,N_ABFF54CF046B,0,1,266.0,452,32,421.0,0,6,0,32,0,220,452,10,181,0,0,687.0,nodo,CEFALU',0.5357571214392804,5.0,4.0,0.0
2025-05,REG,N_AC4930634ABE,0,1,67.0,2,2,0.0,0,1,0,2,0,0,2,2,0,0,0,67.0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,0,0,-630.0,831,16,924.0,0,1,0,16,0,186,831,4,577,0,0,294.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8094093995122272,2.0,1.0,-1.5
2025-05,REG,N_ACA4F494FB58,0,0,15.0,3,1,0.0,0,0,0,1,0,2,3,1,0,0,0,15.0,nodo,TELESE CERRETO,4.0,6.25,6.0,4.0
2025-05,REG,N_ACC19A7E9A40,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,0,8.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,8.0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,0,44.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,44.0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,0,-3.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,0.0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,0,0,-281.0,424,11,486.0,0,2,0,11,0,86,424,4,279,0,0,205.0,nodo,LUNGHEZZA,-0.6664527171587505,2.0,1.0,-1.5
2025-05,REG,N_B70FEE14D969,0,0,19.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,19.0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,0,26.0,5,3,1.0,0,0,0,3,0,1,5,0,1,0,0,27.0,nodo,S.GIOVANNI IN CROCE,5.2,8.8,8.6,6.0
2025-05,REG,N_BE84124AE7D4,0,0,56.0,5,5,0.0,0,1,0,5,0,0,5,2,0,0,0,56.0,nodo,ASOLA,11.2,17.0,16.0,9.0
2025-05,REG,N_BEBF3404C092,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,0,36.0,3,2,1.0,0,1,0,2,0,0,3,2,1,0,0,37.0,nodo,PORTICHETTO - LUISAGO,12.0,23.7,22.399999999999995,12.0
