mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-08,IC,S09818,0,0,60,96,60,1669.0,2482.0,0,813.0,38,12,0,0,201,44,51,27,201,nodo,SALERNO,-1.0,8.419070512820513,63.87499999999999,41.05000000000001
2025-08,IC,S09828,0,0,1,0,1,15.0,15.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,0,0,48,100,48,738.0,1411.0,0,673.0,28,6,0,0,178,30,35,12,178,nodo,BARI CENTRALE,-1.0,4.166350890488822,46.550000000000026,21.700000000000003
2025-08,IC,S11145,0,0,123,138,123,3244.0,3804.0,0,560.0,51,14,0,0,342,81,70,31,342,nodo,LECCE,1.5,9.657359270098125,48.59999999999995,28.200000000000003
2025-08,IC,S11420,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,0,0,85,24,85,2057.0,2162.0,0,105.0,53,6,0,0,130,21,76,19,130,nodo,TARANTO,12.25,15.73626893939394,54.1,39.25
2025-08,IC,S11749,0,0,2,0,2,65.0,65.0,0,0.0,1,0,0,0,2,0,1,1,2,nodo,LAMEZIA TERME CENTRALE,32.5,32.5,56.35,53.7
2025-08,IC,S11774,0,0,13,39,13,404.0,549.0,0,145.0,11,4,0,0,61,9,12,6,61,nodo,VILLA S.GIOVANNI,-2.0,6.617204301075269,59.09999999999998,29.50000000000001
2025-08,IC,S11781,0,0,148,114,148,5487.0,6171.0,0,684.0,89,20,0,0,321,59,116,53,321,nodo,REGGIO DI CALABRIA CENTRALE,3.0,17.083986801242236,63.09999999999996,49.55
2025-08,IC,S12002,0,0,44,77,44,895.0,1459.0,0,564.0,14,4,0,0,162,35,29,12,162,nodo,PALERMO CENTRALE,-0.5,6.489583333333333,24.425,18.25
2025-08,IC,S12027,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,0,0,65,70,65,882.0,1431.0,0,549.0,25,6,0,0,166,24,46,12,166,nodo,MESSINA CENTRALE,1.0,5.5305286048845765,41.14999999999999,24.65
2025-08,IC,S12349,0,0,90,50,90,2734.0,3017.0,0,283.0,46,13,0,0,180,39,64,23,180,nodo,SIRACUSA,4.5,15.25513833992095,59.52499999999994,39.05
2025-08,ICN,S00219,0,0,57,75,57,1068.0,1357.0,0,289.0,21,4,0,0,200,68,30,10,200,nodo,TORINO PORTA NUOVA,1.0,5.064412238325282,26.450000000000003,14.700000000000005
2025-08,ICN,S01700,0,0,48,56,48,580.0,903.0,0,323.0,16,3,0,0,139,35,28,8,139,nodo,MILANO CENTRALE,1.0,4.006100217864923,30.049999999999997,15.250000000000012
2025-08,ICN,S02001,0,0,0,11,0,-68.0,1.0,0,69.0,0,0,0,0,12,1,0,0,12,nodo,BRENNERO,-4.0,-4.6875,-1.8250000000000008,-2.15
2025-08,ICN,S02026,0,0,0,3,0,-19.0,0.0,0,19.0,0,0,0,0,3,0,0,0,3,nodo,BOLZANO,-7.75,-7.75,-7.525000000000001,-7.55
2025-08,ICN,S03317,0,0,2,47,2,-707.0,42.0,0,749.0,1,0,0,0,53,4,2,0,53,nodo,TRIESTE CENTRALE,-13.75,-12.441091954022989,-0.9000000000000022,-5.250000000000004
2025-08,ICN,S08409,0,0,20,134,20,-453.0,933.0,0,1386.0,15,4,0,0,171,17,16,12,171,nodo,ROMA TERMINI,-6.0,-2.289507042253521,38.8,7.85000000000003
2025-08,ICN,S09818,0,0,21,47,21,427.0,614.0,0,187.0,8,2,0,0,106,38,10,3,106,nodo,SALERNO,0.25,4.257142857142857,19.974999999999987,7.900000000000005
2025-08,ICN,S11145,0,0,61,57,61,1099.0,1300.0,0,201.0,24,4,0,0,162,44,39,11,162,nodo,LECCE,1.5,6.34646339575917,36.5,15.5
2025-08,ICN,S11781,0,0,20,11,20,313.0,352.0,0,39.0,4,1,0,0,48,17,7,3,48,nodo,REGGIO DI CALABRIA CENTRALE,3.0,6.830308529945554,38.94999999999994,14.799999999999985
2025-08,ICN,S12002,0,0,18,95,18,-576.0,320.0,0,896.0,4,0,0,0,142,29,10,2,142,nodo,PALERMO CENTRALE,-4.5,-5.065287653522947,9.5,7.0
2025-08,ICN,S12301,0,0,18,95,18,-576.0,320.0,0,896.0,4,0,0,0,142,29,10,2,142,nodo,MESSINA CENTRALE,-4.5,-5.065287653522947,9.5,7.0
2025-08,ICN,S12349,0,0,21,89,21,150.0,884.0,0,734.0,15,4,0,0,126,16,16,13,126,nodo,SIRACUSA,-5.5,1.0591104734576755,50.69999999999999,22.60000000000009
2025-08,IR,N_DABAB93656CC,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,0,0,53,2126,53,-1678.0,2410.0,0,4088.0,9,0,0,0,3967,1762,19,1,3967,nodo,POZZUOLI SOLFATARA,-0.5,-0.4233112725036174,2.5,2.0
2025-08,MET,S09103,0,0,121,1347,121,264.0,3156.0,0,2892.0,16,0,0,0,2818,1329,29,3,2818,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.1097493935042567,4.0,2.5
2025-08,MET,S09110,0,0,6,56,6,-59.0,94.0,0,153.0,1,0,0,0,81,18,3,0,81,nodo,NAPOLI GIANTURCO,-2.0,-0.731203007518797,8.324999999999985,3.600000000000002
2025-08,MET,S09211,0,0,51,285,51,436.0,987.0,0,551.0,9,0,0,0,607,267,17,1,607,nodo,CASERTA,0.0,0.7943165467625899,5.574999999999989,4.0
2025-08,MET,S09213,0,0,1,1,1,9.0,13.0,0,4.0,0,0,0,0,2,0,1,0,2,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,0,0,3,8,3,-33.0,31.0,0,64.0,0,0,0,0,17,5,1,0,17,nodo,NAPOLI CENTRALE,-3.0,-3.5416666666666665,3.8999999999999964,2.400000000000001
2025-08,MET,S09800,0,0,106,2808,106,-1155.0,4185.0,0,5340.0,13,0,0,0,5625,2675,26,3,5625,nodo,NAPOLI S.GIOVANNI BARRA,0.0,-0.202626011814588,2.5,2.0
2025-08,MET,S09818,0,0,0,4,0,-26.0,0.0,0,26.0,0,0,0,0,4,0,0,0,4,nodo,SALERNO,-6.5,-6.5,-2.450000000000001,-2.8999999999999995
2025-08,MET,S11721,0,0,1,3,1,-27.0,7.0,0,34.0,0,0,0,0,8,3,0,0,8,nodo,SAPRI,0.0,-3.857142857142857,4.099999999999998,3.200000000000001
2025-08,NCL,S01205,0,0,0,1,0,-34.0,0.0,0,34.0,0,0,0,0,1,0,0,0,1,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,0,0,2,0,2,76.0,76.0,0,0.0,2,0,0,0,2,0,2,2,2,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,0,0,2,0,2,76.0,76.0,0,0.0,2,0,0,0,2,0,2,2,2,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,0,0,0,1,0,-19.0,0.0,0,19.0,0,0,0,0,1,0,0,0,1,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,0,0,0,2,0,-50.0,0.0,0,50.0,0,0,0,0,2,0,0,0,2,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,0,0,0,2,0,-50.0,0.0,0,50.0,0,0,0,0,2,0,0,0,2,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,0,0,2,0,2,38.0,38.0,0,0.0,2,0,0,0,2,0,2,0,2,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,0,0,3,0,3,50.0,50.0,0,0.0,1,0,0,0,4,1,1,1,4,nodo,VERONA PORTA NUOVA,12.5,12.5,20.15,19.3
2025-08,NCL,S02446,0,0,2,0,2,38.0,38.0,0,0.0,2,0,0,0,2,0,2,0,2,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,0,0,3,0,3,50.0,50.0,0,0.0,1,0,0,0,4,1,1,1,4,nodo,GRISIGNANO DI ZOCCO,12.5,12.5,20.15,19.3
2025-08,NCL,S05050,0,0,1,0,1,55.0,55.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,0,0,7,0,7,722.0,722.0,0,0.0,7,6,0,0,7,0,7,7,7,nodo,FIRENZE CAMPO MARTE,111.75,102.33333333333334,123.175,122.35
2025-08,NCL,S06904,0,0,0,1,0,-19.0,0.0,0,19.0,0,0,0,0,1,0,0,0,1,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,0,0,7,0,7,722.0,722.0,0,0.0,7,6,0,0,7,0,7,7,7,nodo,S.GIOVANNI VALDARNO,111.75,102.33333333333334,123.175,122.35
2025-08,NCL,S09003,0,0,1,1,1,-9.0,55.0,0,64.0,1,0,0,0,2,0,1,1,2,nodo,VILLA LITERNO,-4.5,-4.5,49.05,43.10000000000001
2025-08,NCL,S11781,0,0,0,1,0,-64.0,0.0,0,64.0,0,0,0,0,1,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,0,0,0,1,0,-34.0,0.0,0,34.0,0,0,0,0,1,0,0,0,1,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00025,0,0,6,2,6,58.0,62.0,0,4.0,0,0,0,0,22,14,0,0,22,nodo,VARESE CASBENO,1.75,2.0982142857142856,5.0,4.8500000000000005
2025-08,REG,N00041,0,0,1,0,1,15.0,15.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,0,0,176,85,176,2212.0,2326.0,0,114.0,17,0,0,0,930,669,36,1,930,nodo,NOVARA NORD,1.0,2.380229827559854,8.5,6.700000000000017
2025-08,REG,N00066,0,0,3,0,3,55.0,55.0,0,0.0,0,0,0,0,22,18,0,0,22,nodo,MEDA,2.25,2.645454545454545,5.275,4.55
2025-08,REG,N00068,0,0,9,0,9,99.0,99.0,0,0.0,0,0,0,0,21,12,3,0,21,nodo,MARIANO COMENSE,3.5,4.721153846153847,11.15,9.8
2025-08,REG,N00073,0,0,5,0,5,73.0,73.0,0,0.0,3,0,0,0,5,0,5,0,5,nodo,MERONE,16.0,14.6,16.0,16.0
2025-08,REG,N00074,0,0,72,0,72,970.0,970.0,0,0.0,20,0,0,0,108,36,29,4,108,nodo,ERBA,5.5,8.956656346749227,25.449999999999985,20.5
2025-08,REG,N00079,0,0,211,136,211,3059.0,3275.0,0,216.0,49,0,0,0,979,632,78,20,979,nodo,ASSO,1.0,3.114507673445229,14.57499999999996,8.0
2025-08,REG,N00209,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,0,0,5,80,5,-133.0,186.0,0,319.0,3,0,0,0,168,83,3,2,168,nodo,ISEO,-0.5,-0.7705128205128204,2.5,1.5
2025-08,REG,N_070457CE15D7,0,0,35,38,35,473.0,527.0,0,54.0,8,0,0,0,253,180,11,0,253,nodo,COCQUIO TREVISAGO,0.75,1.87203125,7.5,5.800000000000004
2025-08,REG,N_083FB3BA1135,0,0,0,1,0,-5.0,0.0,0,5.0,0,0,0,0,1,0,0,0,1,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,0,0,0,2,0,-10.0,0.0,0,10.0,0,0,0,0,2,0,0,0,2,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,0,0,2,0,2,34.0,34.0,0,0.0,1,0,0,0,2,0,1,0,2,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,0,0,2,0,2,51.0,51.0,0,0.0,1,0,0,0,2,0,1,1,2,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,0,0,0,1,0,3.0,4.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,0,0,1,0,1,32.0,32.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,4,3,0,0,4,nodo,VILLANOVA D'ASTI,3.5,3.5,4.4,4.300000000000001
2025-08,REG,N_2355A617941D,0,0,1,0,1,26.0,26.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,0,0,26,318,26,220.0,922.0,0,702.0,8,0,0,0,751,403,10,5,751,nodo,SANTHIA',-0.5,0.2965799773479949,3.0,2.0
2025-08,REG,N_2F72E5986139,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,0,0,0,5,0,-13.0,4.0,0,17.0,0,0,0,0,7,2,0,0,7,nodo,TORRICOLA,-0.5,-1.7083333333333333,0.3499999999999996,0.2000000000000001
2025-08,REG,N_313578DDB59E,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,0,0,1,0,1,46.0,46.0,0,0.0,1,0,0,0,2,1,1,1,2,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,0,0,1,0,1,51.0,51.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,0,0,1,1,1,57.0,68.0,0,11.0,1,1,0,0,2,0,1,1,2,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,0,1,1,1,5.0,6.0,0,1.0,0,0,0,0,2,0,0,0,2,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,0,0,1,2,1,20.0,22.0,0,2.0,1,0,0,0,4,1,1,0,4,nodo,PONTE GARDENA-LAION,5.0,5.0,10.4,9.8
2025-08,REG,N_446E7D1088FC,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,0,0,9,1,9,467.0,473.0,0,6.0,6,4,0,0,11,1,9,6,11,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,32.75,34.214285714285715,64.62499999999999,61.25000000000001
2025-08,REG,N_555B06BFC831,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,0,0,11,77,11,137.0,258.0,0,121.0,4,0,0,0,149,61,6,2,149,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,0.9206306306306308,5.974999999999994,3.0
2025-08,REG,N_5AFE9AEB4DB2,0,0,1,1,1,53.0,54.0,0,1.0,1,0,0,0,2,0,1,1,2,nodo,BIVIO D'AURISINA,26.5,26.5,51.25,48.5
2025-08,REG,N_5C53F3FFDA03,0,0,1,0,1,28.0,28.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,0,0,4,1,4,53.0,57.0,0,4.0,1,0,0,0,5,0,3,0,5,nodo,MAERNE DI MARTELLAGO,10.0,10.666666666666668,17.65,16.8
2025-08,REG,N_5D458150F62F,0,0,2,0,2,48.0,48.0,0,0.0,2,0,0,0,2,0,2,1,2,nodo,ROVELLO PORRO,24.0,24.0,32.099999999999994,31.2
2025-08,REG,N_5D895AE97914,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,4,3,0,0,4,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,3.0,4.35,4.2
2025-08,REG,N_614E86D3FAF9,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,0,0,27,27,27,491.0,550.0,0,59.0,16,1,0,0,202,148,22,5,202,nodo,MANFREDONIA,0.0,2.427647058823529,21.924999999999983,9.850000000000009
2025-08,REG,N_68D62D86646B,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,2,1,1,0,2,nodo,MALNATE,7.0,7.0,12.4,11.8
2025-08,REG,N_69DA8F171008,0,0,0,0,0,7.0,7.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,0,0,1,1,1,46.0,47.0,0,1.0,1,0,0,0,2,0,1,1,2,nodo,QUARTO D'ALTINO,23.0,23.0,44.6,42.2
2025-08,REG,N_71B6012FF037,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,0,0,1,1,1,27.0,28.0,0,1.0,1,0,0,0,2,0,1,0,2,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,0,0,4,1,4,69.0,70.0,0,1.0,2,0,0,0,8,3,2,0,8,nodo,FIERA DI ROMA,2.5,4.5,12.85,12.7
2025-08,REG,N_7C26FB2E9EE9,0,0,31,133,31,383.0,625.0,0,242.0,4,0,0,0,378,214,12,2,378,nodo,CIANO D'ENZA,0.0,1.0132275132275133,6.0,4.0
2025-08,REG,N_7D39106FE1E4,0,0,2,0,2,30.0,30.0,0,0.0,1,0,0,0,2,0,2,0,2,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,0,0,0,1,0,0.0,3.0,0,3.0,0,0,0,0,2,1,0,0,2,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,0,0,1,0,1,78.0,78.0,0,0.0,1,1,0,0,2,1,1,1,2,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,0,0,11,62,11,152.0,272.0,0,120.0,6,0,0,0,440,51,6,3,440,nodo,MELFI,-0.5,1.2258064516129032,10.424999999999994,3.5
2025-08,REG,N_88F9820A85B7,0,0,2,1,2,13.0,15.0,0,2.0,0,0,0,0,4,1,0,0,4,nodo,NOALE-SCORZE',3.25,3.25,6.625,6.25
2025-08,REG,N_8B72D0669AB2,0,0,1,2,1,1.0,7.0,0,6.0,0,0,0,0,4,1,0,0,4,nodo,MONTERONI D'ARBIA,0.25,0.25,3.175,2.85
2025-08,REG,N_8CA63DFE159B,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,0,0,71,336,71,154.0,1230.0,0,1076.0,25,0,0,0,519,108,44,6,519,nodo,L'AQUILA,-1.5,0.2982083069405483,14.299999999999985,7.350000000000008
2025-08,REG,N_95D93A03E6AA,0,0,3,0,3,283.0,283.0,0,0.0,2,1,0,0,3,0,2,1,3,nodo,PASSIGNANO SUL TRASIMENO,74.5,74.5,131.64999999999998,125.3
2025-08,REG,N_988DC7541887,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,0,0,1,1,1,14.0,15.0,0,1.0,1,0,0,0,2,0,1,0,2,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,0,0,1,0,1.0,2.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,0,0,32,212,32,192.0,683.0,0,491.0,5,0,0,0,472,226,10,2,472,nodo,CEFALU',0.0,0.3415249927346702,5.324999999999989,3.5
2025-08,REG,N_AC1277A37E02,0,0,1,0,1,32.0,32.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,0,0,14,144,14,18.0,331.0,0,313.0,6,0,0,0,239,80,11,2,239,nodo,OLBIA,-1.0,0.0461309523809524,7.324999999999989,2.450000000000003
2025-08,REG,N_B3BEE58F8994,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,0,0,1,0,2.0,4.0,0,2.0,0,0,0,0,2,1,0,0,2,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,0,0,1,0,1,293.0,293.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,0,0,1,0,1,33.0,33.0,0,0.0,1,0,0,0,3,2,1,1,3,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,15.75,16.425,16.35
2025-08,REG,N_BDB26A28512F,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,0,0,2,0,-4.0,4.0,0,8.0,0,0,0,0,4,2,0,0,4,nodo,PORTO D'ASCOLI,-3.0,-2.6666666666666665,-1.2000000000000002,-1.4
2025-08,REG,N_BE84124AE7D4,0,0,2,0,2,88.0,88.0,0,0.0,1,1,0,0,2,0,2,1,2,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,0,0,1,0,1,33.0,33.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,0,0,3,2,3,55.0,60.0,0,5.0,2,0,0,0,8,2,2,0,8,nodo,ROBECCO-PONTEVICO,3.25,7.916666666666667,22.575,20.15
