mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,N_580FFF8FD04F,-32.0,48.0,87,1,0,36,0,0,0,1,0,0,49,0,87,1,80.0,0,nodo,S.LAZZARO,2.0,2.5,-0.3447899618112384,-0.5
2025-03,REG,N_588B17DCAF2D,-5.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,5.0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,9.0,32.0,24,2,0,10,0,0,0,2,0,0,12,0,24,1,23.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.4000000000000004,5.4249999999999945,0.375,0.0
2025-03,REG,N_5BD6FECC05D9,1402.0,3853.0,2633,211,31,1122,9,0,2,211,0,0,1247,0,2633,63,2451.0,0,nodo,TREVISO C.,4.0,6.199999999999932,0.5435616201277454,0.0
2025-03,REG,N_5C53F3FFDA03,2.0,6.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,4.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,36.0,36.0,3,1,1,2,1,0,0,1,0,0,0,0,3,1,0.0,0,nodo,CRISPIANO,15.9,16.7,9.5,9.5
2025-03,REG,N_5F184B75B9FD,-36.0,923.0,755,58,11,194,5,0,1,58,0,0,483,0,755,22,959.0,0,nodo,TORINO AEROPORTO,3.5,6.0,-0.04889083047032341,-1.5
2025-03,REG,N_6021C0B4D28F,139.0,139.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,121.0,127.0,36,10,2,19,0,0,0,10,0,0,5,0,36,4,6.0,0,nodo,BARAGIANO,7.800000000000002,12.299999999999994,3.558823529411765,2.5
2025-03,REG,N_63ACB0474432,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,36.0,48.0,23,4,0,12,0,0,0,4,0,0,7,0,23,0,12.0,0,nodo,CONTEA LONDA,6.15,6.825,2.8928571428571423,2.75
2025-03,REG,N_64AA1CDD4848,2.0,3.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,104.0,104.0,3,3,1,0,1,0,1,3,0,0,0,0,3,1,0.0,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,-166.0,1678.0,706,110,23,164,10,0,1,110,0,0,417,0,706,48,1844.0,0,nodo,GENOVA P.PRINCIPE,7.0,11.699999999999989,-0.2513463183854245,-2.0
2025-03,REG,N_6743E649F3B9,14.0,14.0,3,1,0,2,0,0,0,1,0,0,0,0,3,0,0.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.95,5.974999999999999,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,186.0,368.0,303,19,2,214,0,0,0,19,0,0,69,0,303,4,182.0,0,nodo,PATTI-SAN PIERO PATTI,3.0,4.5,0.6108333333333333,0.5
2025-03,REG,N_6BF203CB5084,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,265.0,736.0,518,37,10,202,1,0,0,37,0,0,256,0,518,16,471.0,0,nodo,L`AQUILA,3.5,5.849999999999994,0.535098602585869,-0.5
2025-03,REG,N_6CE7CD77089D,-2.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2.0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,4772.0,18309.0,9224,1058,241,3211,77,0,18,1058,0,0,4599,0,9224,395,13537.0,0,nodo,FIRENZE S.M.N.,5.0,8.5,0.536774243296872,-0.5
2025-03,REG,N_6DE3F8828605,312.0,385.0,246,20,4,174,0,0,0,20,0,0,37,0,246,9,73.0,0,nodo,PIOMBINO BINARI MARE,3.899999999999999,6.924999999999983,1.3520323983800806,0.5
2025-03,REG,N_6E023D6665AB,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,947.0,2076.0,930,151,25,342,1,0,0,151,0,0,419,0,930,54,1129.0,0,nodo,MI.P.GENOVA,5.5,9.0,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,598.0,1663.0,1213,77,13,561,2,0,0,77,0,0,547,0,1213,19,1065.0,0,nodo,FARA SABINA,3.0,4.5,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,111.0,111.0,6,5,3,1,1,0,0,5,0,0,0,0,6,4,0.0,0,nodo,LATISANA LIGNANO B.,25.100000000000005,26.3,18.5,15.5
2025-03,REG,N_7658E5195902,38.0,217.0,108,14,3,32,1,0,0,14,0,0,61,0,108,5,179.0,0,nodo,TAORMINA,3.8000000000000007,6.574999999999985,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,290.0,294.0,14,11,9,1,4,0,0,11,0,0,2,0,14,9,4.0,0,nodo,S. ZENO FOLZANO,38.6,43.8,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,441.0,498.0,219,44,0,125,0,0,0,44,0,0,38,0,219,4,57.0,0,nodo,CIANO D'ENZA,5.800000000000004,7.474999999999994,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,7.0,45.0,22,5,0,4,0,0,0,5,0,0,13,0,22,1,38.0,0,nodo,CERVIGNANO A.G.,6.699999999999999,8.624999999999996,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,404.0,613.0,280,33,7,122,3,0,0,33,0,0,121,0,280,12,209.0,0,nodo,MONTEROTONDO,4.5,6.149999999999992,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,-11.0,17.0,9,3,0,1,0,0,0,3,0,0,5,0,9,0,28.0,0,nodo,CASORIA,5.4,5.699999999999999,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,70.0,70.0,2,2,2,0,1,0,0,2,0,0,0,0,2,2,0.0,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,25083.0,27032.0,9482,2046,224,6300,0,0,0,2046,0,0,1136,0,9482,530,1949.0,0,nodo,M N CADORNA,7.0,10.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,50.0,50.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,24.0,111.0,90,4,2,38,0,0,0,4,0,0,46,0,90,3,87.0,0,nodo,L'AQUILA,2.5,3.4250000000000007,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,1894.0,3233.0,1842,202,34,848,8,0,1,202,0,0,760,0,1842,72,1339.0,0,nodo,CIRIE',4.5,7.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,200.0,288.0,107,14,5,42,2,0,0,14,0,0,50,0,107,7,88.0,0,nodo,SAN SEVERO,4.900000000000002,10.899999999999991,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,2.0,2.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,57.0,57.0,4,2,1,2,1,0,0,2,0,0,0,0,4,1,0.0,0,nodo,COMPIOBBI,22.3,24.4,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,203.0,208.0,9,5,5,3,4,0,0,5,0,0,1,0,9,5,5.0,0,nodo,VIPITENO,25.25,25.625,20.275,23.5
2025-03,REG,N_A8780EF985C8,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,106.0,107.0,4,3,3,0,2,0,0,3,0,0,1,0,4,3,1.0,0,nodo,S. DONA` DI PIAVE,41.3,43.15,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,-94.0,62.0,80,4,1,13,0,0,0,4,0,0,63,0,80,1,156.0,0,nodo,FORLI`,2.0,4.024999999999999,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,40.0,2398.0,1249,114,29,429,13,0,4,114,0,0,669,0,1249,48,2358.0,0,nodo,CHIUSI C.T.,4.300000000000011,8.0,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,17.0,36.0,26,3,0,15,0,0,0,3,0,0,8,0,26,0,19.0,0,nodo,CEFALU',3.3,5.0,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,-585.0,379.0,827,19,2,167,2,0,1,19,0,0,595,0,827,7,964.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,1.774999999999977,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,-323.0,284.0,458,14,5,109,1,0,0,14,0,0,324,0,458,5,607.0,0,nodo,LUNGHEZZA,0.5,1.4749999999999945,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,594.0,594.0,25,18,15,7,9,0,2,18,0,0,0,0,25,16,0.0,0,nodo,SESTO S. GIOVANNI,51.05,53.2,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,-8.0,5.0,11,0,0,3,0,0,0,0,0,0,6,0,11,0,13.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,2.799999999999999,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,43.0,43.0,12,2,2,3,0,0,0,2,0,0,0,0,12,2,0.0,0,nodo,CATANIA AER. FONTANAROSSA,20.4,22.2,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,1.0,3.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,129.0,132.0,32,6,3,23,1,0,0,6,0,0,3,0,32,3,3.0,0,nodo,GENOVA SESTRI PONENTE,10.499999999999998,18.349999999999987,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,365.0,542.0,144,22,15,34,5,0,0,22,0,0,84,0,144,18,177.0,0,nodo,MILANO S. CRISTOFORO,14.75,18.849999999999994,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,-116.0,636.0,752,27,2,336,0,0,0,27,0,0,369,0,752,5,752.0,0,nodo,SANTHIA`,2.0,3.375,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,22.0,30.0,24,1,0,19,0,0,0,1,0,0,4,0,24,0,8.0,0,nodo,CAMPOLIGURE MASONE,2.45,3.3999999999999986,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,129.0,134.0,19,6,1,10,1,0,1,6,0,0,3,0,19,2,5.0,0,nodo,OGGIONO,13.900000000000007,26.949999999999985,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,389.0,628.0,1065,37,0,838,0,0,0,37,0,0,184,0,1065,2,239.0,0,nodo,SALSOMAGGIORE T.,1.5,3.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C685779BD8DE,47.0,173.0,112,8,2,29,2,0,0,8,0,0,73,0,112,3,126.0,0,nodo,ORBETELLO,3.0,4.424999999999997,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,-88.0,572.0,425,27,8,136,3,0,0,27,0,0,252,0,425,14,660.0,0,nodo,SAN GIUSEPPE DI CAIRO,3.0,5.699999999999989,-0.2112713675213674,-1.0
2025-03,REG,N_C78599B37382,188.0,470.0,284,22,7,142,1,0,0,22,0,0,113,0,284,7,282.0,0,nodo,ROVERI,3.0,5.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,-414.0,643.0,1073,25,4,318,2,0,0,25,0,0,685,0,1073,8,1057.0,0,nodo,IGLESIAS,1.9500000000000168,2.5,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,23.0,23.0,3,1,1,2,0,0,0,1,0,0,0,0,3,1,0.0,0,nodo,CASTENASO,18.4,20.7,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,1235.0,1310.0,681,55,15,564,1,0,0,55,0,0,62,0,681,31,75.0,0,nodo,MARONE - ZONE,4.0,8.224999999999994,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,-352.0,1133.0,979,57,10,266,5,0,1,57,0,0,460,0,979,18,1485.0,0,nodo,BORGO S. LORENZO,3.5,5.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,18.0,18.0,11,1,0,10,0,0,0,1,0,0,0,0,11,0,0.0,0,nodo,COMO NORD CAMERLATA,4.05,4.275,3.15,3.0
2025-03,REG,N_D765929A9E43,53.0,106.0,65,7,2,22,0,0,0,7,0,0,32,0,65,3,53.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,3.0500000000000007,5.5,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,16.0,16.0,3,2,0,1,0,0,0,2,0,0,0,0,3,0,0.0,0,nodo,BALSORANO,7.400000000000001,7.699999999999999,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,37.0,38.0,7,3,1,3,0,0,0,3,0,0,1,0,7,1,1.0,0,nodo,CASTELFRANCO D'EMILIA,10.3,11.4,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,1766.0,4319.0,1977,175,62,821,31,0,5,175,0,0,967,0,1977,85,2553.0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,73.0,73.0,2,2,2,0,2,0,0,2,0,0,0,0,2,2,0.0,0,nodo,BELLANO TARTAVALLE TERME,41.7,42.35,36.5,36.5
2025-03,REG,N_E59ECD41EF67,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,-184.0,306.0,186,12,6,51,2,0,0,12,0,0,123,0,186,8,490.0,0,nodo,ROCCHETTA S.ANT.LAC.,3.0,6.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,26.0,26.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,-43.0,11.0,28,1,0,7,0,0,0,1,0,0,20,0,28,1,54.0,0,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,11.0,119.0,65,9,2,21,0,0,0,9,0,0,35,0,65,4,108.0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.350000000000001,8.174999999999999,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,2.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EE86D98A1207,65.0,213.0,153,7,1,72,1,0,1,7,0,0,64,0,153,1,148.0,0,nodo,CEFALU`,3.0,3.5,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,1035.0,1071.0,410,64,3,298,0,0,0,64,0,0,32,0,410,7,36.0,0,nodo,SASSUOLO,5.0,6.5,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,1063.0,2123.0,1208,173,6,616,0,0,0,173,0,0,419,0,1208,38,1060.0,0,nodo,CAMNAGO LENTATE,4.0,6.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,457.0,694.0,304,48,5,144,2,0,0,48,0,0,106,0,304,8,237.0,0,nodo,CIVITANOVA MARCHE,5.1000000000000085,6.5,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,149.0,1186.0,563,84,21,132,3,0,0,84,0,0,338,0,563,34,1037.0,0,nodo,SELLA DI CORNO,6.0,12.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,-239.0,322.0,465,14,4,125,0,0,0,14,0,0,311,0,465,5,561.0,0,nodo,SAN GAVINO,1.5,2.8999999999999915,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,502.0,2249.0,1897,103,9,846,2,0,1,103,0,0,880,0,1897,17,1747.0,0,nodo,PUNTA RAISI,3.0,4.0,0.2825409751769233,0.0
2025-03,REG,N_FBACCF9B6EC3,933.0,1496.0,765,85,16,397,6,0,1,85,0,0,262,0,765,22,563.0,0,nodo,S.AGATA M.,5.0,6.974999999999994,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,-91.0,186.0,131,14,2,30,0,0,0,14,0,0,84,0,131,4,277.0,0,nodo,VAIRANO,4.350000000000001,7.274999999999991,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,161.0,772.0,481,47,8,185,2,0,0,47,0,0,242,0,481,17,611.0,0,nodo,MINTURNO,4.5,7.699999999999989,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,6440.0,14537.0,5429,859,215,1927,79,0,9,859,0,0,2550,0,5429,343,8097.0,0,nodo,TORINO P.NUOVA,6.5,12.0,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,584.0,679.0,124,52,14,50,0,0,0,52,0,0,22,0,124,28,95.0,0,nodo,NOVATE M.SE,15.8,18.25,5.007339449541284,3.0
2025-03,REG,S00016,37.0,66.0,43,2,0,25,0,0,0,2,0,0,15,0,43,0,29.0,0,nodo,BORGOMANERO,3.5,5.0,0.880952380952381,0.5
2025-03,REG,S00034,1422.0,3183.0,1590,211,34,628,7,0,1,211,0,0,721,0,1590,70,1761.0,0,nodo,MORTARA,5.0,8.0,0.8502919285109418,0.0
2025-03,REG,S00039,130.0,130.0,28,8,2,17,1,0,0,8,0,0,0,0,28,2,0.0,0,nodo,TORREBERETTI,15.5,15.925,14.6875,14.0
2025-03,REG,S00060,398.0,413.0,35,14,11,11,5,0,1,14,0,0,10,0,35,11,15.0,0,nodo,TORINO REBAUDENGO FOSSATA,25.450000000000003,33.72499999999997,11.598039215686276,10.5
2025-03,REG,S00070,1465.0,2834.0,1656,161,21,792,11,0,0,161,0,0,664,0,1656,32,1369.0,0,nodo,BIELLA S.PAOLO,4.5,6.5,0.903052935291112,0.0
2025-03,REG,S00088,-89.0,144.0,144,7,1,21,1,0,1,7,0,0,116,0,144,1,233.0,0,nodo,TORINO AEROPORTO DI CASELLE,1.0,2.6750000000000043,-0.6180555555555556,-1.5
2025-03,REG,S00154,1906.0,3189.0,1521,176,39,754,9,0,0,176,0,0,553,0,1521,58,1283.0,0,nodo,IVREA,4.5,7.5,1.2856580335382488,1.0
2025-03,REG,S00202,472.0,1621.0,858,100,14,307,6,0,0,100,0,0,442,0,858,28,1149.0,0,nodo,BARDONECCHIA,4.5,8.0,0.5621869968352673,-0.5
2025-03,REG,S00204,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,5.0,134.0,86,9,1,27,1,0,0,9,0,0,48,0,86,2,129.0,0,nodo,SALBERTRAND,4.899999999999999,5.474999999999998,0.0595238095238095,-1.0
2025-03,REG,S00208,184.0,372.0,160,17,7,59,3,0,0,17,0,0,78,0,160,11,188.0,0,nodo,BUSSOLENO,5.0,9.199999999999996,1.1703027228141385,0.0
2025-03,REG,S00214,-3.0,4.0,4,0,0,1,0,0,0,0,0,0,3,0,4,0,7.0,0,nodo,AVIGLIANA,1.4,1.45,0.8333333333333333,1.0
2025-03,REG,S00217,19.0,19.0,3,2,0,1,0,0,0,2,0,0,0,0,3,1,0.0,0,nodo,COLLEGNO,6.599999999999999,6.8,5.0,5.0
2025-03,REG,S00219,527.0,2190.0,956,117,31,331,11,0,2,117,0,0,504,0,956,51,1663.0,0,nodo,TORINO PORTA NUOVA,5.0,11.0,0.5546990514947013,-1.0
2025-03,REG,S00228,910.0,1064.0,329,62,7,196,4,0,1,62,0,0,67,0,329,14,154.0,0,nodo,TORINO STURA,6.8500000000000085,9.5,2.892152328091273,2.0
2025-03,REG,S00229,39.0,42.0,9,2,1,5,0,0,0,2,0,0,2,0,9,2,3.0,0,nodo,SETTIMO,10.0,11.249999999999998,4.025,1.75
2025-03,REG,S00232,3805.0,5929.0,2340,374,53,1156,13,0,2,374,0,0,753,0,2340,96,2124.0,0,nodo,CHIVASSO,5.5,8.274999999999977,1.6686933497064351,1.0
2025-03,REG,S00245,2894.0,3083.0,858,181,39,508,15,0,1,181,0,0,151,0,858,63,189.0,0,nodo,VERCELLI,7.0,13.0,3.4461136401000005,1.5
2025-03,REG,S00248,5367.0,10307.0,4817,628,109,2124,36,0,1,628,0,0,1965,0,4817,186,4940.0,0,nodo,NOVARA,5.5,8.0,1.1431447632944287,0.0
2025-03,REG,S00252,103.0,104.0,4,3,3,0,2,0,0,3,0,0,1,0,4,3,1.0,0,nodo,TRECATE,19.2,19.35,16.833333333333332,18.0
2025-03,REG,S00260,229.0,1264.0,1001,73,7,406,3,0,0,73,0,0,502,0,1001,19,1035.0,0,nodo,SUSA,4.0,5.0,0.2347201323479287,-1.0
2025-03,REG,S00279,7.0,7.0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,CAVA CARBONARA,3.9,3.95,3.5,3.5
2025-03,REG,S00314,-16.0,350.0,287,11,3,95,2,0,1,11,0,0,175,0,287,4,366.0,0,nodo,CASALE MONFERRATO,3.0,3.950000000000003,-0.0727931488801053,-1.5
2025-03,REG,S00452,1924.0,2360.0,737,121,35,391,15,0,3,121,0,0,221,0,737,49,436.0,0,nodo,TORINO LINGOTTO,6.0,12.75,2.5215098825071243,1.0
2025-03,REG,S00455,488.0,501.0,45,18,11,20,2,0,1,18,0,0,7,0,45,12,13.0,0,nodo,TROFARELLO,15.800000000000002,21.5,10.66205533596838,3.75
