mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,S07208,0,146,365,1,0,1062,0,1062,6,19,34,0,824.0,1608.0,544,146,0,2432.0,nodo,FABRIANO,5.5,1.0,7.0,1.5239222155137715
2025-03,REG,S07217,0,235,523,7,0,1268,0,1268,12,55,93,0,1622.0,2405.0,489,235,0,4027.0,nodo,FOLIGNO,7.0,0.0,13.0,1.9270520900321544
2025-03,REG,S07221,0,6,15,0,0,41,0,41,0,1,1,0,22.0,40.0,19,6,0,62.0,nodo,SPOLETO,4.700000000000003,0.0,6.800000000000004,1.0
2025-03,REG,S07226,0,115,534,0,0,996,0,996,5,28,46,0,1715.0,41.0,301,115,0,1756.0,nodo,TERNI,4.5,-1.0,9.5,0.0268218623481781
2025-03,REG,S07307,0,76,232,1,0,508,0,508,5,10,20,0,510.0,626.0,188,76,0,1136.0,nodo,MACERATA,5.0,0.0,8.324999999999989,1.2620967741935485
2025-03,REG,S07405,0,31,120,0,0,211,0,211,1,8,17,0,427.0,48.0,50,31,0,475.0,nodo,RIETI,6.0,-0.25,9.125,0.30625
2025-03,REG,S07410,0,2,0,0,0,2,0,2,0,1,1,0,0.0,27.0,0,2,0,27.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,0,3,0,0,8,0,8,0,0,0,0,5.0,1.0,5,0,0,6.0,nodo,ANTRODOCO CENTRO,1.7500000000000004,-0.5,2.124999999999999,0.125
2025-03,REG,S07500,0,1,6,0,0,60,0,60,0,0,1,0,6.0,61.0,52,1,0,67.0,nodo,VARANO,2.0,1.0,3.0,1.0338983050847457
2025-03,REG,S07506,0,11,21,0,0,58,0,58,1,1,4,0,45.0,127.0,26,11,0,172.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,1.25,7.274999999999999,2.1404761904761904
2025-03,REG,S07513,0,30,210,0,0,388,0,388,3,8,14,0,474.0,197.0,146,30,0,671.0,nodo,S.BENEDETTO DEL TRONTO,2.5,0.0,5.6999999999999895,0.5103626943005182
2025-03,REG,S07550,0,82,431,0,0,756,0,756,9,23,33,0,1121.0,401.0,239,82,0,1522.0,nodo,ASCOLI PICENO,4.5,-0.5,7.525000000000006,0.5454584040747029
2025-03,REG,S07551,0,1,1,0,0,2,0,2,0,0,0,0,2.0,4.0,0,1,0,6.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,0,5,26,0,0,51,0,51,0,0,1,0,38.0,31.0,20,5,0,69.0,nodo,TORRE DEI PASSERI,2.25,0.5,2.5,0.57
2025-03,REG,S07712,0,6,9,0,0,41,0,41,0,0,0,0,17.0,64.0,26,6,0,81.0,nodo,CHIETI,5.0,1.5,6.025,1.5726190476190476
2025-03,REG,S07802,0,9,12,3,0,68,0,68,3,7,8,0,16.0,408.0,45,9,0,424.0,nodo,GIULIANOVA,14.700000000000005,1.0,33.699999999999946,6.181818181818182
2025-03,REG,S07806,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,1,0,0,0,1,0,1,0,1,1,0,0.0,20.0,0,1,0,20.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,0,313,1071,8,0,2614,0,2614,27,67,101,0,2549.0,3571.0,1219,313,0,6120.0,nodo,PESCARA,5.0,0.5,7.5,1.3734015345268542
2025-03,REG,S07813,0,6,35,1,0,100,0,100,3,3,3,0,63.0,205.0,58,6,0,268.0,nodo,FRANCAVILLA AL MARE,2.5,0.0,3.849999999999998,2.1031096563011458
2025-03,REG,S07817,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,0,3,38,0,0,52,0,52,1,2,2,0,93.0,0.0,11,3,0,93.0,nodo,VASTO S.SALVO,1.7000000000000013,-2.5,3.949999999999994,-0.0222222222222222
2025-03,REG,S07900,0,91,203,0,0,937,0,937,3,8,14,0,447.0,1442.0,639,91,0,1889.0,nodo,TERAMO,4.300000000000011,1.5,5.5,1.5431692859112214
2025-03,REG,S07901,0,0,1,0,0,2,0,2,0,0,0,0,2.0,0.0,1,0,0,2.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,14,0,0,21,0,21,0,0,0,0,23.0,-8.0,7,0,0,15.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,-1.5,2.7,-0.4583333333333333
2025-03,REG,S08008,0,9,32,1,0,84,0,84,2,2,3,0,85.0,156.0,43,9,0,241.0,nodo,MONTALTO DI CASTRO,3.9499999999999993,-0.5,6.899999999999992,1.8571428571428568
2025-03,REG,S08010,0,145,502,1,0,1313,0,1313,10,23,57,0,1186.0,1416.0,641,145,0,2602.0,nodo,CIVITAVECCHIA,5.0,-0.5,9.0,1.1005099641940037
2025-03,REG,S08021,0,42,69,1,0,354,0,354,2,7,15,0,186.0,623.0,239,42,0,809.0,nodo,LADISPOLI-CERVETERI,4.5,1.0,7.450000000000003,1.706855791962175
2025-03,REG,S08025,0,2,1,0,0,3,0,3,2,2,2,0,4.0,77.0,0,2,0,81.0,nodo,ROMA AURELIA,19.65,18.25,19.825,18.25
2025-03,REG,S08203,0,3,6,0,0,50,0,50,0,1,1,0,6.0,58.0,37,3,0,64.0,nodo,ORVIETO,3.0,0.5,3.924999999999999,1.2272727272727273
2025-03,REG,S08207,0,0,4,0,0,6,0,6,0,0,0,0,8.0,-6.0,2,0,0,2.0,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,-1.0,0.7999999999999998,-1.0
2025-03,REG,S08209,0,100,914,4,0,1480,0,1480,9,29,35,0,3264.0,-1215.0,443,100,0,2049.0,nodo,ORTE,3.0,-1.5,6.0,-0.7621292443329722
2025-03,REG,S08213,0,38,242,0,0,475,0,475,4,6,10,0,892.0,-112.0,188,38,0,780.0,nodo,POGGIO MIRTETO,3.0,-0.5,5.0,0.0638108648929074
2025-03,REG,S08214,0,13,62,0,0,158,0,158,0,1,2,0,133.0,99.0,82,13,0,232.0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,4.5,0.7180071637902964
2025-03,REG,S08215,0,5,13,0,0,36,0,36,0,1,3,0,22.0,65.0,18,5,0,87.0,nodo,MONTEROTONDO-MENTANA,4.8,0.5,8.999999999999975,1.8436532507739938
2025-03,REG,S08217,0,327,1992,1,0,4107,0,4107,14,53,97,0,5790.0,267.0,1707,327,0,6057.0,nodo,ROMA TIBURTINA,4.0,0.0,6.0,0.0196192490745636
2025-03,REG,S08304,0,106,450,3,0,930,0,930,12,30,41,0,947.0,1189.0,365,106,0,2136.0,nodo,VITERBO PORTA FIORENTINA,5.0,-0.5,8.324999999999989,1.2842729382464482
2025-03,REG,S08306,0,57,305,2,0,528,0,528,6,15,20,0,657.0,435.0,163,57,0,1092.0,nodo,VITERBO PORTA ROMANA,4.5,-1.0,8.449999999999989,0.8256755580065598
2025-03,REG,S08315,0,107,226,0,0,806,0,806,3,8,22,0,394.0,1439.0,456,107,0,1833.0,nodo,BRACCIANO,5.0,1.0,6.924999999999983,1.791666666666667
2025-03,REG,S08318,0,4,9,0,0,25,0,25,0,0,0,0,14.0,31.0,12,4,0,45.0,nodo,ANGUILLARA,4.3500000000000005,0.5,5.149999999999999,1.198717948717949
2025-03,REG,S08319,0,108,567,0,0,1376,0,1376,4,12,27,0,1190.0,861.0,668,108,0,2051.0,nodo,CESANO DI ROMA,4.0,0.0,5.5,0.6462774451097805
2025-03,REG,S08320,0,32,200,0,0,437,0,437,2,4,11,0,324.0,233.0,191,32,0,557.0,nodo,LA STORTA,3.5,-0.5,5.974999999999994,0.5526858115675821
2025-03,REG,S08323,0,7,165,0,0,351,0,351,1,1,2,0,252.0,42.0,169,7,0,294.0,nodo,ROMA S.PIETRO,2.0,0.0,3.325000000000003,0.1145919350399119
2025-03,REG,S08331,0,0,38,0,0,74,0,74,0,0,0,0,61.0,-22.0,36,0,0,39.0,nodo,VIGNA CLARA PES,2.2,-0.5,2.5,-0.2972972972972972
2025-03,REG,S08403,0,4,5,0,0,42,0,42,2,2,2,0,5.0,134.0,33,4,0,139.0,nodo,PONTE GALERIA,4.0,1.0,4.5,3.1904761904761907
2025-03,REG,S08406,0,325,1301,5,0,3108,0,3108,23,63,99,0,2493.0,3711.0,1450,325,0,6204.0,nodo,ROMA OSTIENSE,5.0,0.0,7.0499999999999545,1.207918495883654
2025-03,REG,S08408,0,12,66,0,0,114,0,114,1,2,5,0,243.0,-54.0,33,12,0,189.0,nodo,ROMA TUSCOLANA,4.600000000000001,-1.5,8.124999999999982,-0.5031055900621118
2025-03,REG,S08409,0,1406,7126,30,0,15946,0,15946,133,332,534,0,20127.0,7705.0,7184,1406,0,27832.0,nodo,ROMA TERMINI,4.0,-0.5,7.0,0.4905356602065489
2025-03,REG,S08411,0,421,2756,0,0,7017,0,7017,17,51,83,0,6693.0,2434.0,3748,421,0,9127.0,nodo,FIUMICINO AEROPORTO,3.5,0.5,5.0,0.3430096356559318
2025-03,REG,S08504,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,0,17,108,0,0,387,0,387,0,2,3,0,167.0,271.0,252,17,0,438.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,0.5,3.5,0.7156909653813678
2025-03,REG,S08508,0,48,288,0,0,647,0,647,4,11,15,0,563.0,492.0,304,48,0,1055.0,nodo,TIVOLI,3.5,0.5,4.5,0.7720778523227766
2025-03,REG,S08526,0,156,485,2,0,1083,0,1083,7,20,44,0,1805.0,439.0,433,156,0,2244.0,nodo,AVEZZANO,5.5,0.0,8.425000000000011,0.4191766093229744
2025-03,REG,S08539,0,102,674,1,0,1412,0,1412,6,19,31,0,1482.0,721.0,634,102,0,2203.0,nodo,SULMONA,4.0,-0.5,5.5,0.5109552053824362
2025-03,REG,S08548,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,0,15,47,0,0,82,0,82,2,3,6,0,230.0,-31.0,18,15,0,199.0,nodo,CAMPOLEONE,7.100000000000002,-2.0,10.55,-0.3536585365853658
2025-03,REG,S08603,0,2,0,0,0,3,0,3,0,1,2,0,0.0,34.0,1,2,0,34.0,nodo,CISTERNA DI LATINA,15.9,13.5,16.2,13.5
2025-03,REG,S08608,0,45,85,0,0,385,0,385,1,3,10,0,141.0,577.0,243,45,0,718.0,nodo,LATINA,5.0,1.0,6.0,1.5456414237249154
2025-03,REG,S08640,0,79,195,2,0,500,0,500,7,16,33,0,514.0,892.0,213,79,0,1406.0,nodo,FORMIA-GAETA,7.0,0.0,10.5,1.610489993098689
2025-03,REG,S08650,0,25,239,0,0,365,0,365,4,6,9,0,537.0,-52.0,96,25,0,485.0,nodo,CIAMPINO,3.5,-1.5,5.0,-0.1479812322508951
2025-03,REG,S08652,0,5,2,0,0,9,0,9,0,2,2,0,2.0,66.0,2,5,0,68.0,nodo,ZAGAROLO,14.850000000000001,8.5,15.425000000000002,7.900000000000001
2025-03,REG,S08657,0,38,128,0,0,377,0,377,0,1,8,0,313.0,258.0,194,38,0,571.0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5,6.0,0.7190654032531868
2025-03,REG,S08662,0,49,358,2,0,611,0,611,6,15,24,0,1325.0,-278.0,190,49,0,1047.0,nodo,FROSINONE,3.650000000000005,-1.0,7.0749999999999895,-0.46708266930035247
2025-03,REG,S08668,0,3,0,0,0,5,0,5,0,2,3,0,0.0,64.0,2,3,0,64.0,nodo,ROCCASECCA,13.2,9.25,13.35,8.0
2025-03,REG,S08671,0,207,1040,9,0,1887,0,1887,24,66,103,0,3355.0,1030.0,615,207,0,4385.0,nodo,CASSINO,5.5,-1.0,10.5,0.5574094138307827
2025-03,REG,S08674,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,0,39,584,0,0,993,0,993,6,10,15,0,1169.0,-277.0,362,39,0,892.0,nodo,ALBANO LAZIALE,2.0,-1.0,3.5,-0.2803847358960404
2025-03,REG,S08705,0,3,4,0,0,25,0,25,0,0,0,0,9.0,55.0,18,3,0,64.0,nodo,APRILIA,4.500000000000001,1.5,4.9,1.6521739130434785
2025-03,REG,S08706,0,1,1,0,0,2,0,2,1,1,1,0,1.0,52.0,0,1,0,53.0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,0,8,11,0,0,46,0,46,3,3,6,0,13.0,182.0,27,8,0,195.0,nodo,PADIGLIONE,8.400000000000002,0.5,23.17499999999999,3.958333333333333
2025-03,REG,S08710,0,79,546,1,0,1137,0,1137,5,17,26,0,1090.0,467.0,501,79,0,1557.0,nodo,NETTUNO,3.5,-0.5,5.0,0.4159538451344605
2025-03,REG,S08716,0,1,0,1,0,1,0,1,1,1,1,0,0.0,134.0,0,1,0,134.0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,0,2,1,0,0,5,0,5,0,1,2,0,1.0,41.0,2,2,0,42.0,nodo,PAVONA,15.35,4.75,16.674999999999997,7.916666666666667
2025-03,REG,S08732,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,0,139,366,3,0,1043,0,1043,15,35,53,0,767.0,1696.0,526,139,0,2463.0,nodo,VELLETRI,5.5,0.0,10.049999999999985,1.6374544647157996
2025-03,REG,S08751,0,50,463,0,0,873,0,873,2,8,12,0,1091.0,-116.0,354,50,0,975.0,nodo,FRASCATI,3.0,-1.0,4.374999999999972,-0.12985312899106
2025-03,REG,S08850,0,5,11,0,0,84,0,84,0,0,1,0,12.0,108.0,68,5,0,120.0,nodo,CAPISTRELLO,3.45,0.5,5.874999999999989,1.2857142857142858
2025-03,REG,S08857,0,1,4,0,0,8,0,8,0,0,0,0,11.0,1.0,3,1,0,12.0,nodo,SORA,1.0000000000000009,-1.5,1.7499999999999982,-1.2142857142857144
2025-03,REG,S09000,0,1,4,0,0,5,0,5,0,0,1,0,7.0,5.0,0,1,0,12.0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,9.4,1.0
2025-03,REG,S09003,0,205,566,0,0,1856,0,1856,1,17,35,0,1322.0,2297.0,1008,205,0,3619.0,nodo,VILLA LITERNO,5.0,1.5,6.0,1.297436059521853
2025-03,REG,S09006,0,5,33,0,0,72,0,72,1,4,4,0,96.0,52.0,32,5,0,148.0,nodo,AVERSA,2.9000000000000004,0.0,11.599999999999998,0.8615888615888616
2025-03,REG,S09053,0,56,368,5,0,589,0,589,12,21,27,0,1432.0,8.0,149,56,0,1440.0,nodo,ISERNIA,4.299999999999997,-2.0,9.300000000000011,0.008406432748538
2025-03,REG,S09060,0,1,8,0,0,11,0,11,0,1,1,0,24.0,10.0,2,1,0,34.0,nodo,VENAFRO,9.55,-1.75,12.775,1.0333333333333332
2025-03,REG,S09101,0,8,112,0,0,211,0,211,0,1,3,0,237.0,-38.0,83,8,0,199.0,nodo,POZZUOLI SOLFATARA,2.75,-1.0,3.0999999999999943,-0.1254223812363347
2025-03,REG,S09103,0,153,397,0,0,1528,0,1528,1,7,22,0,824.0,2123.0,917,153,0,2947.0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,5.5,1.4419619455504624
2025-03,REG,S09150,0,13,48,1,0,93,0,93,3,6,8,0,114.0,183.0,32,13,0,297.0,nodo,MINTURNO-SCAURI,9.050000000000011,-0.5,16.924999999999958,1.904452690166976
2025-03,REG,S09203,0,0,18,0,0,24,0,24,0,0,0,0,60.0,-54.0,6,0,0,6.0,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,-2.5,0.8999999999999986,-2.25
2025-03,REG,S09208,0,1,1,0,0,3,0,3,0,0,1,0,1.0,13.0,1,1,0,14.0,nodo,CAPUA,4.6,3.0,4.8,3.0
2025-03,REG,S09211,0,311,1687,1,0,2965,0,2965,24,73,126,0,5825.0,-607.0,863,311,0,5218.0,nodo,CASERTA,5.0,-1.5,8.375,-0.2352138821630346
2025-03,REG,S09213,0,32,134,0,0,272,0,272,2,6,9,0,448.0,43.0,97,32,0,491.0,nodo,CANCELLO,3.5,0.0,7.024999999999999,0.3641317016317016
2025-03,REG,S09215,0,0,1,0,0,2,0,2,0,0,0,0,1.0,1.0,1,0,0,2.0,nodo,ACERRA,1.7000000000000002,0.5,1.85,0.5
2025-03,REG,S09218,0,688,3106,12,0,5594,0,5594,64,177,301,0,12207.0,-192.0,1637,688,0,12015.0,nodo,NAPOLI CENTRALE,5.5,-1.5,10.075000000000044,-0.0348996885515926
2025-03,REG,S09311,0,105,358,2,0,631,0,631,18,33,46,0,1988.0,-110.0,150,105,0,1878.0,nodo,BENEVENTO,7.0,-2.0,18.0,-0.2554943882558784
2025-03,REG,S09702,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,1,0,0,0,4,0,4,0,0,0,0,0.0,8.0,3,1,0,8.0,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,6.799999999999997,2.0
2025-03,REG,S09806,0,8,36,0,0,62,0,62,0,1,4,0,113.0,-23.0,16,8,0,90.0,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,-2.0,7.899999999999999,-0.4028571428571428
2025-03,REG,S09814,0,5,252,0,0,351,0,351,1,2,2,0,854.0,-711.0,77,5,0,143.0,nodo,NOCERA INFERIORE,0.5,-2.5,2.5,-2.143669500950741
2025-03,REG,S09818,0,165,1191,2,0,1886,0,1886,16,39,66,0,4559.0,-1704.0,476,165,0,2855.0,nodo,SALERNO,4.0,-2.0,7.0,-0.9423284416292008
2025-03,REG,S09823,0,6,26,0,0,70,0,70,0,0,0,0,52.0,41.0,37,6,0,93.0,nodo,BATTIPAGLIA,4.0,0.0,5.174999999999999,0.6050420168067228
2025-03,REG,S09824,0,33,56,0,0,135,0,135,0,2,6,0,172.0,159.0,38,33,0,331.0,nodo,EBOLI,5.800000000000001,0.5,8.374999999999996,1.155223880597015
2025-03,REG,S09826,0,2,0,1,0,6,0,6,1,1,1,0,0.0,84.0,4,2,0,84.0,nodo,CONTURSI TERME,28.90000000000001,2.25,34.44999999999999,11.375
2025-03,REG,S09828,0,2,13,0,0,20,0,20,0,0,0,0,34.0,-10.0,5,2,0,24.0,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,-1.0,5.374999999999997,-0.5
2025-03,REG,S09832,0,4,1,0,0,7,0,7,1,2,3,0,1.0,62.0,2,4,0,63.0,nodo,BARAGIANO-RUOTI,17.150000000000002,5.25,18.825,8.166666666666666
2025-03,REG,S11019,0,99,323,1,0,724,0,724,5,20,32,0,702.0,1000.0,296,99,0,1702.0,nodo,TERMOLI,5.5,0.0,8.150000000000006,1.3884297520661155
2025-03,REG,S11025,0,3,11,0,0,18,0,18,0,1,1,0,19.0,13.0,4,3,0,32.0,nodo,S.SEVERO,5.900000000000001,-1.0,8.699999999999998,0.7222222222222222
2025-03,REG,S11100,0,146,731,1,0,1393,0,1393,15,42,66,0,2268.0,555.0,505,146,0,2823.0,nodo,FOGGIA,5.0,-0.5,8.550000000000011,0.4121584959892067
2025-03,REG,S11108,0,107,528,1,0,1154,0,1154,10,32,45,0,1243.0,1259.0,505,107,0,2502.0,nodo,BARLETTA,4.449999999999989,0.0,7.474999999999967,1.09137013634852
2025-03,REG,S11119,0,315,2673,2,0,4700,0,4700,30,84,125,0,6059.0,460.0,1677,315,0,6519.0,nodo,BARI CENTRALE,3.5,-0.5,5.5,0.1014975920888169
2025-03,REG,S11126,0,6,16,0,0,40,0,40,0,2,2,0,31.0,82.0,16,6,0,113.0,nodo,BARI TORRE A MARE,8.699999999999994,0.5,15.799999999999994,2.1578947368421053
2025-03,REG,S11130,0,86,557,0,0,1080,0,1080,6,24,38,0,1317.0,575.0,422,86,0,1892.0,nodo,FASANO,3.5,-0.5,7.0,0.5392144761528587
2025-03,REG,S11132,0,1,5,0,0,10,0,10,0,0,0,0,8.0,4.0,4,1,0,12.0,nodo,OSTUNI,2.9,-0.5,3.2,0.4
2025-03,REG,S11136,0,83,198,0,0,476,0,476,8,36,52,0,547.0,1078.0,188,83,0,1625.0,nodo,BRINDISI,10.5,0.5,18.32499999999999,2.29688125113657
2025-03,REG,S11145,0,106,632,0,0,1218,0,1218,5,21,38,0,1466.0,394.0,472,106,0,1860.0,nodo,LECCE,4.0,-0.5,6.0,0.3291641736403102
2025-03,REG,S11205,0,2,21,0,0,38,0,38,1,1,2,0,52.0,30.0,15,2,0,82.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,0.5,7.449999999999969,0.7894736842105262
2025-03,REG,S11252,0,34,493,0,0,899,0,899,2,5,8,0,575.0,134.0,366,34,0,709.0,nodo,BITRITTO,2.0,-1.0,3.5,0.1500837672174235
2025-03,REG,S11420,0,82,327,1,0,609,0,609,15,26,43,0,1278.0,344.0,193,82,0,1622.0,nodo,POTENZA CENTRALE,6.5,-1.0,13.0,0.5714285714285714
2025-03,REG,S11465,0,185,1059,4,0,1868,0,1868,26,72,98,0,2648.0,1395.0,590,185,0,4043.0,nodo,TARANTO,4.5,-1.0,10.424999999999956,0.7551491578646874
2025-03,REG,S11505,0,0,28,0,0,52,0,52,0,0,0,0,58.0,-41.0,24,0,0,17.0,nodo,GIOIA DEL COLLE,0.5,-0.75,1.25,-0.7884615384615385
2025-03,REG,S11712,0,34,38,1,0,110,0,110,3,11,20,0,150.0,430.0,37,34,0,580.0,nodo,PISCIOTTA PALINURO,14.250000000000009,1.5,21.124999999999982,3.9296296296296296
2025-03,REG,S11721,0,99,463,4,0,864,0,864,12,25,46,0,1756.0,260.0,290,99,0,2016.0,nodo,SAPRI,5.150000000000006,-1.0,9.674999999999985,0.3110929817211651
2025-03,REG,S11739,0,29,231,1,0,431,0,431,3,14,20,0,669.0,102.0,163,29,0,771.0,nodo,PAOLA,4.0,-1.0,8.0,0.2354509206576766
2025-03,REG,S11749,0,59,691,3,0,1125,0,1125,9,20,25,0,1710.0,-164.0,363,59,0,1546.0,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,-1.0,4.5,-0.1445931370332814
2025-03,REG,S11764,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,1,38,0,0,56,0,56,0,0,0,0,92.0,-66.0,17,1,0,26.0,nodo,ROSARNO,0.5,-1.5,1.0499999999999972,-1.3
2025-03,REG,S11766,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,1,21,0,0,60,0,60,0,0,0,0,30.0,6.0,38,1,0,36.0,nodo,VILLA S.GIOVANNI,1.6000000000000014,-0.25,2.5,0.1
2025-03,REG,S11781,0,46,165,2,0,358,0,358,11,19,23,0,415.0,820.0,144,46,0,1235.0,nodo,REGGIO DI CALABRIA CENTRALE,5.5,0.0,16.174999999999997,2.287753222836096
2025-03,REG,S11811,0,7,236,0,0,369,0,369,0,1,3,0,790.0,-551.0,113,7,0,239.0,nodo,SIBARI,2.5,-2.0,3.0,-1.549368686868687
2025-03,REG,S11833,0,107,651,1,0,1309,0,1309,14,35,45,0,1591.0,881.0,542,107,0,2472.0,nodo,CATANZARO LIDO,4.0,-0.5,6.0,0.679357346438277
2025-03,REG,S11847,0,41,122,0,0,353,0,353,5,11,17,0,280.0,564.0,183,41,0,844.0,nodo,ROCCELLA JONICA,4.5,0.5,9.5,1.642706766917293
2025-03,REG,S11851,0,11,74,0,0,154,0,154,0,2,4,0,164.0,29.0,65,11,0,193.0,nodo,LOCRI,3.5,-0.5,5.0,0.1923897581792318
2025-03,REG,S11857,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,0,32,296,0,0,825,0,825,1,2,5,0,451.0,422.0,491,32,0,873.0,nodo,MELITO DI PORTO SALVO,2.5,0.0,4.0,0.5159132923847576
2025-03,REG,S11867,0,0,1,0,0,2,0,2,0,0,0,0,1.0,1.0,1,0,0,2.0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,0,116,855,5,0,1540,0,1540,25,41,61,0,2818.0,170.0,545,116,0,2988.0,nodo,COSENZA,3.5,-1.0,7.149999999999977,0.1270046285094598
2025-03,REG,S12002,0,385,2396,7,0,5318,0,5318,31,74,116,0,5490.0,2746.0,2374,385,0,8236.0,nodo,PALERMO CENTRALE,3.5,-0.5,5.5,0.5378305444527245
2025-03,REG,S12008,0,1,0,0,0,2,0,2,0,0,0,0,0.0,12.0,1,1,0,12.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,1,0,0,0,2,0,2,1,1,1,0,0.0,38.0,1,1,0,38.0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,51,280,0,0,957,0,957,0,4,10,0,388.0,880.0,591,51,0,1268.0,nodo,TERMINI IMERESE,3.5,0.5,4.5,0.9544468546637744
2025-03,REG,S12017,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,0,19,44,0,0,132,0,132,1,2,5,0,92.0,208.0,69,19,0,300.0,nodo,S.AGATA DI MILITELLO,5.150000000000002,0.75,6.824999999999999,1.6011029411764706
2025-03,REG,S12036,0,6,8,0,0,49,0,49,0,0,2,0,17.0,52.0,35,6,0,69.0,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,1.0,5.099999999999994,1.0375
2025-03,REG,S12107,0,13,572,1,0,708,0,708,1,5,9,0,2399.0,-1617.0,108,13,0,782.0,nodo,MARSALA,0.1500000000000056,-3.0,2.5,-2.3327711144427785
2025-03,REG,S12110,0,1,1,1,0,3,0,3,1,1,1,0,6.0,474.0,1,1,0,480.0,nodo,MAZARA DEL VALLO,215.69999999999996,118.5,227.85,118.5
2025-03,REG,S12113,0,12,435,1,0,546,0,546,1,2,7,0,1941.0,-1548.0,83,12,0,393.0,nodo,CASTELVETRANO,0.5,-3.5,2.424999999999997,-2.917478354978355
2025-03,REG,S12125,0,14,182,1,0,299,0,299,2,5,10,0,449.0,42.0,95,14,0,491.0,nodo,PIRAINETO,3.0,-1.5,4.0,0.1461738308927728
