mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-04,REG,N_9305C1A0B9DB,2359.0,0,44,0,3546.0,5,1735,0,69,192,0,0,18,192,1187.0,1735,798,711,nodo,CIRIE',1.3905085270631956,0.0,7.824999999999989,4.5
2025-04,REG,N_937E13C8626A,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,0,1,0,29.0,0,2,0,1,2,0,0,0,2,0.0,2,0,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,25.0,0,1,0,28.0,0,2,0,1,1,0,0,0,1,3.0,2,0,1,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,0,0,0,8.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,404.0,0,4,0,629.0,1,301,0,7,37,0,0,1,37,225.0,301,164,98,nodo,CEFALU',1.2395917815625843,0.5,6.974999999999993,4.700000000000003
2025-04,REG,N_AC5B07AC3325,-597.0,0,3,0,361.0,0,794,0,8,13,0,0,2,13,958.0,794,193,588,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.751889168765743,-1.5,2.0,1.0
2025-04,REG,N_ACA4F494FB58,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,-209.0,0,3,0,277.0,0,415,0,6,14,0,0,1,14,486.0,415,111,277,nodo,LUNGHEZZA,-0.4706386466949848,-1.5,2.799999999999997,1.5
2025-04,REG,N_B70FEE14D969,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,0,2,0,54.0,0,2,0,2,2,0,0,1,2,0.0,2,0,0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,0,1,0,40.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,-201.0,0,8,0,808.0,0,1028,0,18,33,0,0,2,33,1009.0,1028,335,660,nodo,IGLESIAS,-0.1961978841386097,-1.0,3.0,2.0
2025-04,REG,N_CBC87421BF3E,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0.0,0,0,0,7.0,0,2,0,0,1,0,0,0,1,7.0,2,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,1780.0,0,18,0,1836.0,0,796,0,36,86,0,0,7,86,56.0,796,662,48,nodo,MARONE - ZONE,2.250215560965713,1.0,8.149999999999977,4.5
2025-04,REG,N_D217E5676354,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,18.0,0,1,0,18.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,22.0,0,1,0,22.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,12.0,0,0,0,12.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,CIVITELLA ROVETO,6.0,6.0,7.8,7.6
2025-04,REG,N_E67E0F41465F,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,27.0,0,1,0,27.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,-399.0,0,8,0,470.0,0,371,0,11,25,0,0,2,25,869.0,371,79,265,nodo,SELLA DI CORNO,-1.1140043570419218,-2.5,5.5,3.5
2025-04,REG,N_F86C7D56B5D3,136.0,0,2,0,140.0,1,4,0,2,2,0,0,2,2,4.0,4,1,1,nodo,BOVOLONE,34.0,34.0,65.5,62.0
2025-04,REG,N_F93BE85EB755,30.0,0,1,0,31.0,0,2,0,1,1,0,0,1,1,1.0,2,0,1,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,36.0,0,0,0,60.0,0,40,0,0,4,0,0,0,4,24.0,40,20,13,nodo,BORGOMANERO,0.9385964912280704,0.5,4.2499999999999964,3.65
2025-04,REG,S00034,2972.0,0,81,0,5211.0,5,1736,0,126,298,0,0,23,298,2239.0,1736,598,791,nodo,MORTARA,1.766272983586466,0.0,13.5,7.0
2025-04,REG,S00035,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,TORINO PORTA SUSA,2.5,2.5,3.85,3.7
2025-04,REG,S00039,84.0,0,0,0,86.0,0,27,0,1,4,0,0,0,4,2.0,27,22,1,nodo,TORREBERETTI,2.5769230769230766,2.5,4.375,3.75
2025-04,REG,S00041,106.0,0,1,0,117.0,0,29,0,2,11,0,0,0,11,11.0,29,13,5,nodo,VALENZA,3.6547619047619047,3.75,10.774999999999997,8.200000000000003
2025-04,REG,S00060,245.0,0,6,0,257.0,0,26,0,6,10,0,0,4,10,12.0,26,7,8,nodo,TORINO REBAUDENGO FOSSATA,10.21794871794872,6.25,27.54999999999999,22.800000000000004
2025-04,REG,S00070,1598.0,0,35,0,2902.0,1,1575,0,50,146,0,0,14,146,1304.0,1575,741,601,nodo,BIELLA S.PAOLO,1.0705114655653654,0.0,7.0,4.5
2025-04,REG,S00088,-80.0,0,13,0,1011.0,3,842,0,19,55,0,0,5,55,1091.0,842,220,541,nodo,TORINO AEROPORTO DI CASELLE,-0.0932864738217536,-1.5,5.399999999999977,2.5
2025-04,REG,S00100,-1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1697.0,0,39,0,2960.0,0,1449,0,58,165,0,0,11,165,1263.0,1449,688,570,nodo,IVREA,1.191421713879341,0.5,7.5,4.5
2025-04,REG,S00202,-131.0,0,16,0,1295.0,0,880,0,34,77,0,0,6,77,1426.0,880,240,545,nodo,BARDONECCHIA,-0.15264857881136953,-1.0,7.724999999999993,3.550000000000012
2025-04,REG,S00205,-72.0,0,1,0,115.0,1,76,0,1,1,0,0,1,1,187.0,76,12,59,nodo,SALBERTRAND,-1.0,-3.0,2.125,1.25
2025-04,REG,S00208,129.0,0,5,0,243.0,0,100,0,6,11,0,0,2,11,114.0,100,32,51,nodo,BUSSOLENO,1.282766439909297,-0.5,11.699999999999996,6.200000000000006
2025-04,REG,S00214,58.0,0,0,0,68.0,0,29,0,0,2,0,0,0,2,10.0,29,20,5,nodo,AVIGLIANA,2.0397727272727275,2.5,4.75,4.25
2025-04,REG,S00219,11752.0,0,313,0,19635.0,21,6281,0,496,1088,0,0,107,1088,7883.0,6281,2309,2762,nodo,TORINO PORTA NUOVA,1.905607722327252,0.5,14.5,7.5
2025-04,REG,S00228,908.0,0,12,0,1075.0,1,346,0,21,58,0,0,7,58,167.0,346,185,88,nodo,TORINO STURA,2.7436343016024,1.5,10.225000000000009,6.150000000000006
2025-04,REG,S00229,52.0,0,1,0,52.0,0,12,0,2,3,0,0,0,3,0.0,12,8,0,nodo,SETTIMO,4.733333333333333,3.75,11.225,9.45
2025-04,REG,S00232,3389.0,0,49,0,5529.0,2,2211,0,91,307,0,0,13,307,2140.0,2211,1103,737,nodo,CHIVASSO,1.5832610170903532,1.0,8.0,5.5
2025-04,REG,S00245,2886.0,0,32,0,3004.0,6,742,0,52,153,0,0,21,153,118.0,742,477,95,nodo,VERCELLI,3.982077625570776,2.0,11.525000000000006,7.5
2025-04,REG,S00248,9741.0,0,172,0,13529.0,8,4908,0,300,804,0,0,61,804,3788.0,4908,2164,1843,nodo,NOVARA,2.025703725517237,0.5,11.0,6.5
2025-04,REG,S00252,56.0,0,1,0,57.0,0,7,0,2,3,0,0,1,3,1.0,7,3,1,nodo,TRECATE,7.583333333333334,2.75,20.425,17.85
2025-04,REG,S00260,848.0,0,26,0,1827.0,2,924,0,40,93,0,0,7,93,979.0,924,368,447,nodo,SUSA,0.9370061926115738,-0.25,7.875,4.5
2025-04,REG,S00279,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,72.0,0,7,0,401.0,0,282,0,9,20,0,0,2,20,329.0,282,100,140,nodo,CASALE MONFERRATO,0.2769230769230769,-0.75,6.774999999999999,3.5
2025-04,REG,S00452,1871.0,0,27,0,2206.0,3,680,0,45,106,0,0,16,106,335.0,680,363,195,nodo,TORINO LINGOTTO,2.7463908312834544,1.0,12.899999999999975,6.5
2025-04,REG,S00455,295.0,0,9,0,304.0,1,28,0,9,13,0,0,3,13,9.0,28,11,4,nodo,TROFARELLO,9.322916666666666,8.5,25.375,18.7
2025-04,REG,S00462,2011.0,0,44,0,3792.0,4,1877,0,77,214,0,0,13,214,1781.0,1877,837,766,nodo,ASTI,1.10747091317358,0.0,8.5,5.0
2025-04,REG,S00470,5274.0,0,112,0,9805.0,9,3356,0,207,635,0,0,41,635,4531.0,3356,1274,1369,nodo,ALESSANDRIA,1.609655960570595,0.5,11.0,7.0
2025-04,REG,S00500,3413.0,0,47,0,4204.0,4,1387,0,70,216,0,0,22,216,791.0,1387,772,338,nodo,CHIERI,2.578500335559019,1.5,9.5,5.800000000000011
2025-04,REG,S00514,6.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,2044.0,0,24,0,2999.0,2,1135,0,44,131,0,0,9,131,955.0,1135,631,339,nodo,PINEROLO,1.8559792113512608,1.5,7.5,5.0
2025-04,REG,S00601,355.0,0,4,0,355.0,1,16,0,5,9,0,0,2,9,0.0,16,7,0,nodo,CARMAGNOLA,19.15,5.5,80.8999999999999,38.79999999999997
2025-04,REG,S00603,11.0,0,0,0,12.0,0,4,0,0,1,0,0,0,1,1.0,4,2,1,nodo,CAVALLERMAGGIORE,2.75,2.75,4.775,4.55
2025-04,REG,S00606,1579.0,0,49,0,3620.0,5,1741,0,79,200,0,0,23,200,2041.0,1741,596,907,nodo,FOSSANO,0.911165872851522,-0.5,8.474999999999966,5.0
2025-04,REG,S00610,1615.0,0,34,0,2660.0,5,920,0,47,131,0,0,15,131,1045.0,920,378,396,nodo,CUNEO,1.7869809477283831,0.5,10.024999999999975,5.5
2025-04,REG,S00617,-867.0,0,5,0,329.0,0,455,0,9,12,0,0,3,12,1196.0,455,63,376,nodo,LIMONE,-1.900601103665747,-2.5,2.0,0.5
2025-04,REG,S00742,196.0,0,3,0,369.0,2,89,0,4,12,0,0,3,12,173.0,89,37,38,nodo,CEVA,2.2103594080338267,1.0,6.875,5.850000000000001
2025-04,REG,S00821,155.0,0,5,0,198.0,0,61,0,6,8,0,0,2,8,43.0,61,28,25,nodo,BRA,2.4876344086021507,-0.75,16.025,13.05
2025-04,REG,S00825,560.0,0,12,0,1425.0,1,1054,0,23,80,0,0,4,80,865.0,1054,529,423,nodo,ALBA,0.538958185444343,-0.5,6.0,3.5
2025-04,REG,S00834,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,3206.0,0,41,0,4022.0,3,1272,0,83,242,0,0,13,242,816.0,1272,705,305,nodo,ACQUI TERME,2.566855591310317,2.0,11.449999999999989,7.0
2025-04,REG,S00881,46.0,0,1,0,46.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,S.BENIGNO,23.0,23.0,41.9,39.8
2025-04,REG,S00882,49.0,0,1,0,49.0,0,3,0,1,3,0,0,1,3,0.0,3,0,0,nodo,BOSCONERO,14.25,14.25,19.875,19.25
2025-04,REG,S00884,3023.0,0,51,0,3830.0,5,1240,0,69,189,0,0,22,189,807.0,1240,659,341,nodo,RIVAROLO,2.534032776495088,1.0,9.599999999999966,5.5
2025-04,REG,S01003,3609.0,0,65,0,4887.0,6,1211,0,102,275,0,0,29,275,1278.0,1211,473,437,nodo,DOMODOSSOLA,3.033855501999795,0.5,15.5,8.5
2025-04,REG,S01009,234.0,0,6,0,234.0,0,17,0,7,10,0,0,2,10,0.0,17,7,0,nodo,PREMOSELLO CHIOVENDA,13.714285714285715,7.75,39.07499999999999,31.65
2025-04,REG,S01020,2637.0,0,35,0,3340.0,0,1193,0,65,254,0,0,7,254,703.0,1193,532,389,nodo,ARONA,2.2654341847674093,1.0,10.5,7.0
2025-04,REG,S01030,2524.0,0,37,0,2984.0,1,1037,0,60,202,0,0,9,202,460.0,1037,518,303,nodo,GALLARATE,2.44438122169345,1.0,11.875,6.5
2025-04,REG,S01031,96.0,0,2,0,102.0,0,23,0,2,5,0,0,1,5,6.0,23,11,6,nodo,BUSTO ARSIZIO,4.363636363636363,1.0,18.25,6.0
2025-04,REG,S01037,376.0,0,9,0,1013.0,0,681,0,19,74,0,0,0,74,637.0,681,230,369,nodo,RHO,0.5646691878136707,-1.0,7.0,4.5
2025-04,REG,S01039,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,2149.0,0,13,0,3154.0,0,1915,0,42,181,0,0,3,181,1005.0,1915,1238,472,nodo,ALBAIRATE-VERMEZZO,1.1360638500173383,0.5,6.5,4.5
2025-04,REG,S01060,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,-60.0,0,1,0,22.0,0,26,0,1,2,0,0,0,2,82.0,26,0,24,nodo,VIGEVANO,1.68,1.0,2.5,2.3000000000000007
2025-04,REG,S01062,23.0,0,1,0,28.0,0,2,0,1,1,0,0,0,1,5.0,2,0,1,nodo,ABBIATEGRASSO,11.5,11.5,26.35,24.7
2025-04,REG,S01066,28646.0,0,275,0,32277.0,1,12437,0,627,2293,0,0,39,2293,3631.0,12437,8248,1896,nodo,MILANO CADORNA,2.321378637041088,1.5,9.5,6.5
2025-04,REG,S01069,10.0,0,0,0,12.0,0,4,0,0,1,0,0,0,1,2.0,4,2,1,nodo,MILANO QUARTO OGGIARO,2.5,1.5,8.099999999999998,7.200000000000001
2025-04,REG,S01070,77.0,0,1,0,77.0,0,30,0,1,5,0,0,0,5,0.0,30,25,0,nodo,NOVATE MILANESE,2.566666666666667,2.0,7.649999999999991,5.100000000000002
2025-04,REG,S01073,24.0,0,1,0,24.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,2286.0,0,13,0,2653.0,1,885,0,60,217,0,0,2,217,367.0,885,420,232,nodo,GARBAGNATE MILANESE,2.6203794933731683,1.5,10.074999999999987,8.0
2025-04,REG,S01078,-1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1.0,2,0,1,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,21.0,0,1,0,21.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,nodo,CESANO MADERNO,10.5,10.5,19.05,18.1
2025-04,REG,S01113,2247.0,0,39,0,2707.0,1,888,0,55,182,0,0,7,182,460.0,888,414,284,nodo,LUINO,2.53617732625737,1.0,12.75,6.5
2025-04,REG,S01118,0.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,33.0,0,0,0,34.0,0,30,0,0,1,0,0,0,1,1.0,30,28,1,nodo,BUSTO ARSIZIO NORD,1.1,0.5,3.5999999999999983,2.6
2025-04,REG,S01138,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1284.0,0,13,0,1685.0,0,1145,0,29,106,0,0,3,106,401.0,1145,783,256,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1187150241360162,0.0,6.5,4.0
2025-04,REG,S01146,11705.0,0,112,0,12665.0,6,3888,0,264,961,0,0,21,961,960.0,3888,2177,731,nodo,MALPENSA AEROPORTO TERMINAL 2,3.0281137076304816,1.5,11.5,8.0
2025-04,REG,S01200,2981.0,0,41,0,3395.0,6,1014,0,72,189,0,0,16,189,414.0,1014,555,259,nodo,PORTO CERESIO,2.9716841217962484,1.5,11.5,7.5
2025-04,REG,S01205,6927.0,0,103,0,9728.0,5,4105,0,192,620,0,0,26,620,2801.0,4105,2134,1321,nodo,VARESE NORD,1.6910959746749712,0.3884287454323995,8.894902557856266,5.8884287454324
2025-04,REG,S01301,2696.0,0,41,0,5020.0,0,2675,0,84,342,0,0,9,342,2324.0,2675,1085,1193,nodo,CHIASSO,1.0189164191160915,0.0,7.850000000000023,5.0
2025-04,REG,S01307,3481.0,0,74,0,6399.0,6,3502,0,112,353,0,0,22,353,2918.0,3502,1448,1649,nodo,COMO S.GIOVANNI,1.0072428211192404,0.0,7.0,4.5
2025-04,REG,S01308,0.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0.0,3,0,0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,18.0,0,1,0,18.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,1013.0,0,15,0,3115.0,0,2042,0,49,261,0,0,3,261,2102.0,2042,938,843,nodo,CAMNAGO-LENTATE,0.5721733243060257,0.0,5.0,3.5
2025-04,REG,S01318,153.0,0,2,0,177.0,0,53,0,4,10,0,0,0,10,24.0,53,28,12,nodo,SEREGNO,2.1838235294117645,1.25,10.62499999999999,7.149999999999999
2025-04,REG,S01320,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,354.0,0,8,0,475.0,1,142,0,9,21,0,0,3,21,121.0,142,58,63,nodo,MONZA,2.4406565656565657,0.0,12.549999999999985,6.5
2025-04,REG,S01325,118.0,0,3,0,118.0,0,11,0,3,4,0,0,1,4,0.0,11,7,0,nodo,SESTO S.GIOVANNI,11.053571428571429,6.75,31.374999999999986,24.250000000000004
2025-04,REG,S01326,4571.0,0,72,0,6481.0,2,2555,0,136,419,0,0,16,419,1910.0,2555,1209,917,nodo,MILANO GRECO PIRELLI,1.7948060770750986,0.5,9.5,6.5
2025-04,REG,S01400,2255.0,0,18,0,2346.0,0,894,0,20,114,0,0,3,114,91.0,894,699,78,nodo,CHIAVENNA,2.5311054567440925,2.0,6.375,5.0
2025-04,REG,S01408,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,54.0,0,2,0,55.0,0,4,0,2,2,0,0,0,2,1.0,4,1,1,nodo,MANDELLO DEL LARIO,13.5,13.5,14.4,14.3
2025-04,REG,S01420,3383.0,0,35,0,3591.0,1,1167,0,51,198,0,0,9,198,208.0,1167,838,125,nodo,COLICO,2.925094277993883,2.0,9.375,5.75
2025-04,REG,S01425,993.0,0,23,0,1020.0,0,147,0,39,67,0,0,3,67,27.0,147,64,16,nodo,MORBEGNO,6.752406516105146,3.5,24.099999999999987,19.25
2025-04,REG,S01427,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,2688.0,0,39,0,2966.0,4,764,0,70,194,0,0,9,194,278.0,764,410,152,nodo,SONDRIO,3.5846012443438915,2.0,14.625,9.5
2025-04,REG,S01437,16.0,0,0,0,16.0,0,6,0,1,2,0,0,0,2,0.0,6,4,0,nodo,TRESENDA-APRICA-TEGLIO,3.375,2.75,7.349999999999999,6.7
2025-04,REG,S01440,3580.0,0,73,0,3973.0,2,760,0,123,250,0,0,21,250,393.0,760,317,190,nodo,TIRANO,4.817537783375315,2.5,21.5,15.5
2025-04,REG,S01458,1353.0,0,23,0,1561.0,2,435,0,34,80,0,0,10,80,208.0,435,213,124,nodo,MOLTENO,3.2116146318732524,1.0,15.69999999999996,7.5
2025-04,REG,S01485,6.0,0,0,0,6.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,-5.0,0,0,0,45.0,0,40,0,1,4,0,0,0,4,50.0,40,10,26,nodo,BESANA,-0.125,-1.0,4.275000000000004,3.5500000000000007
2025-04,REG,S01511,213.0,0,7,0,214.0,0,17,0,7,8,0,0,2,8,1.0,17,8,1,nodo,CARNATE USMATE,15.81818181818182,15.25,24.0,19.0
2025-04,REG,S01520,7298.0,0,115,0,11104.0,8,4781,0,217,673,0,0,29,673,3806.0,4781,2263,1801,nodo,LECCO,1.5565979424831156,0.5,9.0,6.0
2025-04,REG,S01522,52.0,0,1,0,52.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,299.0,0,8,0,303.0,0,29,0,14,17,0,0,2,17,4.0,29,10,2,nodo,CALOLZIOCORTE OLGINATE,11.637254901960784,11.25,23.9,21.35
2025-04,REG,S01525,13.0,0,0,0,13.0,0,3,0,0,2,0,0,0,2,0.0,3,1,0,nodo,CISANO CAPRINO BERGAMASCO,4.333333333333333,6.0,6.0,6.0
2025-04,REG,S01527,4.0,0,0,0,4.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,2904.0,0,50,0,4441.0,0,2082,0,95,283,0,0,8,283,1537.0,2082,971,820,nodo,PONTE S.PIETRO,1.4090767897266492,0.0,9.0,5.5
2025-04,REG,S01529,6348.0,0,83,0,8789.0,3,3654,0,164,566,0,0,17,566,2441.0,3654,1808,1235,nodo,BERGAMO,1.7588096175497063,1.0,9.0,6.0
2025-04,REG,S01533,0.0,0,0,0,1.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,36.0,0,1,0,36.0,0,3,0,1,2,0,0,1,2,0.0,3,1,0,nodo,MONTELLO GORLAGO,16.5,16.5,17.85,17.7
2025-04,REG,S01600,102.0,0,4,0,103.0,0,9,0,4,4,0,0,2,4,1.0,9,4,1,nodo,VERDELLO DALMINE,12.675,12.75,16.0,16.0
2025-04,REG,S01604,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,44.0,0,1,0,47.0,0,2,0,1,1,0,0,1,1,3.0,2,0,1,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,230.0,0,8,0,231.0,0,16,0,9,10,0,0,2,10,1.0,16,5,1,nodo,MILANO S.CRISTOFORO,13.555555555555555,14.5,25.05,24.1
