mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-04,REG,S04714,0,0,0,0,-220.0,120,103.0,0,1,0,120,8,31,0,0,8,323.0,77,nodo,RECCO,-2.5,2.1000000000000014,3.249999999999993,-1.8554861730597685
2025-04,REG,S04722,0,3,0,1,118.0,6,123.0,0,3,1,6,3,2,0,0,3,5.0,1,nodo,CHIAVARI,9.0,36.6,40.05,19.666666666666664
2025-04,REG,S04725,0,67,0,19,2345.0,2192,5501.0,0,152,3,2192,383,659,0,0,383,3156.0,1146,nodo,SESTRI LEVANTE,-0.5,7.5,11.5,1.0946871820275264
2025-04,REG,S04731,0,57,0,4,4805.0,984,5132.0,0,177,0,984,460,365,0,0,460,327.0,157,nodo,LEVANTO,4.0,12.0,15.5,4.908405641938576
2025-04,REG,S04732,0,21,0,2,669.0,64,671.0,0,28,0,64,40,23,0,0,40,2.0,1,nodo,MONTEROSSO,10.0,18.4,23.75,10.453125
2025-04,REG,S04734,0,4,0,1,140.0,19,151.0,0,5,0,19,8,6,0,0,8,11.0,5,nodo,CORNIGLIA,10.75,22.35,24.675,12.907142857142858
2025-04,REG,S04801,0,107,0,30,2877.0,2666,6990.0,0,183,7,2666,444,802,0,0,444,4113.0,1403,nodo,SAVONA,-1.0,7.0,11.649999999999975,1.086404836420228
2025-04,REG,S04805,0,14,0,6,522.0,614,1214.0,0,26,2,614,71,232,0,0,71,692.0,299,nodo,S.GIUSEPPE DI CAIRO,-0.5,5.5,8.0,0.8733565159794666
2025-04,REG,S05000,0,98,0,34,4438.0,2682,7911.0,0,181,3,2682,520,1021,0,0,520,3473.0,1131,nodo,PIACENZA,0.0,7.5,12.0,1.6580162251804047
2025-04,REG,S05007,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,0,18,0,4,1109.0,1407,1516.0,0,32,0,1407,101,994,0,0,101,407.0,310,nodo,FIDENZA,0.0,3.0,5.0,0.7897678914476084
2025-04,REG,S05014,0,103,0,21,5063.0,2830,7912.0,0,171,6,2830,499,1193,0,0,499,2849.0,1120,nodo,PARMA,1.0,6.5,11.5,1.802786627386043
2025-04,REG,S05019,0,5,0,2,207.0,813,1068.0,0,6,0,813,52,410,0,0,52,861.0,349,nodo,BOLOGNA ROVERI,0.0,2.5,3.875,0.2529617466399075
2025-04,REG,S05023,0,17,0,3,1547.0,1278,2174.0,0,29,0,1278,131,730,0,0,131,627.0,414,nodo,REGGIO EMILIA,0.5,4.5,6.5,1.2091915836101883
2025-04,REG,S05032,0,48,0,14,1203.0,3295,5583.0,0,85,1,3295,314,1337,0,0,314,4380.0,1575,nodo,MODENA,0.0,4.5,6.0,0.3793255082366472
2025-04,REG,S05037,0,1,0,0,22.0,3,23.0,0,1,0,3,2,0,0,0,2,1.0,1,nodo,CASTELFRANCO EMILIA,9.5,11.1,11.300000000000002,9.5
2025-04,REG,S05043,0,219,0,68,2238.0,9366,19045.0,0,383,7,9366,1216,3190,0,0,1216,16807.0,4885,nodo,BOLOGNA CENTRALE,-1.0,5.0,8.5,0.24122873924074084
2025-04,REG,S05053,0,7,0,3,379.0,50,395.0,0,10,1,50,18,26,0,0,18,16.0,6,nodo,CASTEL S.PIETRO TERME,3.5,20.25,28.0,7.352564102564101
2025-04,REG,S05054,0,11,0,2,1256.0,1207,2346.0,0,26,0,1207,156,642,0,0,156,1090.0,385,nodo,IMOLA,1.0,5.0,7.0,1.0862589445438282
2025-04,REG,S05056,0,3,0,1,116.0,104,204.0,0,5,0,104,10,51,0,0,10,88.0,41,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,4.100000000000001,7.799999999999979,1.169811320754717
2025-04,REG,S05058,0,5,0,2,483.0,482,742.0,0,9,0,482,48,202,0,0,48,259.0,172,nodo,FAENZA,0.0,4.75,7.0,1.12174914213473
2025-04,REG,S05066,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,0,75,0,21,2909.0,2170,6050.0,0,147,4,2170,406,798,0,0,406,3141.0,957,nodo,RIMINI,0.5,6.5,11.0,1.3318565346627949
2025-04,REG,S05090,0,0,0,0,290.0,1224,588.0,0,2,0,1224,22,968,0,0,22,298.0,234,nodo,SALSOMAGGIORE TERME,0.0,1.5,2.0,0.2369281045751634
2025-04,REG,S05104,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,0,0,0,0,428.0,410,621.0,0,3,0,410,19,245,0,0,19,193.0,145,nodo,MARZABOTTO,0.5,3.0,3.9749999999999934,1.028674606591094
2025-04,REG,S05107,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,0,20,0,5,1116.0,1277,2207.0,0,29,0,1277,131,547,0,0,131,1091.0,599,nodo,PORRETTA TERME,0.0,4.75,6.0,0.8770825361316339
2025-04,REG,S05111,0,1,0,0,21.0,1,21.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,0,1,0,0,33.0,5,38.0,0,2,0,5,3,0,0,0,3,5.0,2,nodo,BOLOGNA S.RUFFILLO,5.75,6.3500000000000005,6.425,5.083333333333333
2025-04,REG,S05131,0,11,0,3,1204.0,1554,2307.0,0,19,0,1554,108,756,0,0,108,1103.0,685,nodo,PIANORO,0.0,4.0,5.0,0.7825230902604114
2025-04,REG,S05134,0,2,0,1,-220.0,260,259.0,0,4,0,260,12,93,0,0,12,479.0,154,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,2.1499999999999986,4.0,-0.7619774823332135
2025-04,REG,S05135,0,1,0,1,15.0,105,184.0,0,3,0,105,14,31,0,0,14,169.0,60,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.900000000000002,8.849999999999987,0.2182539682539682
2025-04,REG,S05161,0,4,0,0,453.0,239,589.0,0,8,0,239,44,131,0,0,44,136.0,62,nodo,SERMIDE,1.5,5.5,7.0,1.9050348953140577
2025-04,REG,S05162,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,0,10,0,2,2675.0,1083,2794.0,0,24,0,1083,158,793,0,0,158,119.0,104,nodo,SASSUOLO TERMINAL,2.0,4.5,6.0,2.536017192800874
2025-04,REG,S05183,0,1,0,0,19.0,2,20.0,0,1,0,2,1,0,0,0,1,1.0,1,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,0,0,0,0,4.0,2,4.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.8,2.9,2.0
2025-04,REG,S05192,0,0,0,0,-22.0,218,141.0,0,1,0,218,6,97,0,0,6,163.0,115,nodo,REGGIO S.LAZZARO,-0.5,2.0,3.0,-0.0939738727349346
2025-04,REG,S05194,0,3,0,0,258.0,439,481.0,0,6,0,439,25,242,0,0,25,223.0,172,nodo,SASSUOLO RADICI,0.0,3.049999999999997,5.049999999999983,0.5876919883769198
2025-04,REG,S05301,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,0,0,0,0,18.0,3,19.0,0,1,0,3,2,0,0,0,2,1.0,1,nodo,ISOLA DELLA SCALA,6.25,8.850000000000001,9.175,6.25
2025-04,REG,S05308,0,13,0,5,-1785.0,1024,957.0,0,21,0,1024,47,252,0,0,47,2742.0,719,nodo,POGGIO RUSCO,-2.0,2.5,4.0,-1.757135909401452
2025-04,REG,S05313,0,2,0,2,94.0,3,94.0,0,2,0,3,2,1,0,0,2,0.0,0,nodo,S.FELICE SUL PANARO,38.0,44.0,44.75,38.0
2025-04,REG,S05703,0,12,0,5,811.0,503,1106.0,0,22,0,503,66,235,0,0,66,295.0,201,nodo,MONSELICE,0.5,5.5,7.5,1.645679876545174
2025-04,REG,S05706,0,37,0,15,119.0,1296,2756.0,0,56,5,1296,123,423,0,0,123,2637.0,734,nodo,ROVIGO,-1.0,4.5,9.0,0.0938173677181828
2025-04,REG,S05712,0,65,0,18,1786.0,2472,5358.0,0,93,2,2472,323,993,0,0,323,3572.0,1142,nodo,FERRARA,0.0,5.0,8.0,0.7268298560903395
2025-04,REG,S05722,0,0,0,0,-33.0,174,218.0,0,2,0,174,15,74,0,0,15,251.0,85,nodo,S.PIETRO IN CASALE,-0.25,3.899999999999999,6.0,-0.1840644820295983
2025-04,REG,S05799,0,5,0,0,1044.0,415,1156.0,0,9,0,415,83,271,0,0,83,112.0,56,nodo,CODIGORO,2.0,5.5,7.0,2.579104051060992
2025-04,REG,S05801,0,1,0,1,30.0,3,32.0,0,1,0,3,1,1,0,0,1,2.0,1,nodo,MONTESANTO,7.0,13.4,14.199999999999998,7.0
2025-04,REG,S05802,0,7,0,3,270.0,815,1131.0,0,8,0,815,54,410,0,0,54,861.0,349,nodo,PORTOMAGGIORE,0.0,2.75,4.0,0.32986770917805414
2025-04,REG,S05806,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,0,59,0,18,2877.0,1745,4557.0,0,89,1,1745,279,771,0,0,279,1680.0,685,nodo,RAVENNA,0.5,6.5,9.899999999999975,1.6688584535602686
2025-04,REG,S05815,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,0,2,0,1,88.0,5,88.0,0,2,0,5,5,0,0,0,5,0.0,0,nodo,IGEA MARINA,20.0,22.4,22.700000000000003,20.166666666666668
2025-04,REG,S05903,0,0,0,0,6.0,2,6.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,0,1,0,0,50.0,24,60.0,0,1,0,24,3,15,0,0,3,10.0,6,nodo,LUGO,1.0,6.099999999999998,8.699999999999996,2.083333333333333
2025-04,REG,S05960,0,4,0,1,188.0,536,574.0,0,8,0,536,30,257,0,0,30,386.0,248,nodo,GUASTALLA,0.0,3.0,5.0,0.3509254592293906
2025-04,REG,S05966,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0,0,0,0,0.0,3,0.0,0,0,0,3,0,0,0,0,0,0.0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,0,0,0,0,13.0,6,13.0,0,0,0,6,1,3,0,0,1,0.0,0,nodo,VIGNOLA,3.0,6.1000000000000005,6.55,3.25
2025-04,REG,S06000,0,161,0,30,9862.0,4125,14233.0,0,388,4,4125,1105,1566,0,0,1105,4371.0,1440,nodo,LA SPEZIA CENTRALE,1.5,9.0,13.0,2.415833338068155
2025-04,REG,S06004,0,22,0,3,1055.0,210,1174.0,0,46,0,210,89,67,0,0,89,119.0,54,nodo,LA SPEZIA MIGLIARINA,4.0,12.1,15.899999999999991,5.483839689722043
2025-04,REG,S06007,0,22,0,3,745.0,288,1126.0,0,42,0,288,80,75,0,0,80,381.0,132,nodo,SARZANA,0.5,12.099999999999994,17.84999999999998,2.590165128703254
2025-04,REG,S06009,0,2,0,2,-2.0,101,169.0,0,3,0,101,8,41,0,0,8,171.0,49,nodo,MASSA CENTRO,-0.5,4.050000000000001,5.774999999999995,0.2486842105263158
2025-04,REG,S06013,0,46,0,10,1988.0,648,2579.0,0,72,3,648,157,231,0,0,157,591.0,238,nodo,AULLA LUNIGIANA,1.0,10.050000000000011,18.27500000000001,3.171416904859126
2025-04,REG,S06026,0,0,0,0,25.0,28,38.0,0,1,0,28,2,14,0,0,2,13.0,10,nodo,CECINA,-1.5,0.5,1.2999999999999972,-0.9400000000000001
2025-04,REG,S06030,0,1,0,1,41.0,1,41.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,0,7,0,2,371.0,398,690.0,0,15,0,398,39,213,0,0,39,319.0,139,nodo,CAMPIGLIA MARITTIMA,-0.5,5.0,7.774999999999991,0.9487011283127788
2025-04,REG,S06033,0,1,0,0,35.0,18,51.0,0,1,0,18,4,7,0,0,4,16.0,7,nodo,FOLLONICA,1.5,4.4,8.2,1.7467532467532467
2025-04,REG,S06039,0,32,0,17,1011.0,1010,2563.0,0,54,6,1010,128,360,0,0,128,1552.0,516,nodo,GROSSETO,-0.5,5.5,9.274999999999975,1.005306819083909
2025-04,REG,S06040,0,44,0,14,2029.0,1489,3410.0,0,69,1,1489,187,691,0,0,187,1381.0,596,nodo,VIAREGGIO,0.5,5.400000000000034,9.0,1.3744794863712526
2025-04,REG,S06153,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,0,0,0,0,-620.0,324,85.0,0,0,0,324,0,70,0,0,0,705.0,250,nodo,BERCETO,-2.0,0.6000000000000085,1.5,-1.943669674596664
2025-04,REG,S06161,0,2,0,0,216.0,131,330.0,0,4,0,131,27,51,0,0,27,114.0,51,nodo,BORGO VAL DI TARO,0.5,7.0,7.924999999999998,1.6825721153846154
2025-04,REG,S06163,0,9,0,2,960.0,595,1450.0,0,23,0,595,110,296,0,0,110,490.0,189,nodo,PONTREMOLI,1.0,6.5,8.525000000000006,1.679744318181818
2025-04,REG,S06171,0,9,0,3,73.0,254,557.0,0,16,1,254,31,54,0,0,31,484.0,169,nodo,VEZZANO LIGURE,-1.5,5.0,8.349999999999994,0.2874015748031496
2025-04,REG,S06227,0,8,0,2,521.0,166,611.0,0,15,0,166,42,77,0,0,42,90.0,46,nodo,MINUCCIANO-PIEVE-CASOLA,2.0,8.700000000000003,13.724999999999978,3.092252880533657
2025-04,REG,S06300,0,1,0,0,18.0,2,19.0,0,1,0,2,1,0,0,0,1,1.0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,0,0,0,0,3.0,2,3.0,0,0,0,2,0,2,0,0,0,0.0,0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,0,17,0,3,797.0,398,1036.0,0,26,0,398,70,171,0,0,70,239.0,142,nodo,PIAZZA AL SERCHIO,1.0,7.5,12.474999999999994,2.074939846678977
2025-04,REG,S06404,0,52,0,22,3655.0,2127,5119.0,0,77,3,2127,264,1108,0,0,264,1464.0,734,nodo,LUCCA,1.0,5.5,7.5,1.7360576541186157
2025-04,REG,S06407,0,0,0,0,2.0,3,7.0,0,0,0,3,1,1,0,0,1,5.0,1,nodo,ALTOPASCIO,1.0,3.0,3.25,1.0
2025-04,REG,S06410,0,1,0,0,25.0,2,25.0,0,1,0,2,2,0,0,0,2,0.0,0,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,0,1,0,1,62.0,7,62.0,0,2,0,7,3,4,0,0,3,0.0,0,nodo,MONTECATINI TERME-MONSUMMANO,4.25,18.550000000000004,21.024999999999995,8.5
2025-04,REG,S06414,0,17,0,3,971.0,1318,2084.0,0,33,0,1318,120,583,0,0,120,1113.0,604,nodo,PISTOIA,0.0,4.5,6.375,0.7504404646433408
2025-04,REG,S06416,0,15,0,6,-207.0,1087,1676.0,0,33,0,1087,109,338,0,0,109,1883.0,635,nodo,PRATO CENTRALE,-1.5,4.599999999999994,7.0,-0.1877171762728194
2025-04,REG,S06419,0,1,0,1,564.0,273,635.0,0,2,0,273,43,177,0,0,43,71.0,43,nodo,FIRENZE CASTELLO,2.0,4.5,5.75,2.141915336571825
2025-04,REG,S06420,0,3,0,2,211.0,68,254.0,0,5,0,68,12,33,0,0,12,43.0,23,nodo,FIRENZE RIFREDI,0.5,6.0,8.324999999999996,2.79029304029304
2025-04,REG,S06421,0,299,0,109,8362.0,10544,23216.0,0,511,15,10544,1361,3916,0,0,1361,14854.0,5207,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,5.5,9.0,0.7965991190241744
2025-04,REG,S06500,0,134,0,46,5368.0,4364,10433.0,0,201,7,4364,590,1811,0,0,590,5065.0,1939,nodo,PISA CENTRALE,0.0,5.7000000000000455,9.0,1.2380907784085755
2025-04,REG,S06506,0,2,0,1,502.0,274,588.0,0,5,0,274,32,183,0,0,32,86.0,58,nodo,PONTEDERA CASCIANA TERME,1.5,5.0,7.0,1.8388525118076429
2025-04,REG,S06510,0,12,0,4,459.0,1246,1840.0,0,23,0,1246,108,518,0,0,108,1381.0,594,nodo,EMPOLI,-0.5,4.0,5.5,0.3790165864357305
2025-04,REG,S06603,0,6,0,0,56.0,586,715.0,0,13,0,586,42,256,0,0,42,659.0,287,nodo,S.PIERO A SIEVE,-0.5,3.5,5.924999999999983,0.0803872053872054
2025-04,REG,S06604,0,16,0,4,-732.0,1247,1645.0,0,32,0,1247,92,397,0,0,92,2377.0,756,nodo,BORGO S.LORENZO,-1.5,3.5,6.0,-0.5909741935483871
2025-04,REG,S06610,0,0,0,0,-78.0,199,47.0,0,0,0,199,1,44,0,0,1,125.0,96,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.0,2.0,-0.5498993963782696
2025-04,REG,S06700,0,1,0,1,23.0,2,30.0,0,1,0,2,1,0,0,0,1,7.0,1,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,0,20,0,7,1395.0,1550,2813.0,0,50,1,1550,181,732,0,0,181,1418.0,632,nodo,LIVORNO CENTRALE,0.0,5.0,7.5,0.9186037735849056
2025-04,REG,S06775,0,5,0,1,267.0,338,419.0,0,8,0,338,25,230,0,0,25,152.0,77,nodo,PIOMBINO MARITTIMA,0.0,3.5,5.774999999999992,0.8012708787218592
2025-04,REG,S06801,0,0,0,0,7.0,4,8.0,0,0,0,4,1,2,0,0,1,1.0,1,nodo,GRANAIOLO,0.5,3.3000000000000003,3.65,1.5
2025-04,REG,S06803,0,0,0,0,-5.0,1,0.0,0,0,0,1,0,0,0,0,0,5.0,1,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,0,0,0,0,6.0,4,11.0,0,0,0,4,2,0,0,0,2,5.0,2,nodo,POGGIBONSI-S.GIMIGNANO,0.5,0.8999999999999999,0.9500000000000002,-0.3333333333333332
2025-04,REG,S06807,0,0,0,0,-2.0,2,0.0,0,0,0,2,0,0,0,0,0,2.0,1,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,0,39,0,14,-1201.0,2693,3111.0,0,59,1,2693,161,783,0,0,161,4312.0,1725,nodo,SIENA,-1.0,3.0,5.0,-0.452196388959088
2025-04,REG,S06852,0,0,0,0,14.0,4,14.0,0,0,0,4,2,2,0,0,2,0.0,0,nodo,SINALUNGA,3.5,5.5,5.75,3.5
2025-04,REG,S06874,0,2,0,1,-590.0,429,234.0,0,3,0,429,11,83,0,0,11,824.0,326,nodo,BUONCONVENTO,-1.5,1.0,3.0,-1.3965328965328965
2025-04,REG,S06900,0,2,0,1,480.0,426,832.0,0,8,0,426,59,199,0,0,59,352.0,162,nodo,FIRENZE CAMPO MARTE,0.0,5.5,7.0,1.0918711796368945
2025-04,REG,S06904,0,4,0,2,-317.0,200,266.0,0,6,0,200,13,44,0,0,13,583.0,133,nodo,PONTASSIEVE,-2.5,3.200000000000003,5.699999999999989,-1.6867863873184792
2025-04,REG,S06908,0,2,0,0,47.0,8,61.0,0,2,0,8,4,0,0,0,4,14.0,4,nodo,FIGLINE VALDARNO,7.5,15.4,16.95,8.166666666666666
2025-04,REG,S06909,0,1,0,1,55.0,10,60.0,0,1,0,10,3,4,0,0,3,5.0,3,nodo,S.GIOVANNI VALDARNO,4.5,17.3,18.9,9.071428571428571
2025-04,REG,S06910,0,6,0,0,97.0,418,657.0,0,14,0,418,48,122,0,0,48,560.0,247,nodo,MONTEVARCHI TERRANUOVA,0.0,4.5,6.5,0.1974885844748858
2025-04,REG,S06915,0,40,0,16,3446.0,1161,4308.0,0,106,3,1161,302,538,0,0,302,862.0,313,nodo,AREZZO,1.5,9.0,11.725000000000025,2.999756057895593
2025-04,REG,S06922,0,10,0,0,669.0,448,1045.0,0,22,0,448,79,190,0,0,79,376.0,178,nodo,TERONTOLA CORTONA,1.0,6.0,9.25,1.4940035238057103
2025-04,REG,S06925,0,30,0,12,396.0,1392,2766.0,0,56,2,1392,162,516,0,0,162,2370.0,708,nodo,CHIUSI-CHIANCIANO TERME,-0.5,5.0,8.5,0.2888333944281525
2025-04,REG,S06953,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,0,0,0,0,-27.0,40,18.0,0,0,0,40,0,15,0,0,0,45.0,25,nodo,MAGIONE,-0.75,1.1000000000000014,2.075000000000001,-0.675
2025-04,REG,S07004,0,27,0,7,842.0,408,1370.0,0,37,2,408,79,132,0,0,79,528.0,197,nodo,PERUGIA,0.0,8.799999999999997,19.69999999999996,2.064039408866995
2025-04,REG,S07005,0,2,0,0,143.0,57,180.0,0,4,0,57,13,30,0,0,13,37.0,13,nodo,PERUGIA PONTE S.GIOVANNI,1.0,7.650000000000002,10.275,2.491025641025641
2025-04,REG,S07008,0,2,0,0,36.0,20,56.0,0,2,0,20,2,8,0,0,2,20.0,10,nodo,ASSISI,0.0,4.199999999999994,11.849999999999982,1.8
2025-04,REG,S07060,0,2,0,0,48.0,4,52.0,0,2,0,4,2,1,0,0,2,4.0,1,nodo,PERGOLA,12.0,23.2,24.6,12.0
2025-04,REG,S07102,0,1,0,1,121.0,50,165.0,0,5,0,50,10,23,0,0,10,44.0,17,nodo,CATTOLICA S.GIOVANNI GABICCE,1.25,8.0,9.599999999999998,2.3878205128205128
2025-04,REG,S07104,0,13,0,3,737.0,486,1191.0,0,29,0,486,76,190,0,0,76,454.0,220,nodo,PESARO,0.0,6.3500000000000085,10.224999999999994,1.5616684767852294
2025-04,REG,S07113,0,127,0,49,4606.0,4179,10154.0,0,244,8,4179,608,1484,0,0,608,5548.0,2086,nodo,ANCONA,-0.5,6.5,10.5,1.1045483555680833
2025-04,REG,S07202,0,0,0,0,-15.0,264,212.0,0,2,0,264,7,112,0,0,7,227.0,145,nodo,JESI,0.0,2.0,3.0,-0.0568181818181818
2025-04,REG,S07204,0,0,0,0,7.0,80,75.0,0,0,0,80,8,27,0,0,8,68.0,45,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.5500000000000007,5.0,0.0875
2025-04,REG,S07208,0,23,0,9,1549.0,1017,2459.0,0,44,1,1017,138,503,0,0,138,910.0,375,nodo,FABRIANO,1.0,5.5,8.5,1.524253767490884
2025-04,REG,S07217,0,52,0,17,1834.0,1197,3455.0,0,73,4,1197,214,447,0,0,214,1621.0,534,nodo,FOLIGNO,0.0,6.5,12.5,1.5412611976671875
2025-04,REG,S07221,0,2,0,0,70.0,40,86.0,0,2,0,40,6,23,0,0,6,16.0,11,nodo,SPOLETO,0.5,4.750000000000004,7.650000000000008,1.75
2025-04,REG,S07226,0,22,0,9,-198.0,891,1505.0,0,37,0,891,88,284,0,0,88,1703.0,500,nodo,TERNI,-1.5,4.0,7.0,-0.219202298088609
2025-04,REG,S07307,0,7,0,2,310.0,484,880.0,0,12,1,484,58,173,0,0,58,570.0,249,nodo,MACERATA,-0.5,4.5,6.524999999999992,0.6458333333333333
2025-04,REG,S07404,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,0,4,0,0,-98.0,201,326.0,0,6,0,201,21,72,0,0,21,424.0,102,nodo,RIETI,0.0,4.399999999999999,6.399999999999992,-0.4443390259329537
2025-04,REG,S07410,0,1,0,1,44.0,6,45.0,0,1,0,6,2,3,0,0,2,1.0,1,nodo,ROCCA DI CORNO,3.0,15.800000000000002,17.4,7.333333333333333
2025-04,REG,S07435,0,0,0,0,28.0,11,29.0,0,0,0,11,3,7,0,0,3,1.0,1,nodo,ANTRODOCO CENTRO,2.75,4.5,4.75,2.416666666666667
2025-04,REG,S07500,0,0,0,0,60.0,51,62.0,0,0,0,51,0,49,0,0,0,2.0,2,nodo,VARANO,1.0,3.0,3.0,1.1764705882352942
2025-04,REG,S07506,0,5,0,2,324.0,350,667.0,0,7,0,350,40,150,0,0,40,343.0,156,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,4.5,6.174999999999997,0.9322373696872496
2025-04,REG,S07513,0,2,0,0,149.0,383,586.0,0,6,0,383,33,156,0,0,33,437.0,193,nodo,S.BENEDETTO DEL TRONTO,0.0,3.5,5.274999999999992,0.4004660087719296
2025-04,REG,S07550,0,9,0,3,-62.0,740,1093.0,0,20,0,740,62,216,0,0,62,1155.0,462,nodo,ASCOLI PICENO,-0.5,3.5,6.0,-0.0803585124800034
2025-04,REG,S07706,0,1,0,0,20.0,46,60.0,0,1,0,46,5,14,0,0,5,40.0,27,nodo,TORRE DEI PASSERI,0.0,2.0,3.349999999999998,0.4347826086956523
2025-04,REG,S07707,0,0,0,0,6.0,2,6.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,0,2,0,0,112.0,40,125.0,0,3,0,40,7,26,0,0,7,13.0,7,nodo,CHIETI,1.75,7.800000000000004,10.775000000000004,2.8
2025-04,REG,S07802,0,3,0,1,188.0,90,240.0,0,5,1,90,11,50,0,0,11,52.0,29,nodo,GIULIANOVA,0.5,5.75,11.625,2.065711462450593
2025-04,REG,S07810,0,83,0,20,3884.0,2536,6461.0,0,141,7,2536,366,1109,0,0,366,2577.0,1057,nodo,PESCARA,0.5,5.5,10.5,1.5336586065867834
2025-04,REG,S07813,0,0,0,0,2.0,96,75.0,0,1,0,96,3,52,0,0,3,73.0,41,nodo,FRANCAVILLA AL MARE,0.0,2.0,2.0,0.0208333333333333
2025-04,REG,S07817,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,0,0,0,0,-82.0,48,18.0,0,0,0,48,2,4,0,0,2,100.0,41,nodo,VASTO S.SALVO,-2.25,-0.1500000000000003,2.199999999999996,-1.7463768115942029
2025-04,REG,S07900,0,7,0,2,1199.0,860,1675.0,0,17,0,860,88,557,0,0,88,476.0,215,nodo,TERAMO,1.0,4.5,6.0,1.3941860465116278
