mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S01864,0,34,0,10.0,0,34,23,0,0,0,0,3,0,0,64.0,54.0,3,7,nodo,BELGIOIOSO,2.1,2.75,4.4,4.999999999999997
2025-07,REG,S01865,4,28,0,1.0,1,28,17,0,2,0,0,9,0,0,141.0,140.0,9,1,nodo,CORTEOLONA,2.6923076923076925,1.5,5.0,8.0
2025-07,REG,S01871,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,7,9,0,0.0,5,9,0,0,7,0,0,9,0,0,303.0,303.0,9,0,nodo,S.ZENO FOLZANO,32.525,32.5,49.6,52.05
2025-07,REG,S01902,0,2,0,5.0,0,2,0,0,0,0,0,0,0,0,0.0,-5.0,0,2,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,2,6,0,2.0,0,6,1,0,1,0,0,4,0,0,49.0,47.0,4,1,nodo,OLMENETA,7.833333333333333,6.5,14.500000000000002,15.499999999999998
2025-07,REG,S01915,232,3074,0,1626.0,50,3074,1506,0,139,0,0,705,15,0,11751.0,10125.0,705,810,nodo,CREMONA,3.35654817217498,1.5,8.0,12.899999999999975
2025-07,REG,S01919,24,168,0,81.0,8,168,73,0,13,0,0,61,6,0,1364.0,1283.0,61,31,nodo,PIADENA,8.724794395370088,3.5,15.699999999999992,35.5
2025-07,REG,S01920,132,824,0,351.0,28,824,342,0,70,0,0,282,8,0,4763.0,4412.0,282,192,nodo,BOZZOLO,5.406862745098039,2.5,12.5,21.649999999999977
2025-07,REG,S01925,93,1001,0,48.0,4,1001,513,0,39,0,0,283,0,0,3662.0,3614.0,283,37,nodo,SEVESO,4.338498432023612,3.0,10.0,14.0
2025-07,REG,S01933,257,5656,0,1006.0,34,5656,3570,0,116,0,0,857,3,0,13727.0,12721.0,857,710,nodo,SARONNO,2.479721556430336,1.0,6.5,9.5
2025-07,REG,S01944,4,8,0,0.0,3,8,4,0,4,0,0,4,0,0,155.0,155.0,4,0,nodo,BRONI,19.375,20.0,33.6,35.55
2025-07,REG,S01945,27,475,0,94.0,4,475,277,0,12,0,0,107,1,0,1494.0,1400.0,107,86,nodo,STRADELLA,2.976861331062349,1.0,7.5,10.0
2025-07,REG,S01948,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,4.0,3.0,0,1,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,1,7,0,7.0,0,7,1,0,0,0,0,1,0,0,11.0,4.0,1,4,nodo,CASTELVETRO,-0.4,-1.5,2.2,3.1
2025-07,REG,S01964,0,4,0,0.0,0,4,3,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,CASTIONE DEI MARCHESI,3.5,3.5,5.1,5.3
2025-07,REG,S02001,93,1171,0,2278.0,14,1171,250,0,58,0,0,171,2,0,2860.0,582.0,171,735,nodo,BRENNERO,0.5001915777626113,-2.0,7.0,14.0
2025-07,REG,S02006,5,9,0,7.0,3,9,1,0,5,0,0,5,0,0,174.0,167.0,5,3,nodo,VIPITENO-VAL DI VIZZE,16.525,16.0,20.7,20.85
2025-07,REG,S02011,13,222,0,286.0,2,222,87,0,4,0,0,33,0,0,489.0,203.0,33,100,nodo,FORTEZZA,0.8953373015873016,0.0,7.0,9.724999999999994
2025-07,REG,S02014,1,4,0,2.0,1,4,1,0,1,0,0,2,0,0,61.0,59.0,2,1,nodo,BRESSANONE,14.75,14.75,25.750000000000004,27.125
2025-07,REG,S02026,162,2760,0,5808.0,34,2760,710,0,85,0,0,362,6,0,6034.0,226.0,362,1647,nodo,BOLZANO,0.0830279076310435,-1.5,6.0,10.549999999999956
2025-07,REG,S02032,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,15.0,15.0,1,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,5,9,0,4.0,1,9,1,0,3,0,0,6,1,0,151.0,147.0,6,2,nodo,MEZZOCORONA,15.274999999999999,7.75,35.150000000000006,42.32499999999999
2025-07,REG,S02038,26,650,0,878.0,5,650,221,0,14,0,0,86,2,0,1350.0,472.0,86,338,nodo,TRENTO,0.7680498285097692,-0.5,6.0,8.599999999999994
2025-07,REG,S02044,17,238,0,319.0,5,238,82,0,9,0,0,32,0,0,587.0,268.0,32,121,nodo,ROVERETO,1.1271370617212402,-1.0,5.600000000000001,14.674999999999995
2025-07,REG,S02049,13,377,0,814.0,3,377,84,0,9,0,0,41,0,0,622.0,-192.0,41,244,nodo,ALA,-0.5184488836662751,-1.5,5.0,7.899999999999991
2025-07,REG,S02084,14,81,0,61.0,4,81,22,0,11,0,0,30,1,0,503.0,442.0,30,28,nodo,DESENZANO DEL GARDA-SIRMIONE,6.1988150098749175,2.5,15.700000000000008,25.299999999999986
2025-07,REG,S02140,12,869,0,2002.0,2,869,163,0,8,0,0,19,2,0,612.0,-1390.0,19,667,nodo,SCHIO,-1.6970516544792815,-2.5,0.5,2.5
2025-07,REG,S02146,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,3,167,0,34.0,1,167,122,0,2,0,0,23,0,0,387.0,353.0,23,22,nodo,BORGO VALSUGANA EST,2.115638450502152,1.0,5.300000000000004,6.875
2025-07,REG,S02332,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,107,2107,0,2740.0,27,2107,809,0,69,0,0,247,2,0,4773.0,2033.0,247,1020,nodo,MANTOVA,0.9799158749001108,0.0,5.5,9.5
2025-07,REG,S02337,2,4,0,4.0,0,4,0,0,2,0,0,3,0,0,54.0,50.0,3,1,nodo,ROMANORE,12.5,12.5,14.9,15.2
2025-07,REG,S02340,23,291,0,290.0,7,291,124,0,16,0,0,42,1,0,950.0,660.0,42,118,nodo,SUZZARA,2.461507598174432,0.0,7.900000000000005,18.849999999999994
2025-07,REG,S02349,3,641,0,1604.0,3,641,50,0,3,0,0,11,0,0,232.0,-1372.0,11,568,nodo,CARPI,-2.186354996562462,-3.0,-0.5,1.0
2025-07,REG,S02366,12,243,0,270.0,4,243,92,0,7,0,0,38,0,0,635.0,365.0,38,104,nodo,LEGNAGO,1.2622282608695652,0.5,5.5,9.225000000000009
2025-07,REG,S02430,348,5527,0,10052.0,72,5527,2002,0,195,0,0,894,20,0,15622.0,5570.0,894,2521,nodo,VERONA PORTA NUOVA,1.0398697588151462,0.0,7.0,11.5
2025-07,REG,S02433,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,32,1836,0,3382.0,3,1836,435,0,18,0,0,59,2,0,1405.0,-1977.0,59,1309,nodo,VICENZA,-1.110222443927133,-1.5,1.5,3.0
2025-07,REG,S02507,0,3,0,0.0,0,3,1,0,0,0,0,2,0,0,13.0,13.0,2,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,6,0,3.0,0,6,4,0,0,0,0,1,0,0,8.0,5.0,1,1,nodo,PIOMBINO DESE,0.8333333333333334,0.5,2.9000000000000004,3.2000000000000006
2025-07,REG,S02520,48,2616,0,2416.0,6,2616,1245,0,27,0,0,226,1,0,4091.0,1675.0,226,1103,nodo,BASSANO DEL GRAPPA,0.6507381507381508,0.0,4.0,5.850000000000023
2025-07,REG,S02535,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,7,120,0,20.0,1,120,79,0,4,0,0,20,0,0,311.0,291.0,20,18,nodo,CASTELFRANCO VENETO,2.208362369337979,1.0,5.250000000000004,8.625
2025-07,REG,S02550,0,20,0,30.0,0,20,7,0,0,0,0,1,0,0,14.0,-16.0,1,12,nodo,CALALZO PIEVE CADORE CORTINA,-0.8333333333333333,-1.75,1.75,2.8249999999999984
2025-07,REG,S02558,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,5.0,5.0,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,58,1532,0,1143.0,22,1532,797,0,39,0,0,143,5,0,3435.0,2292.0,143,559,nodo,BELLUNO,1.5291633288829551,0.5,4.5,7.5
2025-07,REG,S02564,0,3,0,0.0,0,3,2,0,0,0,0,1,0,0,9.0,9.0,1,0,nodo,FELTRE,2.5,2.5,3.7000000000000006,3.85
2025-07,REG,S02570,23,791,0,732.0,4,791,359,0,15,0,0,53,0,0,1177.0,445.0,53,361,nodo,MONTEBELLUNA,0.5769704515939003,0.0,3.5,5.349999999999994
2025-07,REG,S02579,0,20,0,21.0,0,20,10,0,0,0,0,1,0,0,15.0,-6.0,1,9,nodo,GRISIGNANO DI ZOCCO,-0.3,0.0,2.1,2.549999999999999
2025-07,REG,S02581,51,2352,0,2893.0,12,2352,945,0,31,0,0,141,1,0,2975.0,82.0,141,1213,nodo,PADOVA,0.037959838883263,-0.5,3.0,5.0
2025-07,REG,S02589,41,465,0,868.0,12,465,134,0,32,0,0,65,2,0,1503.0,635.0,65,255,nodo,VENEZIA MESTRE,1.4927438440024252,-1.0,9.200000000000005,21.19999999999999
2025-07,REG,S02593,446,10408,0,13219.0,120,10408,4621,0,268,0,0,1272,31,0,24376.0,11157.0,1272,4320,nodo,VENEZIA S.LUCIA,1.0961085534806851,0.5,5.5,8.5
2025-07,REG,S02701,1,2,0,0.0,0,2,0,0,0,0,0,2,0,0,16.0,16.0,2,0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,38,663,0,606.0,11,663,286,0,25,0,0,78,3,0,1728.0,1122.0,78,286,nodo,SACILE,1.7082100591715976,0.5,5.0,10.949999999999989
2025-07,REG,S02706,13,401,0,396.0,7,401,207,0,11,0,0,31,6,0,1136.0,740.0,31,150,nodo,CONEGLIANO,1.9185734235685887,0.0,4.3500000000000085,7.349999999999994
2025-07,REG,S02712,58,2691,0,2817.0,18,2691,1092,0,32,0,0,175,3,0,3749.0,932.0,175,1380,nodo,TREVISO CENTRALE,0.349478922241976,-1.0,3.0,5.5
2025-07,REG,S02733,1,8,0,0.0,1,8,5,0,1,0,0,3,1,0,85.0,85.0,3,0,nodo,VITTORIO VENETO,10.625,3.5,24.65000000000001,29.07499999999999
2025-07,REG,S02830,4,175,0,28.0,0,175,124,0,1,0,0,22,0,0,408.0,380.0,22,25,nodo,CASARSA,2.2233242134062925,2.0,5.0,5.899999999999999
2025-07,REG,S02832,1,23,0,28.0,1,23,4,0,1,0,0,3,0,0,50.0,22.0,3,15,nodo,BASILIANO,1.0,-2.0,4.900000000000002,6.899999999999999
2025-07,REG,S03006,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,50,237,0,227.0,14,237,73,0,37,0,0,78,5,0,1757.0,1530.0,78,81,nodo,TARVISIO BOSCOVERDE,6.57915173237754,2.0,22.45,35.59999999999999
2025-07,REG,S03016,31,396,0,335.0,18,396,144,0,24,0,0,60,2,0,1512.0,1177.0,60,185,nodo,CARNIA,3.03106164745691,0.0,6.5,29.72499999999997
2025-07,REG,S03019,1,2,0,0.0,1,2,1,0,1,0,0,1,1,0,64.0,64.0,1,0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,142,1955,0,2367.0,50,1955,680,0,100,0,0,290,16,0,6454.0,4087.0,290,941,nodo,UDINE,2.1417596862710733,-0.5,7.0,14.5
2025-07,REG,S03084,17,259,0,183.0,4,259,129,0,14,0,0,27,0,0,657.0,474.0,27,101,nodo,MANIAGO,1.8421753875968991,0.5,4.600000000000001,15.52499999999997
2025-07,REG,S03085,1,2,0,0.0,0,2,1,0,1,0,0,1,0,0,29.0,29.0,1,0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,3,0,1.0,0,3,1,0,0,0,0,1,0,0,9.0,8.0,1,1,nodo,BUDOIA POLCENIGO,1.75,1.75,3.15,3.3250000000000006
2025-07,REG,S03122,1,3,0,0.0,0,3,1,0,0,0,0,2,0,0,19.0,19.0,2,0,nodo,PALMANOVA,7.25,7.25,7.849999999999999,7.925
2025-07,REG,S03200,42,2019,0,1528.0,7,2019,1087,0,21,0,0,173,0,0,3324.0,1796.0,173,718,nodo,PORTOGRUARO CAORLE,0.9061441490259028,0.5,4.0,6.0
2025-07,REG,S03202,0,13,0,12.0,0,13,6,0,0,0,0,0,0,0,12.0,0.0,0,7,nodo,LATISANA LIGNANO-BIBIONE,-0.0476190476190476,0.5,1.5,1.75
2025-07,REG,S03207,6,27,0,17.0,5,27,10,0,6,0,0,10,2,0,334.0,317.0,10,7,nodo,CERVIGNANO-AQUILEIA-GRADO,11.658333333333333,2.0,43.45,55.17499999999998
2025-07,REG,S03303,0,1,0,12.0,0,1,0,0,0,0,0,0,0,0,0.0,-12.0,0,1,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,3,76,0,39.0,2,76,38,0,2,0,0,8,0,0,182.0,143.0,8,23,nodo,GORIZIA CENTRALE,2.317948717948718,1.0,5.050000000000001,7.099999999999994
2025-07,REG,S03310,43,91,0,20.0,20,91,28,0,35,0,0,50,4,0,1558.0,1538.0,50,10,nodo,MONFALCONE,17.38125,6.75,50.35,56.925000000000004
2025-07,REG,S03317,253,2944,0,3311.0,96,2944,1044,0,179,0,0,465,35,0,11159.0,7848.0,465,1375,nodo,TRIESTE CENTRALE,2.729443774562452,0.0,8.0,19.5
2025-07,REG,S03466,7,112,0,97.0,1,112,50,0,5,0,0,22,0,0,313.0,216.0,22,37,nodo,VILLA OPICINA,1.9885521885521888,1.5,7.0,12.749999999999963
2025-07,REG,S04109,0,2,0,2.0,0,2,0,0,0,0,0,1,0,0,5.0,3.0,1,1,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,11,330,0,233.0,5,330,169,0,8,0,0,47,2,0,932.0,699.0,47,112,nodo,NOVI LIGURE,2.1608662613981764,0.5,5.650000000000006,8.024999999999991
2025-07,REG,S04207,44,1068,0,2275.0,12,1068,311,0,28,0,0,143,2,0,2276.0,1.0,143,601,nodo,ARQUATA SCRIVIA,0.0107154152470494,-1.5,5.0,8.424999999999983
2025-07,REG,S04215,2,139,0,335.0,1,139,31,0,2,0,0,13,0,0,191.0,-144.0,13,93,nodo,BUSALLA,-1.057864450127877,-2.0,3.6000000000000014,4.824999999999999
2025-07,REG,S04217,3,4,0,2.0,0,4,0,0,3,0,0,3,0,0,59.0,57.0,3,1,nodo,GENOVA PONTEDECIMO,14.25,14.25,20.05,20.775
2025-07,REG,S04220,4,5,0,0.0,3,5,0,0,4,0,0,5,1,0,220.0,220.0,5,0,nodo,GENOVA SAMPIERDARENA,42.75,44.25,64.85,67.425
2025-07,REG,S04501,227,1519,0,1337.0,47,1519,518,0,140,0,0,432,9,0,7593.0,6256.0,432,549,nodo,VENTIMIGLIA,4.102351455032135,1.0,13.5,21.44999999999999
2025-07,REG,S04503,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,19.0,19.0,1,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,5,11,0,10.0,4,11,1,0,5,0,0,5,2,0,234.0,224.0,5,4,nodo,TAGGIA ARMA,23.583333333333336,12.0,56.650000000000006,60.825
2025-07,REG,S04515,21,60,0,6.0,5,60,16,0,17,0,0,38,1,0,631.0,625.0,38,6,nodo,ALASSIO,11.186651583710407,8.75,23.25,26.7
2025-07,REG,S04516,41,115,0,94.0,6,115,24,0,24,0,0,60,0,0,958.0,864.0,60,31,nodo,ALBENGA,7.566666666666666,5.0,20.9,29.349999999999994
2025-07,REG,S04523,12,88,0,76.0,3,88,33,0,10,0,0,20,1,0,483.0,407.0,20,35,nodo,IMPERIA,4.625,-0.5,13.400000000000006,26.175000000000008
2025-07,REG,S04532,1,2,0,0.0,0,2,0,0,0,0,0,2,0,0,19.0,19.0,2,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,56,1332,0,1363.0,5,1332,499,0,22,0,0,183,1,0,2613.0,1250.0,183,634,nodo,GENOVA VOLTRI,0.9347130483801286,0.0,5.5,8.5
2025-07,REG,S04537,3,18,0,0.0,1,18,11,0,3,0,0,5,0,0,124.0,124.0,5,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.35897435897436,5.0,20.10000000000001,25.0
2025-07,REG,S04700,76,781,0,1756.0,9,781,207,0,36,0,0,154,1,0,2310.0,554.0,154,402,nodo,GENOVA PIAZZA PRINCIPE,0.7384594203896193,-0.5,9.150000000000006,13.574999999999989
2025-07,REG,S04702,410,4249,0,6259.0,71,4249,1432,0,231,0,0,930,16,0,14779.0,8520.0,930,1820,nodo,GENOVA BRIGNOLE,2.029680279640932,0.5,9.5,15.5
2025-07,REG,S04704,10,22,0,10.0,0,22,7,0,8,0,0,11,0,0,216.0,206.0,11,4,nodo,GENOVA QUARTO DEI MILLE,9.363636363636363,10.0,13.0,15.75
2025-07,REG,S04707,31,1026,0,1035.0,2,1026,386,0,9,0,0,123,0,0,1722.0,687.0,123,501,nodo,GENOVA NERVI,0.6987101026268713,0.0,5.0,7.5
2025-07,REG,S04714,7,133,0,184.0,2,133,42,0,4,0,0,25,0,0,346.0,162.0,25,66,nodo,RECCO,1.230325644504749,0.0,6.0,8.799999999999994
2025-07,REG,S04718,1,6,0,0.0,1,6,4,0,1,0,0,2,0,0,48.0,48.0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,8.0,2.0,17.2,19.1
2025-07,REG,S04722,2,4,0,11.0,2,4,0,0,2,0,0,2,0,0,75.0,64.0,2,2,nodo,CHIAVARI,16.0,16.0,16.8,16.900000000000002
2025-07,REG,S04725,197,2605,0,5687.0,37,2605,655,0,105,0,0,452,7,0,7147.0,1460.0,452,1457,nodo,SESTRI LEVANTE,0.5869250911857067,-1.0,7.0,12.5
2025-07,REG,S04731,65,1156,0,1252.0,2,1156,377,0,30,0,0,243,2,0,2936.0,1684.0,243,528,nodo,LEVANTO,1.4313825709174548,0.0,7.0,10.5
2025-07,REG,S04732,9,22,0,9.0,0,22,5,0,6,0,0,12,0,0,187.0,178.0,12,5,nodo,MONTEROSSO,8.090909090909092,8.0,13.0,18.5
2025-07,REG,S04734,4,9,0,9.0,2,9,1,0,4,0,0,4,0,0,123.0,114.0,4,4,nodo,CORNIGLIA,14.375,13.75,19.1,20.05
2025-07,REG,S04801,252,3233,0,5777.0,58,3233,951,0,165,0,0,506,6,0,9175.0,3398.0,506,1730,nodo,SAVONA,1.0590060582858931,-0.5,7.0,14.799999999999956
2025-07,REG,S04805,3,350,0,634.0,0,350,64,0,1,0,0,10,0,0,178.0,-456.0,10,272,nodo,S.GIUSEPPE DI CAIRO,-1.317919075144509,-1.5,1.5,3.2000000000000024
2025-07,REG,S05000,247,2833,0,2961.0,45,2833,1153,0,142,0,0,627,13,0,9971.0,7010.0,627,1023,nodo,PIACENZA,2.49767583468846,0.5,9.0,14.5
2025-07,REG,S05007,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,25,1373,0,465.0,5,1373,951,0,13,0,0,77,2,0,1395.0,930.0,77,318,nodo,FIDENZA,0.6888984623541887,0.0,3.0,5.0
2025-07,REG,S05014,141,2135,0,2393.0,25,2135,867,0,79,0,0,413,4,0,6420.0,4027.0,413,818,nodo,PARMA,1.931437077544828,1.0,7.0,11.099999999999966
2025-07,REG,S05019,14,867,0,1005.0,2,867,422,0,6,0,0,75,1,0,1680.0,675.0,75,363,nodo,BOLOGNA ROVERI,0.7559395014713518,-0.5,2.8499999999999948,4.5
2025-07,REG,S05023,21,520,0,290.0,3,520,295,0,14,0,0,55,1,0,1182.0,892.0,55,165,nodo,REGGIO EMILIA,1.6990943396226414,0.5,4.5,7.799999999999983
2025-07,REG,S05031,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,61,2385,0,4421.0,13,2385,612,0,44,0,0,169,0,0,3001.0,-1420.0,169,1565,nodo,MODENA,-0.6010234807503201,-1.5,3.5,6.0
2025-07,REG,S05043,528,9987,0,16255.0,96,9987,3214,0,307,0,0,1446,16,0,22830.0,6575.0,1446,5145,nodo,BOLOGNA CENTRALE,0.6711342307988358,-1.0,6.0,10.0
2025-07,REG,S05053,0,2,0,0.0,0,2,0,0,0,0,0,2,0,0,10.0,10.0,2,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,44,1080,0,1193.0,5,1080,427,0,21,0,0,170,1,0,2302.0,1109.0,170,455,nodo,IMOLA,1.0761667516923734,0.5,5.5,8.0
2025-07,REG,S05056,7,179,0,260.0,2,179,69,0,3,0,0,20,0,0,363.0,103.0,20,81,nodo,CASTELBOLOGNESE-RIOLO TERME,0.7620670468771734,0.0,4.5,8.049999999999997
2025-07,REG,S05058,12,342,0,219.0,3,342,184,0,8,0,0,44,0,0,826.0,607.0,44,102,nodo,FAENZA,1.7727777777777776,1.5,5.0,7.5249999999999915
2025-07,REG,S05066,0,26,0,53.0,0,26,6,0,0,0,0,2,0,0,27.0,-26.0,2,18,nodo,CESENA,-1.0,-1.5,3.6000000000000014,4.9999999999999964
2025-07,REG,S05071,257,2440,0,3117.0,58,2440,845,0,152,0,0,591,10,0,9449.0,6332.0,591,971,nodo,RIMINI,2.61724688176676,0.5,9.5,18.625
2025-07,REG,S05090,4,1247,0,337.0,0,1247,949,0,3,0,0,30,0,0,706.0,369.0,30,254,nodo,SALSOMAGGIORE TERME,0.2995145503341577,0.0,1.5,3.0249999999999773
2025-07,REG,S05104,7,742,0,666.0,2,742,275,0,6,0,0,34,1,0,832.0,166.0,34,433,nodo,SASSO MARCONI,0.2236631793083406,-1.0,2.5,4.5
2025-07,REG,S05105,2,272,0,128.0,1,272,154,0,2,0,0,21,0,0,482.0,354.0,21,95,nodo,MARZABOTTO,1.274209486166008,1.0,3.5,4.575000000000003
2025-07,REG,S05107,3,5,0,2.0,0,5,1,0,1,0,0,3,0,0,42.0,40.0,3,1,nodo,VERGATO,8.5,5.5,13.9,14.95
2025-07,REG,S05108,0,2,0,2.0,0,2,0,0,0,0,0,1,0,0,6.0,4.0,1,1,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,28,1117,0,1148.0,4,1117,454,0,14,0,0,95,1,0,1703.0,555.0,95,562,nodo,PORRETTA TERME,0.4994296417761471,-0.5,3.5,6.0
2025-07,REG,S05111,2,6,0,3.0,0,6,1,0,1,0,0,2,0,0,35.0,32.0,2,3,nodo,CASALECCHIO GARIBALDI,2.7999999999999994,0.0,8.5,9.5
2025-07,REG,S05116,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,1.0,-1.0,0,1,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,6,21,0,12.0,0,21,8,0,3,0,0,7,0,0,134.0,122.0,7,6,nodo,BOLOGNA S.RUFFILLO,5.486111111111111,3.75,12.650000000000002,18.5
2025-07,REG,S05131,22,1659,0,1292.0,5,1659,708,0,14,0,0,105,1,0,2201.0,909.0,105,844,nodo,PIANORO,0.5483900339737651,-0.5,3.0,5.0
2025-07,REG,S05134,4,516,0,1335.0,1,516,99,0,2,0,0,14,0,0,273.0,-1062.0,14,391,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0670239596469107,-2.5,1.0,2.5
2025-07,REG,S05135,2,79,0,172.0,0,79,28,0,0,0,0,8,0,0,122.0,-50.0,8,42,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.9083333333333334,-2.0,4.350000000000005,7.0
2025-07,REG,S05136,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,11,257,0,133.0,4,257,160,0,8,0,0,34,0,0,682.0,549.0,34,54,nodo,SERMIDE,2.1301298362367067,1.0,5.5,8.699999999999989
2025-07,REG,S05192,2,241,0,228.0,1,241,97,0,1,0,0,12,1,0,292.0,64.0,12,132,nodo,REGGIO S.LAZZARO,0.2826673119469026,-1.0,3.1499999999999986,4.5
2025-07,REG,S05307,0,2,0,5.0,0,2,1,0,0,0,0,0,0,0,0.0,-5.0,0,1,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,15,1051,0,2561.0,1,1051,278,0,5,0,0,59,0,0,980.0,-1581.0,59,709,nodo,POGGIO RUSCO,-1.5262922128974457,-2.0,3.0,4.5
2025-07,REG,S05310,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,1.0,-1.0,0,1,nodo,NOGARA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-07,REG,S05313,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,12.0,12.0,1,0,nodo,CREVALCORE,6.0,6.0,7.6,7.8
2025-07,REG,S05420,7,39,0,8.0,1,39,18,0,4,0,0,14,1,0,249.0,241.0,14,6,nodo,ADRIA,5.809523809523809,2.75,12.999999999999998,19.274999999999988
2025-07,REG,S05423,0,5,0,0.0,0,5,3,0,0,0,0,2,0,0,24.0,24.0,2,0,nodo,LOREO,5.25,5.75,6.35,6.425
2025-07,REG,S05428,23,273,0,429.0,6,273,51,0,18,0,0,44,3,0,892.0,463.0,44,171,nodo,CHIOGGIA,1.7230769230769232,-1.5,8.75,18.775
2025-07,REG,S05703,34,500,0,578.0,13,500,149,0,26,0,0,74,2,0,1470.0,892.0,74,263,nodo,MONSELICE,1.863888888888889,-0.5,7.5,16.27499999999999
2025-07,REG,S05706,67,1441,0,3350.0,14,1441,356,0,46,0,0,145,6,0,2736.0,-614.0,145,906,nodo,ROVIGO,-0.45700416088765605,-1.75,4.0,9.0
2025-07,REG,S05712,126,2178,0,3154.0,22,2178,753,0,71,0,0,342,1,0,5303.0,2149.0,342,1040,nodo,FERRARA,1.0078412158187091,-0.5,6.5,11.0
2025-07,REG,S05722,7,192,0,253.0,2,192,60,0,2,0,0,30,0,0,374.0,121.0,30,95,nodo,S.PIETRO IN CASALE,0.646948795884966,0.0,5.5,7.924999999999997
2025-07,REG,S05723,0,2,0,2.0,0,2,0,0,0,0,0,1,0,0,5.0,3.0,1,1,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,2,4,0,0.0,0,4,1,0,2,0,0,3,0,0,51.0,51.0,3,0,nodo,MONTESANTO,12.75,12.75,19.75,20.625
