mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,N_92B8087ECF63,0,0,38,46,0,87.0,0,90,4,3,90,111.0,0,2,0,0,4,24.0,nodo,L'AQUILA,0.2727272727272727,-0.5,3.4250000000000007,2.5
2025-03,REG,N_9305C1A0B9DB,0,0,848,760,0,1339.0,1,1842,202,72,1842,3233.0,8,34,0,0,202,1894.0,nodo,CIRIE',1.0450682763875052,0.0,7.5,4.5
2025-03,REG,N_937E13C8626A,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,0,42,50,0,88.0,0,107,14,7,107,288.0,2,5,0,0,14,200.0,nodo,SAN SEVERO,1.8867924528301885,0.0,10.899999999999991,4.900000000000002
2025-03,REG,N_9BDB77F4965D,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,0,0,2,8,0,24.0,0,11,1,1,11,34.0,0,1,0,0,1,10.0,nodo,VENAFRO,1.0333333333333332,-1.75,12.775,9.55
2025-03,REG,N_9E6D5237FD52,0,0,2,0,0,0.0,0,2,0,0,2,2.0,0,0,0,0,0,2.0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,0,2,0,0,0.0,0,4,2,1,4,57.0,1,1,0,0,2,57.0,nodo,COMPIOBBI,12.166666666666666,5.5,24.4,22.3
2025-03,REG,N_A5C050CCD53B,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,0,3,1,0,5.0,0,9,5,5,9,208.0,4,5,0,0,5,203.0,nodo,VIPITENO,20.275,23.5,25.625,25.25
2025-03,REG,N_A8780EF985C8,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,0,0,0,0.0,0,1,1,1,1,22.0,0,1,0,0,1,22.0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,0,0,1,0,1.0,0,4,3,3,4,107.0,2,3,0,0,3,106.0,nodo,S. DONA` DI PIAVE,26.5,26.5,43.15,41.3
2025-03,REG,N_A9BCEF1E23FE,0,0,13,63,0,156.0,0,80,4,1,80,62.0,0,1,0,0,4,-94.0,nodo,FORLI`,-1.175,-2.0,4.024999999999999,2.0
2025-03,REG,N_AA2545F96C74,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,0,429,669,0,2358.0,4,1249,114,48,1249,2398.0,13,29,0,0,114,40.0,nodo,CHIUSI C.T.,0.0351186828451199,-1.0,8.0,4.300000000000011
2025-03,REG,N_ABFF54CF046B,0,0,15,8,0,19.0,0,26,3,0,26,36.0,0,0,0,0,3,17.0,nodo,CEFALU',0.506060606060606,0.0,5.0,3.3
2025-03,REG,N_AC5B07AC3325,0,0,167,595,0,964.0,1,827,19,7,827,379.0,2,2,0,0,19,-585.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.7485113777952652,-1.5,1.774999999999977,1.0
2025-03,REG,N_ACC19A7E9A40,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,0,109,324,0,607.0,0,458,14,5,458,284.0,1,5,0,0,14,-323.0,nodo,LUNGHEZZA,-0.7162162162162162,-1.0,1.4749999999999945,0.5
2025-03,REG,N_B7B23FBB3D0B,0,0,7,0,0,0.0,2,25,18,16,25,594.0,9,15,0,0,18,594.0,nodo,SESTO S. GIOVANNI,23.035714285714285,19.5,53.2,51.05
2025-03,REG,N_B90A5EC7F89E,0,0,3,6,0,13.0,0,11,0,0,11,5.0,0,0,0,0,0,-8.0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,-1.0,2.799999999999999,1.6000000000000005
2025-03,REG,N_BBE09695D293,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,3,0,0,0.0,0,12,2,2,12,43.0,0,2,0,0,2,43.0,nodo,CATANIA AER. FONTANAROSSA,8.6,4.0,22.2,20.4
2025-03,REG,N_BD2F91CD0D69,0,0,1,1,0,2.0,0,2,0,0,2,3.0,0,0,0,0,0,1.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,0,23,3,0,3.0,0,32,6,3,32,132.0,1,3,0,0,6,129.0,nodo,GENOVA SESTRI PONENTE,4.103921568627451,1.5,18.349999999999987,10.499999999999998
2025-03,REG,N_BFBEB2B05300,0,0,34,84,0,177.0,0,144,22,18,144,542.0,5,15,0,0,22,365.0,nodo,MILANO S. CRISTOFORO,2.424753289473684,-1.0,18.849999999999994,14.75
2025-03,REG,N_C0036EE1DC06,0,0,336,369,0,752.0,0,752,27,5,752,636.0,0,2,0,0,27,-116.0,nodo,SANTHIA`,-0.1584699453551912,-0.5,3.375,2.0
2025-03,REG,N_C0E925AC4147,0,0,19,4,0,8.0,0,24,1,0,24,30.0,0,0,0,0,1,22.0,nodo,CAMPOLIGURE MASONE,0.9166666666666669,1.0,3.3999999999999986,2.45
2025-03,REG,N_C2DBEDF81EEF,0,0,10,3,0,5.0,1,19,6,2,19,134.0,1,1,0,0,6,129.0,nodo,OGGIONO,7.133333333333333,3.5,26.949999999999985,13.900000000000007
2025-03,REG,N_C353AD614ED6,0,0,838,184,0,239.0,0,1065,37,2,1065,628.0,0,0,0,0,37,389.0,nodo,SALSOMAGGIORE T.,0.3677559493237459,0.0,3.5,1.5
2025-03,REG,N_C4660C7F65A6,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,0,69,31,0,185.0,0,121,21,9,121,316.0,0,5,0,0,21,131.0,nodo,MILANO BOVISA,0.7896226415094341,1.0,7.875,5.75
2025-03,REG,N_C685779BD8DE,0,0,29,73,0,126.0,0,112,8,3,112,173.0,2,2,0,0,8,47.0,nodo,ORBETELLO,0.1898777173913043,-1.5,4.424999999999997,3.0
2025-03,REG,N_C76BB014A48D,0,0,136,252,0,660.0,0,425,27,14,425,572.0,3,8,0,0,27,-88.0,nodo,SAN GIUSEPPE DI CAIRO,-0.2112713675213674,-1.0,5.699999999999989,3.0
2025-03,REG,N_C76EB5A1BB68,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,0,0,142,113,0,282.0,0,284,22,7,284,470.0,1,7,0,0,22,188.0,nodo,ROVERI,0.642939090529829,0.0,5.0,3.0
2025-03,REG,N_CB95E7379995,0,0,318,685,0,1057.0,0,1073,25,8,1073,643.0,2,4,0,0,25,-414.0,nodo,IGLESIAS,-0.4013898982558139,-1.0,2.5,1.9500000000000168
2025-03,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CE7B1A6653A0,0,0,0,1,0,2.0,0,2,1,0,2,6.0,0,0,0,0,1,4.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,N_CF9657ACF9AE,0,0,2,0,0,0.0,0,3,1,1,3,23.0,0,1,0,0,1,23.0,nodo,CASTENASO,7.666666666666667,0.0,20.7,18.4
2025-03,REG,N_D1DBF4657A7F,0,0,564,62,0,75.0,0,681,55,31,681,1310.0,1,15,0,0,55,1235.0,nodo,MARONE - ZONE,1.8068915791655162,1.0,8.224999999999994,4.0
2025-03,REG,N_D53F32E084D3,0,0,266,460,0,1485.0,1,979,57,18,979,1133.0,5,10,0,0,57,-352.0,nodo,BORGO S. LORENZO,-0.4195510556471234,-1.5,5.5,3.5
2025-03,REG,N_D65815777F95,0,0,10,0,0,0.0,0,11,1,0,11,18.0,0,0,0,0,1,18.0,nodo,COMO NORD CAMERLATA,3.15,3.0,4.275,4.05
2025-03,REG,N_D765929A9E43,0,0,22,32,0,53.0,0,65,7,3,65,106.0,0,2,0,0,7,53.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.2878048780487805,-0.25,5.5,3.0500000000000007
2025-03,REG,N_D77115054D63,0,0,1,0,0,0.0,0,3,2,0,3,16.0,0,0,0,0,2,16.0,nodo,BALSORANO,5.333333333333333,5.0,7.699999999999999,7.400000000000001
2025-03,REG,N_D947B9D556A2,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,1,0,0,0.0,0,2,1,0,2,9.0,0,0,0,0,1,9.0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,0,3,1,0,1.0,0,7,3,1,7,38.0,0,1,0,0,3,37.0,nodo,CASTELFRANCO D'EMILIA,5.083333333333333,3.75,11.4,10.3
2025-03,REG,N_DEBAB2A3D4C0,0,0,821,967,0,2553.0,5,1977,175,85,1977,4319.0,31,62,0,0,175,1766.0,nodo,REGGIO CALABRIA CENTRALE,0.9001904831108436,-0.5,7.5,4.0
2025-03,REG,N_DEF2E965F1A3,0,0,0,0,0,0.0,0,1,1,1,1,22.0,0,1,0,0,1,22.0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,0,0,0,0.0,0,2,2,2,2,73.0,2,2,0,0,2,73.0,nodo,BELLANO TARTAVALLE TERME,36.5,36.5,42.35,41.7
2025-03,REG,N_E59ECD41EF67,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,0,51,123,0,490.0,0,186,12,8,186,306.0,2,6,0,0,12,-184.0,nodo,ROCCHETTA S.ANT.LAC.,-0.989247311827957,-2.5,6.0,3.0
2025-03,REG,N_E7A80AA5C9DF,0,0,1,0,0,0.0,0,2,1,1,2,26.0,0,1,0,0,1,26.0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,0,7,20,0,54.0,0,28,1,1,28,11.0,0,0,0,0,1,-43.0,nodo,SESSA AURUNCA R.,4.018518518518518,4.0,5.0,5.0
2025-03,REG,N_E8D787FE5DE6,0,0,21,35,0,108.0,0,65,9,4,65,119.0,0,2,0,0,9,11.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,0.1742424242424242,-1.0,8.174999999999999,5.350000000000001
2025-03,REG,N_E95304E226CF,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,1,1,0,2.0,0,2,0,0,2,4.0,0,0,0,0,0,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,0,72,64,0,148.0,1,153,7,1,153,213.0,1,1,0,0,7,65.0,nodo,CEFALU`,0.2068273092369478,0.0,3.5,3.0
2025-03,REG,N_F3FBFB417323,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,0,298,32,0,36.0,0,410,64,7,410,1071.0,0,3,0,0,64,1035.0,nodo,SASSUOLO,2.6196369636963697,2.5,6.5,5.0
2025-03,REG,N_F5BB85C04F38,0,0,616,419,0,1060.0,0,1208,173,38,1208,2123.0,0,6,0,0,173,1063.0,nodo,CAMNAGO LENTATE,0.64512439472366,0.0,6.0,4.0
2025-03,REG,N_F6858B9885F5,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,0,144,106,0,237.0,0,304,48,8,304,694.0,2,5,0,0,48,457.0,nodo,CIVITANOVA MARCHE,1.5335570469798658,0.5,6.5,5.1000000000000085
2025-03,REG,N_F72F5507B973,0,0,132,338,0,1037.0,0,563,84,34,563,1186.0,3,21,0,0,84,149.0,nodo,SELLA DI CORNO,0.2480668756530825,-1.5,12.0,6.0
2025-03,REG,N_F7A1B3B0EA1F,0,0,125,311,0,561.0,0,465,14,5,465,322.0,0,4,0,0,14,-239.0,nodo,SAN GAVINO,-0.5311111111111111,-1.5,2.8999999999999915,1.5
2025-03,REG,N_F81D5A7930D5,0,0,846,880,0,1747.0,1,1897,103,17,1897,2249.0,2,9,0,0,103,502.0,nodo,PUNTA RAISI,0.2825409751769233,0.0,4.0,3.0
2025-03,REG,N_F8A251096935,0,0,912,102,0,155.0,0,1304,290,67,1304,3873.0,0,36,0,0,290,3718.0,nodo,COMO NORD LAGO,2.838215243616703,2.0,9.5,6.5
2025-03,REG,N_FBACCF9B6EC3,0,0,397,262,0,563.0,1,765,85,22,765,1496.0,6,16,0,0,85,933.0,nodo,S.AGATA M.,1.256566197101617,0.5,6.974999999999994,5.0
2025-03,REG,N_FE3300C7FF4C,0,0,30,84,0,277.0,0,131,14,4,131,186.0,0,2,0,0,14,-91.0,nodo,VAIRANO,-0.7109375,-1.5,7.274999999999991,4.350000000000001
2025-03,REG,N_FE865763BA15,0,0,185,242,0,611.0,0,481,47,17,481,772.0,2,8,0,0,47,161.0,nodo,MINTURNO,0.3320384889522452,-0.5,7.699999999999989,4.5
2025-03,REG,N_FEBDC4EA7CA2,0,0,1927,2550,0,8097.0,9,5429,859,343,5429,14537.0,79,215,0,0,859,6440.0,nodo,TORINO P.NUOVA,1.2062654543467306,-0.5,12.0,6.5
2025-03,REG,N_FED9FBED4B29,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,0,50,22,0,95.0,0,124,52,28,124,679.0,0,14,0,0,52,584.0,nodo,NOVATE M.SE,5.007339449541284,3.0,18.25,15.8
2025-03,REG,S00016,0,0,25,15,0,29.0,0,43,2,0,43,66.0,0,0,0,0,2,37.0,nodo,BORGOMANERO,0.880952380952381,0.5,5.0,3.5
2025-03,REG,S00034,0,0,628,721,0,1761.0,1,1590,211,70,1590,3183.0,7,34,0,0,211,1422.0,nodo,MORTARA,0.8502919285109418,0.0,8.0,5.0
2025-03,REG,S00039,0,0,17,0,0,0.0,0,28,8,2,28,130.0,1,2,0,0,8,130.0,nodo,TORREBERETTI,14.6875,14.0,15.925,15.5
2025-03,REG,S00060,0,0,11,10,0,15.0,1,35,14,11,35,413.0,5,11,0,0,14,398.0,nodo,TORINO REBAUDENGO FOSSATA,11.598039215686276,10.5,33.72499999999997,25.450000000000003
2025-03,REG,S00070,0,0,792,664,0,1369.0,0,1656,161,32,1656,2834.0,11,21,0,0,161,1465.0,nodo,BIELLA S.PAOLO,0.903052935291112,0.0,6.5,4.5
2025-03,REG,S00088,0,0,21,116,0,233.0,1,144,7,1,144,144.0,1,1,0,0,7,-89.0,nodo,TORINO AEROPORTO DI CASELLE,-0.6180555555555556,-1.5,2.6750000000000043,1.0
2025-03,REG,S00154,0,0,754,553,0,1283.0,0,1521,176,58,1521,3189.0,9,39,0,0,176,1906.0,nodo,IVREA,1.2856580335382488,1.0,7.5,4.5
2025-03,REG,S00202,0,0,307,442,0,1149.0,0,858,100,28,858,1621.0,6,14,0,0,100,472.0,nodo,BARDONECCHIA,0.5621869968352673,-0.5,8.0,4.5
2025-03,REG,S00204,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,0,27,48,0,129.0,0,86,9,2,86,134.0,1,1,0,0,9,5.0,nodo,SALBERTRAND,0.0595238095238095,-1.0,5.474999999999998,4.899999999999999
2025-03,REG,S00208,0,0,59,78,0,188.0,0,160,17,11,160,372.0,3,7,0,0,17,184.0,nodo,BUSSOLENO,1.1703027228141385,0.0,9.199999999999996,5.0
2025-03,REG,S00214,0,0,1,3,0,7.0,0,4,0,0,4,4.0,0,0,0,0,0,-3.0,nodo,AVIGLIANA,0.8333333333333333,1.0,1.45,1.4
2025-03,REG,S00217,0,0,1,0,0,0.0,0,3,2,1,3,19.0,0,0,0,0,2,19.0,nodo,COLLEGNO,5.0,5.0,6.8,6.599999999999999
2025-03,REG,S00219,0,0,331,504,0,1663.0,2,956,117,51,956,2190.0,11,31,0,0,117,527.0,nodo,TORINO PORTA NUOVA,0.5546990514947013,-1.0,11.0,5.0
2025-03,REG,S00228,0,0,196,67,0,154.0,1,329,62,14,329,1064.0,4,7,0,0,62,910.0,nodo,TORINO STURA,2.892152328091273,2.0,9.5,6.8500000000000085
2025-03,REG,S00229,0,0,5,2,0,3.0,0,9,2,2,9,42.0,0,1,0,0,2,39.0,nodo,SETTIMO,4.025,1.75,11.249999999999998,10.0
2025-03,REG,S00232,0,0,1156,753,0,2124.0,2,2340,374,96,2340,5929.0,13,53,0,0,374,3805.0,nodo,CHIVASSO,1.6686933497064351,1.0,8.274999999999977,5.5
2025-03,REG,S00245,0,0,508,151,0,189.0,1,858,181,63,858,3083.0,15,39,0,0,181,2894.0,nodo,VERCELLI,3.4461136401000005,1.5,13.0,7.0
2025-03,REG,S00248,0,0,2124,1965,0,4940.0,1,4817,628,186,4817,10307.0,36,109,0,0,628,5367.0,nodo,NOVARA,1.1431447632944287,0.0,8.0,5.5
2025-03,REG,S00252,0,0,0,1,0,1.0,0,4,3,3,4,104.0,2,3,0,0,3,103.0,nodo,TRECATE,16.833333333333332,18.0,19.35,19.2
2025-03,REG,S00260,0,0,406,502,0,1035.0,0,1001,73,19,1001,1264.0,3,7,0,0,73,229.0,nodo,SUSA,0.2347201323479287,-1.0,5.0,4.0
2025-03,REG,S00279,0,0,2,0,0,0.0,0,2,0,0,2,7.0,0,0,0,0,0,7.0,nodo,CAVA CARBONARA,3.5,3.5,3.95,3.9
2025-03,REG,S00314,0,0,95,175,0,366.0,1,287,11,4,287,350.0,2,3,0,0,11,-16.0,nodo,CASALE MONFERRATO,-0.0727931488801053,-1.5,3.950000000000003,3.0
2025-03,REG,S00452,0,0,391,221,0,436.0,3,737,121,49,737,2360.0,15,35,0,0,121,1924.0,nodo,TORINO LINGOTTO,2.5215098825071243,1.0,12.75,6.0
2025-03,REG,S00455,0,0,20,7,0,13.0,1,45,18,12,45,501.0,2,11,0,0,18,488.0,nodo,TROFARELLO,10.66205533596838,3.75,21.5,15.800000000000002
2025-03,REG,S00462,0,0,824,900,0,2085.0,3,1968,199,66,1968,3420.0,12,36,0,0,199,1335.0,nodo,ASTI,0.69986267749664,-0.5,7.5,4.5
2025-03,REG,S00470,0,0,1369,1396,0,4605.0,7,3533,698,228,3533,10471.0,39,116,0,0,698,5866.0,nodo,ALESSANDRIA,1.7010510736889013,0.5,11.0,7.0
2025-03,REG,S00500,0,0,860,360,0,834.0,1,1478,212,64,1478,3494.0,4,30,0,0,212,2660.0,nodo,CHIERI,1.8555870907335343,1.0,8.0,5.5
2025-03,REG,S00512,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,0,644,342,0,890.0,2,1203,187,53,1203,3261.0,9,32,0,0,187,2371.0,nodo,PINEROLO,2.0213034402962946,1.5,8.349999999999966,5.5
2025-03,REG,S00601,0,0,4,2,0,4.0,0,8,2,2,8,57.0,1,1,0,0,2,53.0,nodo,CARMAGNOLA,8.3,1.5,23.25,20.5
2025-03,REG,S00606,0,0,617,1009,0,2404.0,2,1848,192,68,1848,3283.0,15,38,0,0,192,879.0,nodo,FOSSANO,0.4693550497121925,-0.5,6.5,4.5
2025-03,REG,S00610,0,0,403,369,0,889.0,1,931,150,56,931,2624.0,10,38,0,0,150,1735.0,nodo,CUNEO,1.8820290837534897,0.5,10.75,6.5
2025-03,REG,S00617,0,0,79,366,0,1167.0,1,467,21,13,467,558.0,6,9,0,0,21,-609.0,nodo,LIMONE,-1.305914256198347,-2.5,4.974999999999994,1.5
2025-03,REG,S00742,0,0,38,37,0,181.0,0,97,21,2,97,217.0,0,0,0,0,21,36.0,nodo,CEVA,0.375,1.75,5.825,4.800000000000004
2025-03,REG,S00821,0,0,23,36,0,61.0,2,70,11,9,70,399.0,6,8,0,0,11,338.0,nodo,BRA,4.738562091503268,-0.25,24.675,16.5
2025-03,REG,S00825,0,0,562,433,0,1052.0,1,1118,100,47,1118,1857.0,9,24,0,0,100,805.0,nodo,ALBA,0.7338267379250986,-0.5,7.5,4.0
2025-03,REG,S00867,0,0,785,311,0,703.0,3,1346,226,75,1346,3918.0,14,40,0,0,226,3215.0,nodo,ACQUI TERME,2.430078732948824,1.25,10.0,6.0
2025-03,REG,S00884,0,0,755,369,0,867.0,0,1364,196,70,1364,3232.0,5,36,0,0,196,2365.0,nodo,RIVAROLO,1.7808000293858357,0.5,9.0,5.350000000000023
2025-03,REG,S01003,0,0,606,523,0,1876.0,3,1437,289,78,1437,4123.0,14,38,0,0,289,2247.0,nodo,DOMODOSSOLA,1.5766901677435785,1.0,9.875,6.25
2025-03,REG,S01020,0,0,487,457,0,1030.0,1,1198,234,70,1198,3282.0,9,30,0,0,234,2252.0,nodo,ARONA,1.9010000231085642,1.0,10.5,7.450000000000017
2025-03,REG,S01026,0,0,24,1,0,1.0,0,40,15,4,40,165.0,0,1,0,0,15,164.0,nodo,SESTO CALENDE,4.087719298245614,3.5,10.749999999999996,7.899999999999999
2025-03,REG,S01030,0,0,460,342,0,542.0,0,959,137,51,959,2387.0,12,35,0,0,137,1845.0,nodo,GALLARATE,1.9703348519362187,0.5,12.099999999999966,7.0
2025-03,REG,S01031,0,0,457,289,0,303.0,1,923,149,26,923,2212.0,4,17,0,0,149,1909.0,nodo,BUSTO ARSIZIO,2.1462091248676614,1.0,5.5,4.0
2025-03,REG,S01037,0,0,264,233,0,344.0,1,606,105,37,606,1609.0,6,18,0,0,105,1265.0,nodo,RHO,2.0831168400455464,0.5,10.099999999999966,6.5
2025-03,REG,S01040,0,0,118,116,0,331.0,0,265,30,8,265,461.0,1,2,0,0,30,130.0,nodo,MAGENTA,0.5175660160734786,0.5,6.949999999999996,4.0
2025-03,REG,S01042,0,0,1,1,0,2.0,0,3,0,0,3,1.0,0,0,0,0,0,-1.0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,0,177,86,0,165.0,1,321,46,12,321,719.0,2,5,0,0,46,554.0,nodo,ALBAIRATE-VERMEZZO,1.7959153749476329,1.0,8.0,4.5
2025-03,REG,S01061,0,0,1,24,0,65.0,0,26,0,0,26,3.0,0,0,0,0,0,-62.0,nodo,VIGEVANO,-2.48,-3.0,-1.0,-1.3999999999999986
2025-03,REG,S01066,0,0,1235,280,0,571.0,0,1940,425,121,1940,5731.0,9,55,0,0,425,5160.0,nodo,MILANO CADORNA,2.6692447350854,1.5,10.574999999999989,7.5
2025-03,REG,S01069,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,0,69,43,0,66.0,0,145,33,7,145,346.0,0,0,0,0,33,280.0,nodo,GARBAGNATE MILANESE,1.906190476190476,1.0,8.924999999999997,7.800000000000004
2025-03,REG,S01086,0,0,234,36,0,53.0,0,495,172,46,495,1976.0,2,12,0,0,172,1923.0,nodo,CESANO MADERNO,9.750570776255708,8.5,20.975,19.10000000000001
2025-03,REG,S01113,0,0,426,339,0,586.0,0,920,140,47,920,2192.0,6,30,0,0,140,1606.0,nodo,LUINO,1.7775131550634768,0.5,10.375,6.25
2025-03,REG,S01118,0,0,5,4,0,15.0,0,10,1,1,10,17.0,0,0,0,0,1,2.0,nodo,LAVENO MOMBELLO,0.2,1.0,6.94999999999999,2.899999999999997
2025-03,REG,S01143,0,0,0,0,0,0.0,0,2,2,1,2,64.0,1,1,0,0,2,64.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,0,429,127,0,157.0,0,819,260,93,819,3356.0,4,44,0,0,260,3199.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.9218970645674966,2.5,14.649999999999975,10.0
2025-03,REG,S01200,0,0,541,223,0,348.0,0,1046,276,95,1046,3789.0,9,39,0,0,276,3441.0,nodo,PORTO CERESIO,3.308653846153846,2.0,12.0,8.5
2025-03,REG,S01205,0,0,1100,1626,0,6261.0,2,3150,350,103,3150,5373.0,18,60,0,0,350,-888.0,nodo,VARESE,-0.2843437040118474,-0.5,7.5,5.0
2025-03,REG,S01301,0,0,900,994,0,1954.0,2,2225,266,66,2225,4254.0,14,35,0,0,266,2300.0,nodo,CHIASSO,1.050120068610635,0.0,7.5,5.0
2025-03,REG,S01307,0,0,335,314,0,534.0,0,712,60,10,712,1031.0,1,3,0,0,60,497.0,nodo,COMO S.GIOVANNI,0.6988134460201499,0.0,5.75,4.0
2025-03,REG,S01308,0,0,1,0,0,0.0,0,20,0,0,20,3.0,0,0,0,0,0,3.0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,0,7,1,0,2.0,2,22,14,10,22,361.0,6,8,0,0,14,359.0,nodo,CARIMATE,17.55,17.25,37.625,35.800000000000004
2025-03,REG,S01316,0,0,174,128,0,334.0,0,349,47,7,349,547.0,0,2,0,0,47,213.0,nodo,CAMNAGO-LENTATE,0.6590281884486496,0.0,4.5,3.5
2025-03,REG,S01318,0,0,44,7,0,8.0,2,96,44,29,96,880.0,5,19,0,0,44,872.0,nodo,SEREGNO,8.289186507936508,4.0,25.27499999999999,18.800000000000004
