mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-04,,S09818,324,156,6356.0,98,0,1012,2534.0,0,36,324,204,0,444,8890.0,1012,0,244,0,nodo,SALERNO,49.74999999999994,6.3960787995431,0.0,27.80000000000001
2025-04,,S09823,20,8,132.0,6,0,114,362.0,0,2,20,12,0,72,494.0,114,0,22,0,nodo,BATTIPAGLIA,20.32499999999996,1.2037037037037035,-3.75,7.400000000000007
2025-04,,S11100,42,14,1040.0,8,0,110,46.0,0,2,42,22,0,16,1086.0,110,0,52,0,nodo,FOGGIA,28.149999999999984,9.61604774535809,2.75,19.1
2025-04,,S11101,2,0,14.0,0,0,2,0.0,0,0,2,0,0,0,14.0,2,0,0,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,282,142,8946.0,60,0,418,178.0,0,32,282,208,0,52,9124.0,418,0,84,0,nodo,BARI CENTRALE,77.84999999999982,21.38244456661169,8.0,46.55000000000008
2025-04,,S11145,554,274,17284.0,168,0,1204,1604.0,0,62,554,346,0,380,18888.0,1204,0,270,0,nodo,LECCE,61.1499999999999,14.304035250463825,3.5,36.5
2025-04,,S11465,94,54,3084.0,34,0,118,26.0,0,6,94,76,0,12,3110.0,118,0,12,0,nodo,TARANTO,94.9999999999999,26.27471264367816,14.5,52.25
2025-04,,S11781,402,230,10028.0,106,0,858,1214.0,0,46,402,298,0,284,11242.0,858,0,172,0,nodo,REGGIO DI CALABRIA CENTRALE,60.39999999999991,11.7237116764514,4.25,36.69999999999999
2025-04,,S11811,54,28,1252.0,12,0,112,0.0,0,0,54,38,0,0,1252.0,112,0,58,0,nodo,SIBARI,39.04999999999999,11.318007662835251,6.5,27.30000000000001
2025-05,DIR,S12036,1,1,34.0,1,0,1,0.0,0,0,1,1,0,0,34.0,1,0,0,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,1,34.0,1,0,1,0.0,0,0,1,1,0,0,34.0,1,0,0,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,29,9,275.0,2,0,49,128.0,0,0,29,14,0,11,403.0,49,0,9,0,nodo,MODANE,24.599999999999994,5.612244897959184,6.0,18.200000000000003
2025-05,EC,S01003,140,37,1548.0,16,0,331,848.0,0,5,140,70,0,118,2396.0,331,0,73,0,nodo,DOMODOSSOLA,29.424999999999983,4.661737860533042,1.0,15.799999999999995
2025-05,EC,S01301,161,45,1829.0,13,0,730,1123.0,0,6,161,72,0,332,2952.0,730,0,232,0,nodo,CHIASSO,16.400000000000006,2.520833333333333,0.0,9.300000000000011
2025-05,EC,S01307,1,1,65.0,1,0,1,0.0,0,1,1,1,0,0,65.0,1,0,0,0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,238,53,1790.0,16,0,886,1814.0,0,4,238,95,0,388,3604.0,886,0,257,0,nodo,MILANO CENTRALE,16.5,1.91973654431734,0.0,9.5
2025-05,EC,S02001,172,77,4580.0,40,0,367,532.0,0,21,172,123,0,122,5112.0,367,0,65,0,nodo,BRENNERO,60.650000000000006,12.743885405673849,4.0,36.5
2025-05,EC,S02026,6,3,-39.0,1,0,61,208.0,0,1,6,4,0,43,169.0,61,0,8,0,nodo,BOLZANO,11.424999999999992,-0.7580049261083746,-4.0,6.1999999999999975
2025-05,EC,S02430,0,0,-27.0,0,0,6,27.0,0,0,0,0,0,6,0.0,6,0,0,0,nodo,VERONA PORTA NUOVA,-2.2500000000000004,-3.75,-4.0,-2.5
2025-05,EC,S02446,1,1,72.0,1,0,1,0.0,0,1,1,1,0,0,72.0,1,0,0,0,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,1,76.0,1,0,1,0.0,0,1,1,1,0,0,76.0,1,0,0,0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,15,7,623.0,5,0,48,97.0,0,2,15,10,0,23,720.0,48,0,8,0,nodo,VENEZIA MESTRE,42.64999999999996,13.543478260869568,2.5,15.800000000000004
2025-05,EC,S02593,94,39,1960.0,18,0,183,184.0,0,7,94,64,0,38,2144.0,183,0,49,0,nodo,VENEZIA S.LUCIA,45.60000000000001,10.853081438004402,5.0,27.30000000000003
2025-05,EC,S04700,6,3,49.0,1,0,41,83.0,0,0,6,3,0,23,132.0,41,0,10,0,nodo,GENOVA PIAZZA PRINCIPE,14.275000000000006,1.2473684210526317,-1.0,6.000000000000007
2025-05,EC,S04725,3,1,-15.0,0,0,18,48.0,0,0,3,2,0,13,33.0,18,0,2,0,nodo,SESTRI LEVANTE,7.1,-0.8333333333333333,-3.5,6.7
2025-05,EC,S05032,1,1,69.0,1,0,1,0.0,0,1,1,1,0,0,69.0,1,0,0,0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,99,45,2917.0,24,0,174,152.0,0,14,99,74,0,41,3069.0,174,0,34,0,nodo,BOLOGNA CENTRALE,62.724999999999945,16.795454545454547,6.25,48.49999999999999
2025-05,EC,S05054,5,1,68.0,0,0,7,6.0,0,0,5,5,0,2,74.0,7,0,0,0,nodo,IMOLA,19.2,10.0,8.0,17.900000000000002
2025-05,EC,S07113,40,16,836.0,4,0,61,14.0,0,2,40,24,0,8,850.0,61,0,13,0,nodo,ANCONA,33.32499999999997,13.786021505376343,7.0,22.15
2025-05,EN,S01301,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,33,17,996.0,8,0,55,31.0,0,4,33,25,0,9,1027.0,55,0,13,0,nodo,PADOVA,46.89999999999999,18.05621693121693,5.75,37.30000000000001
2025-05,EN,S03015,5,5,615.0,4,0,7,3.0,0,4,5,5,0,1,618.0,7,0,1,0,nodo,TARVISIO BOSCOVERDE,127.2,77.875,74.25,124.4
2025-05,EN,S05043,33,18,1140.0,6,0,50,13.0,0,3,33,25,0,3,1153.0,50,0,14,0,nodo,BOLOGNA CENTRALE,100.35,22.36698717948718,9.25,56.1
2025-05,EN,S06000,36,20,1296.0,10,0,57,31.0,0,6,36,28,0,9,1327.0,57,0,12,0,nodo,LA SPEZIA CENTRALE,114.94999999999987,22.766009852216747,8.0,44.35
2025-05,EN,S08217,35,20,1454.0,8,0,54,16.0,0,5,35,27,0,4,1470.0,54,0,15,0,nodo,ROMA TIBURTINA,121.87499999999994,26.34340659340659,9.75,86.65000000000002
2025-05,EXP,S01301,2,2,78.0,2,0,2,0.0,0,0,2,2,0,0,78.0,2,0,0,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,0,-15.0,0,0,2,22.0,0,0,1,0,0,1,7.0,2,0,0,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,1,75.0,1,0,1,0.0,0,1,1,1,0,0,75.0,1,0,0,0,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,0,-16.0,0,0,2,16.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,2,2.0,0,0,4,46.0,0,0,2,2,0,2,48.0,4,0,0,0,nodo,VERONA PORTA NUOVA,0.5,-7.333333333333333,0.5,0.5
2025-05,EXP,S02581,3,2,158.0,2,0,3,0.0,0,2,3,2,0,0,158.0,3,0,0,0,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,6,6,138.0,3,0,12,50.0,0,0,6,6,0,4,188.0,12,0,2,0,nodo,VENEZIA S.LUCIA,39.69999999999999,10.6875,10.25,34.400000000000006
2025-05,EXP,S04501,3,1,95.0,1,0,3,0.0,0,1,3,2,0,0,95.0,3,0,0,0,nodo,VENTIMIGLIA,39.925,25.75,25.75,38.35
2025-05,EXP,S04718,1,1,28.0,1,0,4,15.0,0,0,1,1,0,2,43.0,4,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.15,7.0,7.0,17.8
2025-05,EXP,S06039,0,0,-35.0,0,0,4,35.0,0,0,0,0,0,4,0.0,4,0,0,0,nodo,GROSSETO,-4.925000000000001,-8.75,-8.75,-5.35
2025-05,EXP,S06421,3,3,109.0,2,0,4,1.0,0,0,3,3,0,1,110.0,4,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,45.475,27.25,27.25,43.45
2025-05,EXP,S06500,1,0,-15.0,0,0,2,22.0,0,0,1,0,0,1,7.0,2,0,0,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,0,-9.0,0,0,2,9.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,0,-11.0,0,0,1,11.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,0,-15.0,0,0,2,15.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,0,-16.0,0,0,2,16.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,1,18.0,0,0,2,1.0,0,0,1,1,0,1,19.0,2,0,0,0,nodo,ORTE,18.0,9.0,9.0,17.0
2025-05,EXP,S08406,0,0,-63.0,0,0,8,68.0,0,0,0,0,0,6,5.0,8,0,2,0,nodo,ROMA OSTIENSE,-1.950000000000001,-7.875,-7.0,-2.3999999999999995
2025-05,EXP,S08539,1,1,20.0,0,0,3,1.0,0,0,1,1,0,1,21.0,3,0,1,0,nodo,SULMONA,10.0,5.5,5.5,9.5
2025-05,EXP,S11119,0,0,4.0,0,0,2,0.0,0,0,0,0,0,0,4.0,2,0,2,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,0,-7.0,0,0,2,7.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,0,12.0,0,0,1,0.0,0,0,1,1,0,0,12.0,1,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,3.0,0,0,2,0.0,0,0,0,0,0,0,3.0,2,0,2,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,1,31.0,1,0,1,0.0,0,0,1,1,0,0,31.0,1,0,0,0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,2,82.0,2,0,2,0.0,0,0,2,2,0,0,82.0,2,0,0,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.9,41.0,41.0,41.8
2025-05,IC,S00219,49,19,546.0,10,0,219,574.0,0,2,49,28,0,120,1120.0,219,0,48,0,nodo,TORINO PORTA NUOVA,25.19999999999996,2.5013189244383933,-1.0,11.75
2025-05,IC,S01645,11,6,178.0,4,0,31,90.0,0,0,11,7,0,16,268.0,31,0,4,0,nodo,MILANO PORTA GARIBALDI,45.19999999999999,25.683333333333334,23.0,34.45000000000002
2025-05,IC,S01700,498,226,9189.0,94,0,1349,2250.0,0,35,498,324,0,511,11439.0,1349,0,317,0,nodo,MILANO CENTRALE,40.07499999999993,6.931749931749933,2.0,23.5
2025-05,IC,S01717,1,1,37.0,1,0,1,0.0,0,0,1,1,0,0,37.0,1,0,0,0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,1,1,46.0,1,0,1,0.0,0,0,1,1,0,0,46.0,1,0,0,0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,18,9,432.0,5,0,58,78.0,0,4,18,12,0,24,510.0,58,0,16,0,nodo,BOLZANO,41.42499999999998,8.356617647058824,4.25,30.599999999999987
2025-05,IC,S02593,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,49,21,951.0,13,0,124,229.0,0,5,49,33,0,47,1180.0,124,0,22,0,nodo,TRIESTE CENTRALE,50.07499999999997,8.096264367816092,1.75,34.650000000000006
2025-05,IC,S04501,156,73,2594.0,27,0,413,552.0,0,5,156,93,0,144,3146.0,413,0,103,0,nodo,VENTIMIGLIA,34.25,6.4506924252131475,2.0,23.30000000000001
2025-05,IC,S04516,1,0,3.0,0,0,2,2.0,0,0,1,0,0,1,5.0,2,0,0,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,3,0,36.0,0,0,6,5.0,0,0,3,3,0,1,41.0,6,0,2,0,nodo,GENOVA PIAZZA PRINCIPE,11.225,6.0,7.0,10.949999999999998
2025-05,IC,S04702,16,3,43.0,1,0,64,162.0,0,0,16,7,0,37,205.0,64,0,11,0,nodo,GENOVA BRIGNOLE,11.849999999999998,0.671875,-1.5,9.900000000000002
2025-05,IC,S04707,1,1,71.0,1,0,1,0.0,0,1,1,1,0,0,71.0,1,0,0,0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,15,6,233.0,3,0,62,89.0,0,1,15,9,0,32,322.0,62,0,13,0,nodo,SESTRI LEVANTE,29.77499999999997,3.8833333333333333,-0.5,15.450000000000014
2025-05,IC,S04801,13,3,-42.0,1,0,80,228.0,0,0,13,3,0,47,186.0,80,0,20,0,nodo,SAVONA,13.549999999999994,-0.5249999999999999,-1.25,5.5
2025-05,IC,S05000,1,0,13.0,0,0,2,0.0,0,0,1,0,0,0,13.0,2,0,1,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,2,1,22.0,0,0,7,14.0,0,0,2,2,0,2,36.0,7,0,2,0,nodo,BOLOGNA CENTRALE,10.3,3.6666666666666665,4.0,9.6
2025-05,IC,S06000,85,34,1424.0,9,0,182,181.0,0,3,85,51,0,47,1605.0,182,0,48,0,nodo,LA SPEZIA CENTRALE,29.099999999999994,7.66625,3.75,22.55
2025-05,IC,S06007,2,0,23.0,0,0,3,0.0,0,0,2,2,0,0,23.0,3,0,1,0,nodo,SARZANA,6.45,6.0,6.0,6.400000000000001
2025-05,IC,S06039,14,5,136.0,4,0,58,204.0,0,1,14,8,0,33,340.0,58,0,9,0,nodo,GROSSETO,29.524999999999988,2.428571428571429,-3.25,22.250000000000004
2025-05,IC,S06040,2,2,238.0,1,0,2,0.0,0,1,2,2,0,0,238.0,2,0,0,0,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,8,4,-151.0,2,0,50,308.0,0,0,8,5,0,37,157.0,50,0,5,0,nodo,FIRENZE SANTA MARIA NOVELLA,15.099999999999996,-3.02,-5.5,11.700000000000006
2025-05,IC,S06500,6,5,298.0,3,0,22,7.0,0,2,6,5,0,6,305.0,22,0,10,0,nodo,PISA CENTRALE,90.39999999999996,13.545454545454543,1.0,39.800000000000026
2025-05,IC,S06725,60,29,928.0,10,0,253,485.0,0,4,60,40,0,124,1413.0,253,0,67,0,nodo,LIVORNO CENTRALE,22.8,3.660725632227729,0.0,16.800000000000004
2025-05,IC,S07004,22,5,278.0,1,0,47,17.0,0,0,22,9,0,6,295.0,47,0,17,0,nodo,PERUGIA,19.175,6.25098814229249,5.0,13.750000000000002
2025-05,IC,S07005,2,0,22.0,0,0,6,4.0,0,0,2,1,0,1,26.0,6,0,3,0,nodo,PERUGIA PONTE S.GIOVANNI,9.25,3.6666666666666665,2.5,8.5
2025-05,IC,S07113,21,7,379.0,4,0,66,146.0,0,2,21,12,0,30,525.0,66,0,15,0,nodo,ANCONA,41.29999999999993,5.742424242424242,0.0,17.400000000000006
2025-05,IC,S07226,24,13,522.0,6,0,53,98.0,0,4,24,18,0,20,620.0,53,0,7,0,nodo,TERNI,48.79999999999999,10.13076923076923,5.25,42.1
2025-05,IC,S07503,1,0,9.0,0,0,10,14.0,0,0,1,0,0,3,23.0,10,0,6,0,nodo,LORETO,4.799999999999999,0.9000000000000001,0.5,4.1
2025-05,IC,S07506,1,0,-3.0,0,0,8,17.0,0,0,1,0,0,2,14.0,8,0,5,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.775,-0.375,1.0,3.5500000000000003
2025-05,IC,S07513,11,5,154.0,1,0,52,60.0,0,0,11,7,0,18,214.0,52,0,19,0,nodo,S.BENEDETTO DEL TRONTO,19.24999999999999,3.208333333333333,1.25,12.899999999999997
2025-05,IC,S07810,36,8,533.0,4,0,69,79.0,0,1,36,21,0,18,612.0,69,0,15,0,nodo,PESCARA,31.649999999999952,7.691176470588236,5.0,16.400000000000006
2025-05,IC,S08209,1,1,29.0,0,0,1,0.0,0,0,1,1,0,0,29.0,1,0,0,0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,371,178,7941.0,102,0,1040,1725.0,0,36,371,240,0,364,9666.0,1040,0,277,0,nodo,ROMA TERMINI,50.625,7.846837944664031,1.75,29.75
2025-05,IC,S08608,2,2,109.0,1,0,4,3.0,0,1,2,2,0,1,112.0,4,0,1,0,nodo,LATINA,40.35,17.166666666666668,7.5,36.7
2025-05,IC,S09006,1,1,78.0,1,0,1,0.0,0,1,1,1,0,0,78.0,1,0,0,0,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,82,35,1147.0,13,0,239,370.0,0,3,82,50,0,96,1517.0,239,0,55,0,nodo,NAPOLI CENTRALE,27.075,4.932485250737463,1.5,18.550000000000004
2025-05,IC,S09818,50,23,914.0,13,0,198,599.0,0,7,50,34,0,103,1513.0,198,0,41,0,nodo,SALERNO,41.19999999999991,4.752444727891157,-1.25,14.900000000000002
2025-05,IC,S09823,20,8,415.0,4,0,61,70.0,0,1,20,13,0,13,485.0,61,0,26,0,nodo,BATTIPAGLIA,33.94999999999998,6.991379310344827,2.0,27.1
2025-05,IC,S11100,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,45,22,809.0,11,0,119,263.0,0,5,45,30,0,53,1072.0,119,0,21,0,nodo,BARI CENTRALE,47.25,7.10218253968254,2.75,28.65
2025-05,IC,S11145,75,42,2021.0,27,0,266,402.0,0,8,75,52,0,99,2423.0,266,0,88,0,nodo,LECCE,47.575,8.015007062146893,1.5,29.650000000000027
2025-05,IC,S11465,35,26,873.0,14,0,61,105.0,0,4,35,32,0,20,978.0,61,0,4,0,nodo,TARANTO,56.14999999999997,14.637356321839082,7.75,35.599999999999994
2025-05,IC,S11721,1,0,4.0,0,0,2,4.0,0,0,1,0,0,1,8.0,2,0,0,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,0,9.0,0,0,1,0.0,0,0,1,0,0,0,9.0,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,133,59,2437.0,33,0,365,524.0,0,8,133,83,0,136,2961.0,365,0,88,0,nodo,REGGIO DI CALABRIA CENTRALE,38.77499999999998,6.848791208791209,1.0,26.25
2025-05,IC,S11811,38,7,211.0,2,0,123,263.0,0,0,38,17,0,63,474.0,123,0,18,0,nodo,SIBARI,14.0,1.7798022598870056,1.0,10.150000000000002
2025-05,IC,S11855,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,57,30,1211.0,13,0,155,416.0,0,5,57,44,0,63,1627.0,155,0,24,0,nodo,PALERMO CENTRALE,52.9,8.775260625501202,1.0,29.0
2025-05,IC,S12301,79,41,1611.0,16,0,166,401.0,0,7,79,60,0,53,2012.0,166,0,23,0,nodo,MESSINA CENTRALE,52.04999999999998,10.876961981164982,4.5,30.45000000000001
2025-05,IC,S12316,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,103,59,2954.0,31,0,178,179.0,0,15,103,77,0,35,3133.0,178,0,36,0,nodo,SIRACUSA,84.475,16.943406593406593,7.0,52.95
2025-05,ICN,S00219,50,21,1044.0,15,0,200,483.0,0,8,50,32,0,91,1527.0,200,0,59,0,nodo,TORINO PORTA NUOVA,45.74999999999996,4.952323717948718,0.25,24.700000000000003
2025-05,ICN,S01700,56,32,1522.0,21,0,130,371.0,0,9,56,45,0,48,1893.0,130,0,26,0,nodo,MILANO CENTRALE,61.525000000000006,9.863567073170731,3.75,33.30000000000004
2025-05,ICN,S02026,3,1,-2.0,1,0,14,63.0,0,0,3,1,0,9,61.0,14,0,2,0,nodo,BOLZANO,15.299999999999994,-1.1777777777777776,-5.5,8.100000000000003
2025-05,ICN,S03317,7,5,-370.0,3,0,50,603.0,0,2,7,7,0,40,233.0,50,0,3,0,nodo,TRIESTE CENTRALE,25.149999999999977,-6.259259259259261,-11.5,8.500000000000007
2025-05,ICN,S05043,1,0,6.0,0,0,3,8.0,0,0,1,1,0,2,14.0,3,0,0,0,nodo,BOLOGNA CENTRALE,5.900000000000001,5.0,5.0,5.8
2025-05,ICN,S08409,34,26,549.0,17,0,141,919.0,0,13,34,28,0,93,1468.0,141,0,14,0,nodo,ROMA TERMINI,62.69999999999997,4.008576329331047,-4.75,43.5
2025-05,ICN,S09818,18,7,279.0,6,0,100,312.0,0,3,18,11,0,52,591.0,100,0,30,0,nodo,SALERNO,33.849999999999994,2.684473789515806,-1.0,17.1
2025-05,ICN,S11145,70,38,2056.0,25,0,158,273.0,0,11,70,57,0,57,2329.0,158,0,31,0,nodo,LECCE,60.150000000000006,11.808321191516916,4.5,38.40000000000002
2025-05,ICN,S11781,15,5,288.0,3,0,55,74.0,0,2,15,7,0,19,362.0,55,0,21,0,nodo,REGGIO DI CALABRIA CENTRALE,36.77499999999998,5.326719576719577,1.25,10.100000000000005
2025-05,ICN,S12002,17,9,-184.0,4,0,121,660.0,0,2,17,12,0,84,476.0,121,0,20,0,nodo,PALERMO CENTRALE,19.87499999999999,-2.221391604370328,-5.0,8.650000000000013
2025-05,ICN,S12301,17,9,-186.0,4,0,122,662.0,0,2,17,12,0,85,476.0,122,0,20,0,nodo,MESSINA CENTRALE,19.84999999999999,-2.186373873873874,-5.0,8.650000000000013
2025-05,ICN,S12349,28,23,872.0,15,0,96,454.0,0,12,28,23,0,56,1326.0,96,0,12,0,nodo,SIRACUSA,72.69999999999995,8.35497319833234,-2.5,51.6
2025-05,IR,S01700,1,1,48.0,1,0,3,5.0,0,0,1,1,0,2,53.0,3,0,0,0,nodo,MILANO CENTRALE,25.925,25.25,25.25,25.850000000000005
2025-05,IR,S02001,0,0,-9.0,0,0,2,9.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,BRENNERO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02026,0,0,-9.0,0,0,2,9.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,BOLZANO,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,IR,S02430,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,1,53.0,1,0,1,0.0,0,0,1,1,0,0,53.0,1,0,0,0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,0,8.0,0,0,2,2.0,0,0,1,1,0,1,10.0,2,0,0,0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,1,37.0,1,0,1,0.0,0,0,1,1,0,0,37.0,1,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,150,18,124.0,2,0,3929,3512.0,0,1,150,38,0,1890,3636.0,3929,0,1722,0,nodo,POZZUOLI SOLFATARA,3.5,0.0341032334107331,-0.5,2.5
2025-05,MET,S09103,219,76,-1199.0,25,0,2985,5692.0,0,4,219,116,0,1810,4493.0,2985,0,794,0,nodo,NAPOLI CAMPI FLEGREI,7.5,-0.410061752405419,-1.5,3.0
2025-05,MET,S09110,11,5,12.0,0,0,102,170.0,0,0,11,8,0,65,182.0,102,0,23,0,nodo,NAPOLI GIANTURCO,9.949999999999996,0.0724222585924714,-1.75,7.45
2025-05,MET,S09113,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,62,17,720.0,3,0,549,406.0,0,0,62,28,0,221,1126.0,549,0,227,0,nodo,CASERTA,10.099999999999994,1.4223516834260392,0.5,5.5
