mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,S01853,188,0,3,230.0,402,2878.0,3108.0,161,0,62,751,42,188,16,751,0,0,0,nodo,TORRILE S.POLO,16.150000000000006,2.0,3.831312056737589,8.5
2025-08,REG,S01860,649,0,9,3474.0,2590,7815.0,11289.0,1671,0,194,4993,103,649,41,4993,0,0,0,nodo,PAVIA,8.0,0.5,1.590631325701012,5.5
2025-08,REG,S01864,2,0,0,5.0,6,39.0,44.0,2,0,1,10,1,2,0,10,0,0,0,nodo,BELGIOIOSO,7.999999999999997,-0.5,0.8333333333333336,4.000000000000002
2025-08,REG,S01865,2,0,0,0.0,6,24.0,24.0,0,0,0,8,0,2,0,8,0,0,0,nodo,CORTEOLONA,5.65,2.5,3.0,5.3
2025-08,REG,S01868,1,0,0,3.0,0,4.0,7.0,1,0,0,2,0,1,0,2,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,3,0,0,0.0,0,53.0,53.0,0,0,3,3,2,3,0,3,0,0,0,nodo,BAGNOLO MELLA,19.775,17.75,17.75,19.55
2025-08,REG,S01903,0,0,0,6.0,2,-3.0,3.0,1,0,0,3,0,0,0,3,0,0,0,nodo,VEROLANUOVA,-1.5750000000000002,-2.25,-2.25,-1.6499999999999997
2025-08,REG,S01905,4,0,0,1.0,2,93.0,94.0,1,0,4,7,4,4,1,7,0,0,0,nodo,OLMENETA,25.8,9.5,14.458333333333334,23.600000000000005
2025-08,REG,S01915,376,0,6,2012.0,1131,4929.0,6941.0,900,0,137,2441,93,376,23,2441,0,0,0,nodo,CREMONA,10.5,1.0,2.0447541327706515,6.5
2025-08,REG,S01919,49,0,1,71.0,66,568.0,639.0,32,0,19,147,7,49,2,147,0,0,0,nodo,PIADENA,13.300000000000004,3.0,3.9006493506493523,9.700000000000005
2025-08,REG,S01920,160,0,2,618.0,254,2190.0,2808.0,280,0,78,700,51,160,22,700,0,0,0,nodo,BOZZOLO,19.5,1.0,3.155619596541787,10.200000000000015
2025-08,REG,S01925,129,0,0,59.0,268,1487.0,1546.0,44,0,35,452,19,129,0,452,0,0,0,nodo,SEVESO,12.524999999999975,2.0,3.3689472168511125,8.650000000000006
2025-08,REG,S01933,579,0,2,816.0,3403,9220.0,10036.0,535,0,177,4547,87,579,14,4547,0,0,0,nodo,SARONNO,8.0,1.0,2.040817536962116,5.5
2025-08,REG,S01944,3,0,0,0.0,0,66.0,66.0,0,0,2,3,1,3,1,3,0,0,0,nodo,BRONI,27.600000000000005,19.5,19.5,26.7
2025-08,REG,S01945,40,0,0,82.0,305,738.0,820.0,73,0,16,418,10,40,3,418,0,0,0,nodo,STRADELLA,7.424999999999997,1.0,1.7608845729013254,4.0
2025-08,REG,S01964,0,0,0,4.0,1,-2.0,2.0,1,0,0,2,0,0,0,2,0,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,161,0,3,1563.0,230,1137.0,2700.0,510,0,73,903,33,161,12,903,0,0,0,nodo,BRENNERO,10.674999999999985,-0.5,1.254996599946782,7.849999999999994
2025-08,REG,S02005,1,0,0,0.0,0,33.0,33.0,0,0,1,1,1,1,1,1,0,0,0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,6,0,0,5.0,2,189.0,194.0,2,0,6,10,6,6,2,10,0,0,0,nodo,VIPITENO-VAL DI VIZZE,30.9,15.5,18.9,27.8
2025-08,REG,S02011,26,0,0,235.0,67,185.0,420.0,72,0,14,165,5,26,2,165,0,0,0,nodo,FORTEZZA,11.424999999999995,0.5,1.1005291005291005,8.0
2025-08,REG,S02014,50,0,0,258.0,80,449.0,707.0,72,0,19,202,9,50,2,202,0,0,0,nodo,BRESSANONE,15.349999999999945,0.5,2.1872549019607845,6.5
2025-08,REG,S02026,461,0,10,5358.0,875,2288.0,7646.0,1413,0,186,2783,96,461,30,2783,0,0,0,nodo,BOLZANO,10.5,-0.5,0.8320289342637917,7.5
2025-08,REG,S02035,6,0,1,11.0,2,209.0,220.0,2,0,5,11,5,6,2,11,0,0,0,nodo,MEZZOCORONA,55.57499999999998,11.25,19.333333333333336,45.650000000000006
2025-08,REG,S02038,87,0,2,870.0,248,585.0,1455.0,302,0,26,647,16,87,7,647,0,0,0,nodo,TRENTO,8.625,0.0,0.9856132542037587,5.5
2025-08,REG,S02044,27,0,0,231.0,68,87.0,318.0,102,0,4,202,2,27,0,202,0,0,0,nodo,ROVERETO,7.5,-0.5,0.43261093911248716,5.5
2025-08,REG,S02049,22,0,1,837.0,72,-283.0,554.0,235,0,4,334,1,22,1,334,0,0,0,nodo,ALA,5.0,-2.5,-0.856541019955654,3.0
2025-08,REG,S02084,31,0,0,36.0,42,467.0,503.0,19,0,17,92,7,31,3,92,0,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,2.5,4.577083333333333,11.150000000000002
2025-08,REG,S02140,8,0,0,452.0,66,-302.0,150.0,175,0,1,249,0,8,0,249,0,0,0,nodo,SCHIO,3.5,-1.5,-1.2439190063397594,2.1499999999999986
2025-08,REG,S02146,1,0,0,12.0,5,8.0,20.0,4,0,1,10,0,1,0,10,0,0,0,nodo,DUEVILLE,4.1,0.5,0.8,3.2
2025-08,REG,S02216,247,0,1,349.0,458,3031.0,3380.0,180,0,82,898,22,247,6,898,0,0,0,nodo,MERANO,10.0,2.5,3.420326864147089,8.0
2025-08,REG,S02314,16,0,0,71.0,140,300.0,371.0,47,0,4,203,1,16,1,203,0,0,0,nodo,BORGO VALSUGANA EST,5.5,1.0,1.4642857142857142,4.0
2025-08,REG,S02319,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,1,0,0,1.0,0,27.0,28.0,1,0,1,2,1,1,0,2,0,0,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,233,0,2,2221.0,646,1878.0,4099.0,785,0,97,1670,54,233,14,1670,0,0,0,nodo,MANTOVA,10.5,0.0,1.1274488134604022,6.0
2025-08,REG,S02337,2,0,0,5.0,0,36.0,41.0,1,0,1,3,1,2,1,3,0,0,0,nodo,ROMANORE,14.275,7.75,7.75,13.550000000000002
2025-08,REG,S02340,3,0,0,42.0,13,56.0,98.0,13,0,3,29,3,3,1,29,0,0,0,nodo,SUZZARA,19.52499999999999,0.0,1.8928571428571428,9.999999999999996
2025-08,REG,S02344,0,0,0,3.0,0,-3.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,0,6.0,1,-4.0,2.0,1,0,0,2,0,0,0,2,0,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,0,0,68.0,5,-21.0,47.0,24,0,1,30,1,1,1,30,0,0,0,nodo,CARPI,7.899999999999981,-2.5,-0.7,1.6999999999999993
2025-08,REG,S02366,16,0,0,160.0,40,127.0,287.0,60,0,9,119,5,16,1,119,0,0,0,nodo,LEGNAGO,11.774999999999997,-0.75,0.8786764705882353,5.5
2025-08,REG,S02370,2,0,0,0.0,0,16.0,16.0,0,0,0,2,0,2,0,2,0,0,0,nodo,BADIA POLESINE,8.9,8.0,8.0,8.8
2025-08,REG,S02373,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,751,0,9,9775.0,1688,3341.0,13116.0,2357,0,323,4823,200,751,66,4823,0,0,0,nodo,VERONA PORTA NUOVA,12.174999999999956,0.0,0.7089532069481035,6.5
2025-08,REG,S02446,40,0,1,1494.0,301,-624.0,870.0,687,0,16,1030,8,40,1,1030,0,0,0,nodo,VICENZA,3.5249999999999773,-1.0,-0.6059055118110236,2.5
2025-08,REG,S02507,1,0,0,0.0,1,13.0,13.0,0,0,1,2,0,1,0,2,0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,150,0,1,2621.0,1157,1019.0,3640.0,1133,0,38,2448,26,150,11,2448,0,0,0,nodo,BASSANO DEL GRAPPA,5.0,0.0,0.4176229508196721,3.5
2025-08,REG,S02525,5,0,0,2.0,2,87.0,89.0,1,0,2,8,2,5,1,8,0,0,0,nodo,CAMPOSAMPIERO,28.05,7.0,10.5,23.6
2025-08,REG,S02528,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,4,0,0,8.0,6,63.0,71.0,5,0,2,15,1,4,1,15,0,0,0,nodo,CITTADELLA,18.07499999999999,1.0,4.357142857142858,13.650000000000004
2025-08,REG,S02537,4,0,0,31.0,45,115.0,146.0,19,0,4,68,3,4,0,68,0,0,0,nodo,CASTELFRANCO VENETO,7.799999999999991,0.5,1.6372549019607845,3.4000000000000004
2025-08,REG,S02550,4,0,0,42.0,6,51.0,93.0,18,0,2,28,2,4,2,28,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,20.3,-1.5,2.4946524064171123,17.4
2025-08,REG,S02558,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,134,0,0,1375.0,659,1581.0,2956.0,634,0,71,1431,50,134,16,1431,0,0,0,nodo,BELLUNO,8.75,0.5,1.1089267614265848,4.0
2025-08,REG,S02570,49,0,0,716.0,310,397.0,1113.0,325,0,24,710,14,49,7,710,0,0,0,nodo,MONTEBELLUNA,6.474999999999995,0.0,0.5804093567251463,3.4500000000000175
2025-08,REG,S02579,49,0,0,685.0,417,240.0,925.0,261,0,8,727,2,49,0,727,0,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,0.0,0.3564992882885612,3.5
2025-08,REG,S02581,135,0,1,3265.0,854,-114.0,3151.0,1198,0,59,2222,36,135,20,2222,0,0,0,nodo,PADOVA,5.5,-1.0,-0.0457800376736047,3.0
2025-08,REG,S02589,55,0,4,1317.0,183,255.0,1572.0,408,0,39,652,28,55,17,652,0,0,0,nodo,VENEZIA MESTRE,16.50000000000003,-2.0,0.5695736153363271,3.5
2025-08,REG,S02593,975,0,8,13877.0,4117,4750.0,18627.0,4543,0,367,9657,216,975,79,9657,0,0,0,nodo,VENEZIA S.LUCIA,7.5,0.0,0.4931259866092595,4.5
2025-08,REG,S02660,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,54,0,0,916.0,238,49.0,965.0,395,0,20,696,9,54,3,696,0,0,0,nodo,SACILE,6.5,-1.0,0.048913965722043,4.0
2025-08,REG,S02706,30,0,0,465.0,202,281.0,746.0,166,0,14,402,10,30,4,402,0,0,0,nodo,CONEGLIANO,6.125,0.25,0.7170608108108107,3.5
2025-08,REG,S02712,146,0,1,2777.0,849,257.0,3034.0,1343,0,67,2347,41,146,11,2347,0,0,0,nodo,TREVISO CENTRALE,5.0,-1.0,0.1058804459110066,3.0
2025-08,REG,S02733,1,0,0,0.0,1,6.0,6.0,0,0,0,2,0,1,0,2,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,0,0,27.0,6,-20.0,7.0,15,0,0,21,0,0,0,21,0,0,0,nodo,BASILIANO,2.0,-2.0,-0.9523809523809523,1.0
2025-08,REG,S03015,45,0,4,476.0,70,695.0,1171.0,158,0,30,275,22,45,13,275,0,0,0,nodo,TARVISIO BOSCOVERDE,24.57499999999999,-1.5,2.5648287340277034,9.85
2025-08,REG,S03016,34,0,0,303.0,149,355.0,658.0,160,0,16,343,10,34,2,343,0,0,0,nodo,CARNIA,6.774999999999993,0.0,1.0299387963277795,4.5
2025-08,REG,S03019,6,0,1,0.0,2,200.0,200.0,0,0,5,8,2,6,2,8,0,0,0,nodo,GEMONA DEL FRIULI,66.74999999999997,10.75,25.0,57.000000000000014
2025-08,REG,S03026,191,0,0,2570.0,671,725.0,3295.0,1014,0,74,1883,40,191,12,1883,0,0,0,nodo,UDINE,7.5,-1.0,0.38938773653566233,4.5
2025-08,REG,S03084,26,0,0,425.0,102,-40.0,385.0,197,0,12,327,3,26,1,327,0,0,0,nodo,MANIAGO,6.0,-1.0,-0.12415738847231692,3.450000000000003
2025-08,REG,S03088,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,129,0,0,1529.0,910,1092.0,2621.0,728,0,41,1773,25,129,4,1773,0,0,0,nodo,PORTOGRUARO CAORLE,5.5,0.5,0.6173159163760567,4.0
2025-08,REG,S03207,4,0,0,42.0,8,34.0,76.0,15,0,2,27,1,4,1,27,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,-1.0,1.1583333333333334,6.6
2025-08,REG,S03303,0,0,0,10.0,0,-10.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,8,0,1,39.0,31,141.0,180.0,20,0,3,63,2,8,1,63,0,0,0,nodo,GORIZIA CENTRALE,11.45,1.0,2.54020979020979,5.15
2025-08,REG,S03310,14,0,1,49.0,18,291.0,340.0,17,0,8,50,7,14,5,50,0,0,0,nodo,MONFALCONE,35.07499999999999,1.25,5.742424242424242,15.600000000000016
2025-08,REG,S03317,356,0,7,4254.0,1018,2788.0,7042.0,1650,0,188,3030,111,356,45,3030,0,0,0,nodo,TRIESTE CENTRALE,11.0,-1.0,0.9216263887017552,5.25
2025-08,REG,S03466,24,0,0,145.0,45,184.0,329.0,51,0,8,120,5,24,0,120,0,0,0,nodo,VILLA OPICINA,8.649999999999993,0.75,1.5333333333333334,6.150000000000002
2025-08,REG,S04203,37,0,0,169.0,133,485.0,654.0,81,0,12,251,7,37,1,251,0,0,0,nodo,NOVI LIGURE,7.274999999999999,1.0,1.9816916762857508,5.899999999999999
2025-08,REG,S04207,65,0,0,2792.0,188,-1913.0,879.0,559,0,15,812,3,65,1,812,0,0,0,nodo,ARQUATA SCRIVIA,6.0,-3.0,-2.308000388663181,3.5
2025-08,REG,S04215,2,0,0,15.0,1,5.0,20.0,3,0,1,6,0,2,0,6,0,0,0,nodo,BUSALLA,4.05,0.0,0.8333333333333335,3.6
2025-08,REG,S04218,6,0,0,128.0,8,-57.0,71.0,36,0,1,50,1,6,0,50,0,0,0,nodo,GENOVA BOLZANETO,6.25,-2.75,-1.2307692307692308,4.499999999999998
2025-08,REG,S04501,423,0,10,1033.0,593,6847.0,7880.0,484,0,246,1505,158,423,57,1505,0,0,0,nodo,VENTIMIGLIA,24.0,1.0,4.520196655884388,15.5
2025-08,REG,S04503,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,13,0,0,2.0,3,136.0,138.0,1,0,5,19,2,13,0,19,0,0,0,nodo,TAGGIA ARMA,17.525,7.25,8.041666666666666,14.049999999999999
2025-08,REG,S04515,31,0,1,15.0,35,671.0,686.0,9,0,24,75,17,31,7,75,0,0,0,nodo,ALASSIO,36.150000000000006,5.0,8.724358974358974,27.20000000000001
2025-08,REG,S04516,67,0,2,126.0,36,1125.0,1251.0,38,0,42,141,23,67,10,141,0,0,0,nodo,ALBENGA,35.32499999999999,4.0,7.946212731668009,22.9
2025-08,REG,S04523,27,0,0,70.0,31,450.0,520.0,31,0,19,91,13,27,3,91,0,0,0,nodo,IMPERIA,23.89999999999999,-0.25,5.043686868686869,18.00000000000001
2025-08,REG,S04532,0,0,0,1.0,3,9.0,10.0,1,0,0,4,0,0,0,4,0,0,0,nodo,COGOLETO,2.925,2.25,2.25,2.85
2025-08,REG,S04534,13,0,0,164.0,53,8.0,172.0,81,0,1,147,1,13,0,147,0,0,0,nodo,GENOVA VOLTRI,4.375,0.0,0.0103896103896103,3.0
2025-08,REG,S04537,1,0,0,0.0,12,44.0,44.0,0,0,1,13,1,1,0,13,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,2.5,3.3095238095238093,6.150000000000002
2025-08,REG,S04700,120,0,3,3004.0,263,-983.0,2021.0,589,0,45,973,31,120,13,973,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,-1.0254152542372883,5.0
2025-08,REG,S04702,519,0,13,4529.0,940,4307.0,8836.0,1279,0,237,2740,128,519,46,2740,0,0,0,nodo,GENOVA BRIGNOLE,14.0,0.0,1.5704202052866516,8.0
2025-08,REG,S04704,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,4,0,0,71.0,21,-12.0,59.0,36,0,0,61,0,4,0,61,0,0,0,nodo,GENOVA NERVI,4.024999999999999,-0.5,-0.1801075268817204,3.5
2025-08,REG,S04714,4,0,0,36.0,19,13.0,49.0,22,0,0,45,0,4,0,45,0,0,0,nodo,RECCO,5.399999999999999,-0.5,0.2964426877470356,3.8000000000000025
2025-08,REG,S04718,2,0,0,14.0,2,83.0,97.0,3,0,2,8,2,2,2,8,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,26.125,18.75,14.375,25.25
2025-08,REG,S04722,2,0,0,1.0,1,26.0,27.0,1,0,2,4,1,2,0,4,0,0,0,nodo,CHIAVARI,8.299999999999999,6.5,6.5,8.1
2025-08,REG,S04725,407,0,8,4571.0,798,2019.0,6590.0,1352,0,144,2562,79,407,36,2562,0,0,0,nodo,SESTRI LEVANTE,10.5,-0.5,0.8349513759949998,7.0
2025-08,REG,S04731,210,0,1,1318.0,357,1418.0,2736.0,558,0,76,1127,24,210,3,1127,0,0,0,nodo,LEVANTO,10.824999999999989,0.0,1.2235491962147989,7.5
2025-08,REG,S04732,39,0,0,12.0,12,637.0,649.0,7,0,33,58,19,39,2,58,0,0,0,nodo,MONTEROSSO,19.8,9.5,10.982758620689657,18.0
2025-08,REG,S04801,534,0,14,4318.0,980,5305.0,9623.0,1612,0,249,3130,151,534,62,3130,0,0,0,nodo,SAVONA,14.0,-1.0,1.6977506775844309,7.5
2025-08,REG,S04805,16,0,3,574.0,60,-19.0,555.0,262,0,12,341,8,16,6,341,0,0,0,nodo,S.GIUSEPPE DI CAIRO,4.599999999999966,-1.5,-0.0610994397759103,1.0
2025-08,REG,S05000,421,0,9,3606.0,1019,3746.0,7352.0,1196,0,179,2649,100,421,35,2649,0,0,0,nodo,PIACENZA,11.5,0.0,1.414638036392991,6.5
2025-08,REG,S05007,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,53,0,1,724.0,846,161.0,885.0,366,0,18,1272,9,53,2,1272,0,0,0,nodo,FIDENZA,3.5,0.0,0.1259011688947994,1.1999999999999886
2025-08,REG,S05014,281,0,5,2052.0,790,2625.0,4677.0,799,0,92,1877,56,281,15,1877,0,0,0,nodo,PARMA,9.5,0.0,1.4093306636155607,5.5
2025-08,REG,S05017,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,1,0,0,0.0,0,13.0,13.0,0,0,1,1,0,1,0,1,0,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,102,0,0,1020.0,365,584.0,1604.0,360,0,19,831,10,102,1,831,0,0,0,nodo,BOLOGNA ROVERI,5.224999999999993,0.0,0.7162299684173588,3.0
2025-08,REG,S05023,53,0,0,412.0,332,595.0,1007.0,230,0,18,616,9,53,3,616,0,0,0,nodo,REGGIO EMILIA,6.0,0.5,0.9717874140666312,4.0
2025-08,REG,S05032,87,0,2,2062.0,200,-368.0,1694.0,631,0,40,918,21,87,8,918,0,0,0,nodo,MODENA,8.0,-2.5,-0.4083122505066998,4.0
2025-08,REG,S05037,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,999,0,15,16430.0,2683,879.0,17309.0,5050,0,363,8773,223,999,86,8773,0,0,0,nodo,BOLOGNA CENTRALE,8.224999999999909,-1.5,0.1011319950980803,5.0
2025-08,REG,S05053,5,0,0,53.0,7,-15.0,38.0,14,0,0,27,0,5,0,27,0,0,0,nodo,CASTEL S.PIETRO TERME,5.225,-1.0,-0.4880952380952381,4.750000000000001
2025-08,REG,S05054,117,0,0,1135.0,376,428.0,1563.0,448,0,17,951,7,117,3,951,0,0,0,nodo,IMOLA,6.674999999999983,-0.5,0.458639398621238,5.0
2025-08,REG,S05056,7,0,0,129.0,37,-6.0,123.0,48,0,1,93,0,7,0,93,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.7499999999999964,0.0,0.1384615384615384,4.0
2025-08,REG,S05058,43,0,1,87.0,186,720.0,807.0,53,0,11,285,8,43,1,285,0,0,0,nodo,FAENZA,7.499999999999972,1.5,2.418547770700637,5.5
2025-08,REG,S05071,404,0,7,3621.0,838,3669.0,7290.0,1118,0,169,2382,112,404,40,2382,0,0,0,nodo,RIMINI,13.5,0.0,1.5376737199835355,7.0
2025-08,REG,S05090,35,0,0,338.0,911,343.0,681.0,250,0,2,1199,1,35,0,1199,0,0,0,nodo,SALSOMAGGIORE TERME,3.0,0.0,0.2866796419493125,1.5
2025-08,REG,S05104,14,0,0,1474.0,244,-1072.0,402.0,538,0,4,796,1,14,0,796,0,0,0,nodo,SASSO MARCONI,3.0,-2.0,-1.380432585405296,1.5
2025-08,REG,S05110,16,0,1,497.0,134,63.0,560.0,205,0,4,364,4,16,3,364,0,0,0,nodo,PORRETTA TERME,4.0,-1.0,0.1928145043500349,3.0
2025-08,REG,S05130,3,0,0,4.0,2,23.0,27.0,1,0,1,6,0,3,0,6,0,0,0,nodo,BOLOGNA S.RUFFILLO,8.1,4.5,3.8333333333333335,7.7
2025-08,REG,S05131,16,0,0,759.0,165,-454.0,305.0,366,0,4,548,1,16,0,548,0,0,0,nodo,PIANORO,3.0,-1.5,-0.8310272452608218,2.0
2025-08,REG,S05134,11,0,0,1246.0,80,-1075.0,171.0,366,0,1,459,0,11,0,459,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-2.5,-2.349747184555275,0.5
2025-08,REG,S05135,1,0,0,105.0,14,-66.0,39.0,32,0,0,47,0,1,0,47,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,-2.5,-1.58974358974359,3.0
2025-08,REG,S05136,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,30,0,0,152.0,139,373.0,525.0,76,0,9,247,4,30,2,247,0,0,0,nodo,SERMIDE,6.5,1.0,1.5289550846328137,4.0
2025-08,REG,S05192,13,0,0,250.0,73,-25.0,225.0,153,0,7,239,3,13,1,239,0,0,0,nodo,REGGIO S.LAZZARO,5.625,-1.0,-0.0986823661340061,2.5
2025-08,REG,S05307,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,87,0,1,1761.0,341,-297.0,1464.0,467,0,28,900,16,87,3,900,0,0,0,nodo,POGGIO RUSCO,6.0,-0.5,-0.3491997999499875,4.5
2025-08,REG,S05316,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0,0,0,2.0,1,-2.0,0.0,2,0,0,3,0,0,0,3,0,0,0,nodo,LAMA,-0.525,-0.75,-0.75,-0.55
2025-08,REG,S05420,9,0,0,23.0,24,124.0,147.0,11,0,3,46,1,9,1,46,0,0,0,nodo,ADRIA,8.45,0.75,2.333333333333333,5.700000000000001
2025-08,REG,S05428,40,0,4,590.0,46,325.0,915.0,227,0,21,321,19,40,7,321,0,0,0,nodo,CHIOGGIA,19.499999999999982,-2.0,1.0208894878706198,5.6000000000000085
2025-08,REG,S05703,19,0,0,35.0,94,335.0,370.0,33,0,7,150,5,19,1,150,0,0,0,nodo,MONSELICE,9.399999999999991,1.0,2.3262108262108265,5.800000000000001
2025-08,REG,S05706,120,0,4,2386.0,267,-14.0,2372.0,742,0,55,1150,38,120,17,1150,0,0,0,nodo,ROVIGO,9.0,-1.5,-0.0127215030790498,4.800000000000011
2025-08,REG,S05712,199,0,2,2895.0,609,382.0,3277.0,919,0,65,1738,41,199,7,1738,0,0,0,nodo,FERRARA,7.0,-0.5,0.2184504888745825,4.5
2025-08,REG,S05722,5,0,0,16.0,0,41.0,57.0,6,0,3,11,1,5,0,11,0,0,0,nodo,S.PIETRO IN CASALE,14.8,0.0,3.55,13.1
2025-08,REG,S05724,1,0,0,2.0,0,9.0,11.0,1,0,1,2,0,1,0,2,0,0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,102,0,0,1019.0,365,581.0,1600.0,359,0,18,830,10,102,1,830,0,0,0,nodo,PORTOMAGGIORE,5.5,0.0,0.7033898305084745,3.0
2025-08,REG,S05804,0,0,0,1.0,1,2.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,1,0,0,0.0,1,28.0,28.0,0,0,1,2,1,1,0,2,0,0,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,2,0,0,0.0,5,29.0,29.0,0,0,1,7,0,2,0,7,0,0,0,nodo,MEZZANO,8.799999999999999,2.5,4.291666666666666,8.100000000000001
2025-08,REG,S05811,220,0,0,1654.0,677,2076.0,3730.0,707,0,72,1618,44,220,10,1618,0,0,0,nodo,RAVENNA,8.474999999999966,0.5,1.293762951070622,5.5
2025-08,REG,S05813,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,20,0,0,21.0,19,313.0,334.0,8,0,10,49,7,20,2,49,0,0,0,nodo,CESENATICO,21.05,4.0,6.668478260869565,16.95
2025-08,REG,S05818,6,0,1,4.0,3,405.0,409.0,3,0,6,12,5,6,5,12,0,0,0,nodo,IGEA MARINA,92.12499999999994,16.5,26.25,56.24999999999999
2025-08,REG,S05903,1,0,0,3.0,2,23.0,26.0,1,0,1,4,1,1,0,4,0,0,0,nodo,RUSSI,11.375,5.75,5.75,10.75
