mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S01900,9,0.0,0,9,303.0,0,9,7,0,303.0,0,0,0,7,9,0,5,0,nodo,S.ZENO FOLZANO,32.5,52.05,49.6,32.525
2025-07,REG,S01902,0,5.0,0,2,0.0,0,2,0,0,-5.0,0,0,0,0,0,0,0,2,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,4,2.0,0,6,49.0,0,6,2,0,47.0,0,1,0,1,4,0,0,1,nodo,OLMENETA,6.5,15.499999999999998,14.500000000000002,7.833333333333333
2025-07,REG,S01915,705,1626.0,15,3074,11751.0,0,3074,232,0,10125.0,0,1506,0,139,705,0,50,810,nodo,CREMONA,1.5,12.899999999999975,8.0,3.35654817217498
2025-07,REG,S01919,61,81.0,6,168,1364.0,0,168,24,0,1283.0,0,73,0,13,61,0,8,31,nodo,PIADENA,3.5,35.5,15.699999999999992,8.724794395370088
2025-07,REG,S01920,282,351.0,8,824,4763.0,0,824,132,0,4412.0,0,342,0,70,282,0,28,192,nodo,BOZZOLO,2.5,21.649999999999977,12.5,5.406862745098039
2025-07,REG,S01925,283,48.0,0,1001,3662.0,0,1001,93,0,3614.0,0,513,0,39,283,0,4,37,nodo,SEVESO,3.0,14.0,10.0,4.338498432023612
2025-07,REG,S01933,857,1006.0,3,5656,13727.0,0,5656,257,0,12721.0,0,3570,0,116,857,0,34,710,nodo,SARONNO,1.0,9.5,6.5,2.479721556430336
2025-07,REG,S01944,4,0.0,0,8,155.0,0,8,4,0,155.0,0,4,0,4,4,0,3,0,nodo,BRONI,20.0,35.55,33.6,19.375
2025-07,REG,S01945,107,94.0,1,475,1494.0,0,475,27,0,1400.0,0,277,0,12,107,0,4,86,nodo,STRADELLA,1.0,10.0,7.5,2.976861331062349
2025-07,REG,S01948,0,1.0,0,2,4.0,0,2,0,0,3.0,0,1,0,0,0,0,0,1,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,1,7.0,0,7,11.0,0,7,1,0,4.0,0,1,0,0,1,0,0,4,nodo,CASTELVETRO,-1.5,3.1,2.2,-0.4
2025-07,REG,S01964,1,0.0,0,4,14.0,0,4,0,0,14.0,0,3,0,0,1,0,0,0,nodo,CASTIONE DEI MARCHESI,3.5,5.3,5.1,3.5
2025-07,REG,S02001,171,2278.0,2,1171,2860.0,0,1171,93,0,582.0,0,250,0,58,171,0,14,735,nodo,BRENNERO,-2.0,14.0,7.0,0.5001915777626113
2025-07,REG,S02006,5,7.0,0,9,174.0,0,9,5,0,167.0,0,1,0,5,5,0,3,3,nodo,VIPITENO-VAL DI VIZZE,16.0,20.85,20.7,16.525
2025-07,REG,S02011,33,286.0,0,222,489.0,0,222,13,0,203.0,0,87,0,4,33,0,2,100,nodo,FORTEZZA,0.0,9.724999999999994,7.0,0.8953373015873016
2025-07,REG,S02014,2,2.0,0,4,61.0,0,4,1,0,59.0,0,1,0,1,2,0,1,1,nodo,BRESSANONE,14.75,27.125,25.750000000000004,14.75
2025-07,REG,S02026,362,5808.0,6,2760,6034.0,0,2760,162,0,226.0,0,710,0,85,362,0,34,1647,nodo,BOLZANO,-1.5,10.549999999999956,6.0,0.0830279076310435
2025-07,REG,S02032,1,0.0,0,1,15.0,0,1,1,0,15.0,0,0,0,1,1,0,0,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,6,4.0,1,9,151.0,0,9,5,0,147.0,0,1,0,3,6,0,1,2,nodo,MEZZOCORONA,7.75,42.32499999999999,35.150000000000006,15.274999999999999
2025-07,REG,S02038,86,878.0,2,650,1350.0,0,650,26,0,472.0,0,221,0,14,86,0,5,338,nodo,TRENTO,-0.5,8.599999999999994,6.0,0.7680498285097692
2025-07,REG,S02044,32,319.0,0,238,587.0,0,238,17,0,268.0,0,82,0,9,32,0,5,121,nodo,ROVERETO,-1.0,14.674999999999995,5.600000000000001,1.1271370617212402
2025-07,REG,S02049,41,814.0,0,377,622.0,0,377,13,0,-192.0,0,84,0,9,41,0,3,244,nodo,ALA,-1.5,7.899999999999991,5.0,-0.5184488836662751
2025-07,REG,S02084,30,61.0,1,81,503.0,0,81,14,0,442.0,0,22,0,11,30,0,4,28,nodo,DESENZANO DEL GARDA-SIRMIONE,2.5,25.299999999999986,15.700000000000008,6.1988150098749175
2025-07,REG,S02140,19,2002.0,2,869,612.0,0,869,12,0,-1390.0,0,163,0,8,19,0,2,667,nodo,SCHIO,-2.5,2.5,0.5,-1.6970516544792815
2025-07,REG,S02146,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,23,34.0,0,167,387.0,0,167,3,0,353.0,0,122,0,2,23,0,1,22,nodo,BORGO VALSUGANA EST,1.0,6.875,5.300000000000004,2.115638450502152
2025-07,REG,S02332,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,247,2740.0,2,2107,4773.0,0,2107,107,0,2033.0,0,809,0,69,247,0,27,1020,nodo,MANTOVA,0.0,9.5,5.5,0.9799158749001108
2025-07,REG,S02337,3,4.0,0,4,54.0,0,4,2,0,50.0,0,0,0,2,3,0,0,1,nodo,ROMANORE,12.5,15.2,14.9,12.5
2025-07,REG,S02340,42,290.0,1,291,950.0,0,291,23,0,660.0,0,124,0,16,42,0,7,118,nodo,SUZZARA,0.0,18.849999999999994,7.900000000000005,2.461507598174432
2025-07,REG,S02349,11,1604.0,0,641,232.0,0,641,3,0,-1372.0,0,50,0,3,11,0,3,568,nodo,CARPI,-3.0,1.0,-0.5,-2.186354996562462
2025-07,REG,S02366,38,270.0,0,243,635.0,0,243,12,0,365.0,0,92,0,7,38,0,4,104,nodo,LEGNAGO,0.5,9.225000000000009,5.5,1.2622282608695652
2025-07,REG,S02430,894,10052.0,20,5527,15622.0,0,5527,348,0,5570.0,0,2002,0,195,894,0,72,2521,nodo,VERONA PORTA NUOVA,0.0,11.5,7.0,1.0398697588151462
2025-07,REG,S02433,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,59,3382.0,2,1836,1405.0,0,1836,32,0,-1977.0,0,435,0,18,59,0,3,1309,nodo,VICENZA,-1.5,3.0,1.5,-1.110222443927133
2025-07,REG,S02507,2,0.0,0,3,13.0,0,3,0,0,13.0,0,1,0,0,2,0,0,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,1,3.0,0,6,8.0,0,6,0,0,5.0,0,4,0,0,1,0,0,1,nodo,PIOMBINO DESE,0.5,3.2000000000000006,2.9000000000000004,0.8333333333333334
2025-07,REG,S02520,226,2416.0,1,2616,4091.0,0,2616,48,0,1675.0,0,1245,0,27,226,0,6,1103,nodo,BASSANO DEL GRAPPA,0.0,5.850000000000023,4.0,0.6507381507381508
2025-07,REG,S02535,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,20,20.0,0,120,311.0,0,120,7,0,291.0,0,79,0,4,20,0,1,18,nodo,CASTELFRANCO VENETO,1.0,8.625,5.250000000000004,2.208362369337979
2025-07,REG,S02550,1,30.0,0,20,14.0,0,20,0,0,-16.0,0,7,0,0,1,0,0,12,nodo,CALALZO PIEVE CADORE CORTINA,-1.75,2.8249999999999984,1.75,-0.8333333333333333
2025-07,REG,S02558,0,0.0,0,2,5.0,0,2,0,0,5.0,0,2,0,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,143,1143.0,5,1532,3435.0,0,1532,58,0,2292.0,0,797,0,39,143,0,22,559,nodo,BELLUNO,0.5,7.5,4.5,1.5291633288829551
2025-07,REG,S02564,1,0.0,0,3,9.0,0,3,0,0,9.0,0,2,0,0,1,0,0,0,nodo,FELTRE,2.5,3.85,3.7000000000000006,2.5
2025-07,REG,S02570,53,732.0,0,791,1177.0,0,791,23,0,445.0,0,359,0,15,53,0,4,361,nodo,MONTEBELLUNA,0.0,5.349999999999994,3.5,0.5769704515939003
2025-07,REG,S02579,1,21.0,0,20,15.0,0,20,0,0,-6.0,0,10,0,0,1,0,0,9,nodo,GRISIGNANO DI ZOCCO,0.0,2.549999999999999,2.1,-0.3
2025-07,REG,S02581,141,2893.0,1,2352,2975.0,0,2352,51,0,82.0,0,945,0,31,141,0,12,1213,nodo,PADOVA,-0.5,5.0,3.0,0.037959838883263
2025-07,REG,S02589,65,868.0,2,465,1503.0,0,465,41,0,635.0,0,134,0,32,65,0,12,255,nodo,VENEZIA MESTRE,-1.0,21.19999999999999,9.200000000000005,1.4927438440024252
2025-07,REG,S02593,1272,13219.0,31,10408,24376.0,0,10408,446,0,11157.0,0,4621,0,268,1272,0,120,4320,nodo,VENEZIA S.LUCIA,0.5,8.5,5.5,1.0961085534806851
2025-07,REG,S02701,2,0.0,0,2,16.0,0,2,1,0,16.0,0,0,0,0,2,0,0,0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,78,606.0,3,663,1728.0,0,663,38,0,1122.0,0,286,0,25,78,0,11,286,nodo,SACILE,0.5,10.949999999999989,5.0,1.7082100591715976
2025-07,REG,S02706,31,396.0,6,401,1136.0,0,401,13,0,740.0,0,207,0,11,31,0,7,150,nodo,CONEGLIANO,0.0,7.349999999999994,4.3500000000000085,1.9185734235685887
2025-07,REG,S02712,175,2817.0,3,2691,3749.0,0,2691,58,0,932.0,0,1092,0,32,175,0,18,1380,nodo,TREVISO CENTRALE,-1.0,5.5,3.0,0.349478922241976
2025-07,REG,S02733,3,0.0,1,8,85.0,0,8,1,0,85.0,0,5,0,1,3,0,1,0,nodo,VITTORIO VENETO,3.5,29.07499999999999,24.65000000000001,10.625
2025-07,REG,S02830,22,28.0,0,175,408.0,0,175,4,0,380.0,0,124,0,1,22,0,0,25,nodo,CASARSA,2.0,5.899999999999999,5.0,2.2233242134062925
2025-07,REG,S02832,3,28.0,0,23,50.0,0,23,1,0,22.0,0,4,0,1,3,0,1,15,nodo,BASILIANO,-2.0,6.899999999999999,4.900000000000002,1.0
2025-07,REG,S03006,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,78,227.0,5,237,1757.0,0,237,50,0,1530.0,0,73,0,37,78,0,14,81,nodo,TARVISIO BOSCOVERDE,2.0,35.59999999999999,22.45,6.57915173237754
2025-07,REG,S03016,60,335.0,2,396,1512.0,0,396,31,0,1177.0,0,144,0,24,60,0,18,185,nodo,CARNIA,0.0,29.72499999999997,6.5,3.03106164745691
2025-07,REG,S03019,1,0.0,1,2,64.0,0,2,1,0,64.0,0,1,0,1,1,0,1,0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,290,2367.0,16,1955,6454.0,0,1955,142,0,4087.0,0,680,0,100,290,0,50,941,nodo,UDINE,-0.5,14.5,7.0,2.1417596862710733
2025-07,REG,S03084,27,183.0,0,259,657.0,0,259,17,0,474.0,0,129,0,14,27,0,4,101,nodo,MANIAGO,0.5,15.52499999999997,4.600000000000001,1.8421753875968991
2025-07,REG,S03085,1,0.0,0,2,29.0,0,2,1,0,29.0,0,1,0,1,1,0,0,0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,1,1.0,0,3,9.0,0,3,0,0,8.0,0,1,0,0,1,0,0,1,nodo,BUDOIA POLCENIGO,1.75,3.3250000000000006,3.15,1.75
2025-07,REG,S03122,2,0.0,0,3,19.0,0,3,1,0,19.0,0,1,0,0,2,0,0,0,nodo,PALMANOVA,7.25,7.925,7.849999999999999,7.25
2025-07,REG,S03200,173,1528.0,0,2019,3324.0,0,2019,42,0,1796.0,0,1087,0,21,173,0,7,718,nodo,PORTOGRUARO CAORLE,0.5,6.0,4.0,0.9061441490259028
2025-07,REG,S03202,0,12.0,0,13,12.0,0,13,0,0,0.0,0,6,0,0,0,0,0,7,nodo,LATISANA LIGNANO-BIBIONE,0.5,1.75,1.5,-0.0476190476190476
2025-07,REG,S03207,10,17.0,2,27,334.0,0,27,6,0,317.0,0,10,0,6,10,0,5,7,nodo,CERVIGNANO-AQUILEIA-GRADO,2.0,55.17499999999998,43.45,11.658333333333333
2025-07,REG,S03303,0,12.0,0,1,0.0,0,1,0,0,-12.0,0,0,0,0,0,0,0,1,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,8,39.0,0,76,182.0,0,76,3,0,143.0,0,38,0,2,8,0,2,23,nodo,GORIZIA CENTRALE,1.0,7.099999999999994,5.050000000000001,2.317948717948718
2025-07,REG,S03310,50,20.0,4,91,1558.0,0,91,43,0,1538.0,0,28,0,35,50,0,20,10,nodo,MONFALCONE,6.75,56.925000000000004,50.35,17.38125
2025-07,REG,S03317,465,3311.0,35,2944,11159.0,0,2944,253,0,7848.0,0,1044,0,179,465,0,96,1375,nodo,TRIESTE CENTRALE,0.0,19.5,8.0,2.729443774562452
2025-07,REG,S03466,22,97.0,0,112,313.0,0,112,7,0,216.0,0,50,0,5,22,0,1,37,nodo,VILLA OPICINA,1.5,12.749999999999963,7.0,1.9885521885521888
2025-07,REG,S04109,1,2.0,0,2,5.0,0,2,0,0,3.0,0,0,0,0,1,0,0,1,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,47,233.0,2,330,932.0,0,330,11,0,699.0,0,169,0,8,47,0,5,112,nodo,NOVI LIGURE,0.5,8.024999999999991,5.650000000000006,2.1608662613981764
2025-07,REG,S04207,143,2275.0,2,1068,2276.0,0,1068,44,0,1.0,0,311,0,28,143,0,12,601,nodo,ARQUATA SCRIVIA,-1.5,8.424999999999983,5.0,0.0107154152470494
2025-07,REG,S04215,13,335.0,0,139,191.0,0,139,2,0,-144.0,0,31,0,2,13,0,1,93,nodo,BUSALLA,-2.0,4.824999999999999,3.6000000000000014,-1.057864450127877
2025-07,REG,S04217,3,2.0,0,4,59.0,0,4,3,0,57.0,0,0,0,3,3,0,0,1,nodo,GENOVA PONTEDECIMO,14.25,20.775,20.05,14.25
2025-07,REG,S04220,5,0.0,1,5,220.0,0,5,4,0,220.0,0,0,0,4,5,0,3,0,nodo,GENOVA SAMPIERDARENA,44.25,67.425,64.85,42.75
2025-07,REG,S04501,432,1337.0,9,1519,7593.0,0,1519,227,0,6256.0,0,518,0,140,432,0,47,549,nodo,VENTIMIGLIA,1.0,21.44999999999999,13.5,4.102351455032135
2025-07,REG,S04503,1,0.0,0,1,19.0,0,1,1,0,19.0,0,0,0,1,1,0,0,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,5,10.0,2,11,234.0,0,11,5,0,224.0,0,1,0,5,5,0,4,4,nodo,TAGGIA ARMA,12.0,60.825,56.650000000000006,23.583333333333336
2025-07,REG,S04515,38,6.0,1,60,631.0,0,60,21,0,625.0,0,16,0,17,38,0,5,6,nodo,ALASSIO,8.75,26.7,23.25,11.186651583710407
2025-07,REG,S04516,60,94.0,0,115,958.0,0,115,41,0,864.0,0,24,0,24,60,0,6,31,nodo,ALBENGA,5.0,29.349999999999994,20.9,7.566666666666666
2025-07,REG,S04523,20,76.0,1,88,483.0,0,88,12,0,407.0,0,33,0,10,20,0,3,35,nodo,IMPERIA,-0.5,26.175000000000008,13.400000000000006,4.625
2025-07,REG,S04532,2,0.0,0,2,19.0,0,2,1,0,19.0,0,0,0,0,2,0,0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,183,1363.0,1,1332,2613.0,0,1332,56,0,1250.0,0,499,0,22,183,0,5,634,nodo,GENOVA VOLTRI,0.0,8.5,5.5,0.9347130483801286
2025-07,REG,S04537,5,0.0,0,18,124.0,0,18,3,0,124.0,0,11,0,3,5,0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.0,25.0,20.10000000000001,8.35897435897436
2025-07,REG,S04700,154,1756.0,1,781,2310.0,0,781,76,0,554.0,0,207,0,36,154,0,9,402,nodo,GENOVA PIAZZA PRINCIPE,-0.5,13.574999999999989,9.150000000000006,0.7384594203896193
2025-07,REG,S04702,930,6259.0,16,4249,14779.0,0,4249,410,0,8520.0,0,1432,0,231,930,0,71,1820,nodo,GENOVA BRIGNOLE,0.5,15.5,9.5,2.029680279640932
2025-07,REG,S04704,11,10.0,0,22,216.0,0,22,10,0,206.0,0,7,0,8,11,0,0,4,nodo,GENOVA QUARTO DEI MILLE,10.0,15.75,13.0,9.363636363636363
2025-07,REG,S04707,123,1035.0,0,1026,1722.0,0,1026,31,0,687.0,0,386,0,9,123,0,2,501,nodo,GENOVA NERVI,0.0,7.5,5.0,0.6987101026268713
2025-07,REG,S04714,25,184.0,0,133,346.0,0,133,7,0,162.0,0,42,0,4,25,0,2,66,nodo,RECCO,0.0,8.799999999999994,6.0,1.230325644504749
2025-07,REG,S04718,2,0.0,0,6,48.0,0,6,1,0,48.0,0,4,0,1,2,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,2.0,19.1,17.2,8.0
2025-07,REG,S04722,2,11.0,0,4,75.0,0,4,2,0,64.0,0,0,0,2,2,0,2,2,nodo,CHIAVARI,16.0,16.900000000000002,16.8,16.0
2025-07,REG,S04725,452,5687.0,7,2605,7147.0,0,2605,197,0,1460.0,0,655,0,105,452,0,37,1457,nodo,SESTRI LEVANTE,-1.0,12.5,7.0,0.5869250911857067
2025-07,REG,S04731,243,1252.0,2,1156,2936.0,0,1156,65,0,1684.0,0,377,0,30,243,0,2,528,nodo,LEVANTO,0.0,10.5,7.0,1.4313825709174548
2025-07,REG,S04732,12,9.0,0,22,187.0,0,22,9,0,178.0,0,5,0,6,12,0,0,5,nodo,MONTEROSSO,8.0,18.5,13.0,8.090909090909092
2025-07,REG,S04734,4,9.0,0,9,123.0,0,9,4,0,114.0,0,1,0,4,4,0,2,4,nodo,CORNIGLIA,13.75,20.05,19.1,14.375
2025-07,REG,S04801,506,5777.0,6,3233,9175.0,0,3233,252,0,3398.0,0,951,0,165,506,0,58,1730,nodo,SAVONA,-0.5,14.799999999999956,7.0,1.0590060582858931
2025-07,REG,S04805,10,634.0,0,350,178.0,0,350,3,0,-456.0,0,64,0,1,10,0,0,272,nodo,S.GIUSEPPE DI CAIRO,-1.5,3.2000000000000024,1.5,-1.317919075144509
2025-07,REG,S05000,627,2961.0,13,2833,9971.0,0,2833,247,0,7010.0,0,1153,0,142,627,0,45,1023,nodo,PIACENZA,0.5,14.5,9.0,2.49767583468846
2025-07,REG,S05007,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,77,465.0,2,1373,1395.0,0,1373,25,0,930.0,0,951,0,13,77,0,5,318,nodo,FIDENZA,0.0,5.0,3.0,0.6888984623541887
2025-07,REG,S05014,413,2393.0,4,2135,6420.0,0,2135,141,0,4027.0,0,867,0,79,413,0,25,818,nodo,PARMA,1.0,11.099999999999966,7.0,1.931437077544828
2025-07,REG,S05019,75,1005.0,1,867,1680.0,0,867,14,0,675.0,0,422,0,6,75,0,2,363,nodo,BOLOGNA ROVERI,-0.5,4.5,2.8499999999999948,0.7559395014713518
2025-07,REG,S05023,55,290.0,1,520,1182.0,0,520,21,0,892.0,0,295,0,14,55,0,3,165,nodo,REGGIO EMILIA,0.5,7.799999999999983,4.5,1.6990943396226414
2025-07,REG,S05031,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,169,4421.0,0,2385,3001.0,0,2385,61,0,-1420.0,0,612,0,44,169,0,13,1565,nodo,MODENA,-1.5,6.0,3.5,-0.6010234807503201
2025-07,REG,S05043,1446,16255.0,16,9987,22830.0,0,9987,528,0,6575.0,0,3214,0,307,1446,0,96,5145,nodo,BOLOGNA CENTRALE,-1.0,10.0,6.0,0.6711342307988358
2025-07,REG,S05053,2,0.0,0,2,10.0,0,2,0,0,10.0,0,0,0,0,2,0,0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,170,1193.0,1,1080,2302.0,0,1080,44,0,1109.0,0,427,0,21,170,0,5,455,nodo,IMOLA,0.5,8.0,5.5,1.0761667516923734
2025-07,REG,S05056,20,260.0,0,179,363.0,0,179,7,0,103.0,0,69,0,3,20,0,2,81,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,8.049999999999997,4.5,0.7620670468771734
2025-07,REG,S05058,44,219.0,0,342,826.0,0,342,12,0,607.0,0,184,0,8,44,0,3,102,nodo,FAENZA,1.5,7.5249999999999915,5.0,1.7727777777777776
2025-07,REG,S05066,2,53.0,0,26,27.0,0,26,0,0,-26.0,0,6,0,0,2,0,0,18,nodo,CESENA,-1.5,4.9999999999999964,3.6000000000000014,-1.0
2025-07,REG,S05071,591,3117.0,10,2440,9449.0,0,2440,257,0,6332.0,0,845,0,152,591,0,58,971,nodo,RIMINI,0.5,18.625,9.5,2.61724688176676
2025-07,REG,S05090,30,337.0,0,1247,706.0,0,1247,4,0,369.0,0,949,0,3,30,0,0,254,nodo,SALSOMAGGIORE TERME,0.0,3.0249999999999773,1.5,0.2995145503341577
2025-07,REG,S05104,34,666.0,1,742,832.0,0,742,7,0,166.0,0,275,0,6,34,0,2,433,nodo,SASSO MARCONI,-1.0,4.5,2.5,0.2236631793083406
2025-07,REG,S05105,21,128.0,0,272,482.0,0,272,2,0,354.0,0,154,0,2,21,0,1,95,nodo,MARZABOTTO,1.0,4.575000000000003,3.5,1.274209486166008
2025-07,REG,S05107,3,2.0,0,5,42.0,0,5,3,0,40.0,0,1,0,1,3,0,0,1,nodo,VERGATO,5.5,14.95,13.9,8.5
2025-07,REG,S05108,1,2.0,0,2,6.0,0,2,0,0,4.0,0,0,0,0,1,0,0,1,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,95,1148.0,1,1117,1703.0,0,1117,28,0,555.0,0,454,0,14,95,0,4,562,nodo,PORRETTA TERME,-0.5,6.0,3.5,0.4994296417761471
2025-07,REG,S05111,2,3.0,0,6,35.0,0,6,2,0,32.0,0,1,0,1,2,0,0,3,nodo,CASALECCHIO GARIBALDI,0.0,9.5,8.5,2.7999999999999994
2025-07,REG,S05116,0,2.0,0,2,1.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,7,12.0,0,21,134.0,0,21,6,0,122.0,0,8,0,3,7,0,0,6,nodo,BOLOGNA S.RUFFILLO,3.75,18.5,12.650000000000002,5.486111111111111
2025-07,REG,S05131,105,1292.0,1,1659,2201.0,0,1659,22,0,909.0,0,708,0,14,105,0,5,844,nodo,PIANORO,-0.5,5.0,3.0,0.5483900339737651
2025-07,REG,S05134,14,1335.0,0,516,273.0,0,516,4,0,-1062.0,0,99,0,2,14,0,1,391,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.5,1.0,-2.0670239596469107
2025-07,REG,S05135,8,172.0,0,79,122.0,0,79,2,0,-50.0,0,28,0,0,8,0,0,42,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,7.0,4.350000000000005,-0.9083333333333334
2025-07,REG,S05136,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,34,133.0,0,257,682.0,0,257,11,0,549.0,0,160,0,8,34,0,4,54,nodo,SERMIDE,1.0,8.699999999999989,5.5,2.1301298362367067
2025-07,REG,S05192,12,228.0,1,241,292.0,0,241,2,0,64.0,0,97,0,1,12,0,1,132,nodo,REGGIO S.LAZZARO,-1.0,4.5,3.1499999999999986,0.2826673119469026
2025-07,REG,S05307,0,5.0,0,2,0.0,0,2,0,0,-5.0,0,1,0,0,0,0,0,1,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,59,2561.0,0,1051,980.0,0,1051,15,0,-1581.0,0,278,0,5,59,0,1,709,nodo,POGGIO RUSCO,-2.0,4.5,3.0,-1.5262922128974457
2025-07,REG,S05310,0,2.0,0,2,1.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,nodo,NOGARA,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2025-07,REG,S05313,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,1,0.0,0,2,12.0,0,2,0,0,12.0,0,1,0,0,1,0,0,0,nodo,CREVALCORE,6.0,7.8,7.6,6.0
2025-07,REG,S05420,14,8.0,1,39,249.0,0,39,7,0,241.0,0,18,0,4,14,0,1,6,nodo,ADRIA,2.75,19.274999999999988,12.999999999999998,5.809523809523809
2025-07,REG,S05423,2,0.0,0,5,24.0,0,5,0,0,24.0,0,3,0,0,2,0,0,0,nodo,LOREO,5.75,6.425,6.35,5.25
2025-07,REG,S05428,44,429.0,3,273,892.0,0,273,23,0,463.0,0,51,0,18,44,0,6,171,nodo,CHIOGGIA,-1.5,18.775,8.75,1.7230769230769232
2025-07,REG,S05703,74,578.0,2,500,1470.0,0,500,34,0,892.0,0,149,0,26,74,0,13,263,nodo,MONSELICE,-0.5,16.27499999999999,7.5,1.863888888888889
2025-07,REG,S05706,145,3350.0,6,1441,2736.0,0,1441,67,0,-614.0,0,356,0,46,145,0,14,906,nodo,ROVIGO,-1.75,9.0,4.0,-0.45700416088765605
2025-07,REG,S05712,342,3154.0,1,2178,5303.0,0,2178,126,0,2149.0,0,753,0,71,342,0,22,1040,nodo,FERRARA,-0.5,11.0,6.5,1.0078412158187091
2025-07,REG,S05722,30,253.0,0,192,374.0,0,192,7,0,121.0,0,60,0,2,30,0,2,95,nodo,S.PIETRO IN CASALE,0.0,7.924999999999997,5.5,0.646948795884966
2025-07,REG,S05723,1,2.0,0,2,5.0,0,2,0,0,3.0,0,0,0,0,1,0,0,1,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,3,0.0,0,4,51.0,0,4,2,0,51.0,0,1,0,2,3,0,0,0,nodo,MONTESANTO,12.75,20.625,19.75,12.75
2025-07,REG,S05802,75,1007.0,1,871,1684.0,0,871,14,0,677.0,0,424,0,6,75,0,2,365,nodo,PORTOMAGGIORE,-0.5,4.5,3.0,0.7549842433597015
2025-07,REG,S05804,2,1.0,0,5,34.0,0,5,1,0,33.0,0,2,0,1,2,0,0,1,nodo,ARGENTA,3.75,11.625,10.75,5.75
2025-07,REG,S05806,1,5.0,0,7,22.0,0,7,1,0,17.0,0,3,0,0,1,0,0,2,nodo,LAVEZZOLA,3.0,7.5,7.0,2.833333333333333
