mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-08,REG,N_3C16129240F6,1,27.0,0.0,0,0,2,0,2,27.0,2,0,0,0,2,0,0,1,0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3DDDE366C0C5,3,126.0,1.0,0,0,6,0,4,125.0,6,1,0,0,4,0,2,4,1,nodo,CORNIGLIA,32.75,17.0,20.833333333333336,31.0
2025-08,REG,N_3DDE39234F46,0,11.0,0.0,0,0,2,0,1,11.0,2,1,0,0,1,0,0,0,0,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,N_3EDA89BCB016,1,68.0,11.0,1,0,2,0,1,57.0,2,0,0,0,1,0,1,1,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,6.0,1.0,0,0,2,0,1,5.0,2,0,0,0,1,0,0,0,1,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,1,22.0,2.0,0,0,4,0,1,20.0,4,1,0,0,1,0,0,1,2,nodo,PONTE GARDENA-LAION,10.4,5.0,5.0,9.8
2025-08,REG,N_446E7D1088FC,0,6.0,0.0,0,0,2,0,1,6.0,2,1,0,0,1,0,0,0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4B21A26F7707,1,33.0,0.0,0,0,1,0,1,33.0,1,0,0,0,1,0,1,1,0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,N_4CC0DE0D3590,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,6,473.0,6.0,4,0,11,0,9,467.0,11,1,0,0,9,0,6,9,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,64.62499999999999,32.75,34.214285714285715,61.25000000000001
2025-08,REG,N_555B06BFC831,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,4,258.0,121.0,0,0,149,0,11,137.0,149,61,0,0,11,0,2,6,77,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.974999999999994,-0.5,0.9206306306306308,3.0
2025-08,REG,N_5AFE9AEB4DB2,1,54.0,1.0,0,0,2,0,1,53.0,2,0,0,0,1,0,1,1,1,nodo,BIVIO D'AURISINA,51.25,26.5,26.5,48.5
2025-08,REG,N_5C53F3FFDA03,1,28.0,0.0,0,0,1,0,1,28.0,1,0,0,0,1,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,1,57.0,4.0,0,0,5,0,4,53.0,5,0,0,0,4,0,0,3,1,nodo,MAERNE DI MARTELLAGO,17.65,10.0,10.666666666666668,16.8
2025-08,REG,N_5D458150F62F,2,48.0,0.0,0,0,2,0,2,48.0,2,0,0,0,2,0,1,2,0,nodo,ROVELLO PORRO,32.099999999999994,24.0,24.0,31.2
2025-08,REG,N_5D895AE97914,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,12.0,0.0,0,0,4,0,1,12.0,4,3,0,0,1,0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.35,3.0,3.0,4.2
2025-08,REG,N_614E86D3FAF9,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,16,550.0,59.0,1,0,202,0,27,491.0,202,148,0,0,27,0,5,22,27,nodo,MANFREDONIA,21.924999999999983,0.0,2.427647058823529,9.850000000000009
2025-08,REG,N_68D62D86646B,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,14.0,0.0,0,0,2,0,1,14.0,2,1,0,0,1,0,0,1,0,nodo,MALNATE,12.4,7.0,7.0,11.8
2025-08,REG,N_69DA8F171008,0,7.0,0.0,0,0,2,0,0,7.0,2,2,0,0,0,0,0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,47.0,1.0,0,0,2,0,1,46.0,2,0,0,0,1,0,1,1,1,nodo,QUARTO D'ALTINO,44.6,23.0,23.0,42.2
2025-08,REG,N_71B6012FF037,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,1,28.0,1.0,0,0,2,0,1,27.0,2,0,0,0,1,0,0,1,1,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,2,70.0,1.0,0,0,8,0,4,69.0,8,3,0,0,4,0,0,2,1,nodo,FIERA DI ROMA,12.85,2.5,4.5,12.7
2025-08,REG,N_7C26FB2E9EE9,4,625.0,242.0,0,0,378,0,31,383.0,378,214,0,0,31,0,2,12,133,nodo,CIANO D'ENZA,6.0,0.0,1.0132275132275133,4.0
2025-08,REG,N_7D39106FE1E4,1,30.0,0.0,0,0,2,0,2,30.0,2,0,0,0,2,0,0,2,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,0,3.0,3.0,0,0,2,0,0,0.0,2,1,0,0,0,0,0,0,1,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,1,78.0,0.0,1,0,2,0,1,78.0,2,1,0,0,1,0,1,1,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,6,272.0,120.0,0,0,440,0,11,152.0,440,51,0,0,11,0,3,6,62,nodo,MELFI,10.424999999999994,-0.5,1.2258064516129032,3.5
2025-08,REG,N_88F9820A85B7,0,15.0,2.0,0,0,4,0,2,13.0,4,1,0,0,2,0,0,0,1,nodo,NOALE-SCORZE',6.625,3.25,3.25,6.25
2025-08,REG,N_8B72D0669AB2,0,7.0,6.0,0,0,4,0,1,1.0,4,1,0,0,1,0,0,0,2,nodo,MONTERONI D'ARBIA,3.175,0.25,0.25,2.85
2025-08,REG,N_8CA63DFE159B,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,25,1230.0,1076.0,0,0,519,0,71,154.0,519,108,0,0,71,0,6,44,336,nodo,L'AQUILA,14.299999999999985,-1.5,0.2982083069405483,7.350000000000008
2025-08,REG,N_95D93A03E6AA,2,283.0,0.0,1,0,3,0,3,283.0,3,0,0,0,3,0,1,2,0,nodo,PASSIGNANO SUL TRASIMENO,131.64999999999998,74.5,74.5,125.3
2025-08,REG,N_988DC7541887,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,0,0.0,16.0,0,0,3,0,0,-16.0,3,0,0,0,0,0,0,0,3,nodo,VENAFRO,-5.55,-6.0,-6.0,-5.599999999999999
2025-08,REG,N_A348C2290137,1,15.0,1.0,0,0,2,0,1,14.0,2,0,0,0,1,0,0,1,1,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,2.0,1.0,0,0,2,0,0,1.0,2,1,0,0,0,0,0,0,1,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,5,683.0,491.0,0,0,472,0,32,192.0,472,226,0,0,32,0,2,10,212,nodo,CEFALU',5.324999999999989,0.0,0.3415249927346702,3.5
2025-08,REG,N_AC1277A37E02,1,32.0,0.0,0,0,1,0,1,32.0,1,0,0,0,1,0,1,1,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,6,331.0,313.0,0,0,239,0,14,18.0,239,80,0,0,14,0,2,11,144,nodo,OLBIA,7.324999999999989,-1.0,0.0461309523809524,2.450000000000003
2025-08,REG,N_AF14E5667D72,0,0.0,1.0,0,0,4,0,0,-1.0,4,2,0,0,0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,-0.025,-0.25,-0.25,-0.0499999999999999
2025-08,REG,N_B3BEE58F8994,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,4.0,2.0,0,0,2,0,0,2.0,2,1,0,0,0,0,0,0,1,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,293.0,0.0,1,0,1,0,1,293.0,1,0,0,0,1,0,1,1,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,1,33.0,0.0,0,0,3,0,1,33.0,3,2,0,0,1,0,1,1,0,nodo,MARRUBIU-TERRALBA-ARBOREA,16.425,15.75,15.75,16.35
2025-08,REG,N_BDB26A28512F,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,4.0,8.0,0,0,4,0,0,-4.0,4,2,0,0,0,0,0,0,2,nodo,PORTO D'ASCOLI,-1.2000000000000002,-3.0,-2.6666666666666665,-1.4
2025-08,REG,N_BE84124AE7D4,1,88.0,0.0,1,0,2,0,2,88.0,2,0,0,0,2,0,1,2,0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_BFD4400EB35B,0,6.0,0.0,0,0,2,0,1,6.0,2,1,0,0,1,0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,N_C041C8DF6C5D,1,33.0,0.0,0,0,1,0,1,33.0,1,0,0,0,1,0,1,1,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,2,60.0,5.0,0,0,8,0,3,55.0,8,2,0,0,3,0,0,2,2,nodo,ROBECCO-PONTEVICO,22.575,3.25,7.916666666666667,20.15
2025-08,REG,N_C76EB5A1BB68,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.95,1.5,1.5,1.9
2025-08,REG,N_C7AD06985572,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,4.0,0.0,0,0,2,0,0,4.0,2,2,0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,2.9,2.0,2.0,2.8
2025-08,REG,N_D1DBF4657A7F,11,1156.0,48.0,0,0,564,0,41,1108.0,564,484,0,0,41,0,2,24,39,nodo,MARONE - ZONE,7.974999999999994,1.0,1.9645390070921984,4.0
2025-08,REG,N_D44ACD6450B8,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,2.0,1.0,0,0,3,0,0,1.0,3,2,0,0,0,0,0,0,1,nodo,DOLO,0.4499999999999999,0.0,0.0,0.4000000000000001
2025-08,REG,N_DFF883D070E8,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,11.0,0.0,0,0,2,0,2,11.0,2,0,0,0,2,0,0,0,0,nodo,SPIGNO,5.95,5.5,5.5,5.9
2025-08,REG,N_E53F77476613,2,110.0,0.0,1,0,2,0,2,110.0,2,0,0,0,2,0,2,2,0,nodo,GERENZANO - TURATE,69.4,55.0,55.0,67.8
2025-08,REG,N_E77B1EB76D28,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,1,30.0,0.0,0,0,3,0,2,30.0,3,1,0,0,2,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,19.6,7.0,10.0,18.200000000000003
2025-08,REG,N_EA8A978098A8,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,N_ECAEFF013925,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,6.0,7.0,0,0,2,0,1,-1.0,2,0,0,0,1,0,0,0,1,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,1,35.0,23.0,0,0,60,0,1,12.0,60,6,0,0,1,0,0,1,11,nodo,RIONERO ATELLA RIPACANDIDA,8.999999999999996,-1.5,0.6666666666666667,4.000000000000002
2025-08,REG,S00016,0,78.0,25.0,0,0,40,0,5,53.0,40,21,0,0,5,0,0,0,14,nodo,BORGOMANERO,5.050000000000001,0.5,1.325,4.550000000000001
2025-08,REG,S00034,114,6818.0,1736.0,14,0,1759,0,374,5082.0,1759,602,0,0,374,0,39,187,738,nodo,MORTARA,17.799999999999955,0.0,2.981394652085986,10.5
2025-08,REG,S00035,1,19.0,0.0,0,0,2,0,1,19.0,2,1,0,0,1,0,0,1,0,nodo,TORINO PORTA SUSA,15.35,9.5,9.5,14.7
2025-08,REG,S00039,1,53.0,0.0,0,0,11,0,1,53.0,11,9,0,0,1,0,0,1,0,nodo,TORREBERETTI,16.0,15.5,15.388888888888888,16.0
2025-08,REG,S00070,31,3406.0,1555.0,3,0,1617,0,150,1851.0,1617,773,0,0,150,0,21,44,672,nodo,BIELLA S.PAOLO,6.5,0.0,1.1599670443360597,4.0
2025-08,REG,S00154,44,3254.0,1645.0,3,0,1501,0,151,1609.0,1501,689,0,0,151,0,16,65,653,nodo,IVREA,8.0,0.0,1.077354996393079,4.5
2025-08,REG,S00155,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,21,1580.0,1745.0,2,0,982,0,67,-165.0,982,267,0,0,67,0,12,30,648,nodo,BARDONECCHIA,5.75,-1.5,-0.1680244399185336,3.0
2025-08,REG,S00205,1,30.0,42.0,0,0,24,0,1,-12.0,24,9,0,0,1,0,0,1,14,nodo,SALBERTRAND,6.199999999999996,-1.25,-0.5,3.3000000000000007
2025-08,REG,S00208,1,68.0,174.0,0,0,67,0,4,-106.0,67,29,0,0,4,0,0,2,34,nodo,BUSSOLENO,3.4749999999999943,-1.5,-1.6531531531531534,1.5500000000000007
2025-08,REG,S00214,1,23.0,2.0,0,0,4,0,1,21.0,4,2,0,0,1,0,0,1,1,nodo,AVIGLIANA,10.425,5.25,5.25,9.85
2025-08,REG,S00217,0,14.0,4.0,0,0,5,0,1,10.0,5,2,0,0,1,0,0,0,2,nodo,COLLEGNO,5.125,1.75,1.75,4.75
2025-08,REG,S00219,346,18744.0,11045.0,30,0,6459,0,928,7699.0,6459,1966,0,0,928,0,132,492,3545,nodo,TORINO PORTA NUOVA,15.0,-1.0,1.1956670795876194,7.0
2025-08,REG,S00228,77,4788.0,3463.0,3,0,2098,0,281,1325.0,2098,696,0,0,281,0,27,112,1114,nodo,TORINO STURA,10.0,-0.5,0.6303721730220303,5.0
2025-08,REG,S00229,0,0.0,2.0,0,0,2,0,0,-2.0,2,0,0,0,0,0,0,0,2,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,28,3577.0,2081.0,3,0,1968,0,203,1496.0,1968,973,0,0,203,0,7,49,782,nodo,CHIVASSO,6.5,0.0,0.7644891699010893,4.5
2025-08,REG,S00245,25,1705.0,130.0,2,0,542,0,66,1575.0,542,372,0,0,66,0,15,33,99,nodo,VERCELLI,13.424999999999985,1.0,2.932024357765078,5.5
2025-08,REG,S00248,138,11767.0,7176.0,10,0,5087,0,674,4591.0,5087,1916,0,0,674,0,54,241,2437,nodo,NOVARA,9.125,0.0,0.918953025845726,5.5
2025-08,REG,S00260,12,872.0,1565.0,0,0,1002,0,37,-693.0,1002,317,0,0,37,0,3,14,646,nodo,SUSA,4.0,-1.5,-0.690486857526871,2.0
2025-08,REG,S00279,1,60.0,0.0,1,0,1,0,1,60.0,1,0,0,0,1,0,1,1,0,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,8,527.0,449.0,2,0,280,0,25,78.0,280,63,0,0,25,0,5,10,176,nodo,CASALE MONFERRATO,7.724999999999993,-1.5,0.2954545454545454,4.0
2025-08,REG,S00403,1,50.0,0.0,0,0,2,0,1,50.0,2,1,0,0,1,0,1,1,0,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,18,1921.0,1440.0,4,0,1300,0,82,481.0,1300,586,0,0,82,0,8,23,628,nodo,TORINO LINGOTTO,5.0,-0.5,0.3840321907600596,3.0
2025-08,REG,S00455,7,1161.0,448.0,2,0,845,0,46,713.0,845,507,0,0,46,0,3,12,281,nodo,TROFARELLO,4.5,0.0,0.8822568021730123,3.25
2025-08,REG,S00462,18,2869.0,1091.0,2,0,1821,0,130,1778.0,1821,1118,0,0,130,0,5,29,550,nodo,ASTI,5.5,0.5,0.9987642779755456,4.0
2025-08,REG,S00470,151,11688.0,2850.0,21,0,3189,0,612,8838.0,3189,1458,0,0,612,0,71,251,1096,nodo,ALESSANDRIA,13.5,1.0,2.79384509909321,8.0
2025-08,REG,S00500,15,1519.0,727.0,1,0,837,0,68,792.0,837,445,0,0,68,0,7,29,320,nodo,CHIERI,6.5,-0.5,0.9488649465043352,3.75
2025-08,REG,S00601,1,44.0,6.0,0,0,9,0,3,38.0,9,5,0,0,3,0,0,1,1,nodo,CARMAGNOLA,11.95,2.75,4.35,10.400000000000002
2025-08,REG,S00603,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,54,3647.0,2882.0,3,0,1770,0,207,765.0,1770,536,0,0,207,0,21,82,1019,nodo,FOSSANO,9.0,-1.0,0.4666946940544109,5.350000000000023
2025-08,REG,S00610,37,1908.0,2101.0,0,0,902,0,111,-193.0,902,201,0,0,111,0,12,58,588,nodo,CUNEO,11.049999999999956,-2.5,-0.2447055912914398,5.050000000000011
2025-08,REG,S00617,5,406.0,1118.0,0,0,463,0,21,-712.0,463,107,0,0,21,0,1,6,333,nodo,LIMONE,3.5,-2.5,-1.514409656733308,2.049999999999997
2025-08,REG,S00742,1,42.0,13.0,0,0,8,0,1,29.0,8,3,0,0,1,0,1,1,4,nodo,CEVA,16.64999999999999,-0.25,3.625,13.800000000000004
2025-08,REG,S00821,8,416.0,48.0,1,0,66,0,18,368.0,66,29,0,0,18,0,4,11,19,nodo,BRA,20.6,2.0,5.575757575757576,17.200000000000003
2025-08,REG,S00825,31,1610.0,2489.0,2,0,1062,0,78,-879.0,1062,262,0,0,78,0,12,39,714,nodo,ALBA,7.375,-2.5,-0.8337366055997235,3.5
2025-08,REG,S00867,18,1892.0,238.0,3,0,613,0,96,1654.0,613,414,0,0,96,0,7,39,95,nodo,ACQUI TERME,10.199999999999989,1.5,2.7659033218083944,6.5
2025-08,REG,S00884,16,1369.0,808.0,1,0,814,0,56,561.0,814,411,0,0,56,0,7,28,344,nodo,RIVAROLO,5.774999999999977,-0.5,0.6894423158790975,2.5
2025-08,REG,S01003,55,5021.0,1544.0,3,0,1355,0,350,3477.0,1355,581,0,0,350,0,25,104,419,nodo,DOMODOSSOLA,12.5,1.0,2.5681165718499788,8.5
2025-08,REG,S01009,0,36.0,45.0,0,0,19,0,4,-9.0,19,5,0,0,4,0,0,0,9,nodo,PREMOSELLO CHIOVENDA,5.199999999999999,-1.5,-0.5,4.4
2025-08,REG,S01020,30,3572.0,734.0,0,0,1201,0,271,2838.0,1201,530,0,0,271,0,8,73,390,nodo,ARONA,10.0,1.5,2.380114959419438,7.5
2025-08,REG,S01030,100,11247.0,2638.0,7,0,3080,0,832,8609.0,3080,1446,0,0,832,0,24,222,744,nodo,GALLARATE,11.5,2.0,2.8095516365817126,8.0
2025-08,REG,S01031,5,196.0,0.0,0,0,11,0,9,196.0,11,2,0,0,9,0,2,8,0,nodo,BUSTO ARSIZIO,29.84999999999999,12.0,15.23214285714286,28.200000000000003
2025-08,REG,S01035,1,42.0,20.0,0,0,5,0,2,22.0,5,1,0,0,2,0,0,2,2,nodo,PARABIAGO,9.15,1.5,2.0,8.3
2025-08,REG,S01037,4,389.0,97.0,0,0,155,0,24,292.0,155,64,0,0,24,0,4,5,67,nodo,RHO,7.5,0.5,1.8978181212524985,6.0
2025-08,REG,S01042,1,64.0,2.0,1,0,3,0,1,62.0,3,1,0,0,1,0,1,1,1,nodo,VITTUONE ARLUNO,31.925,31.25,31.25,31.850000000000005
2025-08,REG,S01059,54,4650.0,483.0,2,0,1783,0,255,4167.0,1783,1209,0,0,255,0,8,94,287,nodo,ALBAIRATE-VERMEZZO,10.5,1.5,2.415500811829059,6.5
2025-08,REG,S01060,2,80.0,0.0,0,0,2,0,2,80.0,2,0,0,0,2,0,1,2,0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,3,156.0,11.0,1,0,15,0,5,145.0,15,3,0,0,5,0,2,3,7,nodo,VIGEVANO,45.62499999999999,8.5,16.136363636363637,38.25
2025-08,REG,S01062,3,128.0,0.0,1,0,3,0,3,128.0,3,0,0,0,3,0,2,3,0,nodo,ABBIATEGRASSO,50.1,42.0,42.0,49.20000000000001
2025-08,REG,S01066,231,25431.0,4224.0,5,0,12034,0,1629,21207.0,12034,8249,0,0,1629,0,53,445,2156,nodo,MILANO CADORNA,8.0,0.5,1.7695293032163235,5.0
2025-08,REG,S01069,1,31.0,0.0,0,0,2,0,1,31.0,2,1,0,0,1,0,0,1,0,nodo,MILANO QUARTO OGGIARO,27.65,15.5,15.5,26.3
2025-08,REG,S01070,3,125.0,5.0,0,0,64,0,6,120.0,64,53,0,0,6,0,0,3,5,nodo,NOVATE MILANESE,8.699999999999989,0.0,1.875,3.700000000000003
2025-08,REG,S01073,1,30.0,0.0,0,0,1,0,1,30.0,1,0,0,0,1,0,1,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,2,577.0,99.0,0,0,228,0,47,478.0,228,109,0,0,47,0,0,18,64,nodo,GARBAGNATE MILANESE,10.824999999999996,0.5,2.171626984126984,8.450000000000003
2025-08,REG,S01077,0,14.0,0.0,0,0,2,0,1,14.0,2,1,0,0,1,0,0,1,0,nodo,SARONNO SUD,9.7,7.0,7.0,9.4
2025-08,REG,S01078,0,2.0,15.0,0,0,4,0,0,-13.0,4,1,0,0,0,0,0,0,3,nodo,MILANO AFFORI,-1.0499999999999998,-1.5,-1.5,-1.1
2025-08,REG,S01086,5,131.0,1.0,0,0,8,0,6,130.0,8,1,0,0,6,0,1,6,1,nodo,CESANO MADERNO,27.55,19.5,16.25,25.1
2025-08,REG,S01113,45,3783.0,297.0,8,0,851,0,221,3486.0,851,411,0,0,221,0,18,78,213,nodo,LUINO,15.349999999999966,1.5,4.120773203961816,9.0
2025-08,REG,S01118,0,10.0,0.0,0,0,2,0,1,10.0,2,1,0,0,1,0,0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,1,17.0,0.0,0,0,1,0,1,17.0,1,0,0,0,1,0,0,1,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,1,118.0,0.0,0,0,15,0,9,118.0,15,6,0,0,9,0,1,2,0,nodo,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,5.0,7.866666666666666,11.999999999999998
2025-08,REG,S01143,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,75,11135.0,1712.0,2,0,4772,0,786,9423.0,4772,2977,0,0,786,0,11,182,992,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,1.0,1.984009059377457,6.0
2025-08,REG,S01200,14,1116.0,31.0,0,0,238,0,81,1085.0,238,136,0,0,81,0,4,27,21,nodo,PORTO CERESIO,16.249999999999986,3.0,4.5588235294117645,10.200000000000005
2025-08,REG,S01205,30,1887.0,530.0,0,0,710,0,100,1357.0,710,329,0,0,100,0,8,53,274,nodo,VARESE,12.5,0.0,1.9278365952762533,6.099999999999995
