mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-08,REG,S11132,0,12,14.0,0,0,12,0,0,0,0,0,4,0,-11.0,8,3.0,0,0,nodo,OSTUNI,-1.0,-0.125,-0.25,-0.9166666666666666
2025-08,REG,S11136,0,462,945.0,0,7,462,0,24,2,19,0,96,0,-22.0,324,923.0,42,42,nodo,BRINDISI,-2.0,9.0,5.0,-0.0476190476190476
2025-08,REG,S11145,0,1226,1675.0,0,11,1226,0,36,1,23,0,418,0,397.0,696,2072.0,110,110,nodo,LECCE,-0.5,6.5,4.0,0.3243464052287581
2025-08,REG,S11205,0,235,799.0,0,0,235,0,5,0,2,0,36,0,-654.0,188,145.0,9,9,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,4.0,1.7000000000000028,-2.799882110226938
2025-08,REG,S11252,0,880,708.0,0,0,880,0,12,0,4,0,268,0,-159.0,583,549.0,29,29,nodo,BITRITTO,-1.0,3.0,1.5500000000000114,-0.1806818181818182
2025-08,REG,S11420,0,1078,1373.0,0,16,1078,0,75,3,51,0,218,0,1500.0,340,2873.0,162,162,nodo,POTENZA CENTRALE,0.0,20.125,10.0,2.0880664279540686
2025-08,REG,S11465,0,714,1659.0,0,15,714,0,55,5,43,0,144,0,429.0,456,2088.0,96,96,nodo,TARANTO,-2.0,17.974999999999966,6.5,0.6163793103448276
2025-08,REG,S11702,0,3,0.0,0,0,3,0,1,0,1,0,1,0,30.0,0,30.0,2,2,nodo,CAPACCIO ROCCADASPIDE,7.0,19.6,18.200000000000003,10.0
2025-08,REG,S11705,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,0,2,0.0,0,1,2,0,1,0,1,0,1,0,33.0,0,33.0,1,1,nodo,PISCIOTTA PALINURO,16.5,16.5,16.5,16.5
2025-08,REG,S11721,0,1243,2085.0,0,28,1243,0,112,9,76,0,410,0,2755.0,583,4840.0,228,228,nodo,SAPRI,0.0,17.024999999999977,9.0,2.256749215207534
2025-08,REG,S11725,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,S11731,0,2,0.0,0,0,2,0,0,0,0,0,1,0,7.0,0,7.0,1,1,nodo,DIAMANTE BUONVICINO,3.5,4.85,4.7,3.5
2025-08,REG,S11735,0,2,0.0,0,0,2,0,1,0,0,0,1,0,15.0,0,15.0,1,1,nodo,CETRARO,7.5,7.5,7.5,7.5
2025-08,REG,S11739,0,742,1103.0,0,11,742,0,32,3,22,0,268,0,813.0,394,1916.0,62,62,nodo,PAOLA,-1.0,6.849999999999995,4.200000000000017,1.1185057129118676
2025-08,REG,S11749,0,1339,2227.0,0,9,1339,0,42,2,29,0,412,0,-70.0,797,2157.0,110,110,nodo,LAMEZIA TERME CENTRALE,-1.5,5.875,3.5,-0.0496829141545833
2025-08,REG,S11761,0,2,0.0,0,0,2,0,0,0,0,0,2,0,4.0,0,4.0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,0,20,6.0,0,1,20,0,1,0,1,0,13,0,65.0,3,71.0,3,3,nodo,ROSARNO,1.5,8.674999999999986,4.65,2.533333333333333
2025-08,REG,S11766,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,nodo,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,0,22,24.0,0,0,22,0,0,0,0,0,9,0,-15.0,11,9.0,1,1,nodo,VILLA S.GIOVANNI,-1.25,1.5,0.5,-0.7863636363636363
2025-08,REG,S11777,0,1,0.0,0,0,1,0,1,0,1,0,0,0,19.0,0,19.0,1,1,nodo,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,0,2490,4152.0,0,41,2490,0,133,10,92,0,745,0,1787.0,1430,5939.0,286,286,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,10.0,5.0,0.7216718072002695
2025-08,REG,S11811,0,398,1277.0,0,0,398,0,8,0,4,0,64,0,-1032.0,316,245.0,13,13,nodo,SIBARI,-3.5,3.0,2.0,-2.597506609299673
2025-08,REG,S11823,0,59,103.0,0,0,59,0,1,0,1,0,15,0,-48.0,41,55.0,2,2,nodo,CROTONE,-2.0,3.099999999999998,2.0,-0.8236808236808236
2025-08,REG,S11833,0,1200,1748.0,0,17,1200,0,63,4,42,0,433,0,1182.0,599,2930.0,147,147,nodo,CATANZARO LIDO,0.0,10.0,5.5,1.0044905957917032
2025-08,REG,S11837,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,0,382,412.0,0,2,382,0,8,0,3,0,158,0,160.0,184,572.0,33,33,nodo,ROCCELLA JONICA,0.0,6.325000000000003,3.5,0.42268745022186827
2025-08,REG,S11850,0,2,0.0,0,1,2,0,1,0,1,0,1,0,42.0,0,42.0,1,1,nodo,SIDERNO,21.0,21.0,21.0,21.0
2025-08,REG,S11851,0,150,98.0,0,0,150,0,0,0,0,0,91,0,115.0,49,213.0,9,9,nodo,LOCRI,1.0,4.5,3.5,0.7708108108108108
2025-08,REG,S11854,0,3,2.0,0,0,3,0,0,0,0,0,1,0,8.0,1,10.0,1,1,nodo,BOVALINO,4.0,5.8,5.599999999999999,2.6666666666666665
2025-08,REG,S11855,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,0,414,555.0,0,2,414,0,4,0,3,0,95,0,-320.0,293,235.0,11,11,nodo,MELITO DI PORTO SALVO,-1.0,2.049999999999997,1.5,-0.8015577889447236
2025-08,REG,S11906,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,0,12,0.0,0,0,12,0,0,0,0,0,11,0,20.0,0,20.0,0,0,nodo,CASTIGLIONE COSENTINO,1.75,2.85,2.7000000000000006,1.9642857142857144
2025-08,REG,S11910,0,1665,3483.0,0,38,1665,0,84,8,60,0,484,0,632.0,995,4115.0,153,153,nodo,COSENZA,-1.5,9.324999999999989,4.0,0.4023358646544266
2025-08,REG,S12002,0,5407,6394.0,0,29,5407,0,100,4,61,0,2268,0,771.0,2777,7165.0,310,310,nodo,PALERMO CENTRALE,-0.5,4.5,3.5,0.1480619112572948
2025-08,REG,S12008,0,5,7.0,0,0,5,0,1,0,1,0,1,0,18.0,2,25.0,2,2,nodo,BAGHERIA,8.25,10.775,10.55,8.25
2025-08,REG,S12011,0,4,0.0,0,0,4,0,0,0,0,0,2,0,15.0,0,15.0,2,2,nodo,ALTAVILLA MILICIA,4.0,4.45,4.4,3.5
2025-08,REG,S12014,0,948,457.0,0,1,948,0,13,1,9,0,551,0,1014.0,310,1471.0,72,72,nodo,TERMINI IMERESE,0.5,5.0,3.5,1.087440608026762
2025-08,REG,S12017,0,3,9.0,0,1,3,0,1,0,1,0,1,0,39.0,1,48.0,1,1,nodo,CAMPOFELICE,20.75,23.675,23.350000000000005,20.75
2025-08,REG,S12027,0,881,813.0,0,1,881,0,11,0,3,0,402,0,393.0,405,1206.0,67,67,nodo,S.AGATA DI MILITELLO,0.0,5.0,4.0,0.4572431865828092
2025-08,REG,S12036,0,397,443.0,0,0,397,0,3,0,1,0,193,0,-20.0,188,423.0,15,15,nodo,PATTI-S.PIERO PATTI,-0.5,4.0,3.5,-0.0480320383644107
2025-08,REG,S12042,0,2,0.0,0,0,2,0,0,0,0,0,1,0,9.0,0,9.0,1,1,nodo,MILAZZO,4.5,4.5,4.5,4.5
2025-08,REG,S12100,0,693,2504.0,0,6,693,0,20,0,18,0,71,0,-1811.0,585,693.0,29,29,nodo,TRAPANI,-4.0,3.9499999999999886,0.5,-2.644421427718957
2025-08,REG,S12105,0,2,0.0,0,0,2,0,1,0,0,0,1,0,12.0,0,12.0,1,1,nodo,MOZIA-BIRGI,6.0,6.0,6.0,6.0
2025-08,REG,S12107,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,0,533,1952.0,0,5,533,0,11,0,11,0,47,0,-1536.0,459,416.0,15,15,nodo,CASTELVETRANO,-4.0,2.0,0.0,-2.9532009903616587
2025-08,REG,S12124,0,2,3.0,0,0,2,0,0,0,0,0,1,0,1.0,1,4.0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-08,REG,S12125,0,282,426.0,0,4,282,0,13,0,12,0,82,0,82.0,175,508.0,21,21,nodo,PIRAINETO,-1.0,11.5,4.149999999999999,0.2842650103519668
2025-08,REG,S12126,0,25,126.0,0,0,25,0,2,0,2,0,1,0,-83.0,22,43.0,2,2,nodo,CINISI TERRASINI,-6.0,13.199999999999958,0.8000000000000043,-3.32
2025-08,REG,S12133,0,2355,2530.0,0,5,2355,0,21,3,10,0,1027,0,-68.0,1217,2462.0,89,89,nodo,PALERMO AEROPORTO,0.0,4.0,2.5,-0.0263590331518104
2025-08,REG,S12134,0,1357,3650.0,0,0,1357,0,2,0,1,0,180,0,-3548.0,1165,102.0,2,2,nodo,PALERMO NOTARBARTOLO,-3.5,0.0,-0.5,-2.6327683740371515
2025-08,REG,S12138,0,919,3015.0,0,0,919,0,0,0,0,0,95,0,-3007.0,822,8.0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.2764767721741777
2025-08,REG,S12150,0,51,190.0,0,1,51,0,1,0,1,0,1,0,-147.0,48,43.0,2,2,nodo,ALCAMO DIRAMAZIONE,-4.0,2.125,0.0,-2.9038461538461537
2025-08,REG,S12204,0,199,529.0,0,1,199,0,2,0,2,0,20,0,-444.0,175,85.0,4,4,nodo,ROCCAPALUMBA-ALIA,-3.0,0.5,0.0,-2.2331784198828046
2025-08,REG,S12216,0,1019,1892.0,0,13,1019,0,38,3,27,0,245,0,-190.0,680,1702.0,84,84,nodo,AGRIGENTO CENTRALE,-2.0,7.0,3.5,-0.2187734648550811
2025-08,REG,S12232,0,2,1.0,0,0,2,0,1,0,0,0,0,0,11.0,1,12.0,1,1,nodo,VALLELUNGA,5.5,5.5,5.5,5.5
2025-08,REG,S12301,0,2730,4960.0,0,14,2730,0,49,2,32,0,1004,0,-1321.0,1540,3639.0,171,171,nodo,MESSINA CENTRALE,-1.0,5.0,3.5,-0.4904850630632003
2025-08,REG,S12305,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,0,348,316.0,0,0,348,0,3,0,2,0,179,0,-2.0,162,314.0,5,5,nodo,GIAMPILIERI,-0.5,2.674999999999997,1.5,-0.0135993049986633
2025-08,REG,S12316,0,25,66.0,0,0,25,0,0,0,0,0,7,0,-51.0,17,15.0,1,1,nodo,LETOJANNI,-1.5,1.474999999999996,0.0,-2.105769230769231
2025-08,REG,S12317,0,128,104.0,0,0,128,0,1,0,1,0,58,0,67.0,59,171.0,11,11,nodo,TAORMINA-GIARDINI,-0.75,3.0,2.8500000000000014,-0.2227564102564103
2025-08,REG,S12320,0,50,28.0,0,0,50,0,2,0,1,0,24,0,63.0,20,91.0,6,6,nodo,ALCANTARA,0.5,8.79999999999999,6.0,1.26
2025-08,REG,S12322,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,0,25,16.0,0,0,25,0,0,0,0,0,10,0,-2.0,14,14.0,1,1,nodo,GIARRE RIPOSTO,-1.0,3.3999999999999915,1.0,-0.08
2025-08,REG,S12332,0,776,1673.0,0,2,776,0,11,0,6,0,224,0,-824.0,485,849.0,53,53,nodo,CATANIA CENTRALE,-1.5,5.0,3.5,-0.9737899765432804
2025-08,REG,S12336,0,367,612.0,0,1,367,0,5,0,3,0,132,0,-181.0,214,431.0,21,21,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,3.0,-0.4931880108991824
2025-08,REG,S12337,0,2,1.0,0,0,2,0,0,0,0,0,1,0,1.0,1,2.0,0,0,nodo,CATANIA ACQUICELLA,0.5,0.5,0.5,0.5
2025-08,REG,S12338,0,11,13.0,0,0,11,0,0,0,0,0,0,0,-6.0,4,7.0,1,1,nodo,BICOCCA,-2.25,1.8999999999999984,1.3000000000000007,-1.5
2025-08,REG,S12341,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,0,36,17.0,0,0,36,0,1,0,0,0,20,0,59.0,10,76.0,6,6,nodo,AUGUSTA,0.5,6.299999999999999,4.6,1.4047619047619049
2025-08,REG,S12347,0,2,0.0,0,0,2,0,0,0,0,0,1,0,11.0,0,11.0,1,1,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,S12349,0,709,1018.0,0,6,709,0,27,2,17,0,309,0,652.0,293,1670.0,101,101,nodo,SIRACUSA,0.5,8.0,5.0,0.9327416508830719
2025-08,REG,S12370,0,2,0.0,0,0,2,0,0,0,0,0,2,0,2.0,0,2.0,0,0,nodo,ARAGONA CALDARE,1.0,1.9,1.8,1.0
2025-08,REG,S12380,0,637,1174.0,0,5,637,0,17,1,12,0,130,0,-243.0,454,931.0,51,51,nodo,CALTANISSETTA XIRBI,-2.0,5.5,3.5,-0.4035699386137433
2025-08,REG,S12381,0,502,1192.0,0,1,502,0,7,0,3,0,51,0,-992.0,438,200.0,11,11,nodo,CALTANISSETTA CENTRALE,-2.5,0.5999999999999943,0.2000000000000028,-1.9802024674720444
2025-08,REG,S12803,0,185,55.0,0,4,185,0,15,0,13,0,121,0,580.0,37,635.0,24,24,nodo,PORTO TORRES MARITTIMA,1.5,19.75,7.0,3.186813186813187
2025-08,REG,S12807,0,673,918.0,0,4,673,0,31,0,21,0,292,0,253.0,325,1171.0,51,51,nodo,SASSARI,0.0,8.699999999999989,3.5,0.37853525166958
2025-08,REG,S12862,0,179,178.0,0,3,179,0,8,0,6,0,68,0,147.0,98,325.0,13,13,nodo,OZIERI CHILIVANI,-0.5,8.900000000000006,2.950000000000003,0.8295227386306847
2025-08,REG,S12869,0,238,576.0,0,1,238,0,11,0,8,0,63,0,-204.0,154,372.0,20,20,nodo,MACOMER,-1.0,7.574999999999988,3.0,-0.8789736279401283
2025-08,REG,S12878,0,924,1017.0,0,9,924,0,19,1,14,0,340,0,89.0,540,1106.0,33,33,nodo,ORISTANO,-1.0,4.0,2.5,0.097208626050904
2025-08,REG,S12880,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,nodo,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,0,1279,4313.0,0,2,1279,0,6,0,4,0,171,0,-3988.0,1077,325.0,12,12,nodo,S.GAVINO,-3.75,0.5,-0.5,-3.1650793650793654
2025-08,REG,S12888,0,952,900.0,0,2,952,0,3,0,3,0,376,0,-330.0,551,570.0,14,14,nodo,DECIMOMANNU,-1.0,3.0,2.0,-0.3506459773230338
2025-08,REG,S12890,0,554,181.0,0,0,554,0,10,0,7,0,370,0,376.0,168,557.0,14,14,nodo,CAGLIARI ELMAS,0.0,3.0,2.0,0.6816409583196588
2025-08,REG,S12891,0,3708,6406.0,0,14,3708,0,36,1,28,0,1259,0,-3859.0,2335,2547.0,71,71,nodo,CAGLIARI,-1.0,2.5,2.0,-1.0522828102228254
2025-08,REG,S13104,0,19,1.0,0,0,19,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,0,270,47.0,0,3,270,0,15,1,9,0,168,0,777.0,46,824.0,47,47,nodo,STABIO,1.5,9.099999999999994,5.950000000000003,3.0405708220309
2025-08,,N_0C7D939B2B17,0,6,0.0,0,0,6,0,2,0,0,0,0,0,44.0,0,44.0,6,6,nodo,FORLI',5.0,11.300000000000002,10.6,7.333333333333333
2025-08,,N_35C7DEA0D238,0,2,8.0,0,0,2,0,0,0,0,0,0,0,-8.0,2,0.0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,0,48,158.0,0,0,48,0,0,0,0,0,16,0,-100.0,28,58.0,4,4,nodo,BARDONECCHIA,-2.0,5.225,4.650000000000001,-2.083333333333333
2025-08,,S00219,0,2322,4954.0,0,180,2322,0,468,66,338,0,616,0,15122.0,988,20076.0,718,718,nodo,TORINO PORTA NUOVA,1.0,42.0,22.40000000000004,6.493486661680379
2025-08,,S01700,0,5540,12120.0,0,356,5540,0,1034,98,732,0,1490,0,27414.0,2278,39534.0,1768,1768,nodo,MILANO CENTRALE,1.0,33.72500000000002,19.0,4.939670403568714
2025-08,,S01717,0,310,1322.0,0,4,310,0,36,0,20,0,74,0,-286.0,166,1036.0,70,70,nodo,BRESCIA,-0.5,16.124999999999993,9.450000000000005,-0.6479284998329433
2025-08,,S02026,0,864,3152.0,0,30,864,0,166,2,92,0,208,0,1304.0,374,4456.0,280,280,nodo,BOLZANO,-0.5,22.299999999999983,14.599999999999993,1.504242032730405
2025-08,,S02038,0,6,0.0,0,2,6,0,4,2,2,0,2,0,342.0,0,342.0,4,4,nodo,TRENTO,82.0,83.8,83.6,82.0
2025-08,,S02336,0,104,348.0,0,6,104,0,22,2,16,0,22,0,424.0,48,772.0,34,34,nodo,MANTOVA,1.5,25.875,14.0,4.076923076923077
2025-08,,S02430,0,6,0.0,0,0,6,0,0,0,0,0,4,0,22.0,0,22.0,2,2,nodo,VERONA PORTA NUOVA,3.5,3.9500000000000006,3.9,3.5
2025-08,,S02589,0,128,108.0,0,6,128,0,32,0,24,0,44,0,862.0,26,970.0,58,58,nodo,VENEZIA MESTRE,3.5,26.724999999999994,20.200000000000006,6.734375
2025-08,,S02593,0,2898,6330.0,0,92,2898,0,426,20,248,0,986,0,8320.0,1096,14650.0,816,816,nodo,VENEZIA S.LUCIA,1.0,21.44999999999999,13.0,2.8373992731266613
2025-08,,S03026,0,164,136.0,0,6,164,0,24,0,12,0,60,0,612.0,54,748.0,50,50,nodo,UDINE,2.0,10.5,8.5,3.731707317073171
2025-08,,S03304,0,122,330.0,0,2,122,0,4,0,2,0,38,0,-62.0,66,268.0,18,18,nodo,GORIZIA CENTRALE,-1.25,5.774999999999999,5.0,-0.486021505376344
2025-08,,S03317,0,514,850.0,0,16,514,0,78,4,46,0,150,0,1646.0,210,2496.0,154,154,nodo,TRIESTE CENTRALE,1.0,17.57499999999996,11.5,3.1133939393939394
2025-08,,S04700,0,800,1634.0,0,104,800,0,314,42,236,0,158,0,9988.0,186,11622.0,456,456,nodo,GENOVA PIAZZA PRINCIPE,5.0,60.0,35.10000000000001,12.5150378759469
2025-08,,S05014,0,2,0.0,0,2,2,0,2,2,2,0,0,0,646.0,0,646.0,2,2,nodo,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,0,18,40.0,0,2,18,0,6,0,2,0,0,0,122.0,6,162.0,12,12,nodo,BOLOGNA CENTRALE,2.5,17.074999999999996,14.150000000000002,5.725
2025-08,,S05058,0,4,4.0,0,0,4,0,0,0,0,0,0,0,6.0,2,10.0,2,2,nodo,FAENZA,1.5,4.65,4.3,1.5
2025-08,,S05811,0,22,22.0,0,0,22,0,0,0,0,0,4,0,40.0,8,62.0,10,10,nodo,RAVENNA,1.25,5.65,4.8,2.083333333333333
2025-08,,S06009,0,2,0.0,0,0,2,0,0,0,0,0,0,0,14.0,0,14.0,2,2,nodo,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,0,2,0.0,0,0,2,0,2,0,2,0,0,0,40.0,0,40.0,2,2,nodo,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,0,200,1408.0,0,0,200,0,6,0,0,0,30,0,-1268.0,160,140.0,10,10,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,3.4999999999999933,1.0,-6.317171717171719
2025-08,,S06900,0,4,8.0,0,2,4,0,2,0,2,0,0,0,54.0,2,62.0,2,2,nodo,FIRENZE CAMPO MARTE,13.5,29.25,27.5,13.5
2025-08,,S06915,0,2,0.0,0,0,2,0,0,0,0,0,0,0,16.0,0,16.0,2,2,nodo,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,0,96,104.0,0,6,96,0,24,4,14,0,30,0,602.0,30,706.0,36,36,nodo,PERUGIA,2.75,26.57499999999997,17.15,6.270833333333333
2025-08,,S07113,0,230,598.0,0,16,230,0,46,2,34,0,48,0,864.0,116,1462.0,66,66,nodo,ANCONA,0.0,33.374999999999986,23.35,3.807680631451123
2025-08,,S07513,0,4,0.0,0,2,4,0,4,2,4,0,0,0,236.0,0,236.0,4,4,nodo,S.BENEDETTO DEL TRONTO,59.0,59.0,59.0,59.0
2025-08,,S07810,0,330,966.0,0,24,330,0,56,10,34,0,74,0,1552.0,162,2518.0,94,94,nodo,PESCARA,-0.5,29.67499999999999,21.700000000000017,4.7073905377608
2025-08,,S08004,0,4,0.0,0,2,4,0,4,2,4,0,0,0,588.0,0,588.0,4,4,nodo,ORBETELLO-MONTE ARGENTARIO,147.0,147.0,147.0,147.0
2025-08,,S08021,0,2,0.0,0,0,2,0,0,0,0,0,0,0,10.0,0,10.0,2,2,nodo,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,0,4432,17998.0,0,254,4432,0,778,76,556,0,928,0,10742.0,2250,28740.0,1252,1252,nodo,ROMA TERMINI,-0.5,31.174999999999955,17.19999999999999,2.4561048753879096
2025-08,,S08671,0,14,8.0,0,2,14,0,2,0,2,0,8,0,98.0,4,106.0,2,2,nodo,CASSINO,2.0,31.99999999999997,20.00000000000001,7.0
2025-08,,S09211,0,4,16.0,0,0,4,0,0,0,0,0,2,0,-12.0,2,4.0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2025-08,,S09218,0,3022,7834.0,0,90,3022,0,376,26,212,0,810,0,5034.0,1512,12868.0,700,700,nodo,NAPOLI CENTRALE,-0.5,18.399999999999977,10.5,1.605159252434851
2025-08,,S09311,0,84,202.0,0,6,84,0,6,0,6,0,24,0,120.0,46,322.0,14,14,nodo,BENEVENTO,-1.0,20.0,4.5,1.4285714285714286
2025-08,,S09818,0,862,3062.0,0,38,862,0,118,10,90,0,202,0,1494.0,456,4556.0,204,204,nodo,SALERNO,-1.5,26.27499999999999,14.5,1.821590174531351
2025-08,,S09823,0,88,92.0,0,2,88,0,8,2,4,0,36,0,348.0,38,440.0,14,14,nodo,BATTIPAGLIA,0.5,10.199999999999996,6.700000000000002,3.4094292803970223
2025-08,,S11100,0,48,100.0,0,4,48,0,8,0,6,0,12,0,166.0,24,266.0,12,12,nodo,FOGGIA,0.0,22.425,13.850000000000003,3.4583333333333335
2025-08,,S11119,0,556,706.0,0,104,556,0,220,28,178,0,96,0,8146.0,134,8852.0,326,326,nodo,BARI CENTRALE,6.5,58.84999999999994,39.75,14.600973487986742
2025-08,,S11145,0,1354,4064.0,0,118,1354,0,288,50,224,0,270,0,8690.0,666,12754.0,418,418,nodo,LECCE,-0.5,41.70000000000002,26.25000000000003,6.462680430408539
2025-08,,S11465,0,104,108.0,0,14,104,0,26,2,24,0,26,0,860.0,46,968.0,32,32,nodo,TARANTO,3.5,41.5,22.0,9.13978494623656
2025-08,,S11712,0,4,0.0,0,4,4,0,4,4,4,0,0,0,406.0,0,406.0,4,4,nodo,PISCIOTTA PALINURO,101.5,101.5,101.5,101.5
2025-08,,S11721,0,42,68.0,0,10,42,0,18,0,14,0,2,0,522.0,16,590.0,24,24,nodo,SAPRI,4.25,44.25,38.55000000000001,12.178571428571429
2025-08,,S11774,0,4,0.0,0,4,4,0,4,4,4,0,0,0,818.0,0,818.0,4,4,nodo,VILLA S.GIOVANNI,204.5,204.5,204.5,204.5
2025-08,,S11781,0,1046,2460.0,0,110,1046,0,288,36,208,0,216,0,10556.0,414,13016.0,416,416,nodo,REGGIO DI CALABRIA CENTRALE,1.5,48.97499999999998,28.000000000000043,10.092444717444716
2025-08,,S11811,0,120,14.0,0,12,120,0,42,4,26,0,38,0,1566.0,8,1580.0,74,74,nodo,SIBARI,6.25,38.674999999999976,29.500000000000007,13.05
2025-09,DIR,S06500,0,1,0.0,0,0,1,0,1,0,1,0,0,0,27.0,0,27.0,1,1,nodo,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,0,1,0.0,0,0,1,0,1,0,1,0,0,0,27.0,0,27.0,1,1,nodo,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,0,61,30.0,0,8,61,0,24,4,13,0,15,0,1021.0,3,1051.0,43,43,nodo,MODANE,4.0,39.975,30.850000000000005,10.395454545454545
2025-09,EC,S01003,0,221,519.0,0,12,221,0,48,3,17,0,48,0,960.0,82,1479.0,88,88,nodo,DOMODOSSOLA,1.5,27.999999999999943,12.200000000000005,4.33712216889787
2025-09,EC,S01301,0,704,960.0,0,22,704,0,101,2,72,0,163,0,2486.0,287,3446.0,188,188,nodo,CHIASSO,0.5,25.0,15.75,3.865807377693881
2025-09,EC,S01700,0,859,1363.0,0,29,859,0,148,9,83,0,195,0,3506.0,333,4869.0,272,272,nodo,MILANO CENTRALE,1.0,25.549999999999983,15.0,4.315167346325146
2025-09,EC,S01717,0,2,0.0,0,1,2,0,2,0,2,0,0,0,69.0,0,69.0,2,2,nodo,BRESCIA,34.5,34.5,34.5,34.5
2025-09,EC,S02001,0,357,421.0,0,40,357,0,103,14,81,0,78,0,3779.0,101,4200.0,168,168,nodo,BRENNERO,4.5,50.12500000000003,28.25000000000001,10.884359843199787
2025-09,EC,S02026,0,60,185.0,0,4,60,0,8,1,7,0,7,0,118.0,39,303.0,10,10,nodo,BOLZANO,-2.5,21.72499999999999,14.700000000000005,2.1071428571428568
2025-09,EC,S02430,0,2,0.0,0,1,2,0,2,1,2,0,0,0,96.0,0,96.0,2,2,nodo,VERONA PORTA NUOVA,48.0,48.0,48.0,48.0
2025-09,EC,S02446,0,1,0.0,0,1,1,0,1,0,1,0,0,0,32.0,0,32.0,1,1,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,0,2,0.0,0,1,2,0,1,1,1,0,1,0,131.0,0,131.0,1,1,nodo,VENEZIA MESTRE,65.5,65.5,65.5,65.5
