mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,S09702,1,0,9.0,0,1,0,0,2.0,0,0,3,1,0,0,7.0,3,0,1,nodo,SARNO,1.25,2.375,1.25,2.25
2025-02,REG,S09756,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,5,0,79.0,0,21,0,0,82.0,0,0,59,5,0,0,-3.0,59,2,33,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,5.0,-0.2143719806763285,3.1500000000000004
2025-02,REG,S09814,15,1,291.0,0,67,0,0,1033.0,0,6,409,15,0,0,-742.0,409,8,310,nodo,NOCERA INFERIORE,-3.0,3.325000000000003,-1.8807884856070087,1.5
2025-02,REG,S09818,190,19,3530.0,0,481,3,0,4370.0,0,59,1815,190,0,0,-840.0,1815,95,1121,nodo,SALERNO,-1.5,9.924999999999956,-0.4733118073826038,5.0
2025-02,REG,S09823,7,1,146.0,0,29,0,0,55.0,0,2,64,7,0,0,91.0,64,3,28,nodo,BATTIPAGLIA,0.0,11.2,1.4843597262952102,4.4
2025-02,REG,S09824,20,0,222.0,0,41,0,0,211.0,0,2,120,20,0,0,11.0,120,4,58,nodo,EBOLI,-0.5,7.074999999999997,0.0015625,5.350000000000002
2025-02,REG,S11019,68,6,1262.0,0,244,1,0,787.0,0,15,670,68,0,0,475.0,670,22,357,nodo,TERMOLI,-1.0,7.0,0.710300294932523,4.5
2025-02,REG,S11100,141,30,3632.0,0,410,6,0,2492.0,0,61,1303,141,0,0,1140.0,1303,85,748,nodo,FOGGIA,-1.0,13.099999999999966,0.8944934004277982,5.0
2025-02,REG,S11108,96,10,1940.0,0,399,1,0,1344.0,0,20,1076,96,0,0,596.0,1076,36,573,nodo,BARLETTA,-0.5,6.5,0.5526001908396947,4.0
2025-02,REG,S11119,353,67,8872.0,0,1426,15,0,5655.0,0,137,4234,353,0,0,3217.0,4234,199,2440,nodo,BARI CENTRALE,-1.0,8.599999999999909,0.7663599361234599,3.5
2025-02,REG,S11126,1,0,50.0,0,16,0,0,45.0,0,0,39,1,0,0,5.0,39,1,22,nodo,BARI TORRE A MARE,0.0,4.225000000000003,0.1039473684210526,2.35
2025-02,REG,S11128,1,0,10.0,0,1,0,0,0.0,0,0,2,1,0,0,10.0,2,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,80,11,1685.0,0,358,0,0,1330.0,0,21,1021,80,0,0,355.0,1021,33,577,nodo,FASANO,-1.0,6.324999999999989,0.3501607417416018,3.5
2025-02,REG,S11132,0,0,3.0,0,3,0,0,8.0,0,0,8,0,0,0,-5.0,8,0,5,nodo,OSTUNI,-1.25,1.1249999999999991,-0.625,0.7500000000000004
2025-02,REG,S11136,89,13,1868.0,0,185,4,0,340.0,0,25,428,89,0,0,1528.0,428,39,151,nodo,BRINDISI,1.5,20.5,3.5956351315439807,8.350000000000009
2025-02,REG,S11145,124,24,3094.0,0,388,7,0,1259.0,0,54,1050,124,0,0,1835.0,1050,76,535,nodo,LECCE,-0.5,14.5,1.7537839534103017,6.0
2025-02,REG,S11252,22,0,572.0,0,327,0,0,525.0,0,1,811,22,0,0,47.0,811,3,457,nodo,BITRITTO,-1.0,3.3999999999999773,0.0583571934361626,2.0
2025-02,REG,S11420,87,13,1878.0,0,198,4,0,1204.0,0,28,553,87,0,0,674.0,553,39,264,nodo,POTENZA CENTRALE,0.0,15.150000000000004,1.2263437292634374,6.8500000000000085
2025-02,REG,S11465,155,26,3477.0,0,467,6,0,1843.0,0,50,1389,155,0,0,1634.0,1389,73,763,nodo,TARANTO,-1.0,10.474999999999966,1.1740978128923798,5.0
2025-02,REG,S11505,1,0,26.0,0,20,0,0,52.0,0,0,48,1,0,0,-26.0,48,1,27,nodo,GIOIA DEL COLLE,-1.0,1.349999999999998,-0.5416666666666666,0.3499999999999996
2025-02,REG,S11602,0,0,0.0,0,0,0,0,10.0,0,0,2,0,0,0,-10.0,2,0,2,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,1,0,14.0,0,1,0,0,0.0,0,0,2,1,0,0,14.0,2,1,0,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,43,1,704.0,0,90,1,0,216.0,0,10,197,43,0,0,488.0,197,19,63,nodo,PISCIOTTA PALINURO,1.5,14.649999999999991,2.4908882640841403,8.900000000000006
2025-02,REG,S11721,79,8,1453.0,0,257,1,0,1239.0,0,18,671,79,0,0,214.0,671,36,334,nodo,SAPRI,-0.5,9.974999999999994,0.3195366602413079,4.950000000000017
2025-02,REG,S11739,41,3,779.0,0,148,1,0,589.0,0,10,398,41,0,0,190.0,398,17,202,nodo,PAOLA,-0.5,8.0,0.4879025923016496,4.5
2025-02,REG,S11749,96,9,1704.0,0,337,2,0,1253.0,0,20,982,96,0,0,451.0,982,27,504,nodo,LAMEZIA TERME CENTRALE,0.0,5.5,0.4834981092532688,4.5
2025-02,REG,S11760,0,0,0.0,0,1,0,0,3.0,0,0,2,0,0,0,-3.0,2,0,1,nodo,TROPEA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2025-02,REG,S11765,3,2,125.0,0,10,0,0,83.0,0,3,48,3,0,0,42.0,48,3,34,nodo,ROSARNO,-2.0,8.024999999999979,0.7636363636363636,0.9500000000000012
2025-02,REG,S11777,0,0,0.0,0,0,0,0,5.0,0,0,2,0,0,0,-5.0,2,0,2,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,15,0,266.0,0,72,0,0,840.0,0,4,340,15,0,0,-574.0,340,6,249,nodo,SIBARI,-2.5,3.825000000000003,-1.708333333333333,2.5
2025-02,REG,S11833,135,12,2512.0,0,474,3,0,1272.0,0,29,1140,135,0,0,1240.0,1140,39,475,nodo,CATANZARO LIDO,0.0,7.0,1.1536353267623376,5.0
2025-02,REG,S11847,30,2,507.0,0,138,0,0,322.0,0,4,323,30,0,0,185.0,323,7,141,nodo,ROCCELLA JONICA,0.0,6.325000000000003,0.6056435394670688,4.0
2025-02,REG,S11848,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,3,1,121.0,0,60,0,0,156.0,0,1,142,3,0,0,-35.0,142,1,68,nodo,LOCRI,-0.5,2.875,-0.2716783216783217,2.25
2025-02,REG,S11854,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11861,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,35,3,927.0,0,418,0,0,389.0,0,8,747,35,0,0,538.0,747,13,268,nodo,MELITO DI PORTO SALVO,0.0,4.5,0.7464296157220025,3.0
2025-02,REG,S11867,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,0,4.0,0,2,0,0,1.0,0,0,3,0,0,0,3.0,3,0,1,nodo,CASTIGLIONE COSENTINO,0.0,3.6,1.0,3.2000000000000006
2025-02,REG,S11910,134,26,3003.0,0,470,4,0,2472.0,0,49,1397,134,0,0,531.0,1397,68,782,nodo,COSENZA,-1.0,9.0,0.40099323335048087,4.0
2025-02,REG,S12002,339,23,7276.0,0,2124,7,0,5355.0,0,60,4823,339,0,0,1921.0,4823,103,2303,nodo,PALERMO CENTRALE,-0.5,5.0,0.4078869875800463,3.5
2025-02,REG,S12008,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,47,1,1184.0,0,559,0,0,353.0,0,3,868,47,0,0,831.0,868,7,254,nodo,TERMINI IMERESE,0.5,4.5,0.9693773797161647,3.5
2025-02,REG,S12042,0,0,2.0,0,2,0,0,0.0,0,0,2,0,0,0,2.0,2,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,1,1,37.0,0,0,0,0,0.0,0,1,1,1,0,0,37.0,1,1,0,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,23,1,475.0,0,110,0,0,2121.0,0,9,637,23,0,0,-1646.0,637,13,492,nodo,MARSALA,-3.0,2.674999999999983,-2.6380383804042844,1.5
2025-02,REG,S12109,0,0,0.0,0,0,0,0,17.0,0,0,4,0,0,0,-17.0,4,0,4,nodo,PETROSINO STRASATTI,-5.0,-3.2,-4.5,-3.4
2025-02,REG,S12110,0,0,1.0,0,1,0,0,3.0,0,0,2,0,0,0,-2.0,2,0,1,nodo,MAZARA DEL VALLO,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-02,REG,S12112,0,0,2.0,0,1,0,0,4.0,0,0,2,0,0,0,-2.0,2,0,1,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,16,0,286.0,0,73,0,0,1761.0,0,5,496,16,0,0,-1475.0,496,7,396,nodo,CASTELVETRANO,-3.5,2.3999999999999915,-3.056079931972789,0.5
2025-02,REG,S12124,0,0,0.0,0,1,0,0,2.0,0,0,3,0,0,0,-2.0,3,0,2,nodo,PARTINICO,-0.75,-0.525,-0.75,-0.55
2025-02,REG,S12125,18,0,262.0,0,76,0,0,386.0,0,4,252,18,0,0,-124.0,252,7,151,nodo,PIRAINETO,-1.0,5.924999999999984,-0.5073304011728642,2.5
2025-02,REG,S12126,2,0,28.0,0,2,0,0,75.0,0,1,24,2,0,0,-47.0,24,1,20,nodo,CINISI TERRASINI,-3.5,4.699999999999996,-1.9583333333333333,2.7000000000000006
2025-02,REG,S12127,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,0,4.0,0,4,0,0,0.0,0,0,4,0,0,0,4.0,4,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,12,2,322.0,0,276,0,0,4793.0,0,2,1746,12,0,0,-4471.0,1746,4,1446,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,-2.5805746533136085,-0.5
2025-02,REG,S12138,2,0,36.0,0,158,0,0,4313.0,0,0,1370,2,0,0,-4277.0,1370,1,1202,nodo,GIACHERY,-3.5,-2.0,-3.1402349486049927,-2.5
2025-02,REG,S12150,4,0,95.0,0,21,0,0,71.0,0,1,52,4,0,0,24.0,52,3,23,nodo,ALCAMO DIRAMAZIONE,-0.5,10.374999999999984,0.4999999999999999,3.549999999999999
2025-02,REG,S12204,13,0,212.0,0,55,0,0,361.0,0,0,189,13,0,0,-149.0,189,0,121,nodo,ROCCAPALUMBA-ALIA,-2.0,5.0,-0.7876344086021504,4.0
2025-02,REG,S12216,76,13,1898.0,0,268,5,0,1469.0,0,29,907,76,0,0,429.0,907,38,552,nodo,AGRIGENTO CENTRALE,-1.5,7.424999999999983,0.464282858970259,3.5
2025-02,REG,S12238,0,0,3.0,0,1,0,0,3.0,0,0,3,0,0,0,0.0,3,0,2,nodo,ENNA,-1.0,2.6,0.0,2.2
2025-02,REG,S12240,81,3,1233.0,0,246,0,0,783.0,0,9,598,81,0,0,450.0,598,15,250,nodo,DITTAINO,0.5,6.0,0.7764748287876967,5.0
2025-02,REG,S12270,13,2,275.0,0,41,1,0,118.0,0,4,107,13,0,0,157.0,107,10,49,nodo,CALTAGIRONE,-0.5,12.799999999999985,1.53525641025641,7.2499999999999964
2025-02,REG,S12276,2,2,99.0,0,0,0,0,10.0,0,2,4,2,0,0,89.0,4,2,2,nodo,MILITELLO,22.25,22.925,22.25,22.85
2025-02,REG,S12278,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,212,19,4211.0,0,1119,7,0,2812.0,0,56,2259,212,0,0,1399.0,2259,84,899,nodo,MESSINA CENTRALE,-0.5,7.0,0.6290498637970673,4.0
2025-02,REG,S12308,6,0,175.0,0,184,0,0,260.0,0,1,332,6,0,0,-85.0,332,2,132,nodo,GIAMPILIERI,-1.0,2.5,-0.2591820987654321,1.5
2025-02,REG,S12312,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,6,0,131.0,0,35,0,0,6.0,0,2,48,6,0,0,125.0,48,2,5,nodo,ALCANTARA,2.25,11.649999999999997,2.778409090909092,5.800000000000001
2025-02,REG,S12322,2,0,24.0,0,4,0,0,42.0,0,0,25,2,0,0,-18.0,25,0,19,nodo,FIUMEFREDDO DI SICILIA,-1.75,1.424999999999999,-1.333333333333333,1.0
2025-02,REG,S12324,7,0,96.0,0,35,0,0,93.0,0,1,106,7,0,0,3.0,106,1,60,nodo,GIARRE RIPOSTO,-1.0,4.625,0.0606060606060606,3.25
2025-02,REG,S12328,1,0,34.0,0,10,0,0,17.0,0,0,21,1,0,0,17.0,21,0,10,nodo,ACIREALE,1.0,4.0,0.8095238095238095,4.0
2025-02,REG,S12332,90,7,1578.0,0,306,1,0,1333.0,0,24,849,90,0,0,245.0,849,38,426,nodo,CATANIA CENTRALE,-1.0,9.0,0.347330327479829,5.0
2025-02,REG,S12338,0,0,2.0,0,3,0,0,8.0,0,0,8,0,0,0,-6.0,8,0,5,nodo,BICOCCA,-1.0,1.0,-0.75,1.0
2025-02,REG,S12341,0,0,0.0,0,0,0,0,7.0,0,0,2,0,0,0,-7.0,2,0,2,nodo,LENTINI,-3.5,-1.25,-3.5,-1.5
2025-02,REG,S12345,4,1,99.0,0,24,0,0,4.0,0,1,31,4,0,0,95.0,31,2,3,nodo,AUGUSTA,1.75,11.899999999999997,3.0966386554621845,5.700000000000002
2025-02,REG,S12349,110,16,2438.0,0,264,6,0,832.0,0,37,634,110,0,0,1606.0,634,56,246,nodo,SIRACUSA,0.5,17.224999999999966,2.6054077682028227,8.0
2025-02,REG,S12380,33,3,546.0,0,85,0,0,551.0,0,9,376,33,0,0,-5.0,376,14,249,nodo,CALTANISSETTA XIRBI,-1.5,7.874999999999986,-0.019536128456735,3.5499999999999967
2025-02,REG,S12381,65,3,974.0,0,206,0,0,1015.0,0,7,656,65,0,0,-41.0,656,9,365,nodo,CALTANISSETTA CENTRALE,-1.5,5.5,-0.0964439601802783,4.5
2025-02,REG,S12407,3,0,20.0,0,1,0,0,6.0,0,0,7,3,0,0,14.0,7,0,3,nodo,GELA,2.0,3.9,1.1,3.8
2025-02,REG,S12410,2,0,36.0,0,0,0,0,0.0,0,2,2,2,0,0,36.0,2,2,0,nodo,VITTORIA,18.0,19.8,18.0,19.6
2025-02,REG,S12414,1,1,43.0,0,7,0,0,4.0,0,1,11,1,0,0,39.0,11,1,3,nodo,RAGUSA,1.0,17.0,3.5454545454545454,4.0
2025-02,REG,S12417,28,4,481.0,0,36,0,0,105.0,0,8,120,28,0,0,376.0,120,15,55,nodo,MODICA,0.5,16.474999999999994,3.1066066066066065,10.3
2025-02,REG,S12803,26,2,603.0,0,173,0,0,71.0,0,9,254,26,0,0,532.0,254,12,52,nodo,PORTO TORRES MARITTIMA,1.0,7.0,2.11847619047619,4.25
2025-02,REG,S12807,116,7,2022.0,0,338,0,0,542.0,0,26,685,116,0,0,1480.0,685,48,226,nodo,SASSARI,1.0,11.549999999999985,2.175996332148202,7.099999999999994
2025-02,REG,S12862,15,0,254.0,0,70,0,0,181.0,0,1,162,15,0,0,73.0,162,4,75,nodo,OZIERI CHILIVANI,0.0,6.549999999999996,0.4432457786116323,4.0
2025-02,REG,S12869,7,0,109.0,0,36,0,0,131.0,0,0,104,7,0,0,-22.0,104,3,61,nodo,MACOMER,-1.0,5.674999999999994,-0.2115384615384615,3.3999999999999986
2025-02,REG,S12878,51,3,707.0,0,128,0,0,361.0,0,7,325,51,0,0,346.0,325,11,145,nodo,ORISTANO,0.5,8.0,1.0693137217543724,5.5
2025-02,REG,S12888,19,0,397.0,0,211,0,0,782.0,0,3,686,19,0,0,-385.0,686,6,454,nodo,DECIMOMANNU,-1.5,3.0,-0.5628654970760234,1.5
2025-02,REG,S12891,240,21,4508.0,0,1128,2,0,2940.0,0,53,2965,240,0,0,1568.0,2965,89,1594,nodo,CAGLIARI,-0.5,6.5,0.5295405223036802,3.5
2025-02,REG,S12902,76,8,1413.0,0,145,2,0,335.0,0,21,357,76,0,0,1078.0,357,35,136,nodo,OLBIA TERRANOVA,1.0,15.325000000000005,3.0229740757014625,8.5
2025-02,REG,S13104,3,0,48.0,0,13,0,0,23.0,0,0,30,3,0,0,25.0,30,1,14,nodo,MARTINA FRANCA,0.0,6.5999999999999925,0.8333333333333333,3.699999999999999
2025-02,REG,S19919,248,5,2932.0,0,481,0,0,311.0,0,15,1068,248,0,0,2621.0,1068,36,311,nodo,STABIO,1.5,7.0,2.650620363050635,5.0
2025-02,,N_05121192748F,0,0,12.0,0,4,0,0,34.0,0,0,8,0,0,0,-22.0,8,0,4,nodo,RHO FIERA MILANO,-2.75,-1.175,-2.75,-1.35
2025-02,,N_25B9CF10B7D2,2,0,12.0,0,0,0,0,0.0,0,0,2,2,0,0,12.0,2,0,0,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,1392,180,24832.0,0,1244,48,0,2720.0,0,424,3476,1392,0,0,22112.0,3476,700,840,nodo,VENEZIA SANTA LUCIA,3.5,29.0,6.368981527476968,17.0
2025-02,,N_66EFE7185ACC,328,28,5612.0,0,212,14,0,298.0,0,108,628,328,0,0,5314.0,628,204,88,nodo,GENOVA P.PRINCIPE,4.0,32.0,8.469733852645245,20.40000000000001
2025-02,,N_6DAD4A05816E,16,6,430.0,0,26,0,0,888.0,0,12,200,16,0,0,-458.0,200,14,158,nodo,FIRENZE S.M.N.,-4.25,11.274999999999984,-2.420673076923077,3.399999999999999
2025-02,,N_D511F9F116D9,2,2,234.0,0,0,2,0,0.0,0,2,2,2,0,0,234.0,2,2,0,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,N_DEBAB2A3D4C0,330,68,7300.0,0,162,22,0,2070.0,0,142,772,330,0,0,5230.0,772,220,280,nodo,REGGIO CALABRIA CENTRALE,0.0,40.87499999999996,6.709667024704618,24.25
2025-02,,N_FEBDC4EA7CA2,1184,220,25034.0,0,784,58,0,2514.0,0,488,2632,1184,0,0,22520.0,2632,740,664,nodo,TORINO P.NUOVA,3.5,39.125,8.54366678994083,26.5
2025-02,,S00202,26,0,248.0,0,4,0,0,54.0,0,2,46,26,0,0,194.0,46,12,16,nodo,BARDONECCHIA,4.0,12.975,4.136363636363637,11.9
2025-02,,S01037,2,0,30.0,0,0,0,0,0.0,0,2,2,2,0,0,30.0,2,2,0,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,2500,352,46776.0,0,2118,98,0,8646.0,0,866,6694,2500,0,0,38130.0,6694,1306,2076,nodo,MILANO CENTRALE,2.5,30.25,5.682285908346833,18.5
2025-02,,S01717,80,10,1648.0,0,80,6,0,578.0,0,30,330,80,0,0,1070.0,330,46,170,nodo,BRESCIA,0.0,20.925,3.2171516754850087,13.550000000000006
2025-02,,S01820,26,8,800.0,0,16,4,0,68.0,0,8,58,26,0,0,732.0,58,12,16,nodo,MILANO ROGOREDO,3.5,58.49999999999999,13.119047619047619,38.20000000000002
2025-02,,S02026,410,64,8354.0,0,232,24,0,394.0,0,162,760,410,0,0,7960.0,760,244,118,nodo,BOLZANO,5.5,43.3,10.468627939832128,24.5
2025-02,,S02038,4,0,32.0,0,0,0,0,0.0,0,0,4,4,0,0,32.0,4,2,0,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,54,8,1122.0,0,36,4,0,104.0,0,16,112,54,0,0,1018.0,112,26,22,nodo,MANTOVA,4.5,39.84999999999997,9.089285714285714,25.75
2025-02,,S02430,4,0,62.0,0,0,0,0,0.0,0,2,4,4,0,0,62.0,4,2,0,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,2,2,172.0,0,0,2,0,0.0,0,2,2,2,0,0,172.0,2,2,0,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,68,4,1078.0,0,114,2,0,112.0,0,16,224,68,0,0,966.0,224,22,42,nodo,UDINE,2.5,16.75,4.3125,12.25
2025-02,,S03304,14,4,456.0,0,30,2,0,266.0,0,8,106,14,0,0,190.0,106,8,62,nodo,GORIZIA CENTRALE,-1.0,26.125,1.725783475783476,13.400000000000002
2025-02,,S03317,192,30,3936.0,0,156,12,0,486.0,0,64,504,192,0,0,3450.0,504,102,156,nodo,TRIESTE CENTRALE,2.0,30.5,6.7442117216579405,15.0
2025-02,,S04702,72,8,1092.0,0,22,0,0,56.0,0,24,112,72,0,0,1036.0,112,40,18,nodo,GENOVA BRIGNOLE,7.0,29.024999999999988,9.25,20.000000000000004
2025-02,,S05071,2,0,36.0,0,6,0,0,10.0,0,0,12,2,0,0,26.0,12,2,4,nodo,RIMINI,2.0,6.5,2.1666666666666665,6.0
2025-02,,S05811,34,6,786.0,0,20,2,0,168.0,0,16,100,34,0,0,618.0,100,20,44,nodo,RAVENNA,0.25,30.799999999999955,6.3825,17.25
2025-02,,S06900,6,0,96.0,0,2,0,0,28.0,0,4,12,6,0,0,68.0,12,4,4,nodo,FIRENZE CAMPO MARTE,4.25,14.65,5.25,13.800000000000002
2025-02,,S07004,44,8,742.0,0,26,0,0,88.0,0,16,96,44,0,0,654.0,96,26,26,nodo,PERUGIA,4.0,26.625,6.8125,23.899999999999995
2025-02,,S07113,102,12,1658.0,0,46,0,0,242.0,0,44,218,102,0,0,1416.0,218,64,70,nodo,ANCONA,2.75,28.074999999999996,6.46849730458221,22.800000000000004
2025-02,,S07810,124,6,1556.0,0,44,0,0,186.0,0,28,222,124,0,0,1370.0,222,62,54,nodo,PESCARA,4.25,21.925,6.198376623376624,18.3
2025-02,,S08217,0,0,0.0,0,0,0,0,2.0,0,0,2,0,0,0,-2.0,2,0,2,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,1766,246,33642.0,0,1490,76,0,6592.0,0,626,4850,1766,0,0,27050.0,4850,1020,1592,nodo,ROMA TERMINI,2.5,29.94999999999993,5.598961805756547,18.0
2025-02,,S08411,4,0,124.0,0,38,0,0,324.0,0,0,114,4,0,0,-200.0,114,4,72,nodo,FIUMICINO AEROPORTO,-1.5,1.0,-1.875,0.5
2025-02,,S09218,1334,260,29616.0,0,912,84,0,4894.0,0,598,3474,1334,0,0,24722.0,3474,848,1228,nodo,NAPOLI CENTRALE,2.5,39.5,7.11890565226279,24.100000000000023
2025-02,,S09311,46,2,572.0,0,24,2,0,22.0,0,4,80,46,0,0,550.0,80,10,10,nodo,BENEVENTO,5.25,13.600000000000028,6.875,9.700000000000005
2025-02,,S09810,0,0,4.0,0,2,0,0,22.0,0,0,10,0,0,0,-18.0,10,0,8,nodo,POMPEI,-3.5,-1.8000000000000007,-3.0,-2.1
2025-02,,S09818,334,76,7696.0,0,208,22,0,1824.0,0,152,850,334,0,0,5872.0,850,206,308,nodo,SALERNO,1.5,38.5,6.991704374057315,27.35000000000001
2025-02,,S09823,36,2,580.0,0,26,0,0,150.0,0,14,108,36,0,0,430.0,108,26,46,nodo,BATTIPAGLIA,-0.5,19.625,3.90521978021978,15.500000000000002
2025-02,,S09988,2,0,40.0,0,2,0,0,12.0,0,2,8,2,0,0,28.0,8,2,4,nodo,NAPOLI AFRAGOLA,3.5,9.349999999999998,3.5,8.700000000000001
2025-02,,S11100,30,8,728.0,0,30,2,0,440.0,0,10,112,30,0,0,288.0,112,10,52,nodo,FOGGIA,-1.75,25.074999999999992,2.571428571428572,16.60000000000001
2025-02,,S11119,222,30,4432.0,0,100,6,0,250.0,0,96,404,222,0,0,4182.0,404,148,82,nodo,BARI CENTRALE,5.0,37.82499999999999,10.130122143420015,24.350000000000005
2025-02,,S11145,468,122,10636.0,0,292,26,0,1820.0,0,208,1186,468,0,0,8816.0,1186,288,426,nodo,LECCE,2.0,43.725,7.418795537340618,29.450000000000017
2025-02,,S11465,112,46,3778.0,0,48,18,0,72.0,0,76,196,112,0,0,3706.0,196,90,36,nodo,TARANTO,7.5,73.04999999999998,18.905496828752643,49.1
2025-02,,S11811,78,18,2002.0,0,28,8,0,10.0,0,36,112,78,0,0,1992.0,112,56,6,nodo,SIBARI,9.75,62.15,17.785714285714285,46.80000000000001
2025-03,EC,N_25B9CF10B7D2,73,20,1903.0,0,25,5,0,58.0,0,48,122,73,0,0,1845.0,122,61,15,nodo,BOLOGNA C.LE,10.5,42.17499999999998,15.674426020408164,33.85
2025-03,EC,N_26FAC2401D1E,53,7,1026.0,0,44,2,0,208.0,0,20,152,53,0,0,818.0,152,33,50,nodo,VENEZIA SANTA LUCIA,1.0,30.274999999999984,5.519509476031216,18.25
2025-03,EC,N_66EFE7185ACC,20,0,214.0,0,18,0,0,35.0,0,1,52,20,0,0,179.0,52,5,14,nodo,GENOVA P.PRINCIPE,1.5,9.75,3.4423076923076925,9.0
2025-03,EC,S01003,94,5,1230.0,0,56,1,0,731.0,0,21,270,94,0,0,499.0,270,38,116,nodo,DOMODOSSOLA,1.0,16.099999999999994,1.7145645900526227,10.800000000000004
2025-03,EC,S01301,105,11,1763.0,0,198,1,0,899.0,0,24,593,105,0,0,864.0,593,39,288,nodo,CHIASSO,0.0,11.274999999999975,1.461268332989052,8.0
2025-03,EC,S01700,131,9,1907.0,0,180,2,0,1454.0,0,28,666,131,0,0,453.0,666,46,350,nodo,MILANO CENTRALE,-0.5,12.25,0.8177805394458252,7.0
2025-03,EC,S01711,1,1,47.0,0,0,0,0,0.0,0,1,1,1,0,0,47.0,1,1,0,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,143,35,3549.0,0,65,11,0,718.0,0,83,363,143,0,0,2831.0,363,110,139,nodo,BRENNERO,2.0,37.99999999999999,8.170869045246164,26.900000000000006
2025-03,EC,S02026,9,4,270.0,0,13,0,0,183.0,0,6,61,9,0,0,87.0,61,6,38,nodo,BOLZANO,-2.0,25.799999999999983,1.4500000000000002,18.90000000000001
2025-03,EC,S02430,25,4,493.0,0,12,2,0,193.0,0,9,71,25,0,0,300.0,71,16,32,nodo,VERONA PORTA NUOVA,0.5,33.47499999999998,4.23655462184874,18.200000000000003
2025-03,EC,S02589,8,3,292.0,0,13,2,0,126.0,0,5,45,8,0,0,166.0,45,5,24,nodo,VENEZIA MESTRE,0.0,47.79999999999997,3.593873517786561,18.10000000000001
2025-03,EC,S02593,9,2,182.0,0,8,0,0,70.0,0,4,30,9,0,0,112.0,30,7,13,nodo,VENEZIA S.LUCIA,1.5,25.15,3.794642857142857,20.700000000000006
2025-03,EC,S03015,0,0,0.0,0,0,0,0,18.0,0,0,1,0,0,0,-18.0,1,0,1,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
