mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,,S11145,208,26,0,0,10636.0,426,468,8816.0,0,0,122,1820.0,288,1186,468,0,1186,292,nodo,LECCE,43.725,7.418795537340618,29.450000000000017,2.0
2025-02,,S11465,76,18,0,0,3778.0,36,112,3706.0,0,0,46,72.0,90,196,112,0,196,48,nodo,TARANTO,73.04999999999998,18.905496828752643,49.1,7.5
2025-02,,S11811,36,8,0,0,2002.0,6,78,1992.0,0,0,18,10.0,56,112,78,0,112,28,nodo,SIBARI,62.15,17.785714285714285,46.80000000000001,9.75
2025-03,EC,N_25B9CF10B7D2,48,5,0,0,1903.0,15,73,1845.0,0,0,20,58.0,61,122,73,0,122,25,nodo,BOLOGNA C.LE,42.17499999999998,15.674426020408164,33.85,10.5
2025-03,EC,N_26FAC2401D1E,20,2,0,0,1026.0,50,53,818.0,0,0,7,208.0,33,152,53,0,152,44,nodo,VENEZIA SANTA LUCIA,30.274999999999984,5.519509476031216,18.25,1.0
2025-03,EC,N_66EFE7185ACC,1,0,0,0,214.0,14,20,179.0,0,0,0,35.0,5,52,20,0,52,18,nodo,GENOVA P.PRINCIPE,9.75,3.4423076923076925,9.0,1.5
2025-03,EC,S01003,21,1,0,0,1230.0,116,94,499.0,0,0,5,731.0,38,270,94,0,270,56,nodo,DOMODOSSOLA,16.099999999999994,1.7145645900526227,10.800000000000004,1.0
2025-03,EC,S01301,24,1,0,0,1763.0,288,105,864.0,0,0,11,899.0,39,593,105,0,593,198,nodo,CHIASSO,11.274999999999975,1.461268332989052,8.0,0.0
2025-03,EC,S01700,28,2,0,0,1907.0,350,131,453.0,0,0,9,1454.0,46,666,131,0,666,180,nodo,MILANO CENTRALE,12.25,0.8177805394458252,7.0,-0.5
2025-03,EC,S01711,1,0,0,0,47.0,0,1,47.0,0,0,1,0.0,1,1,1,0,1,0,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,83,11,0,0,3549.0,139,143,2831.0,0,0,35,718.0,110,363,143,0,363,65,nodo,BRENNERO,37.99999999999999,8.170869045246164,26.900000000000006,2.0
2025-03,EC,S02026,6,0,0,0,270.0,38,9,87.0,0,0,4,183.0,6,61,9,0,61,13,nodo,BOLZANO,25.799999999999983,1.4500000000000002,18.90000000000001,-2.0
2025-03,EC,S02430,9,2,0,0,493.0,32,25,300.0,0,0,4,193.0,16,71,25,0,71,12,nodo,VERONA PORTA NUOVA,33.47499999999998,4.23655462184874,18.200000000000003,0.5
2025-03,EC,S02589,5,2,0,0,292.0,24,8,166.0,0,0,3,126.0,5,45,8,0,45,13,nodo,VENEZIA MESTRE,47.79999999999997,3.593873517786561,18.10000000000001,0.0
2025-03,EC,S02593,4,0,0,0,182.0,13,9,112.0,0,0,2,70.0,7,30,9,0,30,8,nodo,VENEZIA S.LUCIA,25.15,3.794642857142857,20.700000000000006,1.5
2025-03,EC,S03015,0,0,0,0,0.0,1,0,-18.0,0,0,0,18.0,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,1,0,0,0,81.0,3,3,77.0,0,0,1,4.0,1,10,3,0,10,4,nodo,GENOVA PIAZZA PRINCIPE,27.599999999999994,7.7,21.700000000000003,1.5
2025-03,EC,S05043,5,0,0,0,133.0,6,10,114.0,0,0,0,19.0,6,20,10,0,20,4,nodo,BOLOGNA CENTRALE,16.299999999999997,5.232323232323232,12.6,4.0
2025-03,EC,S08217,0,0,0,0,0.0,1,0,-18.0,0,0,0,18.0,0,1,0,0,1,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,4,0,0,0,159.0,21,10,-229.0,0,0,2,388.0,5,35,10,0,35,4,nodo,BOLOGNA C.LE,14.025000000000007,-5.05,7.900000000000007,-4.0
2025-03,EN,S02581,13,2,0,0,585.0,10,27,553.0,0,0,5,32.0,21,54,27,0,54,17,nodo,PADOVA,42.49999999999999,10.24074074074074,31.000000000000014,5.0
2025-03,EN,S03010,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,6,1,0,0,378.0,4,11,346.0,0,0,5,32.0,9,17,11,0,17,2,nodo,TARVISIO BOSCOVERDE,71.44999999999999,29.758333333333333,59.95000000000001,25.5
2025-03,EN,S03016,0,0,0,0,0.0,1,0,-28.0,0,0,0,28.0,0,1,0,0,1,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,1,0,0,0,19.0,6,1,-51.0,0,0,0,70.0,1,7,1,0,7,0,nodo,BOLOGNA CENTRALE,2.0,-5.708333333333334,1.0,-7.75
2025-03,EN,S06000,14,2,0,0,617.0,13,29,547.0,0,0,5,70.0,22,59,29,0,59,17,nodo,LA SPEZIA CENTRALE,41.89999999999998,9.276436781609195,29.599999999999994,5.0
2025-03,EN,S08217,10,1,0,0,524.0,30,20,42.0,0,0,7,482.0,14,56,20,0,56,6,nodo,ROMA TIBURTINA,37.225,0.75,30.550000000000004,-4.0
2025-03,EXP,N_26FAC2401D1E,1,0,0,0,38.0,2,3,6.0,0,0,0,32.0,2,10,3,0,10,5,nodo,VENEZIA SANTA LUCIA,11.999999999999998,1.2083333333333337,10.0,2.0
2025-03,EXP,N_6743E649F3B9,1,0,0,0,16.0,1,1,10.0,0,0,0,6.0,1,2,1,0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,0,0,0,0,13.0,1,2,12.0,0,0,0,1.0,0,4,2,0,4,1,nodo,TAORMINA,3.9,3.0,3.8,3.0
2025-03,EXP,N_FBACCF9B6EC3,0,0,0,0,0.0,2,0,-17.0,0,0,0,17.0,0,2,0,0,2,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,1,1,0,0,92.0,1,2,80.0,0,0,1,12.0,2,5,2,0,5,2,nodo,BRENNERO,40.15,13.333333333333334,35.8,1.0
2025-03,EXP,S02014,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,1,1,0,1,0,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,1,0,0,0,71.0,2,3,39.0,0,0,1,32.0,2,7,3,0,7,2,nodo,VERONA PORTA NUOVA,28.37499999999999,4.25,24.250000000000004,1.5
2025-03,EXP,S02589,1,1,0,0,102.0,1,3,90.0,0,0,1,12.0,3,4,3,0,4,0,nodo,VENEZIA MESTRE,42.3,22.5,40.1,22.5
2025-03,EXP,S02593,1,0,0,0,53.0,0,1,53.0,0,0,1,0.0,1,3,1,0,3,0,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,1,1,0,0,65.0,0,1,65.0,0,0,1,0.0,1,1,1,0,1,0,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0,2,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0,2,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,0,0,0,0,1.0,3,0,-24.0,0,0,0,25.0,0,6,0,0,6,1,nodo,ROMA OSTIENSE,-2.85,-6.0,-3.2000000000000006,-6.0
2025-03,EXP,S08409,1,1,0,0,71.0,0,1,71.0,0,0,1,0.0,1,1,1,0,1,0,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,1,1,0,0,65.0,0,1,65.0,0,0,1,0.0,1,1,1,0,1,0,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,2,0,0,2,2,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,0,0,0,0,2.0,1,0,-6.0,0,0,0,8.0,0,2,0,0,2,1,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,1,1,0,0,77.0,1,2,76.0,0,0,1,1.0,1,3,2,0,3,0,nodo,PALERMO CENTRALE,33.375,18.75,31.75,18.75
2025-03,EXP,S12332,0,0,0,0,8.0,1,1,2.0,0,0,0,6.0,0,4,1,0,4,2,nodo,CATANIA CENTRALE,3.2,0.5,2.9000000000000004,0.5
2025-03,IC,N_25B9CF10B7D2,11,3,0,0,909.0,35,27,790.0,0,0,6,119.0,16,79,27,0,79,17,nodo,BOLOGNA C.LE,37.45,9.905648267008988,25.65,1.0
2025-03,IC,N_54735EC5B62B,1,1,0,0,325.0,1,1,319.0,0,0,1,6.0,1,2,1,0,2,0,nodo,VILLA SAN GIOVANNI,308.45,159.5,291.90000000000003,159.5
2025-03,IC,N_60A73B335824,0,0,0,0,15.0,0,1,15.0,0,0,0,0.0,1,2,1,0,2,1,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,3,1,0,0,239.0,27,8,26.0,0,0,3,213.0,4,43,8,0,43,8,nodo,FIRENZE S.M.N.,28.974999999999998,0.6385281385281385,23.849999999999998,-4.25
2025-03,IC,N_7C6C380D3C14,1,0,0,0,26.0,0,1,26.0,0,0,0,0.0,1,1,1,0,1,0,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,29,7,0,0,2021.0,159,63,1233.0,0,0,19,788.0,36,294,63,0,294,71,nodo,REGGIO CALABRIA CENTRALE,33.974999999999966,4.259966311061202,18.60000000000001,-1.5
2025-03,IC,N_FEBDC4EA7CA2,20,7,0,0,1783.0,64,65,1459.0,0,0,10,324.0,36,174,65,0,174,42,nodo,TORINO P.NUOVA,24.3,8.532079343365254,15.650000000000013,1.5
2025-03,IC,S00202,1,0,0,0,85.0,3,9,80.0,0,0,0,5.0,3,16,9,0,16,4,nodo,BARDONECCHIA,10.949999999999998,5.0,9.9,4.25
2025-03,IC,S00219,5,1,0,0,273.0,12,14,201.0,0,0,3,72.0,8,35,14,0,35,9,nodo,TORINO PORTA NUOVA,37.14999999999998,5.875816993464053,19.55000000000001,2.25
2025-03,IC,S00470,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,9,4,0,0,623.0,13,21,587.0,0,0,7,36.0,11,51,21,0,51,17,nodo,MILANO PORTA GARIBALDI,66.02499999999995,38.7,49.15,35.25
2025-03,IC,S01700,163,27,0,0,8851.0,497,420,6781.0,0,0,74,2070.0,255,1240,420,0,1240,320,nodo,MILANO CENTRALE,32.5,5.482952198712821,18.600000000000023,0.5
2025-03,IC,S01820,0,0,0,0,3.0,4,0,-29.0,0,0,0,32.0,0,5,0,0,5,1,nodo,MILANO ROGOREDO,-0.6750000000000016,-4.75,-1.3499999999999992,-5.5
2025-03,IC,S02001,0,0,0,0,5.0,0,0,5.0,0,0,0,0.0,0,4,0,0,4,2,nodo,BRENNERO,2.95,2.5,2.9,2.5
2025-03,IC,S02026,12,1,0,0,591.0,3,36,588.0,0,0,5,3.0,19,59,36,0,59,20,nodo,BOLZANO,28.15,10.20622119815668,26.5,7.0
2025-03,IC,S03015,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,20,2,0,0,974.0,59,43,621.0,0,0,11,353.0,28,137,43,0,137,35,nodo,TRIESTE CENTRALE,38.44999999999998,4.867634220864252,19.600000000000016,1.0
2025-03,IC,S04501,56,3,0,0,2386.0,174,127,1780.0,0,0,19,606.0,79,406,127,0,406,105,nodo,VENTIMIGLIA,27.59999999999997,4.363014197306152,19.89999999999999,0.5
2025-03,IC,S04702,6,0,0,0,348.0,14,30,309.0,0,0,0,39.0,14,62,30,0,62,18,nodo,GENOVA BRIGNOLE,15.5,4.983870967741935,14.0,3.5
2025-03,IC,S04725,4,0,0,0,200.0,31,11,77.0,0,0,1,123.0,7,56,11,0,56,14,nodo,SESTRI LEVANTE,19.325,1.4269230769230767,11.200000000000008,-1.0
2025-03,IC,S04801,2,0,0,0,232.0,40,20,-9.0,0,0,0,241.0,8,81,20,0,81,21,nodo,SAVONA,10.599999999999994,-0.0935975609756097,8.150000000000002,0.0
2025-03,IC,S05043,0,0,0,0,31.0,4,4,16.0,0,0,0,15.0,0,10,4,0,10,2,nodo,BOLOGNA CENTRALE,6.7,1.6,6.4,2.0
2025-03,IC,S05071,0,0,0,0,0.0,4,0,-12.0,0,0,0,12.0,0,4,0,0,4,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,25,3,0,0,1328.0,64,80,1093.0,0,0,8,235.0,43,198,80,0,198,54,nodo,LA SPEZIA CENTRALE,24.6,5.355681818181818,16.949999999999996,2.25
2025-03,IC,S06007,1,1,0,0,103.0,1,3,96.0,0,0,1,7.0,3,6,3,0,6,2,nodo,SARZANA,40.3,16.0,36.6,7.0
2025-03,IC,S06009,1,1,0,0,90.0,1,4,83.0,0,0,1,7.0,1,6,4,0,6,1,nodo,MASSA CENTRO,34.7,13.833333333333334,31.399999999999995,5.0
2025-03,IC,S06039,6,0,0,0,239.0,30,10,72.0,0,0,3,167.0,7,56,10,0,56,16,nodo,GROSSETO,25.899999999999995,1.2857142857142858,11.85000000000001,-0.75
2025-03,IC,S06416,3,1,0,0,215.0,9,10,144.0,0,0,2,71.0,3,25,10,0,25,6,nodo,PRATO CENTRALE,38.14999999999999,5.903846153846153,28.35000000000001,3.0
2025-03,IC,S06421,0,0,0,0,9.0,5,1,-38.0,0,0,0,47.0,0,8,1,0,8,2,nodo,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,-4.75,2.1000000000000014,-5.75
2025-03,IC,S06500,2,2,0,0,157.0,19,2,57.0,0,0,2,100.0,2,29,2,0,29,8,nodo,PISA CENTRALE,30.474999999999987,9.435,25.450000000000006,-1.0
2025-03,IC,S06725,21,3,0,0,1179.0,123,50,726.0,0,0,8,453.0,31,223,50,0,223,48,nodo,LIVORNO CENTRALE,20.274999999999984,3.183333333333333,14.5,-1.0
2025-03,IC,S06922,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,6,0,0,0,371.0,7,20,360.0,0,0,4,11.0,12,50,20,0,50,23,nodo,PERUGIA,33.39999999999996,7.2,22.200000000000003,3.5
2025-03,IC,S07005,1,0,0,0,25.0,0,2,25.0,0,0,0,0.0,1,2,2,0,2,0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,0,0,4.0,2,0,-5.0,0,0,0,9.0,0,4,0,0,4,2,nodo,PESARO,-0.575,-1.25,-0.6499999999999999,-1.25
2025-03,IC,S07113,5,1,0,0,254.0,35,12,96.0,0,0,2,158.0,5,66,12,0,66,19,nodo,ANCONA,16.025,1.4555555555555555,11.25,-1.25
2025-03,IC,S07226,10,0,0,0,458.0,15,28,420.0,0,0,5,38.0,15,60,28,0,60,17,nodo,TERNI,31.12499999999998,7.0,19.80000000000001,3.75
2025-03,IC,S07513,4,0,0,0,197.0,26,10,90.0,0,0,2,107.0,6,50,10,0,50,14,nodo,S.BENEDETTO DEL TRONTO,20.499999999999982,1.8000000000000005,13.300000000000011,0.0
2025-03,IC,S07810,3,1,0,0,380.0,5,29,371.0,0,0,2,9.0,8,55,29,0,55,21,nodo,PESCARA,20.47499999999998,6.742724867724868,10.35,5.25
2025-03,IC,S08409,133,15,0,0,6764.0,456,282,4457.0,0,0,67,2307.0,188,1019,282,0,1019,275,nodo,ROMA TERMINI,36.0,4.424086731270384,19.0,0.5
2025-03,IC,S09218,15,4,0,0,968.0,90,44,569.0,0,0,7,399.0,27,171,44,0,171,37,nodo,NAPOLI CENTRALE,26.60000000000001,3.2781198686371096,14.150000000000016,-1.0
2025-03,IC,S09818,28,7,0,0,1674.0,83,75,1142.0,0,0,16,532.0,48,197,75,0,197,34,nodo,SALERNO,42.625,5.947916666666668,23.75,-0.25
2025-03,IC,S11100,2,2,0,0,232.0,0,2,232.0,0,0,2,0.0,2,2,2,0,2,0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,34,6,0,0,1808.0,95,82,1463.0,0,0,19,345.0,48,228,82,0,228,51,nodo,BARI CENTRALE,39.44999999999996,6.416666666666666,21.900000000000013,1.75
2025-03,IC,S11145,42,14,0,0,2831.0,129,88,2305.0,0,0,29,526.0,49,320,88,0,320,103,nodo,LECCE,53.69999999999999,7.127362415309639,23.200000000000017,1.0
2025-03,IC,S11465,31,4,0,0,1164.0,45,46,944.0,0,0,10,220.0,38,124,46,0,124,33,nodo,TARANTO,41.94999999999998,7.6593521421107615,27.400000000000013,1.25
2025-03,IC,S11781,4,0,0,0,289.0,21,21,228.0,0,0,2,61.0,13,56,21,0,56,14,nodo,REGGIO DI CALABRIA CENTRALE,13.549999999999995,4.097435897435897,12.25,1.25
2025-03,IC,S12002,15,1,0,0,707.0,71,37,53.0,0,0,6,654.0,27,142,37,0,142,30,nodo,PALERMO CENTRALE,21.974999999999994,0.9993055555555557,13.00000000000001,-1.0
2025-03,IC,S12301,31,3,0,0,1404.0,49,78,804.0,0,0,11,600.0,52,160,78,0,160,29,nodo,MESSINA CENTRALE,40.899999999999984,5.802232854864434,23.8,3.0
2025-03,IC,S12349,42,6,0,0,2226.0,40,96,2048.0,0,0,18,178.0,66,178,96,0,178,40,nodo,SIRACUSA,49.85000000000001,11.453434471133589,28.6,4.5
2025-03,ICN,N_25B9CF10B7D2,3,0,0,0,143.0,14,8,95.0,0,0,1,48.0,4,36,8,0,36,14,nodo,BOLOGNA C.LE,14.52500000000001,2.30625,9.000000000000004,-0.25
2025-03,ICN,N_DEBAB2A3D4C0,5,0,0,0,228.0,20,21,160.0,0,0,1,68.0,8,47,21,0,47,6,nodo,REGGIO CALABRIA CENTRALE,15.199999999999994,3.326992753623188,11.599999999999998,1.5
2025-03,ICN,N_FEBDC4EA7CA2,17,2,0,0,1000.0,72,53,672.0,0,0,5,328.0,24,159,53,0,159,34,nodo,TORINO P.NUOVA,17.799999999999983,4.196343779677113,12.449999999999996,1.0
2025-03,ICN,S00219,1,0,0,0,69.0,11,6,27.0,0,0,0,42.0,1,23,6,0,23,6,nodo,TORINO PORTA NUOVA,11.249999999999998,1.123015873015873,8.150000000000002,-0.25
2025-03,ICN,S01700,7,0,0,0,263.0,39,18,38.0,0,0,1,225.0,9,73,18,0,73,16,nodo,MILANO CENTRALE,9.54999999999999,-0.8318181818181818,7.250000000000002,-1.5
2025-03,ICN,S02001,2,1,0,0,192.0,12,4,135.0,0,0,2,57.0,2,18,4,0,18,2,nodo,BRENNERO,47.1,5.824675324675325,27.700000000000003,-2.5
2025-03,ICN,S03317,1,0,0,0,37.0,19,2,-70.0,0,0,0,107.0,1,28,2,0,28,7,nodo,TRIESTE CENTRALE,4.85,-2.857142857142857,2.7,-2.0
2025-03,ICN,S05043,1,0,0,0,28.0,0,2,28.0,0,0,0,0.0,2,2,2,0,2,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,10,3,0,0,614.0,78,22,159.0,0,0,6,455.0,14,132,22,0,132,32,nodo,ROMA TERMINI,29.80000000000001,1.0844155844155845,8.800000000000015,-2.0
2025-03,ICN,S09818,10,2,0,0,717.0,41,31,504.0,0,0,3,213.0,14,100,31,0,100,28,nodo,SALERNO,18.7,5.1063829787234045,13.5,1.5
2025-03,ICN,S11145,12,0,0,0,429.0,61,25,178.0,0,0,2,251.0,15,119,25,0,119,33,nodo,LECCE,15.649999999999975,1.1749287749287751,8.5,-1.0
2025-03,ICN,S11781,0,0,0,0,17.0,2,2,15.0,0,0,0,2.0,0,6,2,0,6,2,nodo,REGGIO DI CALABRIA CENTRALE,3.9,2.3,3.7999999999999994,3.0
2025-03,ICN,S12002,4,1,0,0,224.0,81,13,-504.0,0,0,1,728.0,8,120,13,0,120,26,nodo,PALERMO CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12301,4,1,0,0,224.0,81,13,-504.0,0,0,1,728.0,8,120,13,0,120,26,nodo,MESSINA CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12349,9,2,0,0,497.0,59,24,97.0,0,0,5,400.0,14,107,24,0,107,24,nodo,SIRACUSA,21.14999999999999,1.561746987951807,10.85,-0.75
2025-03,IR,S01700,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,1,0,0,0,22.0,0,1,22.0,0,0,0,0.0,1,1,1,0,1,0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,1,0,0,0,22.0,1,1,18.0,0,0,0,4.0,1,2,1,0,2,0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,3,2,0,0,173.0,0,3,173.0,0,0,2,0.0,3,3,3,0,3,0,nodo,NAPOLI MERGELLINA,72.9,57.66666666666666,72.8,72.0
2025-03,MET,N_4867F34F8972,35,4,0,0,3644.0,1535,124,962.0,0,0,18,2682.0,56,3310,124,0,3310,1543,nodo,NAPOLI S.GIOV.BARRA,4.0,0.2997930293211713,2.0,-0.5
2025-03,MET,S09101,27,2,0,0,3788.0,1853,132,455.0,0,0,10,3333.0,49,3921,132,0,3921,1824,nodo,POZZUOLI SOLFATARA,3.5,0.1202431146825011,2.5,-0.5
2025-03,MET,S09103,78,3,0,0,4776.0,1743,248,-860.0,0,0,31,5636.0,122,2999,248,0,2999,884,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.2750308918663533,4.0,-1.0
2025-03,MET,S09110,6,0,0,0,298.0,62,16,99.0,0,0,3,199.0,9,102,16,0,102,24,nodo,NAPOLI GIANTURCO,12.5,0.9705882352941176,7.0,-2.0
2025-03,MET,S09211,22,1,0,0,1541.0,174,89,1208.0,0,0,7,333.0,33,539,89,0,539,245,nodo,CASERTA,13.875,2.385276111944028,7.200000000000003,1.5
2025-03,MET,S09213,5,1,0,0,155.0,2,6,152.0,0,0,2,3.0,5,8,6,0,8,0,nodo,CANCELLO,43.37499999999999,19.0,39.25000000000001,13.5
2025-03,MET,S09215,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,1,1,0,0,81.0,1,3,79.0,0,0,1,2.0,2,5,3,0,5,1,nodo,NAPOLI CENTRALE,26.899999999999988,9.875,23.300000000000004,5.0
2025-03,MET,S09756,0,0,0,0,21.0,1,1,19.0,0,0,0,2.0,0,119,1,0,119,96,nodo,CASTELLAMMARE DI STABIA,1.0,0.193877551020408,1.0,0.0
2025-03,MET,S09800,0,0,0,0,546.0,284,15,44.0,0,0,0,502.0,3,645,15,0,645,343,nodo,NAPOLI S.GIOVANNI BARRA,3.5,0.0685358255451713,2.5,-0.5
2025-03,MET,S09806,4,0,0,0,260.0,40,13,196.0,0,0,3,64.0,5,98,13,0,98,40,nodo,TORRE ANNUNZIATA CENTRALE,11.899999999999975,1.8672248803827762,5.250000000000004,-0.5
2025-03,MET,S09810,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,1,0,0,0,49.0,3,2,42.0,0,0,1,7.0,1,10,2,0,10,5,nodo,NOCERA INFERIORE,15.799999999999994,3.583333333333333,11.6,0.0
2025-03,MET,S09818,39,0,0,0,2089.0,1195,111,-2309.0,0,0,13,4398.0,63,1668,111,0,1668,310,nodo,SALERNO,7.0,-1.4459803921568628,3.0,-2.5
2025-03,NCL,N_25B9CF10B7D2,3,0,0,0,130.0,8,5,-108.0,0,0,2,238.0,3,17,5,0,17,2,nodo,BOLOGNA C.LE,33.67499999999998,-6.517857142857142,24.35,-7.5
2025-03,NCL,N_2F8385CD5EAF,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,1,1,1,0,1,0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,0,0,0,8.0,2,1,-40.0,0,0,0,48.0,0,4,1,0,4,0,nodo,LIVORNO CALAMBRONE,1.1749999999999972,-10.75,-0.1499999999999985,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,2,1,0,0,184.0,0,2,184.0,0,0,1,0.0,2,2,2,0,2,0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,0,0,0,7.0,2,1,-45.0,0,0,0,52.0,0,3,1,0,3,0,nodo,MILANO CERTOSA,1.2999999999999972,-9.5,0.1000000000000013,-9.5
2025-03,NCL,S05043,0,0,0,0,0.0,5,0,-177.0,0,0,0,177.0,0,5,0,0,5,0,nodo,BOLOGNA CENTRALE,-17.800000000000004,-37.16666666666666,-20.6,-43.0
2025-03,NCL,S05050,0,0,0,0,0.0,3,0,-149.0,0,0,0,149.0,0,3,0,0,3,0,nodo,BOLOGNA CABINA S.DONATO,-50.67499999999999,-52.25,-50.85,-52.25
2025-03,NCL,S05071,0,0,0,0,0.0,3,0,-149.0,0,0,0,149.0,0,3,0,0,3,0,nodo,RIMINI,-50.67499999999999,-52.25,-50.85,-52.25
