mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-07,REG,S05000,13,2833,0,2961.0,247,0,1153,0,627,627,0,1023,7010.0,0,45,2833,142,9971.0,nodo,PIACENZA,14.5,2.49767583468846,9.0,0.5
2025-07,REG,S05007,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,2,1373,0,465.0,25,0,951,0,77,77,0,318,930.0,0,5,1373,13,1395.0,nodo,FIDENZA,5.0,0.6888984623541887,3.0,0.0
2025-07,REG,S05014,4,2135,0,2393.0,141,0,867,0,413,413,0,818,4027.0,0,25,2135,79,6420.0,nodo,PARMA,11.099999999999966,1.931437077544828,7.0,1.0
2025-07,REG,S05019,1,867,0,1005.0,14,0,422,0,75,75,0,363,675.0,0,2,867,6,1680.0,nodo,BOLOGNA ROVERI,4.5,0.7559395014713518,2.8499999999999948,-0.5
2025-07,REG,S05023,1,520,0,290.0,21,0,295,0,55,55,0,165,892.0,0,3,520,14,1182.0,nodo,REGGIO EMILIA,7.799999999999983,1.6990943396226414,4.5,0.5
2025-07,REG,S05031,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,2385,0,4421.0,61,0,612,0,169,169,0,1565,-1420.0,0,13,2385,44,3001.0,nodo,MODENA,6.0,-0.6010234807503201,3.5,-1.5
2025-07,REG,S05043,16,9987,0,16255.0,528,0,3214,0,1446,1446,0,5145,6575.0,0,96,9987,307,22830.0,nodo,BOLOGNA CENTRALE,10.0,0.6711342307988358,6.0,-1.0
2025-07,REG,S05053,0,2,0,0.0,0,0,0,0,2,2,0,0,10.0,0,0,2,0,10.0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1,1080,0,1193.0,44,0,427,0,170,170,0,455,1109.0,0,5,1080,21,2302.0,nodo,IMOLA,8.0,1.0761667516923734,5.5,0.5
2025-07,REG,S05056,0,179,0,260.0,7,0,69,0,20,20,0,81,103.0,0,2,179,3,363.0,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,0.7620670468771734,4.5,0.0
2025-07,REG,S05058,0,342,0,219.0,12,0,184,0,44,44,0,102,607.0,0,3,342,8,826.0,nodo,FAENZA,7.5249999999999915,1.7727777777777776,5.0,1.5
2025-07,REG,S05066,0,26,0,53.0,0,0,6,0,2,2,0,18,-26.0,0,0,26,0,27.0,nodo,CESENA,4.9999999999999964,-1.0,3.6000000000000014,-1.5
2025-07,REG,S05071,10,2440,0,3117.0,257,0,845,0,591,591,0,971,6332.0,0,58,2440,152,9449.0,nodo,RIMINI,18.625,2.61724688176676,9.5,0.5
2025-07,REG,S05090,0,1247,0,337.0,4,0,949,0,30,30,0,254,369.0,0,0,1247,3,706.0,nodo,SALSOMAGGIORE TERME,3.0249999999999773,0.2995145503341577,1.5,0.0
2025-07,REG,S05104,1,742,0,666.0,7,0,275,0,34,34,0,433,166.0,0,2,742,6,832.0,nodo,SASSO MARCONI,4.5,0.2236631793083406,2.5,-1.0
2025-07,REG,S05105,0,272,0,128.0,2,0,154,0,21,21,0,95,354.0,0,1,272,2,482.0,nodo,MARZABOTTO,4.575000000000003,1.274209486166008,3.5,1.0
2025-07,REG,S05107,0,5,0,2.0,3,0,1,0,3,3,0,1,40.0,0,0,5,1,42.0,nodo,VERGATO,14.95,8.5,13.9,5.5
2025-07,REG,S05108,0,2,0,2.0,0,0,0,0,1,1,0,1,4.0,0,0,2,0,6.0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,1,1117,0,1148.0,28,0,454,0,95,95,0,562,555.0,0,4,1117,14,1703.0,nodo,PORRETTA TERME,6.0,0.4994296417761471,3.5,-0.5
2025-07,REG,S05111,0,6,0,3.0,2,0,1,0,2,2,0,3,32.0,0,0,6,1,35.0,nodo,CASALECCHIO GARIBALDI,9.5,2.7999999999999994,8.5,0.0
2025-07,REG,S05116,0,2,0,2.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,1.0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,21,0,12.0,6,0,8,0,7,7,0,6,122.0,0,0,21,3,134.0,nodo,BOLOGNA S.RUFFILLO,18.5,5.486111111111111,12.650000000000002,3.75
2025-07,REG,S05131,1,1659,0,1292.0,22,0,708,0,105,105,0,844,909.0,0,5,1659,14,2201.0,nodo,PIANORO,5.0,0.5483900339737651,3.0,-0.5
2025-07,REG,S05134,0,516,0,1335.0,4,0,99,0,14,14,0,391,-1062.0,0,1,516,2,273.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,-2.0670239596469107,1.0,-2.5
2025-07,REG,S05135,0,79,0,172.0,2,0,28,0,8,8,0,42,-50.0,0,0,79,0,122.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,-0.9083333333333334,4.350000000000005,-2.0
2025-07,REG,S05136,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,257,0,133.0,11,0,160,0,34,34,0,54,549.0,0,4,257,8,682.0,nodo,SERMIDE,8.699999999999989,2.1301298362367067,5.5,1.0
2025-07,REG,S05192,1,241,0,228.0,2,0,97,0,12,12,0,132,64.0,0,1,241,1,292.0,nodo,REGGIO S.LAZZARO,4.5,0.2826673119469026,3.1499999999999986,-1.0
2025-07,REG,S05307,0,2,0,5.0,0,0,1,0,0,0,0,1,-5.0,0,0,2,0,0.0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,1051,0,2561.0,15,0,278,0,59,59,0,709,-1581.0,0,1,1051,5,980.0,nodo,POGGIO RUSCO,4.5,-1.5262922128974457,3.0,-2.0
2025-07,REG,S05310,0,2,0,2.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,1.0,nodo,NOGARA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-07,REG,S05313,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,2,0,0.0,0,0,1,0,1,1,0,0,12.0,0,0,2,0,12.0,nodo,CREVALCORE,7.8,6.0,7.6,6.0
2025-07,REG,S05420,1,39,0,8.0,7,0,18,0,14,14,0,6,241.0,0,1,39,4,249.0,nodo,ADRIA,19.274999999999988,5.809523809523809,12.999999999999998,2.75
2025-07,REG,S05423,0,5,0,0.0,0,0,3,0,2,2,0,0,24.0,0,0,5,0,24.0,nodo,LOREO,6.425,5.25,6.35,5.75
2025-07,REG,S05428,3,273,0,429.0,23,0,51,0,44,44,0,171,463.0,0,6,273,18,892.0,nodo,CHIOGGIA,18.775,1.7230769230769232,8.75,-1.5
2025-07,REG,S05703,2,500,0,578.0,34,0,149,0,74,74,0,263,892.0,0,13,500,26,1470.0,nodo,MONSELICE,16.27499999999999,1.863888888888889,7.5,-0.5
2025-07,REG,S05706,6,1441,0,3350.0,67,0,356,0,145,145,0,906,-614.0,0,14,1441,46,2736.0,nodo,ROVIGO,9.0,-0.45700416088765605,4.0,-1.75
2025-07,REG,S05712,1,2178,0,3154.0,126,0,753,0,342,342,0,1040,2149.0,0,22,2178,71,5303.0,nodo,FERRARA,11.0,1.0078412158187091,6.5,-0.5
2025-07,REG,S05722,0,192,0,253.0,7,0,60,0,30,30,0,95,121.0,0,2,192,2,374.0,nodo,S.PIETRO IN CASALE,7.924999999999997,0.646948795884966,5.5,0.0
2025-07,REG,S05723,0,2,0,2.0,0,0,0,0,1,1,0,1,3.0,0,0,2,0,5.0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,4,0,0.0,2,0,1,0,3,3,0,0,51.0,0,0,4,2,51.0,nodo,MONTESANTO,20.625,12.75,19.75,12.75
2025-07,REG,S05802,1,871,0,1007.0,14,0,424,0,75,75,0,365,677.0,0,2,871,6,1684.0,nodo,PORTOMAGGIORE,4.5,0.7549842433597015,3.0,-0.5
2025-07,REG,S05804,0,5,0,1.0,1,0,2,0,2,2,0,1,33.0,0,0,5,1,34.0,nodo,ARGENTA,11.625,5.75,10.75,3.75
2025-07,REG,S05806,0,7,0,5.0,1,0,3,0,1,1,0,2,17.0,0,0,7,0,22.0,nodo,LAVEZZOLA,7.5,2.833333333333333,7.0,3.0
2025-07,REG,S05808,0,2,0,0.0,1,0,1,0,1,1,0,0,31.0,0,0,2,1,31.0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,2,0,0.0,1,0,1,0,1,1,0,0,42.0,0,1,2,1,42.0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,1742,0,1528.0,117,0,721,0,331,331,0,659,3695.0,0,25,1742,64,5223.0,nodo,RAVENNA,12.5,2.163368630227225,7.5,0.5
2025-07,REG,S05813,0,2,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0,2,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,33,0,10.0,6,0,16,0,12,12,0,5,188.0,0,1,33,2,198.0,nodo,CESENATICO,16.874999999999968,5.583333333333333,12.2,3.0
2025-07,REG,S05818,2,14,0,4.0,7,0,4,0,8,8,0,2,349.0,0,6,14,7,353.0,nodo,IGEA MARINA,65.54999999999998,24.928571428571427,59.1,17.0
2025-07,REG,S05903,0,3,0,0.0,2,0,0,0,3,3,0,0,85.0,0,1,3,2,85.0,nodo,RUSSI,29.325,23.25,28.649999999999995,23.25
2025-07,REG,S05940,0,2,0,7.0,1,0,0,0,1,1,0,1,6.0,0,0,2,0,13.0,nodo,NOVELLARA,12.0,3.0,11.0,3.0
2025-07,REG,S05960,1,485,0,389.0,11,0,224,0,38,38,0,222,400.0,0,3,485,8,789.0,nodo,GUASTALLA,6.0,0.8023791974493906,4.0,-0.5
2025-07,REG,S05975,0,10,0,1.0,0,0,0,0,1,1,0,1,7.0,0,0,10,0,8.0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,12,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,12,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,5,4197,0,5323.0,387,0,1439,0,1032,1032,0,1661,8877.0,0,48,4197,190,14200.0,nodo,LA SPEZIA CENTRALE,13.5,2.16251654530514,9.0,0.5
2025-07,REG,S06004,0,1095,0,1575.0,53,0,355,0,185,185,0,545,777.0,0,3,1095,21,2352.0,nodo,LA SPEZIA MIGLIARINA,9.550000000000011,0.6890988797213927,6.5,-0.25
2025-07,REG,S06007,1,262,0,423.0,19,0,59,0,53,53,0,146,338.0,0,5,262,10,761.0,nodo,SARZANA,12.949999999999996,1.457646701124962,8.800000000000004,-1.0
2025-07,REG,S06009,0,116,0,230.0,3,0,47,0,10,10,0,57,10.0,0,1,116,3,240.0,nodo,MASSA CENTRO,5.199999999999999,-0.014386189258312,3.650000000000002,-0.5
2025-07,REG,S06013,0,48,0,117.0,1,0,6,0,2,2,0,38,-48.0,0,1,48,1,69.0,nodo,AULLA LUNIGIANA,2.699999999999996,-1.0434782608695654,-0.0999999999999996,-3.0
2025-07,REG,S06026,0,4,0,0.0,0,0,2,0,0,0,0,0,6.0,0,0,4,0,6.0,nodo,CECINA,3.9,3.0,3.8,3.0
2025-07,REG,S06030,0,2,0,1.0,1,0,0,0,1,1,0,1,38.0,0,1,2,1,39.0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,1,398,0,424.0,21,0,188,0,54,54,0,135,530.0,0,6,398,12,954.0,nodo,CAMPIGLIA MARITTIMA,9.75,1.4226452962460425,6.0,-0.25
2025-07,REG,S06033,0,16,0,16.0,1,0,7,0,3,3,0,6,31.0,0,0,16,1,47.0,nodo,FOLLONICA,8.699999999999992,2.7916666666666665,4.35,2.25
2025-07,REG,S06038,0,3,0,0.0,1,0,2,0,1,1,0,0,54.0,0,1,3,1,54.0,nodo,MONTEPESCALI,25.25,14.0,24.0,14.0
2025-07,REG,S06039,7,865,0,1719.0,62,0,316,0,128,128,0,395,1079.0,0,15,865,37,2798.0,nodo,GROSSETO,13.449999999999989,1.2844039825422804,7.0,0.0
2025-07,REG,S06040,0,1668,0,3250.0,34,0,480,0,117,117,0,1038,-1328.0,0,5,1668,12,1922.0,nodo,VIAREGGIO,5.5,-0.8062719522821391,4.0,-1.5
2025-07,REG,S06153,0,2,0,0.0,1,0,0,0,2,2,0,0,55.0,0,1,2,1,55.0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,194,0,135.0,18,0,85,0,55,55,0,50,655.0,0,5,194,11,790.0,nodo,BORGO VAL DI TARO,14.299999999999994,3.6625,9.5,2.0
2025-07,REG,S06163,3,380,0,427.0,18,0,156,0,44,44,0,172,653.0,0,6,380,13,1080.0,nodo,PONTREMOLI,9.75,1.8478222920485288,5.0,0.5
2025-07,REG,S06171,1,4,0,3.0,3,0,0,0,3,3,0,1,147.0,0,2,4,3,150.0,nodo,VEZZANO LIGURE,55.425,36.75,53.35,36.75
2025-07,REG,S06300,0,527,0,556.0,10,0,210,0,62,62,0,247,341.0,0,1,527,5,897.0,nodo,CASTELNUOVO DI GARFAGNANA,6.5,0.8069395816500583,4.0,0.25
2025-07,REG,S06304,0,89,0,94.0,2,0,37,0,5,5,0,42,36.0,0,0,89,1,130.0,nodo,FORNACI DI BARGA,4.875,0.7559681697612732,4.25,-0.5
2025-07,REG,S06404,1,2102,0,2010.0,39,0,1068,0,139,139,0,844,1195.0,0,5,2102,18,3205.0,nodo,LUCCA,5.5,0.5839040542262508,4.0,0.5
2025-07,REG,S06409,0,54,0,204.0,0,0,16,0,1,1,0,35,-178.0,0,0,54,0,26.0,nodo,PESCIA,0.0,-3.423076923076923,-0.5,-4.0
2025-07,REG,S06411,0,1110,0,2766.0,16,0,207,0,46,46,0,836,-1958.0,0,1,1110,8,808.0,nodo,MONTECATINI TERME-MONSUMMANO,4.0,-1.7982089854290342,2.5,-2.5
2025-07,REG,S06414,2,3314,0,2934.0,82,0,1454,0,290,290,0,1515,2645.0,0,21,3314,49,5579.0,nodo,PISTOIA,6.5,0.8231057574784827,4.0,0.0
2025-07,REG,S06416,2,1126,0,1889.0,28,0,350,0,95,95,0,660,-228.0,0,8,1126,17,1661.0,nodo,PRATO CENTRALE,6.5,-0.2054292135125927,4.0,-1.5
2025-07,REG,S06419,0,324,0,115.0,9,0,196,0,39,39,0,76,645.0,0,3,324,3,760.0,nodo,FIRENZE CASTELLO,6.774999999999992,2.066299942096121,4.5,1.5
2025-07,REG,S06420,0,83,0,87.0,5,0,28,0,12,12,0,40,96.0,0,1,83,2,183.0,nodo,FIRENZE RIFREDI,7.824999999999996,0.8697916666666667,4.900000000000008,0.0
2025-07,REG,S06421,13,11135,0,12952.0,472,0,4168,0,1299,1299,0,5449,9563.0,0,93,11135,269,22515.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,0.8745759337849096,5.0,-0.5
2025-07,REG,S06500,9,4642,0,5382.0,199,0,1878,0,569,569,0,1967,4467.0,0,33,4642,96,9849.0,nodo,PISA CENTRALE,9.0,1.0122310816848108,5.5,0.0
2025-07,REG,S06506,0,254,0,45.0,1,0,120,0,10,10,0,27,230.0,0,0,254,0,275.0,nodo,PONTEDERA CASCIANA TERME,4.624999999999993,1.4668938656280428,3.5,1.5
2025-07,REG,S06510,1,1505,0,2126.0,26,0,483,0,99,99,0,893,-320.0,0,6,1505,14,1806.0,nodo,EMPOLI,5.0,-0.2094242667235583,3.5,-1.0
2025-07,REG,S06602,0,4,0,3.0,1,0,2,0,1,1,0,1,18.0,0,0,4,1,21.0,nodo,VAGLIA,9.25,4.333333333333334,8.5,2.5
2025-07,REG,S06603,0,49,0,12.0,1,0,36,0,3,3,0,9,81.0,0,0,49,1,93.0,nodo,S.PIERO A SIEVE,5.1,1.6625874125874125,3.2000000000000006,1.0
2025-07,REG,S06604,2,1942,0,2810.0,50,0,659,0,127,127,0,1117,76.0,0,13,1942,38,2886.0,nodo,BORGO S.LORENZO,5.5,0.0373047694788698,3.5,-1.0
2025-07,REG,S06700,1,2,0,0.0,2,0,0,0,2,2,0,0,101.0,0,2,2,2,101.0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,3,0,0.0,0,0,1,0,2,2,0,0,15.0,0,0,3,0,15.0,nodo,DICOMANO,6.875,5.75,6.75,5.75
2025-07,REG,S06725,2,1605,0,1673.0,49,0,683,0,162,162,0,723,1285.0,0,6,1605,27,2958.0,nodo,LIVORNO CENTRALE,7.0,0.8285134474327629,4.5,0.0
2025-07,REG,S06770,0,2,0,0.0,2,0,0,0,2,2,0,0,47.0,0,1,2,1,47.0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,293,0,177.0,7,0,171,0,22,22,0,83,205.0,0,3,293,4,382.0,nodo,PIOMBINO MARITTIMA,6.375,0.7635932560590095,4.0,-0.5
2025-07,REG,S06801,0,979,0,1497.0,15,0,400,0,74,74,0,477,-125.0,0,3,979,9,1372.0,nodo,GRANAIOLO,5.5,-0.1306169836355594,3.5,0.0
2025-07,REG,S06805,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,2,1950,0,2384.0,54,0,819,0,147,147,0,933,688.0,0,10,1950,27,3072.0,nodo,SIENA,6.0,0.3607677495496614,3.5,0.0
2025-07,REG,S06813,0,4,0,1.0,0,0,2,0,1,1,0,1,9.0,0,0,4,0,10.0,nodo,ASCIANO,4.275,2.25,4.05,2.25
2025-07,REG,S06850,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0,0.0,0,0,2,0,0,0,0,0,0.0,0,0,2,0,0.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,2,0,1.0,0,0,0,0,1,1,0,1,7.0,0,0,2,0,8.0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,426,0,382.0,6,0,169,0,15,15,0,235,-24.0,0,1,426,2,358.0,nodo,BUONCONVENTO,2.5,-0.0596946912736386,2.049999999999997,-0.5
2025-07,REG,S06900,1,465,0,393.0,27,0,214,0,69,69,0,161,834.0,0,6,465,15,1227.0,nodo,FIRENZE CAMPO MARTE,10.0,1.554424973305697,6.0,0.5
2025-07,REG,S06904,1,245,0,279.0,7,0,86,0,25,25,0,120,222.0,0,2,245,4,501.0,nodo,PONTASSIEVE,7.125,0.9563343328335832,5.0,-1.0
2025-07,REG,S06908,0,3,0,1.0,0,0,2,0,0,0,0,1,3.0,0,0,3,0,4.0,nodo,FIGLINE VALDARNO,1.95,1.5,1.8999999999999997,1.5
2025-07,REG,S06909,0,3,0,3.0,0,0,2,0,0,0,0,1,1.0,0,0,3,0,4.0,nodo,S.GIOVANNI VALDARNO,-0.05000000000000001,-0.5,-0.10000000000000002,-0.5
2025-07,REG,S06910,0,397,0,496.0,10,0,108,0,36,36,0,241,52.0,0,1,397,6,548.0,nodo,MONTEVARCHI TERRANUOVA,5.699999999999989,0.1373461787564767,3.5,-0.5
2025-07,REG,S06913,0,2,0,3.0,0,0,0,0,1,1,0,1,5.0,0,0,2,0,8.0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,4,1248,0,1182.0,71,0,560,0,199,199,0,459,2068.0,0,10,1248,30,3250.0,nodo,AREZZO,10.5,1.6978854245333908,6.0,0.5
2025-07,REG,S06922,2,438,0,292.0,24,0,224,0,76,76,0,130,1081.0,0,5,438,14,1373.0,nodo,TERONTOLA CORTONA,10.149999999999991,2.513953488372093,6.799999999999997,1.5
2025-07,REG,S06925,3,1468,0,1497.0,94,0,596,0,226,226,0,612,2557.0,0,18,1468,49,4054.0,nodo,CHIUSI-CHIANCIANO TERME,11.5,1.7844321047224732,7.0,0.5
2025-07,REG,S06953,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,45,0,73.0,3,0,5,0,3,3,0,36,2.0,0,1,45,2,75.0,nodo,MAGIONE,6.799999999999997,0.04545454545454541,2.7000000000000064,-2.0
2025-07,REG,S07004,4,464,0,507.0,52,0,184,0,97,97,0,179,1507.0,0,12,464,38,2014.0,nodo,PERUGIA,20.799999999999955,3.258358460867421,10.5,0.5
2025-07,REG,S07008,0,8,0,7.0,1,0,3,0,1,1,0,4,22.0,0,0,8,1,29.0,nodo,ASSISI,11.974999999999994,2.75,9.95,-0.25
2025-07,REG,S07060,0,2,0,26.0,0,0,0,0,0,0,0,2,-26.0,0,0,2,0,0.0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,79,0,38.0,12,0,33,0,25,25,0,21,318.0,0,1,79,6,356.0,nodo,CATTOLICA S.GIOVANNI GABICCE,20.075,4.074454428754814,11.150000000000002,2.0
2025-07,REG,S07104,2,702,0,576.0,55,0,287,0,132,132,0,270,1672.0,0,14,702,35,2248.0,nodo,PESARO,14.824999999999989,2.4312352245862883,8.050000000000011,0.5
2025-07,REG,S07108,1,4,0,0.0,4,0,0,0,4,4,0,0,138.0,0,2,4,4,138.0,nodo,SENIGALLIA,41.25,34.5,40.5,34.5
2025-07,REG,S07113,14,4464,0,5712.0,363,0,1539,0,811,811,0,2027,8475.0,0,79,4464,227,14187.0,nodo,ANCONA,15.0,1.943000075172584,8.0,0.0
2025-07,REG,S07202,0,268,0,175.0,8,0,117,0,23,23,0,118,248.0,0,1,268,6,423.0,nodo,JESI,7.099999999999994,0.9612403100775198,4.100000000000001,0.0
2025-07,REG,S07204,0,75,0,56.0,0,0,26,0,6,6,0,41,15.0,0,0,75,0,71.0,nodo,CASTELPLANIO CUPRAMONTANA,5.099999999999998,0.2098348348348348,3.5,-0.5
2025-07,REG,S07207,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,453,0,551.0,16,0,187,0,49,49,0,207,359.0,0,5,453,12,910.0,nodo,FABRIANO,6.5,0.8136745342627696,4.5,0.0
2025-07,REG,S07217,10,1118,0,1159.0,126,0,484,0,267,267,0,352,3840.0,0,25,1118,74,4999.0,nodo,FOLIGNO,18.57499999999999,3.439089383820772,10.5,1.5
2025-07,REG,S07221,0,44,0,2.0,2,0,34,0,6,6,0,2,118.0,0,0,44,2,120.0,nodo,SPOLETO,6.0,2.8095238095238093,5.0,2.0
2025-07,REG,S07226,0,256,0,501.0,14,0,107,0,22,22,0,123,28.0,0,4,256,9,529.0,nodo,TERNI,10.499999999999986,0.2083148206918438,4.0,-0.5
2025-07,REG,S07307,2,711,0,337.0,49,0,368,0,142,142,0,185,1884.0,0,4,711,28,2221.0,nodo,MACERATA,12.699999999999989,2.710407764417502,7.0,1.5
2025-07,REG,S07408,0,2,0,0.0,1,0,1,0,1,1,0,0,26.0,0,0,2,1,26.0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,16,0,21.0,2,0,8,0,2,2,0,6,24.0,0,0,16,1,45.0,nodo,ANTRODOCO CENTRO,10.449999999999992,1.5,5.899999999999998,-0.25
2025-07,REG,S07500,0,70,0,3.0,0,0,55,0,0,0,0,3,73.0,0,0,70,0,76.0,nodo,VARANO,3.1499999999999986,1.2586206896551724,3.0,1.0
2025-07,REG,S07503,1,31,0,41.0,2,0,8,0,2,2,0,19,42.0,0,1,31,1,83.0,nodo,LORETO,13.7,1.125,4.700000000000001,-1.25
2025-07,REG,S07506,0,419,0,272.0,16,0,224,0,53,53,0,134,644.0,0,1,419,8,916.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.349999999999994,1.5635123614663258,5.550000000000011,0.5
2025-07,REG,S07513,2,439,0,442.0,26,0,162,0,71,71,0,200,745.0,0,6,439,14,1187.0,nodo,S.BENEDETTO DEL TRONTO,9.224999999999994,1.7164618535586278,5.75,0.0
2025-07,REG,S07550,0,768,0,1011.0,45,0,247,0,117,117,0,393,717.0,0,6,768,20,1728.0,nodo,ASCOLI PICENO,10.5,0.9449260794907232,5.5,0.0
2025-07,REG,S07700,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,45,0,33.0,2,0,20,0,7,7,0,18,71.0,0,1,45,2,104.0,nodo,CHIETI,6.874999999999999,1.5563241106719368,5.3000000000000025,0.0
2025-07,REG,S07802,0,768,0,741.0,20,0,347,0,63,63,0,355,418.0,0,2,768,10,1159.0,nodo,GIULIANOVA,6.0,0.5471682637759218,3.9000000000000057,0.0
2025-07,REG,S07806,0,2,0,0.0,0,0,1,0,1,1,0,0,11.0,0,0,2,0,11.0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,2,0,0.0,2,0,0,0,2,2,0,0,76.0,0,1,2,2,76.0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,5,2632,0,3220.0,107,0,1009,0,297,297,0,1319,2366.0,0,23,2632,68,5586.0,nodo,PESCARA,8.5,0.9016671368713624,5.0,-0.5
2025-07,REG,S07813,0,108,0,108.0,2,0,42,0,5,5,0,61,-18.0,0,0,108,1,90.0,nodo,FRANCAVILLA AL MARE,3.174999999999997,-0.1666666666666666,2.0,-0.75
2025-07,REG,S07824,0,54,0,113.0,0,0,6,0,0,0,0,48,-105.0,0,0,54,0,8.0,nodo,VASTO S.SALVO,0.3499999999999996,-1.9444444444444444,0.0,-2.5
2025-07,REG,S08004,0,143,0,400.0,3,0,19,0,5,5,0,114,-316.0,0,0,143,1,84.0,nodo,ORBETELLO-MONTE ARGENTARIO,2.749999999999993,-2.268965517241379,-0.2999999999999936,-3.0
2025-07,REG,S08010,0,1550,0,1632.0,64,0,703,0,217,217,0,594,1289.0,0,4,1550,25,2921.0,nodo,CIVITAVECCHIA,8.5,0.851734933199313,5.5,0.0
2025-07,REG,S08020,0,5,0,6.0,1,0,2,0,1,1,0,1,47.0,0,1,5,1,53.0,nodo,MACCARESE-FREGENE,24.125,11.75,22.75,11.75
2025-07,REG,S08021,1,359,0,247.0,15,0,195,0,42,42,0,103,489.0,0,2,359,8,736.0,nodo,LADISPOLI-CERVETERI,9.0,1.4322916666666667,5.049999999999997,1.0
2025-07,REG,S08025,0,183,0,270.0,7,0,75,0,18,18,0,90,21.0,0,0,183,2,291.0,nodo,ROMA AURELIA,8.199999999999996,0.1102150537634406,4.399999999999999,-0.5
2025-07,REG,S08203,0,2,0,2.0,0,0,1,0,0,0,0,1,2.0,0,0,2,0,4.0,nodo,ORVIETO,1.0,1.0,1.0,1.0
