mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-09,REG,S03026,738,2819.0,4,2050.0,0,0,114,290,0,62,0,22,4869.0,1893,837,290,0,1893,nodo,UDINE,6.0,1.5184088438006782,0.5,11.0
2025-09,REG,S03084,120,-25.0,1,511.0,0,0,11,26,0,8,0,1,486.0,403,243,26,0,403,nodo,MANIAGO,3.4000000000000057,-0.0648857988791371,-1.0,5.324999999999989
2025-09,REG,S03087,5,104.0,1,0.0,0,0,1,5,0,1,0,1,104.0,10,0,5,0,10,nodo,AVIANO,20.20000000000001,9.047619047619047,5.5,29.849999999999977
2025-09,REG,S03122,0,48.0,0,0.0,0,0,1,2,0,1,0,1,48.0,2,0,2,0,2,nodo,PALMANOVA,37.6,24.0,24.0,39.3
2025-09,REG,S03200,1455,4948.0,5,1358.0,0,0,90,306,0,66,0,26,6306.0,2441,635,306,0,2441,nodo,PORTOGRUARO CAORLE,5.5,2.064635839849942,1.0,7.5
2025-09,REG,S03202,1,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,3,0,1,0,3,nodo,LATISANA LIGNANO-BIBIONE,4.6,3.0,3.0,4.8
2025-09,REG,S03207,2,99.0,0,0.0,0,0,3,4,0,3,0,2,99.0,6,0,4,0,6,nodo,CERVIGNANO-AQUILEIA-GRADO,26.7,20.75,19.25,27.850000000000005
2025-09,REG,S03303,1,-4.0,0,12.0,0,0,0,1,0,0,0,0,8.0,3,1,1,0,3,nodo,NOVA GORICA,-2.7999999999999994,-4.0,-4.0,-2.6500000000000004
2025-09,REG,S03304,36,229.0,0,44.0,0,0,11,19,0,5,0,0,273.0,75,20,19,0,75,nodo,GORIZIA CENTRALE,11.350000000000003,3.038517441860465,1.5,13.849999999999996
2025-09,REG,S03310,10,175.0,0,3.0,0,0,4,16,0,1,0,1,178.0,29,3,16,0,29,nodo,MONFALCONE,9.0,5.961904761904761,5.5,13.449999999999983
2025-09,REG,S03317,1198,5510.0,8,3218.0,0,0,218,508,0,133,0,39,8728.0,3090,1334,508,0,3090,nodo,TRIESTE CENTRALE,7.0,1.821428927111736,0.5,13.0
2025-09,REG,S03466,49,270.0,1,114.0,0,0,8,16,0,4,0,3,384.0,118,50,16,0,118,nodo,VILLA OPICINA,5.350000000000001,2.351179673321234,1.0,10.824999999999996
2025-09,REG,S04109,1,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,4,0,1,0,4,nodo,GENOVA BORZOLI,9.2,6.0,6.0,9.6
2025-09,REG,S04203,131,412.0,1,269.0,0,0,13,34,0,11,0,3,681.0,296,125,34,0,296,nodo,NOVI LIGURE,4.700000000000003,1.2560245362932672,0.0,7.849999999999995
2025-09,REG,S04207,286,-1289.0,2,3205.0,0,0,44,111,0,27,0,7,1916.0,1034,607,111,0,1034,nodo,ARQUATA SCRIVIA,4.5,-1.2707017996388816,-2.0,10.049999999999985
2025-09,REG,S04211,10,145.0,1,1.0,0,0,2,4,0,1,0,1,146.0,15,1,4,0,15,nodo,RONCO SCRIVIA,21.699999999999992,9.3125,2.75,38.09999999999997
2025-09,REG,S04215,99,-592.0,1,1412.0,0,0,18,44,0,15,0,5,820.0,489,323,44,0,489,nodo,BUSALLA,3.8000000000000114,-1.2295356938786797,-2.5,7.849999999999994
2025-09,REG,S04217,2,95.0,0,2.0,0,0,3,3,0,3,0,2,97.0,6,1,3,0,6,nodo,GENOVA PONTEDECIMO,28.899999999999995,15.833333333333334,16.5,30.45
2025-09,REG,S04218,1,-10.0,0,18.0,0,0,0,1,0,0,0,0,8.0,6,3,1,0,6,nodo,GENOVA BOLZANETO,0.6000000000000001,-3.0,-3.0,1.0499999999999998
2025-09,REG,S04220,6,73.0,1,95.0,0,0,2,7,0,1,0,1,168.0,29,16,7,0,29,nodo,GENOVA SAMPIERDARENA,8.0,2.342857142857143,-2.0,24.074999999999942
2025-09,REG,S04501,577,4932.0,12,1125.0,0,0,149,325,0,96,0,33,6057.0,1434,494,325,0,1434,nodo,VENTIMIGLIA,10.150000000000034,3.5187271933509607,1.0,18.07499999999999
2025-09,REG,S04506,0,194.0,2,24.0,0,0,3,3,0,3,0,2,218.0,9,6,3,0,9,nodo,TAGGIA ARMA,56.5,20.875,8.0,61.749999999999986
2025-09,REG,S04515,25,266.0,0,7.0,0,0,9,19,0,4,0,1,273.0,50,6,19,0,50,nodo,ALASSIO,12.9,5.527629233511586,3.0,14.3
2025-09,REG,S04516,28,383.0,1,108.0,0,0,15,34,0,5,0,2,491.0,105,42,34,0,105,nodo,ALBENGA,11.400000000000002,3.655382907880133,1.5,18.6
2025-09,REG,S04523,33,79.0,0,84.0,0,0,6,11,0,2,0,0,163.0,75,31,11,0,75,nodo,IMPERIA,7.450000000000003,1.0972222222222223,-1.0,10.6
2025-09,REG,S04534,476,2481.0,5,1028.0,0,0,77,231,0,34,0,15,3509.0,1237,509,231,0,1237,nodo,GENOVA VOLTRI,7.0,2.027337566933544,0.0,10.550000000000011
2025-09,REG,S04537,7,348.0,1,2.0,0,0,10,11,0,8,0,5,350.0,19,1,11,0,19,nodo,GENOVA SESTRI PONENTE AEROPORTO,38.95,18.744444444444444,16.0,51.22499999999998
2025-09,REG,S04700,199,-327.0,1,2285.0,0,0,57,127,0,30,0,8,1958.0,811,462,127,0,811,nodo,GENOVA PIAZZA PRINCIPE,7.5,-0.4213563562272714,-1.5,13.474999999999994
2025-09,REG,S04702,1451,6126.0,16,7811.0,0,0,362,853,0,203,0,64,13937.0,4337,1920,853,0,4337,nodo,GENOVA BRIGNOLE,8.0,1.4464772580780765,0.0,14.0
2025-09,REG,S04704,6,127.0,0,10.0,0,0,4,7,0,3,0,1,137.0,18,5,7,0,18,nodo,GENOVA QUARTO DEI MILLE,20.40000000000001,7.055555555555555,2.5,28.199999999999992
2025-09,REG,S04707,353,2109.0,4,759.0,0,0,65,205,0,27,0,13,2868.0,961,384,205,0,961,nodo,GENOVA NERVI,7.5,2.25625,0.5,11.0
2025-09,REG,S04714,49,22.0,0,181.0,0,0,5,13,0,1,0,0,203.0,132,69,13,0,132,nodo,RECCO,4.800000000000001,0.1783216783216783,-0.5,7.299999999999997
2025-09,REG,S04718,1,-9.0,0,19.0,0,0,0,1,0,0,0,0,10.0,5,2,1,0,5,nodo,S.MARGHERITA LIGURE PORTOFINO,5.800000000000001,-2.25,-3.0,6.399999999999999
2025-09,REG,S04722,1,52.0,0,0.0,0,0,1,1,0,1,0,1,52.0,2,0,1,0,2,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,668,2013.0,5,3981.0,0,0,155,403,0,77,0,25,5994.0,2362,1227,403,0,2362,nodo,SESTRI LEVANTE,7.0,0.9121871492279222,-1.0,11.5
2025-09,REG,S04731,386,2177.0,0,1220.0,0,0,100,275,0,39,0,7,3397.0,1207,521,275,0,1207,nodo,LEVANTO,9.0,1.8247764530551416,0.5,12.274999999999975
2025-09,REG,S04732,10,684.0,1,13.0,0,0,31,39,0,22,0,4,697.0,57,7,39,0,57,nodo,MONTEROSSO,19.0,11.969348659003831,11.0,21.65
2025-09,REG,S04734,1,31.0,0,0.0,0,0,1,1,0,1,0,1,31.0,2,0,1,0,2,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,856,3852.0,7,3972.0,0,0,208,459,0,122,0,42,7824.0,2885,1486,459,0,2885,nodo,SAVONA,7.5,1.3742886059685206,-1.0,13.0
2025-09,REG,S04805,77,-42.0,3,742.0,0,0,19,36,0,14,0,4,700.0,443,308,36,0,443,nodo,S.GIUSEPPE DI CAIRO,3.5,-0.0918100139961171,-2.0,9.024999999999991
2025-09,REG,S05000,1113,5741.0,8,3107.0,0,0,223,569,0,109,0,39,8848.0,2725,991,569,0,2725,nodo,PIACENZA,8.0,2.144674889147669,1.0,13.0
2025-09,REG,S05007,2,4.0,0,5.0,0,0,0,1,0,0,0,0,9.0,4,1,1,0,4,nodo,FIORENZUOLA,0.1,-1.0,-1.5,0.2999999999999998
2025-09,REG,S05009,953,662.0,0,593.0,0,0,21,95,0,7,0,2,1255.0,1405,341,95,0,1405,nodo,FIDENZA,3.0,0.4758905245697699,0.0,5.524999999999977
2025-09,REG,S05014,1165,8051.0,4,2438.0,0,0,278,712,0,150,0,40,10489.0,2931,966,712,0,2931,nodo,PARMA,9.5,2.842426550878559,1.5,15.5
2025-09,REG,S05018,0,47.0,0,0.0,0,0,2,2,0,2,0,0,47.0,2,0,2,0,2,nodo,MOLINELLA,24.7,23.5,23.5,24.85
2025-09,REG,S05019,375,1001.0,0,888.0,0,0,20,145,0,8,0,1,1889.0,857,321,145,0,857,nodo,BOLOGNA ROVERI,4.5,1.193397240131207,0.5,5.5
2025-09,REG,S05023,649,2425.0,1,406.0,0,0,41,180,0,27,0,10,2831.0,1103,266,180,0,1103,nodo,REGGIO EMILIA,5.5,2.212209418703961,1.0,8.0
2025-09,REG,S05032,1181,2942.0,2,3772.0,0,0,94,522,0,37,0,11,6714.0,3147,1374,522,0,3147,nodo,MODENA,5.5,0.9620663897329472,0.0,7.5
2025-09,REG,S05037,1,130.0,0,2.0,0,0,5,5,0,3,0,1,132.0,8,1,5,0,8,nodo,CASTELFRANCO EMILIA,29.85,16.916666666666668,13.25,32.675
2025-09,REG,S05043,3386,8971.0,25,15688.0,0,0,523,1498,0,304,0,106,24659.0,9960,4861,1498,0,9960,nodo,BOLOGNA CENTRALE,6.0,0.920836798825873,-0.5,10.0
2025-09,REG,S05053,2,96.0,0,0.0,0,0,3,6,0,3,0,1,96.0,9,0,6,0,9,nodo,CASTEL S.PIETRO TERME,17.1,10.4,9.5,17.799999999999997
2025-09,REG,S05054,541,1064.0,0,1245.0,0,0,34,166,0,13,0,3,2309.0,1200,474,166,0,1200,nodo,IMOLA,5.5,0.9295404160492552,0.5,7.5
2025-09,REG,S05056,43,118.0,0,72.0,0,0,1,16,0,1,0,0,190.0,89,29,16,0,89,nodo,CASTELBOLOGNESE-RIOLO TERME,5.75,1.3871635610766044,1.0,6.474999999999999
2025-09,REG,S05058,208,1193.0,1,313.0,0,0,28,111,0,10,0,5,1506.0,625,187,111,0,625,nodo,FAENZA,7.5,2.3524436090225564,1.0,9.875
2025-09,REG,S05066,4,127.0,1,64.0,0,0,1,2,0,1,0,1,191.0,19,13,2,0,19,nodo,CESENA,19.650000000000013,7.366666666666667,-2.25,53.32499999999997
2025-09,REG,S05071,839,4187.0,9,3150.0,0,0,174,479,0,105,0,28,7337.0,2303,948,479,0,2303,nodo,RIMINI,7.5,1.834387426299191,0.5,12.924999999999956
2025-09,REG,S05090,957,425.0,0,295.0,0,0,5,44,0,0,0,0,720.0,1221,214,44,0,1221,nodo,SALSOMAGGIORE TERME,1.5,0.3496439545432376,0.0,3.0
2025-09,REG,S05104,60,28.0,0,80.0,0,0,1,6,0,0,0,0,108.0,127,61,6,0,127,nodo,SASSO MARCONI,2.5,0.2177579365079365,-0.5,3.924999999999997
2025-09,REG,S05105,230,384.0,0,180.0,0,0,1,19,0,0,0,0,564.0,393,138,19,0,393,nodo,MARZABOTTO,3.5,0.9837740384615384,0.5,4.5
2025-09,REG,S05110,609,1020.0,2,1438.0,0,0,39,127,0,26,0,8,2458.0,1452,689,127,0,1452,nodo,PORRETTA TERME,4.0,0.7160687410862729,0.0,6.0
2025-09,REG,S05111,0,76.0,0,1.0,0,0,3,3,0,3,0,1,77.0,4,1,3,0,4,nodo,CASALECCHIO GARIBALDI,30.9,28.0,30.5,30.95
2025-09,REG,S05116,0,21.0,0,0.0,0,0,1,2,0,0,0,0,21.0,2,0,2,0,2,nodo,PITECCIO,12.5,10.5,10.5,12.75
2025-09,REG,S05130,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,760,964.0,0,1264.0,0,0,17,111,0,13,0,6,2228.0,1630,748,111,0,1630,nodo,PIANORO,3.5,0.595292923743686,0.0,5.274999999999977
2025-09,REG,S05134,114,-1063.0,0,1445.0,0,0,3,25,0,1,0,1,382.0,559,409,25,0,559,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.8962868117797689,-2.5,3.5
2025-09,REG,S05135,42,-19.0,0,223.0,0,0,5,17,0,1,0,0,204.0,122,62,17,0,122,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,-0.3011426978818283,-0.75,7.374999999999982
2025-09,REG,S05161,159,399.0,0,110.0,0,0,5,29,0,2,0,0,509.0,256,61,29,0,256,nodo,SERMIDE,4.899999999999999,1.6127564847077045,1.0,6.0
2025-09,REG,S05179,0,33.0,0,0.0,0,0,1,1,0,1,0,1,33.0,1,0,1,0,1,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,504,3448.0,1,62.0,0,0,35,302,0,15,0,4,3510.0,893,56,302,0,893,nodo,SASSUOLO TERMINAL,6.5,4.0,3.5,8.25
2025-09,REG,S05188,1,24.0,0,2.0,0,0,1,1,0,1,0,0,26.0,3,1,1,0,3,nodo,MODENA PIAZZA MANZONI,19.6,8.0,2.0,21.8
2025-09,REG,S05192,155,632.0,0,100.0,0,0,11,67,0,3,0,0,732.0,289,58,67,0,289,nodo,REGGIO S.LAZZARO,6.5,2.269034496836089,1.5,8.075000000000003
2025-09,REG,S05194,206,538.0,0,113.0,0,0,7,40,0,5,0,2,651.0,339,93,40,0,339,nodo,SASSUOLO RADICI,5.0,1.587875939849624,1.0,6.75
2025-09,REG,S05195,0,53.0,0,0.0,0,0,2,2,0,2,0,0,53.0,2,0,2,0,2,nodo,REGGIO MEDIOPADANA,27.7,26.5,26.5,27.85
2025-09,REG,S05308,313,-1381.0,0,2729.0,0,0,23,78,0,16,0,6,1348.0,1137,735,78,0,1137,nodo,POGGIO RUSCO,3.0,-1.2338192833814552,-2.0,5.5
2025-09,REG,S05310,1,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,2,0,1,0,2,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,0,40.0,0,0.0,0,0,1,2,0,1,0,1,40.0,2,0,2,0,2,nodo,S.FELICE SUL PANARO,31.2,20.0,20.0,32.599999999999994
2025-09,REG,S05420,22,128.0,0,54.0,0,0,1,15,0,1,0,1,182.0,63,23,15,0,63,nodo,ADRIA,4.5,2.498316498316498,1.5,4.699999999999999
2025-09,REG,S05423,2,1.0,0,1.0,0,0,0,0,0,0,0,0,2.0,3,1,0,0,3,nodo,LOREO,0.9,0.5,0.5,0.9499999999999998
2025-09,REG,S05428,79,-175.0,0,549.0,0,0,8,16,0,5,0,3,374.0,337,225,16,0,337,nodo,CHIOGGIA,2.0,-0.5590326613533364,-1.5,3.5
2025-09,REG,S05703,285,1426.0,2,168.0,0,0,34,60,0,25,0,13,1594.0,503,142,60,0,503,nodo,MONSELICE,6.5,2.980793386746334,1.0,15.274999999999991
2025-09,REG,S05706,446,456.0,1,3014.0,0,0,79,201,0,51,0,27,3470.0,1627,926,201,0,1627,nodo,ROVIGO,5.0,0.2873284770181837,-1.0,10.0
2025-09,REG,S05712,937,3381.0,1,3100.0,0,0,134,442,0,78,0,25,6481.0,2455,1028,442,0,2455,nodo,FERRARA,6.5,1.4044667033966995,0.5,10.0
2025-09,REG,S05722,56,35.0,0,184.0,0,0,3,12,0,2,0,0,219.0,152,76,12,0,152,nodo,S.PIETRO IN CASALE,4.0,0.2430555555555555,-0.25,5.675000000000004
2025-09,REG,S05724,1,94.0,1,0.0,0,0,1,1,0,1,0,1,94.0,2,0,1,0,2,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,146,1415.0,1,53.0,0,0,26,123,0,10,0,3,1468.0,303,25,123,0,303,nodo,CODIGORO,9.0,4.828859060402685,3.5,11.299999999999995
2025-09,REG,S05801,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,2,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,375,954.0,0,888.0,0,0,18,143,0,6,0,1,1842.0,855,321,143,0,855,nodo,PORTOMAGGIORE,4.5,1.1338419138538471,0.5,5.5
2025-09,REG,S05804,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,1,48.0,0,0.0,0,0,1,1,0,1,0,1,48.0,18,0,1,0,18,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,1,34.0,0,2.0,0,0,1,2,0,1,0,0,36.0,4,1,2,0,4,nodo,ALFONSINE,14.9,8.5,8.5,15.7
2025-09,REG,S05811,761,4595.0,3,1330.0,0,0,114,413,0,67,0,22,5925.0,1756,554,413,0,1756,nodo,RAVENNA,8.0,2.6677969668899566,1.5,12.0
2025-09,REG,S05814,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,5,37.0,0,10.0,0,0,1,4,0,1,0,0,47.0,12,3,4,0,12,nodo,CESENATICO,9.0,3.0833333333333335,2.5,10.25
2025-09,REG,S05818,1,305.0,1,0.0,0,0,6,7,0,6,0,5,305.0,8,0,7,0,8,nodo,IGEA MARINA,54.35000000000001,38.125,33.5,57.42499999999999
2025-09,REG,S05929,0,16.0,0,0.0,0,0,1,1,0,1,0,0,16.0,1,0,1,0,1,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,1,156.0,0,0.0,0,0,4,7,0,4,0,2,156.0,8,0,7,0,8,nodo,NOVELLARA,29.6,17.57142857142857,11.0,32.3
2025-09,REG,S05951,10,49.0,0,0.0,0,0,0,3,0,0,0,0,49.0,14,0,3,0,14,nodo,LUGO,5.800000000000002,3.769230769230769,4.0,6.799999999999997
2025-09,REG,S05960,287,1302.0,1,201.0,0,0,23,117,0,10,0,2,1503.0,539,121,117,0,539,nodo,GUASTALLA,7.0,2.4890505115089514,1.5,9.0
2025-09,REG,S05966,0,45.0,0,0.0,0,0,2,2,0,2,0,0,45.0,2,0,2,0,2,nodo,SORBOLO,22.9,22.5,22.5,22.95
2025-09,REG,S05975,2,5.0,0,0.0,0,0,0,0,0,0,0,0,5.0,16,0,0,0,16,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,1,50.0,0,0.0,0,0,1,1,0,1,0,1,50.0,23,0,1,0,23,nodo,VIGNOLA,41.8,25.0,25.0,43.9
2025-09,REG,S06000,1480,11182.0,14,3990.0,0,0,401,1012,0,197,0,68,15172.0,4063,1435,1012,0,4063,nodo,LA SPEZIA CENTRALE,9.5,2.8555992809096025,1.0,14.874999999999886
2025-09,REG,S06004,323,1446.0,0,1268.0,0,0,74,215,0,31,0,5,2714.0,1032,472,215,0,1032,nodo,LA SPEZIA MIGLIARINA,8.0,1.4214669445000374,0.0,11.549999999999985
2025-09,REG,S06007,84,98.0,0,528.0,0,0,14,52,0,8,0,0,626.0,328,177,52,0,328,nodo,SARZANA,6.0,0.3151093030900723,-1.0,8.924999999999997
2025-09,REG,S06009,52,156.0,0,74.0,0,0,4,14,0,2,0,0,230.0,104,35,14,0,104,nodo,MASSA CENTRO,4.5,1.2743852459016394,0.0,6.299999999999983
2025-09,REG,S06013,253,1309.0,4,584.0,0,0,32,93,0,22,0,16,1893.0,631,251,93,0,631,nodo,AULLA LUNIGIANA,6.0,2.1892064846416384,0.0,8.699999999999989
2025-09,REG,S06026,10,13.0,0,2.0,0,0,0,1,0,0,0,0,15.0,14,2,1,0,14,nodo,CECINA,2.0,1.0,1.0,3.5999999999999943
2025-09,REG,S06031,150,490.0,1,254.0,0,0,17,39,0,10,0,3,744.0,334,123,39,0,334,nodo,CAMPIGLIA MARITTIMA,5.5,1.5570436507936505,0.0,9.524999999999991
2025-09,REG,S06033,6,13.0,0,9.0,0,0,1,1,0,0,0,0,22.0,12,5,1,0,12,nodo,FOLLONICA,3.6999999999999993,1.0625,0.75,5.349999999999998
2025-09,REG,S06039,364,1158.0,4,1512.0,0,0,63,157,0,35,0,13,2670.0,1050,489,157,0,1050,nodo,GROSSETO,6.599999999999994,1.1461046472869585,0.0,11.5
2025-09,REG,S06040,593,1415.0,0,1464.0,0,0,43,193,0,28,0,7,2879.0,1387,543,193,0,1387,nodo,VIAREGGIO,5.5,1.0606702715442806,1.0,7.5
2025-09,REG,S06151,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,8,-113.0,0,166.0,0,0,1,2,0,1,0,1,53.0,63,52,2,0,63,nodo,BERCETO,0.450000000000001,-1.79375,-2.75,1.174999999999999
2025-09,REG,S06160,2,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,2,0,0,0,2,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,77,795.0,3,143.0,0,0,21,55,0,10,0,6,938.0,208,62,55,0,208,nodo,BORGO VAL DI TARO,10.5,4.2269076305220885,2.0,13.699999999999996
2025-09,REG,S06163,219,548.0,0,360.0,0,0,11,50,0,8,0,4,908.0,435,152,50,0,435,nodo,PONTREMOLI,4.5,1.3521549187378332,1.0,7.0
2025-09,REG,S06171,2,78.0,0,5.0,0,0,3,4,0,3,0,1,83.0,8,2,4,0,8,nodo,VEZZANO LIGURE,16.6,9.75,9.0,17.799999999999997
2025-09,REG,S06227,22,123.0,1,38.0,0,0,2,7,0,2,0,1,161.0,52,21,7,0,52,nodo,MINUCCIANO-PIEVE-CASOLA,2.7,1.0384615384615383,-0.5,4.799999999999976
2025-09,REG,S06300,0,30.0,0,0.0,0,0,1,3,0,1,0,0,30.0,3,0,3,0,3,nodo,CASTELNUOVO DI GARFAGNANA,10.2,9.0,9.0,10.35
2025-09,REG,S06325,193,1021.0,5,243.0,0,0,18,57,0,10,0,6,1264.0,425,148,57,0,425,nodo,PIAZZA AL SERCHIO,5.5,2.609543994861914,1.0,8.0
2025-09,REG,S06350,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1.0,2,1,0,0,2,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,1101,3954.0,2,1409.0,0,0,85,323,0,47,0,20,5363.0,2196,651,323,0,2196,nodo,LUCCA,5.5,1.9070452644297802,1.0,8.5
2025-09,REG,S06405,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,0,57.0,0,0.0,0,0,1,2,0,1,0,1,57.0,2,0,2,0,2,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,15,10.0,0,47.0,0,0,1,3,0,0,0,0,57.0,37,11,3,0,37,nodo,PESCIA,5.45,0.2571428571428571,0.0,6.449999999999998
2025-09,REG,S06410,2,0.0,0,7.0,0,0,0,0,0,0,0,0,7.0,4,2,0,0,4,nodo,BORGO A BUGGIANO,0.8,0.0,0.0,0.8999999999999999
2025-09,REG,S06411,215,128.0,0,1047.0,0,0,24,76,0,15,0,3,1175.0,665,351,76,0,665,nodo,MONTECATINI TERME-MONSUMMANO,5.099999999999994,0.1913436981073443,-1.0,7.299999999999984
2025-09,REG,S06414,1047,2491.0,2,1754.0,0,0,77,250,0,39,0,7,4245.0,2235,858,250,0,2235,nodo,PISTOIA,4.5,1.160363096007236,0.5,7.5
2025-09,REG,S06416,381,360.0,0,1645.0,0,0,50,126,0,26,0,3,2005.0,1104,560,126,0,1104,nodo,PRATO CENTRALE,5.0,0.3347199775138782,-0.5,9.0
2025-09,REG,S06419,195,746.0,0,74.0,0,0,9,36,0,5,0,4,820.0,310,47,36,0,310,nodo,FIRENZE CASTELLO,5.0,2.683453237410072,2.0,6.599999999999994
2025-09,REG,S06420,26,75.0,0,62.0,0,0,2,12,0,0,0,0,137.0,71,29,12,0,71,nodo,FIRENZE RIFREDI,4.750000000000002,0.8905038759689922,1.0,6.849999999999998
2025-09,REG,S06421,4094,15859.0,23,11155.0,0,0,623,1621,0,342,0,113,27014.0,10587,4548,1621,0,10587,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,1.5450293659334209,0.0,11.0
2025-09,REG,S06500,1900,10570.0,29,3737.0,0,0,289,750,0,162,0,84,14307.0,4460,1597,750,0,4460,nodo,PISA CENTRALE,7.0,2.489343477017038,1.0,12.0
2025-09,REG,S06501,2,2.0,0,2.0,0,0,0,0,0,0,0,0,4.0,3,1,0,0,3,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,0,65.0,1,0.0,0,0,1,1,0,1,0,1,65.0,1,0,1,0,1,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,185,749.0,1,75.0,0,0,10,42,0,7,0,3,824.0,299,52,42,0,299,nodo,PONTEDERA CASCIANA TERME,6.0,2.678769657724329,2.0,7.075000000000002
2025-09,REG,S06510,537,852.0,0,1477.0,0,0,40,104,0,25,0,12,2329.0,1347,628,104,0,1347,nodo,EMPOLI,4.0,0.676731078904992,-0.5,6.324999999999989
2025-09,REG,S06602,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,24,164.0,0,8.0,0,0,3,5,0,3,0,2,172.0,38,6,5,0,38,nodo,S.PIERO A SIEVE,14.500000000000012,4.576797385620916,1.5,25.824999999999992
2025-09,REG,S06604,535,1088.0,3,1881.0,0,0,54,183,0,35,0,12,2969.0,1547,772,183,0,1547,nodo,BORGO S.LORENZO,5.0,0.7235934526898461,-0.25,8.0
2025-09,REG,S06607,36,210.0,0,55.0,0,0,8,16,0,4,0,2,265.0,90,35,16,0,90,nodo,CRESPINO DEL LAMONE,8.150000000000002,2.500268528464017,0.5,11.574999999999982
2025-09,REG,S06610,30,-17.0,0,245.0,0,0,6,9,0,3,0,3,228.0,274,145,9,0,274,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.1028595060853125,-1.0,5.5
2025-09,REG,S06700,0,6.0,0,3.0,0,0,0,1,0,0,0,0,9.0,2,1,1,0,2,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,1,-2.0,0,3.0,0,0,0,0,0,0,0,0,1.0,2,1,0,0,2,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,704,2431.0,6,1338.0,0,0,79,200,0,43,0,17,3769.0,1569,610,200,0,1569,nodo,LIVORNO CENTRALE,5.5,1.6271858400894603,0.5,9.924999999999956
