mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,,S04704,0,0.0,2,0,84.0,2,2,0,84.0,2,0,0,2,0,2,0,2,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,36.0,0,6,-36.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0,nodo,BOLOGNA CENTRALE,-1.825,-4.75,-4.75,-2.15
2025-05,,S05811,36,270.0,16,58,592.0,12,16,0,862.0,24,0,4,24,0,122,0,122,0,nodo,RAVENNA,49.92499999999997,-0.5,5.0183908045977015,21.30000000000002
2025-05,,S06421,62,896.0,26,188,-100.0,4,8,0,796.0,48,0,2,48,0,306,0,306,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,-2.0,-0.3246846846846847,6.850000000000001
2025-05,,S06725,2,16.0,0,2,-12.0,0,0,0,4.0,0,0,0,0,0,4,0,4,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,0.0,2,0,48.0,0,2,0,48.0,2,0,0,2,0,2,0,2,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0.0,2,0,196.0,2,2,0,196.0,2,0,2,2,0,4,0,4,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,18,160.0,36,46,916.0,12,26,0,1076.0,42,0,4,42,0,106,0,106,0,nodo,PERUGIA,51.35,4.5,8.711538461538462,28.800000000000004
2025-05,,S07104,2,20.0,0,6,-16.0,0,0,0,4.0,0,0,0,0,0,8,0,8,0,nodo,PESARO,-1.1,-2.0,-2.0,-1.1999999999999995
2025-05,,S07113,50,272.0,108,60,2514.0,34,68,0,2786.0,142,0,0,142,0,260,0,260,0,nodo,ANCONA,34.14999999999998,7.0,10.086896028332912,30.2
2025-05,,S07810,50,474.0,98,78,2848.0,28,68,0,3322.0,144,0,8,144,0,276,0,276,0,nodo,PESCARA,51.19999999999993,5.0,10.4639844256976,28.60000000000001
2025-05,,S08010,2,0.0,2,0,350.0,2,2,0,350.0,2,0,2,2,0,4,0,4,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,38.0,0,4,-38.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,nodo,ROMA TIBURTINA,-4.550000000000001,-9.5,-9.5,-5.1
2025-05,,S08409,1296,9160.0,1180,1900,38804.0,404,810,0,47964.0,1946,0,162,1946,0,5320,0,5320,0,nodo,ROMA TERMINI,44.0,1.5,7.536748337709217,23.100000000000023
2025-05,,S08411,34,342.0,6,80,-146.0,0,2,0,196.0,12,0,0,12,0,136,0,136,0,nodo,FIUMICINO AEROPORTO,13.674999999999995,-2.25,-0.3551724137931034,10.350000000000003
2025-05,,S09218,1014,3998.0,986,1122,32708.0,340,708,0,36706.0,1558,0,116,1558,0,3764,0,3764,0,nodo,NAPOLI CENTRALE,43.5,3.0,8.842123474862355,27.5
2025-05,,S09311,22,4.0,38,4,1580.0,10,18,0,1584.0,64,0,4,64,0,90,0,90,0,nodo,BENEVENTO,44.27499999999999,8.0,17.738142292490117,31.70000000000001
2025-05,,S09810,0,54.0,2,14,-34.0,0,0,0,20.0,2,0,0,2,0,16,0,16,0,nodo,POMPEI,2.599999999999998,-3.25,-2.125,1.700000000000001
2025-05,,S09818,212,2136.0,250,414,6846.0,92,190,0,8982.0,414,0,26,414,0,1046,0,1046,0,nodo,SALERNO,39.099999999999966,1.5,6.678148148148148,27.05
2025-05,,S09823,12,338.0,24,76,556.0,12,18,0,894.0,26,0,4,26,0,114,0,114,0,nodo,BATTIPAGLIA,39.0,-2.0,4.803349875930522,24.75
2025-05,,S09988,0,0.0,0,0,14.0,0,0,0,14.0,2,0,0,2,0,2,0,2,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,40,72.0,28,28,1138.0,12,16,0,1210.0,48,0,6,48,0,116,0,116,0,nodo,FOGGIA,51.174999999999976,3.0,9.872619047619049,21.800000000000026
2025-05,,S11119,74,216.0,224,56,7686.0,86,170,0,7902.0,292,0,22,292,0,438,0,438,0,nodo,BARI CENTRALE,55.64999999999996,10.5,18.01144144144144,44.0
2025-05,,S11136,0,0.0,2,0,20.0,0,0,0,20.0,2,0,0,2,0,2,0,2,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,206,1722.0,456,410,16902.0,206,364,0,18624.0,630,0,68,630,0,1288,0,1288,0,nodo,LECCE,63.27499999999996,4.0,13.545967409240923,42.0
2025-05,,S11465,14,32.0,80,12,2702.0,40,68,0,2734.0,90,0,6,90,0,124,0,124,0,nodo,TARANTO,57.29999999999998,20.5,23.29310344827586,52.8
2025-05,,S11781,148,964.0,350,204,12928.0,142,268,0,13892.0,462,0,52,462,0,830,0,830,0,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,7.5,15.916811804547654,44.35000000000001
2025-05,,S11811,30,12.0,66,6,2026.0,24,46,0,2038.0,84,0,4,84,0,120,0,120,0,nodo,SIBARI,50.37499999999999,12.75,16.883333333333333,34.15000000000002
2025-06,EC,S00201,20,132.0,11,15,287.0,3,10,0,419.0,22,0,1,22,0,58,0,58,0,nodo,MODANE,29.799999999999983,3.0,5.035087719298246,19.2
2025-06,EC,S01003,20,229.0,14,34,182.0,1,5,0,411.0,36,0,0,36,0,91,0,91,0,nodo,DOMODOSSOLA,16.39999999999999,1.0,2.022222222222222,12.000000000000002
2025-06,EC,S01301,180,934.0,105,283,2791.0,32,75,0,3725.0,179,0,6,179,0,660,0,660,0,nodo,CHIASSO,28.0,0.5,4.360269474747671,16.0
2025-06,EC,S01322,6,6.0,0,4,16.0,0,0,0,22.0,1,0,0,1,0,11,0,11,0,nodo,MONZA,5.5,1.75,1.4666666666666666,4.5
2025-06,EC,S01700,196,1156.0,123,297,3329.0,33,85,0,4485.0,228,0,9,228,0,739,0,739,0,nodo,MILANO CENTRALE,26.774999999999977,0.5,4.493272135719265,16.0
2025-06,EC,S01820,0,0.0,2,0,46.0,0,0,0,46.0,5,0,0,5,0,5,0,5,0,nodo,MILANO ROGOREDO,13.0,8.0,9.2,13.0
2025-06,EC,S02001,57,435.0,148,98,5374.0,62,112,0,5809.0,189,0,24,189,0,354,0,354,0,nodo,BRENNERO,75.49999999999989,6.0,15.622093023255816,44.0
2025-06,EC,S02026,9,134.0,12,31,372.0,6,11,0,506.0,16,0,2,16,0,60,0,60,0,nodo,BOLZANO,45.99999999999997,-1.5,6.642857142857142,26.000000000000007
2025-06,EC,S02044,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,1,21.0,6,6,125.0,3,3,0,146.0,6,0,0,6,0,13,0,13,0,nodo,VERONA PORTA NUOVA,35.8,4.75,9.404761904761903,30.1
2025-06,EC,S02589,3,25.0,14,7,685.0,8,11,0,710.0,15,0,5,15,0,27,0,27,0,nodo,VENEZIA MESTRE,80.75,11.75,26.12012987012988,70.7
2025-06,EC,S02593,52,216.0,68,50,2310.0,24,52,0,2526.0,92,0,8,92,0,196,0,196,0,nodo,VENEZIA S.LUCIA,47.7,4.0,11.815500904929202,37.0
2025-06,EC,S04700,1,42.0,1,7,10.0,1,1,0,52.0,1,0,0,1,0,9,0,9,0,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,-6.0,1.475,16.750000000000004
2025-06,EC,S04725,3,11.0,0,3,-3.0,0,0,0,8.0,0,0,0,0,0,6,0,6,0,nodo,SESTRI LEVANTE,1.3249999999999995,-0.5,-1.125,1.15
2025-06,EC,S05043,12,87.0,53,18,2013.0,19,41,0,2100.0,69,0,9,69,0,101,0,101,0,nodo,BOLOGNA CENTRALE,63.14999999999998,12.25,20.206530612244897,45.35
2025-06,EC,S05071,1,0.0,3,0,186.0,3,3,0,186.0,3,0,1,3,0,4,0,4,0,nodo,RIMINI,71.25,46.5,46.5,68.5
2025-06,EC,S06500,4,29.0,5,8,94.0,0,2,0,123.0,10,0,0,10,0,24,0,24,0,nodo,PISA CENTRALE,18.5,3.0,5.561403508771929,17.200000000000003
2025-06,EC,S07113,8,13.0,35,3,1133.0,9,21,0,1146.0,50,0,3,50,0,61,0,61,0,nodo,ANCONA,55.89999999999998,10.5,17.829545454545453,31.55
2025-06,EN,S01701,28,29.0,14,7,777.0,8,12,0,806.0,24,0,4,24,0,59,0,59,0,nodo,MILANO LAMBRATE,59.474999999999966,3.5,13.239080459770117,41.44999999999999
2025-06,EN,S02581,28,20.0,11,5,543.0,5,9,0,563.0,21,0,2,21,0,54,0,54,0,nodo,PADOVA,40.05,3.0,10.055555555555555,32.40000000000002
2025-06,EN,S03015,1,18.0,10,3,613.0,5,10,0,631.0,11,0,4,11,0,17,0,17,0,nodo,TARVISIO BOSCOVERDE,97.82499999999996,32.0,38.848214285714285,81.65
2025-06,EN,S05043,10,97.0,22,7,689.0,7,14,0,786.0,29,0,3,29,0,46,0,46,0,nodo,BOLOGNA CENTRALE,70.875,8.25,14.109615384615383,39.45
2025-06,EN,S08217,11,106.0,27,8,1018.0,9,19,0,1124.0,33,0,5,33,0,54,0,54,0,nodo,ROMA TIBURTINA,90.09999999999992,9.25,19.58333333333334,46.95
2025-06,EXP,S01700,1,3.0,0,1,-1.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,0.0,1,0,48.0,1,1,0,48.0,1,0,0,1,0,2,0,2,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,26.0,0,4,-26.0,0,0,0,0.0,0,0,0,0,0,4,0,4,0,nodo,VERONA PORTA NUOVA,-5.65,-7.0,-6.666666666666666,-5.8
2025-06,EXP,S02446,1,0.0,3,0,110.0,2,3,0,110.0,5,0,0,5,0,8,0,8,0,nodo,VICENZA,34.2,13.5,18.333333333333336,31.9
2025-06,EXP,S02579,1,0.0,3,0,110.0,2,3,0,110.0,5,0,0,5,0,8,0,8,0,nodo,GRISIGNANO DI ZOCCO,34.2,13.5,18.333333333333336,31.9
2025-06,EXP,S02589,0,8.0,1,1,13.0,0,1,0,21.0,1,0,0,1,0,2,0,2,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,23.0,2,5,8.0,0,1,0,31.0,2,0,0,2,0,7,0,7,0,nodo,VENEZIA S.LUCIA,13.549999999999995,2.5,3.5,11.6
2025-06,EXP,S04501,2,0.0,2,0,38.0,0,2,0,38.0,2,0,0,2,0,4,0,4,0,nodo,VENTIMIGLIA,11.2,8.5,7.0,10.9
2025-06,EXP,S04718,0,19.0,0,3,-19.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-6.5,-6.5,-5.3
2025-06,EXP,S04801,0,0.0,2,0,48.0,0,2,0,48.0,2,0,0,2,0,2,0,2,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,28.0,0,3,-23.0,0,0,0,5.0,1,0,0,1,0,4,0,4,0,nodo,GROSSETO,-0.5750000000000002,-5.75,-5.75,-1.1499999999999997
2025-06,EXP,S06809,0,5.0,0,1,0.0,0,0,0,5.0,1,0,0,1,0,2,0,2,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,22.0,0,2,-22.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,29.0,0,2,-29.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0.0,1,0,15.0,0,1,0,15.0,1,0,0,1,0,1,0,1,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,0.0,1,0,48.0,1,1,0,48.0,1,0,0,1,0,2,0,2,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,54.0,2,5,-5.0,0,2,0,49.0,2,0,0,2,0,7,0,7,0,nodo,ROMA OSTIENSE,10.25,4.5,0.833333333333333,9.5
2025-06,EXP,S08409,1,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,14.0,1,1,1.0,0,1,0,15.0,1,0,0,1,0,2,0,2,0,nodo,BARI CENTRALE,13.549999999999995,0.5,0.5,12.1
2025-06,EXP,S11721,1,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,2,0,2,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0.0,2,0,41.0,0,1,0,41.0,2,0,0,2,0,2,0,2,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0.0,3,0,63.0,0,3,0,63.0,3,0,0,3,0,3,0,3,0,nodo,REGGIO DI CALABRIA CENTRALE,23.75,21.5,21.5,23.5
2025-06,EXP,S12002,0,0.0,0,0,8.0,0,0,0,8.0,1,0,0,1,0,1,0,1,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0.0,1,0,31.0,0,1,0,31.0,2,0,0,2,0,2,0,2,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,0.0,1,0,24.0,0,1,0,24.0,1,0,0,1,0,2,0,2,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,0,0.0,3,0,280.0,3,3,0,280.0,3,0,3,3,0,3,0,3,0,nodo,PRIVERNO FOSSANOVA,140.8,67.0,93.33333333333331,132.60000000000002
2025-06,IC,N_CF5D33836644,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,65,393.0,56,81,2490.0,29,47,0,2883.0,79,0,14,79,0,227,0,227,0,nodo,TORINO PORTA NUOVA,61.27499999999999,1.5,10.990883145711116,37.95000000000002
2025-06,IC,S01645,3,106.0,12,18,379.0,8,11,0,485.0,15,0,1,15,0,36,0,36,0,nodo,MILANO PORTA GARIBALDI,21.875,-0.75,2.96875,20.750000000000004
2025-06,IC,S01700,293,1233.0,437,301,15967.0,157,307,0,17200.0,657,0,49,657,0,1253,0,1253,0,nodo,MILANO CENTRALE,51.89999999999998,5.0,12.763815974440895,34.0
2025-06,IC,S01820,0,66.0,8,5,293.0,2,8,0,359.0,9,0,2,9,0,15,0,15,0,nodo,MILANO ROGOREDO,67.7,15.0,16.833333333333332,51.4
2025-06,IC,S01824,0,0.0,1,0,55.0,1,1,0,55.0,1,0,0,1,0,1,0,1,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,1,0,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,7.0,0,1,0.0,0,0,0,7.0,1,0,0,1,0,3,0,3,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,16,38.0,13,13,520.0,5,9,0,558.0,27,0,1,27,0,57,0,57,0,nodo,BOLZANO,25.35,5.0,9.37675606641124,24.4
2025-06,IC,S03015,0,0.0,1,0,219.0,1,1,0,219.0,1,0,1,1,0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,34,274.0,29,51,663.0,11,25,0,937.0,40,0,2,40,0,127,0,127,0,nodo,TRIESTE CENTRALE,37.35,1.0,5.339743589743589,24.750000000000007
2025-06,IC,S04501,93,377.0,122,106,3886.0,45,94,0,4263.0,202,0,8,202,0,403,0,403,0,nodo,VENTIMIGLIA,42.02499999999998,4.0,9.66740060705578,30.0
2025-06,IC,S04700,4,1.0,4,1,98.0,1,2,0,99.0,4,0,0,4,0,9,0,9,0,nodo,GENOVA PIAZZA PRINCIPE,24.025,5.5,8.416666666666668,19.05
2025-06,IC,S04702,21,154.0,4,31,24.0,1,4,0,178.0,7,0,0,7,0,59,0,59,0,nodo,GENOVA BRIGNOLE,11.874999999999991,-1.5,0.4218390804597701,7.000000000000004
2025-06,IC,S04725,5,92.0,14,27,839.0,7,9,0,931.0,22,0,5,22,0,54,0,54,0,nodo,SESTRI LEVANTE,91.84999999999997,0.0,15.537037037037036,41.90000000000008
2025-06,IC,S04801,31,140.0,8,26,226.0,4,5,0,366.0,18,0,1,18,0,75,0,75,0,nodo,SAVONA,22.674999999999983,1.5,3.007112375533428,7.650000000000001
2025-06,IC,S05043,9,30.0,22,8,799.0,6,13,0,829.0,33,0,5,33,0,50,0,50,0,nodo,BOLOGNA CENTRALE,55.15,8.0,15.708333333333332,50.85
2025-06,IC,S05071,2,1.0,0,1,6.0,0,0,0,7.0,1,0,0,1,0,4,0,4,0,nodo,RIMINI,2.4,1.5,1.5,2.3000000000000003
2025-06,IC,S06000,50,92.0,76,29,2524.0,19,45,0,2616.0,115,0,7,115,0,195,0,195,0,nodo,LA SPEZIA CENTRALE,49.575,6.0,12.99496140651801,29.8
2025-06,IC,S06007,1,2.0,4,1,94.0,1,3,0,96.0,4,0,0,4,0,6,0,6,0,nodo,SARZANA,23.05,14.5,15.666666666666666,22.100000000000005
2025-06,IC,S06009,1,19.0,2,2,12.0,0,1,0,31.0,2,0,0,2,0,5,0,5,0,nodo,MASSA CENTRO,8.75,6.5,4.333333333333334,8.5
2025-06,IC,S06039,13,129.0,18,17,363.0,5,10,0,492.0,23,0,1,23,0,53,0,53,0,nodo,GROSSETO,33.87499999999999,3.5,6.957977207977208,21.200000000000006
2025-06,IC,S06040,1,0.0,1,0,66.0,1,1,0,66.0,1,0,1,1,0,2,0,2,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,6,266.0,4,35,32.0,2,4,0,298.0,7,0,2,7,0,50,0,50,0,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,-5.5,0.5617391304347826,7.100000000000009
2025-06,IC,S06500,14,6.0,6,4,233.0,3,5,0,239.0,13,0,0,13,0,31,0,31,0,nodo,PISA CENTRALE,33.775,8.5,14.496153846153849,29.3
2025-06,IC,S06725,64,122.0,73,45,2580.0,20,46,0,2702.0,114,0,8,114,0,223,0,223,0,nodo,LIVORNO CENTRALE,43.09999999999997,5.0,11.551328502415458,24.50000000000001
2025-06,IC,S07004,19,10.0,11,7,338.0,2,5,0,348.0,22,0,1,22,0,50,0,50,0,nodo,PERUGIA,24.549999999999983,5.0,6.885217391304348,16.70000000000001
2025-06,IC,S07104,1,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,2,0,2,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,2,7.0,2,1,58.0,0,1,0,65.0,7,0,0,7,0,10,0,10,0,nodo,FANO,11.6,6.5,5.8,10.7
2025-06,IC,S07113,17,153.0,7,27,167.0,2,4,0,320.0,18,0,1,18,0,62,0,62,0,nodo,ANCONA,16.25,-1.0,2.6935483870967745,10.5
2025-06,IC,S07217,1,51.0,5,4,345.0,5,5,0,396.0,7,0,2,7,0,14,0,14,0,nodo,FOLIGNO,92.54999999999995,34.5,43.45,69.09999999999998
2025-06,IC,S07226,8,41.0,14,8,670.0,8,12,0,711.0,22,0,2,22,0,38,0,38,0,nodo,TERNI,57.12499999999993,7.5,17.86111111111111,40.80000000000001
2025-06,IC,S07503,4,27.0,1,6,-1.0,0,1,0,26.0,2,0,0,2,0,12,0,12,0,nodo,LORETO,7.75,-0.75,-0.0833333333333332,5.5
2025-06,IC,S07506,3,7.0,0,3,12.0,0,0,0,19.0,2,0,0,2,0,8,0,8,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,1.5,1.5,4.75
2025-06,IC,S07513,16,94.0,5,21,43.0,1,2,0,137.0,8,0,0,8,0,46,0,46,0,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,-0.75,0.924901185770751,8.100000000000005
2025-06,IC,S07810,14,39.0,16,17,739.0,6,12,0,778.0,28,0,2,28,0,59,0,59,0,nodo,PESCARA,34.124999999999986,3.5,12.5183908045977,28.5
2025-06,IC,S07824,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,5,19.0,7,7,598.0,3,4,0,617.0,10,0,3,10,0,22,0,22,0,nodo,ROMA TIBURTINA,134.29999999999995,4.0,31.39316239316239,117.5
2025-06,IC,S08406,0,0.0,1,0,12.0,0,0,0,12.0,1,0,0,1,0,1,0,1,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,222,1613.0,334,302,12713.0,142,253,0,14326.0,462,0,58,462,0,996,0,996,0,nodo,ROMA TERMINI,62.94999999999993,4.0,12.895395914336852,40.30000000000001
2025-06,IC,S08640,0,0.0,2,0,156.0,2,2,0,156.0,2,0,1,2,0,2,0,2,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,0.0,2,0,106.0,2,2,0,106.0,2,0,0,2,0,2,0,2,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,0.0,1,0,26.0,0,1,0,26.0,1,0,0,1,0,1,0,1,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,7,106.0,4,11,-17.0,0,2,0,89.0,6,0,0,6,0,24,0,24,0,nodo,CASERTA,12.199999999999989,-4.25,-0.708333333333333,4.800000000000001
2025-06,IC,S09218,25,272.0,75,61,3340.0,25,46,0,3612.0,105,0,17,105,0,193,0,193,0,nodo,NAPOLI CENTRALE,84.97499999999995,4.5,17.536703296703298,54.60000000000001
2025-06,IC,S09311,4,51.0,3,13,39.0,0,2,0,90.0,7,0,0,7,0,24,0,24,0,nodo,BENEVENTO,14.249999999999995,-1.25,1.625,11.65
2025-06,IC,S09818,32,358.0,74,64,3086.0,31,57,0,3444.0,98,0,16,98,0,196,0,196,0,nodo,SALERNO,69.22499999999984,3.5,15.888711734693878,50.4
2025-06,IC,S09823,19,32.0,23,9,704.0,8,16,0,736.0,30,0,1,30,0,58,0,58,0,nodo,BATTIPAGLIA,42.39999999999997,4.75,12.083333333333332,28.800000000000004
2025-06,IC,S11119,36,230.0,28,65,1032.0,9,20,0,1262.0,48,0,6,48,0,149,0,149,0,nodo,BARI CENTRALE,37.89999999999991,0.5,6.91972972972973,18.65000000000001
2025-06,IC,S11145,67,613.0,103,128,4500.0,54,80,0,5113.0,141,0,22,141,0,336,0,336,0,nodo,LECCE,75.27499999999988,2.25,13.452107279693486,42.95000000000006
2025-06,IC,S11465,9,126.0,21,24,542.0,8,16,0,668.0,24,0,3,24,0,57,0,57,0,nodo,TARANTO,51.049999999999976,2.0,9.411111111111111,33.30000000000001
2025-06,IC,S11739,1,0.0,1,0,17.0,0,1,0,17.0,1,0,0,1,0,2,0,2,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,1,0.0,2,0,73.0,1,2,0,73.0,3,0,0,3,0,4,0,4,0,nodo,LAMEZIA TERME CENTRALE,18.55,14.5,13.166666666666666,18.1
2025-06,IC,S11774,10,32.0,4,17,215.0,3,4,0,247.0,4,0,2,4,0,31,0,31,0,nodo,VILLA S.GIOVANNI,41.57499999999996,-0.5,6.835416666666667,19.4
2025-06,IC,S11781,55,598.0,124,115,4568.0,56,96,0,5166.0,157,0,23,157,0,327,0,327,0,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,4.0,13.96919191919192,44.25
2025-06,IC,S11833,2,8.0,0,2,-6.0,0,0,0,2.0,0,0,0,0,0,4,0,4,0,nodo,CATANZARO LIDO,0.7499999999999998,-1.5,-1.5,0.5000000000000001
2025-06,IC,S12002,31,254.0,42,41,1930.0,20,34,0,2184.0,60,0,7,60,0,136,0,136,0,nodo,PALERMO CENTRALE,57.15,3.0,15.14805194805195,43.60000000000004
2025-06,IC,S12301,36,251.0,47,37,1841.0,18,32,0,2092.0,73,0,8,73,0,152,0,152,0,nodo,MESSINA CENTRALE,60.999999999999986,4.0,12.20877531340405,38.3
2025-06,IC,S12320,0,0.0,1,0,11.0,0,0,0,11.0,1,0,0,1,0,1,0,1,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,32,181.0,80,28,3908.0,32,55,0,4089.0,115,0,20,115,0,178,0,178,0,nodo,SIRACUSA,97.82499999999995,8.5,23.71016328828829,63.15000000000001
2025-06,ICN,S00219,63,408.0,25,82,898.0,13,22,0,1306.0,41,0,4,41,0,186,0,186,0,nodo,TORINO PORTA NUOVA,35.99999999999999,-0.5,4.536866627839254,15.0
2025-06,ICN,S01700,18,422.0,48,57,1769.0,26,42,0,2191.0,55,0,10,55,0,130,0,130,0,nodo,MILANO CENTRALE,78.39999999999998,2.5,13.389487870619943,47.80000000000001
2025-06,ICN,S02001,0,28.0,0,6,-28.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0,nodo,BRENNERO,-1.8500000000000003,-5.0,-4.666666666666667,-2.2
2025-06,ICN,S02026,1,31.0,2,6,17.0,1,2,0,48.0,2,0,0,2,0,9,0,9,0,nodo,BOLZANO,14.399999999999997,-3.75,1.225,12.3
2025-06,ICN,S03317,6,422.0,4,36,-336.0,1,1,0,86.0,5,0,0,5,0,47,0,47,0,nodo,TRIESTE CENTRALE,5.874999999999999,-10.25,-6.998188405797101,4.200000000000001
2025-06,ICN,S08409,15,836.0,35,95,894.0,21,25,0,1730.0,40,0,12,40,0,150,0,150,0,nodo,ROMA TERMINI,45.62499999999999,-2.25,5.379765395894427,36.94999999999999
2025-06,ICN,S09818,34,271.0,11,48,176.0,4,10,0,447.0,16,0,1,16,0,98,0,98,0,nodo,SALERNO,23.224999999999994,-0.75,1.7724999999999995,13.600000000000009
2025-06,ICN,S11145,30,286.0,46,57,1880.0,27,41,0,2166.0,55,0,10,55,0,142,0,142,0,nodo,LECCE,79.12499999999989,2.5,13.04266826923077,47.5
2025-06,ICN,S11781,16,71.0,10,17,537.0,6,9,0,608.0,18,0,2,18,0,51,0,51,0,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,0.75,9.935185185185183,27.20000000000001
2025-06,ICN,S12002,26,731.0,15,93,-71.0,6,11,0,660.0,22,0,2,22,0,141,0,141,0,nodo,PALERMO CENTRALE,19.52499999999997,-2.25,-0.3521083092186854,10.500000000000009
2025-06,ICN,S12301,26,748.0,15,95,-88.0,6,11,0,660.0,22,0,2,22,0,143,0,143,0,nodo,MESSINA CENTRALE,18.975,-2.75,-0.5008996401439425,10.0
