mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-05,IC,S09218,82,55,82,50,96,0,0,1147.0,0,3,239,370.0,13,239,1517.0,35,0,0,nodo,NAPOLI CENTRALE,1.5,27.075,4.932485250737463,18.550000000000004
2025-05,IC,S09818,50,41,50,34,103,0,0,914.0,0,7,198,599.0,13,198,1513.0,23,0,0,nodo,SALERNO,-1.25,41.19999999999991,4.752444727891157,14.900000000000002
2025-05,IC,S09823,20,26,20,13,13,0,0,415.0,0,1,61,70.0,4,61,485.0,8,0,0,nodo,BATTIPAGLIA,2.0,33.94999999999998,6.991379310344827,27.1
2025-05,IC,S11100,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,45,21,45,30,53,0,0,809.0,0,5,119,263.0,11,119,1072.0,22,0,0,nodo,BARI CENTRALE,2.75,47.25,7.10218253968254,28.65
2025-05,IC,S11145,75,88,75,52,99,0,0,2021.0,0,8,266,402.0,27,266,2423.0,42,0,0,nodo,LECCE,1.5,47.575,8.015007062146893,29.650000000000027
2025-05,IC,S11465,35,4,35,32,20,0,0,873.0,0,4,61,105.0,14,61,978.0,26,0,0,nodo,TARANTO,7.75,56.14999999999997,14.637356321839082,35.599999999999994
2025-05,IC,S11721,1,0,1,0,1,0,0,4.0,0,0,2,4.0,0,2,8.0,0,0,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,133,88,133,83,136,0,0,2437.0,0,8,365,524.0,33,365,2961.0,59,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,38.77499999999998,6.848791208791209,26.25
2025-05,IC,S11811,38,18,38,17,63,0,0,211.0,0,0,123,263.0,2,123,474.0,7,0,0,nodo,SIBARI,1.0,14.0,1.7798022598870056,10.150000000000002
2025-05,IC,S11855,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,57,24,57,44,63,0,0,1211.0,0,5,155,416.0,13,155,1627.0,30,0,0,nodo,PALERMO CENTRALE,1.0,52.9,8.775260625501202,29.0
2025-05,IC,S12301,79,23,79,60,53,0,0,1611.0,0,7,166,401.0,16,166,2012.0,41,0,0,nodo,MESSINA CENTRALE,4.5,52.04999999999998,10.876961981164982,30.45000000000001
2025-05,IC,S12349,103,36,103,77,35,0,0,2954.0,0,15,178,179.0,31,178,3133.0,59,0,0,nodo,SIRACUSA,7.0,84.475,16.943406593406593,52.95
2025-05,ICN,S00219,50,59,50,32,91,0,0,1044.0,0,8,200,483.0,15,200,1527.0,21,0,0,nodo,TORINO PORTA NUOVA,0.25,45.74999999999996,4.952323717948718,24.700000000000003
2025-05,ICN,S01700,56,26,56,45,48,0,0,1522.0,0,9,130,371.0,21,130,1893.0,32,0,0,nodo,MILANO CENTRALE,3.75,61.525000000000006,9.863567073170731,33.30000000000004
2025-05,ICN,S02026,3,2,3,1,9,0,0,-2.0,0,0,14,63.0,1,14,61.0,1,0,0,nodo,BOLZANO,-5.5,15.299999999999994,-1.1777777777777776,8.100000000000003
2025-05,ICN,S03317,7,3,7,7,40,0,0,-370.0,0,2,50,603.0,3,50,233.0,5,0,0,nodo,TRIESTE CENTRALE,-11.5,25.149999999999977,-6.259259259259261,8.500000000000007
2025-05,ICN,S05043,1,0,1,1,2,0,0,6.0,0,0,3,8.0,0,3,14.0,0,0,0,nodo,BOLOGNA CENTRALE,5.0,5.900000000000001,5.0,5.8
2025-05,ICN,S08409,34,14,34,28,93,0,0,549.0,0,13,141,919.0,17,141,1468.0,26,0,0,nodo,ROMA TERMINI,-4.75,62.69999999999997,4.008576329331047,43.5
2025-05,ICN,S09818,18,30,18,11,52,0,0,279.0,0,3,100,312.0,6,100,591.0,7,0,0,nodo,SALERNO,-1.0,33.849999999999994,2.684473789515806,17.1
2025-05,ICN,S11145,70,31,70,57,57,0,0,2056.0,0,11,158,273.0,25,158,2329.0,38,0,0,nodo,LECCE,4.5,60.150000000000006,11.808321191516916,38.40000000000002
2025-05,ICN,S11781,15,21,15,7,19,0,0,288.0,0,2,55,74.0,3,55,362.0,5,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.25,36.77499999999998,5.326719576719577,10.100000000000005
2025-05,ICN,S12002,17,20,17,12,84,0,0,-184.0,0,2,121,660.0,4,121,476.0,9,0,0,nodo,PALERMO CENTRALE,-5.0,19.87499999999999,-2.221391604370328,8.650000000000013
2025-05,ICN,S12301,17,20,17,12,85,0,0,-186.0,0,2,122,662.0,4,122,476.0,9,0,0,nodo,MESSINA CENTRALE,-5.0,19.84999999999999,-2.186373873873874,8.650000000000013
2025-05,ICN,S12349,28,12,28,23,56,0,0,872.0,0,12,96,454.0,15,96,1326.0,23,0,0,nodo,SIRACUSA,-2.5,72.69999999999995,8.35497319833234,51.6
2025-05,IR,S01700,1,0,1,1,2,0,0,48.0,0,0,3,5.0,1,3,53.0,1,0,0,nodo,MILANO CENTRALE,25.25,25.925,25.25,25.850000000000005
2025-05,IR,S02001,0,0,0,0,2,0,0,-9.0,0,0,2,9.0,0,2,0.0,0,0,0,nodo,BRENNERO,-4.5,-3.1500000000000004,-4.5,-3.3
2025-05,IR,S02026,0,0,0,0,2,0,0,-9.0,0,0,2,9.0,0,2,0.0,0,0,0,nodo,BOLZANO,-4.5,-3.1500000000000004,-4.5,-3.3
2025-05,IR,S02430,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,0,1,1,0,0,0,53.0,0,0,1,0.0,1,1,53.0,1,0,0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,0,1,1,1,0,0,8.0,0,0,2,2.0,0,2,10.0,0,0,0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,0,1,1,0,0,0,37.0,0,0,1,0.0,1,1,37.0,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,0,1,0,0,0,0,8.0,0,0,1,0.0,0,1,8.0,0,0,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,150,1722,150,38,1890,0,0,124.0,0,1,3929,3512.0,2,3929,3636.0,18,0,0,nodo,POZZUOLI SOLFATARA,-0.5,3.5,0.0341032334107331,2.5
2025-05,MET,S09103,219,794,219,116,1810,0,0,-1199.0,0,4,2985,5692.0,25,2985,4493.0,76,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.5,7.5,-0.410061752405419,3.0
2025-05,MET,S09110,11,23,11,8,65,0,0,12.0,0,0,102,170.0,0,102,182.0,5,0,0,nodo,NAPOLI GIANTURCO,-1.75,9.949999999999996,0.0724222585924714,7.45
2025-05,MET,S09113,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,62,227,62,28,221,0,0,720.0,0,0,549,406.0,3,549,1126.0,17,0,0,nodo,CASERTA,0.5,10.099999999999994,1.4223516834260392,5.5
2025-05,MET,S09213,5,3,5,2,2,0,0,57.0,0,0,10,6.0,0,10,63.0,1,0,0,nodo,CANCELLO,2.75,16.174999999999997,5.583333333333334,13.85
2025-05,MET,S09215,0,2,0,0,0,0,0,3.0,0,0,2,0.0,0,2,3.0,0,0,0,nodo,ACERRA,1.5,2.85,1.5,2.7
2025-05,MET,S09218,2,3,2,1,2,0,0,7.0,0,0,7,33.0,0,7,40.0,1,0,0,nodo,NAPOLI CENTRALE,3.25,12.374999999999998,1.45,10.25
2025-05,MET,S09756,10,97,10,5,0,0,0,171.0,0,0,131,0.0,1,131,171.0,4,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,8.375,5.759433962264151,6.5
2025-05,MET,S09800,151,1777,151,40,1844,0,0,695.0,0,3,3944,3289.0,8,3944,3984.0,21,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.5,0.1838509671247041,2.5
2025-05,MET,S09806,12,37,12,4,64,0,0,37.0,0,0,120,130.0,0,120,167.0,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,7.849999999999994,0.301789077212806,5.150000000000006
2025-05,MET,S09814,5,5,5,5,5,0,0,297.0,0,1,15,9.0,5,15,306.0,5,0,0,nodo,NOCERA INFERIORE,19.75,48.22499999999999,18.517857142857142,38.45
2025-05,MET,S09818,125,266,125,73,1194,0,0,-2078.0,0,1,1661,4370.0,13,1661,2292.0,46,0,0,nodo,SALERNO,-2.5,8.0,-1.3247372611464967,3.0
2025-05,MET,S11100,1,0,1,1,0,0,0,92.0,0,1,1,0.0,1,1,92.0,1,0,0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,0,1,1,0,0,0,92.0,0,1,1,0.0,1,1,92.0,1,0,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,1,1,1,0,2,0,0,-24.0,0,0,4,33.0,0,4,9.0,0,0,0,nodo,SAPRI,-1.0,4.85,-6.0,4.7
2025-05,NCL,N_2F8385CD5EAF,0,0,0,0,1,0,0,-49.0,0,0,1,49.0,0,1,0.0,0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0,0,0,0,0,0.0,0,0,3,0.0,0,3,0.0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,0,2,2,0,0,0,85.0,0,0,5,0.0,2,5,85.0,2,0,0,nodo,PM ROVEZZANO,42.5,45.65,42.5,45.3
2025-05,NCL,S00470,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,0,2,2,0,0,0,119.0,0,1,3,0.0,2,3,119.0,2,0,0,nodo,FIRENZE CAMPO MARTE,59.5,65.35,59.5,64.7
2025-05,NCL,S06925,4,0,4,4,0,0,0,204.0,0,1,6,0.0,4,6,204.0,4,0,0,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.5,51.0,55.0
2025-05,NCL,S07217,0,0,0,0,1,0,0,-49.0,0,0,1,49.0,0,1,0.0,0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0,0,0,0,0,0.0,0,0,3,0.0,0,3,0.0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,0,2,2,1,0,0,54.0,0,0,3,23.0,1,3,77.0,2,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,16.525,7.75,15.550000000000002
2025-05,NCL,S11781,2,0,2,2,0,0,0,77.0,0,0,2,0.0,1,2,77.0,2,0,0,nodo,REGGIO DI CALABRIA CENTRALE,38.5,56.05,38.5,54.1
2025-05,NCL,S12100,7,2,7,6,11,0,0,124.0,0,0,23,119.0,4,23,243.0,5,0,0,nodo,TRAPANI,-0.5,50.59999999999999,6.2,45.2
2025-05,NCL,S12107,0,0,0,0,1,0,0,-8.0,0,0,1,8.0,0,1,0.0,0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,7,2,7,6,12,0,0,116.0,0,0,24,127.0,4,24,243.0,5,0,0,nodo,CASTELVETRANO,-1.25,50.04999999999999,5.295454545454546,44.1
2025-05,REG,N00024,177,737,177,66,110,0,0,2614.0,0,0,1024,155.0,3,1024,2769.0,31,0,0,nodo,VARESE NORD,1.0,10.224999999999966,2.528650295069484,6.5
2025-05,REG,N00025,24,41,24,6,6,0,0,296.0,0,0,71,10.0,1,71,306.0,2,0,0,nodo,VARESE CASBENO,2.0,7.199999999999989,3.195732838589981,5.5500000000000025
2025-05,REG,N00029,1,0,1,1,0,0,0,55.0,0,0,1,0.0,1,1,55.0,1,0,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,1,1,1,1,0,0,14.0,0,0,3,1.0,0,3,15.0,0,0,0,nodo,GRANDATE - BRECCIA,3.0,11.1,4.666666666666667,10.2
2025-05,REG,N00046,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,223,670,223,78,93,0,0,3018.0,0,0,986,120.0,7,986,3138.0,39,0,0,nodo,NOVARA NORD,1.5,13.0,3.075399374176548,8.0
2025-05,REG,N00060,1,0,1,1,0,0,0,27.0,0,0,1,0.0,0,1,27.0,1,0,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,23,74,23,3,3,0,0,318.0,0,0,112,3.0,0,112,321.0,2,0,0,nodo,MEDA,2.5,7.75,3.1792717086834736,7.0
2025-05,REG,N00068,44,18,44,26,2,0,0,540.0,0,0,69,2.0,1,69,542.0,10,0,0,nodo,MARIANO COMENSE,7.5,20.625,8.574898785425102,15.900000000000002
2025-05,REG,N00074,200,140,200,66,5,0,0,2225.0,0,0,345,5.0,2,345,2230.0,32,0,0,nodo,ERBA,5.0,16.5,6.434476826553329,14.5
2025-05,REG,N00079,310,556,310,116,89,0,0,4287.0,0,0,955,123.0,24,955,4410.0,68,0,0,nodo,ASSO,2.5,21.524999999999977,4.519496021220159,11.350000000000025
2025-05,REG,N00210,35,221,35,7,73,0,0,401.0,0,0,329,121.0,1,329,522.0,2,0,0,nodo,ISEO,0.25,4.074999999999989,0.7251632366311267,2.5
2025-05,REG,N_008E716645B2,3,13,3,1,8,0,0,25.0,0,0,24,27.0,0,24,52.0,1,0,0,nodo,CAMPO LIGURE-MASONE,-0.25,8.199999999999996,1.0416666666666663,5.3500000000000005
2025-05,REG,N_04E16EF802B4,1,0,1,1,0,0,0,115.0,0,1,1,0.0,1,1,115.0,1,0,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,32,330,32,16,423,0,0,190.0,0,0,830,618.0,4,830,808.0,12,0,0,nodo,CARBONIA SERBARIU,-0.5,3.5,0.240386487854908,2.0
2025-05,REG,N_083FB3BA1135,1,0,1,1,0,0,0,37.0,0,0,1,0.0,1,1,37.0,1,0,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,0,1,1,0,0,0,60.0,0,1,1,0.0,1,1,60.0,1,0,0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,0,1,1,1,0,0,11.0,0,0,3,3.0,0,3,14.0,0,0,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,1,0,0,0,0,0,3.0,0,0,2,0.0,0,2,3.0,0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,2,1,2,1,1,0,0,63.0,0,0,4,1.0,1,4,64.0,1,0,0,nodo,BESOZZO,28.0,30.7,28.5,30.4
2025-05,REG,N_19DB5A6148A6,2,0,2,2,0,0,0,45.0,0,0,2,0.0,0,2,45.0,2,0,0,nodo,CABIATE,22.5,23.85,22.5,23.7
2025-05,REG,N_1C0DAA8BACB0,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,0,1,1,0,0,0,30.0,0,0,1,0.0,1,1,30.0,1,0,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,43,399,43,16,345,0,0,412.0,0,1,828,714.0,3,828,1126.0,11,0,0,nodo,SANTHIA',-0.5,5.0,0.5156003771732672,2.5
2025-05,REG,N_2892082E68C4,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,2,1,1,0,0,0,70.0,0,1,4,0.0,1,4,70.0,1,0,0,nodo,LIERNA,33.75,34.425,33.75,34.35
2025-05,REG,N_296D99B423EF,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,13,6,13,11,0,0,0,393.0,0,0,19,0.0,7,19,393.0,11,0,0,nodo,CASSANO D'ADDA,19.5,42.975,21.71590909090909,42.45
2025-05,REG,N_2F7AD860AB4E,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,2,0,0,0,0,0,2.0,0,0,2,0.0,0,2,2.0,0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,5,7,5,4,13,0,0,40.0,0,0,26,45.0,0,26,85.0,3,0,0,nodo,LETOJANNI,-0.5,13.849999999999987,1.717948717948718,9.05
2025-05,REG,N_334592701C8E,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,2,3,2,1,0,0,0,120.0,0,1,6,0.0,1,6,120.0,1,0,0,nodo,S.MAURIZIO CANAVESE,28.0,54.1,29.0,51.20000000000001
2025-05,REG,N_3A79EA0EC799,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,1,3,1,0,0,0,0,10.0,0,0,4,0.0,0,4,10.0,0,0,0,nodo,MONTEREALE VALCELLINA,2.5,3.4,2.5,3.3
2025-05,REG,N_3DDDE366C0C5,10,7,10,6,1,0,0,179.0,0,0,18,1.0,2,18,180.0,4,0,0,nodo,CORNIGLIA,4.0,31.499999999999993,9.944444444444445,26.500000000000004
2025-05,REG,N_3EDA89BCB016,3,0,3,2,1,0,0,28.0,0,0,4,2.0,0,4,30.0,0,0,0,nodo,PIETRELCINA,7.0,11.05,7.0,10.6
2025-05,REG,N_40E786E284BA,3,0,3,1,0,0,0,79.0,0,1,3,0.0,1,3,79.0,1,0,0,nodo,ROBBIO,21.5,35.45,21.5,33.900000000000006
2025-05,REG,N_428B5679FEFA,1,0,1,1,0,0,0,41.0,0,0,1,0.0,1,1,41.0,1,0,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,N_47C8C502E924,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,0,1,1,1,0,0,82.0,0,1,2,2.0,1,2,84.0,1,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,0,1,1,0,0,0,36.0,0,0,1,0.0,1,1,36.0,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,16,59,16,8,76,0,0,186.0,0,1,172,188.0,3,172,374.0,5,0,0,nodo,VAL D'ALA,0.0,8.524999999999991,1.920779220779221,5.0
2025-05,REG,N_5779F9930799,1,0,1,1,0,0,0,35.0,0,0,1,0.0,1,1,35.0,1,0,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,0,2,2,0,0,0,29.0,0,0,2,0.0,0,2,29.0,1,0,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,69,15,5,65,0,0,253.0,0,1,154,110.0,3,154,363.0,4,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,6.749999999999993,1.7032432432432432,3.800000000000004
2025-05,REG,N_5C53F3FFDA03,0,1,0,0,3,0,0,-3.0,0,0,4,7.0,0,4,4.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-1.0,1.25,-0.8333333333333333,1.0
2025-05,REG,N_5C72E44B5BFB,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0,0,0,2,0,0,-5.0,0,0,2,5.0,0,2,0.0,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,1,1,1,0,0,0,35.0,0,0,2,0.0,1,2,35.0,1,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,0,1,0,0,1,0,0,2.0,0,0,2,2.0,0,2,4.0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,N_6BE7E16A41EB,1,0,1,1,1,0,0,6.0,0,0,2,4.0,0,2,10.0,0,0,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,1,0,1,1,1,0,0,11.0,0,0,3,1.0,0,3,12.0,0,0,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,1,0,1,1,0,0,0,13.0,0,0,1,0.0,0,1,13.0,0,0,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,0,1,1,0,0,0,22.0,0,0,1,0.0,0,1,22.0,1,0,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,333,93,19,120,0,0,1133.0,0,0,558,214.0,1,558,1347.0,9,0,0,nodo,CIANO D'ENZA,1.0,7.5,2.078842851009017,5.5
2025-05,REG,N_7E48D95DD374,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,1,0,0,1,0,0,-17.0,0,0,2,17.0,0,2,0.0,0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,2,4,2,0,0,0,0,18.0,0,0,6,0.0,0,6,18.0,0,0,0,nodo,NOALE-SCORZE',3.0,5.25,3.0,5.0
2025-05,REG,N_8B72D0669AB2,0,0,0,0,2,0,0,-2.0,0,0,2,2.0,0,2,0.0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,0,2,2,0,0,0,40.0,0,0,2,0.0,0,2,40.0,1,0,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,162,434,162,77,560,0,0,1880.0,0,4,1200,1371.0,24,1200,3251.0,53,0,0,nodo,L'AQUILA,0.0,12.5,1.6271076349290443,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,178,545,178,58,341,0,0,2574.0,0,3,1093,580.0,13,1093,3154.0,41,0,0,nodo,CIRIE',1.0,10.5,2.420743190482752,6.0
