mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S01703,0,646,18,0,137,398,0,505.0,0,5403.0,4898.0,1481,3,398,1481,412,70,0,nodo,PIOLTELLO LIMITO,1.5,3.356864188443136,14.0,9.5
2025-09,REG,S01708,0,1735,58,0,296,777,0,4386.0,0,12205.0,7819.0,4394,8,777,4394,1777,157,0,nodo,TREVIGLIO,0.5,1.8149445367889008,11.5,7.0
2025-09,REG,S01717,0,2876,102,0,586,1509,0,2291.0,0,23412.0,21121.0,5594,17,1509,5594,1164,331,0,nodo,BRESCIA,2.0,3.783568519284338,16.0,10.5
2025-09,REG,S01736,0,2,0,0,1,1,0,0.0,0,22.0,22.0,3,0,1,3,0,1,0,nodo,VEDANO OLONA,4.0,7.333333333333333,15.699999999999998,14.4
2025-09,REG,S01747,0,619,10,0,82,252,0,192.0,0,3747.0,3555.0,977,3,252,977,106,49,0,nodo,LAVENO MOMBELLO LAGO,2.0,3.6396237248639993,14.5,8.5
2025-09,REG,S01749,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,0,44,0,0,1,12,0,5.0,0,141.0,136.0,60,0,12,60,4,0,0,nodo,COMO CAMERLATA (FNM),1.5,2.2,7.5,5.650000000000002
2025-09,REG,S01765,0,1023,1,0,84,372,0,187.0,0,4824.0,4637.0,1521,0,372,1521,126,38,0,nodo,COMO LAGO,2.5,3.060320401046208,10.0,8.0
2025-09,REG,S01805,0,17,0,0,0,1,0,6.0,0,20.0,14.0,24,0,1,24,6,0,0,nodo,BRESSANA BOTTARONE,0.0,0.5833333333333334,3.0,2.7000000000000006
2025-09,REG,S01807,0,704,14,0,80,276,0,845.0,0,4270.0,3425.0,1397,4,276,1397,371,43,0,nodo,VOGHERA,1.5,2.564329680557751,11.0,7.0
2025-09,REG,S01810,0,3,1,0,1,3,0,2.0,0,67.0,65.0,9,0,3,9,1,1,0,nodo,TORTONA,3.0,8.25,23.25,20.000000000000004
2025-09,REG,S01820,0,749,11,0,172,524,0,256.0,0,6721.0,6465.0,1501,1,524,1501,153,92,0,nodo,MILANO ROGOREDO,3.5,4.5434549007799445,16.0,10.5
2025-09,REG,S01822,0,315,1,0,75,290,0,1037.0,0,3011.0,1974.0,1267,1,290,1267,605,22,0,nodo,MELEGNANO,1.0,1.631404958677686,8.5,5.5
2025-09,REG,S01824,0,0,4,0,11,12,0,2.0,0,478.0,476.0,14,2,12,14,1,8,0,nodo,TAVAZZANO,62.0,67.95833333333333,100.74999999999996,75.45
2025-09,REG,S01825,0,982,5,0,119,367,0,822.0,0,4852.0,4030.0,1949,1,367,1949,564,38,0,nodo,LODI,1.0,2.128972416493664,10.0,7.0
2025-09,REG,S01827,0,1,0,0,1,1,0,0.0,0,30.0,30.0,2,0,1,2,0,1,0,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,0,283,13,0,65,164,0,908.0,0,2760.0,1852.0,831,3,164,831,360,43,0,nodo,CODOGNO,0.0,2.344218711581018,13.374999999999972,7.5
2025-09,REG,S01852,0,1,2,0,3,3,0,0.0,0,100.0,100.0,4,0,3,4,0,2,0,nodo,COLORNO,25.0,25.0,30.85,30.2
2025-09,REG,S01853,0,1,0,0,2,2,0,1.0,0,42.0,41.0,4,0,2,4,1,1,0,nodo,TORRILE S.POLO,10.25,10.25,14.974999999999998,14.45
2025-09,REG,S01860,0,2026,59,0,348,942,0,2659.0,0,14618.0,11959.0,4407,16,942,4407,1277,165,0,nodo,PAVIA,1.5,2.817504078846602,12.5,8.5
2025-09,REG,S01864,0,18,0,0,2,7,0,2.0,0,105.0,103.0,28,0,7,28,2,1,0,nodo,BELGIOIOSO,13.0,13.038461538461538,15.25,14.25
2025-09,REG,S01865,0,16,0,0,2,8,0,1.0,0,117.0,116.0,25,0,8,25,1,2,0,nodo,CORTEOLONA,3.0,4.64,18.19999999999996,6.600000000000001
2025-09,REG,S01868,0,1,0,0,1,1,0,0.0,0,26.0,26.0,2,0,1,2,0,1,0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,0,0,1,0,2,2,0,2.0,0,68.0,66.0,3,0,2,3,1,1,0,nodo,OSPEDALETTO LODIGIANO,16.0,16.0,25.45,24.399999999999995
2025-09,REG,S01900,0,0,1,0,1,2,0,0.0,0,59.0,59.0,2,0,2,2,0,1,0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,0,1446,34,0,189,674,0,1899.0,0,9721.0,7822.0,3071,5,674,3071,890,92,0,nodo,CREMONA,1.5,2.603395255913551,10.5,7.0
2025-09,REG,S01919,0,36,6,0,41,91,0,73.0,0,1289.0,1216.0,158,3,91,158,31,17,0,nodo,PIADENA,5.75,8.465259308510639,32.74999999999997,18.750000000000007
2025-09,REG,S01920,0,303,29,0,110,273,0,433.0,0,4506.0,4073.0,802,6,273,802,222,62,0,nodo,BOZZOLO,2.5,5.102134462332833,23.5,12.5
2025-09,REG,S01925,0,620,3,0,118,401,0,68.0,0,4949.0,4881.0,1115,0,401,1115,44,61,0,nodo,SEVESO,3.5,4.586603797548739,15.5,9.5
2025-09,REG,S01933,0,3770,30,0,322,1031,0,1061.0,0,15726.0,14665.0,5567,5,1031,5567,682,141,0,nodo,SARONNO,1.0,2.676029829904783,10.5,7.0
2025-09,REG,S01944,0,0,0,0,0,1,0,0.0,0,8.0,8.0,1,0,1,1,0,0,0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,0,281,2,0,31,133,0,86.0,0,1706.0,1620.0,498,0,133,498,76,11,0,nodo,STRADELLA,2.0,3.3061224489795915,10.399999999999991,8.0
2025-09,REG,S01948,0,0,1,0,2,3,0,0.0,0,48.0,48.0,3,0,3,3,0,1,0,nodo,CASTEL S.GIOVANNI,20.0,20.0,20.9,20.8
2025-09,REG,S01960,0,0,0,0,1,2,0,0.0,0,22.0,22.0,2,0,2,2,0,1,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,0,385,13,0,105,244,0,1490.0,0,3941.0,2451.0,1129,7,244,1129,483,43,0,nodo,BRENNERO,0.25,2.1982939326889483,11.175000000000011,7.5
2025-09,REG,S02006,0,1,5,0,6,6,0,5.0,0,391.0,386.0,8,3,6,8,1,5,0,nodo,VIPITENO-VAL DI VIZZE,36.0,48.25,95.17499999999998,86.85000000000001
2025-09,REG,S02011,0,99,2,0,16,32,0,230.0,0,619.0,389.0,209,2,32,209,74,8,0,nodo,FORTEZZA,0.5,1.8669047619047616,10.9,8.300000000000004
2025-09,REG,S02026,0,928,24,0,171,485,0,3951.0,0,7222.0,3271.0,2515,5,485,2515,1050,76,0,nodo,BOLZANO,0.5,1.327977465264224,11.0,7.5
2025-09,REG,S02035,0,0,0,0,2,2,0,0.0,0,36.0,36.0,2,0,2,2,0,2,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,0,244,4,0,24,93,0,853.0,0,1418.0,565.0,668,2,93,668,310,12,0,nodo,TRENTO,0.0,0.9211113238250217,9.0,6.0
2025-09,REG,S02044,0,84,3,0,16,37,0,257.0,0,564.0,307.0,231,0,37,231,106,7,0,nodo,ROVERETO,0.0,1.340023291925466,11.15,7.300000000000005
2025-09,REG,S02049,0,102,2,0,9,45,0,746.0,0,636.0,-110.0,385,1,45,385,225,5,0,nodo,ALA,-1.5,-0.2956989247311828,7.0,5.0
2025-09,REG,S02055,0,0,1,0,2,2,0,0.0,0,68.0,68.0,2,0,2,2,0,1,0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,0,15,0,0,3,12,0,37.0,0,133.0,96.0,43,0,12,43,16,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,1.0,2.448888888888889,10.274999999999997,8.450000000000001
2025-09,REG,S02140,0,221,1,0,15,61,0,1574.0,0,872.0,-702.0,872,0,61,872,574,7,0,nodo,SCHIO,-2.0,-0.8718294051627385,5.5,3.0
2025-09,REG,S02143,0,1,0,0,1,1,0,0.0,0,21.0,21.0,2,0,1,2,0,1,0,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,0,8,0,0,1,4,0,14.0,0,46.0,32.0,18,0,4,18,6,0,0,nodo,DUEVILLE,-0.5,1.7777777777777777,8.099999999999998,5.700000000000001
2025-09,REG,S02216,0,634,6,0,98,284,0,638.0,0,4285.0,3647.0,1284,5,284,1284,333,20,0,nodo,MERANO,2.0,2.9161341853035143,9.0,7.5
2025-09,REG,S02223,0,1,0,0,0,1,0,0.0,0,6.0,6.0,2,0,1,2,0,0,0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,0,121,3,0,3,23,0,53.0,0,483.0,430.0,186,0,23,186,42,3,0,nodo,BORGO VALSUGANA EST,1.0,2.306197964847364,6.674999999999997,4.850000000000001
2025-09,REG,S02331,0,2,0,0,0,0,0,3.0,0,3.0,0.0,3,0,0,3,1,0,0,nodo,VILLAFRANCA DI VERONA,0.75,0.75,1.4249999999999998,1.3500000000000003
2025-09,REG,S02332,0,1,0,0,0,1,0,0.0,0,7.0,7.0,2,0,1,2,0,0,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,0,970,20,0,108,299,0,1927.0,0,5284.0,3357.0,2049,4,299,2049,755,61,0,nodo,MANTOVA,0.5,1.6607219751302318,9.649999999999975,6.0
2025-09,REG,S02337,0,0,0,0,1,1,0,1.0,0,27.0,26.0,2,0,1,2,1,1,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,0,102,4,0,23,46,0,278.0,0,759.0,481.0,265,0,46,265,97,12,0,nodo,SUZZARA,0.5,1.962148473943756,13.74999999999998,8.350000000000001
2025-09,REG,S02349,0,81,1,0,5,13,0,1278.0,0,261.0,-1017.0,580,0,13,580,480,2,0,nodo,CARPI,-2.5,-1.7752889471639473,2.0,0.5
2025-09,REG,S02366,0,121,11,0,19,45,0,327.0,0,1089.0,762.0,278,3,45,278,108,16,0,nodo,LEGNAGO,1.0,2.485874790687625,20.0,6.900000000000006
2025-09,REG,S02373,0,1,0,0,1,1,0,10.0,0,15.0,5.0,6,0,1,6,4,1,0,nodo,LENDINARA,-2.0,0.8333333333333335,6.099999999999999,5.2
2025-09,REG,S02392,0,0,0,0,3,3,0,1.0,0,53.0,52.0,5,0,3,5,1,2,0,nodo,MONTAGNANA,13.0,13.0,19.75,19.0
2025-09,REG,S02430,0,2050,66,0,364,1026,0,9027.0,0,15901.0,6874.0,5515,15,1026,5515,2338,181,0,nodo,VERONA PORTA NUOVA,0.5,1.2756128567363574,11.5,7.0
2025-09,REG,S02440,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,0,625,14,0,51,159,0,3087.0,0,2871.0,-216.0,2033,3,159,2033,1206,33,0,nodo,VICENZA,-1.0,-0.1182522762400668,6.0,3.5
2025-09,REG,S02507,0,1,0,0,1,1,0,0.0,0,18.0,18.0,2,0,1,2,0,1,0,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,0,1317,10,0,45,257,0,2090.0,0,4630.0,2540.0,2598,1,257,2598,979,21,0,nodo,BASSANO DEL GRAPPA,0.5,0.9949608763693272,5.574999999999932,4.5
2025-09,REG,S02525,0,6,0,0,1,2,0,12.0,0,37.0,25.0,14,0,2,14,6,1,0,nodo,CAMPOSAMPIERO,0.5,1.7857142857142858,9.499999999999991,6.500000000000004
2025-09,REG,S02535,0,1,2,0,2,2,0,1.0,0,69.0,68.0,4,0,2,4,1,2,0,nodo,CITTADELLA,17.0,17.0,17.450000000000003,17.4
2025-09,REG,S02537,0,73,0,0,2,10,0,39.0,0,172.0,133.0,115,0,10,115,28,1,0,nodo,CASTELFRANCO VENETO,0.5,1.0666553595658073,5.699999999999999,3.5500000000000007
2025-09,REG,S02550,0,1,0,0,0,0,0,15.0,0,1.0,-14.0,7,0,0,7,6,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-2.25,-1.9166666666666663,-0.2250000000000003,-0.4499999999999997
2025-09,REG,S02558,0,0,0,0,1,2,0,0.0,0,28.0,28.0,2,0,2,2,0,1,0,nodo,PONTE NELLE ALPI POLPET,14.0,14.0,22.1,21.2
2025-09,REG,S02559,0,490,9,0,47,126,0,922.0,0,2370.0,1448.0,1095,1,126,1095,443,30,0,nodo,BELLUNO,0.0,1.3668117130934123,7.799999999999983,5.0
2025-09,REG,S02564,0,2,0,0,0,0,0,0.0,0,7.0,7.0,2,0,0,2,0,0,0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,0,397,4,0,16,55,0,700.0,0,1276.0,576.0,789,2,55,789,333,8,0,nodo,MONTEBELLUNA,0.0,0.7347977358882484,5.5,3.5
2025-09,REG,S02579,0,0,1,0,3,4,0,5.0,0,107.0,102.0,6,1,4,6,1,2,0,nodo,GRISIGNANO DI ZOCCO,26.25,24.416666666666668,34.125,33.25
2025-09,REG,S02581,0,992,20,0,62,176,0,3151.0,0,3772.0,621.0,2498,5,176,2498,1271,38,0,nodo,PADOVA,-0.5,0.2591204083554145,5.5,3.5
2025-09,REG,S02589,0,172,27,0,55,81,0,925.0,0,2408.0,1483.0,534,6,81,534,258,46,0,nodo,VENEZIA MESTRE,-0.5,3.096630711053252,28.174999999999955,14.5
2025-09,REG,S02593,0,4747,92,0,438,1452,0,12028.0,0,25303.0,13275.0,10439,23,1452,10439,3997,249,0,nodo,VENEZIA S.LUCIA,1.0,1.3022191607359188,8.5,5.5
2025-09,REG,S02601,0,2,0,0,0,0,0,0.0,0,4.0,4.0,2,0,0,2,0,0,0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,0,0,0,0,1,1,0,1.0,0,22.0,21.0,2,0,1,2,1,1,0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02661,0,1,1,0,1,1,0,0.0,0,40.0,40.0,2,0,1,2,0,1,0,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,S02701,0,5,1,0,4,7,0,4.0,0,126.0,122.0,14,0,7,14,2,3,0,nodo,PORDENONE,7.5,8.714285714285714,19.3,18.1
2025-09,REG,S02703,0,309,3,0,29,84,0,882.0,0,1459.0,577.0,829,2,84,829,411,18,0,nodo,SACILE,-0.5,0.7081456933130982,7.5,5.0
2025-09,REG,S02706,0,372,7,0,18,74,0,448.0,0,1561.0,1113.0,642,0,74,642,176,14,0,nodo,CONEGLIANO,1.5,1.8282227784730922,6.5,4.5
2025-09,REG,S02712,0,1225,14,0,67,230,0,2683.0,0,4603.0,1920.0,2856,3,230,2856,1327,40,0,nodo,TREVISO CENTRALE,-0.5,0.6930722647154745,6.0,4.0
2025-09,REG,S02830,0,408,2,0,13,66,0,46.0,0,1396.0,1350.0,528,0,66,528,46,9,0,nodo,CASARSA,2.0,2.5961538461538463,5.5,5.0
2025-09,REG,S02832,0,8,0,0,0,1,0,24.0,0,16.0,-8.0,22,0,1,22,12,0,0,nodo,BASILIANO,-1.0,-0.3809523809523809,4.0,2.0
2025-09,REG,S03006,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,0,68,8,0,30,55,0,281.0,0,990.0,709.0,232,1,55,232,107,22,0,nodo,TARVISIO BOSCOVERDE,0.0,3.103208232445521,23.37499999999995,13.450000000000005
2025-09,REG,S03016,0,146,6,0,33,63,0,258.0,0,1162.0,904.0,353,0,63,353,140,24,0,nodo,CARNIA,0.5,2.595566956064194,15.325000000000003,9.0
2025-09,REG,S03026,0,738,22,0,114,290,0,2050.0,0,4869.0,2819.0,1893,4,290,1893,837,62,0,nodo,UDINE,0.5,1.5184088438006782,11.0,6.0
2025-09,REG,S03084,0,120,1,0,11,26,0,511.0,0,486.0,-25.0,403,1,26,403,243,8,0,nodo,MANIAGO,-1.0,-0.0648857988791371,5.324999999999989,3.4000000000000057
2025-09,REG,S03087,0,5,1,0,1,5,0,0.0,0,104.0,104.0,10,1,5,10,0,1,0,nodo,AVIANO,5.5,9.047619047619047,29.849999999999977,20.20000000000001
2025-09,REG,S03122,0,0,1,0,1,2,0,0.0,0,48.0,48.0,2,0,2,2,0,1,0,nodo,PALMANOVA,24.0,24.0,39.3,37.6
2025-09,REG,S03200,0,1455,26,0,90,306,0,1358.0,0,6306.0,4948.0,2441,5,306,2441,635,66,0,nodo,PORTOGRUARO CAORLE,1.0,2.064635839849942,7.5,5.5
2025-09,REG,S03202,0,1,0,0,0,1,0,0.0,0,6.0,6.0,3,0,1,3,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,3.0,3.0,4.8,4.6
2025-09,REG,S03207,0,2,2,0,3,4,0,0.0,0,99.0,99.0,6,0,4,6,0,3,0,nodo,CERVIGNANO-AQUILEIA-GRADO,19.25,20.75,27.850000000000005,26.7
2025-09,REG,S03303,0,1,0,0,0,1,0,12.0,0,8.0,-4.0,3,0,1,3,1,0,0,nodo,NOVA GORICA,-4.0,-4.0,-2.6500000000000004,-2.7999999999999994
2025-09,REG,S03304,0,36,0,0,11,19,0,44.0,0,273.0,229.0,75,0,19,75,20,5,0,nodo,GORIZIA CENTRALE,1.5,3.038517441860465,13.849999999999996,11.350000000000003
2025-09,REG,S03310,0,10,1,0,4,16,0,3.0,0,178.0,175.0,29,0,16,29,3,1,0,nodo,MONFALCONE,5.5,5.961904761904761,13.449999999999983,9.0
2025-09,REG,S03317,0,1198,39,0,218,508,0,3218.0,0,8728.0,5510.0,3090,8,508,3090,1334,133,0,nodo,TRIESTE CENTRALE,0.5,1.821428927111736,13.0,7.0
2025-09,REG,S03466,0,49,3,0,8,16,0,114.0,0,384.0,270.0,118,1,16,118,50,4,0,nodo,VILLA OPICINA,1.0,2.351179673321234,10.824999999999996,5.350000000000001
2025-09,REG,S04109,0,1,0,0,1,1,0,0.0,0,12.0,12.0,4,0,1,4,0,0,0,nodo,GENOVA BORZOLI,6.0,6.0,9.6,9.2
2025-09,REG,S04203,0,131,3,0,13,34,0,269.0,0,681.0,412.0,296,1,34,296,125,11,0,nodo,NOVI LIGURE,0.0,1.2560245362932672,7.849999999999995,4.700000000000003
2025-09,REG,S04207,0,286,7,0,44,111,0,3205.0,0,1916.0,-1289.0,1034,2,111,1034,607,27,0,nodo,ARQUATA SCRIVIA,-2.0,-1.2707017996388816,10.049999999999985,4.5
2025-09,REG,S04211,0,10,1,0,2,4,0,1.0,0,146.0,145.0,15,1,4,15,1,1,0,nodo,RONCO SCRIVIA,2.75,9.3125,38.09999999999997,21.699999999999992
2025-09,REG,S04215,0,99,5,0,18,44,0,1412.0,0,820.0,-592.0,489,1,44,489,323,15,0,nodo,BUSALLA,-2.5,-1.2295356938786797,7.849999999999994,3.8000000000000114
2025-09,REG,S04217,0,2,2,0,3,3,0,2.0,0,97.0,95.0,6,0,3,6,1,3,0,nodo,GENOVA PONTEDECIMO,16.5,15.833333333333334,30.45,28.899999999999995
2025-09,REG,S04218,0,1,0,0,0,1,0,18.0,0,8.0,-10.0,6,0,1,6,3,0,0,nodo,GENOVA BOLZANETO,-3.0,-3.0,1.0499999999999998,0.6000000000000001
2025-09,REG,S04220,0,6,1,0,2,7,0,95.0,0,168.0,73.0,29,1,7,29,16,1,0,nodo,GENOVA SAMPIERDARENA,-2.0,2.342857142857143,24.074999999999942,8.0
2025-09,REG,S04501,0,577,33,0,149,325,0,1125.0,0,6057.0,4932.0,1434,12,325,1434,494,96,0,nodo,VENTIMIGLIA,1.0,3.5187271933509607,18.07499999999999,10.150000000000034
2025-09,REG,S04506,0,0,2,0,3,3,0,24.0,0,218.0,194.0,9,2,3,9,6,3,0,nodo,TAGGIA ARMA,8.0,20.875,61.749999999999986,56.5
2025-09,REG,S04515,0,25,1,0,9,19,0,7.0,0,273.0,266.0,50,0,19,50,6,4,0,nodo,ALASSIO,3.0,5.527629233511586,14.3,12.9
2025-09,REG,S04516,0,28,2,0,15,34,0,108.0,0,491.0,383.0,105,1,34,105,42,5,0,nodo,ALBENGA,1.5,3.655382907880133,18.6,11.400000000000002
2025-09,REG,S04523,0,33,0,0,6,11,0,84.0,0,163.0,79.0,75,0,11,75,31,2,0,nodo,IMPERIA,-1.0,1.0972222222222223,10.6,7.450000000000003
2025-09,REG,S04534,0,476,15,0,77,231,0,1028.0,0,3509.0,2481.0,1237,5,231,1237,509,34,0,nodo,GENOVA VOLTRI,0.0,2.027337566933544,10.550000000000011,7.0
2025-09,REG,S04537,0,7,5,0,10,11,0,2.0,0,350.0,348.0,19,1,11,19,1,8,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,16.0,18.744444444444444,51.22499999999998,38.95
2025-09,REG,S04700,0,199,8,0,57,127,0,2285.0,0,1958.0,-327.0,811,1,127,811,462,30,0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,-0.4213563562272714,13.474999999999994,7.5
2025-09,REG,S04702,0,1451,64,0,362,853,0,7811.0,0,13937.0,6126.0,4337,16,853,4337,1920,203,0,nodo,GENOVA BRIGNOLE,0.0,1.4464772580780765,14.0,8.0
2025-09,REG,S04704,0,6,1,0,4,7,0,10.0,0,137.0,127.0,18,0,7,18,5,3,0,nodo,GENOVA QUARTO DEI MILLE,2.5,7.055555555555555,28.199999999999992,20.40000000000001
2025-09,REG,S04707,0,353,13,0,65,205,0,759.0,0,2868.0,2109.0,961,4,205,961,384,27,0,nodo,GENOVA NERVI,0.5,2.25625,11.0,7.5
2025-09,REG,S04714,0,49,0,0,5,13,0,181.0,0,203.0,22.0,132,0,13,132,69,1,0,nodo,RECCO,-0.5,0.1783216783216783,7.299999999999997,4.800000000000001
2025-09,REG,S04718,0,1,0,0,0,1,0,19.0,0,10.0,-9.0,5,0,1,5,2,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-2.25,6.399999999999999,5.800000000000001
2025-09,REG,S04722,0,1,1,0,1,1,0,0.0,0,52.0,52.0,2,0,1,2,0,1,0,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,0,668,25,0,155,403,0,3981.0,0,5994.0,2013.0,2362,5,403,2362,1227,77,0,nodo,SESTRI LEVANTE,-1.0,0.9121871492279222,11.5,7.0
2025-09,REG,S04731,0,386,7,0,100,275,0,1220.0,0,3397.0,2177.0,1207,0,275,1207,521,39,0,nodo,LEVANTO,0.5,1.8247764530551416,12.274999999999975,9.0
2025-09,REG,S04732,0,10,4,0,31,39,0,13.0,0,697.0,684.0,57,1,39,57,7,22,0,nodo,MONTEROSSO,11.0,11.969348659003831,21.65,19.0
2025-09,REG,S04734,0,1,1,0,1,1,0,0.0,0,31.0,31.0,2,0,1,2,0,1,0,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,0,856,42,0,208,459,0,3972.0,0,7824.0,3852.0,2885,7,459,2885,1486,122,0,nodo,SAVONA,-1.0,1.3742886059685206,13.0,7.5
2025-09,REG,S04805,0,77,4,0,19,36,0,742.0,0,700.0,-42.0,443,3,36,443,308,14,0,nodo,S.GIUSEPPE DI CAIRO,-2.0,-0.0918100139961171,9.024999999999991,3.5
2025-09,REG,S05000,0,1113,39,0,223,569,0,3107.0,0,8848.0,5741.0,2725,8,569,2725,991,109,0,nodo,PIACENZA,1.0,2.144674889147669,13.0,8.0
2025-09,REG,S05007,0,2,0,0,0,1,0,5.0,0,9.0,4.0,4,0,1,4,1,0,0,nodo,FIORENZUOLA,-1.5,-1.0,0.2999999999999998,0.1
2025-09,REG,S05009,0,953,2,0,21,95,0,593.0,0,1255.0,662.0,1405,0,95,1405,341,7,0,nodo,FIDENZA,0.0,0.4758905245697699,5.524999999999977,3.0
2025-09,REG,S05014,0,1165,40,0,278,712,0,2438.0,0,10489.0,8051.0,2931,4,712,2931,966,150,0,nodo,PARMA,1.5,2.842426550878559,15.5,9.5
2025-09,REG,S05018,0,0,0,0,2,2,0,0.0,0,47.0,47.0,2,0,2,2,0,2,0,nodo,MOLINELLA,23.5,23.5,24.85,24.7
2025-09,REG,S05019,0,375,1,0,20,145,0,888.0,0,1889.0,1001.0,857,0,145,857,321,8,0,nodo,BOLOGNA ROVERI,0.5,1.193397240131207,5.5,4.5
2025-09,REG,S05023,0,649,10,0,41,180,0,406.0,0,2831.0,2425.0,1103,1,180,1103,266,27,0,nodo,REGGIO EMILIA,1.0,2.212209418703961,8.0,5.5
2025-09,REG,S05032,0,1181,11,0,94,522,0,3772.0,0,6714.0,2942.0,3147,2,522,3147,1374,37,0,nodo,MODENA,0.0,0.9620663897329472,7.5,5.5
2025-09,REG,S05037,0,1,1,0,5,5,0,2.0,0,132.0,130.0,8,0,5,8,1,3,0,nodo,CASTELFRANCO EMILIA,13.25,16.916666666666668,32.675,29.85
2025-09,REG,S05043,0,3386,106,0,523,1498,0,15688.0,0,24659.0,8971.0,9960,25,1498,9960,4861,304,0,nodo,BOLOGNA CENTRALE,-0.5,0.920836798825873,10.0,6.0
2025-09,REG,S05053,0,2,1,0,3,6,0,0.0,0,96.0,96.0,9,0,6,9,0,3,0,nodo,CASTEL S.PIETRO TERME,9.5,10.4,17.799999999999997,17.1
2025-09,REG,S05054,0,541,3,0,34,166,0,1245.0,0,2309.0,1064.0,1200,0,166,1200,474,13,0,nodo,IMOLA,0.5,0.9295404160492552,7.5,5.5
2025-09,REG,S05056,0,43,0,0,1,16,0,72.0,0,190.0,118.0,89,0,16,89,29,1,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,1.3871635610766044,6.474999999999999,5.75
2025-09,REG,S05058,0,208,5,0,28,111,0,313.0,0,1506.0,1193.0,625,1,111,625,187,10,0,nodo,FAENZA,1.0,2.3524436090225564,9.875,7.5
2025-09,REG,S05066,0,4,1,0,1,2,0,64.0,0,191.0,127.0,19,1,2,19,13,1,0,nodo,CESENA,-2.25,7.366666666666667,53.32499999999997,19.650000000000013
2025-09,REG,S05071,0,839,28,0,174,479,0,3150.0,0,7337.0,4187.0,2303,9,479,2303,948,105,0,nodo,RIMINI,0.5,1.834387426299191,12.924999999999956,7.5
2025-09,REG,S05090,0,957,0,0,5,44,0,295.0,0,720.0,425.0,1221,0,44,1221,214,0,0,nodo,SALSOMAGGIORE TERME,0.0,0.3496439545432376,3.0,1.5
2025-09,REG,S05104,0,60,0,0,1,6,0,80.0,0,108.0,28.0,127,0,6,127,61,0,0,nodo,SASSO MARCONI,-0.5,0.2177579365079365,3.924999999999997,2.5
2025-09,REG,S05105,0,230,0,0,1,19,0,180.0,0,564.0,384.0,393,0,19,393,138,0,0,nodo,MARZABOTTO,0.5,0.9837740384615384,4.5,3.5
2025-09,REG,S05110,0,609,8,0,39,127,0,1438.0,0,2458.0,1020.0,1452,2,127,1452,689,26,0,nodo,PORRETTA TERME,0.0,0.7160687410862729,6.0,4.0
2025-09,REG,S05111,0,0,1,0,3,3,0,1.0,0,77.0,76.0,4,0,3,4,1,3,0,nodo,CASALECCHIO GARIBALDI,30.5,28.0,30.95,30.9
