mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,REG,S05192,4,0,103,238,0,22,22,0,144.0,238,4,0,203.0,107,347.0,0,0,1,nodo,REGGIO S.LAZZARO,0.8816543816543817,4.5,0.0,7.0
2025-05,REG,S05194,27,0,273,468,0,65,65,0,151.0,468,13,0,885.0,118,1036.0,0,0,1,nodo,SASSUOLO RADICI,1.9407894736842106,5.650000000000006,1.0,9.824999999999989
2025-05,REG,S05307,3,0,1,7,0,3,3,0,8.0,7,3,0,64.0,3,72.0,0,0,0,nodo,ISOLA DELLA SCALA,10.875,14.8,10.75,15.4
2025-05,REG,S05308,18,0,274,1090,0,67,67,2,2727.0,1090,15,0,-1397.0,730,1330.0,0,0,6,nodo,POGGIO RUSCO,-1.3037191379550843,3.0,-2.0,5.0
2025-05,REG,S05313,1,0,2,3,0,1,1,1,0.0,3,1,0,100.0,0,100.0,0,0,1,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.25,48.475
2025-05,REG,S05316,1,0,3,6,0,2,2,0,2.0,6,1,0,51.0,1,53.0,0,0,1,nodo,CREVALCORE,8.5,18.7,3.5,20.6
2025-05,REG,S05703,37,0,255,523,0,81,81,1,187.0,523,26,0,1350.0,161,1537.0,0,0,8,nodo,MONSELICE,2.723188194038574,7.0,0.5,14.0
2025-05,REG,S05706,94,0,379,1350,0,194,194,12,2568.0,1350,72,0,1516.0,721,4084.0,0,0,32,nodo,ROVIGO,1.1684543717152414,6.5,-0.75,16.274999999999977
2025-05,REG,S05712,143,0,947,2565,0,481,481,6,3335.0,2565,94,0,4240.0,1068,7575.0,0,0,37,nodo,FERRARA,1.6996904501859804,7.0,1.0,10.600000000000025
2025-05,REG,S05722,8,0,80,185,0,23,23,1,227.0,185,4,0,195.0,76,422.0,0,0,2,nodo,S.PIETRO IN CASALE,1.0921348314606742,5.150000000000006,0.25,8.624999999999993
2025-05,REG,S05799,36,0,216,444,0,146,146,1,149.0,444,24,0,1842.0,64,1991.0,0,0,7,nodo,CODIGORO,4.341077923509314,9.0,2.5,16.14999999999999
2025-05,REG,S05801,1,0,0,1,0,1,1,0,0.0,1,0,0,13.0,0,13.0,0,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,11,0,428,878,0,62,62,0,1057.0,878,8,0,175.0,375,1232.0,0,0,5,nodo,PORTOMAGGIORE,0.2046633093832863,3.0,-0.5,4.199999999999989
2025-05,REG,S05804,1,0,1,9,0,3,3,0,5.0,9,0,0,16.0,1,21.0,0,0,0,nodo,ARGENTA,3.083333333333333,6.85,4.25,7.175000000000001
2025-05,REG,S05806,8,0,1,11,0,8,8,1,0.0,11,7,0,298.0,0,298.0,0,0,6,nodo,LAVEZZOLA,33.575,49.650000000000006,36.75,51.325
2025-05,REG,S05808,5,0,2,14,0,8,8,0,3.0,14,4,0,101.0,2,104.0,0,0,0,nodo,ALFONSINE,8.5,17.6,8.5,18.55
2025-05,REG,S05810,1,0,2,6,0,3,3,0,3.0,6,0,0,28.0,1,31.0,0,0,0,nodo,MEZZANO,4.666666666666666,8.600000000000001,5.0,9.05
2025-05,REG,S05811,175,0,735,1825,0,425,425,5,1377.0,1825,113,0,5551.0,606,6928.0,0,0,40,nodo,RAVENNA,3.1509015947341936,9.5,1.5,17.399999999999977
2025-05,REG,S05813,1,0,1,3,0,2,2,0,0.0,3,1,0,51.0,0,51.0,0,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,22.5,23.850000000000005
2025-05,REG,S05815,1,0,0,2,0,2,2,0,0.0,2,1,0,26.0,0,26.0,0,0,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,3,0,0,5,0,5,5,0,0.0,5,3,0,127.0,0,127.0,0,0,3,nodo,IGEA MARINA,27.833333333333325,37.2,24.0,38.85
2025-05,REG,S05903,1,0,1,2,0,1,1,0,0.0,2,1,0,35.0,0,35.0,0,0,1,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,2,0,4,9,0,5,5,0,0.0,9,0,0,46.0,0,46.0,0,0,0,nodo,BARCO,5.175,9.75,5.0,10.375
2025-05,REG,S05935,1,0,0,1,0,1,1,0,0.0,1,1,0,40.0,0,40.0,0,0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,1,0,0,3,0,3,3,0,0.0,3,1,0,33.0,0,33.0,0,0,0,nodo,NOVELLARA,11.0,17.0,9.0,18.0
2025-05,REG,S05946,1,0,0,1,0,1,1,0,0.0,1,1,0,26.0,0,26.0,0,0,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,2,0,13,26,0,5,5,0,6.0,26,0,0,53.0,5,59.0,0,0,0,nodo,LUGO,2.3043478260869565,7.6,1.0,9.799999999999995
2025-05,REG,S05960,16,0,284,587,0,71,71,0,309.0,587,7,0,730.0,213,1039.0,0,0,3,nodo,GUASTALLA,1.280848105665624,5.0,0.0,7.674999999999984
2025-05,REG,S05975,1,0,3,27,0,1,1,0,1.0,27,1,0,23.0,1,24.0,0,0,0,nodo,BAZZANO (FER),3.625,8.3,1.5,9.649999999999997
2025-05,REG,S05978,0,0,3,39,0,0,0,0,2.0,39,0,0,4.0,2,6.0,0,0,0,nodo,VIGNOLA,0.75,1.85,1.25,1.925
2025-05,REG,S05984,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,0,1,0,1,1,0,0.0,1,1,0,24.0,0,24.0,0,0,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,708,0,1804,4980,0,1665,1665,15,3501.0,4980,350,0,19878.0,1363,23379.0,0,0,76,nodo,LA SPEZIA CENTRALE,4.125999984579046,12.0,2.0,17.5
2025-05,REG,S06004,38,0,141,283,0,84,84,0,134.0,283,19,0,1091.0,47,1225.0,0,0,2,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,10.5,3.0,14.849999999999994
2025-05,REG,S06007,37,0,71,233,0,81,81,0,229.0,233,27,0,893.0,69,1122.0,0,0,4,nodo,SARZANA,4.049516710353867,16.1,1.5,21.02499999999999
2025-05,REG,S06009,7,0,41,114,0,12,12,3,221.0,114,6,0,211.0,52,432.0,0,0,5,nodo,MASSA CENTRO,1.630952380952381,5.700000000000006,0.0,27.224999999999973
2025-05,REG,S06013,43,0,311,797,0,129,129,1,742.0,797,23,0,1256.0,330,1998.0,0,0,8,nodo,AULLA LUNIGIANA,1.6471002853289418,6.0,0.5,9.549999999999985
2025-05,REG,S06026,0,0,10,26,0,3,3,0,13.0,26,0,0,22.0,12,35.0,0,0,0,nodo,CECINA,0.88,5.800000000000005,0.0,7.0
2025-05,REG,S06031,16,0,166,402,0,26,26,1,756.0,402,8,0,-97.0,182,659.0,0,0,5,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,3.5,-0.5,8.199999999999989
2025-05,REG,S06033,1,0,3,19,0,2,2,0,73.0,19,1,0,-48.0,14,25.0,0,0,0,nodo,FOLLONICA,-1.9071428571428573,2.200000000000002,-3.0,5.174999999999997
2025-05,REG,S06039,50,0,341,1065,0,111,111,9,2461.0,1065,32,0,-20.0,575,2441.0,0,0,16,nodo,GROSSETO,-0.0296632350375152,4.75,-1.5,8.5
2025-05,REG,S06040,87,0,717,1547,0,270,270,6,1139.0,1547,56,0,3594.0,499,4733.0,0,0,21,nodo,VIAREGGIO,2.4165149052374453,7.0,1.0,11.0
2025-05,REG,S06153,0,0,0,2,0,0,0,0,2.0,2,0,0,-2.0,2,0.0,0,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,11,0,201,919,0,36,36,0,1932.0,919,4,0,-1283.0,663,649.0,0,0,2,nodo,BERCETO,-1.419820638432364,1.5,-2.0,3.3249999999999886
2025-05,REG,S06163,80,0,581,1146,0,213,213,5,588.0,1146,44,0,3225.0,323,3813.0,0,0,19,nodo,PONTREMOLI,2.884991181657848,7.0,1.0,12.0
2025-05,REG,S06171,3,0,1,6,0,3,3,0,3.0,6,3,0,65.0,2,68.0,0,0,0,nodo,VEZZANO LIGURE,10.833333333333334,13.800000000000002,11.0,14.15
2025-05,REG,S06227,3,0,29,73,0,12,12,0,48.0,73,2,0,136.0,27,184.0,0,0,1,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,4.199999999999999,0.5,5.699999999999996
2025-05,REG,S06300,2,0,0,4,0,2,2,0,59.0,4,2,0,-11.0,2,48.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.199999999999999,-5.0,-4.1
2025-05,REG,S06313,0,0,5,8,0,1,1,0,8.0,8,0,0,4.0,2,12.0,0,0,0,nodo,S.PIETRO A VICO,0.5,3.4500000000000006,0.75,3.974999999999999
2025-05,REG,S06325,22,0,174,438,0,51,51,0,334.0,438,14,0,574.0,193,908.0,0,0,3,nodo,PIAZZA AL SERCHIO,1.3137254901960784,5.5,0.0,9.5
2025-05,REG,S06400,2,0,3,8,0,2,2,0,5.0,8,1,0,45.0,3,50.0,0,0,1,nodo,S.GIULIANO TERME,5.625,13.3,4.25,14.649999999999997
2025-05,REG,S06404,93,0,1133,2222,0,323,323,5,1294.0,2222,61,0,4507.0,656,5801.0,0,0,25,nodo,LUCCA,2.1453849412034978,5.5,1.0,9.0
2025-05,REG,S06407,1,0,1,2,0,1,1,0,0.0,2,1,0,24.0,0,24.0,0,0,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0,0,3,0,3,3,0,0.0,3,0,0,24.0,0,24.0,0,0,0,nodo,PESCIA,8.0,8.4,8.0,8.45
2025-05,REG,S06410,1,0,1,2,0,1,1,0,0.0,2,1,0,29.0,0,29.0,0,0,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,7,0,28,73,0,17,17,1,71.0,73,4,0,212.0,27,283.0,0,0,1,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,8.150000000000004,1.0,13.524999999999991
2025-05,REG,S06414,66,0,635,1623,0,184,184,4,1380.0,1623,47,0,2348.0,732,3728.0,0,0,18,nodo,PISTOIA,1.5137043023627077,5.0,-0.5,8.0
2025-05,REG,S06416,48,0,365,1178,0,112,112,1,1941.0,1178,26,0,139.0,660,2080.0,0,0,9,nodo,PRATO CENTRALE,0.1331235145573381,4.5,-1.5,8.0
2025-05,REG,S06419,7,0,173,313,0,46,46,0,98.0,313,2,0,577.0,60,675.0,0,0,0,nodo,FIRENZE CASTELLO,2.070734840698869,5.5,1.5,7.024999999999992
2025-05,REG,S06420,7,0,30,75,0,15,15,1,53.0,75,7,0,386.0,26,439.0,0,0,5,nodo,FIRENZE RIFREDI,5.844006568144499,20.649999999999995,1.5,33.29999999999996
2025-05,REG,S06421,729,0,3908,10875,0,1675,1675,40,12874.0,10875,460,0,17577.0,4909,30451.0,0,0,168,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,6.5,0.0,13.0
2025-05,REG,S06500,286,0,1892,4649,0,756,756,16,5167.0,4649,165,0,7976.0,1792,13143.0,0,0,52,nodo,PISA CENTRALE,1.7958373703299766,6.5,0.5,11.5
2025-05,REG,S06501,1,0,0,2,0,2,2,0,0.0,2,1,0,28.0,0,28.0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,11,0,197,325,0,48,48,0,144.0,325,6,0,645.0,63,789.0,0,0,1,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,5.700000000000003,2.0,7.349999999999994
2025-05,REG,S06510,52,0,586,1398,0,163,163,2,1292.0,1398,28,0,1528.0,560,2820.0,0,0,8,nodo,EMPOLI,1.1730769230769231,5.5,0.0,8.0
2025-05,REG,S06602,1,0,1,2,0,1,1,0,0.0,2,1,0,24.0,0,24.0,0,0,0,nodo,VAGLIA,12.0,20.8,12.0,21.9
2025-05,REG,S06603,2,0,26,45,0,3,3,0,15.0,45,2,0,68.0,12,83.0,0,0,0,nodo,S.PIERO A SIEVE,1.636904761904762,2.6000000000000014,0.75,5.275000000000004
2025-05,REG,S06604,63,0,636,1877,0,159,159,1,2782.0,1877,33,0,178.0,1020,2960.0,0,0,12,nodo,BORGO S.LORENZO,0.1004564962365473,4.0,-0.5,6.574999999999988
2025-05,REG,S06610,2,0,98,371,0,5,5,0,345.0,371,0,0,-196.0,232,149.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,1.2000000000000028,-1.0,2.0
2025-05,REG,S06725,94,0,542,1597,0,181,181,5,2447.0,1597,60,0,1291.0,828,3738.0,0,0,24,nodo,LIVORNO CENTRALE,0.8526605440502405,5.5,-1.0,12.0
2025-05,REG,S06770,1,0,0,3,0,1,1,0,1.0,3,0,0,11.0,1,12.0,0,0,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,12,0,189,316,0,21,21,0,210.0,316,6,0,170.0,89,380.0,0,0,2,nodo,PIOMBINO MARITTIMA,0.5704984786110614,3.0,0.0,6.150000000000006
2025-05,REG,S06801,0,0,0,3,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,0,2,9,0,1,1,0,6.0,9,0,0,5.0,2,11.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,1.5,4.65
2025-05,REG,S06808,0,0,2,2,0,0,0,0,0.0,2,0,0,3.0,0,3.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.5,1.95
2025-05,REG,S06809,111,0,974,2822,0,230,230,10,3672.0,2822,73,0,1482.0,1505,5154.0,0,0,25,nodo,SIENA,0.5493809259564113,4.0,-1.0,7.0
2025-05,REG,S06813,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,2,2,0,0,0,0,0.0,2,0,0,3.0,0,3.0,0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,7,0,124,448,0,17,17,0,707.0,448,7,0,-264.0,296,443.0,0,0,2,nodo,BUONCONVENTO,-0.580359769680158,2.5,-1.5,4.0
2025-05,REG,S06900,21,0,208,484,0,65,65,0,419.0,484,13,0,647.0,179,1066.0,0,0,5,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,5.6000000000000085,0.0,9.699999999999989
2025-05,REG,S06904,8,0,57,225,0,21,21,0,383.0,225,3,0,-117.0,127,266.0,0,0,0,nodo,PONTASSIEVE,-0.5902420430722317,4.350000000000001,-1.0,6.5
2025-05,REG,S06907,0,0,3,4,0,0,0,0,3.0,4,0,0,3.0,1,6.0,0,0,0,nodo,INCISA,0.75,1.75,0.75,1.875
2025-05,REG,S06908,3,0,3,10,0,6,6,0,2.0,10,3,0,104.0,1,106.0,0,0,1,nodo,FIGLINE VALDARNO,7.619047619047619,15.500000000000004,4.5,17.749999999999993
2025-05,REG,S06909,0,0,2,3,0,1,1,0,0.0,3,0,0,11.0,0,11.0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.75,3.75,2.75,3.875
2025-05,REG,S06910,17,0,114,436,0,46,46,1,512.0,436,12,0,436.0,243,948.0,0,0,3,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,4.5,-0.5,8.0
2025-05,REG,S06915,95,0,531,1236,0,255,255,3,1095.0,1236,59,0,3153.0,396,4248.0,0,0,21,nodo,AREZZO,2.676344196919692,7.75,1.5,14.375
2025-05,REG,S06922,33,0,188,464,0,103,103,0,346.0,464,20,0,1117.0,159,1463.0,0,0,5,nodo,TERONTOLA CORTONA,2.479751486537208,7.900000000000006,1.5,13.649999999999975
2025-05,REG,S06925,112,0,595,1456,0,235,235,5,1549.0,1456,67,0,2840.0,579,4389.0,0,0,22,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,7.0,0.5,13.0
2025-05,REG,S06953,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,0,11,37,0,1,1,0,46.0,37,0,0,-31.0,23,15.0,0,0,0,nodo,MAGIONE,-0.8660130718954249,1.4000000000000004,-1.0,2.1
2025-05,REG,S07004,67,0,185,535,0,134,134,3,612.0,535,38,0,1656.0,205,2268.0,0,0,13,nodo,PERUGIA,3.1603053435114505,10.5,1.0,17.974999999999994
2025-05,REG,S07005,17,0,79,166,0,41,41,0,125.0,166,12,0,567.0,46,692.0,0,0,4,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,13.450000000000005,2.0,16.5
2025-05,REG,S07008,1,0,19,50,0,5,5,0,41.0,50,1,0,57.0,23,98.0,0,0,1,nodo,ASSISI,1.1603260869565215,2.7,0.0,5.224999999999997
2025-05,REG,S07060,0,0,0,2,0,0,0,0,43.0,2,0,0,-43.0,2,0.0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,5,0,30,54,0,8,8,0,46.0,54,2,0,122.0,16,168.0,0,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,6.500000000000005,1.5,10.449999999999998
2025-05,REG,S07104,27,0,202,514,0,89,89,1,448.0,514,19,0,945.0,212,1393.0,0,0,6,nodo,PESARO,1.8929884620261188,6.8500000000000085,0.5,10.024999999999991
2025-05,REG,S07113,297,0,1556,4366,0,766,766,12,5027.0,4366,182,0,7216.0,1888,12243.0,0,0,48,nodo,ANCONA,1.7160793506345775,7.0,0.0,12.5
2025-05,REG,S07202,3,0,113,278,0,18,18,0,187.0,278,2,0,123.0,124,310.0,0,0,0,nodo,JESI,0.4923076923076923,4.0,0.0,4.5
2025-05,REG,S07204,2,0,30,85,0,5,5,0,55.0,85,1,0,43.0,40,98.0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.577524893314367,3.150000000000002,-0.5,5.824999999999996
2025-05,REG,S07207,2,0,1,4,0,3,3,0,0.0,4,0,0,33.0,0,33.0,0,0,0,nodo,ALBACINA,6.5,7.3,6.5,7.4
2025-05,REG,S07208,57,0,469,1051,0,191,191,1,823.0,1051,35,0,2093.0,348,2916.0,0,0,13,nodo,FABRIANO,2.074772058013007,6.5,1.0,10.0
2025-05,REG,S07217,116,0,449,1261,0,281,281,3,1470.0,1261,76,0,2987.0,494,4457.0,0,0,19,nodo,FOLIGNO,2.442000080099323,9.5,1.0,17.149999999999977
2025-05,REG,S07221,6,0,23,42,0,7,7,0,11.0,42,4,0,146.0,8,157.0,0,0,1,nodo,SPOLETO,3.842105263157895,9.3,1.5,12.149999999999965
2025-05,REG,S07226,56,0,369,1012,0,149,149,2,1445.0,1012,35,0,1039.0,445,2484.0,0,0,17,nodo,TERNI,1.078055313532492,5.5,0.0,10.0
2025-05,REG,S07307,15,0,198,506,0,72,72,0,470.0,506,11,0,583.0,212,1053.0,0,0,1,nodo,MACERATA,1.2095435684647304,5.0,0.0,8.0
2025-05,REG,S07405,13,0,59,218,0,35,35,1,420.0,218,7,0,143.0,104,563.0,0,0,3,nodo,RIETI,0.7005716035521078,5.5,0.0,9.799999999999983
2025-05,REG,S07408,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,0,17,21,0,1,1,0,9.0,21,0,0,29.0,3,38.0,0,0,0,nodo,ANTRODOCO CENTRO,1.1805555555555556,3.0,1.5,3.2250000000000005
2025-05,REG,S07500,1,0,45,64,0,4,4,0,12.0,64,1,0,106.0,10,118.0,0,0,1,nodo,VARANO,20.56896551724138,21.15,20.5,22.075
2025-05,REG,S07503,3,0,11,39,0,7,7,0,53.0,39,1,0,29.0,20,82.0,0,0,0,nodo,LORETO,0.6388888888888888,6.700000000000002,-0.25,7.825000000000002
2025-05,REG,S07506,13,0,146,358,0,69,69,1,266.0,358,11,0,671.0,133,937.0,0,0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.92130470685384,6.0,0.5,8.200000000000003
2025-05,REG,S07513,18,0,172,406,0,51,51,0,409.0,406,8,0,434.0,174,843.0,0,0,3,nodo,S.BENEDETTO DEL TRONTO,1.0894117049895944,4.6000000000000085,0.0,8.649999999999977
2025-05,REG,S07550,34,0,266,772,0,90,90,1,1007.0,772,22,0,502.0,382,1509.0,0,0,5,nodo,ASCOLI PICENO,0.6869643132560206,5.0,-0.5,8.349999999999994
2025-05,REG,S07703,0,0,1,2,0,0,0,0,6.0,2,0,0,-4.0,1,2.0,0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,1,0,22,51,0,4,4,0,37.0,51,1,0,52.0,23,89.0,0,0,1,nodo,TORRE DEI PASSERI,1.1133333333333333,2.65,0.5,3.0
2025-05,REG,S07712,6,0,23,40,0,14,14,0,4.0,40,5,0,211.0,2,215.0,0,0,0,nodo,CHIETI,5.3881578947368425,13.249999999999996,3.5,16.94999999999999
2025-05,REG,S07802,5,0,65,91,0,6,6,0,23.0,91,4,0,203.0,17,226.0,0,0,1,nodo,GIULIANOVA,2.3068181818181817,3.8500000000000014,1.0,14.200000000000005
2025-05,REG,S07810,133,0,1105,2688,0,365,365,6,2793.0,2688,88,0,3824.0,1162,6617.0,0,0,32,nodo,PESCARA,1.4534174975690763,5.5,0.5,9.5
2025-05,REG,S07813,2,0,56,102,0,8,8,0,58.0,102,1,0,83.0,35,141.0,0,0,0,nodo,FRANCAVILLA AL MARE,0.8308163265306123,2.750000000000004,0.5,5.299999999999997
2025-05,REG,S07824,1,0,4,52,0,2,2,0,108.0,52,0,0,-83.0,46,25.0,0,0,0,nodo,VASTO S.SALVO,-1.5961538461538465,0.25,-2.5,1.625
2025-05,REG,S07900,22,0,603,917,0,114,114,0,398.0,917,12,0,1689.0,183,2087.0,0,0,1,nodo,TERAMO,1.8766666666666667,5.0,1.5,6.5
2025-05,REG,S07901,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,3,0,33,96,0,11,11,0,119.0,96,2,0,48.0,50,167.0,0,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,3.899999999999999,-0.5,7.199999999999996
2025-05,REG,S08008,0,0,0,2,0,0,0,0,4.0,2,0,0,-4.0,2,0.0,0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,77,0,744,1517,0,242,242,3,1205.0,1517,44,0,2592.0,462,3797.0,0,0,14,nodo,CIVITAVECCHIA,1.7874995230281985,6.050000000000011,0.5,10.0
2025-05,REG,S08016,3,0,2,5,0,3,3,1,0.0,5,3,0,125.0,0,125.0,0,0,1,nodo,S.SEVERA,24.75,43.150000000000006,11.75,47.075
2025-05,REG,S08020,2,0,3,6,0,3,3,0,0.0,6,2,0,66.0,0,66.0,0,0,1,nodo,MACCARESE-FREGENE,11.0,16.5,10.5,17.25
2025-05,REG,S08021,12,0,178,346,0,53,53,0,174.0,346,10,0,710.0,87,884.0,0,0,4,nodo,LADISPOLI-CERVETERI,2.121416056068812,5.950000000000004,1.5,10.499999999999972
2025-05,REG,S08025,3,0,70,161,0,13,13,0,288.0,161,3,0,-31.0,77,257.0,0,0,1,nodo,ROMA AURELIA,-0.2431207004377736,3.9500000000000033,-0.5,6.649999999999992
2025-05,REG,S08203,0,0,36,54,0,2,2,0,15.0,54,0,0,28.0,14,43.0,0,0,0,nodo,ORVIETO,0.5155555555555555,2.3000000000000007,0.5,2.85
2025-05,REG,S08207,1,0,8,42,0,2,2,0,52.0,42,1,0,-17.0,28,35.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,1.0999999999999996,-1.5,2.7499999999999734
2025-05,REG,S08209,87,0,610,1546,0,189,189,9,2128.0,1546,60,0,1987.0,687,4115.0,0,0,21,nodo,ORTE,1.346158306650503,5.699999999999989,0.0,11.0
2025-05,REG,S08213,16,0,238,528,0,55,55,0,568.0,528,10,0,425.0,199,993.0,0,0,3,nodo,POGGIO MIRTETO,0.8397292875204522,4.5,0.5,6.0
2025-05,REG,S08214,33,0,578,1425,0,125,125,0,1144.0,1425,22,0,1168.0,572,2312.0,0,0,3,nodo,FARA SABINA-MONTELIBRETTI,0.8816307692307691,3.5,0.0,5.5
2025-05,REG,S08215,13,0,151,312,0,45,45,0,171.0,312,8,0,543.0,93,714.0,0,0,3,nodo,MONTEROTONDO-MENTANA,1.8149488515730563,5.400000000000006,1.0,8.324999999999989
2025-05,REG,S08217,137,0,1869,4492,0,459,459,8,4732.0,4492,86,0,3831.0,1841,8563.0,0,0,32,nodo,ROMA TIBURTINA,0.910122516525806,4.5,0.0,7.0
2025-05,REG,S08304,74,0,358,949,0,153,153,6,817.0,949,52,0,2376.0,403,3193.0,0,0,23,nodo,VITERBO PORTA FIORENTINA,2.592942686261271,7.0,0.0,18.0
2025-05,REG,S08306,31,0,181,582,0,61,61,2,638.0,582,23,0,939.0,305,1577.0,0,0,17,nodo,VITERBO PORTA ROMANA,1.7128218496831635,5.5,-0.5,17.374999999999915
2025-05,REG,S08309,0,0,4,6,0,0,0,0,3.0,6,0,0,0.0,2,3.0,0,0,0,nodo,VETRALLA,0.0,0.9,0.5,0.9499999999999998
2025-05,REG,S08311,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,36,0,411,778,0,126,126,1,328.0,778,21,0,1804.0,186,2132.0,0,0,5,nodo,BRACCIANO,2.474332271502083,5.5,1.5,9.75
2025-05,REG,S08318,3,0,14,24,0,3,3,0,15.0,24,2,0,66.0,7,81.0,0,0,0,nodo,ANGUILLARA,2.75,6.600000000000001,0.75,14.649999999999986
2025-05,REG,S08319,35,0,602,1329,0,114,114,5,1023.0,1329,25,0,1396.0,488,2419.0,0,0,10,nodo,CESANO DI ROMA,1.1570971302428257,4.5,0.0,6.5
2025-05,REG,S08320,18,0,171,435,0,40,40,2,298.0,435,13,0,638.0,178,936.0,0,0,7,nodo,LA STORTA,1.5986876988335101,4.0,0.0,8.5
2025-05,REG,S08323,9,0,156,361,0,23,23,0,329.0,361,5,0,135.0,160,464.0,0,0,1,nodo,ROMA S.PIETRO,0.38444040036396726,3.200000000000003,0.0,5.474999999999994
2025-05,REG,S08331,6,0,233,449,0,21,21,0,266.0,449,3,0,263.0,176,529.0,0,0,1,nodo,VIGNA CLARA PES,0.5998506784392651,3.0,0.0,4.5
2025-05,REG,S08403,3,0,23,44,0,6,6,0,16.0,44,3,0,135.0,13,151.0,0,0,1,nodo,PONTE GALERIA,3.214285714285715,3.5,1.0,11.0
