mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,S02035,3,1,62.0,0,0,3,0,1,63.0,0,0,4,1,4,0,1.0,0,1,nodo,MEZZOCORONA,15.5,15.5,27.2,25.9
2025-03,REG,S02038,108,296,683.0,0,0,108,0,4,1452.0,275,0,692,12,692,0,769.0,0,25,nodo,TRENTO,1.0597978321763488,0.0,7.5,6.0
2025-03,REG,S02044,41,90,246.0,0,0,41,0,1,495.0,83,0,218,6,218,0,249.0,0,8,nodo,ROVERETO,1.1347313237221497,0.0,8.199999999999996,6.0
2025-03,REG,S02049,47,220,60.0,0,0,47,0,3,711.0,120,0,392,7,392,0,651.0,0,12,nodo,ALA,0.1563885476203194,-1.5,6.874999999999986,5.5
2025-03,REG,S02140,28,690,-1595.0,0,0,28,0,1,528.0,193,0,925,3,925,0,2123.0,0,4,nodo,SCHIO,-1.8132442202118613,-2.5,3.5,1.5
2025-03,REG,S02143,1,0,9.0,0,0,1,0,0,9.0,1,0,2,0,2,0,0.0,0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,1,-3.0,0,0,0,0,0,0.0,1,0,2,0,2,0,3.0,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,200,394,2280.0,0,0,200,0,0,3128.0,710,0,1319,17,1319,0,848.0,0,62,nodo,MERANO,1.7467907777644478,1.0,8.5,7.0
2025-03,REG,S02314,22,44,387.0,0,0,22,0,0,451.0,158,0,224,2,224,0,64.0,0,8,nodo,BORGO VALSUGANA EST,1.7197048264858394,1.0,7.349999999999987,4.100000000000001
2025-03,REG,S02332,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,231,871,2324.0,0,0,231,0,17,4492.0,961,0,2100,54,2100,4,2168.0,0,92,nodo,MANTOVA,1.1272629442006037,0.5,8.0,5.0
2025-03,REG,S02340,26,30,402.0,0,0,26,0,3,467.0,63,0,139,7,139,0,65.0,0,12,nodo,SUZZARA,3.2777301315037164,1.5,13.549999999999995,10.0
2025-03,REG,S02349,5,618,-1512.0,0,0,5,0,1,167.0,81,0,721,1,721,0,1679.0,0,2,nodo,CARPI,-2.1503434137995043,-2.5,1.5,0.0
2025-03,REG,S02366,51,111,475.0,0,0,51,0,2,740.0,140,0,310,5,310,0,265.0,0,12,nodo,LEGNAGO,1.460807705903146,0.5,8.0,5.8500000000000085
2025-03,REG,S02370,2,0,45.0,0,0,2,0,1,45.0,0,0,2,1,2,0,0.0,0,1,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,1004,2441,6520.0,0,0,1004,0,59,15737.0,2193,0,5744,210,5744,8,9217.0,0,382,nodo,VERONA PORTA NUOVA,1.1622787229311131,0.5,11.75,7.0
2025-03,REG,S02433,1,0,50.0,0,0,1,0,1,50.0,1,0,2,1,2,0,0.0,0,1,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,145,1418,-1475.0,0,0,145,0,3,2373.0,690,0,2285,16,2285,0,3848.0,0,35,nodo,VICENZA,-0.6665335595497326,-1.5,4.5,3.5
2025-03,REG,S02507,0,0,9.0,0,0,0,0,0,9.0,3,0,3,0,3,0,0.0,0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,216,1140,1490.0,0,0,216,0,5,4001.0,1297,0,2694,17,2694,1,2511.0,0,46,nodo,BASSANO DEL GRAPPA,0.5615909165822726,0.5,5.0,4.0
2025-03,REG,S02535,1,0,28.0,0,0,1,0,0,28.0,1,0,2,1,2,0,0.0,0,1,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,7,39,141.0,0,0,7,0,1,199.0,47,0,97,2,97,1,58.0,0,5,nodo,CASTELFRANCO VENETO,1.500462534690102,0.0,8.64999999999998,3.2
2025-03,REG,S02550,0,13,-24.0,0,0,0,0,0,5.0,5,0,18,0,18,0,29.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.3333333333333333,-1.5,1.3999999999999997,0.8000000000000003
2025-03,REG,S02559,135,94,2194.0,0,0,135,0,8,2394.0,483,0,722,26,722,1,200.0,0,51,nodo,BELLUNO,3.081460674157303,2.0,10.5,7.0
2025-03,REG,S02570,86,717,773.0,0,0,86,0,7,2177.0,781,0,1625,17,1625,2,1404.0,0,35,nodo,MONTEBELLUNA,0.483949111605328,0.0,4.5,3.0
2025-03,REG,S02581,125,1352,-401.0,0,0,125,0,6,2816.0,1025,0,2564,21,2564,1,3217.0,0,52,nodo,PADOVA,-0.1511830197361693,-0.5,4.5,2.5
2025-03,REG,S02589,85,252,1236.0,0,0,85,0,20,1996.0,171,0,517,37,517,4,760.0,0,52,nodo,VENEZIA MESTRE,2.579568308866613,0.0,22.049999999999983,13.200000000000005
2025-03,REG,S02593,224,653,2088.0,0,0,224,0,13,4075.0,829,0,1709,39,1709,4,1987.0,0,73,nodo,VENEZIA S.LUCIA,1.2213806345030809,1.0,8.099999999999966,5.199999999999989
2025-03,REG,S02701,2,1,37.0,0,0,2,0,0,39.0,0,0,3,1,3,0,2.0,0,2,nodo,PORDENONE,12.5,12.5,18.8,18.1
2025-03,REG,S02703,84,362,597.0,0,0,84,0,1,1383.0,353,0,809,9,809,0,786.0,0,28,nodo,SACILE,0.7325089336091781,0.0,7.0,4.0
2025-03,REG,S02706,112,85,1288.0,0,0,112,0,1,1509.0,315,0,525,6,525,0,221.0,0,17,nodo,CONEGLIANO,2.5265351184089813,2.5,8.0,6.0
2025-03,REG,S02712,31,221,127.0,0,0,31,0,0,565.0,217,0,469,1,469,0,438.0,0,5,nodo,TREVISO CENTRALE,0.2703764320785597,0.0,5.149999999999992,3.5
2025-03,REG,S02767,1,0,36.0,0,0,1,0,1,36.0,1,0,2,1,2,0,0.0,0,1,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,51,88,1376.0,0,0,51,0,4,1472.0,467,0,616,9,616,2,96.0,0,12,nodo,CASARSA,2.2706270627062706,1.5,5.0,4.0
2025-03,REG,S02832,12,0,112.0,0,0,12,0,0,112.0,7,0,19,0,19,0,0.0,0,2,nodo,BASILIANO,5.894736842105263,5.0,10.399999999999991,9.2
2025-03,REG,S03015,39,81,459.0,0,0,39,0,2,608.0,91,0,211,5,211,1,149.0,0,12,nodo,TARVISIO BOSCOVERDE,2.1762405609492985,1.0,10.274999999999991,7.049999999999998
2025-03,REG,S03016,36,222,157.0,0,0,36,0,1,572.0,141,0,403,6,403,0,415.0,0,13,nodo,CARNIA,0.39188068553048205,-0.5,6.199999999999989,3.7000000000000015
2025-03,REG,S03026,247,880,1976.0,0,0,247,0,16,4002.0,733,0,1892,47,1892,0,2026.0,0,85,nodo,UDINE,1.0696948939163922,0.0,8.5,5.5
2025-03,REG,S03084,18,242,-116.0,0,0,18,0,0,405.0,161,0,424,3,424,0,521.0,0,5,nodo,MANIAGO,-0.2756939742721733,-1.0,4.0,2.5
2025-03,REG,S03087,2,0,41.0,0,0,2,0,0,41.0,0,0,2,2,2,0,0.0,0,2,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,1,0.0,0,0,0,0,0,1.0,1,0,2,0,2,0,1.0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,310,737,4491.0,0,0,310,0,16,6035.0,1609,0,2692,52,2692,5,1544.0,0,90,nodo,PORTOGRUARO CAORLE,1.691118308579749,1.0,7.0,4.5
2025-03,REG,S03207,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,3,11,75.0,0,0,3,0,2,94.0,9,0,23,2,23,0,19.0,0,2,nodo,MONFALCONE,3.291666666666667,0.0,19.624999999999982,5.4
2025-03,REG,S03317,484,1272,5486.0,0,0,484,0,39,8264.0,1180,0,2969,110,2969,9,2778.0,0,196,nodo,TRIESTE CENTRALE,1.8827428040854222,0.0,11.5,7.0
2025-03,REG,S03466,33,34,438.0,0,0,33,0,3,523.0,54,0,122,8,122,0,85.0,0,14,nodo,VILLA OPICINA,3.618852459016393,2.5,14.599999999999994,12.05
2025-03,REG,S04203,65,117,642.0,0,0,65,0,2,934.0,141,0,330,12,330,0,292.0,0,27,nodo,NOVI LIGURE,1.809564860426929,1.0,11.0,6.900000000000006
2025-03,REG,S04207,106,557,-452.0,0,0,106,0,4,1554.0,240,0,906,20,906,1,2006.0,0,39,nodo,ARQUATA SCRIVIA,-0.4898960908983868,-2.0,8.625,5.0
2025-03,REG,S04215,44,275,-240.0,0,0,44,0,0,507.0,119,0,442,3,442,0,747.0,0,7,nodo,BUSALLA,-0.5673841785498048,-1.5,5.849999999999994,3.5
2025-03,REG,S04217,1,1,24.0,0,0,1,0,0,27.0,1,0,3,1,3,0,3.0,0,1,nodo,GENOVA PONTEDECIMO,5.25,5.25,10.875,10.25
2025-03,REG,S04218,3,54,-147.0,0,0,3,0,0,29.0,11,0,68,0,68,0,176.0,0,0,nodo,GENOVA BOLZANETO,-2.161764705882353,-2.5,3.349999999999998,0.6999999999999993
2025-03,REG,S04220,3,16,13.0,0,0,3,0,0,74.0,18,0,37,1,37,0,61.0,0,1,nodo,GENOVA SAMPIERDARENA,0.3691176470588235,0.25,7.024999999999992,3.750000000000001
2025-03,REG,S04501,291,544,3439.0,0,0,291,0,18,4692.0,614,0,1460,72,1460,3,1253.0,0,119,nodo,VENTIMIGLIA,2.352898176814586,1.0,14.0,8.0
2025-03,REG,S04506,2,1,18.0,0,0,2,0,0,22.0,1,0,4,1,4,0,4.0,0,1,nodo,TAGGIA ARMA,4.5,4.5,10.35,9.7
2025-03,REG,S04515,15,11,209.0,0,0,15,0,1,227.0,15,0,41,7,41,0,18.0,0,10,nodo,ALASSIO,6.585897435897435,7.0,18.824999999999992,13.550000000000002
2025-03,REG,S04516,19,58,100.0,0,0,19,0,3,348.0,27,0,105,7,105,0,248.0,0,9,nodo,ALBENGA,1.0192592592592593,-1.0,16.874999999999993,7.000000000000008
2025-03,REG,S04523,4,38,-14.0,0,0,4,0,1,110.0,30,0,72,1,72,0,124.0,0,1,nodo,IMPERIA,-0.1944444444444445,-0.5,5.0,3.25
2025-03,REG,S04532,2,0,21.0,0,0,2,0,0,21.0,0,0,2,0,2,0,0.0,0,2,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,220,452,1459.0,0,0,220,0,0,2718.0,530,0,1208,19,1208,0,1259.0,0,53,nodo,GENOVA VOLTRI,1.192088502436863,0.5,9.0,6.449999999999989
2025-03,REG,S04537,1,3,6.0,0,0,1,0,0,13.0,4,0,8,0,8,0,7.0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.75,0.5,3.549999999999999,3.1000000000000005
2025-03,REG,S04700,22,103,-100.0,0,0,22,0,2,346.0,24,0,150,3,150,1,446.0,0,8,nodo,GENOVA PIAZZA PRINCIPE,-0.6806306306306307,-2.25,10.174999999999995,6.850000000000001
2025-03,REG,S04702,605,1965,3661.0,0,0,605,0,43,9851.0,1501,0,4114,114,4114,9,6190.0,0,214,nodo,GENOVA BRIGNOLE,0.896625784645099,0.0,10.0,6.0
2025-03,REG,S04704,12,5,150.0,0,0,12,0,0,167.0,2,0,19,5,19,0,17.0,0,7,nodo,GENOVA QUARTO DEI MILLE,9.221590909090908,10.5,16.575,15.15
2025-03,REG,S04707,167,336,1138.0,0,0,167,0,1,2060.0,410,0,918,11,918,0,922.0,0,38,nodo,GENOVA NERVI,1.279922715053763,0.5,8.5,6.0
2025-03,REG,S04714,18,74,-194.0,0,0,18,0,0,194.0,35,0,127,1,127,0,388.0,0,3,nodo,RECCO,-1.503720238095238,-2.5,7.3749999999999964,4.750000000000004
2025-03,REG,S04722,0,5,0.0,0,0,0,0,0,23.0,10,0,15,0,15,0,23.0,0,0,nodo,CHIAVARI,0.1696428571428572,-0.25,2.85,2.7
2025-03,REG,S04725,288,1299,1059.0,0,0,288,0,24,4700.0,679,0,2288,56,2288,4,3641.0,0,109,nodo,SESTRI LEVANTE,0.4831617334964546,-1.5,9.0,5.5
2025-03,REG,S04731,73,123,771.0,0,0,73,0,0,1030.0,220,0,416,5,416,0,259.0,0,19,nodo,LEVANTO,1.8883560374386064,1.0,9.0,6.5
2025-03,REG,S04732,9,2,104.0,0,0,9,0,0,107.0,23,0,36,0,36,0,3.0,0,1,nodo,MONTEROSSO,3.0588235294117645,2.0,7.699999999999997,6.1000000000000005
2025-03,REG,S04801,491,1498,3837.0,0,0,491,0,45,8207.0,868,0,2893,129,2893,10,4370.0,0,222,nodo,SAVONA,1.3450837097929824,-1.0,13.5,7.5
2025-03,REG,S04805,6,40,87.0,0,0,6,0,1,165.0,33,0,79,2,79,1,78.0,0,3,nodo,S.GIUSEPPE DI CAIRO,1.0887820512820514,-0.5,5.224999999999991,3.150000000000002
2025-03,REG,S05000,548,1325,4239.0,0,0,548,0,39,8551.0,872,0,2777,129,2777,7,4312.0,0,216,nodo,PIACENZA,1.5462641008626408,0.0,13.5,7.5
2025-03,REG,S05009,76,302,930.0,0,0,76,0,3,1330.0,1041,0,1437,10,1437,0,400.0,0,18,nodo,FIDENZA,0.654842866346911,0.0,4.5,2.5
2025-03,REG,S05014,596,1066,7367.0,0,0,596,0,38,9867.0,1312,0,3056,140,3056,10,2500.0,0,218,nodo,PARMA,2.481440959155908,1.0,13.0,7.5
2025-03,REG,S05019,1,11,1.0,0,0,1,0,0,31.0,8,0,20,1,20,0,30.0,0,1,nodo,BOLOGNA ROVERI,0.0499999999999999,-1.75,7.649999999999986,1.7999999999999954
2025-03,REG,S05023,76,160,809.0,0,0,76,0,3,1029.0,272,0,526,5,526,0,220.0,0,16,nodo,REGGIO EMILIA,1.582941805833372,0.5,7.299999999999997,5.5
2025-03,REG,S05032,247,1584,-193.0,0,0,247,0,11,4178.0,945,0,2855,32,2855,2,4371.0,0,59,nodo,MODENA,-0.0632237428131832,-1.0,5.5,4.0
2025-03,REG,S05043,212,761,873.0,0,0,212,0,11,3404.0,530,0,1505,35,1505,3,2531.0,0,63,nodo,BOLOGNA CENTRALE,0.5793452353547409,-0.5,8.5,6.0
2025-03,REG,S05053,6,1,185.0,0,0,6,0,1,186.0,12,0,19,1,19,1,1.0,0,1,nodo,CASTEL S.PIETRO TERME,9.35,1.75,42.62499999999993,13.249999999999975
2025-03,REG,S05054,146,461,1050.0,0,0,146,0,2,2242.0,593,0,1218,12,1218,0,1192.0,0,27,nodo,IMOLA,0.913691827350232,0.5,6.5,4.599999999999994
2025-03,REG,S05056,0,10,-16.0,0,0,0,0,0,8.0,6,0,16,0,16,0,24.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,-0.873015873015873,-1.0,1.4999999999999991,0.5000000000000004
2025-03,REG,S05058,90,203,1074.0,0,0,90,0,4,1489.0,277,0,671,17,671,1,415.0,0,28,nodo,FAENZA,1.864089081348593,0.5,9.399999999999991,6.299999999999997
2025-03,REG,S05069,6,3,73.0,0,0,6,0,0,77.0,12,0,21,0,21,0,4.0,0,2,nodo,SANTARCANGELO DI ROMAGNA,3.625,2.75,9.575,8.200000000000001
2025-03,REG,S05071,437,1023,3901.0,0,0,437,0,25,7068.0,800,0,2286,92,2286,6,3167.0,0,156,nodo,RIMINI,1.7146981602626763,0.0,12.0,7.5
2025-03,REG,S05090,11,31,143.0,0,0,11,0,0,182.0,165,0,207,0,207,0,39.0,0,0,nodo,SALSOMAGGIORE TERME,0.691654219566841,0.0,4.449999999999996,3.0
2025-03,REG,S05104,0,2,-4.0,0,0,0,0,0,0.0,0,0,2,0,2,0,4.0,0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,28,152,539.0,0,0,28,0,0,729.0,274,0,456,2,456,0,190.0,0,3,nodo,MARZABOTTO,1.1872246696035242,1.0,4.0,3.0
2025-03,REG,S05110,130,623,1100.0,0,0,130,0,6,2205.0,566,0,1405,20,1405,1,1105.0,0,29,nodo,PORRETTA TERME,0.831180103373432,0.0,6.5,4.25
2025-03,REG,S05111,3,1,52.0,0,0,3,0,1,53.0,0,0,4,1,4,0,1.0,0,2,nodo,CASALECCHIO GARIBALDI,13.0,13.0,20.200000000000003,19.4
2025-03,REG,S05130,4,1,87.0,0,0,4,0,1,88.0,7,0,12,2,12,0,1.0,0,2,nodo,BOLOGNA S.RUFFILLO,7.25,4.5,16.5,16.0
2025-03,REG,S05131,115,757,1240.0,0,0,115,0,3,2412.0,811,0,1691,14,1691,1,1172.0,0,22,nodo,PIANORO,0.7371010927495545,0.0,5.0,3.5
2025-03,REG,S05134,2,22,-42.0,0,0,2,0,0,24.0,11,0,35,0,35,0,66.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0263157894736843,-1.5,2.674999999999999,1.85
2025-03,REG,S05135,12,49,-21.0,0,0,12,0,0,145.0,41,0,103,0,103,0,166.0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3821428571428571,0.0,6.449999999999996,4.949999999999999
2025-03,REG,S05136,2,1,50.0,0,0,2,0,1,53.0,2,0,5,1,5,0,3.0,0,2,nodo,VAIANO,8.25,6.75,17.775,16.55
2025-03,REG,S05161,21,30,309.0,0,0,21,0,1,370.0,74,0,129,3,129,0,61.0,0,4,nodo,SERMIDE,2.4227015921931176,1.5,7.799999999999983,5.550000000000004
2025-03,REG,S05179,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,5,3,87.0,0,0,5,0,0,90.0,23,0,31,0,31,0,3.0,0,0,nodo,SASSUOLO TERMINAL,2.735294117647059,2.5,5.874999999999999,4.900000000000001
2025-03,REG,S05183,2,0,68.0,0,0,2,0,1,68.0,1,0,3,2,3,0,0.0,0,2,nodo,FORMIGINE,17.5,17.5,20.2,19.9
2025-03,REG,S05192,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,18,81,230.0,0,0,18,0,3,332.0,72,0,173,5,173,0,102.0,0,7,nodo,SASSUOLO RADICI,1.3393346111719606,-0.5,7.949999999999996,4.549999999999997
2025-03,REG,S05308,37,778,-2265.0,0,0,37,0,1,684.0,252,0,1074,3,1074,0,2949.0,0,8,nodo,POGGIO RUSCO,-2.1322302724506503,-3.0,3.5,2.0
2025-03,REG,S05310,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,16,42,258.0,0,0,16,0,2,342.0,37,0,105,5,105,1,84.0,0,7,nodo,ADRIA,2.726728723404255,0.5,13.424999999999994,7.300000000000008
2025-03,REG,S05703,57,196,861.0,0,0,57,0,7,1087.0,250,0,517,15,517,0,226.0,0,22,nodo,MONSELICE,1.7398408773931786,0.5,7.974999999999994,5.0
2025-03,REG,S05706,152,785,58.0,0,0,152,0,11,2673.0,483,0,1465,30,1465,3,2615.0,0,47,nodo,ROVIGO,0.039281966439132,-0.5,7.5,4.100000000000023
2025-03,REG,S05712,273,983,1166.0,0,0,273,0,10,4327.0,813,0,2100,43,2100,2,3161.0,0,75,nodo,FERRARA,0.563871072038634,0.0,8.0,5.0
2025-03,REG,S05722,10,84,-10.0,0,0,10,0,0,215.0,85,0,184,2,184,0,225.0,0,5,nodo,S.PIETRO IN CASALE,-0.05524344569288381,-0.5,4.849999999999994,3.0
2025-03,REG,S05799,37,17,475.0,0,0,37,0,0,513.0,100,0,162,3,162,0,38.0,0,7,nodo,CODIGORO,3.177074495163754,3.0,8.699999999999996,7.0
2025-03,REG,S05802,24,126,207.0,0,0,24,0,1,525.0,153,0,310,9,310,0,318.0,0,9,nodo,PORTOMAGGIORE,0.6658169934640522,0.0,4.700000000000003,3.0
2025-03,REG,S05806,2,0,49.0,0,0,2,0,1,49.0,1,0,3,1,3,0,0.0,0,1,nodo,LAVEZZOLA,13.75,13.75,23.425,22.350000000000005
2025-03,REG,S05808,4,0,61.0,0,0,4,0,0,61.0,5,0,9,1,9,0,0.0,0,1,nodo,ALFONSINE,7.1,4.75,15.499999999999996,14.000000000000002
2025-03,REG,S05811,286,675,2894.0,0,0,286,0,10,4469.0,815,0,1813,49,1813,1,1575.0,0,87,nodo,RAVENNA,1.6303301656920075,1.0,9.0,6.5
2025-03,REG,S05814,0,0,7.0,0,0,0,0,0,7.0,2,0,2,0,2,0,0.0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.5,3.5,3.95,3.9
2025-03,REG,S05815,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,6,0,165.0,0,0,6,0,3,165.0,4,0,10,5,10,0,0.0,0,6,nodo,IGEA MARINA,16.5,12.25,36.725,33.95
2025-03,REG,S05903,4,0,212.0,0,0,4,0,1,212.0,1,0,5,2,5,1,0.0,0,3,nodo,RUSSI,36.333333333333336,14.5,83.35,75.69999999999999
2025-03,REG,S05951,1,9,15.0,0,0,1,0,0,26.0,11,0,25,0,25,0,11.0,0,0,nodo,LUGO,0.7142857142857143,0.0,3.0,3.0
2025-03,REG,S05960,15,91,105.0,0,0,15,0,0,247.0,111,0,222,0,222,0,142.0,0,6,nodo,GUASTALLA,0.4776208304969367,0.0,5.199999999999995,2.8500000000000014
2025-03,REG,S05978,6,2,64.0,0,0,6,0,0,66.0,11,0,29,0,29,0,2.0,0,1,nodo,VIGNOLA,3.5,3.75,7.974999999999998,6.6000000000000005
2025-03,REG,S05984,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,553,1883,3137.0,0,0,553,0,36,8772.0,1305,0,3804,110,3804,5,5635.0,0,195,nodo,LA SPEZIA CENTRALE,0.8456598161168198,0.0,10.0,6.0
2025-03,REG,S06004,15,55,77.0,0,0,15,0,0,228.0,57,0,127,1,127,0,151.0,0,2,nodo,LA SPEZIA MIGLIARINA,0.6140873015873016,0.5,5.949999999999999,4.5
2025-03,REG,S06007,37,111,358.0,0,0,37,0,3,610.0,84,0,235,9,235,0,252.0,0,15,nodo,SARZANA,1.543103448275862,0.0,12.375,6.5
2025-03,REG,S06009,10,51,-4.0,0,0,10,0,2,195.0,38,0,103,3,103,0,199.0,0,3,nodo,MASSA CENTRO,-0.0338983050847457,-0.75,5.574999999999996,3.750000000000004
2025-03,REG,S06013,66,375,213.0,0,0,66,0,3,1113.0,274,0,743,10,743,1,900.0,0,19,nodo,AULLA LUNIGIANA,0.328065664556962,-0.5,6.5,4.0
2025-03,REG,S06026,1,16,0.0,0,0,1,0,0,16.0,7,0,26,0,26,0,16.0,0,0,nodo,CECINA,0.0,-1.0,3.0,2.7
2025-03,REG,S06031,51,126,537.0,0,0,51,0,3,856.0,201,0,393,11,393,1,319.0,0,16,nodo,CAMPIGLIA MARITTIMA,1.4030541871921185,0.5,8.849999999999966,6.0
2025-03,REG,S06033,0,7,-5.0,0,0,0,0,0,13.0,7,0,14,0,14,0,18.0,0,0,nodo,FOLLONICA,-0.2777777777777778,-0.5,2.0,2.0
2025-03,REG,S06039,123,534,276.0,0,0,123,0,7,1927.0,391,0,1066,22,1066,1,1651.0,0,43,nodo,GROSSETO,0.2629370629370629,-0.5,8.5,5.0
2025-03,REG,S06040,201,658,1765.0,0,0,201,0,12,3320.0,642,0,1545,40,1545,3,1555.0,0,72,nodo,VIAREGGIO,1.1736754643206255,0.5,8.875,5.5
2025-03,REG,S06158,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,30,66,323.0,0,0,30,0,2,449.0,80,0,184,4,184,0,126.0,0,8,nodo,BORGO VAL DI TARO,1.809210526315789,1.0,7.875,6.0
2025-03,REG,S06163,37,182,268.0,0,0,37,0,4,715.0,124,0,353,9,353,1,447.0,0,15,nodo,PONTREMOLI,0.9532716779083512,-0.5,8.074999999999989,4.5
2025-03,REG,S06171,28,120,172.0,0,0,28,0,3,510.0,80,0,235,6,235,0,338.0,0,11,nodo,VEZZANO LIGURE,0.7524432474028473,-0.5,8.04999999999999,5.800000000000004
2025-03,REG,S06227,0,6,1.0,0,0,0,0,0,10.0,6,0,12,0,12,0,9.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.375,-0.25,1.3249999999999995,1.15
2025-03,REG,S06325,33,185,355.0,0,0,33,0,2,671.0,192,0,428,5,428,1,316.0,0,8,nodo,PIAZZA AL SERCHIO,0.8046394364158364,0.0,5.5,3.6000000000000085
2025-03,REG,S06350,1,0,18.0,0,0,1,0,0,18.0,0,0,1,1,1,0,0.0,0,1,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,241,794,2735.0,0,0,241,0,11,4365.0,1138,0,2254,42,2254,0,1630.0,0,67,nodo,LUCCA,1.2644436192724018,1.0,7.0,4.5
2025-03,REG,S06409,0,1,0.0,0,0,0,0,0,2.0,1,0,2,0,2,0,2.0,0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,130,665,1029.0,0,0,130,0,6,2238.0,625,0,1544,17,1544,0,1209.0,0,39,nodo,PISTOIA,0.7255158730158731,-0.5,6.5,4.0
2025-03,REG,S06416,148,512,786.0,0,0,148,0,6,2185.0,394,0,1084,21,1084,0,1399.0,0,48,nodo,PRATO CENTRALE,0.7537352399952466,0.0,9.0,5.900000000000006
2025-03,REG,S06419,25,41,347.0,0,0,25,0,0,408.0,104,0,236,2,236,0,61.0,0,5,nodo,FIRENZE CASTELLO,2.049141749723145,1.5,6.299999999999997,5.0
2025-03,REG,S06420,16,29,254.0,0,0,16,0,2,316.0,31,0,78,5,78,0,62.0,0,9,nodo,FIRENZE RIFREDI,3.1511371973587674,0.5,20.29999999999997,10.099999999999998
2025-03,REG,S06421,247,811,1684.0,0,0,247,0,15,4059.0,633,0,1700,61,1700,3,2375.0,0,92,nodo,FIRENZE SANTA MARIA NOVELLA,0.9955600318939108,-0.5,10.899999999999977,6.0
2025-03,REG,S06500,512,2124,3489.0,0,0,512,0,36,9110.0,1849,0,4608,102,4608,11,5621.0,0,162,nodo,PISA CENTRALE,0.7781636799818007,0.0,7.5,5.0
2025-03,REG,S06506,44,55,622.0,0,0,44,0,0,701.0,193,0,298,3,298,0,79.0,0,9,nodo,PONTEDERA CASCIANA TERME,2.1301369863013697,1.5,7.0,5.5
