mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,IC,S06725,0,50,1179.0,726.0,0,48,21,223,3,223,0,8,0,50,123,31,0,453.0,nodo,LIVORNO CENTRALE,20.274999999999984,14.5,-1.0,3.183333333333333
2025-03,IC,S06922,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,0,20,371.0,360.0,0,23,6,50,0,50,0,4,0,20,7,12,0,11.0,nodo,PERUGIA,33.39999999999996,22.200000000000003,3.5,7.2
2025-03,IC,S07005,0,2,25.0,25.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,4.0,-5.0,0,2,0,4,0,4,0,0,0,0,2,0,0,9.0,nodo,PESARO,-0.575,-0.6499999999999999,-1.25,-1.25
2025-03,IC,S07113,0,12,254.0,96.0,0,19,5,66,1,66,0,2,0,12,35,5,0,158.0,nodo,ANCONA,16.025,11.25,-1.25,1.4555555555555555
2025-03,IC,S07226,0,28,458.0,420.0,0,17,10,60,0,60,0,5,0,28,15,15,0,38.0,nodo,TERNI,31.12499999999998,19.80000000000001,3.75,7.0
2025-03,IC,S07513,0,10,197.0,90.0,0,14,4,50,0,50,0,2,0,10,26,6,0,107.0,nodo,S.BENEDETTO DEL TRONTO,20.499999999999982,13.300000000000011,0.0,1.8000000000000005
2025-03,IC,S07810,0,29,380.0,371.0,0,21,3,55,1,55,0,2,0,29,5,8,0,9.0,nodo,PESCARA,20.47499999999998,10.35,5.25,6.742724867724868
2025-03,IC,S08409,0,282,6764.0,4457.0,0,275,133,1019,15,1019,0,67,0,282,456,188,0,2307.0,nodo,ROMA TERMINI,36.0,19.0,0.5,4.424086731270384
2025-03,IC,S09218,0,44,968.0,569.0,0,37,15,171,4,171,0,7,0,44,90,27,0,399.0,nodo,NAPOLI CENTRALE,26.60000000000001,14.150000000000016,-1.0,3.2781198686371096
2025-03,IC,S09818,0,75,1674.0,1142.0,0,34,28,197,7,197,0,16,0,75,83,48,0,532.0,nodo,SALERNO,42.625,23.75,-0.25,5.947916666666668
2025-03,IC,S11100,0,2,232.0,232.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,0,82,1808.0,1463.0,0,51,34,228,6,228,0,19,0,82,95,48,0,345.0,nodo,BARI CENTRALE,39.44999999999996,21.900000000000013,1.75,6.416666666666666
2025-03,IC,S11145,0,88,2831.0,2305.0,0,103,42,320,14,320,0,29,0,88,129,49,0,526.0,nodo,LECCE,53.69999999999999,23.200000000000017,1.0,7.127362415309639
2025-03,IC,S11465,0,46,1164.0,944.0,0,33,31,124,4,124,0,10,0,46,45,38,0,220.0,nodo,TARANTO,41.94999999999998,27.400000000000013,1.25,7.6593521421107615
2025-03,IC,S11781,0,21,289.0,228.0,0,14,4,56,0,56,0,2,0,21,21,13,0,61.0,nodo,REGGIO DI CALABRIA CENTRALE,13.549999999999995,12.25,1.25,4.097435897435897
2025-03,IC,S12002,0,37,707.0,53.0,0,30,15,142,1,142,0,6,0,37,71,27,0,654.0,nodo,PALERMO CENTRALE,21.974999999999994,13.00000000000001,-1.0,0.9993055555555557
2025-03,IC,S12301,0,78,1404.0,804.0,0,29,31,160,3,160,0,11,0,78,49,52,0,600.0,nodo,MESSINA CENTRALE,40.899999999999984,23.8,3.0,5.802232854864434
2025-03,IC,S12349,0,96,2226.0,2048.0,0,40,42,178,6,178,0,18,0,96,40,66,0,178.0,nodo,SIRACUSA,49.85000000000001,28.6,4.5,11.453434471133589
2025-03,ICN,N_25B9CF10B7D2,0,8,143.0,95.0,0,14,3,36,0,36,0,1,0,8,14,4,0,48.0,nodo,BOLOGNA C.LE,14.52500000000001,9.000000000000004,-0.25,2.30625
2025-03,ICN,N_DEBAB2A3D4C0,0,21,228.0,160.0,0,6,5,47,0,47,0,1,0,21,20,8,0,68.0,nodo,REGGIO CALABRIA CENTRALE,15.199999999999994,11.599999999999998,1.5,3.326992753623188
2025-03,ICN,N_FEBDC4EA7CA2,0,53,1000.0,672.0,0,34,17,159,2,159,0,5,0,53,72,24,0,328.0,nodo,TORINO P.NUOVA,17.799999999999983,12.449999999999996,1.0,4.196343779677113
2025-03,ICN,S00219,0,6,69.0,27.0,0,6,1,23,0,23,0,0,0,6,11,1,0,42.0,nodo,TORINO PORTA NUOVA,11.249999999999998,8.150000000000002,-0.25,1.123015873015873
2025-03,ICN,S01700,0,18,263.0,38.0,0,16,7,73,0,73,0,1,0,18,39,9,0,225.0,nodo,MILANO CENTRALE,9.54999999999999,7.250000000000002,-1.5,-0.8318181818181818
2025-03,ICN,S02001,0,4,192.0,135.0,0,2,2,18,1,18,0,2,0,4,12,2,0,57.0,nodo,BRENNERO,47.1,27.700000000000003,-2.5,5.824675324675325
2025-03,ICN,S03317,0,2,37.0,-70.0,0,7,1,28,0,28,0,0,0,2,19,1,0,107.0,nodo,TRIESTE CENTRALE,4.85,2.7,-2.0,-2.857142857142857
2025-03,ICN,S05043,0,2,28.0,28.0,0,0,1,2,0,2,0,0,0,2,0,2,0,0.0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,0,22,614.0,159.0,0,32,10,132,3,132,0,6,0,22,78,14,0,455.0,nodo,ROMA TERMINI,29.80000000000001,8.800000000000015,-2.0,1.0844155844155845
2025-03,ICN,S09818,0,31,717.0,504.0,0,28,10,100,2,100,0,3,0,31,41,14,0,213.0,nodo,SALERNO,18.7,13.5,1.5,5.1063829787234045
2025-03,ICN,S11145,0,25,429.0,178.0,0,33,12,119,0,119,0,2,0,25,61,15,0,251.0,nodo,LECCE,15.649999999999975,8.5,-1.0,1.1749287749287751
2025-03,ICN,S11781,0,2,17.0,15.0,0,2,0,6,0,6,0,0,0,2,2,0,0,2.0,nodo,REGGIO DI CALABRIA CENTRALE,3.9,3.7999999999999994,3.0,2.3
2025-03,ICN,S12002,0,13,224.0,-504.0,0,26,4,120,1,120,0,1,0,13,81,8,0,728.0,nodo,PALERMO CENTRALE,10.049999999999995,5.100000000000002,-6.0,-4.776085081920092
2025-03,ICN,S12301,0,13,224.0,-504.0,0,26,4,120,1,120,0,1,0,13,81,8,0,728.0,nodo,MESSINA CENTRALE,10.049999999999995,5.100000000000002,-6.0,-4.776085081920092
2025-03,ICN,S12349,0,24,497.0,97.0,0,24,9,107,2,107,0,5,0,24,59,14,0,400.0,nodo,SIRACUSA,21.14999999999999,10.85,-0.75,1.561746987951807
2025-03,IR,S01700,0,1,17.0,17.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,1,22.0,22.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,1,22.0,18.0,0,0,1,2,0,2,0,0,0,1,1,1,0,4.0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,1,17.0,17.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,3,173.0,173.0,0,0,3,3,2,3,0,2,0,3,0,3,0,0.0,nodo,NAPOLI MERGELLINA,72.9,72.8,72.0,57.66666666666666
2025-03,MET,N_4867F34F8972,0,124,3644.0,962.0,0,1543,35,3310,4,3310,0,18,0,124,1535,56,0,2682.0,nodo,NAPOLI S.GIOV.BARRA,4.0,2.0,-0.5,0.2997930293211713
2025-03,MET,S09101,0,132,3788.0,455.0,0,1824,27,3921,2,3921,0,10,0,132,1853,49,0,3333.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,0.1202431146825011
2025-03,MET,S09103,0,248,4776.0,-860.0,0,884,78,2999,3,2999,0,31,0,248,1743,122,0,5636.0,nodo,NAPOLI CAMPI FLEGREI,8.0,4.0,-1.0,-0.2750308918663533
2025-03,MET,S09110,0,16,298.0,99.0,0,24,6,102,0,102,0,3,0,16,62,9,0,199.0,nodo,NAPOLI GIANTURCO,12.5,7.0,-2.0,0.9705882352941176
2025-03,MET,S09211,0,89,1541.0,1208.0,0,245,22,539,1,539,0,7,0,89,174,33,0,333.0,nodo,CASERTA,13.875,7.200000000000003,1.5,2.385276111944028
2025-03,MET,S09213,0,6,155.0,152.0,0,0,5,8,1,8,0,2,0,6,2,5,0,3.0,nodo,CANCELLO,43.37499999999999,39.25000000000001,13.5,19.0
2025-03,MET,S09215,0,1,43.0,43.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,0,3,81.0,79.0,0,1,1,5,1,5,0,1,0,3,1,2,0,2.0,nodo,NAPOLI CENTRALE,26.899999999999988,23.300000000000004,5.0,9.875
2025-03,MET,S09756,0,1,21.0,19.0,0,96,0,119,0,119,0,0,0,1,1,0,0,2.0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.0,0.193877551020408
2025-03,MET,S09800,0,15,546.0,44.0,0,343,0,645,0,645,0,0,0,15,284,3,0,502.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,-0.5,0.0685358255451713
2025-03,MET,S09806,0,13,260.0,196.0,0,40,4,98,0,98,0,3,0,13,40,5,0,64.0,nodo,TORRE ANNUNZIATA CENTRALE,11.899999999999975,5.250000000000004,-0.5,1.8672248803827762
2025-03,MET,S09810,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,0,2,49.0,42.0,0,5,1,10,0,10,0,1,0,2,3,1,0,7.0,nodo,NOCERA INFERIORE,15.799999999999994,11.6,0.0,3.583333333333333
2025-03,MET,S09818,0,111,2089.0,-2309.0,0,310,39,1668,0,1668,0,13,0,111,1195,63,0,4398.0,nodo,SALERNO,7.0,3.0,-2.5,-1.4459803921568628
2025-03,NCL,N_25B9CF10B7D2,0,5,130.0,-108.0,0,2,3,17,0,17,0,2,0,5,8,3,0,238.0,nodo,BOLOGNA C.LE,33.67499999999998,24.35,-7.5,-6.517857142857142
2025-03,NCL,N_2F8385CD5EAF,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,1,8.0,-40.0,0,0,0,4,0,4,0,0,0,1,2,0,0,48.0,nodo,LIVORNO CALAMBRONE,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,2,184.0,184.0,0,0,2,2,1,2,0,1,0,2,0,2,0,0.0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,1,7.0,-45.0,0,0,0,3,0,3,0,0,0,1,2,0,0,52.0,nodo,MILANO CERTOSA,1.2999999999999972,0.1000000000000013,-9.5,-9.5
2025-03,NCL,S05043,0,0,0.0,-177.0,0,0,0,5,0,5,0,0,0,0,5,0,0,177.0,nodo,BOLOGNA CENTRALE,-17.800000000000004,-20.6,-43.0,-37.16666666666666
2025-03,NCL,S05050,0,0,0.0,-149.0,0,0,0,3,0,3,0,0,0,0,3,0,0,149.0,nodo,BOLOGNA CABINA S.DONATO,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S05071,0,0,0.0,-149.0,0,0,0,3,0,3,0,0,0,0,3,0,0,149.0,nodo,RIMINI,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S06039,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,0,4,123.0,-240.0,0,2,3,19,0,19,0,2,0,4,11,3,0,363.0,nodo,ANCONA,32.29999999999999,21.6,-22.75,-13.84027777777778
2025-03,NCL,S11100,0,1,8.0,-40.0,0,0,0,4,0,4,0,0,0,1,2,0,0,48.0,nodo,FOGGIA,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,S12002,0,1,19.0,19.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,2,320.0,320.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,1,155.0,155.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,0,228,3059.0,2921.0,0,797,23,1118,0,1118,0,0,0,228,93,57,0,138.0,nodo,VARESE NORD,9.599999999999966,6.5,1.5,2.6034774847870183
2025-03,REG,N00025,0,30,275.0,269.0,0,38,0,73,0,73,0,0,0,30,5,1,0,6.0,nodo,VARESE CASBENO,6.0,6.0,2.5,3.0212585034013606
2025-03,REG,N00041,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,1,29.0,29.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,0,274,3236.0,3109.0,0,566,23,936,0,936,0,1,0,274,96,83,0,127.0,nodo,NOVARA NORD,11.0,9.0,2.5,3.382804243696902
2025-03,REG,N00066,0,5,55.0,54.0,0,11,0,17,0,17,0,0,0,5,1,1,0,1.0,nodo,MEDA,7.574999999999998,6.65,2.25,3.236111111111111
2025-03,REG,N00068,0,16,189.0,177.0,0,21,1,42,0,42,0,0,0,16,5,5,0,12.0,nodo,MARIANO COMENSE,11.575,10.450000000000005,3.5,4.1431818181818185
2025-03,REG,N00074,0,169,1960.0,1953.0,0,134,30,308,0,308,0,0,0,169,5,58,0,7.0,nodo,ERBA,17.099999999999994,15.0,5.0,6.327561479731726
2025-03,REG,N00079,0,202,2743.0,2612.0,0,404,36,688,0,688,0,4,0,202,82,69,0,131.0,nodo,ASSO,14.375,9.25,2.25,3.712364749678183
2025-03,REG,N00210,0,25,482.0,256.0,0,249,1,394,0,394,0,0,0,25,120,8,0,226.0,nodo,ISEO,4.699999999999989,2.549999999999997,0.0,0.45016025641025637
2025-03,REG,N_0140D1681313,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,0,8,263.0,253.0,0,3,7,14,1,14,0,3,0,8,3,7,0,10.0,nodo,POGGIBONSI,39.19999999999999,34.400000000000006,15.0,18.071428571428573
2025-03,REG,N_06EA9DE813A2,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,0,36,1013.0,401.0,0,335,12,829,1,829,0,6,0,36,415,21,0,612.0,nodo,CARBONIA SERBARIU,4.199999999999989,2.0,-0.5,0.510178117048346
2025-03,REG,N_098D485D9D54,0,156,2338.0,2224.0,0,553,28,785,0,785,0,0,0,156,76,39,0,114.0,nodo,LAVENO,9.199999999999989,6.0,1.5,2.832515448927663
2025-03,REG,N_0C6CAF819414,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,0,0.0,-9.0,0,4,0,10,0,10,0,0,0,0,6,0,0,9.0,nodo,VALMADRERA,0.0,0.0,-1.0,-0.9
2025-03,REG,N_0D2920696248,0,11,184.0,26.0,0,43,2,114,0,114,0,0,0,11,60,5,0,158.0,nodo,BUCCINO S.,7.199999999999996,4.099999999999998,0.0,0.2280701754385964
2025-03,REG,N_105299730773,0,15,291.0,-39.0,0,86,3,211,0,211,0,0,0,15,108,4,0,330.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,3.200000000000003,-0.5,-0.0277522091310751
2025-03,REG,N_10BD47A483F8,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,0,33,466.0,55.0,0,79,6,232,0,232,0,2,0,33,120,12,0,411.0,nodo,RUFINA,7.249999999999993,4.5,-0.5,0.2915520190377035
2025-03,REG,N_12B942CEE428,0,2,58.0,7.0,0,0,2,15,0,15,0,1,0,2,11,2,0,51.0,nodo,MARRADI,23.375,17.75,7.75,8.704545454545455
2025-03,REG,N_1343053EED98,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,1,9.0,9.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,SAN BONIFACIO,5.85,5.7,4.5,4.5
2025-03,REG,N_194DB11BEBD0,0,1,8.0,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,1,8.0,4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,4.0,nodo,CASORIA-AFRAGOLA,7.399999999999999,6.800000000000001,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,0,1132,18278.0,4727.0,0,2795,216,8264,9,8264,0,64,0,1132,4174,393,0,13551.0,nodo,BOLOGNA C.LE,9.0,5.5,-0.5,0.5822478723843887
2025-03,REG,N_26FAC2401D1E,0,1353,21897.0,11876.0,0,4252,215,9070,10,9070,0,66,0,1353,3301,418,0,10021.0,nodo,VENEZIA SANTA LUCIA,9.0,5.5,1.0,1.3325910876149003
2025-03,REG,N_271FD3BAF268,0,370,4944.0,4620.0,0,1272,42,1860,0,1860,0,0,0,370,218,97,0,324.0,nodo,MALPENSA AEROPORTO T2,9.5,7.0,1.5,2.4875333000333
2025-03,REG,N_286EC1BDE5EC,0,2,100.0,-9.0,0,60,1,116,0,116,0,0,0,2,54,1,0,109.0,nodo,SANTHIA',2.075,1.3000000000000045,-0.5,-0.0775862068965517
2025-03,REG,N_291CAC9E4988,0,4,193.0,193.0,0,1,4,5,1,5,0,1,0,4,0,4,0,0.0,nodo,LIERNA,65.82499999999999,57.65000000000001,19.0,30.5
2025-03,REG,N_2EAB5F8D2419,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,0,0.0,-2.0,0,1,0,3,0,3,0,0,0,0,2,0,0,2.0,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.19999999999999982,-1.0,-0.6666666666666666
2025-03,REG,N_2F72E5986139,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,0,9,116.0,33.0,0,18,1,60,0,60,0,0,0,9,25,4,0,83.0,nodo,MONTECATINI TERME,9.0,6.5,-0.75,0.6346153846153846
2025-03,REG,N_332F81F39A33,0,3,137.0,137.0,0,0,3,3,1,3,0,2,0,3,0,3,0,0.0,nodo,VENARIA REALE REGGIA,43.25,43.0,41.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0.0,-3.0,0,0,0,1,0,1,0,0,0,0,1,0,0,3.0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,0,1,15.0,-30.0,0,9,0,36,0,36,0,0,0,1,26,0,0,45.0,nodo,ATTIGLIANO,1.7999999999999972,1.1500000000000004,-1.5,-0.8333333333333334
2025-03,REG,N_3B92CBA63251,0,1,9.0,9.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,2,26.0,26.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,0,2,41.0,41.0,0,2,1,4,0,4,0,1,0,2,0,1,0,0.0,nodo,CORNIGLIA,18.8,18.6,17.0,17.5
2025-03,REG,N_403A03976A20,0,1,111.0,111.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,0,8,147.0,85.0,0,51,0,91,0,91,0,0,0,8,30,1,0,62.0,nodo,CASTELBOLOGNESE,5.349999999999998,4.0,1.0,0.9663120567375888
2025-03,REG,N_45FDE096C05C,0,0,0.0,0.0,0,0,0,9,0,9,0,0,0,0,0,0,0,0.0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,0,9,294.0,40.0,0,194,0,395,0,395,0,0,0,9,184,2,0,254.0,nodo,VIGNA CLARA,3.2249999999999943,2.5,-0.5,0.0995192307692307
2025-03,REG,N_4BB17CC0E70A,0,143,2279.0,1615.0,0,500,20,1017,1,1017,0,3,0,143,336,42,0,664.0,nodo,ALBAIRATE VERMEZZO,13.349999999999966,7.0,0.0,1.833273771706904
2025-03,REG,N_52AF166FEF76,0,4,99.0,99.0,0,1,3,5,0,5,0,1,0,4,0,4,0,0.0,nodo,CASSANO D`ADDA,29.8,28.6,19.0,21.0
2025-03,REG,N_5306D21208AD,0,5,152.0,39.0,0,58,2,131,0,131,0,0,0,5,65,3,0,113.0,nodo,MANDELA-SAMBUCI,3.8499999999999934,2.8500000000000014,-0.5,0.3046875
2025-03,REG,N_543FA4F5E84B,0,393,6578.0,4059.0,0,1557,50,3462,6,3462,0,18,0,393,1437,107,0,2519.0,nodo,COMO S. GIOVANNI,7.5,5.0,0.5,1.197197133491421
2025-03,REG,N_54735EC5B62B,0,5,151.0,-66.0,0,163,0,308,0,308,0,0,0,5,138,0,0,217.0,nodo,VILLA SAN GIOVANNI,2.5,1.5,-0.5,-0.2156862745098039
2025-03,REG,N_55CC21275B02,0,1,67.0,67.0,0,1,1,2,1,2,0,1,0,1,0,1,0,0.0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_5666D8653EAB,0,2,27.0,27.0,0,0,1,2,0,2,0,0,0,2,0,1,0,0.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,N_56E5FB0C7EA3,0,2,90.0,90.0,0,0,1,2,1,2,0,1,0,2,0,2,0,0.0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,0,22,362.0,342.0,0,16,8,51,0,51,0,2,0,22,13,10,0,20.0,nodo,MILANO BOVISA FNM,25.3,20.050000000000008,2.5,6.616071428571429
2025-03,REG,N_57DE25A90A0F,0,1,50.0,50.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,0,1,48.0,-32.0,0,36,0,87,0,87,0,0,0,1,49,1,0,80.0,nodo,S.LAZZARO,2.5,2.0,-0.5,-0.3447899618112384
2025-03,REG,N_588B17DCAF2D,0,0,0.0,-5.0,0,0,0,2,0,2,0,0,0,0,2,0,0,5.0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,0,2,32.0,9.0,0,10,0,24,0,24,0,0,0,2,12,1,0,23.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,2.4000000000000004,0.0,0.375
2025-03,REG,N_5BD6FECC05D9,0,211,3853.0,1402.0,0,1122,31,2633,2,2633,0,9,0,211,1247,63,0,2451.0,nodo,TREVISO C.,6.199999999999932,4.0,0.0,0.5435616201277454
2025-03,REG,N_5C53F3FFDA03,0,1,6.0,2.0,0,0,0,2,0,2,0,0,0,1,1,0,0,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,1,36.0,36.0,0,2,1,3,0,3,0,1,0,1,0,1,0,0.0,nodo,CRISPIANO,16.7,15.9,9.5,9.5
2025-03,REG,N_5F184B75B9FD,0,58,923.0,-36.0,0,194,11,755,1,755,0,5,0,58,483,22,0,959.0,nodo,TORINO AEROPORTO,6.0,3.5,-1.5,-0.04889083047032341
2025-03,REG,N_6021C0B4D28F,0,1,139.0,139.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,0,10,127.0,121.0,0,19,2,36,0,36,0,0,0,10,5,4,0,6.0,nodo,BARAGIANO,12.299999999999994,7.800000000000002,2.5,3.558823529411765
2025-03,REG,N_63ACB0474432,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,0,4,48.0,36.0,0,12,0,23,0,23,0,0,0,4,7,0,0,12.0,nodo,CONTEA LONDA,6.825,6.15,2.75,2.8928571428571423
