mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,,N_05121192748F,8,0,34.0,0,0,0,0,4,0,0,8,12.0,0,0,-22.0,4,0,0,nodo,RHO FIERA MILANO,-1.175,-2.75,-1.35,-2.75
2025-02,,N_25B9CF10B7D2,2,2,0.0,0,0,0,0,0,0,0,2,12.0,2,0,12.0,0,0,0,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,3476,1392,2720.0,0,0,424,0,840,0,0,3476,24832.0,1392,180,22112.0,1244,700,48,nodo,VENEZIA SANTA LUCIA,29.0,6.368981527476968,17.0,3.5
2025-02,,N_66EFE7185ACC,628,328,298.0,0,0,108,0,88,0,0,628,5612.0,328,28,5314.0,212,204,14,nodo,GENOVA P.PRINCIPE,32.0,8.469733852645245,20.40000000000001,4.0
2025-02,,N_6DAD4A05816E,200,16,888.0,0,0,12,0,158,0,0,200,430.0,16,6,-458.0,26,14,0,nodo,FIRENZE S.M.N.,11.274999999999984,-2.420673076923077,3.399999999999999,-4.25
2025-02,,N_DEBAB2A3D4C0,772,330,2070.0,0,0,142,0,280,0,0,772,7300.0,330,68,5230.0,162,220,22,nodo,REGGIO CALABRIA CENTRALE,40.87499999999996,6.709667024704618,24.25,0.0
2025-02,,N_FEBDC4EA7CA2,2632,1184,2514.0,0,0,488,0,664,0,0,2632,25034.0,1184,220,22520.0,784,740,58,nodo,TORINO P.NUOVA,39.125,8.54366678994083,26.5,3.5
2025-02,,S00202,46,26,54.0,0,0,2,0,16,0,0,46,248.0,26,0,194.0,4,12,0,nodo,BARDONECCHIA,12.975,4.136363636363637,11.9,4.0
2025-02,,S01037,2,2,0.0,0,0,2,0,0,0,0,2,30.0,2,0,30.0,0,2,0,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,6694,2500,8646.0,0,0,866,0,2076,0,0,6694,46776.0,2500,352,38130.0,2118,1306,98,nodo,MILANO CENTRALE,30.25,5.682285908346833,18.5,2.5
2025-02,,S01717,330,80,578.0,0,0,30,0,170,0,0,330,1648.0,80,10,1070.0,80,46,6,nodo,BRESCIA,20.925,3.2171516754850087,13.550000000000006,0.0
2025-02,,S01820,58,26,68.0,0,0,8,0,16,0,0,58,800.0,26,8,732.0,16,12,4,nodo,MILANO ROGOREDO,58.49999999999999,13.119047619047619,38.20000000000002,3.5
2025-02,,S02026,760,410,394.0,0,0,162,0,118,0,0,760,8354.0,410,64,7960.0,232,244,24,nodo,BOLZANO,43.3,10.468627939832128,24.5,5.5
2025-02,,S02038,4,4,0.0,0,0,0,0,0,0,0,4,32.0,4,0,32.0,0,2,0,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,112,54,104.0,0,0,16,0,22,0,0,112,1122.0,54,8,1018.0,36,26,4,nodo,MANTOVA,39.84999999999997,9.089285714285714,25.75,4.5
2025-02,,S02430,4,4,0.0,0,0,2,0,0,0,0,4,62.0,4,0,62.0,0,2,0,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,2,2,0.0,0,0,2,0,0,0,0,2,172.0,2,2,172.0,0,2,2,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,224,68,112.0,0,0,16,0,42,0,0,224,1078.0,68,4,966.0,114,22,2,nodo,UDINE,16.75,4.3125,12.25,2.5
2025-02,,S03304,106,14,266.0,0,0,8,0,62,0,0,106,456.0,14,4,190.0,30,8,2,nodo,GORIZIA CENTRALE,26.125,1.725783475783476,13.400000000000002,-1.0
2025-02,,S03317,504,192,486.0,0,0,64,0,156,0,0,504,3936.0,192,30,3450.0,156,102,12,nodo,TRIESTE CENTRALE,30.5,6.7442117216579405,15.0,2.0
2025-02,,S04702,112,72,56.0,0,0,24,0,18,0,0,112,1092.0,72,8,1036.0,22,40,0,nodo,GENOVA BRIGNOLE,29.024999999999988,9.25,20.000000000000004,7.0
2025-02,,S05071,12,2,10.0,0,0,0,0,4,0,0,12,36.0,2,0,26.0,6,2,0,nodo,RIMINI,6.5,2.1666666666666665,6.0,2.0
2025-02,,S05811,100,34,168.0,0,0,16,0,44,0,0,100,786.0,34,6,618.0,20,20,2,nodo,RAVENNA,30.799999999999955,6.3825,17.25,0.25
2025-02,,S06900,12,6,28.0,0,0,4,0,4,0,0,12,96.0,6,0,68.0,2,4,0,nodo,FIRENZE CAMPO MARTE,14.65,5.25,13.800000000000002,4.25
2025-02,,S07004,96,44,88.0,0,0,16,0,26,0,0,96,742.0,44,8,654.0,26,26,0,nodo,PERUGIA,26.625,6.8125,23.899999999999995,4.0
2025-02,,S07113,218,102,242.0,0,0,44,0,70,0,0,218,1658.0,102,12,1416.0,46,64,0,nodo,ANCONA,28.074999999999996,6.46849730458221,22.800000000000004,2.75
2025-02,,S07810,222,124,186.0,0,0,28,0,54,0,0,222,1556.0,124,6,1370.0,44,62,0,nodo,PESCARA,21.925,6.198376623376624,18.3,4.25
2025-02,,S08217,2,0,2.0,0,0,0,0,2,0,0,2,0.0,0,0,-2.0,0,0,0,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,4850,1766,6592.0,0,0,626,0,1592,0,0,4850,33642.0,1766,246,27050.0,1490,1020,76,nodo,ROMA TERMINI,29.94999999999993,5.598961805756547,18.0,2.5
2025-02,,S08411,114,4,324.0,0,0,0,0,72,0,0,114,124.0,4,0,-200.0,38,4,0,nodo,FIUMICINO AEROPORTO,1.0,-1.875,0.5,-1.5
2025-02,,S09218,3474,1334,4894.0,0,0,598,0,1228,0,0,3474,29616.0,1334,260,24722.0,912,848,84,nodo,NAPOLI CENTRALE,39.5,7.11890565226279,24.100000000000023,2.5
2025-02,,S09311,80,46,22.0,0,0,4,0,10,0,0,80,572.0,46,2,550.0,24,10,2,nodo,BENEVENTO,13.600000000000028,6.875,9.700000000000005,5.25
2025-02,,S09810,10,0,22.0,0,0,0,0,8,0,0,10,4.0,0,0,-18.0,2,0,0,nodo,POMPEI,-1.8000000000000007,-3.0,-2.1,-3.5
2025-02,,S09818,850,334,1824.0,0,0,152,0,308,0,0,850,7696.0,334,76,5872.0,208,206,22,nodo,SALERNO,38.5,6.991704374057315,27.35000000000001,1.5
2025-02,,S09823,108,36,150.0,0,0,14,0,46,0,0,108,580.0,36,2,430.0,26,26,0,nodo,BATTIPAGLIA,19.625,3.90521978021978,15.500000000000002,-0.5
2025-02,,S09988,8,2,12.0,0,0,2,0,4,0,0,8,40.0,2,0,28.0,2,2,0,nodo,NAPOLI AFRAGOLA,9.349999999999998,3.5,8.700000000000001,3.5
2025-02,,S11100,112,30,440.0,0,0,10,0,52,0,0,112,728.0,30,8,288.0,30,10,2,nodo,FOGGIA,25.074999999999992,2.571428571428572,16.60000000000001,-1.75
2025-02,,S11115,2,2,0.0,0,0,2,0,0,0,0,2,234.0,2,2,234.0,0,2,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,404,222,250.0,0,0,96,0,82,0,0,404,4432.0,222,30,4182.0,100,148,6,nodo,BARI CENTRALE,37.82499999999999,10.130122143420015,24.350000000000005,5.0
2025-02,,S11145,1186,468,1820.0,0,0,208,0,426,0,0,1186,10636.0,468,122,8816.0,292,288,26,nodo,LECCE,43.725,7.418795537340618,29.450000000000017,2.0
2025-02,,S11465,196,112,72.0,0,0,76,0,36,0,0,196,3778.0,112,46,3706.0,48,90,18,nodo,TARANTO,73.04999999999998,18.905496828752643,49.1,7.5
2025-02,,S11811,112,78,10.0,0,0,36,0,6,0,0,112,2002.0,78,18,1992.0,28,56,8,nodo,SIBARI,62.15,17.785714285714285,46.80000000000001,9.75
2025-03,EC,N_25B9CF10B7D2,122,73,58.0,0,0,48,0,15,0,0,122,1903.0,73,20,1845.0,25,61,5,nodo,BOLOGNA C.LE,42.17499999999998,15.674426020408164,33.85,10.5
2025-03,EC,N_26FAC2401D1E,152,53,208.0,0,0,20,0,50,0,0,152,1026.0,53,7,818.0,44,33,2,nodo,VENEZIA SANTA LUCIA,30.274999999999984,5.519509476031216,18.25,1.0
2025-03,EC,N_66EFE7185ACC,52,20,35.0,0,0,1,0,14,0,0,52,214.0,20,0,179.0,18,5,0,nodo,GENOVA P.PRINCIPE,9.75,3.4423076923076925,9.0,1.5
2025-03,EC,S01003,270,94,731.0,0,0,21,0,116,0,0,270,1230.0,94,5,499.0,56,38,1,nodo,DOMODOSSOLA,16.099999999999994,1.7145645900526227,10.800000000000004,1.0
2025-03,EC,S01301,593,105,899.0,0,0,24,0,288,0,0,593,1763.0,105,11,864.0,198,39,1,nodo,CHIASSO,11.274999999999975,1.461268332989052,8.0,0.0
2025-03,EC,S01700,666,131,1454.0,0,0,28,0,350,0,0,666,1907.0,131,9,453.0,180,46,2,nodo,MILANO CENTRALE,12.25,0.8177805394458252,7.0,-0.5
2025-03,EC,S01711,1,1,0.0,0,0,1,0,0,0,0,1,47.0,1,1,47.0,0,1,0,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,363,143,718.0,0,0,83,0,139,0,0,363,3549.0,143,35,2831.0,65,110,11,nodo,BRENNERO,37.99999999999999,8.170869045246164,26.900000000000006,2.0
2025-03,EC,S02026,61,9,183.0,0,0,6,0,38,0,0,61,270.0,9,4,87.0,13,6,0,nodo,BOLZANO,25.799999999999983,1.4500000000000002,18.90000000000001,-2.0
2025-03,EC,S02430,71,25,193.0,0,0,9,0,32,0,0,71,493.0,25,4,300.0,12,16,2,nodo,VERONA PORTA NUOVA,33.47499999999998,4.23655462184874,18.200000000000003,0.5
2025-03,EC,S02589,45,8,126.0,0,0,5,0,24,0,0,45,292.0,8,3,166.0,13,5,2,nodo,VENEZIA MESTRE,47.79999999999997,3.593873517786561,18.10000000000001,0.0
2025-03,EC,S02593,30,9,70.0,0,0,4,0,13,0,0,30,182.0,9,2,112.0,8,7,0,nodo,VENEZIA S.LUCIA,25.15,3.794642857142857,20.700000000000006,1.5
2025-03,EC,S03015,1,0,18.0,0,0,0,0,1,0,0,1,0.0,0,0,-18.0,0,0,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,10,3,4.0,0,0,1,0,3,0,0,10,81.0,3,1,77.0,4,1,0,nodo,GENOVA PIAZZA PRINCIPE,27.599999999999994,7.7,21.700000000000003,1.5
2025-03,EC,S05043,20,10,19.0,0,0,5,0,6,0,0,20,133.0,10,0,114.0,4,6,0,nodo,BOLOGNA CENTRALE,16.299999999999997,5.232323232323232,12.6,4.0
2025-03,EC,S08217,1,0,18.0,0,0,0,0,1,0,0,1,0.0,0,0,-18.0,0,0,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,35,10,388.0,0,0,4,0,21,0,0,35,159.0,10,2,-229.0,4,5,0,nodo,BOLOGNA C.LE,14.025000000000007,-5.05,7.900000000000007,-4.0
2025-03,EN,S02581,54,27,32.0,0,0,13,0,10,0,0,54,585.0,27,5,553.0,17,21,2,nodo,PADOVA,42.49999999999999,10.24074074074074,31.000000000000014,5.0
2025-03,EN,S03010,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,17,11,32.0,0,0,6,0,4,0,0,17,378.0,11,5,346.0,2,9,1,nodo,TARVISIO BOSCOVERDE,71.44999999999999,29.758333333333333,59.95000000000001,25.5
2025-03,EN,S03016,1,0,28.0,0,0,0,0,1,0,0,1,0.0,0,0,-28.0,0,0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,7,1,70.0,0,0,1,0,6,0,0,7,19.0,1,0,-51.0,0,1,0,nodo,BOLOGNA CENTRALE,2.0,-5.708333333333334,1.0,-7.75
2025-03,EN,S06000,59,29,70.0,0,0,14,0,13,0,0,59,617.0,29,5,547.0,17,22,2,nodo,LA SPEZIA CENTRALE,41.89999999999998,9.276436781609195,29.599999999999994,5.0
2025-03,EN,S08217,56,20,482.0,0,0,10,0,30,0,0,56,524.0,20,7,42.0,6,14,1,nodo,ROMA TIBURTINA,37.225,0.75,30.550000000000004,-4.0
2025-03,EXP,N_26FAC2401D1E,10,3,32.0,0,0,1,0,2,0,0,10,38.0,3,0,6.0,5,2,0,nodo,VENEZIA SANTA LUCIA,11.999999999999998,1.2083333333333337,10.0,2.0
2025-03,EXP,N_6743E649F3B9,2,1,6.0,0,0,1,0,1,0,0,2,16.0,1,0,10.0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,4,2,1.0,0,0,0,0,1,0,0,4,13.0,2,0,12.0,1,0,0,nodo,TAORMINA,3.9,3.0,3.8,3.0
2025-03,EXP,N_FBACCF9B6EC3,2,0,17.0,0,0,0,0,2,0,0,2,0.0,0,0,-17.0,0,0,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,5,2,12.0,0,0,1,0,1,0,0,5,92.0,2,1,80.0,2,2,1,nodo,BRENNERO,40.15,13.333333333333334,35.8,1.0
2025-03,EXP,S02014,1,1,0.0,0,0,0,0,0,0,0,1,13.0,1,0,13.0,0,1,0,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,7,3,32.0,0,0,1,0,2,0,0,7,71.0,3,1,39.0,2,2,0,nodo,VERONA PORTA NUOVA,28.37499999999999,4.25,24.250000000000004,1.5
2025-03,EXP,S02589,4,3,12.0,0,0,1,0,1,0,0,4,102.0,3,1,90.0,0,3,1,nodo,VENEZIA MESTRE,42.3,22.5,40.1,22.5
2025-03,EXP,S02593,3,1,0.0,0,0,1,0,0,0,0,3,53.0,1,1,53.0,0,1,0,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,1,1,0.0,0,0,1,0,0,0,0,1,65.0,1,1,65.0,0,1,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,6,0,25.0,0,0,0,0,3,0,0,6,1.0,0,0,-24.0,1,0,0,nodo,ROMA OSTIENSE,-2.85,-6.0,-3.2000000000000006,-6.0
2025-03,EXP,S08409,1,1,0.0,0,0,1,0,0,0,0,1,71.0,1,1,71.0,0,1,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,1,1,0.0,0,0,1,0,0,0,0,1,65.0,1,1,65.0,0,1,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,2,0,0.0,0,0,0,0,0,0,0,2,3.0,0,0,3.0,2,0,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,2,0,8.0,0,0,0,0,1,0,0,2,2.0,0,0,-6.0,1,0,0,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,3,2,1.0,0,0,1,0,1,0,0,3,77.0,2,1,76.0,0,1,1,nodo,PALERMO CENTRALE,33.375,18.75,31.75,18.75
2025-03,EXP,S12332,4,1,6.0,0,0,0,0,1,0,0,4,8.0,1,0,2.0,2,0,0,nodo,CATANIA CENTRALE,3.2,0.5,2.9000000000000004,0.5
2025-03,IC,N_25B9CF10B7D2,79,27,119.0,0,0,11,0,35,0,0,79,909.0,27,6,790.0,17,16,3,nodo,BOLOGNA C.LE,37.45,9.905648267008988,25.65,1.0
2025-03,IC,N_54735EC5B62B,2,1,6.0,0,0,1,0,1,0,0,2,325.0,1,1,319.0,0,1,1,nodo,VILLA SAN GIOVANNI,308.45,159.5,291.90000000000003,159.5
2025-03,IC,N_60A73B335824,2,1,0.0,0,0,0,0,0,0,0,2,15.0,1,0,15.0,1,1,0,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,43,8,213.0,0,0,3,0,27,0,0,43,239.0,8,3,26.0,8,4,1,nodo,FIRENZE S.M.N.,28.974999999999998,0.6385281385281385,23.849999999999998,-4.25
2025-03,IC,N_7C6C380D3C14,1,1,0.0,0,0,1,0,0,0,0,1,26.0,1,0,26.0,0,1,0,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,294,63,788.0,0,0,29,0,159,0,0,294,2021.0,63,19,1233.0,71,36,7,nodo,REGGIO CALABRIA CENTRALE,33.974999999999966,4.259966311061202,18.60000000000001,-1.5
2025-03,IC,N_FEBDC4EA7CA2,174,65,324.0,0,0,20,0,64,0,0,174,1783.0,65,10,1459.0,42,36,7,nodo,TORINO P.NUOVA,24.3,8.532079343365254,15.650000000000013,1.5
2025-03,IC,S00202,16,9,5.0,0,0,1,0,3,0,0,16,85.0,9,0,80.0,4,3,0,nodo,BARDONECCHIA,10.949999999999998,5.0,9.9,4.25
2025-03,IC,S00219,35,14,72.0,0,0,5,0,12,0,0,35,273.0,14,3,201.0,9,8,1,nodo,TORINO PORTA NUOVA,37.14999999999998,5.875816993464053,19.55000000000001,2.25
2025-03,IC,S00470,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,51,21,36.0,0,0,9,0,13,0,0,51,623.0,21,7,587.0,17,11,4,nodo,MILANO PORTA GARIBALDI,66.02499999999995,38.7,49.15,35.25
2025-03,IC,S01700,1240,420,2070.0,0,0,163,0,497,0,0,1240,8851.0,420,74,6781.0,320,255,27,nodo,MILANO CENTRALE,32.5,5.482952198712821,18.600000000000023,0.5
2025-03,IC,S01820,5,0,32.0,0,0,0,0,4,0,0,5,3.0,0,0,-29.0,1,0,0,nodo,MILANO ROGOREDO,-0.6750000000000016,-4.75,-1.3499999999999992,-5.5
2025-03,IC,S02001,4,0,0.0,0,0,0,0,0,0,0,4,5.0,0,0,5.0,2,0,0,nodo,BRENNERO,2.95,2.5,2.9,2.5
2025-03,IC,S02026,59,36,3.0,0,0,12,0,3,0,0,59,591.0,36,5,588.0,20,19,1,nodo,BOLZANO,28.15,10.20622119815668,26.5,7.0
2025-03,IC,S03015,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,137,43,353.0,0,0,20,0,59,0,0,137,974.0,43,11,621.0,35,28,2,nodo,TRIESTE CENTRALE,38.44999999999998,4.867634220864252,19.600000000000016,1.0
2025-03,IC,S04501,406,127,606.0,0,0,56,0,174,0,0,406,2386.0,127,19,1780.0,105,79,3,nodo,VENTIMIGLIA,27.59999999999997,4.363014197306152,19.89999999999999,0.5
2025-03,IC,S04702,62,30,39.0,0,0,6,0,14,0,0,62,348.0,30,0,309.0,18,14,0,nodo,GENOVA BRIGNOLE,15.5,4.983870967741935,14.0,3.5
2025-03,IC,S04725,56,11,123.0,0,0,4,0,31,0,0,56,200.0,11,1,77.0,14,7,0,nodo,SESTRI LEVANTE,19.325,1.4269230769230767,11.200000000000008,-1.0
2025-03,IC,S04801,81,20,241.0,0,0,2,0,40,0,0,81,232.0,20,0,-9.0,21,8,0,nodo,SAVONA,10.599999999999994,-0.0935975609756097,8.150000000000002,0.0
2025-03,IC,S05043,10,4,15.0,0,0,0,0,4,0,0,10,31.0,4,0,16.0,2,0,0,nodo,BOLOGNA CENTRALE,6.7,1.6,6.4,2.0
2025-03,IC,S05071,4,0,12.0,0,0,0,0,4,0,0,4,0.0,0,0,-12.0,0,0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,198,80,235.0,0,0,25,0,64,0,0,198,1328.0,80,8,1093.0,54,43,3,nodo,LA SPEZIA CENTRALE,24.6,5.355681818181818,16.949999999999996,2.25
2025-03,IC,S06007,6,3,7.0,0,0,1,0,1,0,0,6,103.0,3,1,96.0,2,3,1,nodo,SARZANA,40.3,16.0,36.6,7.0
2025-03,IC,S06009,6,4,7.0,0,0,1,0,1,0,0,6,90.0,4,1,83.0,1,1,1,nodo,MASSA CENTRO,34.7,13.833333333333334,31.399999999999995,5.0
2025-03,IC,S06039,56,10,167.0,0,0,6,0,30,0,0,56,239.0,10,3,72.0,16,7,0,nodo,GROSSETO,25.899999999999995,1.2857142857142858,11.85000000000001,-0.75
2025-03,IC,S06416,25,10,71.0,0,0,3,0,9,0,0,25,215.0,10,2,144.0,6,3,1,nodo,PRATO CENTRALE,38.14999999999999,5.903846153846153,28.35000000000001,3.0
2025-03,IC,S06421,8,1,47.0,0,0,0,0,5,0,0,8,9.0,1,0,-38.0,2,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,-4.75,2.1000000000000014,-5.75
2025-03,IC,S06500,29,2,100.0,0,0,2,0,19,0,0,29,157.0,2,2,57.0,8,2,2,nodo,PISA CENTRALE,30.474999999999987,9.435,25.450000000000006,-1.0
2025-03,IC,S06725,223,50,453.0,0,0,21,0,123,0,0,223,1179.0,50,8,726.0,48,31,3,nodo,LIVORNO CENTRALE,20.274999999999984,3.183333333333333,14.5,-1.0
2025-03,IC,S06922,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,50,20,11.0,0,0,6,0,7,0,0,50,371.0,20,4,360.0,23,12,0,nodo,PERUGIA,33.39999999999996,7.2,22.200000000000003,3.5
2025-03,IC,S07005,2,2,0.0,0,0,1,0,0,0,0,2,25.0,2,0,25.0,0,1,0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,4,0,9.0,0,0,0,0,2,0,0,4,4.0,0,0,-5.0,2,0,0,nodo,PESARO,-0.575,-1.25,-0.6499999999999999,-1.25
2025-03,IC,S07113,66,12,158.0,0,0,5,0,35,0,0,66,254.0,12,2,96.0,19,5,1,nodo,ANCONA,16.025,1.4555555555555555,11.25,-1.25
2025-03,IC,S07226,60,28,38.0,0,0,10,0,15,0,0,60,458.0,28,5,420.0,17,15,0,nodo,TERNI,31.12499999999998,7.0,19.80000000000001,3.75
2025-03,IC,S07513,50,10,107.0,0,0,4,0,26,0,0,50,197.0,10,2,90.0,14,6,0,nodo,S.BENEDETTO DEL TRONTO,20.499999999999982,1.8000000000000005,13.300000000000011,0.0
2025-03,IC,S07810,55,29,9.0,0,0,3,0,5,0,0,55,380.0,29,2,371.0,21,8,1,nodo,PESCARA,20.47499999999998,6.742724867724868,10.35,5.25
2025-03,IC,S08409,1019,282,2307.0,0,0,133,0,456,0,0,1019,6764.0,282,67,4457.0,275,188,15,nodo,ROMA TERMINI,36.0,4.424086731270384,19.0,0.5
2025-03,IC,S09218,171,44,399.0,0,0,15,0,90,0,0,171,968.0,44,7,569.0,37,27,4,nodo,NAPOLI CENTRALE,26.60000000000001,3.2781198686371096,14.150000000000016,-1.0
2025-03,IC,S09818,197,75,532.0,0,0,28,0,83,0,0,197,1674.0,75,16,1142.0,34,48,7,nodo,SALERNO,42.625,5.947916666666668,23.75,-0.25
2025-03,IC,S11100,2,2,0.0,0,0,2,0,0,0,0,2,232.0,2,2,232.0,0,2,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,228,82,345.0,0,0,34,0,95,0,0,228,1808.0,82,19,1463.0,51,48,6,nodo,BARI CENTRALE,39.44999999999996,6.416666666666666,21.900000000000013,1.75
2025-03,IC,S11145,320,88,526.0,0,0,42,0,129,0,0,320,2831.0,88,29,2305.0,103,49,14,nodo,LECCE,53.69999999999999,7.127362415309639,23.200000000000017,1.0
2025-03,IC,S11465,124,46,220.0,0,0,31,0,45,0,0,124,1164.0,46,10,944.0,33,38,4,nodo,TARANTO,41.94999999999998,7.6593521421107615,27.400000000000013,1.25
2025-03,IC,S11781,56,21,61.0,0,0,4,0,21,0,0,56,289.0,21,2,228.0,14,13,0,nodo,REGGIO DI CALABRIA CENTRALE,13.549999999999995,4.097435897435897,12.25,1.25
2025-03,IC,S12002,142,37,654.0,0,0,15,0,71,0,0,142,707.0,37,6,53.0,30,27,1,nodo,PALERMO CENTRALE,21.974999999999994,0.9993055555555557,13.00000000000001,-1.0
2025-03,IC,S12301,160,78,600.0,0,0,31,0,49,0,0,160,1404.0,78,11,804.0,29,52,3,nodo,MESSINA CENTRALE,40.899999999999984,5.802232854864434,23.8,3.0
2025-03,IC,S12349,178,96,178.0,0,0,42,0,40,0,0,178,2226.0,96,18,2048.0,40,66,6,nodo,SIRACUSA,49.85000000000001,11.453434471133589,28.6,4.5
2025-03,ICN,N_25B9CF10B7D2,36,8,48.0,0,0,3,0,14,0,0,36,143.0,8,1,95.0,14,4,0,nodo,BOLOGNA C.LE,14.52500000000001,2.30625,9.000000000000004,-0.25
2025-03,ICN,N_DEBAB2A3D4C0,47,21,68.0,0,0,5,0,20,0,0,47,228.0,21,1,160.0,6,8,0,nodo,REGGIO CALABRIA CENTRALE,15.199999999999994,3.326992753623188,11.599999999999998,1.5
2025-03,ICN,N_FEBDC4EA7CA2,159,53,328.0,0,0,17,0,72,0,0,159,1000.0,53,5,672.0,34,24,2,nodo,TORINO P.NUOVA,17.799999999999983,4.196343779677113,12.449999999999996,1.0
2025-03,ICN,S00219,23,6,42.0,0,0,1,0,11,0,0,23,69.0,6,0,27.0,6,1,0,nodo,TORINO PORTA NUOVA,11.249999999999998,1.123015873015873,8.150000000000002,-0.25
2025-03,ICN,S01700,73,18,225.0,0,0,7,0,39,0,0,73,263.0,18,1,38.0,16,9,0,nodo,MILANO CENTRALE,9.54999999999999,-0.8318181818181818,7.250000000000002,-1.5
2025-03,ICN,S02001,18,4,57.0,0,0,2,0,12,0,0,18,192.0,4,2,135.0,2,2,1,nodo,BRENNERO,47.1,5.824675324675325,27.700000000000003,-2.5
2025-03,ICN,S03317,28,2,107.0,0,0,1,0,19,0,0,28,37.0,2,0,-70.0,7,1,0,nodo,TRIESTE CENTRALE,4.85,-2.857142857142857,2.7,-2.0
2025-03,ICN,S05043,2,2,0.0,0,0,1,0,0,0,0,2,28.0,2,0,28.0,0,2,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,132,22,455.0,0,0,10,0,78,0,0,132,614.0,22,6,159.0,32,14,3,nodo,ROMA TERMINI,29.80000000000001,1.0844155844155845,8.800000000000015,-2.0
