mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,IC,S09818,0,914.0,0,599.0,41,103,0,23,50,0,34,1513.0,7,198,198,13,0,50,nodo,SALERNO,41.19999999999991,14.900000000000002,4.752444727891157,-1.25
2025-05,IC,S09823,0,415.0,0,70.0,26,13,0,8,20,0,13,485.0,1,61,61,4,0,20,nodo,BATTIPAGLIA,33.94999999999998,27.1,6.991379310344827,2.0
2025-05,IC,S11100,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,0,809.0,0,263.0,21,53,0,22,45,0,30,1072.0,5,119,119,11,0,45,nodo,BARI CENTRALE,47.25,28.65,7.10218253968254,2.75
2025-05,IC,S11145,0,2021.0,0,402.0,88,99,0,42,75,0,52,2423.0,8,266,266,27,0,75,nodo,LECCE,47.575,29.650000000000027,8.015007062146893,1.5
2025-05,IC,S11465,0,873.0,0,105.0,4,20,0,26,35,0,32,978.0,4,61,61,14,0,35,nodo,TARANTO,56.14999999999997,35.599999999999994,14.637356321839082,7.75
2025-05,IC,S11721,0,4.0,0,4.0,0,1,0,0,1,0,0,8.0,0,2,2,0,0,1,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,0,2437.0,0,524.0,88,136,0,59,133,0,83,2961.0,8,365,365,33,0,133,nodo,REGGIO DI CALABRIA CENTRALE,38.77499999999998,26.25,6.848791208791209,1.0
2025-05,IC,S11811,0,211.0,0,263.0,18,63,0,7,38,0,17,474.0,0,123,123,2,0,38,nodo,SIBARI,14.0,10.150000000000002,1.7798022598870056,1.0
2025-05,IC,S11855,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,0,1211.0,0,416.0,24,63,0,30,57,0,44,1627.0,5,155,155,13,0,57,nodo,PALERMO CENTRALE,52.9,29.0,8.775260625501202,1.0
2025-05,IC,S12301,0,1611.0,0,401.0,23,53,0,41,79,0,60,2012.0,7,166,166,16,0,79,nodo,MESSINA CENTRALE,52.04999999999998,30.45000000000001,10.876961981164982,4.5
2025-05,IC,S12316,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,0,2954.0,0,179.0,36,35,0,59,103,0,77,3133.0,15,178,178,31,0,103,nodo,SIRACUSA,84.475,52.95,16.943406593406593,7.0
2025-05,ICN,S00219,0,1044.0,0,483.0,59,91,0,21,50,0,32,1527.0,8,200,200,15,0,50,nodo,TORINO PORTA NUOVA,45.74999999999996,24.700000000000003,4.952323717948718,0.25
2025-05,ICN,S01700,0,1522.0,0,371.0,26,48,0,32,56,0,45,1893.0,9,130,130,21,0,56,nodo,MILANO CENTRALE,61.525000000000006,33.30000000000004,9.863567073170731,3.75
2025-05,ICN,S02026,0,-2.0,0,63.0,2,9,0,1,3,0,1,61.0,0,14,14,1,0,3,nodo,BOLZANO,15.299999999999994,8.100000000000003,-1.1777777777777776,-5.5
2025-05,ICN,S03317,0,-370.0,0,603.0,3,40,0,5,7,0,7,233.0,2,50,50,3,0,7,nodo,TRIESTE CENTRALE,25.149999999999977,8.500000000000007,-6.259259259259261,-11.5
2025-05,ICN,S05043,0,6.0,0,8.0,0,2,0,0,1,0,1,14.0,0,3,3,0,0,1,nodo,BOLOGNA CENTRALE,5.900000000000001,5.8,5.0,5.0
2025-05,ICN,S08409,0,549.0,0,919.0,14,93,0,26,34,0,28,1468.0,13,141,141,17,0,34,nodo,ROMA TERMINI,62.69999999999997,43.5,4.008576329331047,-4.75
2025-05,ICN,S09818,0,279.0,0,312.0,30,52,0,7,18,0,11,591.0,3,100,100,6,0,18,nodo,SALERNO,33.849999999999994,17.1,2.684473789515806,-1.0
2025-05,ICN,S11145,0,2056.0,0,273.0,31,57,0,38,70,0,57,2329.0,11,158,158,25,0,70,nodo,LECCE,60.150000000000006,38.40000000000002,11.808321191516916,4.5
2025-05,ICN,S11781,0,288.0,0,74.0,21,19,0,5,15,0,7,362.0,2,55,55,3,0,15,nodo,REGGIO DI CALABRIA CENTRALE,36.77499999999998,10.100000000000005,5.326719576719577,1.25
2025-05,ICN,S12002,0,-184.0,0,660.0,20,84,0,9,17,0,12,476.0,2,121,121,4,0,17,nodo,PALERMO CENTRALE,19.87499999999999,8.650000000000013,-2.221391604370328,-5.0
2025-05,ICN,S12301,0,-186.0,0,662.0,20,85,0,9,17,0,12,476.0,2,122,122,4,0,17,nodo,MESSINA CENTRALE,19.84999999999999,8.650000000000013,-2.186373873873874,-5.0
2025-05,ICN,S12349,0,872.0,0,454.0,12,56,0,23,28,0,23,1326.0,12,96,96,15,0,28,nodo,SIRACUSA,72.69999999999995,51.6,8.35497319833234,-2.5
2025-05,IR,S01700,0,48.0,0,5.0,0,2,0,1,1,0,1,53.0,0,3,3,1,0,1,nodo,MILANO CENTRALE,25.925,25.850000000000005,25.25,25.25
2025-05,IR,S02001,0,-9.0,0,9.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,BRENNERO,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,IR,S02026,0,-9.0,0,9.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,BOLZANO,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,IR,S02430,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,53.0,0,0.0,0,0,0,1,1,0,1,53.0,0,1,1,1,0,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,8.0,0,2.0,0,1,0,0,1,0,1,10.0,0,2,2,0,0,1,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,37.0,0,0.0,0,0,0,1,1,0,1,37.0,0,1,1,1,0,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,124.0,0,3512.0,1722,1890,0,18,150,0,38,3636.0,1,3929,3929,2,0,150,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0341032334107331,-0.5
2025-05,MET,S09103,0,-1199.0,0,5692.0,794,1810,0,76,219,0,116,4493.0,4,2985,2985,25,0,219,nodo,NAPOLI CAMPI FLEGREI,7.5,3.0,-0.410061752405419,-1.5
2025-05,MET,S09110,0,12.0,0,170.0,23,65,0,5,11,0,8,182.0,0,102,102,0,0,11,nodo,NAPOLI GIANTURCO,9.949999999999996,7.45,0.0724222585924714,-1.75
2025-05,MET,S09113,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,720.0,0,406.0,227,221,0,17,62,0,28,1126.0,0,549,549,3,0,62,nodo,CASERTA,10.099999999999994,5.5,1.4223516834260392,0.5
2025-05,MET,S09213,0,57.0,0,6.0,3,2,0,1,5,0,2,63.0,0,10,10,0,0,5,nodo,CANCELLO,16.174999999999997,13.85,5.583333333333334,2.75
2025-05,MET,S09215,0,3.0,0,0.0,2,0,0,0,0,0,0,3.0,0,2,2,0,0,0,nodo,ACERRA,2.85,2.7,1.5,1.5
2025-05,MET,S09218,0,7.0,0,33.0,3,2,0,1,2,0,1,40.0,0,7,7,0,0,2,nodo,NAPOLI CENTRALE,12.374999999999998,10.25,1.45,3.25
2025-05,MET,S09756,0,171.0,0,0.0,97,0,0,4,10,0,5,171.0,0,131,131,1,0,10,nodo,CASTELLAMMARE DI STABIA,8.375,6.5,5.759433962264151,5.0
2025-05,MET,S09800,0,695.0,0,3289.0,1777,1844,0,21,151,0,40,3984.0,3,3944,3944,8,0,151,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,0.1838509671247041,-0.5
2025-05,MET,S09806,0,37.0,0,130.0,37,64,0,1,12,0,4,167.0,0,120,120,0,0,12,nodo,TORRE ANNUNZIATA CENTRALE,7.849999999999994,5.150000000000006,0.301789077212806,-1.0
2025-05,MET,S09814,0,297.0,0,9.0,5,5,0,5,5,0,5,306.0,1,15,15,5,0,5,nodo,NOCERA INFERIORE,48.22499999999999,38.45,18.517857142857142,19.75
2025-05,MET,S09818,0,-2078.0,0,4370.0,266,1194,0,46,125,0,73,2292.0,1,1661,1661,13,0,125,nodo,SALERNO,8.0,3.0,-1.3247372611464967,-2.5
2025-05,MET,S11100,0,92.0,0,0.0,0,0,0,1,1,0,1,92.0,1,1,1,1,0,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,92.0,0,0.0,0,0,0,1,1,0,1,92.0,1,1,1,1,0,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,-24.0,0,33.0,1,2,0,0,1,0,0,9.0,0,4,4,0,0,1,nodo,SAPRI,4.85,4.7,-6.0,-1.0
2025-05,NCL,N_2F8385CD5EAF,0,-49.0,0,49.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,85.0,0,0.0,0,0,0,2,2,0,2,85.0,0,5,5,2,0,2,nodo,PM ROVEZZANO,45.65,45.3,42.5,42.5
2025-05,NCL,S00470,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,-23.0,0,23.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,119.0,0,0.0,0,0,0,2,2,0,2,119.0,1,3,3,2,0,2,nodo,FIRENZE CAMPO MARTE,65.35,64.7,59.5,59.5
2025-05,NCL,S06925,0,204.0,0,0.0,0,0,0,4,4,0,4,204.0,1,6,6,4,0,4,nodo,CHIUSI-CHIANCIANO TERME,55.5,55.0,51.0,51.0
2025-05,NCL,S07217,0,-49.0,0,49.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,54.0,0,23.0,0,1,0,2,2,0,2,77.0,0,3,3,1,0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,16.525,15.550000000000002,7.75,7.75
2025-05,NCL,S11781,0,77.0,0,0.0,0,0,0,2,2,0,2,77.0,0,2,2,1,0,2,nodo,REGGIO DI CALABRIA CENTRALE,56.05,54.1,38.5,38.5
2025-05,NCL,S12100,0,124.0,0,119.0,2,11,0,5,7,0,6,243.0,0,23,23,4,0,7,nodo,TRAPANI,50.59999999999999,45.2,6.2,-0.5
2025-05,NCL,S12107,0,-8.0,0,8.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,116.0,0,127.0,2,12,0,5,7,0,6,243.0,0,24,24,4,0,7,nodo,CASTELVETRANO,50.04999999999999,44.1,5.295454545454546,-1.25
2025-05,REG,N00025,0,296.0,0,10.0,41,6,0,2,24,0,6,306.0,0,71,71,1,0,24,nodo,VARESE CASBENO,7.199999999999989,5.5500000000000025,3.195732838589981,2.0
2025-05,REG,N00029,0,55.0,0,0.0,0,0,0,1,1,0,1,55.0,0,1,1,1,0,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,14.0,0,1.0,1,1,0,0,1,0,1,15.0,0,3,3,0,0,1,nodo,GRANDATE - BRECCIA,11.1,10.2,4.666666666666667,3.0
2025-05,REG,N00046,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,3018.0,0,120.0,670,93,0,39,223,0,78,3138.0,0,986,986,7,0,223,nodo,NOVARA NORD,13.0,8.0,3.075399374176548,1.5
2025-05,REG,N00060,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,318.0,0,3.0,74,3,0,2,23,0,3,321.0,0,112,112,0,0,23,nodo,MEDA,7.75,7.0,3.1792717086834736,2.5
2025-05,REG,N00068,0,540.0,0,2.0,18,2,0,10,44,0,26,542.0,0,69,69,1,0,44,nodo,MARIANO COMENSE,20.625,15.900000000000002,8.574898785425102,7.5
2025-05,REG,N00074,0,2225.0,0,5.0,140,5,0,32,200,0,66,2230.0,0,345,345,2,0,200,nodo,ERBA,16.5,14.5,6.434476826553329,5.0
2025-05,REG,N00079,0,4287.0,0,123.0,556,89,0,68,310,0,116,4410.0,0,955,955,24,0,310,nodo,ASSO,21.524999999999977,11.350000000000025,4.519496021220159,2.5
2025-05,REG,N00210,0,401.0,0,121.0,221,73,0,2,35,0,7,522.0,0,329,329,1,0,35,nodo,ISEO,4.074999999999989,2.5,0.7251632366311267,0.25
2025-05,REG,N_008E716645B2,0,25.0,0,27.0,13,8,0,1,3,0,1,52.0,0,24,24,0,0,3,nodo,CAMPO LIGURE-MASONE,8.199999999999996,5.3500000000000005,1.0416666666666663,-0.25
2025-05,REG,N_04E16EF802B4,0,115.0,0,0.0,0,0,0,1,1,0,1,115.0,1,1,1,1,0,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,190.0,0,618.0,330,423,0,12,32,0,16,808.0,0,830,830,4,0,32,nodo,CARBONIA SERBARIU,3.5,2.0,0.240386487854908,-0.5
2025-05,REG,N_083FB3BA1135,0,37.0,0,0.0,0,0,0,1,1,0,1,37.0,0,1,1,1,0,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,60.0,0,0.0,0,0,0,1,1,0,1,60.0,1,1,1,1,0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,11.0,0,3.0,0,1,0,0,1,0,1,14.0,0,3,3,0,0,1,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,2,2,0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,63.0,0,1.0,1,1,0,1,2,0,1,64.0,0,4,4,1,0,2,nodo,BESOZZO,30.7,30.4,28.5,28.0
2025-05,REG,N_19DB5A6148A6,0,45.0,0,0.0,0,0,0,2,2,0,2,45.0,0,2,2,0,0,2,nodo,CABIATE,23.85,23.7,22.5,22.5
2025-05,REG,N_1C0DAA8BACB0,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,30.0,0,0.0,0,0,0,1,1,0,1,30.0,0,1,1,1,0,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,412.0,0,714.0,399,345,0,11,43,0,16,1126.0,1,828,828,3,0,43,nodo,SANTHIA',5.0,2.5,0.5156003771732672,-0.5
2025-05,REG,N_2892082E68C4,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,0,70.0,0,0.0,2,0,0,1,1,0,1,70.0,1,4,4,1,0,1,nodo,LIERNA,34.425,34.35,33.75,33.75
2025-05,REG,N_296D99B423EF,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,393.0,0,0.0,6,0,0,11,13,0,11,393.0,0,19,19,7,0,13,nodo,CASSANO D'ADDA,42.975,42.45,21.71590909090909,19.5
2025-05,REG,N_2F7AD860AB4E,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,2.0,0,0.0,2,0,0,0,0,0,0,2.0,0,2,2,0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,120.0,0,0.0,3,0,0,1,2,0,1,120.0,1,6,6,1,0,2,nodo,S.MAURIZIO CANAVESE,54.1,51.20000000000001,29.0,28.0
2025-05,REG,N_3A79EA0EC799,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0,10.0,0,0.0,3,0,0,0,1,0,0,10.0,0,4,4,0,0,1,nodo,MONTEREALE VALCELLINA,3.4,3.3,2.5,2.5
2025-05,REG,N_3DDDE366C0C5,0,179.0,0,1.0,7,1,0,4,10,0,6,180.0,0,18,18,2,0,10,nodo,CORNIGLIA,31.5,26.500000000000004,9.944444444444445,4.0
2025-05,REG,N_3EDA89BCB016,0,28.0,0,2.0,0,1,0,0,3,0,2,30.0,0,4,4,0,0,3,nodo,PIETRELCINA,11.05,10.6,7.0,7.0
2025-05,REG,N_40E786E284BA,0,79.0,0,0.0,0,0,0,1,3,0,1,79.0,1,3,3,1,0,3,nodo,ROBBIO,35.45,33.900000000000006,21.5,21.5
2025-05,REG,N_47C8C502E924,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,82.0,0,2.0,0,1,0,1,1,0,1,84.0,1,2,2,1,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,36.0,0,0.0,0,0,0,1,1,0,1,36.0,0,1,1,1,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,186.0,0,188.0,59,76,0,5,16,0,8,374.0,1,172,172,3,0,16,nodo,VAL D'ALA,8.524999999999991,5.0,1.920779220779221,0.0
2025-05,REG,N_5779F9930799,0,35.0,0,0.0,0,0,0,1,1,0,1,35.0,0,1,1,1,0,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,29.0,0,0.0,0,0,0,1,2,0,2,29.0,0,2,2,0,0,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,253.0,0,110.0,69,65,0,4,15,0,5,363.0,1,154,154,3,0,15,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.749999999999993,3.800000000000004,1.7032432432432432,0.0
2025-05,REG,N_5C53F3FFDA03,0,-3.0,0,7.0,1,3,0,0,0,0,0,4.0,0,4,4,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.25,1.0,-0.8333333333333333,-1.0
2025-05,REG,N_5C72E44B5BFB,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,-5.0,0,5.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,35.0,0,0.0,1,0,0,1,1,0,1,35.0,0,2,2,1,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,6.0,0,4.0,0,1,0,0,1,0,1,10.0,0,2,2,0,0,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,0,11.0,0,1.0,0,1,0,0,1,0,1,12.0,0,3,3,0,0,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,22.0,0,0.0,0,0,0,1,1,0,1,22.0,0,1,1,0,0,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,1133.0,0,214.0,333,120,0,9,93,0,19,1347.0,0,558,558,1,0,93,nodo,CIANO D'ENZA,7.5,5.5,2.078842851009017,1.0
2025-05,REG,N_7E48D95DD374,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,-17.0,0,17.0,1,1,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,18.0,0,0.0,4,0,0,0,2,0,0,18.0,0,6,6,0,0,2,nodo,NOALE-SCORZE',5.25,5.0,3.0,3.0
2025-05,REG,N_8B72D0669AB2,0,-2.0,0,2.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,40.0,0,0.0,0,0,0,1,2,0,2,40.0,0,2,2,0,0,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,1880.0,0,1371.0,434,560,0,53,162,0,77,3251.0,4,1200,1200,24,0,162,nodo,L'AQUILA,12.5,5.699999999999989,1.6271076349290443,0.0
2025-05,REG,N_9305C1A0B9DB,0,2574.0,0,580.0,545,341,0,41,178,0,58,3154.0,3,1093,1093,13,0,178,nodo,CIRIE',10.5,6.0,2.420743190482752,1.0
2025-05,REG,N_96B333423BEA,0,1.0,0,0.0,2,0,0,0,0,0,0,1.0,0,2,2,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
