mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-02,,S02026,760,162,0,118,24,8354.0,410,7960.0,64,394.0,232,0,0,0,0,410,244,760,nodo,BOLZANO,24.5,5.5,10.468627939832128,43.3
2025-02,,S02038,4,0,0,0,0,32.0,4,32.0,0,0.0,0,0,0,0,0,4,2,4,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,112,16,0,22,4,1122.0,54,1018.0,8,104.0,36,0,0,0,0,54,26,112,nodo,MANTOVA,25.75,4.5,9.089285714285714,39.84999999999997
2025-02,,S02430,4,2,0,0,0,62.0,4,62.0,0,0.0,0,0,0,0,0,4,2,4,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,2,2,0,0,2,172.0,2,172.0,2,0.0,0,0,0,0,0,2,2,2,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,224,16,0,42,2,1078.0,68,966.0,4,112.0,114,0,0,0,0,68,22,224,nodo,UDINE,12.25,2.5,4.3125,16.75
2025-02,,S03304,106,8,0,62,2,456.0,14,190.0,4,266.0,30,0,0,0,0,14,8,106,nodo,GORIZIA CENTRALE,13.400000000000002,-1.0,1.725783475783476,26.125
2025-02,,S03317,504,64,0,156,12,3936.0,192,3450.0,30,486.0,156,0,0,0,0,192,102,504,nodo,TRIESTE CENTRALE,15.0,2.0,6.7442117216579405,30.5
2025-02,,S04702,112,24,0,18,0,1092.0,72,1036.0,8,56.0,22,0,0,0,0,72,40,112,nodo,GENOVA BRIGNOLE,20.000000000000004,7.0,9.25,29.024999999999988
2025-02,,S05071,12,0,0,4,0,36.0,2,26.0,0,10.0,6,0,0,0,0,2,2,12,nodo,RIMINI,6.0,2.0,2.1666666666666665,6.5
2025-02,,S05811,100,16,0,44,2,786.0,34,618.0,6,168.0,20,0,0,0,0,34,20,100,nodo,RAVENNA,17.25,0.25,6.3825,30.799999999999955
2025-02,,S06900,12,4,0,4,0,96.0,6,68.0,0,28.0,2,0,0,0,0,6,4,12,nodo,FIRENZE CAMPO MARTE,13.800000000000002,4.25,5.25,14.65
2025-02,,S07004,96,16,0,26,0,742.0,44,654.0,8,88.0,26,0,0,0,0,44,26,96,nodo,PERUGIA,23.899999999999995,4.0,6.8125,26.625
2025-02,,S07113,218,44,0,70,0,1658.0,102,1416.0,12,242.0,46,0,0,0,0,102,64,218,nodo,ANCONA,22.800000000000004,2.75,6.46849730458221,28.074999999999996
2025-02,,S07810,222,28,0,54,0,1556.0,124,1370.0,6,186.0,44,0,0,0,0,124,62,222,nodo,PESCARA,18.3,4.25,6.198376623376624,21.925
2025-02,,S08217,2,0,0,2,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,2,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,4850,626,0,1592,76,33642.0,1766,27050.0,246,6592.0,1490,0,0,0,0,1766,1020,4850,nodo,ROMA TERMINI,18.0,2.5,5.598961805756547,29.94999999999993
2025-02,,S08411,114,0,0,72,0,124.0,4,-200.0,0,324.0,38,0,0,0,0,4,4,114,nodo,FIUMICINO AEROPORTO,0.5,-1.5,-1.875,1.0
2025-02,,S09218,3474,598,0,1228,84,29616.0,1334,24722.0,260,4894.0,912,0,0,0,0,1334,848,3474,nodo,NAPOLI CENTRALE,24.100000000000023,2.5,7.11890565226279,39.5
2025-02,,S09311,80,4,0,10,2,572.0,46,550.0,2,22.0,24,0,0,0,0,46,10,80,nodo,BENEVENTO,9.700000000000005,5.25,6.875,13.600000000000028
2025-02,,S09810,10,0,0,8,0,4.0,0,-18.0,0,22.0,2,0,0,0,0,0,0,10,nodo,POMPEI,-2.1,-3.5,-3.0,-1.8000000000000007
2025-02,,S09818,850,152,0,308,22,7696.0,334,5872.0,76,1824.0,208,0,0,0,0,334,206,850,nodo,SALERNO,27.35000000000001,1.5,6.991704374057315,38.5
2025-02,,S09823,108,14,0,46,0,580.0,36,430.0,2,150.0,26,0,0,0,0,36,26,108,nodo,BATTIPAGLIA,15.500000000000002,-0.5,3.90521978021978,19.625
2025-02,,S09988,8,2,0,4,0,40.0,2,28.0,0,12.0,2,0,0,0,0,2,2,8,nodo,NAPOLI AFRAGOLA,8.700000000000001,3.5,3.5,9.349999999999998
2025-02,,S11100,112,10,0,52,2,728.0,30,288.0,8,440.0,30,0,0,0,0,30,10,112,nodo,FOGGIA,16.60000000000001,-1.75,2.571428571428572,25.074999999999992
2025-02,,S11115,2,2,0,0,2,234.0,2,234.0,2,0.0,0,0,0,0,0,2,2,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,404,96,0,82,6,4432.0,222,4182.0,30,250.0,100,0,0,0,0,222,148,404,nodo,BARI CENTRALE,24.350000000000005,5.0,10.130122143420015,37.82499999999999
2025-02,,S11145,1186,208,0,426,26,10636.0,468,8816.0,122,1820.0,292,0,0,0,0,468,288,1186,nodo,LECCE,29.450000000000017,2.0,7.418795537340618,43.725
2025-02,,S11465,196,76,0,36,18,3778.0,112,3706.0,46,72.0,48,0,0,0,0,112,90,196,nodo,TARANTO,49.1,7.5,18.905496828752643,73.04999999999998
2025-02,,S11811,112,36,0,6,8,2002.0,78,1992.0,18,10.0,28,0,0,0,0,78,56,112,nodo,SIBARI,46.80000000000001,9.75,17.785714285714285,62.15
2025-03,EC,N_25B9CF10B7D2,122,48,0,15,5,1903.0,73,1845.0,20,58.0,25,0,0,0,0,73,61,122,nodo,BOLOGNA C.LE,33.85,10.5,15.674426020408164,42.17499999999998
2025-03,EC,N_26FAC2401D1E,152,20,0,50,2,1026.0,53,818.0,7,208.0,44,0,0,0,0,53,33,152,nodo,VENEZIA SANTA LUCIA,18.25,1.0,5.519509476031216,30.274999999999984
2025-03,EC,N_66EFE7185ACC,52,1,0,14,0,214.0,20,179.0,0,35.0,18,0,0,0,0,20,5,52,nodo,GENOVA P.PRINCIPE,9.0,1.5,3.4423076923076925,9.75
2025-03,EC,S01003,270,21,0,116,1,1230.0,94,499.0,5,731.0,56,0,0,0,0,94,38,270,nodo,DOMODOSSOLA,10.800000000000004,1.0,1.7145645900526227,16.099999999999994
2025-03,EC,S01301,593,24,0,288,1,1763.0,105,864.0,11,899.0,198,0,0,0,0,105,39,593,nodo,CHIASSO,8.0,0.0,1.461268332989052,11.274999999999975
2025-03,EC,S01700,666,28,0,350,2,1907.0,131,453.0,9,1454.0,180,0,0,0,0,131,46,666,nodo,MILANO CENTRALE,7.0,-0.5,0.8177805394458252,12.25
2025-03,EC,S01711,1,1,0,0,0,47.0,1,47.0,1,0.0,0,0,0,0,0,1,1,1,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,363,83,0,139,11,3549.0,143,2831.0,35,718.0,65,0,0,0,0,143,110,363,nodo,BRENNERO,26.900000000000006,2.0,8.170869045246164,37.99999999999999
2025-03,EC,S02026,61,6,0,38,0,270.0,9,87.0,4,183.0,13,0,0,0,0,9,6,61,nodo,BOLZANO,18.90000000000001,-2.0,1.4500000000000002,25.799999999999983
2025-03,EC,S02430,71,9,0,32,2,493.0,25,300.0,4,193.0,12,0,0,0,0,25,16,71,nodo,VERONA PORTA NUOVA,18.200000000000003,0.5,4.23655462184874,33.47499999999998
2025-03,EC,S02589,45,5,0,24,2,292.0,8,166.0,3,126.0,13,0,0,0,0,8,5,45,nodo,VENEZIA MESTRE,18.10000000000001,0.0,3.593873517786561,47.79999999999997
2025-03,EC,S02593,30,4,0,13,0,182.0,9,112.0,2,70.0,8,0,0,0,0,9,7,30,nodo,VENEZIA S.LUCIA,20.700000000000006,1.5,3.794642857142857,25.15
2025-03,EC,S03015,1,0,0,1,0,0.0,0,-18.0,0,18.0,0,0,0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,10,1,0,3,0,81.0,3,77.0,1,4.0,4,0,0,0,0,3,1,10,nodo,GENOVA PIAZZA PRINCIPE,21.700000000000003,1.5,7.7,27.599999999999994
2025-03,EC,S05043,20,5,0,6,0,133.0,10,114.0,0,19.0,4,0,0,0,0,10,6,20,nodo,BOLOGNA CENTRALE,12.6,4.0,5.232323232323232,16.299999999999997
2025-03,EC,S08217,1,0,0,1,0,0.0,0,-18.0,0,18.0,0,0,0,0,0,0,0,1,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,35,4,0,21,0,159.0,10,-229.0,2,388.0,4,0,0,0,0,10,5,35,nodo,BOLOGNA C.LE,7.900000000000007,-4.0,-5.05,14.025000000000007
2025-03,EN,S02581,54,13,0,10,2,585.0,27,553.0,5,32.0,17,0,0,0,0,27,21,54,nodo,PADOVA,31.000000000000014,5.0,10.24074074074074,42.49999999999999
2025-03,EN,S03010,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,17,6,0,4,1,378.0,11,346.0,5,32.0,2,0,0,0,0,11,9,17,nodo,TARVISIO BOSCOVERDE,59.95000000000001,25.5,29.758333333333333,71.44999999999999
2025-03,EN,S03016,1,0,0,1,0,0.0,0,-28.0,0,28.0,0,0,0,0,0,0,0,1,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,7,1,0,6,0,19.0,1,-51.0,0,70.0,0,0,0,0,0,1,1,7,nodo,BOLOGNA CENTRALE,1.0,-7.75,-5.708333333333334,2.0
2025-03,EN,S06000,59,14,0,13,2,617.0,29,547.0,5,70.0,17,0,0,0,0,29,22,59,nodo,LA SPEZIA CENTRALE,29.599999999999994,5.0,9.276436781609195,41.89999999999998
2025-03,EN,S08217,56,10,0,30,1,524.0,20,42.0,7,482.0,6,0,0,0,0,20,14,56,nodo,ROMA TIBURTINA,30.550000000000004,-4.0,0.75,37.225
2025-03,EXP,N_26FAC2401D1E,10,1,0,2,0,38.0,3,6.0,0,32.0,5,0,0,0,0,3,2,10,nodo,VENEZIA SANTA LUCIA,10.0,2.0,1.2083333333333337,11.999999999999998
2025-03,EXP,N_6743E649F3B9,2,1,0,1,0,16.0,1,10.0,0,6.0,0,0,0,0,0,1,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,4,0,0,1,0,13.0,2,12.0,0,1.0,1,0,0,0,0,2,0,4,nodo,TAORMINA,3.8,3.0,3.0,3.9
2025-03,EXP,N_FBACCF9B6EC3,2,0,0,2,0,0.0,0,-17.0,0,17.0,0,0,0,0,0,0,0,2,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,5,1,0,1,1,92.0,2,80.0,1,12.0,2,0,0,0,0,2,2,5,nodo,BRENNERO,35.8,1.0,13.333333333333334,40.15
2025-03,EXP,S02014,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,7,1,0,2,0,71.0,3,39.0,1,32.0,2,0,0,0,0,3,2,7,nodo,VERONA PORTA NUOVA,24.250000000000004,1.5,4.25,28.37499999999999
2025-03,EXP,S02589,4,1,0,1,1,102.0,3,90.0,1,12.0,0,0,0,0,0,3,3,4,nodo,VENEZIA MESTRE,40.1,22.5,22.5,42.3
2025-03,EXP,S02593,3,1,0,0,0,53.0,1,53.0,1,0.0,0,0,0,0,0,1,1,3,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,1,1,0,0,1,65.0,1,65.0,1,0.0,0,0,0,0,0,1,1,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,6,0,0,3,0,1.0,0,-24.0,0,25.0,1,0,0,0,0,0,0,6,nodo,ROMA OSTIENSE,-3.2000000000000006,-6.0,-6.0,-2.85
2025-03,EXP,S08409,1,1,0,0,1,71.0,1,71.0,1,0.0,0,0,0,0,0,1,1,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,1,1,0,0,1,65.0,1,65.0,1,0.0,0,0,0,0,0,1,1,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,2,0,0,0,0,3.0,0,3.0,0,0.0,2,0,0,0,0,0,0,2,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,2,0,0,1,0,2.0,0,-6.0,0,8.0,1,0,0,0,0,0,0,2,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,3,1,0,1,1,77.0,2,76.0,1,1.0,0,0,0,0,0,2,1,3,nodo,PALERMO CENTRALE,31.75,18.75,18.75,33.375
2025-03,EXP,S12332,4,0,0,1,0,8.0,1,2.0,0,6.0,2,0,0,0,0,1,0,4,nodo,CATANIA CENTRALE,2.9000000000000004,0.5,0.5,3.2
2025-03,IC,N_25B9CF10B7D2,79,11,0,35,3,909.0,27,790.0,6,119.0,17,0,0,0,0,27,16,79,nodo,BOLOGNA C.LE,25.65,1.0,9.905648267008988,37.45
2025-03,IC,N_54735EC5B62B,2,1,0,1,1,325.0,1,319.0,1,6.0,0,0,0,0,0,1,1,2,nodo,VILLA SAN GIOVANNI,291.90000000000003,159.5,159.5,308.45
2025-03,IC,N_60A73B335824,2,0,0,0,0,15.0,1,15.0,0,0.0,1,0,0,0,0,1,1,2,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,43,3,0,27,1,239.0,8,26.0,3,213.0,8,0,0,0,0,8,4,43,nodo,FIRENZE S.M.N.,23.849999999999998,-4.25,0.6385281385281385,28.974999999999998
2025-03,IC,N_7C6C380D3C14,1,1,0,0,0,26.0,1,26.0,0,0.0,0,0,0,0,0,1,1,1,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,294,29,0,159,7,2021.0,63,1233.0,19,788.0,71,0,0,0,0,63,36,294,nodo,REGGIO CALABRIA CENTRALE,18.60000000000001,-1.5,4.259966311061202,33.974999999999966
2025-03,IC,N_FEBDC4EA7CA2,174,20,0,64,7,1783.0,65,1459.0,10,324.0,42,0,0,0,0,65,36,174,nodo,TORINO P.NUOVA,15.650000000000013,1.5,8.532079343365254,24.3
2025-03,IC,S00202,16,1,0,3,0,85.0,9,80.0,0,5.0,4,0,0,0,0,9,3,16,nodo,BARDONECCHIA,9.9,4.25,5.0,10.949999999999998
2025-03,IC,S00219,35,5,0,12,1,273.0,14,201.0,3,72.0,9,0,0,0,0,14,8,35,nodo,TORINO PORTA NUOVA,19.55000000000001,2.25,5.875816993464053,37.14999999999998
2025-03,IC,S00470,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,51,9,0,13,4,623.0,21,587.0,7,36.0,17,0,0,0,0,21,11,51,nodo,MILANO PORTA GARIBALDI,49.15,35.25,38.7,66.02499999999995
2025-03,IC,S01700,1240,163,0,497,27,8851.0,420,6781.0,74,2070.0,320,0,0,0,0,420,255,1240,nodo,MILANO CENTRALE,18.600000000000023,0.5,5.482952198712821,32.5
2025-03,IC,S01820,5,0,0,4,0,3.0,0,-29.0,0,32.0,1,0,0,0,0,0,0,5,nodo,MILANO ROGOREDO,-1.3499999999999992,-5.5,-4.75,-0.6750000000000016
2025-03,IC,S02001,4,0,0,0,0,5.0,0,5.0,0,0.0,2,0,0,0,0,0,0,4,nodo,BRENNERO,2.9,2.5,2.5,2.95
2025-03,IC,S02026,59,12,0,3,1,591.0,36,588.0,5,3.0,20,0,0,0,0,36,19,59,nodo,BOLZANO,26.5,7.0,10.20622119815668,28.15
2025-03,IC,S03015,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,137,20,0,59,2,974.0,43,621.0,11,353.0,35,0,0,0,0,43,28,137,nodo,TRIESTE CENTRALE,19.600000000000016,1.0,4.867634220864252,38.44999999999998
2025-03,IC,S04501,406,56,0,174,3,2386.0,127,1780.0,19,606.0,105,0,0,0,0,127,79,406,nodo,VENTIMIGLIA,19.89999999999999,0.5,4.363014197306152,27.59999999999997
2025-03,IC,S04702,62,6,0,14,0,348.0,30,309.0,0,39.0,18,0,0,0,0,30,14,62,nodo,GENOVA BRIGNOLE,14.0,3.5,4.983870967741935,15.5
2025-03,IC,S04725,56,4,0,31,0,200.0,11,77.0,1,123.0,14,0,0,0,0,11,7,56,nodo,SESTRI LEVANTE,11.200000000000008,-1.0,1.4269230769230767,19.325
2025-03,IC,S04801,81,2,0,40,0,232.0,20,-9.0,0,241.0,21,0,0,0,0,20,8,81,nodo,SAVONA,8.150000000000002,0.0,-0.0935975609756097,10.599999999999994
2025-03,IC,S05043,10,0,0,4,0,31.0,4,16.0,0,15.0,2,0,0,0,0,4,0,10,nodo,BOLOGNA CENTRALE,6.4,2.0,1.6,6.7
2025-03,IC,S05071,4,0,0,4,0,0.0,0,-12.0,0,12.0,0,0,0,0,0,0,0,4,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,198,25,0,64,3,1328.0,80,1093.0,8,235.0,54,0,0,0,0,80,43,198,nodo,LA SPEZIA CENTRALE,16.949999999999996,2.25,5.355681818181818,24.6
2025-03,IC,S06007,6,1,0,1,1,103.0,3,96.0,1,7.0,2,0,0,0,0,3,3,6,nodo,SARZANA,36.6,7.0,16.0,40.3
2025-03,IC,S06009,6,1,0,1,1,90.0,4,83.0,1,7.0,1,0,0,0,0,4,1,6,nodo,MASSA CENTRO,31.399999999999995,5.0,13.833333333333334,34.7
2025-03,IC,S06039,56,6,0,30,0,239.0,10,72.0,3,167.0,16,0,0,0,0,10,7,56,nodo,GROSSETO,11.85000000000001,-0.75,1.2857142857142858,25.899999999999995
2025-03,IC,S06416,25,3,0,9,1,215.0,10,144.0,2,71.0,6,0,0,0,0,10,3,25,nodo,PRATO CENTRALE,28.35000000000001,3.0,5.903846153846153,38.14999999999999
2025-03,IC,S06421,8,0,0,5,0,9.0,1,-38.0,0,47.0,2,0,0,0,0,1,0,8,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,-5.75,-4.75,3.299999999999997
2025-03,IC,S06500,29,2,0,19,2,157.0,2,57.0,2,100.0,8,0,0,0,0,2,2,29,nodo,PISA CENTRALE,25.450000000000006,-1.0,9.435,30.474999999999987
2025-03,IC,S06725,223,21,0,123,3,1179.0,50,726.0,8,453.0,48,0,0,0,0,50,31,223,nodo,LIVORNO CENTRALE,14.5,-1.0,3.183333333333333,20.274999999999984
2025-03,IC,S06922,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,50,6,0,7,0,371.0,20,360.0,4,11.0,23,0,0,0,0,20,12,50,nodo,PERUGIA,22.200000000000003,3.5,7.2,33.39999999999996
2025-03,IC,S07005,2,1,0,0,0,25.0,2,25.0,0,0.0,0,0,0,0,0,2,1,2,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,4,0,0,2,0,4.0,0,-5.0,0,9.0,2,0,0,0,0,0,0,4,nodo,PESARO,-0.6499999999999999,-1.25,-1.25,-0.575
2025-03,IC,S07113,66,5,0,35,1,254.0,12,96.0,2,158.0,19,0,0,0,0,12,5,66,nodo,ANCONA,11.25,-1.25,1.4555555555555555,16.025
2025-03,IC,S07226,60,10,0,15,0,458.0,28,420.0,5,38.0,17,0,0,0,0,28,15,60,nodo,TERNI,19.80000000000001,3.75,7.0,31.12499999999998
2025-03,IC,S07513,50,4,0,26,0,197.0,10,90.0,2,107.0,14,0,0,0,0,10,6,50,nodo,S.BENEDETTO DEL TRONTO,13.300000000000011,0.0,1.8000000000000005,20.499999999999982
2025-03,IC,S07810,55,3,0,5,1,380.0,29,371.0,2,9.0,21,0,0,0,0,29,8,55,nodo,PESCARA,10.35,5.25,6.742724867724868,20.47499999999998
2025-03,IC,S08409,1019,133,0,456,15,6764.0,282,4457.0,67,2307.0,275,0,0,0,0,282,188,1019,nodo,ROMA TERMINI,19.0,0.5,4.424086731270384,36.0
2025-03,IC,S09218,171,15,0,90,4,968.0,44,569.0,7,399.0,37,0,0,0,0,44,27,171,nodo,NAPOLI CENTRALE,14.150000000000016,-1.0,3.2781198686371096,26.60000000000001
2025-03,IC,S09818,197,28,0,83,7,1674.0,75,1142.0,16,532.0,34,0,0,0,0,75,48,197,nodo,SALERNO,23.75,-0.25,5.947916666666668,42.625
2025-03,IC,S11100,2,2,0,0,2,232.0,2,232.0,2,0.0,0,0,0,0,0,2,2,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,228,34,0,95,6,1808.0,82,1463.0,19,345.0,51,0,0,0,0,82,48,228,nodo,BARI CENTRALE,21.900000000000013,1.75,6.416666666666666,39.44999999999996
2025-03,IC,S11145,320,42,0,129,14,2831.0,88,2305.0,29,526.0,103,0,0,0,0,88,49,320,nodo,LECCE,23.200000000000017,1.0,7.127362415309639,53.69999999999999
2025-03,IC,S11465,124,31,0,45,4,1164.0,46,944.0,10,220.0,33,0,0,0,0,46,38,124,nodo,TARANTO,27.400000000000013,1.25,7.6593521421107615,41.94999999999998
2025-03,IC,S11781,56,4,0,21,0,289.0,21,228.0,2,61.0,14,0,0,0,0,21,13,56,nodo,REGGIO DI CALABRIA CENTRALE,12.25,1.25,4.097435897435897,13.549999999999995
2025-03,IC,S12002,142,15,0,71,1,707.0,37,53.0,6,654.0,30,0,0,0,0,37,27,142,nodo,PALERMO CENTRALE,13.00000000000001,-1.0,0.9993055555555557,21.974999999999994
2025-03,IC,S12301,160,31,0,49,3,1404.0,78,804.0,11,600.0,29,0,0,0,0,78,52,160,nodo,MESSINA CENTRALE,23.8,3.0,5.802232854864434,40.899999999999984
2025-03,IC,S12349,178,42,0,40,6,2226.0,96,2048.0,18,178.0,40,0,0,0,0,96,66,178,nodo,SIRACUSA,28.6,4.5,11.453434471133589,49.85000000000001
2025-03,ICN,N_25B9CF10B7D2,36,3,0,14,0,143.0,8,95.0,1,48.0,14,0,0,0,0,8,4,36,nodo,BOLOGNA C.LE,9.000000000000004,-0.25,2.30625,14.52500000000001
2025-03,ICN,N_DEBAB2A3D4C0,47,5,0,20,0,228.0,21,160.0,1,68.0,6,0,0,0,0,21,8,47,nodo,REGGIO CALABRIA CENTRALE,11.599999999999998,1.5,3.326992753623188,15.199999999999994
2025-03,ICN,N_FEBDC4EA7CA2,159,17,0,72,2,1000.0,53,672.0,5,328.0,34,0,0,0,0,53,24,159,nodo,TORINO P.NUOVA,12.449999999999996,1.0,4.196343779677113,17.799999999999983
2025-03,ICN,S00219,23,1,0,11,0,69.0,6,27.0,0,42.0,6,0,0,0,0,6,1,23,nodo,TORINO PORTA NUOVA,8.150000000000002,-0.25,1.123015873015873,11.249999999999998
2025-03,ICN,S01700,73,7,0,39,0,263.0,18,38.0,1,225.0,16,0,0,0,0,18,9,73,nodo,MILANO CENTRALE,7.250000000000002,-1.5,-0.8318181818181818,9.54999999999999
2025-03,ICN,S02001,18,2,0,12,1,192.0,4,135.0,2,57.0,2,0,0,0,0,4,2,18,nodo,BRENNERO,27.700000000000003,-2.5,5.824675324675325,47.1
2025-03,ICN,S03317,28,1,0,19,0,37.0,2,-70.0,0,107.0,7,0,0,0,0,2,1,28,nodo,TRIESTE CENTRALE,2.7,-2.0,-2.857142857142857,4.85
2025-03,ICN,S05043,2,1,0,0,0,28.0,2,28.0,0,0.0,0,0,0,0,0,2,2,2,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,132,10,0,78,3,614.0,22,159.0,6,455.0,32,0,0,0,0,22,14,132,nodo,ROMA TERMINI,8.800000000000015,-2.0,1.0844155844155845,29.80000000000001
2025-03,ICN,S09818,100,10,0,41,2,717.0,31,504.0,3,213.0,28,0,0,0,0,31,14,100,nodo,SALERNO,13.5,1.5,5.1063829787234045,18.7
2025-03,ICN,S11145,119,12,0,61,0,429.0,25,178.0,2,251.0,33,0,0,0,0,25,15,119,nodo,LECCE,8.5,-1.0,1.1749287749287751,15.649999999999975
2025-03,ICN,S11781,6,0,0,2,0,17.0,2,15.0,0,2.0,2,0,0,0,0,2,0,6,nodo,REGGIO DI CALABRIA CENTRALE,3.7999999999999994,3.0,2.3,3.9
2025-03,ICN,S12002,120,4,0,81,1,224.0,13,-504.0,1,728.0,26,0,0,0,0,13,8,120,nodo,PALERMO CENTRALE,5.100000000000002,-6.0,-4.776085081920092,10.049999999999995
2025-03,ICN,S12301,120,4,0,81,1,224.0,13,-504.0,1,728.0,26,0,0,0,0,13,8,120,nodo,MESSINA CENTRALE,5.100000000000002,-6.0,-4.776085081920092,10.049999999999995
2025-03,ICN,S12349,107,9,0,59,2,497.0,24,97.0,5,400.0,24,0,0,0,0,24,14,107,nodo,SIRACUSA,10.85,-0.75,1.561746987951807,21.14999999999999
2025-03,IR,S01700,1,1,0,0,0,17.0,1,17.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,1,1,0,0,0,22.0,1,22.0,0,0.0,0,0,0,0,0,1,1,1,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,2,1,0,1,0,22.0,1,18.0,0,4.0,0,0,0,0,0,1,1,2,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,1,1,0,0,0,17.0,1,17.0,0,0.0,0,0,0,0,0,1,1,1,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,3,3,0,0,2,173.0,3,173.0,2,0.0,0,0,0,0,0,3,3,3,nodo,NAPOLI MERGELLINA,72.8,72.0,57.66666666666666,72.9
