mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S01520,1453,0,140,42,309,15485.0,2689.0,1119,3,0,12796.0,5096,0,0,0,1119,2430,5096,nodo,LECCO,1.5,2.575680545229561,11.0,7.5
2025-10,REG,S01524,4,0,23,6,32,787.0,6.0,44,0,0,781.0,67,0,0,0,44,19,67,nodo,CALOLZIOCORTE OLGINATE,9.25,11.24372759856631,25.75,23.5
2025-10,REG,S01525,1,0,0,0,2,36.0,1.0,2,0,0,35.0,8,0,0,0,2,5,8,nodo,CISANO CAPRINO BERGAMASCO,7.5,5.233333333333333,8.35,8.200000000000001
2025-10,REG,S01527,2,0,3,2,3,139.0,3.0,3,0,0,136.0,8,0,0,0,3,3,8,nodo,AMBIVERE MAPELLO,8.5,17.0,47.02499999999999,41.55
2025-10,REG,S01528,604,0,116,12,216,7855.0,1115.0,577,2,0,6740.0,2195,0,0,0,577,962,2195,nodo,PONTE S.PIETRO,2.0,3.1514049665961137,13.5,10.0
2025-10,REG,S01529,1242,0,93,20,186,9972.0,2433.0,693,5,0,7539.0,3782,0,0,0,693,1747,3782,nodo,BERGAMO,1.0,2.0475285171102664,9.5,6.5
2025-10,REG,S01533,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0,0,9,2,12,288.0,0.0,16,0,0,288.0,23,0,0,0,16,3,23,nodo,VERDELLO DALMINE,14.0,15.46111111111111,27.825,25.65
2025-10,REG,S01601,0,0,1,1,1,36.0,0.0,1,0,0,36.0,2,0,0,0,1,1,2,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,1,0,3,1,3,161.0,4.0,4,1,0,157.0,11,0,0,0,4,5,11,nodo,CREMA,5.5,15.7,47.69999999999998,39.900000000000006
2025-10,REG,S01630,61,0,31,13,37,1090.0,107.0,44,0,0,983.0,178,0,0,0,44,73,178,nodo,MILANO S.CRISTOFORO,1.0,5.182948717948718,24.774999999999928,18.250000000000007
2025-10,REG,S01631,560,0,64,11,109,4153.0,1332.0,300,2,0,2821.0,1363,0,0,0,300,469,1363,nodo,MILANO PORTA GENOVA,0.5,2.1457859466611087,13.5,8.5
2025-10,REG,S01633,0,0,0,0,0,10.0,0.0,1,0,0,10.0,2,0,0,0,1,1,2,nodo,MILANO PORTA VITTORIA,5.0,5.0,7.699999999999999,7.4
2025-10,REG,S01640,99,0,45,17,60,2581.0,180.0,112,8,0,2401.0,324,0,0,0,112,103,324,nodo,MILANO CERTOSA,1.5,6.48907894736842,29.899999999999803,14.9
2025-10,REG,S01642,1176,0,105,18,260,9059.0,2228.0,698,2,0,6831.0,3036,0,0,0,698,1051,3036,nodo,MILANO BOVISA POLITECNICO,0.5,2.307815606780575,12.0,9.0
2025-10,REG,S01645,2692,0,612,159,1053,40690.0,6011.0,2705,23,0,34679.0,9728,0,0,0,2705,4055,9728,nodo,MILANO PORTA GARIBALDI,2.0,3.672017708809769,16.5,10.5
2025-10,REG,S01700,2913,0,733,226,1344,49711.0,6696.0,3307,36,0,43015.0,11060,0,0,0,3307,4638,11060,nodo,MILANO CENTRALE,2.0,3.956370108597081,17.5,11.0
2025-10,REG,S01701,27,0,28,16,38,1690.0,46.0,82,3,0,1644.0,228,0,0,0,82,110,228,nodo,MILANO LAMBRATE,3.5,7.456962765069295,39.224999999999966,22.8
2025-10,REG,S01703,492,0,52,15,127,4836.0,818.0,348,2,0,4018.0,1524,0,0,0,348,660,1524,nodo,PIOLTELLO LIMITO,1.5,2.6758982821193538,12.050000000000013,8.5
2025-10,REG,S01708,1919,0,141,53,279,12288.0,4825.0,796,11,0,7463.0,4476,0,0,0,796,1655,4476,nodo,TREVIGLIO,0.0,1.6991158830413473,11.0,7.0
2025-10,REG,S01714,0,0,1,1,1,38.0,0.0,1,0,0,38.0,2,0,0,0,1,1,2,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,1734,0,236,68,426,19595.0,4926.0,1325,13,0,14669.0,5845,0,0,0,1325,2693,5845,nodo,BRESCIA,1.5,2.5695816156572966,12.5,7.5
2025-10,REG,S01736,1,0,1,1,1,34.0,1.0,1,0,0,33.0,2,0,0,0,1,0,2,nodo,VEDANO OLONA,16.5,16.5,32.25,30.5
2025-10,REG,S01747,78,0,46,7,89,4039.0,111.0,298,0,0,3928.0,1061,0,0,0,298,685,1061,nodo,LAVENO MOMBELLO LAGO,2.5,3.709961236174829,13.375,9.0
2025-10,REG,S01763,2,0,3,0,5,226.0,3.0,14,0,0,223.0,66,0,0,0,14,50,66,nodo,COMO CAMERLATA (FNM),2.5,3.4221435793731043,10.9,8.800000000000002
2025-10,REG,S01765,87,0,74,5,185,6978.0,130.0,569,0,0,6848.0,1541,0,0,0,569,885,1541,nodo,COMO LAGO,3.0,4.450939335825197,14.0,10.5
2025-10,REG,S01807,271,0,43,18,84,3559.0,492.0,243,2,0,3067.0,1080,0,0,0,243,546,1080,nodo,VOGHERA,1.0,2.897513440860215,12.0,8.5
2025-10,REG,S01810,5,0,3,2,7,294.0,6.0,21,1,0,288.0,47,0,0,0,21,21,47,nodo,TORTONA,4.5,6.21195652173913,21.17499999999999,13.050000000000002
2025-10,REG,S01820,165,0,82,14,198,7727.0,273.0,613,2,0,7454.0,1617,0,0,0,613,755,1617,nodo,MILANO ROGOREDO,3.5,4.868396682509635,15.099999999999966,10.69999999999999
2025-10,REG,S01822,635,0,20,6,69,2989.0,1100.0,266,0,0,1889.0,1327,0,0,0,266,367,1327,nodo,MELEGNANO,0.5,1.4867273699792265,8.199999999999989,5.900000000000034
2025-10,REG,S01824,0,0,4,1,5,98.0,0.0,5,0,0,98.0,5,0,0,0,5,0,5,nodo,TAVAZZANO,15.25,16.375,19.75,19.0
2025-10,REG,S01825,586,0,39,3,118,5163.0,887.0,410,1,0,4276.0,2022,0,0,0,410,966,2022,nodo,LODI,1.0,2.1994841786725243,10.0,7.0
2025-10,REG,S01827,1,0,1,1,1,48.0,1.0,2,0,0,47.0,4,0,0,0,2,1,4,nodo,CASALPUSTERLENGO,11.75,11.75,19.175,18.35
2025-10,REG,S01828,342,0,19,4,56,2432.0,835.0,197,1,0,1597.0,844,0,0,0,197,282,844,nodo,CODOGNO,1.0,1.9778909747206688,10.024999999999974,7.5
2025-10,REG,S01850,0,0,1,1,1,39.0,0.0,2,0,0,39.0,2,0,0,0,2,0,2,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,S01852,0,0,1,1,1,45.0,0.0,1,0,0,45.0,2,0,0,0,1,1,2,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,1097,0,161,40,450,17180.0,2336.0,1306,10,0,14844.0,4521,0,0,0,1306,1977,4521,nodo,PAVIA,2.0,3.389442935598604,13.0,9.5
2025-10,REG,S01864,5,0,0,0,3,98.0,7.0,8,0,0,91.0,29,0,0,0,8,13,29,nodo,BELGIOIOSO,0.5,0.8600000000000001,4.899999999999999,3.900000000000002
2025-10,REG,S01865,2,0,0,0,1,86.0,3.0,7,0,0,83.0,30,0,0,0,7,17,30,nodo,CORTEOLONA,3.0,3.1,5.0,4.800000000000001
2025-10,REG,S01900,1,0,4,1,5,115.0,2.0,5,0,0,113.0,6,0,0,0,5,0,6,nodo,S.ZENO FOLZANO,24.5,18.833333333333336,27.649999999999995,27.3
2025-10,REG,S01901,0,0,0,0,0,0.0,0.0,0,0,0,0.0,2,0,0,0,0,0,2,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,16,0,0,0,0,75.0,37.0,2,0,0,38.0,58,0,0,0,2,40,58,nodo,VEROLANUOVA,1.0,0.6535714285714285,3.8249999999999993,3.0500000000000007
2025-10,REG,S01905,0,0,0,0,1,20.0,0.0,2,0,0,20.0,2,0,0,0,2,0,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,968,0,156,63,257,12472.0,2233.0,743,16,0,10239.0,3201,0,0,0,743,1406,3201,nodo,CREMONA,2.0,3.290314771172079,14.5,8.0
2025-10,REG,S01919,46,0,15,3,26,791.0,178.0,55,0,0,613.0,161,0,0,0,55,53,161,nodo,PIADENA,3.5,4.601533580116341,21.099999999999945,13.4
2025-10,REG,S01920,167,0,78,24,141,4642.0,297.0,297,2,0,4345.0,817,0,0,0,297,345,817,nodo,BOZZOLO,3.0,5.370558251537117,22.32499999999999,14.400000000000006
2025-10,REG,S01925,47,0,38,6,125,5700.0,63.0,460,1,0,5637.0,1301,0,0,0,460,730,1301,nodo,SEVESO,3.5,4.555510513652056,12.399999999999975,9.5
2025-10,REG,S01933,632,0,159,35,365,18807.0,948.0,1361,5,0,17859.0,5737,0,0,0,1361,3663,5737,nodo,SARONNO,2.0,3.1581656734781443,11.0,8.0
2025-10,REG,S01945,112,0,20,3,47,1787.0,128.0,132,0,0,1659.0,503,0,0,0,132,252,503,nodo,STRADELLA,2.0,3.344758064516129,12.149999999999975,9.0
2025-10,REG,S01948,0,0,0,0,0,14.0,0.0,1,0,0,14.0,3,0,0,0,1,2,3,nodo,CASTEL S.GIOVANNI,4.5,4.5,5.400000000000001,5.3
2025-10,REG,S01960,0,0,0,0,0,2.0,0.0,0,0,0,2.0,3,0,0,0,0,2,3,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,2,0,1,0,1,33.0,4.0,2,0,0,29.0,6,0,0,0,2,2,6,nodo,BUSSETO,0.0,4.833333333333334,13.050000000000002,11.6
2025-10,REG,S02001,551,0,52,18,115,3975.0,1618.0,255,2,0,2357.0,1154,0,0,0,255,343,1154,nodo,BRENNERO,0.5,2.042370108227994,15.0,8.5
2025-10,REG,S02006,1,0,6,5,6,338.0,4.0,7,2,0,334.0,11,0,0,0,7,3,11,nodo,VIPITENO-VAL DI VIZZE,19.75,31.35,72.125,58.75
2025-10,REG,S02011,84,0,7,0,9,483.0,223.0,34,0,0,260.0,218,0,0,0,34,100,218,nodo,FORTEZZA,0.5,1.183463837669445,8.849999999999994,7.700000000000003
2025-10,REG,S02026,1132,0,84,28,169,7333.0,4150.0,472,8,0,3183.0,2574,0,0,0,472,933,2574,nodo,BOLZANO,0.5,1.2571574623062485,11.0,7.5
2025-10,REG,S02035,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,328,0,17,7,24,1794.0,898.0,98,5,0,896.0,691,0,0,0,98,247,691,nodo,TRENTO,0.0,1.408065430829759,8.099999999999994,5.5
2025-10,REG,S02044,128,0,6,0,11,425.0,328.0,32,0,0,97.0,237,0,0,0,32,72,237,nodo,ROVERETO,-0.5,0.3832453335316428,8.84999999999998,5.399999999999999
2025-10,REG,S02049,256,0,6,2,10,777.0,811.0,48,2,0,-34.0,417,0,0,0,48,102,417,nodo,ALA,-1.5,-0.083743842364532,7.0,5.800000000000011
2025-10,REG,S02140,672,0,7,0,12,695.0,1906.0,38,0,0,-1211.0,935,0,0,0,38,217,935,nodo,SCHIO,-2.0,-1.366585427346836,3.5,2.0
2025-10,REG,S02143,2,0,1,1,1,54.0,2.0,2,0,0,52.0,6,0,0,0,2,2,6,nodo,THIENE,3.0,8.666666666666668,20.55,18.6
2025-10,REG,S02216,372,0,21,4,81,4040.0,713.0,299,1,0,3327.0,1320,0,0,0,299,635,1320,nodo,MERANO,2.0,2.5515894513432067,9.0,8.0
2025-10,REG,S02223,0,0,0,0,0,5.0,0.0,0,0,0,5.0,2,0,0,0,0,2,2,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,46,0,1,0,3,337.0,68.0,15,0,0,269.0,200,0,0,0,15,138,200,nodo,BORGO VALSUGANA EST,0.75,1.347777777777778,5.0,4.0
2025-10,REG,S02332,1,0,1,0,1,24.0,1.0,1,0,0,23.0,2,0,0,0,1,0,2,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,773,0,66,21,101,5861.0,1739.0,321,11,0,4122.0,2110,0,0,0,321,998,2110,nodo,MANTOVA,0.5,1.9715422187125269,9.324999999999989,6.0
2025-10,REG,S02340,84,0,24,6,31,1038.0,221.0,57,1,0,817.0,245,0,0,0,57,86,245,nodo,SUZZARA,1.5,3.5797748447204967,19.47499999999998,13.300000000000004
2025-10,REG,S02346,0,0,1,0,1,27.0,0.0,1,0,0,27.0,1,0,0,0,1,0,1,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,548,0,2,0,2,261.0,1403.0,12,0,0,-1142.0,734,0,0,0,12,167,734,nodo,CARPI,-2.0,-1.5721399812308903,2.0,1.0
2025-10,REG,S02364,0,0,0,0,1,26.0,0.0,2,0,0,26.0,3,0,0,0,2,1,3,nodo,CEREA,8.75,8.75,11.225,10.949999999999998
2025-10,REG,S02366,98,0,15,8,23,1254.0,221.0,76,3,0,1033.0,321,0,0,0,76,139,321,nodo,LEGNAGO,1.0,3.1306564822460774,13.424999999999995,8.0
2025-10,REG,S02373,1,0,1,1,1,65.0,3.0,2,0,0,62.0,4,0,0,0,2,1,4,nodo,LENDINARA,15.5,15.5,30.35,28.700000000000003
2025-10,REG,S02430,2510,0,205,74,373,16150.0,9489.0,961,18,0,6661.0,5614,0,0,0,961,2075,5614,nodo,VERONA PORTA NUOVA,0.5,1.2044160880837609,11.5,6.5
2025-10,REG,S02446,1338,0,26,7,47,2883.0,3510.0,167,1,0,-627.0,2264,0,0,0,167,728,2264,nodo,VICENZA,-1.0,-0.287338165298145,6.0,3.5
2025-10,REG,S02507,0,0,0,0,1,10.0,0.0,1,0,0,10.0,2,0,0,0,1,1,2,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02512,0,0,0,0,0,10.0,0.0,2,0,0,10.0,2,0,0,0,2,0,2,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,993,0,38,13,63,5091.0,2091.0,253,5,0,3000.0,2686,0,0,0,253,1398,2686,nodo,BASSANO DEL GRAPPA,1.0,1.1351729623176463,5.5,4.5
2025-10,REG,S02525,0,0,1,1,1,37.0,0.0,1,0,0,37.0,3,0,0,0,1,2,3,nodo,CAMPOSAMPIERO,10.25,10.25,17.674999999999997,16.85
2025-10,REG,S02535,2,0,1,1,1,42.0,2.0,1,0,0,40.0,3,0,0,0,1,0,3,nodo,CITTADELLA,9.75,9.75,19.425,18.35
2025-10,REG,S02537,42,0,5,3,7,294.0,58.0,12,1,0,236.0,111,0,0,0,12,53,111,nodo,CASTELFRANCO VENETO,0.0,2.112394957983193,13.875,5.75
2025-10,REG,S02559,473,0,11,5,15,1026.0,962.0,44,1,0,64.0,818,0,0,0,44,283,818,nodo,BELLUNO,-1.0,0.0818942618391364,5.0,2.5
2025-10,REG,S02570,319,0,7,4,13,1209.0,638.0,53,0,0,571.0,805,0,0,0,53,414,805,nodo,MONTEBELLUNA,0.0,0.7285494146897338,5.5,3.5
2025-10,REG,S02581,1336,0,32,15,52,3484.0,3189.0,165,2,0,295.0,2604,0,0,0,165,1040,2604,nodo,PADOVA,-0.5,0.1232566295788646,5.5,3.5
2025-10,REG,S02589,242,0,48,25,71,2589.0,781.0,116,6,0,1808.0,580,0,0,0,116,207,580,nodo,VENEZIA MESTRE,0.5,3.3686992492722534,23.349999999999994,17.050000000000026
2025-10,REG,S02593,3980,0,277,104,483,27521.0,12143.0,1577,20,0,15378.0,10854,0,0,0,1577,5116,10854,nodo,VENEZIA S.LUCIA,1.0,1.439768226896959,8.5,5.5
2025-10,REG,S02661,0,0,1,1,1,52.0,0.0,2,0,0,52.0,4,0,0,0,2,2,4,nodo,CORDOVADO SESTO,13.0,13.0,22.9,21.8
2025-10,REG,S02664,0,0,0,0,0,8.0,0.0,0,0,0,8.0,2,0,0,0,0,2,2,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,399,0,18,4,27,1498.0,820.0,83,1,0,678.0,818,0,0,0,83,324,818,nodo,SACILE,0.0,0.8307425959127344,7.0,4.5
2025-10,REG,S02706,206,0,11,0,19,1977.0,499.0,119,0,0,1478.0,860,0,0,0,119,521,860,nodo,CONEGLIANO,1.5,1.8013572876774047,7.0,5.25
2025-10,REG,S02712,1510,0,31,12,52,4429.0,3054.0,224,1,0,1375.0,3142,0,0,0,224,1330,3142,nodo,TREVISO CENTRALE,-0.5,0.4505472546088859,5.875,4.0
2025-10,REG,S02767,3,0,0,0,0,33.0,3.0,1,0,0,30.0,15,0,0,0,1,11,15,nodo,MOTTA DI LIVENZA,2.25,1.8333333333333333,4.275,3.5500000000000003
2025-10,REG,S02830,39,0,11,6,18,1889.0,41.0,87,0,0,1848.0,643,0,0,0,87,505,643,nodo,CASARSA,2.5,2.929214386176412,6.775000000000006,5.5
2025-10,REG,S02832,12,0,0,0,1,43.0,18.0,4,0,0,25.0,23,0,0,0,4,7,23,nodo,BASILIANO,-1.0,1.0869565217391304,8.899999999999999,7.400000000000002
2025-10,REG,S03015,91,0,21,11,30,1008.0,224.0,51,0,0,784.0,217,0,0,0,51,75,217,nodo,TARVISIO BOSCOVERDE,0.5,3.620559238483767,27.625,12.75
2025-10,REG,S03016,86,0,28,14,48,1729.0,166.0,104,0,0,1563.0,353,0,0,0,104,145,353,nodo,CARNIA,2.5,4.685369419483669,24.925,13.0
2025-10,REG,S03019,1,0,2,1,2,50.0,1.0,2,0,0,49.0,3,0,0,0,2,0,3,nodo,GEMONA DEL FRIULI,16.75,16.75,24.175,23.350000000000005
2025-10,REG,S03026,833,0,78,27,128,5362.0,2031.0,317,5,0,3331.0,1909,0,0,0,317,705,1909,nodo,UDINE,0.0,1.7986161986161986,12.5,7.0
2025-10,REG,S03084,231,0,11,5,15,745.0,442.0,35,1,0,303.0,415,0,0,0,35,143,415,nodo,MANIAGO,-1.0,0.740399330463893,6.5,3.5
2025-10,REG,S03087,1,0,1,1,1,40.0,1.0,1,0,0,39.0,3,0,0,0,1,1,3,nodo,AVIANO,9.5,9.5,18.05,17.1
2025-10,REG,S03122,0,0,0,0,0,8.0,0.0,0,0,0,8.0,2,0,0,0,0,2,2,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,702,0,81,38,138,8073.0,1481.0,407,4,0,6592.0,2787,0,0,0,407,1592,2787,nodo,PORTOGRUARO CAORLE,1.5,2.440417327359138,9.5,6.0
2025-10,REG,S03202,0,0,0,0,0,15.0,0.0,2,0,0,15.0,3,0,0,0,2,1,3,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.25,5.925,5.849999999999999
2025-10,REG,S03207,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,15,0,0,0,4,135.0,25.0,13,0,0,110.0,58,0,0,0,13,29,58,nodo,GORIZIA CENTRALE,1.25,1.80210918114144,6.625,6.0
2025-10,REG,S03310,10,0,7,6,13,408.0,12.0,18,0,0,396.0,56,0,0,0,18,28,56,nodo,MONFALCONE,1.5,6.665806451612903,24.3,19.1
2025-10,REG,S03317,1313,0,182,93,284,11163.0,3086.0,613,15,0,8077.0,3098,0,0,0,613,1129,3098,nodo,TRIESTE CENTRALE,0.5,2.650109303671317,16.774999999999977,8.5
2025-10,REG,S03466,44,0,8,4,11,619.0,106.0,27,1,0,513.0,121,0,0,0,27,49,121,nodo,VILLA OPICINA,1.5,4.32467352042234,17.299999999999983,7.700000000000003
2025-10,REG,S04203,112,0,29,11,37,1387.0,252.0,75,2,0,1135.0,317,0,0,0,75,126,317,nodo,NOVI LIGURE,0.5,3.3270449428833486,18.249999999999982,12.0
2025-10,REG,S04207,681,0,29,10,62,2005.0,3528.0,124,1,0,-1523.0,1065,0,0,0,124,236,1065,nodo,ARQUATA SCRIVIA,-2.5,-1.4705663051743358,10.574999999999989,5.0
2025-10,REG,S04211,0,0,0,0,0,15.0,0.0,2,0,0,15.0,2,0,0,0,2,0,2,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,397,0,7,3,15,623.0,1809.0,42,1,0,-1186.0,539,0,0,0,42,86,539,nodo,BUSALLA,-3.5,-2.2614213566307724,6.5,3.450000000000003
2025-10,REG,S04217,0,0,1,1,1,44.0,0.0,1,0,0,44.0,2,0,0,0,1,1,2,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,44,0,4,3,5,256.0,283.0,7,2,0,-27.0,71,0,0,0,7,19,71,nodo,GENOVA SAMPIERDARENA,-2.0,0.2545289855072463,19.724999999999973,6.349999999999998
2025-10,REG,S04501,542,0,66,16,113,4341.0,1223.0,269,3,0,3118.0,1426,0,0,0,269,591,1426,nodo,VENTIMIGLIA,0.5,2.183998266192596,13.0,8.0
2025-10,REG,S04515,3,0,6,1,9,265.0,3.0,16,0,0,262.0,37,0,0,0,16,18,37,nodo,ALASSIO,5.25,8.237762237762238,25.625,19.5
2025-10,REG,S04516,46,0,3,1,6,247.0,164.0,15,0,0,83.0,99,0,0,0,15,38,99,nodo,ALBENGA,-1.0,0.7732843137254901,10.0,5.650000000000002
2025-10,REG,S04523,35,0,1,0,1,84.0,81.0,6,0,0,3.0,74,0,0,0,6,33,74,nodo,IMPERIA,-1.0,0.0760233918128654,5.274999999999999,3.25
2025-10,REG,S04534,543,0,28,6,68,3008.0,1060.0,208,2,0,1948.0,1250,0,0,0,208,470,1250,nodo,GENOVA VOLTRI,0.0,1.5787520128824477,9.024999999999975,6.0
2025-10,REG,S04537,3,0,9,5,9,393.0,3.0,10,2,0,390.0,23,0,0,0,10,9,23,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.0,17.727272727272727,60.5,45.0
2025-10,REG,S04700,476,0,38,17,65,2821.0,2241.0,149,6,0,580.0,881,0,0,0,149,244,881,nodo,GENOVA PIAZZA PRINCIPE,-1.5,0.6752283467904295,12.324999999999989,8.0
2025-10,REG,S04702,1958,0,153,56,336,13437.0,8182.0,841,24,0,5255.0,4352,0,0,0,841,1472,4352,nodo,GENOVA BRIGNOLE,0.0,1.2239355253554536,12.5,8.0
2025-10,REG,S04704,7,0,10,2,11,293.0,16.0,15,0,0,277.0,26,0,0,0,15,4,26,nodo,GENOVA QUARTO DEI MILLE,7.5,10.653846153846152,28.099999999999984,22.700000000000003
2025-10,REG,S04707,416,0,9,1,40,1862.0,772.0,151,0,0,1090.0,961,0,0,0,151,369,961,nodo,GENOVA NERVI,0.0,1.1809512064783985,8.599999999999994,6.5
2025-10,REG,S04714,59,0,2,1,3,246.0,179.0,17,0,0,67.0,134,0,0,0,17,58,134,nodo,RECCO,-0.5,0.5,7.349999999999998,5.199999999999999
2025-10,REG,S04718,1,0,0,0,0,0.0,9.0,0,0,0,-9.0,2,0,0,0,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,1206,0,66,31,130,5626.0,3925.0,338,11,0,1701.0,2257,0,0,0,338,667,2257,nodo,SESTRI LEVANTE,-1.0,0.7955834425155585,10.5,6.5
2025-10,REG,S04731,643,0,23,3,70,3048.0,1513.0,237,1,0,1535.0,1389,0,0,0,237,485,1389,nodo,LEVANTO,0.0,1.11395202020202,9.5,6.0
2025-10,REG,S04732,0,0,9,1,11,236.0,0.0,13,0,0,236.0,21,0,0,0,13,8,21,nodo,MONTEROSSO,9.25,10.95,23.44999999999999,15.899999999999997
2025-10,REG,S04734,1,0,1,1,2,48.0,1.0,2,0,0,47.0,4,0,0,0,2,1,4,nodo,CORNIGLIA,11.75,11.75,17.375,16.75
2025-10,REG,S04801,1558,0,113,45,210,8161.0,4768.0,451,15,0,3393.0,2871,0,0,0,451,807,2871,nodo,SAVONA,-1.0,1.2051963551765814,12.5,7.5
2025-10,REG,S04805,168,0,29,8,46,1395.0,372.0,88,1,0,1023.0,363,0,0,0,88,99,363,nodo,S.GIUSEPPE DI CAIRO,-0.25,2.8584609032585906,20.375,12.450000000000003
2025-10,REG,S05000,982,0,121,35,239,9601.0,3016.0,628,6,0,6585.0,2774,0,0,0,628,1134,2774,nodo,PIACENZA,1.0,2.392043522611357,13.5,8.5
2025-10,REG,S05009,478,0,9,2,19,955.0,983.0,49,0,0,-28.0,1502,0,0,0,49,962,1502,nodo,FIDENZA,-0.25,-0.0189083134877679,3.0,1.5
2025-10,REG,S05014,1083,0,111,34,211,9350.0,3453.0,640,5,0,5897.0,2996,0,0,0,640,1198,2996,nodo,PARMA,0.5,2.03260688140625,11.5,8.0
2025-10,REG,S05019,257,0,1,0,9,1188.0,692.0,87,0,0,496.0,624,0,0,0,87,271,624,nodo,BOLOGNA ROVERI,0.5,0.8200234786471223,4.799999999999983,3.75
2025-10,REG,S05023,176,0,17,5,47,2906.0,283.0,237,1,0,2623.0,946,0,0,0,237,515,946,nodo,REGGIO EMILIA,1.5,2.8223139344224224,9.0,7.5
2025-10,REG,S05031,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,1483,0,50,12,86,7641.0,3840.0,558,7,0,3801.0,3463,0,0,0,558,1345,3463,nodo,MODENA,0.0,1.1261403224146382,7.0,5.5
2025-10,REG,S05043,5044,0,344,100,636,27394.0,16072.0,1709,30,0,11322.0,10168,0,0,0,1709,3232,10168,nodo,BOLOGNA CENTRALE,-0.5,1.1333404095496262,11.0,7.0
2025-10,REG,S05053,3,0,0,0,1,28.0,9.0,3,0,0,19.0,10,0,0,0,3,3,10,nodo,CASTEL S.PIETRO TERME,0.75,1.0833333333333337,6.3,5.1
2025-10,REG,S05054,478,0,15,6,42,2779.0,1266.0,203,2,0,1513.0,1273,0,0,0,203,560,1273,nodo,IMOLA,0.5,1.268620235230386,8.0,5.5
2025-10,REG,S05056,19,0,1,0,2,325.0,31.0,28,0,0,294.0,114,0,0,0,28,63,114,nodo,CASTELBOLOGNESE-RIOLO TERME,2.5,2.6881827209533267,6.799999999999997,6.0
2025-10,REG,S05058,310,0,15,3,25,1397.0,559.0,92,1,0,838.0,723,0,0,0,92,288,723,nodo,FAENZA,-0.5,1.1882200472948523,8.5,5.599999999999994
2025-10,REG,S05066,0,0,1,1,1,81.0,0.0,1,1,0,81.0,2,0,0,0,1,1,2,nodo,CESENA,40.5,40.5,75.14999999999999,71.3
2025-10,REG,S05069,4,0,1,0,1,70.0,7.0,5,0,0,63.0,21,0,0,0,5,12,21,nodo,SANTARCANGELO DI ROMAGNA,2.0,3.3472222222222223,9.149999999999997,6.600000000000001
2025-10,REG,S05071,894,0,122,29,213,8265.0,3026.0,544,8,0,5239.0,2276,0,0,0,544,801,2276,nodo,RIMINI,1.0,2.316492515990416,15.5,8.5
2025-10,REG,S05090,251,0,1,0,2,634.0,358.0,26,0,0,276.0,1290,0,0,0,26,1008,1290,nodo,SALSOMAGGIORE TERME,0.0,0.2148297263121174,2.9249999999999545,1.5
