mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-05,REG,S02559,469,0,40,2074.0,146,725,0,83,0,725,14,0,1749.0,83,27,325.0,0,6,nodo,BELLUNO,1.0,2.506083893691963,10.599999999999994,4.5
2025-05,REG,S02570,753,0,36,2171.0,677,1602,0,102,0,1602,5,0,835.0,102,15,1336.0,0,1,nodo,MONTEBELLUNA,0.0,0.5411898143492851,5.5,3.0
2025-05,REG,S02579,6,0,0,11.0,3,10,0,0,0,10,0,0,1.0,0,0,10.0,0,0,nodo,GRISIGNANO DI ZOCCO,0.75,0.0,2.725,2.45
2025-05,REG,S02581,1012,0,66,3367.0,1234,2541,0,182,0,2541,10,0,432.0,182,35,2935.0,0,0,nodo,PADOVA,-0.5,0.1893611764929455,6.0,3.5
2025-05,REG,S02589,254,0,68,2981.0,301,707,0,131,0,707,33,0,2132.0,131,51,849.0,0,6,nodo,VENEZIA MESTRE,0.0,3.236302394569688,26.29999999999996,11.300000000000068
2025-05,REG,S02593,4764,0,473,26108.0,3991,10632,0,1513,0,10632,105,0,14109.0,1513,272,11999.0,0,24,nodo,VENEZIA S.LUCIA,1.0,1.373550472093899,9.0,6.0
2025-05,REG,S02701,1,0,1,16.0,1,3,0,1,0,3,0,0,15.0,1,0,1.0,0,0,nodo,PORDENONE,7.25,7.25,7.925,7.849999999999999
2025-05,REG,S02703,371,0,18,1434.0,337,815,0,81,0,815,4,0,743.0,81,10,691.0,0,1,nodo,SACILE,0.25,0.9352488623801319,6.5,4.5
2025-05,REG,S02706,283,0,23,1258.0,157,519,0,51,0,519,6,0,870.0,51,18,388.0,0,3,nodo,CONEGLIANO,0.5,1.736540345188638,9.0,4.5
2025-05,REG,S02712,1567,0,84,5386.0,1173,3092,0,223,0,3092,19,0,3040.0,223,55,2346.0,0,6,nodo,TREVISO CENTRALE,0.5,1.0284918237446292,5.699999999999932,4.0
2025-05,REG,S02830,432,0,19,1549.0,66,608,0,79,0,608,2,0,1472.0,79,9,77.0,0,0,nodo,CASARSA,2.0,2.5518971068819685,7.0,5.0
2025-05,REG,S02832,10,0,3,153.0,3,22,0,8,0,22,2,0,145.0,8,2,8.0,0,0,nodo,BASILIANO,2.0,6.904761904761906,40.0,10.0
2025-05,REG,S03006,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,95,0,26,976.0,59,213,0,57,0,213,7,0,870.0,57,19,106.0,0,0,nodo,TARVISIO BOSCOVERDE,1.5,4.123135669362084,22.77499999999999,14.0
2025-05,REG,S03016,165,0,34,1621.0,167,414,0,67,0,414,13,0,1317.0,67,28,304.0,0,5,nodo,CARNIA,0.5,3.2962460425147,18.22499999999997,7.650000000000006
2025-05,REG,S03019,0,0,1,25.0,0,1,0,1,0,1,0,0,25.0,1,1,0.0,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,699,0,128,6232.0,834,1869,0,272,0,1869,55,0,4255.0,272,97,1977.0,0,15,nodo,UDINE,0.0,2.3573998373716107,15.0,7.0
2025-05,REG,S03084,196,0,6,611.0,171,419,0,36,0,419,1,0,290.0,36,3,321.0,0,0,nodo,MANIAGO,0.5,0.719102507265652,5.0,4.0
2025-05,REG,S03122,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,1598,0,97,6194.0,768,2786,0,325,0,2786,19,0,4581.0,325,53,1613.0,0,2,nodo,PORTOGRUARO CAORLE,1.0,1.7017151379567488,7.5,5.0
2025-05,REG,S03202,0,0,1,70.0,0,2,0,2,0,2,1,0,70.0,2,1,0.0,0,1,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,0,1,56.0,0,1,0,1,0,1,1,0,56.0,1,1,0.0,0,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,37,0,1,95.0,7,49,0,4,0,49,0,0,85.0,4,0,10.0,0,0,nodo,GORIZIA CENTRALE,1.5,1.6905594405594406,5.475,3.5
2025-05,REG,S03310,3,0,3,108.0,0,6,0,3,0,6,1,0,108.0,3,2,0.0,0,1,nodo,MONFALCONE,6.5,18.0,42.5,38.5
2025-05,REG,S03317,1292,0,214,10024.0,1194,3075,0,505,0,3075,66,0,7502.0,505,158,2522.0,0,13,nodo,TRIESTE CENTRALE,0.5,2.512809778743845,15.5,6.5
2025-05,REG,S03466,57,0,13,637.0,25,122,0,38,0,122,4,0,579.0,38,9,58.0,0,2,nodo,VILLA OPICINA,2.0,4.821478188385663,15.299999999999956,9.6
2025-05,REG,S04203,110,0,23,996.0,125,303,0,67,0,303,6,0,630.0,67,13,366.0,0,0,nodo,NOVI LIGURE,0.0,1.905495290388822,11.25,7.0
2025-05,REG,S04207,302,0,58,2318.0,565,1028,0,133,0,1028,9,0,71.0,133,39,2247.0,0,2,nodo,ARQUATA SCRIVIA,-1.0,0.0841132526938728,10.75,6.0
2025-05,REG,S04211,1,0,1,62.0,0,2,0,1,0,2,1,0,62.0,1,1,0.0,0,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,109,0,23,836.0,295,495,0,62,0,495,3,0,-326.0,62,12,1162.0,0,0,nodo,BUSALLA,-2.5,-0.6963065303490836,9.149999999999991,5.5
2025-05,REG,S04217,1,0,1,24.0,0,2,0,1,0,2,0,0,24.0,1,1,0.0,0,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,26,0,7,241.0,41,79,0,12,0,79,1,0,85.0,12,5,156.0,0,1,nodo,GENOVA SAMPIERDARENA,0.0,1.6386554621848741,13.974999999999998,9.5
2025-05,REG,S04501,495,0,192,7097.0,579,1455,0,343,0,1455,54,0,5681.0,343,133,1416.0,0,14,nodo,VENTIMIGLIA,0.5,4.020889938176508,24.97499999999997,13.800000000000013
2025-05,REG,S04506,1,0,5,166.0,9,17,0,7,0,17,3,0,127.0,7,4,39.0,0,0,nodo,TAGGIA ARMA,1.0,7.858333333333335,36.05,30.3
2025-05,REG,S04515,13,0,7,261.0,13,43,0,17,0,43,1,0,236.0,17,5,25.0,0,0,nodo,ALASSIO,4.25,6.747536945812808,24.399999999999974,12.549999999999999
2025-05,REG,S04516,29,0,30,1048.0,57,137,0,50,0,137,10,0,852.0,50,21,196.0,0,2,nodo,ALBENGA,1.5,6.26649361886221,36.79999999999997,25.2
2025-05,REG,S04522,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,39,0,7,619.0,41,92,0,11,0,92,4,0,491.0,11,4,128.0,0,2,nodo,IMPERIA,-0.25,5.360628019323671,17.875,5.300000000000001
2025-05,REG,S04525,1,0,1,38.0,0,2,0,1,0,2,1,0,38.0,1,1,0.0,0,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,376,0,72,2988.0,562,1180,0,206,0,1180,13,0,1567.0,206,34,1421.0,0,1,nodo,GENOVA VOLTRI,0.0,1.3728478845683545,10.5,7.0500000000000105
2025-05,REG,S04537,36,0,6,240.0,12,60,0,10,0,60,1,0,211.0,10,5,29.0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,3.719047619047619,18.125,15.7
2025-05,REG,S04700,361,0,102,4207.0,556,1176,0,233,0,1176,29,0,1789.0,233,61,2418.0,0,10,nodo,GENOVA PIAZZA PRINCIPE,0.0,1.5554617934572204,14.125,8.25
2025-05,REG,S04702,1154,0,410,13899.0,1889,4009,0,837,0,4009,81,0,7283.0,837,236,6616.0,0,13,nodo,GENOVA BRIGNOLE,-0.5,1.880815871710723,16.84999999999991,10.0
2025-05,REG,S04704,13,0,12,335.0,7,37,0,17,0,37,3,0,320.0,17,9,15.0,0,0,nodo,GENOVA QUARTO DEI MILLE,6.5,8.82748538011696,21.82499999999996,17.200000000000003
2025-05,REG,S04707,277,0,40,1827.0,443,888,0,135,0,888,7,0,743.0,135,16,1084.0,0,0,nodo,GENOVA NERVI,-0.5,0.8699311379212191,9.049999999999985,6.5
2025-05,REG,S04714,36,0,12,384.0,53,121,0,31,0,121,1,0,245.0,31,4,139.0,0,0,nodo,RECCO,0.5,2.0416666666666665,12.099999999999994,8.100000000000001
2025-05,REG,S04718,0,0,1,32.0,1,2,0,1,0,2,1,0,30.0,1,1,2.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,628,0,210,7239.0,1081,2274,0,496,0,2274,27,0,3854.0,496,104,3385.0,0,7,nodo,SESTRI LEVANTE,0.0,1.7658674624408317,13.5,9.5
2025-05,REG,S04731,536,0,281,8136.0,145,1377,0,652,0,1377,14,0,7849.0,652,122,287.0,0,0,nodo,LEVANTO,4.5,5.878712860140679,18.125,13.5
2025-05,REG,S04732,7,0,33,891.0,4,66,0,55,0,66,6,0,876.0,55,28,15.0,0,0,nodo,MONTEROSSO,11.5,13.272727272727272,32.099999999999994,28.0
2025-05,REG,S04801,726,0,268,9283.0,1479,2803,0,517,0,2803,69,0,4554.0,517,176,4729.0,0,12,nodo,SAVONA,-1.0,1.671780527269694,17.5,9.5
2025-05,REG,S04805,259,0,31,1397.0,258,616,0,78,0,616,8,0,884.0,78,18,513.0,0,1,nodo,S.GIUSEPPE DI CAIRO,0.0,1.4925223819858926,9.75,5.5
2025-05,REG,S05000,1083,0,275,10788.0,915,2778,0,716,0,2778,40,0,8001.0,716,151,2787.0,0,10,nodo,PIACENZA,1.5,2.947768464439611,15.549999999999956,10.0
2025-05,REG,S05009,1081,0,43,2113.0,385,1626,0,147,0,1626,2,0,1533.0,147,21,580.0,0,0,nodo,FIDENZA,0.0,0.9509455283427888,6.274999999999977,4.5
2025-05,REG,S05014,1090,0,149,7018.0,1198,2845,0,466,0,2845,22,0,3863.0,466,82,3155.0,0,4,nodo,PARMA,0.0,1.40514866273158,10.0,6.5
2025-05,REG,S05019,422,0,11,1196.0,370,866,0,61,0,866,4,0,152.0,61,8,1044.0,0,0,nodo,BOLOGNA ROVERI,-0.5,0.1852144035184166,4.324999999999989,3.0
2025-05,REG,S05023,792,0,61,3203.0,345,1392,0,218,0,1392,5,0,2669.0,218,26,534.0,0,0,nodo,REGGIO EMILIA,1.0,1.9694481117893885,8.5,5.5
2025-05,REG,S05032,1429,0,134,7680.0,1623,3596,0,427,0,3596,32,0,3351.0,427,79,4329.0,0,7,nodo,MODENA,0.0,0.9681946179625992,7.5,4.5
2025-05,REG,S05037,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,3228,0,698,29427.0,4787,10181,0,1805,0,10181,149,0,13101.0,1805,418,16326.0,0,31,nodo,BOLOGNA CENTRALE,-0.5,1.3338069089190163,13.0,7.5
2025-05,REG,S05053,25,0,9,427.0,4,47,0,18,0,47,6,0,423.0,18,9,4.0,0,0,nodo,CASTEL S.PIETRO TERME,3.5,9.06340579710145,39.07499999999996,20.3
2025-05,REG,S05054,625,0,69,3933.0,298,1284,0,297,0,1284,9,0,3135.0,297,31,798.0,0,3,nodo,IMOLA,1.5,2.602427931314144,10.0,7.0
2025-05,REG,S05056,59,0,3,216.0,42,113,0,10,0,113,0,0,130.0,10,3,86.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5,1.2100717079530638,5.724999999999998,3.5
2025-05,REG,S05058,251,0,18,950.0,319,676,0,60,0,676,0,0,439.0,60,8,511.0,0,0,nodo,FAENZA,-0.5,0.6995075879883759,6.5,4.25
2025-05,REG,S05066,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,0,1,54.0,0,3,0,3,0,3,1,0,54.0,3,1,0.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,15.75,15.75,23.175,22.350000000000005
2025-05,REG,S05071,758,0,269,9851.0,800,2268,0,650,0,2268,47,0,7346.0,650,169,2505.0,0,8,nodo,RIMINI,1.0,3.3116211745244,19.725000000000023,10.5
2025-05,REG,S05090,947,0,4,705.0,272,1261,0,41,0,1261,0,0,358.0,41,1,347.0,0,0,nodo,SALSOMAGGIORE TERME,0.0,0.2843818027896476,3.0,1.5
2025-05,REG,S05104,1,0,0,1.0,2,3,0,0,0,3,0,0,-1.0,0,0,2.0,0,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,227,0,8,801.0,141,417,0,40,0,417,0,0,610.0,40,5,191.0,0,0,nodo,MARZABOTTO,1.0,1.470978441127695,5.0,3.5
2025-05,REG,S05107,0,0,1,12.0,1,2,0,1,0,2,0,0,10.0,1,0,2.0,0,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,621,0,53,2953.0,651,1448,0,162,0,1448,12,0,1704.0,162,31,1249.0,0,1,nodo,PORRETTA TERME,0.0,1.1862570028011206,7.5,4.5
2025-05,REG,S05111,2,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,0,1,19.0,0,2,0,2,0,2,0,0,19.0,2,0,0.0,0,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,4,0,9,179.0,2,15,0,9,0,15,1,0,177.0,9,6,2.0,0,0,nodo,BOLOGNA S.RUFFILLO,9.75,12.1875,25.64999999999999,21.8
2025-05,REG,S05131,768,0,39,2834.0,666,1607,0,151,0,1607,6,0,1758.0,151,22,1076.0,0,0,nodo,PIANORO,0.5,1.111878035188281,5.774999999999977,4.0
2025-05,REG,S05134,95,0,4,291.0,331,458,0,20,0,458,0,0,-841.0,20,1,1132.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.8409420289855072,4.0,1.0
2025-05,REG,S05135,33,0,4,181.0,60,107,0,12,0,107,1,0,-40.0,12,1,221.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,-0.5753968253968255,6.0,4.95
2025-05,REG,S05161,153,0,12,925.0,52,251,0,41,0,251,5,0,806.0,41,8,119.0,0,2,nodo,SERMIDE,1.0,3.2764227642276422,9.949999999999996,6.399999999999999
2025-05,REG,S05179,0,0,1,32.0,0,1,0,1,0,1,1,0,32.0,1,1,0.0,0,0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,833,0,41,3284.0,90,1162,0,196,0,1162,7,0,3180.0,196,18,104.0,0,0,nodo,SASSUOLO TERMINAL,2.5,2.8421783158701763,7.024999999999977,5.5
2025-05,REG,S05188,0,0,1,57.0,0,1,0,1,0,1,1,0,57.0,1,1,0.0,0,0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,103,0,4,347.0,107,238,0,22,0,238,1,0,203.0,22,4,144.0,0,0,nodo,REGGIO S.LAZZARO,0.0,0.8816543816543817,7.0,4.5
2025-05,REG,S05194,273,0,27,1036.0,118,468,0,65,0,468,1,0,885.0,65,13,151.0,0,0,nodo,SASSUOLO RADICI,1.0,1.9407894736842106,9.824999999999989,5.650000000000006
2025-05,REG,S05307,1,0,3,72.0,3,7,0,3,0,7,0,0,64.0,3,3,8.0,0,0,nodo,ISOLA DELLA SCALA,10.75,10.875,15.4,14.8
2025-05,REG,S05308,274,0,18,1330.0,730,1090,0,67,0,1090,6,0,-1397.0,67,15,2727.0,0,2,nodo,POGGIO RUSCO,-2.0,-1.3037191379550843,5.0,3.0
2025-05,REG,S05313,2,0,1,100.0,0,3,0,1,0,3,1,0,100.0,1,1,0.0,0,1,nodo,S.FELICE SUL PANARO,48.25,48.25,48.475,48.45000000000001
2025-05,REG,S05316,3,0,1,53.0,1,6,0,2,0,6,1,0,51.0,2,1,2.0,0,0,nodo,CREVALCORE,3.5,8.5,20.6,18.7
2025-05,REG,S05703,255,0,37,1537.0,161,523,0,81,0,523,8,0,1350.0,81,26,187.0,0,1,nodo,MONSELICE,0.5,2.723188194038574,14.0,7.0
2025-05,REG,S05706,379,0,94,4084.0,721,1350,0,194,0,1350,32,0,1516.0,194,72,2568.0,0,12,nodo,ROVIGO,-0.75,1.1684543717152414,16.274999999999977,6.5
2025-05,REG,S05712,947,0,143,7575.0,1068,2565,0,481,0,2565,37,0,4240.0,481,94,3335.0,0,6,nodo,FERRARA,1.0,1.6996904501859804,10.600000000000025,7.0
2025-05,REG,S05722,80,0,8,422.0,76,185,0,23,0,185,2,0,195.0,23,4,227.0,0,1,nodo,S.PIETRO IN CASALE,0.25,1.0921348314606742,8.624999999999993,5.150000000000006
2025-05,REG,S05799,216,0,36,1991.0,64,444,0,146,0,444,7,0,1842.0,146,24,149.0,0,1,nodo,CODIGORO,2.5,4.341077923509314,16.14999999999999,9.0
2025-05,REG,S05801,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,428,0,11,1232.0,375,878,0,62,0,878,5,0,175.0,62,8,1057.0,0,0,nodo,PORTOMAGGIORE,-0.5,0.2046633093832863,4.199999999999989,3.0
2025-05,REG,S05804,1,0,1,21.0,1,9,0,3,0,9,0,0,16.0,3,0,5.0,0,0,nodo,ARGENTA,4.25,3.083333333333333,7.175000000000001,6.85
2025-05,REG,S05806,1,0,8,298.0,0,11,0,8,0,11,6,0,298.0,8,7,0.0,0,1,nodo,LAVEZZOLA,36.75,33.575,51.325,49.650000000000006
2025-05,REG,S05808,2,0,5,104.0,2,14,0,8,0,14,0,0,101.0,8,4,3.0,0,0,nodo,ALFONSINE,8.5,8.5,18.55,17.6
2025-05,REG,S05810,2,0,1,31.0,1,6,0,3,0,6,0,0,28.0,3,0,3.0,0,0,nodo,MEZZANO,5.0,4.666666666666666,9.05,8.600000000000001
2025-05,REG,S05811,735,0,175,6928.0,606,1825,0,425,0,1825,40,0,5551.0,425,113,1377.0,0,5,nodo,RAVENNA,1.5,3.1509015947341936,17.399999999999977,9.5
2025-05,REG,S05813,1,0,1,51.0,0,3,0,2,0,3,1,0,51.0,2,1,0.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,22.5,23.850000000000005,23.7
2025-05,REG,S05815,0,0,1,26.0,0,2,0,2,0,2,0,0,26.0,2,1,0.0,0,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,0,3,127.0,0,5,0,5,0,5,3,0,127.0,5,3,0.0,0,0,nodo,IGEA MARINA,24.0,27.833333333333325,38.85,37.2
2025-05,REG,S05903,1,0,1,35.0,0,2,0,1,0,2,1,0,35.0,1,1,0.0,0,0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,4,0,2,46.0,0,9,0,5,0,9,0,0,46.0,5,0,0.0,0,0,nodo,BARCO,5.0,5.175,10.375,9.75
2025-05,REG,S05935,0,0,1,40.0,0,1,0,1,0,1,1,0,40.0,1,1,0.0,0,0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,0,1,33.0,0,3,0,3,0,3,0,0,33.0,3,1,0.0,0,0,nodo,NOVELLARA,9.0,11.0,18.0,17.0
2025-05,REG,S05946,0,0,1,26.0,0,1,0,1,0,1,0,0,26.0,1,1,0.0,0,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,13,0,2,59.0,5,26,0,5,0,26,0,0,53.0,5,0,6.0,0,0,nodo,LUGO,1.0,2.3043478260869565,9.799999999999995,7.6
2025-05,REG,S05960,284,0,16,1039.0,213,587,0,71,0,587,3,0,730.0,71,7,309.0,0,0,nodo,GUASTALLA,0.0,1.280848105665624,7.674999999999984,5.0
2025-05,REG,S05975,3,0,1,24.0,1,27,0,1,0,27,0,0,23.0,1,1,1.0,0,0,nodo,BAZZANO (FER),1.5,3.625,9.649999999999997,8.3
2025-05,REG,S05978,3,0,0,6.0,2,39,0,0,0,39,0,0,4.0,0,0,2.0,0,0,nodo,VIGNOLA,1.25,0.75,1.925,1.85
2025-05,REG,S05984,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,0,1,24.0,0,1,0,1,0,1,0,0,24.0,1,1,0.0,0,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,1804,0,708,23379.0,1363,4980,0,1665,0,4980,76,0,19878.0,1665,350,3501.0,0,15,nodo,LA SPEZIA CENTRALE,2.0,4.125999984579046,17.5,12.0
2025-05,REG,S06004,141,0,38,1225.0,47,283,0,84,0,283,2,0,1091.0,84,19,134.0,0,0,nodo,LA SPEZIA MIGLIARINA,3.0,4.038773523685918,14.849999999999994,10.5
2025-05,REG,S06007,71,0,37,1122.0,69,233,0,81,0,233,4,0,893.0,81,27,229.0,0,0,nodo,SARZANA,1.5,4.049516710353867,21.02499999999999,16.1
2025-05,REG,S06009,41,0,7,432.0,52,114,0,12,0,114,5,0,211.0,12,6,221.0,0,3,nodo,MASSA CENTRO,0.0,1.630952380952381,27.224999999999973,5.700000000000006
2025-05,REG,S06013,311,0,43,1998.0,330,797,0,129,0,797,8,0,1256.0,129,23,742.0,0,1,nodo,AULLA LUNIGIANA,0.5,1.6471002853289418,9.549999999999985,6.0
2025-05,REG,S06026,10,0,0,35.0,12,26,0,3,0,26,0,0,22.0,3,0,13.0,0,0,nodo,CECINA,0.0,0.88,7.0,5.800000000000005
2025-05,REG,S06031,166,0,16,659.0,182,402,0,26,0,402,5,0,-97.0,26,8,756.0,0,1,nodo,CAMPIGLIA MARITTIMA,-0.5,-0.2109834888729361,8.199999999999989,3.5
2025-05,REG,S06033,3,0,1,25.0,14,19,0,2,0,19,0,0,-48.0,2,1,73.0,0,0,nodo,FOLLONICA,-3.0,-1.9071428571428573,5.174999999999997,2.200000000000002
2025-05,REG,S06039,341,0,50,2441.0,575,1065,0,111,0,1065,16,0,-20.0,111,32,2461.0,0,9,nodo,GROSSETO,-1.5,-0.0296632350375152,8.5,4.75
2025-05,REG,S06040,717,0,87,4733.0,499,1547,0,270,0,1547,21,0,3594.0,270,56,1139.0,0,6,nodo,VIAREGGIO,1.0,2.4165149052374453,11.0,7.0
2025-05,REG,S06153,0,0,0,0.0,2,2,0,0,0,2,0,0,-2.0,0,0,2.0,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,201,0,11,649.0,663,919,0,36,0,919,2,0,-1283.0,36,4,1932.0,0,0,nodo,BERCETO,-2.0,-1.419820638432364,3.3249999999999886,1.5
2025-05,REG,S06163,581,0,80,3813.0,323,1146,0,213,0,1146,19,0,3225.0,213,44,588.0,0,5,nodo,PONTREMOLI,1.0,2.884991181657848,12.0,7.0
2025-05,REG,S06171,1,0,3,68.0,2,6,0,3,0,6,0,0,65.0,3,3,3.0,0,0,nodo,VEZZANO LIGURE,11.0,10.833333333333334,14.15,13.800000000000002
2025-05,REG,S06227,29,0,3,184.0,27,73,0,12,0,73,1,0,136.0,12,2,48.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.1702127659574468,5.699999999999996,4.199999999999999
2025-05,REG,S06300,0,0,2,48.0,2,4,0,2,0,4,0,0,-11.0,2,2,59.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,-5.0,-12.833333333333334,-4.1,-4.199999999999999
2025-05,REG,S06313,5,0,0,12.0,2,8,0,1,0,8,0,0,4.0,1,0,8.0,0,0,nodo,S.PIETRO A VICO,0.75,0.5,3.974999999999999,3.4500000000000006
2025-05,REG,S06325,174,0,22,908.0,193,438,0,51,0,438,3,0,574.0,51,14,334.0,0,0,nodo,PIAZZA AL SERCHIO,0.0,1.3137254901960784,9.5,5.5
2025-05,REG,S06400,3,0,2,50.0,3,8,0,2,0,8,1,0,45.0,2,1,5.0,0,0,nodo,S.GIULIANO TERME,4.25,5.625,14.649999999999997,13.3
2025-05,REG,S06404,1133,0,93,5801.0,656,2222,0,323,0,2222,25,0,4507.0,323,61,1294.0,0,5,nodo,LUCCA,1.0,2.1453849412034978,9.0,5.5
2025-05,REG,S06407,1,0,1,24.0,0,2,0,1,0,2,0,0,24.0,1,1,0.0,0,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0,0,24.0,0,3,0,3,0,3,0,0,24.0,3,0,0.0,0,0,nodo,PESCIA,8.0,8.0,8.45,8.4
2025-05,REG,S06410,1,0,1,29.0,0,2,0,1,0,2,0,0,29.0,1,1,0.0,0,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,28,0,7,283.0,27,73,0,17,0,73,1,0,212.0,17,4,71.0,0,1,nodo,MONTECATINI TERME-MONSUMMANO,1.0,2.998452012383901,13.524999999999991,8.150000000000004
2025-05,REG,S06414,635,0,66,3728.0,732,1623,0,184,0,1623,18,0,2348.0,184,47,1380.0,0,4,nodo,PISTOIA,-0.5,1.5137043023627077,8.0,5.0
2025-05,REG,S06416,365,0,48,2080.0,660,1178,0,112,0,1178,9,0,139.0,112,26,1941.0,0,1,nodo,PRATO CENTRALE,-1.5,0.1331235145573381,8.0,4.5
2025-05,REG,S06419,173,0,7,675.0,60,313,0,46,0,313,0,0,577.0,46,2,98.0,0,0,nodo,FIRENZE CASTELLO,1.5,2.070734840698869,7.024999999999992,5.5
2025-05,REG,S06420,30,0,7,439.0,26,75,0,15,0,75,5,0,386.0,15,7,53.0,0,1,nodo,FIRENZE RIFREDI,1.5,5.844006568144499,33.29999999999996,20.649999999999995
2025-05,REG,S06421,3908,0,729,30451.0,4909,10875,0,1675,0,10875,168,0,17577.0,1675,460,12874.0,0,40,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.675387663413195,13.0,6.5
2025-05,REG,S06500,1892,0,286,13143.0,1792,4649,0,756,0,4649,52,0,7976.0,756,165,5167.0,0,16,nodo,PISA CENTRALE,0.5,1.7958373703299766,11.5,6.5
2025-05,REG,S06501,0,0,1,28.0,0,2,0,2,0,2,0,0,28.0,2,1,0.0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
