mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S03310,2.0,12,0,6,2,448.0,0,8,446.0,9,0,9,9,0,3,12,0,1,nodo,MONFALCONE,38.75,37.16666666666666,73.25,69.0
2025-06,REG,S03317,3378.0,2956,0,43,1136,7148.0,0,94,3770.0,382,0,168,382,0,6,2956,0,1390,nodo,TRIESTE CENTRALE,0.0,1.3035277664229157,10.5,5.5
2025-06,REG,S03466,111.0,117,0,2,43,398.0,0,6,287.0,29,0,11,29,0,0,117,0,44,nodo,VILLA OPICINA,1.5,2.4681831697888788,15.5,9.300000000000004
2025-06,REG,S04203,227.0,285,0,1,128,659.0,0,6,432.0,42,0,17,42,0,1,285,0,109,nodo,NOVI LIGURE,0.5,1.59836279945601,9.0,6.5
2025-06,REG,S04207,2216.0,992,0,2,313,1547.0,0,14,-669.0,109,0,28,109,0,0,992,0,557,nodo,ARQUATA SCRIVIA,-1.5,-0.6687862598605951,6.0,4.5
2025-06,REG,S04211,0.0,2,0,2,0,138.0,0,2,138.0,2,0,2,2,0,1,2,0,0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,646.0,280,0,3,52,380.0,0,3,-266.0,28,0,6,28,0,0,280,0,198,nodo,BUSALLA,-2.5,-0.9568345323741008,6.049999999999997,3.0
2025-06,REG,S04217,3.0,2,0,0,0,15.0,0,1,12.0,1,0,1,1,0,0,2,0,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,1491.0,1414,0,47,374,7658.0,0,157,6167.0,447,0,257,447,0,14,1414,0,578,nodo,VENTIMIGLIA,0.5,4.343758857964466,24.0,15.5
2025-06,REG,S04506,23.0,9,0,0,2,12.0,0,0,-11.0,1,0,1,1,0,0,9,0,6,nodo,TAGGIA ARMA,0.75,1.1785714285714286,4.974999999999999,4.45
2025-06,REG,S04515,3.0,49,0,6,15,657.0,0,16,654.0,32,0,20,32,0,1,49,0,2,nodo,ALASSIO,12.75,14.57738095238095,33.07499999999999,26.950000000000003
2025-06,REG,S04516,88.0,127,0,14,25,1491.0,0,38,1403.0,68,0,47,68,0,4,127,0,33,nodo,ALBENGA,6.25,11.220010080645162,40.925,35.35
2025-06,REG,S04519,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,78.0,88,0,2,27,497.0,0,9,419.0,27,0,19,27,0,1,88,0,34,nodo,IMPERIA,1.0,4.761363636363637,20.550000000000004,17.10000000000001
2025-06,REG,S04532,2.0,2,0,0,1,2.0,0,0,0.0,0,0,0,0,0,0,2,0,1,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,1000.0,1162,0,4,475,3183.0,0,31,2183.0,237,0,83,237,0,0,1162,0,444,nodo,GENOVA VOLTRI,1.0,1.8714543227842608,11.5,7.0
2025-06,REG,S04537,4.0,38,0,2,24,275.0,0,6,271.0,10,0,7,10,0,0,38,0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,5.805555555555555,25.224999999999987,15.950000000000001
2025-06,REG,S04700,2167.0,759,0,13,168,2228.0,0,34,61.0,137,0,65,137,0,3,759,0,443,nodo,GENOVA PIAZZA PRINCIPE,-1.5,0.0637369637885002,14.849999999999994,8.5
2025-06,REG,S04702,6802.0,4128,0,59,1231,14104.0,0,214,7302.0,932,0,406,932,0,10,4128,0,1912,nodo,GENOVA BRIGNOLE,0.0,1.78107689683485,15.174999999999956,9.5
2025-06,REG,S04704,29.0,51,0,0,17,320.0,0,7,291.0,21,0,11,21,0,0,51,0,13,nodo,GENOVA QUARTO DEI MILLE,4.5,6.009259259259259,17.4,15.400000000000002
2025-06,REG,S04707,694.0,868,0,3,347,2437.0,0,20,1743.0,190,0,60,190,0,0,868,0,325,nodo,GENOVA NERVI,1.0,2.0343871176217148,10.5,7.5
2025-06,REG,S04714,170.0,110,0,0,40,191.0,0,1,21.0,14,0,4,14,0,0,110,0,56,nodo,RECCO,-1.0,0.1909090909090909,6.599999999999993,4.0
2025-06,REG,S04718,0.0,3,0,1,0,62.0,0,2,62.0,3,0,2,3,0,0,3,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,23.5,27.55,27.100000000000005
2025-06,REG,S04722,3.0,4,0,1,1,46.0,0,1,43.0,2,0,1,2,0,0,4,0,1,nodo,CHIAVARI,10.75,10.75,18.175,17.35
2025-06,REG,S04725,4454.0,2364,0,39,603,7773.0,0,131,3319.0,485,0,232,485,0,9,2364,0,1230,nodo,SESTRI LEVANTE,-0.5,1.442712910147792,16.0,9.5
2025-06,REG,S04731,946.0,1193,0,5,448,4118.0,0,41,3172.0,332,0,123,332,0,0,1193,0,399,nodo,LEVANTO,1.5,2.667542803484192,13.0,10.0
2025-06,REG,S04732,14.0,48,0,1,14,422.0,0,12,408.0,30,0,18,30,0,0,48,0,4,nodo,MONTEROSSO,8.5,8.69217391304348,16.949999999999992,13.800000000000002
2025-06,REG,S04734,0.0,7,0,4,2,158.0,0,4,158.0,5,0,5,5,0,0,7,0,0,nodo,CORNIGLIA,18.75,20.416666666666668,25.175,24.35
2025-06,REG,S04801,4719.0,2956,0,58,854,10235.0,0,189,5516.0,587,0,295,587,0,13,2956,0,1466,nodo,SAVONA,-0.5,1.8914216939331967,17.0,10.0
2025-06,REG,S04805,310.0,314,0,3,105,767.0,0,11,457.0,31,0,14,31,0,2,314,0,168,nodo,S.GIUSEPPE DI CAIRO,-1.0,1.5067980082268888,10.149999999999991,5.0
2025-06,REG,S05000,2893.0,2679,0,52,1044,9332.0,0,142,6439.0,570,0,247,570,0,10,2679,0,1018,nodo,PIACENZA,0.5,2.4407384137778108,16.0,8.5
2025-06,REG,S05009,397.0,1365,0,5,980,1880.0,0,17,1483.0,117,0,43,117,0,0,1365,0,247,nodo,FIDENZA,0.0,1.1053049481398791,6.5,4.0
2025-06,REG,S05014,2153.0,2911,0,38,1275,10461.0,0,123,8308.0,696,0,235,696,0,6,2911,0,845,nodo,PARMA,2.0,2.955188085409562,13.449999999999932,8.5
2025-06,REG,S05017,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,998.0,801,0,2,379,877.0,0,8,-121.0,37,0,9,37,0,0,801,0,376,nodo,BOLOGNA ROVERI,-1.0,-0.147871695947454,3.0,2.0
2025-06,REG,S05023,451.0,944,0,12,516,2574.0,0,30,2123.0,152,0,56,152,0,2,944,0,270,nodo,REGGIO EMILIA,0.5,2.265145005614734,10.75,6.0
2025-06,REG,S05032,3919.0,2394,0,23,706,4125.0,0,54,206.0,233,0,78,233,0,2,2394,0,1392,nodo,MODENA,-1.5,0.0979762912785774,6.5,4.5
2025-06,REG,S05037,4.0,9,0,1,4,134.0,0,3,130.0,4,0,4,4,0,1,9,0,1,nodo,CASTELFRANCO EMILIA,8.0,14.875,41.82499999999999,36.150000000000006
2025-06,REG,S05043,14896.0,9442,0,153,3091,25716.0,0,373,10820.0,1537,0,616,1537,0,23,9442,0,4611,nodo,BOLOGNA CENTRALE,-0.5,1.1711641122823195,12.5,7.0
2025-06,REG,S05053,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,1052.0,1079,0,4,500,2491.0,0,20,1439.0,185,0,46,185,0,0,1079,0,350,nodo,IMOLA,0.75,1.4178621917377874,8.574999999999989,6.0
2025-06,REG,S05056,81.0,87,0,0,47,116.0,0,0,35.0,5,0,0,5,0,0,87,0,35,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.4821808510638297,4.3749999999999964,3.5500000000000007
2025-06,REG,S05058,244.0,422,0,5,209,997.0,0,11,753.0,61,0,18,61,0,0,422,0,142,nodo,FAENZA,0.5,1.749810336652442,8.549999999999983,5.5
2025-06,REG,S05066,0.0,5,0,2,1,135.0,0,3,135.0,3,0,3,3,0,1,5,0,0,nodo,CESENA,33.75,33.75,45.675,44.35
2025-06,REG,S05071,2870.0,2276,0,45,805,8273.0,0,129,5403.0,536,0,216,536,0,5,2276,0,893,nodo,RIMINI,0.5,2.405911728870078,16.0,9.050000000000011
2025-06,REG,S05090,216.0,1181,0,0,952,830.0,0,0,614.0,48,0,1,48,0,0,1181,0,171,nodo,SALSOMAGGIORE TERME,0.0,0.5258271635190404,3.5,2.0
2025-06,REG,S05104,3.0,9,0,0,3,44.0,0,0,41.0,4,0,2,4,0,0,9,0,2,nodo,SASSO MARCONI,4.0,4.714285714285714,10.999999999999996,9.500000000000002
2025-06,REG,S05105,196.0,412,0,0,233,688.0,0,1,492.0,32,0,5,32,0,0,412,0,143,nodo,MARZABOTTO,0.5,1.211798630301574,5.34999999999998,3.900000000000006
2025-06,REG,S05107,0.0,1,0,0,0,11.0,0,0,11.0,1,0,1,1,0,0,1,0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,1671.0,1617,0,10,624,2775.0,0,28,1104.0,164,0,43,164,0,1,1617,0,814,nodo,PORRETTA TERME,-0.5,0.6884421875584483,6.5,4.5
2025-06,REG,S05111,1.0,3,0,0,1,27.0,0,1,26.0,1,0,1,1,0,0,3,0,1,nodo,CASALECCHIO GARIBALDI,13.25,13.25,13.475,13.449999999999998
2025-06,REG,S05130,15.0,26,0,0,6,147.0,0,1,132.0,13,0,8,13,0,0,26,0,7,nodo,BOLOGNA S.RUFFILLO,5.0,5.076923076923077,10.699999999999996,9.2
2025-06,REG,S05131,1074.0,1498,0,2,674,2161.0,0,11,1087.0,127,0,19,127,0,0,1498,0,688,nodo,PIANORO,0.0,0.7312422647119315,5.0,4.0
2025-06,REG,S05134,1154.0,467,0,0,100,343.0,0,2,-811.0,20,0,6,20,0,0,467,0,340,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-1.7138624358658816,4.049999999999997,2.0
2025-06,REG,S05135,177.0,104,0,2,35,287.0,0,3,110.0,16,0,7,16,0,0,104,0,53,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,1.259600614439324,12.349999999999987,9.349999999999998
2025-06,REG,S05161,115.0,234,0,1,132,596.0,0,5,481.0,41,0,8,41,0,0,234,0,57,nodo,SERMIDE,1.5,2.106246218995765,6.424999999999997,5.0
2025-06,REG,S05180,13.0,230,0,0,169,690.0,0,5,677.0,46,0,8,46,0,0,230,0,13,nodo,SASSUOLO TERMINAL,2.5,2.969298245614035,7.849999999999994,6.0
2025-06,REG,S05183,0.0,1,0,0,0,18.0,0,1,18.0,1,0,1,1,0,0,1,0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,161.0,226,0,3,112,362.0,0,4,201.0,11,0,6,11,0,1,226,0,102,nodo,REGGIO S.LAZZARO,0.0,0.9031620553359684,5.049999999999997,3.5
2025-06,REG,S05194,91.0,200,0,1,97,454.0,0,6,363.0,31,0,12,31,0,0,200,0,72,nodo,SASSUOLO RADICI,0.0,1.815,10.074999999999996,5.550000000000004
2025-06,REG,S05301,5.0,2,0,0,1,1.0,0,0,-4.0,0,0,0,0,0,0,2,0,1,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,7.0,9,0,1,3,115.0,0,2,108.0,4,0,2,4,0,1,9,0,2,nodo,ISOLA DELLA SCALA,3.5,10.9,33.675,28.850000000000005
2025-06,REG,S05308,2307.0,936,0,4,261,1044.0,0,12,-1263.0,57,0,16,57,0,0,936,0,609,nodo,POGGIO RUSCO,-2.0,-1.3632466299247783,5.0,3.0
2025-06,REG,S05313,55.0,26,0,1,10,55.0,0,1,0.0,2,0,1,2,0,0,26,0,14,nodo,S.FELICE SUL PANARO,0.0,0.2559523809523809,9.624999999999991,3.950000000000002
2025-06,REG,S05316,6.0,4,0,1,0,59.0,0,1,53.0,2,0,1,2,0,0,4,0,2,nodo,CREVALCORE,13.25,13.25,24.275,23.05
2025-06,REG,S05703,477.0,501,0,5,191,899.0,0,12,422.0,49,0,20,49,0,0,501,0,244,nodo,MONSELICE,-0.5,0.8958329762251667,8.0,4.400000000000006
2025-06,REG,S05706,2892.0,1163,0,25,320,2712.0,0,42,-180.0,107,0,57,107,0,8,1163,0,705,nodo,ROVIGO,-2.0,-0.1605000702345834,9.799999999999956,4.5
2025-06,REG,S05712,2911.0,2374,0,32,870,7131.0,0,102,4220.0,457,0,154,457,0,3,2374,0,999,nodo,FERRARA,0.5,1.816196896195033,13.0,7.0
2025-06,REG,S05722,440.0,249,0,2,102,435.0,0,4,-5.0,21,0,7,21,0,0,249,0,122,nodo,S.PIETRO IN CASALE,-0.5,-0.0097640629165555,7.0,4.0
2025-06,REG,S05723,0.0,1,0,1,0,41.0,0,1,41.0,1,0,1,1,0,0,1,0,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,69.0,320,0,5,162,1407.0,0,18,1338.0,110,0,27,110,0,0,320,0,32,nodo,CODIGORO,3.0,4.424204373240961,14.649999999999991,9.5
2025-06,REG,S05802,998.0,800,0,2,378,873.0,0,8,-125.0,37,0,9,37,0,0,800,0,376,nodo,PORTOMAGGIORE,-1.0,-0.1555619485999232,3.0,2.0
2025-06,REG,S05804,0.0,2,0,0,1,20.0,0,1,20.0,1,0,1,1,0,0,2,0,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0.0,3,0,1,1,54.0,0,2,54.0,2,0,2,2,0,0,3,0,0,nodo,LAVEZZOLA,13.75,13.75,17.575,17.15
2025-06,REG,S05810,0.0,2,0,1,0,45.0,0,1,45.0,2,0,1,2,0,0,2,0,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,1573.0,1662,0,19,675,5037.0,0,69,3464.0,320,0,120,320,0,4,1662,0,648,nodo,RAVENNA,0.5,2.114557485525228,13.0,7.75
2025-06,REG,S05814,0.0,1,0,0,0,17.0,0,1,17.0,1,0,1,1,0,0,1,0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,30.0,22,0,1,8,111.0,0,1,81.0,7,0,2,7,0,0,22,0,7,nodo,CESENATICO,0.5,3.6818181818181817,18.5,9.0
2025-06,REG,S05818,2.0,5,0,1,2,40.0,0,1,38.0,2,0,1,2,0,0,5,0,1,nodo,IGEA MARINA,4.0,6.666666666666667,15.249999999999996,14.000000000000004
2025-06,REG,S05900,0.0,2,0,0,1,8.0,0,0,8.0,1,0,0,1,0,0,2,0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,7.0,3,0,0,0,23.0,0,1,16.0,2,0,1,2,0,0,3,0,1,nodo,NOVELLARA,6.0,5.333333333333333,15.9,14.800000000000002
2025-06,REG,S05951,3.0,22,0,0,8,91.0,0,1,88.0,10,0,1,10,0,0,22,0,3,nodo,LUGO,4.25,5.333333333333333,12.8,10.3
2025-06,REG,S05960,318.0,496,0,7,251,1004.0,0,11,686.0,51,0,18,51,0,1,496,0,189,nodo,GUASTALLA,0.0,1.3978502656042495,7.5,4.5
2025-06,REG,S05966,0.0,1,0,1,0,32.0,0,1,32.0,1,0,1,1,0,0,1,0,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0.0,11,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,11,0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,2.0,20,0,0,3,36.0,0,1,34.0,2,0,1,2,0,0,20,0,2,nodo,VIGNOLA,14.0,14.5,16.75,16.0
2025-06,REG,S06000,4466.0,4358,0,69,1521,17624.0,0,257,13158.0,1240,0,515,1240,0,9,4358,0,1507,nodo,LA SPEZIA CENTRALE,1.5,3.091267760282847,15.5,10.5
2025-06,REG,S06004,972.0,703,0,4,229,1792.0,0,17,820.0,137,0,45,137,0,0,703,0,322,nodo,LA SPEZIA MIGLIARINA,0.0,1.1877974756313034,10.599999999999994,8.0
2025-06,REG,S06007,335.0,235,0,4,58,838.0,0,17,503.0,56,0,32,56,0,0,235,0,115,nodo,SARZANA,0.0,2.265036730945822,15.824999999999996,12.15
2025-06,REG,S06009,203.0,108,0,0,45,228.0,0,3,25.0,16,0,6,16,0,0,108,0,44,nodo,MASSA CENTRO,0.5,0.2103174603174603,10.224999999999982,4.400000000000002
2025-06,REG,S06013,252.0,183,0,0,61,208.0,0,1,-44.0,15,0,1,15,0,0,183,0,105,nodo,AULLA LUNIGIANA,-0.5,-0.24664224664224652,5.0,4.0
2025-06,REG,S06026,3.0,15,0,0,10,30.0,0,0,27.0,2,0,2,2,0,0,15,0,3,nodo,CECINA,3.5,4.0,7.749999999999995,6.000000000000001
2025-06,REG,S06031,813.0,365,0,4,138,643.0,0,7,-170.0,39,0,19,39,0,1,365,0,172,nodo,CAMPIGLIA MARITTIMA,-1.0,-0.4186472568825509,9.474999999999994,4.700000000000003
2025-06,REG,S06033,99.0,24,0,1,2,113.0,0,2,14.0,4,0,3,4,0,1,24,0,18,nodo,FOLLONICA,-4.0,2.9327731092436973,31.649999999999967,18.200000000000014
2025-06,REG,S06036,0.0,1,0,1,0,111.0,0,1,111.0,1,0,1,1,0,1,1,0,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,2389.0,1013,0,20,283,2509.0,0,37,120.0,133,0,65,133,0,4,1013,0,571,nodo,GROSSETO,-1.5,0.114501026694045,11.524999999999975,5.5
2025-06,REG,S06040,2484.0,1538,0,8,510,2664.0,0,23,180.0,162,0,39,162,0,2,1538,0,820,nodo,VIAREGGIO,-1.0,0.123180317319946,6.5,4.5
2025-06,REG,S06151,4.0,2,0,0,0,25.0,0,1,21.0,1,0,1,1,0,0,2,0,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,1.0,12,0,1,6,67.0,0,1,66.0,5,0,1,5,0,0,12,0,1,nodo,FORNOVO,4.0,6.342857142857144,17.099999999999994,13.700000000000005
2025-06,REG,S06158,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,113.0,197,0,6,83,1051.0,0,15,938.0,65,0,25,65,0,2,197,0,38,nodo,BORGO VAL DI TARO,2.5,5.263176638176638,19.14999999999999,11.249999999999991
2025-06,REG,S06163,336.0,361,0,6,150,950.0,0,12,614.0,56,0,20,56,0,0,361,0,146,nodo,PONTREMOLI,0.5,1.795906432748538,9.749999999999986,6.049999999999997
2025-06,REG,S06171,2.0,2,0,0,0,10.0,0,0,8.0,1,0,1,1,0,0,2,0,1,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,20.0,15,0,0,2,28.0,0,0,8.0,2,0,2,2,0,0,15,0,11,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,-0.1500000000000001,4.549999999999999,4.1
2025-06,REG,S06300,449.0,391,0,0,151,667.0,0,7,218.0,42,0,13,42,0,0,391,0,185,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.6986667416741674,7.625,4.0
2025-06,REG,S06304,73.0,60,0,0,22,81.0,0,0,8.0,5,0,2,5,0,0,60,0,30,nodo,FORNACI DI BARGA,0.0,0.5735294117647058,6.224999999999998,5.2
2025-06,REG,S06325,85.0,87,0,1,37,125.0,0,1,40.0,3,0,1,3,0,0,87,0,46,nodo,PIAZZA AL SERCHIO,-0.5,0.4824561403508771,4.0,3.150000000000002
2025-06,REG,S06404,1727.0,1983,0,7,939,3358.0,0,25,1631.0,194,0,41,194,0,0,1983,0,768,nodo,LUCCA,0.5,0.8577638307763831,6.5,4.5
2025-06,REG,S06409,136.0,37,0,0,7,15.0,0,0,-121.0,1,0,0,1,0,0,37,0,27,nodo,PESCIA,-4.0,-3.55718954248366,-0.2500000000000018,-1.1499999999999997
2025-06,REG,S06411,1843.0,814,0,2,187,812.0,0,5,-1031.0,55,0,9,55,0,0,814,0,551,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,-1.2997958171131976,5.0,3.5
2025-06,REG,S06414,2540.0,2807,0,14,1232,4942.0,0,52,2402.0,259,0,86,259,0,2,2807,0,1250,nodo,PISTOIA,0.0,0.8795706739933763,7.0,4.5
2025-06,REG,S06416,1705.0,1090,0,15,350,2345.0,0,30,640.0,128,0,53,128,0,3,1090,0,587,nodo,PRATO CENTRALE,-1.0,0.606441510072795,9.099999999999994,5.5
2025-06,REG,S06419,106.0,284,0,0,169,550.0,0,2,444.0,34,0,5,34,0,0,284,0,64,nodo,FIRENZE CASTELLO,1.5,1.6612894175737851,5.374999999999993,4.5
2025-06,REG,S06420,70.0,83,0,0,29,281.0,0,6,211.0,18,0,11,18,0,0,83,0,33,nodo,FIRENZE RIFREDI,0.0,2.4968030690537084,19.525,9.1
2025-06,REG,S06421,11794.0,10427,0,143,3871,27707.0,0,401,15913.0,1513,0,612,1513,0,36,10427,0,4806,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,1.56056776608141,11.0,6.0
2025-06,REG,S06500,5640.0,4393,0,57,1711,11199.0,0,136,5559.0,617,0,220,617,0,19,4393,0,1902,nodo,PISA CENTRALE,0.5,1.3145689886434768,10.0,6.0
2025-06,REG,S06501,0.0,2,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,108.0,272,0,1,157,506.0,0,3,398.0,29,0,6,29,0,0,272,0,69,nodo,PONTEDERA CASCIANA TERME,1.0,1.5601008858267718,6.17499999999999,5.0
2025-06,REG,S06510,1400.0,1274,0,21,511,2852.0,0,39,1452.0,128,0,56,128,0,5,1274,0,580,nodo,EMPOLI,-0.5,1.19790578172299,8.0,5.0
2025-06,REG,S06602,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,10.0,42,0,0,27,49.0,0,0,39.0,2,0,0,2,0,0,42,0,9,nodo,S.PIERO A SIEVE,0.5,1.0055555555555555,2.725,2.5
2025-06,REG,S06604,2268.0,1812,0,12,630,3488.0,0,53,1220.0,206,0,75,206,0,0,1812,0,937,nodo,BORGO S.LORENZO,-0.5,0.6856631120838848,8.524999999999977,5.0
2025-06,REG,S06610,102.0,118,0,0,42,56.0,0,1,-46.0,1,0,1,1,0,0,118,0,69,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,-0.4107142857142857,2.0,1.75
2025-06,REG,S06700,0.0,2,0,0,2,4.0,0,0,4.0,0,0,0,0,0,0,2,0,0,nodo,VICCHIO,2.0,2.0,2.9,2.8
2025-06,REG,S06701,3.0,2,0,0,1,4.0,0,0,1.0,0,0,0,0,0,0,2,0,1,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,1969.0,1470,0,27,571,3753.0,0,56,1784.0,179,0,75,179,0,6,1470,0,679,nodo,LIVORNO CENTRALE,-0.5,1.2572332145922245,9.849999999999966,5.449999999999989
2025-06,REG,S06775,190.0,265,0,5,161,653.0,0,9,463.0,24,0,14,24,0,4,265,0,69,nodo,PIOMBINO MARITTIMA,0.0,1.847553402881272,10.674999999999985,5.0
2025-06,REG,S06801,4.0,18,0,2,10,104.0,0,2,100.0,5,0,2,5,0,0,18,0,3,nodo,GRANAIOLO,2.5,5.555555555555556,19.5,18.5
2025-06,REG,S06803,0.0,2,0,0,2,7.0,0,0,7.0,0,0,0,0,0,0,2,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,76.0,45,0,5,8,309.0,0,6,233.0,7,0,6,7,0,2,45,0,30,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,5.278656126482214,28.625,21.700000000000003
2025-06,REG,S06807,2.0,2,0,0,1,3.0,0,0,1.0,0,0,0,0,0,0,2,0,1,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,11.0,2,0,0,0,0.0,0,0,-11.0,0,0,0,0,0,0,2,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,3932.0,2636,0,29,818,4236.0,0,67,304.0,190,0,93,190,0,4,2636,0,1558,nodo,SIENA,-1.0,0.1180696317900108,6.875,3.5
2025-06,REG,S06852,3.0,8,0,1,3,87.0,0,2,84.0,4,0,3,4,0,0,8,0,1,nodo,SINALUNGA,7.75,10.5,24.75,22.500000000000004
2025-06,REG,S06855,1.0,6,0,0,3,27.0,0,0,26.0,2,0,1,2,0,0,6,0,1,nodo,MONTEPULCIANO,3.0,3.875,9.074999999999998,8.15
2025-06,REG,S06874,703.0,427,0,0,114,223.0,0,2,-480.0,10,0,4,10,0,0,427,0,294,nodo,BUONCONVENTO,-1.5,-1.1309974530185172,3.0,1.5
2025-06,REG,S06900,345.0,454,0,3,204,1166.0,0,11,821.0,74,0,16,74,0,1,454,0,152,nodo,FIRENZE CAMPO MARTE,0.5,1.779086069793424,8.049999999999997,6.0
2025-06,REG,S06904,218.0,219,0,4,78,489.0,0,6,271.0,24,0,9,24,0,2,219,0,104,nodo,PONTASSIEVE,-0.5,1.2935849056603774,9.525,4.5
2025-06,REG,S06907,0.0,1,0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,1,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,6.0,10,0,4,2,200.0,0,4,194.0,5,0,5,5,0,1,10,0,3,nodo,FIGLINE VALDARNO,17.0,19.4,33.5,30.500000000000007
2025-06,REG,S06909,4.0,6,0,2,0,217.0,0,3,213.0,4,0,4,4,0,2,6,0,2,nodo,S.GIOVANNI VALDARNO,20.0,35.5,81.64999999999999,74.8
2025-06,REG,S06910,493.0,404,0,0,113,596.0,0,5,103.0,45,0,17,45,0,0,404,0,230,nodo,MONTEVARCHI TERRANUOVA,-0.5,0.2654639175257732,7.5,4.8500000000000085
2025-06,REG,S06915,1088.0,1181,0,15,464,3961.0,0,44,2873.0,258,0,88,258,0,4,1181,0,430,nodo,AREZZO,1.0,2.506376339709673,11.5,7.700000000000018
2025-06,REG,S06922,390.0,413,0,3,187,987.0,0,14,597.0,63,0,21,63,0,0,413,0,161,nodo,TERONTOLA CORTONA,1.0,1.4527113426474072,11.0,5.5
2025-06,REG,S06925,1380.0,1359,0,18,580,3783.0,0,50,2403.0,215,0,87,215,0,2,1359,0,534,nodo,CHIUSI-CHIANCIANO TERME,1.0,1.803596916928347,11.824999999999989,6.5
