mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-03,REG,S09213,491.0,32,0,272,2,272,6,9,43.0,448.0,0,0,134,0,32,97,0,0,nodo,CANCELLO,0.3641317016317016,0.0,3.5,7.024999999999999
2025-03,REG,S09215,2.0,0,0,2,0,2,0,0,1.0,1.0,0,0,1,0,0,1,0,0,nodo,ACERRA,0.5,0.5,1.7000000000000002,1.85
2025-03,REG,S09218,12015.0,688,0,5594,64,5594,177,301,-192.0,12207.0,0,0,3106,0,688,1637,0,12,nodo,NAPOLI CENTRALE,-0.0348996885515926,-1.5,5.5,10.075000000000044
2025-03,REG,S09311,1878.0,105,0,631,18,631,33,46,-110.0,1988.0,0,0,358,0,105,150,0,2,nodo,BENEVENTO,-0.2554943882558784,-2.0,7.0,18.0
2025-03,REG,S09702,21.0,1,0,1,0,1,1,1,21.0,0.0,0,0,0,0,1,0,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,8.0,1,0,4,0,4,0,0,8.0,0.0,0,0,0,0,1,3,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,5.600000000000001,6.799999999999997
2025-03,REG,S09806,90.0,8,0,62,0,62,1,4,-23.0,113.0,0,0,36,0,8,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.4028571428571428,-2.0,4.500000000000004,7.899999999999999
2025-03,REG,S09814,143.0,5,0,351,1,351,2,2,-711.0,854.0,0,0,252,0,5,77,0,0,nodo,NOCERA INFERIORE,-2.143669500950741,-2.5,0.5,2.5
2025-03,REG,S09818,2855.0,165,0,1886,16,1886,39,66,-1704.0,4559.0,0,0,1191,0,165,476,0,2,nodo,SALERNO,-0.9423284416292008,-2.0,4.0,7.0
2025-03,REG,S09823,93.0,6,0,70,0,70,0,0,41.0,52.0,0,0,26,0,6,37,0,0,nodo,BATTIPAGLIA,0.6050420168067228,0.0,4.0,5.174999999999999
2025-03,REG,S09824,331.0,33,0,135,0,135,2,6,159.0,172.0,0,0,56,0,33,38,0,0,nodo,EBOLI,1.155223880597015,0.5,5.800000000000001,8.374999999999996
2025-03,REG,S09826,84.0,2,0,6,1,6,1,1,84.0,0.0,0,0,0,0,2,4,0,1,nodo,CONTURSI TERME,11.375,2.25,28.90000000000001,34.44999999999999
2025-03,REG,S09828,24.0,2,0,20,0,20,0,0,-10.0,34.0,0,0,13,0,2,5,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-0.5,-1.0,4.249999999999999,5.374999999999997
2025-03,REG,S09832,63.0,4,0,7,1,7,2,3,62.0,1.0,0,0,1,0,4,2,0,0,nodo,BARAGIANO-RUOTI,8.166666666666666,5.25,17.150000000000002,18.825
2025-03,REG,S11019,1702.0,99,0,724,5,724,20,32,1000.0,702.0,0,0,323,0,99,296,0,1,nodo,TERMOLI,1.3884297520661155,0.0,5.5,8.150000000000006
2025-03,REG,S11025,32.0,3,0,18,0,18,1,1,13.0,19.0,0,0,11,0,3,4,0,0,nodo,S.SEVERO,0.7222222222222222,-1.0,5.900000000000001,8.699999999999998
2025-03,REG,S11100,2823.0,146,0,1393,15,1393,42,66,555.0,2268.0,0,0,731,0,146,505,0,1,nodo,FOGGIA,0.4121584959892067,-0.5,5.0,8.550000000000011
2025-03,REG,S11108,2502.0,107,0,1154,10,1154,32,45,1259.0,1243.0,0,0,528,0,107,505,0,1,nodo,BARLETTA,1.09137013634852,0.0,4.449999999999989,7.474999999999967
2025-03,REG,S11119,6519.0,315,0,4700,30,4700,84,125,460.0,6059.0,0,0,2673,0,315,1677,0,2,nodo,BARI CENTRALE,0.1014975920888169,-0.5,3.5,5.5
2025-03,REG,S11126,113.0,6,0,40,0,40,2,2,82.0,31.0,0,0,16,0,6,16,0,0,nodo,BARI TORRE A MARE,2.1578947368421053,0.5,8.699999999999994,15.799999999999994
2025-03,REG,S11130,1892.0,86,0,1080,6,1080,24,38,575.0,1317.0,0,0,557,0,86,422,0,0,nodo,FASANO,0.5392144761528587,-0.5,3.5,7.0
2025-03,REG,S11132,12.0,1,0,10,0,10,0,0,4.0,8.0,0,0,5,0,1,4,0,0,nodo,OSTUNI,0.4,-0.5,2.9,3.2
2025-03,REG,S11136,1625.0,83,0,476,8,476,36,52,1078.0,547.0,0,0,198,0,83,188,0,0,nodo,BRINDISI,2.29688125113657,0.5,10.5,18.32499999999999
2025-03,REG,S11145,1860.0,106,0,1218,5,1218,21,38,394.0,1466.0,0,0,632,0,106,472,0,0,nodo,LECCE,0.3291641736403102,-0.5,4.0,6.0
2025-03,REG,S11205,82.0,2,0,38,1,38,1,2,30.0,52.0,0,0,21,0,2,15,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.7894736842105262,0.5,3.199999999999997,7.449999999999969
2025-03,REG,S11252,709.0,34,0,899,2,899,5,8,134.0,575.0,0,0,493,0,34,366,0,0,nodo,BITRITTO,0.1500837672174235,-1.0,2.0,3.5
2025-03,REG,S11420,1622.0,82,0,609,15,609,26,43,344.0,1278.0,0,0,327,0,82,193,0,1,nodo,POTENZA CENTRALE,0.5714285714285714,-1.0,6.5,13.0
2025-03,REG,S11465,4043.0,185,0,1868,26,1868,72,98,1395.0,2648.0,0,0,1059,0,185,590,0,4,nodo,TARANTO,0.7551491578646874,-1.0,4.5,10.424999999999956
2025-03,REG,S11505,17.0,0,0,52,0,52,0,0,-41.0,58.0,0,0,28,0,0,24,0,0,nodo,GIOIA DEL COLLE,-0.7884615384615385,-0.75,0.5,1.25
2025-03,REG,S11702,4.0,0,0,2,0,2,0,0,2.0,2.0,0,0,1,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,S11712,580.0,34,0,110,3,110,11,20,430.0,150.0,0,0,38,0,34,37,0,1,nodo,PISCIOTTA PALINURO,3.9296296296296296,1.5,14.250000000000009,21.124999999999982
2025-03,REG,S11721,2016.0,99,0,864,12,864,25,46,260.0,1756.0,0,0,463,0,99,290,0,4,nodo,SAPRI,0.3110929817211651,-1.0,5.150000000000006,9.674999999999985
2025-03,REG,S11723,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,771.0,29,0,431,3,431,14,20,102.0,669.0,0,0,231,0,29,163,0,1,nodo,PAOLA,0.2354509206576766,-1.0,4.0,8.0
2025-03,REG,S11749,1546.0,59,0,1125,9,1125,20,25,-164.0,1710.0,0,0,691,0,59,363,0,3,nodo,LAMEZIA TERME CENTRALE,-0.1445931370332814,-1.0,2.950000000000017,4.5
2025-03,REG,S11764,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,26.0,1,0,56,0,56,0,0,-66.0,92.0,0,0,38,0,1,17,0,0,nodo,ROSARNO,-1.3,-1.5,0.5,1.0499999999999972
2025-03,REG,S11766,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,36.0,1,0,60,0,60,0,0,6.0,30.0,0,0,21,0,1,38,0,0,nodo,VILLA S.GIOVANNI,0.1,-0.25,1.6000000000000014,2.5
2025-03,REG,S11781,1235.0,46,0,358,11,358,19,23,820.0,415.0,0,0,165,0,46,144,0,2,nodo,REGGIO DI CALABRIA CENTRALE,2.287753222836096,0.0,5.5,16.174999999999997
2025-03,REG,S11811,239.0,7,0,369,0,369,1,3,-551.0,790.0,0,0,236,0,7,113,0,0,nodo,SIBARI,-1.549368686868687,-2.0,2.5,3.0
2025-03,REG,S11833,2472.0,107,0,1309,14,1309,35,45,881.0,1591.0,0,0,651,0,107,542,0,1,nodo,CATANZARO LIDO,0.679357346438277,-0.5,4.0,6.0
2025-03,REG,S11847,844.0,41,0,353,5,353,11,17,564.0,280.0,0,0,122,0,41,183,0,0,nodo,ROCCELLA JONICA,1.642706766917293,0.5,4.5,9.5
2025-03,REG,S11851,193.0,11,0,154,0,154,2,4,29.0,164.0,0,0,74,0,11,65,0,0,nodo,LOCRI,0.1923897581792318,-0.5,3.5,5.0
2025-03,REG,S11857,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,873.0,32,0,825,1,825,2,5,422.0,451.0,0,0,296,0,32,491,0,0,nodo,MELITO DI PORTO SALVO,0.5159132923847576,0.0,2.5,4.0
2025-03,REG,S11867,2.0,0,0,2,0,2,0,0,1.0,1.0,0,0,1,0,0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,2988.0,116,0,1540,25,1540,41,61,170.0,2818.0,0,0,855,0,116,545,0,5,nodo,COSENZA,0.1270046285094598,-1.0,3.5,7.149999999999977
2025-03,REG,S12002,8236.0,385,0,5318,31,5318,74,116,2746.0,5490.0,0,0,2396,0,385,2374,0,7,nodo,PALERMO CENTRALE,0.5378305444527245,-0.5,3.5,5.5
2025-03,REG,S12008,12.0,1,0,2,0,2,0,0,12.0,0.0,0,0,0,0,1,1,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,38.0,1,0,2,1,2,1,1,38.0,0.0,0,0,0,0,1,1,0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,1268.0,51,0,957,0,957,4,10,880.0,388.0,0,0,280,0,51,591,0,0,nodo,TERMINI IMERESE,0.9544468546637744,0.5,3.5,4.5
2025-03,REG,S12017,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,300.0,19,0,132,1,132,2,5,208.0,92.0,0,0,44,0,19,69,0,0,nodo,S.AGATA DI MILITELLO,1.6011029411764706,0.75,5.150000000000002,6.824999999999999
2025-03,REG,S12036,69.0,6,0,49,0,49,0,2,52.0,17.0,0,0,8,0,6,35,0,0,nodo,PATTI-S.PIERO PATTI,1.0375,1.0,3.1500000000000004,5.099999999999994
2025-03,REG,S12107,782.0,13,0,708,1,708,5,9,-1617.0,2399.0,0,0,572,0,13,108,0,1,nodo,MARSALA,-2.3327711144427785,-3.0,0.1500000000000056,2.5
2025-03,REG,S12110,480.0,1,0,3,1,3,1,1,474.0,6.0,0,0,1,0,1,1,0,1,nodo,MAZARA DEL VALLO,118.5,118.5,215.69999999999996,227.85
2025-03,REG,S12113,393.0,12,0,546,1,546,2,7,-1548.0,1941.0,0,0,435,0,12,83,0,1,nodo,CASTELVETRANO,-2.917478354978355,-3.5,0.5,2.424999999999997
2025-03,REG,S12125,491.0,14,0,299,2,299,5,10,42.0,449.0,0,0,182,0,14,95,0,1,nodo,PIRAINETO,0.1461738308927728,-1.5,3.0,4.0
2025-03,REG,S12126,4.0,0,0,26,0,26,0,0,-95.0,99.0,0,0,24,0,0,1,0,0,nodo,CINISI TERRASINI,-3.8,-5.0,-1.3999999999999986,-1.0
2025-03,REG,S12127,12.0,0,0,7,0,7,0,0,10.0,2.0,0,0,1,0,0,6,0,0,nodo,CARINI,1.375,1.75,2.9,2.95
2025-03,REG,S12129,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,530.0,20,0,353,1,353,5,7,180.0,350.0,0,0,164,0,20,168,0,0,nodo,PALERMO AEROPORTO,0.5181920903954802,0.0,3.0,4.649999999999992
2025-03,REG,S12134,442.0,22,0,1855,2,1855,3,6,-3535.0,3977.0,0,0,1472,0,22,296,0,0,nodo,PALERMO NOTARBARTOLO,-1.9860798465842904,-2.5,0.0,1.0
2025-03,REG,S12138,73.0,2,0,1443,0,1443,1,1,-3420.0,3493.0,0,0,1214,0,2,176,0,0,nodo,GIACHERY,-2.4771240750528545,-2.5,-2.0,-1.0
2025-03,REG,S12150,47.0,2,0,50,0,50,0,0,-35.0,82.0,0,0,30,0,2,18,0,0,nodo,ALCAMO DIRAMAZIONE,-0.7,-1.0,0.8000000000000007,1.3999999999999986
2025-03,REG,S12204,284.0,17,0,209,1,209,3,5,-84.0,368.0,0,0,131,0,17,58,0,0,nodo,ROCCAPALUMBA-ALIA,-0.404788838612368,-1.5,4.350000000000001,5.0
2025-03,REG,S12211,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,2023.0,95,0,1001,15,1001,30,41,503.0,1520.0,0,0,577,0,95,310,0,4,nodo,AGRIGENTO CENTRALE,0.5008444083941681,-1.0,4.0,6.999999999999972
2025-03,REG,S12240,103.0,5,0,23,1,23,1,2,75.0,28.0,0,0,10,0,5,7,0,0,nodo,DITTAINO,3.409090909090909,0.0,6.5,20.25
2025-03,REG,S12270,467.0,18,0,123,3,123,8,11,304.0,163.0,0,0,61,0,18,42,0,1,nodo,CALTAGIRONE,2.518715846994535,-1.25,5.950000000000006,16.624999999999993
2025-03,REG,S12301,4509.0,230,0,2472,25,2472,62,95,1611.0,2898.0,0,0,908,0,230,1300,0,7,nodo,MESSINA CENTRALE,0.6588628762541806,-0.5,4.0,7.475000000000023
2025-03,REG,S12308,158.0,9,0,361,0,361,1,2,-134.0,292.0,0,0,151,0,9,193,0,0,nodo,GIAMPILIERI,-0.3776483050847458,-1.0,1.25,3.0
2025-03,REG,S12317,29.0,2,0,18,0,18,1,1,-7.0,36.0,0,0,11,0,2,5,0,0,nodo,TAORMINA-GIARDINI,-0.3888888888888888,-1.5,2.900000000000001,5.6999999999999975
2025-03,REG,S12320,252.0,12,0,52,2,52,4,4,243.0,9.0,0,0,8,0,12,32,0,0,nodo,ALCANTARA,4.673076923076923,2.0,14.0,23.875
2025-03,REG,S12322,49.0,5,0,30,0,30,0,2,9.0,40.0,0,0,20,0,5,5,0,0,nodo,FIUMEFREDDO DI SICILIA,0.1607142857142857,-1.0,3.4,5.399999999999996
2025-03,REG,S12324,146.0,10,0,115,0,115,1,3,47.0,99.0,0,0,60,0,10,42,0,0,nodo,GIARRE RIPOSTO,0.5783236001374097,0.0,3.5,7.25
2025-03,REG,S12328,25.0,0,0,23,0,23,0,0,10.0,15.0,0,0,12,0,0,11,0,0,nodo,ACIREALE,0.4347826086956521,-1.0,3.0,3.0
2025-03,REG,S12332,1961.0,104,0,882,9,882,30,47,544.0,1417.0,0,0,436,0,104,323,0,3,nodo,CATANIA CENTRALE,0.671350463262228,-1.0,5.150000000000006,10.149999999999977
2025-03,REG,S12338,47.0,3,0,8,0,8,2,2,45.0,2.0,0,0,2,0,3,3,0,0,nodo,BICOCCA,5.625,1.0,18.1,20.55
2025-03,REG,S12345,107.0,6,0,21,1,21,1,2,100.0,7.0,0,0,3,0,6,11,0,0,nodo,AUGUSTA,5.0,2.25,9.799999999999992,20.149999999999974
2025-03,REG,S12349,2246.0,111,0,700,14,700,35,56,1424.0,822.0,0,0,232,0,111,349,0,4,nodo,SIRACUSA,2.072681704260652,1.0,7.0,14.224999999999994
2025-03,REG,S12370,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,1376.0,79,0,629,7,629,18,30,431.0,945.0,0,0,366,0,79,169,0,1,nodo,CALTANISSETTA XIRBI,0.6841602242800102,-1.5,5.25,8.699999999999989
2025-03,REG,S12381,764.0,34,0,501,6,501,13,18,-142.0,906.0,0,0,353,0,34,109,0,1,nodo,CALTANISSETTA CENTRALE,-0.3107366771159875,-2.0,3.0,6.424999999999997
2025-03,REG,S12407,0.0,0,0,2,0,2,0,0,-2.0,2.0,0,0,1,0,0,1,0,0,nodo,GELA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-03,REG,S12410,12.0,1,0,2,0,2,0,1,12.0,0.0,0,0,0,0,1,1,0,0,nodo,VITTORIA,6.0,6.0,9.2,9.6
2025-03,REG,S12414,99.0,3,0,11,1,11,1,1,92.0,7.0,0,0,3,0,3,4,0,1,nodo,RAGUSA,9.2,1.5,14.899999999999975,45.949999999999925
2025-03,REG,S12417,895.0,35,0,134,9,134,19,23,778.0,117.0,0,0,59,0,35,38,0,2,nodo,MODICA,6.072916666666667,0.5,21.60000000000001,40.725
2025-03,REG,S12803,629.0,26,0,290,3,290,5,13,530.0,99.0,0,0,71,0,26,174,0,0,nodo,PORTO TORRES MARITTIMA,1.9589824599629595,1.0,4.700000000000003,7.774999999999991
2025-03,REG,S12807,2008.0,120,0,765,6,765,25,48,1373.0,635.0,0,0,258,0,120,350,0,0,nodo,SASSARI,1.886050724637681,1.0,7.050000000000012,11.324999999999989
2025-03,REG,S12862,309.0,21,0,184,1,184,1,4,48.0,261.0,0,0,94,0,21,66,0,0,nodo,OZIERI CHILIVANI,0.2514673514306677,0.0,4.5,7.850000000000001
2025-03,REG,S12869,223.0,11,0,117,2,117,2,2,135.0,88.0,0,0,43,0,11,56,0,0,nodo,MACOMER,1.2272727272727273,0.0,4.600000000000001,5.749999999999993
2025-03,REG,S12878,759.0,45,0,372,4,372,9,10,359.0,400.0,0,0,172,0,45,145,0,1,nodo,ORISTANO,0.9908424908424907,0.0,4.5,6.499999999999985
2025-03,REG,S12882,49.0,2,0,81,0,81,1,1,-42.0,91.0,0,0,54,0,2,25,0,0,nodo,S.GAVINO,-0.5231707317073171,-1.5,1.5,2.0249999999999986
2025-03,REG,S12888,338.0,8,0,749,0,749,1,4,-465.0,803.0,0,0,477,0,8,233,0,0,nodo,DECIMOMANNU,-0.6476323119777159,-1.5,1.5,2.5
2025-03,REG,S12891,4683.0,209,0,3259,28,3259,60,90,1646.0,3037.0,0,0,1734,0,209,1198,0,4,nodo,CAGLIARI,0.5241396184983848,-1.0,3.5,6.0
2025-03,REG,S12902,1313.0,68,0,395,9,395,20,29,919.0,394.0,0,0,163,0,68,150,0,3,nodo,OLBIA TERRANOVA,2.4284060846560847,0.5,6.950000000000002,18.0
2025-03,REG,S13104,1343.0,61,0,358,13,358,22,27,1129.0,214.0,0,0,125,0,61,157,0,3,nodo,MARTINA FRANCA,3.291751665986672,0.5,7.5,19.62499999999997
2025-03,REG,S19919,2732.0,177,0,1197,7,1197,24,35,2328.0,404.0,0,0,402,0,177,586,0,1,nodo,STABIO,2.08640333770639,1.0,4.5,6.0
2025-03,,N_25B9CF10B7D2,676.0,40,0,86,4,86,18,26,588.0,88.0,0,0,14,0,40,32,0,0,nodo,BOLOGNA C.LE,6.850649350649349,4.5,22.65000000000001,24.45
2025-03,,N_26FAC2401D1E,24788.0,1242,0,3238,178,3238,404,628,21538.0,3250.0,0,0,800,0,1242,1160,0,68,nodo,VENEZIA SANTA LUCIA,6.716729877791824,3.0,18.5,31.0
2025-03,,N_66EFE7185ACC,4356.0,278,0,534,30,534,80,130,4038.0,318.0,0,0,86,0,278,166,0,6,nodo,GENOVA P.PRINCIPE,7.620827161900422,4.25,19.85,27.52499999999999
2025-03,,N_6DAD4A05816E,756.0,16,0,184,12,184,14,14,-40.0,796.0,0,0,144,0,16,24,0,4,nodo,FIRENZE S.M.N.,-0.1543560606060606,-4.25,3.0,33.325
2025-03,,N_DEBAB2A3D4C0,7782.0,274,0,712,76,712,136,176,6028.0,1754.0,0,0,268,0,274,162,0,26,nodo,REGGIO CALABRIA CENTRALE,8.53820823244552,0.5,31.700000000000003,52.29999999999999
2025-03,,N_F93E584F8B04,0.0,0,0,2,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,20980.0,974,0,2448,166,2448,392,604,18084.0,2896.0,0,0,724,0,974,750,0,52,nodo,TORINO P.NUOVA,7.36520554167613,3.0,23.100000000000023,36.75
2025-03,,S00202,220.0,14,0,48,2,48,2,8,160.0,60.0,0,0,20,0,14,14,0,0,nodo,BARDONECCHIA,3.3333333333333335,1.0,8.650000000000002,15.974999999999987
2025-03,,S00219,4144.0,186,0,474,30,474,76,114,3600.0,544.0,0,0,140,0,186,148,0,12,nodo,TORINO PORTA NUOVA,7.528474697077691,2.5,19.0,39.02499999999998
2025-03,,S01700,57048.0,2638,0,7256,452,7256,950,1448,47950.0,9098.0,0,0,2248,0,2638,2290,0,160,nodo,MILANO CENTRALE,6.671685766133042,2.0,19.5,34.0
2025-03,,S01708,60.0,4,0,4,0,4,2,2,60.0,0.0,0,0,0,0,4,0,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,1794.0,78,0,366,14,366,26,52,1008.0,786.0,0,0,204,0,78,84,0,6,nodo,BRESCIA,2.748686096512184,-1.5,11.400000000000006,17.200000000000003
2025-03,,S01820,344.0,24,0,84,2,84,6,8,206.0,138.0,0,0,34,0,24,26,0,0,nodo,MILANO ROGOREDO,2.452380952380953,0.0,8.5,16.0
2025-03,,S02001,136.0,2,0,2,2,2,2,2,136.0,0.0,0,0,0,0,2,0,0,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,6928.0,396,0,848,50,848,102,178,5910.0,1018.0,0,0,218,0,396,230,0,16,nodo,BOLZANO,7.002369668246446,3.5,15.5,29.5
2025-03,,S02336,454.0,26,0,122,4,122,10,14,264.0,190.0,0,0,56,0,26,40,0,0,nodo,MANTOVA,2.1838709677419352,0.75,8.150000000000002,16.525
2025-03,,S02430,4.0,0,0,2,0,2,0,0,4.0,0.0,0,0,0,0,0,2,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,296.0,8,0,18,4,18,6,8,276.0,20.0,0,0,4,0,8,6,0,0,nodo,VENEZIA MESTRE,14.5,8.0,36.2,38.85
2025-03,,S02593,4758.0,238,0,612,34,612,84,142,4160.0,598.0,0,0,148,0,238,226,0,6,nodo,VENEZIA S.LUCIA,6.7973856209150325,2.5,18.80000000000001,31.700000000000003
2025-03,,S03026,1550.0,112,0,248,4,248,28,50,1456.0,94.0,0,0,28,0,112,102,0,2,nodo,UDINE,6.004371584699454,4.0,13.800000000000004,20.625
2025-03,,S03304,452.0,24,0,120,6,120,10,10,18.0,434.0,0,0,82,0,24,14,0,2,nodo,GORIZIA CENTRALE,0.1500000000000001,-2.25,4.20000000000001,17.099999999999966
2025-03,,S03317,3736.0,222,0,560,22,560,70,130,3152.0,584.0,0,0,160,0,222,170,0,8,nodo,TRIESTE CENTRALE,5.573045538299553,2.5,15.799999999999997,23.39999999999999
2025-03,,S04700,936.0,46,0,112,10,112,20,32,860.0,76.0,0,0,26,0,46,40,0,2,nodo,GENOVA PIAZZA PRINCIPE,7.512132822477649,4.0,16.799999999999997,30.199999999999985
2025-03,,S04702,1824.0,84,0,124,18,124,32,60,1748.0,76.0,0,0,24,0,84,16,0,4,nodo,GENOVA BRIGNOLE,14.096774193548386,8.5,32.0,39.5
2025-03,,S05069,4.0,0,0,2,0,2,0,0,4.0,0.0,0,0,0,0,0,2,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,32.0,0,0,22,0,22,0,0,12.0,20.0,0,0,8,0,0,14,0,0,nodo,RIMINI,0.43333333333333335,0.5,2.3,2.4
2025-03,,S05811,306.0,14,0,122,2,122,6,8,-80.0,386.0,0,0,74,0,14,32,0,0,nodo,RAVENNA,-0.6666666666666666,-3.25,5.750000000000004,13.77499999999997
2025-03,,S06421,206.0,4,0,36,4,36,4,4,110.0,96.0,0,0,22,0,4,10,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.055555555555556,-2.0,23.1,26.3
2025-03,,S06500,1070.0,16,0,24,6,24,8,10,1044.0,26.0,0,0,4,0,16,4,0,4,nodo,PISA CENTRALE,43.5,5.5,125.0,129.75
2025-03,,S06510,0.0,0,0,4,0,4,0,0,-22.0,22.0,0,0,4,0,0,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,60.0,4,0,6,0,6,2,2,6.0,54.0,0,0,2,0,4,0,0,0,nodo,FIRENZE CAMPO MARTE,2.0,2.0,12.4,13.699999999999998
2025-03,,S06922,110.0,8,0,8,2,8,2,4,110.0,0.0,0,0,0,0,8,0,0,0,nodo,TERONTOLA CORTONA,13.75,13.75,19.95,20.725
2025-03,,S07004,994.0,48,0,96,8,96,20,34,960.0,34.0,0,0,12,0,48,36,0,2,nodo,PERUGIA,10.0,5.25,29.14999999999999,33.7
2025-03,,S07104,150.0,6,0,10,2,10,2,2,132.0,18.0,0,0,4,0,6,0,0,2,nodo,PESARO,10.25,0.25,24.45,27.475
2025-03,,S07113,2812.0,108,0,196,26,196,50,68,2528.0,284.0,0,0,56,0,108,30,0,8,nodo,ANCONA,13.163461538461538,5.5,32.45,44.79999999999999
2025-03,,S07810,2570.0,110,0,220,20,220,46,86,2354.0,216.0,0,0,48,0,110,62,0,6,nodo,PESCARA,10.7,6.0,27.600000000000005,41.64999999999997
2025-03,,S08217,10.0,2,0,6,0,6,0,0,-34.0,44.0,0,0,4,0,2,0,0,0,nodo,ROMA TIBURTINA,-9.0,-9.0,-7.400000000000001,-7.2
2025-03,,S08409,29492.0,1484,0,5332,226,5332,530,790,18652.0,10840.0,0,0,2276,0,1484,1524,0,68,nodo,ROMA TERMINI,3.527290415934764,0.5,14.5,26.5
2025-03,,S08411,114.0,6,0,134,0,134,2,2,-310.0,424.0,0,0,92,0,6,32,0,0,nodo,FIUMICINO AEROPORTO,-4.607344632768362,-4.25,-0.6499999999999986,0.4249999999999971
2025-03,,S09218,29644.0,1224,0,3872,242,3872,446,662,24598.0,5046.0,0,0,1400,0,1224,1210,0,110,nodo,NAPOLI CENTRALE,6.387128917735717,1.5,18.0,34.14999999999992
2025-03,,S09311,574.0,42,0,86,2,86,4,14,562.0,12.0,0,0,6,0,42,38,0,2,nodo,BENEVENTO,6.593073593073592,4.75,10.800000000000004,12.475
2025-03,,S09810,2.0,0,0,12,0,12,0,0,-24.0,26.0,0,0,10,0,0,2,0,0,nodo,POMPEI,-1.875,-1.75,-0.75,-0.6250000000000001
2025-03,,S09818,8480.0,320,0,924,74,924,142,200,6098.0,2382.0,0,0,382,0,320,222,0,34,nodo,SALERNO,6.879460252935862,0.0,23.25,46.625
2025-03,,S09823,932.0,36,0,122,14,122,18,26,756.0,176.0,0,0,56,0,36,30,0,2,nodo,BATTIPAGLIA,6.138709677419355,-1.0,25.750000000000004,31.525
2025-03,,S11100,1204.0,38,0,122,10,122,12,18,1062.0,142.0,0,0,42,0,38,42,0,4,nodo,FOGGIA,8.665053763440861,1.0,22.05,31.249999999999982
2025-03,,S11119,6642.0,262,0,418,66,418,132,184,6498.0,144.0,0,0,50,0,262,96,0,22,nodo,BARI CENTRALE,15.791260260743602,7.0,41.50000000000001,59.34999999999999
