mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,REG,S03015,0,78,37,0,1757.0,237,73,237,14,1530.0,5,78,50,0,0,227.0,81,0,nodo,TARVISIO BOSCOVERDE,2.0,6.57915173237754,35.59999999999999,22.45
2025-07,REG,S03016,0,60,24,0,1512.0,396,144,396,18,1177.0,2,60,31,0,0,335.0,185,0,nodo,CARNIA,0.0,3.03106164745691,29.72499999999997,6.5
2025-07,REG,S03019,0,1,1,0,64.0,2,1,2,1,64.0,1,1,1,0,0,0.0,0,0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,290,100,0,6454.0,1955,680,1955,50,4087.0,16,290,142,0,0,2367.0,941,0,nodo,UDINE,-0.5,2.1417596862710733,14.5,7.0
2025-07,REG,S03084,0,27,14,0,657.0,259,129,259,4,474.0,0,27,17,0,0,183.0,101,0,nodo,MANIAGO,0.5,1.8421753875968991,15.52499999999997,4.600000000000001
2025-07,REG,S03085,0,1,1,0,29.0,2,1,2,0,29.0,0,1,1,0,0,0.0,0,0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,1,0,0,9.0,3,1,3,0,8.0,0,1,0,0,0,1.0,1,0,nodo,BUDOIA POLCENIGO,1.75,1.75,3.3250000000000006,3.15
2025-07,REG,S03122,0,2,0,0,19.0,3,1,3,0,19.0,0,2,1,0,0,0.0,0,0,nodo,PALMANOVA,7.25,7.25,7.925,7.849999999999999
2025-07,REG,S03200,0,173,21,0,3324.0,2019,1087,2019,7,1796.0,0,173,42,0,0,1528.0,718,0,nodo,PORTOGRUARO CAORLE,0.5,0.9061441490259028,6.0,4.0
2025-07,REG,S03202,0,0,0,0,12.0,13,6,13,0,0.0,0,0,0,0,0,12.0,7,0,nodo,LATISANA LIGNANO-BIBIONE,0.5,-0.0476190476190476,1.75,1.5
2025-07,REG,S03207,0,10,6,0,334.0,27,10,27,5,317.0,2,10,6,0,0,17.0,7,0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.0,11.658333333333333,55.17499999999998,43.45
2025-07,REG,S03303,0,0,0,0,0.0,1,0,1,0,-12.0,0,0,0,0,0,12.0,1,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,8,2,0,182.0,76,38,76,2,143.0,0,8,3,0,0,39.0,23,0,nodo,GORIZIA CENTRALE,1.0,2.317948717948718,7.099999999999994,5.050000000000001
2025-07,REG,S03310,0,50,35,0,1558.0,91,28,91,20,1538.0,4,50,43,0,0,20.0,10,0,nodo,MONFALCONE,6.75,17.38125,56.925000000000004,50.35
2025-07,REG,S03317,0,465,179,0,11159.0,2944,1044,2944,96,7848.0,35,465,253,0,0,3311.0,1375,0,nodo,TRIESTE CENTRALE,0.0,2.729443774562452,19.5,8.0
2025-07,REG,S03466,0,22,5,0,313.0,112,50,112,1,216.0,0,22,7,0,0,97.0,37,0,nodo,VILLA OPICINA,1.5,1.9885521885521888,12.749999999999963,7.0
2025-07,REG,S04109,0,1,0,0,5.0,2,0,2,0,3.0,0,1,0,0,0,2.0,1,0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,47,8,0,932.0,330,169,330,5,699.0,2,47,11,0,0,233.0,112,0,nodo,NOVI LIGURE,0.5,2.1608662613981764,8.024999999999991,5.650000000000006
2025-07,REG,S04207,0,143,28,0,2276.0,1068,311,1068,12,1.0,2,143,44,0,0,2275.0,601,0,nodo,ARQUATA SCRIVIA,-1.5,0.0107154152470494,8.424999999999983,5.0
2025-07,REG,S04215,0,13,2,0,191.0,139,31,139,1,-144.0,0,13,2,0,0,335.0,93,0,nodo,BUSALLA,-2.0,-1.057864450127877,4.824999999999999,3.6000000000000014
2025-07,REG,S04217,0,3,3,0,59.0,4,0,4,0,57.0,0,3,3,0,0,2.0,1,0,nodo,GENOVA PONTEDECIMO,14.25,14.25,20.775,20.05
2025-07,REG,S04220,0,5,4,0,220.0,5,0,5,3,220.0,1,5,4,0,0,0.0,0,0,nodo,GENOVA SAMPIERDARENA,44.25,42.75,67.425,64.85
2025-07,REG,S04501,0,432,140,0,7593.0,1519,518,1519,47,6256.0,9,432,227,0,0,1337.0,549,0,nodo,VENTIMIGLIA,1.0,4.102351455032135,21.44999999999999,13.5
2025-07,REG,S04503,0,1,1,0,19.0,1,0,1,0,19.0,0,1,1,0,0,0.0,0,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,5,5,0,234.0,11,1,11,4,224.0,2,5,5,0,0,10.0,4,0,nodo,TAGGIA ARMA,12.0,23.583333333333336,60.825,56.650000000000006
2025-07,REG,S04515,0,38,17,0,631.0,60,16,60,5,625.0,1,38,21,0,0,6.0,6,0,nodo,ALASSIO,8.75,11.186651583710407,26.7,23.25
2025-07,REG,S04516,0,60,24,0,958.0,115,24,115,6,864.0,0,60,41,0,0,94.0,31,0,nodo,ALBENGA,5.0,7.566666666666666,29.349999999999994,20.9
2025-07,REG,S04523,0,20,10,0,483.0,88,33,88,3,407.0,1,20,12,0,0,76.0,35,0,nodo,IMPERIA,-0.5,4.625,26.175000000000008,13.400000000000006
2025-07,REG,S04532,0,2,0,0,19.0,2,0,2,0,19.0,0,2,1,0,0,0.0,0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,183,22,0,2613.0,1332,499,1332,5,1250.0,1,183,56,0,0,1363.0,634,0,nodo,GENOVA VOLTRI,0.0,0.9347130483801286,8.5,5.5
2025-07,REG,S04537,0,5,3,0,124.0,18,11,18,1,124.0,0,5,3,0,0,0.0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.0,8.35897435897436,25.0,20.10000000000001
2025-07,REG,S04700,0,154,36,0,2310.0,781,207,781,9,554.0,1,154,76,0,0,1756.0,402,0,nodo,GENOVA PIAZZA PRINCIPE,-0.5,0.7384594203896193,13.574999999999989,9.150000000000006
2025-07,REG,S04702,0,930,231,0,14779.0,4249,1432,4249,71,8520.0,16,930,410,0,0,6259.0,1820,0,nodo,GENOVA BRIGNOLE,0.5,2.029680279640932,15.5,9.5
2025-07,REG,S04704,0,11,8,0,216.0,22,7,22,0,206.0,0,11,10,0,0,10.0,4,0,nodo,GENOVA QUARTO DEI MILLE,10.0,9.363636363636363,15.75,13.0
2025-07,REG,S04707,0,123,9,0,1722.0,1026,386,1026,2,687.0,0,123,31,0,0,1035.0,501,0,nodo,GENOVA NERVI,0.0,0.6987101026268713,7.5,5.0
2025-07,REG,S04714,0,25,4,0,346.0,133,42,133,2,162.0,0,25,7,0,0,184.0,66,0,nodo,RECCO,0.0,1.230325644504749,8.799999999999994,6.0
2025-07,REG,S04718,0,2,1,0,48.0,6,4,6,1,48.0,0,2,1,0,0,0.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,2.0,8.0,19.1,17.2
2025-07,REG,S04722,0,2,2,0,75.0,4,0,4,2,64.0,0,2,2,0,0,11.0,2,0,nodo,CHIAVARI,16.0,16.0,16.900000000000002,16.8
2025-07,REG,S04725,0,452,105,0,7147.0,2605,655,2605,37,1460.0,7,452,197,0,0,5687.0,1457,0,nodo,SESTRI LEVANTE,-1.0,0.5869250911857067,12.5,7.0
2025-07,REG,S04731,0,243,30,0,2936.0,1156,377,1156,2,1684.0,2,243,65,0,0,1252.0,528,0,nodo,LEVANTO,0.0,1.4313825709174548,10.5,7.0
2025-07,REG,S04732,0,12,6,0,187.0,22,5,22,0,178.0,0,12,9,0,0,9.0,5,0,nodo,MONTEROSSO,8.0,8.090909090909092,18.5,13.0
2025-07,REG,S04734,0,4,4,0,123.0,9,1,9,2,114.0,0,4,4,0,0,9.0,4,0,nodo,CORNIGLIA,13.75,14.375,20.05,19.1
2025-07,REG,S04801,0,506,165,0,9175.0,3233,951,3233,58,3398.0,6,506,252,0,0,5777.0,1730,0,nodo,SAVONA,-0.5,1.0590060582858931,14.799999999999956,7.0
2025-07,REG,S04805,0,10,1,0,178.0,350,64,350,0,-456.0,0,10,3,0,0,634.0,272,0,nodo,S.GIUSEPPE DI CAIRO,-1.5,-1.317919075144509,3.2000000000000024,1.5
2025-07,REG,S05000,0,627,142,0,9971.0,2833,1153,2833,45,7010.0,13,627,247,0,0,2961.0,1023,0,nodo,PIACENZA,0.5,2.49767583468846,14.5,9.0
2025-07,REG,S05007,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,77,13,0,1395.0,1373,951,1373,5,930.0,2,77,25,0,0,465.0,318,0,nodo,FIDENZA,0.0,0.6888984623541887,5.0,3.0
2025-07,REG,S05014,0,413,79,0,6420.0,2135,867,2135,25,4027.0,4,413,141,0,0,2393.0,818,0,nodo,PARMA,1.0,1.931437077544828,11.099999999999966,7.0
2025-07,REG,S05019,0,75,6,0,1680.0,867,422,867,2,675.0,1,75,14,0,0,1005.0,363,0,nodo,BOLOGNA ROVERI,-0.5,0.7559395014713518,4.5,2.8499999999999948
2025-07,REG,S05023,0,55,14,0,1182.0,520,295,520,3,892.0,1,55,21,0,0,290.0,165,0,nodo,REGGIO EMILIA,0.5,1.6990943396226414,7.799999999999983,4.5
2025-07,REG,S05031,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,0,0,0,1.0,1,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,169,44,0,3001.0,2385,612,2385,13,-1420.0,0,169,61,0,0,4421.0,1565,0,nodo,MODENA,-1.5,-0.6010234807503201,6.0,3.5
2025-07,REG,S05043,0,1446,307,0,22830.0,9987,3214,9987,96,6575.0,16,1446,528,0,0,16255.0,5145,0,nodo,BOLOGNA CENTRALE,-1.0,0.6711342307988358,10.0,6.0
2025-07,REG,S05053,0,2,0,0,10.0,2,0,2,0,10.0,0,2,0,0,0,0.0,0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,170,21,0,2302.0,1080,427,1080,5,1109.0,1,170,44,0,0,1193.0,455,0,nodo,IMOLA,0.5,1.0761667516923734,8.0,5.5
2025-07,REG,S05056,0,20,3,0,363.0,179,69,179,2,103.0,0,20,7,0,0,260.0,81,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.7620670468771734,8.049999999999997,4.5
2025-07,REG,S05058,0,44,8,0,826.0,342,184,342,3,607.0,0,44,12,0,0,219.0,102,0,nodo,FAENZA,1.5,1.7727777777777776,7.5249999999999915,5.0
2025-07,REG,S05066,0,2,0,0,27.0,26,6,26,0,-26.0,0,2,0,0,0,53.0,18,0,nodo,CESENA,-1.5,-1.0,4.9999999999999964,3.6000000000000014
2025-07,REG,S05071,0,591,152,0,9449.0,2440,845,2440,58,6332.0,10,591,257,0,0,3117.0,971,0,nodo,RIMINI,0.5,2.61724688176676,18.625,9.5
2025-07,REG,S05090,0,30,3,0,706.0,1247,949,1247,0,369.0,0,30,4,0,0,337.0,254,0,nodo,SALSOMAGGIORE TERME,0.0,0.2995145503341577,3.0249999999999773,1.5
2025-07,REG,S05104,0,34,6,0,832.0,742,275,742,2,166.0,1,34,7,0,0,666.0,433,0,nodo,SASSO MARCONI,-1.0,0.2236631793083406,4.5,2.5
2025-07,REG,S05105,0,21,2,0,482.0,272,154,272,1,354.0,0,21,2,0,0,128.0,95,0,nodo,MARZABOTTO,1.0,1.274209486166008,4.575000000000003,3.5
2025-07,REG,S05107,0,3,1,0,42.0,5,1,5,0,40.0,0,3,3,0,0,2.0,1,0,nodo,VERGATO,5.5,8.5,14.95,13.9
2025-07,REG,S05108,0,1,0,0,6.0,2,0,2,0,4.0,0,1,0,0,0,2.0,1,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,95,14,0,1703.0,1117,454,1117,4,555.0,1,95,28,0,0,1148.0,562,0,nodo,PORRETTA TERME,-0.5,0.4994296417761471,6.0,3.5
2025-07,REG,S05111,0,2,1,0,35.0,6,1,6,0,32.0,0,2,2,0,0,3.0,3,0,nodo,CASALECCHIO GARIBALDI,0.0,2.7999999999999994,9.5,8.5
2025-07,REG,S05116,0,0,0,0,1.0,2,1,2,0,-1.0,0,0,0,0,0,2.0,1,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,7,3,0,134.0,21,8,21,0,122.0,0,7,6,0,0,12.0,6,0,nodo,BOLOGNA S.RUFFILLO,3.75,5.486111111111111,18.5,12.650000000000002
2025-07,REG,S05131,0,105,14,0,2201.0,1659,708,1659,5,909.0,1,105,22,0,0,1292.0,844,0,nodo,PIANORO,-0.5,0.5483900339737651,5.0,3.0
2025-07,REG,S05134,0,14,2,0,273.0,516,99,516,1,-1062.0,0,14,4,0,0,1335.0,391,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-2.0670239596469107,2.5,1.0
2025-07,REG,S05135,0,8,0,0,122.0,79,28,79,0,-50.0,0,8,2,0,0,172.0,42,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-0.9083333333333334,7.0,4.350000000000005
2025-07,REG,S05136,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,34,8,0,682.0,257,160,257,4,549.0,0,34,11,0,0,133.0,54,0,nodo,SERMIDE,1.0,2.1301298362367067,8.699999999999989,5.5
2025-07,REG,S05192,0,12,1,0,292.0,241,97,241,1,64.0,1,12,2,0,0,228.0,132,0,nodo,REGGIO S.LAZZARO,-1.0,0.2826673119469026,4.5,3.1499999999999986
2025-07,REG,S05307,0,0,0,0,0.0,2,1,2,0,-5.0,0,0,0,0,0,5.0,1,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,59,5,0,980.0,1051,278,1051,1,-1581.0,0,59,15,0,0,2561.0,709,0,nodo,POGGIO RUSCO,-2.0,-1.5262922128974457,4.5,3.0
2025-07,REG,S05310,0,0,0,0,1.0,2,1,2,0,-1.0,0,0,0,0,0,2.0,1,0,nodo,NOGARA,-0.5,-0.5,0.8499999999999996,0.7000000000000002
2025-07,REG,S05313,0,0,0,0,2.0,1,1,1,0,2.0,0,0,0,0,0,0.0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,1,0,0,12.0,2,1,2,0,12.0,0,1,0,0,0,0.0,0,0,nodo,CREVALCORE,6.0,6.0,7.8,7.6
2025-07,REG,S05420,0,14,4,0,249.0,39,18,39,1,241.0,1,14,7,0,0,8.0,6,0,nodo,ADRIA,2.75,5.809523809523809,19.274999999999988,12.999999999999998
2025-07,REG,S05423,0,2,0,0,24.0,5,3,5,0,24.0,0,2,0,0,0,0.0,0,0,nodo,LOREO,5.75,5.25,6.425,6.35
2025-07,REG,S05428,0,44,18,0,892.0,273,51,273,6,463.0,3,44,23,0,0,429.0,171,0,nodo,CHIOGGIA,-1.5,1.7230769230769232,18.775,8.75
2025-07,REG,S05703,0,74,26,0,1470.0,500,149,500,13,892.0,2,74,34,0,0,578.0,263,0,nodo,MONSELICE,-0.5,1.863888888888889,16.27499999999999,7.5
2025-07,REG,S05706,0,145,46,0,2736.0,1441,356,1441,14,-614.0,6,145,67,0,0,3350.0,906,0,nodo,ROVIGO,-1.75,-0.45700416088765605,9.0,4.0
2025-07,REG,S05712,0,342,71,0,5303.0,2178,753,2178,22,2149.0,1,342,126,0,0,3154.0,1040,0,nodo,FERRARA,-0.5,1.0078412158187091,11.0,6.5
2025-07,REG,S05722,0,30,2,0,374.0,192,60,192,2,121.0,0,30,7,0,0,253.0,95,0,nodo,S.PIETRO IN CASALE,0.0,0.646948795884966,7.924999999999997,5.5
2025-07,REG,S05723,0,1,0,0,5.0,2,0,2,0,3.0,0,1,0,0,0,2.0,1,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,3,2,0,51.0,4,1,4,0,51.0,0,3,2,0,0,0.0,0,0,nodo,MONTESANTO,12.75,12.75,20.625,19.75
2025-07,REG,S05802,0,75,6,0,1684.0,871,424,871,2,677.0,1,75,14,0,0,1007.0,365,0,nodo,PORTOMAGGIORE,-0.5,0.7549842433597015,4.5,3.0
2025-07,REG,S05804,0,2,1,0,34.0,5,2,5,0,33.0,0,2,1,0,0,1.0,1,0,nodo,ARGENTA,3.75,5.75,11.625,10.75
2025-07,REG,S05806,0,1,0,0,22.0,7,3,7,0,17.0,0,1,1,0,0,5.0,2,0,nodo,LAVEZZOLA,3.0,2.833333333333333,7.5,7.0
2025-07,REG,S05808,0,1,1,0,31.0,2,1,2,0,31.0,0,1,1,0,0,0.0,0,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,1,1,0,42.0,2,1,2,1,42.0,0,1,1,0,0,0.0,0,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,331,64,0,5223.0,1742,721,1742,25,3695.0,0,331,117,0,0,1528.0,659,0,nodo,RAVENNA,0.5,2.163368630227225,12.5,7.5
2025-07,REG,S05813,0,0,0,0,0.0,2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,12,2,0,198.0,33,16,33,1,188.0,0,12,6,0,0,10.0,5,0,nodo,CESENATICO,3.0,5.583333333333333,16.874999999999968,12.2
2025-07,REG,S05818,0,8,7,0,353.0,14,4,14,6,349.0,2,8,7,0,0,4.0,2,0,nodo,IGEA MARINA,17.0,24.928571428571427,65.54999999999998,59.1
2025-07,REG,S05903,0,3,2,0,85.0,3,0,3,1,85.0,0,3,2,0,0,0.0,0,0,nodo,RUSSI,23.25,23.25,29.325,28.649999999999995
2025-07,REG,S05940,0,1,0,0,13.0,2,0,2,0,6.0,0,1,1,0,0,7.0,1,0,nodo,NOVELLARA,3.0,3.0,12.0,11.0
2025-07,REG,S05960,0,38,8,0,789.0,485,224,485,3,400.0,1,38,11,0,0,389.0,222,0,nodo,GUASTALLA,-0.5,0.8023791974493906,6.0,4.0
2025-07,REG,S05975,0,1,0,0,8.0,10,0,10,0,7.0,0,1,0,0,0,1.0,1,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0,0,0,0.0,12,0,12,0,0.0,0,0,0,0,0,0.0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,1032,190,0,14200.0,4197,1439,4197,48,8877.0,5,1032,387,0,0,5323.0,1661,0,nodo,LA SPEZIA CENTRALE,0.5,2.16251654530514,13.5,9.0
2025-07,REG,S06004,0,185,21,0,2352.0,1095,355,1095,3,777.0,0,185,53,0,0,1575.0,545,0,nodo,LA SPEZIA MIGLIARINA,-0.25,0.6890988797213927,9.550000000000011,6.5
2025-07,REG,S06007,0,53,10,0,761.0,262,59,262,5,338.0,1,53,19,0,0,423.0,146,0,nodo,SARZANA,-1.0,1.457646701124962,12.949999999999996,8.800000000000004
2025-07,REG,S06009,0,10,3,0,240.0,116,47,116,1,10.0,0,10,3,0,0,230.0,57,0,nodo,MASSA CENTRO,-0.5,-0.014386189258312,5.199999999999999,3.650000000000002
2025-07,REG,S06013,0,2,1,0,69.0,48,6,48,1,-48.0,0,2,1,0,0,117.0,38,0,nodo,AULLA LUNIGIANA,-3.0,-1.0434782608695654,2.699999999999996,-0.0999999999999996
2025-07,REG,S06026,0,0,0,0,6.0,4,2,4,0,6.0,0,0,0,0,0,0.0,0,0,nodo,CECINA,3.0,3.0,3.9,3.8
2025-07,REG,S06030,0,1,1,0,39.0,2,0,2,1,38.0,0,1,1,0,0,1.0,1,0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,54,12,0,954.0,398,188,398,6,530.0,1,54,21,0,0,424.0,135,0,nodo,CAMPIGLIA MARITTIMA,-0.25,1.4226452962460425,9.75,6.0
2025-07,REG,S06033,0,3,1,0,47.0,16,7,16,0,31.0,0,3,1,0,0,16.0,6,0,nodo,FOLLONICA,2.25,2.7916666666666665,8.699999999999992,4.35
2025-07,REG,S06038,0,1,1,0,54.0,3,2,3,1,54.0,0,1,1,0,0,0.0,0,0,nodo,MONTEPESCALI,14.0,14.0,25.25,24.0
2025-07,REG,S06039,0,128,37,0,2798.0,865,316,865,15,1079.0,7,128,62,0,0,1719.0,395,0,nodo,GROSSETO,0.0,1.2844039825422804,13.449999999999989,7.0
2025-07,REG,S06040,0,117,12,0,1922.0,1668,480,1668,5,-1328.0,0,117,34,0,0,3250.0,1038,0,nodo,VIAREGGIO,-1.5,-0.8062719522821391,5.5,4.0
2025-07,REG,S06153,0,2,1,0,55.0,2,0,2,1,55.0,0,2,1,0,0,0.0,0,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,55,11,0,790.0,194,85,194,5,655.0,0,55,18,0,0,135.0,50,0,nodo,BORGO VAL DI TARO,2.0,3.6625,14.299999999999994,9.5
2025-07,REG,S06163,0,44,13,0,1080.0,380,156,380,6,653.0,3,44,18,0,0,427.0,172,0,nodo,PONTREMOLI,0.5,1.8478222920485288,9.75,5.0
2025-07,REG,S06171,0,3,3,0,150.0,4,0,4,2,147.0,1,3,3,0,0,3.0,1,0,nodo,VEZZANO LIGURE,36.75,36.75,55.425,53.35
2025-07,REG,S06300,0,62,5,0,897.0,527,210,527,1,341.0,0,62,10,0,0,556.0,247,0,nodo,CASTELNUOVO DI GARFAGNANA,0.25,0.8069395816500583,6.5,4.0
2025-07,REG,S06304,0,5,1,0,130.0,89,37,89,0,36.0,0,5,2,0,0,94.0,42,0,nodo,FORNACI DI BARGA,-0.5,0.7559681697612732,4.875,4.25
2025-07,REG,S06404,0,139,18,0,3205.0,2102,1068,2102,5,1195.0,1,139,39,0,0,2010.0,844,0,nodo,LUCCA,0.5,0.5839040542262508,5.5,4.0
2025-07,REG,S06409,0,1,0,0,26.0,54,16,54,0,-178.0,0,1,0,0,0,204.0,35,0,nodo,PESCIA,-4.0,-3.423076923076923,0.0,-0.5
2025-07,REG,S06411,0,46,8,0,808.0,1110,207,1110,1,-1958.0,0,46,16,0,0,2766.0,836,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,-1.7982089854290342,4.0,2.5
2025-07,REG,S06414,0,290,49,0,5579.0,3314,1454,3314,21,2645.0,2,290,82,0,0,2934.0,1515,0,nodo,PISTOIA,0.0,0.8231057574784827,6.5,4.0
2025-07,REG,S06416,0,95,17,0,1661.0,1126,350,1126,8,-228.0,2,95,28,0,0,1889.0,660,0,nodo,PRATO CENTRALE,-1.5,-0.2054292135125927,6.5,4.0
2025-07,REG,S06419,0,39,3,0,760.0,324,196,324,3,645.0,0,39,9,0,0,115.0,76,0,nodo,FIRENZE CASTELLO,1.5,2.066299942096121,6.774999999999992,4.5
2025-07,REG,S06420,0,12,2,0,183.0,83,28,83,1,96.0,0,12,5,0,0,87.0,40,0,nodo,FIRENZE RIFREDI,0.0,0.8697916666666667,7.824999999999996,4.900000000000008
2025-07,REG,S06421,0,1299,269,0,22515.0,11135,4168,11135,93,9563.0,13,1299,472,0,0,12952.0,5449,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.8745759337849096,8.375,5.0
2025-07,REG,S06500,0,569,96,0,9849.0,4642,1878,4642,33,4467.0,9,569,199,0,0,5382.0,1967,0,nodo,PISA CENTRALE,0.0,1.0122310816848108,9.0,5.5
2025-07,REG,S06506,0,10,0,0,275.0,254,120,254,0,230.0,0,10,1,0,0,45.0,27,0,nodo,PONTEDERA CASCIANA TERME,1.5,1.4668938656280428,4.624999999999993,3.5
2025-07,REG,S06510,0,99,14,0,1806.0,1505,483,1505,6,-320.0,1,99,26,0,0,2126.0,893,0,nodo,EMPOLI,-1.0,-0.2094242667235583,5.0,3.5
2025-07,REG,S06602,0,1,1,0,21.0,4,2,4,0,18.0,0,1,1,0,0,3.0,1,0,nodo,VAGLIA,2.5,4.333333333333334,9.25,8.5
2025-07,REG,S06603,0,3,1,0,93.0,49,36,49,0,81.0,0,3,1,0,0,12.0,9,0,nodo,S.PIERO A SIEVE,1.0,1.6625874125874125,5.1,3.2000000000000006
2025-07,REG,S06604,0,127,38,0,2886.0,1942,659,1942,13,76.0,2,127,50,0,0,2810.0,1117,0,nodo,BORGO S.LORENZO,-1.0,0.0373047694788698,5.5,3.5
2025-07,REG,S06700,0,2,2,0,101.0,2,0,2,2,101.0,1,2,2,0,0,0.0,0,0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,2,0,0,15.0,3,1,3,0,15.0,0,2,0,0,0,0.0,0,0,nodo,DICOMANO,5.75,5.75,6.875,6.75
2025-07,REG,S06725,0,162,27,0,2958.0,1605,683,1605,6,1285.0,2,162,49,0,0,1673.0,723,0,nodo,LIVORNO CENTRALE,0.0,0.8285134474327629,7.0,4.5
2025-07,REG,S06770,0,2,1,0,47.0,2,0,2,1,47.0,0,2,2,0,0,0.0,0,0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,22,4,0,382.0,293,171,293,3,205.0,0,22,7,0,0,177.0,83,0,nodo,PIOMBINO MARITTIMA,-0.5,0.7635932560590095,6.375,4.0
2025-07,REG,S06801,0,74,9,0,1372.0,979,400,979,3,-125.0,0,74,15,0,0,1497.0,477,0,nodo,GRANAIOLO,0.0,-0.1306169836355594,5.5,3.5
2025-07,REG,S06805,0,1,0,0,9.0,1,0,1,0,9.0,0,1,0,0,0,0.0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,147,27,0,3072.0,1950,819,1950,10,688.0,2,147,54,0,0,2384.0,933,0,nodo,SIENA,0.0,0.3607677495496614,6.0,3.5
2025-07,REG,S06813,0,1,0,0,10.0,4,2,4,0,9.0,0,1,0,0,0,1.0,1,0,nodo,ASCIANO,2.25,2.25,4.275,4.05
2025-07,REG,S06850,0,1,0,0,8.0,1,0,1,0,8.0,0,1,0,0,0,0.0,0,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0,0,0,0.0,2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,1,0,0,8.0,2,0,2,0,7.0,0,1,0,0,0,1.0,1,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,15,2,0,358.0,426,169,426,1,-24.0,0,15,6,0,0,382.0,235,0,nodo,BUONCONVENTO,-0.5,-0.0596946912736386,2.5,2.049999999999997
2025-07,REG,S06900,0,69,15,0,1227.0,465,214,465,6,834.0,1,69,27,0,0,393.0,161,0,nodo,FIRENZE CAMPO MARTE,0.5,1.554424973305697,10.0,6.0
2025-07,REG,S06904,0,25,4,0,501.0,245,86,245,2,222.0,1,25,7,0,0,279.0,120,0,nodo,PONTASSIEVE,-1.0,0.9563343328335832,7.125,5.0
2025-07,REG,S06908,0,0,0,0,4.0,3,2,3,0,3.0,0,0,0,0,0,1.0,1,0,nodo,FIGLINE VALDARNO,1.5,1.5,1.95,1.8999999999999997
