mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-05,REG,S03317,3075,2522.0,0,505,10024.0,214,158,66,1292,0,7502.0,1194,0,3075,0,0,505,13,nodo,TRIESTE CENTRALE,15.5,6.5,0.5,2.512809778743845
2025-05,REG,S03466,122,58.0,0,38,637.0,13,9,4,57,0,579.0,25,0,122,0,0,38,2,nodo,VILLA OPICINA,15.299999999999956,9.6,2.0,4.821478188385663
2025-05,REG,S04109,1,0.0,0,1,41.0,1,1,1,0,0,41.0,0,0,1,0,0,1,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,303,366.0,0,67,996.0,23,13,6,110,0,630.0,125,0,303,0,0,67,0,nodo,NOVI LIGURE,11.25,7.0,0.0,1.905495290388822
2025-05,REG,S04207,1028,2247.0,0,133,2318.0,58,39,9,302,0,71.0,565,0,1028,0,0,133,2,nodo,ARQUATA SCRIVIA,10.75,6.0,-1.0,0.0841132526938728
2025-05,REG,S04211,2,0.0,0,1,62.0,1,1,1,1,0,62.0,0,0,2,0,0,1,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,495,1162.0,0,62,836.0,23,12,3,109,0,-326.0,295,0,495,0,0,62,0,nodo,BUSALLA,9.149999999999991,5.5,-2.5,-0.6963065303490836
2025-05,REG,S04217,2,0.0,0,1,24.0,1,1,0,1,0,24.0,0,0,2,0,0,1,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,2,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,79,156.0,0,12,241.0,7,5,1,26,0,85.0,41,0,79,0,0,12,1,nodo,GENOVA SAMPIERDARENA,13.974999999999998,9.5,0.0,1.6386554621848741
2025-05,REG,S04501,1455,1416.0,0,343,7097.0,192,133,54,495,0,5681.0,579,0,1455,0,0,343,14,nodo,VENTIMIGLIA,24.97499999999997,13.800000000000013,0.5,4.020889938176508
2025-05,REG,S04506,17,39.0,0,7,166.0,5,4,3,1,0,127.0,9,0,17,0,0,7,0,nodo,TAGGIA ARMA,36.05,30.3,1.0,7.858333333333335
2025-05,REG,S04515,43,25.0,0,17,261.0,7,5,1,13,0,236.0,13,0,43,0,0,17,0,nodo,ALASSIO,24.399999999999974,12.549999999999999,4.25,6.747536945812808
2025-05,REG,S04516,137,196.0,0,50,1048.0,30,21,10,29,0,852.0,57,0,137,0,0,50,2,nodo,ALBENGA,36.79999999999997,25.2,1.5,6.26649361886221
2025-05,REG,S04522,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,92,128.0,0,11,619.0,7,4,4,39,0,491.0,41,0,92,0,0,11,2,nodo,IMPERIA,17.875,5.300000000000001,-0.25,5.360628019323671
2025-05,REG,S04525,2,0.0,0,1,38.0,1,1,1,1,0,38.0,0,0,2,0,0,1,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,2,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,1180,1421.0,0,206,2988.0,72,34,13,376,0,1567.0,562,0,1180,0,0,206,1,nodo,GENOVA VOLTRI,10.5,7.0500000000000105,0.0,1.3728478845683545
2025-05,REG,S04537,60,29.0,0,10,240.0,6,5,1,36,0,211.0,12,0,60,0,0,10,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,15.7,1.5,3.719047619047619
2025-05,REG,S04700,1176,2418.0,0,233,4207.0,102,61,29,361,0,1789.0,556,0,1176,0,0,233,10,nodo,GENOVA PIAZZA PRINCIPE,14.125,8.25,0.0,1.5554617934572204
2025-05,REG,S04702,4009,6616.0,0,837,13899.0,410,236,81,1154,0,7283.0,1889,0,4009,0,0,837,13,nodo,GENOVA BRIGNOLE,16.84999999999991,10.0,-0.5,1.880815871710723
2025-05,REG,S04704,37,15.0,0,17,335.0,12,9,3,13,0,320.0,7,0,37,0,0,17,0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,17.200000000000003,6.5,8.82748538011696
2025-05,REG,S04707,888,1084.0,0,135,1827.0,40,16,7,277,0,743.0,443,0,888,0,0,135,0,nodo,GENOVA NERVI,9.049999999999985,6.5,-0.5,0.8699311379212191
2025-05,REG,S04714,121,139.0,0,31,384.0,12,4,1,36,0,245.0,53,0,121,0,0,31,0,nodo,RECCO,12.099999999999994,8.100000000000001,0.5,2.0416666666666665
2025-05,REG,S04718,2,2.0,0,1,32.0,1,1,1,0,0,30.0,1,0,2,0,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,2274,3385.0,0,496,7239.0,210,104,27,628,0,3854.0,1081,0,2274,0,0,496,7,nodo,SESTRI LEVANTE,13.5,9.5,0.0,1.7658674624408317
2025-05,REG,S04731,1377,287.0,0,652,8136.0,281,122,14,536,0,7849.0,145,0,1377,0,0,652,0,nodo,LEVANTO,18.125,13.5,4.5,5.878712860140679
2025-05,REG,S04732,66,15.0,0,55,891.0,33,28,6,7,0,876.0,4,0,66,0,0,55,0,nodo,MONTEROSSO,32.099999999999994,28.0,11.5,13.272727272727272
2025-05,REG,S04734,18,1.0,0,10,180.0,6,4,2,7,0,179.0,1,0,18,0,0,10,0,nodo,CORNIGLIA,31.5,26.500000000000004,4.0,9.944444444444445
2025-05,REG,S04801,2803,4729.0,0,517,9283.0,268,176,69,726,0,4554.0,1479,0,2803,0,0,517,12,nodo,SAVONA,17.5,9.5,-1.0,1.671780527269694
2025-05,REG,S04805,616,513.0,0,78,1397.0,31,18,8,259,0,884.0,258,0,616,0,0,78,1,nodo,S.GIUSEPPE DI CAIRO,9.75,5.5,0.0,1.4925223819858926
2025-05,REG,S05000,2778,2787.0,0,716,10788.0,275,151,40,1083,0,8001.0,915,0,2778,0,0,716,10,nodo,PIACENZA,15.549999999999956,10.0,1.5,2.947768464439611
2025-05,REG,S05009,1626,580.0,0,147,2113.0,43,21,2,1081,0,1533.0,385,0,1626,0,0,147,0,nodo,FIDENZA,6.274999999999977,4.5,0.0,0.9509455283427888
2025-05,REG,S05014,2845,3155.0,0,466,7018.0,149,82,22,1090,0,3863.0,1198,0,2845,0,0,466,4,nodo,PARMA,10.0,6.5,0.0,1.40514866273158
2025-05,REG,S05019,866,1044.0,0,61,1196.0,11,8,4,422,0,152.0,370,0,866,0,0,61,0,nodo,BOLOGNA ROVERI,4.324999999999989,3.0,-0.5,0.1852144035184166
2025-05,REG,S05023,1392,534.0,0,218,3203.0,61,26,5,792,0,2669.0,345,0,1392,0,0,218,0,nodo,REGGIO EMILIA,8.5,5.5,1.0,1.9694481117893885
2025-05,REG,S05032,3596,4329.0,0,427,7680.0,134,79,32,1429,0,3351.0,1623,0,3596,0,0,427,7,nodo,MODENA,7.5,4.5,0.0,0.9681946179625992
2025-05,REG,S05037,1,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,1,0,0,1,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,10181,16326.0,0,1805,29427.0,698,418,149,3228,0,13101.0,4787,0,10181,0,0,1805,31,nodo,BOLOGNA CENTRALE,13.0,7.5,-0.5,1.3338069089190163
2025-05,REG,S05053,47,4.0,0,18,427.0,9,9,6,25,0,423.0,4,0,47,0,0,18,0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,20.3,3.5,9.06340579710145
2025-05,REG,S05054,1284,798.0,0,297,3933.0,69,31,9,625,0,3135.0,298,0,1284,0,0,297,3,nodo,IMOLA,10.0,7.0,1.5,2.602427931314144
2025-05,REG,S05056,113,86.0,0,10,216.0,3,3,0,59,0,130.0,42,0,113,0,0,10,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,3.5,0.5,1.2100717079530638
2025-05,REG,S05058,676,511.0,0,60,950.0,18,8,0,251,0,439.0,319,0,676,0,0,60,0,nodo,FAENZA,6.5,4.25,-0.5,0.6995075879883759
2025-05,REG,S05066,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,3,0.0,0,3,54.0,1,1,1,0,0,54.0,0,0,3,0,0,3,0,nodo,SANTARCANGELO DI ROMAGNA,23.175,22.350000000000005,15.75,15.75
2025-05,REG,S05071,2268,2505.0,0,650,9851.0,269,169,47,758,0,7346.0,800,0,2268,0,0,650,8,nodo,RIMINI,19.725000000000023,10.5,1.0,3.3116211745244
2025-05,REG,S05090,1261,347.0,0,41,705.0,4,1,0,947,0,358.0,272,0,1261,0,0,41,0,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.0,0.2843818027896476
2025-05,REG,S05104,3,2.0,0,0,1.0,0,0,0,1,0,-1.0,2,0,3,0,0,0,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,417,191.0,0,40,801.0,8,5,0,227,0,610.0,141,0,417,0,0,40,0,nodo,MARZABOTTO,5.0,3.5,1.0,1.470978441127695
2025-05,REG,S05107,2,2.0,0,1,12.0,1,0,0,0,0,10.0,1,0,2,0,0,1,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,1448,1249.0,0,162,2953.0,53,31,12,621,0,1704.0,651,0,1448,0,0,162,1,nodo,PORRETTA TERME,7.5,4.5,0.0,1.1862570028011206
2025-05,REG,S05111,2,0.0,0,0,0.0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,2,0.0,0,2,19.0,1,0,0,0,0,19.0,0,0,2,0,0,2,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,15,2.0,0,9,179.0,9,6,1,4,0,177.0,2,0,15,0,0,9,0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,21.8,9.75,12.1875
2025-05,REG,S05131,1607,1076.0,0,151,2834.0,39,22,6,768,0,1758.0,666,0,1607,0,0,151,0,nodo,PIANORO,5.774999999999977,4.0,0.5,1.111878035188281
2025-05,REG,S05134,458,1132.0,0,20,291.0,4,1,0,95,0,-841.0,331,0,458,0,0,20,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,1.0,-2.5,-1.8409420289855072
2025-05,REG,S05135,107,221.0,0,12,181.0,4,1,1,33,0,-40.0,60,0,107,0,0,12,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,4.95,-1.5,-0.5753968253968255
2025-05,REG,S05161,251,119.0,0,41,925.0,12,8,5,153,0,806.0,52,0,251,0,0,41,2,nodo,SERMIDE,9.949999999999996,6.399999999999999,1.0,3.2764227642276422
2025-05,REG,S05179,1,0.0,0,1,32.0,1,1,1,0,0,32.0,0,0,1,0,0,1,0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,1162,104.0,0,196,3284.0,41,18,7,833,0,3180.0,90,0,1162,0,0,196,0,nodo,SASSUOLO TERMINAL,7.024999999999977,5.5,2.5,2.8421783158701763
2025-05,REG,S05188,1,0.0,0,1,57.0,1,1,1,0,0,57.0,0,0,1,0,0,1,0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,238,144.0,0,22,347.0,4,4,1,103,0,203.0,107,0,238,0,0,22,0,nodo,REGGIO S.LAZZARO,7.0,4.5,0.0,0.8816543816543817
2025-05,REG,S05194,468,151.0,0,65,1036.0,27,13,1,273,0,885.0,118,0,468,0,0,65,0,nodo,SASSUOLO RADICI,9.824999999999989,5.650000000000006,1.0,1.9407894736842106
2025-05,REG,S05307,7,8.0,0,3,72.0,3,3,0,1,0,64.0,3,0,7,0,0,3,0,nodo,ISOLA DELLA SCALA,15.4,14.8,10.75,10.875
2025-05,REG,S05308,1090,2727.0,0,67,1330.0,18,15,6,274,0,-1397.0,730,0,1090,0,0,67,2,nodo,POGGIO RUSCO,5.0,3.0,-2.0,-1.3037191379550843
2025-05,REG,S05313,3,0.0,0,1,100.0,1,1,1,2,0,100.0,0,0,3,0,0,1,1,nodo,S.FELICE SUL PANARO,48.475,48.45000000000001,48.25,48.25
2025-05,REG,S05316,6,2.0,0,2,53.0,1,1,1,3,0,51.0,1,0,6,0,0,2,0,nodo,CREVALCORE,20.6,18.7,3.5,8.5
2025-05,REG,S05703,523,187.0,0,81,1537.0,37,26,8,255,0,1350.0,161,0,523,0,0,81,1,nodo,MONSELICE,14.0,7.0,0.5,2.723188194038574
2025-05,REG,S05706,1350,2568.0,0,194,4084.0,94,72,32,379,0,1516.0,721,0,1350,0,0,194,12,nodo,ROVIGO,16.274999999999977,6.5,-0.75,1.1684543717152414
2025-05,REG,S05712,2565,3335.0,0,481,7575.0,143,94,37,947,0,4240.0,1068,0,2565,0,0,481,6,nodo,FERRARA,10.600000000000025,7.0,1.0,1.6996904501859804
2025-05,REG,S05722,185,227.0,0,23,422.0,8,4,2,80,0,195.0,76,0,185,0,0,23,1,nodo,S.PIETRO IN CASALE,8.624999999999993,5.150000000000006,0.25,1.0921348314606742
2025-05,REG,S05799,444,149.0,0,146,1991.0,36,24,7,216,0,1842.0,64,0,444,0,0,146,1,nodo,CODIGORO,16.14999999999999,9.0,2.5,4.341077923509314
2025-05,REG,S05801,1,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,1,0,0,1,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,878,1057.0,0,62,1232.0,11,8,5,428,0,175.0,375,0,878,0,0,62,0,nodo,PORTOMAGGIORE,4.199999999999989,3.0,-0.5,0.2046633093832863
2025-05,REG,S05804,9,5.0,0,3,21.0,1,0,0,1,0,16.0,1,0,9,0,0,3,0,nodo,ARGENTA,7.175000000000001,6.85,4.25,3.083333333333333
2025-05,REG,S05806,11,0.0,0,8,298.0,8,7,6,1,0,298.0,0,0,11,0,0,8,1,nodo,LAVEZZOLA,51.325,49.650000000000006,36.75,33.575
2025-05,REG,S05808,14,3.0,0,8,104.0,5,4,0,2,0,101.0,2,0,14,0,0,8,0,nodo,ALFONSINE,18.55,17.6,8.5,8.5
2025-05,REG,S05810,6,3.0,0,3,31.0,1,0,0,2,0,28.0,1,0,6,0,0,3,0,nodo,MEZZANO,9.05,8.600000000000001,5.0,4.666666666666666
2025-05,REG,S05811,1825,1377.0,0,425,6928.0,175,113,40,735,0,5551.0,606,0,1825,0,0,425,5,nodo,RAVENNA,17.399999999999977,9.5,1.5,3.1509015947341936
2025-05,REG,S05813,3,0.0,0,2,51.0,1,1,1,1,0,51.0,0,0,3,0,0,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,23.7,22.5,22.5
2025-05,REG,S05815,2,0.0,0,2,26.0,1,1,0,0,0,26.0,0,0,2,0,0,2,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,5,0.0,0,5,127.0,3,3,3,0,0,127.0,0,0,5,0,0,5,0,nodo,IGEA MARINA,38.85,37.2,24.0,27.833333333333325
2025-05,REG,S05903,2,0.0,0,1,35.0,1,1,1,1,0,35.0,0,0,2,0,0,1,0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,9,0.0,0,5,46.0,2,0,0,4,0,46.0,0,0,9,0,0,5,0,nodo,BARCO,10.375,9.75,5.0,5.175
2025-05,REG,S05935,1,0.0,0,1,40.0,1,1,1,0,0,40.0,0,0,1,0,0,1,0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,3,0.0,0,3,33.0,1,1,0,0,0,33.0,0,0,3,0,0,3,0,nodo,NOVELLARA,18.0,17.0,9.0,11.0
2025-05,REG,S05946,1,0.0,0,1,26.0,1,1,0,0,0,26.0,0,0,1,0,0,1,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,26,6.0,0,5,59.0,2,0,0,13,0,53.0,5,0,26,0,0,5,0,nodo,LUGO,9.799999999999995,7.6,1.0,2.3043478260869565
2025-05,REG,S05960,587,309.0,0,71,1039.0,16,7,3,284,0,730.0,213,0,587,0,0,71,0,nodo,GUASTALLA,7.674999999999984,5.0,0.0,1.280848105665624
2025-05,REG,S05975,27,1.0,0,1,24.0,1,1,0,3,0,23.0,1,0,27,0,0,1,0,nodo,BAZZANO (FER),9.649999999999997,8.3,1.5,3.625
2025-05,REG,S05978,39,2.0,0,0,6.0,0,0,0,3,0,4.0,2,0,39,0,0,0,0,nodo,VIGNOLA,1.925,1.85,1.25,0.75
2025-05,REG,S05984,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0.0,0,1,24.0,1,1,0,0,0,24.0,0,0,1,0,0,1,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,4980,3501.0,0,1665,23379.0,708,350,76,1804,0,19878.0,1363,0,4980,0,0,1665,15,nodo,LA SPEZIA CENTRALE,17.5,12.0,2.0,4.125999984579046
2025-05,REG,S06004,283,134.0,0,84,1225.0,38,19,2,141,0,1091.0,47,0,283,0,0,84,0,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,10.5,3.0,4.038773523685918
2025-05,REG,S06007,233,229.0,0,81,1122.0,37,27,4,71,0,893.0,69,0,233,0,0,81,0,nodo,SARZANA,21.02499999999999,16.1,1.5,4.049516710353867
2025-05,REG,S06009,114,221.0,0,12,432.0,7,6,5,41,0,211.0,52,0,114,0,0,12,3,nodo,MASSA CENTRO,27.224999999999973,5.700000000000006,0.0,1.630952380952381
2025-05,REG,S06013,797,742.0,0,129,1998.0,43,23,8,311,0,1256.0,330,0,797,0,0,129,1,nodo,AULLA LUNIGIANA,9.549999999999985,6.0,0.5,1.6471002853289418
2025-05,REG,S06026,26,13.0,0,3,35.0,0,0,0,10,0,22.0,12,0,26,0,0,3,0,nodo,CECINA,7.0,5.800000000000005,0.0,0.88
2025-05,REG,S06031,402,756.0,0,26,659.0,16,8,5,166,0,-97.0,182,0,402,0,0,26,1,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,3.5,-0.5,-0.2109834888729361
2025-05,REG,S06033,19,73.0,0,2,25.0,1,1,0,3,0,-48.0,14,0,19,0,0,2,0,nodo,FOLLONICA,5.174999999999997,2.200000000000002,-3.0,-1.9071428571428573
2025-05,REG,S06039,1065,2461.0,0,111,2441.0,50,32,16,341,0,-20.0,575,0,1065,0,0,111,9,nodo,GROSSETO,8.5,4.75,-1.5,-0.0296632350375152
2025-05,REG,S06040,1547,1139.0,0,270,4733.0,87,56,21,717,0,3594.0,499,0,1547,0,0,270,6,nodo,VIAREGGIO,11.0,7.0,1.0,2.4165149052374453
2025-05,REG,S06153,2,2.0,0,0,0.0,0,0,0,0,0,-2.0,2,0,2,0,0,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,919,1932.0,0,36,649.0,11,4,2,201,0,-1283.0,663,0,919,0,0,36,0,nodo,BERCETO,3.3249999999999886,1.5,-2.0,-1.419820638432364
2025-05,REG,S06163,1146,588.0,0,213,3813.0,80,44,19,581,0,3225.0,323,0,1146,0,0,213,5,nodo,PONTREMOLI,12.0,7.0,1.0,2.884991181657848
2025-05,REG,S06171,6,3.0,0,3,68.0,3,3,0,1,0,65.0,2,0,6,0,0,3,0,nodo,VEZZANO LIGURE,14.15,13.800000000000002,11.0,10.833333333333334
2025-05,REG,S06227,73,48.0,0,12,184.0,3,2,1,29,0,136.0,27,0,73,0,0,12,0,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,4.199999999999999,0.5,1.1702127659574468
2025-05,REG,S06300,4,59.0,0,2,48.0,2,2,0,0,0,-11.0,2,0,4,0,0,2,0,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-4.199999999999999,-5.0,-12.833333333333334
2025-05,REG,S06308,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,8,8.0,0,1,12.0,0,0,0,5,0,4.0,2,0,8,0,0,1,0,nodo,S.PIETRO A VICO,3.974999999999999,3.4500000000000006,0.75,0.5
2025-05,REG,S06325,438,334.0,0,51,908.0,22,14,3,174,0,574.0,193,0,438,0,0,51,0,nodo,PIAZZA AL SERCHIO,9.5,5.5,0.0,1.3137254901960784
2025-05,REG,S06400,8,5.0,0,2,50.0,2,1,1,3,0,45.0,3,0,8,0,0,2,0,nodo,S.GIULIANO TERME,14.649999999999997,13.3,4.25,5.625
2025-05,REG,S06404,2222,1294.0,0,323,5801.0,93,61,25,1133,0,4507.0,656,0,2222,0,0,323,5,nodo,LUCCA,9.0,5.5,1.0,2.1453849412034978
2025-05,REG,S06407,2,0.0,0,1,24.0,1,1,0,1,0,24.0,0,0,2,0,0,1,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,3,0.0,0,3,24.0,0,0,0,0,0,24.0,0,0,3,0,0,3,0,nodo,PESCIA,8.45,8.4,8.0,8.0
2025-05,REG,S06410,2,0.0,0,1,29.0,1,1,0,1,0,29.0,0,0,2,0,0,1,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,73,71.0,0,17,283.0,7,4,1,28,0,212.0,27,0,73,0,0,17,1,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,8.150000000000004,1.0,2.998452012383901
2025-05,REG,S06414,1623,1380.0,0,184,3728.0,66,47,18,635,0,2348.0,732,0,1623,0,0,184,4,nodo,PISTOIA,8.0,5.0,-0.5,1.5137043023627077
2025-05,REG,S06416,1178,1941.0,0,112,2080.0,48,26,9,365,0,139.0,660,0,1178,0,0,112,1,nodo,PRATO CENTRALE,8.0,4.5,-1.5,0.1331235145573381
2025-05,REG,S06419,313,98.0,0,46,675.0,7,2,0,173,0,577.0,60,0,313,0,0,46,0,nodo,FIRENZE CASTELLO,7.024999999999992,5.5,1.5,2.070734840698869
2025-05,REG,S06420,75,53.0,0,15,439.0,7,7,5,30,0,386.0,26,0,75,0,0,15,1,nodo,FIRENZE RIFREDI,33.29999999999996,20.649999999999995,1.5,5.844006568144499
2025-05,REG,S06421,10875,12874.0,0,1675,30451.0,729,460,168,3908,0,17577.0,4909,0,10875,0,0,1675,40,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,6.5,0.0,1.675387663413195
2025-05,REG,S06500,4649,5167.0,0,756,13143.0,286,165,52,1892,0,7976.0,1792,0,4649,0,0,756,16,nodo,PISA CENTRALE,11.5,6.5,0.5,1.7958373703299766
2025-05,REG,S06501,2,0.0,0,2,28.0,1,1,0,0,0,28.0,0,0,2,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,325,144.0,0,48,789.0,11,6,1,197,0,645.0,63,0,325,0,0,48,0,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,5.700000000000003,2.0,2.09665991902834
2025-05,REG,S06510,1398,1292.0,0,163,2820.0,52,28,8,586,0,1528.0,560,0,1398,0,0,163,2,nodo,EMPOLI,8.0,5.5,0.0,1.1730769230769231
2025-05,REG,S06602,2,0.0,0,1,24.0,1,1,0,1,0,24.0,0,0,2,0,0,1,0,nodo,VAGLIA,21.9,20.8,12.0,12.0
2025-05,REG,S06603,45,15.0,0,3,83.0,2,2,0,26,0,68.0,12,0,45,0,0,3,0,nodo,S.PIERO A SIEVE,5.275000000000004,2.6000000000000014,0.75,1.636904761904762
2025-05,REG,S06604,1877,2782.0,0,159,2960.0,63,33,12,636,0,178.0,1020,0,1877,0,0,159,1,nodo,BORGO S.LORENZO,6.574999999999988,4.0,-0.5,0.1004564962365473
2025-05,REG,S06610,371,345.0,0,5,149.0,2,0,0,98,0,-196.0,232,0,371,0,0,5,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.2000000000000028,-1.0,-0.5870223838038209
2025-05,REG,S06725,1597,2447.0,0,181,3738.0,94,60,24,542,0,1291.0,828,0,1597,0,0,181,5,nodo,LIVORNO CENTRALE,12.0,5.5,-1.0,0.8526605440502405
2025-05,REG,S06770,3,1.0,0,1,12.0,1,0,0,0,0,11.0,1,0,3,0,0,1,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,316,210.0,0,21,380.0,12,6,2,189,0,170.0,89,0,316,0,0,21,0,nodo,PIOMBINO MARITTIMA,6.150000000000006,3.0,0.0,0.5704984786110614
2025-05,REG,S06801,3,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,2,0.0,0,1,7.0,0,0,0,1,0,7.0,0,0,2,0,0,1,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,9,6.0,0,1,11.0,0,0,0,2,0,5.0,2,0,9,0,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,4.65,4.300000000000001,1.5,1.5
2025-05,REG,S06808,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.9,1.5,1.5
2025-05,REG,S06809,2822,3672.0,0,230,5154.0,111,73,25,974,0,1482.0,1505,0,2822,0,0,230,10,nodo,SIENA,7.0,4.0,-1.0,0.5493809259564113
2025-05,REG,S06813,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,448,707.0,0,17,443.0,7,7,2,124,0,-264.0,296,0,448,0,0,17,0,nodo,BUONCONVENTO,4.0,2.5,-1.5,-0.580359769680158
2025-05,REG,S06900,484,419.0,0,65,1066.0,21,13,5,208,0,647.0,179,0,484,0,0,65,0,nodo,FIRENZE CAMPO MARTE,9.699999999999989,5.6000000000000085,0.0,1.2593501102349691
2025-05,REG,S06904,225,383.0,0,21,266.0,8,3,0,57,0,-117.0,127,0,225,0,0,21,0,nodo,PONTASSIEVE,6.5,4.350000000000001,-1.0,-0.5902420430722317
2025-05,REG,S06907,4,3.0,0,0,6.0,0,0,0,3,0,3.0,1,0,4,0,0,0,0,nodo,INCISA,1.875,1.75,0.75,0.75
2025-05,REG,S06908,10,2.0,0,6,106.0,3,3,1,3,0,104.0,1,0,10,0,0,6,0,nodo,FIGLINE VALDARNO,17.749999999999993,15.500000000000004,4.5,7.619047619047619
2025-05,REG,S06909,3,0.0,0,1,11.0,0,0,0,2,0,11.0,0,0,3,0,0,1,0,nodo,S.GIOVANNI VALDARNO,3.875,3.75,2.75,2.75
