mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,S02660,0,0,11.0,0,0.0,0,0,3,3,0,0,0,11.0,0,0,0,3,0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.75,3.75,3.9500000000000006
2025-05,REG,S02701,1,1,16.0,0,1.0,0,1,1,3,0,0,0,15.0,0,1,0,3,0,nodo,PORDENONE,7.925,7.25,7.25,7.849999999999999
2025-05,REG,S02703,18,81,1434.0,10,691.0,1,81,371,815,4,0,0,743.0,0,337,0,815,0,nodo,SACILE,6.5,0.25,0.9352488623801319,4.5
2025-05,REG,S02706,23,51,1258.0,18,388.0,3,51,283,519,6,0,0,870.0,0,157,0,519,0,nodo,CONEGLIANO,9.0,0.5,1.736540345188638,4.5
2025-05,REG,S02712,84,223,5386.0,55,2346.0,6,223,1567,3092,19,0,0,3040.0,0,1173,0,3092,0,nodo,TREVISO CENTRALE,5.699999999999932,0.5,1.0284918237446292,4.0
2025-05,REG,S02830,19,79,1549.0,9,77.0,0,79,432,608,2,0,0,1472.0,0,66,0,608,0,nodo,CASARSA,7.0,2.0,2.5518971068819685,5.0
2025-05,REG,S02832,3,8,153.0,2,8.0,0,8,10,22,2,0,0,145.0,0,3,0,22,0,nodo,BASILIANO,40.0,2.0,6.904761904761906,10.0
2025-05,REG,S03006,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,26,57,976.0,19,106.0,0,57,95,213,7,0,0,870.0,0,59,0,213,0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,1.5,4.123135669362084,14.0
2025-05,REG,S03016,34,67,1621.0,28,304.0,5,67,165,414,13,0,0,1317.0,0,167,0,414,0,nodo,CARNIA,18.22499999999997,0.5,3.2962460425147,7.650000000000006
2025-05,REG,S03019,1,1,25.0,1,0.0,0,1,0,1,0,0,0,25.0,0,0,0,1,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,128,272,6232.0,97,1977.0,15,272,699,1869,55,0,0,4255.0,0,834,0,1869,0,nodo,UDINE,15.0,0.0,2.3573998373716107,7.0
2025-05,REG,S03084,6,36,611.0,3,321.0,0,36,196,419,1,0,0,290.0,0,171,0,419,0,nodo,MANIAGO,5.0,0.5,0.719102507265652,4.0
2025-05,REG,S03085,0,1,10.0,0,0.0,0,1,3,4,0,0,0,10.0,0,0,0,4,0,nodo,MONTEREALE VALCELLINA,3.4,2.5,2.5,3.3
2025-05,REG,S03122,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,97,325,6194.0,53,1613.0,2,325,1598,2786,19,0,0,4581.0,0,768,0,2786,0,nodo,PORTOGRUARO CAORLE,7.5,1.0,1.7017151379567488,5.0
2025-05,REG,S03202,1,2,70.0,1,0.0,1,2,0,2,1,0,0,70.0,0,0,0,2,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,1,1,56.0,1,0.0,0,1,0,1,1,0,0,56.0,0,0,0,1,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,1,4,95.0,0,10.0,0,4,37,49,0,0,0,85.0,0,7,0,49,0,nodo,GORIZIA CENTRALE,5.475,1.5,1.6905594405594406,3.5
2025-05,REG,S03310,3,3,108.0,2,0.0,1,3,3,6,1,0,0,108.0,0,0,0,6,0,nodo,MONFALCONE,42.5,6.5,18.0,38.5
2025-05,REG,S03317,214,505,10024.0,158,2522.0,13,505,1292,3075,66,0,0,7502.0,0,1194,0,3075,0,nodo,TRIESTE CENTRALE,15.5,0.5,2.512809778743845,6.5
2025-05,REG,S03466,13,38,637.0,9,58.0,2,38,57,122,4,0,0,579.0,0,25,0,122,0,nodo,VILLA OPICINA,15.299999999999956,2.0,4.821478188385663,9.6
2025-05,REG,S04109,1,1,41.0,1,0.0,0,1,0,1,1,0,0,41.0,0,0,0,1,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,23,67,996.0,13,366.0,0,67,110,303,6,0,0,630.0,0,125,0,303,0,nodo,NOVI LIGURE,11.25,0.0,1.905495290388822,7.0
2025-05,REG,S04207,58,133,2318.0,39,2247.0,2,133,302,1028,9,0,0,71.0,0,565,0,1028,0,nodo,ARQUATA SCRIVIA,10.75,-1.0,0.0841132526938728,6.0
2025-05,REG,S04211,1,1,62.0,1,0.0,1,1,1,2,1,0,0,62.0,0,0,0,2,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,23,62,836.0,12,1162.0,0,62,109,495,3,0,0,-326.0,0,295,0,495,0,nodo,BUSALLA,9.149999999999991,-2.5,-0.6963065303490836,5.5
2025-05,REG,S04217,1,1,24.0,1,0.0,0,1,1,2,0,0,0,24.0,0,0,0,2,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,7,12,241.0,5,156.0,1,12,26,79,1,0,0,85.0,0,41,0,79,0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,0.0,1.6386554621848741,9.5
2025-05,REG,S04501,192,343,7097.0,133,1416.0,14,343,495,1455,54,0,0,5681.0,0,579,0,1455,0,nodo,VENTIMIGLIA,24.97499999999997,0.5,4.020889938176508,13.800000000000013
2025-05,REG,S04506,5,7,166.0,4,39.0,0,7,1,17,3,0,0,127.0,0,9,0,17,0,nodo,TAGGIA ARMA,36.05,1.0,7.858333333333335,30.3
2025-05,REG,S04515,7,17,261.0,5,25.0,0,17,13,43,1,0,0,236.0,0,13,0,43,0,nodo,ALASSIO,24.399999999999974,4.25,6.747536945812808,12.549999999999999
2025-05,REG,S04516,30,50,1048.0,21,196.0,2,50,29,137,10,0,0,852.0,0,57,0,137,0,nodo,ALBENGA,36.79999999999997,1.5,6.26649361886221,25.2
2025-05,REG,S04522,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,7,11,619.0,4,128.0,2,11,39,92,4,0,0,491.0,0,41,0,92,0,nodo,IMPERIA,17.875,-0.25,5.360628019323671,5.300000000000001
2025-05,REG,S04525,1,1,38.0,1,0.0,0,1,1,2,1,0,0,38.0,0,0,0,2,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,0,0,2,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,72,206,2988.0,34,1421.0,1,206,376,1180,13,0,0,1567.0,0,562,0,1180,0,nodo,GENOVA VOLTRI,10.5,0.0,1.3728478845683545,7.0500000000000105
2025-05,REG,S04537,6,10,240.0,5,29.0,0,10,36,60,1,0,0,211.0,0,12,0,60,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,1.5,3.719047619047619,15.7
2025-05,REG,S04700,102,233,4207.0,61,2418.0,10,233,361,1176,29,0,0,1789.0,0,556,0,1176,0,nodo,GENOVA PIAZZA PRINCIPE,14.125,0.0,1.5554617934572204,8.25
2025-05,REG,S04702,410,837,13899.0,236,6616.0,13,837,1154,4009,81,0,0,7283.0,0,1889,0,4009,0,nodo,GENOVA BRIGNOLE,16.84999999999991,-0.5,1.880815871710723,10.0
2025-05,REG,S04704,12,17,335.0,9,15.0,0,17,13,37,3,0,0,320.0,0,7,0,37,0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,6.5,8.82748538011696,17.200000000000003
2025-05,REG,S04707,40,135,1827.0,16,1084.0,0,135,277,888,7,0,0,743.0,0,443,0,888,0,nodo,GENOVA NERVI,9.049999999999985,-0.5,0.8699311379212191,6.5
2025-05,REG,S04714,12,31,384.0,4,139.0,0,31,36,121,1,0,0,245.0,0,53,0,121,0,nodo,RECCO,12.099999999999994,0.5,2.0416666666666665,8.100000000000001
2025-05,REG,S04718,1,1,32.0,1,2.0,0,1,0,2,1,0,0,30.0,0,1,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,210,496,7239.0,104,3385.0,7,496,628,2274,27,0,0,3854.0,0,1081,0,2274,0,nodo,SESTRI LEVANTE,13.5,0.0,1.7658674624408317,9.5
2025-05,REG,S04731,281,652,8136.0,122,287.0,0,652,536,1377,14,0,0,7849.0,0,145,0,1377,0,nodo,LEVANTO,18.125,4.5,5.878712860140679,13.5
2025-05,REG,S04732,33,55,891.0,28,15.0,0,55,7,66,6,0,0,876.0,0,4,0,66,0,nodo,MONTEROSSO,32.099999999999994,11.5,13.272727272727272,28.0
2025-05,REG,S04734,6,10,180.0,4,1.0,0,10,7,18,2,0,0,179.0,0,1,0,18,0,nodo,CORNIGLIA,31.5,4.0,9.944444444444445,26.500000000000004
2025-05,REG,S04801,268,517,9283.0,176,4729.0,12,517,726,2803,69,0,0,4554.0,0,1479,0,2803,0,nodo,SAVONA,17.5,-1.0,1.671780527269694,9.5
2025-05,REG,S04805,31,78,1397.0,18,513.0,1,78,259,616,8,0,0,884.0,0,258,0,616,0,nodo,S.GIUSEPPE DI CAIRO,9.75,0.0,1.4925223819858926,5.5
2025-05,REG,S05000,275,716,10788.0,151,2787.0,10,716,1083,2778,40,0,0,8001.0,0,915,0,2778,0,nodo,PIACENZA,15.549999999999956,1.5,2.947768464439611,10.0
2025-05,REG,S05009,43,147,2113.0,21,580.0,0,147,1081,1626,2,0,0,1533.0,0,385,0,1626,0,nodo,FIDENZA,6.274999999999977,0.0,0.9509455283427888,4.5
2025-05,REG,S05014,149,466,7018.0,82,3155.0,4,466,1090,2845,22,0,0,3863.0,0,1198,0,2845,0,nodo,PARMA,10.0,0.0,1.40514866273158,6.5
2025-05,REG,S05019,11,61,1196.0,8,1044.0,0,61,422,866,4,0,0,152.0,0,370,0,866,0,nodo,BOLOGNA ROVERI,4.324999999999989,-0.5,0.1852144035184166,3.0
2025-05,REG,S05023,61,218,3203.0,26,534.0,0,218,792,1392,5,0,0,2669.0,0,345,0,1392,0,nodo,REGGIO EMILIA,8.5,1.0,1.9694481117893885,5.5
2025-05,REG,S05032,134,427,7680.0,79,4329.0,7,427,1429,3596,32,0,0,3351.0,0,1623,0,3596,0,nodo,MODENA,7.5,0.0,0.9681946179625992,4.5
2025-05,REG,S05037,1,1,13.0,0,0.0,0,1,0,1,0,0,0,13.0,0,0,0,1,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,698,1805,29427.0,418,16326.0,31,1805,3228,10181,149,0,0,13101.0,0,4787,0,10181,0,nodo,BOLOGNA CENTRALE,13.0,-0.5,1.3338069089190163,7.5
2025-05,REG,S05053,9,18,427.0,9,4.0,0,18,25,47,6,0,0,423.0,0,4,0,47,0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,3.5,9.06340579710145,20.3
2025-05,REG,S05054,69,297,3933.0,31,798.0,3,297,625,1284,9,0,0,3135.0,0,298,0,1284,0,nodo,IMOLA,10.0,1.5,2.602427931314144,7.0
2025-05,REG,S05056,3,10,216.0,3,86.0,0,10,59,113,0,0,0,130.0,0,42,0,113,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,0.5,1.2100717079530638,3.5
2025-05,REG,S05058,18,60,950.0,8,511.0,0,60,251,676,0,0,0,439.0,0,319,0,676,0,nodo,FAENZA,6.5,-0.5,0.6995075879883759,4.25
2025-05,REG,S05066,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,1,3,54.0,1,0.0,0,3,0,3,1,0,0,54.0,0,0,0,3,0,nodo,SANTARCANGELO DI ROMAGNA,23.175,15.75,15.75,22.350000000000005
2025-05,REG,S05071,269,650,9851.0,169,2505.0,8,650,758,2268,47,0,0,7346.0,0,800,0,2268,0,nodo,RIMINI,19.725000000000023,1.0,3.3116211745244,10.5
2025-05,REG,S05090,4,41,705.0,1,347.0,0,41,947,1261,0,0,0,358.0,0,272,0,1261,0,nodo,SALSOMAGGIORE TERME,3.0,0.0,0.2843818027896476,1.5
2025-05,REG,S05104,0,0,1.0,0,2.0,0,0,1,3,0,0,0,-1.0,0,2,0,3,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,8,40,801.0,5,191.0,0,40,227,417,0,0,0,610.0,0,141,0,417,0,nodo,MARZABOTTO,5.0,1.0,1.470978441127695,3.5
2025-05,REG,S05107,1,1,12.0,0,2.0,0,1,0,2,0,0,0,10.0,0,1,0,2,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,53,162,2953.0,31,1249.0,1,162,621,1448,12,0,0,1704.0,0,651,0,1448,0,nodo,PORRETTA TERME,7.5,0.0,1.1862570028011206,4.5
2025-05,REG,S05111,0,0,0.0,0,0.0,0,0,2,2,0,0,0,0.0,0,0,0,2,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,1,2,19.0,0,0.0,0,2,0,2,0,0,0,19.0,0,0,0,2,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,9,9,179.0,6,2.0,0,9,4,15,1,0,0,177.0,0,2,0,15,0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,9.75,12.1875,21.8
2025-05,REG,S05131,39,151,2834.0,22,1076.0,0,151,768,1607,6,0,0,1758.0,0,666,0,1607,0,nodo,PIANORO,5.774999999999977,0.5,1.111878035188281,4.0
2025-05,REG,S05134,4,20,291.0,1,1132.0,0,20,95,458,0,0,0,-841.0,0,331,0,458,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-2.5,-1.8409420289855072,1.0
2025-05,REG,S05135,4,12,181.0,1,221.0,0,12,33,107,1,0,0,-40.0,0,60,0,107,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,-1.5,-0.5753968253968255,4.95
2025-05,REG,S05161,12,41,925.0,8,119.0,2,41,153,251,5,0,0,806.0,0,52,0,251,0,nodo,SERMIDE,9.949999999999996,1.0,3.2764227642276422,6.399999999999999
2025-05,REG,S05179,1,1,32.0,1,0.0,0,1,0,1,1,0,0,32.0,0,0,0,1,0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,41,196,3284.0,18,104.0,0,196,833,1162,7,0,0,3180.0,0,90,0,1162,0,nodo,SASSUOLO TERMINAL,7.024999999999977,2.5,2.8421783158701763,5.5
2025-05,REG,S05188,1,1,57.0,1,0.0,0,1,0,1,1,0,0,57.0,0,0,0,1,0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,4,22,347.0,4,144.0,0,22,103,238,1,0,0,203.0,0,107,0,238,0,nodo,REGGIO S.LAZZARO,7.0,0.0,0.8816543816543817,4.5
2025-05,REG,S05194,27,65,1036.0,13,151.0,0,65,273,468,1,0,0,885.0,0,118,0,468,0,nodo,SASSUOLO RADICI,9.824999999999989,1.0,1.9407894736842106,5.650000000000006
2025-05,REG,S05307,3,3,72.0,3,8.0,0,3,1,7,0,0,0,64.0,0,3,0,7,0,nodo,ISOLA DELLA SCALA,15.4,10.75,10.875,14.8
2025-05,REG,S05308,18,67,1330.0,15,2727.0,2,67,274,1090,6,0,0,-1397.0,0,730,0,1090,0,nodo,POGGIO RUSCO,5.0,-2.0,-1.3037191379550843,3.0
2025-05,REG,S05313,1,1,100.0,1,0.0,1,1,2,3,1,0,0,100.0,0,0,0,3,0,nodo,S.FELICE SUL PANARO,48.475,48.25,48.25,48.45000000000001
2025-05,REG,S05316,1,2,53.0,1,2.0,0,2,3,6,1,0,0,51.0,0,1,0,6,0,nodo,CREVALCORE,20.6,3.5,8.5,18.7
2025-05,REG,S05703,37,81,1537.0,26,187.0,1,81,255,523,8,0,0,1350.0,0,161,0,523,0,nodo,MONSELICE,14.0,0.5,2.723188194038574,7.0
2025-05,REG,S05706,94,194,4084.0,72,2568.0,12,194,379,1350,32,0,0,1516.0,0,721,0,1350,0,nodo,ROVIGO,16.274999999999977,-0.75,1.1684543717152414,6.5
2025-05,REG,S05712,143,481,7575.0,94,3335.0,6,481,947,2565,37,0,0,4240.0,0,1068,0,2565,0,nodo,FERRARA,10.600000000000025,1.0,1.6996904501859804,7.0
2025-05,REG,S05722,8,23,422.0,4,227.0,1,23,80,185,2,0,0,195.0,0,76,0,185,0,nodo,S.PIETRO IN CASALE,8.624999999999993,0.25,1.0921348314606742,5.150000000000006
2025-05,REG,S05799,36,146,1991.0,24,149.0,1,146,216,444,7,0,0,1842.0,0,64,0,444,0,nodo,CODIGORO,16.14999999999999,2.5,4.341077923509314,9.0
2025-05,REG,S05801,1,1,13.0,0,0.0,0,1,0,1,0,0,0,13.0,0,0,0,1,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,11,62,1232.0,8,1057.0,0,62,428,878,5,0,0,175.0,0,375,0,878,0,nodo,PORTOMAGGIORE,4.199999999999989,-0.5,0.2046633093832863,3.0
2025-05,REG,S05804,1,3,21.0,0,5.0,0,3,1,9,0,0,0,16.0,0,1,0,9,0,nodo,ARGENTA,7.175000000000001,4.25,3.083333333333333,6.85
2025-05,REG,S05806,8,8,298.0,7,0.0,1,8,1,11,6,0,0,298.0,0,0,0,11,0,nodo,LAVEZZOLA,51.325,36.75,33.575,49.650000000000006
2025-05,REG,S05808,5,8,104.0,4,3.0,0,8,2,14,0,0,0,101.0,0,2,0,14,0,nodo,ALFONSINE,18.55,8.5,8.5,17.6
2025-05,REG,S05810,1,3,31.0,0,3.0,0,3,2,6,0,0,0,28.0,0,1,0,6,0,nodo,MEZZANO,9.05,5.0,4.666666666666666,8.600000000000001
2025-05,REG,S05811,175,425,6928.0,113,1377.0,5,425,735,1825,40,0,0,5551.0,0,606,0,1825,0,nodo,RAVENNA,17.399999999999977,1.5,3.1509015947341936,9.5
2025-05,REG,S05813,1,2,51.0,1,0.0,0,2,1,3,1,0,0,51.0,0,0,0,3,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,22.5,22.5,23.7
2025-05,REG,S05815,1,2,26.0,1,0.0,0,2,0,2,0,0,0,26.0,0,0,0,2,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,3,5,127.0,3,0.0,0,5,0,5,3,0,0,127.0,0,0,0,5,0,nodo,IGEA MARINA,38.85,24.0,27.833333333333325,37.2
2025-05,REG,S05903,1,1,35.0,1,0.0,0,1,1,2,1,0,0,35.0,0,0,0,2,0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,2,5,46.0,0,0.0,0,5,4,9,0,0,0,46.0,0,0,0,9,0,nodo,BARCO,10.375,5.0,5.175,9.75
2025-05,REG,S05935,1,1,40.0,1,0.0,0,1,0,1,1,0,0,40.0,0,0,0,1,0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,1,3,33.0,1,0.0,0,3,0,3,0,0,0,33.0,0,0,0,3,0,nodo,NOVELLARA,18.0,9.0,11.0,17.0
2025-05,REG,S05946,1,1,26.0,1,0.0,0,1,0,1,0,0,0,26.0,0,0,0,1,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,2,5,59.0,0,6.0,0,5,13,26,0,0,0,53.0,0,5,0,26,0,nodo,LUGO,9.799999999999995,1.0,2.3043478260869565,7.6
2025-05,REG,S05960,16,71,1039.0,7,309.0,0,71,284,587,3,0,0,730.0,0,213,0,587,0,nodo,GUASTALLA,7.674999999999984,0.0,1.280848105665624,5.0
2025-05,REG,S05975,1,1,24.0,1,1.0,0,1,3,27,0,0,0,23.0,0,1,0,27,0,nodo,BAZZANO (FER),9.649999999999997,1.5,3.625,8.3
2025-05,REG,S05978,0,0,6.0,0,2.0,0,0,3,39,0,0,0,4.0,0,2,0,39,0,nodo,VIGNOLA,1.925,1.25,0.75,1.85
2025-05,REG,S05984,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,1,24.0,1,0.0,0,1,0,1,0,0,0,24.0,0,0,0,1,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,708,1665,23379.0,350,3501.0,15,1665,1804,4980,76,0,0,19878.0,0,1363,0,4980,0,nodo,LA SPEZIA CENTRALE,17.5,2.0,4.125999984579046,12.0
2025-05,REG,S06004,38,84,1225.0,19,134.0,0,84,141,283,2,0,0,1091.0,0,47,0,283,0,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,3.0,4.038773523685918,10.5
2025-05,REG,S06007,37,81,1122.0,27,229.0,0,81,71,233,4,0,0,893.0,0,69,0,233,0,nodo,SARZANA,21.02499999999999,1.5,4.049516710353867,16.1
2025-05,REG,S06009,7,12,432.0,6,221.0,3,12,41,114,5,0,0,211.0,0,52,0,114,0,nodo,MASSA CENTRO,27.224999999999973,0.0,1.630952380952381,5.700000000000006
2025-05,REG,S06013,43,129,1998.0,23,742.0,1,129,311,797,8,0,0,1256.0,0,330,0,797,0,nodo,AULLA LUNIGIANA,9.549999999999985,0.5,1.6471002853289418,6.0
2025-05,REG,S06026,0,3,35.0,0,13.0,0,3,10,26,0,0,0,22.0,0,12,0,26,0,nodo,CECINA,7.0,0.0,0.88,5.800000000000005
2025-05,REG,S06031,16,26,659.0,8,756.0,1,26,166,402,5,0,0,-97.0,0,182,0,402,0,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,-0.5,-0.2109834888729361,3.5
2025-05,REG,S06033,1,2,25.0,1,73.0,0,2,3,19,0,0,0,-48.0,0,14,0,19,0,nodo,FOLLONICA,5.174999999999997,-3.0,-1.9071428571428573,2.200000000000002
2025-05,REG,S06039,50,111,2441.0,32,2461.0,9,111,341,1065,16,0,0,-20.0,0,575,0,1065,0,nodo,GROSSETO,8.5,-1.5,-0.0296632350375152,4.75
2025-05,REG,S06040,87,270,4733.0,56,1139.0,6,270,717,1547,21,0,0,3594.0,0,499,0,1547,0,nodo,VIAREGGIO,11.0,1.0,2.4165149052374453,7.0
2025-05,REG,S06153,0,0,0.0,0,2.0,0,0,0,2,0,0,0,-2.0,0,2,0,2,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,11,36,649.0,4,1932.0,0,36,201,919,2,0,0,-1283.0,0,663,0,919,0,nodo,BERCETO,3.3249999999999886,-2.0,-1.419820638432364,1.5
2025-05,REG,S06163,80,213,3813.0,44,588.0,5,213,581,1146,19,0,0,3225.0,0,323,0,1146,0,nodo,PONTREMOLI,12.0,1.0,2.884991181657848,7.0
2025-05,REG,S06171,3,3,68.0,3,3.0,0,3,1,6,0,0,0,65.0,0,2,0,6,0,nodo,VEZZANO LIGURE,14.15,11.0,10.833333333333334,13.800000000000002
2025-05,REG,S06227,3,12,184.0,2,48.0,0,12,29,73,1,0,0,136.0,0,27,0,73,0,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,0.5,1.1702127659574468,4.199999999999999
2025-05,REG,S06300,2,2,48.0,2,59.0,0,2,0,4,0,0,0,-11.0,0,2,0,4,0,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-5.0,-12.833333333333334,-4.199999999999999
2025-05,REG,S06308,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,0,1,12.0,0,8.0,0,1,5,8,0,0,0,4.0,0,2,0,8,0,nodo,S.PIETRO A VICO,3.974999999999999,0.75,0.5,3.4500000000000006
2025-05,REG,S06325,22,51,908.0,14,334.0,0,51,174,438,3,0,0,574.0,0,193,0,438,0,nodo,PIAZZA AL SERCHIO,9.5,0.0,1.3137254901960784,5.5
2025-05,REG,S06400,2,2,50.0,1,5.0,0,2,3,8,1,0,0,45.0,0,3,0,8,0,nodo,S.GIULIANO TERME,14.649999999999997,4.25,5.625,13.3
2025-05,REG,S06404,93,323,5801.0,61,1294.0,5,323,1133,2222,25,0,0,4507.0,0,656,0,2222,0,nodo,LUCCA,9.0,1.0,2.1453849412034978,5.5
2025-05,REG,S06407,1,1,24.0,1,0.0,0,1,1,2,0,0,0,24.0,0,0,0,2,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,3,24.0,0,0.0,0,3,0,3,0,0,0,24.0,0,0,0,3,0,nodo,PESCIA,8.45,8.0,8.0,8.4
2025-05,REG,S06410,1,1,29.0,1,0.0,0,1,1,2,0,0,0,29.0,0,0,0,2,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,7,17,283.0,4,71.0,1,17,28,73,1,0,0,212.0,0,27,0,73,0,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,1.0,2.998452012383901,8.150000000000004
2025-05,REG,S06414,66,184,3728.0,47,1380.0,4,184,635,1623,18,0,0,2348.0,0,732,0,1623,0,nodo,PISTOIA,8.0,-0.5,1.5137043023627077,5.0
2025-05,REG,S06416,48,112,2080.0,26,1941.0,1,112,365,1178,9,0,0,139.0,0,660,0,1178,0,nodo,PRATO CENTRALE,8.0,-1.5,0.1331235145573381,4.5
2025-05,REG,S06419,7,46,675.0,2,98.0,0,46,173,313,0,0,0,577.0,0,60,0,313,0,nodo,FIRENZE CASTELLO,7.024999999999992,1.5,2.070734840698869,5.5
2025-05,REG,S06420,7,15,439.0,7,53.0,1,15,30,75,5,0,0,386.0,0,26,0,75,0,nodo,FIRENZE RIFREDI,33.29999999999996,1.5,5.844006568144499,20.649999999999995
2025-05,REG,S06421,729,1675,30451.0,460,12874.0,40,1675,3908,10875,168,0,0,17577.0,0,4909,0,10875,0,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,0.0,1.675387663413195,6.5
2025-05,REG,S06500,286,756,13143.0,165,5167.0,16,756,1892,4649,52,0,0,7976.0,0,1792,0,4649,0,nodo,PISA CENTRALE,11.5,0.5,1.7958373703299766,6.5
2025-05,REG,S06501,1,2,28.0,1,0.0,0,2,0,2,0,0,0,28.0,0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,11,48,789.0,6,144.0,0,48,197,325,1,0,0,645.0,0,63,0,325,0,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,2.0,2.09665991902834,5.700000000000003
2025-05,REG,S06510,52,163,2820.0,28,1292.0,2,163,586,1398,8,0,0,1528.0,0,560,0,1398,0,nodo,EMPOLI,8.0,0.0,1.1730769230769231,5.5
