mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S01437,2,0,2,1,3,37.0,2.0,35.0,0,1,0,0,0,2,0,0,3,0,nodo,TRESENDA-APRICA-TEGLIO,15.25,18.175,15.25,17.85
2025-06,REG,S01440,169,131,102,101,405,3462.0,236.0,3226.0,0,75,0,0,30,169,0,8,405,0,nodo,TIRANO,3.0,36.79999999999998,8.164597357267514,23.5
2025-06,REG,S01458,101,191,45,102,409,1542.0,162.0,1380.0,0,18,0,0,6,101,0,1,409,0,nodo,MOLTENO,2.0,13.374999999999986,3.522100313479624,10.5
2025-06,REG,S01488,3,10,1,27,42,39.0,61.0,-22.0,0,0,0,0,0,3,0,0,42,0,nodo,BESANA,-1.75,3.725000000000003,-0.55,3.0500000000000007
2025-06,REG,S01502,2,2,0,0,4,17.0,0.0,17.0,0,0,0,0,0,2,0,0,4,0,nodo,PADERNO ROBBIATE,4.25,4.925,4.25,4.8500000000000005
2025-06,REG,S01503,0,3,0,0,3,6.0,0.0,6.0,0,0,0,0,0,0,0,0,3,0,nodo,CALUSCO,2.25,2.475,2.25,2.45
2025-06,REG,S01504,2,0,2,0,2,38.0,0.0,38.0,0,2,0,0,0,2,0,0,2,0,nodo,TERNO,19.0,22.6,19.0,22.2
2025-06,REG,S01511,35,36,17,9,82,796.0,12.0,784.0,0,14,0,0,9,35,0,1,82,0,nodo,CARNATE USMATE,4.0,40.60000000000001,9.85240775484678,30.50000000000001
2025-06,REG,S01520,783,2142,279,1764,4859,12734.0,3513.0,9221.0,0,148,0,0,48,783,0,6,4859,0,nodo,LECCO,0.5,10.5,1.9780557112492527,6.5
2025-06,REG,S01522,1,0,1,0,1,19.0,0.0,19.0,0,1,0,0,0,1,0,0,1,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,12,13,11,4,30,352.0,6.0,346.0,0,9,0,0,5,12,0,0,30,0,nodo,CALOLZIOCORTE OLGINATE,8.75,38.024999999999984,12.116666666666667,26.55
2025-06,REG,S01525,2,0,1,0,2,57.0,0.0,57.0,0,1,0,0,1,2,0,0,2,0,nodo,CISANO CAPRINO BERGAMASCO,28.5,48.75,28.5,46.5
2025-06,REG,S01527,1,0,0,1,2,7.0,4.0,3.0,0,0,0,0,0,1,0,0,2,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,419,866,171,754,2105,6607.0,1479.0,5128.0,0,111,0,0,28,419,0,1,2105,0,nodo,PONTE S.PIETRO,1.0,13.0,2.513369053414638,8.0
2025-06,REG,S01529,534,1631,191,1308,3617,8781.0,2614.0,6167.0,0,116,0,0,31,534,0,1,3617,0,nodo,BERGAMO,1.0,10.5,1.775735055149863,6.5
2025-06,REG,S01533,1,4,0,2,7,22.0,3.0,19.0,0,0,0,0,0,1,0,0,7,0,nodo,SERIATE,2.75,6.124999999999999,2.75,5.75
2025-06,REG,S01535,2,2,0,2,6,15.0,2.0,13.0,0,0,0,0,0,2,0,0,6,0,nodo,MONTELLO GORLAGO,2.5,4.75,2.166666666666667,4.5
2025-06,REG,S01600,13,4,11,7,27,335.0,15.0,320.0,0,11,0,0,5,13,0,0,27,0,nodo,VERDELLO DALMINE,10.0,39.5,13.685314685314689,34.5
2025-06,REG,S01601,1,1,1,1,3,38.0,1.0,37.0,0,1,0,0,1,1,0,0,3,0,nodo,TREVIGLIO OVEST,9.75,18.075,9.75,17.150000000000002
2025-06,REG,S01605,3,2,3,2,7,171.0,4.0,167.0,0,3,0,0,2,3,0,1,7,0,nodo,CREMA,15.0,62.74999999999999,25.458333333333332,56.0
2025-06,REG,S01606,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,1,0,1,2,2.0,2.0,0.0,0,0,0,0,0,0,0,0,2,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,1,0,1,2,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,2,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,32,4,31,5,43,1048.0,8.0,1040.0,0,31,0,0,13,32,0,2,43,0,nodo,MILANO S.CRISTOFORO,16.0,62.050000000000004,24.32878787878788,55.00000000000001
2025-06,REG,S01631,288,389,124,553,1295,4515.0,1621.0,2894.0,0,74,0,0,26,288,0,3,1295,0,nodo,MILANO PORTA GENOVA,0.0,15.599999999999966,2.359305802692077,9.900000000000034
2025-06,REG,S01633,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,116,121,57,108,370,2261.0,214.0,2047.0,0,47,0,0,23,116,0,3,370,0,nodo,MILANO CERTOSA,1.5,37.6,5.761077249691823,18.450000000000017
2025-06,REG,S01642,537,980,153,1241,3109,6412.0,2275.0,4137.0,0,50,0,0,6,537,0,0,3109,0,nodo,MILANO BOVISA POLITECNICO,0.5,9.5,1.4931126687448757,6.7000000000000455
2025-06,REG,S01645,2013,3833,813,2830,9098,32600.0,5904.0,26696.0,0,493,0,0,166,2013,0,22,9098,0,nodo,MILANO PORTA GARIBALDI,1.5,15.5,3.074230125950229,9.0
2025-06,REG,S01700,3049,4100,1272,2763,10151,47222.0,6088.0,41134.0,0,724,0,0,217,3049,0,42,10151,0,nodo,MILANO CENTRALE,2.5,19.0,4.147312631359985,11.5
2025-06,REG,S01701,56,90,34,71,233,1325.0,145.0,1180.0,0,27,0,0,16,56,0,3,233,0,nodo,MILANO LAMBRATE,1.0,32.09999999999997,5.519345238095239,20.8
2025-06,REG,S01703,345,624,106,513,1532,4401.0,671.0,3730.0,0,56,0,0,14,345,0,1,1532,0,nodo,PIOLTELLO LIMITO,0.5,11.5,2.5127372349862744,7.5
2025-06,REG,S01708,795,1663,288,1722,4360,12086.0,4083.0,8003.0,0,146,0,0,46,795,0,10,4360,0,nodo,TREVIGLIO,0.0,11.5,1.900649200782869,7.5
2025-06,REG,S01711,1,4,0,2,7,13.0,2.0,11.0,0,0,0,0,0,1,0,0,7,0,nodo,ROMANO,2.0,3.75,2.1666666666666665,3.5
2025-06,REG,S01714,2,3,2,1,6,80.0,1.0,79.0,0,2,0,0,1,2,0,0,6,0,nodo,ROVATO,2.0,34.4,13.166666666666666,30.8
2025-06,REG,S01717,990,3003,312,1043,5164,16676.0,1728.0,14948.0,0,196,0,0,56,990,0,11,5164,0,nodo,BRESCIA,1.5,11.0,2.968281877738073,6.5
2025-06,REG,S01736,2,3,2,1,6,37.0,2.0,35.0,0,2,0,0,0,2,0,0,6,0,nodo,VEDANO OLONA,0.5,18.0,5.833333333333333,18.0
2025-06,REG,S01747,199,754,78,126,1079,3744.0,181.0,3563.0,0,57,0,0,22,199,0,6,1079,0,nodo,LAVENO MOMBELLO LAGO,1.5,16.0,3.3032316582949104,6.650000000000006
2025-06,REG,S01763,6,43,2,4,53,153.0,5.0,148.0,0,2,0,0,1,6,0,0,53,0,nodo,COMO CAMERLATA (FNM),2.0,11.69999999999998,3.6824561403508773,4.950000000000001
2025-06,REG,S01765,312,1117,56,148,1577,4305.0,220.0,4085.0,0,32,0,0,7,312,0,0,1577,0,nodo,COMO LAGO,1.5,8.5,2.6004985901711097,6.5
2025-06,REG,S01805,1,12,0,10,23,17.0,10.0,7.0,0,0,0,0,0,1,0,0,23,0,nodo,BRESSANA BOTTARONE,0.0,2.0,0.3043478260869565,2.0
2025-06,REG,S01807,279,698,117,356,1370,4665.0,863.0,3802.0,0,69,0,0,17,279,0,7,1370,0,nodo,VOGHERA,1.5,14.675000000000011,2.895772167426589,9.0
2025-06,REG,S01810,6,1,5,0,7,251.0,0.0,251.0,0,4,0,0,4,6,0,1,7,0,nodo,TORTONA,36.25,72.32499999999999,43.85,70.65
2025-06,REG,S01820,410,686,130,172,1398,5526.0,296.0,5230.0,0,63,0,0,11,410,0,2,1398,0,nodo,MILANO ROGOREDO,2.5,14.0,4.132782581648523,9.800000000000011
2025-06,REG,S01822,245,282,41,556,1162,2459.0,975.0,1484.0,0,13,0,0,2,245,0,0,1162,0,nodo,MELEGNANO,1.0,7.449999999999989,1.3759617352158788,5.0
2025-06,REG,S01824,6,2,3,4,12,92.0,9.0,83.0,0,1,0,0,1,6,0,0,12,0,nodo,TAVAZZANO,2.0,21.64999999999999,6.242857142857144,16.800000000000004
2025-06,REG,S01825,292,916,81,625,1891,3829.0,935.0,2894.0,0,22,0,0,5,292,0,0,1891,0,nodo,LODI,0.5,8.5,1.5927456234369417,6.0
2025-06,REG,S01827,2,1,1,0,3,39.0,0.0,39.0,0,1,0,0,1,2,0,0,3,0,nodo,CASALPUSTERLENGO,18.0,18.9,18.0,18.8
2025-06,REG,S01828,208,332,53,216,782,2620.0,472.0,2148.0,0,22,0,0,4,208,0,1,782,0,nodo,CODOGNO,2.0,12.0,2.8626079284048656,8.0
2025-06,REG,S01853,2,0,1,0,2,48.0,0.0,48.0,0,1,0,0,1,2,0,0,2,0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,960,1902,277,1123,4134,13271.0,2171.0,11100.0,0,107,0,0,40,960,0,13,4134,0,nodo,PAVIA,1.5,11.0,2.7845411266860616,8.0
2025-06,REG,S01864,8,24,2,2,35,127.0,2.0,125.0,0,2,0,0,0,8,0,0,35,0,nodo,BELGIOIOSO,3.0,10.324999999999996,3.8690476190476195,7.200000000000001
2025-06,REG,S01865,12,11,1,0,23,162.0,0.0,162.0,0,1,0,0,1,12,0,1,23,0,nodo,CORTEOLONA,5.0,9.0,7.043478260869565,8.8
2025-06,REG,S01868,1,1,1,1,3,16.0,2.0,14.0,0,1,0,0,0,1,0,0,3,0,nodo,CHIGNOLO PO,3.0,6.599999999999999,3.0,6.2
2025-06,REG,S01871,4,2,3,3,9,81.0,5.0,76.0,0,2,0,0,1,4,0,0,9,0,nodo,OSPEDALETTO LODIGIANO,3.75,25.625,8.825,22.75
2025-06,REG,S01900,5,1,5,0,6,148.0,0.0,148.0,0,5,0,0,2,5,0,0,6,0,nodo,S.ZENO FOLZANO,26.25,33.099999999999994,24.125,32.2
2025-06,REG,S01902,0,1,0,1,2,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,6,3,4,1,11,210.0,2.0,208.0,0,4,0,0,3,6,0,1,11,0,nodo,OLMENETA,16.0,53.79999999999998,20.8,46.10000000000001
2025-06,REG,S01915,753,1402,230,657,2920,11680.0,1350.0,10330.0,0,137,0,0,50,753,0,16,2920,0,nodo,CREMONA,2.0,15.5,3.676511059891981,8.5
2025-06,REG,S01919,53,66,21,44,169,916.0,95.0,821.0,0,15,0,0,7,53,0,3,169,0,nodo,PIADENA,3.0,22.72499999999999,5.474613003095975,16.050000000000015
2025-06,REG,S01920,250,332,85,173,772,3733.0,336.0,3397.0,0,42,0,0,16,250,0,7,772,0,nodo,BOZZOLO,2.75,16.224999999999966,4.499329843372818,10.0
2025-06,REG,S01925,276,573,67,51,1018,3459.0,63.0,3396.0,0,29,0,0,1,276,0,0,1018,0,nodo,SEVESO,3.0,11.0,3.771527349055439,8.5
2025-06,REG,S01933,856,3390,261,831,5420,13334.0,1257.0,12077.0,0,113,0,0,27,856,0,3,5420,0,nodo,SARONNO,1.0,9.5,2.385111867923327,6.5
2025-06,REG,S01945,137,223,50,102,474,2048.0,133.0,1915.0,0,31,0,0,7,137,0,0,474,0,nodo,STRADELLA,2.5,20.27499999999999,4.143871814092954,10.0
2025-06,REG,S01948,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,1,7,1,1,9,38.0,1.0,37.0,0,1,0,0,0,1,0,0,9,0,nodo,BUSSETO,2.0,12.599999999999996,4.375,10.700000000000005
2025-06,REG,S02001,193,293,104,616,1121,3980.0,1936.0,2044.0,0,64,0,0,30,193,0,9,1121,0,nodo,BRENNERO,-0.5,18.59999999999997,1.841035692520548,8.5
2025-06,REG,S02006,9,2,8,2,13,307.0,4.0,303.0,0,6,0,0,5,9,0,1,13,0,nodo,VIPITENO-VAL DI VIZZE,22.5,35.724999999999994,21.98809523809524,34.45
2025-06,REG,S02011,36,66,16,98,204,727.0,246.0,481.0,0,11,0,0,4,36,0,4,204,0,nodo,FORTEZZA,0.0,13.049999999999995,2.280451127819549,9.100000000000009
2025-06,REG,S02026,375,712,167,1356,2498,6669.0,4923.0,1746.0,0,101,0,0,36,375,0,7,2498,0,nodo,BOLZANO,-1.0,12.0,0.7147189593998104,7.0
2025-06,REG,S02030,1,0,1,0,1,19.0,0.0,19.0,0,1,0,0,0,1,0,0,1,0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,1,0,1,0,1,11.0,0.0,11.0,0,0,0,0,0,1,0,0,1,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,1,1,0,0,2,7.0,0.0,7.0,0,0,0,0,0,1,0,0,2,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,95,222,27,311,643,1435.0,855.0,580.0,0,17,0,0,5,95,0,1,643,0,nodo,TRENTO,0.0,10.349999999999994,0.9632520325203252,6.5
2025-06,REG,S02044,17,87,6,97,205,316.0,245.0,71.0,0,3,0,0,1,17,0,0,205,0,nodo,ROVERETO,-0.25,6.049999999999996,0.33808674985145576,3.5
2025-06,REG,S02049,33,67,13,232,343,474.0,797.0,-323.0,0,7,0,0,1,33,0,0,343,0,nodo,ALA,-2.5,7.75,-0.97289156626506,4.5
2025-06,REG,S02055,6,1,2,3,10,106.0,23.0,83.0,0,2,0,0,2,6,0,0,10,0,nodo,DOMEGLIARA-S.AMBROGIO,2.0,31.399999999999995,8.3,24.800000000000004
2025-06,REG,S02084,17,10,7,14,42,407.0,19.0,388.0,0,6,0,0,2,17,0,1,42,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.0,23.349999999999994,8.973544973544975,14.950000000000005
2025-06,REG,S02140,28,203,7,604,853,510.0,1806.0,-1296.0,0,4,0,0,1,28,0,0,853,0,nodo,SCHIO,-2.0,3.0,-1.6096500310623316,2.0
2025-06,REG,S02216,111,298,42,169,579,2003.0,301.0,1702.0,0,16,0,0,6,111,0,3,579,0,nodo,MERANO,2.0,9.5,2.944636678200692,7.5
2025-06,REG,S02314,5,69,3,30,104,160.0,43.0,117.0,0,0,0,0,0,5,0,0,104,0,nodo,BORGO VALSUGANA EST,0.0,4.125,1.0654761904761905,3.0
2025-06,REG,S02336,212,708,82,906,1866,4188.0,2315.0,1873.0,0,57,0,0,33,212,0,1,1866,0,nodo,MANTOVA,-0.5,9.0,1.0279400350067722,5.0
2025-06,REG,S02337,2,0,2,2,4,65.0,5.0,60.0,0,2,0,0,1,2,0,0,4,0,nodo,ROMANORE,15.0,19.5,15.0,19.0
2025-06,REG,S02340,59,115,28,107,308,1094.0,271.0,823.0,0,18,0,0,7,59,0,1,308,0,nodo,SUZZARA,0.5,18.05,2.9127064545546664,9.5
2025-06,REG,S02346,2,1,0,0,3,14.0,0.0,14.0,0,0,0,0,0,2,0,0,3,0,nodo,ROLO NOVI FABBRICO,5.5,6.400000000000001,5.5,6.3
2025-06,REG,S02349,18,92,8,491,616,462.0,1353.0,-891.0,0,6,0,0,4,18,0,1,616,0,nodo,CARPI,-2.5,3.0,-1.4881226605240427,1.0
2025-06,REG,S02364,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,37,205,12,261,515,787.0,684.0,103.0,0,7,0,0,4,37,0,1,515,0,nodo,LEGNAGO,-0.5,5.875,0.1963690872751499,3.5
2025-06,REG,S02430,910,1858,398,2243,5140,16869.0,9087.0,7782.0,0,245,0,0,107,910,0,21,5140,0,nodo,VERONA PORTA NUOVA,0.0,14.0,1.5674047995767986,7.5
2025-06,REG,S02440,2,2,1,0,5,32.0,0.0,32.0,0,1,0,0,0,2,0,0,5,0,nodo,S.BONIFACIO,3.5,10.25,5.333333333333333,9.5
2025-06,REG,S02446,122,692,47,1077,1929,2515.0,2944.0,-429.0,0,31,0,0,10,122,0,1,1929,0,nodo,VICENZA,-1.0,5.5,-0.2306116509201629,3.5
2025-06,REG,S02520,169,1120,43,1094,2429,3545.0,2485.0,1060.0,0,25,0,0,3,169,0,0,2429,0,nodo,BASSANO DEL GRAPPA,0.0,5.5,0.4449598217052953,4.0
2025-06,REG,S02525,1,1,1,0,2,69.0,0.0,69.0,0,1,0,0,1,1,0,1,2,0,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,2,3,0,1,6,21.0,1.0,20.0,0,0,0,0,0,2,0,0,6,0,nodo,VIGODARZERE,3.5,5.75,3.3333333333333335,5.5
2025-06,REG,S02535,2,2,2,2,6,46.0,3.0,43.0,0,2,0,0,0,2,0,0,6,0,nodo,CITTADELLA,10.0,12.699999999999998,7.166666666666667,12.4
2025-06,REG,S02537,5,65,3,22,98,182.0,36.0,146.0,0,3,0,0,2,5,0,0,98,0,nodo,CASTELFRANCO VENETO,0.5,5.25,1.4623015873015872,3.5
2025-06,REG,S02550,3,3,1,7,13,25.0,17.0,8.0,0,0,0,0,0,3,0,0,13,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,4.049999999999999,0.0874999999999999,3.6000000000000005
2025-06,REG,S02558,1,0,1,0,1,37.0,0.0,37.0,0,1,0,0,1,1,0,0,1,0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,180,620,79,273,1101,3153.0,555.0,2598.0,0,51,0,0,4,180,0,2,1101,0,nodo,BELLUNO,1.5,12.625,2.422126448761777,7.0
2025-06,REG,S02564,0,1,0,1,2,2.0,2.0,0.0,0,0,0,0,0,0,0,0,2,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,65,514,20,531,1128,1617.0,1059.0,558.0,0,14,0,0,7,65,0,2,1128,0,nodo,MONTEBELLUNA,-0.5,4.5,0.4963573320866448,3.0
2025-06,REG,S02579,1,9,0,10,20,23.0,29.0,-6.0,0,0,0,0,0,1,0,0,20,0,nodo,GRISIGNANO DI ZOCCO,-0.25,4.649999999999997,-0.3,3.2999999999999985
2025-06,REG,S02581,149,966,58,1155,2333,3509.0,2948.0,561.0,0,46,0,0,15,149,0,5,2333,0,nodo,PADOVA,0.0,5.5,0.2540555731524784,3.25
2025-06,REG,S02589,67,169,47,252,505,1873.0,847.0,1026.0,0,41,0,0,23,67,0,3,505,0,nodo,VENEZIA MESTRE,-0.5,27.5,2.303726676496009,14.0
2025-06,REG,S02593,1204,4404,437,4206,10029,22373.0,12733.0,9640.0,0,244,0,0,87,1204,0,15,10029,0,nodo,VENEZIA S.LUCIA,0.0,8.324999999999818,0.983130721356008,5.5
2025-06,REG,S02601,2,1,0,1,4,12.0,1.0,11.0,0,0,0,0,0,2,0,0,4,0,nodo,POSTIOMA,2.75,4.775,2.75,4.550000000000001
2025-06,REG,S02701,2,0,2,0,4,35.0,0.0,35.0,0,2,0,0,0,2,0,0,4,0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,41,163,19,344,555,772.0,851.0,-79.0,0,6,0,0,2,41,0,1,555,0,nodo,SACILE,-1.5,7.0,-0.1871723033820292,3.5
2025-06,REG,S02706,34,241,12,154,438,827.0,381.0,446.0,0,9,0,0,2,34,0,1,438,0,nodo,CONEGLIANO,0.0,5.5,1.027459124472574,4.0
2025-06,REG,S02712,249,1339,96,1034,2683,4826.0,2074.0,2752.0,0,62,0,0,8,249,0,1,2683,0,nodo,TREVISO CENTRALE,0.5,7.0,1.050323353920539,4.5
2025-06,REG,S02830,69,317,17,54,454,1296.0,56.0,1240.0,0,8,0,0,2,69,0,1,454,0,nodo,CASARSA,2.0,7.549999999999983,2.8181818181818183,5.5
2025-06,REG,S02832,2,2,2,16,21,36.0,28.0,8.0,0,1,0,0,0,2,0,0,21,0,nodo,BASILIANO,-1.5,14.400000000000004,0.4,1.40000000000002
2025-06,REG,S03006,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,58,72,30,77,209,978.0,193.0,785.0,0,13,0,0,6,58,0,1,209,0,nodo,TARVISIO BOSCOVERDE,1.5,20.374999999999982,3.7595238095238095,11.050000000000011
2025-06,REG,S03016,52,152,25,171,382,883.0,328.0,555.0,0,7,0,0,3,52,0,1,382,0,nodo,CARNIA,0.0,10.0,1.488335704125178,5.849999999999995
2025-06,REG,S03026,194,609,85,947,1789,3758.0,2430.0,1328.0,0,46,0,0,22,194,0,5,1789,0,nodo,UDINE,-1.0,9.0,0.755856926409473,4.5
2025-06,REG,S03084,4,25,2,149,178,123.0,385.0,-262.0,0,1,0,0,1,4,0,1,178,0,nodo,MANIAGO,-2.0,1.7999999999999974,-1.4719101123595502,0.10000000000000141
2025-06,REG,S03122,1,1,0,2,4,7.0,4.0,3.0,0,0,0,0,0,1,0,0,4,0,nodo,PALMANOVA,0.0,5.249999999999998,0.75,4.500000000000001
2025-06,REG,S03200,236,1328,68,727,2335,4581.0,1498.0,3083.0,0,34,0,0,10,236,0,2,2335,0,nodo,PORTOGRUARO CAORLE,1.0,6.5,1.344240668112679,5.0
2025-06,REG,S03202,2,2,1,3,7,20.0,3.0,17.0,0,0,0,0,0,2,0,0,7,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,4.549999999999999,2.0,4.1000000000000005
2025-06,REG,S03207,3,0,3,0,3,45.0,0.0,45.0,0,2,0,0,0,3,0,0,3,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.0,14.4
2025-06,REG,S03303,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,18,35,8,10,66,299.0,16.0,283.0,0,5,0,0,2,18,0,0,66,0,nodo,GORIZIA CENTRALE,3.0,14.774999999999991,4.442540322580645,8.850000000000003
2025-06,REG,S03310,9,2,9,1,12,448.0,2.0,446.0,0,8,0,0,6,9,0,3,12,0,nodo,MONFALCONE,38.75,73.25,37.16666666666666,69.0
2025-06,REG,S03317,382,1136,168,1390,2956,7148.0,3378.0,3770.0,0,94,0,0,43,382,0,6,2956,0,nodo,TRIESTE CENTRALE,0.0,10.5,1.3035277664229157,5.5
2025-06,REG,S03466,29,43,11,44,117,398.0,111.0,287.0,0,6,0,0,2,29,0,0,117,0,nodo,VILLA OPICINA,1.5,15.5,2.4681831697888788,9.300000000000004
2025-06,REG,S04203,42,128,17,109,285,659.0,227.0,432.0,0,6,0,0,1,42,0,1,285,0,nodo,NOVI LIGURE,0.5,9.0,1.59836279945601,6.5
2025-06,REG,S04207,109,313,28,557,992,1547.0,2216.0,-669.0,0,14,0,0,2,109,0,0,992,0,nodo,ARQUATA SCRIVIA,-1.5,6.0,-0.6687862598605951,4.5
2025-06,REG,S04211,2,0,2,0,2,138.0,0.0,138.0,0,2,0,0,2,2,0,1,2,0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,28,52,6,198,280,380.0,646.0,-266.0,0,3,0,0,3,28,0,0,280,0,nodo,BUSALLA,-2.5,6.049999999999997,-0.9568345323741008,3.0
2025-06,REG,S04217,1,0,1,1,2,15.0,3.0,12.0,0,1,0,0,0,1,0,0,2,0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,447,374,257,578,1414,7658.0,1491.0,6167.0,0,157,0,0,47,447,0,14,1414,0,nodo,VENTIMIGLIA,0.5,24.0,4.343758857964466,15.5
2025-06,REG,S04506,1,2,1,6,9,12.0,23.0,-11.0,0,0,0,0,0,1,0,0,9,0,nodo,TAGGIA ARMA,0.75,4.974999999999999,1.1785714285714286,4.45
2025-06,REG,S04515,32,15,20,2,49,657.0,3.0,654.0,0,16,0,0,6,32,0,1,49,0,nodo,ALASSIO,12.75,33.07499999999999,14.57738095238095,26.950000000000003
2025-06,REG,S04516,68,25,47,33,127,1491.0,88.0,1403.0,0,38,0,0,14,68,0,4,127,0,nodo,ALBENGA,6.25,40.925,11.220010080645162,35.35
2025-06,REG,S04519,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,27,27,19,34,88,497.0,78.0,419.0,0,9,0,0,2,27,0,1,88,0,nodo,IMPERIA,1.0,20.550000000000004,4.761363636363637,17.10000000000001
2025-06,REG,S04532,0,1,0,1,2,2.0,2.0,0.0,0,0,0,0,0,0,0,0,2,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,237,475,83,444,1162,3183.0,1000.0,2183.0,0,31,0,0,4,237,0,0,1162,0,nodo,GENOVA VOLTRI,1.0,11.5,1.8714543227842608,7.0
2025-06,REG,S04537,10,24,7,3,38,275.0,4.0,271.0,0,6,0,0,2,10,0,0,38,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,25.224999999999987,5.805555555555555,15.950000000000001
2025-06,REG,S04700,137,168,65,443,759,2228.0,2167.0,61.0,0,34,0,0,13,137,0,3,759,0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,14.849999999999994,0.0637369637885002,8.5
2025-06,REG,S04702,932,1231,406,1912,4128,14104.0,6802.0,7302.0,0,214,0,0,59,932,0,10,4128,0,nodo,GENOVA BRIGNOLE,0.0,15.174999999999956,1.78107689683485,9.5
2025-06,REG,S04704,21,17,11,13,51,320.0,29.0,291.0,0,7,0,0,0,21,0,0,51,0,nodo,GENOVA QUARTO DEI MILLE,4.5,17.4,6.009259259259259,15.400000000000002
2025-06,REG,S04707,190,347,60,325,868,2437.0,694.0,1743.0,0,20,0,0,3,190,0,0,868,0,nodo,GENOVA NERVI,1.0,10.5,2.0343871176217148,7.5
2025-06,REG,S04714,14,40,4,56,110,191.0,170.0,21.0,0,1,0,0,0,14,0,0,110,0,nodo,RECCO,-1.0,6.599999999999993,0.1909090909090909,4.0
2025-06,REG,S04718,3,0,2,0,3,62.0,0.0,62.0,0,2,0,0,1,3,0,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.55,23.5,27.100000000000005
2025-06,REG,S04722,2,1,1,1,4,46.0,3.0,43.0,0,1,0,0,1,2,0,0,4,0,nodo,CHIAVARI,10.75,18.175,10.75,17.35
2025-06,REG,S04725,485,603,232,1230,2364,7773.0,4454.0,3319.0,0,131,0,0,39,485,0,9,2364,0,nodo,SESTRI LEVANTE,-0.5,16.0,1.442712910147792,9.5
