mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,IC,S02593,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,5,49,951.0,124,229.0,21,22,0,0,124,0,0,33,0,49,13,47,1180.0,nodo,TRIESTE CENTRALE,34.650000000000006,1.75,8.096264367816092,50.07499999999997
2025-05,IC,S04501,5,156,2594.0,413,552.0,73,103,0,0,413,0,0,93,0,156,27,144,3146.0,nodo,VENTIMIGLIA,23.30000000000001,2.0,6.4506924252131475,34.25
2025-05,IC,S04516,0,1,3.0,2,2.0,0,0,0,0,2,0,0,0,0,1,0,1,5.0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,0,3,36.0,6,5.0,0,2,0,0,6,0,0,3,0,3,0,1,41.0,nodo,GENOVA PIAZZA PRINCIPE,10.949999999999998,7.0,6.0,11.225
2025-05,IC,S04702,0,16,43.0,64,162.0,3,11,0,0,64,0,0,7,0,16,1,37,205.0,nodo,GENOVA BRIGNOLE,9.900000000000002,-1.5,0.671875,11.849999999999998
2025-05,IC,S04707,1,1,71.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,71.0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,1,15,233.0,62,89.0,6,13,0,0,62,0,0,9,0,15,3,32,322.0,nodo,SESTRI LEVANTE,15.450000000000014,-0.5,3.8833333333333333,29.77499999999997
2025-05,IC,S04801,0,13,-42.0,80,228.0,3,20,0,0,80,0,0,3,0,13,1,47,186.0,nodo,SAVONA,5.5,-1.25,-0.5249999999999999,13.549999999999994
2025-05,IC,S05000,0,1,13.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,13.0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,0,2,22.0,7,14.0,1,2,0,0,7,0,0,2,0,2,0,2,36.0,nodo,BOLOGNA CENTRALE,9.6,4.0,3.6666666666666665,10.3
2025-05,IC,S06000,3,85,1424.0,182,181.0,34,48,0,0,182,0,0,51,0,85,9,47,1605.0,nodo,LA SPEZIA CENTRALE,22.55,3.75,7.66625,29.099999999999994
2025-05,IC,S06007,0,2,23.0,3,0.0,0,1,0,0,3,0,0,2,0,2,0,0,23.0,nodo,SARZANA,6.400000000000001,6.0,6.0,6.45
2025-05,IC,S06039,1,14,136.0,58,204.0,5,9,0,0,58,0,0,8,0,14,4,33,340.0,nodo,GROSSETO,22.250000000000004,-3.25,2.428571428571429,29.524999999999988
2025-05,IC,S06040,1,2,238.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,238.0,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,0,8,-151.0,50,308.0,4,5,0,0,50,0,0,5,0,8,2,37,157.0,nodo,FIRENZE SANTA MARIA NOVELLA,11.700000000000006,-5.5,-3.02,15.099999999999996
2025-05,IC,S06500,2,6,298.0,22,7.0,5,10,0,0,22,0,0,5,0,6,3,6,305.0,nodo,PISA CENTRALE,39.800000000000026,1.0,13.545454545454543,90.39999999999996
2025-05,IC,S06725,4,60,928.0,253,485.0,29,67,0,0,253,0,0,40,0,60,10,124,1413.0,nodo,LIVORNO CENTRALE,16.800000000000004,0.0,3.660725632227729,22.8
2025-05,IC,S07004,0,22,278.0,47,17.0,5,17,0,0,47,0,0,9,0,22,1,6,295.0,nodo,PERUGIA,13.750000000000002,5.0,6.25098814229249,19.175
2025-05,IC,S07005,0,2,22.0,6,4.0,0,3,0,0,6,0,0,1,0,2,0,1,26.0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,2.5,3.6666666666666665,9.25
2025-05,IC,S07113,2,21,379.0,66,146.0,7,15,0,0,66,0,0,12,0,21,4,30,525.0,nodo,ANCONA,17.400000000000006,0.0,5.742424242424242,41.29999999999993
2025-05,IC,S07226,4,24,522.0,53,98.0,13,7,0,0,53,0,0,18,0,24,6,20,620.0,nodo,TERNI,42.1,5.25,10.13076923076923,48.79999999999999
2025-05,IC,S07503,0,1,9.0,10,14.0,0,6,0,0,10,0,0,0,0,1,0,3,23.0,nodo,LORETO,4.1,0.5,0.9000000000000001,4.799999999999999
2025-05,IC,S07506,0,1,-3.0,8,17.0,0,5,0,0,8,0,0,0,0,1,0,2,14.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.5500000000000003,1.0,-0.375,3.775
2025-05,IC,S07513,0,11,154.0,52,60.0,5,19,0,0,52,0,0,7,0,11,1,18,214.0,nodo,S.BENEDETTO DEL TRONTO,12.899999999999997,1.25,3.208333333333333,19.24999999999999
2025-05,IC,S07810,1,36,533.0,69,79.0,8,15,0,0,69,0,0,21,0,36,4,18,612.0,nodo,PESCARA,16.400000000000006,5.0,7.691176470588236,31.649999999999952
2025-05,IC,S08209,0,1,29.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,29.0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,36,371,7941.0,1040,1725.0,178,277,0,0,1040,0,0,240,0,371,102,364,9666.0,nodo,ROMA TERMINI,29.75,1.75,7.846837944664031,50.625
2025-05,IC,S08608,1,2,109.0,4,3.0,2,1,0,0,4,0,0,2,0,2,1,1,112.0,nodo,LATINA,36.7,7.5,17.166666666666668,40.35
2025-05,IC,S09006,1,1,78.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,78.0,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,3,82,1147.0,239,370.0,35,55,0,0,239,0,0,50,0,82,13,96,1517.0,nodo,NAPOLI CENTRALE,18.550000000000004,1.5,4.932485250737463,27.075
2025-05,IC,S09818,7,50,914.0,198,599.0,23,41,0,0,198,0,0,34,0,50,13,103,1513.0,nodo,SALERNO,14.900000000000002,-1.25,4.752444727891157,41.19999999999991
2025-05,IC,S09823,1,20,415.0,61,70.0,8,26,0,0,61,0,0,13,0,20,4,13,485.0,nodo,BATTIPAGLIA,27.1,2.0,6.991379310344827,33.94999999999998
2025-05,IC,S11100,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,5,45,809.0,119,263.0,22,21,0,0,119,0,0,30,0,45,11,53,1072.0,nodo,BARI CENTRALE,28.65,2.75,7.10218253968254,47.25
2025-05,IC,S11145,8,75,2021.0,266,402.0,42,88,0,0,266,0,0,52,0,75,27,99,2423.0,nodo,LECCE,29.650000000000027,1.5,8.015007062146893,47.575
2025-05,IC,S11465,4,35,873.0,61,105.0,26,4,0,0,61,0,0,32,0,35,14,20,978.0,nodo,TARANTO,35.599999999999994,7.75,14.637356321839082,56.14999999999997
2025-05,IC,S11721,0,1,4.0,2,4.0,0,0,0,0,2,0,0,0,0,1,0,1,8.0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,8,133,2437.0,365,524.0,59,88,0,0,365,0,0,83,0,133,33,136,2961.0,nodo,REGGIO DI CALABRIA CENTRALE,26.25,1.0,6.848791208791209,38.77499999999998
2025-05,IC,S11811,0,38,211.0,123,263.0,7,18,0,0,123,0,0,17,0,38,2,63,474.0,nodo,SIBARI,10.150000000000002,1.0,1.7798022598870056,14.0
2025-05,IC,S11855,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,5,57,1211.0,155,416.0,30,24,0,0,155,0,0,44,0,57,13,63,1627.0,nodo,PALERMO CENTRALE,29.0,1.0,8.775260625501202,52.9
2025-05,IC,S12301,7,79,1611.0,166,401.0,41,23,0,0,166,0,0,60,0,79,16,53,2012.0,nodo,MESSINA CENTRALE,30.45000000000001,4.5,10.876961981164982,52.04999999999998
2025-05,IC,S12316,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,15,103,2954.0,178,179.0,59,36,0,0,178,0,0,77,0,103,31,35,3133.0,nodo,SIRACUSA,52.95,7.0,16.943406593406593,84.475
2025-05,ICN,S00219,8,50,1044.0,200,483.0,21,59,0,0,200,0,0,32,0,50,15,91,1527.0,nodo,TORINO PORTA NUOVA,24.700000000000003,0.25,4.952323717948718,45.74999999999996
2025-05,ICN,S01700,9,56,1522.0,130,371.0,32,26,0,0,130,0,0,45,0,56,21,48,1893.0,nodo,MILANO CENTRALE,33.30000000000004,3.75,9.863567073170731,61.525000000000006
2025-05,ICN,S02026,0,3,-2.0,14,63.0,1,2,0,0,14,0,0,1,0,3,1,9,61.0,nodo,BOLZANO,8.100000000000003,-5.5,-1.1777777777777776,15.299999999999994
2025-05,ICN,S03317,2,7,-370.0,50,603.0,5,3,0,0,50,0,0,7,0,7,3,40,233.0,nodo,TRIESTE CENTRALE,8.500000000000007,-11.5,-6.259259259259261,25.149999999999977
2025-05,ICN,S05043,0,1,6.0,3,8.0,0,0,0,0,3,0,0,1,0,1,0,2,14.0,nodo,BOLOGNA CENTRALE,5.8,5.0,5.0,5.900000000000001
2025-05,ICN,S08409,13,34,549.0,141,919.0,26,14,0,0,141,0,0,28,0,34,17,93,1468.0,nodo,ROMA TERMINI,43.5,-4.75,4.008576329331047,62.69999999999997
2025-05,ICN,S09818,3,18,279.0,100,312.0,7,30,0,0,100,0,0,11,0,18,6,52,591.0,nodo,SALERNO,17.1,-1.0,2.684473789515806,33.849999999999994
2025-05,ICN,S11145,11,70,2056.0,158,273.0,38,31,0,0,158,0,0,57,0,70,25,57,2329.0,nodo,LECCE,38.40000000000002,4.5,11.808321191516916,60.150000000000006
2025-05,ICN,S11781,2,15,288.0,55,74.0,5,21,0,0,55,0,0,7,0,15,3,19,362.0,nodo,REGGIO DI CALABRIA CENTRALE,10.100000000000005,1.25,5.326719576719577,36.77499999999998
2025-05,ICN,S12002,2,17,-184.0,121,660.0,9,20,0,0,121,0,0,12,0,17,4,84,476.0,nodo,PALERMO CENTRALE,8.650000000000013,-5.0,-2.221391604370328,19.87499999999999
2025-05,ICN,S12301,2,17,-186.0,122,662.0,9,20,0,0,122,0,0,12,0,17,4,85,476.0,nodo,MESSINA CENTRALE,8.650000000000013,-5.0,-2.186373873873874,19.84999999999999
2025-05,ICN,S12349,12,28,872.0,96,454.0,23,12,0,0,96,0,0,23,0,28,15,56,1326.0,nodo,SIRACUSA,51.6,-2.5,8.35497319833234,72.69999999999995
2025-05,IR,S01700,0,1,48.0,3,5.0,1,0,0,0,3,0,0,1,0,1,1,2,53.0,nodo,MILANO CENTRALE,25.850000000000005,25.25,25.25,25.925
2025-05,IR,S02001,0,0,-9.0,2,9.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,BRENNERO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02026,0,0,-9.0,2,9.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,BOLZANO,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,IR,S02430,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,53.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,53.0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,1,8.0,2,2.0,0,0,0,0,2,0,0,1,0,1,0,1,10.0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,37.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,37.0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,1,8.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,8.0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,1,150,124.0,3929,3512.0,18,1722,0,0,3929,0,0,38,0,150,2,1890,3636.0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,0.0341032334107331,3.5
2025-05,MET,S09103,4,219,-1199.0,2985,5692.0,76,794,0,0,2985,0,0,116,0,219,25,1810,4493.0,nodo,NAPOLI CAMPI FLEGREI,3.0,-1.5,-0.410061752405419,7.5
2025-05,MET,S09110,0,11,12.0,102,170.0,5,23,0,0,102,0,0,8,0,11,0,65,182.0,nodo,NAPOLI GIANTURCO,7.45,-1.75,0.0724222585924714,9.949999999999996
2025-05,MET,S09113,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,62,720.0,549,406.0,17,227,0,0,549,0,0,28,0,62,3,221,1126.0,nodo,CASERTA,5.5,0.5,1.4223516834260392,10.099999999999994
2025-05,MET,S09213,0,5,57.0,10,6.0,1,3,0,0,10,0,0,2,0,5,0,2,63.0,nodo,CANCELLO,13.85,2.75,5.583333333333334,16.174999999999997
2025-05,MET,S09215,0,0,3.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,3.0,nodo,ACERRA,2.7,1.5,1.5,2.85
2025-05,MET,S09218,0,2,7.0,7,33.0,1,3,0,0,7,0,0,1,0,2,0,2,40.0,nodo,NAPOLI CENTRALE,10.25,3.25,1.45,12.374999999999998
2025-05,MET,S09756,0,10,171.0,131,0.0,4,97,0,0,131,0,0,5,0,10,1,0,171.0,nodo,CASTELLAMMARE DI STABIA,6.5,5.0,5.759433962264151,8.375
2025-05,MET,S09800,3,151,695.0,3944,3289.0,21,1777,0,0,3944,0,0,40,0,151,8,1844,3984.0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,-0.5,0.1838509671247041,3.5
2025-05,MET,S09806,0,12,37.0,120,130.0,1,37,0,0,120,0,0,4,0,12,0,64,167.0,nodo,TORRE ANNUNZIATA CENTRALE,5.150000000000006,-1.0,0.301789077212806,7.849999999999994
2025-05,MET,S09814,1,5,297.0,15,9.0,5,5,0,0,15,0,0,5,0,5,5,5,306.0,nodo,NOCERA INFERIORE,38.45,19.75,18.517857142857142,48.22499999999999
2025-05,MET,S09818,1,125,-2078.0,1661,4370.0,46,266,0,0,1661,0,0,73,0,125,13,1194,2292.0,nodo,SALERNO,3.0,-2.5,-1.3247372611464967,8.0
2025-05,MET,S11100,1,1,92.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,92.0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,92.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,92.0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,1,-24.0,4,33.0,0,1,0,0,4,0,0,0,0,1,0,2,9.0,nodo,SAPRI,4.7,-1.0,-6.0,4.85
2025-05,NCL,N_2F8385CD5EAF,0,0,-49.0,1,49.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,3,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,2,85.0,5,0.0,2,0,0,0,5,0,0,2,0,2,2,0,85.0,nodo,PM ROVEZZANO,45.3,42.5,42.5,45.65
2025-05,NCL,S00470,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,-23.0,1,23.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,1,2,119.0,3,0.0,2,0,0,0,3,0,0,2,0,2,2,0,119.0,nodo,FIRENZE CAMPO MARTE,64.7,59.5,59.5,65.35
2025-05,NCL,S06925,1,4,204.0,6,0.0,4,0,0,0,6,0,0,4,0,4,4,0,204.0,nodo,CHIUSI-CHIANCIANO TERME,55.0,51.0,51.0,55.5
2025-05,NCL,S07217,0,0,-49.0,1,49.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,3,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,2,54.0,3,23.0,2,0,0,0,3,0,0,2,0,2,1,1,77.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,7.75,7.75,16.525
2025-05,NCL,S11781,0,2,77.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,77.0,nodo,REGGIO DI CALABRIA CENTRALE,54.1,38.5,38.5,56.05
2025-05,NCL,S12100,0,7,124.0,23,119.0,5,2,0,0,23,0,0,6,0,7,4,11,243.0,nodo,TRAPANI,45.2,-0.5,6.2,50.59999999999999
2025-05,NCL,S12107,0,0,-8.0,1,8.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,7,116.0,24,127.0,5,2,0,0,24,0,0,6,0,7,4,12,243.0,nodo,CASTELVETRANO,44.1,-1.25,5.295454545454546,50.04999999999999
2025-05,REG,N00025,0,24,296.0,71,10.0,2,41,0,0,71,0,0,6,0,24,1,6,306.0,nodo,VARESE CASBENO,5.5500000000000025,2.0,3.195732838589981,7.199999999999989
2025-05,REG,N00029,0,1,55.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,55.0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,1,14.0,3,1.0,0,1,0,0,3,0,0,1,0,1,0,1,15.0,nodo,GRANDATE - BRECCIA,10.2,3.0,4.666666666666667,11.1
2025-05,REG,N00046,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,223,3018.0,986,120.0,39,670,0,0,986,0,0,78,0,223,7,93,3138.0,nodo,NOVARA NORD,8.0,1.5,3.075399374176548,13.0
2025-05,REG,N00060,0,1,27.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,27.0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,23,318.0,112,3.0,2,74,0,0,112,0,0,3,0,23,0,3,321.0,nodo,MEDA,7.0,2.5,3.1792717086834736,7.75
2025-05,REG,N00068,0,44,540.0,69,2.0,10,18,0,0,69,0,0,26,0,44,1,2,542.0,nodo,MARIANO COMENSE,15.900000000000002,7.5,8.574898785425102,20.625
2025-05,REG,N00074,0,200,2225.0,345,5.0,32,140,0,0,345,0,0,66,0,200,2,5,2230.0,nodo,ERBA,14.5,5.0,6.434476826553329,16.5
2025-05,REG,N00079,0,310,4287.0,955,123.0,68,556,0,0,955,0,0,116,0,310,24,89,4410.0,nodo,ASSO,11.350000000000025,2.5,4.519496021220159,21.524999999999977
2025-05,REG,N00210,0,35,401.0,329,121.0,2,221,0,0,329,0,0,7,0,35,1,73,522.0,nodo,ISEO,2.5,0.25,0.7251632366311267,4.074999999999989
2025-05,REG,N_008E716645B2,0,3,25.0,24,27.0,1,13,0,0,24,0,0,1,0,3,0,8,52.0,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,-0.25,1.0416666666666663,8.199999999999996
2025-05,REG,N_04E16EF802B4,1,1,115.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,115.0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,32,190.0,830,618.0,12,330,0,0,830,0,0,16,0,32,4,423,808.0,nodo,CARBONIA SERBARIU,2.0,-0.5,0.240386487854908,3.5
2025-05,REG,N_083FB3BA1135,0,1,37.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,37.0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,60.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,60.0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,1,11.0,3,3.0,0,0,0,0,3,0,0,1,0,1,0,1,14.0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,3.0,2,0.0,0,1,0,0,2,0,0,0,0,0,0,0,3.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,2,63.0,4,1.0,1,1,0,0,4,0,0,1,0,2,1,1,64.0,nodo,BESOZZO,30.4,28.0,28.5,30.7
2025-05,REG,N_19DB5A6148A6,0,2,45.0,2,0.0,2,0,0,0,2,0,0,2,0,2,0,0,45.0,nodo,CABIATE,23.7,22.5,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,1,30.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,30.0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,1,43,412.0,828,714.0,11,399,0,0,828,0,0,16,0,43,3,345,1126.0,nodo,SANTHIA',2.5,-0.5,0.5156003771732672,5.0
2025-05,REG,N_2892082E68C4,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,13,393.0,19,0.0,11,6,0,0,19,0,0,11,0,13,7,0,393.0,nodo,CASSANO D'ADDA,42.45,19.5,21.71590909090909,42.975
2025-05,REG,N_2F7AD860AB4E,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,2.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,2.0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,1,2,120.0,6,0.0,1,3,0,0,6,0,0,1,0,2,1,0,120.0,nodo,S.MAURIZIO CANAVESE,51.20000000000001,28.0,29.0,54.1
2025-05,REG,N_3A79EA0EC799,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,0,3,28.0,4,2.0,0,0,0,0,4,0,0,2,0,3,0,1,30.0,nodo,PIETRELCINA,10.6,7.0,7.0,11.05
2025-05,REG,N_40E786E284BA,1,3,79.0,3,0.0,1,0,0,0,3,0,0,1,0,3,1,0,79.0,nodo,ROBBIO,33.900000000000006,21.5,21.5,35.45
2025-05,REG,N_47C8C502E924,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,82.0,2,2.0,1,0,0,0,2,0,0,1,0,1,1,1,84.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,1,36.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,36.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,1,16,186.0,172,188.0,5,59,0,0,172,0,0,8,0,16,3,76,374.0,nodo,VAL D'ALA,5.0,0.0,1.920779220779221,8.524999999999991
2025-05,REG,N_5779F9930799,0,1,35.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,35.0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,2,29.0,2,0.0,1,0,0,0,2,0,0,2,0,2,0,0,29.0,nodo,OSOPPO,14.5,14.5,14.5,14.5
