mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S02049,0,-192.0,0,84,0,41,377,13,0,244,41,377,9,0,0,622.0,814.0,3,nodo,ALA,7.899999999999991,5.0,-0.5184488836662751,-1.5
2025-07,REG,S02084,0,442.0,0,22,0,30,81,14,0,28,30,81,11,0,1,503.0,61.0,4,nodo,DESENZANO DEL GARDA-SIRMIONE,25.299999999999986,15.700000000000008,6.1988150098749175,2.5
2025-07,REG,S02140,0,-1390.0,0,163,0,19,869,12,0,667,19,869,8,0,2,612.0,2002.0,2,nodo,SCHIO,2.5,0.5,-1.6970516544792815,-2.5
2025-07,REG,S02146,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,0,353.0,0,122,0,23,167,3,0,22,23,167,2,0,0,387.0,34.0,1,nodo,BORGO VALSUGANA EST,6.875,5.300000000000004,2.115638450502152,1.0
2025-07,REG,S02332,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,0,2033.0,0,809,0,247,2107,107,0,1020,247,2107,69,0,2,4773.0,2740.0,27,nodo,MANTOVA,9.5,5.5,0.9799158749001108,0.0
2025-07,REG,S02337,0,50.0,0,0,0,3,4,2,0,1,3,4,2,0,0,54.0,4.0,0,nodo,ROMANORE,15.2,14.9,12.5,12.5
2025-07,REG,S02340,0,660.0,0,124,0,42,291,23,0,118,42,291,16,0,1,950.0,290.0,7,nodo,SUZZARA,18.849999999999994,7.900000000000005,2.461507598174432,0.0
2025-07,REG,S02349,0,-1372.0,0,50,0,11,641,3,0,568,11,641,3,0,0,232.0,1604.0,3,nodo,CARPI,1.0,-0.5,-2.186354996562462,-3.0
2025-07,REG,S02366,0,365.0,0,92,0,38,243,12,0,104,38,243,7,0,0,635.0,270.0,4,nodo,LEGNAGO,9.225000000000009,5.5,1.2622282608695652,0.5
2025-07,REG,S02430,0,5570.0,0,2002,0,894,5527,348,0,2521,894,5527,195,0,20,15622.0,10052.0,72,nodo,VERONA PORTA NUOVA,11.5,7.0,1.0398697588151462,0.0
2025-07,REG,S02433,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,0,-1977.0,0,435,0,59,1836,32,0,1309,59,1836,18,0,2,1405.0,3382.0,3,nodo,VICENZA,3.0,1.5,-1.110222443927133,-1.5
2025-07,REG,S02507,0,13.0,0,1,0,2,3,0,0,0,2,3,0,0,0,13.0,0.0,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,5.0,0,4,0,1,6,0,0,1,1,6,0,0,0,8.0,3.0,0,nodo,PIOMBINO DESE,3.2000000000000006,2.9000000000000004,0.8333333333333334,0.5
2025-07,REG,S02520,0,1675.0,0,1245,0,226,2616,48,0,1103,226,2616,27,0,1,4091.0,2416.0,6,nodo,BASSANO DEL GRAPPA,5.850000000000023,4.0,0.6507381507381508,0.0
2025-07,REG,S02535,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,0,291.0,0,79,0,20,120,7,0,18,20,120,4,0,0,311.0,20.0,1,nodo,CASTELFRANCO VENETO,8.625,5.250000000000004,2.208362369337979,1.0
2025-07,REG,S02550,0,-16.0,0,7,0,1,20,0,0,12,1,20,0,0,0,14.0,30.0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.8249999999999984,1.75,-0.8333333333333333,-1.75
2025-07,REG,S02558,0,5.0,0,2,0,0,2,0,0,0,0,2,0,0,0,5.0,0.0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,0,2292.0,0,797,0,143,1532,58,0,559,143,1532,39,0,5,3435.0,1143.0,22,nodo,BELLUNO,7.5,4.5,1.5291633288829551,0.5
2025-07,REG,S02564,0,9.0,0,2,0,1,3,0,0,0,1,3,0,0,0,9.0,0.0,0,nodo,FELTRE,3.85,3.7000000000000006,2.5,2.5
2025-07,REG,S02570,0,445.0,0,359,0,53,791,23,0,361,53,791,15,0,0,1177.0,732.0,4,nodo,MONTEBELLUNA,5.349999999999994,3.5,0.5769704515939003,0.0
2025-07,REG,S02579,0,-6.0,0,10,0,1,20,0,0,9,1,20,0,0,0,15.0,21.0,0,nodo,GRISIGNANO DI ZOCCO,2.549999999999999,2.1,-0.3,0.0
2025-07,REG,S02581,0,82.0,0,945,0,141,2352,51,0,1213,141,2352,31,0,1,2975.0,2893.0,12,nodo,PADOVA,5.0,3.0,0.037959838883263,-0.5
2025-07,REG,S02589,0,635.0,0,134,0,65,465,41,0,255,65,465,32,0,2,1503.0,868.0,12,nodo,VENEZIA MESTRE,21.19999999999999,9.200000000000005,1.4927438440024252,-1.0
2025-07,REG,S02593,0,11157.0,0,4621,0,1272,10408,446,0,4320,1272,10408,268,0,31,24376.0,13219.0,120,nodo,VENEZIA S.LUCIA,8.5,5.5,1.0961085534806851,0.5
2025-07,REG,S02701,0,16.0,0,0,0,2,2,1,0,0,2,2,0,0,0,16.0,0.0,0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,0,1122.0,0,286,0,78,663,38,0,286,78,663,25,0,3,1728.0,606.0,11,nodo,SACILE,10.949999999999989,5.0,1.7082100591715976,0.5
2025-07,REG,S02706,0,740.0,0,207,0,31,401,13,0,150,31,401,11,0,6,1136.0,396.0,7,nodo,CONEGLIANO,7.349999999999994,4.3500000000000085,1.9185734235685887,0.0
2025-07,REG,S02712,0,932.0,0,1092,0,175,2691,58,0,1380,175,2691,32,0,3,3749.0,2817.0,18,nodo,TREVISO CENTRALE,5.5,3.0,0.349478922241976,-1.0
2025-07,REG,S02830,0,380.0,0,124,0,22,175,4,0,25,22,175,1,0,0,408.0,28.0,0,nodo,CASARSA,5.899999999999999,5.0,2.2233242134062925,2.0
2025-07,REG,S02832,0,22.0,0,4,0,3,23,1,0,15,3,23,1,0,0,50.0,28.0,1,nodo,BASILIANO,6.899999999999999,4.900000000000002,1.0,-2.0
2025-07,REG,S03006,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,0,1530.0,0,73,0,78,237,50,0,81,78,237,37,0,5,1757.0,227.0,14,nodo,TARVISIO BOSCOVERDE,35.59999999999999,22.45,6.57915173237754,2.0
2025-07,REG,S03016,0,1177.0,0,144,0,60,396,31,0,185,60,396,24,0,2,1512.0,335.0,18,nodo,CARNIA,29.72499999999997,6.5,3.03106164745691,0.0
2025-07,REG,S03019,0,64.0,0,1,0,1,2,1,0,0,1,2,1,0,1,64.0,0.0,1,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,4087.0,0,680,0,290,1955,142,0,941,290,1955,100,0,16,6454.0,2367.0,50,nodo,UDINE,14.5,7.0,2.1417596862710733,-0.5
2025-07,REG,S03084,0,474.0,0,129,0,27,259,17,0,101,27,259,14,0,0,657.0,183.0,4,nodo,MANIAGO,15.52499999999997,4.600000000000001,1.8421753875968991,0.5
2025-07,REG,S03088,0,8.0,0,1,0,1,3,0,0,1,1,3,0,0,0,9.0,1.0,0,nodo,BUDOIA POLCENIGO,3.3250000000000006,3.15,1.75,1.75
2025-07,REG,S03122,0,19.0,0,1,0,2,3,1,0,0,2,3,0,0,0,19.0,0.0,0,nodo,PALMANOVA,7.925,7.849999999999999,7.25,7.25
2025-07,REG,S03200,0,1796.0,0,1087,0,173,2019,42,0,718,173,2019,21,0,0,3324.0,1528.0,7,nodo,PORTOGRUARO CAORLE,6.0,4.0,0.9061441490259028,0.5
2025-07,REG,S03202,0,0.0,0,6,0,0,13,0,0,7,0,13,0,0,0,12.0,12.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,1.5,-0.0476190476190476,0.5
2025-07,REG,S03207,0,317.0,0,10,0,10,27,6,0,7,10,27,6,0,2,334.0,17.0,5,nodo,CERVIGNANO-AQUILEIA-GRADO,55.17499999999998,43.45,11.658333333333333,2.0
2025-07,REG,S03303,0,-12.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,12.0,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,143.0,0,38,0,8,76,3,0,23,8,76,2,0,0,182.0,39.0,2,nodo,GORIZIA CENTRALE,7.099999999999994,5.050000000000001,2.317948717948718,1.0
2025-07,REG,S03310,0,1538.0,0,28,0,50,91,43,0,10,50,91,35,0,4,1558.0,20.0,20,nodo,MONFALCONE,56.925000000000004,50.35,17.38125,6.75
2025-07,REG,S03317,0,7848.0,0,1044,0,465,2944,253,0,1375,465,2944,179,0,35,11159.0,3311.0,96,nodo,TRIESTE CENTRALE,19.5,8.0,2.729443774562452,0.0
2025-07,REG,S03466,0,216.0,0,50,0,22,112,7,0,37,22,112,5,0,0,313.0,97.0,1,nodo,VILLA OPICINA,12.749999999999963,7.0,1.9885521885521888,1.5
2025-07,REG,S04109,0,3.0,0,0,0,1,2,0,0,1,1,2,0,0,0,5.0,2.0,0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,699.0,0,169,0,47,330,11,0,112,47,330,8,0,2,932.0,233.0,5,nodo,NOVI LIGURE,8.024999999999991,5.650000000000006,2.1608662613981764,0.5
2025-07,REG,S04207,0,1.0,0,311,0,143,1068,44,0,601,143,1068,28,0,2,2276.0,2275.0,12,nodo,ARQUATA SCRIVIA,8.424999999999983,5.0,0.0107154152470494,-1.5
2025-07,REG,S04215,0,-144.0,0,31,0,13,139,2,0,93,13,139,2,0,0,191.0,335.0,1,nodo,BUSALLA,4.824999999999999,3.6000000000000014,-1.057864450127877,-2.0
2025-07,REG,S04217,0,57.0,0,0,0,3,4,3,0,1,3,4,3,0,0,59.0,2.0,0,nodo,GENOVA PONTEDECIMO,20.775,20.05,14.25,14.25
2025-07,REG,S04220,0,220.0,0,0,0,5,5,4,0,0,5,5,4,0,1,220.0,0.0,3,nodo,GENOVA SAMPIERDARENA,67.425,64.85,42.75,44.25
2025-07,REG,S04501,0,6256.0,0,518,0,432,1519,227,0,549,432,1519,140,0,9,7593.0,1337.0,47,nodo,VENTIMIGLIA,21.44999999999999,13.5,4.102351455032135,1.0
2025-07,REG,S04503,0,19.0,0,0,0,1,1,1,0,0,1,1,1,0,0,19.0,0.0,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,224.0,0,1,0,5,11,5,0,4,5,11,5,0,2,234.0,10.0,4,nodo,TAGGIA ARMA,60.825,56.650000000000006,23.583333333333336,12.0
2025-07,REG,S04515,0,625.0,0,16,0,38,60,21,0,6,38,60,17,0,1,631.0,6.0,5,nodo,ALASSIO,26.7,23.25,11.186651583710407,8.75
2025-07,REG,S04516,0,864.0,0,24,0,60,115,41,0,31,60,115,24,0,0,958.0,94.0,6,nodo,ALBENGA,29.349999999999994,20.9,7.566666666666666,5.0
2025-07,REG,S04523,0,407.0,0,33,0,20,88,12,0,35,20,88,10,0,1,483.0,76.0,3,nodo,IMPERIA,26.175000000000008,13.400000000000006,4.625,-0.5
2025-07,REG,S04532,0,19.0,0,0,0,2,2,1,0,0,2,2,0,0,0,19.0,0.0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,1250.0,0,499,0,183,1332,56,0,634,183,1332,22,0,1,2613.0,1363.0,5,nodo,GENOVA VOLTRI,8.5,5.5,0.9347130483801286,0.0
2025-07,REG,S04537,0,124.0,0,11,0,5,18,3,0,0,5,18,3,0,0,124.0,0.0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.0,20.10000000000001,8.35897435897436,5.0
2025-07,REG,S04700,0,554.0,0,207,0,154,781,76,0,402,154,781,36,0,1,2310.0,1756.0,9,nodo,GENOVA PIAZZA PRINCIPE,13.574999999999989,9.150000000000006,0.7384594203896193,-0.5
2025-07,REG,S04702,0,8520.0,0,1432,0,930,4249,410,0,1820,930,4249,231,0,16,14779.0,6259.0,71,nodo,GENOVA BRIGNOLE,15.5,9.5,2.029680279640932,0.5
2025-07,REG,S04704,0,206.0,0,7,0,11,22,10,0,4,11,22,8,0,0,216.0,10.0,0,nodo,GENOVA QUARTO DEI MILLE,15.75,13.0,9.363636363636363,10.0
2025-07,REG,S04707,0,687.0,0,386,0,123,1026,31,0,501,123,1026,9,0,0,1722.0,1035.0,2,nodo,GENOVA NERVI,7.5,5.0,0.6987101026268713,0.0
2025-07,REG,S04714,0,162.0,0,42,0,25,133,7,0,66,25,133,4,0,0,346.0,184.0,2,nodo,RECCO,8.799999999999994,6.0,1.230325644504749,0.0
2025-07,REG,S04718,0,48.0,0,4,0,2,6,1,0,0,2,6,1,0,0,48.0,0.0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,19.1,17.2,8.0,2.0
2025-07,REG,S04722,0,64.0,0,0,0,2,4,2,0,2,2,4,2,0,0,75.0,11.0,2,nodo,CHIAVARI,16.900000000000002,16.8,16.0,16.0
2025-07,REG,S04725,0,1460.0,0,655,0,452,2605,197,0,1457,452,2605,105,0,7,7147.0,5687.0,37,nodo,SESTRI LEVANTE,12.5,7.0,0.5869250911857067,-1.0
2025-07,REG,S04731,0,1684.0,0,377,0,243,1156,65,0,528,243,1156,30,0,2,2936.0,1252.0,2,nodo,LEVANTO,10.5,7.0,1.4313825709174548,0.0
2025-07,REG,S04732,0,178.0,0,5,0,12,22,9,0,5,12,22,6,0,0,187.0,9.0,0,nodo,MONTEROSSO,18.5,13.0,8.090909090909092,8.0
2025-07,REG,S04801,0,3398.0,0,951,0,506,3233,252,0,1730,506,3233,165,0,6,9175.0,5777.0,58,nodo,SAVONA,14.799999999999956,7.0,1.0590060582858931,-0.5
2025-07,REG,S04805,0,-456.0,0,64,0,10,350,3,0,272,10,350,1,0,0,178.0,634.0,0,nodo,S.GIUSEPPE DI CAIRO,3.2000000000000024,1.5,-1.317919075144509,-1.5
2025-07,REG,S05000,0,7010.0,0,1153,0,627,2833,247,0,1023,627,2833,142,0,13,9971.0,2961.0,45,nodo,PIACENZA,14.5,9.0,2.49767583468846,0.5
2025-07,REG,S05007,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,930.0,0,951,0,77,1373,25,0,318,77,1373,13,0,2,1395.0,465.0,5,nodo,FIDENZA,5.0,3.0,0.6888984623541887,0.0
2025-07,REG,S05014,0,4027.0,0,867,0,413,2135,141,0,818,413,2135,79,0,4,6420.0,2393.0,25,nodo,PARMA,11.099999999999966,7.0,1.931437077544828,1.0
2025-07,REG,S05019,0,675.0,0,422,0,75,867,14,0,363,75,867,6,0,1,1680.0,1005.0,2,nodo,BOLOGNA ROVERI,4.5,2.8499999999999948,0.7559395014713518,-0.5
2025-07,REG,S05023,0,892.0,0,295,0,55,520,21,0,165,55,520,14,0,1,1182.0,290.0,3,nodo,REGGIO EMILIA,7.799999999999983,4.5,1.6990943396226414,0.5
2025-07,REG,S05031,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,-1420.0,0,612,0,169,2385,61,0,1565,169,2385,44,0,0,3001.0,4421.0,13,nodo,MODENA,6.0,3.5,-0.6010234807503201,-1.5
2025-07,REG,S05043,0,6575.0,0,3214,0,1446,9987,528,0,5145,1446,9987,307,0,16,22830.0,16255.0,96,nodo,BOLOGNA CENTRALE,10.0,6.0,0.6711342307988358,-1.0
2025-07,REG,S05053,0,10.0,0,0,0,2,2,0,0,0,2,2,0,0,0,10.0,0.0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,1109.0,0,427,0,170,1080,44,0,455,170,1080,21,0,1,2302.0,1193.0,5,nodo,IMOLA,8.0,5.5,1.0761667516923734,0.5
2025-07,REG,S05056,0,103.0,0,69,0,20,179,7,0,81,20,179,3,0,0,363.0,260.0,2,nodo,CASTELBOLOGNESE-RIOLO TERME,8.049999999999997,4.5,0.7620670468771734,0.0
2025-07,REG,S05058,0,607.0,0,184,0,44,342,12,0,102,44,342,8,0,0,826.0,219.0,3,nodo,FAENZA,7.5249999999999915,5.0,1.7727777777777776,1.5
2025-07,REG,S05066,0,-26.0,0,6,0,2,26,0,0,18,2,26,0,0,0,27.0,53.0,0,nodo,CESENA,4.9999999999999964,3.6000000000000014,-1.0,-1.5
2025-07,REG,S05071,0,6332.0,0,845,0,591,2440,257,0,971,591,2440,152,0,10,9449.0,3117.0,58,nodo,RIMINI,18.625,9.5,2.61724688176676,0.5
2025-07,REG,S05090,0,369.0,0,949,0,30,1247,4,0,254,30,1247,3,0,0,706.0,337.0,0,nodo,SALSOMAGGIORE TERME,3.0249999999999773,1.5,0.2995145503341577,0.0
2025-07,REG,S05104,0,166.0,0,275,0,34,742,7,0,433,34,742,6,0,1,832.0,666.0,2,nodo,SASSO MARCONI,4.5,2.5,0.2236631793083406,-1.0
2025-07,REG,S05105,0,354.0,0,154,0,21,272,2,0,95,21,272,2,0,0,482.0,128.0,1,nodo,MARZABOTTO,4.575000000000003,3.5,1.274209486166008,1.0
2025-07,REG,S05107,0,40.0,0,1,0,3,5,3,0,1,3,5,1,0,0,42.0,2.0,0,nodo,VERGATO,14.95,13.9,8.5,5.5
2025-07,REG,S05108,0,4.0,0,0,0,1,2,0,0,1,1,2,0,0,0,6.0,2.0,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,555.0,0,454,0,95,1117,28,0,562,95,1117,14,0,1,1703.0,1148.0,4,nodo,PORRETTA TERME,6.0,3.5,0.4994296417761471,-0.5
2025-07,REG,S05111,0,32.0,0,1,0,2,6,2,0,3,2,6,1,0,0,35.0,3.0,0,nodo,CASALECCHIO GARIBALDI,9.5,8.5,2.7999999999999994,0.0
2025-07,REG,S05116,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,2.0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,122.0,0,8,0,7,21,6,0,6,7,21,3,0,0,134.0,12.0,0,nodo,BOLOGNA S.RUFFILLO,18.5,12.650000000000002,5.486111111111111,3.75
2025-07,REG,S05131,0,909.0,0,708,0,105,1659,22,0,844,105,1659,14,0,1,2201.0,1292.0,5,nodo,PIANORO,5.0,3.0,0.5483900339737651,-0.5
2025-07,REG,S05134,0,-1062.0,0,99,0,14,516,4,0,391,14,516,2,0,0,273.0,1335.0,1,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.5,1.0,-2.0670239596469107,-2.5
2025-07,REG,S05135,0,-50.0,0,28,0,8,79,2,0,42,8,79,0,0,0,122.0,172.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.0,4.350000000000005,-0.9083333333333334,-2.0
2025-07,REG,S05136,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,549.0,0,160,0,34,257,11,0,54,34,257,8,0,0,682.0,133.0,4,nodo,SERMIDE,8.699999999999989,5.5,2.1301298362367067,1.0
2025-07,REG,S05192,0,64.0,0,97,0,12,241,2,0,132,12,241,1,0,1,292.0,228.0,1,nodo,REGGIO S.LAZZARO,4.5,3.1499999999999986,0.2826673119469026,-1.0
2025-07,REG,S05307,0,-5.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,5.0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,-1581.0,0,278,0,59,1051,15,0,709,59,1051,5,0,0,980.0,2561.0,1,nodo,POGGIO RUSCO,4.5,3.0,-1.5262922128974457,-2.0
2025-07,REG,S05310,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,1.0,2.0,0,nodo,NOGARA,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-07,REG,S05313,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,12.0,0,1,0,1,2,0,0,0,1,2,0,0,0,12.0,0.0,0,nodo,CREVALCORE,7.8,7.6,6.0,6.0
2025-07,REG,S05420,0,241.0,0,18,0,14,39,7,0,6,14,39,4,0,1,249.0,8.0,1,nodo,ADRIA,19.274999999999988,12.999999999999998,5.809523809523809,2.75
2025-07,REG,S05423,0,24.0,0,3,0,2,5,0,0,0,2,5,0,0,0,24.0,0.0,0,nodo,LOREO,6.425,6.35,5.25,5.75
2025-07,REG,S05428,0,463.0,0,51,0,44,273,23,0,171,44,273,18,0,3,892.0,429.0,6,nodo,CHIOGGIA,18.775,8.75,1.7230769230769232,-1.5
2025-07,REG,S05703,0,892.0,0,149,0,74,500,34,0,263,74,500,26,0,2,1470.0,578.0,13,nodo,MONSELICE,16.27499999999999,7.5,1.863888888888889,-0.5
2025-07,REG,S05706,0,-614.0,0,356,0,145,1441,67,0,906,145,1441,46,0,6,2736.0,3350.0,14,nodo,ROVIGO,9.0,4.0,-0.45700416088765605,-1.75
2025-07,REG,S05712,0,2149.0,0,753,0,342,2178,126,0,1040,342,2178,71,0,1,5303.0,3154.0,22,nodo,FERRARA,11.0,6.5,1.0078412158187091,-0.5
2025-07,REG,S05722,0,121.0,0,60,0,30,192,7,0,95,30,192,2,0,0,374.0,253.0,2,nodo,S.PIETRO IN CASALE,7.924999999999997,5.5,0.646948795884966,0.0
2025-07,REG,S05723,0,3.0,0,0,0,1,2,0,0,1,1,2,0,0,0,5.0,2.0,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,51.0,0,1,0,3,4,2,0,0,3,4,2,0,0,51.0,0.0,0,nodo,MONTESANTO,20.625,19.75,12.75,12.75
2025-07,REG,S05802,0,677.0,0,424,0,75,871,14,0,365,75,871,6,0,1,1684.0,1007.0,2,nodo,PORTOMAGGIORE,4.5,3.0,0.7549842433597015,-0.5
2025-07,REG,S05804,0,33.0,0,2,0,2,5,1,0,1,2,5,1,0,0,34.0,1.0,0,nodo,ARGENTA,11.625,10.75,5.75,3.75
2025-07,REG,S05806,0,17.0,0,3,0,1,7,1,0,2,1,7,0,0,0,22.0,5.0,0,nodo,LAVEZZOLA,7.5,7.0,2.833333333333333,3.0
2025-07,REG,S05808,0,31.0,0,1,0,1,2,1,0,0,1,2,1,0,0,31.0,0.0,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,42.0,0,1,0,1,2,1,0,0,1,2,1,0,0,42.0,0.0,1,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,3695.0,0,721,0,331,1742,117,0,659,331,1742,64,0,0,5223.0,1528.0,25,nodo,RAVENNA,12.5,7.5,2.163368630227225,0.5
2025-07,REG,S05813,0,0.0,0,2,0,0,2,0,0,0,0,2,0,0,0,0.0,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,188.0,0,16,0,12,33,6,0,5,12,33,2,0,0,198.0,10.0,1,nodo,CESENATICO,16.874999999999968,12.2,5.583333333333333,3.0
2025-07,REG,S05818,0,349.0,0,4,0,8,14,7,0,2,8,14,7,0,2,353.0,4.0,6,nodo,IGEA MARINA,65.54999999999998,59.1,24.928571428571427,17.0
2025-07,REG,S05903,0,85.0,0,0,0,3,3,2,0,0,3,3,2,0,0,85.0,0.0,1,nodo,RUSSI,29.325,28.649999999999995,23.25,23.25
2025-07,REG,S05940,0,6.0,0,0,0,1,2,1,0,1,1,2,0,0,0,13.0,7.0,0,nodo,NOVELLARA,12.0,11.0,3.0,3.0
2025-07,REG,S05960,0,400.0,0,224,0,38,485,11,0,222,38,485,8,0,1,789.0,389.0,3,nodo,GUASTALLA,6.0,4.0,0.8023791974493906,-0.5
2025-07,REG,S05975,0,7.0,0,0,0,1,10,0,0,1,1,10,0,0,0,8.0,1.0,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0.0,0,0,0,0,12,0,0,0,0,12,0,0,0,0.0,0.0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,8877.0,0,1439,0,1032,4197,387,0,1661,1032,4197,190,0,5,14200.0,5323.0,48,nodo,LA SPEZIA CENTRALE,13.5,9.0,2.16251654530514,0.5
2025-07,REG,S06004,0,777.0,0,355,0,185,1095,53,0,545,185,1095,21,0,0,2352.0,1575.0,3,nodo,LA SPEZIA MIGLIARINA,9.550000000000011,6.5,0.6890988797213927,-0.25
2025-07,REG,S06007,0,338.0,0,59,0,53,262,19,0,146,53,262,10,0,1,761.0,423.0,5,nodo,SARZANA,12.949999999999996,8.800000000000004,1.457646701124962,-1.0
2025-07,REG,S06009,0,10.0,0,47,0,10,116,3,0,57,10,116,3,0,0,240.0,230.0,1,nodo,MASSA CENTRO,5.199999999999999,3.650000000000002,-0.014386189258312,-0.5
2025-07,REG,S06013,0,-48.0,0,6,0,2,48,1,0,38,2,48,1,0,0,69.0,117.0,1,nodo,AULLA LUNIGIANA,2.699999999999996,-0.0999999999999996,-1.0434782608695654,-3.0
2025-07,REG,S06026,0,6.0,0,2,0,0,4,0,0,0,0,4,0,0,0,6.0,0.0,0,nodo,CECINA,3.9,3.8,3.0,3.0
2025-07,REG,S06030,0,38.0,0,0,0,1,2,1,0,1,1,2,1,0,0,39.0,1.0,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,530.0,0,188,0,54,398,21,0,135,54,398,12,0,1,954.0,424.0,6,nodo,CAMPIGLIA MARITTIMA,9.75,6.0,1.4226452962460425,-0.25
2025-07,REG,S06033,0,31.0,0,7,0,3,16,1,0,6,3,16,1,0,0,47.0,16.0,0,nodo,FOLLONICA,8.699999999999992,4.35,2.7916666666666665,2.25
2025-07,REG,S06038,0,54.0,0,2,0,1,3,1,0,0,1,3,1,0,0,54.0,0.0,1,nodo,MONTEPESCALI,25.25,24.0,14.0,14.0
2025-07,REG,S06039,0,1079.0,0,316,0,128,865,62,0,395,128,865,37,0,7,2798.0,1719.0,15,nodo,GROSSETO,13.449999999999989,7.0,1.2844039825422804,0.0
2025-07,REG,S06040,0,-1328.0,0,480,0,117,1668,34,0,1038,117,1668,12,0,0,1922.0,3250.0,5,nodo,VIAREGGIO,5.5,4.0,-0.8062719522821391,-1.5
2025-07,REG,S06153,0,55.0,0,0,0,2,2,1,0,0,2,2,1,0,0,55.0,0.0,1,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,655.0,0,85,0,55,194,18,0,50,55,194,11,0,0,790.0,135.0,5,nodo,BORGO VAL DI TARO,14.299999999999994,9.5,3.6625,2.0
