mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S08704,23,71,1476.0,393,0,71,15,0,0,318.0,0,0,1088,574,1,6,1088,1158.0,nodo,ALBANO LAZIALE,4.5,3.0,0.3087689337689338,-0.5
2025-05,REG,S08705,0,1,43.0,18,0,1,0,0,0,40.0,0,0,23,3,0,0,23,3.0,nodo,APRILIA,2.0,2.0,0.9523809523809524,1.0
2025-05,REG,S08707,2,3,158.0,33,0,3,2,0,0,153.0,0,0,41,3,1,1,41,5.0,nodo,PADIGLIONE,9.449999999999912,3.650000000000002,3.959210526315789,1.25
2025-05,REG,S08710,30,90,1858.0,520,0,90,17,0,0,902.0,0,0,1141,478,4,9,1141,956.0,nodo,NETTUNO,6.0,4.0,0.8286072501529176,0.0
2025-05,REG,S08731,1,1,20.0,5,0,1,0,0,0,18.0,0,0,8,2,0,0,8,2.0,nodo,PAVONA,5.949999999999999,5.4,2.8,2.0
2025-05,REG,S08732,1,1,27.0,4,0,1,1,0,0,27.0,0,0,5,0,0,0,5,0.0,nodo,CECCHINA,10.999999999999998,10.000000000000002,4.833333333333334,2.0
2025-05,REG,S08733,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,67,180,3449.0,582,0,180,48,0,0,2608.0,0,0,1259,422,3,23,1259,841.0,nodo,VELLETRI,10.5,6.0,2.199634765736461,0.0
2025-05,REG,S08751,24,65,1378.0,383,0,65,14,0,0,468.0,0,0,874,390,3,3,874,910.0,nodo,FRASCATI,5.099999999999966,3.5,0.558472553699284,-0.5
2025-05,REG,S08850,3,7,181.0,60,0,7,2,0,0,165.0,0,0,83,13,0,1,83,16.0,nodo,CAPISTRELLO,5.924999999999976,3.6000000000000014,2.0625,1.0
2025-05,REG,S09000,1,1,44.0,7,0,1,1,0,0,-20.0,0,0,32,23,0,1,32,64.0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,2.1000000000000014,1.6,1.0
2025-05,REG,S09003,34,188,3596.0,1000,0,188,16,0,0,2365.0,0,0,1869,576,0,4,1869,1231.0,nodo,VILLA LITERNO,6.0,4.5,1.34600401141711,1.5
2025-05,REG,S09006,0,1,40.0,25,0,1,0,0,0,-7.0,0,0,52,22,0,0,52,47.0,nodo,AVERSA,2.774999999999997,1.5,-0.1458333333333333,-0.5
2025-05,REG,S09053,31,57,1367.0,175,0,57,24,0,0,154.0,0,0,586,331,5,9,586,1213.0,nodo,ISERNIA,9.575000000000015,4.5,0.2681852599697122,-1.5
2025-05,REG,S09060,2,2,41.0,2,0,2,2,0,0,40.0,0,0,6,1,0,0,6,1.0,nodo,VENAFRO,17.224999999999998,15.949999999999998,8.25,5.75
2025-05,REG,S09101,2,4,841.0,90,0,4,2,0,0,611.0,0,0,207,106,2,2,207,230.0,nodo,POZZUOLI SOLFATARA,3.375,2.5,2.725520195838433,-1.0
2025-05,REG,S09103,29,156,3840.0,927,0,156,16,0,0,3056.0,0,0,1530,368,2,5,1530,784.0,nodo,NAPOLI CAMPI FLEGREI,6.0,4.5,2.106389224560523,1.5
2025-05,REG,S09150,23,75,1439.0,193,0,75,18,0,0,748.0,0,0,577,291,5,9,577,691.0,nodo,MINTURNO-SCAURI,7.224999999999995,5.5,1.3414268123749422,-0.5
2025-05,REG,S09203,5,8,212.0,45,0,8,3,0,0,-78.0,0,0,153,91,0,2,153,290.0,nodo,VAIRANO-CAIANELLO,5.949999999999974,2.8999999999999986,-0.5381053443951379,-2.0
2025-05,REG,S09208,0,1,9.0,1,0,1,0,0,0,8.0,0,0,3,1,0,0,3,1.0,nodo,CAPUA,4.4,4.3,3.5,3.5
2025-05,REG,S09211,147,311,6476.0,845,0,311,96,0,0,1224.0,0,0,2917,1605,7,36,2917,5252.0,nodo,CASERTA,10.0,5.0,0.4357324697002304,-1.5
2025-05,REG,S09213,9,26,452.0,96,0,26,5,0,0,-25.0,0,0,264,131,0,2,264,477.0,nodo,CANCELLO,7.449999999999989,4.5,0.1363031914893616,-1.0
2025-05,REG,S09215,0,0,5.0,3,0,0,0,0,0,5.0,0,0,3,0,0,0,3,0.0,nodo,ACERRA,1.925,1.8500000000000003,1.25,1.25
2025-05,REG,S09218,329,677,14757.0,1713,0,677,221,0,0,3679.0,0,0,5666,2994,27,99,5666,11078.0,nodo,NAPOLI CENTRALE,12.0,5.5,0.6826443717323725,-1.5
2025-05,REG,S09311,76,125,2988.0,113,0,125,57,0,0,1499.0,0,0,576,310,8,28,576,1489.0,nodo,BENEVENTO,26.875,15.5,2.7527195648696208,-1.0
2025-05,REG,S09702,2,2,63.0,2,0,2,2,0,0,61.0,0,0,5,1,0,1,5,2.0,nodo,SARNO,21.875,20.25,10.083333333333334,7.25
2025-05,REG,S09806,1,3,33.0,14,0,3,0,0,0,-102.0,0,0,67,50,0,0,67,135.0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,1.0,-1.6308630393996246,-2.0
2025-05,REG,S09814,4,10,208.0,51,0,10,4,0,0,-968.0,0,0,435,349,0,1,435,1176.0,nodo,NOCERA INFERIORE,2.049999999999997,0.5,-2.353964952544885,-3.0
2025-05,REG,S09818,51,133,2253.0,376,0,133,34,0,0,-1845.0,0,0,1643,1049,0,13,1643,4098.0,nodo,SALERNO,6.5,3.5,-1.1691195015206588,-2.5
2025-05,REG,S09821,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,17,69,1051.0,155,0,69,8,0,0,631.0,0,0,359,107,0,5,359,420.0,nodo,BATTIPAGLIA,10.0,6.5,1.9787097953216373,1.0
2025-05,REG,S11019,26,88,1403.0,259,0,88,15,0,0,562.0,0,0,738,375,1,4,738,841.0,nodo,TERMOLI,8.0,5.0,0.778393351800554,-0.5
2025-05,REG,S11025,12,22,402.0,57,0,22,9,0,0,341.0,0,0,117,33,0,1,117,61.0,nodo,S.SEVERO,14.74999999999998,9.799999999999995,3.0330143540669856,1.5
2025-05,REG,S11100,127,236,4954.0,492,0,236,94,0,0,3070.0,0,0,1420,648,6,44,1420,1884.0,nodo,FOGGIA,21.47499999999997,8.350000000000023,2.245846965431535,-0.5
2025-05,REG,S11108,113,185,3833.0,434,0,185,77,0,0,2738.0,0,0,1120,450,3,25,1120,1095.0,nodo,BARLETTA,18.399999999999977,10.5,2.551304363050634,0.5
2025-05,REG,S11112,2,2,67.0,0,0,2,1,0,0,67.0,0,0,2,0,0,1,2,0.0,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,4.0,1,0,0,0,0,0,2.0,0,0,2,1,0,0,2,2.0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,1,7.0,1,0,1,0,0,0,0.0,0,0,4,2,0,0,4,7.0,nodo,GIOVINAZZO,3.1499999999999995,2.8000000000000003,0.6666666666666667,0.0
2025-05,REG,S11119,264,493,10528.0,1643,0,493,192,0,0,5262.0,0,0,4693,2379,10,69,4693,5266.0,nodo,BARI CENTRALE,12.0,5.0,1.1676911849890192,-0.5
2025-05,REG,S11126,8,8,221.0,13,0,8,5,0,0,196.0,0,0,42,15,0,4,42,25.0,nodo,BARI TORRE A MARE,27.399999999999977,21.5,5.444444444444445,0.25
2025-05,REG,S11128,1,1,28.0,0,0,1,1,0,0,25.0,0,0,2,1,0,0,2,3.0,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,90,162,3137.0,399,0,162,57,0,0,1974.0,0,0,1085,477,2,17,1085,1163.0,nodo,FASANO,15.099999999999966,7.800000000000011,1.9068448900027848,0.5
2025-05,REG,S11132,1,1,32.0,3,0,1,1,0,0,22.0,0,0,10,6,0,0,10,10.0,nodo,OSTUNI,12.299999999999995,9.1,2.2,-1.0
2025-05,REG,S11136,21,46,861.0,128,0,46,17,0,0,4.0,0,0,473,287,0,4,473,857.0,nodo,BRINDISI,8.024999999999991,4.5,0.0055714500828188,-1.5
2025-05,REG,S11145,73,158,2974.0,471,0,158,51,0,0,1764.0,0,0,1219,553,2,15,1219,1210.0,nodo,LECCE,11.774999999999975,6.0,1.4943598259276225,0.0
2025-05,REG,S11205,4,15,246.0,68,0,15,2,0,0,-219.0,0,0,237,150,0,0,237,465.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,3.5,-0.9414972001178896,-1.5
2025-05,REG,S11252,4,20,760.0,377,0,20,4,0,0,208.0,0,0,900,467,1,2,900,552.0,nodo,BITRITTO,3.5,2.0,0.2412028528102109,-1.0
2025-05,REG,S11465,184,249,6148.0,361,0,249,152,0,0,3748.0,0,0,1620,956,12,67,1620,2400.0,nodo,TARANTO,27.5,13.0,2.385513606996019,-1.0
2025-05,REG,S11505,0,1,33.0,27,0,1,0,0,0,-7.0,0,0,53,23,0,0,53,40.0,nodo,GIOIA DEL COLLE,2.7999999999999976,1.75,-0.1507692307692307,0.0
2025-05,REG,S11712,1,1,86.0,0,0,1,1,0,0,86.0,0,0,1,0,1,1,1,0.0,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,76,148,2971.0,334,0,148,40,0,0,1155.0,0,0,1016,489,4,19,1016,1816.0,nodo,SAPRI,13.399999999999975,7.5,1.1992434867610182,-0.5
2025-05,REG,S11739,28,59,1202.0,162,0,59,18,0,0,664.0,0,0,438,197,2,9,438,538.0,nodo,PAOLA,10.649999999999991,5.400000000000006,1.6002749455836869,-0.5
2025-05,REG,S11749,40,68,1814.0,346,0,68,32,0,0,233.0,0,0,1136,678,3,12,1136,1581.0,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,3.0,0.2136296544783629,-1.0
2025-05,REG,S11750,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,1,62.0,0,0,1,1,0,0,62.0,0,0,1,0,1,1,1,0.0,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,2,4,67.0,20,0,4,2,0,0,-18.0,0,0,58,29,0,0,58,85.0,nodo,ROSARNO,4.499999999999989,1.3499999999999996,-0.5905172413793103,-1.0
2025-05,REG,S11774,5,11,310.0,207,0,11,3,0,0,106.0,0,0,368,142,0,0,368,204.0,nodo,VILLA S.GIOVANNI,3.5,2.4000000000000057,0.2882282115402426,-0.5
2025-05,REG,S11781,109,218,5068.0,857,0,218,85,0,0,1884.0,0,0,2340,1167,9,36,2340,3184.0,nodo,REGGIO DI CALABRIA CENTRALE,10.0,4.5,0.8350451061283217,-0.5
2025-05,REG,S11811,2,8,226.0,60,0,8,2,0,0,-727.0,0,0,373,285,1,1,373,953.0,nodo,SIBARI,2.5999999999999943,1.2000000000000028,-2.0574762455059066,-2.5
2025-05,REG,S11833,54,100,2321.0,453,0,100,38,0,0,363.0,0,0,1314,718,2,11,1314,1958.0,nodo,CATANZARO LIDO,7.5,3.5,0.2889515362215487,-1.0
2025-05,REG,S11847,8,26,618.0,134,0,26,7,0,0,222.0,0,0,353,175,0,4,353,396.0,nodo,ROCCELLA JONICA,6.2749999999999915,3.799999999999997,0.6779857397504456,-0.5
2025-05,REG,S11848,0,2,17.0,1,0,2,0,0,0,17.0,0,0,3,0,0,0,3,0.0,nodo,GIOIOSA JONICA,7.824999999999999,7.650000000000001,6.25,6.25
2025-05,REG,S11851,6,10,325.0,56,0,10,4,0,0,151.0,0,0,152,80,1,2,152,174.0,nodo,LOCRI,7.249999999999993,3.8000000000000007,1.0304054054054053,-0.5
2025-05,REG,S11859,0,1,7.0,1,0,1,0,0,0,7.0,0,0,2,0,0,0,2,0.0,nodo,PALIZZI,5.75,5.5,3.5,3.5
2025-05,REG,S11863,6,28,774.0,474,0,28,4,0,0,346.0,0,0,816,279,0,0,816,428.0,nodo,MELITO DI PORTO SALVO,4.0,2.5,0.4424650796773559,0.5
2025-05,REG,S11867,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,76,162,3274.0,454,0,162,48,0,0,579.0,0,0,1510,837,5,25,1510,2695.0,nodo,COSENZA,9.5,4.699999999999989,0.4149153293966934,-1.0
2025-05,REG,S12002,162,446,9257.0,2401,0,446,103,0,0,3788.0,0,0,5525,2389,1,34,5525,5469.0,nodo,PALERMO CENTRALE,6.0,4.5,0.7286388429245573,0.0
2025-05,REG,S12008,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,19,62,1589.0,565,0,62,13,0,0,1184.0,0,0,966,278,0,3,966,405.0,nodo,TERMINI IMERESE,5.5,4.0,1.3125274725274725,0.5
2025-05,REG,S12017,1,1,20.0,9,0,1,0,0,0,6.0,0,0,14,4,0,0,14,14.0,nodo,CAMPOFELICE,4.999999999999996,3.500000000000002,0.4285714285714285,0.0
2025-05,REG,S12022,6,7,130.0,3,0,7,3,0,0,114.0,0,0,16,6,0,1,16,16.0,nodo,TUSA,22.55,18.6,6.654545454545454,5.0
2025-05,REG,S12027,43,147,2376.0,391,0,147,25,0,0,1696.0,0,0,899,325,0,9,899,680.0,nodo,S.AGATA DI MILITELLO,9.5,6.0,1.9854240567558847,1.0
2025-05,REG,S12036,7,29,529.0,187,0,29,2,0,0,271.0,0,0,352,116,0,0,352,258.0,nodo,PATTI-S.PIERO PATTI,5.5,4.25,0.8162650602409639,1.0
2025-05,REG,S12042,3,4,91.0,1,0,4,2,0,0,49.0,0,0,12,7,0,1,12,42.0,nodo,MILAZZO,29.849999999999994,23.700000000000003,4.5285714285714285,-4.5
2025-05,REG,S12049,0,1,8.0,0,0,1,0,0,0,8.0,0,0,1,0,0,0,1,0.0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,20,33,671.0,117,0,33,13,0,0,-1391.0,0,0,687,493,1,3,687,2062.0,nodo,MARSALA,4.474999999999994,1.5,-2.175673975731068,-3.0
2025-05,REG,S12110,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,12,25,448.0,71,0,25,8,0,0,-1248.0,0,0,538,398,0,2,538,1696.0,nodo,CASTELVETRANO,3.9749999999999934,1.0,-2.5501443001443,-3.5
2025-05,REG,S12125,17,31,596.0,93,0,31,9,0,0,228.0,0,0,279,141,0,3,279,368.0,nodo,PIRAINETO,10.899999999999975,5.5,0.8630667578035999,-0.5
2025-05,REG,S12126,2,2,83.0,2,0,2,2,0,0,17.0,0,0,24,19,1,1,24,66.0,nodo,CINISI TERRASINI,16.399999999999977,1.6000000000000014,0.7391304347826088,-3.0
2025-05,REG,S12127,0,0,3.0,1,0,0,0,0,0,0.0,0,0,2,1,0,0,2,3.0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,35,116,2867.0,1062,0,116,26,0,0,619.0,0,0,2351,1063,0,5,2351,2248.0,nodo,PALERMO AEROPORTO,4.0,3.0,0.2827213871064353,0.0
2025-05,REG,S12134,3,16,353.0,321,0,16,1,0,0,-4828.0,0,0,1991,1544,0,1,1991,5181.0,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.5677052479254754,-3.5
2025-05,REG,S12138,1,5,53.0,171,0,5,0,0,0,-4520.0,0,0,1489,1235,0,0,1489,4573.0,nodo,GIACHERY,-2.5,-2.5,-3.205125268719989,-3.5
2025-05,REG,S12150,3,5,126.0,21,0,5,2,0,0,35.0,0,0,52,22,0,1,52,91.0,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,5.599999999999998,0.7291666666666667,-1.0
2025-05,REG,S12204,3,14,310.0,40,0,14,2,0,0,-78.0,0,0,205,134,1,2,205,388.0,nodo,ROCCAPALUMBA-ALIA,4.5,3.5,-0.4148936170212766,-2.0
2025-05,REG,S12213,1,1,18.0,1,0,1,1,0,0,18.0,0,0,2,0,0,0,2,0.0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,34,86,1543.0,298,0,86,23,0,0,-94.0,0,0,1042,604,0,8,1042,1637.0,nodo,AGRIGENTO CENTRALE,6.5,4.0,-0.1435881417304064,-1.5
2025-05,REG,S12232,0,0,5.0,2,0,0,0,0,0,4.0,0,0,3,1,0,0,3,1.0,nodo,VALLELUNGA,1.4249999999999998,1.3500000000000003,0.75,0.75
2025-05,REG,S12270,11,20,405.0,42,0,20,7,0,0,272.0,0,0,124,49,1,4,124,133.0,nodo,CALTAGIRONE,23.574999999999985,8.55,2.4512987012987013,-0.5
2025-05,REG,S12301,178,375,7764.0,989,0,375,124,0,0,4199.0,0,0,2617,1146,11,47,2617,3565.0,nodo,MESSINA CENTRALE,14.350000000000025,6.2000000000000455,1.6600264831418012,0.0
2025-05,REG,S12308,7,23,464.0,159,0,23,3,0,0,195.0,0,0,342,142,0,1,342,269.0,nodo,GIAMPILIERI,5.0,2.5,0.6103532370536905,-0.5
2025-05,REG,S12316,4,5,85.0,7,0,5,3,0,0,40.0,0,0,26,13,0,0,26,45.0,nodo,LETOJANNI,13.849999999999987,9.05,1.717948717948718,-0.5
2025-05,REG,S12317,5,23,371.0,87,0,23,3,0,0,124.0,0,0,233,104,0,1,233,247.0,nodo,TAORMINA-GIARDINI,5.0,3.5,0.1604477611940298,-0.5
2025-05,REG,S12320,6,9,234.0,31,0,9,6,0,0,203.0,0,0,61,20,1,2,61,31.0,nodo,ALCANTARA,14.399999999999995,9.6,3.4199110122358176,1.0
2025-05,REG,S12324,4,11,155.0,39,0,11,3,0,0,76.0,0,0,111,52,0,0,111,79.0,nodo,GIARRE RIPOSTO,4.650000000000002,4.0,0.652014652014652,-0.5
2025-05,REG,S12328,0,1,24.0,12,0,1,0,0,0,-14.0,0,0,40,22,0,0,40,38.0,nodo,ACIREALE,3.3999999999999986,2.3000000000000007,-0.3790849673202614,-1.0
2025-05,REG,S12332,73,143,2751.0,327,0,143,43,0,0,1299.0,0,0,1021,474,3,16,1021,1452.0,nodo,CATANIA CENTRALE,13.724999999999994,6.0,1.4877637053799546,0.0
2025-05,REG,S12336,18,40,699.0,115,0,40,13,0,0,266.0,0,0,311,156,0,2,311,433.0,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,10.95,6.639967637540453,5.75
2025-05,REG,S12338,1,3,51.0,8,0,3,1,0,0,39.0,0,0,42,5,0,1,42,12.0,nodo,BICOCCA,12.349999999999996,7.200000000000002,2.3095238095238098,0.0
2025-05,REG,S12345,1,2,78.0,24,0,2,1,0,0,38.0,0,0,36,10,0,0,36,40.0,nodo,AUGUSTA,8.224999999999998,5.250000000000003,0.8116883116883118,0.0
2025-05,REG,S12349,80,143,3526.0,261,0,143,64,0,0,2632.0,0,0,703,270,10,32,703,894.0,nodo,SIRACUSA,28.049999999999983,14.0,3.911218041932158,0.5
2025-05,REG,S12380,38,88,1717.0,180,0,88,25,0,0,958.0,0,0,636,321,2,13,636,759.0,nodo,CALTANISSETTA XIRBI,11.5,6.150000000000006,1.6056740289413556,-1.0
2025-05,REG,S12381,20,34,807.0,72,0,34,14,0,0,-96.0,0,0,488,354,2,6,488,903.0,nodo,CALTANISSETTA CENTRALE,8.899999999999991,3.5999999999999943,-0.2804935927859516,-2.0
2025-05,REG,S12407,0,0,3.0,3,0,0,0,0,0,3.0,0,0,4,0,0,0,4,0.0,nodo,GELA,1.475,1.45,1.25,1.25
2025-05,REG,S12410,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,3,57.0,3,0,3,1,0,0,8.0,0,0,16,10,0,0,16,49.0,nodo,RAGUSA,12.9,11.9,6.717948717948719,5.5
2025-05,REG,S12417,27,38,947.0,51,0,38,20,0,0,870.0,0,0,129,34,2,8,129,77.0,nodo,MODICA,37.14999999999999,29.200000000000017,7.340044125758412,2.0
2025-05,REG,S12422,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,11,422.0,190,0,11,3,0,0,319.0,0,0,285,70,0,2,285,103.0,nodo,PORTO TORRES MARITTIMA,3.649999999999999,3.0,1.1797385620915033,0.5
2025-05,REG,S12807,42,80,1869.0,375,0,80,25,0,0,1247.0,0,0,759,265,1,13,759,622.0,nodo,SASSARI,11.074999999999989,4.5,1.7308481743263682,1.0
2025-05,REG,S12862,7,18,350.0,62,0,18,4,0,0,118.0,0,0,181,96,0,2,181,232.0,nodo,OZIERI CHILIVANI,8.75,4.1000000000000085,0.6809308338720104,0.0
2025-05,REG,S12869,3,20,249.0,40,0,20,2,0,0,158.0,0,0,119,51,0,1,119,91.0,nodo,MACOMER,7.274999999999999,5.5,1.4155844155844155,0.0
2025-05,REG,S12878,15,43,663.0,134,0,43,5,0,0,155.0,0,0,367,179,0,1,367,508.0,nodo,ORISTANO,7.5,4.5,0.4348230912476722,-0.5
2025-05,REG,S12882,5,18,374.0,152,0,18,4,0,0,-360.0,0,0,545,345,0,1,545,734.0,nodo,S.GAVINO,3.5,2.0,-0.7009622055319277,-1.5
2025-05,REG,S12888,2,12,431.0,251,0,12,2,0,0,-299.0,0,0,748,443,0,0,748,730.0,nodo,DECIMOMANNU,3.0,2.0,-0.4235127478753541,-1.5
2025-05,REG,S12891,92,212,4647.0,1227,0,212,61,0,0,1597.0,0,0,3261,1666,2,26,3261,3050.0,nodo,CAGLIARI,5.5,3.5,0.5148158904677937,-0.5
2025-05,REG,S12902,27,55,1290.0,175,0,55,20,0,0,934.0,0,0,399,149,3,10,399,356.0,nodo,OLBIA TERRANOVA,13.774999999999991,7.049999999999997,2.4671539961013647,0.5
2025-05,REG,S13104,143,170,4641.0,77,0,170,124,0,0,4464.0,0,0,355,93,12,62,355,177.0,nodo,MARTINA FRANCA,49.54999999999998,36.55,13.129411764705882,4.5
2025-05,REG,S19919,51,114,1884.0,588,0,114,26,0,0,1429.0,0,0,1156,449,0,4,1156,455.0,nodo,STABIO,7.0,3.5,1.300758470342447,0.0
2025-05,,S00219,816,1200,30236.0,640,0,1200,608,0,0,25428.0,0,0,2968,1104,94,300,2968,4808.0,nodo,TORINO PORTA NUOVA,47.82499999999999,30.85000000000002,8.683592797558795,2.5
2025-05,,S00452,2,2,200.0,4,0,2,2,0,0,184.0,0,0,8,2,2,2,8,16.0,nodo,TORINO LINGOTTO,46.85,44.2,23.0,23.0
2025-05,,S01700,1810,3040,67044.0,2066,0,3040,1216,0,0,58914.0,0,0,7434,2124,190,596,7434,8130.0,nodo,MILANO CENTRALE,40.25,25.5,8.13794070866026,3.0
2025-05,,S01717,52,88,1870.0,98,0,88,40,0,0,1334.0,0,0,354,152,6,16,354,536.0,nodo,BRESCIA,27.25000000000001,17.150000000000006,3.965797589010373,0.0
2025-05,,S02026,178,318,6636.0,238,0,318,132,0,0,5252.0,0,0,840,268,16,66,840,1384.0,nodo,BOLZANO,39.749999999999936,23.8,6.386661953576058,2.5
2025-05,,S02038,0,0,8.0,4,0,0,0,0,0,8.0,0,0,4,0,0,0,4,0.0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,52,1074.0,28,0,52,22,0,0,944.0,0,0,120,36,2,8,120,130.0,nodo,MANTOVA,29.375,19.25000000000001,8.263095238095238,4.0
2025-05,,S02430,0,6,54.0,6,0,6,0,0,0,50.0,0,0,14,2,0,0,14,4.0,nodo,VERONA PORTA NUOVA,5.8,5.6,3.75,4.0
2025-05,,S02446,2,2,34.0,2,0,2,2,0,0,34.0,0,0,4,0,0,0,4,0.0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,26,36,788.0,10,0,36,18,0,0,770.0,0,0,52,6,0,10,52,18.0,nodo,VENEZIA MESTRE,43.8,39.3,14.643790849673202,8.5
2025-05,,S02593,1006,1770,34182.0,1110,0,1770,644,0,0,31248.0,0,0,3758,784,72,286,3758,2934.0,nodo,VENEZIA S.LUCIA,37.5,24.5,8.522983409610983,4.0
2025-05,,S03026,48,102,1872.0,94,0,102,22,0,0,1734.0,0,0,254,50,6,12,254,138.0,nodo,UDINE,26.02499999999996,13.799999999999995,7.018376520359598,3.5
2025-05,,S03304,14,34,722.0,20,0,34,10,0,0,460.0,0,0,102,44,4,8,102,262.0,nodo,GORIZIA CENTRALE,44.77499999999998,13.450000000000012,4.877946127946128,0.25
2025-05,,S03310,2,2,50.0,0,0,2,2,0,0,50.0,0,0,2,0,0,0,2,0.0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,98,190,3812.0,198,0,190,70,0,0,3328.0,0,0,576,168,6,32,576,484.0,nodo,TRIESTE CENTRALE,33.074999999999946,18.05000000000002,5.917703150912105,2.0
2025-05,,S04700,272,418,9914.0,112,0,418,158,0,0,9320.0,0,0,682,128,34,72,682,594.0,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,32.400000000000006,14.18493606327149,6.5
2025-05,,S04702,74,100,2628.0,16,0,100,46,0,0,2602.0,0,0,126,10,4,24,126,26.0,nodo,GENOVA BRIGNOLE,40.7,32.0,20.614415322580648,11.75
2025-05,,S04704,2,2,84.0,0,0,2,2,0,0,84.0,0,0,2,0,0,2,2,0.0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0.0,0,0,0,0,0,0,-36.0,0,0,6,6,0,0,6,36.0,nodo,BOLOGNA CENTRALE,-1.825,-2.15,-4.75,-4.75
2025-05,,S05811,16,24,862.0,36,0,24,16,0,0,592.0,0,0,122,58,4,12,122,270.0,nodo,RAVENNA,49.92499999999997,21.30000000000002,5.0183908045977015,-0.5
2025-05,,S06421,26,48,796.0,62,0,48,8,0,0,-100.0,0,0,306,188,2,4,306,896.0,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,6.850000000000001,-0.3246846846846847,-2.0
2025-05,,S06725,0,0,4.0,2,0,0,0,0,0,-12.0,0,0,4,2,0,0,4,16.0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,2,48.0,0,0,2,2,0,0,48.0,0,0,2,0,0,0,2,0.0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,2,196.0,2,0,2,2,0,0,196.0,0,0,4,0,2,2,4,0.0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,36,42,1076.0,18,0,42,26,0,0,916.0,0,0,106,46,4,12,106,160.0,nodo,PERUGIA,51.35,28.800000000000004,8.711538461538462,4.5
