mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-03,REG,N_6E023D6665AB,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,0,2,2,0,0,2,0,2,57.0,0.0,1,2,0,0,57.0,2,0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,930,151,419,0,151,0,54,947.0,1129.0,1,25,0,0,2076.0,930,0,342,nodo,MI.P.GENOVA,0.0,9.0,0.8784849543099936,5.5
2025-03,REG,N_75EE60EB2654,0,1213,77,547,0,77,0,19,598.0,1065.0,2,13,0,0,1663.0,1213,0,561,nodo,FARA SABINA,-0.5,4.5,0.5199422245266572,3.0
2025-03,REG,N_75FF6F509037,0,6,5,0,0,5,0,4,111.0,0.0,1,3,0,0,111.0,6,0,1,nodo,LATISANA LIGNANO B.,15.5,26.3,18.5,25.100000000000005
2025-03,REG,N_7658E5195902,0,108,14,61,0,14,0,5,38.0,179.0,1,3,0,0,217.0,108,0,32,nodo,TAORMINA,-0.75,6.574999999999985,0.4062937062937063,3.8000000000000007
2025-03,REG,N_786C1D7211DD,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,14,11,2,0,11,0,9,290.0,4.0,4,9,0,0,294.0,14,0,1,nodo,S. ZENO FOLZANO,19.25,43.8,20.479166666666664,38.6
2025-03,REG,N_7C26FB2E9EE9,0,219,44,38,0,44,0,4,441.0,57.0,0,0,0,0,498.0,219,0,125,nodo,CIANO D'ENZA,2.0,7.474999999999994,2.119747899159664,5.800000000000004
2025-03,REG,N_7C9ADE34FD7E,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,22,5,13,0,5,0,1,7.0,38.0,0,0,0,0,45.0,22,0,4,nodo,CERVIGNANO A.G.,-1.25,8.624999999999996,0.7053571428571428,6.699999999999999
2025-03,REG,N_7D951F72660E,0,280,33,121,0,33,0,12,404.0,209.0,3,7,0,0,613.0,280,0,122,nodo,MONTEROTONDO,0.5,6.149999999999992,1.4188997104501184,4.5
2025-03,REG,N_7DA45318DC6E,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,2,1,1,0,1,0,0,4.0,1.0,0,0,0,0,5.0,2,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,9,3,5,0,3,0,0,-11.0,28.0,0,0,0,0,17.0,9,0,1,nodo,CASORIA,-0.5,5.699999999999999,0.2857142857142858,5.4
2025-03,REG,N_85CA7436BFB6,0,1,1,0,0,1,0,1,13.0,0.0,0,0,0,0,13.0,1,0,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,2,2,0,0,2,0,2,70.0,0.0,1,2,0,0,70.0,2,0,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,1,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,1,0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,9482,2046,1136,0,2046,0,530,25083.0,1949.0,0,224,0,0,27032.0,9482,0,6300,nodo,M N CADORNA,1.5,10.0,2.636659644202572,7.0
2025-03,REG,N_8D5061A93DC7,0,2,2,0,0,2,0,1,50.0,0.0,1,1,0,0,50.0,2,0,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_9279A2FB97D3,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,N_92B8087ECF63,0,90,4,46,0,4,0,3,24.0,87.0,0,2,0,0,111.0,90,0,38,nodo,L'AQUILA,-0.5,3.4250000000000007,0.2727272727272727,2.5
2025-03,REG,N_9305C1A0B9DB,0,1842,202,760,0,202,1,72,1894.0,1339.0,8,34,0,0,3233.0,1842,0,848,nodo,CIRIE',0.0,7.5,1.0450682763875052,4.5
2025-03,REG,N_937E13C8626A,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,107,14,50,0,14,0,7,200.0,88.0,2,5,0,0,288.0,107,0,42,nodo,SAN SEVERO,0.0,10.899999999999991,1.8867924528301885,4.900000000000002
2025-03,REG,N_9BDB77F4965D,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,0,11,1,8,0,1,0,1,10.0,24.0,0,1,0,0,34.0,11,0,2,nodo,VENAFRO,-1.75,12.775,1.0333333333333332,9.55
2025-03,REG,N_9E6D5237FD52,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,4,2,0,0,2,0,1,57.0,0.0,1,1,0,0,57.0,4,0,2,nodo,COMPIOBBI,5.5,24.4,12.166666666666666,22.3
2025-03,REG,N_A5C050CCD53B,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,9,5,1,0,5,0,5,203.0,5.0,4,5,0,0,208.0,9,0,3,nodo,VIPITENO,23.5,25.625,20.275,25.25
2025-03,REG,N_A8780EF985C8,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,1,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,1,0,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,4,3,1,0,3,0,3,106.0,1.0,2,3,0,0,107.0,4,0,0,nodo,S. DONA` DI PIAVE,26.5,43.15,26.5,41.3
2025-03,REG,N_A9BCEF1E23FE,0,80,4,63,0,4,0,1,-94.0,156.0,0,1,0,0,62.0,80,0,13,nodo,FORLI`,-2.0,4.024999999999999,-1.175,2.0
2025-03,REG,N_AA2545F96C74,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,1249,114,669,0,114,4,48,40.0,2358.0,13,29,0,0,2398.0,1249,0,429,nodo,CHIUSI C.T.,-1.0,8.0,0.0351186828451199,4.300000000000011
2025-03,REG,N_ABFF54CF046B,0,26,3,8,0,3,0,0,17.0,19.0,0,0,0,0,36.0,26,0,15,nodo,CEFALU',0.0,5.0,0.506060606060606,3.3
2025-03,REG,N_AC5B07AC3325,0,827,19,595,0,19,1,7,-585.0,964.0,2,2,0,0,379.0,827,0,167,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.774999999999977,-0.7485113777952652,1.0
2025-03,REG,N_ACC19A7E9A40,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,458,14,324,0,14,0,5,-323.0,607.0,1,5,0,0,284.0,458,0,109,nodo,LUNGHEZZA,-1.0,1.4749999999999945,-0.7162162162162162,0.5
2025-03,REG,N_B7B23FBB3D0B,0,25,18,0,0,18,2,16,594.0,0.0,9,15,0,0,594.0,25,0,7,nodo,SESTO S. GIOVANNI,19.5,53.2,23.035714285714285,51.05
2025-03,REG,N_B90A5EC7F89E,0,11,0,6,0,0,0,0,-8.0,13.0,0,0,0,0,5.0,11,0,3,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,2.799999999999999,-0.8888888888888888,1.6000000000000005
2025-03,REG,N_BBE09695D293,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,12,2,0,0,2,0,2,43.0,0.0,0,2,0,0,43.0,12,0,3,nodo,CATANIA AER. FONTANAROSSA,4.0,22.2,8.6,20.4
2025-03,REG,N_BD2F91CD0D69,0,2,0,1,0,0,0,0,1.0,2.0,0,0,0,0,3.0,2,0,1,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,32,6,3,0,6,0,3,129.0,3.0,1,3,0,0,132.0,32,0,23,nodo,GENOVA SESTRI PONENTE,1.5,18.349999999999987,4.103921568627451,10.499999999999998
2025-03,REG,N_BFBEB2B05300,0,144,22,84,0,22,0,18,365.0,177.0,5,15,0,0,542.0,144,0,34,nodo,MILANO S. CRISTOFORO,-1.0,18.849999999999994,2.424753289473684,14.75
2025-03,REG,N_C0036EE1DC06,0,752,27,369,0,27,0,5,-116.0,752.0,0,2,0,0,636.0,752,0,336,nodo,SANTHIA`,-0.5,3.375,-0.1584699453551912,2.0
2025-03,REG,N_C0E925AC4147,0,24,1,4,0,1,0,0,22.0,8.0,0,0,0,0,30.0,24,0,19,nodo,CAMPOLIGURE MASONE,1.0,3.3999999999999986,0.9166666666666669,2.45
2025-03,REG,N_C2DBEDF81EEF,0,19,6,3,0,6,1,2,129.0,5.0,1,1,0,0,134.0,19,0,10,nodo,OGGIONO,3.5,26.949999999999985,7.133333333333333,13.900000000000007
2025-03,REG,N_C353AD614ED6,0,1065,37,184,0,37,0,2,389.0,239.0,0,0,0,0,628.0,1065,0,838,nodo,SALSOMAGGIORE T.,0.0,3.5,0.3677559493237459,1.5
2025-03,REG,N_C4660C7F65A6,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,121,21,31,0,21,0,9,131.0,185.0,0,5,0,0,316.0,121,0,69,nodo,MILANO BOVISA,1.0,7.875,0.7896226415094341,5.75
2025-03,REG,N_C685779BD8DE,0,112,8,73,0,8,0,3,47.0,126.0,2,2,0,0,173.0,112,0,29,nodo,ORBETELLO,-1.5,4.424999999999997,0.1898777173913043,3.0
2025-03,REG,N_C76BB014A48D,0,425,27,252,0,27,0,14,-88.0,660.0,3,8,0,0,572.0,425,0,136,nodo,SAN GIUSEPPE DI CAIRO,-1.0,5.699999999999989,-0.2112713675213674,3.0
2025-03,REG,N_C76EB5A1BB68,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,0,284,22,113,0,22,0,7,188.0,282.0,1,7,0,0,470.0,284,0,142,nodo,ROVERI,0.0,5.0,0.642939090529829,3.0
2025-03,REG,N_CB95E7379995,0,1073,25,685,0,25,0,8,-414.0,1057.0,2,4,0,0,643.0,1073,0,318,nodo,IGLESIAS,-1.0,2.5,-0.4013898982558139,1.9500000000000168
2025-03,REG,N_CDEB6586CEBF,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CE7B1A6653A0,0,2,1,1,0,1,0,0,4.0,2.0,0,0,0,0,6.0,2,0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,N_CF9657ACF9AE,0,3,1,0,0,1,0,1,23.0,0.0,0,1,0,0,23.0,3,0,2,nodo,CASTENASO,0.0,20.7,7.666666666666667,18.4
2025-03,REG,N_D1DBF4657A7F,0,681,55,62,0,55,0,31,1235.0,75.0,1,15,0,0,1310.0,681,0,564,nodo,MARONE - ZONE,1.0,8.224999999999994,1.8068915791655162,4.0
2025-03,REG,N_D53F32E084D3,0,979,57,460,0,57,1,18,-352.0,1485.0,5,10,0,0,1133.0,979,0,266,nodo,BORGO S. LORENZO,-1.5,5.5,-0.4195510556471234,3.5
2025-03,REG,N_D65815777F95,0,11,1,0,0,1,0,0,18.0,0.0,0,0,0,0,18.0,11,0,10,nodo,COMO NORD CAMERLATA,3.0,4.275,3.15,4.05
2025-03,REG,N_D765929A9E43,0,65,7,32,0,7,0,3,53.0,53.0,0,2,0,0,106.0,65,0,22,nodo,MINUCCIANO - PIEVE - CASOLA,-0.25,5.5,0.2878048780487805,3.0500000000000007
2025-03,REG,N_D77115054D63,0,3,2,0,0,2,0,0,16.0,0.0,0,0,0,0,16.0,3,0,1,nodo,BALSORANO,5.0,7.699999999999999,5.333333333333333,7.400000000000001
2025-03,REG,N_D947B9D556A2,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,2,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,2,0,1,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,7,3,1,0,3,0,1,37.0,1.0,0,1,0,0,38.0,7,0,3,nodo,CASTELFRANCO D'EMILIA,3.75,11.4,5.083333333333333,10.3
2025-03,REG,N_DEBAB2A3D4C0,0,1977,175,967,0,175,5,85,1766.0,2553.0,31,62,0,0,4319.0,1977,0,821,nodo,REGGIO CALABRIA CENTRALE,-0.5,7.5,0.9001904831108436,4.0
2025-03,REG,N_DEF2E965F1A3,0,1,1,0,0,1,0,1,22.0,0.0,0,1,0,0,22.0,1,0,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_DFC1558BC340,0,1,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,1,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_E0DA8EA5E8FD,0,2,2,0,0,2,0,2,73.0,0.0,2,2,0,0,73.0,2,0,0,nodo,BELLANO TARTAVALLE TERME,36.5,42.35,36.5,41.7
2025-03,REG,N_E59ECD41EF67,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,186,12,123,0,12,0,8,-184.0,490.0,2,6,0,0,306.0,186,0,51,nodo,ROCCHETTA S.ANT.LAC.,-2.5,6.0,-0.989247311827957,3.0
2025-03,REG,N_E7A80AA5C9DF,0,2,1,0,0,1,0,1,26.0,0.0,0,1,0,0,26.0,2,0,1,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,28,1,20,0,1,0,1,-43.0,54.0,0,0,0,0,11.0,28,0,7,nodo,SESSA AURUNCA R.,4.0,5.0,4.018518518518518,5.0
2025-03,REG,N_E8D787FE5DE6,0,65,9,35,0,9,0,4,11.0,108.0,0,2,0,0,119.0,65,0,21,nodo,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,8.174999999999999,0.1742424242424242,5.350000000000001
2025-03,REG,N_E95304E226CF,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,2,0,1,0,0,0,0,2.0,2.0,0,0,0,0,4.0,2,0,1,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,153,7,64,0,7,1,1,65.0,148.0,1,1,0,0,213.0,153,0,72,nodo,CEFALU`,0.0,3.5,0.2068273092369478,3.0
2025-03,REG,N_F3FBFB417323,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,410,64,32,0,64,0,7,1035.0,36.0,0,3,0,0,1071.0,410,0,298,nodo,SASSUOLO,2.5,6.5,2.6196369636963697,5.0
2025-03,REG,N_F5BB85C04F38,0,1208,173,419,0,173,0,38,1063.0,1060.0,0,6,0,0,2123.0,1208,0,616,nodo,CAMNAGO LENTATE,0.0,6.0,0.64512439472366,4.0
2025-03,REG,N_F6858B9885F5,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,304,48,106,0,48,0,8,457.0,237.0,2,5,0,0,694.0,304,0,144,nodo,CIVITANOVA MARCHE,0.5,6.5,1.5335570469798658,5.1000000000000085
2025-03,REG,N_F72F5507B973,0,563,84,338,0,84,0,34,149.0,1037.0,3,21,0,0,1186.0,563,0,132,nodo,SELLA DI CORNO,-1.5,12.0,0.2480668756530825,6.0
2025-03,REG,N_F7A1B3B0EA1F,0,465,14,311,0,14,0,5,-239.0,561.0,0,4,0,0,322.0,465,0,125,nodo,SAN GAVINO,-1.5,2.8999999999999915,-0.5311111111111111,1.5
2025-03,REG,N_F81D5A7930D5,0,1897,103,880,0,103,1,17,502.0,1747.0,2,9,0,0,2249.0,1897,0,846,nodo,PUNTA RAISI,0.0,4.0,0.2825409751769233,3.0
2025-03,REG,N_F8A251096935,0,1304,290,102,0,290,0,67,3718.0,155.0,0,36,0,0,3873.0,1304,0,912,nodo,COMO NORD LAGO,2.0,9.5,2.838215243616703,6.5
2025-03,REG,N_FBACCF9B6EC3,0,765,85,262,0,85,1,22,933.0,563.0,6,16,0,0,1496.0,765,0,397,nodo,S.AGATA M.,0.5,6.974999999999994,1.256566197101617,5.0
2025-03,REG,N_FE3300C7FF4C,0,131,14,84,0,14,0,4,-91.0,277.0,0,2,0,0,186.0,131,0,30,nodo,VAIRANO,-1.5,7.274999999999991,-0.7109375,4.350000000000001
2025-03,REG,N_FE865763BA15,0,481,47,242,0,47,0,17,161.0,611.0,2,8,0,0,772.0,481,0,185,nodo,MINTURNO,-0.5,7.699999999999989,0.3320384889522452,4.5
2025-03,REG,N_FEBDC4EA7CA2,0,5429,859,2550,0,859,9,343,6440.0,8097.0,79,215,0,0,14537.0,5429,0,1927,nodo,TORINO P.NUOVA,-0.5,12.0,1.2062654543467306,6.5
2025-03,REG,N_FED9FBED4B29,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,124,52,22,0,52,0,28,584.0,95.0,0,14,0,0,679.0,124,0,50,nodo,NOVATE M.SE,3.0,18.25,5.007339449541284,15.8
2025-03,REG,S00016,0,43,2,15,0,2,0,0,37.0,29.0,0,0,0,0,66.0,43,0,25,nodo,BORGOMANERO,0.5,5.0,0.880952380952381,3.5
2025-03,REG,S00034,0,1590,211,721,0,211,1,70,1422.0,1761.0,7,34,0,0,3183.0,1590,0,628,nodo,MORTARA,0.0,8.0,0.8502919285109418,5.0
2025-03,REG,S00039,0,28,8,0,0,8,0,2,130.0,0.0,1,2,0,0,130.0,28,0,17,nodo,TORREBERETTI,14.0,15.925,14.6875,15.5
2025-03,REG,S00060,0,35,14,10,0,14,1,11,398.0,15.0,5,11,0,0,413.0,35,0,11,nodo,TORINO REBAUDENGO FOSSATA,10.5,33.72499999999997,11.598039215686276,25.450000000000003
2025-03,REG,S00070,0,1656,161,664,0,161,0,32,1465.0,1369.0,11,21,0,0,2834.0,1656,0,792,nodo,BIELLA S.PAOLO,0.0,6.5,0.903052935291112,4.5
2025-03,REG,S00088,0,144,7,116,0,7,1,1,-89.0,233.0,1,1,0,0,144.0,144,0,21,nodo,TORINO AEROPORTO DI CASELLE,-1.5,2.6750000000000043,-0.6180555555555556,1.0
2025-03,REG,S00154,0,1521,176,553,0,176,0,58,1906.0,1283.0,9,39,0,0,3189.0,1521,0,754,nodo,IVREA,1.0,7.5,1.2856580335382488,4.5
2025-03,REG,S00202,0,858,100,442,0,100,0,28,472.0,1149.0,6,14,0,0,1621.0,858,0,307,nodo,BARDONECCHIA,-0.5,8.0,0.5621869968352673,4.5
2025-03,REG,S00204,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,86,9,48,0,9,0,2,5.0,129.0,1,1,0,0,134.0,86,0,27,nodo,SALBERTRAND,-1.0,5.474999999999998,0.0595238095238095,4.899999999999999
2025-03,REG,S00208,0,160,17,78,0,17,0,11,184.0,188.0,3,7,0,0,372.0,160,0,59,nodo,BUSSOLENO,0.0,9.199999999999996,1.1703027228141385,5.0
2025-03,REG,S00214,0,4,0,3,0,0,0,0,-3.0,7.0,0,0,0,0,4.0,4,0,1,nodo,AVIGLIANA,1.0,1.45,0.8333333333333333,1.4
2025-03,REG,S00217,0,3,2,0,0,2,0,1,19.0,0.0,0,0,0,0,19.0,3,0,1,nodo,COLLEGNO,5.0,6.8,5.0,6.599999999999999
2025-03,REG,S00219,0,956,117,504,0,117,2,51,527.0,1663.0,11,31,0,0,2190.0,956,0,331,nodo,TORINO PORTA NUOVA,-1.0,11.0,0.5546990514947013,5.0
2025-03,REG,S00228,0,329,62,67,0,62,1,14,910.0,154.0,4,7,0,0,1064.0,329,0,196,nodo,TORINO STURA,2.0,9.5,2.892152328091273,6.8500000000000085
2025-03,REG,S00229,0,9,2,2,0,2,0,2,39.0,3.0,0,1,0,0,42.0,9,0,5,nodo,SETTIMO,1.75,11.249999999999998,4.025,10.0
2025-03,REG,S00232,0,2340,374,753,0,374,2,96,3805.0,2124.0,13,53,0,0,5929.0,2340,0,1156,nodo,CHIVASSO,1.0,8.274999999999977,1.6686933497064351,5.5
2025-03,REG,S00245,0,858,181,151,0,181,1,63,2894.0,189.0,15,39,0,0,3083.0,858,0,508,nodo,VERCELLI,1.5,13.0,3.4461136401000005,7.0
2025-03,REG,S00248,0,4817,628,1965,0,628,1,186,5367.0,4940.0,36,109,0,0,10307.0,4817,0,2124,nodo,NOVARA,0.0,8.0,1.1431447632944287,5.5
2025-03,REG,S00252,0,4,3,1,0,3,0,3,103.0,1.0,2,3,0,0,104.0,4,0,0,nodo,TRECATE,18.0,19.35,16.833333333333332,19.2
2025-03,REG,S00260,0,1001,73,502,0,73,0,19,229.0,1035.0,3,7,0,0,1264.0,1001,0,406,nodo,SUSA,-1.0,5.0,0.2347201323479287,4.0
2025-03,REG,S00279,0,2,0,0,0,0,0,0,7.0,0.0,0,0,0,0,7.0,2,0,2,nodo,CAVA CARBONARA,3.5,3.95,3.5,3.9
2025-03,REG,S00314,0,287,11,175,0,11,1,4,-16.0,366.0,2,3,0,0,350.0,287,0,95,nodo,CASALE MONFERRATO,-1.5,3.950000000000003,-0.0727931488801053,3.0
2025-03,REG,S00452,0,737,121,221,0,121,3,49,1924.0,436.0,15,35,0,0,2360.0,737,0,391,nodo,TORINO LINGOTTO,1.0,12.75,2.5215098825071243,6.0
2025-03,REG,S00455,0,45,18,7,0,18,1,12,488.0,13.0,2,11,0,0,501.0,45,0,20,nodo,TROFARELLO,3.75,21.5,10.66205533596838,15.800000000000002
2025-03,REG,S00462,0,1968,199,900,0,199,3,66,1335.0,2085.0,12,36,0,0,3420.0,1968,0,824,nodo,ASTI,-0.5,7.5,0.69986267749664,4.5
2025-03,REG,S00470,0,3533,698,1396,0,698,7,228,5866.0,4605.0,39,116,0,0,10471.0,3533,0,1369,nodo,ALESSANDRIA,0.5,11.0,1.7010510736889013,7.0
2025-03,REG,S00500,0,1478,212,360,0,212,1,64,2660.0,834.0,4,30,0,0,3494.0,1478,0,860,nodo,CHIERI,1.0,8.0,1.8555870907335343,5.5
2025-03,REG,S00512,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,1203,187,342,0,187,2,53,2371.0,890.0,9,32,0,0,3261.0,1203,0,644,nodo,PINEROLO,1.5,8.349999999999966,2.0213034402962946,5.5
2025-03,REG,S00601,0,8,2,2,0,2,0,2,53.0,4.0,1,1,0,0,57.0,8,0,4,nodo,CARMAGNOLA,1.5,23.25,8.3,20.5
2025-03,REG,S00606,0,1848,192,1009,0,192,2,68,879.0,2404.0,15,38,0,0,3283.0,1848,0,617,nodo,FOSSANO,-0.5,6.5,0.4693550497121925,4.5
2025-03,REG,S00610,0,931,150,369,0,150,1,56,1735.0,889.0,10,38,0,0,2624.0,931,0,403,nodo,CUNEO,0.5,10.75,1.8820290837534897,6.5
2025-03,REG,S00617,0,467,21,366,0,21,1,13,-609.0,1167.0,6,9,0,0,558.0,467,0,79,nodo,LIMONE,-2.5,4.974999999999994,-1.305914256198347,1.5
2025-03,REG,S00742,0,97,21,37,0,21,0,2,36.0,181.0,0,0,0,0,217.0,97,0,38,nodo,CEVA,1.75,5.825,0.375,4.800000000000004
2025-03,REG,S00821,0,70,11,36,0,11,2,9,338.0,61.0,6,8,0,0,399.0,70,0,23,nodo,BRA,-0.25,24.675,4.738562091503268,16.5
2025-03,REG,S00825,0,1118,100,433,0,100,1,47,805.0,1052.0,9,24,0,0,1857.0,1118,0,562,nodo,ALBA,-0.5,7.5,0.7338267379250986,4.0
2025-03,REG,S00867,0,1346,226,311,0,226,3,75,3215.0,703.0,14,40,0,0,3918.0,1346,0,785,nodo,ACQUI TERME,1.25,10.0,2.430078732948824,6.0
