mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-07,IC,S09821,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,67.0,1,1,1,1,1,67.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,16.0,0,1,0,1,1,16.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,52.0,1,2,0,2,1,52.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,1494.0,14,56,6,170,24,1106.0,56,83,0,38,0,388.0,29,170,0,0,0,nodo,BARI CENTRALE,26.80000000000009,6.537491141034727,43.19999999999996,-0.5
2025-07,IC,S11132,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,7518.0,57,143,34,328,90,7080.0,143,105,0,106,0,438.0,68,328,0,0,0,nodo,LECCE,59.20000000000004,22.345046894497443,127.04999999999994,3.0
2025-07,IC,S11461,262.0,3,3,3,5,3,262.0,3,0,0,3,0,0.0,2,5,0,0,0,nodo,METAPONTO,79.0,49.66666666666667,81.0,63.0
2025-07,IC,S11465,3056.0,38,78,14,125,60,2935.0,78,31,0,70,0,121.0,15,125,0,0,0,nodo,TARANTO,61.500000000000014,23.634530314858186,80.75,13.5
2025-07,IC,S11749,52.0,1,2,0,4,1,51.0,2,1,0,1,0,1.0,1,4,0,0,0,nodo,LAMEZIA TERME CENTRALE,21.35,12.75,22.425,12.75
2025-07,IC,S11761,18.0,0,1,0,1,1,18.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,75.0,0,4,0,61,1,-94.0,4,39,0,3,0,169.0,17,61,0,0,0,nodo,VILLA S.GIOVANNI,2.5500000000000007,-1.5666666666666669,5.474999999999987,-2.25
2025-07,IC,S11781,5125.0,61,171,21,309,114,4592.0,171,82,0,135,0,533.0,56,309,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,47.60000000000002,14.826860231271992,63.52500000000002,7.0
2025-07,IC,S11811,13.0,0,1,0,4,0,11.0,1,1,0,1,0,2.0,2,4,0,0,0,nodo,SIBARI,5.35,2.75,5.674999999999999,2.75
2025-07,IC,S11847,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,1712.0,17,64,7,142,30,1424.0,64,50,0,46,0,288.0,23,142,0,0,0,nodo,PALERMO CENTRALE,39.8,10.761082138200782,55.04999999999994,3.5
2025-07,IC,S12301,2090.0,24,78,7,152,43,1818.0,78,48,0,63,0,272.0,19,152,0,0,0,nodo,MESSINA CENTRALE,35.000000000000014,12.330332946186603,54.25,7.25
2025-07,IC,S12332,40.0,1,2,0,2,1,40.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,CATANIA CENTRALE,31.2,20.0,32.599999999999994,20.0
2025-07,IC,S12349,4623.0,48,123,24,210,67,4328.0,123,47,0,89,0,295.0,34,210,0,0,0,nodo,SIRACUSA,61.10000000000001,21.226868588177826,96.59999999999997,7.5
2025-07,ICN,S00219,1120.0,9,56,4,187,20,776.0,56,78,0,27,0,344.0,53,187,0,0,0,nodo,TORINO PORTA NUOVA,14.299999999999995,4.057981927710843,27.074999999999967,1.0
2025-07,ICN,S01700,2253.0,23,65,13,121,38,2087.0,65,31,0,48,0,166.0,25,121,0,0,0,nodo,MILANO CENTRALE,52.70000000000002,16.89178690344062,67.54999999999998,6.25
2025-07,ICN,S02001,17.0,0,1,0,16,0,-39.0,1,12,0,1,0,56.0,3,16,0,0,0,nodo,BRENNERO,2.7,-2.4375,4.099999999999998,-3.75
2025-07,ICN,S03310,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,152.0,2,6,0,44,2,-308.0,6,34,0,3,0,460.0,4,44,0,0,0,nodo,TRIESTE CENTRALE,4.3000000000000025,-5.8,9.049999999999953,-11.5
2025-07,ICN,S08409,1482.0,21,41,6,147,24,736.0,41,83,0,32,0,746.0,23,147,0,0,0,nodo,ROMA TERMINI,35.5,4.891441097979413,56.375,-2.0
2025-07,ICN,S09818,427.0,3,21,1,101,8,187.0,21,49,0,12,0,240.0,31,101,0,0,0,nodo,SALERNO,10.300000000000002,1.8689723320158105,18.224999999999994,-0.25
2025-07,ICN,S11145,2692.0,28,83,15,153,46,2562.0,83,38,0,58,0,130.0,32,153,0,0,0,nodo,LECCE,52.50000000000001,16.331780538302276,64.94999999999999,5.75
2025-07,ICN,S11781,333.0,3,21,1,49,5,286.0,21,14,0,7,0,47.0,14,49,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,16.099999999999998,5.868333333333333,22.549999999999983,2.5
2025-07,ICN,S12002,746.0,10,25,2,152,12,21.0,25,102,0,18,0,725.0,25,152,0,0,0,nodo,PALERMO CENTRALE,10.500000000000004,0.04378455502051,33.29999999999996,-2.5
2025-07,ICN,S12301,746.0,10,25,2,152,12,21.0,25,102,0,18,0,725.0,25,152,0,0,0,nodo,MESSINA CENTRALE,10.500000000000004,0.04378455502051,33.29999999999996,-2.5
2025-07,ICN,S12349,1224.0,17,29,6,91,21,901.0,29,45,0,25,0,323.0,17,91,0,0,0,nodo,SIRACUSA,37.05000000000001,8.316939890710383,56.07499999999998,-1.25
2025-07,IR,S01645,72.0,1,1,1,1,1,72.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,3.0,0,0,0,2,0,2.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,MILANO CENTRALE,2.6,1.0,2.8,1.0
2025-07,IR,S01807,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,47.0,1,3,0,3,1,47.0,3,0,0,1,0,0.0,0,3,0,0,0,nodo,MILANO ROGOREDO,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,IR,S02570,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,39.0,1,1,0,1,1,39.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,39.0,1,1,0,1,1,39.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,36.0,1,1,0,1,1,36.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,72.0,1,1,1,1,1,72.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,36.0,1,1,0,1,1,36.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,50.0,1,3,0,4,1,50.0,3,0,0,1,0,0.0,1,4,0,0,0,nodo,SESTRI LEVANTE,15.1,9.333333333333332,16.299999999999997,5.5
2025-07,IR,S11739,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,37.0,1,1,0,2,1,36.0,1,1,0,1,0,1.0,0,2,0,0,0,nodo,NAPOLI PIAZZA CAVOUR,33.2,18.0,35.1,18.0
2025-07,MET,S09003,18.0,0,1,0,2,0,18.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,VILLA LITERNO,13.0,9.0,13.5,9.0
2025-07,MET,S09101,4334.0,8,154,3,3981,35,772.0,154,1888,0,72,0,3562.0,1859,3981,0,0,0,nodo,POZZUOLI SOLFATARA,2.5,0.1994865907956988,4.0,-0.5
2025-07,MET,S09103,5209.0,21,221,5,3022,65,2047.0,221,1445,0,115,0,3162.0,1169,3022,0,0,0,nodo,NAPOLI CAMPI FLEGREI,3.5,0.7161836157545339,7.0,0.0
2025-07,MET,S09110,1019.0,8,40,2,259,22,787.0,40,113,0,29,0,232.0,87,259,0,0,0,nodo,NAPOLI GIANTURCO,11.050000000000004,3.279166666666667,22.69999999999999,0.0
2025-07,MET,S09211,1374.0,5,79,2,402,24,1046.0,79,164,0,40,0,328.0,154,402,0,0,0,nodo,CASERTA,9.450000000000005,2.667656807751148,15.624999999999986,0.5
2025-07,MET,S09213,332.0,0,17,0,182,5,184.0,17,82,0,10,0,148.0,72,182,0,0,0,nodo,CANCELLO,4.049999999999997,1.11848635235732,11.5,-0.5
2025-07,MET,S09215,15.0,0,1,0,2,0,15.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,231.0,3,10,1,29,5,162.0,10,11,0,6,0,69.0,7,29,0,0,0,nodo,NAPOLI CENTRALE,31.3,6.786096256684493,40.2,1.5
2025-07,MET,S09756,38.0,0,3,0,59,0,38.0,3,0,0,1,0,0.0,45,59,0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.7916666666666666,5.299999999999997,0.0
2025-07,MET,S09800,5572.0,15,169,6,4774,38,1540.0,169,2180,0,76,0,4032.0,2274,4774,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.3332078115946152,4.0,0.0
2025-07,MET,S09806,125.0,2,6,0,48,2,85.0,6,22,0,4,0,40.0,17,48,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.650000000000002,1.8745059288537549,10.224999999999996,-0.5
2025-07,MET,S09814,1152.0,5,55,1,776,18,71.0,55,463,0,34,0,1081.0,208,776,0,0,0,nodo,NOCERA INFERIORE,3.5,0.09450200534759351,8.5,-1.0
2025-07,MET,S09818,70.0,1,5,0,14,2,10.0,5,8,0,2,0,60.0,1,14,0,0,0,nodo,SALERNO,15.700000000000012,0.7142857142857143,22.849999999999994,-3.0
2025-07,MET,S11721,12.0,0,1,0,7,0,3.0,1,3,0,1,0,9.0,3,7,0,0,0,nodo,SAPRI,5.200000000000003,0.4285714285714285,7.599999999999994,0.0
2025-07,NCL,N_115AF9A4AC02,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,5.0,0,1,0,3,0,5.0,1,0,0,0,0,0.0,0,3,0,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,19.0,0,2,0,4,0,19.0,2,0,0,1,0,0.0,0,4,0,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0.0,0,0,0,4,0,-171.0,0,4,0,0,0,171.0,0,4,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.6,-35.5,-33.3,-36.0
2025-07,NCL,S05071,0.0,0,0,0,3,0,-120.0,0,3,0,0,0,120.0,0,3,0,0,0,nodo,RIMINI,-33.45,-35.25,-33.225,-35.25
2025-07,NCL,S06039,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0.0,0,0,0,1,0,-51.0,0,1,0,0,0,51.0,0,1,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,357.0,1,1,1,1,1,357.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,357.0,1,1,1,1,1,357.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00025,219.0,0,22,0,78,0,211.0,22,6,0,2,0,8.0,48,78,0,0,0,nodo,VARESE CASBENO,4.800000000000001,2.1603921568627453,5.799999999999997,2.0
2025-07,REG,N00029,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,180.0,1,6,0,7,6,180.0,6,0,0,6,0,0.0,1,7,0,0,0,nodo,GRANDATE - BRECCIA,37.20000000000001,25.714285714285715,44.09999999999998,26.0
2025-07,REG,N00046,46.0,0,3,0,3,1,46.0,3,0,0,1,0,0.0,0,3,0,0,0,nodo,CASTELLANZA,24.200000000000003,15.333333333333334,26.100000000000005,9.0
2025-07,REG,N00050,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,3758.0,7,261,3,1037,40,3678.0,261,64,0,80,0,80.0,690,1037,0,0,0,nodo,NOVARA NORD,8.450000000000017,3.642382240252423,12.674999999999985,2.5
2025-07,REG,N00060,25.0,0,1,0,1,1,25.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,313.0,0,19,0,104,2,306.0,19,5,0,6,0,7.0,68,104,0,0,0,nodo,MEDA,7.5,3.300189393939394,10.925,2.5
2025-07,REG,N00068,445.0,1,37,1,71,3,445.0,37,0,0,8,0,0.0,28,71,0,0,0,nodo,MARIANO COMENSE,9.65,7.186293436293436,13.549999999999994,4.5
2025-07,REG,N00070,17.0,0,1,0,1,1,17.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,117.0,0,8,0,11,4,116.0,8,1,0,5,0,1.0,2,11,0,0,0,nodo,MERONE,17.849999999999998,13.45,19.425,12.5
2025-07,REG,N00074,2345.0,1,209,1,370,29,2343.0,209,1,0,57,0,2.0,149,370,0,0,0,nodo,ERBA,13.150000000000006,6.537916536904391,17.299999999999997,5.0
2025-07,REG,N00079,6348.0,48,379,8,1009,109,6268.0,379,58,0,173,0,80.0,552,1009,0,0,0,nodo,ASSO,18.65000000000004,6.294809453105668,26.5,3.0
2025-07,REG,N00210,591.0,1,19,1,378,5,429.0,19,104,0,5,0,162.0,254,378,0,0,0,nodo,ISEO,2.5,0.7008097165991903,3.274999999999998,0.0
2025-07,REG,N_070457CE15D7,82.0,0,7,0,46,0,78.0,7,2,0,0,0,4.0,37,46,0,0,0,nodo,COCQUIO TREVISAGO,5.300000000000001,1.6956521739130437,5.95,1.0
2025-07,REG,N_083FB3BA1135,8.0,0,1,0,2,0,6.0,1,1,0,0,0,2.0,0,2,0,0,0,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,4.0,0,0,0,2,0,4.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,110.0,1,4,1,29,1,96.0,4,7,0,1,0,14.0,16,29,0,0,0,nodo,VALMADRERA,4.75,3.0328947368421053,8.324999999999935,1.25
2025-07,REG,N_12190847D6C8,7.0,0,0,0,2,0,7.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,BARI S.SPIRITO,3.9,3.5,3.95,3.5
2025-07,REG,N_17F3384E3316,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,23.0,0,1,0,1,1,23.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,44.0,1,3,0,4,1,44.0,3,0,0,1,0,0.0,1,4,0,0,0,nodo,CABIATE,23.200000000000003,11.0,27.09999999999999,5.0
2025-07,REG,N_1CAB0B263A2F,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,2.0,0,0,0,2,0,1.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,23.0,0,1,0,1,1,23.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,46.0,0,3,0,8,1,45.0,3,1,0,1,0,1.0,4,8,0,0,0,nodo,FANZOLO,11.7,5.625,13.349999999999998,3.5
2025-07,REG,N_286EC1BDE5EC,840.0,3,27,0,812,7,16.0,27,363,0,14,0,824.0,411,812,0,0,0,nodo,SANTHIA',2.0,0.0113252366048605,3.0,-0.5
2025-07,REG,N_296D99B423EF,76.0,1,4,0,6,1,76.0,4,0,0,2,0,0.0,2,6,0,0,0,nodo,LIVORNO FERRARIS,23.000000000000004,11.375,26.0,7.5
2025-07,REG,N_2D3B74952F52,23.0,0,1,0,2,1,23.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,18.0,0,1,0,3,1,18.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,RESCALDINA,12.4,6.0,13.699999999999998,2.0
2025-07,REG,N_2F72E5986139,263.0,5,9,0,14,7,263.0,9,0,0,8,0,0.0,3,14,0,0,0,nodo,CASSANO D'ADDA,39.90000000000001,20.84285714285713,41.95,15.5
2025-07,REG,N_2F7AD860AB4E,2.0,0,0,0,2,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,47.0,0,4,0,13,1,35.0,4,5,0,1,0,12.0,4,13,0,0,0,nodo,TORRICOLA,5.549999999999999,2.0,8.024999999999995,2.0
2025-07,REG,N_30E0C32CBFAD,102.0,1,1,1,1,1,102.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,4.0,0,0,0,2,0,-21.0,0,1,0,0,0,25.0,1,2,0,0,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,54.0,1,1,0,1,1,54.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,90.0,1,1,1,2,1,90.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,2.0,0,0,0,2,0,0.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C9DD23DE13B,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,5.0,0,1,0,2,0,-2.0,1,1,0,0,0,7.0,0,2,0,0,0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,19.0,0,1,0,2,1,13.0,1,1,0,1,0,6.0,0,2,0,0,0,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,11.0,0,1,0,2,0,11.0,1,0,0,1,0,0.0,0,2,0,0,0,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,18.0,0,2,0,2,0,18.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,86.0,1,1,1,1,1,86.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,10.0,0,1,0,2,0,10.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,FERRANDINA SCALO-MATERA,5.8,5.0,5.9,5.0
2025-07,REG,N_476D42BF4D79,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,26.0,0,1,0,1,1,26.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,35.0,0,2,0,2,1,35.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,4.0,0,0,0,2,0,1.0,0,1,0,0,0,3.0,1,2,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.3,0.5,3.65,0.5
2025-07,REG,N_55648022803F,68.0,1,2,1,2,1,68.0,2,0,0,1,0,0.0,0,2,0,0,0,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,50.0,0,3,0,30,0,28.0,3,13,0,1,0,22.0,14,30,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.599999999999999,0.9333333333333332,6.599999999999998,0.5
2025-07,REG,N_5C53F3FFDA03,3.0,0,0,0,4,0,-6.0,0,2,0,0,0,9.0,2,4,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.3,-1.5,-0.15,-1.5
2025-07,REG,N_5D458150F62F,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,6.0,0,1,0,1,0,6.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,75.0,1,1,1,1,1,75.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_67DACA51D558,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,69.0,1,1,1,2,1,69.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,MALNATE,58.9,34.5,61.95,34.5
2025-07,REG,N_6E360E47BF43,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,0.0,0,0,0,2,0,-10.0,0,2,0,0,0,10.0,0,2,0,0,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,19.0,0,1,0,3,1,19.0,1,0,0,1,0,0.0,2,3,0,0,0,nodo,ARENA PO,8.5,8.5,8.5,8.5
