mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-02,,> 120,4882.0,0.0,34
2025-02,,missing,0.0,0.0,2
2025-03,EC,"(-1,0]",0.0,0.0,35
2025-03,EC,"(-10,-5]",0.0,828.0,126
2025-03,EC,"(-15,-10]",0.0,545.0,50
2025-03,EC,"(-30,-15]",0.0,143.0,9
2025-03,EC,"(-5,-1]",0.0,851.0,360
2025-03,EC,"(0,1]",78.0,0.0,78
2025-03,EC,"(1,5]",817.0,0.0,252
2025-03,EC,"(10,15]",620.0,0.0,48
2025-03,EC,"(15,30]",1421.0,0.0,70
2025-03,EC,"(30,60]",1468.0,0.0,36
2025-03,EC,"(5,10]",998.0,0.0,130
2025-03,EC,"(60,120]",1002.0,0.0,12
2025-03,EC,> 120,141.0,0.0,1
2025-03,EC,missing,0.0,0.0,22
2025-03,EN,"(-1,0]",0.0,0.0,1
2025-03,EN,"(-10,-5]",0.0,63.0,10
2025-03,EN,"(-15,-10]",0.0,152.0,12
2025-03,EN,"(-30,-15]",0.0,198.0,9
2025-03,EN,"(-5,-1]",0.0,18.0,10
2025-03,EN,"(-60,-30]",0.0,58.0,1
2025-03,EN,"(0,1]",6.0,0.0,6
2025-03,EN,"(1,5]",77.0,0.0,22
2025-03,EN,"(10,15]",110.0,0.0,9
2025-03,EN,"(15,30]",252.0,0.0,11
2025-03,EN,"(30,60]",352.0,0.0,9
2025-03,EN,"(5,10]",87.0,0.0,11
2025-03,EN,"(60,120]",132.0,0.0,2
2025-03,EN,<= -60,0.0,63.0,1
2025-03,EN,> 120,125.0,0.0,1
2025-03,EXP,"(-1,0]",0.0,0.0,2
2025-03,EXP,"(-10,-5]",0.0,25.0,4
2025-03,EXP,"(-15,-10]",0.0,23.0,2
2025-03,EXP,"(-30,-15]",0.0,27.0,1
2025-03,EXP,"(-5,-1]",0.0,1.0,1
2025-03,EXP,"(0,1]",3.0,0.0,3
2025-03,EXP,"(1,5]",11.0,0.0,4
2025-03,EXP,"(10,15]",37.0,0.0,3
2025-03,EXP,"(15,30]",16.0,0.0,1
2025-03,EXP,"(30,60]",53.0,0.0,1
2025-03,EXP,"(5,10]",12.0,0.0,2
2025-03,EXP,"(60,120]",213.0,0.0,3
2025-03,EXP,missing,0.0,0.0,4
2025-03,IC,"(-1,0]",0.0,0.0,177
2025-03,IC,"(-10,-5]",0.0,2730.0,417
2025-03,IC,"(-15,-10]",0.0,1024.0,92
2025-03,IC,"(-30,-15]",0.0,546.0,27
2025-03,IC,"(-5,-1]",0.0,1737.0,745
2025-03,IC,"(-60,-30]",0.0,116.0,3
2025-03,IC,"(0,1]",193.0,0.0,193
2025-03,IC,"(1,5]",1736.0,0.0,533
2025-03,IC,"(10,15]",2239.0,0.0,175
2025-03,IC,"(15,30]",4174.0,0.0,193
2025-03,IC,"(30,60]",5143.0,0.0,119
2025-03,IC,"(5,10]",2721.0,0.0,348
2025-03,IC,"(60,120]",4090.0,0.0,52
2025-03,IC,> 120,2207.0,0.0,11
2025-03,IC,missing,0.0,0.0,16
2025-03,ICN,"(-1,0]",0.0,0.0,46
2025-03,ICN,"(-10,-5]",0.0,602.0,97
2025-03,ICN,"(-15,-10]",0.0,327.0,28
2025-03,ICN,"(-30,-15]",0.0,404.0,22
2025-03,ICN,"(-5,-1]",0.0,387.0,145
2025-03,ICN,"(-60,-30]",0.0,106.0,3
2025-03,ICN,"(0,1]",30.0,0.0,30
2025-03,ICN,"(1,5]",219.0,0.0,66
2025-03,ICN,"(10,15]",268.0,0.0,21
2025-03,ICN,"(15,30]",469.0,0.0,24
2025-03,ICN,"(30,60]",311.0,0.0,7
2025-03,ICN,"(5,10]",372.0,0.0,50
2025-03,ICN,"(60,120]",318.0,0.0,4
2025-03,ICN,> 120,354.0,0.0,2
2025-03,IR,"(-5,-1]",0.0,4.0,1
2025-03,IR,"(15,30]",39.0,0.0,2
2025-03,MET,"(-1,0]",0.0,0.0,755
2025-03,MET,"(-10,-5]",0.0,2870.0,443
2025-03,MET,"(-15,-10]",0.0,47.0,4
2025-03,MET,"(-30,-15]",0.0,52.0,3
2025-03,MET,"(-5,-1]",0.0,5579.0,2996
2025-03,MET,"(-60,-30]",0.0,33.0,1
2025-03,MET,"(0,1]",1001.0,0.0,1001
2025-03,MET,"(1,5]",2700.0,0.0,973
2025-03,MET,"(10,15]",838.0,0.0,65
2025-03,MET,"(15,30]",1238.0,0.0,58
2025-03,MET,"(30,60]",1473.0,0.0,35
2025-03,MET,"(5,10]",1072.0,0.0,147
2025-03,MET,"(60,120]",410.0,0.0,6
2025-03,MET,missing,0.0,0.0,228
2025-03,NCL,"(-1,0]",0.0,0.0,1
2025-03,NCL,"(-30,-15]",0.0,43.0,2
2025-03,NCL,"(-5,-1]",0.0,13.0,5
2025-03,NCL,"(-60,-30]",0.0,435.0,10
2025-03,NCL,"(1,5]",3.0,0.0,1
2025-03,NCL,"(10,15]",11.0,0.0,1
2025-03,NCL,"(15,30]",47.0,0.0,2
2025-03,NCL,"(30,60]",86.0,0.0,2
2025-03,NCL,"(5,10]",21.0,0.0,3
2025-03,NCL,<= -60,0.0,124.0,2
2025-03,NCL,> 120,320.0,0.0,2
2025-03,NCL,missing,0.0,0.0,3
2025-03,REG,"(-1,0]",0.0,0.0,22369
2025-03,REG,"(-10,-5]",0.0,68666.0,11459
2025-03,REG,"(-15,-10]",0.0,8788.0,783
2025-03,REG,"(-30,-15]",0.0,2035.0,120
2025-03,REG,"(-5,-1]",0.0,167125.0,82054
2025-03,REG,"(-60,-30]",0.0,251.0,7
2025-03,REG,"(0,1]",27201.0,0.0,27201
2025-03,REG,"(1,5]",174147.0,0.0,56313
2025-03,REG,"(10,15]",47867.0,0.0,3794
2025-03,REG,"(15,30]",76638.0,0.0,3598
2025-03,REG,"(30,60]",56030.0,0.0,1361
2025-03,REG,"(5,10]",101189.0,0.0,13723
2025-03,REG,"(60,120]",19188.0,0.0,250
2025-03,REG,<= -60,0.0,159.0,2
2025-03,REG,> 120,5249.0,0.0,33
2025-03,REG,missing,0.0,0.0,4512
2025-03,,"(-1,0]",0.0,0.0,756
2025-03,,"(-10,-5]",0.0,11028.0,1730
2025-03,,"(-15,-10]",0.0,3634.0,328
2025-03,,"(-30,-15]",0.0,486.0,28
2025-03,,"(-5,-1]",0.0,7644.0,3190
2025-03,,"(0,1]",1100.0,0.0,1100
2025-03,,"(1,5]",11802.0,0.0,3568
2025-03,,"(10,15]",11616.0,0.0,916
2025-03,,"(15,30]",22904.0,0.0,1050
2025-03,,"(30,60]",25820.0,0.0,618
2025-03,,"(5,10]",16146.0,0.0,2126
2025-03,,"(60,120]",21922.0,0.0,258
2025-03,,> 120,12630.0,0.0,72
2025-03,,missing,0.0,0.0,134
2025-04,EC,"(-1,0]",0.0,0.0,43
2025-04,EC,"(-10,-5]",0.0,1005.0,159
2025-04,EC,"(-15,-10]",0.0,396.0,36
2025-04,EC,"(-30,-15]",0.0,149.0,9
2025-04,EC,"(-5,-1]",0.0,1077.0,453
2025-04,EC,"(0,1]",97.0,0.0,97
2025-04,EC,"(1,5]",906.0,0.0,273
2025-04,EC,"(10,15]",855.0,0.0,68
2025-04,EC,"(15,30]",1886.0,0.0,84
2025-04,EC,"(30,60]",1531.0,0.0,35
2025-04,EC,"(5,10]",1006.0,0.0,131
2025-04,EC,"(60,120]",1010.0,0.0,13
2025-04,EC,> 120,355.0,0.0,2
2025-04,EC,missing,0.0,0.0,29
2025-04,EN,"(-10,-5]",0.0,51.0,8
2025-04,EN,"(-30,-15]",0.0,70.0,4
2025-04,EN,"(-5,-1]",0.0,17.0,7
2025-04,EN,"(0,1]",6.0,0.0,6
2025-04,EN,"(1,5]",74.0,0.0,24
2025-04,EN,"(10,15]",119.0,0.0,9
2025-04,EN,"(15,30]",471.0,0.0,20
2025-04,EN,"(30,60]",392.0,0.0,10
2025-04,EN,"(5,10]",143.0,0.0,19
2025-04,EN,"(60,120]",320.0,0.0,4
2025-04,EN,<= -60,0.0,60.0,1
2025-04,EN,> 120,331.0,0.0,2
2025-04,EN,missing,0.0,0.0,2
2025-04,EXP,"(-1,0]",0.0,0.0,1
2025-04,EXP,"(-10,-5]",0.0,6.0,1
2025-04,EXP,"(-5,-1]",0.0,5.0,2
2025-04,EXP,"(0,1]",1.0,0.0,1
2025-04,EXP,"(1,5]",28.0,0.0,7
2025-04,EXP,"(10,15]",28.0,0.0,2
2025-04,EXP,"(15,30]",116.0,0.0,5
2025-04,EXP,"(30,60]",113.0,0.0,3
2025-04,EXP,"(5,10]",16.0,0.0,2
2025-04,EXP,"(60,120]",149.0,0.0,2
2025-04,EXP,> 120,122.0,0.0,1
2025-04,EXP,missing,0.0,0.0,2
2025-04,IC,"(-1,0]",0.0,0.0,156
2025-04,IC,"(-10,-5]",0.0,2495.0,379
2025-04,IC,"(-15,-10]",0.0,1254.0,112
2025-04,IC,"(-30,-15]",0.0,335.0,17
2025-04,IC,"(-5,-1]",0.0,1821.0,761
2025-04,IC,"(-60,-30]",0.0,30.0,1
2025-04,IC,"(0,1]",190.0,0.0,190
2025-04,IC,"(1,5]",1687.0,0.0,498
2025-04,IC,"(10,15]",2113.0,0.0,164
2025-04,IC,"(15,30]",3956.0,0.0,182
2025-04,IC,"(30,60]",3818.0,0.0,90
2025-04,IC,"(5,10]",2322.0,0.0,300
2025-04,IC,"(60,120]",4192.0,0.0,50
2025-04,IC,<= -60,0.0,61.0,1
2025-04,IC,> 120,4005.0,0.0,17
2025-04,IC,missing,0.0,0.0,2
2025-04,ICN,"(-1,0]",0.0,0.0,18
2025-04,ICN,"(-10,-5]",0.0,715.0,108
2025-04,ICN,"(-15,-10]",0.0,333.0,29
2025-04,ICN,"(-30,-15]",0.0,573.0,30
2025-04,ICN,"(-5,-1]",0.0,365.0,140
2025-04,ICN,"(-60,-30]",0.0,67.0,2
2025-04,ICN,"(0,1]",30.0,0.0,30
2025-04,ICN,"(1,5]",218.0,0.0,66
2025-04,ICN,"(10,15]",257.0,0.0,20
2025-04,ICN,"(15,30]",641.0,0.0,28
2025-04,ICN,"(30,60]",993.0,0.0,24
2025-04,ICN,"(5,10]",262.0,0.0,33
2025-04,ICN,"(60,120]",1604.0,0.0,20
2025-04,ICN,> 120,291.0,0.0,1
2025-04,IR,"(10,15]",29.0,0.0,2
2025-04,IR,"(60,120]",92.0,0.0,1
2025-04,MET,"(-1,0]",0.0,0.0,778
2025-04,MET,"(-10,-5]",0.0,2953.0,460
2025-04,MET,"(-15,-10]",0.0,33.0,3
2025-04,MET,"(-5,-1]",0.0,6064.0,3179
2025-04,MET,"(0,1]",950.0,0.0,950
2025-04,MET,"(1,5]",2468.0,0.0,871
2025-04,MET,"(10,15]",389.0,0.0,31
2025-04,MET,"(15,30]",569.0,0.0,26
2025-04,MET,"(30,60]",476.0,0.0,12
2025-04,MET,"(5,10]",740.0,0.0,100
2025-04,MET,"(60,120]",314.0,0.0,5
2025-04,MET,missing,0.0,0.0,37
2025-04,NCL,"(-60,-30]",0.0,81.0,2
2025-04,NCL,"(1,5]",2.0,0.0,1
2025-04,NCL,"(10,15]",14.0,0.0,1
2025-04,NCL,"(30,60]",58.0,0.0,1
2025-04,NCL,"(5,10]",9.0,0.0,1
2025-04,NCL,"(60,120]",94.0,0.0,1
2025-04,NCL,> 120,523.0,0.0,2
2025-04,NCL,missing,0.0,0.0,5
2025-04,REG,"(-1,0]",0.0,0.0,22950
2025-04,REG,"(-10,-5]",0.0,65514.0,11053
2025-04,REG,"(-15,-10]",0.0,7877.0,701
2025-04,REG,"(-30,-15]",0.0,2449.0,142
2025-04,REG,"(-5,-1]",0.0,164181.0,80909
2025-04,REG,"(-60,-30]",0.0,32.0,1
2025-04,REG,"(0,1]",27698.0,0.0,27698
2025-04,REG,"(1,5]",173693.0,0.0,56022
2025-04,REG,"(10,15]",49054.0,0.0,3881
2025-04,REG,"(15,30]",77441.0,0.0,3633
2025-04,REG,"(30,60]",58389.0,0.0,1423
2025-04,REG,"(5,10]",102163.0,0.0,13861
2025-04,REG,"(60,120]",22109.0,0.0,282
2025-04,REG,<= -60,0.0,60.0,1
2025-04,REG,> 120,6171.0,0.0,35
2025-04,REG,missing,0.0,0.0,2221
2025-04,,"(-1,0]",0.0,0.0,666
2025-04,,"(-10,-5]",0.0,10370.0,1622
2025-04,,"(-15,-10]",0.0,2556.0,234
2025-04,,"(-30,-15]",0.0,340.0,22
2025-04,,"(-5,-1]",0.0,7700.0,3254
2025-04,,"(0,1]",912.0,0.0,912
2025-04,,"(1,5]",11660.0,0.0,3524
2025-04,,"(10,15]",10996.0,0.0,866
2025-04,,"(15,30]",24964.0,0.0,1138
2025-04,,"(30,60]",31772.0,0.0,746
2025-04,,"(5,10]",14474.0,0.0,1872
2025-04,,"(60,120]",23104.0,0.0,284
2025-04,,> 120,18036.0,0.0,88
2025-05,DIR,"(15,30]",18.0,0.0,1
2025-05,DIR,"(30,60]",34.0,0.0,1
2025-05,EC,"(-1,0]",0.0,0.0,53
2025-05,EC,"(-10,-5]",0.0,1115.0,179
2025-05,EC,"(-15,-10]",0.0,438.0,39
2025-05,EC,"(-30,-15]",0.0,202.0,12
2025-05,EC,"(-5,-1]",0.0,877.0,354
2025-05,EC,"(0,1]",86.0,0.0,86
2025-05,EC,"(1,5]",968.0,0.0,294
2025-05,EC,"(10,15]",1088.0,0.0,88
2025-05,EC,"(15,30]",2001.0,0.0,97
2025-05,EC,"(30,60]",1584.0,0.0,37
2025-05,EC,"(5,10]",1526.0,0.0,199
2025-05,EC,"(60,120]",1979.0,0.0,24
2025-05,EC,> 120,1738.0,0.0,8
2025-05,EC,missing,0.0,0.0,13
2025-05,EN,"(-10,-5]",0.0,23.0,4
2025-05,EN,"(-5,-1]",0.0,24.0,9
2025-05,EN,"(0,1]",6.0,0.0,6
2025-05,EN,"(1,5]",75.0,0.0,25
2025-05,EN,"(10,15]",200.0,0.0,16
2025-05,EN,"(15,30]",439.0,0.0,21
2025-05,EN,"(30,60]",242.0,0.0,6
2025-05,EN,"(5,10]",107.0,0.0,14
2025-05,EN,"(60,120]",279.0,0.0,4
2025-05,EN,> 120,1450.0,0.0,7
2025-05,EXP,"(-10,-5]",0.0,26.0,4
2025-05,EXP,"(-15,-10]",0.0,25.0,2
2025-05,EXP,"(-30,-15]",0.0,109.0,6
2025-05,EXP,"(-5,-1]",0.0,9.0,6
2025-05,EXP,"(0,1]",2.0,0.0,2
2025-05,EXP,"(1,5]",9.0,0.0,4
2025-05,EXP,"(10,15]",27.0,0.0,2
2025-05,EXP,"(15,30]",67.0,0.0,3
2025-05,EXP,"(30,60]",168.0,0.0,4
2025-05,EXP,"(5,10]",15.0,0.0,2
2025-05,EXP,"(60,120]",150.0,0.0,2
2025-05,IC,"(-1,0]",0.0,0.0,136
2025-05,IC,"(-10,-5]",0.0,2418.0,367
2025-05,IC,"(-15,-10]",0.0,902.0,81
2025-05,IC,"(-30,-15]",0.0,449.0,24
2025-05,IC,"(-5,-1]",0.0,1773.0,740
2025-05,IC,"(-60,-30]",0.0,67.0,2
2025-05,IC,"(0,1]",178.0,0.0,178
2025-05,IC,"(1,5]",1835.0,0.0,548
2025-05,IC,"(10,15]",2328.0,0.0,180
2025-05,IC,"(15,30]",5232.0,0.0,240
2025-05,IC,"(30,60]",6414.0,0.0,151
2025-05,IC,"(5,10]",2706.0,0.0,341
2025-05,IC,"(60,120]",5826.0,0.0,72
2025-05,IC,> 120,2119.0,0.0,14
2025-05,IC,missing,0.0,0.0,71
2025-05,ICN,"(-1,0]",0.0,0.0,24
2025-05,ICN,"(-10,-5]",0.0,712.0,106
2025-05,ICN,"(-15,-10]",0.0,427.0,37
2025-05,ICN,"(-30,-15]",0.0,888.0,42
2025-05,ICN,"(-5,-1]",0.0,321.0,130
2025-05,ICN,"(-60,-30]",0.0,93.0,3
2025-05,ICN,"(0,1]",26.0,0.0,26
2025-05,ICN,"(1,5]",243.0,0.0,76
2025-05,ICN,"(10,15]",299.0,0.0,23
2025-05,ICN,"(15,30]",658.0,0.0,29
2025-05,ICN,"(30,60]",997.0,0.0,24
2025-05,ICN,"(5,10]",328.0,0.0,43
2025-05,ICN,"(60,120]",2573.0,0.0,30
2025-05,ICN,> 120,254.0,0.0,2
2025-05,IR,"(-10,-5]",0.0,6.0,1
2025-05,IR,"(-5,-1]",0.0,10.0,4
2025-05,IR,"(30,60]",53.0,0.0,1
2025-05,MET,"(-1,0]",0.0,0.0,739
2025-05,MET,"(-10,-5]",0.0,2789.0,434
2025-05,MET,"(-15,-10]",0.0,49.0,4
2025-05,MET,"(-30,-15]",0.0,27.0,1
2025-05,MET,"(-5,-1]",0.0,5962.0,3112
2025-05,MET,"(0,1]",942.0,0.0,942
2025-05,MET,"(1,5]",2424.0,0.0,871
2025-05,MET,"(10,15]",630.0,0.0,49
2025-05,MET,"(15,30]",1297.0,0.0,60
2025-05,MET,"(30,60]",1018.0,0.0,24
2025-05,MET,"(5,10]",1272.0,0.0,167
2025-05,MET,"(60,120]",336.0,0.0,4
2025-05,MET,> 120,437.0,0.0,2
2025-05,MET,missing,0.0,0.0,325
2025-05,NCL,"(-10,-5]",0.0,48.0,7
2025-05,NCL,"(-30,-15]",0.0,23.0,1
2025-05,NCL,"(-5,-1]",0.0,11.0,4
2025-05,NCL,"(-60,-30]",0.0,49.0,1
2025-05,NCL,"(1,5]",9.0,0.0,3
2025-05,NCL,"(10,15]",13.0,0.0,1
2025-05,NCL,"(15,30]",40.0,0.0,2
2025-05,NCL,"(30,60]",396.0,0.0,8
2025-05,NCL,"(60,120]",66.0,0.0,1
2025-05,NCL,<= -60,0.0,68.0,1
2025-05,NCL,missing,0.0,0.0,10
2025-05,REG,"(-1,0]",0.0,0.0,22781
2025-05,REG,"(-10,-5]",0.0,62059.0,10412
2025-05,REG,"(-15,-10]",0.0,8239.0,736
2025-05,REG,"(-30,-15]",0.0,1842.0,109
2025-05,REG,"(-5,-1]",0.0,160011.0,79313
2025-05,REG,"(-60,-30]",0.0,144.0,4
2025-05,REG,"(0,1]",27606.0,0.0,27606
2025-05,REG,"(1,5]",184907.0,0.0,59032
2025-05,REG,"(10,15]",61738.0,0.0,4869
2025-05,REG,"(15,30]",108142.0,0.0,5044
2025-05,REG,"(30,60]",90144.0,0.0,2212
2025-05,REG,"(5,10]",123432.0,0.0,16606
2025-05,REG,"(60,120]",39585.0,0.0,509
2025-05,REG,<= -60,0.0,82.0,1
2025-05,REG,> 120,12719.0,0.0,73
2025-05,REG,missing,0.0,0.0,8612
2025-05,,"(-1,0]",0.0,0.0,638
2025-05,,"(-10,-5]",0.0,10078.0,1554
2025-05,,"(-15,-10]",0.0,2692.0,246
2025-05,,"(-30,-15]",0.0,422.0,26
2025-05,,"(-5,-1]",0.0,7156.0,3000
2025-05,,"(0,1]",876.0,0.0,876
2025-05,,"(1,5]",10664.0,0.0,3166
2025-05,,"(10,15]",13516.0,0.0,1060
2025-05,,"(15,30]",30336.0,0.0,1378
2025-05,,"(30,60]",39450.0,0.0,934
2025-05,,"(5,10]",16858.0,0.0,2180
2025-05,,"(60,120]",28322.0,0.0,350
2025-05,,> 120,16694.0,0.0,104
2025-05,,missing,0.0,0.0,392
2025-06,EC,"(-1,0]",0.0,0.0,33
2025-06,EC,"(-10,-5]",0.0,659.0,105
2025-06,EC,"(-15,-10]",0.0,235.0,21
2025-06,EC,"(-30,-15]",0.0,115.0,7
2025-06,EC,"(-5,-1]",0.0,726.0,299
2025-06,EC,"(0,1]",75.0,0.0,75
2025-06,EC,"(1,5]",782.0,0.0,231
2025-06,EC,"(10,15]",1029.0,0.0,79
2025-06,EC,"(15,30]",2262.0,0.0,104
2025-06,EC,"(30,60]",2691.0,0.0,61
2025-06,EC,"(5,10]",1016.0,0.0,131
2025-06,EC,"(60,120]",2427.0,0.0,28
2025-06,EC,> 120,930.0,0.0,6
2025-06,EC,missing,0.0,0.0,30
2025-06,EN,"(-1,0]",0.0,0.0,1
2025-06,EN,"(-10,-5]",0.0,26.0,4
2025-06,EN,"(-30,-15]",0.0,92.0,4
2025-06,EN,"(-5,-1]",0.0,17.0,7
2025-06,EN,"(0,1]",15.0,0.0,15
2025-06,EN,"(1,5]",96.0,0.0,28
2025-06,EN,"(10,15]",97.0,0.0,8
2025-06,EN,"(15,30]",298.0,0.0,14
2025-06,EN,"(30,60]",408.0,0.0,9
2025-06,EN,"(5,10]",122.0,0.0,15
2025-06,EN,"(60,120]",588.0,0.0,6
2025-06,EN,> 120,331.0,0.0,2
2025-06,EN,missing,0.0,0.0,2
2025-06,EXP,"(-1,0]",0.0,0.0,1
2025-06,EXP,"(-10,-5]",0.0,41.0,6
2025-06,EXP,"(-15,-10]",0.0,47.0,4
2025-06,EXP,"(-30,-15]",0.0,18.0,1
2025-06,EXP,"(-5,-1]",0.0,12.0,4
2025-06,EXP,"(0,1]",2.0,0.0,2
2025-06,EXP,"(1,5]",10.0,0.0,3
2025-06,EXP,"(10,15]",53.0,0.0,4
2025-06,EXP,"(15,30]",189.0,0.0,8
2025-06,EXP,"(30,60]",90.0,0.0,2
2025-06,EXP,"(5,10]",24.0,0.0,3
2025-06,EXP,missing,0.0,0.0,2
2025-06,IC,"(-1,0]",0.0,0.0,110
2025-06,IC,"(-10,-5]",0.0,1777.0,277
2025-06,IC,"(-15,-10]",0.0,947.0,83
2025-06,IC,"(-30,-15]",0.0,305.0,16
2025-06,IC,"(-5,-1]",0.0,1268.0,533
2025-06,IC,"(-60,-30]",0.0,66.0,2
2025-06,IC,"(0,1]",199.0,0.0,199
2025-06,IC,"(1,5]",1728.0,0.0,506
2025-06,IC,"(10,15]",3113.0,0.0,242
2025-06,IC,"(15,30]",6635.0,0.0,303
2025-06,IC,"(30,60]",9339.0,0.0,222
2025-06,IC,"(5,10]",3165.0,0.0,407
2025-06,IC,"(60,120]",7455.0,0.0,94
2025-06,IC,> 120,9950.0,0.0,54
2025-06,IC,missing,0.0,0.0,23
2025-06,ICN,"(-1,0]",0.0,0.0,27
2025-06,ICN,"(-10,-5]",0.0,680.0,99
2025-06,ICN,"(-15,-10]",0.0,479.0,43
2025-06,ICN,"(-30,-15]",0.0,821.0,41
2025-06,ICN,"(-5,-1]",0.0,337.0,142
2025-06,ICN,"(-60,-30]",0.0,80.0,2
2025-06,ICN,"(0,1]",30.0,0.0,30
2025-06,ICN,"(1,5]",230.0,0.0,72
2025-06,ICN,"(10,15]",246.0,0.0,19
2025-06,ICN,"(15,30]",804.0,0.0,36
2025-06,ICN,"(30,60]",1473.0,0.0,34
2025-06,ICN,"(5,10]",264.0,0.0,34
2025-06,ICN,"(60,120]",1993.0,0.0,23
2025-06,ICN,> 120,847.0,0.0,5
2025-06,IR,"(-5,-1]",0.0,7.0,2
2025-06,IR,"(1,5]",8.0,0.0,2
2025-06,IR,"(10,15]",11.0,0.0,1
2025-06,IR,"(15,30]",23.0,0.0,1
2025-06,IR,"(30,60]",41.0,0.0,1
2025-06,IR,"(60,120]",148.0,0.0,2
2025-06,MET,"(-1,0]",0.0,0.0,762
2025-06,MET,"(-10,-5]",0.0,1851.0,298
2025-06,MET,"(-15,-10]",0.0,71.0,6
2025-06,MET,"(-30,-15]",0.0,22.0,1
2025-06,MET,"(-5,-1]",0.0,6285.0,3185
2025-06,MET,"(0,1]",990.0,0.0,990
2025-06,MET,"(1,5]",2882.0,0.0,998
2025-06,MET,"(10,15]",594.0,0.0,46
2025-06,MET,"(15,30]",720.0,0.0,34
2025-06,MET,"(30,60]",928.0,0.0,21
2025-06,MET,"(5,10]",1101.0,0.0,149
2025-06,MET,"(60,120]",210.0,0.0,3
2025-06,MET,> 120,909.0,0.0,5
2025-06,MET,missing,0.0,0.0,168
2025-06,NCL,"(-10,-5]",0.0,8.0,1
2025-06,NCL,"(-30,-15]",0.0,19.0,1
2025-06,NCL,"(-60,-30]",0.0,52.0,1
2025-06,NCL,"(1,5]",5.0,0.0,1
2025-06,NCL,"(10,15]",14.0,0.0,1
2025-06,NCL,"(30,60]",33.0,0.0,1
2025-06,NCL,"(5,10]",9.0,0.0,1
2025-06,NCL,<= -60,0.0,86.0,1
2025-06,NCL,> 120,127.0,0.0,1
2025-06,REG,"(-1,0]",0.0,0.0,21167
2025-06,REG,"(-10,-5]",0.0,59599.0,9964
2025-06,REG,"(-15,-10]",0.0,7026.0,623
2025-06,REG,"(-30,-15]",0.0,1867.0,111
2025-06,REG,"(-5,-1]",0.0,155835.0,76636
2025-06,REG,"(-60,-30]",0.0,54.0,1
2025-06,REG,"(0,1]",25665.0,0.0,25665
2025-06,REG,"(1,5]",168079.0,0.0,53882
2025-06,REG,"(10,15]",56980.0,0.0,4501
2025-06,REG,"(15,30]",98982.0,0.0,4623
2025-06,REG,"(30,60]",82929.0,0.0,2020
2025-06,REG,"(5,10]",110310.0,0.0,14888
2025-06,REG,"(60,120]",37209.0,0.0,475
2025-06,REG,> 120,8016.0,0.0,50
2025-06,REG,missing,0.0,0.0,6199
2025-06,,"(-1,0]",0.0,0.0,546
2025-06,,"(-10,-5]",0.0,8082.0,1264
2025-06,,"(-15,-10]",0.0,2286.0,202
2025-06,,"(-30,-15]",0.0,888.0,50
2025-06,,"(-5,-1]",0.0,5814.0,2440
2025-06,,"(-60,-30]",0.0,432.0,10
2025-06,,"(0,1]",732.0,0.0,732
2025-06,,"(1,5]",9982.0,0.0,2940
2025-06,,"(10,15]",14004.0,0.0,1104
2025-06,,"(15,30]",35438.0,0.0,1610
2025-06,,"(30,60]",52612.0,0.0,1232
2025-06,,"(5,10]",14694.0,0.0,1900
2025-06,,"(60,120]",53024.0,0.0,634
2025-06,,> 120,33926.0,0.0,206
2025-06,,missing,0.0,0.0,268
2025-07,DIR,"(1,5]",5.0,0.0,2
2025-07,EC,"(-1,0]",0.0,0.0,26
2025-07,EC,"(-10,-5]",0.0,604.0,97
2025-07,EC,"(-15,-10]",0.0,20.0,2
2025-07,EC,"(-5,-1]",0.0,777.0,320
2025-07,EC,"(0,1]",69.0,0.0,69
2025-07,EC,"(1,5]",741.0,0.0,228
2025-07,EC,"(10,15]",1117.0,0.0,87
2025-07,EC,"(15,30]",2456.0,0.0,113
2025-07,EC,"(30,60]",3811.0,0.0,92
2025-07,EC,"(5,10]",1014.0,0.0,132
2025-07,EC,"(60,120]",1440.0,0.0,18
2025-07,EC,> 120,698.0,0.0,4
2025-07,EC,missing,0.0,0.0,64
2025-07,EN,"(-1,0]",0.0,0.0,3
2025-07,EN,"(-10,-5]",0.0,5.0,1
2025-07,EN,"(-15,-10]",0.0,10.0,1
2025-07,EN,"(-5,-1]",0.0,11.0,6
2025-07,EN,"(0,1]",13.0,0.0,13
2025-07,EN,"(1,5]",54.0,0.0,17
2025-07,EN,"(10,15]",75.0,0.0,6
2025-07,EN,"(15,30]",405.0,0.0,18
2025-07,EN,"(30,60]",834.0,0.0,19
2025-07,EN,"(5,10]",184.0,0.0,23
2025-07,EN,"(60,120]",780.0,0.0,9
2025-07,EN,> 120,558.0,0.0,3
2025-07,EXP,"(-1,0]",0.0,0.0,4
2025-07,EXP,"(-10,-5]",0.0,44.0,7
2025-07,EXP,"(-15,-10]",0.0,61.0,5
2025-07,EXP,"(-30,-15]",0.0,61.0,3
2025-07,EXP,"(-5,-1]",0.0,10.0,6
2025-07,EXP,"(-60,-30]",0.0,38.0,1
2025-07,EXP,"(1,5]",21.0,0.0,6
2025-07,EXP,"(10,15]",50.0,0.0,4
2025-07,EXP,"(15,30]",53.0,0.0,2
2025-07,EXP,"(30,60]",242.0,0.0,5
2025-07,EXP,"(5,10]",24.0,0.0,3
2025-07,EXP,"(60,120]",239.0,0.0,3
2025-07,EXP,missing,0.0,0.0,3
