mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-02,,> 120,4882.0,34,0.0
2025-02,,missing,0.0,2,0.0
2025-03,EC,"(-1,0]",0.0,35,0.0
2025-03,EC,"(-10,-5]",0.0,126,828.0
2025-03,EC,"(-15,-10]",0.0,50,545.0
2025-03,EC,"(-30,-15]",0.0,9,143.0
2025-03,EC,"(-5,-1]",0.0,360,851.0
2025-03,EC,"(0,1]",78.0,78,0.0
2025-03,EC,"(1,5]",817.0,252,0.0
2025-03,EC,"(10,15]",620.0,48,0.0
2025-03,EC,"(15,30]",1421.0,70,0.0
2025-03,EC,"(30,60]",1468.0,36,0.0
2025-03,EC,"(5,10]",998.0,130,0.0
2025-03,EC,"(60,120]",1002.0,12,0.0
2025-03,EC,> 120,141.0,1,0.0
2025-03,EC,missing,0.0,22,0.0
2025-03,EN,"(-1,0]",0.0,1,0.0
2025-03,EN,"(-10,-5]",0.0,10,63.0
2025-03,EN,"(-15,-10]",0.0,12,152.0
2025-03,EN,"(-30,-15]",0.0,9,198.0
2025-03,EN,"(-5,-1]",0.0,10,18.0
2025-03,EN,"(-60,-30]",0.0,1,58.0
2025-03,EN,"(0,1]",6.0,6,0.0
2025-03,EN,"(1,5]",77.0,22,0.0
2025-03,EN,"(10,15]",110.0,9,0.0
2025-03,EN,"(15,30]",252.0,11,0.0
2025-03,EN,"(30,60]",352.0,9,0.0
2025-03,EN,"(5,10]",87.0,11,0.0
2025-03,EN,"(60,120]",132.0,2,0.0
2025-03,EN,<= -60,0.0,1,63.0
2025-03,EN,> 120,125.0,1,0.0
2025-03,EXP,"(-1,0]",0.0,2,0.0
2025-03,EXP,"(-10,-5]",0.0,4,25.0
2025-03,EXP,"(-15,-10]",0.0,2,23.0
2025-03,EXP,"(-30,-15]",0.0,1,27.0
2025-03,EXP,"(-5,-1]",0.0,1,1.0
2025-03,EXP,"(0,1]",3.0,3,0.0
2025-03,EXP,"(1,5]",11.0,4,0.0
2025-03,EXP,"(10,15]",37.0,3,0.0
2025-03,EXP,"(15,30]",16.0,1,0.0
2025-03,EXP,"(30,60]",53.0,1,0.0
2025-03,EXP,"(5,10]",12.0,2,0.0
2025-03,EXP,"(60,120]",213.0,3,0.0
2025-03,EXP,missing,0.0,4,0.0
2025-03,IC,"(-1,0]",0.0,177,0.0
2025-03,IC,"(-10,-5]",0.0,417,2730.0
2025-03,IC,"(-15,-10]",0.0,92,1024.0
2025-03,IC,"(-30,-15]",0.0,27,546.0
2025-03,IC,"(-5,-1]",0.0,745,1737.0
2025-03,IC,"(-60,-30]",0.0,3,116.0
2025-03,IC,"(0,1]",193.0,193,0.0
2025-03,IC,"(1,5]",1736.0,533,0.0
2025-03,IC,"(10,15]",2239.0,175,0.0
2025-03,IC,"(15,30]",4174.0,193,0.0
2025-03,IC,"(30,60]",5143.0,119,0.0
2025-03,IC,"(5,10]",2721.0,348,0.0
2025-03,IC,"(60,120]",4090.0,52,0.0
2025-03,IC,> 120,2207.0,11,0.0
2025-03,IC,missing,0.0,16,0.0
2025-03,ICN,"(-1,0]",0.0,46,0.0
2025-03,ICN,"(-10,-5]",0.0,97,602.0
2025-03,ICN,"(-15,-10]",0.0,28,327.0
2025-03,ICN,"(-30,-15]",0.0,22,404.0
2025-03,ICN,"(-5,-1]",0.0,145,387.0
2025-03,ICN,"(-60,-30]",0.0,3,106.0
2025-03,ICN,"(0,1]",30.0,30,0.0
2025-03,ICN,"(1,5]",219.0,66,0.0
2025-03,ICN,"(10,15]",268.0,21,0.0
2025-03,ICN,"(15,30]",469.0,24,0.0
2025-03,ICN,"(30,60]",311.0,7,0.0
2025-03,ICN,"(5,10]",372.0,50,0.0
2025-03,ICN,"(60,120]",318.0,4,0.0
2025-03,ICN,> 120,354.0,2,0.0
2025-03,IR,"(-5,-1]",0.0,1,4.0
2025-03,IR,"(15,30]",39.0,2,0.0
2025-03,MET,"(-1,0]",0.0,755,0.0
2025-03,MET,"(-10,-5]",0.0,443,2870.0
2025-03,MET,"(-15,-10]",0.0,4,47.0
2025-03,MET,"(-30,-15]",0.0,3,52.0
2025-03,MET,"(-5,-1]",0.0,2996,5579.0
2025-03,MET,"(-60,-30]",0.0,1,33.0
2025-03,MET,"(0,1]",1001.0,1001,0.0
2025-03,MET,"(1,5]",2700.0,973,0.0
2025-03,MET,"(10,15]",838.0,65,0.0
2025-03,MET,"(15,30]",1238.0,58,0.0
2025-03,MET,"(30,60]",1473.0,35,0.0
2025-03,MET,"(5,10]",1072.0,147,0.0
2025-03,MET,"(60,120]",410.0,6,0.0
2025-03,MET,missing,0.0,228,0.0
2025-03,NCL,"(-1,0]",0.0,1,0.0
2025-03,NCL,"(-30,-15]",0.0,2,43.0
2025-03,NCL,"(-5,-1]",0.0,5,13.0
2025-03,NCL,"(-60,-30]",0.0,10,435.0
2025-03,NCL,"(1,5]",3.0,1,0.0
2025-03,NCL,"(10,15]",11.0,1,0.0
2025-03,NCL,"(15,30]",47.0,2,0.0
2025-03,NCL,"(30,60]",86.0,2,0.0
2025-03,NCL,"(5,10]",21.0,3,0.0
2025-03,NCL,<= -60,0.0,2,124.0
2025-03,NCL,> 120,320.0,2,0.0
2025-03,NCL,missing,0.0,3,0.0
2025-03,REG,"(-1,0]",0.0,22369,0.0
2025-03,REG,"(-10,-5]",0.0,11459,68666.0
2025-03,REG,"(-15,-10]",0.0,783,8788.0
2025-03,REG,"(-30,-15]",0.0,120,2035.0
2025-03,REG,"(-5,-1]",0.0,82054,167125.0
2025-03,REG,"(-60,-30]",0.0,7,251.0
2025-03,REG,"(0,1]",27201.0,27201,0.0
2025-03,REG,"(1,5]",174147.0,56313,0.0
2025-03,REG,"(10,15]",47867.0,3794,0.0
2025-03,REG,"(15,30]",76638.0,3598,0.0
2025-03,REG,"(30,60]",56030.0,1361,0.0
2025-03,REG,"(5,10]",101189.0,13723,0.0
2025-03,REG,"(60,120]",19188.0,250,0.0
2025-03,REG,<= -60,0.0,2,159.0
2025-03,REG,> 120,5249.0,33,0.0
2025-03,REG,missing,0.0,4512,0.0
2025-03,,"(-1,0]",0.0,756,0.0
2025-03,,"(-10,-5]",0.0,1730,11028.0
2025-03,,"(-15,-10]",0.0,328,3634.0
2025-03,,"(-30,-15]",0.0,28,486.0
2025-03,,"(-5,-1]",0.0,3190,7644.0
2025-03,,"(0,1]",1100.0,1100,0.0
2025-03,,"(1,5]",11802.0,3568,0.0
2025-03,,"(10,15]",11616.0,916,0.0
2025-03,,"(15,30]",22904.0,1050,0.0
2025-03,,"(30,60]",25820.0,618,0.0
2025-03,,"(5,10]",16146.0,2126,0.0
2025-03,,"(60,120]",21922.0,258,0.0
2025-03,,> 120,12630.0,72,0.0
2025-03,,missing,0.0,134,0.0
2025-04,EC,"(-1,0]",0.0,43,0.0
2025-04,EC,"(-10,-5]",0.0,159,1005.0
2025-04,EC,"(-15,-10]",0.0,36,396.0
2025-04,EC,"(-30,-15]",0.0,9,149.0
2025-04,EC,"(-5,-1]",0.0,453,1077.0
2025-04,EC,"(0,1]",97.0,97,0.0
2025-04,EC,"(1,5]",906.0,273,0.0
2025-04,EC,"(10,15]",855.0,68,0.0
2025-04,EC,"(15,30]",1886.0,84,0.0
2025-04,EC,"(30,60]",1531.0,35,0.0
2025-04,EC,"(5,10]",1006.0,131,0.0
2025-04,EC,"(60,120]",1010.0,13,0.0
2025-04,EC,> 120,355.0,2,0.0
2025-04,EC,missing,0.0,29,0.0
2025-04,EN,"(-10,-5]",0.0,8,51.0
2025-04,EN,"(-30,-15]",0.0,4,70.0
2025-04,EN,"(-5,-1]",0.0,7,17.0
2025-04,EN,"(0,1]",6.0,6,0.0
2025-04,EN,"(1,5]",74.0,24,0.0
2025-04,EN,"(10,15]",119.0,9,0.0
2025-04,EN,"(15,30]",471.0,20,0.0
2025-04,EN,"(30,60]",392.0,10,0.0
2025-04,EN,"(5,10]",143.0,19,0.0
2025-04,EN,"(60,120]",320.0,4,0.0
2025-04,EN,<= -60,0.0,1,60.0
2025-04,EN,> 120,331.0,2,0.0
2025-04,EN,missing,0.0,2,0.0
2025-04,EXP,"(-1,0]",0.0,1,0.0
2025-04,EXP,"(-10,-5]",0.0,1,6.0
2025-04,EXP,"(-5,-1]",0.0,2,5.0
2025-04,EXP,"(0,1]",1.0,1,0.0
2025-04,EXP,"(1,5]",28.0,7,0.0
2025-04,EXP,"(10,15]",28.0,2,0.0
2025-04,EXP,"(15,30]",116.0,5,0.0
2025-04,EXP,"(30,60]",113.0,3,0.0
2025-04,EXP,"(5,10]",16.0,2,0.0
2025-04,EXP,"(60,120]",149.0,2,0.0
2025-04,EXP,> 120,122.0,1,0.0
2025-04,EXP,missing,0.0,2,0.0
2025-04,IC,"(-1,0]",0.0,156,0.0
2025-04,IC,"(-10,-5]",0.0,379,2495.0
2025-04,IC,"(-15,-10]",0.0,112,1254.0
2025-04,IC,"(-30,-15]",0.0,17,335.0
2025-04,IC,"(-5,-1]",0.0,761,1821.0
2025-04,IC,"(-60,-30]",0.0,1,30.0
2025-04,IC,"(0,1]",190.0,190,0.0
2025-04,IC,"(1,5]",1687.0,498,0.0
2025-04,IC,"(10,15]",2113.0,164,0.0
2025-04,IC,"(15,30]",3956.0,182,0.0
2025-04,IC,"(30,60]",3818.0,90,0.0
2025-04,IC,"(5,10]",2322.0,300,0.0
2025-04,IC,"(60,120]",4192.0,50,0.0
2025-04,IC,<= -60,0.0,1,61.0
2025-04,IC,> 120,4005.0,17,0.0
2025-04,IC,missing,0.0,2,0.0
2025-04,ICN,"(-1,0]",0.0,18,0.0
2025-04,ICN,"(-10,-5]",0.0,108,715.0
2025-04,ICN,"(-15,-10]",0.0,29,333.0
2025-04,ICN,"(-30,-15]",0.0,30,573.0
2025-04,ICN,"(-5,-1]",0.0,140,365.0
2025-04,ICN,"(-60,-30]",0.0,2,67.0
2025-04,ICN,"(0,1]",30.0,30,0.0
2025-04,ICN,"(1,5]",218.0,66,0.0
2025-04,ICN,"(10,15]",257.0,20,0.0
2025-04,ICN,"(15,30]",641.0,28,0.0
2025-04,ICN,"(30,60]",993.0,24,0.0
2025-04,ICN,"(5,10]",262.0,33,0.0
2025-04,ICN,"(60,120]",1604.0,20,0.0
2025-04,ICN,> 120,291.0,1,0.0
2025-04,IR,"(10,15]",29.0,2,0.0
2025-04,IR,"(60,120]",92.0,1,0.0
2025-04,MET,"(-1,0]",0.0,778,0.0
2025-04,MET,"(-10,-5]",0.0,460,2953.0
2025-04,MET,"(-15,-10]",0.0,3,33.0
2025-04,MET,"(-5,-1]",0.0,3179,6064.0
2025-04,MET,"(0,1]",950.0,950,0.0
2025-04,MET,"(1,5]",2468.0,871,0.0
2025-04,MET,"(10,15]",389.0,31,0.0
2025-04,MET,"(15,30]",569.0,26,0.0
2025-04,MET,"(30,60]",476.0,12,0.0
2025-04,MET,"(5,10]",740.0,100,0.0
2025-04,MET,"(60,120]",314.0,5,0.0
2025-04,MET,missing,0.0,37,0.0
2025-04,NCL,"(-60,-30]",0.0,2,81.0
2025-04,NCL,"(1,5]",2.0,1,0.0
2025-04,NCL,"(10,15]",14.0,1,0.0
2025-04,NCL,"(30,60]",58.0,1,0.0
2025-04,NCL,"(5,10]",9.0,1,0.0
2025-04,NCL,"(60,120]",94.0,1,0.0
2025-04,NCL,> 120,523.0,2,0.0
2025-04,NCL,missing,0.0,5,0.0
2025-04,REG,"(-1,0]",0.0,22950,0.0
2025-04,REG,"(-10,-5]",0.0,11053,65514.0
2025-04,REG,"(-15,-10]",0.0,701,7877.0
2025-04,REG,"(-30,-15]",0.0,142,2449.0
2025-04,REG,"(-5,-1]",0.0,80909,164181.0
2025-04,REG,"(-60,-30]",0.0,1,32.0
2025-04,REG,"(0,1]",27698.0,27698,0.0
2025-04,REG,"(1,5]",173693.0,56022,0.0
2025-04,REG,"(10,15]",49054.0,3881,0.0
2025-04,REG,"(15,30]",77441.0,3633,0.0
2025-04,REG,"(30,60]",58389.0,1423,0.0
2025-04,REG,"(5,10]",102163.0,13861,0.0
2025-04,REG,"(60,120]",22109.0,282,0.0
2025-04,REG,<= -60,0.0,1,60.0
2025-04,REG,> 120,6171.0,35,0.0
2025-04,REG,missing,0.0,2221,0.0
2025-04,,"(-1,0]",0.0,666,0.0
2025-04,,"(-10,-5]",0.0,1622,10370.0
2025-04,,"(-15,-10]",0.0,234,2556.0
2025-04,,"(-30,-15]",0.0,22,340.0
2025-04,,"(-5,-1]",0.0,3254,7700.0
2025-04,,"(0,1]",912.0,912,0.0
2025-04,,"(1,5]",11660.0,3524,0.0
2025-04,,"(10,15]",10996.0,866,0.0
2025-04,,"(15,30]",24964.0,1138,0.0
2025-04,,"(30,60]",31772.0,746,0.0
2025-04,,"(5,10]",14474.0,1872,0.0
2025-04,,"(60,120]",23104.0,284,0.0
2025-04,,> 120,18036.0,88,0.0
2025-05,DIR,"(15,30]",18.0,1,0.0
2025-05,DIR,"(30,60]",34.0,1,0.0
2025-05,EC,"(-1,0]",0.0,53,0.0
2025-05,EC,"(-10,-5]",0.0,179,1115.0
2025-05,EC,"(-15,-10]",0.0,39,438.0
2025-05,EC,"(-30,-15]",0.0,12,202.0
2025-05,EC,"(-5,-1]",0.0,354,877.0
2025-05,EC,"(0,1]",86.0,86,0.0
2025-05,EC,"(1,5]",968.0,294,0.0
2025-05,EC,"(10,15]",1088.0,88,0.0
2025-05,EC,"(15,30]",2001.0,97,0.0
2025-05,EC,"(30,60]",1584.0,37,0.0
2025-05,EC,"(5,10]",1526.0,199,0.0
2025-05,EC,"(60,120]",1979.0,24,0.0
2025-05,EC,> 120,1738.0,8,0.0
2025-05,EC,missing,0.0,13,0.0
2025-05,EN,"(-10,-5]",0.0,4,23.0
2025-05,EN,"(-5,-1]",0.0,9,24.0
2025-05,EN,"(0,1]",6.0,6,0.0
2025-05,EN,"(1,5]",75.0,25,0.0
2025-05,EN,"(10,15]",200.0,16,0.0
2025-05,EN,"(15,30]",439.0,21,0.0
2025-05,EN,"(30,60]",242.0,6,0.0
2025-05,EN,"(5,10]",107.0,14,0.0
2025-05,EN,"(60,120]",279.0,4,0.0
2025-05,EN,> 120,1450.0,7,0.0
2025-05,EXP,"(-10,-5]",0.0,4,26.0
2025-05,EXP,"(-15,-10]",0.0,2,25.0
2025-05,EXP,"(-30,-15]",0.0,6,109.0
2025-05,EXP,"(-5,-1]",0.0,6,9.0
2025-05,EXP,"(0,1]",2.0,2,0.0
2025-05,EXP,"(1,5]",9.0,4,0.0
2025-05,EXP,"(10,15]",27.0,2,0.0
2025-05,EXP,"(15,30]",67.0,3,0.0
2025-05,EXP,"(30,60]",168.0,4,0.0
2025-05,EXP,"(5,10]",15.0,2,0.0
2025-05,EXP,"(60,120]",150.0,2,0.0
2025-05,IC,"(-1,0]",0.0,136,0.0
2025-05,IC,"(-10,-5]",0.0,367,2418.0
2025-05,IC,"(-15,-10]",0.0,81,902.0
2025-05,IC,"(-30,-15]",0.0,24,449.0
2025-05,IC,"(-5,-1]",0.0,740,1773.0
2025-05,IC,"(-60,-30]",0.0,2,67.0
2025-05,IC,"(0,1]",178.0,178,0.0
2025-05,IC,"(1,5]",1835.0,548,0.0
2025-05,IC,"(10,15]",2328.0,180,0.0
2025-05,IC,"(15,30]",5232.0,240,0.0
2025-05,IC,"(30,60]",6414.0,151,0.0
2025-05,IC,"(5,10]",2706.0,341,0.0
2025-05,IC,"(60,120]",5826.0,72,0.0
2025-05,IC,> 120,2119.0,14,0.0
2025-05,IC,missing,0.0,71,0.0
2025-05,ICN,"(-1,0]",0.0,24,0.0
2025-05,ICN,"(-10,-5]",0.0,106,712.0
2025-05,ICN,"(-15,-10]",0.0,37,427.0
2025-05,ICN,"(-30,-15]",0.0,42,888.0
2025-05,ICN,"(-5,-1]",0.0,130,321.0
2025-05,ICN,"(-60,-30]",0.0,3,93.0
2025-05,ICN,"(0,1]",26.0,26,0.0
2025-05,ICN,"(1,5]",243.0,76,0.0
2025-05,ICN,"(10,15]",299.0,23,0.0
2025-05,ICN,"(15,30]",658.0,29,0.0
2025-05,ICN,"(30,60]",997.0,24,0.0
2025-05,ICN,"(5,10]",328.0,43,0.0
2025-05,ICN,"(60,120]",2573.0,30,0.0
2025-05,ICN,> 120,254.0,2,0.0
2025-05,IR,"(-10,-5]",0.0,1,6.0
2025-05,IR,"(-5,-1]",0.0,4,10.0
2025-05,IR,"(30,60]",53.0,1,0.0
2025-05,MET,"(-1,0]",0.0,739,0.0
2025-05,MET,"(-10,-5]",0.0,434,2789.0
2025-05,MET,"(-15,-10]",0.0,4,49.0
2025-05,MET,"(-30,-15]",0.0,1,27.0
2025-05,MET,"(-5,-1]",0.0,3112,5962.0
2025-05,MET,"(0,1]",942.0,942,0.0
2025-05,MET,"(1,5]",2424.0,871,0.0
2025-05,MET,"(10,15]",630.0,49,0.0
2025-05,MET,"(15,30]",1297.0,60,0.0
2025-05,MET,"(30,60]",1018.0,24,0.0
2025-05,MET,"(5,10]",1272.0,167,0.0
2025-05,MET,"(60,120]",336.0,4,0.0
2025-05,MET,> 120,437.0,2,0.0
2025-05,MET,missing,0.0,325,0.0
2025-05,NCL,"(-10,-5]",0.0,7,48.0
2025-05,NCL,"(-30,-15]",0.0,1,23.0
2025-05,NCL,"(-5,-1]",0.0,4,11.0
2025-05,NCL,"(-60,-30]",0.0,1,49.0
2025-05,NCL,"(1,5]",9.0,3,0.0
2025-05,NCL,"(10,15]",13.0,1,0.0
2025-05,NCL,"(15,30]",40.0,2,0.0
2025-05,NCL,"(30,60]",396.0,8,0.0
2025-05,NCL,"(60,120]",66.0,1,0.0
2025-05,NCL,<= -60,0.0,1,68.0
2025-05,NCL,missing,0.0,10,0.0
2025-05,REG,"(-1,0]",0.0,22781,0.0
2025-05,REG,"(-10,-5]",0.0,10412,62059.0
2025-05,REG,"(-15,-10]",0.0,736,8239.0
2025-05,REG,"(-30,-15]",0.0,109,1842.0
2025-05,REG,"(-5,-1]",0.0,79313,160011.0
2025-05,REG,"(-60,-30]",0.0,4,144.0
2025-05,REG,"(0,1]",27606.0,27606,0.0
2025-05,REG,"(1,5]",184907.0,59032,0.0
2025-05,REG,"(10,15]",61738.0,4869,0.0
2025-05,REG,"(15,30]",108142.0,5044,0.0
2025-05,REG,"(30,60]",90144.0,2212,0.0
2025-05,REG,"(5,10]",123432.0,16606,0.0
2025-05,REG,"(60,120]",39585.0,509,0.0
2025-05,REG,<= -60,0.0,1,82.0
2025-05,REG,> 120,12719.0,73,0.0
2025-05,REG,missing,0.0,8612,0.0
2025-05,,"(-1,0]",0.0,638,0.0
2025-05,,"(-10,-5]",0.0,1554,10078.0
2025-05,,"(-15,-10]",0.0,246,2692.0
2025-05,,"(-30,-15]",0.0,26,422.0
2025-05,,"(-5,-1]",0.0,3000,7156.0
2025-05,,"(0,1]",876.0,876,0.0
2025-05,,"(1,5]",10664.0,3166,0.0
2025-05,,"(10,15]",13516.0,1060,0.0
2025-05,,"(15,30]",30336.0,1378,0.0
2025-05,,"(30,60]",39450.0,934,0.0
2025-05,,"(5,10]",16858.0,2180,0.0
2025-05,,"(60,120]",28322.0,350,0.0
2025-05,,> 120,16694.0,104,0.0
2025-05,,missing,0.0,392,0.0
2025-06,EC,"(-1,0]",0.0,33,0.0
2025-06,EC,"(-10,-5]",0.0,105,659.0
2025-06,EC,"(-15,-10]",0.0,21,235.0
2025-06,EC,"(-30,-15]",0.0,7,115.0
2025-06,EC,"(-5,-1]",0.0,299,726.0
2025-06,EC,"(0,1]",75.0,75,0.0
2025-06,EC,"(1,5]",782.0,231,0.0
2025-06,EC,"(10,15]",1029.0,79,0.0
2025-06,EC,"(15,30]",2262.0,104,0.0
2025-06,EC,"(30,60]",2691.0,61,0.0
2025-06,EC,"(5,10]",1016.0,131,0.0
2025-06,EC,"(60,120]",2427.0,28,0.0
2025-06,EC,> 120,930.0,6,0.0
2025-06,EC,missing,0.0,30,0.0
2025-06,EN,"(-1,0]",0.0,1,0.0
2025-06,EN,"(-10,-5]",0.0,4,26.0
2025-06,EN,"(-30,-15]",0.0,4,92.0
2025-06,EN,"(-5,-1]",0.0,7,17.0
2025-06,EN,"(0,1]",15.0,15,0.0
2025-06,EN,"(1,5]",96.0,28,0.0
2025-06,EN,"(10,15]",97.0,8,0.0
2025-06,EN,"(15,30]",298.0,14,0.0
2025-06,EN,"(30,60]",408.0,9,0.0
2025-06,EN,"(5,10]",122.0,15,0.0
2025-06,EN,"(60,120]",588.0,6,0.0
2025-06,EN,> 120,331.0,2,0.0
2025-06,EN,missing,0.0,2,0.0
2025-06,EXP,"(-1,0]",0.0,1,0.0
2025-06,EXP,"(-10,-5]",0.0,6,41.0
2025-06,EXP,"(-15,-10]",0.0,4,47.0
2025-06,EXP,"(-30,-15]",0.0,1,18.0
2025-06,EXP,"(-5,-1]",0.0,4,12.0
2025-06,EXP,"(0,1]",2.0,2,0.0
2025-06,EXP,"(1,5]",10.0,3,0.0
2025-06,EXP,"(10,15]",53.0,4,0.0
2025-06,EXP,"(15,30]",189.0,8,0.0
2025-06,EXP,"(30,60]",90.0,2,0.0
2025-06,EXP,"(5,10]",24.0,3,0.0
2025-06,EXP,missing,0.0,2,0.0
2025-06,IC,"(-1,0]",0.0,110,0.0
2025-06,IC,"(-10,-5]",0.0,277,1777.0
2025-06,IC,"(-15,-10]",0.0,83,947.0
2025-06,IC,"(-30,-15]",0.0,16,305.0
2025-06,IC,"(-5,-1]",0.0,533,1268.0
2025-06,IC,"(-60,-30]",0.0,2,66.0
2025-06,IC,"(0,1]",199.0,199,0.0
2025-06,IC,"(1,5]",1728.0,506,0.0
2025-06,IC,"(10,15]",3113.0,242,0.0
2025-06,IC,"(15,30]",6635.0,303,0.0
2025-06,IC,"(30,60]",9339.0,222,0.0
2025-06,IC,"(5,10]",3165.0,407,0.0
2025-06,IC,"(60,120]",7455.0,94,0.0
2025-06,IC,> 120,9950.0,54,0.0
2025-06,IC,missing,0.0,23,0.0
2025-06,ICN,"(-1,0]",0.0,27,0.0
2025-06,ICN,"(-10,-5]",0.0,99,680.0
2025-06,ICN,"(-15,-10]",0.0,43,479.0
2025-06,ICN,"(-30,-15]",0.0,41,821.0
2025-06,ICN,"(-5,-1]",0.0,142,337.0
2025-06,ICN,"(-60,-30]",0.0,2,80.0
2025-06,ICN,"(0,1]",30.0,30,0.0
2025-06,ICN,"(1,5]",230.0,72,0.0
2025-06,ICN,"(10,15]",246.0,19,0.0
2025-06,ICN,"(15,30]",804.0,36,0.0
2025-06,ICN,"(30,60]",1473.0,34,0.0
2025-06,ICN,"(5,10]",264.0,34,0.0
2025-06,ICN,"(60,120]",1993.0,23,0.0
2025-06,ICN,> 120,847.0,5,0.0
2025-06,IR,"(-5,-1]",0.0,2,7.0
2025-06,IR,"(1,5]",8.0,2,0.0
2025-06,IR,"(10,15]",11.0,1,0.0
2025-06,IR,"(15,30]",23.0,1,0.0
2025-06,IR,"(30,60]",41.0,1,0.0
2025-06,IR,"(60,120]",148.0,2,0.0
2025-06,MET,"(-1,0]",0.0,762,0.0
2025-06,MET,"(-10,-5]",0.0,298,1851.0
2025-06,MET,"(-15,-10]",0.0,6,71.0
2025-06,MET,"(-30,-15]",0.0,1,22.0
2025-06,MET,"(-5,-1]",0.0,3185,6285.0
2025-06,MET,"(0,1]",990.0,990,0.0
2025-06,MET,"(1,5]",2882.0,998,0.0
2025-06,MET,"(10,15]",594.0,46,0.0
2025-06,MET,"(15,30]",720.0,34,0.0
2025-06,MET,"(30,60]",928.0,21,0.0
2025-06,MET,"(5,10]",1101.0,149,0.0
2025-06,MET,"(60,120]",210.0,3,0.0
2025-06,MET,> 120,909.0,5,0.0
2025-06,MET,missing,0.0,168,0.0
2025-06,NCL,"(-10,-5]",0.0,1,8.0
2025-06,NCL,"(-30,-15]",0.0,1,19.0
2025-06,NCL,"(-60,-30]",0.0,1,52.0
2025-06,NCL,"(1,5]",5.0,1,0.0
2025-06,NCL,"(10,15]",14.0,1,0.0
2025-06,NCL,"(30,60]",33.0,1,0.0
2025-06,NCL,"(5,10]",9.0,1,0.0
2025-06,NCL,<= -60,0.0,1,86.0
2025-06,NCL,> 120,127.0,1,0.0
2025-06,REG,"(-1,0]",0.0,21167,0.0
2025-06,REG,"(-10,-5]",0.0,9964,59599.0
2025-06,REG,"(-15,-10]",0.0,623,7026.0
2025-06,REG,"(-30,-15]",0.0,111,1867.0
2025-06,REG,"(-5,-1]",0.0,76636,155835.0
2025-06,REG,"(-60,-30]",0.0,1,54.0
2025-06,REG,"(0,1]",25665.0,25665,0.0
2025-06,REG,"(1,5]",168079.0,53882,0.0
2025-06,REG,"(10,15]",56980.0,4501,0.0
2025-06,REG,"(15,30]",98982.0,4623,0.0
2025-06,REG,"(30,60]",82929.0,2020,0.0
2025-06,REG,"(5,10]",110310.0,14888,0.0
2025-06,REG,"(60,120]",37209.0,475,0.0
2025-06,REG,> 120,8016.0,50,0.0
2025-06,REG,missing,0.0,6199,0.0
2025-06,,"(-1,0]",0.0,546,0.0
2025-06,,"(-10,-5]",0.0,1264,8082.0
2025-06,,"(-15,-10]",0.0,202,2286.0
2025-06,,"(-30,-15]",0.0,50,888.0
2025-06,,"(-5,-1]",0.0,2440,5814.0
2025-06,,"(-60,-30]",0.0,10,432.0
2025-06,,"(0,1]",732.0,732,0.0
2025-06,,"(1,5]",9982.0,2940,0.0
2025-06,,"(10,15]",14004.0,1104,0.0
2025-06,,"(15,30]",35438.0,1610,0.0
2025-06,,"(30,60]",52612.0,1232,0.0
2025-06,,"(5,10]",14694.0,1900,0.0
2025-06,,"(60,120]",53024.0,634,0.0
2025-06,,> 120,33926.0,206,0.0
2025-06,,missing,0.0,268,0.0
2025-07,DIR,"(1,5]",5.0,2,0.0
2025-07,EC,"(-1,0]",0.0,26,0.0
2025-07,EC,"(-10,-5]",0.0,97,604.0
2025-07,EC,"(-15,-10]",0.0,2,20.0
2025-07,EC,"(-5,-1]",0.0,320,777.0
2025-07,EC,"(0,1]",69.0,69,0.0
2025-07,EC,"(1,5]",741.0,228,0.0
2025-07,EC,"(10,15]",1117.0,87,0.0
2025-07,EC,"(15,30]",2456.0,113,0.0
2025-07,EC,"(30,60]",3811.0,92,0.0
2025-07,EC,"(5,10]",1014.0,132,0.0
2025-07,EC,"(60,120]",1440.0,18,0.0
2025-07,EC,> 120,698.0,4,0.0
2025-07,EC,missing,0.0,64,0.0
2025-07,EN,"(-1,0]",0.0,3,0.0
2025-07,EN,"(-10,-5]",0.0,1,5.0
2025-07,EN,"(-15,-10]",0.0,1,10.0
2025-07,EN,"(-5,-1]",0.0,6,11.0
2025-07,EN,"(0,1]",13.0,13,0.0
2025-07,EN,"(1,5]",54.0,17,0.0
2025-07,EN,"(10,15]",75.0,6,0.0
2025-07,EN,"(15,30]",405.0,18,0.0
2025-07,EN,"(30,60]",834.0,19,0.0
2025-07,EN,"(5,10]",184.0,23,0.0
2025-07,EN,"(60,120]",780.0,9,0.0
2025-07,EN,> 120,558.0,3,0.0
2025-07,EXP,"(-1,0]",0.0,4,0.0
2025-07,EXP,"(-10,-5]",0.0,7,44.0
2025-07,EXP,"(-15,-10]",0.0,5,61.0
2025-07,EXP,"(-30,-15]",0.0,3,61.0
2025-07,EXP,"(-5,-1]",0.0,6,10.0
2025-07,EXP,"(-60,-30]",0.0,1,38.0
2025-07,EXP,"(1,5]",21.0,6,0.0
2025-07,EXP,"(10,15]",50.0,4,0.0
2025-07,EXP,"(15,30]",53.0,2,0.0
2025-07,EXP,"(30,60]",242.0,5,0.0
2025-07,EXP,"(5,10]",24.0,3,0.0
2025-07,EXP,"(60,120]",239.0,3,0.0
2025-07,EXP,missing,0.0,3,0.0
