mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-02,,"(10,15]",466,5926.0,0.0
2025-02,,"(15,30]",568,12301.0,0.0
2025-02,,"(30,60]",310,12775.0,0.0
2025-02,,"(5,10]",1041,8073.0,0.0
2025-02,,"(60,120]",116,9365.0,0.0
2025-02,,> 120,17,2441.0,0.0
2025-02,,missing,1,0.0,0.0
2025-02,DIR,"(-5,-1]",1,0.0,2.0
2025-02,EC,"(-1,0]",30,0.0,0.0
2025-02,EC,"(-10,-5]",118,0.0,762.0
2025-02,EC,"(-15,-10]",32,0.0,348.0
2025-02,EC,"(-30,-15]",1,0.0,15.0
2025-02,EC,"(-5,-1]",325,0.0,790.0
2025-02,EC,"(0,1]",72,72.0,0.0
2025-02,EC,"(1,5]",206,637.0,0.0
2025-02,EC,"(10,15]",59,780.0,0.0
2025-02,EC,"(15,30]",63,1376.0,0.0
2025-02,EC,"(30,60]",42,1657.0,0.0
2025-02,EC,"(5,10]",103,798.0,0.0
2025-02,EC,"(60,120]",9,749.0,0.0
2025-02,EC,missing,17,0.0,0.0
2025-02,EN,"(-1,0]",3,0.0,0.0
2025-02,EN,"(-10,-5]",4,0.0,28.0
2025-02,EN,"(-15,-10]",7,0.0,89.0
2025-02,EN,"(-30,-15]",2,0.0,38.0
2025-02,EN,"(-5,-1]",16,0.0,40.0
2025-02,EN,"(0,1]",1,1.0,0.0
2025-02,EN,"(1,5]",19,65.0,0.0
2025-02,EN,"(10,15]",4,52.0,0.0
2025-02,EN,"(15,30]",9,180.0,0.0
2025-02,EN,"(30,60]",13,509.0,0.0
2025-02,EN,"(5,10]",7,58.0,0.0
2025-02,EN,"(60,120]",4,321.0,0.0
2025-02,EN,> 120,1,207.0,0.0
2025-02,EN,missing,2,0.0,0.0
2025-02,EXP,"(-5,-1]",1,0.0,3.0
2025-02,EXP,"(30,60]",1,60.0,0.0
2025-02,EXP,"(5,10]",1,6.0,0.0
2025-02,IC,"(-1,0]",126,0.0,0.0
2025-02,IC,"(-10,-5]",376,0.0,2439.0
2025-02,IC,"(-15,-10]",92,0.0,1041.0
2025-02,IC,"(-30,-15]",23,0.0,480.0
2025-02,IC,"(-5,-1]",650,0.0,1546.0
2025-02,IC,"(-60,-30]",3,0.0,120.0
2025-02,IC,"(0,1]",190,190.0,0.0
2025-02,IC,"(1,5]",501,1654.0,0.0
2025-02,IC,"(10,15]",164,2095.0,0.0
2025-02,IC,"(15,30]",174,3577.0,0.0
2025-02,IC,"(30,60]",107,4610.0,0.0
2025-02,IC,"(5,10]",330,2552.0,0.0
2025-02,IC,"(60,120]",44,3917.0,0.0
2025-02,IC,> 120,9,1393.0,0.0
2025-02,IC,missing,18,0.0,0.0
2025-02,ICN,"(-1,0]",35,0.0,0.0
2025-02,ICN,"(-10,-5]",115,0.0,740.0
2025-02,ICN,"(-15,-10]",30,0.0,351.0
2025-02,ICN,"(-30,-15]",24,0.0,442.0
2025-02,ICN,"(-5,-1]",156,0.0,383.0
2025-02,ICN,"(-60,-30]",3,0.0,129.0
2025-02,ICN,"(0,1]",21,21.0,0.0
2025-02,ICN,"(1,5]",70,215.0,0.0
2025-02,ICN,"(10,15]",14,172.0,0.0
2025-02,ICN,"(15,30]",18,393.0,0.0
2025-02,ICN,"(30,60]",14,595.0,0.0
2025-02,ICN,"(5,10]",34,243.0,0.0
2025-02,ICN,"(60,120]",4,325.0,0.0
2025-02,ICN,> 120,2,556.0,0.0
2025-02,IR,"(-1,0]",1,0.0,0.0
2025-02,IR,"(-5,-1]",2,0.0,5.0
2025-02,IR,"(15,30]",1,26.0,0.0
2025-02,IR,"(60,120]",1,62.0,0.0
2025-02,MET,"(-1,0]",722,0.0,0.0
2025-02,MET,"(-10,-5]",419,0.0,2719.0
2025-02,MET,"(-15,-10]",4,0.0,42.0
2025-02,MET,"(-5,-1]",2749,0.0,5234.0
2025-02,MET,"(0,1]",973,973.0,0.0
2025-02,MET,"(1,5]",844,2337.0,0.0
2025-02,MET,"(10,15]",41,534.0,0.0
2025-02,MET,"(15,30]",37,829.0,0.0
2025-02,MET,"(30,60]",24,1019.0,0.0
2025-02,MET,"(5,10]",115,849.0,0.0
2025-02,MET,"(60,120]",2,141.0,0.0
2025-02,MET,> 120,1,143.0,0.0
2025-02,MET,missing,58,0.0,0.0
2025-02,NCL,"(-15,-10]",1,0.0,14.0
2025-02,NCL,"(-5,-1]",1,0.0,2.0
2025-02,NCL,"(-60,-30]",2,0.0,82.0
2025-02,NCL,"(1,5]",1,3.0,0.0
2025-02,NCL,"(15,30]",3,57.0,0.0
2025-02,NCL,"(30,60]",2,104.0,0.0
2025-02,NCL,"(5,10]",2,15.0,0.0
2025-02,NCL,"(60,120]",2,163.0,0.0
2025-02,NCL,<= -60,1,0.0,77.0
2025-02,NCL,> 120,2,259.0,0.0
2025-02,REG,"(-1,0]",20428,0.0,0.0
2025-02,REG,"(-10,-5]",11474,0.0,70125.0
2025-02,REG,"(-15,-10]",711,0.0,7892.0
2025-02,REG,"(-30,-15]",121,0.0,2021.0
2025-02,REG,"(-5,-1]",75577,0.0,153776.0
2025-02,REG,"(-60,-30]",4,0.0,157.0
2025-02,REG,"(0,1]",25511,25511.0,0.0
2025-02,REG,"(1,5]",52507,162561.0,0.0
2025-02,REG,"(10,15]",3521,44373.0,0.0
2025-02,REG,"(15,30]",3199,68147.0,0.0
2025-02,REG,"(30,60]",1238,50748.0,0.0
2025-02,REG,"(5,10]",13081,96431.0,0.0
2025-02,REG,"(60,120]",259,20592.0,0.0
2025-02,REG,<= -60,2,0.0,143.0
2025-02,REG,> 120,37,5826.0,0.0
2025-02,REG,missing,2853,0.0,0.0
2025-02,,"(-1,0]",312,0.0,0.0
2025-02,,"(-10,-5]",652,0.0,4184.0
2025-02,,"(-15,-10]",123,0.0,1385.0
2025-02,,"(-30,-15]",12,0.0,190.0
2025-02,,"(-5,-1]",1414,0.0,3352.0
2025-02,,"(0,1]",494,494.0,0.0
2025-02,,"(1,5]",1685,5624.0,0.0
2025-02,,"(10,15]",466,5926.0,0.0
2025-02,,"(15,30]",568,12301.0,0.0
2025-02,,"(30,60]",310,12775.0,0.0
2025-02,,"(5,10]",1041,8073.0,0.0
2025-02,,"(60,120]",116,9365.0,0.0
2025-02,,> 120,17,2441.0,0.0
2025-02,,missing,1,0.0,0.0
2025-03,,"(-1,0]",378,0.0,0.0
2025-03,,"(-10,-5]",865,0.0,5514.0
2025-03,,"(-15,-10]",164,0.0,1817.0
2025-03,,"(-30,-15]",14,0.0,243.0
2025-03,,"(-5,-1]",1595,0.0,3822.0
2025-03,,"(0,1]",550,550.0,0.0
2025-03,,"(1,5]",1784,5901.0,0.0
2025-03,,"(10,15]",458,5808.0,0.0
2025-03,,"(15,30]",525,11452.0,0.0
2025-03,,"(30,60]",309,12910.0,0.0
2025-03,,"(5,10]",1063,8073.0,0.0
2025-03,,"(60,120]",129,10961.0,0.0
2025-03,,> 120,36,6315.0,0.0
2025-03,,missing,67,0.0,0.0
2025-03,EC,"(-1,0]",35,0.0,0.0
2025-03,EC,"(-10,-5]",126,0.0,828.0
2025-03,EC,"(-15,-10]",50,0.0,545.0
2025-03,EC,"(-30,-15]",9,0.0,143.0
2025-03,EC,"(-5,-1]",360,0.0,851.0
2025-03,EC,"(0,1]",78,78.0,0.0
2025-03,EC,"(1,5]",252,817.0,0.0
2025-03,EC,"(10,15]",48,620.0,0.0
2025-03,EC,"(15,30]",70,1421.0,0.0
2025-03,EC,"(30,60]",36,1468.0,0.0
2025-03,EC,"(5,10]",130,998.0,0.0
2025-03,EC,"(60,120]",12,1002.0,0.0
2025-03,EC,> 120,1,141.0,0.0
2025-03,EC,missing,22,0.0,0.0
2025-03,EN,"(-1,0]",1,0.0,0.0
2025-03,EN,"(-10,-5]",10,0.0,63.0
2025-03,EN,"(-15,-10]",12,0.0,152.0
2025-03,EN,"(-30,-15]",9,0.0,198.0
2025-03,EN,"(-5,-1]",10,0.0,18.0
2025-03,EN,"(-60,-30]",1,0.0,58.0
2025-03,EN,"(0,1]",6,6.0,0.0
2025-03,EN,"(1,5]",22,77.0,0.0
2025-03,EN,"(10,15]",9,110.0,0.0
2025-03,EN,"(15,30]",11,252.0,0.0
2025-03,EN,"(30,60]",9,352.0,0.0
2025-03,EN,"(5,10]",11,87.0,0.0
2025-03,EN,"(60,120]",2,132.0,0.0
2025-03,EN,<= -60,1,0.0,63.0
2025-03,EN,> 120,1,125.0,0.0
2025-03,EXP,"(-1,0]",2,0.0,0.0
2025-03,EXP,"(-10,-5]",4,0.0,25.0
2025-03,EXP,"(-15,-10]",2,0.0,23.0
2025-03,EXP,"(-30,-15]",1,0.0,27.0
2025-03,EXP,"(-5,-1]",1,0.0,1.0
2025-03,EXP,"(0,1]",3,3.0,0.0
2025-03,EXP,"(1,5]",4,11.0,0.0
2025-03,EXP,"(10,15]",3,37.0,0.0
2025-03,EXP,"(15,30]",1,16.0,0.0
2025-03,EXP,"(30,60]",1,53.0,0.0
2025-03,EXP,"(5,10]",2,12.0,0.0
2025-03,EXP,"(60,120]",3,213.0,0.0
2025-03,EXP,missing,4,0.0,0.0
2025-03,IC,"(-1,0]",177,0.0,0.0
2025-03,IC,"(-10,-5]",417,0.0,2730.0
2025-03,IC,"(-15,-10]",92,0.0,1024.0
2025-03,IC,"(-30,-15]",27,0.0,546.0
2025-03,IC,"(-5,-1]",745,0.0,1737.0
2025-03,IC,"(-60,-30]",3,0.0,116.0
2025-03,IC,"(0,1]",193,193.0,0.0
2025-03,IC,"(1,5]",533,1736.0,0.0
2025-03,IC,"(10,15]",175,2239.0,0.0
2025-03,IC,"(15,30]",193,4174.0,0.0
2025-03,IC,"(30,60]",119,5143.0,0.0
2025-03,IC,"(5,10]",348,2721.0,0.0
2025-03,IC,"(60,120]",52,4090.0,0.0
2025-03,IC,> 120,11,2207.0,0.0
2025-03,IC,missing,16,0.0,0.0
2025-03,ICN,"(-1,0]",46,0.0,0.0
2025-03,ICN,"(-10,-5]",97,0.0,602.0
2025-03,ICN,"(-15,-10]",28,0.0,327.0
2025-03,ICN,"(-30,-15]",22,0.0,404.0
2025-03,ICN,"(-5,-1]",145,0.0,387.0
2025-03,ICN,"(-60,-30]",3,0.0,106.0
2025-03,ICN,"(0,1]",30,30.0,0.0
2025-03,ICN,"(1,5]",66,219.0,0.0
2025-03,ICN,"(10,15]",21,268.0,0.0
2025-03,ICN,"(15,30]",24,469.0,0.0
2025-03,ICN,"(30,60]",7,311.0,0.0
2025-03,ICN,"(5,10]",50,372.0,0.0
2025-03,ICN,"(60,120]",4,318.0,0.0
2025-03,ICN,> 120,2,354.0,0.0
2025-03,IR,"(-5,-1]",1,0.0,4.0
2025-03,IR,"(15,30]",2,39.0,0.0
2025-03,MET,"(-1,0]",755,0.0,0.0
2025-03,MET,"(-10,-5]",443,0.0,2870.0
2025-03,MET,"(-15,-10]",4,0.0,47.0
2025-03,MET,"(-30,-15]",3,0.0,52.0
2025-03,MET,"(-5,-1]",2996,0.0,5579.0
2025-03,MET,"(-60,-30]",1,0.0,33.0
2025-03,MET,"(0,1]",1001,1001.0,0.0
2025-03,MET,"(1,5]",973,2700.0,0.0
2025-03,MET,"(10,15]",65,838.0,0.0
2025-03,MET,"(15,30]",58,1238.0,0.0
2025-03,MET,"(30,60]",35,1473.0,0.0
2025-03,MET,"(5,10]",147,1072.0,0.0
2025-03,MET,"(60,120]",6,410.0,0.0
2025-03,MET,missing,228,0.0,0.0
2025-03,NCL,"(-1,0]",1,0.0,0.0
2025-03,NCL,"(-30,-15]",2,0.0,43.0
2025-03,NCL,"(-5,-1]",5,0.0,13.0
2025-03,NCL,"(-60,-30]",10,0.0,435.0
2025-03,NCL,"(1,5]",1,3.0,0.0
2025-03,NCL,"(10,15]",1,11.0,0.0
2025-03,NCL,"(15,30]",2,47.0,0.0
2025-03,NCL,"(30,60]",2,86.0,0.0
2025-03,NCL,"(5,10]",3,21.0,0.0
2025-03,NCL,<= -60,2,0.0,124.0
2025-03,NCL,> 120,2,320.0,0.0
2025-03,NCL,missing,3,0.0,0.0
2025-03,REG,"(-1,0]",22369,0.0,0.0
2025-03,REG,"(-10,-5]",11459,0.0,68666.0
2025-03,REG,"(-15,-10]",783,0.0,8788.0
2025-03,REG,"(-30,-15]",120,0.0,2035.0
2025-03,REG,"(-5,-1]",82054,0.0,167125.0
2025-03,REG,"(-60,-30]",7,0.0,251.0
2025-03,REG,"(0,1]",27201,27201.0,0.0
2025-03,REG,"(1,5]",56313,174147.0,0.0
2025-03,REG,"(10,15]",3794,47867.0,0.0
2025-03,REG,"(15,30]",3598,76638.0,0.0
2025-03,REG,"(30,60]",1361,56030.0,0.0
2025-03,REG,"(5,10]",13723,101189.0,0.0
2025-03,REG,"(60,120]",250,19188.0,0.0
2025-03,REG,<= -60,2,0.0,159.0
2025-03,REG,> 120,33,5249.0,0.0
2025-03,REG,missing,4512,0.0,0.0
2025-03,,"(-1,0]",378,0.0,0.0
2025-03,,"(-10,-5]",865,0.0,5514.0
2025-03,,"(-15,-10]",164,0.0,1817.0
2025-03,,"(-30,-15]",14,0.0,243.0
2025-03,,"(-5,-1]",1595,0.0,3822.0
2025-03,,"(0,1]",550,550.0,0.0
2025-03,,"(1,5]",1784,5901.0,0.0
2025-03,,"(10,15]",458,5808.0,0.0
2025-03,,"(15,30]",525,11452.0,0.0
2025-03,,"(30,60]",309,12910.0,0.0
2025-03,,"(5,10]",1063,8073.0,0.0
2025-03,,"(60,120]",129,10961.0,0.0
2025-03,,> 120,36,6315.0,0.0
2025-03,,missing,67,0.0,0.0
2025-04,,"(-1,0]",333,0.0,0.0
2025-04,,"(-10,-5]",811,0.0,5185.0
2025-04,,"(-15,-10]",117,0.0,1278.0
2025-04,,"(-30,-15]",11,0.0,170.0
2025-04,,"(-5,-1]",1627,0.0,3850.0
2025-04,,"(0,1]",456,456.0,0.0
2025-04,,"(1,5]",1762,5830.0,0.0
2025-04,,"(10,15]",433,5498.0,0.0
2025-04,,"(15,30]",569,12482.0,0.0
2025-04,,"(30,60]",373,15886.0,0.0
2025-04,,"(5,10]",936,7237.0,0.0
2025-04,,"(60,120]",142,11552.0,0.0
2025-04,,> 120,44,9018.0,0.0
2025-04,EC,"(-1,0]",43,0.0,0.0
2025-04,EC,"(-10,-5]",159,0.0,1005.0
2025-04,EC,"(-15,-10]",36,0.0,396.0
2025-04,EC,"(-30,-15]",9,0.0,149.0
2025-04,EC,"(-5,-1]",453,0.0,1077.0
2025-04,EC,"(0,1]",97,97.0,0.0
2025-04,EC,"(1,5]",273,906.0,0.0
2025-04,EC,"(10,15]",68,855.0,0.0
2025-04,EC,"(15,30]",84,1886.0,0.0
2025-04,EC,"(30,60]",35,1531.0,0.0
2025-04,EC,"(5,10]",131,1006.0,0.0
2025-04,EC,"(60,120]",13,1010.0,0.0
2025-04,EC,> 120,2,355.0,0.0
2025-04,EC,missing,29,0.0,0.0
2025-04,EN,"(-10,-5]",8,0.0,51.0
2025-04,EN,"(-30,-15]",4,0.0,70.0
2025-04,EN,"(-5,-1]",7,0.0,17.0
2025-04,EN,"(0,1]",6,6.0,0.0
2025-04,EN,"(1,5]",24,74.0,0.0
2025-04,EN,"(10,15]",9,119.0,0.0
2025-04,EN,"(15,30]",20,471.0,0.0
2025-04,EN,"(30,60]",10,392.0,0.0
2025-04,EN,"(5,10]",19,143.0,0.0
2025-04,EN,"(60,120]",4,320.0,0.0
2025-04,EN,<= -60,1,0.0,60.0
2025-04,EN,> 120,2,331.0,0.0
2025-04,EN,missing,2,0.0,0.0
2025-04,EXP,"(-1,0]",1,0.0,0.0
2025-04,EXP,"(-10,-5]",1,0.0,6.0
2025-04,EXP,"(-5,-1]",2,0.0,5.0
2025-04,EXP,"(0,1]",1,1.0,0.0
2025-04,EXP,"(1,5]",7,28.0,0.0
2025-04,EXP,"(10,15]",2,28.0,0.0
2025-04,EXP,"(15,30]",5,116.0,0.0
2025-04,EXP,"(30,60]",3,113.0,0.0
2025-04,EXP,"(5,10]",2,16.0,0.0
2025-04,EXP,"(60,120]",2,149.0,0.0
2025-04,EXP,> 120,1,122.0,0.0
2025-04,EXP,missing,2,0.0,0.0
2025-04,IC,"(-1,0]",156,0.0,0.0
2025-04,IC,"(-10,-5]",379,0.0,2495.0
2025-04,IC,"(-15,-10]",112,0.0,1254.0
2025-04,IC,"(-30,-15]",17,0.0,335.0
2025-04,IC,"(-5,-1]",761,0.0,1821.0
2025-04,IC,"(-60,-30]",1,0.0,30.0
2025-04,IC,"(0,1]",190,190.0,0.0
2025-04,IC,"(1,5]",498,1687.0,0.0
2025-04,IC,"(10,15]",164,2113.0,0.0
2025-04,IC,"(15,30]",182,3956.0,0.0
2025-04,IC,"(30,60]",90,3818.0,0.0
2025-04,IC,"(5,10]",300,2322.0,0.0
2025-04,IC,"(60,120]",50,4192.0,0.0
2025-04,IC,<= -60,1,0.0,61.0
2025-04,IC,> 120,17,4005.0,0.0
2025-04,IC,missing,2,0.0,0.0
2025-04,ICN,"(-1,0]",18,0.0,0.0
2025-04,ICN,"(-10,-5]",108,0.0,715.0
2025-04,ICN,"(-15,-10]",29,0.0,333.0
2025-04,ICN,"(-30,-15]",30,0.0,573.0
2025-04,ICN,"(-5,-1]",140,0.0,365.0
2025-04,ICN,"(-60,-30]",2,0.0,67.0
2025-04,ICN,"(0,1]",30,30.0,0.0
2025-04,ICN,"(1,5]",66,218.0,0.0
2025-04,ICN,"(10,15]",20,257.0,0.0
2025-04,ICN,"(15,30]",28,641.0,0.0
2025-04,ICN,"(30,60]",24,993.0,0.0
2025-04,ICN,"(5,10]",33,262.0,0.0
2025-04,ICN,"(60,120]",20,1604.0,0.0
2025-04,ICN,> 120,1,291.0,0.0
2025-04,IR,"(10,15]",2,29.0,0.0
2025-04,IR,"(60,120]",1,92.0,0.0
2025-04,MET,"(-1,0]",778,0.0,0.0
2025-04,MET,"(-10,-5]",460,0.0,2953.0
2025-04,MET,"(-15,-10]",3,0.0,33.0
2025-04,MET,"(-5,-1]",3179,0.0,6064.0
2025-04,MET,"(0,1]",950,950.0,0.0
2025-04,MET,"(1,5]",871,2468.0,0.0
2025-04,MET,"(10,15]",31,389.0,0.0
2025-04,MET,"(15,30]",26,569.0,0.0
2025-04,MET,"(30,60]",12,476.0,0.0
2025-04,MET,"(5,10]",100,740.0,0.0
2025-04,MET,"(60,120]",5,314.0,0.0
2025-04,MET,missing,37,0.0,0.0
2025-04,NCL,"(-60,-30]",2,0.0,81.0
2025-04,NCL,"(1,5]",1,2.0,0.0
2025-04,NCL,"(10,15]",1,14.0,0.0
2025-04,NCL,"(30,60]",1,58.0,0.0
2025-04,NCL,"(5,10]",1,9.0,0.0
2025-04,NCL,"(60,120]",1,94.0,0.0
2025-04,NCL,> 120,2,523.0,0.0
2025-04,NCL,missing,5,0.0,0.0
2025-04,REG,"(-1,0]",22950,0.0,0.0
2025-04,REG,"(-10,-5]",11053,0.0,65514.0
2025-04,REG,"(-15,-10]",701,0.0,7877.0
2025-04,REG,"(-30,-15]",142,0.0,2449.0
2025-04,REG,"(-5,-1]",80909,0.0,164181.0
2025-04,REG,"(-60,-30]",1,0.0,32.0
2025-04,REG,"(0,1]",27698,27698.0,0.0
2025-04,REG,"(1,5]",56022,173693.0,0.0
2025-04,REG,"(10,15]",3881,49054.0,0.0
2025-04,REG,"(15,30]",3633,77441.0,0.0
2025-04,REG,"(30,60]",1423,58389.0,0.0
2025-04,REG,"(5,10]",13861,102163.0,0.0
2025-04,REG,"(60,120]",282,22109.0,0.0
2025-04,REG,<= -60,1,0.0,60.0
2025-04,REG,> 120,35,6171.0,0.0
2025-04,REG,missing,2221,0.0,0.0
2025-04,,"(-1,0]",333,0.0,0.0
2025-04,,"(-10,-5]",811,0.0,5185.0
2025-04,,"(-15,-10]",117,0.0,1278.0
2025-04,,"(-30,-15]",11,0.0,170.0
2025-04,,"(-5,-1]",1627,0.0,3850.0
2025-04,,"(0,1]",456,456.0,0.0
2025-04,,"(1,5]",1762,5830.0,0.0
2025-04,,"(10,15]",433,5498.0,0.0
2025-04,,"(15,30]",569,12482.0,0.0
2025-04,,"(30,60]",373,15886.0,0.0
2025-04,,"(5,10]",936,7237.0,0.0
2025-04,,"(60,120]",142,11552.0,0.0
2025-04,,> 120,44,9018.0,0.0
2025-05,,"(-1,0]",319,0.0,0.0
2025-05,,"(-10,-5]",777,0.0,5039.0
2025-05,,"(-15,-10]",123,0.0,1346.0
2025-05,,"(-30,-15]",13,0.0,211.0
2025-05,,"(-5,-1]",1500,0.0,3578.0
2025-05,,"(0,1]",438,438.0,0.0
2025-05,,"(1,5]",1583,5332.0,0.0
2025-05,,"(10,15]",530,6758.0,0.0
2025-05,,"(15,30]",689,15168.0,0.0
2025-05,,"(30,60]",467,19725.0,0.0
2025-05,,"(5,10]",1090,8429.0,0.0
2025-05,,"(60,120]",175,14161.0,0.0
2025-05,,> 120,52,8347.0,0.0
2025-05,,missing,196,0.0,0.0
2025-05,DIR,"(15,30]",1,18.0,0.0
2025-05,DIR,"(30,60]",1,34.0,0.0
2025-05,EC,"(-1,0]",53,0.0,0.0
2025-05,EC,"(-10,-5]",179,0.0,1115.0
2025-05,EC,"(-15,-10]",39,0.0,438.0
2025-05,EC,"(-30,-15]",12,0.0,202.0
2025-05,EC,"(-5,-1]",354,0.0,877.0
2025-05,EC,"(0,1]",86,86.0,0.0
2025-05,EC,"(1,5]",294,968.0,0.0
2025-05,EC,"(10,15]",88,1088.0,0.0
2025-05,EC,"(15,30]",97,2001.0,0.0
2025-05,EC,"(30,60]",37,1584.0,0.0
2025-05,EC,"(5,10]",199,1526.0,0.0
2025-05,EC,"(60,120]",24,1979.0,0.0
2025-05,EC,> 120,8,1738.0,0.0
2025-05,EC,missing,13,0.0,0.0
2025-05,EN,"(-10,-5]",4,0.0,23.0
2025-05,EN,"(-5,-1]",9,0.0,24.0
2025-05,EN,"(0,1]",6,6.0,0.0
2025-05,EN,"(1,5]",25,75.0,0.0
2025-05,EN,"(10,15]",16,200.0,0.0
2025-05,EN,"(15,30]",21,439.0,0.0
2025-05,EN,"(30,60]",6,242.0,0.0
2025-05,EN,"(5,10]",14,107.0,0.0
2025-05,EN,"(60,120]",4,279.0,0.0
2025-05,EN,> 120,7,1450.0,0.0
2025-05,EXP,"(-10,-5]",4,0.0,26.0
2025-05,EXP,"(-15,-10]",2,0.0,25.0
2025-05,EXP,"(-30,-15]",6,0.0,109.0
2025-05,EXP,"(-5,-1]",6,0.0,9.0
2025-05,EXP,"(0,1]",2,2.0,0.0
2025-05,EXP,"(1,5]",4,9.0,0.0
2025-05,EXP,"(10,15]",2,27.0,0.0
2025-05,EXP,"(15,30]",3,67.0,0.0
2025-05,EXP,"(30,60]",4,168.0,0.0
2025-05,EXP,"(5,10]",2,15.0,0.0
2025-05,EXP,"(60,120]",2,150.0,0.0
2025-05,IC,"(-1,0]",136,0.0,0.0
2025-05,IC,"(-10,-5]",367,0.0,2418.0
2025-05,IC,"(-15,-10]",81,0.0,902.0
2025-05,IC,"(-30,-15]",24,0.0,449.0
2025-05,IC,"(-5,-1]",740,0.0,1773.0
2025-05,IC,"(-60,-30]",2,0.0,67.0
2025-05,IC,"(0,1]",178,178.0,0.0
2025-05,IC,"(1,5]",548,1835.0,0.0
2025-05,IC,"(10,15]",180,2328.0,0.0
2025-05,IC,"(15,30]",240,5232.0,0.0
2025-05,IC,"(30,60]",151,6414.0,0.0
2025-05,IC,"(5,10]",341,2706.0,0.0
2025-05,IC,"(60,120]",72,5826.0,0.0
2025-05,IC,> 120,14,2119.0,0.0
2025-05,IC,missing,71,0.0,0.0
2025-05,ICN,"(-1,0]",24,0.0,0.0
2025-05,ICN,"(-10,-5]",106,0.0,712.0
2025-05,ICN,"(-15,-10]",37,0.0,427.0
2025-05,ICN,"(-30,-15]",42,0.0,888.0
2025-05,ICN,"(-5,-1]",130,0.0,321.0
2025-05,ICN,"(-60,-30]",3,0.0,93.0
2025-05,ICN,"(0,1]",26,26.0,0.0
2025-05,ICN,"(1,5]",76,243.0,0.0
2025-05,ICN,"(10,15]",23,299.0,0.0
2025-05,ICN,"(15,30]",29,658.0,0.0
2025-05,ICN,"(30,60]",24,997.0,0.0
2025-05,ICN,"(5,10]",43,328.0,0.0
2025-05,ICN,"(60,120]",30,2573.0,0.0
2025-05,ICN,> 120,2,254.0,0.0
2025-05,IR,"(-10,-5]",1,0.0,6.0
2025-05,IR,"(-5,-1]",4,0.0,10.0
2025-05,IR,"(30,60]",1,53.0,0.0
2025-05,MET,"(-1,0]",739,0.0,0.0
2025-05,MET,"(-10,-5]",434,0.0,2789.0
2025-05,MET,"(-15,-10]",4,0.0,49.0
2025-05,MET,"(-30,-15]",1,0.0,27.0
2025-05,MET,"(-5,-1]",3112,0.0,5962.0
2025-05,MET,"(0,1]",942,942.0,0.0
2025-05,MET,"(1,5]",871,2424.0,0.0
2025-05,MET,"(10,15]",49,630.0,0.0
2025-05,MET,"(15,30]",60,1297.0,0.0
2025-05,MET,"(30,60]",24,1018.0,0.0
2025-05,MET,"(5,10]",167,1272.0,0.0
2025-05,MET,"(60,120]",4,336.0,0.0
2025-05,MET,> 120,2,437.0,0.0
2025-05,MET,missing,325,0.0,0.0
2025-05,NCL,"(-10,-5]",7,0.0,48.0
2025-05,NCL,"(-30,-15]",1,0.0,23.0
2025-05,NCL,"(-5,-1]",4,0.0,11.0
2025-05,NCL,"(-60,-30]",1,0.0,49.0
2025-05,NCL,"(1,5]",3,9.0,0.0
2025-05,NCL,"(10,15]",1,13.0,0.0
2025-05,NCL,"(15,30]",2,40.0,0.0
2025-05,NCL,"(30,60]",8,396.0,0.0
2025-05,NCL,"(60,120]",1,66.0,0.0
2025-05,NCL,<= -60,1,0.0,68.0
2025-05,NCL,missing,10,0.0,0.0
2025-05,REG,"(-1,0]",22781,0.0,0.0
2025-05,REG,"(-10,-5]",10412,0.0,62059.0
2025-05,REG,"(-15,-10]",736,0.0,8239.0
2025-05,REG,"(-30,-15]",109,0.0,1842.0
2025-05,REG,"(-5,-1]",79313,0.0,160011.0
2025-05,REG,"(-60,-30]",4,0.0,144.0
2025-05,REG,"(0,1]",27606,27606.0,0.0
2025-05,REG,"(1,5]",59032,184907.0,0.0
2025-05,REG,"(10,15]",4869,61738.0,0.0
2025-05,REG,"(15,30]",5044,108142.0,0.0
2025-05,REG,"(30,60]",2212,90144.0,0.0
2025-05,REG,"(5,10]",16606,123432.0,0.0
2025-05,REG,"(60,120]",509,39585.0,0.0
2025-05,REG,<= -60,1,0.0,82.0
2025-05,REG,> 120,73,12719.0,0.0
2025-05,REG,missing,8612,0.0,0.0
2025-05,,"(-1,0]",319,0.0,0.0
2025-05,,"(-10,-5]",777,0.0,5039.0
2025-05,,"(-15,-10]",123,0.0,1346.0
2025-05,,"(-30,-15]",13,0.0,211.0
2025-05,,"(-5,-1]",1500,0.0,3578.0
2025-05,,"(0,1]",438,438.0,0.0
2025-05,,"(1,5]",1583,5332.0,0.0
2025-05,,"(10,15]",530,6758.0,0.0
2025-05,,"(15,30]",689,15168.0,0.0
2025-05,,"(30,60]",467,19725.0,0.0
2025-05,,"(5,10]",1090,8429.0,0.0
2025-05,,"(60,120]",175,14161.0,0.0
2025-05,,> 120,52,8347.0,0.0
2025-05,,missing,196,0.0,0.0
2025-06,,"(-1,0]",273,0.0,0.0
2025-06,,"(-10,-5]",632,0.0,4041.0
2025-06,,"(-15,-10]",101,0.0,1143.0
2025-06,,"(-30,-15]",25,0.0,444.0
2025-06,,"(-5,-1]",1220,0.0,2907.0
2025-06,,"(-60,-30]",5,0.0,216.0
2025-06,,"(0,1]",366,366.0,0.0
