mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-02,,> 120,34,0.0,4882.0
2025-02,,missing,2,0.0,0.0
2025-03,EC,"(-1,0]",35,0.0,0.0
2025-03,EC,"(-10,-5]",126,828.0,0.0
2025-03,EC,"(-15,-10]",50,545.0,0.0
2025-03,EC,"(-30,-15]",9,143.0,0.0
2025-03,EC,"(-5,-1]",360,851.0,0.0
2025-03,EC,"(0,1]",78,0.0,78.0
2025-03,EC,"(1,5]",252,0.0,817.0
2025-03,EC,"(10,15]",48,0.0,620.0
2025-03,EC,"(15,30]",70,0.0,1421.0
2025-03,EC,"(30,60]",36,0.0,1468.0
2025-03,EC,"(5,10]",130,0.0,998.0
2025-03,EC,"(60,120]",12,0.0,1002.0
2025-03,EC,> 120,1,0.0,141.0
2025-03,EC,missing,22,0.0,0.0
2025-03,EN,"(-1,0]",1,0.0,0.0
2025-03,EN,"(-10,-5]",10,63.0,0.0
2025-03,EN,"(-15,-10]",12,152.0,0.0
2025-03,EN,"(-30,-15]",9,198.0,0.0
2025-03,EN,"(-5,-1]",10,18.0,0.0
2025-03,EN,"(-60,-30]",1,58.0,0.0
2025-03,EN,"(0,1]",6,0.0,6.0
2025-03,EN,"(1,5]",22,0.0,77.0
2025-03,EN,"(10,15]",9,0.0,110.0
2025-03,EN,"(15,30]",11,0.0,252.0
2025-03,EN,"(30,60]",9,0.0,352.0
2025-03,EN,"(5,10]",11,0.0,87.0
2025-03,EN,"(60,120]",2,0.0,132.0
2025-03,EN,<= -60,1,63.0,0.0
2025-03,EN,> 120,1,0.0,125.0
2025-03,EXP,"(-1,0]",2,0.0,0.0
2025-03,EXP,"(-10,-5]",4,25.0,0.0
2025-03,EXP,"(-15,-10]",2,23.0,0.0
2025-03,EXP,"(-30,-15]",1,27.0,0.0
2025-03,EXP,"(-5,-1]",1,1.0,0.0
2025-03,EXP,"(0,1]",3,0.0,3.0
2025-03,EXP,"(1,5]",4,0.0,11.0
2025-03,EXP,"(10,15]",3,0.0,37.0
2025-03,EXP,"(15,30]",1,0.0,16.0
2025-03,EXP,"(30,60]",1,0.0,53.0
2025-03,EXP,"(5,10]",2,0.0,12.0
2025-03,EXP,"(60,120]",3,0.0,213.0
2025-03,EXP,missing,4,0.0,0.0
2025-03,IC,"(-1,0]",177,0.0,0.0
2025-03,IC,"(-10,-5]",417,2730.0,0.0
2025-03,IC,"(-15,-10]",92,1024.0,0.0
2025-03,IC,"(-30,-15]",27,546.0,0.0
2025-03,IC,"(-5,-1]",745,1737.0,0.0
2025-03,IC,"(-60,-30]",3,116.0,0.0
2025-03,IC,"(0,1]",193,0.0,193.0
2025-03,IC,"(1,5]",533,0.0,1736.0
2025-03,IC,"(10,15]",175,0.0,2239.0
2025-03,IC,"(15,30]",193,0.0,4174.0
2025-03,IC,"(30,60]",119,0.0,5143.0
2025-03,IC,"(5,10]",348,0.0,2721.0
2025-03,IC,"(60,120]",52,0.0,4090.0
2025-03,IC,> 120,11,0.0,2207.0
2025-03,IC,missing,16,0.0,0.0
2025-03,ICN,"(-1,0]",46,0.0,0.0
2025-03,ICN,"(-10,-5]",97,602.0,0.0
2025-03,ICN,"(-15,-10]",28,327.0,0.0
2025-03,ICN,"(-30,-15]",22,404.0,0.0
2025-03,ICN,"(-5,-1]",145,387.0,0.0
2025-03,ICN,"(-60,-30]",3,106.0,0.0
2025-03,ICN,"(0,1]",30,0.0,30.0
2025-03,ICN,"(1,5]",66,0.0,219.0
2025-03,ICN,"(10,15]",21,0.0,268.0
2025-03,ICN,"(15,30]",24,0.0,469.0
2025-03,ICN,"(30,60]",7,0.0,311.0
2025-03,ICN,"(5,10]",50,0.0,372.0
2025-03,ICN,"(60,120]",4,0.0,318.0
2025-03,ICN,> 120,2,0.0,354.0
2025-03,IR,"(-5,-1]",1,4.0,0.0
2025-03,IR,"(15,30]",2,0.0,39.0
2025-03,MET,"(-1,0]",755,0.0,0.0
2025-03,MET,"(-10,-5]",443,2870.0,0.0
2025-03,MET,"(-15,-10]",4,47.0,0.0
2025-03,MET,"(-30,-15]",3,52.0,0.0
2025-03,MET,"(-5,-1]",2996,5579.0,0.0
2025-03,MET,"(-60,-30]",1,33.0,0.0
2025-03,MET,"(0,1]",1001,0.0,1001.0
2025-03,MET,"(1,5]",973,0.0,2700.0
2025-03,MET,"(10,15]",65,0.0,838.0
2025-03,MET,"(15,30]",58,0.0,1238.0
2025-03,MET,"(30,60]",35,0.0,1473.0
2025-03,MET,"(5,10]",147,0.0,1072.0
2025-03,MET,"(60,120]",6,0.0,410.0
2025-03,MET,missing,228,0.0,0.0
2025-03,NCL,"(-1,0]",1,0.0,0.0
2025-03,NCL,"(-30,-15]",2,43.0,0.0
2025-03,NCL,"(-5,-1]",5,13.0,0.0
2025-03,NCL,"(-60,-30]",10,435.0,0.0
2025-03,NCL,"(1,5]",1,0.0,3.0
2025-03,NCL,"(10,15]",1,0.0,11.0
2025-03,NCL,"(15,30]",2,0.0,47.0
2025-03,NCL,"(30,60]",2,0.0,86.0
2025-03,NCL,"(5,10]",3,0.0,21.0
2025-03,NCL,<= -60,2,124.0,0.0
2025-03,NCL,> 120,2,0.0,320.0
2025-03,NCL,missing,3,0.0,0.0
2025-03,REG,"(-1,0]",22369,0.0,0.0
2025-03,REG,"(-10,-5]",11459,68666.0,0.0
2025-03,REG,"(-15,-10]",783,8788.0,0.0
2025-03,REG,"(-30,-15]",120,2035.0,0.0
2025-03,REG,"(-5,-1]",82054,167125.0,0.0
2025-03,REG,"(-60,-30]",7,251.0,0.0
2025-03,REG,"(0,1]",27201,0.0,27201.0
2025-03,REG,"(1,5]",56313,0.0,174147.0
2025-03,REG,"(10,15]",3794,0.0,47867.0
2025-03,REG,"(15,30]",3598,0.0,76638.0
2025-03,REG,"(30,60]",1361,0.0,56030.0
2025-03,REG,"(5,10]",13723,0.0,101189.0
2025-03,REG,"(60,120]",250,0.0,19188.0
2025-03,REG,<= -60,2,159.0,0.0
2025-03,REG,> 120,33,0.0,5249.0
2025-03,REG,missing,4512,0.0,0.0
2025-03,,"(-1,0]",756,0.0,0.0
2025-03,,"(-10,-5]",1730,11028.0,0.0
2025-03,,"(-15,-10]",328,3634.0,0.0
2025-03,,"(-30,-15]",28,486.0,0.0
2025-03,,"(-5,-1]",3190,7644.0,0.0
2025-03,,"(0,1]",1100,0.0,1100.0
2025-03,,"(1,5]",3568,0.0,11802.0
2025-03,,"(10,15]",916,0.0,11616.0
2025-03,,"(15,30]",1050,0.0,22904.0
2025-03,,"(30,60]",618,0.0,25820.0
2025-03,,"(5,10]",2126,0.0,16146.0
2025-03,,"(60,120]",258,0.0,21922.0
2025-03,,> 120,72,0.0,12630.0
2025-03,,missing,134,0.0,0.0
2025-04,EC,"(-1,0]",43,0.0,0.0
2025-04,EC,"(-10,-5]",159,1005.0,0.0
2025-04,EC,"(-15,-10]",36,396.0,0.0
2025-04,EC,"(-30,-15]",9,149.0,0.0
2025-04,EC,"(-5,-1]",453,1077.0,0.0
2025-04,EC,"(0,1]",97,0.0,97.0
2025-04,EC,"(1,5]",273,0.0,906.0
2025-04,EC,"(10,15]",68,0.0,855.0
2025-04,EC,"(15,30]",84,0.0,1886.0
2025-04,EC,"(30,60]",35,0.0,1531.0
2025-04,EC,"(5,10]",131,0.0,1006.0
2025-04,EC,"(60,120]",13,0.0,1010.0
2025-04,EC,> 120,2,0.0,355.0
2025-04,EC,missing,29,0.0,0.0
2025-04,EN,"(-10,-5]",8,51.0,0.0
2025-04,EN,"(-30,-15]",4,70.0,0.0
2025-04,EN,"(-5,-1]",7,17.0,0.0
2025-04,EN,"(0,1]",6,0.0,6.0
2025-04,EN,"(1,5]",24,0.0,74.0
2025-04,EN,"(10,15]",9,0.0,119.0
2025-04,EN,"(15,30]",20,0.0,471.0
2025-04,EN,"(30,60]",10,0.0,392.0
2025-04,EN,"(5,10]",19,0.0,143.0
2025-04,EN,"(60,120]",4,0.0,320.0
2025-04,EN,<= -60,1,60.0,0.0
2025-04,EN,> 120,2,0.0,331.0
2025-04,EN,missing,2,0.0,0.0
2025-04,EXP,"(-1,0]",1,0.0,0.0
2025-04,EXP,"(-10,-5]",1,6.0,0.0
2025-04,EXP,"(-5,-1]",2,5.0,0.0
2025-04,EXP,"(0,1]",1,0.0,1.0
2025-04,EXP,"(1,5]",7,0.0,28.0
2025-04,EXP,"(10,15]",2,0.0,28.0
2025-04,EXP,"(15,30]",5,0.0,116.0
2025-04,EXP,"(30,60]",3,0.0,113.0
2025-04,EXP,"(5,10]",2,0.0,16.0
2025-04,EXP,"(60,120]",2,0.0,149.0
2025-04,EXP,> 120,1,0.0,122.0
2025-04,EXP,missing,2,0.0,0.0
2025-04,IC,"(-1,0]",156,0.0,0.0
2025-04,IC,"(-10,-5]",379,2495.0,0.0
2025-04,IC,"(-15,-10]",112,1254.0,0.0
2025-04,IC,"(-30,-15]",17,335.0,0.0
2025-04,IC,"(-5,-1]",761,1821.0,0.0
2025-04,IC,"(-60,-30]",1,30.0,0.0
2025-04,IC,"(0,1]",190,0.0,190.0
2025-04,IC,"(1,5]",498,0.0,1687.0
2025-04,IC,"(10,15]",164,0.0,2113.0
2025-04,IC,"(15,30]",182,0.0,3956.0
2025-04,IC,"(30,60]",90,0.0,3818.0
2025-04,IC,"(5,10]",300,0.0,2322.0
2025-04,IC,"(60,120]",50,0.0,4192.0
2025-04,IC,<= -60,1,61.0,0.0
2025-04,IC,> 120,17,0.0,4005.0
2025-04,IC,missing,2,0.0,0.0
2025-04,ICN,"(-1,0]",18,0.0,0.0
2025-04,ICN,"(-10,-5]",108,715.0,0.0
2025-04,ICN,"(-15,-10]",29,333.0,0.0
2025-04,ICN,"(-30,-15]",30,573.0,0.0
2025-04,ICN,"(-5,-1]",140,365.0,0.0
2025-04,ICN,"(-60,-30]",2,67.0,0.0
2025-04,ICN,"(0,1]",30,0.0,30.0
2025-04,ICN,"(1,5]",66,0.0,218.0
2025-04,ICN,"(10,15]",20,0.0,257.0
2025-04,ICN,"(15,30]",28,0.0,641.0
2025-04,ICN,"(30,60]",24,0.0,993.0
2025-04,ICN,"(5,10]",33,0.0,262.0
2025-04,ICN,"(60,120]",20,0.0,1604.0
2025-04,ICN,> 120,1,0.0,291.0
2025-04,IR,"(10,15]",2,0.0,29.0
2025-04,IR,"(60,120]",1,0.0,92.0
2025-04,MET,"(-1,0]",778,0.0,0.0
2025-04,MET,"(-10,-5]",460,2953.0,0.0
2025-04,MET,"(-15,-10]",3,33.0,0.0
2025-04,MET,"(-5,-1]",3179,6064.0,0.0
2025-04,MET,"(0,1]",950,0.0,950.0
2025-04,MET,"(1,5]",871,0.0,2468.0
2025-04,MET,"(10,15]",31,0.0,389.0
2025-04,MET,"(15,30]",26,0.0,569.0
2025-04,MET,"(30,60]",12,0.0,476.0
2025-04,MET,"(5,10]",100,0.0,740.0
2025-04,MET,"(60,120]",5,0.0,314.0
2025-04,MET,missing,37,0.0,0.0
2025-04,NCL,"(-60,-30]",2,81.0,0.0
2025-04,NCL,"(1,5]",1,0.0,2.0
2025-04,NCL,"(10,15]",1,0.0,14.0
2025-04,NCL,"(30,60]",1,0.0,58.0
2025-04,NCL,"(5,10]",1,0.0,9.0
2025-04,NCL,"(60,120]",1,0.0,94.0
2025-04,NCL,> 120,2,0.0,523.0
2025-04,NCL,missing,5,0.0,0.0
2025-04,REG,"(-1,0]",22950,0.0,0.0
2025-04,REG,"(-10,-5]",11053,65514.0,0.0
2025-04,REG,"(-15,-10]",701,7877.0,0.0
2025-04,REG,"(-30,-15]",142,2449.0,0.0
2025-04,REG,"(-5,-1]",80909,164181.0,0.0
2025-04,REG,"(-60,-30]",1,32.0,0.0
2025-04,REG,"(0,1]",27698,0.0,27698.0
2025-04,REG,"(1,5]",56022,0.0,173693.0
2025-04,REG,"(10,15]",3881,0.0,49054.0
2025-04,REG,"(15,30]",3633,0.0,77441.0
2025-04,REG,"(30,60]",1423,0.0,58389.0
2025-04,REG,"(5,10]",13861,0.0,102163.0
2025-04,REG,"(60,120]",282,0.0,22109.0
2025-04,REG,<= -60,1,60.0,0.0
2025-04,REG,> 120,35,0.0,6171.0
2025-04,REG,missing,2221,0.0,0.0
2025-04,,"(-1,0]",666,0.0,0.0
2025-04,,"(-10,-5]",1622,10370.0,0.0
2025-04,,"(-15,-10]",234,2556.0,0.0
2025-04,,"(-30,-15]",22,340.0,0.0
2025-04,,"(-5,-1]",3254,7700.0,0.0
2025-04,,"(0,1]",912,0.0,912.0
2025-04,,"(1,5]",3524,0.0,11660.0
2025-04,,"(10,15]",866,0.0,10996.0
2025-04,,"(15,30]",1138,0.0,24964.0
2025-04,,"(30,60]",746,0.0,31772.0
2025-04,,"(5,10]",1872,0.0,14474.0
2025-04,,"(60,120]",284,0.0,23104.0
2025-04,,> 120,88,0.0,18036.0
2025-05,DIR,"(15,30]",1,0.0,18.0
2025-05,DIR,"(30,60]",1,0.0,34.0
2025-05,EC,"(-1,0]",53,0.0,0.0
2025-05,EC,"(-10,-5]",179,1115.0,0.0
2025-05,EC,"(-15,-10]",39,438.0,0.0
2025-05,EC,"(-30,-15]",12,202.0,0.0
2025-05,EC,"(-5,-1]",354,877.0,0.0
2025-05,EC,"(0,1]",86,0.0,86.0
2025-05,EC,"(1,5]",294,0.0,968.0
2025-05,EC,"(10,15]",88,0.0,1088.0
2025-05,EC,"(15,30]",97,0.0,2001.0
2025-05,EC,"(30,60]",37,0.0,1584.0
2025-05,EC,"(5,10]",199,0.0,1526.0
2025-05,EC,"(60,120]",24,0.0,1979.0
2025-05,EC,> 120,8,0.0,1738.0
2025-05,EC,missing,13,0.0,0.0
2025-05,EN,"(-10,-5]",4,23.0,0.0
2025-05,EN,"(-5,-1]",9,24.0,0.0
2025-05,EN,"(0,1]",6,0.0,6.0
2025-05,EN,"(1,5]",25,0.0,75.0
2025-05,EN,"(10,15]",16,0.0,200.0
2025-05,EN,"(15,30]",21,0.0,439.0
2025-05,EN,"(30,60]",6,0.0,242.0
2025-05,EN,"(5,10]",14,0.0,107.0
2025-05,EN,"(60,120]",4,0.0,279.0
2025-05,EN,> 120,7,0.0,1450.0
2025-05,EXP,"(-10,-5]",4,26.0,0.0
2025-05,EXP,"(-15,-10]",2,25.0,0.0
2025-05,EXP,"(-30,-15]",6,109.0,0.0
2025-05,EXP,"(-5,-1]",6,9.0,0.0
2025-05,EXP,"(0,1]",2,0.0,2.0
2025-05,EXP,"(1,5]",4,0.0,9.0
2025-05,EXP,"(10,15]",2,0.0,27.0
2025-05,EXP,"(15,30]",3,0.0,67.0
2025-05,EXP,"(30,60]",4,0.0,168.0
2025-05,EXP,"(5,10]",2,0.0,15.0
2025-05,EXP,"(60,120]",2,0.0,150.0
2025-05,IC,"(-1,0]",136,0.0,0.0
2025-05,IC,"(-10,-5]",367,2418.0,0.0
2025-05,IC,"(-15,-10]",81,902.0,0.0
2025-05,IC,"(-30,-15]",24,449.0,0.0
2025-05,IC,"(-5,-1]",740,1773.0,0.0
2025-05,IC,"(-60,-30]",2,67.0,0.0
2025-05,IC,"(0,1]",178,0.0,178.0
2025-05,IC,"(1,5]",548,0.0,1835.0
2025-05,IC,"(10,15]",180,0.0,2328.0
2025-05,IC,"(15,30]",240,0.0,5232.0
2025-05,IC,"(30,60]",151,0.0,6414.0
2025-05,IC,"(5,10]",341,0.0,2706.0
2025-05,IC,"(60,120]",72,0.0,5826.0
2025-05,IC,> 120,14,0.0,2119.0
2025-05,IC,missing,71,0.0,0.0
2025-05,ICN,"(-1,0]",24,0.0,0.0
2025-05,ICN,"(-10,-5]",106,712.0,0.0
2025-05,ICN,"(-15,-10]",37,427.0,0.0
2025-05,ICN,"(-30,-15]",42,888.0,0.0
2025-05,ICN,"(-5,-1]",130,321.0,0.0
2025-05,ICN,"(-60,-30]",3,93.0,0.0
2025-05,ICN,"(0,1]",26,0.0,26.0
2025-05,ICN,"(1,5]",76,0.0,243.0
2025-05,ICN,"(10,15]",23,0.0,299.0
2025-05,ICN,"(15,30]",29,0.0,658.0
2025-05,ICN,"(30,60]",24,0.0,997.0
2025-05,ICN,"(5,10]",43,0.0,328.0
2025-05,ICN,"(60,120]",30,0.0,2573.0
2025-05,ICN,> 120,2,0.0,254.0
2025-05,IR,"(-10,-5]",1,6.0,0.0
2025-05,IR,"(-5,-1]",4,10.0,0.0
2025-05,IR,"(30,60]",1,0.0,53.0
2025-05,MET,"(-1,0]",739,0.0,0.0
2025-05,MET,"(-10,-5]",434,2789.0,0.0
2025-05,MET,"(-15,-10]",4,49.0,0.0
2025-05,MET,"(-30,-15]",1,27.0,0.0
2025-05,MET,"(-5,-1]",3112,5962.0,0.0
2025-05,MET,"(0,1]",942,0.0,942.0
2025-05,MET,"(1,5]",871,0.0,2424.0
2025-05,MET,"(10,15]",49,0.0,630.0
2025-05,MET,"(15,30]",60,0.0,1297.0
2025-05,MET,"(30,60]",24,0.0,1018.0
2025-05,MET,"(5,10]",167,0.0,1272.0
2025-05,MET,"(60,120]",4,0.0,336.0
2025-05,MET,> 120,2,0.0,437.0
2025-05,MET,missing,325,0.0,0.0
2025-05,NCL,"(-10,-5]",7,48.0,0.0
2025-05,NCL,"(-30,-15]",1,23.0,0.0
2025-05,NCL,"(-5,-1]",4,11.0,0.0
2025-05,NCL,"(-60,-30]",1,49.0,0.0
2025-05,NCL,"(1,5]",3,0.0,9.0
2025-05,NCL,"(10,15]",1,0.0,13.0
2025-05,NCL,"(15,30]",2,0.0,40.0
2025-05,NCL,"(30,60]",8,0.0,396.0
2025-05,NCL,"(60,120]",1,0.0,66.0
2025-05,NCL,<= -60,1,68.0,0.0
2025-05,NCL,missing,10,0.0,0.0
2025-05,REG,"(-1,0]",22781,0.0,0.0
2025-05,REG,"(-10,-5]",10412,62059.0,0.0
2025-05,REG,"(-15,-10]",736,8239.0,0.0
2025-05,REG,"(-30,-15]",109,1842.0,0.0
2025-05,REG,"(-5,-1]",79313,160011.0,0.0
2025-05,REG,"(-60,-30]",4,144.0,0.0
2025-05,REG,"(0,1]",27606,0.0,27606.0
2025-05,REG,"(1,5]",59032,0.0,184907.0
2025-05,REG,"(10,15]",4869,0.0,61738.0
2025-05,REG,"(15,30]",5044,0.0,108142.0
2025-05,REG,"(30,60]",2212,0.0,90144.0
2025-05,REG,"(5,10]",16606,0.0,123432.0
2025-05,REG,"(60,120]",509,0.0,39585.0
2025-05,REG,<= -60,1,82.0,0.0
2025-05,REG,> 120,73,0.0,12719.0
2025-05,REG,missing,8612,0.0,0.0
2025-05,,"(-1,0]",638,0.0,0.0
2025-05,,"(-10,-5]",1554,10078.0,0.0
2025-05,,"(-15,-10]",246,2692.0,0.0
2025-05,,"(-30,-15]",26,422.0,0.0
2025-05,,"(-5,-1]",3000,7156.0,0.0
2025-05,,"(0,1]",876,0.0,876.0
2025-05,,"(1,5]",3166,0.0,10664.0
2025-05,,"(10,15]",1060,0.0,13516.0
2025-05,,"(15,30]",1378,0.0,30336.0
2025-05,,"(30,60]",934,0.0,39450.0
2025-05,,"(5,10]",2180,0.0,16858.0
2025-05,,"(60,120]",350,0.0,28322.0
2025-05,,> 120,104,0.0,16694.0
2025-05,,missing,392,0.0,0.0
2025-06,EC,"(-1,0]",33,0.0,0.0
2025-06,EC,"(-10,-5]",105,659.0,0.0
2025-06,EC,"(-15,-10]",21,235.0,0.0
2025-06,EC,"(-30,-15]",7,115.0,0.0
2025-06,EC,"(-5,-1]",299,726.0,0.0
2025-06,EC,"(0,1]",75,0.0,75.0
2025-06,EC,"(1,5]",231,0.0,782.0
2025-06,EC,"(10,15]",79,0.0,1029.0
2025-06,EC,"(15,30]",104,0.0,2262.0
2025-06,EC,"(30,60]",61,0.0,2691.0
2025-06,EC,"(5,10]",131,0.0,1016.0
2025-06,EC,"(60,120]",28,0.0,2427.0
2025-06,EC,> 120,6,0.0,930.0
2025-06,EC,missing,30,0.0,0.0
2025-06,EN,"(-1,0]",1,0.0,0.0
2025-06,EN,"(-10,-5]",4,26.0,0.0
2025-06,EN,"(-30,-15]",4,92.0,0.0
2025-06,EN,"(-5,-1]",7,17.0,0.0
2025-06,EN,"(0,1]",15,0.0,15.0
2025-06,EN,"(1,5]",28,0.0,96.0
2025-06,EN,"(10,15]",8,0.0,97.0
2025-06,EN,"(15,30]",14,0.0,298.0
2025-06,EN,"(30,60]",9,0.0,408.0
2025-06,EN,"(5,10]",15,0.0,122.0
2025-06,EN,"(60,120]",6,0.0,588.0
2025-06,EN,> 120,2,0.0,331.0
2025-06,EN,missing,2,0.0,0.0
2025-06,EXP,"(-1,0]",1,0.0,0.0
2025-06,EXP,"(-10,-5]",6,41.0,0.0
2025-06,EXP,"(-15,-10]",4,47.0,0.0
2025-06,EXP,"(-30,-15]",1,18.0,0.0
2025-06,EXP,"(-5,-1]",4,12.0,0.0
2025-06,EXP,"(0,1]",2,0.0,2.0
2025-06,EXP,"(1,5]",3,0.0,10.0
2025-06,EXP,"(10,15]",4,0.0,53.0
2025-06,EXP,"(15,30]",8,0.0,189.0
2025-06,EXP,"(30,60]",2,0.0,90.0
2025-06,EXP,"(5,10]",3,0.0,24.0
2025-06,EXP,missing,2,0.0,0.0
2025-06,IC,"(-1,0]",110,0.0,0.0
2025-06,IC,"(-10,-5]",277,1777.0,0.0
2025-06,IC,"(-15,-10]",83,947.0,0.0
2025-06,IC,"(-30,-15]",16,305.0,0.0
2025-06,IC,"(-5,-1]",533,1268.0,0.0
2025-06,IC,"(-60,-30]",2,66.0,0.0
2025-06,IC,"(0,1]",199,0.0,199.0
2025-06,IC,"(1,5]",506,0.0,1728.0
2025-06,IC,"(10,15]",242,0.0,3113.0
2025-06,IC,"(15,30]",303,0.0,6635.0
2025-06,IC,"(30,60]",222,0.0,9339.0
2025-06,IC,"(5,10]",407,0.0,3165.0
2025-06,IC,"(60,120]",94,0.0,7455.0
2025-06,IC,> 120,54,0.0,9950.0
2025-06,IC,missing,23,0.0,0.0
2025-06,ICN,"(-1,0]",27,0.0,0.0
2025-06,ICN,"(-10,-5]",99,680.0,0.0
2025-06,ICN,"(-15,-10]",43,479.0,0.0
2025-06,ICN,"(-30,-15]",41,821.0,0.0
2025-06,ICN,"(-5,-1]",142,337.0,0.0
2025-06,ICN,"(-60,-30]",2,80.0,0.0
2025-06,ICN,"(0,1]",30,0.0,30.0
2025-06,ICN,"(1,5]",72,0.0,230.0
2025-06,ICN,"(10,15]",19,0.0,246.0
2025-06,ICN,"(15,30]",36,0.0,804.0
2025-06,ICN,"(30,60]",34,0.0,1473.0
2025-06,ICN,"(5,10]",34,0.0,264.0
2025-06,ICN,"(60,120]",23,0.0,1993.0
2025-06,ICN,> 120,5,0.0,847.0
2025-06,IR,"(-5,-1]",2,7.0,0.0
2025-06,IR,"(1,5]",2,0.0,8.0
2025-06,IR,"(10,15]",1,0.0,11.0
2025-06,IR,"(15,30]",1,0.0,23.0
2025-06,IR,"(30,60]",1,0.0,41.0
2025-06,IR,"(60,120]",2,0.0,148.0
2025-06,MET,"(-1,0]",762,0.0,0.0
2025-06,MET,"(-10,-5]",298,1851.0,0.0
2025-06,MET,"(-15,-10]",6,71.0,0.0
2025-06,MET,"(-30,-15]",1,22.0,0.0
2025-06,MET,"(-5,-1]",3185,6285.0,0.0
2025-06,MET,"(0,1]",990,0.0,990.0
2025-06,MET,"(1,5]",998,0.0,2882.0
2025-06,MET,"(10,15]",46,0.0,594.0
2025-06,MET,"(15,30]",34,0.0,720.0
2025-06,MET,"(30,60]",21,0.0,928.0
2025-06,MET,"(5,10]",149,0.0,1101.0
2025-06,MET,"(60,120]",3,0.0,210.0
2025-06,MET,> 120,5,0.0,909.0
2025-06,MET,missing,168,0.0,0.0
2025-06,NCL,"(-10,-5]",1,8.0,0.0
2025-06,NCL,"(-30,-15]",1,19.0,0.0
2025-06,NCL,"(-60,-30]",1,52.0,0.0
2025-06,NCL,"(1,5]",1,0.0,5.0
2025-06,NCL,"(10,15]",1,0.0,14.0
2025-06,NCL,"(30,60]",1,0.0,33.0
2025-06,NCL,"(5,10]",1,0.0,9.0
2025-06,NCL,<= -60,1,86.0,0.0
2025-06,NCL,> 120,1,0.0,127.0
2025-06,REG,"(-1,0]",21167,0.0,0.0
2025-06,REG,"(-10,-5]",9964,59599.0,0.0
2025-06,REG,"(-15,-10]",623,7026.0,0.0
2025-06,REG,"(-30,-15]",111,1867.0,0.0
2025-06,REG,"(-5,-1]",76636,155835.0,0.0
2025-06,REG,"(-60,-30]",1,54.0,0.0
2025-06,REG,"(0,1]",25665,0.0,25665.0
2025-06,REG,"(1,5]",53882,0.0,168079.0
2025-06,REG,"(10,15]",4501,0.0,56980.0
2025-06,REG,"(15,30]",4623,0.0,98982.0
2025-06,REG,"(30,60]",2020,0.0,82929.0
2025-06,REG,"(5,10]",14888,0.0,110310.0
2025-06,REG,"(60,120]",475,0.0,37209.0
2025-06,REG,> 120,50,0.0,8016.0
2025-06,REG,missing,6199,0.0,0.0
2025-06,,"(-1,0]",546,0.0,0.0
2025-06,,"(-10,-5]",1264,8082.0,0.0
2025-06,,"(-15,-10]",202,2286.0,0.0
2025-06,,"(-30,-15]",50,888.0,0.0
2025-06,,"(-5,-1]",2440,5814.0,0.0
2025-06,,"(-60,-30]",10,432.0,0.0
2025-06,,"(0,1]",732,0.0,732.0
2025-06,,"(1,5]",2940,0.0,9982.0
2025-06,,"(10,15]",1104,0.0,14004.0
2025-06,,"(15,30]",1610,0.0,35438.0
2025-06,,"(30,60]",1232,0.0,52612.0
2025-06,,"(5,10]",1900,0.0,14694.0
2025-06,,"(60,120]",634,0.0,53024.0
2025-06,,> 120,206,0.0,33926.0
2025-06,,missing,268,0.0,0.0
2025-07,DIR,"(1,5]",2,0.0,5.0
2025-07,EC,"(-1,0]",26,0.0,0.0
2025-07,EC,"(-10,-5]",97,604.0,0.0
2025-07,EC,"(-15,-10]",2,20.0,0.0
2025-07,EC,"(-5,-1]",320,777.0,0.0
2025-07,EC,"(0,1]",69,0.0,69.0
2025-07,EC,"(1,5]",228,0.0,741.0
2025-07,EC,"(10,15]",87,0.0,1117.0
2025-07,EC,"(15,30]",113,0.0,2456.0
2025-07,EC,"(30,60]",92,0.0,3811.0
2025-07,EC,"(5,10]",132,0.0,1014.0
2025-07,EC,"(60,120]",18,0.0,1440.0
2025-07,EC,> 120,4,0.0,698.0
2025-07,EC,missing,64,0.0,0.0
2025-07,EN,"(-1,0]",3,0.0,0.0
2025-07,EN,"(-10,-5]",1,5.0,0.0
2025-07,EN,"(-15,-10]",1,10.0,0.0
2025-07,EN,"(-5,-1]",6,11.0,0.0
2025-07,EN,"(0,1]",13,0.0,13.0
2025-07,EN,"(1,5]",17,0.0,54.0
2025-07,EN,"(10,15]",6,0.0,75.0
2025-07,EN,"(15,30]",18,0.0,405.0
2025-07,EN,"(30,60]",19,0.0,834.0
2025-07,EN,"(5,10]",23,0.0,184.0
2025-07,EN,"(60,120]",9,0.0,780.0
2025-07,EN,> 120,3,0.0,558.0
2025-07,EXP,"(-1,0]",4,0.0,0.0
2025-07,EXP,"(-10,-5]",7,44.0,0.0
2025-07,EXP,"(-15,-10]",5,61.0,0.0
2025-07,EXP,"(-30,-15]",3,61.0,0.0
2025-07,EXP,"(-5,-1]",6,10.0,0.0
2025-07,EXP,"(-60,-30]",1,38.0,0.0
2025-07,EXP,"(1,5]",6,0.0,21.0
2025-07,EXP,"(10,15]",4,0.0,50.0
2025-07,EXP,"(15,30]",2,0.0,53.0
2025-07,EXP,"(30,60]",5,0.0,242.0
2025-07,EXP,"(5,10]",3,0.0,24.0
2025-07,EXP,"(60,120]",3,0.0,239.0
2025-07,EXP,missing,3,0.0,0.0
