giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-10-23,22:00,REG,130,130,0,0,0,0,60,18,52,18,4,3,1,0,264.0,109.0,155.0,1.1923076923076923,0.0,5.0,8.0,0
2024-10-23,22:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2024-10-23,23:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0
2024-10-23,23:00,MET,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.65,0
2024-10-23,23:00,REG,33,33,0,0,0,0,17,1,15,1,0,0,0,0,30.0,43.0,-13.0,-0.3939393939393939,0.0,2.0,3.3999999999999986,0
2024-10-24,00:00,REG,10,10,0,0,0,0,3,1,6,1,0,0,0,0,15.0,12.0,3.0,0.3,-1.0,4.499999999999998,6.749999999999995,0
2024-10-24,01:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,159.0,0.0,159.0,159.0,159.0,159.0,159.0,0
2024-10-24,03:00,REG,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,6.0,-4.0,-1.0,-1.0,1.4000000000000004,1.6999999999999993,0
2024-10-24,04:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-10-24,04:00,IC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0
2024-10-24,04:00,REG,61,61,0,0,0,0,28,10,23,10,2,1,0,0,141.0,68.0,73.0,1.1967213114754098,1.0,5.0,7.0,0
2024-10-24,05:00,IC,8,8,0,0,0,0,1,6,1,6,5,3,2,1,172.0,4.0,168.0,21.0,13.0,58.6,62.8,0
2024-10-24,05:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-10-24,05:00,MET,8,8,0,0,0,0,5,0,3,0,0,0,0,0,5.0,6.0,-1.0,-0.125,0.0,1.5999999999999996,2.299999999999999,0
2024-10-24,05:00,REG,449,449,0,0,0,0,208,87,151,87,28,15,6,2,1369.0,404.0,965.0,2.163677130044843,1.0,6.5,11.0,0
2024-10-24,05:00,,25,25,0,0,0,0,4,13,8,13,7,6,3,1,287.0,22.0,265.0,10.6,5.0,31.00000000000001,51.79999999999994,0
2024-10-24,06:00,IC,11,11,0,0,0,0,5,5,1,5,5,2,0,0,79.0,1.0,78.0,7.090909090909091,4.0,15.0,15.0,0
2024-10-24,06:00,MET,16,16,0,0,0,0,6,4,6,4,0,0,0,0,32.0,9.0,23.0,1.4375,1.0,5.5,6.75,0
2024-10-24,06:00,REG,664,664,0,0,0,0,334,156,171,156,65,40,12,4,2675.0,387.0,2288.0,3.46142208774584,2.0,9.0,17.0,0
2024-10-24,06:00,,35,35,0,0,0,0,8,23,4,23,12,7,2,1,363.0,10.0,353.0,10.085714285714284,7.0,20.000000000000007,24.399999999999977,0
2024-10-24,07:00,EC,4,4,0,0,0,0,2,1,1,1,1,1,1,1,134.0,8.0,126.0,31.5,2.5,91.50000000000004,110.24999999999996,0
2024-10-24,07:00,IC,11,11,0,0,0,0,5,4,2,4,3,0,0,0,54.0,15.0,39.0,3.5454545454545454,3.0,12.0,13.0,0
2024-10-24,07:00,MET,14,14,0,0,0,0,8,1,4,1,1,0,0,0,24.0,10.0,14.0,1.0769230769230769,1.0,3.8000000000000007,6.399999999999992,0
2024-10-24,07:00,REG,539,539,0,0,0,0,244,158,129,158,55,21,6,1,2206.0,330.0,1876.0,3.5329566854990584,2.0,10.0,12.5,0
2024-10-24,07:00,,24,24,0,0,0,0,4,16,4,16,10,6,1,0,219.0,20.0,199.0,8.291666666666666,7.0,19.0,21.55,0
2024-10-24,08:00,EC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,31.0,2.0,29.0,9.666666666666666,2.0,23.6,26.3,0
2024-10-24,08:00,IC,5,5,0,0,0,0,1,3,1,3,1,0,0,0,25.0,5.0,20.0,4.0,5.0,8.4,9.2,0
2024-10-24,08:00,MET,15,15,0,0,0,0,7,0,8,0,0,0,0,0,15.0,15.0,0.0,0.0,-1.0,3.2,4.0,0
2024-10-24,08:00,REG,466,466,0,0,0,0,200,117,143,117,38,16,4,0,1523.0,376.0,1147.0,2.493478260869565,1.0,9.0,12.0,0
2024-10-24,08:00,,17,17,0,0,0,0,4,11,2,11,6,4,0,0,154.0,6.0,148.0,8.705882352941176,6.0,20.4,24.4,0
2024-10-24,09:00,EC,3,3,0,0,0,0,0,2,1,2,1,1,0,0,24.0,3.0,21.0,7.0,8.0,14.4,15.2,0
2024-10-24,09:00,IC,5,5,0,0,0,0,1,2,2,2,2,2,1,0,62.0,4.0,58.0,11.6,1.0,30.8,31.4,0
2024-10-24,09:00,MET,12,12,0,0,0,0,6,1,5,1,0,0,0,0,16.0,19.0,-3.0,-0.25,1.0,2.9000000000000004,3.899999999999999,0
2024-10-24,09:00,REG,378,378,0,0,0,0,182,85,109,85,27,15,3,0,1214.0,278.0,936.0,2.48936170212766,1.5,8.0,13.0,0
2024-10-24,09:00,,12,12,0,0,0,0,2,7,3,7,5,3,2,1,182.0,8.0,174.0,14.5,7.0,44.60000000000001,55.99999999999999,0
2024-10-24,10:00,EC,3,3,0,0,0,0,0,2,1,2,1,1,1,0,41.0,5.0,36.0,12.0,6.0,29.200000000000003,32.099999999999994,0
2024-10-24,10:00,IC,5,5,0,0,0,0,1,3,1,3,3,2,2,0,83.0,2.0,81.0,16.2,13.0,34.2,35.6,0
2024-10-24,10:00,MET,12,12,0,0,0,0,3,0,9,0,0,0,0,0,4.0,13.0,-9.0,-0.75,-1.0,1.0,1.4499999999999993,0
2024-10-24,10:00,REG,324,324,0,0,0,0,148,60,115,60,18,7,2,0,839.0,300.0,539.0,1.6687306501547987,1.0,7.0,10.0,0
2024-10-24,10:00,,13,13,0,0,0,0,4,9,0,9,6,5,3,1,280.0,0.0,280.0,21.53846153846154,6.0,47.000000000000014,72.99999999999991,0
2024-10-24,11:00,EC,4,4,0,0,0,0,2,2,0,2,2,1,1,0,59.0,0.0,59.0,14.75,8.0,33.60000000000001,37.79999999999999,0
2024-10-24,11:00,IC,4,4,0,0,0,0,1,2,1,2,1,0,0,0,23.0,1.0,22.0,5.5,5.5,10.5,11.249999999999998,0
2024-10-24,11:00,MET,12,12,0,0,0,0,5,0,7,0,0,0,0,0,2.0,18.0,-16.0,-1.3333333333333333,-1.0,0.9000000000000004,1.0,0
2024-10-24,11:00,REG,364,364,0,0,0,0,153,63,148,63,20,15,5,0,977.0,388.0,589.0,1.6181318681318682,1.0,6.699999999999989,12.849999999999966,0
2024-10-24,11:00,,14,14,0,0,0,0,3,10,1,10,6,4,2,0,160.0,1.0,159.0,11.357142857142858,9.0,28.100000000000016,33.05,0
2024-10-24,12:00,EC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0
2024-10-24,12:00,IC,3,3,0,0,0,0,0,1,2,1,1,1,1,0,48.0,12.0,36.0,12.0,-1.0,38.2,43.1,0
2024-10-24,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-10-24,12:00,MET,12,12,0,0,0,0,7,0,5,0,0,0,0,0,14.0,11.0,3.0,0.25,0.5,3.9,4.0,0
2024-10-24,12:00,REG,475,475,0,0,0,0,207,87,179,87,32,17,6,2,1414.0,442.0,972.0,2.0549682875264272,1.0,7.0,11.399999999999975,0
2024-10-24,12:00,,12,12,0,0,0,0,2,8,2,8,5,3,3,0,158.0,9.0,149.0,12.416666666666666,5.0,38.6,40.35,0
2024-10-24,13:00,EC,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,12.0,-12.0,-3.0,-3.0,-1.0,-1.0,0
2024-10-24,13:00,IC,4,4,0,0,0,0,2,2,0,2,0,0,0,0,17.0,0.0,17.0,4.25,4.0,5.7,5.85,0
2024-10-24,13:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,14.0,-14.0,-14.0,-14.0,-14.0,-14.0,0
2024-10-24,13:00,MET,13,13,0,0,0,0,8,2,3,2,0,0,0,0,22.0,7.0,15.0,1.1538461538461535,1.0,4.800000000000001,5.399999999999999,0
2024-10-24,13:00,REG,539,539,0,0,0,0,249,97,188,97,34,16,6,0,1499.0,477.0,1022.0,1.9138576779026213,1.0,7.0,11.0,0
2024-10-24,13:00,,19,19,0,0,0,0,4,15,0,15,8,6,3,1,291.0,0.0,291.0,15.31578947368421,5.0,36.79999999999998,53.09999999999998,0
2024-10-24,14:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,1,0,53.0,7.0,46.0,23.0,23.0,47.0,50.0,0
2024-10-24,14:00,IC,4,4,0,0,0,0,1,2,1,2,2,2,2,0,85.0,6.0,79.0,19.75,20.5,42.5,43.25,0
2024-10-24,14:00,MET,14,14,0,0,0,0,7,2,5,2,0,0,0,0,25.0,9.0,16.0,1.1428571428571428,1.0,4.400000000000002,6.399999999999999,0
2024-10-24,14:00,REG,499,499,0,0,0,0,224,102,171,102,39,19,10,0,1595.0,414.0,1181.0,2.37625754527163,1.0,8.0,13.0,0
2024-10-24,14:00,,14,14,0,0,0,0,3,10,1,10,7,6,3,1,335.0,2.0,333.0,23.785714285714285,11.0,40.50000000000001,74.19999999999996,0
2024-10-24,15:00,EC,5,5,0,0,0,0,1,3,1,3,2,2,1,0,67.0,1.0,66.0,13.2,8.0,29.6,32.8,0
2024-10-24,15:00,IC,8,8,0,0,0,0,2,5,1,5,3,1,0,0,58.0,5.0,53.0,6.625,7.0,13.6,14.3,0
2024-10-24,15:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0
2024-10-24,15:00,MET,13,13,0,0,0,0,7,1,5,1,0,0,0,0,13.0,7.0,6.0,0.4615384615384615,0.0,2.0,3.5999999999999943,0
2024-10-24,15:00,REG,476,476,0,0,0,0,214,88,172,88,28,17,7,0,1392.0,441.0,951.0,2.0063291139240507,1.0,7.0,10.349999999999966,0
2024-10-24,15:00,,18,18,0,0,0,0,4,11,3,11,10,9,4,0,286.0,12.0,274.0,15.22222222222222,16.5,34.00000000000001,41.45,0
2024-10-24,16:00,EC,3,3,0,0,0,0,0,2,1,2,1,0,0,0,20.0,7.0,13.0,4.333333333333333,8.0,11.2,11.6,0
2024-10-24,16:00,IC,6,6,0,0,0,0,0,6,0,6,2,1,0,0,69.0,0.0,69.0,11.5,7.5,20.5,24.25,0
2024-10-24,16:00,MET,13,13,0,0,0,0,8,0,5,0,0,0,0,0,17.0,9.0,8.0,0.6153846153846154,0.0,4.0,4.0,0
2024-10-24,16:00,REG,518,518,0,0,0,0,258,81,177,81,31,11,4,0,1323.0,462.0,861.0,1.6686046511627908,1.0,6.0,11.0,0
2024-10-24,16:00,,13,13,0,0,0,0,0,11,2,11,7,3,1,1,209.0,11.0,198.0,15.23076923076923,10.0,28.4,46.59999999999994,0
2024-10-24,17:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-10-24,17:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0
2024-10-24,17:00,IC,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10.0,8.0,2.0,0.5,0.5,6.600000000000001,7.799999999999997,0
2024-10-24,17:00,MET,17,17,0,0,0,0,10,2,5,2,0,0,0,0,22.0,14.0,8.0,0.4705882352941176,0.0,4.800000000000001,6.0,0
2024-10-24,17:00,REG,547,547,0,0,0,0,258,139,148,139,60,38,7,0,2200.0,409.0,1791.0,3.2862385321100915,2.0,11.0,17.0,0
2024-10-24,17:00,,21,21,0,0,0,0,5,16,0,16,12,6,1,0,263.0,0.0,263.0,12.523809523809524,10.0,25.0,29.0,0
2024-10-24,18:00,EC,5,5,0,0,0,0,0,2,3,2,2,1,0,0,28.0,13.0,15.0,3.0,-1.0,14.2,14.6,0
2024-10-24,18:00,IC,4,4,0,0,0,0,2,2,0,2,2,2,1,0,77.0,0.0,77.0,19.25,11.0,43.50000000000001,48.74999999999999,0
2024-10-24,18:00,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-1.9,-1.4500000000000004,0
2024-10-24,18:00,MET,16,16,0,0,0,0,11,1,4,1,0,0,0,0,17.0,5.0,12.0,0.75,0.5,3.5,4.25,0
2024-10-24,18:00,REG,545,545,0,0,0,0,232,143,167,143,50,27,10,2,2103.0,449.0,1654.0,3.0516605166051662,1.0,9.0,14.0,0
2024-10-24,18:00,,12,12,0,0,0,0,2,9,1,9,5,3,2,0,144.0,2.0,142.0,11.833333333333334,7.5,29.500000000000007,35.94999999999999,0
2024-10-24,19:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-10-24,19:00,IC,5,5,0,0,0,0,1,2,2,2,1,1,0,0,26.0,7.0,19.0,3.8,3.0,12.2,13.599999999999998,0
2024-10-24,19:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,17.0,-17.0,-17.0,-17.0,-17.0,-17.0,0
2024-10-24,19:00,MET,14,14,0,0,0,0,5,1,8,1,0,0,0,0,18.0,14.0,4.0,0.2857142857142857,-1.0,4.0,5.749999999999998,0
2024-10-24,19:00,REG,471,471,0,0,0,0,198,119,150,119,50,28,11,2,1884.0,378.0,1506.0,3.224839400428265,1.0,10.0,16.0,0
2024-10-24,19:00,,9,9,0,0,0,0,4,3,2,3,2,1,0,0,45.0,2.0,43.0,4.777777777777778,3.0,13.0,14.999999999999998,0
2024-10-24,20:00,EC,3,3,0,0,0,0,2,1,0,1,1,1,0,0,33.0,0.0,33.0,11.0,3.0,23.0,25.5,0
2024-10-24,20:00,IC,4,4,0,0,0,0,0,2,2,2,1,1,0,0,24.0,8.0,16.0,4.0,1.5,14.400000000000002,16.199999999999996,0
2024-10-24,20:00,ICN,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,10.0,-7.0,-2.333333333333333,-3.0,1.8000000000000005,2.3999999999999995,0
2024-10-24,20:00,MET,12,12,0,0,0,0,5,1,6,1,1,0,0,0,15.0,9.0,6.0,0.5,-0.5,2.0,5.599999999999994,0
2024-10-24,20:00,REG,366,366,0,0,0,0,147,80,136,80,27,13,5,1,1199.0,375.0,824.0,2.269972451790633,1.0,7.0,12.899999999999975,0
2024-10-24,20:00,,4,4,0,0,0,0,0,3,1,3,1,1,0,0,32.0,3.0,29.0,7.25,5.5,16.500000000000004,18.75,0
2024-10-24,21:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-10-24,21:00,ICN,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10.0,2.0,8.0,2.0,0.5,6.600000000000001,7.799999999999997,0
2024-10-24,21:00,MET,12,12,0,0,0,0,6,0,6,0,0,0,0,0,3.0,18.0,-15.0,-1.25,-0.5,0.0,1.349999999999998,0
2024-10-24,21:00,REG,245,245,0,0,0,0,108,39,96,39,13,6,2,1,658.0,239.0,419.0,1.7242798353909463,1.0,6.0,9.899999999999975,0
2024-10-24,21:00,,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,6.0,0.0,0.0,0.0,4.800000000000001,5.4,0
2024-10-24,22:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-10-24,22:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0
2024-10-24,22:00,MET,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,19.0,-19.0,-3.1666666666666665,-3.0,-1.5,-1.25,0
2024-10-24,22:00,REG,133,133,0,0,0,0,56,22,55,22,5,2,0,0,271.0,136.0,135.0,1.0150375939849623,0.0,6.0,7.399999999999991,0
2024-10-24,22:00,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-10-24,23:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0
2024-10-24,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0
2024-10-24,23:00,REG,32,32,0,0,0,0,10,9,13,9,5,1,1,1,151.0,29.0,122.0,3.8125,0.5,10.0,11.349999999999998,0
2024-10-25,00:00,REG,10,10,0,0,0,0,4,1,5,1,0,0,0,0,16.0,10.0,6.0,0.6,0.0,3.4999999999999982,5.749999999999995,0
2024-10-25,03:00,REG,4,4,0,0,0,0,2,1,1,1,1,0,0,0,18.0,3.0,15.0,3.75,3.0,9.6,10.799999999999995,0
2024-10-25,04:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-10-25,04:00,IC,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,9.6,9.8,0
2024-10-25,04:00,REG,60,60,0,0,0,0,22,8,30,8,6,3,2,1,252.0,82.0,170.0,2.833333333333333,-0.5,6.500000000000007,14.399999999999975,0
2024-10-25,05:00,EN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0
2024-10-25,05:00,IC,8,8,0,0,0,0,3,5,0,5,4,3,1,0,104.0,0.0,104.0,13.0,9.0,29.5,34.74999999999999,0
2024-10-25,05:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0
2024-10-25,05:00,MET,8,8,0,0,0,0,4,0,4,0,0,0,0,0,4.0,7.0,-3.0,-0.375,-0.5,2.0,2.0,0
2024-10-25,05:00,REG,446,446,0,0,0,0,207,72,163,72,28,16,5,2,1290.0,443.0,847.0,1.916289592760181,1.0,6.0,10.949999999999989,0
2024-10-25,05:00,,25,25,0,0,0,0,7,13,5,13,13,8,6,2,466.0,13.0,453.0,18.12,10.0,49.00000000000001,60.599999999999966,0
2024-10-25,06:00,IC,11,11,0,0,0,0,4,5,2,5,3,3,1,0,89.0,5.0,84.0,7.636363636363637,4.0,16.0,24.5,0
2024-10-25,06:00,MET,16,16,0,0,0,0,9,4,3,4,1,0,0,0,40.0,4.0,36.0,2.25,1.0,7.5,9.25,0
2024-10-25,06:00,REG,663,663,0,0,0,0,303,164,191,164,61,31,11,2,2507.0,466.0,2041.0,3.101823708206687,2.0,9.0,14.0,0
2024-10-25,06:00,,36,36,0,0,0,0,9,24,3,24,19,18,13,9,1075.0,6.0,1069.0,29.694444444444443,14.5,76.5,89.75,0
2024-10-25,07:00,EC,4,4,0,0,0,0,2,0,2,0,0,0,0,0,7.0,9.0,-2.0,-0.5,0.5,3.7,3.85,0
2024-10-25,07:00,IC,11,11,0,0,0,0,6,2,3,2,0,0,0,0,31.0,18.0,13.0,1.181818181818182,3.0,6.0,6.5,0
2024-10-25,07:00,MET,14,14,0,0,0,0,5,2,7,2,0,0,0,0,23.0,17.0,6.0,0.4285714285714285,0.0,4.700000000000001,6.049999999999999,0
2024-10-25,07:00,REG,538,538,0,0,0,0,222,166,148,166,56,29,14,3,2398.0,378.0,2020.0,3.7686567164179103,2.0,10.0,17.0,0
2024-10-25,07:00,,24,24,0,0,0,0,4,17,3,17,13,10,9,4,604.0,12.0,592.0,24.666666666666668,12.5,62.1,66.39999999999999,0
2024-10-25,08:00,EC,3,3,0,0,0,0,0,2,1,2,1,1,0,0,31.0,3.0,28.0,9.333333333333334,9.0,19.4,20.7,0
2024-10-25,08:00,IC,5,5,0,0,0,0,2,2,1,2,2,2,2,0,101.0,8.0,93.0,18.6,4.0,48.8,51.4,0
2024-10-25,08:00,MET,15,15,0,0,0,0,6,4,5,4,2,2,0,0,69.0,7.0,62.0,4.133333333333334,2.0,12.999999999999996,19.099999999999994,0
2024-10-25,08:00,REG,461,461,0,0,0,0,199,110,149,110,51,26,11,0,1855.0,351.0,1504.0,3.283842794759825,1.0,10.0,17.149999999999977,0
2024-10-25,08:00,,17,17,0,0,0,0,4,13,0,13,7,4,3,2,339.0,0.0,339.0,19.94117647058824,6.0,50.400000000000006,75.19999999999996,0
2024-10-25,09:00,EC,3,3,0,0,0,0,1,1,1,1,1,0,0,0,12.0,1.0,11.0,3.6666666666666665,2.0,8.4,9.2,0
2024-10-25,09:00,IC,4,4,0,0,0,0,1,1,2,1,1,1,0,0,23.0,9.0,14.0,3.5,-0.5,14.900000000000002,17.449999999999996,0
2024-10-25,09:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-10-25,09:00,MET,12,12,0,0,0,0,2,5,4,5,3,2,0,0,55.0,21.0,34.0,3.090909090909091,1.0,15.0,15.5,0
2024-10-25,09:00,REG,386,386,0,0,0,0,173,73,137,73,24,17,7,1,1160.0,354.0,806.0,2.10443864229765,1.0,7.0,10.899999999999975,0
2024-10-25,09:00,,11,11,0,0,0,0,2,7,2,7,6,5,1,0,163.0,5.0,158.0,14.363636363636363,12.0,28.0,41.0,0
2024-10-25,10:00,EC,3,3,0,0,0,0,0,1,2,1,1,1,0,0,28.0,9.0,19.0,6.333333333333333,-2.0,22.0,25.0,0
2024-10-25,10:00,IC,5,5,0,0,0,0,1,3,1,3,2,2,2,2,239.0,3.0,236.0,47.2,7.0,121.0,135.0,0
2024-10-25,10:00,MET,12,12,0,0,0,0,3,3,6,3,0,0,0,0,22.0,10.0,12.0,1.0,-0.5,6.800000000000001,7.449999999999999,0
2024-10-25,10:00,REG,323,323,0,0,0,0,144,70,102,70,30,21,8,1,1244.0,276.0,968.0,3.0632911392405062,1.0,9.0,20.0,0
2024-10-25,10:00,,13,13,0,0,0,0,0,13,0,13,11,9,5,2,366.0,0.0,366.0,28.15384615384616,24.0,61.20000000000002,66.8,0
2024-10-25,11:00,EC,4,4,0,0,0,0,0,3,1,3,3,2,1,0,59.0,5.0,54.0,13.5,13.5,27.200000000000003,29.599999999999994,0
2024-10-25,11:00,IC,4,4,0,0,0,0,2,1,1,1,0,0,0,0,13.0,4.0,9.0,2.25,3.5,5.4,5.699999999999999,0
2024-10-25,11:00,MET,11,11,0,0,0,0,4,1,6,1,0,0,0,0,12.0,16.0,-4.0,-0.3636363636363636,-1.0,4.0,4.5,0
2024-10-25,11:00,REG,354,354,0,0,0,0,152,59,137,59,19,8,4,1,906.0,353.0,553.0,1.589080459770115,1.0,7.0,10.0,0
2024-10-25,11:00,,14,14,0,0,0,0,6,7,1,7,3,3,1,0,114.0,1.0,113.0,8.071428571428571,4.5,23.0,25.45,0
2024-10-25,12:00,EC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,5.0,1.0,0.5,0.5,4.9,5.449999999999999,0
2024-10-25,12:00,IC,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.6,0
2024-10-25,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-10-25,12:00,MET,12,12,0,0,0,0,4,3,5,3,3,3,1,0,85.0,10.0,75.0,6.25,1.0,27.000000000000004,29.8,0
2024-10-25,12:00,REG,470,470,0,0,0,0,216,76,176,76,27,12,5,2,1277.0,460.0,817.0,1.7457264957264955,1.0,6.0,10.0,0
2024-10-25,12:00,,12,12,0,0,0,0,4,7,1,7,5,3,2,1,172.0,4.0,168.0,14.0,7.0,47.40000000000001,55.49999999999999,0
2024-10-25,13:00,EC,4,4,0,0,0,0,2,1,1,1,0,0,0,0,13.0,3.0,10.0,2.5,3.5,5.4,5.699999999999999,0
2024-10-25,13:00,IC,5,5,0,0,0,0,0,2,3,2,1,0,0,0,17.0,24.0,-7.0,-1.4,-1.0,8.8,9.4,0
2024-10-25,13:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,19.0,-19.0,-19.0,-19.0,-19.0,-19.0,0
2024-10-25,13:00,MET,13,13,0,0,0,0,5,1,6,1,1,0,0,0,14.0,11.0,3.0,0.25,-0.5,1.8000000000000007,6.499999999999993,0
2024-10-25,13:00,REG,539,539,0,0,0,0,251,94,191,94,37,17,4,1,1483.0,450.0,1033.0,1.9272388059701493,1.0,7.0,11.0,0
2024-10-25,13:00,,18,18,0,0,0,0,3,13,1,13,8,4,0,0,174.0,1.0,173.0,10.176470588235292,9.0,19.6,23.0,0
2024-10-25,14:00,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.6,0
2024-10-25,14:00,IC,4,4,0,0,0,0,2,1,1,1,1,1,1,0,34.0,9.0,25.0,6.25,2.0,22.200000000000003,26.09999999999999,0
2024-10-25,14:00,MET,14,14,0,0,0,0,7,1,6,1,1,1,0,0,34.0,9.0,25.0,1.7857142857142858,0.0,3.400000000000002,12.049999999999992,0
2024-10-25,14:00,REG,502,502,0,0,0,0,235,99,167,99,27,17,8,3,1571.0,402.0,1169.0,2.333333333333333,1.0,6.0,10.0,0
2024-10-25,14:00,,15,15,0,0,0,0,3,11,1,11,8,5,2,1,235.0,6.0,229.0,15.266666666666667,12.0,29.2,43.49999999999995,0
2024-10-25,15:00,EC,6,6,0,0,0,0,0,3,3,3,3,3,1,0,87.0,16.0,71.0,11.833333333333334,8.0,33.5,36.25,0
2024-10-25,15:00,IC,9,9,0,0,0,0,3,6,0,6,3,3,1,0,105.0,0.0,105.0,11.666666666666666,7.0,22.800000000000004,32.39999999999999,0
2024-10-25,15:00,MET,12,12,0,0,0,0,5,5,2,5,3,1,0,0,70.0,2.0,68.0,5.666666666666667,3.5,10.9,18.649999999999988,0
2024-10-25,15:00,REG,481,481,0,0,0,0,230,94,156,94,42,25,9,0,1658.0,367.0,1291.0,2.689583333333333,1.0,9.0,16.0,0
2024-10-25,15:00,,17,17,0,0,0,0,8,9,0,9,8,6,0,0,193.0,0.0,193.0,11.352941176470589,9.0,26.0,29.0,0
2024-10-25,16:00,EC,4,4,0,0,0,0,0,3,1,3,3,0,0,0,35.0,8.0,27.0,6.75,11.5,12.0,12.0,0
2024-10-25,16:00,IC,7,7,0,0,0,0,1,5,1,5,2,2,1,0,70.0,5.0,65.0,9.285714285714286,6.0,21.40000000000001,26.19999999999999,0
2024-10-25,16:00,MET,11,11,0,0,0,0,4,5,1,5,3,2,0,0,73.0,2.0,71.0,7.1,4.0,16.799999999999997,20.39999999999999,0
2024-10-25,16:00,REG,525,525,0,0,0,0,262,109,149,109,35,21,4,1,1656.0,341.0,1315.0,2.5288461538461537,1.0,7.0,13.0,0
2024-10-25,16:00,,14,14,0,0,0,0,2,9,3,9,8,4,2,1,201.0,12.0,189.0,13.5,11.0,37.20000000000003,51.64999999999999,0
