mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-03,infrasettimanale,pomeriggio,IC,> 120,667.0,0.0,2
2025-03,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,3
2025-03,infrasettimanale,pomeriggio,ICN,"(-1,0]",0.0,0.0,15
2025-03,infrasettimanale,pomeriggio,ICN,"(-10,-5]",0.0,59.0,11
2025-03,infrasettimanale,pomeriggio,ICN,"(-15,-10]",0.0,11.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(-5,-1]",0.0,56.0,22
2025-03,infrasettimanale,pomeriggio,ICN,"(0,1]",1.0,0.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(1,5]",17.0,0.0,6
2025-03,infrasettimanale,pomeriggio,ICN,"(10,15]",25.0,0.0,2
2025-03,infrasettimanale,pomeriggio,ICN,"(30,60]",35.0,0.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(5,10]",36.0,0.0,5
2025-03,infrasettimanale,pomeriggio,ICN,"(60,120]",140.0,0.0,2
2025-03,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,141
2025-03,infrasettimanale,pomeriggio,MET,"(-10,-5]",0.0,424.0,63
2025-03,infrasettimanale,pomeriggio,MET,"(-5,-1]",0.0,933.0,500
2025-03,infrasettimanale,pomeriggio,MET,"(0,1]",142.0,0.0,142
2025-03,infrasettimanale,pomeriggio,MET,"(1,5]",447.0,0.0,152
2025-03,infrasettimanale,pomeriggio,MET,"(10,15]",219.0,0.0,17
2025-03,infrasettimanale,pomeriggio,MET,"(15,30]",234.0,0.0,11
2025-03,infrasettimanale,pomeriggio,MET,"(30,60]",181.0,0.0,5
2025-03,infrasettimanale,pomeriggio,MET,"(5,10]",234.0,0.0,31
2025-03,infrasettimanale,pomeriggio,MET,"(60,120]",73.0,0.0,1
2025-03,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,58
2025-03,infrasettimanale,pomeriggio,NCL,"(-1,0]",0.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(-30,-15]",0.0,43.0,2
2025-03,infrasettimanale,pomeriggio,NCL,"(-5,-1]",0.0,2.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(-60,-30]",0.0,179.0,4
2025-03,infrasettimanale,pomeriggio,NCL,"(15,30]",28.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(30,60]",40.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(5,10]",6.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,<= -60,0.0,64.0,1
2025-03,infrasettimanale,pomeriggio,NCL,missing,0.0,0.0,1
2025-03,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,4118
2025-03,infrasettimanale,pomeriggio,REG,"(-10,-5]",0.0,11194.0,1890
2025-03,infrasettimanale,pomeriggio,REG,"(-15,-10]",0.0,1228.0,107
2025-03,infrasettimanale,pomeriggio,REG,"(-30,-15]",0.0,206.0,13
2025-03,infrasettimanale,pomeriggio,REG,"(-5,-1]",0.0,28431.0,14183
2025-03,infrasettimanale,pomeriggio,REG,"(0,1]",5193.0,0.0,5193
2025-03,infrasettimanale,pomeriggio,REG,"(1,5]",35691.0,0.0,11483
2025-03,infrasettimanale,pomeriggio,REG,"(10,15]",9416.0,0.0,747
2025-03,infrasettimanale,pomeriggio,REG,"(15,30]",17599.0,0.0,827
2025-03,infrasettimanale,pomeriggio,REG,"(30,60]",12049.0,0.0,292
2025-03,infrasettimanale,pomeriggio,REG,"(5,10]",21702.0,0.0,2945
2025-03,infrasettimanale,pomeriggio,REG,"(60,120]",3080.0,0.0,40
2025-03,infrasettimanale,pomeriggio,REG,> 120,985.0,0.0,6
2025-03,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,1098
2025-03,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,94
2025-03,infrasettimanale,pomeriggio,,"(-10,-5]",0.0,1808.0,272
2025-03,infrasettimanale,pomeriggio,,"(-15,-10]",0.0,520.0,46
2025-03,infrasettimanale,pomeriggio,,"(-30,-15]",0.0,30.0,2
2025-03,infrasettimanale,pomeriggio,,"(-5,-1]",0.0,1156.0,470
2025-03,infrasettimanale,pomeriggio,,"(0,1]",156.0,0.0,156
2025-03,infrasettimanale,pomeriggio,,"(1,5]",2260.0,0.0,662
2025-03,infrasettimanale,pomeriggio,,"(10,15]",2842.0,0.0,228
2025-03,infrasettimanale,pomeriggio,,"(15,30]",4410.0,0.0,206
2025-03,infrasettimanale,pomeriggio,,"(30,60]",4490.0,0.0,112
2025-03,infrasettimanale,pomeriggio,,"(5,10]",3604.0,0.0,482
2025-03,infrasettimanale,pomeriggio,,"(60,120]",5580.0,0.0,66
2025-03,infrasettimanale,pomeriggio,,> 120,4166.0,0.0,22
2025-03,infrasettimanale,pomeriggio,,missing,0.0,0.0,18
2025-03,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,2
2025-03,infrasettimanale,sera,EC,"(-10,-5]",0.0,33.0,6
2025-03,infrasettimanale,sera,EC,"(-5,-1]",0.0,79.0,34
2025-03,infrasettimanale,sera,EC,"(0,1]",13.0,0.0,13
2025-03,infrasettimanale,sera,EC,"(1,5]",88.0,0.0,27
2025-03,infrasettimanale,sera,EC,"(10,15]",76.0,0.0,6
2025-03,infrasettimanale,sera,EC,"(15,30]",119.0,0.0,5
2025-03,infrasettimanale,sera,EC,"(30,60]",85.0,0.0,2
2025-03,infrasettimanale,sera,EC,"(5,10]",94.0,0.0,12
2025-03,infrasettimanale,sera,EC,"(60,120]",215.0,0.0,3
2025-03,infrasettimanale,sera,EC,missing,0.0,0.0,3
2025-03,infrasettimanale,sera,EXP,"(0,1]",1.0,0.0,1
2025-03,infrasettimanale,sera,EXP,"(1,5]",2.0,0.0,1
2025-03,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,12
2025-03,infrasettimanale,sera,IC,"(-10,-5]",0.0,106.0,16
2025-03,infrasettimanale,sera,IC,"(-15,-10]",0.0,65.0,6
2025-03,infrasettimanale,sera,IC,"(-30,-15]",0.0,99.0,5
2025-03,infrasettimanale,sera,IC,"(-5,-1]",0.0,130.0,61
2025-03,infrasettimanale,sera,IC,"(0,1]",19.0,0.0,19
2025-03,infrasettimanale,sera,IC,"(1,5]",159.0,0.0,49
2025-03,infrasettimanale,sera,IC,"(10,15]",269.0,0.0,21
2025-03,infrasettimanale,sera,IC,"(15,30]",430.0,0.0,20
2025-03,infrasettimanale,sera,IC,"(30,60]",243.0,0.0,6
2025-03,infrasettimanale,sera,IC,"(5,10]",226.0,0.0,28
2025-03,infrasettimanale,sera,IC,"(60,120]",77.0,0.0,1
2025-03,infrasettimanale,sera,IC,> 120,586.0,0.0,4
2025-03,infrasettimanale,sera,IC,missing,0.0,0.0,5
2025-03,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,12
2025-03,infrasettimanale,sera,ICN,"(-10,-5]",0.0,203.0,32
2025-03,infrasettimanale,sera,ICN,"(-15,-10]",0.0,48.0,4
2025-03,infrasettimanale,sera,ICN,"(-30,-15]",0.0,30.0,2
2025-03,infrasettimanale,sera,ICN,"(-5,-1]",0.0,148.0,55
2025-03,infrasettimanale,sera,ICN,"(0,1]",11.0,0.0,11
2025-03,infrasettimanale,sera,ICN,"(1,5]",108.0,0.0,32
2025-03,infrasettimanale,sera,ICN,"(10,15]",129.0,0.0,10
2025-03,infrasettimanale,sera,ICN,"(15,30]",252.0,0.0,14
2025-03,infrasettimanale,sera,ICN,"(30,60]",131.0,0.0,3
2025-03,infrasettimanale,sera,ICN,"(5,10]",212.0,0.0,28
2025-03,infrasettimanale,sera,ICN,"(60,120]",113.0,0.0,1
2025-03,infrasettimanale,sera,ICN,> 120,228.0,0.0,1
2025-03,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,113
2025-03,infrasettimanale,sera,MET,"(-10,-5]",0.0,415.0,66
2025-03,infrasettimanale,sera,MET,"(-15,-10]",0.0,10.0,1
2025-03,infrasettimanale,sera,MET,"(-5,-1]",0.0,820.0,457
2025-03,infrasettimanale,sera,MET,"(-60,-30]",0.0,33.0,1
2025-03,infrasettimanale,sera,MET,"(0,1]",150.0,0.0,150
2025-03,infrasettimanale,sera,MET,"(1,5]",428.0,0.0,158
2025-03,infrasettimanale,sera,MET,"(10,15]",62.0,0.0,5
2025-03,infrasettimanale,sera,MET,"(15,30]",92.0,0.0,5
2025-03,infrasettimanale,sera,MET,"(30,60]",92.0,0.0,2
2025-03,infrasettimanale,sera,MET,"(5,10]",163.0,0.0,22
2025-03,infrasettimanale,sera,MET,missing,0.0,0.0,16
2025-03,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2985
2025-03,infrasettimanale,sera,REG,"(-10,-5]",0.0,10533.0,1743
2025-03,infrasettimanale,sera,REG,"(-15,-10]",0.0,1590.0,145
2025-03,infrasettimanale,sera,REG,"(-30,-15]",0.0,371.0,23
2025-03,infrasettimanale,sera,REG,"(-5,-1]",0.0,23766.0,11526
2025-03,infrasettimanale,sera,REG,"(0,1]",3920.0,0.0,3920
2025-03,infrasettimanale,sera,REG,"(1,5]",29038.0,0.0,9154
2025-03,infrasettimanale,sera,REG,"(10,15]",9978.0,0.0,794
2025-03,infrasettimanale,sera,REG,"(15,30]",14599.0,0.0,690
2025-03,infrasettimanale,sera,REG,"(30,60]",9522.0,0.0,233
2025-03,infrasettimanale,sera,REG,"(5,10]",20472.0,0.0,2743
2025-03,infrasettimanale,sera,REG,"(60,120]",4687.0,0.0,59
2025-03,infrasettimanale,sera,REG,<= -60,0.0,84.0,1
2025-03,infrasettimanale,sera,REG,> 120,1393.0,0.0,10
2025-03,infrasettimanale,sera,REG,missing,0.0,0.0,413
2025-03,infrasettimanale,sera,,"(-1,0]",0.0,0.0,34
2025-03,infrasettimanale,sera,,"(-10,-5]",0.0,1464.0,228
2025-03,infrasettimanale,sera,,"(-15,-10]",0.0,344.0,30
2025-03,infrasettimanale,sera,,"(-30,-15]",0.0,38.0,2
2025-03,infrasettimanale,sera,,"(-5,-1]",0.0,660.0,284
2025-03,infrasettimanale,sera,,"(0,1]",92.0,0.0,92
2025-03,infrasettimanale,sera,,"(1,5]",642.0,0.0,184
2025-03,infrasettimanale,sera,,"(10,15]",654.0,0.0,52
2025-03,infrasettimanale,sera,,"(15,30]",1548.0,0.0,70
2025-03,infrasettimanale,sera,,"(30,60]",1650.0,0.0,40
2025-03,infrasettimanale,sera,,"(5,10]",1052.0,0.0,140
2025-03,infrasettimanale,sera,,"(60,120]",1192.0,0.0,14
2025-03,infrasettimanale,sera,,> 120,920.0,0.0,6
2025-03,infrasettimanale,sera,,missing,0.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,8
2025-03,infrasettimanale,tarda_mattina,EC,"(-10,-5]",0.0,225.0,33
2025-03,infrasettimanale,tarda_mattina,EC,"(-15,-10]",0.0,97.0,9
2025-03,infrasettimanale,tarda_mattina,EC,"(-5,-1]",0.0,136.0,62
2025-03,infrasettimanale,tarda_mattina,EC,"(0,1]",20.0,0.0,20
2025-03,infrasettimanale,tarda_mattina,EC,"(1,5]",173.0,0.0,55
2025-03,infrasettimanale,tarda_mattina,EC,"(10,15]",201.0,0.0,15
2025-03,infrasettimanale,tarda_mattina,EC,"(15,30]",470.0,0.0,23
2025-03,infrasettimanale,tarda_mattina,EC,"(30,60]",350.0,0.0,9
2025-03,infrasettimanale,tarda_mattina,EC,"(5,10]",271.0,0.0,37
2025-03,infrasettimanale,tarda_mattina,EC,"(60,120]",383.0,0.0,5
2025-03,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",0.0,13.0,2
2025-03,infrasettimanale,tarda_mattina,EXP,"(0,1]",2.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,EXP,"(10,15]",13.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,EXP,"(30,60]",53.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,EXP,"(60,120]",77.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,39
2025-03,infrasettimanale,tarda_mattina,IC,"(-10,-5]",0.0,535.0,81
2025-03,infrasettimanale,tarda_mattina,IC,"(-15,-10]",0.0,235.0,20
2025-03,infrasettimanale,tarda_mattina,IC,"(-30,-15]",0.0,67.0,3
2025-03,infrasettimanale,tarda_mattina,IC,"(-5,-1]",0.0,263.0,121
2025-03,infrasettimanale,tarda_mattina,IC,"(0,1]",28.0,0.0,28
2025-03,infrasettimanale,tarda_mattina,IC,"(1,5]",201.0,0.0,61
2025-03,infrasettimanale,tarda_mattina,IC,"(10,15]",581.0,0.0,45
2025-03,infrasettimanale,tarda_mattina,IC,"(15,30]",604.0,0.0,27
2025-03,infrasettimanale,tarda_mattina,IC,"(30,60]",1268.0,0.0,30
2025-03,infrasettimanale,tarda_mattina,IC,"(5,10]",393.0,0.0,49
2025-03,infrasettimanale,tarda_mattina,IC,"(60,120]",702.0,0.0,9
2025-03,infrasettimanale,tarda_mattina,IC,> 120,195.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",0.0,65.0,10
2025-03,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",0.0,34.0,3
2025-03,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",0.0,35.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",0.0,40.0,18
2025-03,infrasettimanale,tarda_mattina,ICN,"(0,1]",2.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(1,5]",7.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,ICN,"(10,15]",52.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(15,30]",93.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(5,10]",29.0,0.0,4
2025-03,infrasettimanale,tarda_mattina,ICN,"(60,120]",65.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,133
2025-03,infrasettimanale,tarda_mattina,MET,"(-10,-5]",0.0,635.0,96
2025-03,infrasettimanale,tarda_mattina,MET,"(-15,-10]",0.0,23.0,2
2025-03,infrasettimanale,tarda_mattina,MET,"(-5,-1]",0.0,1130.0,593
2025-03,infrasettimanale,tarda_mattina,MET,"(0,1]",194.0,0.0,194
2025-03,infrasettimanale,tarda_mattina,MET,"(1,5]",520.0,0.0,181
2025-03,infrasettimanale,tarda_mattina,MET,"(10,15]",157.0,0.0,12
2025-03,infrasettimanale,tarda_mattina,MET,"(15,30]",101.0,0.0,5
2025-03,infrasettimanale,tarda_mattina,MET,"(30,60]",339.0,0.0,7
2025-03,infrasettimanale,tarda_mattina,MET,"(5,10]",166.0,0.0,23
2025-03,infrasettimanale,tarda_mattina,MET,"(60,120]",62.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,58
2025-03,infrasettimanale,tarda_mattina,NCL,"(-5,-1]",0.0,8.0,3
2025-03,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",0.0,211.0,5
2025-03,infrasettimanale,tarda_mattina,NCL,"(1,5]",3.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,"(30,60]",46.0,0.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,<= -60,0.0,60.0,1
2025-03,infrasettimanale,tarda_mattina,NCL,missing,0.0,0.0,2
2025-03,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,4360
2025-03,infrasettimanale,tarda_mattina,REG,"(-10,-5]",0.0,11100.0,1900
2025-03,infrasettimanale,tarda_mattina,REG,"(-15,-10]",0.0,990.0,86
2025-03,infrasettimanale,tarda_mattina,REG,"(-30,-15]",0.0,650.0,36
2025-03,infrasettimanale,tarda_mattina,REG,"(-5,-1]",0.0,32447.0,16183
2025-03,infrasettimanale,tarda_mattina,REG,"(-60,-30]",0.0,30.0,1
2025-03,infrasettimanale,tarda_mattina,REG,"(0,1]",5269.0,0.0,5269
2025-03,infrasettimanale,tarda_mattina,REG,"(1,5]",31875.0,0.0,10410
2025-03,infrasettimanale,tarda_mattina,REG,"(10,15]",8859.0,0.0,700
2025-03,infrasettimanale,tarda_mattina,REG,"(15,30]",12916.0,0.0,606
2025-03,infrasettimanale,tarda_mattina,REG,"(30,60]",10372.0,0.0,255
2025-03,infrasettimanale,tarda_mattina,REG,"(5,10]",17576.0,0.0,2400
2025-03,infrasettimanale,tarda_mattina,REG,"(60,120]",3668.0,0.0,48
2025-03,infrasettimanale,tarda_mattina,REG,> 120,417.0,0.0,3
2025-03,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,1198
2025-03,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,152
2025-03,infrasettimanale,tarda_mattina,,"(-10,-5]",0.0,1410.0,228
2025-03,infrasettimanale,tarda_mattina,,"(-15,-10]",0.0,442.0,40
2025-03,infrasettimanale,tarda_mattina,,"(-5,-1]",0.0,1346.0,570
2025-03,infrasettimanale,tarda_mattina,,"(0,1]",182.0,0.0,182
2025-03,infrasettimanale,tarda_mattina,,"(1,5]",2328.0,0.0,722
2025-03,infrasettimanale,tarda_mattina,,"(10,15]",1744.0,0.0,138
2025-03,infrasettimanale,tarda_mattina,,"(15,30]",4160.0,0.0,188
2025-03,infrasettimanale,tarda_mattina,,"(30,60]",5158.0,0.0,122
2025-03,infrasettimanale,tarda_mattina,,"(5,10]",2794.0,0.0,370
2025-03,infrasettimanale,tarda_mattina,,"(60,120]",5166.0,0.0,58
2025-03,infrasettimanale,tarda_mattina,,> 120,3188.0,0.0,18
2025-03,infrasettimanale,tarda_mattina,,missing,0.0,0.0,70
2025-03,weekend,mattina,EC,"(-1,0]",0.0,0.0,4
2025-03,weekend,mattina,EC,"(-10,-5]",0.0,56.0,9
2025-03,weekend,mattina,EC,"(-15,-10]",0.0,33.0,3
2025-03,weekend,mattina,EC,"(-5,-1]",0.0,65.0,25
2025-03,weekend,mattina,EC,"(0,1]",3.0,0.0,3
2025-03,weekend,mattina,EC,"(1,5]",44.0,0.0,13
2025-03,weekend,mattina,EC,"(15,30]",57.0,0.0,3
2025-03,weekend,mattina,EC,"(5,10]",36.0,0.0,4
2025-03,weekend,mattina,EC,missing,0.0,0.0,1
2025-03,weekend,mattina,EN,"(-60,-30]",0.0,58.0,1
2025-03,weekend,mattina,EN,<= -60,0.0,63.0,1
2025-03,weekend,mattina,EXP,"(60,120]",71.0,0.0,1
2025-03,weekend,mattina,EXP,missing,0.0,0.0,1
2025-03,weekend,mattina,IC,"(-1,0]",0.0,0.0,12
2025-03,weekend,mattina,IC,"(-10,-5]",0.0,282.0,41
2025-03,weekend,mattina,IC,"(-15,-10]",0.0,51.0,5
2025-03,weekend,mattina,IC,"(-30,-15]",0.0,68.0,3
2025-03,weekend,mattina,IC,"(-5,-1]",0.0,141.0,68
2025-03,weekend,mattina,IC,"(-60,-30]",0.0,30.0,1
2025-03,weekend,mattina,IC,"(0,1]",13.0,0.0,13
2025-03,weekend,mattina,IC,"(1,5]",156.0,0.0,48
2025-03,weekend,mattina,IC,"(10,15]",124.0,0.0,10
2025-03,weekend,mattina,IC,"(15,30]",386.0,0.0,18
2025-03,weekend,mattina,IC,"(30,60]",548.0,0.0,11
2025-03,weekend,mattina,IC,"(5,10]",193.0,0.0,25
2025-03,weekend,mattina,IC,"(60,120]",464.0,0.0,6
2025-03,weekend,mattina,IC,missing,0.0,0.0,2
2025-03,weekend,mattina,ICN,"(-30,-15]",0.0,16.0,1
2025-03,weekend,mattina,MET,"(-1,0]",0.0,0.0,42
2025-03,weekend,mattina,MET,"(-10,-5]",0.0,206.0,32
2025-03,weekend,mattina,MET,"(-5,-1]",0.0,333.0,192
2025-03,weekend,mattina,MET,"(0,1]",63.0,0.0,63
2025-03,weekend,mattina,MET,"(1,5]",143.0,0.0,57
2025-03,weekend,mattina,MET,"(15,30]",18.0,0.0,1
2025-03,weekend,mattina,MET,"(5,10]",19.0,0.0,3
2025-03,weekend,mattina,MET,missing,0.0,0.0,6
2025-03,weekend,mattina,REG,"(-1,0]",0.0,0.0,1186
2025-03,weekend,mattina,REG,"(-10,-5]",0.0,4130.0,696
2025-03,weekend,mattina,REG,"(-15,-10]",0.0,600.0,52
2025-03,weekend,mattina,REG,"(-30,-15]",0.0,102.0,6
2025-03,weekend,mattina,REG,"(-5,-1]",0.0,9366.0,4519
2025-03,weekend,mattina,REG,"(0,1]",1323.0,0.0,1323
2025-03,weekend,mattina,REG,"(1,5]",7198.0,0.0,2382
2025-03,weekend,mattina,REG,"(10,15]",1210.0,0.0,97
2025-03,weekend,mattina,REG,"(15,30]",2413.0,0.0,111
2025-03,weekend,mattina,REG,"(30,60]",1755.0,0.0,41
2025-03,weekend,mattina,REG,"(5,10]",3573.0,0.0,489
2025-03,weekend,mattina,REG,"(60,120]",692.0,0.0,9
2025-03,weekend,mattina,REG,missing,0.0,0.0,248
2025-03,weekend,mattina,,"(-1,0]",0.0,0.0,76
2025-03,weekend,mattina,,"(-10,-5]",0.0,1230.0,188
2025-03,weekend,mattina,,"(-15,-10]",0.0,410.0,38
2025-03,weekend,mattina,,"(-5,-1]",0.0,778.0,330
2025-03,weekend,mattina,,"(0,1]",110.0,0.0,110
2025-03,weekend,mattina,,"(1,5]",780.0,0.0,246
2025-03,weekend,mattina,,"(10,15]",782.0,0.0,62
2025-03,weekend,mattina,,"(15,30]",1256.0,0.0,60
2025-03,weekend,mattina,,"(30,60]",2682.0,0.0,62
2025-03,weekend,mattina,,"(5,10]",1316.0,0.0,174
2025-03,weekend,mattina,,"(60,120]",1372.0,0.0,18
2025-03,weekend,mattina,,> 120,416.0,0.0,2
2025-03,weekend,mattina,,missing,0.0,0.0,4
2025-03,weekend,notte,EC,"(-10,-5]",0.0,22.0,4
2025-03,weekend,notte,EC,"(-5,-1]",0.0,17.0,5
2025-03,weekend,notte,EC,"(1,5]",3.0,0.0,1
2025-03,weekend,notte,EN,"(-1,0]",0.0,0.0,1
2025-03,weekend,notte,EN,"(-10,-5]",0.0,5.0,1
2025-03,weekend,notte,EN,"(-30,-15]",0.0,100.0,4
2025-03,weekend,notte,EN,"(-5,-1]",0.0,2.0,1
2025-03,weekend,notte,EN,"(0,1]",2.0,0.0,2
2025-03,weekend,notte,EN,"(1,5]",13.0,0.0,4
2025-03,weekend,notte,EN,"(10,15]",11.0,0.0,1
2025-03,weekend,notte,EXP,"(-10,-5]",0.0,6.0,1
2025-03,weekend,notte,EXP,"(1,5]",2.0,0.0,1
2025-03,weekend,notte,IC,"(-1,0]",0.0,0.0,5
2025-03,weekend,notte,IC,"(-10,-5]",0.0,143.0,23
2025-03,weekend,notte,IC,"(-15,-10]",0.0,93.0,8
2025-03,weekend,notte,IC,"(-30,-15]",0.0,34.0,2
2025-03,weekend,notte,IC,"(-5,-1]",0.0,90.0,31
2025-03,weekend,notte,IC,"(0,1]",2.0,0.0,2
2025-03,weekend,notte,IC,"(1,5]",63.0,0.0,18
2025-03,weekend,notte,IC,"(10,15]",27.0,0.0,2
2025-03,weekend,notte,IC,"(15,30]",83.0,0.0,4
2025-03,weekend,notte,IC,"(30,60]",120.0,0.0,3
2025-03,weekend,notte,IC,"(5,10]",74.0,0.0,9
2025-03,weekend,notte,IC,"(60,120]",152.0,0.0,2
2025-03,weekend,notte,IC,missing,0.0,0.0,1
2025-03,weekend,notte,ICN,"(-1,0]",0.0,0.0,1
2025-03,weekend,notte,ICN,"(-10,-5]",0.0,42.0,8
2025-03,weekend,notte,ICN,"(-15,-10]",0.0,48.0,4
2025-03,weekend,notte,ICN,"(-30,-15]",0.0,39.0,2
2025-03,weekend,notte,ICN,"(-5,-1]",0.0,8.0,2
2025-03,weekend,notte,ICN,"(-60,-30]",0.0,76.0,2
2025-03,weekend,notte,ICN,"(0,1]",3.0,0.0,3
2025-03,weekend,notte,ICN,"(1,5]",3.0,0.0,1
2025-03,weekend,notte,ICN,"(5,10]",6.0,0.0,1
2025-03,weekend,notte,MET,"(-1,0]",0.0,0.0,20
2025-03,weekend,notte,MET,"(-10,-5]",0.0,16.0,3
2025-03,weekend,notte,MET,"(-5,-1]",0.0,159.0,69
2025-03,weekend,notte,MET,"(0,1]",22.0,0.0,22
2025-03,weekend,notte,MET,"(1,5]",38.0,0.0,13
2025-03,weekend,notte,MET,"(30,60]",83.0,0.0,2
2025-03,weekend,notte,MET,missing,0.0,0.0,6
2025-03,weekend,notte,NCL,"(15,30]",19.0,0.0,1
2025-03,weekend,notte,NCL,> 120,155.0,0.0,1
2025-03,weekend,notte,REG,"(-1,0]",0.0,0.0,516
2025-03,weekend,notte,REG,"(-10,-5]",0.0,2246.0,365
2025-03,weekend,notte,REG,"(-15,-10]",0.0,235.0,22
2025-03,weekend,notte,REG,"(-30,-15]",0.0,193.0,11
2025-03,weekend,notte,REG,"(-5,-1]",0.0,4465.0,2080
2025-03,weekend,notte,REG,"(0,1]",555.0,0.0,555
2025-03,weekend,notte,REG,"(1,5]",2812.0,0.0,935
2025-03,weekend,notte,REG,"(10,15]",669.0,0.0,53
2025-03,weekend,notte,REG,"(15,30]",998.0,0.0,47
2025-03,weekend,notte,REG,"(30,60]",1001.0,0.0,24
2025-03,weekend,notte,REG,"(5,10]",1411.0,0.0,191
2025-03,weekend,notte,REG,> 120,246.0,0.0,2
2025-03,weekend,notte,REG,missing,0.0,0.0,118
2025-03,weekend,notte,,"(-1,0]",0.0,0.0,28
2025-03,weekend,notte,,"(-10,-5]",0.0,374.0,54
2025-03,weekend,notte,,"(-15,-10]",0.0,326.0,28
2025-03,weekend,notte,,"(-30,-15]",0.0,38.0,2
2025-03,weekend,notte,,"(-5,-1]",0.0,192.0,86
2025-03,weekend,notte,,"(0,1]",52.0,0.0,52
2025-03,weekend,notte,,"(1,5]",206.0,0.0,68
2025-03,weekend,notte,,"(10,15]",278.0,0.0,22
2025-03,weekend,notte,,"(15,30]",262.0,0.0,12
2025-03,weekend,notte,,"(30,60]",812.0,0.0,20
2025-03,weekend,notte,,"(5,10]",174.0,0.0,24
2025-03,weekend,notte,,"(60,120]",482.0,0.0,6
2025-03,weekend,notte,,missing,0.0,0.0,2
2025-03,weekend,pomeriggio,EC,"(-1,0]",0.0,0.0,2
2025-03,weekend,pomeriggio,EC,"(-10,-5]",0.0,53.0,7
2025-03,weekend,pomeriggio,EC,"(-15,-10]",0.0,37.0,3
2025-03,weekend,pomeriggio,EC,"(-30,-15]",0.0,64.0,4
2025-03,weekend,pomeriggio,EC,"(-5,-1]",0.0,114.0,48
2025-03,weekend,pomeriggio,EC,"(0,1]",6.0,0.0,6
2025-03,weekend,pomeriggio,EC,"(1,5]",70.0,0.0,23
2025-03,weekend,pomeriggio,EC,"(10,15]",14.0,0.0,1
2025-03,weekend,pomeriggio,EC,"(15,30]",87.0,0.0,4
2025-03,weekend,pomeriggio,EC,"(30,60]",43.0,0.0,1
2025-03,weekend,pomeriggio,EC,"(5,10]",122.0,0.0,16
2025-03,weekend,pomeriggio,EC,"(60,120]",95.0,0.0,1
2025-03,weekend,pomeriggio,EC,> 120,141.0,0.0,1
2025-03,weekend,pomeriggio,EC,missing,0.0,0.0,5
2025-03,weekend,pomeriggio,EN,"(-10,-5]",0.0,21.0,3
2025-03,weekend,pomeriggio,EN,"(-30,-15]",0.0,52.0,2
2025-03,weekend,pomeriggio,EN,"(-5,-1]",0.0,2.0,2
2025-03,weekend,pomeriggio,EN,"(0,1]",1.0,0.0,1
