mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-05,infrasettimanale,pomeriggio,REG,"(-30,-15]",4,0.0,70.0
2025-05,infrasettimanale,pomeriggio,REG,"(-5,-1]",13416,0.0,26756.0
2025-05,infrasettimanale,pomeriggio,REG,"(-60,-30]",1,0.0,33.0
2025-05,infrasettimanale,pomeriggio,REG,"(0,1]",5171,5171.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(1,5]",12037,38172.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(10,15]",1095,13846.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(15,30]",1230,26391.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(30,60]",505,20508.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(5,10]",3700,27605.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,"(60,120]",117,9096.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,> 120,15,2369.0,0.0
2025-05,infrasettimanale,pomeriggio,REG,missing,2885,0.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(-1,0]",52,0.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(-10,-5]",105,0.0,688.0
2025-05,infrasettimanale,pomeriggio,,"(-15,-10]",22,0.0,233.0
2025-05,infrasettimanale,pomeriggio,,"(-30,-15]",2,0.0,30.0
2025-05,infrasettimanale,pomeriggio,,"(-5,-1]",235,0.0,549.0
2025-05,infrasettimanale,pomeriggio,,"(0,1]",68,68.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(1,5]",273,934.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(10,15]",123,1564.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(15,30]",147,3174.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(30,60]",109,4513.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(5,10]",250,1939.0,0.0
2025-05,infrasettimanale,pomeriggio,,"(60,120]",49,3942.0,0.0
2025-05,infrasettimanale,pomeriggio,,> 120,11,1766.0,0.0
2025-05,infrasettimanale,pomeriggio,,missing,40,0.0,0.0
2025-05,infrasettimanale,sera,EC,"(-1,0]",7,0.0,0.0
2025-05,infrasettimanale,sera,EC,"(-10,-5]",15,0.0,84.0
2025-05,infrasettimanale,sera,EC,"(-30,-15]",2,0.0,34.0
2025-05,infrasettimanale,sera,EC,"(-5,-1]",51,0.0,134.0
2025-05,infrasettimanale,sera,EC,"(0,1]",19,19.0,0.0
2025-05,infrasettimanale,sera,EC,"(1,5]",54,184.0,0.0
2025-05,infrasettimanale,sera,EC,"(10,15]",12,150.0,0.0
2025-05,infrasettimanale,sera,EC,"(15,30]",23,465.0,0.0
2025-05,infrasettimanale,sera,EC,"(30,60]",9,400.0,0.0
2025-05,infrasettimanale,sera,EC,"(5,10]",33,242.0,0.0
2025-05,infrasettimanale,sera,EC,"(60,120]",1,82.0,0.0
2025-05,infrasettimanale,sera,EC,> 120,1,243.0,0.0
2025-05,infrasettimanale,sera,EC,missing,3,0.0,0.0
2025-05,infrasettimanale,sera,EN,"(-5,-1]",1,0.0,3.0
2025-05,infrasettimanale,sera,EN,"(0,1]",2,2.0,0.0
2025-05,infrasettimanale,sera,EN,"(1,5]",7,20.0,0.0
2025-05,infrasettimanale,sera,EN,"(10,15]",1,11.0,0.0
2025-05,infrasettimanale,sera,EN,"(15,30]",5,98.0,0.0
2025-05,infrasettimanale,sera,EN,"(5,10]",3,24.0,0.0
2025-05,infrasettimanale,sera,EXP,"(-10,-5]",1,0.0,9.0
2025-05,infrasettimanale,sera,EXP,"(-15,-10]",1,0.0,11.0
2025-05,infrasettimanale,sera,EXP,"(-30,-15]",1,0.0,17.0
2025-05,infrasettimanale,sera,EXP,"(-5,-1]",1,0.0,2.0
2025-05,infrasettimanale,sera,EXP,"(1,5]",1,2.0,0.0
2025-05,infrasettimanale,sera,IC,"(-1,0]",13,0.0,0.0
2025-05,infrasettimanale,sera,IC,"(-10,-5]",33,0.0,227.0
2025-05,infrasettimanale,sera,IC,"(-15,-10]",3,0.0,33.0
2025-05,infrasettimanale,sera,IC,"(-30,-15]",2,0.0,37.0
2025-05,infrasettimanale,sera,IC,"(-5,-1]",76,0.0,197.0
2025-05,infrasettimanale,sera,IC,"(0,1]",17,17.0,0.0
2025-05,infrasettimanale,sera,IC,"(1,5]",36,119.0,0.0
2025-05,infrasettimanale,sera,IC,"(10,15]",27,351.0,0.0
2025-05,infrasettimanale,sera,IC,"(15,30]",24,544.0,0.0
2025-05,infrasettimanale,sera,IC,"(30,60]",14,516.0,0.0
2025-05,infrasettimanale,sera,IC,"(5,10]",31,241.0,0.0
2025-05,infrasettimanale,sera,IC,"(60,120]",4,350.0,0.0
2025-05,infrasettimanale,sera,IC,> 120,3,470.0,0.0
2025-05,infrasettimanale,sera,IC,missing,11,0.0,0.0
2025-05,infrasettimanale,sera,ICN,"(-1,0]",14,0.0,0.0
2025-05,infrasettimanale,sera,ICN,"(-10,-5]",43,0.0,294.0
2025-05,infrasettimanale,sera,ICN,"(-15,-10]",10,0.0,111.0
2025-05,infrasettimanale,sera,ICN,"(-30,-15]",17,0.0,386.0
2025-05,infrasettimanale,sera,ICN,"(-5,-1]",46,0.0,112.0
2025-05,infrasettimanale,sera,ICN,"(-60,-30]",1,0.0,31.0
2025-05,infrasettimanale,sera,ICN,"(0,1]",11,11.0,0.0
2025-05,infrasettimanale,sera,ICN,"(1,5]",32,104.0,0.0
2025-05,infrasettimanale,sera,ICN,"(10,15]",9,117.0,0.0
2025-05,infrasettimanale,sera,ICN,"(15,30]",14,303.0,0.0
2025-05,infrasettimanale,sera,ICN,"(30,60]",14,603.0,0.0
2025-05,infrasettimanale,sera,ICN,"(5,10]",25,197.0,0.0
2025-05,infrasettimanale,sera,ICN,"(60,120]",15,1391.0,0.0
2025-05,infrasettimanale,sera,ICN,> 120,2,254.0,0.0
2025-05,infrasettimanale,sera,IR,"(-10,-5]",1,0.0,6.0
2025-05,infrasettimanale,sera,IR,"(-5,-1]",1,0.0,3.0
2025-05,infrasettimanale,sera,MET,"(-1,0]",122,0.0,0.0
2025-05,infrasettimanale,sera,MET,"(-10,-5]",74,0.0,472.0
2025-05,infrasettimanale,sera,MET,"(-15,-10]",1,0.0,10.0
2025-05,infrasettimanale,sera,MET,"(-5,-1]",428,0.0,799.0
2025-05,infrasettimanale,sera,MET,"(0,1]",142,142.0,0.0
2025-05,infrasettimanale,sera,MET,"(1,5]",159,444.0,0.0
2025-05,infrasettimanale,sera,MET,"(10,15]",13,175.0,0.0
2025-05,infrasettimanale,sera,MET,"(15,30]",23,484.0,0.0
2025-05,infrasettimanale,sera,MET,"(30,60]",3,136.0,0.0
2025-05,infrasettimanale,sera,MET,"(5,10]",25,202.0,0.0
2025-05,infrasettimanale,sera,MET,"(60,120]",2,183.0,0.0
2025-05,infrasettimanale,sera,MET,missing,33,0.0,0.0
2025-05,infrasettimanale,sera,NCL,"(-10,-5]",1,0.0,8.0
2025-05,infrasettimanale,sera,REG,"(-1,0]",3208,0.0,0.0
2025-05,infrasettimanale,sera,REG,"(-10,-5]",1724,0.0,10345.0
2025-05,infrasettimanale,sera,REG,"(-15,-10]",123,0.0,1357.0
2025-05,infrasettimanale,sera,REG,"(-30,-15]",20,0.0,325.0
2025-05,infrasettimanale,sera,REG,"(-5,-1]",11618,0.0,23499.0
2025-05,infrasettimanale,sera,REG,"(0,1]",4082,4082.0,0.0
2025-05,infrasettimanale,sera,REG,"(1,5]",9261,29530.0,0.0
2025-05,infrasettimanale,sera,REG,"(10,15]",946,12092.0,0.0
2025-05,infrasettimanale,sera,REG,"(15,30]",1039,22361.0,0.0
2025-05,infrasettimanale,sera,REG,"(30,60]",478,19640.0,0.0
2025-05,infrasettimanale,sera,REG,"(5,10]",3073,23017.0,0.0
2025-05,infrasettimanale,sera,REG,"(60,120]",139,10872.0,0.0
2025-05,infrasettimanale,sera,REG,> 120,16,2453.0,0.0
2025-05,infrasettimanale,sera,REG,missing,1058,0.0,0.0
2025-05,infrasettimanale,sera,,"(-1,0]",10,0.0,0.0
2025-05,infrasettimanale,sera,,"(-10,-5]",79,0.0,504.0
2025-05,infrasettimanale,sera,,"(-15,-10]",18,0.0,194.0
2025-05,infrasettimanale,sera,,"(-30,-15]",1,0.0,16.0
2025-05,infrasettimanale,sera,,"(-5,-1]",108,0.0,260.0
2025-05,infrasettimanale,sera,,"(0,1]",22,22.0,0.0
2025-05,infrasettimanale,sera,,"(1,5]",106,347.0,0.0
2025-05,infrasettimanale,sera,,"(10,15]",46,577.0,0.0
2025-05,infrasettimanale,sera,,"(15,30]",44,954.0,0.0
2025-05,infrasettimanale,sera,,"(30,60]",38,1640.0,0.0
2025-05,infrasettimanale,sera,,"(5,10]",84,638.0,0.0
2025-05,infrasettimanale,sera,,"(60,120]",9,758.0,0.0
2025-05,infrasettimanale,sera,,> 120,4,630.0,0.0
2025-05,infrasettimanale,sera,,missing,25,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,DIR,"(30,60]",1,34.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(-1,0]",11,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(-10,-5]",36,0.0,237.0
2025-05,infrasettimanale,tarda_mattina,EC,"(-15,-10]",10,0.0,121.0
2025-05,infrasettimanale,tarda_mattina,EC,"(-30,-15]",2,0.0,33.0
2025-05,infrasettimanale,tarda_mattina,EC,"(-5,-1]",82,0.0,189.0
2025-05,infrasettimanale,tarda_mattina,EC,"(0,1]",19,19.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(1,5]",82,262.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(10,15]",25,297.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(15,30]",22,453.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(30,60]",7,318.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(5,10]",50,379.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,"(60,120]",9,729.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,> 120,2,374.0,0.0
2025-05,infrasettimanale,tarda_mattina,EC,missing,5,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",2,0.0,11.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(-30,-15]",2,0.0,32.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",1,0.0,1.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(1,5]",1,3.0,0.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(15,30]",2,48.0,0.0
2025-05,infrasettimanale,tarda_mattina,EXP,"(30,60]",2,78.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(-1,0]",37,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(-10,-5]",64,0.0,408.0
2025-05,infrasettimanale,tarda_mattina,IC,"(-15,-10]",15,0.0,162.0
2025-05,infrasettimanale,tarda_mattina,IC,"(-30,-15]",4,0.0,74.0
2025-05,infrasettimanale,tarda_mattina,IC,"(-5,-1]",140,0.0,321.0
2025-05,infrasettimanale,tarda_mattina,IC,"(0,1]",33,33.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(1,5]",89,306.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(10,15]",31,402.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(15,30]",51,1164.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(30,60]",32,1431.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(5,10]",67,527.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,"(60,120]",17,1470.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,> 120,5,754.0,0.0
2025-05,infrasettimanale,tarda_mattina,IC,missing,16,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",12,0.0,80.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",6,0.0,70.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",4,0.0,87.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",12,0.0,26.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(1,5]",7,18.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(10,15]",1,13.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(15,30]",1,30.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(30,60]",2,80.0,0.0
2025-05,infrasettimanale,tarda_mattina,ICN,"(5,10]",1,7.0,0.0
2025-05,infrasettimanale,tarda_mattina,IR,"(-5,-1]",1,0.0,2.0
2025-05,infrasettimanale,tarda_mattina,MET,"(-1,0]",137,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(-10,-5]",92,0.0,595.0
2025-05,infrasettimanale,tarda_mattina,MET,"(-5,-1]",623,0.0,1194.0
2025-05,infrasettimanale,tarda_mattina,MET,"(0,1]",171,171.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(1,5]",144,418.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(10,15]",12,149.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(15,30]",11,256.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(30,60]",3,130.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(5,10]",45,352.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,"(60,120]",1,92.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,> 120,2,437.0,0.0
2025-05,infrasettimanale,tarda_mattina,MET,missing,131,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,NCL,"(-10,-5]",4,0.0,25.0
2025-05,infrasettimanale,tarda_mattina,NCL,"(-5,-1]",3,0.0,8.0
2025-05,infrasettimanale,tarda_mattina,NCL,"(30,60]",1,52.0,0.0
2025-05,infrasettimanale,tarda_mattina,NCL,<= -60,1,0.0,68.0
2025-05,infrasettimanale,tarda_mattina,NCL,missing,3,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-1,0]",4385,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1802,0.0,10515.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-15,-10]",105,0.0,1176.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-30,-15]",30,0.0,549.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-5,-1]",15384,0.0,30467.0
2025-05,infrasettimanale,tarda_mattina,REG,"(-60,-30]",2,0.0,80.0
2025-05,infrasettimanale,tarda_mattina,REG,"(0,1]",5404,5404.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(1,5]",11615,36200.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(10,15]",871,11011.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(15,30]",809,17249.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(30,60]",353,14375.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(5,10]",3055,22482.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,"(60,120]",48,3582.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,> 120,14,3289.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,missing,3108,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(-1,0]",68,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(-10,-5]",104,0.0,653.0
2025-05,infrasettimanale,tarda_mattina,,"(-15,-10]",11,0.0,121.0
2025-05,infrasettimanale,tarda_mattina,,"(-5,-1]",247,0.0,558.0
2025-05,infrasettimanale,tarda_mattina,,"(0,1]",85,85.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(1,5]",291,999.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(10,15]",111,1411.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(15,30]",161,3587.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(30,60]",113,4805.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(5,10]",192,1502.0,0.0
2025-05,infrasettimanale,tarda_mattina,,"(60,120]",50,4121.0,0.0
2025-05,infrasettimanale,tarda_mattina,,> 120,11,1926.0,0.0
2025-05,infrasettimanale,tarda_mattina,,missing,61,0.0,0.0
2025-05,weekend,mattina,EC,"(-1,0]",3,0.0,0.0
2025-05,weekend,mattina,EC,"(-10,-5]",10,0.0,61.0
2025-05,weekend,mattina,EC,"(-15,-10]",3,0.0,30.0
2025-05,weekend,mattina,EC,"(-5,-1]",17,0.0,49.0
2025-05,weekend,mattina,EC,"(0,1]",2,2.0,0.0
2025-05,weekend,mattina,EC,"(1,5]",7,27.0,0.0
2025-05,weekend,mattina,EC,"(10,15]",4,51.0,0.0
2025-05,weekend,mattina,EC,"(15,30]",3,66.0,0.0
2025-05,weekend,mattina,EC,"(5,10]",2,18.0,0.0
2025-05,weekend,mattina,EC,"(60,120]",1,72.0,0.0
2025-05,weekend,mattina,IC,"(-1,0]",16,0.0,0.0
2025-05,weekend,mattina,IC,"(-10,-5]",36,0.0,237.0
2025-05,weekend,mattina,IC,"(-15,-10]",8,0.0,92.0
2025-05,weekend,mattina,IC,"(-30,-15]",2,0.0,41.0
2025-05,weekend,mattina,IC,"(-5,-1]",61,0.0,144.0
2025-05,weekend,mattina,IC,"(0,1]",14,14.0,0.0
2025-05,weekend,mattina,IC,"(1,5]",48,158.0,0.0
2025-05,weekend,mattina,IC,"(10,15]",10,122.0,0.0
2025-05,weekend,mattina,IC,"(15,30]",13,269.0,0.0
2025-05,weekend,mattina,IC,"(30,60]",6,224.0,0.0
2025-05,weekend,mattina,IC,"(5,10]",31,248.0,0.0
2025-05,weekend,mattina,IC,"(60,120]",4,337.0,0.0
2025-05,weekend,mattina,IC,> 120,2,305.0,0.0
2025-05,weekend,mattina,MET,"(-1,0]",44,0.0,0.0
2025-05,weekend,mattina,MET,"(-10,-5]",13,0.0,81.0
2025-05,weekend,mattina,MET,"(-5,-1]",199,0.0,361.0
2025-05,weekend,mattina,MET,"(0,1]",49,49.0,0.0
2025-05,weekend,mattina,MET,"(1,5]",44,119.0,0.0
2025-05,weekend,mattina,MET,"(10,15]",1,13.0,0.0
2025-05,weekend,mattina,MET,"(15,30]",1,16.0,0.0
2025-05,weekend,mattina,MET,"(30,60]",1,49.0,0.0
2025-05,weekend,mattina,MET,"(5,10]",8,57.0,0.0
2025-05,weekend,mattina,MET,missing,4,0.0,0.0
2025-05,weekend,mattina,REG,"(-1,0]",1188,0.0,0.0
2025-05,weekend,mattina,REG,"(-10,-5]",554,0.0,3281.0
2025-05,weekend,mattina,REG,"(-15,-10]",38,0.0,426.0
2025-05,weekend,mattina,REG,"(-30,-15]",6,0.0,93.0
2025-05,weekend,mattina,REG,"(-5,-1]",4308,0.0,8844.0
2025-05,weekend,mattina,REG,"(0,1]",1407,1407.0,0.0
2025-05,weekend,mattina,REG,"(1,5]",2472,7491.0,0.0
2025-05,weekend,mattina,REG,"(10,15]",151,1935.0,0.0
2025-05,weekend,mattina,REG,"(15,30]",136,2878.0,0.0
2025-05,weekend,mattina,REG,"(30,60]",70,2829.0,0.0
2025-05,weekend,mattina,REG,"(5,10]",533,3988.0,0.0
2025-05,weekend,mattina,REG,"(60,120]",23,1747.0,0.0
2025-05,weekend,mattina,REG,> 120,2,267.0,0.0
2025-05,weekend,mattina,REG,missing,85,0.0,0.0
2025-05,weekend,mattina,,"(-1,0]",31,0.0,0.0
2025-05,weekend,mattina,,"(-10,-5]",84,0.0,550.0
2025-05,weekend,mattina,,"(-15,-10]",13,0.0,140.0
2025-05,weekend,mattina,,"(-30,-15]",3,0.0,46.0
2025-05,weekend,mattina,,"(-5,-1]",141,0.0,351.0
2025-05,weekend,mattina,,"(0,1]",30,30.0,0.0
2025-05,weekend,mattina,,"(1,5]",124,421.0,0.0
2025-05,weekend,mattina,,"(10,15]",31,407.0,0.0
2025-05,weekend,mattina,,"(15,30]",42,915.0,0.0
2025-05,weekend,mattina,,"(30,60]",26,1156.0,0.0
2025-05,weekend,mattina,,"(5,10]",87,668.0,0.0
2025-05,weekend,mattina,,"(60,120]",14,1116.0,0.0
2025-05,weekend,mattina,,> 120,2,274.0,0.0
2025-05,weekend,notte,EC,"(-10,-5]",5,0.0,27.0
2025-05,weekend,notte,EC,"(-5,-1]",2,0.0,7.0
2025-05,weekend,notte,EC,"(0,1]",1,1.0,0.0
2025-05,weekend,notte,EC,"(5,10]",1,7.0,0.0
2025-05,weekend,notte,EN,"(-10,-5]",1,0.0,8.0
2025-05,weekend,notte,EN,"(-5,-1]",2,0.0,5.0
2025-05,weekend,notte,EN,"(1,5]",2,7.0,0.0
2025-05,weekend,notte,EN,"(10,15]",2,25.0,0.0
2025-05,weekend,notte,EN,"(15,30]",4,78.0,0.0
2025-05,weekend,notte,EN,"(5,10]",1,7.0,0.0
2025-05,weekend,notte,EN,"(60,120]",1,80.0,0.0
2025-05,weekend,notte,EXP,"(-10,-5]",1,0.0,6.0
2025-05,weekend,notte,EXP,"(-30,-15]",1,0.0,15.0
2025-05,weekend,notte,IC,"(-1,0]",4,0.0,0.0
2025-05,weekend,notte,IC,"(-10,-5]",20,0.0,123.0
2025-05,weekend,notte,IC,"(-15,-10]",6,0.0,69.0
2025-05,weekend,notte,IC,"(-30,-15]",3,0.0,55.0
2025-05,weekend,notte,IC,"(-5,-1]",28,0.0,72.0
2025-05,weekend,notte,IC,"(1,5]",16,53.0,0.0
2025-05,weekend,notte,IC,"(10,15]",3,41.0,0.0
2025-05,weekend,notte,IC,"(15,30]",4,89.0,0.0
2025-05,weekend,notte,IC,"(30,60]",2,80.0,0.0
2025-05,weekend,notte,IC,"(5,10]",11,94.0,0.0
2025-05,weekend,notte,ICN,"(-10,-5]",10,0.0,69.0
2025-05,weekend,notte,ICN,"(-15,-10]",4,0.0,45.0
2025-05,weekend,notte,ICN,"(-30,-15]",3,0.0,49.0
2025-05,weekend,notte,ICN,"(-5,-1]",5,0.0,12.0
2025-05,weekend,notte,ICN,"(0,1]",2,2.0,0.0
2025-05,weekend,notte,ICN,"(1,5]",2,6.0,0.0
2025-05,weekend,notte,ICN,"(5,10]",2,13.0,0.0
2025-05,weekend,notte,MET,"(-1,0]",13,0.0,0.0
2025-05,weekend,notte,MET,"(-10,-5]",9,0.0,46.0
2025-05,weekend,notte,MET,"(-5,-1]",70,0.0,152.0
2025-05,weekend,notte,MET,"(0,1]",13,13.0,0.0
2025-05,weekend,notte,MET,"(1,5]",17,42.0,0.0
2025-05,weekend,notte,NCL,"(30,60]",1,46.0,0.0
2025-05,weekend,notte,NCL,"(60,120]",1,66.0,0.0
2025-05,weekend,notte,NCL,missing,3,0.0,0.0
2025-05,weekend,notte,REG,"(-1,0]",490,0.0,0.0
2025-05,weekend,notte,REG,"(-10,-5]",341,0.0,2081.0
2025-05,weekend,notte,REG,"(-15,-10]",21,0.0,229.0
2025-05,weekend,notte,REG,"(-30,-15]",4,0.0,75.0
2025-05,weekend,notte,REG,"(-5,-1]",1935,0.0,4172.0
2025-05,weekend,notte,REG,"(0,1]",529,529.0,0.0
2025-05,weekend,notte,REG,"(1,5]",983,2978.0,0.0
2025-05,weekend,notte,REG,"(10,15]",76,984.0,0.0
2025-05,weekend,notte,REG,"(15,30]",60,1300.0,0.0
2025-05,weekend,notte,REG,"(30,60]",33,1360.0,0.0
2025-05,weekend,notte,REG,"(5,10]",213,1593.0,0.0
2025-05,weekend,notte,REG,"(60,120]",6,515.0,0.0
2025-05,weekend,notte,REG,> 120,1,240.0,0.0
2025-05,weekend,notte,REG,missing,38,0.0,0.0
2025-05,weekend,notte,,"(-1,0]",12,0.0,0.0
2025-05,weekend,notte,,"(-10,-5]",29,0.0,202.0
2025-05,weekend,notte,,"(-15,-10]",9,0.0,108.0
2025-05,weekend,notte,,"(-5,-1]",44,0.0,112.0
2025-05,weekend,notte,,"(0,1]",9,9.0,0.0
2025-05,weekend,notte,,"(1,5]",34,107.0,0.0
2025-05,weekend,notte,,"(10,15]",10,134.0,0.0
2025-05,weekend,notte,,"(15,30]",8,169.0,0.0
2025-05,weekend,notte,,"(30,60]",4,184.0,0.0
2025-05,weekend,notte,,"(5,10]",11,85.0,0.0
2025-05,weekend,notte,,"(60,120]",3,257.0,0.0
2025-05,weekend,notte,,missing,2,0.0,0.0
2025-05,weekend,pomeriggio,EC,"(-1,0]",4,0.0,0.0
2025-05,weekend,pomeriggio,EC,"(-10,-5]",13,0.0,89.0
2025-05,weekend,pomeriggio,EC,"(-15,-10]",1,0.0,10.0
2025-05,weekend,pomeriggio,EC,"(-30,-15]",2,0.0,32.0
2025-05,weekend,pomeriggio,EC,"(-5,-1]",45,0.0,111.0
2025-05,weekend,pomeriggio,EC,"(0,1]",4,4.0,0.0
2025-05,weekend,pomeriggio,EC,"(1,5]",14,46.0,0.0
2025-05,weekend,pomeriggio,EC,"(10,15]",8,97.0,0.0
2025-05,weekend,pomeriggio,EC,"(15,30]",5,116.0,0.0
2025-05,weekend,pomeriggio,EC,"(30,60]",8,357.0,0.0
2025-05,weekend,pomeriggio,EC,"(5,10]",14,110.0,0.0
2025-05,weekend,pomeriggio,EC,"(60,120]",1,98.0,0.0
2025-05,weekend,pomeriggio,EC,> 120,1,164.0,0.0
2025-05,weekend,pomeriggio,EN,"(1,5]",4,14.0,0.0
2025-05,weekend,pomeriggio,EN,"(15,30]",3,60.0,0.0
2025-05,weekend,pomeriggio,EN,"(30,60]",1,32.0,0.0
2025-05,weekend,pomeriggio,EN,"(5,10]",1,6.0,0.0
2025-05,weekend,pomeriggio,EXP,"(-5,-1]",2,0.0,2.0
2025-05,weekend,pomeriggio,IC,"(-1,0]",9,0.0,0.0
2025-05,weekend,pomeriggio,IC,"(-10,-5]",33,0.0,200.0
2025-05,weekend,pomeriggio,IC,"(-15,-10]",4,0.0,40.0
2025-05,weekend,pomeriggio,IC,"(-30,-15]",1,0.0,15.0
2025-05,weekend,pomeriggio,IC,"(-5,-1]",65,0.0,163.0
2025-05,weekend,pomeriggio,IC,"(0,1]",12,12.0,0.0
2025-05,weekend,pomeriggio,IC,"(1,5]",33,96.0,0.0
2025-05,weekend,pomeriggio,IC,"(10,15]",12,158.0,0.0
2025-05,weekend,pomeriggio,IC,"(15,30]",17,354.0,0.0
2025-05,weekend,pomeriggio,IC,"(30,60]",10,408.0,0.0
2025-05,weekend,pomeriggio,IC,"(5,10]",14,117.0,0.0
2025-05,weekend,pomeriggio,IC,"(60,120]",4,297.0,0.0
2025-05,weekend,pomeriggio,IC,> 120,1,127.0,0.0
2025-05,weekend,pomeriggio,ICN,"(-1,0]",1,0.0,0.0
2025-05,weekend,pomeriggio,ICN,"(-10,-5]",5,0.0,32.0
2025-05,weekend,pomeriggio,ICN,"(-15,-10]",1,0.0,13.0
2025-05,weekend,pomeriggio,ICN,"(-30,-15]",1,0.0,20.0
2025-05,weekend,pomeriggio,ICN,"(-5,-1]",3,0.0,10.0
2025-05,weekend,pomeriggio,ICN,"(0,1]",1,1.0,0.0
2025-05,weekend,pomeriggio,ICN,"(10,15]",1,14.0,0.0
2025-05,weekend,pomeriggio,MET,"(-1,0]",53,0.0,0.0
2025-05,weekend,pomeriggio,MET,"(-10,-5]",29,0.0,180.0
2025-05,weekend,pomeriggio,MET,"(-30,-15]",1,0.0,27.0
2025-05,weekend,pomeriggio,MET,"(-5,-1]",231,0.0,436.0
2025-05,weekend,pomeriggio,MET,"(0,1]",66,66.0,0.0
