mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-02,weekend,sera,IC,"(30,60]",0.0,225.0,5
2025-02,weekend,sera,IC,"(5,10]",0.0,61.0,8
2025-02,weekend,sera,IC,"(60,120]",0.0,106.0,1
2025-02,weekend,sera,IC,> 120,0.0,180.0,1
2025-02,weekend,sera,IC,missing,0.0,0.0,2
2025-02,weekend,sera,ICN,"(-1,0]",0.0,0.0,9
2025-02,weekend,sera,ICN,"(-10,-5]",195.0,0.0,27
2025-02,weekend,sera,ICN,"(-15,-10]",98.0,0.0,8
2025-02,weekend,sera,ICN,"(-30,-15]",52.0,0.0,3
2025-02,weekend,sera,ICN,"(-5,-1]",59.0,0.0,27
2025-02,weekend,sera,ICN,"(-60,-30]",32.0,0.0,1
2025-02,weekend,sera,ICN,"(0,1]",0.0,4.0,4
2025-02,weekend,sera,ICN,"(1,5]",0.0,52.0,17
2025-02,weekend,sera,ICN,"(10,15]",0.0,62.0,5
2025-02,weekend,sera,ICN,"(15,30]",0.0,148.0,6
2025-02,weekend,sera,ICN,"(30,60]",0.0,46.0,1
2025-02,weekend,sera,ICN,"(5,10]",0.0,53.0,7
2025-02,weekend,sera,IR,"(15,30]",0.0,26.0,1
2025-02,weekend,sera,MET,"(-1,0]",0.0,0.0,44
2025-02,weekend,sera,MET,"(-10,-5]",156.0,0.0,23
2025-02,weekend,sera,MET,"(-15,-10]",10.0,0.0,1
2025-02,weekend,sera,MET,"(-5,-1]",255.0,0.0,129
2025-02,weekend,sera,MET,"(0,1]",0.0,59.0,59
2025-02,weekend,sera,MET,"(1,5]",0.0,161.0,55
2025-02,weekend,sera,MET,"(10,15]",0.0,23.0,2
2025-02,weekend,sera,MET,"(15,30]",0.0,27.0,1
2025-02,weekend,sera,MET,"(30,60]",0.0,32.0,1
2025-02,weekend,sera,MET,"(5,10]",0.0,17.0,2
2025-02,weekend,sera,MET,missing,0.0,0.0,2
2025-02,weekend,sera,REG,"(-1,0]",0.0,0.0,931
2025-02,weekend,sera,REG,"(-10,-5]",4048.0,0.0,648
2025-02,weekend,sera,REG,"(-15,-10]",564.0,0.0,51
2025-02,weekend,sera,REG,"(-30,-15]",114.0,0.0,7
2025-02,weekend,sera,REG,"(-5,-1]",7249.0,0.0,3533
2025-02,weekend,sera,REG,"(-60,-30]",33.0,0.0,1
2025-02,weekend,sera,REG,"(0,1]",0.0,1188.0,1188
2025-02,weekend,sera,REG,"(1,5]",0.0,6871.0,2235
2025-02,weekend,sera,REG,"(10,15]",0.0,2093.0,165
2025-02,weekend,sera,REG,"(15,30]",0.0,3127.0,145
2025-02,weekend,sera,REG,"(30,60]",0.0,1755.0,45
2025-02,weekend,sera,REG,"(5,10]",0.0,3910.0,528
2025-02,weekend,sera,REG,"(60,120]",0.0,1370.0,17
2025-02,weekend,sera,REG,> 120,0.0,280.0,2
2025-02,weekend,sera,REG,missing,0.0,0.0,62
2025-02,weekend,sera,,"(-1,0]",0.0,0.0,14
2025-02,weekend,sera,,"(-10,-5]",364.0,0.0,60
2025-02,weekend,sera,,"(-15,-10]",218.0,0.0,18
2025-02,weekend,sera,,"(-30,-15]",60.0,0.0,4
2025-02,weekend,sera,,"(-5,-1]",288.0,0.0,118
2025-02,weekend,sera,,"(0,1]",0.0,28.0,28
2025-02,weekend,sera,,"(1,5]",0.0,242.0,70
2025-02,weekend,sera,,"(10,15]",0.0,300.0,24
2025-02,weekend,sera,,"(15,30]",0.0,730.0,32
2025-02,weekend,sera,,"(30,60]",0.0,316.0,8
2025-02,weekend,sera,,"(5,10]",0.0,384.0,52
2025-02,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,2
2025-02,weekend,tarda_mattina,EC,"(-10,-5]",106.0,0.0,16
2025-02,weekend,tarda_mattina,EC,"(-15,-10]",51.0,0.0,5
2025-02,weekend,tarda_mattina,EC,"(-30,-15]",15.0,0.0,1
2025-02,weekend,tarda_mattina,EC,"(-5,-1]",84.0,0.0,35
2025-02,weekend,tarda_mattina,EC,"(0,1]",0.0,8.0,8
2025-02,weekend,tarda_mattina,EC,"(1,5]",0.0,90.0,27
2025-02,weekend,tarda_mattina,EC,"(10,15]",0.0,93.0,7
2025-02,weekend,tarda_mattina,EC,"(15,30]",0.0,232.0,10
2025-02,weekend,tarda_mattina,EC,"(30,60]",0.0,234.0,6
2025-02,weekend,tarda_mattina,EC,"(5,10]",0.0,80.0,10
2025-02,weekend,tarda_mattina,EC,"(60,120]",0.0,265.0,3
2025-02,weekend,tarda_mattina,EC,missing,0.0,0.0,1
2025-02,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,15
2025-02,weekend,tarda_mattina,IC,"(-10,-5]",268.0,0.0,41
2025-02,weekend,tarda_mattina,IC,"(-15,-10]",174.0,0.0,15
2025-02,weekend,tarda_mattina,IC,"(-30,-15]",209.0,0.0,10
2025-02,weekend,tarda_mattina,IC,"(-5,-1]",139.0,0.0,56
2025-02,weekend,tarda_mattina,IC,"(0,1]",0.0,20.0,20
2025-02,weekend,tarda_mattina,IC,"(1,5]",0.0,92.0,29
2025-02,weekend,tarda_mattina,IC,"(10,15]",0.0,174.0,14
2025-02,weekend,tarda_mattina,IC,"(15,30]",0.0,184.0,9
2025-02,weekend,tarda_mattina,IC,"(30,60]",0.0,263.0,6
2025-02,weekend,tarda_mattina,IC,"(5,10]",0.0,111.0,16
2025-02,weekend,tarda_mattina,IC,"(60,120]",0.0,253.0,3
2025-02,weekend,tarda_mattina,IC,missing,0.0,0.0,2
2025-02,weekend,tarda_mattina,ICN,"(-10,-5]",32.0,0.0,5
2025-02,weekend,tarda_mattina,ICN,"(-15,-10]",23.0,0.0,2
2025-02,weekend,tarda_mattina,ICN,"(-30,-15]",16.0,0.0,1
2025-02,weekend,tarda_mattina,ICN,"(-5,-1]",14.0,0.0,6
2025-02,weekend,tarda_mattina,ICN,"(-60,-30]",97.0,0.0,2
2025-02,weekend,tarda_mattina,ICN,"(1,5]",0.0,4.0,2
2025-02,weekend,tarda_mattina,ICN,"(5,10]",0.0,6.0,1
2025-02,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,49
2025-02,weekend,tarda_mattina,MET,"(-10,-5]",270.0,0.0,39
2025-02,weekend,tarda_mattina,MET,"(-15,-10]",11.0,0.0,1
2025-02,weekend,tarda_mattina,MET,"(-5,-1]",453.0,0.0,241
2025-02,weekend,tarda_mattina,MET,"(0,1]",0.0,63.0,63
2025-02,weekend,tarda_mattina,MET,"(1,5]",0.0,152.0,59
2025-02,weekend,tarda_mattina,MET,"(10,15]",0.0,55.0,4
2025-02,weekend,tarda_mattina,MET,"(15,30]",0.0,38.0,2
2025-02,weekend,tarda_mattina,MET,"(5,10]",0.0,18.0,3
2025-02,weekend,tarda_mattina,MET,"(60,120]",0.0,76.0,1
2025-02,weekend,tarda_mattina,MET,missing,0.0,0.0,1
2025-02,weekend,tarda_mattina,NCL,"(15,30]",0.0,20.0,1
2025-02,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1294
2025-02,weekend,tarda_mattina,REG,"(-10,-5]",4889.0,0.0,799
2025-02,weekend,tarda_mattina,REG,"(-15,-10]",503.0,0.0,45
2025-02,weekend,tarda_mattina,REG,"(-30,-15]",119.0,0.0,7
2025-02,weekend,tarda_mattina,REG,"(-5,-1]",10225.0,0.0,4986
2025-02,weekend,tarda_mattina,REG,"(-60,-30]",32.0,0.0,1
2025-02,weekend,tarda_mattina,REG,"(0,1]",0.0,1458.0,1458
2025-02,weekend,tarda_mattina,REG,"(1,5]",0.0,8112.0,2678
2025-02,weekend,tarda_mattina,REG,"(10,15]",0.0,1806.0,144
2025-02,weekend,tarda_mattina,REG,"(15,30]",0.0,2750.0,130
2025-02,weekend,tarda_mattina,REG,"(30,60]",0.0,1696.0,42
2025-02,weekend,tarda_mattina,REG,"(5,10]",0.0,3913.0,526
2025-02,weekend,tarda_mattina,REG,"(60,120]",0.0,798.0,11
2025-02,weekend,tarda_mattina,REG,> 120,0.0,740.0,5
2025-02,weekend,tarda_mattina,REG,missing,0.0,0.0,111
2025-02,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,68
2025-02,weekend,tarda_mattina,,"(-10,-5]",660.0,0.0,102
2025-02,weekend,tarda_mattina,,"(-15,-10]",206.0,0.0,18
2025-02,weekend,tarda_mattina,,"(-30,-15]",34.0,0.0,2
2025-02,weekend,tarda_mattina,,"(-5,-1]",570.0,0.0,260
2025-02,weekend,tarda_mattina,,"(0,1]",0.0,52.0,52
2025-02,weekend,tarda_mattina,,"(1,5]",0.0,666.0,202
2025-02,weekend,tarda_mattina,,"(10,15]",0.0,476.0,38
2025-02,weekend,tarda_mattina,,"(15,30]",0.0,1476.0,64
2025-02,weekend,tarda_mattina,,"(30,60]",0.0,1898.0,44
2025-02,weekend,tarda_mattina,,"(5,10]",0.0,574.0,74
2025-02,weekend,tarda_mattina,,"(60,120]",0.0,1082.0,14
2025-02,weekend,tarda_mattina,,> 120,0.0,526.0,4
2025-03,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,6
2025-03,infrasettimanale,mattina,EC,"(-10,-5]",151.0,0.0,22
2025-03,infrasettimanale,mattina,EC,"(-15,-10]",94.0,0.0,9
2025-03,infrasettimanale,mattina,EC,"(-5,-1]",125.0,0.0,54
2025-03,infrasettimanale,mattina,EC,"(0,1]",0.0,6.0,6
2025-03,infrasettimanale,mattina,EC,"(1,5]",0.0,79.0,25
2025-03,infrasettimanale,mattina,EC,"(10,15]",0.0,47.0,4
2025-03,infrasettimanale,mattina,EC,"(15,30]",0.0,171.0,8
2025-03,infrasettimanale,mattina,EC,"(5,10]",0.0,74.0,9
2025-03,infrasettimanale,mattina,EC,missing,0.0,0.0,2
2025-03,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,52
2025-03,infrasettimanale,mattina,IC,"(-10,-5]",198.0,0.0,31
2025-03,infrasettimanale,mattina,IC,"(-15,-10]",20.0,0.0,2
2025-03,infrasettimanale,mattina,IC,"(-30,-15]",105.0,0.0,4
2025-03,infrasettimanale,mattina,IC,"(-5,-1]",251.0,0.0,107
2025-03,infrasettimanale,mattina,IC,"(0,1]",0.0,47.0,47
2025-03,infrasettimanale,mattina,IC,"(1,5]",0.0,409.0,126
2025-03,infrasettimanale,mattina,IC,"(10,15]",0.0,297.0,23
2025-03,infrasettimanale,mattina,IC,"(15,30]",0.0,969.0,47
2025-03,infrasettimanale,mattina,IC,"(30,60]",0.0,1109.0,26
2025-03,infrasettimanale,mattina,IC,"(5,10]",0.0,678.0,89
2025-03,infrasettimanale,mattina,IC,"(60,120]",0.0,756.0,10
2025-03,infrasettimanale,mattina,IC,> 120,0.0,293.0,2
2025-03,infrasettimanale,mattina,ICN,"(-30,-15]",16.0,0.0,1
2025-03,infrasettimanale,mattina,IR,"(-5,-1]",4.0,0.0,1
2025-03,infrasettimanale,mattina,IR,"(15,30]",0.0,39.0,2
2025-03,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,112
2025-03,infrasettimanale,mattina,MET,"(-10,-5]",342.0,0.0,52
2025-03,infrasettimanale,mattina,MET,"(-30,-15]",18.0,0.0,1
2025-03,infrasettimanale,mattina,MET,"(-5,-1]",552.0,0.0,320
2025-03,infrasettimanale,mattina,MET,"(0,1]",0.0,135.0,135
2025-03,infrasettimanale,mattina,MET,"(1,5]",0.0,546.0,195
2025-03,infrasettimanale,mattina,MET,"(10,15]",0.0,207.0,16
2025-03,infrasettimanale,mattina,MET,"(15,30]",0.0,424.0,20
2025-03,infrasettimanale,mattina,MET,"(30,60]",0.0,308.0,7
2025-03,infrasettimanale,mattina,MET,"(5,10]",0.0,330.0,45
2025-03,infrasettimanale,mattina,MET,"(60,120]",0.0,275.0,4
2025-03,infrasettimanale,mattina,MET,missing,0.0,0.0,26
2025-03,infrasettimanale,mattina,NCL,"(-5,-1]",3.0,0.0,1
2025-03,infrasettimanale,mattina,NCL,"(-60,-30]",45.0,0.0,1
2025-03,infrasettimanale,mattina,NCL,"(10,15]",0.0,11.0,1
2025-03,infrasettimanale,mattina,NCL,"(5,10]",0.0,15.0,2
2025-03,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3330
2025-03,infrasettimanale,mattina,REG,"(-10,-5]",9175.0,0.0,1526
2025-03,infrasettimanale,mattina,REG,"(-15,-10]",1324.0,0.0,120
2025-03,infrasettimanale,mattina,REG,"(-30,-15]",199.0,0.0,12
2025-03,infrasettimanale,mattina,REG,"(-5,-1]",23742.0,0.0,11687
2025-03,infrasettimanale,mattina,REG,"(0,1]",0.0,4317.0,4317
2025-03,infrasettimanale,mattina,REG,"(1,5]",0.0,30360.0,9700
2025-03,infrasettimanale,mattina,REG,"(10,15]",0.0,9010.0,713
2025-03,infrasettimanale,mattina,REG,"(15,30]",0.0,13384.0,626
2025-03,infrasettimanale,mattina,REG,"(30,60]",0.0,10003.0,245
2025-03,infrasettimanale,mattina,REG,"(5,10]",0.0,17797.0,2424
2025-03,infrasettimanale,mattina,REG,"(60,120]",0.0,3365.0,45
2025-03,infrasettimanale,mattina,REG,<= -60,75.0,0.0,1
2025-03,infrasettimanale,mattina,REG,> 120,0.0,1098.0,5
2025-03,infrasettimanale,mattina,REG,missing,0.0,0.0,380
2025-03,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,168
2025-03,infrasettimanale,mattina,,"(-10,-5]",1672.0,0.0,268
2025-03,infrasettimanale,mattina,,"(-15,-10]",492.0,0.0,46
2025-03,infrasettimanale,mattina,,"(-30,-15]",102.0,0.0,6
2025-03,infrasettimanale,mattina,,"(-5,-1]",1320.0,0.0,534
2025-03,infrasettimanale,mattina,,"(0,1]",0.0,204.0,204
2025-03,infrasettimanale,mattina,,"(1,5]",0.0,2584.0,774
2025-03,infrasettimanale,mattina,,"(10,15]",0.0,3102.0,244
2025-03,infrasettimanale,mattina,,"(15,30]",0.0,5682.0,264
2025-03,infrasettimanale,mattina,,"(30,60]",0.0,4970.0,118
2025-03,infrasettimanale,mattina,,"(5,10]",0.0,3410.0,436
2025-03,infrasettimanale,mattina,,"(60,120]",0.0,3928.0,44
2025-03,infrasettimanale,mattina,,> 120,0.0,1800.0,12
2025-03,infrasettimanale,mattina,,missing,0.0,0.0,34
2025-03,infrasettimanale,notte,EC,"(-1,0]",0.0,0.0,2
2025-03,infrasettimanale,notte,EC,"(-10,-5]",39.0,0.0,7
2025-03,infrasettimanale,notte,EC,"(-5,-1]",21.0,0.0,8
2025-03,infrasettimanale,notte,EC,"(0,1]",0.0,1.0,1
2025-03,infrasettimanale,notte,EC,"(1,5]",0.0,5.0,1
2025-03,infrasettimanale,notte,EC,"(15,30]",0.0,16.0,1
2025-03,infrasettimanale,notte,EC,"(5,10]",0.0,7.0,1
2025-03,infrasettimanale,notte,EN,"(-10,-5]",30.0,0.0,5
2025-03,infrasettimanale,notte,EN,"(-15,-10]",152.0,0.0,12
2025-03,infrasettimanale,notte,EN,"(-30,-15]",31.0,0.0,2
2025-03,infrasettimanale,notte,EN,"(-5,-1]",10.0,0.0,5
2025-03,infrasettimanale,notte,EN,"(1,5]",0.0,19.0,5
2025-03,infrasettimanale,notte,EN,"(10,15]",0.0,15.0,1
2025-03,infrasettimanale,notte,EN,"(15,30]",0.0,45.0,2
2025-03,infrasettimanale,notte,EN,"(30,60]",0.0,248.0,6
2025-03,infrasettimanale,notte,EN,"(60,120]",0.0,132.0,2
2025-03,infrasettimanale,notte,EN,> 120,0.0,125.0,1
2025-03,infrasettimanale,notte,EXP,"(-5,-1]",1.0,0.0,1
2025-03,infrasettimanale,notte,EXP,"(15,30]",0.0,16.0,1
2025-03,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,14
2025-03,infrasettimanale,notte,IC,"(-10,-5]",262.0,0.0,38
2025-03,infrasettimanale,notte,IC,"(-15,-10]",115.0,0.0,10
2025-03,infrasettimanale,notte,IC,"(-5,-1]",119.0,0.0,55
2025-03,infrasettimanale,notte,IC,"(0,1]",0.0,17.0,17
2025-03,infrasettimanale,notte,IC,"(1,5]",0.0,153.0,50
2025-03,infrasettimanale,notte,IC,"(10,15]",0.0,159.0,13
2025-03,infrasettimanale,notte,IC,"(15,30]",0.0,306.0,14
2025-03,infrasettimanale,notte,IC,"(30,60]",0.0,272.0,7
2025-03,infrasettimanale,notte,IC,"(5,10]",0.0,215.0,28
2025-03,infrasettimanale,notte,IC,"(60,120]",0.0,258.0,3
2025-03,infrasettimanale,notte,IC,> 120,0.0,466.0,2
2025-03,infrasettimanale,notte,IC,missing,0.0,0.0,2
2025-03,infrasettimanale,notte,ICN,"(-1,0]",0.0,0.0,4
2025-03,infrasettimanale,notte,ICN,"(-10,-5]",51.0,0.0,8
2025-03,infrasettimanale,notte,ICN,"(-15,-10]",46.0,0.0,4
2025-03,infrasettimanale,notte,ICN,"(-30,-15]",104.0,0.0,5
2025-03,infrasettimanale,notte,ICN,"(-5,-1]",31.0,0.0,11
2025-03,infrasettimanale,notte,ICN,"(0,1]",0.0,2.0,2
2025-03,infrasettimanale,notte,ICN,"(1,5]",0.0,17.0,6
2025-03,infrasettimanale,notte,ICN,"(15,30]",0.0,38.0,2
2025-03,infrasettimanale,notte,ICN,"(5,10]",0.0,7.0,1
2025-03,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,42
2025-03,infrasettimanale,notte,MET,"(-10,-5]",67.0,0.0,13
2025-03,infrasettimanale,notte,MET,"(-30,-15]",15.0,0.0,1
2025-03,infrasettimanale,notte,MET,"(-5,-1]",408.0,0.0,185
2025-03,infrasettimanale,notte,MET,"(0,1]",0.0,43.0,43
2025-03,infrasettimanale,notte,MET,"(1,5]",0.0,83.0,32
2025-03,infrasettimanale,notte,MET,"(10,15]",0.0,65.0,5
2025-03,infrasettimanale,notte,MET,"(30,60]",0.0,106.0,3
2025-03,infrasettimanale,notte,MET,"(5,10]",0.0,12.0,2
2025-03,infrasettimanale,notte,MET,missing,0.0,0.0,7
2025-03,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,1525
2025-03,infrasettimanale,notte,REG,"(-10,-5]",5154.0,0.0,844
2025-03,infrasettimanale,notte,REG,"(-15,-10]",655.0,0.0,58
2025-03,infrasettimanale,notte,REG,"(-30,-15]",66.0,0.0,4
2025-03,infrasettimanale,notte,REG,"(-5,-1]",12439.0,0.0,6020
2025-03,infrasettimanale,notte,REG,"(-60,-30]",53.0,0.0,1
2025-03,infrasettimanale,notte,REG,"(0,1]",0.0,1829.0,1829
2025-03,infrasettimanale,notte,REG,"(1,5]",0.0,9875.0,3276
2025-03,infrasettimanale,notte,REG,"(10,15]",0.0,2024.0,160
2025-03,infrasettimanale,notte,REG,"(15,30]",0.0,4057.0,187
2025-03,infrasettimanale,notte,REG,"(30,60]",0.0,3517.0,86
2025-03,infrasettimanale,notte,REG,"(5,10]",0.0,4849.0,655
2025-03,infrasettimanale,notte,REG,"(60,120]",0.0,1593.0,21
2025-03,infrasettimanale,notte,REG,> 120,0.0,783.0,5
2025-03,infrasettimanale,notte,REG,missing,0.0,0.0,117
2025-03,infrasettimanale,notte,,"(-1,0]",0.0,0.0,64
2025-03,infrasettimanale,notte,,"(-10,-5]",646.0,0.0,98
2025-03,infrasettimanale,notte,,"(-15,-10]",152.0,0.0,14
2025-03,infrasettimanale,notte,,"(-30,-15]",32.0,0.0,2
2025-03,infrasettimanale,notte,,"(-5,-1]",534.0,0.0,252
2025-03,infrasettimanale,notte,,"(0,1]",0.0,78.0,78
2025-03,infrasettimanale,notte,,"(1,5]",0.0,856.0,250
2025-03,infrasettimanale,notte,,"(10,15]",0.0,794.0,60
2025-03,infrasettimanale,notte,,"(15,30]",0.0,1700.0,70
2025-03,infrasettimanale,notte,,"(30,60]",0.0,2712.0,66
2025-03,infrasettimanale,notte,,"(5,10]",0.0,964.0,124
2025-03,infrasettimanale,notte,,"(60,120]",0.0,1552.0,18
2025-03,infrasettimanale,notte,,> 120,0.0,900.0,4
2025-03,infrasettimanale,notte,,missing,0.0,0.0,2
2025-03,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,3
2025-03,infrasettimanale,pomeriggio,EC,"(-10,-5]",82.0,0.0,13
2025-03,infrasettimanale,pomeriggio,EC,"(-15,-10]",179.0,0.0,16
2025-03,infrasettimanale,pomeriggio,EC,"(-30,-15]",64.0,0.0,4
2025-03,infrasettimanale,pomeriggio,EC,"(-5,-1]",156.0,0.0,64
2025-03,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,11.0,11
2025-03,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,204.0,59
2025-03,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,162.0,13
2025-03,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,337.0,17
2025-03,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,622.0,16
2025-03,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,224.0,30
2025-03,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,198.0,2
2025-03,infrasettimanale,pomeriggio,EC,missing,0.0,0.0,4
2025-03,infrasettimanale,pomeriggio,EN,"(-10,-5]",7.0,0.0,1
2025-03,infrasettimanale,pomeriggio,EN,"(-30,-15]",15.0,0.0,1
2025-03,infrasettimanale,pomeriggio,EN,"(-5,-1]",4.0,0.0,2
2025-03,infrasettimanale,pomeriggio,EN,"(0,1]",0.0,3.0,3
2025-03,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,34.0,10
2025-03,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,60.0,5
2025-03,infrasettimanale,pomeriggio,EN,"(15,30]",0.0,180.0,8
2025-03,infrasettimanale,pomeriggio,EN,"(30,60]",0.0,104.0,3
2025-03,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,61.0,8
2025-03,infrasettimanale,pomeriggio,EXP,"(-10,-5]",6.0,0.0,1
2025-03,infrasettimanale,pomeriggio,EXP,"(-30,-15]",27.0,0.0,1
2025-03,infrasettimanale,pomeriggio,EXP,"(1,5]",0.0,5.0,1
2025-03,infrasettimanale,pomeriggio,EXP,"(10,15]",0.0,12.0,1
2025-03,infrasettimanale,pomeriggio,EXP,missing,0.0,0.0,1
2025-03,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,12
2025-03,infrasettimanale,pomeriggio,IC,"(-10,-5]",391.0,0.0,63
2025-03,infrasettimanale,pomeriggio,IC,"(-15,-10]",133.0,0.0,12
2025-03,infrasettimanale,pomeriggio,IC,"(-30,-15]",15.0,0.0,1
2025-03,infrasettimanale,pomeriggio,IC,"(-5,-1]",282.0,0.0,121
2025-03,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,39.0,39
2025-03,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,305.0,91
2025-03,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,461.0,36
2025-03,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,700.0,33
2025-03,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,696.0,15
2025-03,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,495.0,62
2025-03,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,843.0,11
2025-03,infrasettimanale,pomeriggio,IC,> 120,0.0,667.0,2
2025-03,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,3
2025-03,infrasettimanale,pomeriggio,ICN,"(-1,0]",0.0,0.0,15
2025-03,infrasettimanale,pomeriggio,ICN,"(-10,-5]",59.0,0.0,11
2025-03,infrasettimanale,pomeriggio,ICN,"(-15,-10]",11.0,0.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(-5,-1]",56.0,0.0,22
2025-03,infrasettimanale,pomeriggio,ICN,"(0,1]",0.0,1.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(1,5]",0.0,17.0,6
2025-03,infrasettimanale,pomeriggio,ICN,"(10,15]",0.0,25.0,2
2025-03,infrasettimanale,pomeriggio,ICN,"(30,60]",0.0,35.0,1
2025-03,infrasettimanale,pomeriggio,ICN,"(5,10]",0.0,36.0,5
2025-03,infrasettimanale,pomeriggio,ICN,"(60,120]",0.0,140.0,2
2025-03,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,141
2025-03,infrasettimanale,pomeriggio,MET,"(-10,-5]",424.0,0.0,63
2025-03,infrasettimanale,pomeriggio,MET,"(-5,-1]",933.0,0.0,500
2025-03,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,142.0,142
2025-03,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,447.0,152
2025-03,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,219.0,17
2025-03,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,234.0,11
2025-03,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,181.0,5
2025-03,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,234.0,31
2025-03,infrasettimanale,pomeriggio,MET,"(60,120]",0.0,73.0,1
2025-03,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,58
2025-03,infrasettimanale,pomeriggio,NCL,"(-1,0]",0.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(-30,-15]",43.0,0.0,2
2025-03,infrasettimanale,pomeriggio,NCL,"(-5,-1]",2.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(-60,-30]",179.0,0.0,4
2025-03,infrasettimanale,pomeriggio,NCL,"(15,30]",0.0,28.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(30,60]",0.0,40.0,1
2025-03,infrasettimanale,pomeriggio,NCL,"(5,10]",0.0,6.0,1
2025-03,infrasettimanale,pomeriggio,NCL,<= -60,64.0,0.0,1
2025-03,infrasettimanale,pomeriggio,NCL,missing,0.0,0.0,1
2025-03,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,4118
2025-03,infrasettimanale,pomeriggio,REG,"(-10,-5]",11194.0,0.0,1890
2025-03,infrasettimanale,pomeriggio,REG,"(-15,-10]",1228.0,0.0,107
2025-03,infrasettimanale,pomeriggio,REG,"(-30,-15]",206.0,0.0,13
2025-03,infrasettimanale,pomeriggio,REG,"(-5,-1]",28431.0,0.0,14183
2025-03,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,5193.0,5193
2025-03,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,35691.0,11483
2025-03,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,9416.0,747
2025-03,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,17599.0,827
2025-03,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,12049.0,292
2025-03,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,21702.0,2945
2025-03,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,3080.0,40
2025-03,infrasettimanale,pomeriggio,REG,> 120,0.0,985.0,6
2025-03,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,1098
2025-03,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,94
2025-03,infrasettimanale,pomeriggio,,"(-10,-5]",1808.0,0.0,272
2025-03,infrasettimanale,pomeriggio,,"(-15,-10]",520.0,0.0,46
2025-03,infrasettimanale,pomeriggio,,"(-30,-15]",30.0,0.0,2
2025-03,infrasettimanale,pomeriggio,,"(-5,-1]",1156.0,0.0,470
2025-03,infrasettimanale,pomeriggio,,"(0,1]",0.0,156.0,156
2025-03,infrasettimanale,pomeriggio,,"(1,5]",0.0,2260.0,662
2025-03,infrasettimanale,pomeriggio,,"(10,15]",0.0,2842.0,228
2025-03,infrasettimanale,pomeriggio,,"(15,30]",0.0,4410.0,206
2025-03,infrasettimanale,pomeriggio,,"(30,60]",0.0,4490.0,112
