mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-03,infrasettimanale,mattina,IR,"(15,30]",0.0,2,39.0
2025-03,infrasettimanale,mattina,MET,"(-1,0]",0.0,112,0.0
2025-03,infrasettimanale,mattina,MET,"(-10,-5]",342.0,52,0.0
2025-03,infrasettimanale,mattina,MET,"(-30,-15]",18.0,1,0.0
2025-03,infrasettimanale,mattina,MET,"(-5,-1]",552.0,320,0.0
2025-03,infrasettimanale,mattina,MET,"(0,1]",0.0,135,135.0
2025-03,infrasettimanale,mattina,MET,"(1,5]",0.0,195,546.0
2025-03,infrasettimanale,mattina,MET,"(10,15]",0.0,16,207.0
2025-03,infrasettimanale,mattina,MET,"(15,30]",0.0,20,424.0
2025-03,infrasettimanale,mattina,MET,"(30,60]",0.0,7,308.0
2025-03,infrasettimanale,mattina,MET,"(5,10]",0.0,45,330.0
2025-03,infrasettimanale,mattina,MET,"(60,120]",0.0,4,275.0
2025-03,infrasettimanale,mattina,MET,missing,0.0,26,0.0
2025-03,infrasettimanale,mattina,NCL,"(-5,-1]",3.0,1,0.0
2025-03,infrasettimanale,mattina,NCL,"(-60,-30]",45.0,1,0.0
2025-03,infrasettimanale,mattina,NCL,"(10,15]",0.0,1,11.0
2025-03,infrasettimanale,mattina,NCL,"(5,10]",0.0,2,15.0
2025-03,infrasettimanale,mattina,REG,"(-1,0]",0.0,3330,0.0
2025-03,infrasettimanale,mattina,REG,"(-10,-5]",9175.0,1526,0.0
2025-03,infrasettimanale,mattina,REG,"(-15,-10]",1324.0,120,0.0
2025-03,infrasettimanale,mattina,REG,"(-30,-15]",199.0,12,0.0
2025-03,infrasettimanale,mattina,REG,"(-5,-1]",23742.0,11687,0.0
2025-03,infrasettimanale,mattina,REG,"(0,1]",0.0,4317,4317.0
2025-03,infrasettimanale,mattina,REG,"(1,5]",0.0,9700,30360.0
2025-03,infrasettimanale,mattina,REG,"(10,15]",0.0,713,9010.0
2025-03,infrasettimanale,mattina,REG,"(15,30]",0.0,626,13384.0
2025-03,infrasettimanale,mattina,REG,"(30,60]",0.0,245,10003.0
2025-03,infrasettimanale,mattina,REG,"(5,10]",0.0,2424,17797.0
2025-03,infrasettimanale,mattina,REG,"(60,120]",0.0,45,3365.0
2025-03,infrasettimanale,mattina,REG,<= -60,75.0,1,0.0
2025-03,infrasettimanale,mattina,REG,> 120,0.0,5,1098.0
2025-03,infrasettimanale,mattina,REG,missing,0.0,380,0.0
2025-03,infrasettimanale,mattina,,"(-1,0]",0.0,168,0.0
2025-03,infrasettimanale,mattina,,"(-10,-5]",1672.0,268,0.0
2025-03,infrasettimanale,mattina,,"(-15,-10]",492.0,46,0.0
2025-03,infrasettimanale,mattina,,"(-30,-15]",102.0,6,0.0
2025-03,infrasettimanale,mattina,,"(-5,-1]",1320.0,534,0.0
2025-03,infrasettimanale,mattina,,"(0,1]",0.0,204,204.0
2025-03,infrasettimanale,mattina,,"(1,5]",0.0,774,2584.0
2025-03,infrasettimanale,mattina,,"(10,15]",0.0,244,3102.0
2025-03,infrasettimanale,mattina,,"(15,30]",0.0,264,5682.0
2025-03,infrasettimanale,mattina,,"(30,60]",0.0,118,4970.0
2025-03,infrasettimanale,mattina,,"(5,10]",0.0,436,3410.0
2025-03,infrasettimanale,mattina,,"(60,120]",0.0,44,3928.0
2025-03,infrasettimanale,mattina,,> 120,0.0,12,1800.0
2025-03,infrasettimanale,mattina,,missing,0.0,34,0.0
2025-03,infrasettimanale,notte,EC,"(-1,0]",0.0,2,0.0
2025-03,infrasettimanale,notte,EC,"(-10,-5]",39.0,7,0.0
2025-03,infrasettimanale,notte,EC,"(-5,-1]",21.0,8,0.0
2025-03,infrasettimanale,notte,EC,"(0,1]",0.0,1,1.0
2025-03,infrasettimanale,notte,EC,"(1,5]",0.0,1,5.0
2025-03,infrasettimanale,notte,EC,"(15,30]",0.0,1,16.0
2025-03,infrasettimanale,notte,EC,"(5,10]",0.0,1,7.0
2025-03,infrasettimanale,notte,EN,"(-10,-5]",30.0,5,0.0
2025-03,infrasettimanale,notte,EN,"(-15,-10]",152.0,12,0.0
2025-03,infrasettimanale,notte,EN,"(-30,-15]",31.0,2,0.0
2025-03,infrasettimanale,notte,EN,"(-5,-1]",10.0,5,0.0
2025-03,infrasettimanale,notte,EN,"(1,5]",0.0,5,19.0
2025-03,infrasettimanale,notte,EN,"(10,15]",0.0,1,15.0
2025-03,infrasettimanale,notte,EN,"(15,30]",0.0,2,45.0
2025-03,infrasettimanale,notte,EN,"(30,60]",0.0,6,248.0
2025-03,infrasettimanale,notte,EN,"(60,120]",0.0,2,132.0
2025-03,infrasettimanale,notte,EN,> 120,0.0,1,125.0
2025-03,infrasettimanale,notte,EXP,"(-5,-1]",1.0,1,0.0
2025-03,infrasettimanale,notte,EXP,"(15,30]",0.0,1,16.0
2025-03,infrasettimanale,notte,IC,"(-1,0]",0.0,14,0.0
2025-03,infrasettimanale,notte,IC,"(-10,-5]",262.0,38,0.0
2025-03,infrasettimanale,notte,IC,"(-15,-10]",115.0,10,0.0
2025-03,infrasettimanale,notte,IC,"(-5,-1]",119.0,55,0.0
2025-03,infrasettimanale,notte,IC,"(0,1]",0.0,17,17.0
2025-03,infrasettimanale,notte,IC,"(1,5]",0.0,50,153.0
2025-03,infrasettimanale,notte,IC,"(10,15]",0.0,13,159.0
2025-03,infrasettimanale,notte,IC,"(15,30]",0.0,14,306.0
2025-03,infrasettimanale,notte,IC,"(30,60]",0.0,7,272.0
2025-03,infrasettimanale,notte,IC,"(5,10]",0.0,28,215.0
2025-03,infrasettimanale,notte,IC,"(60,120]",0.0,3,258.0
2025-03,infrasettimanale,notte,IC,> 120,0.0,2,466.0
2025-03,infrasettimanale,notte,IC,missing,0.0,2,0.0
2025-03,infrasettimanale,notte,ICN,"(-1,0]",0.0,4,0.0
2025-03,infrasettimanale,notte,ICN,"(-10,-5]",51.0,8,0.0
2025-03,infrasettimanale,notte,ICN,"(-15,-10]",46.0,4,0.0
2025-03,infrasettimanale,notte,ICN,"(-30,-15]",104.0,5,0.0
2025-03,infrasettimanale,notte,ICN,"(-5,-1]",31.0,11,0.0
2025-03,infrasettimanale,notte,ICN,"(0,1]",0.0,2,2.0
2025-03,infrasettimanale,notte,ICN,"(1,5]",0.0,6,17.0
2025-03,infrasettimanale,notte,ICN,"(15,30]",0.0,2,38.0
2025-03,infrasettimanale,notte,ICN,"(5,10]",0.0,1,7.0
2025-03,infrasettimanale,notte,MET,"(-1,0]",0.0,42,0.0
2025-03,infrasettimanale,notte,MET,"(-10,-5]",67.0,13,0.0
2025-03,infrasettimanale,notte,MET,"(-30,-15]",15.0,1,0.0
2025-03,infrasettimanale,notte,MET,"(-5,-1]",408.0,185,0.0
2025-03,infrasettimanale,notte,MET,"(0,1]",0.0,43,43.0
2025-03,infrasettimanale,notte,MET,"(1,5]",0.0,32,83.0
2025-03,infrasettimanale,notte,MET,"(10,15]",0.0,5,65.0
2025-03,infrasettimanale,notte,MET,"(30,60]",0.0,3,106.0
2025-03,infrasettimanale,notte,MET,"(5,10]",0.0,2,12.0
2025-03,infrasettimanale,notte,MET,missing,0.0,7,0.0
2025-03,infrasettimanale,notte,REG,"(-1,0]",0.0,1525,0.0
2025-03,infrasettimanale,notte,REG,"(-10,-5]",5154.0,844,0.0
2025-03,infrasettimanale,notte,REG,"(-15,-10]",655.0,58,0.0
2025-03,infrasettimanale,notte,REG,"(-30,-15]",66.0,4,0.0
2025-03,infrasettimanale,notte,REG,"(-5,-1]",12439.0,6020,0.0
2025-03,infrasettimanale,notte,REG,"(-60,-30]",53.0,1,0.0
2025-03,infrasettimanale,notte,REG,"(0,1]",0.0,1829,1829.0
2025-03,infrasettimanale,notte,REG,"(1,5]",0.0,3276,9875.0
2025-03,infrasettimanale,notte,REG,"(10,15]",0.0,160,2024.0
2025-03,infrasettimanale,notte,REG,"(15,30]",0.0,187,4057.0
2025-03,infrasettimanale,notte,REG,"(30,60]",0.0,86,3517.0
2025-03,infrasettimanale,notte,REG,"(5,10]",0.0,655,4849.0
2025-03,infrasettimanale,notte,REG,"(60,120]",0.0,21,1593.0
2025-03,infrasettimanale,notte,REG,> 120,0.0,5,783.0
2025-03,infrasettimanale,notte,REG,missing,0.0,117,0.0
2025-03,infrasettimanale,notte,,"(-1,0]",0.0,64,0.0
2025-03,infrasettimanale,notte,,"(-10,-5]",646.0,98,0.0
2025-03,infrasettimanale,notte,,"(-15,-10]",152.0,14,0.0
2025-03,infrasettimanale,notte,,"(-30,-15]",32.0,2,0.0
2025-03,infrasettimanale,notte,,"(-5,-1]",534.0,252,0.0
2025-03,infrasettimanale,notte,,"(0,1]",0.0,78,78.0
2025-03,infrasettimanale,notte,,"(1,5]",0.0,250,856.0
2025-03,infrasettimanale,notte,,"(10,15]",0.0,60,794.0
2025-03,infrasettimanale,notte,,"(15,30]",0.0,70,1700.0
2025-03,infrasettimanale,notte,,"(30,60]",0.0,66,2712.0
2025-03,infrasettimanale,notte,,"(5,10]",0.0,124,964.0
2025-03,infrasettimanale,notte,,"(60,120]",0.0,18,1552.0
2025-03,infrasettimanale,notte,,> 120,0.0,4,900.0
2025-03,infrasettimanale,notte,,missing,0.0,2,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,3,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(-10,-5]",82.0,13,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(-15,-10]",179.0,16,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(-30,-15]",64.0,4,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(-5,-1]",156.0,64,0.0
2025-03,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,11,11.0
2025-03,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,59,204.0
2025-03,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,13,162.0
2025-03,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,17,337.0
2025-03,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,16,622.0
2025-03,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,30,224.0
2025-03,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,2,198.0
2025-03,infrasettimanale,pomeriggio,EC,missing,0.0,4,0.0
2025-03,infrasettimanale,pomeriggio,EN,"(-10,-5]",7.0,1,0.0
2025-03,infrasettimanale,pomeriggio,EN,"(-30,-15]",15.0,1,0.0
2025-03,infrasettimanale,pomeriggio,EN,"(-5,-1]",4.0,2,0.0
2025-03,infrasettimanale,pomeriggio,EN,"(0,1]",0.0,3,3.0
2025-03,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,10,34.0
2025-03,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,5,60.0
2025-03,infrasettimanale,pomeriggio,EN,"(15,30]",0.0,8,180.0
2025-03,infrasettimanale,pomeriggio,EN,"(30,60]",0.0,3,104.0
2025-03,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,8,61.0
2025-03,infrasettimanale,pomeriggio,EXP,"(-10,-5]",6.0,1,0.0
2025-03,infrasettimanale,pomeriggio,EXP,"(-30,-15]",27.0,1,0.0
2025-03,infrasettimanale,pomeriggio,EXP,"(1,5]",0.0,1,5.0
2025-03,infrasettimanale,pomeriggio,EXP,"(10,15]",0.0,1,12.0
2025-03,infrasettimanale,pomeriggio,EXP,missing,0.0,1,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,12,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(-10,-5]",391.0,63,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(-15,-10]",133.0,12,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(-30,-15]",15.0,1,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(-5,-1]",282.0,121,0.0
2025-03,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,39,39.0
2025-03,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,91,305.0
2025-03,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,36,461.0
2025-03,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,33,700.0
2025-03,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,15,696.0
2025-03,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,62,495.0
2025-03,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,11,843.0
2025-03,infrasettimanale,pomeriggio,IC,> 120,0.0,2,667.0
2025-03,infrasettimanale,pomeriggio,IC,missing,0.0,3,0.0
2025-03,infrasettimanale,pomeriggio,ICN,"(-1,0]",0.0,15,0.0
2025-03,infrasettimanale,pomeriggio,ICN,"(-10,-5]",59.0,11,0.0
2025-03,infrasettimanale,pomeriggio,ICN,"(-15,-10]",11.0,1,0.0
2025-03,infrasettimanale,pomeriggio,ICN,"(-5,-1]",56.0,22,0.0
2025-03,infrasettimanale,pomeriggio,ICN,"(0,1]",0.0,1,1.0
2025-03,infrasettimanale,pomeriggio,ICN,"(1,5]",0.0,6,17.0
2025-03,infrasettimanale,pomeriggio,ICN,"(10,15]",0.0,2,25.0
2025-03,infrasettimanale,pomeriggio,ICN,"(30,60]",0.0,1,35.0
2025-03,infrasettimanale,pomeriggio,ICN,"(5,10]",0.0,5,36.0
2025-03,infrasettimanale,pomeriggio,ICN,"(60,120]",0.0,2,140.0
2025-03,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,141,0.0
2025-03,infrasettimanale,pomeriggio,MET,"(-10,-5]",424.0,63,0.0
2025-03,infrasettimanale,pomeriggio,MET,"(-5,-1]",933.0,500,0.0
2025-03,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,142,142.0
2025-03,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,152,447.0
2025-03,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,17,219.0
2025-03,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,11,234.0
2025-03,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,5,181.0
2025-03,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,31,234.0
2025-03,infrasettimanale,pomeriggio,MET,"(60,120]",0.0,1,73.0
2025-03,infrasettimanale,pomeriggio,MET,missing,0.0,58,0.0
2025-03,infrasettimanale,pomeriggio,NCL,"(-1,0]",0.0,1,0.0
2025-03,infrasettimanale,pomeriggio,NCL,"(-30,-15]",43.0,2,0.0
2025-03,infrasettimanale,pomeriggio,NCL,"(-5,-1]",2.0,1,0.0
2025-03,infrasettimanale,pomeriggio,NCL,"(-60,-30]",179.0,4,0.0
2025-03,infrasettimanale,pomeriggio,NCL,"(15,30]",0.0,1,28.0
2025-03,infrasettimanale,pomeriggio,NCL,"(30,60]",0.0,1,40.0
2025-03,infrasettimanale,pomeriggio,NCL,"(5,10]",0.0,1,6.0
2025-03,infrasettimanale,pomeriggio,NCL,<= -60,64.0,1,0.0
2025-03,infrasettimanale,pomeriggio,NCL,missing,0.0,1,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,4118,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(-10,-5]",11194.0,1890,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(-15,-10]",1228.0,107,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(-30,-15]",206.0,13,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(-5,-1]",28431.0,14183,0.0
2025-03,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,5193,5193.0
2025-03,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,11483,35691.0
2025-03,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,747,9416.0
2025-03,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,827,17599.0
2025-03,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,292,12049.0
2025-03,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,2945,21702.0
2025-03,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,40,3080.0
2025-03,infrasettimanale,pomeriggio,REG,> 120,0.0,6,985.0
2025-03,infrasettimanale,pomeriggio,REG,missing,0.0,1098,0.0
2025-03,infrasettimanale,pomeriggio,,"(-1,0]",0.0,94,0.0
2025-03,infrasettimanale,pomeriggio,,"(-10,-5]",1808.0,272,0.0
2025-03,infrasettimanale,pomeriggio,,"(-15,-10]",520.0,46,0.0
2025-03,infrasettimanale,pomeriggio,,"(-30,-15]",30.0,2,0.0
2025-03,infrasettimanale,pomeriggio,,"(-5,-1]",1156.0,470,0.0
2025-03,infrasettimanale,pomeriggio,,"(0,1]",0.0,156,156.0
2025-03,infrasettimanale,pomeriggio,,"(1,5]",0.0,662,2260.0
2025-03,infrasettimanale,pomeriggio,,"(10,15]",0.0,228,2842.0
2025-03,infrasettimanale,pomeriggio,,"(15,30]",0.0,206,4410.0
2025-03,infrasettimanale,pomeriggio,,"(30,60]",0.0,112,4490.0
2025-03,infrasettimanale,pomeriggio,,"(5,10]",0.0,482,3604.0
2025-03,infrasettimanale,pomeriggio,,"(60,120]",0.0,66,5580.0
2025-03,infrasettimanale,pomeriggio,,> 120,0.0,22,4166.0
2025-03,infrasettimanale,pomeriggio,,missing,0.0,18,0.0
2025-03,infrasettimanale,sera,EC,"(-1,0]",0.0,2,0.0
2025-03,infrasettimanale,sera,EC,"(-10,-5]",33.0,6,0.0
2025-03,infrasettimanale,sera,EC,"(-5,-1]",79.0,34,0.0
2025-03,infrasettimanale,sera,EC,"(0,1]",0.0,13,13.0
2025-03,infrasettimanale,sera,EC,"(1,5]",0.0,27,88.0
2025-03,infrasettimanale,sera,EC,"(10,15]",0.0,6,76.0
2025-03,infrasettimanale,sera,EC,"(15,30]",0.0,5,119.0
2025-03,infrasettimanale,sera,EC,"(30,60]",0.0,2,85.0
2025-03,infrasettimanale,sera,EC,"(5,10]",0.0,12,94.0
2025-03,infrasettimanale,sera,EC,"(60,120]",0.0,3,215.0
2025-03,infrasettimanale,sera,EC,missing,0.0,3,0.0
2025-03,infrasettimanale,sera,EXP,"(0,1]",0.0,1,1.0
2025-03,infrasettimanale,sera,EXP,"(1,5]",0.0,1,2.0
2025-03,infrasettimanale,sera,IC,"(-1,0]",0.0,12,0.0
2025-03,infrasettimanale,sera,IC,"(-10,-5]",106.0,16,0.0
2025-03,infrasettimanale,sera,IC,"(-15,-10]",65.0,6,0.0
2025-03,infrasettimanale,sera,IC,"(-30,-15]",99.0,5,0.0
2025-03,infrasettimanale,sera,IC,"(-5,-1]",130.0,61,0.0
2025-03,infrasettimanale,sera,IC,"(0,1]",0.0,19,19.0
2025-03,infrasettimanale,sera,IC,"(1,5]",0.0,49,159.0
2025-03,infrasettimanale,sera,IC,"(10,15]",0.0,21,269.0
2025-03,infrasettimanale,sera,IC,"(15,30]",0.0,20,430.0
2025-03,infrasettimanale,sera,IC,"(30,60]",0.0,6,243.0
2025-03,infrasettimanale,sera,IC,"(5,10]",0.0,28,226.0
2025-03,infrasettimanale,sera,IC,"(60,120]",0.0,1,77.0
2025-03,infrasettimanale,sera,IC,> 120,0.0,4,586.0
2025-03,infrasettimanale,sera,IC,missing,0.0,5,0.0
2025-03,infrasettimanale,sera,ICN,"(-1,0]",0.0,12,0.0
2025-03,infrasettimanale,sera,ICN,"(-10,-5]",203.0,32,0.0
2025-03,infrasettimanale,sera,ICN,"(-15,-10]",48.0,4,0.0
2025-03,infrasettimanale,sera,ICN,"(-30,-15]",30.0,2,0.0
2025-03,infrasettimanale,sera,ICN,"(-5,-1]",148.0,55,0.0
2025-03,infrasettimanale,sera,ICN,"(0,1]",0.0,11,11.0
2025-03,infrasettimanale,sera,ICN,"(1,5]",0.0,32,108.0
2025-03,infrasettimanale,sera,ICN,"(10,15]",0.0,10,129.0
2025-03,infrasettimanale,sera,ICN,"(15,30]",0.0,14,252.0
2025-03,infrasettimanale,sera,ICN,"(30,60]",0.0,3,131.0
2025-03,infrasettimanale,sera,ICN,"(5,10]",0.0,28,212.0
2025-03,infrasettimanale,sera,ICN,"(60,120]",0.0,1,113.0
2025-03,infrasettimanale,sera,ICN,> 120,0.0,1,228.0
2025-03,infrasettimanale,sera,MET,"(-1,0]",0.0,113,0.0
2025-03,infrasettimanale,sera,MET,"(-10,-5]",415.0,66,0.0
2025-03,infrasettimanale,sera,MET,"(-15,-10]",10.0,1,0.0
2025-03,infrasettimanale,sera,MET,"(-5,-1]",820.0,457,0.0
2025-03,infrasettimanale,sera,MET,"(-60,-30]",33.0,1,0.0
2025-03,infrasettimanale,sera,MET,"(0,1]",0.0,150,150.0
2025-03,infrasettimanale,sera,MET,"(1,5]",0.0,158,428.0
2025-03,infrasettimanale,sera,MET,"(10,15]",0.0,5,62.0
2025-03,infrasettimanale,sera,MET,"(15,30]",0.0,5,92.0
2025-03,infrasettimanale,sera,MET,"(30,60]",0.0,2,92.0
2025-03,infrasettimanale,sera,MET,"(5,10]",0.0,22,163.0
2025-03,infrasettimanale,sera,MET,missing,0.0,16,0.0
2025-03,infrasettimanale,sera,REG,"(-1,0]",0.0,2985,0.0
2025-03,infrasettimanale,sera,REG,"(-10,-5]",10533.0,1743,0.0
2025-03,infrasettimanale,sera,REG,"(-15,-10]",1590.0,145,0.0
2025-03,infrasettimanale,sera,REG,"(-30,-15]",371.0,23,0.0
2025-03,infrasettimanale,sera,REG,"(-5,-1]",23766.0,11526,0.0
2025-03,infrasettimanale,sera,REG,"(0,1]",0.0,3920,3920.0
2025-03,infrasettimanale,sera,REG,"(1,5]",0.0,9154,29038.0
2025-03,infrasettimanale,sera,REG,"(10,15]",0.0,794,9978.0
2025-03,infrasettimanale,sera,REG,"(15,30]",0.0,690,14599.0
2025-03,infrasettimanale,sera,REG,"(30,60]",0.0,233,9522.0
2025-03,infrasettimanale,sera,REG,"(5,10]",0.0,2743,20472.0
2025-03,infrasettimanale,sera,REG,"(60,120]",0.0,59,4687.0
2025-03,infrasettimanale,sera,REG,<= -60,84.0,1,0.0
2025-03,infrasettimanale,sera,REG,> 120,0.0,10,1393.0
2025-03,infrasettimanale,sera,REG,missing,0.0,413,0.0
2025-03,infrasettimanale,sera,,"(-1,0]",0.0,34,0.0
2025-03,infrasettimanale,sera,,"(-10,-5]",1464.0,228,0.0
2025-03,infrasettimanale,sera,,"(-15,-10]",344.0,30,0.0
2025-03,infrasettimanale,sera,,"(-30,-15]",38.0,2,0.0
2025-03,infrasettimanale,sera,,"(-5,-1]",660.0,284,0.0
2025-03,infrasettimanale,sera,,"(0,1]",0.0,92,92.0
2025-03,infrasettimanale,sera,,"(1,5]",0.0,184,642.0
2025-03,infrasettimanale,sera,,"(10,15]",0.0,52,654.0
2025-03,infrasettimanale,sera,,"(15,30]",0.0,70,1548.0
2025-03,infrasettimanale,sera,,"(30,60]",0.0,40,1650.0
2025-03,infrasettimanale,sera,,"(5,10]",0.0,140,1052.0
2025-03,infrasettimanale,sera,,"(60,120]",0.0,14,1192.0
2025-03,infrasettimanale,sera,,> 120,0.0,6,920.0
2025-03,infrasettimanale,sera,,missing,0.0,4,0.0
2025-03,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,8,0.0
2025-03,infrasettimanale,tarda_mattina,EC,"(-10,-5]",225.0,33,0.0
2025-03,infrasettimanale,tarda_mattina,EC,"(-15,-10]",97.0,9,0.0
2025-03,infrasettimanale,tarda_mattina,EC,"(-5,-1]",136.0,62,0.0
2025-03,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,20,20.0
2025-03,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,55,173.0
2025-03,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,15,201.0
2025-03,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,23,470.0
2025-03,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,9,350.0
2025-03,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,37,271.0
2025-03,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,5,383.0
2025-03,infrasettimanale,tarda_mattina,EC,missing,0.0,4,0.0
2025-03,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",13.0,2,0.0
2025-03,infrasettimanale,tarda_mattina,EXP,"(0,1]",0.0,2,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,"(10,15]",0.0,1,13.0
2025-03,infrasettimanale,tarda_mattina,EXP,"(30,60]",0.0,1,53.0
2025-03,infrasettimanale,tarda_mattina,EXP,"(60,120]",0.0,1,77.0
2025-03,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,39,0.0
2025-03,infrasettimanale,tarda_mattina,IC,"(-10,-5]",535.0,81,0.0
2025-03,infrasettimanale,tarda_mattina,IC,"(-15,-10]",235.0,20,0.0
2025-03,infrasettimanale,tarda_mattina,IC,"(-30,-15]",67.0,3,0.0
2025-03,infrasettimanale,tarda_mattina,IC,"(-5,-1]",263.0,121,0.0
2025-03,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,28,28.0
2025-03,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,61,201.0
2025-03,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,45,581.0
2025-03,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,27,604.0
2025-03,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,30,1268.0
2025-03,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,49,393.0
2025-03,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,9,702.0
2025-03,infrasettimanale,tarda_mattina,IC,> 120,0.0,1,195.0
2025-03,infrasettimanale,tarda_mattina,IC,missing,0.0,1,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",65.0,10,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",34.0,3,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",35.0,2,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",40.0,18,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,2,2.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,2,7.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(10,15]",0.0,4,52.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(15,30]",0.0,4,93.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,4,29.0
2025-03,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,1,65.0
2025-03,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,133,0.0
2025-03,infrasettimanale,tarda_mattina,MET,"(-10,-5]",635.0,96,0.0
2025-03,infrasettimanale,tarda_mattina,MET,"(-15,-10]",23.0,2,0.0
2025-03,infrasettimanale,tarda_mattina,MET,"(-5,-1]",1130.0,593,0.0
2025-03,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,194,194.0
2025-03,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,181,520.0
2025-03,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,12,157.0
2025-03,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,5,101.0
2025-03,infrasettimanale,tarda_mattina,MET,"(30,60]",0.0,7,339.0
2025-03,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,23,166.0
2025-03,infrasettimanale,tarda_mattina,MET,"(60,120]",0.0,1,62.0
2025-03,infrasettimanale,tarda_mattina,MET,missing,0.0,58,0.0
2025-03,infrasettimanale,tarda_mattina,NCL,"(-5,-1]",8.0,3,0.0
2025-03,infrasettimanale,tarda_mattina,NCL,"(-60,-30]",211.0,5,0.0
2025-03,infrasettimanale,tarda_mattina,NCL,"(1,5]",0.0,1,3.0
