mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-06,weekend,mattina,IC,"(30,60]",18,759.0,0.0
2025-06,weekend,mattina,IC,"(5,10]",36,287.0,0.0
2025-06,weekend,mattina,IC,"(60,120]",5,355.0,0.0
2025-06,weekend,mattina,IC,> 120,6,886.0,0.0
2025-06,weekend,mattina,IC,missing,1,0.0,0.0
2025-06,weekend,mattina,ICN,"(-10,-5]",1,0.0,5.0
2025-06,weekend,mattina,ICN,"(-30,-15]",2,0.0,54.0
2025-06,weekend,mattina,IR,"(-5,-1]",1,0.0,4.0
2025-06,weekend,mattina,MET,"(-1,0]",44,0.0,0.0
2025-06,weekend,mattina,MET,"(-10,-5]",11,0.0,64.0
2025-06,weekend,mattina,MET,"(-5,-1]",184,0.0,366.0
2025-06,weekend,mattina,MET,"(0,1]",61,61.0,0.0
2025-06,weekend,mattina,MET,"(1,5]",43,127.0,0.0
2025-06,weekend,mattina,MET,"(5,10]",5,38.0,0.0
2025-06,weekend,mattina,MET,missing,2,0.0,0.0
2025-06,weekend,mattina,REG,"(-1,0]",1043,0.0,0.0
2025-06,weekend,mattina,REG,"(-10,-5]",543,0.0,3261.0
2025-06,weekend,mattina,REG,"(-15,-10]",43,0.0,498.0
2025-06,weekend,mattina,REG,"(-30,-15]",10,0.0,163.0
2025-06,weekend,mattina,REG,"(-5,-1]",4041,0.0,8357.0
2025-06,weekend,mattina,REG,"(0,1]",1271,1271.0,0.0
2025-06,weekend,mattina,REG,"(1,5]",2249,6848.0,0.0
2025-06,weekend,mattina,REG,"(10,15]",143,1788.0,0.0
2025-06,weekend,mattina,REG,"(15,30]",131,2820.0,0.0
2025-06,weekend,mattina,REG,"(30,60]",53,2238.0,0.0
2025-06,weekend,mattina,REG,"(5,10]",471,3428.0,0.0
2025-06,weekend,mattina,REG,"(60,120]",17,1344.0,0.0
2025-06,weekend,mattina,REG,missing,126,0.0,0.0
2025-06,weekend,mattina,,"(-1,0]",50,0.0,0.0
2025-06,weekend,mattina,,"(-10,-5]",122,0.0,746.0
2025-06,weekend,mattina,,"(-15,-10]",18,0.0,192.0
2025-06,weekend,mattina,,"(-30,-15]",6,0.0,96.0
2025-06,weekend,mattina,,"(-5,-1]",242,0.0,588.0
2025-06,weekend,mattina,,"(0,1]",74,74.0,0.0
2025-06,weekend,mattina,,"(1,5]",264,876.0,0.0
2025-06,weekend,mattina,,"(10,15]",86,1088.0,0.0
2025-06,weekend,mattina,,"(15,30]",88,1928.0,0.0
2025-06,weekend,mattina,,"(30,60]",52,2320.0,0.0
2025-06,weekend,mattina,,"(5,10]",168,1312.0,0.0
2025-06,weekend,mattina,,"(60,120]",16,1220.0,0.0
2025-06,weekend,mattina,,> 120,12,1676.0,0.0
2025-06,weekend,mattina,,missing,4,0.0,0.0
2025-06,weekend,notte,EC,"(-10,-5]",1,0.0,7.0
2025-06,weekend,notte,EC,"(-15,-10]",1,0.0,11.0
2025-06,weekend,notte,EC,"(1,5]",1,3.0,0.0
2025-06,weekend,notte,EC,"(10,15]",2,29.0,0.0
2025-06,weekend,notte,EC,"(30,60]",2,94.0,0.0
2025-06,weekend,notte,EC,"(5,10]",2,15.0,0.0
2025-06,weekend,notte,EN,"(-1,0]",1,0.0,0.0
2025-06,weekend,notte,EN,"(-10,-5]",2,0.0,10.0
2025-06,weekend,notte,EN,"(-5,-1]",3,0.0,10.0
2025-06,weekend,notte,EN,"(0,1]",2,2.0,0.0
2025-06,weekend,notte,EN,"(1,5]",3,11.0,0.0
2025-06,weekend,notte,EN,"(10,15]",1,13.0,0.0
2025-06,weekend,notte,EN,"(15,30]",1,20.0,0.0
2025-06,weekend,notte,EN,"(30,60]",2,92.0,0.0
2025-06,weekend,notte,EN,"(5,10]",1,7.0,0.0
2025-06,weekend,notte,EN,"(60,120]",1,92.0,0.0
2025-06,weekend,notte,EN,missing,1,0.0,0.0
2025-06,weekend,notte,EXP,"(-10,-5]",1,0.0,9.0
2025-06,weekend,notte,EXP,"(0,1]",1,1.0,0.0
2025-06,weekend,notte,IC,"(-1,0]",2,0.0,0.0
2025-06,weekend,notte,IC,"(-10,-5]",19,0.0,115.0
2025-06,weekend,notte,IC,"(-15,-10]",4,0.0,50.0
2025-06,weekend,notte,IC,"(-30,-15]",1,0.0,17.0
2025-06,weekend,notte,IC,"(-5,-1]",23,0.0,60.0
2025-06,weekend,notte,IC,"(0,1]",7,7.0,0.0
2025-06,weekend,notte,IC,"(1,5]",12,38.0,0.0
2025-06,weekend,notte,IC,"(10,15]",4,50.0,0.0
2025-06,weekend,notte,IC,"(15,30]",8,164.0,0.0
2025-06,weekend,notte,IC,"(30,60]",6,288.0,0.0
2025-06,weekend,notte,IC,"(5,10]",9,70.0,0.0
2025-06,weekend,notte,IC,"(60,120]",4,401.0,0.0
2025-06,weekend,notte,IC,> 120,4,706.0,0.0
2025-06,weekend,notte,ICN,"(-10,-5]",6,0.0,39.0
2025-06,weekend,notte,ICN,"(-15,-10]",4,0.0,47.0
2025-06,weekend,notte,ICN,"(-30,-15]",3,0.0,65.0
2025-06,weekend,notte,ICN,"(-5,-1]",7,0.0,11.0
2025-06,weekend,notte,ICN,"(0,1]",1,1.0,0.0
2025-06,weekend,notte,ICN,"(1,5]",2,7.0,0.0
2025-06,weekend,notte,ICN,"(30,60]",1,56.0,0.0
2025-06,weekend,notte,ICN,"(5,10]",2,18.0,0.0
2025-06,weekend,notte,ICN,> 120,1,162.0,0.0
2025-06,weekend,notte,MET,"(-1,0]",24,0.0,0.0
2025-06,weekend,notte,MET,"(-10,-5]",20,0.0,113.0
2025-06,weekend,notte,MET,"(-15,-10]",1,0.0,14.0
2025-06,weekend,notte,MET,"(-5,-1]",89,0.0,224.0
2025-06,weekend,notte,MET,"(0,1]",25,25.0,0.0
2025-06,weekend,notte,MET,"(1,5]",19,48.0,0.0
2025-06,weekend,notte,MET,"(5,10]",3,22.0,0.0
2025-06,weekend,notte,MET,missing,1,0.0,0.0
2025-06,weekend,notte,NCL,"(-10,-5]",1,0.0,8.0
2025-06,weekend,notte,NCL,"(-30,-15]",1,0.0,19.0
2025-06,weekend,notte,NCL,"(1,5]",1,5.0,0.0
2025-06,weekend,notte,NCL,"(10,15]",1,14.0,0.0
2025-06,weekend,notte,NCL,"(30,60]",1,33.0,0.0
2025-06,weekend,notte,NCL,"(5,10]",1,9.0,0.0
2025-06,weekend,notte,REG,"(-1,0]",459,0.0,0.0
2025-06,weekend,notte,REG,"(-10,-5]",299,0.0,1837.0
2025-06,weekend,notte,REG,"(-15,-10]",22,0.0,238.0
2025-06,weekend,notte,REG,"(-30,-15]",4,0.0,76.0
2025-06,weekend,notte,REG,"(-5,-1]",1906,0.0,4046.0
2025-06,weekend,notte,REG,"(0,1]",492,492.0,0.0
2025-06,weekend,notte,REG,"(1,5]",849,2577.0,0.0
2025-06,weekend,notte,REG,"(10,15]",64,821.0,0.0
2025-06,weekend,notte,REG,"(15,30]",69,1486.0,0.0
2025-06,weekend,notte,REG,"(30,60]",35,1496.0,0.0
2025-06,weekend,notte,REG,"(5,10]",232,1724.0,0.0
2025-06,weekend,notte,REG,"(60,120]",7,570.0,0.0
2025-06,weekend,notte,REG,> 120,1,156.0,0.0
2025-06,weekend,notte,REG,missing,43,0.0,0.0
2025-06,weekend,notte,,"(-1,0]",12,0.0,0.0
2025-06,weekend,notte,,"(-10,-5]",62,0.0,392.0
2025-06,weekend,notte,,"(-15,-10]",22,0.0,248.0
2025-06,weekend,notte,,"(-5,-1]",90,0.0,198.0
2025-06,weekend,notte,,"(-60,-30]",2,0.0,86.0
2025-06,weekend,notte,,"(0,1]",20,20.0,0.0
2025-06,weekend,notte,,"(1,5]",66,224.0,0.0
2025-06,weekend,notte,,"(10,15]",10,116.0,0.0
2025-06,weekend,notte,,"(15,30]",24,484.0,0.0
2025-06,weekend,notte,,"(30,60]",10,424.0,0.0
2025-06,weekend,notte,,"(5,10]",24,190.0,0.0
2025-06,weekend,notte,,"(60,120]",12,928.0,0.0
2025-06,weekend,notte,,> 120,4,618.0,0.0
2025-06,weekend,pomeriggio,EC,"(-1,0]",2,0.0,0.0
2025-06,weekend,pomeriggio,EC,"(-10,-5]",8,0.0,48.0
2025-06,weekend,pomeriggio,EC,"(-15,-10]",3,0.0,32.0
2025-06,weekend,pomeriggio,EC,"(-30,-15]",1,0.0,18.0
2025-06,weekend,pomeriggio,EC,"(-5,-1]",29,0.0,73.0
2025-06,weekend,pomeriggio,EC,"(0,1]",2,2.0,0.0
2025-06,weekend,pomeriggio,EC,"(1,5]",22,75.0,0.0
2025-06,weekend,pomeriggio,EC,"(10,15]",10,130.0,0.0
2025-06,weekend,pomeriggio,EC,"(15,30]",12,273.0,0.0
2025-06,weekend,pomeriggio,EC,"(30,60]",6,276.0,0.0
2025-06,weekend,pomeriggio,EC,"(5,10]",9,80.0,0.0
2025-06,weekend,pomeriggio,EC,"(60,120]",7,546.0,0.0
2025-06,weekend,pomeriggio,EN,"(1,5]",1,4.0,0.0
2025-06,weekend,pomeriggio,EN,"(10,15]",1,12.0,0.0
2025-06,weekend,pomeriggio,EXP,"(-10,-5]",1,0.0,7.0
2025-06,weekend,pomeriggio,IC,"(-1,0]",4,0.0,0.0
2025-06,weekend,pomeriggio,IC,"(-10,-5]",13,0.0,79.0
2025-06,weekend,pomeriggio,IC,"(-15,-10]",3,0.0,38.0
2025-06,weekend,pomeriggio,IC,"(-30,-15]",2,0.0,32.0
2025-06,weekend,pomeriggio,IC,"(-5,-1]",27,0.0,65.0
2025-06,weekend,pomeriggio,IC,"(-60,-30]",1,0.0,35.0
2025-06,weekend,pomeriggio,IC,"(0,1]",19,19.0,0.0
2025-06,weekend,pomeriggio,IC,"(1,5]",34,136.0,0.0
2025-06,weekend,pomeriggio,IC,"(10,15]",16,206.0,0.0
2025-06,weekend,pomeriggio,IC,"(15,30]",22,473.0,0.0
2025-06,weekend,pomeriggio,IC,"(30,60]",26,1080.0,0.0
2025-06,weekend,pomeriggio,IC,"(5,10]",31,245.0,0.0
2025-06,weekend,pomeriggio,IC,"(60,120]",10,762.0,0.0
2025-06,weekend,pomeriggio,IC,> 120,2,429.0,0.0
2025-06,weekend,pomeriggio,IC,missing,2,0.0,0.0
2025-06,weekend,pomeriggio,ICN,"(-10,-5]",3,0.0,18.0
2025-06,weekend,pomeriggio,ICN,"(-5,-1]",1,0.0,1.0
2025-06,weekend,pomeriggio,ICN,"(1,5]",4,13.0,0.0
2025-06,weekend,pomeriggio,ICN,"(15,30]",1,16.0,0.0
2025-06,weekend,pomeriggio,IR,"(30,60]",1,41.0,0.0
2025-06,weekend,pomeriggio,IR,"(60,120]",1,68.0,0.0
2025-06,weekend,pomeriggio,MET,"(-1,0]",74,0.0,0.0
2025-06,weekend,pomeriggio,MET,"(-10,-5]",18,0.0,114.0
2025-06,weekend,pomeriggio,MET,"(-5,-1]",233,0.0,447.0
2025-06,weekend,pomeriggio,MET,"(0,1]",53,53.0,0.0
2025-06,weekend,pomeriggio,MET,"(1,5]",52,145.0,0.0
2025-06,weekend,pomeriggio,MET,"(10,15]",5,65.0,0.0
2025-06,weekend,pomeriggio,MET,"(15,30]",2,36.0,0.0
2025-06,weekend,pomeriggio,MET,"(30,60]",1,60.0,0.0
2025-06,weekend,pomeriggio,MET,"(5,10]",8,58.0,0.0
2025-06,weekend,pomeriggio,REG,"(-1,0]",1290,0.0,0.0
2025-06,weekend,pomeriggio,REG,"(-10,-5]",670,0.0,4010.0
2025-06,weekend,pomeriggio,REG,"(-15,-10]",57,0.0,637.0
2025-06,weekend,pomeriggio,REG,"(-30,-15]",12,0.0,206.0
2025-06,weekend,pomeriggio,REG,"(-5,-1]",4684,0.0,9623.0
2025-06,weekend,pomeriggio,REG,"(0,1]",1494,1494.0,0.0
2025-06,weekend,pomeriggio,REG,"(1,5]",2916,9036.0,0.0
2025-06,weekend,pomeriggio,REG,"(10,15]",299,3783.0,0.0
2025-06,weekend,pomeriggio,REG,"(15,30]",318,6764.0,0.0
2025-06,weekend,pomeriggio,REG,"(30,60]",171,7177.0,0.0
2025-06,weekend,pomeriggio,REG,"(5,10]",881,6620.0,0.0
2025-06,weekend,pomeriggio,REG,"(60,120]",60,4713.0,0.0
2025-06,weekend,pomeriggio,REG,> 120,7,1112.0,0.0
2025-06,weekend,pomeriggio,REG,missing,196,0.0,0.0
2025-06,weekend,pomeriggio,,"(-1,0]",38,0.0,0.0
2025-06,weekend,pomeriggio,,"(-10,-5]",84,0.0,540.0
2025-06,weekend,pomeriggio,,"(-15,-10]",6,0.0,64.0
2025-06,weekend,pomeriggio,,"(-30,-15]",6,0.0,98.0
2025-06,weekend,pomeriggio,,"(-5,-1]",150,0.0,350.0
2025-06,weekend,pomeriggio,,"(0,1]",70,70.0,0.0
2025-06,weekend,pomeriggio,,"(1,5]",220,750.0,0.0
2025-06,weekend,pomeriggio,,"(10,15]",84,1034.0,0.0
2025-06,weekend,pomeriggio,,"(15,30]",162,3558.0,0.0
2025-06,weekend,pomeriggio,,"(30,60]",114,4846.0,0.0
2025-06,weekend,pomeriggio,,"(5,10]",140,1068.0,0.0
2025-06,weekend,pomeriggio,,"(60,120]",68,5718.0,0.0
2025-06,weekend,pomeriggio,,> 120,22,3936.0,0.0
2025-06,weekend,sera,EC,"(-1,0]",4,0.0,0.0
2025-06,weekend,sera,EC,"(-10,-5]",2,0.0,15.0
2025-06,weekend,sera,EC,"(-5,-1]",21,0.0,51.0
2025-06,weekend,sera,EC,"(0,1]",4,4.0,0.0
2025-06,weekend,sera,EC,"(1,5]",13,45.0,0.0
2025-06,weekend,sera,EC,"(10,15]",3,39.0,0.0
2025-06,weekend,sera,EC,"(15,30]",3,66.0,0.0
2025-06,weekend,sera,EC,"(30,60]",5,208.0,0.0
2025-06,weekend,sera,EC,"(5,10]",10,72.0,0.0
2025-06,weekend,sera,EC,"(60,120]",2,144.0,0.0
2025-06,weekend,sera,EC,missing,2,0.0,0.0
2025-06,weekend,sera,EN,"(-5,-1]",2,0.0,4.0
2025-06,weekend,sera,EN,"(0,1]",1,1.0,0.0
2025-06,weekend,sera,EN,"(1,5]",5,16.0,0.0
2025-06,weekend,sera,EN,"(10,15]",2,24.0,0.0
2025-06,weekend,sera,EN,"(15,30]",1,16.0,0.0
2025-06,weekend,sera,EN,"(30,60]",1,38.0,0.0
2025-06,weekend,sera,EN,"(5,10]",1,10.0,0.0
2025-06,weekend,sera,EN,"(60,120]",1,95.0,0.0
2025-06,weekend,sera,EN,missing,1,0.0,0.0
2025-06,weekend,sera,EXP,"(-1,0]",1,0.0,0.0
2025-06,weekend,sera,EXP,"(-15,-10]",2,0.0,25.0
2025-06,weekend,sera,EXP,"(0,1]",1,1.0,0.0
2025-06,weekend,sera,EXP,"(1,5]",1,2.0,0.0
2025-06,weekend,sera,EXP,"(10,15]",1,12.0,0.0
2025-06,weekend,sera,IC,"(-1,0]",3,0.0,0.0
2025-06,weekend,sera,IC,"(-10,-5]",24,0.0,164.0
2025-06,weekend,sera,IC,"(-15,-10]",7,0.0,79.0
2025-06,weekend,sera,IC,"(-5,-1]",25,0.0,72.0
2025-06,weekend,sera,IC,"(0,1]",6,6.0,0.0
2025-06,weekend,sera,IC,"(1,5]",13,45.0,0.0
2025-06,weekend,sera,IC,"(10,15]",8,104.0,0.0
2025-06,weekend,sera,IC,"(15,30]",8,174.0,0.0
2025-06,weekend,sera,IC,"(30,60]",6,232.0,0.0
2025-06,weekend,sera,IC,"(5,10]",10,88.0,0.0
2025-06,weekend,sera,IC,"(60,120]",5,448.0,0.0
2025-06,weekend,sera,IC,> 120,5,1068.0,0.0
2025-06,weekend,sera,IC,missing,1,0.0,0.0
2025-06,weekend,sera,ICN,"(-1,0]",8,0.0,0.0
2025-06,weekend,sera,ICN,"(-10,-5]",18,0.0,131.0
2025-06,weekend,sera,ICN,"(-15,-10]",15,0.0,171.0
2025-06,weekend,sera,ICN,"(-30,-15]",9,0.0,167.0
2025-06,weekend,sera,ICN,"(-5,-1]",21,0.0,60.0
2025-06,weekend,sera,ICN,"(0,1]",7,7.0,0.0
2025-06,weekend,sera,ICN,"(1,5]",12,37.0,0.0
2025-06,weekend,sera,ICN,"(10,15]",4,52.0,0.0
2025-06,weekend,sera,ICN,"(15,30]",8,180.0,0.0
2025-06,weekend,sera,ICN,"(30,60]",8,360.0,0.0
2025-06,weekend,sera,ICN,"(5,10]",6,49.0,0.0
2025-06,weekend,sera,ICN,"(60,120]",7,632.0,0.0
2025-06,weekend,sera,MET,"(-1,0]",40,0.0,0.0
2025-06,weekend,sera,MET,"(-10,-5]",15,0.0,107.0
2025-06,weekend,sera,MET,"(-15,-10]",1,0.0,10.0
2025-06,weekend,sera,MET,"(-5,-1]",192,0.0,363.0
2025-06,weekend,sera,MET,"(0,1]",68,68.0,0.0
2025-06,weekend,sera,MET,"(1,5]",57,156.0,0.0
2025-06,weekend,sera,MET,"(10,15]",3,36.0,0.0
2025-06,weekend,sera,MET,"(15,30]",2,45.0,0.0
2025-06,weekend,sera,MET,"(5,10]",13,96.0,0.0
2025-06,weekend,sera,MET,missing,2,0.0,0.0
2025-06,weekend,sera,REG,"(-1,0]",1083,0.0,0.0
2025-06,weekend,sera,REG,"(-10,-5]",505,0.0,3042.0
2025-06,weekend,sera,REG,"(-15,-10]",40,0.0,446.0
2025-06,weekend,sera,REG,"(-30,-15]",5,0.0,78.0
2025-06,weekend,sera,REG,"(-5,-1]",4007,0.0,8156.0
2025-06,weekend,sera,REG,"(0,1]",1213,1213.0,0.0
2025-06,weekend,sera,REG,"(1,5]",2523,7933.0,0.0
2025-06,weekend,sera,REG,"(10,15]",247,3171.0,0.0
2025-06,weekend,sera,REG,"(15,30]",272,5929.0,0.0
2025-06,weekend,sera,REG,"(30,60]",139,5811.0,0.0
2025-06,weekend,sera,REG,"(5,10]",763,5695.0,0.0
2025-06,weekend,sera,REG,"(60,120]",41,3326.0,0.0
2025-06,weekend,sera,REG,> 120,7,1222.0,0.0
2025-06,weekend,sera,REG,missing,188,0.0,0.0
2025-06,weekend,sera,,"(-1,0]",4,0.0,0.0
2025-06,weekend,sera,,"(-10,-5]",72,0.0,486.0
2025-06,weekend,sera,,"(-15,-10]",22,0.0,258.0
2025-06,weekend,sera,,"(-30,-15]",12,0.0,248.0
2025-06,weekend,sera,,"(-5,-1]",90,0.0,218.0
2025-06,weekend,sera,,"(-60,-30]",4,0.0,198.0
2025-06,weekend,sera,,"(0,1]",14,14.0,0.0
2025-06,weekend,sera,,"(1,5]",80,286.0,0.0
2025-06,weekend,sera,,"(10,15]",16,206.0,0.0
2025-06,weekend,sera,,"(15,30]",34,766.0,0.0
2025-06,weekend,sera,,"(30,60]",24,1052.0,0.0
2025-06,weekend,sera,,"(5,10]",46,364.0,0.0
2025-06,weekend,sera,,"(60,120]",10,954.0,0.0
2025-06,weekend,sera,,> 120,6,910.0,0.0
2025-06,weekend,sera,,missing,6,0.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-1,0]",3,0.0,0.0
2025-06,weekend,tarda_mattina,EC,"(-10,-5]",19,0.0,124.0
2025-06,weekend,tarda_mattina,EC,"(-30,-15]",2,0.0,32.0
2025-06,weekend,tarda_mattina,EC,"(-5,-1]",41,0.0,92.0
2025-06,weekend,tarda_mattina,EC,"(0,1]",10,10.0,0.0
2025-06,weekend,tarda_mattina,EC,"(1,5]",29,95.0,0.0
2025-06,weekend,tarda_mattina,EC,"(10,15]",9,123.0,0.0
2025-06,weekend,tarda_mattina,EC,"(15,30]",9,182.0,0.0
2025-06,weekend,tarda_mattina,EC,"(30,60]",8,321.0,0.0
2025-06,weekend,tarda_mattina,EC,"(5,10]",17,130.0,0.0
2025-06,weekend,tarda_mattina,EC,"(60,120]",3,306.0,0.0
2025-06,weekend,tarda_mattina,EXP,"(-10,-5]",1,0.0,8.0
2025-06,weekend,tarda_mattina,EXP,"(-5,-1]",1,0.0,2.0
2025-06,weekend,tarda_mattina,EXP,"(15,30]",1,29.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-1,0]",4,0.0,0.0
2025-06,weekend,tarda_mattina,IC,"(-10,-5]",30,0.0,189.0
2025-06,weekend,tarda_mattina,IC,"(-15,-10]",9,0.0,110.0
2025-06,weekend,tarda_mattina,IC,"(-30,-15]",2,0.0,35.0
2025-06,weekend,tarda_mattina,IC,"(-5,-1]",43,0.0,100.0
2025-06,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,31.0
2025-06,weekend,tarda_mattina,IC,"(0,1]",13,13.0,0.0
2025-06,weekend,tarda_mattina,IC,"(1,5]",34,110.0,0.0
2025-06,weekend,tarda_mattina,IC,"(10,15]",23,291.0,0.0
2025-06,weekend,tarda_mattina,IC,"(15,30]",27,579.0,0.0
2025-06,weekend,tarda_mattina,IC,"(30,60]",20,848.0,0.0
2025-06,weekend,tarda_mattina,IC,"(5,10]",30,228.0,0.0
2025-06,weekend,tarda_mattina,IC,"(60,120]",12,937.0,0.0
2025-06,weekend,tarda_mattina,IC,> 120,4,754.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(-10,-5]",1,0.0,7.0
2025-06,weekend,tarda_mattina,ICN,"(-15,-10]",2,0.0,21.0
2025-06,weekend,tarda_mattina,ICN,"(-30,-15]",2,0.0,40.0
2025-06,weekend,tarda_mattina,ICN,"(-5,-1]",8,0.0,16.0
2025-06,weekend,tarda_mattina,ICN,"(-60,-30]",1,0.0,47.0
2025-06,weekend,tarda_mattina,ICN,"(0,1]",1,1.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(1,5]",3,10.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(10,15]",2,27.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(30,60]",1,38.0,0.0
2025-06,weekend,tarda_mattina,ICN,"(5,10]",3,23.0,0.0
2025-06,weekend,tarda_mattina,ICN,> 120,1,177.0,0.0
2025-06,weekend,tarda_mattina,MET,"(-1,0]",62,0.0,0.0
2025-06,weekend,tarda_mattina,MET,"(-10,-5]",20,0.0,123.0
2025-06,weekend,tarda_mattina,MET,"(-5,-1]",270,0.0,550.0
2025-06,weekend,tarda_mattina,MET,"(0,1]",74,74.0,0.0
2025-06,weekend,tarda_mattina,MET,"(1,5]",77,212.0,0.0
2025-06,weekend,tarda_mattina,MET,"(10,15]",1,15.0,0.0
2025-06,weekend,tarda_mattina,MET,"(15,30]",1,25.0,0.0
2025-06,weekend,tarda_mattina,MET,"(30,60]",1,45.0,0.0
2025-06,weekend,tarda_mattina,MET,"(5,10]",10,68.0,0.0
2025-06,weekend,tarda_mattina,MET,"(60,120]",1,65.0,0.0
2025-06,weekend,tarda_mattina,MET,missing,2,0.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-1,0]",1599,0.0,0.0
2025-06,weekend,tarda_mattina,REG,"(-10,-5]",714,0.0,4231.0
2025-06,weekend,tarda_mattina,REG,"(-15,-10]",37,0.0,414.0
2025-06,weekend,tarda_mattina,REG,"(-30,-15]",10,0.0,173.0
2025-06,weekend,tarda_mattina,REG,"(-5,-1]",5477,0.0,11220.0
2025-06,weekend,tarda_mattina,REG,"(0,1]",1704,1704.0,0.0
2025-06,weekend,tarda_mattina,REG,"(1,5]",3151,9653.0,0.0
2025-06,weekend,tarda_mattina,REG,"(10,15]",267,3394.0,0.0
2025-06,weekend,tarda_mattina,REG,"(15,30]",241,5061.0,0.0
2025-06,weekend,tarda_mattina,REG,"(30,60]",111,4475.0,0.0
2025-06,weekend,tarda_mattina,REG,"(5,10]",894,6680.0,0.0
2025-06,weekend,tarda_mattina,REG,"(60,120]",21,1532.0,0.0
2025-06,weekend,tarda_mattina,REG,> 120,3,394.0,0.0
2025-06,weekend,tarda_mattina,REG,missing,120,0.0,0.0
2025-06,weekend,tarda_mattina,,"(-1,0]",54,0.0,0.0
2025-06,weekend,tarda_mattina,,"(-10,-5]",118,0.0,748.0
2025-06,weekend,tarda_mattina,,"(-15,-10]",20,0.0,226.0
2025-06,weekend,tarda_mattina,,"(-30,-15]",2,0.0,30.0
2025-06,weekend,tarda_mattina,,"(-5,-1]",164,0.0,428.0
2025-06,weekend,tarda_mattina,,"(0,1]",62,62.0,0.0
2025-06,weekend,tarda_mattina,,"(1,5]",192,652.0,0.0
2025-06,weekend,tarda_mattina,,"(10,15]",50,614.0,0.0
2025-06,weekend,tarda_mattina,,"(15,30]",128,2816.0,0.0
2025-06,weekend,tarda_mattina,,"(30,60]",102,4418.0,0.0
2025-06,weekend,tarda_mattina,,"(5,10]",108,828.0,0.0
2025-06,weekend,tarda_mattina,,"(60,120]",60,4766.0,0.0
2025-06,weekend,tarda_mattina,,> 120,14,2378.0,0.0
2025-06,weekend,tarda_mattina,,missing,2,0.0,0.0
2025-07,infrasettimanale,mattina,DIR,"(1,5]",1,2.0,0.0
2025-07,infrasettimanale,mattina,EC,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,EC,"(-10,-5]",19,0.0,122.0
2025-07,infrasettimanale,mattina,EC,"(-5,-1]",22,0.0,69.0
2025-07,infrasettimanale,mattina,EC,"(0,1]",8,8.0,0.0
2025-07,infrasettimanale,mattina,EC,"(1,5]",20,69.0,0.0
2025-07,infrasettimanale,mattina,EC,"(10,15]",6,70.0,0.0
2025-07,infrasettimanale,mattina,EC,"(15,30]",6,134.0,0.0
2025-07,infrasettimanale,mattina,EC,"(30,60]",5,196.0,0.0
2025-07,infrasettimanale,mattina,EC,"(5,10]",8,62.0,0.0
2025-07,infrasettimanale,mattina,EC,"(60,120]",3,217.0,0.0
2025-07,infrasettimanale,mattina,EC,missing,11,0.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-1,0]",12,0.0,0.0
2025-07,infrasettimanale,mattina,IC,"(-10,-5]",33,0.0,206.0
2025-07,infrasettimanale,mattina,IC,"(-15,-10]",6,0.0,70.0
2025-07,infrasettimanale,mattina,IC,"(-30,-15]",3,0.0,65.0
2025-07,infrasettimanale,mattina,IC,"(-5,-1]",94,0.0,203.0
2025-07,infrasettimanale,mattina,IC,"(0,1]",48,48.0,0.0
2025-07,infrasettimanale,mattina,IC,"(1,5]",120,382.0,0.0
2025-07,infrasettimanale,mattina,IC,"(10,15]",52,656.0,0.0
2025-07,infrasettimanale,mattina,IC,"(15,30]",50,1105.0,0.0
2025-07,infrasettimanale,mattina,IC,"(30,60]",42,1834.0,0.0
2025-07,infrasettimanale,mattina,IC,"(5,10]",76,587.0,0.0
2025-07,infrasettimanale,mattina,IC,"(60,120]",23,1902.0,0.0
2025-07,infrasettimanale,mattina,IC,> 120,5,766.0,0.0
2025-07,infrasettimanale,mattina,IC,missing,12,0.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(-10,-5]",3,0.0,20.0
2025-07,infrasettimanale,mattina,ICN,"(-15,-10]",1,0.0,10.0
2025-07,infrasettimanale,mattina,ICN,"(-30,-15]",4,0.0,102.0
2025-07,infrasettimanale,mattina,ICN,"(-5,-1]",5,0.0,11.0
2025-07,infrasettimanale,mattina,ICN,"(1,5]",1,2.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(10,15]",1,14.0,0.0
2025-07,infrasettimanale,mattina,ICN,"(30,60]",2,85.0,0.0
2025-07,infrasettimanale,mattina,IR,"(-1,0]",1,0.0,0.0
2025-07,infrasettimanale,mattina,IR,"(1,5]",1,3.0,0.0
2025-07,infrasettimanale,mattina,IR,"(30,60]",1,36.0,0.0
2025-07,infrasettimanale,mattina,MET,"(-1,0]",98,0.0,0.0
2025-07,infrasettimanale,mattina,MET,"(-10,-5]",9,0.0,50.0
