mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-07,infrasettimanale,notte,ICN,"(1,5]",3,11.0,0.0
2024-07,infrasettimanale,notte,ICN,"(30,60]",3,129.0,0.0
2024-07,infrasettimanale,notte,MET,"(-1,0]",14,0.0,0.0
2024-07,infrasettimanale,notte,MET,"(-10,-5]",4,0.0,20.0
2024-07,infrasettimanale,notte,MET,"(-5,-1]",45,0.0,92.0
2024-07,infrasettimanale,notte,MET,"(0,1]",7,7.0,0.0
2024-07,infrasettimanale,notte,MET,"(1,5]",7,18.0,0.0
2024-07,infrasettimanale,notte,MET,"(5,10]",1,8.0,0.0
2024-07,infrasettimanale,notte,REG,"(-1,0]",326,0.0,0.0
2024-07,infrasettimanale,notte,REG,"(-10,-5]",146,0.0,895.0
2024-07,infrasettimanale,notte,REG,"(-15,-10]",11,0.0,124.0
2024-07,infrasettimanale,notte,REG,"(-30,-15]",3,0.0,53.0
2024-07,infrasettimanale,notte,REG,"(-5,-1]",1166,0.0,2431.0
2024-07,infrasettimanale,notte,REG,"(0,1]",392,392.0,0.0
2024-07,infrasettimanale,notte,REG,"(1,5]",707,2199.0,0.0
2024-07,infrasettimanale,notte,REG,"(10,15]",64,814.0,0.0
2024-07,infrasettimanale,notte,REG,"(15,30]",68,1372.0,0.0
2024-07,infrasettimanale,notte,REG,"(30,60]",19,790.0,0.0
2024-07,infrasettimanale,notte,REG,"(5,10]",197,1481.0,0.0
2024-07,infrasettimanale,notte,REG,"(60,120]",3,236.0,0.0
2024-07,infrasettimanale,notte,REG,missing,9,0.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(-1,0]",15,0.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(-10,-5]",14,0.0,97.0
2024-07,infrasettimanale,pomeriggio,,"(-15,-10]",1,0.0,10.0
2024-07,infrasettimanale,pomeriggio,,"(-5,-1]",48,0.0,111.0
2024-07,infrasettimanale,pomeriggio,,"(0,1]",20,20.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(1,5]",72,257.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(10,15]",24,299.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(15,30]",38,844.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(30,60]",20,829.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(5,10]",54,423.0,0.0
2024-07,infrasettimanale,pomeriggio,,"(60,120]",2,143.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(-10,-5]",1,0.0,6.0
2024-07,infrasettimanale,pomeriggio,EC,"(-5,-1]",2,0.0,3.0
2024-07,infrasettimanale,pomeriggio,EC,"(0,1]",3,3.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(1,5]",8,26.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(10,15]",5,71.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(15,30]",7,166.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(30,60]",2,89.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(5,10]",7,59.0,0.0
2024-07,infrasettimanale,pomeriggio,EC,"(60,120]",1,64.0,0.0
2024-07,infrasettimanale,pomeriggio,EN,"(1,5]",1,5.0,0.0
2024-07,infrasettimanale,pomeriggio,EN,"(30,60]",1,31.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(-1,0]",1,0.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(-10,-5]",3,0.0,21.0
2024-07,infrasettimanale,pomeriggio,IC,"(-15,-10]",1,0.0,12.0
2024-07,infrasettimanale,pomeriggio,IC,"(-5,-1]",4,0.0,8.0
2024-07,infrasettimanale,pomeriggio,IC,"(0,1]",7,7.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(1,5]",21,69.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(10,15]",13,168.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(15,30]",13,241.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(30,60]",10,410.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(5,10]",19,140.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,"(60,120]",5,399.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,> 120,2,278.0,0.0
2024-07,infrasettimanale,pomeriggio,IC,missing,1,0.0,0.0
2024-07,infrasettimanale,pomeriggio,ICN,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,pomeriggio,IR,"(1,5]",1,4.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(-1,0]",33,0.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(-10,-5]",4,0.0,21.0
2024-07,infrasettimanale,pomeriggio,MET,"(-5,-1]",122,0.0,234.0
2024-07,infrasettimanale,pomeriggio,MET,"(0,1]",39,39.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(1,5]",46,127.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(10,15]",9,110.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(15,30]",2,37.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(30,60]",4,153.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,"(5,10]",7,50.0,0.0
2024-07,infrasettimanale,pomeriggio,MET,missing,5,0.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(-1,0]",958,0.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(-10,-5]",371,0.0,2212.0
2024-07,infrasettimanale,pomeriggio,REG,"(-15,-10]",22,0.0,248.0
2024-07,infrasettimanale,pomeriggio,REG,"(-30,-15]",4,0.0,61.0
2024-07,infrasettimanale,pomeriggio,REG,"(-5,-1]",2918,0.0,5804.0
2024-07,infrasettimanale,pomeriggio,REG,"(0,1]",1158,1158.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(1,5]",2606,8201.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(10,15]",292,3695.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(15,30]",292,6212.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(30,60]",101,3880.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(5,10]",852,6405.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,"(60,120]",12,933.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,> 120,4,650.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,missing,58,0.0,0.0
2024-07,infrasettimanale,sera,,"(-1,0]",4,0.0,0.0
2024-07,infrasettimanale,sera,,"(-10,-5]",9,0.0,60.0
2024-07,infrasettimanale,sera,,"(-5,-1]",24,0.0,63.0
2024-07,infrasettimanale,sera,,"(0,1]",8,8.0,0.0
2024-07,infrasettimanale,sera,,"(1,5]",41,142.0,0.0
2024-07,infrasettimanale,sera,,"(10,15]",5,65.0,0.0
2024-07,infrasettimanale,sera,,"(15,30]",10,214.0,0.0
2024-07,infrasettimanale,sera,,"(30,60]",2,80.0,0.0
2024-07,infrasettimanale,sera,,"(5,10]",15,113.0,0.0
2024-07,infrasettimanale,sera,EC,"(-5,-1]",3,0.0,4.0
2024-07,infrasettimanale,sera,EC,"(1,5]",1,3.0,0.0
2024-07,infrasettimanale,sera,EC,"(15,30]",1,16.0,0.0
2024-07,infrasettimanale,sera,EC,"(5,10]",7,57.0,0.0
2024-07,infrasettimanale,sera,IC,"(-1,0]",3,0.0,0.0
2024-07,infrasettimanale,sera,IC,"(-10,-5]",7,0.0,41.0
2024-07,infrasettimanale,sera,IC,"(-15,-10]",1,0.0,10.0
2024-07,infrasettimanale,sera,IC,"(-5,-1]",11,0.0,26.0
2024-07,infrasettimanale,sera,IC,"(0,1]",3,3.0,0.0
2024-07,infrasettimanale,sera,IC,"(1,5]",9,40.0,0.0
2024-07,infrasettimanale,sera,IC,"(10,15]",6,72.0,0.0
2024-07,infrasettimanale,sera,IC,"(15,30]",5,106.0,0.0
2024-07,infrasettimanale,sera,IC,"(30,60]",2,84.0,0.0
2024-07,infrasettimanale,sera,IC,"(5,10]",7,55.0,0.0
2024-07,infrasettimanale,sera,IC,"(60,120]",2,169.0,0.0
2024-07,infrasettimanale,sera,IC,> 120,1,285.0,0.0
2024-07,infrasettimanale,sera,ICN,"(-1,0]",1,0.0,0.0
2024-07,infrasettimanale,sera,ICN,"(-10,-5]",3,0.0,18.0
2024-07,infrasettimanale,sera,ICN,"(-15,-10]",1,0.0,10.0
2024-07,infrasettimanale,sera,ICN,"(-5,-1]",8,0.0,24.0
2024-07,infrasettimanale,sera,ICN,"(0,1]",3,3.0,0.0
2024-07,infrasettimanale,sera,ICN,"(1,5]",15,54.0,0.0
2024-07,infrasettimanale,sera,ICN,"(10,15]",5,62.0,0.0
2024-07,infrasettimanale,sera,ICN,"(15,30]",3,67.0,0.0
2024-07,infrasettimanale,sera,ICN,"(30,60]",6,276.0,0.0
2024-07,infrasettimanale,sera,ICN,"(5,10]",5,38.0,0.0
2024-07,infrasettimanale,sera,ICN,"(60,120]",1,87.0,0.0
2024-07,infrasettimanale,sera,ICN,> 120,2,284.0,0.0
2024-07,infrasettimanale,sera,MET,"(-1,0]",37,0.0,0.0
2024-07,infrasettimanale,sera,MET,"(-10,-5]",4,0.0,21.0
2024-07,infrasettimanale,sera,MET,"(-5,-1]",125,0.0,223.0
2024-07,infrasettimanale,sera,MET,"(0,1]",45,45.0,0.0
2024-07,infrasettimanale,sera,MET,"(1,5]",33,95.0,0.0
2024-07,infrasettimanale,sera,MET,"(10,15]",1,11.0,0.0
2024-07,infrasettimanale,sera,MET,"(15,30]",1,20.0,0.0
2024-07,infrasettimanale,sera,MET,"(5,10]",7,47.0,0.0
2024-07,infrasettimanale,sera,REG,"(-1,0]",667,0.0,0.0
2024-07,infrasettimanale,sera,REG,"(-10,-5]",286,0.0,1665.0
2024-07,infrasettimanale,sera,REG,"(-15,-10]",27,0.0,307.0
2024-07,infrasettimanale,sera,REG,"(-30,-15]",5,0.0,79.0
2024-07,infrasettimanale,sera,REG,"(-5,-1]",2308,0.0,4741.0
2024-07,infrasettimanale,sera,REG,"(0,1]",876,876.0,0.0
2024-07,infrasettimanale,sera,REG,"(1,5]",1842,5782.0,0.0
2024-07,infrasettimanale,sera,REG,"(10,15]",222,2797.0,0.0
2024-07,infrasettimanale,sera,REG,"(15,30]",206,4398.0,0.0
2024-07,infrasettimanale,sera,REG,"(30,60]",66,2684.0,0.0
2024-07,infrasettimanale,sera,REG,"(5,10]",621,4719.0,0.0
2024-07,infrasettimanale,sera,REG,"(60,120]",5,429.0,0.0
2024-07,infrasettimanale,sera,REG,missing,50,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(-1,0]",7,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(-10,-5]",13,0.0,80.0
2024-07,infrasettimanale,tarda_mattina,,"(-15,-10]",4,0.0,45.0
2024-07,infrasettimanale,tarda_mattina,,"(-5,-1]",44,0.0,88.0
2024-07,infrasettimanale,tarda_mattina,,"(0,1]",12,12.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(1,5]",71,243.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(10,15]",30,389.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(15,30]",57,1216.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(30,60]",25,1119.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(5,10]",59,457.0,0.0
2024-07,infrasettimanale,tarda_mattina,,"(60,120]",9,741.0,0.0
2024-07,infrasettimanale,tarda_mattina,,> 120,2,257.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(-10,-5]",5,0.0,31.0
2024-07,infrasettimanale,tarda_mattina,EC,"(-5,-1]",9,0.0,15.0
2024-07,infrasettimanale,tarda_mattina,EC,"(0,1]",2,2.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(1,5]",6,17.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(10,15]",3,38.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(15,30]",5,113.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(30,60]",3,133.0,0.0
2024-07,infrasettimanale,tarda_mattina,EC,"(5,10]",5,43.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(-1,0]",5,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(-10,-5]",10,0.0,60.0
2024-07,infrasettimanale,tarda_mattina,IC,"(-15,-10]",4,0.0,50.0
2024-07,infrasettimanale,tarda_mattina,IC,"(-5,-1]",18,0.0,45.0
2024-07,infrasettimanale,tarda_mattina,IC,"(0,1]",1,1.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(1,5]",21,64.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(10,15]",15,187.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(15,30]",11,246.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(30,60]",7,349.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(5,10]",23,172.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,"(60,120]",2,169.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,> 120,3,578.0,0.0
2024-07,infrasettimanale,tarda_mattina,IC,missing,1,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",1,0.0,5.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",2,0.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(1,5]",1,4.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(10,15]",2,28.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(15,30]",1,18.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,31.0,0.0
2024-07,infrasettimanale,tarda_mattina,ICN,"(5,10]",1,9.0,0.0
2024-07,infrasettimanale,tarda_mattina,IR,"(60,120]",1,88.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(-1,0]",38,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(-10,-5]",8,0.0,47.0
2024-07,infrasettimanale,tarda_mattina,MET,"(-5,-1]",168,0.0,354.0
2024-07,infrasettimanale,tarda_mattina,MET,"(0,1]",46,46.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(1,5]",50,139.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(10,15]",2,25.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(15,30]",2,47.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,"(5,10]",6,43.0,0.0
2024-07,infrasettimanale,tarda_mattina,MET,missing,1,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(-1,0]",1077,0.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(-10,-5]",381,0.0,2173.0
2024-07,infrasettimanale,tarda_mattina,REG,"(-15,-10]",22,0.0,247.0
2024-07,infrasettimanale,tarda_mattina,REG,"(-30,-15]",7,0.0,116.0
2024-07,infrasettimanale,tarda_mattina,REG,"(-5,-1]",3339,0.0,6598.0
2024-07,infrasettimanale,tarda_mattina,REG,"(0,1]",1241,1241.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(1,5]",2602,8135.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(10,15]",270,3451.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(15,30]",217,4777.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(30,60]",74,2927.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(5,10]",700,5181.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,"(60,120]",7,516.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,<= -60,1,0.0,68.0
2024-07,infrasettimanale,tarda_mattina,REG,> 120,2,284.0,0.0
2024-07,infrasettimanale,tarda_mattina,REG,missing,16,0.0,0.0
2024-07,weekend,mattina,,"(-1,0]",4,0.0,0.0
2024-07,weekend,mattina,,"(-10,-5]",7,0.0,40.0
2024-07,weekend,mattina,,"(-30,-15]",1,0.0,15.0
2024-07,weekend,mattina,,"(-5,-1]",9,0.0,16.0
2024-07,weekend,mattina,,"(0,1]",2,2.0,0.0
2024-07,weekend,mattina,,"(1,5]",17,58.0,0.0
2024-07,weekend,mattina,,"(10,15]",6,75.0,0.0
2024-07,weekend,mattina,,"(15,30]",5,109.0,0.0
2024-07,weekend,mattina,,"(30,60]",9,355.0,0.0
2024-07,weekend,mattina,,"(5,10]",14,106.0,0.0
2024-07,weekend,mattina,,"(60,120]",1,88.0,0.0
2024-07,weekend,mattina,EC,"(-10,-5]",1,0.0,5.0
2024-07,weekend,mattina,EC,"(1,5]",1,3.0,0.0
2024-07,weekend,mattina,IC,"(-1,0]",1,0.0,0.0
2024-07,weekend,mattina,IC,"(-10,-5]",2,0.0,12.0
2024-07,weekend,mattina,IC,"(-5,-1]",6,0.0,14.0
2024-07,weekend,mattina,IC,"(0,1]",4,4.0,0.0
2024-07,weekend,mattina,IC,"(1,5]",5,12.0,0.0
2024-07,weekend,mattina,IC,"(10,15]",3,39.0,0.0
2024-07,weekend,mattina,IC,"(15,30]",1,19.0,0.0
2024-07,weekend,mattina,IC,"(30,60]",1,57.0,0.0
2024-07,weekend,mattina,IC,"(5,10]",2,17.0,0.0
2024-07,weekend,mattina,ICN,"(-30,-15]",1,0.0,19.0
2024-07,weekend,mattina,MET,"(-1,0]",2,0.0,0.0
2024-07,weekend,mattina,MET,"(-10,-5]",2,0.0,15.0
2024-07,weekend,mattina,MET,"(-5,-1]",18,0.0,31.0
2024-07,weekend,mattina,MET,"(0,1]",12,12.0,0.0
2024-07,weekend,mattina,MET,"(1,5]",11,39.0,0.0
2024-07,weekend,mattina,MET,"(5,10]",1,7.0,0.0
2024-07,weekend,mattina,MET,missing,1,0.0,0.0
2024-07,weekend,mattina,REG,"(-1,0]",151,0.0,0.0
2024-07,weekend,mattina,REG,"(-10,-5]",62,0.0,365.0
2024-07,weekend,mattina,REG,"(-15,-10]",2,0.0,20.0
2024-07,weekend,mattina,REG,"(-30,-15]",2,0.0,39.0
2024-07,weekend,mattina,REG,"(-5,-1]",493,0.0,1016.0
2024-07,weekend,mattina,REG,"(0,1]",170,170.0,0.0
2024-07,weekend,mattina,REG,"(1,5]",353,1061.0,0.0
2024-07,weekend,mattina,REG,"(10,15]",19,242.0,0.0
2024-07,weekend,mattina,REG,"(15,30]",22,490.0,0.0
2024-07,weekend,mattina,REG,"(30,60]",8,297.0,0.0
2024-07,weekend,mattina,REG,"(5,10]",78,586.0,0.0
2024-07,weekend,mattina,REG,missing,2,0.0,0.0
2024-07,weekend,notte,,"(-10,-5]",1,0.0,5.0
2024-07,weekend,notte,,"(-5,-1]",6,0.0,13.0
2024-07,weekend,notte,,"(0,1]",1,1.0,0.0
2024-07,weekend,notte,,"(1,5]",3,12.0,0.0
2024-07,weekend,notte,,"(10,15]",1,13.0,0.0
2024-07,weekend,notte,,"(15,30]",4,82.0,0.0
2024-07,weekend,notte,,"(30,60]",1,38.0,0.0
2024-07,weekend,notte,,"(5,10]",3,21.0,0.0
2024-07,weekend,notte,EN,"(5,10]",1,10.0,0.0
2024-07,weekend,notte,IC,"(-1,0]",1,0.0,0.0
2024-07,weekend,notte,IC,"(-10,-5]",3,0.0,20.0
2024-07,weekend,notte,IC,"(-5,-1]",2,0.0,5.0
2024-07,weekend,notte,IC,"(0,1]",2,2.0,0.0
2024-07,weekend,notte,IC,"(10,15]",2,25.0,0.0
2024-07,weekend,notte,IC,"(15,30]",2,37.0,0.0
2024-07,weekend,notte,IC,"(30,60]",1,32.0,0.0
2024-07,weekend,notte,IC,"(60,120]",2,200.0,0.0
2024-07,weekend,notte,ICN,"(-30,-15]",1,0.0,20.0
2024-07,weekend,notte,ICN,"(1,5]",1,2.0,0.0
2024-07,weekend,notte,IR,"(1,5]",1,4.0,0.0
2024-07,weekend,notte,MET,"(-1,0]",1,0.0,0.0
2024-07,weekend,notte,MET,"(-10,-5]",1,0.0,5.0
2024-07,weekend,notte,MET,"(-5,-1]",2,0.0,2.0
2024-07,weekend,notte,MET,"(0,1]",2,2.0,0.0
2024-07,weekend,notte,MET,"(1,5]",2,5.0,0.0
2024-07,weekend,notte,MET,"(5,10]",1,10.0,0.0
2024-07,weekend,notte,MET,missing,5,0.0,0.0
2024-07,weekend,notte,REG,"(-1,0]",72,0.0,0.0
2024-07,weekend,notte,REG,"(-10,-5]",38,0.0,227.0
2024-07,weekend,notte,REG,"(-15,-10]",2,0.0,23.0
2024-07,weekend,notte,REG,"(-5,-1]",214,0.0,474.0
2024-07,weekend,notte,REG,"(0,1]",60,60.0,0.0
2024-07,weekend,notte,REG,"(1,5]",105,316.0,0.0
2024-07,weekend,notte,REG,"(10,15]",7,89.0,0.0
2024-07,weekend,notte,REG,"(15,30]",8,190.0,0.0
2024-07,weekend,notte,REG,"(30,60]",1,43.0,0.0
2024-07,weekend,notte,REG,"(5,10]",26,184.0,0.0
2024-07,weekend,notte,REG,"(60,120]",1,64.0,0.0
2024-07,weekend,notte,REG,missing,41,0.0,0.0
2024-07,weekend,pomeriggio,,"(-1,0]",4,0.0,0.0
2024-07,weekend,pomeriggio,,"(-15,-10]",1,0.0,10.0
2024-07,weekend,pomeriggio,,"(-5,-1]",12,0.0,32.0
2024-07,weekend,pomeriggio,,"(0,1]",5,5.0,0.0
2024-07,weekend,pomeriggio,,"(1,5]",14,48.0,0.0
2024-07,weekend,pomeriggio,,"(10,15]",6,81.0,0.0
2024-07,weekend,pomeriggio,,"(15,30]",8,170.0,0.0
2024-07,weekend,pomeriggio,,"(30,60]",5,204.0,0.0
2024-07,weekend,pomeriggio,,"(5,10]",5,36.0,0.0
2024-07,weekend,pomeriggio,,"(60,120]",2,146.0,0.0
2024-07,weekend,pomeriggio,,> 120,1,127.0,0.0
2024-07,weekend,pomeriggio,EC,"(1,5]",1,2.0,0.0
2024-07,weekend,pomeriggio,EC,"(15,30]",1,27.0,0.0
2024-07,weekend,pomeriggio,EC,"(5,10]",2,15.0,0.0
2024-07,weekend,pomeriggio,EC,"(60,120]",3,224.0,0.0
2024-07,weekend,pomeriggio,IC,"(-1,0]",1,0.0,0.0
2024-07,weekend,pomeriggio,IC,"(-10,-5]",2,0.0,10.0
2024-07,weekend,pomeriggio,IC,"(-15,-10]",1,0.0,11.0
2024-07,weekend,pomeriggio,IC,"(-5,-1]",3,0.0,7.0
2024-07,weekend,pomeriggio,IC,"(1,5]",2,5.0,0.0
2024-07,weekend,pomeriggio,IC,"(10,15]",3,38.0,0.0
2024-07,weekend,pomeriggio,IC,"(15,30]",2,43.0,0.0
2024-07,weekend,pomeriggio,IC,"(30,60]",3,160.0,0.0
2024-07,weekend,pomeriggio,IC,"(5,10]",3,21.0,0.0
2024-07,weekend,pomeriggio,MET,"(-1,0]",8,0.0,0.0
2024-07,weekend,pomeriggio,MET,"(-10,-5]",2,0.0,11.0
2024-07,weekend,pomeriggio,MET,"(-5,-1]",30,0.0,56.0
2024-07,weekend,pomeriggio,MET,"(0,1]",8,8.0,0.0
2024-07,weekend,pomeriggio,MET,"(1,5]",8,19.0,0.0
2024-07,weekend,pomeriggio,MET,"(10,15]",2,29.0,0.0
2024-07,weekend,pomeriggio,MET,"(5,10]",1,6.0,0.0
2024-07,weekend,pomeriggio,MET,missing,1,0.0,0.0
2024-07,weekend,pomeriggio,REG,"(-1,0]",190,0.0,0.0
2024-07,weekend,pomeriggio,REG,"(-10,-5]",67,0.0,388.0
2024-07,weekend,pomeriggio,REG,"(-15,-10]",2,0.0,22.0
2024-07,weekend,pomeriggio,REG,"(-30,-15]",1,0.0,15.0
2024-07,weekend,pomeriggio,REG,"(-5,-1]",574,0.0,1183.0
2024-07,weekend,pomeriggio,REG,"(-60,-30]",1,0.0,47.0
2024-07,weekend,pomeriggio,REG,"(0,1]",185,185.0,0.0
2024-07,weekend,pomeriggio,REG,"(1,5]",353,1125.0,0.0
2024-07,weekend,pomeriggio,REG,"(10,15]",43,551.0,0.0
2024-07,weekend,pomeriggio,REG,"(15,30]",32,662.0,0.0
2024-07,weekend,pomeriggio,REG,"(30,60]",20,862.0,0.0
2024-07,weekend,pomeriggio,REG,"(5,10]",116,870.0,0.0
2024-07,weekend,pomeriggio,REG,"(60,120]",2,195.0,0.0
2024-07,weekend,pomeriggio,REG,missing,5,0.0,0.0
2024-07,weekend,sera,,"(-1,0]",2,0.0,0.0
2024-07,weekend,sera,,"(-10,-5]",3,0.0,16.0
2024-07,weekend,sera,,"(-15,-10]",1,0.0,10.0
2024-07,weekend,sera,,"(-5,-1]",3,0.0,7.0
2024-07,weekend,sera,,"(1,5]",1,5.0,0.0
2024-07,weekend,sera,,"(10,15]",2,29.0,0.0
2024-07,weekend,sera,,"(15,30]",3,72.0,0.0
2024-07,weekend,sera,,"(30,60]",2,72.0,0.0
2024-07,weekend,sera,,"(5,10]",2,16.0,0.0
2024-07,weekend,sera,EC,"(-5,-1]",1,0.0,1.0
2024-07,weekend,sera,EC,"(0,1]",1,1.0,0.0
2024-07,weekend,sera,EC,"(10,15]",1,15.0,0.0
2024-07,weekend,sera,EC,"(30,60]",1,44.0,0.0
2024-07,weekend,sera,IC,"(-5,-1]",1,0.0,4.0
2024-07,weekend,sera,IC,"(-60,-30]",1,0.0,39.0
2024-07,weekend,sera,IC,"(1,5]",1,2.0,0.0
2024-07,weekend,sera,IC,"(10,15]",1,11.0,0.0
2024-07,weekend,sera,IC,"(15,30]",1,18.0,0.0
2024-07,weekend,sera,IC,"(30,60]",2,95.0,0.0
2024-07,weekend,sera,IC,"(5,10]",1,9.0,0.0
2024-07,weekend,sera,IC,"(60,120]",1,63.0,0.0
2024-07,weekend,sera,IC,> 120,1,170.0,0.0
2024-07,weekend,sera,IC,missing,1,0.0,0.0
2024-07,weekend,sera,ICN,"(-1,0]",1,0.0,0.0
2024-07,weekend,sera,ICN,"(-15,-10]",1,0.0,10.0
2024-07,weekend,sera,ICN,"(-5,-1]",1,0.0,1.0
2024-07,weekend,sera,IR,"(30,60]",1,42.0,0.0
2024-07,weekend,sera,MET,"(-1,0]",5,0.0,0.0
2024-07,weekend,sera,MET,"(-10,-5]",1,0.0,5.0
2024-07,weekend,sera,MET,"(-5,-1]",23,0.0,46.0
2024-07,weekend,sera,MET,"(0,1]",6,6.0,0.0
2024-07,weekend,sera,MET,"(1,5]",7,17.0,0.0
2024-07,weekend,sera,MET,"(5,10]",2,15.0,0.0
2024-07,weekend,sera,MET,missing,8,0.0,0.0
2024-07,weekend,sera,REG,"(-1,0]",111,0.0,0.0
2024-07,weekend,sera,REG,"(-10,-5]",62,0.0,379.0
2024-07,weekend,sera,REG,"(-15,-10]",3,0.0,37.0
2024-07,weekend,sera,REG,"(-5,-1]",408,0.0,836.0
2024-07,weekend,sera,REG,"(0,1]",140,140.0,0.0
2024-07,weekend,sera,REG,"(1,5]",259,801.0,0.0
2024-07,weekend,sera,REG,"(10,15]",34,425.0,0.0
2024-07,weekend,sera,REG,"(15,30]",33,722.0,0.0
2024-07,weekend,sera,REG,"(30,60]",8,300.0,0.0
2024-07,weekend,sera,REG,"(5,10]",89,670.0,0.0
2024-07,weekend,sera,REG,"(60,120]",1,102.0,0.0
2024-07,weekend,sera,REG,> 120,1,180.0,0.0
2024-07,weekend,sera,REG,missing,77,0.0,0.0
2024-07,weekend,tarda_mattina,,"(-1,0]",2,0.0,0.0
2024-07,weekend,tarda_mattina,,"(-10,-5]",7,0.0,42.0
