mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-06,infrasettimanale,sera,REG,"(0,1]",3854,0.0,3854.0
2025-06,infrasettimanale,sera,REG,"(1,5]",8479,0.0,26993.0
2025-06,infrasettimanale,sera,REG,"(10,15]",898,0.0,11456.0
2025-06,infrasettimanale,sera,REG,"(15,30]",926,0.0,19872.0
2025-06,infrasettimanale,sera,REG,"(30,60]",379,0.0,15507.0
2025-06,infrasettimanale,sera,REG,"(5,10]",2644,0.0,19656.0
2025-06,infrasettimanale,sera,REG,"(60,120]",83,0.0,6619.0
2025-06,infrasettimanale,sera,REG,> 120,16,0.0,2480.0
2025-06,infrasettimanale,sera,REG,missing,1046,0.0,0.0
2025-06,infrasettimanale,sera,,"(-1,0]",28,0.0,0.0
2025-06,infrasettimanale,sera,,"(-10,-5]",150,938.0,0.0
2025-06,infrasettimanale,sera,,"(-15,-10]",32,374.0,0.0
2025-06,infrasettimanale,sera,,"(-30,-15]",4,62.0,0.0
2025-06,infrasettimanale,sera,,"(-5,-1]",206,516.0,0.0
2025-06,infrasettimanale,sera,,"(-60,-30]",4,148.0,0.0
2025-06,infrasettimanale,sera,,"(0,1]",34,0.0,34.0
2025-06,infrasettimanale,sera,,"(1,5]",156,0.0,514.0
2025-06,infrasettimanale,sera,,"(10,15]",78,0.0,968.0
2025-06,infrasettimanale,sera,,"(15,30]",108,0.0,2282.0
2025-06,infrasettimanale,sera,,"(30,60]",78,0.0,3142.0
2025-06,infrasettimanale,sera,,"(5,10]",162,0.0,1236.0
2025-06,infrasettimanale,sera,,"(60,120]",44,0.0,3802.0
2025-06,infrasettimanale,sera,,> 120,12,0.0,1938.0
2025-06,infrasettimanale,sera,,missing,40,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",6,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",34,220.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(-15,-10]",9,105.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(-30,-15]",3,49.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",67,154.0,0.0
2025-06,infrasettimanale,tarda_mattina,EC,"(0,1]",25,0.0,25.0
2025-06,infrasettimanale,tarda_mattina,EC,"(1,5]",62,0.0,210.0
2025-06,infrasettimanale,tarda_mattina,EC,"(10,15]",19,0.0,243.0
2025-06,infrasettimanale,tarda_mattina,EC,"(15,30]",22,0.0,443.0
2025-06,infrasettimanale,tarda_mattina,EC,"(30,60]",11,0.0,455.0
2025-06,infrasettimanale,tarda_mattina,EC,"(5,10]",32,0.0,252.0
2025-06,infrasettimanale,tarda_mattina,EC,"(60,120]",3,0.0,335.0
2025-06,infrasettimanale,tarda_mattina,EC,> 120,3,0.0,490.0
2025-06,infrasettimanale,tarda_mattina,EC,missing,7,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,EXP,"(-10,-5]",1,5.0,0.0
2025-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2,7.0,0.0
2025-06,infrasettimanale,tarda_mattina,EXP,"(10,15]",1,0.0,11.0
2025-06,infrasettimanale,tarda_mattina,EXP,"(15,30]",3,0.0,71.0
2025-06,infrasettimanale,tarda_mattina,EXP,"(30,60]",1,0.0,43.0
2025-06,infrasettimanale,tarda_mattina,EXP,missing,2,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",32,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",46,290.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",20,228.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(-30,-15]",2,50.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",95,216.0,0.0
2025-06,infrasettimanale,tarda_mattina,IC,"(0,1]",37,0.0,37.0
2025-06,infrasettimanale,tarda_mattina,IC,"(1,5]",84,0.0,281.0
2025-06,infrasettimanale,tarda_mattina,IC,"(10,15]",48,0.0,630.0
2025-06,infrasettimanale,tarda_mattina,IC,"(15,30]",67,0.0,1456.0
2025-06,infrasettimanale,tarda_mattina,IC,"(30,60]",48,0.0,1981.0
2025-06,infrasettimanale,tarda_mattina,IC,"(5,10]",75,0.0,584.0
2025-06,infrasettimanale,tarda_mattina,IC,"(60,120]",19,0.0,1511.0
2025-06,infrasettimanale,tarda_mattina,IC,> 120,10,0.0,2160.0
2025-06,infrasettimanale,tarda_mattina,IC,missing,1,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",6,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",18,118.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",5,56.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",5,92.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",10,27.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(-60,-30]",1,33.0,0.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",1,0.0,1.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",6,0.0,20.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",1,0.0,14.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",5,0.0,101.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,0.0,41.0
2025-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",2,0.0,15.0
2025-06,infrasettimanale,tarda_mattina,IR,"(1,5]",1,0.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",138,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",69,428.0,0.0
2025-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",2,20.0,0.0
2025-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",622,1224.0,0.0
2025-06,infrasettimanale,tarda_mattina,MET,"(0,1]",178,0.0,178.0
2025-06,infrasettimanale,tarda_mattina,MET,"(1,5]",190,0.0,544.0
2025-06,infrasettimanale,tarda_mattina,MET,"(10,15]",7,0.0,91.0
2025-06,infrasettimanale,tarda_mattina,MET,"(15,30]",9,0.0,204.0
2025-06,infrasettimanale,tarda_mattina,MET,"(30,60]",4,0.0,190.0
2025-06,infrasettimanale,tarda_mattina,MET,"(5,10]",21,0.0,156.0
2025-06,infrasettimanale,tarda_mattina,MET,> 120,5,0.0,909.0
2025-06,infrasettimanale,tarda_mattina,MET,missing,50,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",4209,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1711,10005.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",69,778.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",16,289.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",15262,30671.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,"(0,1]",5180,0.0,5180.0
2025-06,infrasettimanale,tarda_mattina,REG,"(1,5]",10662,0.0,33151.0
2025-06,infrasettimanale,tarda_mattina,REG,"(10,15]",811,0.0,10202.0
2025-06,infrasettimanale,tarda_mattina,REG,"(15,30]",770,0.0,16263.0
2025-06,infrasettimanale,tarda_mattina,REG,"(30,60]",299,0.0,12116.0
2025-06,infrasettimanale,tarda_mattina,REG,"(5,10]",2796,0.0,20559.0
2025-06,infrasettimanale,tarda_mattina,REG,"(60,120]",65,0.0,4858.0
2025-06,infrasettimanale,tarda_mattina,REG,> 120,7,0.0,1187.0
2025-06,infrasettimanale,tarda_mattina,REG,missing,1497,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(-1,0]",92,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(-10,-5]",176,1162.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(-15,-10]",16,176.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(-30,-15]",2,44.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(-5,-1]",364,886.0,0.0
2025-06,infrasettimanale,tarda_mattina,,"(0,1]",124,0.0,124.0
2025-06,infrasettimanale,tarda_mattina,,"(1,5]",568,0.0,1956.0
2025-06,infrasettimanale,tarda_mattina,,"(10,15]",240,0.0,3016.0
2025-06,infrasettimanale,tarda_mattina,,"(15,30]",354,0.0,7714.0
2025-06,infrasettimanale,tarda_mattina,,"(30,60]",276,0.0,11900.0
2025-06,infrasettimanale,tarda_mattina,,"(5,10]",400,0.0,3064.0
2025-06,infrasettimanale,tarda_mattina,,"(60,120]",160,0.0,13534.0
2025-06,infrasettimanale,tarda_mattina,,> 120,46,0.0,7358.0
2025-06,infrasettimanale,tarda_mattina,,missing,60,0.0,0.0
2025-06,weekend,mattina,EC,"(-1,0]",2,0.0,0.0
2025-06,weekend,mattina,EC,"(-10,-5]",7,44.0,0.0
2025-06,weekend,mattina,EC,"(-5,-1]",19,54.0,0.0
2025-06,weekend,mattina,EC,"(0,1]",3,0.0,3.0
2025-06,weekend,mattina,EC,"(1,5]",7,0.0,29.0
2025-06,weekend,mattina,EC,"(15,30]",2,0.0,40.0
2025-06,weekend,mattina,EC,"(5,10]",1,0.0,9.0
2025-06,weekend,mattina,EN,"(-30,-15]",1,23.0,0.0
2025-06,weekend,mattina,IC,"(-1,0]",17,0.0,0.0
2025-06,weekend,mattina,IC,"(-10,-5]",18,117.0,0.0
2025-06,weekend,mattina,IC,"(-15,-10]",5,55.0,0.0
2025-06,weekend,mattina,IC,"(-30,-15]",1,18.0,0.0
2025-06,weekend,mattina,IC,"(-5,-1]",46,100.0,0.0
2025-06,weekend,mattina,IC,"(0,1]",13,0.0,13.0
2025-06,weekend,mattina,IC,"(1,5]",48,0.0,170.0
2025-06,weekend,mattina,IC,"(10,15]",19,0.0,249.0
2025-06,weekend,mattina,IC,"(15,30]",18,0.0,395.0
2025-06,weekend,mattina,IC,"(30,60]",18,0.0,759.0
2025-06,weekend,mattina,IC,"(5,10]",36,0.0,287.0
2025-06,weekend,mattina,IC,"(60,120]",5,0.0,355.0
2025-06,weekend,mattina,IC,> 120,6,0.0,886.0
2025-06,weekend,mattina,IC,missing,1,0.0,0.0
2025-06,weekend,mattina,ICN,"(-10,-5]",1,5.0,0.0
2025-06,weekend,mattina,ICN,"(-30,-15]",2,54.0,0.0
2025-06,weekend,mattina,IR,"(-5,-1]",1,4.0,0.0
2025-06,weekend,mattina,MET,"(-1,0]",44,0.0,0.0
2025-06,weekend,mattina,MET,"(-10,-5]",11,64.0,0.0
2025-06,weekend,mattina,MET,"(-5,-1]",184,366.0,0.0
2025-06,weekend,mattina,MET,"(0,1]",61,0.0,61.0
2025-06,weekend,mattina,MET,"(1,5]",43,0.0,127.0
2025-06,weekend,mattina,MET,"(5,10]",5,0.0,38.0
2025-06,weekend,mattina,MET,missing,2,0.0,0.0
2025-06,weekend,mattina,REG,"(-1,0]",1043,0.0,0.0
2025-06,weekend,mattina,REG,"(-10,-5]",543,3261.0,0.0
2025-06,weekend,mattina,REG,"(-15,-10]",43,498.0,0.0
2025-06,weekend,mattina,REG,"(-30,-15]",10,163.0,0.0
2025-06,weekend,mattina,REG,"(-5,-1]",4041,8357.0,0.0
2025-06,weekend,mattina,REG,"(0,1]",1271,0.0,1271.0
2025-06,weekend,mattina,REG,"(1,5]",2249,0.0,6848.0
2025-06,weekend,mattina,REG,"(10,15]",143,0.0,1788.0
2025-06,weekend,mattina,REG,"(15,30]",131,0.0,2820.0
2025-06,weekend,mattina,REG,"(30,60]",53,0.0,2238.0
2025-06,weekend,mattina,REG,"(5,10]",471,0.0,3428.0
2025-06,weekend,mattina,REG,"(60,120]",17,0.0,1344.0
2025-06,weekend,mattina,REG,missing,126,0.0,0.0
2025-06,weekend,mattina,,"(-1,0]",50,0.0,0.0
2025-06,weekend,mattina,,"(-10,-5]",122,746.0,0.0
2025-06,weekend,mattina,,"(-15,-10]",18,192.0,0.0
2025-06,weekend,mattina,,"(-30,-15]",6,96.0,0.0
2025-06,weekend,mattina,,"(-5,-1]",242,588.0,0.0
2025-06,weekend,mattina,,"(0,1]",74,0.0,74.0
2025-06,weekend,mattina,,"(1,5]",264,0.0,876.0
2025-06,weekend,mattina,,"(10,15]",86,0.0,1088.0
2025-06,weekend,mattina,,"(15,30]",88,0.0,1928.0
2025-06,weekend,mattina,,"(30,60]",52,0.0,2320.0
2025-06,weekend,mattina,,"(5,10]",168,0.0,1312.0
2025-06,weekend,mattina,,"(60,120]",16,0.0,1220.0
2025-06,weekend,mattina,,> 120,12,0.0,1676.0
2025-06,weekend,mattina,,missing,4,0.0,0.0
2025-06,weekend,notte,EC,"(-10,-5]",1,7.0,0.0
2025-06,weekend,notte,EC,"(-15,-10]",1,11.0,0.0
2025-06,weekend,notte,EC,"(1,5]",1,0.0,3.0
2025-06,weekend,notte,EC,"(10,15]",2,0.0,29.0
2025-06,weekend,notte,EC,"(30,60]",2,0.0,94.0
2025-06,weekend,notte,EC,"(5,10]",2,0.0,15.0
2025-06,weekend,notte,EN,"(-1,0]",1,0.0,0.0
2025-06,weekend,notte,EN,"(-10,-5]",2,10.0,0.0
2025-06,weekend,notte,EN,"(-5,-1]",3,10.0,0.0
2025-06,weekend,notte,EN,"(0,1]",2,0.0,2.0
2025-06,weekend,notte,EN,"(1,5]",3,0.0,11.0
2025-06,weekend,notte,EN,"(10,15]",1,0.0,13.0
2025-06,weekend,notte,EN,"(15,30]",1,0.0,20.0
2025-06,weekend,notte,EN,"(30,60]",2,0.0,92.0
2025-06,weekend,notte,EN,"(5,10]",1,0.0,7.0
2025-06,weekend,notte,EN,"(60,120]",1,0.0,92.0
2025-06,weekend,notte,EN,missing,1,0.0,0.0
2025-06,weekend,notte,EXP,"(-10,-5]",1,9.0,0.0
2025-06,weekend,notte,EXP,"(0,1]",1,0.0,1.0
2025-06,weekend,notte,IC,"(-1,0]",2,0.0,0.0
2025-06,weekend,notte,IC,"(-10,-5]",19,115.0,0.0
2025-06,weekend,notte,IC,"(-15,-10]",4,50.0,0.0
2025-06,weekend,notte,IC,"(-30,-15]",1,17.0,0.0
2025-06,weekend,notte,IC,"(-5,-1]",23,60.0,0.0
2025-06,weekend,notte,IC,"(0,1]",7,0.0,7.0
2025-06,weekend,notte,IC,"(1,5]",12,0.0,38.0
2025-06,weekend,notte,IC,"(10,15]",4,0.0,50.0
2025-06,weekend,notte,IC,"(15,30]",8,0.0,164.0
2025-06,weekend,notte,IC,"(30,60]",6,0.0,288.0
2025-06,weekend,notte,IC,"(5,10]",9,0.0,70.0
2025-06,weekend,notte,IC,"(60,120]",4,0.0,401.0
2025-06,weekend,notte,IC,> 120,4,0.0,706.0
2025-06,weekend,notte,ICN,"(-10,-5]",6,39.0,0.0
2025-06,weekend,notte,ICN,"(-15,-10]",4,47.0,0.0
2025-06,weekend,notte,ICN,"(-30,-15]",3,65.0,0.0
2025-06,weekend,notte,ICN,"(-5,-1]",7,11.0,0.0
2025-06,weekend,notte,ICN,"(0,1]",1,0.0,1.0
2025-06,weekend,notte,ICN,"(1,5]",2,0.0,7.0
2025-06,weekend,notte,ICN,"(30,60]",1,0.0,56.0
2025-06,weekend,notte,ICN,"(5,10]",2,0.0,18.0
2025-06,weekend,notte,ICN,> 120,1,0.0,162.0
2025-06,weekend,notte,MET,"(-1,0]",24,0.0,0.0
2025-06,weekend,notte,MET,"(-10,-5]",20,113.0,0.0
2025-06,weekend,notte,MET,"(-15,-10]",1,14.0,0.0
2025-06,weekend,notte,MET,"(-5,-1]",89,224.0,0.0
2025-06,weekend,notte,MET,"(0,1]",25,0.0,25.0
2025-06,weekend,notte,MET,"(1,5]",19,0.0,48.0
2025-06,weekend,notte,MET,"(5,10]",3,0.0,22.0
2025-06,weekend,notte,MET,missing,1,0.0,0.0
2025-06,weekend,notte,NCL,"(-10,-5]",1,8.0,0.0
2025-06,weekend,notte,NCL,"(-30,-15]",1,19.0,0.0
2025-06,weekend,notte,NCL,"(1,5]",1,0.0,5.0
2025-06,weekend,notte,NCL,"(10,15]",1,0.0,14.0
2025-06,weekend,notte,NCL,"(30,60]",1,0.0,33.0
2025-06,weekend,notte,NCL,"(5,10]",1,0.0,9.0
2025-06,weekend,notte,REG,"(-1,0]",459,0.0,0.0
2025-06,weekend,notte,REG,"(-10,-5]",299,1837.0,0.0
2025-06,weekend,notte,REG,"(-15,-10]",22,238.0,0.0
2025-06,weekend,notte,REG,"(-30,-15]",4,76.0,0.0
2025-06,weekend,notte,REG,"(-5,-1]",1906,4046.0,0.0
2025-06,weekend,notte,REG,"(0,1]",492,0.0,492.0
2025-06,weekend,notte,REG,"(1,5]",849,0.0,2577.0
2025-06,weekend,notte,REG,"(10,15]",64,0.0,821.0
2025-06,weekend,notte,REG,"(15,30]",69,0.0,1486.0
2025-06,weekend,notte,REG,"(30,60]",35,0.0,1496.0
2025-06,weekend,notte,REG,"(5,10]",232,0.0,1724.0
2025-06,weekend,notte,REG,"(60,120]",7,0.0,570.0
2025-06,weekend,notte,REG,> 120,1,0.0,156.0
2025-06,weekend,notte,REG,missing,43,0.0,0.0
2025-06,weekend,notte,,"(-1,0]",12,0.0,0.0
2025-06,weekend,notte,,"(-10,-5]",62,392.0,0.0
2025-06,weekend,notte,,"(-15,-10]",22,248.0,0.0
2025-06,weekend,notte,,"(-5,-1]",90,198.0,0.0
2025-06,weekend,notte,,"(-60,-30]",2,86.0,0.0
2025-06,weekend,notte,,"(0,1]",20,0.0,20.0
2025-06,weekend,notte,,"(1,5]",66,0.0,224.0
2025-06,weekend,notte,,"(10,15]",10,0.0,116.0
2025-06,weekend,notte,,"(15,30]",24,0.0,484.0
2025-06,weekend,notte,,"(30,60]",10,0.0,424.0
2025-06,weekend,notte,,"(5,10]",24,0.0,190.0
2025-06,weekend,notte,,"(60,120]",12,0.0,928.0
2025-06,weekend,notte,,> 120,4,0.0,618.0
2025-06,weekend,pomeriggio,EC,"(-1,0]",2,0.0,0.0
2025-06,weekend,pomeriggio,EC,"(-10,-5]",8,48.0,0.0
2025-06,weekend,pomeriggio,EC,"(-15,-10]",3,32.0,0.0
2025-06,weekend,pomeriggio,EC,"(-30,-15]",1,18.0,0.0
2025-06,weekend,pomeriggio,EC,"(-5,-1]",29,73.0,0.0
2025-06,weekend,pomeriggio,EC,"(0,1]",2,0.0,2.0
2025-06,weekend,pomeriggio,EC,"(1,5]",22,0.0,75.0
2025-06,weekend,pomeriggio,EC,"(10,15]",10,0.0,130.0
2025-06,weekend,pomeriggio,EC,"(15,30]",12,0.0,273.0
2025-06,weekend,pomeriggio,EC,"(30,60]",6,0.0,276.0
2025-06,weekend,pomeriggio,EC,"(5,10]",9,0.0,80.0
2025-06,weekend,pomeriggio,EC,"(60,120]",7,0.0,546.0
2025-06,weekend,pomeriggio,EN,"(1,5]",1,0.0,4.0
2025-06,weekend,pomeriggio,EN,"(10,15]",1,0.0,12.0
2025-06,weekend,pomeriggio,EXP,"(-10,-5]",1,7.0,0.0
2025-06,weekend,pomeriggio,IC,"(-1,0]",4,0.0,0.0
2025-06,weekend,pomeriggio,IC,"(-10,-5]",13,79.0,0.0
2025-06,weekend,pomeriggio,IC,"(-15,-10]",3,38.0,0.0
2025-06,weekend,pomeriggio,IC,"(-30,-15]",2,32.0,0.0
2025-06,weekend,pomeriggio,IC,"(-5,-1]",27,65.0,0.0
2025-06,weekend,pomeriggio,IC,"(-60,-30]",1,35.0,0.0
2025-06,weekend,pomeriggio,IC,"(0,1]",19,0.0,19.0
2025-06,weekend,pomeriggio,IC,"(1,5]",34,0.0,136.0
2025-06,weekend,pomeriggio,IC,"(10,15]",16,0.0,206.0
2025-06,weekend,pomeriggio,IC,"(15,30]",22,0.0,473.0
2025-06,weekend,pomeriggio,IC,"(30,60]",26,0.0,1080.0
2025-06,weekend,pomeriggio,IC,"(5,10]",31,0.0,245.0
2025-06,weekend,pomeriggio,IC,"(60,120]",10,0.0,762.0
2025-06,weekend,pomeriggio,IC,> 120,2,0.0,429.0
2025-06,weekend,pomeriggio,IC,missing,2,0.0,0.0
2025-06,weekend,pomeriggio,ICN,"(-10,-5]",3,18.0,0.0
2025-06,weekend,pomeriggio,ICN,"(-5,-1]",1,1.0,0.0
2025-06,weekend,pomeriggio,ICN,"(1,5]",4,0.0,13.0
2025-06,weekend,pomeriggio,ICN,"(15,30]",1,0.0,16.0
2025-06,weekend,pomeriggio,IR,"(30,60]",1,0.0,41.0
2025-06,weekend,pomeriggio,IR,"(60,120]",1,0.0,68.0
2025-06,weekend,pomeriggio,MET,"(-1,0]",74,0.0,0.0
2025-06,weekend,pomeriggio,MET,"(-10,-5]",18,114.0,0.0
2025-06,weekend,pomeriggio,MET,"(-5,-1]",233,447.0,0.0
2025-06,weekend,pomeriggio,MET,"(0,1]",53,0.0,53.0
2025-06,weekend,pomeriggio,MET,"(1,5]",52,0.0,145.0
2025-06,weekend,pomeriggio,MET,"(10,15]",5,0.0,65.0
2025-06,weekend,pomeriggio,MET,"(15,30]",2,0.0,36.0
2025-06,weekend,pomeriggio,MET,"(30,60]",1,0.0,60.0
2025-06,weekend,pomeriggio,MET,"(5,10]",8,0.0,58.0
2025-06,weekend,pomeriggio,REG,"(-1,0]",1290,0.0,0.0
2025-06,weekend,pomeriggio,REG,"(-10,-5]",670,4010.0,0.0
2025-06,weekend,pomeriggio,REG,"(-15,-10]",57,637.0,0.0
2025-06,weekend,pomeriggio,REG,"(-30,-15]",12,206.0,0.0
2025-06,weekend,pomeriggio,REG,"(-5,-1]",4684,9623.0,0.0
2025-06,weekend,pomeriggio,REG,"(0,1]",1494,0.0,1494.0
2025-06,weekend,pomeriggio,REG,"(1,5]",2916,0.0,9036.0
2025-06,weekend,pomeriggio,REG,"(10,15]",299,0.0,3783.0
2025-06,weekend,pomeriggio,REG,"(15,30]",318,0.0,6764.0
2025-06,weekend,pomeriggio,REG,"(30,60]",171,0.0,7177.0
2025-06,weekend,pomeriggio,REG,"(5,10]",881,0.0,6620.0
2025-06,weekend,pomeriggio,REG,"(60,120]",60,0.0,4713.0
2025-06,weekend,pomeriggio,REG,> 120,7,0.0,1112.0
2025-06,weekend,pomeriggio,REG,missing,196,0.0,0.0
2025-06,weekend,pomeriggio,,"(-1,0]",38,0.0,0.0
2025-06,weekend,pomeriggio,,"(-10,-5]",84,540.0,0.0
2025-06,weekend,pomeriggio,,"(-15,-10]",6,64.0,0.0
2025-06,weekend,pomeriggio,,"(-30,-15]",6,98.0,0.0
2025-06,weekend,pomeriggio,,"(-5,-1]",150,350.0,0.0
2025-06,weekend,pomeriggio,,"(0,1]",70,0.0,70.0
2025-06,weekend,pomeriggio,,"(1,5]",220,0.0,750.0
2025-06,weekend,pomeriggio,,"(10,15]",84,0.0,1034.0
2025-06,weekend,pomeriggio,,"(15,30]",162,0.0,3558.0
2025-06,weekend,pomeriggio,,"(30,60]",114,0.0,4846.0
2025-06,weekend,pomeriggio,,"(5,10]",140,0.0,1068.0
2025-06,weekend,pomeriggio,,"(60,120]",68,0.0,5718.0
2025-06,weekend,pomeriggio,,> 120,22,0.0,3936.0
2025-06,weekend,sera,EC,"(-1,0]",4,0.0,0.0
2025-06,weekend,sera,EC,"(-10,-5]",2,15.0,0.0
2025-06,weekend,sera,EC,"(-5,-1]",21,51.0,0.0
2025-06,weekend,sera,EC,"(0,1]",4,0.0,4.0
2025-06,weekend,sera,EC,"(1,5]",13,0.0,45.0
2025-06,weekend,sera,EC,"(10,15]",3,0.0,39.0
2025-06,weekend,sera,EC,"(15,30]",3,0.0,66.0
2025-06,weekend,sera,EC,"(30,60]",5,0.0,208.0
2025-06,weekend,sera,EC,"(5,10]",10,0.0,72.0
2025-06,weekend,sera,EC,"(60,120]",2,0.0,144.0
2025-06,weekend,sera,EC,missing,2,0.0,0.0
2025-06,weekend,sera,EN,"(-5,-1]",2,4.0,0.0
2025-06,weekend,sera,EN,"(0,1]",1,0.0,1.0
2025-06,weekend,sera,EN,"(1,5]",5,0.0,16.0
2025-06,weekend,sera,EN,"(10,15]",2,0.0,24.0
2025-06,weekend,sera,EN,"(15,30]",1,0.0,16.0
2025-06,weekend,sera,EN,"(30,60]",1,0.0,38.0
2025-06,weekend,sera,EN,"(5,10]",1,0.0,10.0
2025-06,weekend,sera,EN,"(60,120]",1,0.0,95.0
2025-06,weekend,sera,EN,missing,1,0.0,0.0
2025-06,weekend,sera,EXP,"(-1,0]",1,0.0,0.0
2025-06,weekend,sera,EXP,"(-15,-10]",2,25.0,0.0
2025-06,weekend,sera,EXP,"(0,1]",1,0.0,1.0
2025-06,weekend,sera,EXP,"(1,5]",1,0.0,2.0
2025-06,weekend,sera,EXP,"(10,15]",1,0.0,12.0
2025-06,weekend,sera,IC,"(-1,0]",3,0.0,0.0
2025-06,weekend,sera,IC,"(-10,-5]",24,164.0,0.0
2025-06,weekend,sera,IC,"(-15,-10]",7,79.0,0.0
2025-06,weekend,sera,IC,"(-5,-1]",25,72.0,0.0
2025-06,weekend,sera,IC,"(0,1]",6,0.0,6.0
2025-06,weekend,sera,IC,"(1,5]",13,0.0,45.0
2025-06,weekend,sera,IC,"(10,15]",8,0.0,104.0
2025-06,weekend,sera,IC,"(15,30]",8,0.0,174.0
2025-06,weekend,sera,IC,"(30,60]",6,0.0,232.0
2025-06,weekend,sera,IC,"(5,10]",10,0.0,88.0
2025-06,weekend,sera,IC,"(60,120]",5,0.0,448.0
2025-06,weekend,sera,IC,> 120,5,0.0,1068.0
2025-06,weekend,sera,IC,missing,1,0.0,0.0
2025-06,weekend,sera,ICN,"(-1,0]",8,0.0,0.0
2025-06,weekend,sera,ICN,"(-10,-5]",18,131.0,0.0
2025-06,weekend,sera,ICN,"(-15,-10]",15,171.0,0.0
2025-06,weekend,sera,ICN,"(-30,-15]",9,167.0,0.0
2025-06,weekend,sera,ICN,"(-5,-1]",21,60.0,0.0
2025-06,weekend,sera,ICN,"(0,1]",7,0.0,7.0
2025-06,weekend,sera,ICN,"(1,5]",12,0.0,37.0
2025-06,weekend,sera,ICN,"(10,15]",4,0.0,52.0
2025-06,weekend,sera,ICN,"(15,30]",8,0.0,180.0
2025-06,weekend,sera,ICN,"(30,60]",8,0.0,360.0
2025-06,weekend,sera,ICN,"(5,10]",6,0.0,49.0
2025-06,weekend,sera,ICN,"(60,120]",7,0.0,632.0
2025-06,weekend,sera,MET,"(-1,0]",40,0.0,0.0
2025-06,weekend,sera,MET,"(-10,-5]",15,107.0,0.0
2025-06,weekend,sera,MET,"(-15,-10]",1,10.0,0.0
2025-06,weekend,sera,MET,"(-5,-1]",192,363.0,0.0
2025-06,weekend,sera,MET,"(0,1]",68,0.0,68.0
2025-06,weekend,sera,MET,"(1,5]",57,0.0,156.0
2025-06,weekend,sera,MET,"(10,15]",3,0.0,36.0
2025-06,weekend,sera,MET,"(15,30]",2,0.0,45.0
2025-06,weekend,sera,MET,"(5,10]",13,0.0,96.0
2025-06,weekend,sera,MET,missing,2,0.0,0.0
2025-06,weekend,sera,REG,"(-1,0]",1083,0.0,0.0
2025-06,weekend,sera,REG,"(-10,-5]",505,3042.0,0.0
2025-06,weekend,sera,REG,"(-15,-10]",40,446.0,0.0
2025-06,weekend,sera,REG,"(-30,-15]",5,78.0,0.0
2025-06,weekend,sera,REG,"(-5,-1]",4007,8156.0,0.0
2025-06,weekend,sera,REG,"(0,1]",1213,0.0,1213.0
2025-06,weekend,sera,REG,"(1,5]",2523,0.0,7933.0
2025-06,weekend,sera,REG,"(10,15]",247,0.0,3171.0
