mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-04,weekend,notte,REG,S06039,7,0,3,87.0,12,28,0,9,0,28,0,0,41.0,9,1,46.0,0,0,nodo,GROSSETO,-1.75,1.2916666666666667,10.425,8.0
2025-04,weekend,notte,REG,S06040,4,0,1,51.0,13,19,0,2,0,19,1,0,20.0,2,1,31.0,0,0,nodo,VIAREGGIO,-2.0,1.011111111111111,13.82499999999998,4.649999999999993
2025-04,weekend,notte,REG,S06158,3,0,0,4.0,3,6,0,0,0,6,0,0,0.0,0,0,4.0,0,0,nodo,BERCETO,0.0,0.0,1.3500000000000003,1.2000000000000002
2025-04,weekend,notte,REG,S06161,0,0,1,35.0,2,4,0,2,0,4,0,0,29.0,2,1,6.0,0,0,nodo,BORGO VAL DI TARO,7.25,7.25,11.525,11.05
2025-04,weekend,notte,REG,S06163,18,0,2,91.0,12,36,0,6,0,36,0,0,59.0,6,2,32.0,0,0,nodo,PONTREMOLI,1.5,1.636222910216718,11.05,6.599999999999996
2025-04,weekend,notte,REG,S06227,3,0,0,2.0,1,4,0,0,0,4,0,0,1.0,0,0,1.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,0.25,1.0,1.0
2025-04,weekend,notte,REG,S06325,4,0,1,29.0,4,12,0,2,0,12,0,0,21.0,2,1,8.0,0,0,nodo,PIAZZA AL SERCHIO,0.5,2.1,12.299999999999992,9.599999999999998
2025-04,weekend,notte,REG,S06404,8,0,0,17.0,4,12,0,0,0,12,0,0,8.0,0,0,9.0,0,0,nodo,LUCCA,0.5,0.375,2.9249999999999994,2.85
2025-04,weekend,notte,REG,S06414,7,0,2,57.0,13,24,0,3,0,24,0,0,39.0,3,2,18.0,0,0,nodo,PISTOIA,-0.5,1.6742424242424245,11.824999999999994,3.9500000000000006
2025-04,weekend,notte,REG,S06416,5,0,1,17.0,4,10,0,1,0,10,0,0,8.0,1,0,9.0,0,0,nodo,PRATO CENTRALE,0.0,0.8,8.49999999999999,3.9999999999999973
2025-04,weekend,notte,REG,S06420,3,0,0,1.0,1,4,0,0,0,4,0,0,0.0,0,0,1.0,0,0,nodo,FIRENZE RIFREDI,0.0,0.0,0.8499999999999996,0.7000000000000002
2025-04,weekend,notte,REG,S06421,56,0,12,434.0,109,186,0,20,0,186,3,0,98.0,20,9,336.0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,-1.25,0.44106553512494107,12.849999999999994,4.5
2025-04,weekend,notte,REG,S06500,17,0,3,161.0,43,65,0,5,0,65,1,0,37.0,5,3,124.0,0,1,nodo,PISA CENTRALE,-1.5,0.2299999999999999,6.674999999999976,3.150000000000002
2025-04,weekend,notte,REG,S06510,1,0,0,1.0,7,8,0,0,0,8,0,0,-26.0,0,0,27.0,0,0,nodo,EMPOLI,-3.5,-3.25,-1.3000000000000007,-1.5999999999999996
2025-04,weekend,notte,REG,S06603,2,0,0,2.0,0,2,0,0,0,2,0,0,2.0,0,0,0.0,0,0,nodo,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-04,weekend,notte,REG,S06604,3,0,0,1.0,7,10,0,0,0,10,0,0,-36.0,0,0,37.0,0,0,nodo,BORGO S.LORENZO,-4.25,-4.6875,-2.7,-2.9
2025-04,weekend,notte,REG,S06610,3,0,0,3.0,0,4,0,0,0,4,0,0,3.0,0,0,0.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.0,1.0,1.9,1.8
2025-04,weekend,notte,REG,S06725,22,0,1,90.0,24,53,0,7,0,53,0,0,34.0,7,1,56.0,0,0,nodo,LIVORNO CENTRALE,0.0,0.6225071225071225,5.349999999999999,4.450000000000001
2025-04,weekend,notte,REG,S06775,8,0,1,23.0,0,10,0,2,0,10,0,0,23.0,2,1,0.0,0,0,nodo,PIOMBINO MARITTIMA,0.0,2.3,12.149999999999986,6.299999999999995
2025-04,weekend,notte,REG,S06809,8,0,0,8.0,26,34,0,0,0,34,0,0,-74.0,0,0,82.0,0,0,nodo,SIENA,-2.5,-2.249122807017544,1.5,1.0999999999999996
2025-04,weekend,notte,REG,S06874,4,0,0,3.0,7,11,0,0,0,11,0,0,-14.0,0,0,17.0,0,0,nodo,BUONCONVENTO,-1.0,-1.1875,0.8999999999999999,0.8
2025-04,weekend,notte,REG,S06904,0,0,0,6.0,3,4,0,1,0,4,0,0,-6.0,1,0,12.0,0,0,nodo,PONTASSIEVE,-4.0,-1.5,4.4999999999999964,3.0000000000000018
2025-04,weekend,notte,REG,S06910,2,0,0,10.0,1,4,0,1,0,4,0,0,9.0,1,0,1.0,0,0,nodo,MONTEVARCHI TERRANUOVA,1.0,2.25,6.9499999999999975,5.900000000000001
2025-04,weekend,notte,REG,S06915,13,0,3,76.0,2,19,0,4,0,19,1,0,73.0,4,1,3.0,0,0,nodo,AREZZO,1.5,3.875,14.399999999999991,8.75
2025-04,weekend,notte,REG,S06922,1,0,0,1.0,2,3,0,0,0,3,0,0,-4.0,0,0,5.0,0,0,nodo,TERONTOLA CORTONA,-2.0,-1.3333333333333333,0.6999999999999997,0.4000000000000003
2025-04,weekend,notte,REG,S06925,12,0,0,16.0,38,50,0,0,0,50,0,0,-119.0,0,0,135.0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-3.0,-2.9342105263157894,0.4749999999999978,-0.5
2025-04,weekend,notte,REG,S07004,1,0,0,9.0,4,6,0,1,0,6,0,0,-2.0,1,0,11.0,0,0,nodo,PERUGIA,-2.5,-0.3333333333333333,3.7999999999999994,3.1
2025-04,weekend,notte,REG,S07005,2,0,1,21.0,2,5,0,1,0,5,0,0,19.0,1,1,2.0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,0.5,2.0,6.9499999999999975,5.900000000000001
2025-04,weekend,notte,REG,S07104,2,0,0,4.0,6,8,0,0,0,8,0,0,-9.0,0,0,13.0,0,0,nodo,PESARO,-2.0,-1.125,1.3999999999999986,0.8000000000000007
2025-04,weekend,notte,REG,S07113,19,0,2,156.0,67,92,0,6,0,92,1,0,-36.0,6,2,192.0,0,1,nodo,ANCONA,-1.75,-0.4419047619047617,4.774999999999999,3.899999999999999
2025-04,weekend,notte,REG,S07208,7,0,0,12.0,5,12,0,0,0,12,0,0,-5.0,0,0,17.0,0,0,nodo,FABRIANO,0.75,0.0,2.9249999999999994,2.85
2025-04,weekend,notte,REG,S07217,10,0,0,26.0,25,36,0,1,0,36,0,0,-35.0,1,0,61.0,0,0,nodo,FOLIGNO,-1.75,-1.3125,2.349999999999998,1.0
2025-04,weekend,notte,REG,S07226,4,0,1,20.0,9,14,0,1,0,14,0,0,-10.0,1,1,30.0,0,0,nodo,TERNI,-1.5,-0.2121212121212121,5.4,1.3
2025-04,weekend,notte,REG,S07506,4,0,0,4.0,4,8,0,0,0,8,0,0,-10.0,0,0,14.0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.5,-1.25,2.0,2.0
2025-04,weekend,notte,REG,S07513,1,0,0,1.0,3,4,0,0,0,4,0,0,-11.0,0,0,12.0,0,0,nodo,S.BENEDETTO DEL TRONTO,-4.0,-2.75,0.2499999999999982,-0.4999999999999991
2025-04,weekend,notte,REG,S07550,0,0,0,0.0,4,4,0,0,0,4,0,0,-7.0,0,0,7.0,0,0,nodo,ASCOLI PICENO,-1.5,-1.75,-1.0,-1.0
2025-04,weekend,notte,REG,S07802,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,GIULIANOVA,0.0,0.0,0.0,0.0
2025-04,weekend,notte,REG,S07810,9,0,0,15.0,18,28,0,1,0,28,0,0,-24.0,1,0,39.0,0,0,nodo,PESCARA,-1.25,-1.125,1.7749999999999975,0.8500000000000002
2025-04,weekend,notte,REG,S07900,2,0,0,2.0,1,3,0,0,0,3,0,0,1.0,0,0,1.0,0,0,nodo,TERAMO,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2025-04,weekend,notte,REG,S08004,0,0,0,0.0,4,4,0,0,0,4,0,0,-13.0,0,0,13.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-3.25,-3.0,-3.0
2025-04,weekend,notte,REG,S08010,12,0,1,36.0,12,27,0,3,0,27,0,0,7.0,3,0,29.0,0,0,nodo,CIVITAVECCHIA,0.0,0.2329545454545454,5.125,3.75
2025-04,weekend,notte,REG,S08016,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,S.SEVERA,1.0,1.0,1.0,1.0
2025-04,weekend,notte,REG,S08025,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,ROMA AURELIA,2.0,2.0,2.0,2.0
2025-04,weekend,notte,REG,S08209,8,0,0,19.0,14,23,0,1,0,23,0,0,-32.0,1,0,51.0,0,0,nodo,ORTE,-2.5,-2.165178571428572,2.1,1.45
2025-04,weekend,notte,REG,S08215,1,0,1,14.0,6,8,0,1,0,8,0,0,0.0,1,0,14.0,0,0,nodo,MONTEROTONDO-MENTANA,0.0,0.8571428571428572,5.049999999999995,3.1000000000000023
2025-04,weekend,notte,REG,S08217,14,0,0,36.0,24,41,0,3,0,41,0,0,-84.0,3,0,120.0,0,0,nodo,ROMA TIBURTINA,0.0,-1.638480392156863,3.5999999999999996,3.3499999999999996
2025-04,weekend,notte,REG,S08304,8,0,0,13.0,16,24,0,0,0,24,0,0,-11.0,0,0,24.0,0,0,nodo,VITERBO PORTA FIORENTINA,-1.0,-0.4583333333333333,2.0,2.0
2025-04,weekend,notte,REG,S08306,2,0,0,1.0,6,8,0,0,0,8,0,0,-8.0,0,0,9.0,0,0,nodo,VITERBO PORTA ROMANA,-1.0,-1.0,0.6499999999999995,0.2999999999999998
2025-04,weekend,notte,REG,S08315,5,0,0,14.0,9,15,0,1,0,15,0,0,-14.0,1,0,28.0,0,0,nodo,BRACCIANO,-2.25,-0.9910714285714286,3.9249999999999976,2.850000000000001
2025-04,weekend,notte,REG,S08319,1,0,0,7.0,1,3,0,1,0,3,0,0,6.0,1,0,1.0,0,0,nodo,CESANO DI ROMA,2.0,2.0,4.699999999999999,4.4
2025-04,weekend,notte,REG,S08331,1,0,0,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,nodo,VIGNA CLARA PES,5.0,5.0,7.699999999999999,7.4
2025-04,weekend,notte,REG,S08406,34,0,2,136.0,37,79,0,8,0,79,0,0,59.0,8,1,77.0,0,0,nodo,ROMA OSTIENSE,0.25,0.7606589147286822,6.875,4.800000000000004
2025-04,weekend,notte,REG,S08408,1,0,0,13.0,1,4,0,2,0,4,0,0,10.0,2,0,3.0,0,0,nodo,ROMA TUSCOLANA,3.5,2.5,5.85,5.7
2025-04,weekend,notte,REG,S08409,124,0,8,424.0,210,366,0,30,0,366,0,0,-242.0,30,2,666.0,0,0,nodo,ROMA TERMINI,-1.5,-0.5752563268593377,6.5,4.0
2025-04,weekend,notte,REG,S08411,60,0,6,238.0,84,160,0,14,0,160,0,0,-49.0,14,1,287.0,0,0,nodo,FIUMICINO AEROPORTO,-1.0,-0.357856567284448,8.199999999999996,4.0
2025-04,weekend,notte,REG,S08508,11,0,0,36.0,9,23,0,3,0,23,0,0,14.0,3,0,22.0,0,0,nodo,TIVOLI,0.25,0.7196969696969697,2.75,2.5
2025-04,weekend,notte,REG,S08526,3,0,0,4.0,9,12,0,0,0,12,0,0,-82.0,0,0,86.0,0,0,nodo,AVEZZANO,-1.0,-6.833333333333333,1.8999999999999984,0.9000000000000004
2025-04,weekend,notte,REG,S08640,13,0,0,25.0,11,24,0,0,0,24,0,0,10.0,0,0,15.0,0,0,nodo,FORMIA-GAETA,0.5,0.4166666666666667,2.849999999999998,2.0
2025-04,weekend,notte,REG,S08650,9,0,0,11.0,25,34,0,0,0,34,0,0,-39.0,0,0,50.0,0,0,nodo,CIAMPINO,-1.75,-1.1875,2.0,1.4000000000000004
2025-04,weekend,notte,REG,S08662,6,0,0,9.0,13,19,0,0,0,19,0,0,-33.0,0,0,42.0,0,0,nodo,FROSINONE,-2.0,-2.028409090909091,0.3249999999999997,0.1499999999999999
2025-04,weekend,notte,REG,S08671,9,0,2,89.0,21,36,0,6,0,36,1,0,13.0,6,2,76.0,0,0,nodo,CASSINO,-1.0,2.419642857142857,17.874999999999993,14.600000000000001
2025-04,weekend,notte,REG,S08704,12,0,0,21.0,26,39,0,1,0,39,0,0,-34.0,1,0,55.0,0,0,nodo,ALBANO LAZIALE,-1.5,-0.7083333333333334,2.0,1.65
2025-04,weekend,notte,REG,S08710,9,0,0,7.0,3,12,0,0,0,12,0,0,1.0,0,0,6.0,0,0,nodo,NETTUNO,0.0,0.1875,2.099999999999999,1.7000000000000002
2025-04,weekend,notte,REG,S08734,7,0,0,38.0,15,26,0,4,0,26,0,0,-1.0,4,0,39.0,0,0,nodo,VELLETRI,-1.5,-0.1424242424242424,5.4,4.5
2025-04,weekend,notte,REG,S08751,0,0,0,0.0,4,4,0,0,0,4,0,0,-8.0,0,0,8.0,0,0,nodo,FRASCATI,-2.0,-2.0,-2.0,-2.0
2025-04,weekend,notte,REG,S09000,2,0,0,5.0,6,8,0,0,0,8,0,0,-9.0,0,0,14.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,-1.125,2.9499999999999984,1.9
2025-04,weekend,notte,REG,S09003,15,0,1,52.0,2,19,0,2,0,19,0,0,47.0,2,0,5.0,0,0,nodo,VILLA LITERNO,1.0,1.475,4.949999999999997,3.6999999999999997
2025-04,weekend,notte,REG,S09101,7,0,0,7.0,13,20,0,0,0,20,0,0,-19.0,0,0,26.0,0,0,nodo,POZZUOLI SOLFATARA,-1.0,-1.1458333333333333,0.7249999999999996,0.5
2025-04,weekend,notte,REG,S09103,18,0,0,39.0,13,32,0,1,0,32,0,0,13.0,1,0,26.0,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,-0.4375,1.5,1.5
2025-04,weekend,notte,REG,S09150,5,0,0,20.0,1,8,0,2,0,8,0,0,18.0,2,0,2.0,0,0,nodo,MINTURNO-SCAURI,0.5,2.25,8.0,8.0
2025-04,weekend,notte,REG,S09203,4,0,0,5.0,0,4,0,0,0,4,0,0,5.0,0,0,0.0,0,0,nodo,VAIRANO-CAIANELLO,1.0,1.25,2.85,2.7
2025-04,weekend,notte,REG,S09211,17,0,2,90.0,23,44,0,4,0,44,1,0,6.0,4,2,84.0,0,0,nodo,CASERTA,-1.0,0.0130718954248366,11.099999999999993,3.3000000000000016
2025-04,weekend,notte,REG,S09213,4,0,0,3.0,3,7,0,0,0,7,0,0,-4.0,0,0,7.0,0,0,nodo,CANCELLO,0.0,-0.5714285714285714,1.6999999999999993,1.4000000000000004
2025-04,weekend,notte,REG,S09218,42,0,4,213.0,70,124,0,12,0,124,1,0,-168.0,12,1,381.0,0,1,nodo,NAPOLI CENTRALE,-2.0,-1.4385504201680672,6.824999999999999,3.900000000000002
2025-04,weekend,notte,REG,S09311,2,0,1,16.0,5,8,0,1,0,8,0,0,-20.0,1,0,36.0,0,0,nodo,BENEVENTO,-5.25,-4.833333333333333,-0.2750000000000003,-1.0499999999999998
2025-04,weekend,notte,REG,S09806,0,0,0,0.0,4,4,0,0,0,4,0,0,-7.0,0,0,7.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-1.75,-1.1500000000000004,-1.2999999999999998
2025-04,weekend,notte,REG,S09818,7,0,2,34.0,23,33,0,3,0,33,0,0,-52.0,3,0,86.0,0,0,nodo,SALERNO,-4.0,-2.091304347826087,6.94999999999999,1.8999999999999984
2025-04,weekend,notte,REG,S11019,1,0,0,1.0,3,4,0,0,0,4,0,0,-4.0,0,0,5.0,0,0,nodo,TERMOLI,-1.5,-1.0,0.6999999999999993,0.4000000000000003
2025-04,weekend,notte,REG,S11100,12,0,0,32.0,11,27,0,4,0,27,0,0,-8.0,4,0,40.0,0,0,nodo,FOGGIA,0.0,0.0277777777777777,6.274999999999999,4.000000000000002
2025-04,weekend,notte,REG,S11108,3,0,0,9.0,1,4,0,0,0,4,0,0,2.0,0,0,7.0,0,0,nodo,BARLETTA,2.5,0.5,3.85,3.7
2025-04,weekend,notte,REG,S11119,23,0,2,75.0,49,79,0,7,0,79,0,0,-61.0,7,0,136.0,0,0,nodo,BARI CENTRALE,-1.0,-0.830759330759331,5.299999999999983,2.95
2025-04,weekend,notte,REG,S11128,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,POLIGNANO A MARE,1.0,1.0,1.0,1.0
2025-04,weekend,notte,REG,S11130,3,0,0,16.0,10,15,0,2,0,15,0,0,-5.0,2,0,21.0,0,0,nodo,FASANO,-0.5,-0.1875,2.35,2.2
2025-04,weekend,notte,REG,S11136,2,0,0,1.0,6,8,0,0,0,8,0,0,-8.0,0,0,9.0,0,0,nodo,BRINDISI,-1.0,-1.0,-0.0750000000000001,-0.1499999999999999
2025-04,weekend,notte,REG,S11145,1,0,2,34.0,17,22,0,4,0,22,0,0,-11.0,4,0,45.0,0,0,nodo,LECCE,-2.5,-0.6875,8.174999999999999,6.300000000000003
2025-04,weekend,notte,REG,S11205,4,0,0,9.0,3,8,0,1,0,8,0,0,6.0,1,0,3.0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,0.75,4.249999999999997,2.499999999999999
2025-04,weekend,notte,REG,S11420,2,0,0,11.0,3,6,0,1,0,6,0,0,4.0,1,0,7.0,0,0,nodo,POTENZA CENTRALE,0.0,0.6666666666666666,5.25,4.5
2025-04,weekend,notte,REG,S11465,9,0,1,35.0,19,30,0,2,0,30,0,0,-2.0,2,1,37.0,0,0,nodo,TARANTO,-1.25,0.0,7.274999999999991,2.500000000000001
2025-04,weekend,notte,REG,S11721,5,0,1,92.0,19,27,0,3,0,27,1,0,5.0,3,1,87.0,0,1,nodo,SAPRI,-1.5,2.8092105263157894,25.549999999999976,12.899999999999991
2025-04,weekend,notte,REG,S11739,1,0,0,8.0,10,12,0,1,0,12,0,0,-20.0,1,0,28.0,0,0,nodo,PAOLA,-2.75,-1.9375,2.299999999999997,0.5999999999999996
2025-04,weekend,notte,REG,S11749,4,0,0,4.0,4,8,0,0,0,8,0,0,-3.0,0,0,7.0,0,0,nodo,LAMEZIA TERME CENTRALE,-0.75,-0.375,1.1999999999999993,0.9000000000000004
2025-04,weekend,notte,REG,S11781,24,0,0,42.0,26,52,0,2,0,52,0,0,-19.0,2,0,61.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,-0.559375,2.9750000000000005,2.450000000000001
2025-04,weekend,notte,REG,S11811,0,0,0,0.0,4,4,0,0,0,4,0,0,-10.0,0,0,10.0,0,0,nodo,SIBARI,-2.5,-2.5,-2.0,-2.0
2025-04,weekend,notte,REG,S11833,10,0,0,13.0,2,12,0,0,0,12,0,0,5.0,0,0,8.0,0,0,nodo,CATANZARO LIDO,0.0,-0.0625,2.1749999999999994,1.8500000000000003
2025-04,weekend,notte,REG,S11847,6,0,0,9.0,6,12,0,0,0,12,0,0,1.0,0,0,8.0,0,0,nodo,ROCCELLA JONICA,-0.5,0.0625,2.599999999999999,2.2
2025-04,weekend,notte,REG,S11851,0,0,0,0.0,4,4,0,0,0,4,0,0,-5.0,0,0,5.0,0,0,nodo,LOCRI,-1.0,-1.25,-1.0,-1.0
2025-04,weekend,notte,REG,S11863,1,0,0,1.0,7,8,0,0,0,8,0,0,-13.0,0,0,14.0,0,0,nodo,MELITO DI PORTO SALVO,-2.0,-1.625,0.2999999999999989,-0.4000000000000003
2025-04,weekend,notte,REG,S11910,4,0,0,27.0,21,28,0,3,0,28,0,0,-78.0,3,0,105.0,0,0,nodo,COSENZA,-2.25,-2.239583333333333,3.475,2.8500000000000005
2025-04,weekend,notte,REG,S12002,28,0,1,51.0,80,111,0,3,0,111,0,0,-147.0,3,0,198.0,0,0,nodo,PALERMO CENTRALE,-1.5,-1.2970990873533248,2.724999999999997,1.0
2025-04,weekend,notte,REG,S12014,4,0,0,3.0,3,7,0,0,0,7,0,0,-5.0,0,0,8.0,0,0,nodo,TERMINI IMERESE,-0.75,-0.5416666666666667,0.7749999999999995,0.5500000000000003
2025-04,weekend,notte,REG,S12027,6,0,1,18.0,4,11,0,1,0,11,0,0,11.0,1,0,7.0,0,0,nodo,S.AGATA DI MILITELLO,-0.5,0.5714285714285714,4.4999999999999964,3.0000000000000018
2025-04,weekend,notte,REG,S12036,5,0,0,2.0,2,7,0,0,0,7,0,0,-2.0,0,0,4.0,0,0,nodo,PATTI-S.PIERO PATTI,-0.5,-0.375,0.8249999999999998,0.6500000000000001
2025-04,weekend,notte,REG,S12107,0,0,0,5.0,3,4,0,1,0,4,0,0,-7.0,1,0,12.0,0,0,nodo,MARSALA,-4.0,-1.75,3.649999999999997,2.3000000000000016
2025-04,weekend,notte,REG,S12113,4,0,0,9.0,3,8,0,1,0,8,0,0,-3.0,1,0,12.0,0,0,nodo,CASTELVETRANO,0.0,-0.375,3.9499999999999984,2.8999999999999995
2025-04,weekend,notte,REG,S12125,4,0,0,4.0,0,4,0,0,0,4,0,0,4.0,0,0,0.0,0,0,nodo,PIRAINETO,1.0,1.0,2.0,2.0
2025-04,weekend,notte,REG,S12133,18,0,0,16.0,57,75,0,0,0,75,0,0,-115.0,0,0,131.0,0,0,nodo,PALERMO AEROPORTO,-2.0,-1.5699088145896656,1.349999999999998,1.0
2025-04,weekend,notte,REG,S12134,4,0,0,5.0,7,11,0,0,0,11,0,0,-12.0,0,0,17.0,0,0,nodo,PALERMO NOTARBARTOLO,-1.5,-0.9107142857142857,1.2749999999999997,1.0500000000000005
2025-04,weekend,notte,REG,S12204,2,0,0,3.0,2,4,0,0,0,4,0,0,1.0,0,0,2.0,0,0,nodo,ROCCAPALUMBA-ALIA,0.0,0.25,1.85,1.7000000000000002
2025-04,weekend,notte,REG,S12216,6,0,0,18.0,17,24,0,1,0,24,0,0,-30.0,1,0,48.0,0,0,nodo,AGRIGENTO CENTRALE,-3.25,-2.75,0.0500000000000006,-0.4499999999999993
2025-04,weekend,notte,REG,S12270,0,0,0,0.0,4,4,0,0,0,4,0,0,-16.0,0,0,16.0,0,0,nodo,CALTAGIRONE,-4.5,-4.0,-2.3000000000000007,-2.6
2025-04,weekend,notte,REG,S12301,17,0,3,155.0,36,56,0,3,0,56,3,0,41.0,3,3,114.0,0,0,nodo,MESSINA CENTRALE,-1.5,0.7653846153846154,17.75,1.5500000000000007
2025-04,weekend,notte,REG,S12317,0,0,1,11.0,2,4,0,1,0,4,0,0,9.0,1,0,2.0,0,0,nodo,TAORMINA-GIARDINI,2.0,2.0,4.699999999999999,4.4
2025-04,weekend,notte,REG,S12320,3,0,0,9.0,1,4,0,0,0,4,0,0,8.0,0,0,1.0,0,0,nodo,ALCANTARA,3.0,2.0,3.0,3.0
2025-04,weekend,notte,REG,S12322,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-04,weekend,notte,REG,S12332,7,0,2,164.0,25,37,0,2,0,37,2,0,62.0,2,2,102.0,0,1,nodo,CATANIA CENTRALE,-2.5,1.300395256916996,21.39999999999997,2.4000000000000004
2025-04,weekend,notte,REG,S12336,1,0,0,1.0,4,5,0,0,0,5,0,0,-7.0,0,0,8.0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.4,0.5999999999999996,0.2000000000000001
2025-04,weekend,notte,REG,S12338,0,0,0,0.0,0,3,0,0,0,3,0,0,0.0,0,0,0.0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-04,weekend,notte,REG,S12349,6,0,4,222.0,17,28,0,4,0,28,3,0,145.0,4,3,77.0,0,1,nodo,SIRACUSA,-1.0,5.277777777777778,45.39999999999996,17.25000000000002
2025-04,weekend,notte,REG,S12380,1,0,0,0.0,3,4,0,0,0,4,0,0,-5.0,0,0,5.0,0,0,nodo,CALTANISSETTA XIRBI,-1.5,-1.25,-0.1500000000000003,-0.2999999999999998
2025-04,weekend,notte,REG,S12381,3,0,1,17.0,9,13,0,1,0,13,0,0,1.0,1,0,16.0,0,0,nodo,CALTANISSETTA CENTRALE,-1.5,0.25,6.224999999999998,4.450000000000001
2025-04,weekend,notte,REG,S12407,1,0,1,24.0,0,2,0,1,0,2,0,0,24.0,1,1,0.0,0,0,nodo,GELA,12.0,12.0,21.0,20.0
2025-04,weekend,notte,REG,S12417,1,0,2,38.0,0,3,0,2,0,3,0,0,38.0,2,1,0.0,0,0,nodo,MODICA,14.0,12.666666666666666,21.2,20.4
2025-04,weekend,notte,REG,S12807,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,SASSARI,1.0,1.0,1.0,1.0
2025-04,weekend,notte,REG,S12878,5,0,0,3.0,3,8,0,0,0,8,0,0,0.0,0,0,3.0,0,0,nodo,ORISTANO,0.0,0.0,1.6499999999999997,1.2999999999999998
2025-04,weekend,notte,REG,S12882,2,0,0,3.0,2,4,0,0,0,4,0,0,-1.0,0,0,4.0,0,0,nodo,S.GAVINO,-0.5,-0.25,1.85,1.7000000000000002
2025-04,weekend,notte,REG,S12888,10,0,0,12.0,17,27,0,0,0,27,0,0,-14.0,0,0,26.0,0,0,nodo,DECIMOMANNU,-1.0,-0.5416666666666666,1.8749999999999991,1.4500000000000002
2025-04,weekend,notte,REG,S12891,21,0,0,21.0,30,51,0,0,0,51,0,0,-23.0,0,0,44.0,0,0,nodo,CAGLIARI,-1.0,-0.4513888888888888,1.85,1.3499999999999996
2025-04,weekend,notte,REG,S12902,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-04,weekend,notte,REG,S13104,2,0,1,21.0,1,4,0,1,0,4,0,0,20.0,1,1,1.0,0,0,nodo,MARTINA FRANCA,0.0,5.0,17.849999999999994,14.700000000000005
2025-04,weekend,notte,REG,S19919,28,0,3,91.0,13,45,0,4,0,45,0,0,78.0,4,2,13.0,0,0,nodo,STABIO,0.5,1.6339285714285714,5.349999999999998,3.3999999999999986
2025-04,weekend,notte,,S00219,22,0,18,590.0,44,84,0,18,0,84,6,0,368.0,18,14,222.0,0,4,nodo,TORINO PORTA NUOVA,-0.25,4.767857142857143,35.54999999999998,18.000000000000007
2025-04,weekend,notte,,S01039,0,0,2,96.0,0,2,0,2,0,2,2,0,96.0,2,2,0.0,0,0,nodo,RHO FIERA,48.0,48.0,48.0,48.0
2025-04,weekend,notte,,S01700,36,0,28,2164.0,74,148,0,38,0,148,10,0,1756.0,38,20,408.0,0,8,nodo,MILANO CENTRALE,-3.0,5.824858757062147,57.79999999999993,11.1
2025-04,weekend,notte,,S01820,0,0,2,138.0,2,6,0,4,0,6,2,0,134.0,4,2,4.0,0,2,nodo,MILANO ROGOREDO,8.0,22.33333333333333,55.70000000000001,50.400000000000006
2025-04,weekend,notte,,S02026,2,0,4,230.0,16,22,0,4,0,22,4,0,132.0,4,4,98.0,0,2,nodo,BOLZANO,-4.0,6.0,55.5,50.0
2025-04,weekend,notte,,S02593,24,0,2,86.0,20,48,0,4,0,48,0,0,-18.0,4,0,104.0,0,0,nodo,VENEZIA S.LUCIA,0.0,0.0,5.949999999999999,4.15
