mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,pomeriggio,REG,S11705,0,0,4,2,0,7.0,0,6,0,0,6,6.0,0,0,0,0,0,-1.0,nodo,AGROPOLI CASTELLABATE,-2.5,-2.5,-2.0,-2.0
2025-06,weekend,pomeriggio,REG,S11721,0,0,26,31,0,97.0,0,80,23,8,80,283.0,1,2,0,0,23,186.0,nodo,SAPRI,2.317460317460317,1.0,12.949999999999983,9.8
2025-06,weekend,pomeriggio,REG,S11739,0,0,8,8,0,23.0,0,18,2,1,18,65.0,1,1,0,0,2,42.0,nodo,PAOLA,4.8769230769230765,1.5,16.4,13.7
2025-06,weekend,pomeriggio,REG,S11749,0,0,28,49,0,138.0,0,90,10,2,90,119.0,0,1,0,0,10,-19.0,nodo,LAMEZIA TERME CENTRALE,-0.1443243243243243,-1.0,5.099999999999998,4.550000000000001
2025-06,weekend,pomeriggio,REG,S11774,0,0,11,2,0,5.0,0,13,0,0,13,6.0,0,0,0,0,0,1.0,nodo,VILLA S.GIOVANNI,-0.0875,0.25,1.2249999999999996,0.95
2025-06,weekend,pomeriggio,REG,S11781,0,0,37,47,0,156.0,1,109,22,9,109,351.0,2,6,0,0,22,195.0,nodo,REGGIO DI CALABRIA CENTRALE,1.7421428571428572,-0.25,13.324999999999996,6.000000000000004
2025-06,weekend,pomeriggio,REG,S11811,0,0,4,10,0,45.0,0,17,1,0,17,9.0,0,0,0,0,1,-36.0,nodo,SIBARI,-1.75,-2.25,2.674999999999997,1.3499999999999992
2025-06,weekend,pomeriggio,REG,S11823,0,0,0,3,0,5.0,0,5,2,2,5,52.0,1,2,0,0,2,47.0,nodo,CROTONE,9.25,3.75,23.775,21.55
2025-06,weekend,pomeriggio,REG,S11833,0,0,24,42,0,163.0,0,77,6,4,77,122.0,0,2,0,0,6,-41.0,nodo,CATANZARO LIDO,-0.3476343223736968,-0.5,8.149999999999995,3.799999999999999
2025-06,weekend,pomeriggio,REG,S11847,0,0,2,3,0,6.0,0,8,2,1,8,23.0,0,1,0,0,2,17.0,nodo,ROCCELLA JONICA,2.333333333333333,0.75,8.799999999999997,7.600000000000001
2025-06,weekend,pomeriggio,REG,S11863,0,0,12,10,0,19.0,0,23,1,0,23,14.0,0,0,0,0,1,-5.0,nodo,MELITO DI PORTO SALVO,-0.2846153846153846,-0.75,2.649999999999997,1.5
2025-06,weekend,pomeriggio,REG,S11906,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,REG,S11910,0,0,33,41,0,137.0,1,87,11,5,87,272.0,3,4,0,0,11,135.0,nodo,COSENZA,2.070294784580499,0.0,14.299999999999997,6.5
2025-06,weekend,pomeriggio,REG,S12002,0,0,149,143,0,376.0,0,319,26,12,319,601.0,2,7,0,0,26,225.0,nodo,PALERMO CENTRALE,0.7045490506329113,0.25,7.5249999999999915,3.650000000000005
2025-06,weekend,pomeriggio,REG,S12014,0,0,36,23,0,31.0,0,62,3,1,62,91.0,0,1,0,0,3,60.0,nodo,TERMINI IMERESE,0.9677419354838708,0.0,5.0,2.5
2025-06,weekend,pomeriggio,REG,S12027,0,0,22,17,0,27.0,0,42,3,3,42,88.0,0,2,0,0,3,61.0,nodo,S.AGATA DI MILITELLO,1.4523809523809523,0.5,7.5,3.5
2025-06,weekend,pomeriggio,REG,S12036,0,0,11,11,0,29.0,0,23,1,0,23,35.0,0,0,0,0,1,6.0,nodo,PATTI-S.PIERO PATTI,0.2738095238095238,0.0,4.874999999999999,3.9
2025-06,weekend,pomeriggio,REG,S12049,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,ROMETTA MESSINESE,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,pomeriggio,REG,S12100,0,0,3,21,0,81.0,0,30,4,4,30,132.0,2,4,0,0,4,51.0,nodo,TRAPANI,1.788770053475936,-3.0,28.84999999999999,15.700000000000006
2025-06,weekend,pomeriggio,REG,S12110,0,0,0,0,0,0.0,0,1,1,1,1,54.0,1,1,0,0,1,54.0,nodo,MAZARA DEL VALLO,54.0,54.0,54.0,54.0
2025-06,weekend,pomeriggio,REG,S12113,0,0,1,17,0,65.0,0,21,1,1,21,40.0,1,1,0,0,1,-25.0,nodo,CASTELVETRANO,-1.58974358974359,-2.75,7.699999999999975,0.1000000000000014
2025-06,weekend,pomeriggio,REG,S12125,0,0,2,8,0,15.0,0,12,2,2,12,38.0,0,2,0,0,2,23.0,nodo,PIRAINETO,0.8333333333333334,-1.0,7.899999999999999,7.300000000000001
2025-06,weekend,pomeriggio,REG,S12133,0,0,59,65,0,173.0,0,131,6,1,131,134.0,0,0,0,0,6,-39.0,nodo,PALERMO AEROPORTO,-0.2259489138219145,-0.5,4.5,2.5
2025-06,weekend,pomeriggio,REG,S12134,0,0,8,66,0,224.0,0,74,0,0,74,7.0,0,0,0,0,0,-217.0,nodo,PALERMO NOTARBARTOLO,-2.9324324324324325,-3.5,0.0999999999999978,0.0
2025-06,weekend,pomeriggio,REG,S12138,0,0,2,46,0,157.0,0,48,0,0,48,0.0,0,0,0,0,0,-157.0,nodo,GIACHERY,-3.2708333333333335,-3.5,-2.150000000000002,-3.0
2025-06,weekend,pomeriggio,REG,S12150,0,0,0,3,0,10.0,0,3,0,0,3,0.0,0,0,0,0,0,-10.0,nodo,ALCAMO DIRAMAZIONE,-3.3333333333333335,-3.0,-3.0,-3.0
2025-06,weekend,pomeriggio,REG,S12204,0,0,3,8,0,24.0,0,12,1,0,12,12.0,0,0,0,0,1,-12.0,nodo,ROCCAPALUMBA-ALIA,-1.4375,-1.75,1.5499999999999983,0.5999999999999996
2025-06,weekend,pomeriggio,REG,S12216,0,0,19,42,0,116.0,0,62,1,1,62,41.0,0,0,0,0,1,-75.0,nodo,AGRIGENTO CENTRALE,-1.096825396825397,-2.0,2.649999999999998,2.0
2025-06,weekend,pomeriggio,REG,S12270,0,0,8,4,0,13.0,0,16,2,1,16,34.0,0,0,0,0,2,21.0,nodo,CALTAGIRONE,1.5,1.0,7.899999999999995,5.8000000000000025
2025-06,weekend,pomeriggio,REG,S12301,0,0,55,93,0,316.0,2,166,16,8,166,490.0,4,7,0,0,16,174.0,nodo,MESSINA CENTRALE,0.9899141953936474,-1.5,10.449999999999996,4.0
2025-06,weekend,pomeriggio,REG,S12308,0,0,10,6,0,12.0,0,18,0,0,18,20.0,0,0,0,0,0,8.0,nodo,GIAMPILIERI,0.0,0.0,0.7749999999999995,0.5499999999999998
2025-06,weekend,pomeriggio,REG,S12317,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-06,weekend,pomeriggio,REG,S12324,0,0,2,2,0,2.0,0,4,0,0,4,2.0,0,0,0,0,0,0.0,nodo,GIARRE RIPOSTO,0.0,-0.5,1.6999999999999993,1.4000000000000004
2025-06,weekend,pomeriggio,REG,S12332,0,0,26,25,0,67.0,1,57,4,2,57,171.0,1,2,0,0,4,104.0,nodo,CATANIA CENTRALE,2.063333333333333,0.5,5.474999999999995,3.6000000000000014
2025-06,weekend,pomeriggio,REG,S12336,0,0,4,5,0,21.0,1,11,2,1,11,81.0,1,1,0,0,2,60.0,nodo,CATANIA AEROPORTO FONTANAROSSA,5.454545454545454,1.0,37.0,5.0
2025-06,weekend,pomeriggio,REG,S12349,0,0,17,17,0,50.0,0,40,6,3,40,139.0,1,2,0,0,6,89.0,nodo,SIRACUSA,2.073232323232323,0.5,12.274999999999991,7.2000000000000055
2025-06,weekend,pomeriggio,REG,S12380,0,0,17,28,0,65.0,0,58,13,5,58,185.0,1,3,0,0,13,120.0,nodo,CALTANISSETTA XIRBI,2.017857142857143,-0.25,14.949999999999978,6.850000000000003
2025-06,weekend,pomeriggio,REG,S12381,0,0,6,21,0,63.0,0,29,2,0,29,25.0,0,0,0,0,2,-38.0,nodo,CALTANISSETTA CENTRALE,-1.245192307692308,-2.75,3.899999999999999,3.1500000000000004
2025-06,weekend,pomeriggio,REG,S12417,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MODICA,0.0,0.0,0.0,0.0
2025-06,weekend,pomeriggio,REG,S12803,0,0,11,0,0,0.0,0,15,4,1,15,79.0,1,1,0,0,4,79.0,nodo,PORTO TORRES MARITTIMA,4.545454545454545,2.75,12.85,5.7
2025-06,weekend,pomeriggio,REG,S12807,0,0,16,15,0,31.0,1,35,3,1,35,118.0,1,1,0,0,3,87.0,nodo,SASSARI,2.9142857142857146,0.75,15.599999999999987,4.3500000000000005
2025-06,weekend,pomeriggio,REG,S12862,0,0,4,1,0,1.0,0,6,1,1,6,43.0,1,1,0,0,1,42.0,nodo,OZIERI CHILIVANI,7.0,1.5,17.7,15.9
2025-06,weekend,pomeriggio,REG,S12869,0,0,5,2,0,2.0,0,8,1,0,8,16.0,0,0,0,0,1,14.0,nodo,MACOMER,2.0,1.5,4.225,3.95
2025-06,weekend,pomeriggio,REG,S12878,0,0,13,27,0,66.0,0,43,3,0,43,37.0,0,0,0,0,3,-29.0,nodo,ORISTANO,-0.7315217391304348,-1.0,3.475,1.9500000000000013
2025-06,weekend,pomeriggio,REG,S12882,0,0,5,18,0,64.0,0,24,1,0,24,14.0,0,0,0,0,1,-50.0,nodo,S.GAVINO,-2.083333333333333,-2.75,1.7999999999999972,-0.0999999999999996
2025-06,weekend,pomeriggio,REG,S12888,0,0,6,2,0,2.0,0,10,1,1,10,53.0,1,1,0,0,1,51.0,nodo,DECIMOMANNU,5.666666666666667,2.0,25.799999999999983,10.600000000000009
2025-06,weekend,pomeriggio,REG,S12890,0,0,24,3,0,3.0,0,28,1,0,28,29.0,0,0,0,0,1,26.0,nodo,CAGLIARI ELMAS,0.9285714285714286,1.0,3.0499999999999994,1.8500000000000003
2025-06,weekend,pomeriggio,REG,S12891,0,0,65,97,0,205.0,0,175,12,3,175,190.0,0,2,0,0,12,-15.0,nodo,CAGLIARI,-0.0967165364755726,-1.0,4.25,2.5
2025-06,weekend,pomeriggio,REG,S19919,0,0,34,20,0,20.0,0,69,13,3,69,157.0,1,1,0,0,13,137.0,nodo,STABIO,2.021390374331551,0.5,7.7499999999999964,4.699999999999999
2025-06,weekend,pomeriggio,,N_35C7DEA0D238,0,0,0,0,0,0.0,0,2,2,2,2,70.0,2,2,0,0,2,70.0,nodo,REGGIO EMILIA AV MEDIOPADANA,35.0,35.0,35.0,35.0
2025-06,weekend,pomeriggio,,S00219,0,0,30,48,0,210.0,10,176,98,80,176,2600.0,26,62,0,0,98,2390.0,nodo,TORINO PORTA NUOVA,14.64365079365079,8.75,53.59999999999995,34.75000000000001
2025-06,weekend,pomeriggio,,S01700,0,0,142,88,0,342.0,42,524,294,210,524,9574.0,102,170,0,0,294,9232.0,nodo,MILANO CENTRALE,17.3857697740113,5.5,75.34999999999997,50.20000000000007
2025-06,weekend,pomeriggio,,S01717,0,0,4,14,0,50.0,4,36,18,14,36,504.0,8,10,0,0,18,454.0,nodo,BRESCIA,12.61111111111111,3.0,44.6,41.2
2025-06,weekend,pomeriggio,,S02026,0,0,24,12,0,42.0,10,102,66,46,102,2072.0,20,38,0,0,66,2030.0,nodo,BOLZANO,20.71666666666667,8.0,85.09999999999994,51.60000000000001
2025-06,weekend,pomeriggio,,S02038,0,0,0,0,0,0.0,2,4,4,4,4,252.0,4,4,0,0,4,252.0,nodo,TRENTO,63.0,63.0,63.0,63.0
2025-06,weekend,pomeriggio,,S02430,0,0,0,0,0,0.0,0,2,2,2,2,62.0,2,2,0,0,2,62.0,nodo,VERONA PORTA NUOVA,31.0,31.0,31.0,31.0
2025-06,weekend,pomeriggio,,S02593,0,0,86,52,0,178.0,18,326,188,130,326,5196.0,48,98,0,0,188,5018.0,nodo,VENEZIA S.LUCIA,15.508664858348403,5.5,68.04999999999997,41.75000000000001
2025-06,weekend,pomeriggio,,S03304,0,0,4,4,0,12.0,0,16,8,4,16,78.0,0,2,0,0,8,66.0,nodo,GORIZIA CENTRALE,4.125,3.5,13.249999999999996,11.5
2025-06,weekend,pomeriggio,,S03317,0,0,20,18,0,94.0,6,72,34,28,72,1284.0,14,24,0,0,34,1190.0,nodo,TRIESTE CENTRALE,16.5,8.0,62.59999999999999,43.20000000000002
2025-06,weekend,pomeriggio,,S04700,0,0,0,0,0,0.0,2,20,20,14,20,522.0,4,10,0,0,20,522.0,nodo,GENOVA PIAZZA PRINCIPE,26.1,14.5,80.1999999999999,42.39999999999997
2025-06,weekend,pomeriggio,,S05043,0,0,8,0,0,0.0,0,10,2,0,10,30.0,0,0,0,0,2,30.0,nodo,BOLOGNA CENTRALE,2.916666666666667,2.75,4.324999999999999,4.15
2025-06,weekend,pomeriggio,,S05811,0,0,6,4,0,14.0,0,14,4,0,14,34.0,0,0,0,0,4,20.0,nodo,RAVENNA,1.4285714285714286,2.0,6.399999999999999,5.800000000000002
2025-06,weekend,pomeriggio,,S06500,0,0,0,6,0,16.0,0,8,2,2,8,70.0,2,2,0,0,2,54.0,nodo,PISA CENTRALE,6.75,-1.0,29.599999999999987,24.200000000000006
2025-06,weekend,pomeriggio,,S07004,0,0,2,0,0,0.0,2,10,8,6,10,266.0,4,4,0,0,8,266.0,nodo,PERUGIA,26.6,12.0,58.4,56.8
2025-06,weekend,pomeriggio,,S07104,0,0,0,0,0,0.0,0,4,4,4,4,46.0,0,0,0,0,4,46.0,nodo,PESARO,11.5,11.5,11.5,11.5
2025-06,weekend,pomeriggio,,S07810,0,0,6,6,0,46.0,4,44,32,28,44,1068.0,16,28,0,0,32,1022.0,nodo,PESCARA,23.547619047619047,20.0,59.54999999999995,42.10000000000001
2025-06,weekend,pomeriggio,,S08409,0,0,96,136,0,634.0,22,414,182,130,414,5806.0,50,108,0,0,182,5172.0,nodo,ROMA TERMINI,12.419612794612794,2.5,55.89999999999989,30.149999999999995
2025-06,weekend,pomeriggio,,S09211,0,0,0,0,0,0.0,0,12,12,10,12,224.0,0,10,0,0,12,224.0,nodo,CASERTA,18.666666666666668,18.5,25.7,24.899999999999995
2025-06,weekend,pomeriggio,,S09218,0,0,58,36,0,108.0,36,264,170,106,264,6044.0,50,80,0,0,170,5936.0,nodo,NAPOLI CENTRALE,25.36309523809524,7.25,113.47499999999997,80.30000000000007
2025-06,weekend,pomeriggio,,S09311,0,0,2,6,0,20.0,2,12,4,4,12,558.0,2,2,0,0,4,538.0,nodo,BENEVENTO,44.833333333333336,0.0,201.75,138.5
2025-06,weekend,pomeriggio,,S09818,0,0,12,16,0,78.0,10,70,42,40,70,1968.0,18,30,0,0,42,1890.0,nodo,SALERNO,26.4,9.25,89.49999999999993,66.39999999999999
2025-06,weekend,pomeriggio,,S09823,0,0,6,4,0,10.0,4,16,6,6,16,366.0,4,4,0,0,6,356.0,nodo,BATTIPAGLIA,22.25,1.5,91.84999999999997,74.69999999999999
2025-06,weekend,pomeriggio,,S11100,0,0,2,8,0,34.0,0,10,0,0,10,0.0,0,0,0,0,0,-34.0,nodo,FOGGIA,-3.4,-4.0,-0.2000000000000001,-0.3999999999999999
2025-06,weekend,pomeriggio,,S11119,0,0,12,2,0,6.0,6,44,30,22,44,914.0,14,16,0,0,30,908.0,nodo,BARI CENTRALE,20.82142857142857,9.0,62.25,57.05000000000002
2025-06,weekend,pomeriggio,,S11145,0,0,18,28,0,190.0,2,72,26,14,72,634.0,8,14,0,0,26,444.0,nodo,LECCE,6.375,-0.25,46.99999999999997,33.099999999999994
2025-06,weekend,pomeriggio,,S11465,0,0,0,0,0,0.0,2,2,2,2,2,122.0,2,2,0,0,2,122.0,nodo,TARANTO,61.0,61.0,61.0,61.0
2025-06,weekend,pomeriggio,,S11749,0,0,2,0,0,0.0,2,6,4,4,6,224.0,4,4,0,0,4,224.0,nodo,LAMEZIA TERME CENTRALE,37.333333333333336,36.0,71.1,67.2
2025-06,weekend,pomeriggio,,S11781,0,0,8,4,0,20.0,10,34,22,18,34,1310.0,10,16,0,0,22,1290.0,nodo,REGGIO DI CALABRIA CENTRALE,40.114285714285714,14.25,130.67499999999993,99.85
2025-06,weekend,pomeriggio,,S11811,0,0,0,0,0,0.0,0,2,2,2,2,62.0,2,2,0,0,2,62.0,nodo,SIBARI,31.0,31.0,31.0,31.0
2025-06,weekend,sera,EC,S00201,0,0,5,1,0,1.0,0,9,3,1,9,36.0,0,1,0,0,3,35.0,nodo,MODANE,3.888888888888889,2.0,12.799999999999995,7.600000000000002
2025-06,weekend,sera,EC,S01003,0,0,0,1,0,8.0,0,6,4,0,6,27.0,0,0,0,0,4,19.0,nodo,DOMODOSSOLA,3.25,3.25,7.074999999999999,6.650000000000001
2025-06,weekend,sera,EC,S01301,0,0,11,17,0,48.0,0,36,8,5,36,170.0,2,4,0,0,8,122.0,nodo,CHIASSO,2.555555555555556,-0.5,19.0,11.900000000000004
2025-06,weekend,sera,EC,S01700,0,0,16,19,0,57.0,0,51,15,6,51,233.0,2,5,0,0,15,176.0,nodo,MILANO CENTRALE,2.55011655011655,-0.5,14.550000000000013,12.300000000000004
2025-06,weekend,sera,EC,S02001,0,0,2,4,0,9.0,2,18,11,8,18,345.0,6,6,0,0,11,336.0,nodo,BRENNERO,19.764705882352946,9.0,67.79999999999998,57.20000000000001
2025-06,weekend,sera,EC,S02026,0,0,2,3,0,7.0,0,9,3,2,9,74.0,2,2,0,0,3,67.0,nodo,BOLZANO,8.375,2.0,30.649999999999995,30.299999999999997
2025-06,weekend,sera,EC,S02430,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-06,weekend,sera,EC,S05043,0,0,0,0,0,0.0,2,8,8,6,8,271.0,4,4,0,0,8,271.0,nodo,BOLOGNA CENTRALE,33.875,25.0,74.1,69.2
2025-06,weekend,sera,EN,S01701,0,0,4,1,0,2.0,1,9,4,4,9,165.0,2,2,0,0,4,163.0,nodo,MILANO LAMBRATE,18.11111111111111,4.0,72.19999999999999,49.400000000000006
2025-06,weekend,sera,EN,S02581,0,0,4,0,0,0.0,1,7,3,3,7,127.0,1,1,0,0,3,127.0,nodo,PADOVA,18.142857142857142,4.0,70.39999999999995,45.800000000000026
2025-06,weekend,sera,EN,S03015,0,0,0,1,0,2.0,0,3,1,1,3,38.0,1,1,0,0,1,36.0,nodo,TARVISIO BOSCOVERDE,18.0,18.0,36.0,34.0
2025-06,weekend,sera,EN,S05043,0,0,2,1,0,2.0,0,5,2,2,5,35.0,0,1,0,0,2,33.0,nodo,BOLOGNA CENTRALE,6.6,4.0,15.0,14.0
2025-06,weekend,sera,EN,S08217,0,0,2,1,0,2.0,0,6,2,2,6,35.0,0,1,0,0,2,33.0,nodo,ROMA TIBURTINA,6.599999999999999,4.0,15.0,14.0
2025-06,weekend,sera,EXP,S01700,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2025-06,weekend,sera,EXP,S04501,0,0,2,0,0,0.0,0,2,0,0,2,2.0,0,0,0,0,0,2.0,nodo,VENTIMIGLIA,1.0,1.0,1.0,1.0
2025-06,weekend,sera,EXP,S06820,0,0,0,1,0,11.0,0,1,0,0,1,0.0,0,0,0,0,0,-11.0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,weekend,sera,EXP,S08406,0,0,0,2,0,25.0,0,2,0,0,2,0.0,0,0,0,0,0,-25.0,nodo,ROMA OSTIENSE,-12.5,-12.5,-12.5,-12.5
2025-06,weekend,sera,EXP,S08409,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-06,weekend,sera,EXP,S11119,0,0,0,1,0,14.0,0,1,0,0,1,0.0,0,0,0,0,0,-14.0,nodo,BARI CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-06,weekend,sera,EXP,S11721,0,0,1,0,0,0.0,0,2,1,1,2,13.0,0,0,0,0,1,13.0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,weekend,sera,EXP,S11739,0,0,0,0,0,0.0,0,1,1,1,1,12.0,0,0,0,0,1,12.0,nodo,PAOLA,12.0,12.0,12.0,12.0
2025-06,weekend,sera,EXP,S12332,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,weekend,sera,IC,S00219,0,0,5,13,0,85.0,2,23,5,3,23,347.0,2,3,0,0,5,262.0,nodo,TORINO PORTA NUOVA,15.675,-1.25,89.19999999999992,44.79999999999998
2025-06,weekend,sera,IC,S01700,0,0,8,21,0,107.0,3,53,24,20,53,843.0,8,12,0,0,24,736.0,nodo,MILANO CENTRALE,18.097368421052632,5.25,80.44999999999987,33.20000000000003
2025-06,weekend,sera,IC,S02001,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,BRENNERO,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,sera,IC,S03317,0,0,0,1,0,8.0,0,2,1,1,2,37.0,1,1,0,0,1,29.0,nodo,TRIESTE CENTRALE,14.5,14.5,34.75,32.5
2025-06,weekend,sera,IC,S04501,0,0,3,7,0,36.0,1,18,8,6,18,228.0,3,5,0,0,8,192.0,nodo,VENTIMIGLIA,10.666666666666668,2.5,48.69999999999999,31.90000000000001
2025-06,weekend,sera,IC,S04702,0,0,0,8,0,68.0,0,9,1,0,9,9.0,0,0,0,0,1,-59.0,nodo,GENOVA BRIGNOLE,-6.555555555555555,-9.0,4.599999999999996,0.2000000000000019
2025-06,weekend,sera,IC,S04725,0,0,0,1,0,9.0,0,2,1,1,2,13.0,0,0,0,0,1,4.0,nodo,SESTRI LEVANTE,2.0,2.0,11.9,10.8
2025-06,weekend,sera,IC,S05043,0,0,0,0,0,0.0,0,1,1,1,1,11.0,0,0,0,0,1,11.0,nodo,BOLOGNA CENTRALE,11.0,11.0,11.0,11.0
2025-06,weekend,sera,IC,S06000,0,0,1,8,0,36.0,0,12,3,3,12,112.0,2,2,0,0,3,76.0,nodo,LA SPEZIA CENTRALE,10.666666666666666,5.0,36.74999999999999,26.50000000000001
2025-06,weekend,sera,IC,S06007,0,0,0,0,0,0.0,0,2,2,2,2,57.0,1,2,0,0,2,57.0,nodo,SARZANA,28.5,28.5,37.05,36.1
2025-06,weekend,sera,IC,S06009,0,0,0,0,0,0.0,0,1,1,1,1,13.0,0,0,0,0,1,13.0,nodo,MASSA CENTRO,13.0,13.0,13.0,13.0
2025-06,weekend,sera,IC,S06421,0,0,0,4,0,15.0,0,5,1,1,5,29.0,0,1,0,0,1,14.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.8,-1.0,23.0,17.000000000000004
2025-06,weekend,sera,IC,S06725,0,0,3,5,0,20.0,0,10,2,1,10,32.0,0,1,0,0,2,12.0,nodo,LIVORNO CENTRALE,1.2,-1.0,15.049999999999988,10.099999999999996
2025-06,weekend,sera,IC,S07004,0,0,3,0,0,0.0,0,5,2,1,5,24.0,0,0,0,0,2,24.0,nodo,PERUGIA,4.8,3.0,9.6,9.2
2025-06,weekend,sera,IC,S07105,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,FANO,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,sera,IC,S07506,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,sera,IC,S08409,0,0,5,9,0,50.0,5,30,15,11,30,958.0,6,9,0,0,15,908.0,nodo,ROMA TERMINI,31.78809523809524,4.75,157.34999999999997,119.45000000000005
2025-06,weekend,sera,IC,S09211,0,0,0,1,0,9.0,0,1,0,0,1,0.0,0,0,0,0,0,-9.0,nodo,CASERTA,-9.0,-9.0,-9.0,-9.0
2025-06,weekend,sera,IC,S09218,0,0,2,4,0,22.0,1,12,5,3,12,283.0,1,3,0,0,5,261.0,nodo,NAPOLI CENTRALE,23.72727272727273,2.0,124.5,28.0
2025-06,weekend,sera,IC,S09311,0,0,0,1,0,5.0,0,1,0,0,1,0.0,0,0,0,0,0,-5.0,nodo,BENEVENTO,-5.0,-5.0,-5.0,-5.0
2025-06,weekend,sera,IC,S09818,0,0,2,1,0,3.0,1,6,3,2,6,246.0,1,2,0,0,3,243.0,nodo,SALERNO,30.625,7.75,93.99999999999996,80.00000000000001
2025-06,weekend,sera,IC,S11119,0,0,0,5,0,29.0,0,5,0,0,5,0.0,0,0,0,0,0,-29.0,nodo,BARI CENTRALE,-5.8,-5.0,-4.2,-4.4
2025-06,weekend,sera,IC,S11145,0,0,2,7,0,33.0,3,12,3,3,12,427.0,3,3,0,0,3,394.0,nodo,LECCE,34.85714285714286,-2.0,143.09999999999997,118.2
2025-06,weekend,sera,IC,S11465,0,0,0,1,0,5.0,0,1,0,0,1,0.0,0,0,0,0,0,-5.0,nodo,TARANTO,-5.0,-5.0,-5.0,-5.0
2025-06,weekend,sera,IC,S11781,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-06,weekend,sera,IC,S12002,0,0,1,6,0,36.0,0,8,1,1,8,17.0,0,0,0,0,1,-19.0,nodo,PALERMO CENTRALE,-2.375,-3.5,10.149999999999997,6.299999999999998
2025-06,weekend,sera,IC,S12301,0,0,1,6,0,36.0,0,8,1,1,8,17.0,0,0,0,0,1,-19.0,nodo,MESSINA CENTRALE,-2.375,-3.5,10.149999999999997,6.299999999999998
2025-06,weekend,sera,IC,S12349,0,0,1,0,0,0.0,4,11,10,8,11,626.0,4,4,0,0,10,626.0,nodo,SIRACUSA,101.8611111111111,91.25,171.075,149.65
2025-06,weekend,sera,ICN,S00219,0,0,16,18,0,121.0,2,45,11,7,45,342.0,3,6,0,0,11,221.0,nodo,TORINO PORTA NUOVA,4.910714285714287,-0.25,33.04999999999997,18.15
2025-06,weekend,sera,ICN,S01700,0,0,7,9,0,51.0,4,31,15,14,31,641.0,7,11,0,0,15,590.0,nodo,MILANO CENTRALE,19.02916666666667,5.25,92.7,66.94999999999999
2025-06,weekend,sera,ICN,S02001,0,0,0,3,0,20.0,0,3,0,0,3,0.0,0,0,0,0,0,-20.0,nodo,BRENNERO,-6.666666666666667,-7.0,-2.5,-3.0
2025-06,weekend,sera,ICN,S02026,0,0,0,3,0,9.0,0,5,2,2,5,45.0,1,2,0,0,2,36.0,nodo,BOLZANO,7.2,-1.0,27.0,24.0
2025-06,weekend,sera,ICN,S03317,0,0,0,7,0,92.0,0,7,0,0,7,0.0,0,0,0,0,0,-92.0,nodo,TRIESTE CENTRALE,-13.142857142857142,-12.0,-4.500000000000004,-5.999999999999998
2025-06,weekend,sera,ICN,S08409,0,0,3,25,0,265.0,0,34,6,6,34,201.0,4,5,0,0,6,-64.0,nodo,ROMA TERMINI,-5.791666666666667,-9.5,22.349999999999994,16.200000000000003
