mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,weekend,mattina,REG,S07307,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,MACERATA,4.0,4.0,4.0,4.0
2025-08,weekend,mattina,REG,S07405,0.0,0,0,0,0,0,5,0,0,0,9.0,0,5,5,0,0,0,-9.0,nodo,RIETI,-1.2000000000000002,-1.8,-2.0,-1.4
2025-08,weekend,mattina,REG,S07506,14.0,0,0,0,0,3,12,0,0,0,27.0,0,16,16,1,1,0,-13.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.35,-0.7545454545454545,-1.5,2.7
2025-08,weekend,mattina,REG,S07513,4.0,0,0,0,0,5,10,0,0,0,26.0,0,15,15,0,0,0,-22.0,nodo,S.BENEDETTO DEL TRONTO,-0.5,-0.9,-0.75,-0.5
2025-08,weekend,mattina,REG,S07550,41.0,0,1,0,0,7,10,0,0,0,23.0,1,20,20,3,3,0,18.0,nodo,ASCOLI PICENO,8.349999999999993,0.9,-0.25,5.1999999999999975
2025-08,weekend,mattina,REG,S07700,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2025-08,weekend,mattina,REG,S07802,52.0,0,1,0,0,8,21,0,0,0,39.0,0,35,35,6,6,0,13.0,nodo,GIULIANOVA,6.375,0.375,-1.25,5.3500000000000005
2025-08,weekend,mattina,REG,S07810,154.0,0,2,1,0,55,82,0,0,0,192.0,1,145,145,8,8,0,-38.0,nodo,PESCARA,3.5,-0.5643390425999122,-1.0,2.1000000000000014
2025-08,weekend,mattina,REG,S07813,8.0,0,0,0,0,0,4,0,0,0,8.0,0,5,5,1,1,0,0.0,nodo,FRANCAVILLA AL MARE,6.199999999999998,0.0,-2.0,4.4
2025-08,weekend,mattina,REG,S07824,0.0,0,0,0,0,0,10,0,0,0,26.0,0,10,10,0,0,0,-26.0,nodo,VASTO S.SALVO,-2.0,-2.6,-3.0,-2.0
2025-08,weekend,mattina,REG,S08004,25.0,0,0,0,0,7,5,0,0,0,8.0,0,13,13,1,1,0,17.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.7749999999999997,0.5,1.0,1.5499999999999998
2025-08,weekend,mattina,REG,S08010,37.0,0,1,0,0,30,25,0,0,0,92.0,0,56,56,1,1,0,-55.0,nodo,CIVITAVECCHIA,2.6499999999999986,-0.9115384615384616,-1.0,2.0
2025-08,weekend,mattina,REG,S08021,2.0,0,0,0,0,3,2,0,0,0,3.0,0,5,5,0,0,0,-1.0,nodo,LADISPOLI-CERVETERI,1.5999999999999996,-0.2,0.0,1.2000000000000002
2025-08,weekend,mattina,REG,S08025,14.0,0,0,0,0,9,9,0,0,0,34.0,0,18,18,0,0,0,-20.0,nodo,ROMA AURELIA,0.5249999999999995,-2.232142857142857,-2.0,0.2000000000000001
2025-08,weekend,mattina,REG,S08209,39.0,0,0,0,0,17,22,0,0,0,96.0,0,41,41,2,2,0,-57.0,nodo,ORTE,4.224999999999994,-1.2995169082125604,-0.75,2.1500000000000004
2025-08,weekend,mattina,REG,S08213,31.0,0,1,0,0,9,13,0,0,0,26.0,0,25,25,2,2,0,5.0,nodo,POGGIO MIRTETO,6.699999999999999,1.1388888888888888,0.25,5.050000000000001
2025-08,weekend,mattina,REG,S08214,20.0,0,1,0,0,6,13,0,0,0,36.0,0,20,20,1,1,0,-16.0,nodo,FARA SABINA-MONTELIBRETTI,3.199999999999993,-0.2666666666666666,0.5,1.3
2025-08,weekend,mattina,REG,S08217,165.0,0,3,0,0,68,112,0,0,0,423.0,0,191,191,10,10,0,-258.0,nodo,ROMA TIBURTINA,4.199999999999996,-1.6463624870704519,-2.0,3.0
2025-08,weekend,mattina,REG,S08304,116.0,0,2,2,0,9,25,0,0,0,51.0,2,40,40,5,5,0,65.0,nodo,VITERBO PORTA FIORENTINA,13.774999999999974,1.4155172413793105,-0.75,4.449999999999998
2025-08,weekend,mattina,REG,S08306,36.0,0,0,0,0,7,17,0,0,0,45.0,0,27,27,3,3,0,-9.0,nodo,VITERBO PORTA ROMANA,4.75,-0.3664772727272727,-1.25,4.5
2025-08,weekend,mattina,REG,S08315,28.0,0,0,0,0,11,16,0,0,0,35.0,0,28,28,1,1,0,-7.0,nodo,BRACCIANO,2.7499999999999964,-0.5944444444444444,0.25,1.6999999999999993
2025-08,weekend,mattina,REG,S08319,40.0,0,0,0,0,26,26,0,0,0,72.0,0,53,53,1,1,0,-32.0,nodo,CESANO DI ROMA,2.5,-0.3760869565217392,-0.25,2.0500000000000007
2025-08,weekend,mattina,REG,S08320,7.0,0,0,0,0,4,6,0,0,0,20.0,0,12,12,0,0,0,-13.0,nodo,LA STORTA,2.1,-1.3,-1.5,1.7000000000000002
2025-08,weekend,mattina,REG,S08331,8.0,0,0,0,0,4,6,0,0,0,9.0,0,10,10,0,0,0,-1.0,nodo,VIGNA CLARA PES,2.3,-0.0999999999999999,-1.0,2.1
2025-08,weekend,mattina,REG,S08406,287.0,0,2,2,0,97,140,0,0,0,336.0,2,250,250,10,10,0,-49.0,nodo,ROMA OSTIENSE,4.0,-0.1563198002890553,-0.5,2.5
2025-08,weekend,mattina,REG,S08408,8.0,0,0,0,0,1,2,0,0,0,3.0,0,4,4,1,1,0,5.0,nodo,ROMA TUSCOLANA,3.725,1.25,1.25,3.45
2025-08,weekend,mattina,REG,S08409,568.0,0,14,0,0,264,381,0,0,0,1082.0,7,679,679,31,31,0,-514.0,nodo,ROMA TERMINI,4.0,-0.7726312837902964,-0.5,2.0
2025-08,weekend,mattina,REG,S08411,188.0,0,1,0,0,134,168,0,0,0,495.0,0,307,307,5,5,0,-307.0,nodo,FIUMICINO AEROPORTO,3.0,-1.0206439554838165,-0.5,2.0
2025-08,weekend,mattina,REG,S08506,21.0,0,1,0,0,4,4,0,0,0,7.0,0,10,10,2,2,0,14.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.749999999999995,1.4,1.0,5.499999999999998
2025-08,weekend,mattina,REG,S08508,22.0,0,0,0,0,12,17,0,0,0,43.0,0,30,30,1,1,0,-21.0,nodo,TIVOLI,2.4499999999999984,-0.7,-0.5,1.7999999999999998
2025-08,weekend,mattina,REG,S08526,16.0,0,0,0,0,13,16,0,0,0,42.0,0,29,29,0,0,0,-26.0,nodo,AVEZZANO,2.175,-0.9261904761904762,-1.0,1.7999999999999998
2025-08,weekend,mattina,REG,S08539,65.0,0,1,0,0,29,31,0,0,0,66.0,0,64,64,4,4,0,-1.0,nodo,SULMONA,2.7999999999999954,-0.7240300375469337,-1.0,1.1999999999999993
2025-08,weekend,mattina,REG,S08602,16.0,0,0,0,0,8,11,0,0,0,44.0,0,19,19,0,0,0,-28.0,nodo,CAMPOLEONE,1.0749999999999995,-1.8522727272727273,-1.5,0.6499999999999999
2025-08,weekend,mattina,REG,S08608,10.0,0,0,0,0,6,3,0,0,0,4.0,0,10,10,1,1,0,6.0,nodo,LATINA,2.7,0.6000000000000001,0.0,2.4000000000000004
2025-08,weekend,mattina,REG,S08640,77.0,0,1,0,0,11,5,0,0,0,22.0,1,22,22,6,6,0,55.0,nodo,FORMIA-GAETA,8.924999999999995,2.8083333333333336,2.75,6.849999999999998
2025-08,weekend,mattina,REG,S08650,73.0,0,2,0,0,28,54,0,0,0,100.0,1,88,88,4,4,0,-27.0,nodo,CIAMPINO,4.924999999999997,-0.2885869565217391,-1.0,2.0500000000000007
2025-08,weekend,mattina,REG,S08652,0.0,0,0,0,0,2,3,0,0,0,12.0,0,5,5,0,0,0,-12.0,nodo,ZAGAROLO,-1.55,-2.0,-2.0,-1.6
2025-08,weekend,mattina,REG,S08657,106.0,0,3,0,0,17,29,0,0,0,59.0,2,52,52,6,6,0,47.0,nodo,COLLEFERRO-SEGNI-PALIANO,7.399999999999971,0.9019138755980861,-0.5,3.1000000000000005
2025-08,weekend,mattina,REG,S08662,4.0,0,0,0,0,4,17,0,0,0,34.0,0,21,21,0,0,0,-30.0,nodo,FROSINONE,1.25,-1.25,-1.5,0.5999999999999996
2025-08,weekend,mattina,REG,S08671,115.0,0,3,0,0,25,46,0,0,0,174.0,2,78,78,7,7,0,-59.0,nodo,CASSINO,5.5,-0.386067261496225,-1.0,3.0
2025-08,weekend,mattina,REG,S08704,46.0,0,2,0,0,13,54,0,0,0,129.0,0,70,70,3,3,0,-83.0,nodo,ALBANO LAZIALE,2.6999999999999886,-1.175,-2.0,0.6000000000000014
2025-08,weekend,mattina,REG,S08710,39.0,0,0,0,0,21,28,0,0,0,83.0,0,50,50,1,1,0,-44.0,nodo,NETTUNO,2.5,-0.8800000000000001,-0.5,2.3000000000000007
2025-08,weekend,mattina,REG,S08731,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-08,weekend,mattina,REG,S08732,57.0,0,4,0,0,0,0,0,0,0,0.0,2,4,4,4,4,0,57.0,nodo,CECCHINA,16.725,14.25,14.25,16.45
2025-08,weekend,mattina,REG,S08734,15.0,0,0,0,0,16,23,0,0,0,50.0,0,40,40,1,1,0,-35.0,nodo,VELLETRI,1.2999999999999972,-0.9217171717171716,-1.0,1.0
2025-08,weekend,mattina,REG,S08751,56.0,0,2,0,0,17,20,0,0,0,39.0,1,40,40,3,3,0,17.0,nodo,FRASCATI,6.6000000000000085,0.425,-0.75,1.9500000000000064
2025-08,weekend,mattina,REG,S09003,188.0,0,2,0,0,59,36,0,0,0,105.0,1,107,107,10,10,0,83.0,nodo,VILLA LITERNO,5.299999999999997,0.7890909090909092,1.0,4.300000000000001
2025-08,weekend,mattina,REG,S09006,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,AVERSA,3.0,3.0,3.0,3.0
2025-08,weekend,mattina,REG,S09053,4.0,0,0,0,0,4,10,0,0,0,54.0,0,15,15,0,0,0,-50.0,nodo,ISERNIA,-0.0750000000000006,-3.125,-3.25,-0.5999999999999999
2025-08,weekend,mattina,REG,S09101,13.0,0,0,0,0,7,3,0,0,0,3.0,0,10,10,0,0,0,10.0,nodo,POZZUOLI SOLFATARA,3.5499999999999985,1.0,1.0,3.1
2025-08,weekend,mattina,REG,S09103,192.0,0,2,0,0,63,27,0,0,0,44.0,1,101,101,10,10,0,148.0,nodo,NAPOLI CAMPI FLEGREI,5.799999999999997,1.480808080808081,1.5,4.5
2025-08,weekend,mattina,REG,S09150,34.0,0,0,0,0,9,23,0,0,0,40.0,0,35,35,3,3,0,-6.0,nodo,MINTURNO-SCAURI,4.85,-0.15,-0.5,3.45
2025-08,weekend,mattina,REG,S09203,23.0,0,0,0,0,4,3,0,0,0,5.0,0,11,11,3,3,0,18.0,nodo,VAIRANO-CAIANELLO,5.3,1.875,1.75,5.1
2025-08,weekend,mattina,REG,S09211,183.0,0,7,0,0,34,74,0,0,0,242.0,4,122,122,12,12,0,-59.0,nodo,CASERTA,9.549999999999995,-0.5013986013986014,-1.5,4.400000000000002
2025-08,weekend,mattina,REG,S09213,1.0,0,0,0,0,1,1,0,0,0,3.0,0,2,2,0,0,0,-2.0,nodo,CANCELLO,-1.0,-1.0,-1.0,-1.0
2025-08,weekend,mattina,REG,S09218,1159.0,0,25,10,0,74,149,0,0,0,603.0,19,274,274,44,44,3,556.0,nodo,NAPOLI CENTRALE,21.80000000000001,1.5247648356752992,-1.5,9.5
2025-08,weekend,mattina,REG,S09311,6.0,0,0,0,0,4,21,0,0,0,130.0,0,25,25,0,0,0,-124.0,nodo,BENEVENTO,1.7999999999999972,-4.96,-5.0,1.0
2025-08,weekend,mattina,REG,S09702,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,SARNO,0.0,0.0,0.0,0.0
2025-08,weekend,mattina,REG,S09800,2.0,0,0,0,0,2,8,0,0,0,17.0,0,10,10,0,0,0,-15.0,nodo,NAPOLI S.GIOVANNI BARRA,0.4999999999999994,-1.5,-2.0,2.220446049250313e-16
2025-08,weekend,mattina,REG,S09814,10.0,0,0,0,0,11,59,0,0,0,164.0,0,70,70,0,0,0,-154.0,nodo,NOCERA INFERIORE,0.7999999999999972,-2.2,-2.0,0.3000000000000007
2025-08,weekend,mattina,REG,S09818,217.0,0,7,1,0,26,91,0,0,0,274.0,3,131,131,13,13,0,-57.0,nodo,SALERNO,6.800000000000001,-0.645579268292683,-2.0,4.450000000000003
2025-08,weekend,mattina,REG,S09823,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,nodo,BATTIPAGLIA,2.9,2.0,2.0,2.8
2025-08,weekend,mattina,REG,S09824,69.0,0,2,1,0,1,4,0,0,0,9.0,1,8,8,3,3,0,60.0,nodo,EBOLI,26.17499999999999,7.5,1.5,22.350000000000005
2025-08,weekend,mattina,REG,S09828,70.0,0,2,1,0,2,0,0,0,0,0.0,1,5,5,3,3,0,70.0,nodo,BUCCINO S.GREGORIO MAGNO,39.6,14.0,6.0,32.2
2025-08,weekend,mattina,REG,S11019,56.0,0,1,0,0,11,39,0,0,0,96.0,0,55,55,5,5,0,-40.0,nodo,TERMOLI,3.5500000000000007,-0.8821428571428571,-2.0,1.8500000000000008
2025-08,weekend,mattina,REG,S11100,189.0,0,4,1,0,38,45,0,0,0,178.0,4,96,96,13,13,0,11.0,nodo,FOGGIA,7.624999999999989,0.0449183303085299,-0.75,4.0
2025-08,weekend,mattina,REG,S11108,19.0,0,0,0,0,9,25,0,0,0,54.0,0,35,35,1,1,0,-35.0,nodo,BARLETTA,1.8000000000000016,-1.0750000000000002,-1.5,1.0999999999999996
2025-08,weekend,mattina,REG,S11119,245.0,0,3,1,0,55,127,0,0,0,297.0,3,195,195,13,13,0,-52.0,nodo,BARI CENTRALE,4.949999999999996,-0.1557065217391304,-1.5,3.0
2025-08,weekend,mattina,REG,S11130,16.0,0,0,0,0,7,7,0,0,0,12.0,0,15,15,1,1,0,4.0,nodo,FASANO,4.4,0.4,-0.25,3.8
2025-08,weekend,mattina,REG,S11136,5.0,0,0,0,0,4,21,0,0,0,59.0,0,25,25,0,0,0,-54.0,nodo,BRINDISI,-0.075000000000001,-2.4,-3.0,-0.4500000000000001
2025-08,weekend,mattina,REG,S11145,132.0,0,2,1,0,10,44,0,0,0,122.0,2,60,60,6,6,0,10.0,nodo,LECCE,9.849999999999984,1.0666666666666669,-1.0,4.1
2025-08,weekend,mattina,REG,S11205,20.0,0,1,0,0,1,18,0,0,0,96.0,1,20,20,1,1,0,-76.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.7999999999999914,-3.5333333333333328,-4.5,-0.3000000000000005
2025-08,weekend,mattina,REG,S11252,10.0,0,0,0,0,14,36,0,0,0,45.0,0,50,50,0,0,0,-35.0,nodo,BITRITTO,1.0,-0.7,-1.0,0.8000000000000007
2025-08,weekend,mattina,REG,S11420,110.0,0,3,0,0,14,22,0,0,0,83.0,2,60,60,7,7,0,27.0,nodo,POTENZA CENTRALE,8.974999999999994,0.188423645320197,-0.25,6.05
2025-08,weekend,mattina,REG,S11465,29.0,0,0,0,0,9,28,0,0,0,100.0,0,42,42,2,2,0,-71.0,nodo,TARANTO,3.274999999999999,-1.8302631578947368,-2.0,2.5500000000000007
2025-08,weekend,mattina,REG,S11721,201.0,0,6,2,0,18,39,0,0,0,146.0,3,71,71,12,12,0,55.0,nodo,SAPRI,10.35,0.4004545454545454,-1.0,6.000000000000004
2025-08,weekend,mattina,REG,S11739,270.0,0,1,1,0,14,5,0,0,0,7.0,1,22,22,2,2,1,263.0,nodo,PAOLA,39.44999999999988,9.166666666666666,1.5,4.1
2025-08,weekend,mattina,REG,S11749,106.0,0,0,0,0,29,57,0,0,0,153.0,0,93,93,7,7,0,-47.0,nodo,LAMEZIA TERME CENTRALE,4.824999999999999,-0.4979166666666667,-1.25,4.0
2025-08,weekend,mattina,REG,S11764,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,weekend,mattina,REG,S11765,5.0,0,0,0,0,2,1,0,0,0,3.0,0,3,3,0,0,0,2.0,nodo,ROSARNO,2.9,0.6666666666666666,2.0,2.7999999999999994
2025-08,weekend,mattina,REG,S11774,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,VILLA S.GIOVANNI,6.0,6.0,6.0,6.0
2025-08,weekend,mattina,REG,S11781,300.0,0,6,4,0,30,84,0,0,0,247.0,6,126,126,10,10,1,53.0,nodo,REGGIO DI CALABRIA CENTRALE,11.124999999999956,0.3828125,-1.5,3.750000000000004
2025-08,weekend,mattina,REG,S11811,12.0,0,1,0,0,0,16,0,0,0,65.0,0,18,18,1,1,0,-53.0,nodo,SIBARI,2.3999999999999977,-3.2222222222222223,-3.75,-0.1999999999999988
2025-08,weekend,mattina,REG,S11823,2.0,0,0,0,0,2,3,0,0,0,8.0,0,5,5,0,0,0,-6.0,nodo,CROTONE,1.5999999999999996,-1.2,-2.0,1.2000000000000002
2025-08,weekend,mattina,REG,S11833,244.0,0,4,2,0,37,44,0,0,0,115.0,4,90,90,9,9,1,129.0,nodo,CATANZARO LIDO,9.09999999999998,1.28,0.0,4.5
2025-08,weekend,mattina,REG,S11847,23.0,0,0,0,0,11,8,0,0,0,31.0,0,20,20,1,1,0,-8.0,nodo,ROCCELLA JONICA,3.849999999999999,0.2666666666666667,0.0,3.2
2025-08,weekend,mattina,REG,S11851,29.0,0,0,0,0,12,2,0,0,0,5.0,0,15,15,1,1,0,24.0,nodo,LOCRI,3.8249999999999984,1.95,2.25,3.1499999999999995
2025-08,weekend,mattina,REG,S11863,1.0,0,0,0,0,2,21,0,0,0,42.0,0,25,25,0,0,0,-41.0,nodo,MELITO DI PORTO SALVO,-0.2000000000000001,-1.7817460317460316,-2.0,-0.3999999999999999
2025-08,weekend,mattina,REG,S11910,445.0,0,11,7,0,31,47,0,0,0,187.0,9,92,92,13,13,1,258.0,nodo,COSENZA,23.599999999999994,2.424264705882353,-1.0,20.05
2025-08,weekend,mattina,REG,S12002,303.0,0,3,2,0,119,150,0,0,0,330.0,3,280,280,9,9,0,-27.0,nodo,PALERMO CENTRALE,4.0,-0.1007246376811594,-0.5,3.0
2025-08,weekend,mattina,REG,S12014,67.0,0,1,0,0,26,23,0,0,0,39.0,1,51,51,1,1,0,28.0,nodo,TERMINI IMERESE,3.2749999999999986,0.5666666666666667,0.0,3.0
2025-08,weekend,mattina,REG,S12027,50.0,0,0,0,0,13,15,0,0,0,18.0,0,30,30,2,2,0,32.0,nodo,S.AGATA DI MILITELLO,4.550000000000001,1.0,-0.25,4.050000000000001
2025-08,weekend,mattina,REG,S12100,16.0,0,0,0,0,5,28,0,0,0,127.0,0,35,35,1,1,0,-111.0,nodo,TRAPANI,2.2749999999999995,-2.925,-3.0,1.299999999999998
2025-08,weekend,mattina,REG,S12113,9.0,0,0,0,0,1,22,0,0,0,100.0,0,25,25,1,1,0,-91.0,nodo,CASTELVETRANO,-0.45000000000000556,-4.163157894736842,-4.5,-2.9000000000000017
2025-08,weekend,mattina,REG,S12125,6.0,0,0,0,0,4,6,0,0,0,6.0,0,10,10,0,0,0,0.0,nodo,PIRAINETO,1.6999999999999997,0.0,-0.5,1.4
2025-08,weekend,mattina,REG,S12126,2.0,0,0,0,0,1,4,0,0,0,25.0,0,5,5,0,0,0,-23.0,nodo,CINISI TERRASINI,0.7999999999999989,-4.6,-6.0,-0.3999999999999994
2025-08,weekend,mattina,REG,S12133,77.0,0,0,0,0,52,61,0,0,0,131.0,0,115,115,1,1,0,-54.0,nodo,PALERMO AEROPORTO,3.049999999999997,-0.4477657935285054,-1.0,2.1000000000000014
2025-08,weekend,mattina,REG,S12134,2.0,0,0,0,0,3,49,0,0,0,148.0,0,52,52,0,0,0,-146.0,nodo,PALERMO NOTARBARTOLO,-0.5,-2.6785714285714284,-3.5,-1.0
2025-08,weekend,mattina,REG,S12138,0.0,0,0,0,0,1,30,0,0,0,117.0,0,31,31,0,0,0,-117.0,nodo,GIACHERY,-2.650000000000002,-3.378205128205128,-3.5,-3.35
2025-08,weekend,mattina,REG,S12204,0.0,0,0,0,0,0,5,0,0,0,18.0,0,5,5,0,0,0,-18.0,nodo,ROCCAPALUMBA-ALIA,-3.0,-3.6,-4.0,-3.0
2025-08,weekend,mattina,REG,S12216,68.0,0,1,1,0,13,17,0,0,0,41.0,1,35,35,5,5,0,27.0,nodo,AGRIGENTO CENTRALE,9.224999999999984,0.7416666666666667,-1.0,3.75
2025-08,weekend,mattina,REG,S12301,127.0,0,1,0,0,51,67,0,0,0,234.0,1,120,120,2,2,0,-107.0,nodo,MESSINA CENTRALE,3.5,-0.8874125874125873,-1.0,3.300000000000001
2025-08,weekend,mattina,REG,S12308,22.0,0,0,0,0,16,14,0,0,0,34.0,0,30,30,0,0,0,-12.0,nodo,GIAMPILIERI,0.8999999999999968,-0.4000000000000001,-0.5,0.0
2025-08,weekend,mattina,REG,S12320,0.0,0,0,0,0,3,2,0,0,0,3.0,0,5,5,0,0,0,-3.0,nodo,ALCANTARA,0.0,-0.6,0.0,0.0
2025-08,weekend,mattina,REG,S12332,16.0,0,0,0,0,8,7,0,0,0,33.0,0,15,15,0,0,0,-17.0,nodo,CATANIA CENTRALE,3.299999999999999,-1.1333333333333333,0.0,3.0
2025-08,weekend,mattina,REG,S12336,21.0,0,0,0,0,10,14,0,0,0,67.0,0,24,24,0,0,0,-46.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,-1.9166666666666667,-1.0,3.0
2025-08,weekend,mattina,REG,S12338,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,BICOCCA,-6.0,-6.0,-6.0,-6.0
2025-08,weekend,mattina,REG,S12349,56.0,0,1,0,0,15,8,0,0,0,21.0,1,25,25,2,2,0,35.0,nodo,SIRACUSA,7.224999999999992,1.1166666666666667,0.5,4.449999999999999
2025-08,weekend,mattina,REG,S12380,6.0,0,0,0,0,2,13,0,0,0,36.0,0,15,15,0,0,0,-30.0,nodo,CALTANISSETTA XIRBI,1.6249999999999978,-2.05,-3.0,0.25
2025-08,weekend,mattina,REG,S12381,10.0,0,0,0,0,6,14,0,0,0,34.0,0,20,20,0,0,0,-24.0,nodo,CALTANISSETTA CENTRALE,2.049999999999999,-1.2,-2.0,1.5999999999999996
2025-08,weekend,mattina,REG,S12803,49.0,0,0,0,0,25,3,0,0,0,3.0,0,30,30,2,2,0,46.0,nodo,PORTO TORRES MARITTIMA,3.450000000000002,1.725,1.5,3.05
2025-08,weekend,mattina,REG,S12807,62.0,0,1,0,0,35,18,0,0,0,40.0,0,56,56,2,2,0,22.0,nodo,SASSARI,3.6750000000000007,0.5769230769230769,1.0,2.75
2025-08,weekend,mattina,REG,S12862,30.0,0,1,0,0,9,9,0,0,0,12.0,0,20,20,2,2,0,18.0,nodo,OZIERI CHILIVANI,6.3499999999999925,0.9,0.0,3.199999999999997
2025-08,weekend,mattina,REG,S12869,2.0,0,0,0,0,1,8,0,0,0,24.0,0,10,10,0,0,0,-22.0,nodo,MACOMER,0.7999999999999989,-2.4444444444444446,-3.0,-0.3999999999999994
2025-08,weekend,mattina,REG,S12878,17.0,0,0,0,0,16,15,0,0,0,26.0,0,34,34,0,0,0,-9.0,nodo,ORISTANO,2.2,-0.3782051282051282,-0.25,1.8000000000000007
2025-08,weekend,mattina,REG,S12882,9.0,0,0,0,0,14,60,0,0,0,241.0,0,85,85,0,0,0,-232.0,nodo,S.GAVINO,-0.3500000000000014,-3.2688644688644684,-3.5,-0.6999999999999993
2025-08,weekend,mattina,REG,S12888,73.0,0,0,0,0,40,44,0,0,0,82.0,0,92,92,3,3,0,-9.0,nodo,DECIMOMANNU,2.5,-0.1586538461538461,-0.25,2.1000000000000014
2025-08,weekend,mattina,REG,S12890,61.0,0,2,0,0,15,10,0,0,0,13.0,2,29,29,4,4,0,48.0,nodo,CAGLIARI ELMAS,10.325,1.7214285714285713,0.5,7.400000000000004
2025-08,weekend,mattina,REG,S12891,160.0,0,2,0,0,85,129,0,0,0,362.0,2,240,240,7,7,0,-202.0,nodo,CAGLIARI,2.5,-0.9424938474159148,-1.0,2.0
2025-08,weekend,mattina,REG,S13104,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0,0,0,0.0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,weekend,mattina,REG,S19919,39.0,0,2,0,0,9,3,0,0,0,3.0,0,15,15,2,2,0,36.0,nodo,STABIO,7.375,2.958333333333333,1.5,7.25
2025-08,weekend,mattina,,S00202,22.0,0,0,0,0,6,4,0,0,0,6.0,0,12,12,2,2,0,16.0,nodo,BARDONECCHIA,7.25,1.3333333333333333,0.0,5.5
2025-08,weekend,mattina,,S00219,1936.0,0,38,12,0,90,98,0,0,0,348.0,24,252,252,64,64,6,1588.0,nodo,TORINO PORTA NUOVA,26.9,6.118055555555555,0.25,14.3
2025-08,weekend,mattina,,S01700,2882.0,0,78,18,0,138,156,0,0,0,776.0,44,458,458,164,164,4,2106.0,nodo,MILANO CENTRALE,20.22499999999992,4.171782255545142,1.5,14.100000000000009
2025-08,weekend,mattina,,S01717,74.0,0,2,0,0,0,26,0,0,0,248.0,2,34,34,8,8,0,-174.0,nodo,BRESCIA,9.59999999999999,-5.117647058823529,-5.0,5.800000000000001
2025-08,weekend,mattina,,S02026,548.0,0,26,2,0,24,50,0,0,0,364.0,14,110,110,36,36,0,184.0,nodo,BOLZANO,17.675000000000004,0.2321428571428572,-1.75,13.650000000000002
2025-08,weekend,mattina,,S02336,0.0,0,0,0,0,2,8,0,0,0,66.0,0,10,10,0,0,0,-66.0,nodo,MANTOVA,-0.4000000000000002,-6.6,-8.0,-0.7999999999999998
2025-08,weekend,mattina,,S02589,40.0,0,0,0,0,6,0,0,0,0,0.0,0,10,10,4,4,0,40.0,nodo,VENEZIA MESTRE,7.399999999999999,4.0,4.0,6.8
2025-08,weekend,mattina,,S02593,1230.0,0,42,4,0,90,80,0,0,0,364.0,20,252,252,82,82,0,866.0,nodo,VENEZIA S.LUCIA,16.9,3.2407407407407405,2.0,13.450000000000005
2025-08,weekend,mattina,,S03026,64.0,0,0,0,0,10,12,0,0,0,24.0,0,28,28,6,6,0,40.0,nodo,UDINE,3.5,0.4750000000000001,0.25,3.5
2025-08,weekend,mattina,,S03304,0.0,0,0,0,0,0,20,0,0,0,106.0,0,20,20,0,0,0,-106.0,nodo,GORIZIA CENTRALE,-1.450000000000001,-5.3,-4.5,-1.9000000000000004
2025-08,weekend,mattina,,S03317,242.0,0,6,2,0,22,20,0,0,0,94.0,2,60,60,18,18,0,148.0,nodo,TRIESTE CENTRALE,9.700000000000005,1.225,-1.0,6.9
2025-08,weekend,mattina,,S04700,648.0,0,14,2,0,12,10,0,0,0,60.0,12,46,46,24,24,2,588.0,nodo,GENOVA PIAZZA PRINCIPE,41.99999999999992,11.316666666666665,5.0,19.1
2025-08,weekend,mattina,,S05811,0.0,0,0,0,0,0,4,0,0,0,12.0,0,4,4,0,0,0,-12.0,nodo,RAVENNA,-3.0,-3.0,-3.0,-3.0
