mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,pomeriggio,MET,N_D77D870762C5,16,16,0,0,0,0,0,6,2,8,2,2,0,0,0,28.0,15.0,13.0,1.1349206349206349,0.0,6.200000000000001,6.849999999999999,nodo,POZZUOLI SOLFATARA
2024-06,weekend,pomeriggio,MET,N_F047351D32A4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,NAPOLI CENTRALE
2024-06,weekend,pomeriggio,REG,N_0042D1DF87B8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4.0,3.0,1.0,1.25,1.25,1.45,1.475,nodo,MONSELICE
2024-06,weekend,pomeriggio,REG,N_0161CF483CE4,22,22,0,0,0,0,0,8,4,10,4,4,2,1,0,99.0,35.0,64.0,2.909090909090909,1.0,7.5,18.5,nodo,ALESSANDRIA
2024-06,weekend,pomeriggio,REG,N_02AF18E37314,11,11,0,0,0,0,0,6,2,3,2,0,0,0,0,21.0,5.0,16.0,1.4,1.5,4.25,4.375,nodo,CHIVASSO
2024-06,weekend,pomeriggio,REG,N_03F21F592247,7,7,0,0,0,0,0,4,1,2,1,0,0,0,0,12.0,4.0,8.0,1.2916666666666667,2.0,3.15,3.3249999999999997,nodo,LIVORNO CENTRALE
2024-06,weekend,pomeriggio,REG,N_049B6C1A1016,6,6,0,0,0,0,0,2,0,3,0,0,0,0,0,3.0,6.0,-3.0,-1.125,-1.5,0.050000000000000266,0.27499999999999947,nodo,ROMA OSTIENSE
2024-06,weekend,pomeriggio,REG,N_06F2305DF710,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.75,-1.75,-1.55,-1.525,nodo,CARBONIA SERBARIU
2024-06,weekend,pomeriggio,REG,N_0778A78A8E9E,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1.0,10.0,-9.0,-2.25,-2.25,-2.05,-2.025,nodo,GIACHERY
2024-06,weekend,pomeriggio,REG,N_07E03923EBDB,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,nodo,POGGIO MIRTETO
2024-06,weekend,pomeriggio,REG,N_0825CE132492,15,15,0,0,0,0,0,6,2,7,2,0,0,0,0,24.0,19.0,5.0,0.4444444444444444,-0.25,4.1000000000000005,5.799999999999999,nodo,MODENA
2024-06,weekend,pomeriggio,REG,N_08C23BC414B7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,ORISTANO
2024-06,weekend,pomeriggio,REG,N_098D485D9D54,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,13.0,1.0,12.0,2.25,2.75,4.15,4.324999999999999,nodo,LAVENO
2024-06,weekend,pomeriggio,REG,N_0F912C727550,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,3.0,-3.0,-0.75,-0.75,-0.55,-0.525,nodo,CHIERI
2024-06,weekend,pomeriggio,REG,N_105299730773,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,weekend,pomeriggio,REG,N_10FAC90E1EDD,8,8,0,0,0,0,0,1,2,5,2,2,1,1,0,44.0,34.0,10.0,0.5333333333333332,-5.0,12.000000000000002,14.249999999999998,nodo,ASTI
2024-06,weekend,pomeriggio,REG,N_1135E3A06BBC,8,8,0,0,0,0,0,4,0,4,0,0,0,0,0,3.0,12.0,-9.0,-1.3,-0.5,0.8,0.8999999999999999,nodo,IMOLA
2024-06,weekend,pomeriggio,REG,N_1178F7B0850D,10,10,0,0,0,0,0,9,1,0,1,0,0,0,0,24.0,0.0,24.0,2.4,2.0,4.2,4.6,nodo,TORINO REBAUDENGO FOSSATA
2024-06,weekend,pomeriggio,REG,N_12E14CB6B0D0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,21.0,0.0,21.0,7.0,7.0,7.8,7.9,nodo,TORINO LINGOTTO
2024-06,weekend,pomeriggio,REG,N_15523132CDAE,5,5,0,0,0,0,0,4,1,0,1,1,1,0,0,29.0,0.0,29.0,5.0,2.0,10.4,11.45,nodo,COLICO
2024-06,weekend,pomeriggio,REG,N_164F491202A9,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3.0,2.0,1.0,-0.25,-0.25,-0.050000000000000044,-0.025000000000000022,nodo,GIAMPILIERI
2024-06,weekend,pomeriggio,REG,N_16EA1E96E216,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ROCCAPALUMBA-ALIA
2024-06,weekend,pomeriggio,REG,N_16FE1C8F66FD,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,4.0,-2.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,S.BENEDETTO DEL TRONTO
2024-06,weekend,pomeriggio,REG,N_188AB87A65BC,8,8,0,0,0,0,0,1,2,5,2,1,1,1,0,64.0,15.0,49.0,8.366666666666665,-2.0,24.5,27.75,nodo,UDINE
2024-06,weekend,pomeriggio,REG,N_1926B9FA75C4,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,7.0,6.0,1.0,0.75,0.25,1.65,1.825,nodo,PORTO CERESIO
2024-06,weekend,pomeriggio,REG,N_1CFD0740D025,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,6.0,0.0,6.0,1.25,1.25,1.45,1.475,nodo,MOLTENO
2024-06,weekend,pomeriggio,REG,N_1D58FF37BF86,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,12.3,12.65,nodo,TAVAZZANO
2024-06,weekend,pomeriggio,REG,N_1DF0E577C8F9,8,8,0,0,0,0,0,4,2,2,2,0,0,0,0,21.0,5.0,16.0,2.0,2.5,4.75,5.124999999999999,nodo,VIAREGGIO
2024-06,weekend,pomeriggio,REG,N_1E55D25CC515,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,nodo,TIVOLI
2024-06,weekend,pomeriggio,REG,N_2010D5DA7AAC,6,6,0,0,0,0,0,4,2,0,2,1,1,0,0,33.0,0.0,33.0,5.5,4.5,9.700000000000001,10.35,nodo,EDOLO
2024-06,weekend,pomeriggio,REG,N_206061CF7349,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,7.0,5.0,2.0,0.41666666666666663,0.75,2.5500000000000003,2.775,nodo,MORTARA
2024-06,weekend,pomeriggio,REG,N_20C400A9568C,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,15.0,0.0,15.0,3.75,3.75,4.75,4.875,nodo,NOVARA NORD
2024-06,weekend,pomeriggio,REG,N_20E979D75FAB,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999997,nodo,MONTEVARCHI TERRANUOVA
2024-06,weekend,pomeriggio,REG,N_2231A438465D,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,3.0,3.0,3.4,3.45,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,pomeriggio,REG,N_22FD4A51ED9B,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,5.0,6.0,-1.0,0.16666666666666663,0.0,2.0,2.2499999999999996,nodo,ARONA
2024-06,weekend,pomeriggio,REG,N_244C15F9662C,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,0.5,0.9,0.95,nodo,SIBARI
2024-06,weekend,pomeriggio,REG,N_25B9CF10B7D2,60,60,0,0,0,0,0,17,8,35,8,4,2,1,1,171.0,118.0,53.0,0.8563348416289593,-1.5,6.699999999999999,8.774999999999997,nodo,BOLOGNA C.LE
2024-06,weekend,pomeriggio,REG,N_26FAC2401D1E,59,59,0,0,0,0,0,20,15,24,15,7,4,1,0,244.0,76.0,168.0,2.758101851851852,0.5,12.700000000000006,17.799999999999997,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,pomeriggio,REG,N_271FD3BAF268,10,10,0,0,0,0,0,6,1,3,1,1,0,0,0,28.0,4.0,24.0,2.333333333333333,2.0,5.85,7.175,nodo,MALPENSA AEROPORTO T2
2024-06,weekend,pomeriggio,REG,N_2783D143E117,6,6,0,0,0,0,0,0,6,0,6,5,3,0,0,86.0,0.0,86.0,14.333333333333332,15.0,16.2,16.35,nodo,SONDRIO
2024-06,weekend,pomeriggio,REG,N_27B05C137CB5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,VERNIO MONTEPIANO CANTAGALLO
2024-06,weekend,pomeriggio,REG,N_27E044DF1964,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,weekend,pomeriggio,REG,N_29C899324937,5,5,0,0,0,0,0,3,1,1,1,1,0,0,0,15.0,1.0,14.0,2.125,1.0,4.850000000000001,5.674999999999998,nodo,GALLARATE
2024-06,weekend,pomeriggio,REG,N_29D6951DFB5A,19,19,0,0,0,0,0,9,2,8,2,1,1,0,0,44.0,24.0,20.0,0.9888888888888889,-0.75,5.549999999999996,10.274999999999988,nodo,TRIESTE CENTRALE
2024-06,weekend,pomeriggio,REG,N_2B5A38574141,22,22,0,0,0,0,0,9,0,13,0,0,0,0,0,13.0,29.0,-16.0,-0.8,-0.5,1.5,1.7249999999999996,nodo,BARI CENTRALE
2024-06,weekend,pomeriggio,REG,N_2B653A1CD280,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,3.0,8.0,-5.0,-0.5416666666666667,0.0,0.7000000000000002,0.8499999999999996,nodo,CATANIA CENTRALE
2024-06,weekend,pomeriggio,REG,N_2D84FAAA1358,5,5,0,0,0,0,0,0,4,0,4,4,3,3,1,187.0,0.0,187.0,49.5,48.0,62.8,64.65,nodo,BOZZOLO
2024-06,weekend,pomeriggio,REG,N_2FAC400E8862,5,5,0,0,0,0,0,2,2,1,2,0,0,0,0,17.0,2.0,15.0,3.083333333333333,2.75,6.550000000000001,7.0249999999999995,nodo,PADOVA
2024-06,weekend,pomeriggio,REG,N_2FFE4FA36CE4,3,3,0,0,0,0,0,1,2,0,2,0,0,0,0,14.0,0.0,14.0,3.75,3.75,4.35,4.425,nodo,PESARO
2024-06,weekend,pomeriggio,REG,N_327D1BF489ED,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.5,-0.5,-0.5,-0.5,nodo,SASSUOLO RADICI
2024-06,weekend,pomeriggio,REG,N_33BA0658D0C8,27,27,0,0,0,0,0,14,7,6,7,3,1,0,0,91.0,10.0,81.0,2.991758241758242,1.5,9.200000000000003,11.499999999999996,nodo,PAVIA
2024-06,weekend,pomeriggio,REG,N_3476134E77A1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FIRENZE CAMPO MARTE
2024-06,weekend,pomeriggio,REG,N_362EE82F724F,35,35,0,0,0,0,0,18,8,9,8,4,1,0,0,106.0,42.0,64.0,1.7039473684210527,1.5,8.2,10.424999999999994,nodo,VERONA PORTA NUOVA
2024-06,weekend,pomeriggio,REG,N_36C8728B06FB,13,13,0,0,0,0,0,3,0,10,0,0,0,0,0,0.0,20.0,-20.0,-1.5714285714285714,-1.5,-0.25,-0.125,nodo,CAGLIARI
2024-06,weekend,pomeriggio,REG,N_382B2D202D0A,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,8.0,-8.0,-1.6666666666666667,-1.5,-1.5,-1.5,nodo,ROVIGO
2024-06,weekend,pomeriggio,REG,N_3A82FA9A0D0C,8,8,0,0,0,0,0,1,4,3,4,3,2,0,0,56.0,4.0,52.0,6.5,7.0,12.0,12.749999999999998,nodo,VENTIMIGLIA
2024-06,weekend,pomeriggio,REG,N_3A83D2FA740C,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,4.0,2.0,2.0,0.3333333333333333,0.5,1.3,1.4,nodo,DITTAINO
2024-06,weekend,pomeriggio,REG,N_3AE15A8EF205,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,11.0,-11.0,-4.5,-4.5,-4.1,-4.05,nodo,BRINDISI
2024-06,weekend,pomeriggio,REG,N_3B1765AE4BEE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ORVIETO
2024-06,weekend,pomeriggio,REG,N_3B4784E91B0C,5,5,0,0,0,0,0,3,2,0,2,0,0,0,0,19.0,0.0,19.0,3.6666666666666665,3.5,5.1,5.3,nodo,FABRIANO
2024-06,weekend,pomeriggio,REG,N_3C82391FCA2D,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,13.0,0.0,13.0,2.583333333333333,2.25,3.6500000000000004,3.8249999999999997,nodo,ALBA
2024-06,weekend,pomeriggio,REG,N_3D0782E67133,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,9.0,1.0,8.0,4.0,4.0,8.0,8.5,nodo,LODI
2024-06,weekend,pomeriggio,REG,N_3F8361F33A46,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.25,-1.05,-1.025,nodo,VELLETRI
2024-06,weekend,pomeriggio,REG,N_40611E6A6CC5,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7.0,6.0,1.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000002,nodo,CASTELBOLOGNESE
2024-06,weekend,pomeriggio,REG,N_4099FB1B7918,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,29.0,6.0,23.0,11.5,11.5,11.5,11.5,nodo,ALBENGA
2024-06,weekend,pomeriggio,REG,N_40FDF213030B,8,8,0,0,0,0,0,5,2,1,2,1,0,0,0,25.0,4.0,21.0,2.9,2.5,6.5,7.0,nodo,SULMONA
2024-06,weekend,pomeriggio,REG,N_42A528D8B57B,16,16,0,0,0,0,0,4,4,7,4,3,2,1,0,97.0,26.0,71.0,4.401785714285714,1.5,16.099999999999998,20.79999999999999,nodo,CASERTA
2024-06,weekend,pomeriggio,REG,N_443E51104707,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,ROMA S.PIETRO
2024-06,weekend,pomeriggio,REG,N_4449B7503C46,3,3,0,0,0,0,0,1,1,1,1,1,1,0,0,16.0,4.0,12.0,3.0,3.0,7.0,7.5,nodo,MACERATA
2024-06,weekend,pomeriggio,REG,N_44A68103C7EE,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,6.0,8.0,-2.0,0.0,0.0,1.5000000000000002,1.7499999999999996,nodo,CODOGNO
2024-06,weekend,pomeriggio,REG,N_45266BDEF136,14,14,0,0,0,0,0,4,0,10,0,0,0,0,0,6.0,39.0,-33.0,-2.625,-2.25,0.5,0.75,nodo,CASSINO
2024-06,weekend,pomeriggio,REG,N_45FDE096C05C,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,BAZZANO
2024-06,weekend,pomeriggio,REG,N_4A032FBEC97E,9,9,0,0,0,0,0,3,3,3,3,1,1,0,0,35.0,10.0,25.0,2.9,1.25,9.15,11.075,nodo,PORTOGRUARO CAORLE
2024-06,weekend,pomeriggio,REG,N_4B107DF6CED6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,VIGNA CLARA
2024-06,weekend,pomeriggio,REG,N_4BB17CC0E70A,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,nodo,ALBAIRATE VERMEZZO
2024-06,weekend,pomeriggio,REG,N_4BE2E4A5131E,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,nodo,CESANO DI ROMA
2024-06,weekend,pomeriggio,REG,N_4CB1CAC729C9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,PORTO TORRES MARITTIMA
2024-06,weekend,pomeriggio,REG,N_4EE209E84954,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,nodo,SASSARI
2024-06,weekend,pomeriggio,REG,N_4F3CE9A0ABE3,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,14.0,0.0,14.0,3.5,3.5,5.1000000000000005,5.3,nodo,ASSO
2024-06,weekend,pomeriggio,REG,N_4FACCF341CB7,5,5,0,0,0,0,0,3,1,1,1,0,0,0,0,10.0,1.0,9.0,1.4166666666666667,0.25,3.2500000000000004,3.6249999999999996,nodo,PONTE S.PIETRO
2024-06,weekend,pomeriggio,REG,N_51D1ABF13579,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,8.0,10.0,-2.0,0.0,-1.5,2.1,2.55,nodo,PONTREMOLI
2024-06,weekend,pomeriggio,REG,N_51DC968E0539,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,CARNIA
2024-06,weekend,pomeriggio,REG,N_51EFB2AB0389,30,30,0,0,0,0,0,9,16,5,16,5,2,0,0,173.0,12.0,161.0,5.366666666666667,5.0,12.499999999999998,15.549999999999995,nodo,LA SPEZIA CENTRALE
2024-06,weekend,pomeriggio,REG,N_53BE36F2F0BF,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,3.0,-3.0,-0.75,-0.75,-0.55,-0.525,nodo,RIVAROLO
2024-06,weekend,pomeriggio,REG,N_543FA4F5E84B,19,19,0,0,0,0,0,14,2,3,2,0,0,0,0,31.0,9.0,22.0,1.1388888888888888,1.0,3.5499999999999994,5.274999999999997,nodo,COMO S. GIOVANNI
2024-06,weekend,pomeriggio,REG,N_54735EC5B62B,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,VILLA SAN GIOVANNI
2024-06,weekend,pomeriggio,REG,N_550927E1ED5E,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,5.0,16.0,-11.0,-0.75,-0.75,1.6,2.05,nodo,COSENZA
2024-06,weekend,pomeriggio,REG,N_550ECA432EC6,8,8,0,0,0,0,0,5,2,1,2,0,0,0,0,21.0,1.0,20.0,2.5,3.0,4.35,4.425,nodo,PINEROLO
2024-06,weekend,pomeriggio,REG,N_55C18CEAEA1C,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2.0,30.0,-28.0,-6.0,-6.0,-1.1999999999999997,-0.6000000000000005,nodo,BENEVENTO
2024-06,weekend,pomeriggio,REG,N_56227008909E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,VAL D'ALA
2024-06,weekend,pomeriggio,REG,N_57FE2A40F392,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,8.0,3.0,5.0,1.25,1.25,3.0500000000000003,3.275,nodo,GENOVA VOLTRI
2024-06,weekend,pomeriggio,REG,N_580FFF8FD04F,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,S.LAZZARO
2024-06,weekend,pomeriggio,REG,N_58D4D5177F48,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,FELTRE
2024-06,weekend,pomeriggio,REG,N_592534E3C981,18,18,0,0,0,0,0,6,0,12,0,0,0,0,0,15.0,23.0,-8.0,-0.6233766233766234,-1.0,1.8000000000000007,2.6499999999999986,nodo,SIENA
2024-06,weekend,pomeriggio,REG,N_5A1ED9B2CC3E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,NOCERA INFERIORE
2024-06,weekend,pomeriggio,REG,N_5BD6FECC05D9,14,14,0,0,0,0,0,6,0,8,0,0,0,0,0,11.0,19.0,-8.0,-0.5714285714285714,0.0,2.2,2.3499999999999996,nodo,TREVISO C.
2024-06,weekend,pomeriggio,REG,N_5D245644C03E,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,nodo,PONTEDERA CASCIANA TERME
2024-06,weekend,pomeriggio,REG,N_5D701C22BFA0,10,10,0,0,0,0,0,4,1,5,1,0,0,0,0,14.0,9.0,5.0,0.5,0.0,3.4000000000000004,4.199999999999999,nodo,REGGIO EMILIA
2024-06,weekend,pomeriggio,REG,N_5F6B2483419A,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.5,3.5,nodo,FIRENZE CASTELLO
2024-06,weekend,pomeriggio,REG,N_607096404A55,8,8,0,0,0,0,0,4,1,3,1,1,0,0,0,18.0,13.0,5.0,0.625,0.0,5.15,5.824999999999998,nodo,SAPRI
2024-06,weekend,pomeriggio,REG,N_60AC40AB6E0D,3,3,0,0,0,0,0,0,3,0,3,1,1,0,0,33.0,0.0,33.0,10.5,10.5,13.3,13.65,nodo,BRACCIANO
2024-06,weekend,pomeriggio,REG,N_616E8A8254DB,9,9,0,0,0,0,0,7,1,1,1,0,0,0,0,9.0,1.0,8.0,0.825,0.5,2.25,2.6249999999999996,nodo,ORTE
2024-06,weekend,pomeriggio,REG,N_619A2B247E23,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,10.0,-8.0,-4.0,-4.0,-4.0,-4.0,nodo,FASANO
2024-06,weekend,pomeriggio,REG,N_62A12958237E,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,22.0,1.0,21.0,3.8333333333333335,2.0,8.0,8.75,nodo,TERMOLI
2024-06,weekend,pomeriggio,REG,N_637B235E9838,46,46,0,0,0,0,0,23,11,11,11,3,1,0,0,127.0,20.0,107.0,2.383603238866397,1.5,6.6,8.19999999999999,nodo,MILANO PORTA GARIBALDI
2024-06,weekend,pomeriggio,REG,N_64548ED4BF34,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,9.0,10.0,-1.0,-0.6666666666666666,-1.0,3.0000000000000004,3.4999999999999996,nodo,SIRACUSA
2024-06,weekend,pomeriggio,REG,N_65DA4217C250,6,6,0,0,0,0,0,0,6,0,6,5,4,2,0,135.0,0.0,135.0,22.5,21.5,27.900000000000002,28.7,nodo,TIRANO
2024-06,weekend,pomeriggio,REG,N_663C39032F0C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,nodo,PAOLA
2024-06,weekend,pomeriggio,REG,N_66DEF0BD8D9B,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,nodo,STABIO
2024-06,weekend,pomeriggio,REG,N_66EFE7185ACC,9,9,0,0,0,0,0,1,5,3,5,2,1,0,0,49.0,19.0,30.0,3.1,2.5,10.450000000000001,11.474999999999998,nodo,GENOVA P.PRINCIPE
2024-06,weekend,pomeriggio,REG,N_6A5E47BD3937,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,ALBANO LAZIALE
2024-06,weekend,pomeriggio,REG,N_6A893BB6B9F0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,PATTI-SAN PIERO PATTI
2024-06,weekend,pomeriggio,REG,N_6C5F1D064AA5,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,3.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,nodo,LUINO
2024-06,weekend,pomeriggio,REG,N_6C88D68D6E24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,L`AQUILA
2024-06,weekend,pomeriggio,REG,N_6D3FA2816116,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FORTEZZA
2024-06,weekend,pomeriggio,REG,N_6DAD4A05816E,62,62,0,0,0,0,0,22,9,31,9,2,0,0,0,103.0,87.0,16.0,0.25806451612903225,-0.5,4.5,6.75,nodo,FIRENZE S.M.N.
2024-06,weekend,pomeriggio,REG,N_6DCA844AE5BC,8,8,0,0,0,0,0,0,1,7,1,1,1,1,0,31.0,16.0,15.0,3.033333333333333,-1.0,11.8,13.399999999999999,nodo,TARANTO
2024-06,weekend,pomeriggio,REG,N_6DE3F8828605,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,PIOMBINO BINARI MARE
2024-06,weekend,pomeriggio,REG,N_6DFAF47FD915,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,nodo,DECIMOMANNU
2024-06,weekend,pomeriggio,REG,N_6F9274E48577,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,nodo,BUSTO ARSIZIO
2024-06,weekend,pomeriggio,REG,N_6FDC22A1267B,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,nodo,BARLETTA
2024-06,weekend,pomeriggio,REG,N_716DEAB7B82E,11,11,0,0,0,0,0,4,2,4,2,0,0,0,0,17.0,7.0,10.0,1.0,0.5,4.300000000000001,5.1499999999999995,nodo,BERGAMO
2024-06,weekend,pomeriggio,REG,N_72DA38E192FF,18,18,0,0,0,0,0,7,3,8,3,2,1,0,0,45.0,27.0,18.0,1.1,0.25,6.299999999999997,10.149999999999991,nodo,PESCARA
2024-06,weekend,pomeriggio,REG,N_742441A837EF,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1.0,14.0,-13.0,-2.9166666666666665,-2.75,-1.7499999999999998,-1.625,nodo,MI.P.GENOVA
2024-06,weekend,pomeriggio,REG,N_74EE77A63E34,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1.0,10.0,-9.0,-1.8333333333333335,-1.5,-0.7,-0.6000000000000001,nodo,FAENZA
2024-06,weekend,pomeriggio,REG,N_7508BB1D63A3,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,34.0,-34.0,-6.5,-5.5,-5.1,-5.05,nodo,TORINO STURA
2024-06,weekend,pomeriggio,REG,N_75EE60EB2654,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.25,-0.6499999999999999,-0.5750000000000001,nodo,FARA SABINA
2024-06,weekend,pomeriggio,REG,N_77D367E4BFD2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TERONTOLA CORTONA
