mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-02,infrasettimanale,tarda_mattina,IC,S06500,18,5,0,2,104.0,0,69.0,9,1,0,0,0,35.0,0,18,4,4,4,nodo,PISA CENTRALE,-0.5,15.200000000000005,23.549999999999947,3.8333333333333335
2025-02,infrasettimanale,tarda_mattina,IC,S06725,20,11,0,0,85.0,0,66.0,4,0,0,0,0,19.0,0,20,4,5,5,nodo,LIVORNO CENTRALE,3.0,13.0,13.0,3.3
2025-02,infrasettimanale,tarda_mattina,IC,S08323,1,0,0,0,0.0,0,-5.0,1,0,0,0,0,5.0,0,1,0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,infrasettimanale,tarda_mattina,IC,S08409,182,47,6,31,1764.0,0,1323.0,69,16,0,0,0,441.0,0,182,40,66,66,nodo,ROMA TERMINI,1.5,24.599999999999994,37.69999999999999,7.067317317317318
2025-02,infrasettimanale,tarda_mattina,IC,S09218,21,5,3,6,421.0,0,391.0,7,4,0,0,0,30.0,0,21,8,9,9,nodo,NAPOLI CENTRALE,-0.5,31.49999999999999,43.349999999999945,8.5
2025-02,infrasettimanale,tarda_mattina,IC,S09818,38,4,1,5,232.0,0,73.0,26,1,0,0,0,159.0,0,38,6,8,8,nodo,SALERNO,-4.0,15.600000000000009,26.0,1.921052631578948
2025-02,infrasettimanale,tarda_mattina,IC,S11119,37,6,1,7,323.0,0,297.0,12,4,0,0,0,26.0,0,37,12,18,18,nodo,BARI CENTRALE,4.5,23.5,35.5,8.25
2025-02,infrasettimanale,tarda_mattina,IC,S11145,43,11,2,10,477.0,0,436.0,12,4,0,0,0,41.0,0,43,15,20,20,nodo,LECCE,5.5,22.450000000000014,45.925,10.257608695652172
2025-02,infrasettimanale,tarda_mattina,IC,S11465,18,4,0,8,305.0,0,294.0,3,6,0,0,0,11.0,0,18,9,11,11,nodo,TARANTO,9.0,42.0,43.34999999999999,16.333333333333332
2025-02,infrasettimanale,tarda_mattina,IC,S11749,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,tarda_mattina,IC,S11833,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,tarda_mattina,IC,S12002,40,12,1,3,164.0,0,-5.0,23,2,0,0,0,169.0,0,40,3,3,3,nodo,PALERMO CENTRALE,-4.5,2.0,17.39999999999999,0.0770308123249299
2025-02,infrasettimanale,tarda_mattina,IC,S12301,40,12,1,3,164.0,0,-5.0,23,2,0,0,0,169.0,0,40,3,3,3,nodo,MESSINA CENTRALE,-4.5,2.0,17.39999999999999,0.0770308123249299
2025-02,infrasettimanale,tarda_mattina,IC,S12349,35,11,1,5,287.0,0,237.0,7,2,0,0,0,50.0,0,35,7,17,17,nodo,SIRACUSA,3.75,19.20000000000001,34.14999999999998,6.790849673202614
2025-02,infrasettimanale,tarda_mattina,ICN,S01700,19,1,1,3,212.0,0,105.0,15,2,0,0,0,107.0,0,19,3,3,3,nodo,MILANO CENTRALE,-5.0,27.399999999999984,54.89999999999979,5.526315789473684
2025-02,infrasettimanale,tarda_mattina,ICN,S12002,32,2,0,0,15.0,0,-146.0,28,0,0,0,0,161.0,0,32,0,2,2,nodo,PALERMO CENTRALE,-5.5,-0.1999999999999948,3.475,-5.0
2025-02,infrasettimanale,tarda_mattina,ICN,S12301,32,2,0,0,15.0,0,-146.0,28,0,0,0,0,161.0,0,32,0,2,2,nodo,MESSINA CENTRALE,-5.5,-0.1999999999999948,3.475,-5.0
2025-02,infrasettimanale,tarda_mattina,ICN,S12349,19,1,1,3,212.0,0,105.0,15,2,0,0,0,107.0,0,19,3,3,3,nodo,SIRACUSA,-5.0,27.399999999999984,54.89999999999979,5.526315789473684
2025-02,infrasettimanale,tarda_mattina,MET,N_4867F34F8972,737,375,0,5,717.0,0,123.0,337,3,0,0,0,594.0,0,737,5,22,22,nodo,NAPOLI S.GIOV.BARRA,0.0,2.0,3.699999999999988,0.1704087314845751
2025-02,infrasettimanale,tarda_mattina,MET,N_E7CF07593EFA,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,infrasettimanale,tarda_mattina,MET,S09101,737,365,0,6,667.0,0,27.0,346,1,0,0,0,640.0,0,737,6,22,22,nodo,POZZUOLI SOLFATARA,0.0,2.1500000000000057,3.5,0.0650283624421555
2025-02,infrasettimanale,tarda_mattina,MET,S09103,502,123,0,9,712.0,0,-507.0,346,8,0,0,0,1219.0,0,502,17,31,31,nodo,NAPOLI CAMPI FLEGREI,-2.0,2.5,4.649999999999992,-1.033573429371749
2025-02,infrasettimanale,tarda_mattina,MET,S09110,6,0,0,4,101.0,0,98.0,2,1,0,0,0,3.0,0,6,4,4,4,nodo,NAPOLI GIANTURCO,8.0,16.700000000000003,19.1,9.0
2025-02,infrasettimanale,tarda_mattina,MET,S09211,99,42,0,2,285.0,0,214.0,37,2,0,0,0,71.0,0,99,6,18,18,nodo,CASERTA,1.0,6.700000000000003,10.724999999999998,2.2354111405835546
2025-02,infrasettimanale,tarda_mattina,MET,S09756,10,9,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,10,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-02,infrasettimanale,tarda_mattina,MET,S09806,36,15,0,0,24.0,0,-19.0,20,0,0,0,0,43.0,0,36,0,1,1,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,2.5,3.0,-0.5277777777777778
2025-02,infrasettimanale,tarda_mattina,MET,S09814,2,0,0,1,44.0,0,43.0,1,1,0,0,0,1.0,0,2,1,1,1,nodo,NOCERA INFERIORE,21.5,21.5,21.5,21.5
2025-02,infrasettimanale,tarda_mattina,MET,S09818,310,45,0,5,302.0,0,-720.0,256,4,0,0,0,1022.0,0,310,9,9,9,nodo,SALERNO,-4.0,0.5,2.0,-2.32258064516129
2025-02,infrasettimanale,tarda_mattina,NCL,N_83C8957FEDE6,1,0,0,0,0.0,0,-77.0,1,0,0,0,0,77.0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,infrasettimanale,tarda_mattina,NCL,N_91010CB09907,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,LIVORNO CALAMBRONE,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,tarda_mattina,NCL,N_DEBAB2A3D4C0,1,0,0,0,0.0,0,-46.0,1,0,0,0,0,46.0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,infrasettimanale,tarda_mattina,NCL,S01640,1,0,0,0,0.0,0,-14.0,1,0,0,0,0,14.0,0,1,0,0,0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-02,infrasettimanale,tarda_mattina,NCL,S05050,3,1,0,1,61.0,0,-16.0,1,1,0,0,0,77.0,0,3,1,1,1,nodo,BOLOGNA CABINA S.DONATO,-23.25,-12.25,-10.875,-23.25
2025-02,infrasettimanale,tarda_mattina,NCL,S05071,2,1,0,1,61.0,0,61.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,RIMINI,30.5,52.5,55.25,30.5
2025-02,infrasettimanale,tarda_mattina,NCL,S06039,2,0,1,1,96.0,0,82.0,1,1,0,0,0,14.0,0,2,1,1,1,nodo,GROSSETO,41.0,85.0,90.5,41.0
2025-02,infrasettimanale,tarda_mattina,NCL,S09213,2,0,1,1,96.0,0,50.0,1,1,0,0,0,46.0,0,2,1,1,1,nodo,CANCELLO,25.0,81.8,88.9,25.0
2025-02,infrasettimanale,tarda_mattina,NCL,S11100,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,tarda_mattina,REG,N00024,185,143,0,0,359.0,0,342.0,15,0,0,0,0,17.0,0,185,2,27,27,nodo,VARESE NORD,1.0,5.0,5.924999999999997,1.7773809523809525
2025-02,infrasettimanale,tarda_mattina,REG,N00025,38,27,0,0,86.0,0,71.0,7,0,0,0,0,15.0,0,38,0,4,4,nodo,VARESE CASBENO,1.5,3.999999999999999,6.199999999999996,1.868421052631579
2025-02,infrasettimanale,tarda_mattina,REG,N00055,188,120,0,5,596.0,0,567.0,19,0,0,0,0,29.0,0,188,12,49,49,nodo,NOVARA NORD,1.5,7.800000000000004,10.649999999999991,3.024165251839276
2025-02,infrasettimanale,tarda_mattina,REG,N00066,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,infrasettimanale,tarda_mattina,REG,N00074,45,21,0,3,283.0,0,283.0,0,0,0,0,0,0.0,0,45,10,24,24,nodo,ERBA,5.75,13.8,14.574999999999998,6.7
2025-02,infrasettimanale,tarda_mattina,REG,N00079,137,94,0,4,478.0,0,457.0,12,0,0,0,0,21.0,0,137,11,31,31,nodo,ASSO,2.0,7.949999999999999,11.624999999999996,3.182330827067669
2025-02,infrasettimanale,tarda_mattina,REG,N00210,75,41,0,0,79.0,0,31.0,29,0,0,0,0,48.0,0,75,0,5,5,nodo,ISEO,0.0,1.8999999999999986,3.749999999999997,0.4317211948790895
2025-02,infrasettimanale,tarda_mattina,REG,N00217,18,12,0,0,1.0,0,-8.0,6,0,0,0,0,9.0,0,18,0,0,0,nodo,PISOGNE,0.0,0.0,0.1499999999999985,-0.4444444444444444
2025-02,infrasettimanale,tarda_mattina,REG,N00235,197,130,0,2,157.0,0,42.0,61,0,0,0,0,115.0,0,197,4,6,6,nodo,EDOLO,0.0,2.5,3.0,0.2670975813177648
2025-02,infrasettimanale,tarda_mattina,REG,N_005D256278A2,1,0,0,1,30.0,0,30.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,infrasettimanale,tarda_mattina,REG,N_00A89BC9B9DB,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,tarda_mattina,REG,N_04E16EF802B4,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,infrasettimanale,tarda_mattina,REG,N_05121192748F,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,219,79,0,2,176.0,0,-2.0,129,1,0,0,0,178.0,0,219,2,7,7,nodo,CARBONIA SERBARIU,-1.0,1.7000000000000028,3.0,-0.0599162742019885
2025-02,infrasettimanale,tarda_mattina,REG,N_098D485D9D54,102,79,0,1,158.0,0,132.0,15,0,0,0,0,26.0,0,102,1,8,8,nodo,LAVENO,0.5,4.0,5.0,1.1699320271891245
2025-02,infrasettimanale,tarda_mattina,REG,N_105299730773,19,11,0,0,72.0,0,72.0,0,0,0,0,0,0.0,0,19,0,6,6,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,8.0,8.2,4.235294117647059
2025-02,infrasettimanale,tarda_mattina,REG,N_12B942CEE428,19,0,0,1,52.0,0,-23.0,17,1,0,0,0,75.0,0,19,1,2,2,nodo,MARRADI,-5.0,0.1999999999999957,9.19999999999991,-1.2105263157894737
2025-02,infrasettimanale,tarda_mattina,REG,N_182E9A75A62E,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,SAN BONIFACIO,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,tarda_mattina,REG,N_25B9CF10B7D2,1800,672,1,37,3512.0,0,362.0,897,14,0,0,0,3150.0,0,1800,72,220,220,nodo,BOLOGNA C.LE,-0.5,5.0,8.5,0.2025011249437528
2025-02,infrasettimanale,tarda_mattina,REG,N_26FAC2401D1E,1926,868,1,26,3490.0,0,959.0,850,12,0,0,0,2531.0,0,1926,46,206,206,nodo,VENEZIA SANTA LUCIA,0.5,5.0,6.5,0.4794860803041473
2025-02,infrasettimanale,tarda_mattina,REG,N_271FD3BAF268,374,286,0,0,592.0,0,518.0,55,0,0,0,0,74.0,0,374,4,33,33,nodo,MALPENSA AEROPORTO T2,1.0,4.5,5.0,1.3850267379679144
2025-02,infrasettimanale,tarda_mattina,REG,N_332F81F39A33,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VENARIA REALE REGGIA,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,tarda_mattina,REG,N_36BF9CCFCA7F,21,4,0,0,3.0,0,-21.0,16,0,0,0,0,24.0,0,21,0,0,0,nodo,ATTIGLIANO,-1.0,0.0,0.1500000000000021,-1.05
2025-02,infrasettimanale,tarda_mattina,REG,N_45FDE096C05C,56,41,0,0,91.0,0,75.0,11,0,0,0,0,16.0,0,56,0,4,4,nodo,BAZZANO,1.5,3.6,4.649999999999999,1.3275862068965516
2025-02,infrasettimanale,tarda_mattina,REG,N_4B107DF6CED6,117,46,0,1,85.0,0,-32.0,66,0,0,0,0,117.0,0,117,1,3,3,nodo,VIGNA CLARA,-0.5,1.0,1.5499999999999974,-0.3075060532687651
2025-02,infrasettimanale,tarda_mattina,REG,N_4BB17CC0E70A,215,125,0,5,445.0,0,383.0,37,0,0,0,0,62.0,0,215,7,23,23,nodo,ALBAIRATE VERMEZZO,11.0,13.300000000000011,14.0,8.075040128410915
2025-02,infrasettimanale,tarda_mattina,REG,N_4D33D648D3CB,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PRIVERNO FOSSANOVA,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,tarda_mattina,REG,N_52AF166FEF76,3,0,0,3,82.0,0,82.0,0,1,0,0,0,0.0,0,3,3,3,3,nodo,CASSANO D`ADDA,27.75,29.95,30.225000000000005,27.75
2025-02,infrasettimanale,tarda_mattina,REG,N_5306D21208AD,39,19,0,0,36.0,0,12.0,19,0,0,0,0,24.0,0,39,1,1,1,nodo,MANDELA-SAMBUCI,0.0,2.0500000000000007,2.650000000000002,0.2802631578947369
2025-02,infrasettimanale,tarda_mattina,REG,N_543FA4F5E84B,693,244,0,4,738.0,0,-37.0,360,2,0,0,0,775.0,0,693,10,49,49,nodo,COMO S. GIOVANNI,-0.5,3.5,4.5,-0.0363292398978519
2025-02,infrasettimanale,tarda_mattina,REG,N_54735EC5B62B,60,35,0,0,42.0,0,9.0,25,0,0,0,0,33.0,0,60,0,0,0,nodo,VILLA SAN GIOVANNI,-0.25,2.0500000000000007,2.549999999999999,0.2625
2025-02,infrasettimanale,tarda_mattina,REG,N_57D3B7362830,14,2,0,2,132.0,0,129.0,2,1,0,0,0,3.0,0,14,4,10,10,nodo,MILANO BOVISA FNM,7.0,20.7,22.6,8.979166666666666
2025-02,infrasettimanale,tarda_mattina,REG,N_580FFF8FD04F,56,21,1,1,195.0,0,157.0,30,1,0,0,0,38.0,0,56,2,5,5,nodo,S.LAZZARO,-0.25,3.75,5.949999999999996,3.044871794871795
2025-02,infrasettimanale,tarda_mattina,REG,N_5BD6FECC05D9,518,235,0,5,665.0,0,161.0,256,3,0,0,0,504.0,0,518,8,26,26,nodo,TREVISO C.,-0.5,3.0,4.5,0.3209767358196426
2025-02,infrasettimanale,tarda_mattina,REG,N_5C0A056D62CA,1,0,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,DOMEGLIARA,11.0,11.0,11.0,11.0
2025-02,infrasettimanale,tarda_mattina,REG,N_5C72E44B5BFB,5,1,0,0,2.0,0,-3.0,4,0,0,0,0,5.0,0,5,0,0,0,nodo,ORIOLO,-0.25,0.3500000000000001,0.4249999999999998,-0.41666666666666663
2025-02,infrasettimanale,tarda_mattina,REG,N_5F184B75B9FD,191,53,0,1,193.0,0,-49.0,122,1,0,0,0,242.0,0,191,1,14,14,nodo,TORINO AEROPORTO,-1.5,3.0,5.174999999999997,-0.2571668533034714
2025-02,infrasettimanale,tarda_mattina,REG,N_60A73B335824,41,25,1,2,253.0,0,243.0,4,2,0,0,0,10.0,0,41,3,12,12,nodo,BARAGIANO,3.5,8.750000000000004,12.82500000000002,5.941666666666666
2025-02,infrasettimanale,tarda_mattina,REG,N_633B89945B4C,1,0,0,0,0.0,0,-8.0,1,0,0,0,0,8.0,0,1,0,0,0,nodo,S.CATERINA DELL`JONIO,-8.0,-8.0,-8.0,-8.0
2025-02,infrasettimanale,tarda_mattina,REG,N_66EFE7185ACC,84,21,0,7,316.0,0,94.0,46,4,0,0,0,222.0,0,84,10,17,17,nodo,GENOVA P.PRINCIPE,-1.5,11.200000000000006,18.59999999999995,0.6928813559322033
2025-02,infrasettimanale,tarda_mattina,REG,N_683947979DC1,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,DELEBIO,10.0,10.0,10.0,10.0
2025-02,infrasettimanale,tarda_mattina,REG,N_6A893BB6B9F0,100,67,0,1,94.0,0,48.0,25,0,0,0,0,46.0,0,100,2,4,4,nodo,PATTI-SAN PIERO PATTI,-0.5,1.6000000000000014,3.199999999999996,0.3279352226720648
2025-02,infrasettimanale,tarda_mattina,REG,N_6C88D68D6E24,306,117,0,2,318.0,0,-5.0,155,0,0,0,0,323.0,0,306,4,18,18,nodo,L`AQUILA,-0.5,3.0,5.0,0.0417634533488192
2025-02,infrasettimanale,tarda_mattina,REG,N_6CE7CD77089D,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,tarda_mattina,REG,N_6DAD4A05816E,1920,653,0,35,3205.0,0,489.0,1064,13,0,0,0,2716.0,0,1920,73,185,185,nodo,FIRENZE S.M.N.,-1.0,4.5,7.349999999999966,0.2408640191339876
2025-02,infrasettimanale,tarda_mattina,REG,N_6DE3F8828605,38,29,0,0,26.0,0,17.0,8,0,0,0,0,9.0,0,38,0,1,1,nodo,PIOMBINO BINARI MARE,0.0,2.0500000000000007,2.7749999999999986,0.4694444444444443
2025-02,infrasettimanale,tarda_mattina,REG,N_742441A837EF,165,57,0,3,319.0,0,120.0,72,0,0,0,0,199.0,0,165,11,23,23,nodo,MI.P.GENOVA,-1.0,4.0,7.249999999999993,0.0456905503634476
2025-02,infrasettimanale,tarda_mattina,REG,N_75EE60EB2654,555,253,0,7,820.0,0,342.0,256,1,0,0,0,478.0,0,555,14,43,43,nodo,FARA SABINA,-0.5,3.0,5.949999999999989,0.4769267649526549
2025-02,infrasettimanale,tarda_mattina,REG,N_7658E5195902,61,11,0,1,99.0,0,-21.0,40,0,0,0,0,120.0,0,61,1,9,9,nodo,TAORMINA,0.25,4.0,4.749999999999998,0.8
2025-02,infrasettimanale,tarda_mattina,REG,N_786C1D7211DD,1,0,0,1,17.0,0,17.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,infrasettimanale,tarda_mattina,REG,N_7B8C90EC3AB1,2,1,1,1,61.0,0,61.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,S. ZENO FOLZANO,30.5,30.5,30.5,30.5
2025-02,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,77,38,0,0,183.0,0,143.0,21,0,0,0,0,40.0,0,77,1,16,16,nodo,CIANO D'ENZA,1.5,5.9,7.174999999999997,2.0562770562770565
2025-02,infrasettimanale,tarda_mattina,REG,N_7D951F72660E,10,6,0,3,98.0,0,97.0,1,1,0,0,0,1.0,0,10,3,3,3,nodo,MONTEROTONDO,8.5,20.6,22.8,9.7
2025-02,infrasettimanale,tarda_mattina,REG,N_8AE91C7CAA91,1987,1405,0,28,4890.0,0,4449.0,247,0,0,0,0,441.0,0,1987,79,335,335,nodo,M N CADORNA,1.5,6.0,8.5,2.2195347693658145
2025-02,infrasettimanale,tarda_mattina,REG,N_8B59602841E6,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,tarda_mattina,REG,N_8D5061A93DC7,2,1,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,TORRILE S. POLO,16.0,16.0,16.0,16.0
2025-02,infrasettimanale,tarda_mattina,REG,N_9305C1A0B9DB,389,188,0,5,518.0,0,223.0,172,2,0,0,0,295.0,0,389,11,28,28,nodo,CIRIE',0.0,2.8500000000000085,5.5,0.5747422680412371
2025-02,infrasettimanale,tarda_mattina,REG,N_9DC685B98C26,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,tarda_mattina,REG,N_9E6D5237FD52,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,tarda_mattina,REG,N_A79BCAF80288,1,0,0,1,42.0,0,42.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,VIPITENO,42.0,42.0,42.0,42.0
2025-02,infrasettimanale,tarda_mattina,REG,N_AB154A1831F2,177,59,0,7,257.0,0,-32.0,105,0,0,0,0,289.0,0,177,7,12,12,nodo,CHIUSI C.T.,-1.0,3.050000000000004,9.625,-0.25
2025-02,infrasettimanale,tarda_mattina,REG,N_AC5B07AC3325,200,55,0,0,59.0,0,-149.0,140,0,0,0,0,208.0,0,200,0,1,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,1.0,1.6499999999999917,-0.760204081632653
2025-02,infrasettimanale,tarda_mattina,REG,N_B5C3A7A72A78,197,39,0,1,69.0,0,-230.0,153,0,0,0,0,299.0,0,197,2,4,4,nodo,LUNGHEZZA,-1.5,0.0,1.0,-1.173469387755102
2025-02,infrasettimanale,tarda_mattina,REG,N_B7B23FBB3D0B,1,0,1,1,82.0,0,82.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,SESTO S. GIOVANNI,82.0,82.0,82.0,82.0
2025-02,infrasettimanale,tarda_mattina,REG,N_BF1408138E38,3,1,0,1,46.0,0,46.0,0,1,0,0,0,0.0,0,3,1,2,2,nodo,GENOVA SESTRI PONENTE,20.75,20.95,20.975,20.75
2025-02,infrasettimanale,tarda_mattina,REG,N_BFBEB2B05300,4,0,0,3,98.0,0,98.0,0,1,0,0,0,0.0,0,4,4,4,4,nodo,MILANO S. CRISTOFORO,21.0,37.8,41.39999999999999,24.5
2025-02,infrasettimanale,tarda_mattina,REG,N_C0036EE1DC06,117,48,0,0,58.0,0,-90.0,64,0,0,0,0,148.0,0,117,0,3,3,nodo,SANTHIA`,-1.0,0.6500000000000021,2.075,-0.796128251663642
2025-02,infrasettimanale,tarda_mattina,REG,N_C353AD614ED6,310,220,0,1,165.0,0,57.0,80,0,0,0,0,108.0,0,310,1,8,8,nodo,SALSOMAGGIORE T.,-0.5,1.0,2.674999999999997,0.185064935064935
2025-02,infrasettimanale,tarda_mattina,REG,N_C76BB014A48D,82,8,1,2,110.0,0,-122.0,71,1,0,0,0,232.0,0,82,2,3,3,nodo,SAN GIUSEPPE DI CAIRO,-3.25,0.4499999999999993,3.3999999999999875,-1.519047619047619
2025-02,infrasettimanale,tarda_mattina,REG,N_C78599B37382,158,90,0,5,287.0,0,175.0,59,1,0,0,0,112.0,0,158,6,9,9,nodo,ROVERI,0.5,3.5,4.599999999999994,1.1217948717948718
2025-02,infrasettimanale,tarda_mattina,REG,N_CB95E7379995,178,68,0,2,155.0,0,7.0,102,0,0,0,0,148.0,0,178,4,8,8,nodo,IGLESIAS,-0.5,2.0,3.549999999999997,0.0150510204081632
2025-02,infrasettimanale,tarda_mattina,REG,N_CDEB6586CEBF,1,0,0,1,18.0,0,18.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,ROCCA RAVINDOLA,18.0,18.0,18.0,18.0
2025-02,infrasettimanale,tarda_mattina,REG,N_D53F32E084D3,249,76,0,1,188.0,0,-207.0,160,0,0,0,0,395.0,0,249,3,11,11,nodo,BORGO S. LORENZO,-1.0,2.5,4.5,-0.8537444064227429
2025-02,infrasettimanale,tarda_mattina,REG,N_D765929A9E43,17,4,0,0,15.0,0,-4.0,12,0,0,0,0,19.0,0,17,0,1,1,nodo,MINUCCIANO - PIEVE - CASOLA,-1.0,2.8000000000000007,4.799999999999997,-0.2352941176470588
2025-02,infrasettimanale,tarda_mattina,REG,N_DEBAB2A3D4C0,468,177,1,16,933.0,0,376.0,246,7,0,0,0,557.0,0,468,18,38,38,nodo,REGGIO CALABRIA CENTRALE,-0.5,4.0,10.174999999999986,0.8966052890808517
2025-02,infrasettimanale,tarda_mattina,REG,N_E05DA8416A82,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,tarda_mattina,REG,N_E586B8FC8D6C,2,0,0,0,0.0,0,-5.0,2,0,0,0,0,5.0,0,2,0,0,0,nodo,MONTERONI D`ARBIA,-2.5,-2.5,-2.5,-2.5
2025-02,infrasettimanale,tarda_mattina,REG,N_E823754A40D3,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,SESSA AURUNCA R.,19.0,19.0,19.0,19.0
2025-02,infrasettimanale,tarda_mattina,REG,N_EE86D98A1207,20,3,0,0,3.0,0,-66.0,17,0,0,0,0,69.0,0,20,0,0,0,nodo,CEFALU`,-4.0,1.0,1.0,-3.3
2025-02,infrasettimanale,tarda_mattina,REG,N_F5ADCC2F8BB9,180,132,0,0,314.0,0,277.0,31,0,0,0,0,37.0,0,180,1,16,16,nodo,SASSUOLO,1.5,4.200000000000003,4.975000000000001,1.609818959014332
2025-02,infrasettimanale,tarda_mattina,REG,N_F5BB85C04F38,285,145,0,4,756.0,0,566.0,77,0,0,0,0,190.0,0,285,14,63,63,nodo,CAMNAGO LENTATE,0.5,5.0,6.724999999999994,1.423749742745421
2025-02,infrasettimanale,tarda_mattina,REG,N_F6ABE6CB9A86,38,16,0,0,32.0,0,4.0,20,0,0,0,0,28.0,0,38,0,2,2,nodo,CIVITANOVA MARCHE,-0.25,2.200000000000001,3.075000000000001,0.1555555555555555
2025-02,infrasettimanale,tarda_mattina,REG,N_F72F5507B973,7,2,0,2,50.0,0,46.0,2,0,0,0,0,4.0,0,7,3,3,3,nodo,SELLA DI CORNO,7.75,13.150000000000002,14.075,7.208333333333333
2025-02,infrasettimanale,tarda_mattina,REG,N_F7A1B3B0EA1F,118,24,0,0,51.0,0,-98.0,91,0,0,0,0,149.0,0,118,1,3,3,nodo,SAN GAVINO,-1.5,1.5,2.049999999999997,-0.8305084745762712
