mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_15523132CDAE,N_2783D143E117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,COLICO,SONDRIO
2024-06,REG,N_15523132CDAE,N_79A7096BCFE7,8,8,0,0,0,0,5,2,1,2,2,2,1,0,63.0,1.0,62.0,7.75,2.0,22.999999999999996,29.99999999999999,0,COLICO,CHIAVENNA
2024-06,REG,N_15523132CDAE,N_BAF228E8D2C5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,COLICO,MILANO ROGOREDO
2024-06,REG,N_15523132CDAE,N_F5C11A0AB557,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,COLICO,LECCO
2024-06,REG,N_15B34DAEDC41,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,SPOLETO,ROMA TERMINI
2024-06,REG,N_164F491202A9,N_F6D345743682,4,4,0,0,0,0,3,1,0,1,1,0,0,0,15.0,0.0,15.0,3.75,1.5,8.3,9.649999999999997,0,GIAMPILIERI,MESSINA CENTRALE
2024-06,REG,N_16EA1E96E216,N_AC64114ADFF7,4,4,0,0,0,0,3,1,0,1,1,0,0,0,16.0,0.0,16.0,4.0,2.0,8.600000000000001,9.799999999999997,0,ROCCAPALUMBA-ALIA,CALTANISSETTA XIRBI
2024-06,REG,N_16FE1C8F66FD,N_40FDF213030B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,S.BENEDETTO DEL TRONTO,SULMONA
2024-06,REG,N_16FE1C8F66FD,N_D5A2C27842EB,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2024-06,REG,N_16FE1C8F66FD,N_DD6564CDFB93,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.6666666666666667,-3.0,1.0000000000000002,1.4999999999999996,0,S.BENEDETTO DEL TRONTO,ANCONA
2024-06,REG,N_174BEFE262C6,N_C03F51FB3BED,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,EBOLI,SALERNO
2024-06,REG,N_188AB87A65BC,N_26FAC2401D1E,8,8,0,0,0,0,3,2,3,2,1,0,0,0,22.0,5.0,17.0,2.125,0.0,8.399999999999999,11.199999999999996,0,UDINE,VENEZIA SANTA LUCIA
2024-06,REG,N_188AB87A65BC,N_29D6951DFB5A,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3.0,13.0,-10.0,-2.0,-3.0,0.6000000000000005,1.799999999999999,0,UDINE,TRIESTE CENTRALE
2024-06,REG,N_188AB87A65BC,N_51DC968E0539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,UDINE,CARNIA
2024-06,REG,N_188AB87A65BC,N_9498BA307100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,UDINE,SACILE
2024-06,REG,N_188AB87A65BC,N_B0E912F4A7F7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,UDINE,VILLA OPICINA
2024-06,REG,N_1926B9FA75C4,N_637B235E9838,10,10,0,0,0,0,5,1,4,1,0,0,0,0,12.0,11.0,1.0,0.1,0.5,3.1999999999999993,4.099999999999998,0,PORTO CERESIO,MILANO PORTA GARIBALDI
2024-06,REG,N_1B43F0C780A6,N_0042D1DF87B8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LEGNAGO,MONSELICE
2024-06,REG,N_1B43F0C780A6,N_2FAC400E8862,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,LEGNAGO,PADOVA
2024-06,REG,N_1CFD0740D025,N_543FA4F5E84B,6,6,0,0,0,0,6,0,0,0,0,0,0,0,7.0,0.0,7.0,1.1666666666666667,1.0,1.5,1.75,0,MOLTENO,COMO S. GIOVANNI
2024-06,REG,N_1DF0E577C8F9,N_6DAD4A05816E,9,9,0,0,0,0,7,0,2,0,0,0,0,0,13.0,4.0,9.0,1.0,1.0,3.2,3.5999999999999996,0,VIAREGGIO,FIRENZE S.M.N.
2024-06,REG,N_1DF0E577C8F9,N_EDFB5356134D,5,5,0,0,0,0,2,3,0,3,0,0,0,0,21.0,0.0,21.0,4.2,5.0,5.6,5.8,0,VIAREGGIO,LUCCA
2024-06,REG,N_1E55D25CC515,N_7FA9E3AD7653,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6.0,9.0,-3.0,-0.5,-1.0,3.0,4.0,0,TIVOLI,ROMA TIBURTINA
2024-06,REG,N_1E55D25CC515,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TIVOLI,ROMA TERMINI
2024-06,REG,N_2010D5DA7AAC,N_F6BAB1C5673F,5,5,0,0,0,0,5,0,0,0,0,0,0,0,10.0,0.0,10.0,2.0,2.0,3.0,3.0,0,EDOLO,BRESCIA
2024-06,REG,N_206061CF7349,N_33BA0658D0C8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,MORTARA,PAVIA
2024-06,REG,N_206061CF7349,N_742441A837EF,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,25.0,-25.0,-4.166666666666667,-4.0,-3.5,-3.25,0,MORTARA,MI.P.GENOVA
2024-06,REG,N_206061CF7349,N_7A0EEBBEAB93,4,4,0,0,0,0,1,2,1,2,0,0,0,0,16.0,2.0,14.0,3.5,4.0,7.7,7.85,0,MORTARA,NOVARA
2024-06,REG,N_206061CF7349,N_9253C2D55999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MORTARA,VERCELLI
2024-06,REG,N_20C400A9568C,N_8AE91C7CAA91,6,6,0,0,0,0,5,1,0,1,0,0,0,0,15.0,0.0,15.0,2.5,2.5,5.0,5.5,0,NOVARA NORD,M N CADORNA
2024-06,REG,N_20E979D75FAB,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MONTEVARCHI TERRANUOVA,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_20E979D75FAB,N_BCDBFFBD83A2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MONTEVARCHI TERRANUOVA,PISTOIA
2024-06,REG,N_2231A438465D,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,NAPOLI CAMPI FLEGREI,CASERTA
2024-06,REG,N_2231A438465D,N_A25D0BE27D9B,15,15,0,0,0,0,4,9,1,9,4,2,0,0,114.0,1.0,113.0,8.071428571428571,8.0,14.700000000000001,18.499999999999996,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2024-06,REG,N_2231A438465D,N_D77D870762C5,3,3,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2024-06,REG,N_22FD4A51ED9B,N_637B235E9838,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,17.0,-17.0,-2.8333333333333335,-2.5,-2.0,-2.0,0,ARONA,MILANO PORTA GARIBALDI
2024-06,REG,N_22FD4A51ED9B,N_7A0EEBBEAB93,6,6,0,0,0,0,1,2,3,2,2,1,0,0,39.0,4.0,35.0,5.833333333333333,-0.5,19.5,22.75,0,ARONA,NOVARA
2024-06,REG,N_22FD4A51ED9B,N_DF72E0451C21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,ARONA,DOMODOSSOLA
2024-06,REG,N_23369BEE79A1,N_99035CE7EF2D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROCCELLA JONICA,LOCRI
2024-06,REG,N_23369BEE79A1,N_DEBAB2A3D4C0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,ROCCELLA JONICA,REGGIO CALABRIA CENTRALE
2024-06,REG,N_244C15F9662C,N_550927E1ED5E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,SIBARI,COSENZA
2024-06,REG,N_244C15F9662C,N_8F448D03ECB2,6,6,0,0,0,0,4,1,1,1,0,0,0,0,11.0,2.0,9.0,1.5,1.5,3.5,4.25,0,SIBARI,CATANZARO LIDO
2024-06,REG,N_25B9CF10B7D2,N_0825CE132492,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA C.LE,MODENA
2024-06,REG,N_25B9CF10B7D2,N_105299730773,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,2.0,-1.0,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,BOLOGNA C.LE,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_25B9CF10B7D2,N_1135E3A06BBC,4,4,0,0,0,0,1,1,2,1,1,0,0,0,11.0,3.0,8.0,2.0,-0.5,7.700000000000002,9.349999999999996,0,BOLOGNA C.LE,IMOLA
2024-06,REG,N_25B9CF10B7D2,N_26FAC2401D1E,10,10,0,0,0,0,5,1,4,1,0,0,0,0,13.0,8.0,5.0,0.5,0.5,2.599999999999998,5.299999999999994,0,BOLOGNA C.LE,VENEZIA SANTA LUCIA
2024-06,REG,N_25B9CF10B7D2,N_2FFE4FA36CE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,BOLOGNA C.LE,PESARO
2024-06,REG,N_25B9CF10B7D2,N_3476134E77A1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA C.LE,FIRENZE CAMPO MARTE
2024-06,REG,N_25B9CF10B7D2,N_362EE82F724F,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,9.0,-8.0,-2.6666666666666665,-2.0,0.40000000000000013,0.6999999999999997,0,BOLOGNA C.LE,VERONA PORTA NUOVA
2024-06,REG,N_25B9CF10B7D2,N_382B2D202D0A,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0,BOLOGNA C.LE,ROVIGO
2024-06,REG,N_25B9CF10B7D2,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLOGNA C.LE,BAZZANO
2024-06,REG,N_25B9CF10B7D2,N_637B235E9838,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,BOLOGNA C.LE,MILANO PORTA GARIBALDI
2024-06,REG,N_25B9CF10B7D2,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,FIRENZE S.M.N.
2024-06,REG,N_25B9CF10B7D2,N_7ABD63D32E61,8,8,0,0,0,0,2,1,5,1,1,1,0,0,23.0,6.0,17.0,2.125,-1.0,7.599999999999998,11.799999999999994,0,BOLOGNA C.LE,PRATO CENTRALE
2024-06,REG,N_25B9CF10B7D2,N_811BC1C86782,10,10,0,0,0,0,5,0,5,0,0,0,0,0,10.0,7.0,3.0,0.3,0.0,3.0,3.0,0,BOLOGNA C.LE,PORRETTA TERME
2024-06,REG,N_25B9CF10B7D2,N_838D98750A26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,BOLOGNA C.LE,VOGHERA
2024-06,REG,N_25B9CF10B7D2,N_882C5CBF332A,8,8,0,0,0,0,5,3,0,3,1,1,0,0,48.0,0.0,48.0,6.0,3.5,12.499999999999996,17.749999999999993,0,BOLOGNA C.LE,VIGNOLA
2024-06,REG,N_25B9CF10B7D2,N_ACF3D2764DA3,6,6,0,0,0,0,1,4,1,4,3,1,1,1,131.0,2.0,129.0,21.5,7.5,56.0,78.0,0,BOLOGNA C.LE,MILANO CENTRALE
2024-06,REG,N_25B9CF10B7D2,N_B101329F0BD5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,BOLOGNA C.LE,PIACENZA
2024-06,REG,N_25B9CF10B7D2,N_B7C7458ECDFE,12,12,0,0,0,0,2,1,9,1,0,0,0,0,6.0,37.0,-31.0,-2.5833333333333335,-3.5,0.9000000000000004,2.799999999999997,0,BOLOGNA C.LE,RIMINI
2024-06,REG,N_25B9CF10B7D2,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,MANTOVA
2024-06,REG,N_25B9CF10B7D2,N_CBBFAA6775E8,3,3,0,0,0,0,1,1,1,1,1,0,0,0,15.0,4.0,11.0,3.6666666666666665,3.0,10.200000000000001,11.1,0,BOLOGNA C.LE,BRENNERO
2024-06,REG,N_25B9CF10B7D2,N_D0B06A5290BB,5,5,0,0,0,0,2,2,1,2,1,0,0,0,27.0,1.0,26.0,5.2,3.0,11.600000000000001,12.799999999999999,0,BOLOGNA C.LE,RAVENNA
2024-06,REG,N_25B9CF10B7D2,N_DD6564CDFB93,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA C.LE,ANCONA
2024-06,REG,N_25B9CF10B7D2,N_E9CDB4158858,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,29.0,-28.0,-4.0,-4.0,-0.7999999999999989,0.09999999999999787,0,BOLOGNA C.LE,POGGIO RUSCO
2024-06,REG,N_25B9CF10B7D2,N_ECBC275260A2,4,4,0,0,0,0,2,1,1,1,1,0,0,0,13.0,2.0,11.0,2.75,0.5,8.700000000000003,10.349999999999996,0,BOLOGNA C.LE,PARMA
2024-06,REG,N_25B9CF10B7D2,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,BOLOGNA C.LE,BOLZANO
2024-06,REG,N_25B9CF10B7D2,N_FA17B199D7D8,8,8,0,0,0,0,2,0,6,0,0,0,0,0,5.0,25.0,-20.0,-2.5,-3.0,2.3,2.6499999999999995,0,BOLOGNA C.LE,FERRARA
2024-06,REG,N_262F31604DA1,N_64548ED4BF34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ALCANTARA,SIRACUSA
2024-06,REG,N_26FAC2401D1E,N_188AB87A65BC,6,6,0,0,0,0,1,2,3,2,1,1,1,0,66.0,8.0,58.0,9.666666666666666,1.5,31.0,43.5,0,VENEZIA SANTA LUCIA,UDINE
2024-06,REG,N_26FAC2401D1E,N_25B9CF10B7D2,9,9,0,0,0,0,2,0,7,0,0,0,0,0,4.0,44.0,-40.0,-4.444444444444445,-3.0,1.4000000000000004,2.1999999999999993,0,VENEZIA SANTA LUCIA,BOLOGNA C.LE
2024-06,REG,N_26FAC2401D1E,N_29D6951DFB5A,14,14,0,0,0,0,5,2,7,2,1,1,0,0,42.0,19.0,23.0,1.6428571428571428,-0.5,5.800000000000004,14.349999999999993,0,VENEZIA SANTA LUCIA,TRIESTE CENTRALE
2024-06,REG,N_26FAC2401D1E,N_2FAC400E8862,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,0,VENEZIA SANTA LUCIA,PADOVA
2024-06,REG,N_26FAC2401D1E,N_362EE82F724F,20,20,0,0,0,0,7,3,10,3,1,0,0,0,35.0,68.0,-33.0,-1.65,-0.5,5.200000000000003,7.2500000000000036,0,VENEZIA SANTA LUCIA,VERONA PORTA NUOVA
2024-06,REG,N_26FAC2401D1E,N_382B2D202D0A,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,15.0,-14.0,-2.8,-3.0,-0.19999999999999973,0.39999999999999947,0,VENEZIA SANTA LUCIA,ROVIGO
2024-06,REG,N_26FAC2401D1E,N_4A032FBEC97E,11,11,0,0,0,0,4,2,5,2,1,1,0,0,32.0,7.0,25.0,2.272727272727273,0.0,6.0,12.0,0,VENEZIA SANTA LUCIA,PORTOGRUARO CAORLE
2024-06,REG,N_26FAC2401D1E,N_5BD6FECC05D9,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.0,1.7000000000000002,1.8499999999999996,0,VENEZIA SANTA LUCIA,TREVISO C.
2024-06,REG,N_26FAC2401D1E,N_700A465545EF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,VENEZIA SANTA LUCIA,PORDENONE
2024-06,REG,N_26FAC2401D1E,N_9498BA307100,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,VENEZIA SANTA LUCIA,SACILE
2024-06,REG,N_26FAC2401D1E,N_99D19D74A384,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,VENEZIA SANTA LUCIA,CONEGLIANO
2024-06,REG,N_26FAC2401D1E,N_A913DD647FD7,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,VENEZIA SANTA LUCIA,S. DONA` DI PIAVE
2024-06,REG,N_26FAC2401D1E,N_AA1DCE485829,13,13,0,0,0,0,7,2,4,2,0,0,0,0,30.0,17.0,13.0,1.0,2.0,5.600000000000001,6.399999999999999,0,VENEZIA SANTA LUCIA,BASSANO DEL GRAPPA
2024-06,REG,N_26FAC2401D1E,N_C0CDB8856373,5,5,0,0,0,0,5,0,0,0,0,0,0,0,7.0,0.0,7.0,1.4,1.0,2.6,2.8,0,VENEZIA SANTA LUCIA,BELLUNO
2024-06,REG,N_26FAC2401D1E,N_C317D24D9E8F,7,7,0,0,0,0,5,1,1,1,0,0,0,0,14.0,2.0,12.0,1.7142857142857142,1.0,4.8000000000000025,6.899999999999995,0,VENEZIA SANTA LUCIA,VENEZIA MESTRE
2024-06,REG,N_26FAC2401D1E,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,VENEZIA SANTA LUCIA,BRESCIA
2024-06,REG,N_271FD3BAF268,N_8AE91C7CAA91,19,19,0,0,0,0,6,6,7,6,6,3,0,0,107.0,15.0,92.0,4.842105263157895,1.0,16.2,17.699999999999985,0,MALPENSA AEROPORTO T2,M N CADORNA
2024-06,REG,N_271FD3BAF268,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,MALPENSA AEROPORTO T2,MILANO CENTRALE
2024-06,REG,N_2783D143E117,N_65DA4217C250,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,SONDRIO,TIRANO
2024-06,REG,N_2783D143E117,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SONDRIO,MILANO CENTRALE
2024-06,REG,N_2783D143E117,N_F5C11A0AB557,7,7,0,0,0,0,3,4,0,4,3,0,0,0,47.0,0.0,47.0,6.714285714285714,5.0,12.8,13.399999999999999,0,SONDRIO,LECCO
2024-06,REG,N_27B200A5F7DE,N_1178F7B0850D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BRA,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_27E044DF1964,N_7FA9E3AD7653,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2024-06,REG,N_29C899324937,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,GALLARATE,VENTIMIGLIA
2024-06,REG,N_29C899324937,N_6C5F1D064AA5,6,6,0,0,0,0,5,1,0,1,0,0,0,0,17.0,0.0,17.0,2.8333333333333335,3.0,4.5,4.75,0,GALLARATE,LUINO
2024-06,REG,N_29C899324937,N_F79848B7185D,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,GALLARATE,VARESE
2024-06,REG,N_29D6951DFB5A,N_188AB87A65BC,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,8.0,-6.0,-1.2,-2.0,0.8000000000000003,1.3999999999999995,0,TRIESTE CENTRALE,UDINE
2024-06,REG,N_29D6951DFB5A,N_26FAC2401D1E,16,16,0,0,0,0,7,0,9,0,0,0,0,0,13.0,17.0,-4.0,-0.25,-1.0,2.5,3.25,0,TRIESTE CENTRALE,VENEZIA SANTA LUCIA
2024-06,REG,N_29D6951DFB5A,N_4A032FBEC97E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2024-06,REG,N_29D6951DFB5A,N_51DC968E0539,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,CARNIA
2024-06,REG,N_29D6951DFB5A,N_9498BA307100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,SACILE
2024-06,REG,N_29D6951DFB5A,N_B0E912F4A7F7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TRIESTE CENTRALE,VILLA OPICINA
2024-06,REG,N_29D6951DFB5A,N_B5A00BD1FD73,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2024-06,REG,N_2B5A38574141,N_234AF1D1E980,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BARI CENTRALE,GIOIA DEL COLLE
2024-06,REG,N_2B5A38574141,N_3AE15A8EF205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BARI CENTRALE,BRINDISI
2024-06,REG,N_2B5A38574141,N_619A2B247E23,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-1.9,-1.4500000000000004,0,BARI CENTRALE,FASANO
2024-06,REG,N_2B5A38574141,N_6DCA844AE5BC,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,20.0,-20.0,-2.857142857142857,-3.0,-2.1999999999999993,-1.6000000000000014,0,BARI CENTRALE,TARANTO
2024-06,REG,N_2B5A38574141,N_6FDC22A1267B,4,4,0,0,0,0,2,1,1,1,1,1,0,0,17.0,3.0,14.0,3.5,1.0,10.800000000000002,12.899999999999995,0,BARI CENTRALE,BARLETTA
2024-06,REG,N_2B5A38574141,N_8646439FF3ED,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2.0,6.0,-4.0,-0.5,-1.0,1.0,1.0,0,BARI CENTRALE,BITRITTO
2024-06,REG,N_2B5A38574141,N_BF0DC42C9523,12,12,0,0,0,0,4,1,7,1,1,0,0,0,17.0,26.0,-9.0,-0.75,-2.5,1.9000000000000004,6.949999999999992,0,BARI CENTRALE,LECCE
2024-06,REG,N_2B5A38574141,N_D58C6A65D7C1,9,9,0,0,0,0,4,1,4,1,1,1,0,0,30.0,6.0,24.0,2.6666666666666665,0.0,7.0000000000000036,14.999999999999993,0,BARI CENTRALE,FOGGIA
2024-06,REG,N_2B653A1CD280,N_262F31604DA1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,CATANIA CENTRALE,ALCANTARA
2024-06,REG,N_2B653A1CD280,N_64548ED4BF34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CATANIA CENTRALE,SIRACUSA
2024-06,REG,N_2B653A1CD280,N_BC7EF733D1AB,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CATANIA CENTRALE,CATANIA AER. FONTANAROSSA
2024-06,REG,N_2B653A1CD280,N_F6D345743682,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.8999999999999999,0,CATANIA CENTRALE,MESSINA CENTRALE
2024-06,REG,N_2B653A1CD280,N_F7F1CF1BD4BA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CATANIA CENTRALE,CALTAGIRONE
2024-06,REG,N_2D84FAAA1358,N_44A68103C7EE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BOZZOLO,CODOGNO
2024-06,REG,N_2D84FAAA1358,N_ACF3D2764DA3,5,5,0,0,0,0,0,4,1,4,4,3,2,1,160.0,2.0,158.0,31.6,29.0,63.2,70.6,0,BOZZOLO,MILANO CENTRALE
2024-06,REG,N_2D84FAAA1358,N_E3D77242249F,2,2,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,12.2,12.6,0,BOZZOLO,CREMONA
2024-06,REG,N_2FAC400E8862,N_1B43F0C780A6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PADOVA,LEGNAGO
2024-06,REG,N_2FAC400E8862,N_248A0C72651B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PADOVA,CASTELFRANCO VENETO
