mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-07,REG,N_D5A2C27842EB,N_16FE1C8F66FD,3,3,0,0,0,0,3,0,0,0,0,0,0,0,12.0,0.0,12.0,4.0,4.0,4.0,4.0,0,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2024-07,REG,N_D5A2C27842EB,N_DD6564CDFB93,11,11,0,0,0,0,4,1,6,1,0,0,0,0,19.0,12.0,7.0,0.6363636363636364,-1.0,4.0,6.5,0,ASCOLI PICENO,ANCONA
2024-07,REG,N_D5B57085BF91,N_A852107EF56C,17,17,0,0,0,0,3,0,14,0,0,0,0,0,4.0,35.0,-31.0,-1.8235294117647056,-1.0,1.0,1.1999999999999993,0,SCHIO,VICENZA
2024-07,REG,N_D65815777F95,N_8AE91C7CAA91,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,COMO NORD CAMERLATA,M N CADORNA
2024-07,REG,N_D680B4DDCF0A,N_580FFF8FD04F,5,5,0,0,0,0,1,4,0,4,1,0,0,0,28.0,0.0,28.0,5.6,6.0,8.4,9.2,0,GUASTALLA,S.LAZZARO
2024-07,REG,N_D680B4DDCF0A,N_5D701C22BFA0,5,5,0,0,0,0,4,1,0,1,0,0,0,0,18.0,0.0,18.0,3.6,3.0,6.4,7.199999999999999,0,GUASTALLA,REGGIO EMILIA
2024-07,REG,N_D77D870762C5,N_2231A438465D,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,1.7000000000000002,1.85,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2024-07,REG,N_D915C715E0EF,N_40FDF213030B,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,0.5,2.4000000000000004,2.6999999999999997,0,AVEZZANO,SULMONA
2024-07,REG,N_D915C715E0EF,N_56227008909E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,AVEZZANO,VAL D'ALA
2024-07,REG,N_D915C715E0EF,N_72DA38E192FF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,AVEZZANO,PESCARA
2024-07,REG,N_D915C715E0EF,N_7FA9E3AD7653,4,4,0,0,0,0,1,1,2,1,1,0,0,0,14.0,9.0,5.0,1.25,-0.5,9.400000000000002,11.199999999999996,0,AVEZZANO,ROMA TIBURTINA
2024-07,REG,N_D915C715E0EF,N_E903EB64CBF3,4,4,0,0,0,0,3,1,0,1,0,0,0,0,8.0,0.0,8.0,2.0,1.5,4.1000000000000005,4.549999999999999,0,AVEZZANO,ROMA TERMINI
2024-07,REG,N_D9EA6835B9EF,N_E903EB64CBF3,8,8,0,0,0,0,6,2,0,2,0,0,0,0,20.0,0.0,20.0,2.5,1.5,6.3,6.65,0,LATINA,ROMA TERMINI
2024-07,REG,N_D9F16B1C0E0D,N_049B6C1A1016,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10.0,3.0,7.0,1.75,2.0,5.4,5.699999999999999,0,CIVITAVECCHIA,ROMA OSTIENSE
2024-07,REG,N_D9F16B1C0E0D,N_7FA9E3AD7653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CIVITAVECCHIA,ROMA TIBURTINA
2024-07,REG,N_D9F16B1C0E0D,N_E903EB64CBF3,22,22,0,0,0,0,19,0,3,0,0,0,0,0,15.0,5.0,10.0,0.4545454545454545,0.0,2.0,2.0,0,CIVITAVECCHIA,ROMA TERMINI
2024-07,REG,N_DC24E40224D9,N_E903EB64CBF3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,1.0,3.4000000000000004,3.7,0,FORMIA-GAETA,ROMA TERMINI
2024-07,REG,N_DC24E40224D9,N_F047351D32A4,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,8.0,-3.0,-0.5,0.0,2.5,2.75,0,FORMIA-GAETA,NAPOLI CENTRALE
2024-07,REG,N_DCE99D8EF7E4,N_3A82FA9A0D0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,IMPERIA,VENTIMIGLIA
2024-07,REG,N_DD6564CDFB93,N_16FE1C8F66FD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ANCONA,S.BENEDETTO DEL TRONTO
2024-07,REG,N_DD6564CDFB93,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ANCONA,BOLOGNA C.LE
2024-07,REG,N_DD6564CDFB93,N_2FFE4FA36CE4,6,6,0,0,0,0,5,0,1,0,0,0,0,0,13.0,1.0,12.0,2.0,2.0,4.0,4.0,0,ANCONA,PESARO
2024-07,REG,N_DD6564CDFB93,N_3B4784E91B0C,10,10,0,0,0,0,3,1,6,1,1,1,0,0,22.0,15.0,7.0,0.7,-1.0,4.199999999999996,9.599999999999987,0,ANCONA,FABRIANO
2024-07,REG,N_DD6564CDFB93,N_40FDF213030B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ANCONA,SULMONA
2024-07,REG,N_DD6564CDFB93,N_72DA38E192FF,7,7,0,0,0,0,3,1,3,1,0,0,0,0,12.0,14.0,-2.0,-0.2857142857142857,2.0,3.8000000000000007,4.399999999999999,0,ANCONA,PESCARA
2024-07,REG,N_DD6564CDFB93,N_A5A75C07CD93,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,ANCONA,CASTELPLANIO CUPRAMONTANA
2024-07,REG,N_DD6564CDFB93,N_AA00CE9E4DF9,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5.0,6.0,-1.0,-0.3333333333333333,-3.0,3.4000000000000004,4.199999999999999,0,ANCONA,FOLIGNO
2024-07,REG,N_DD6564CDFB93,N_B101329F0BD5,11,11,0,0,0,0,1,0,10,0,0,0,0,0,1.0,37.0,-36.0,-3.272727272727273,-3.0,-1.0,0.0,0,ANCONA,PIACENZA
2024-07,REG,N_DD6564CDFB93,N_B7C7458ECDFE,8,8,0,0,0,0,2,1,5,1,0,0,0,0,5.0,10.0,-5.0,-0.625,-1.0,1.4999999999999991,3.2499999999999973,0,ANCONA,RIMINI
2024-07,REG,N_DD6564CDFB93,N_BB914E894DC4,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,ANCONA,VARANO
2024-07,REG,N_DD6564CDFB93,N_D5A2C27842EB,12,12,0,0,0,0,2,1,9,1,1,1,1,0,44.0,18.0,26.0,2.1666666666666665,-1.5,3.700000000000001,19.74999999999997,0,ANCONA,ASCOLI PICENO
2024-07,REG,N_DD6564CDFB93,N_E10AB7D0ED3E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ANCONA,FRANCAVILLA AL MARE
2024-07,REG,N_DD6564CDFB93,N_E878615FB0A3,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2.0,6.0,-4.0,-0.6666666666666666,-1.0,1.0,1.0,0,ANCONA,JESI
2024-07,REG,N_DD6564CDFB93,N_E903EB64CBF3,5,5,0,0,0,0,2,2,1,2,2,2,0,0,48.0,3.0,45.0,9.0,4.0,21.8,22.4,0,ANCONA,ROMA TERMINI
2024-07,REG,N_DD6564CDFB93,N_F6ABE6CB9A86,8,8,0,0,0,0,5,1,2,1,0,0,0,0,16.0,4.0,12.0,1.5,1.5,4.199999999999999,5.599999999999998,0,ANCONA,CIVITANOVA MARCHE
2024-07,REG,N_DD8D6A1F4D25,N_03F21F592247,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,GROSSETO,LIVORNO CENTRALE
2024-07,REG,N_DD8D6A1F4D25,N_592534E3C981,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,5.0,0.0,0.0,1.0,3.4000000000000004,3.7,0,GROSSETO,SIENA
2024-07,REG,N_DD8D6A1F4D25,N_6DAD4A05816E,5,5,0,0,0,0,2,2,1,2,0,0,0,0,23.0,4.0,19.0,3.8,3.0,8.6,8.8,0,GROSSETO,FIRENZE S.M.N.
2024-07,REG,N_DD8D6A1F4D25,N_7ACD08E29DE5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GROSSETO,CAMPIGLIA MARITTIMA
2024-07,REG,N_DD8D6A1F4D25,N_C685779BD8DE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,GROSSETO,ORBETELLO
2024-07,REG,N_DD8D6A1F4D25,N_E2EC0D35D526,4,4,0,0,0,0,1,1,2,1,0,0,0,0,11.0,5.0,6.0,1.5,0.0,6.900000000000001,7.949999999999997,0,GROSSETO,PISA CENTRALE
2024-07,REG,N_DD8D6A1F4D25,N_E903EB64CBF3,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,0.0,2.8000000000000007,3.3999999999999986,0,GROSSETO,ROMA TERMINI
2024-07,REG,N_DE47F51504B9,N_C8DDC789E5D9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BORGO VALSUGANA EST,TRENTO
2024-07,REG,N_DEBAB2A3D4C0,N_23369BEE79A1,5,5,0,0,0,0,3,1,1,1,0,0,0,0,12.0,2.0,10.0,2.0,3.0,4.2,4.6,0,REGGIO CALABRIA CENTRALE,ROCCELLA JONICA
2024-07,REG,N_DEBAB2A3D4C0,N_550927E1ED5E,11,11,0,0,0,0,6,1,4,1,0,0,0,0,15.0,11.0,4.0,0.3636363636363636,1.0,3.0,4.5,0,REGGIO CALABRIA CENTRALE,COSENZA
2024-07,REG,N_DEBAB2A3D4C0,N_596CADAC9540,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1.0,5.0,-4.0,-0.6666666666666666,-1.0,0.5,0.75,0,REGGIO CALABRIA CENTRALE,MELITO DI PORTO SALVO
2024-07,REG,N_DEBAB2A3D4C0,N_8F448D03ECB2,9,9,0,0,0,0,3,0,6,0,0,0,0,0,6.0,14.0,-8.0,-0.8888888888888888,-1.0,1.6000000000000003,2.799999999999999,0,REGGIO CALABRIA CENTRALE,CATANZARO LIDO
2024-07,REG,N_DEBAB2A3D4C0,N_F5C7A152B223,12,12,0,0,0,0,4,2,6,2,2,1,0,0,34.0,25.0,9.0,0.75,-1.0,12.800000000000004,14.45,0,REGGIO CALABRIA CENTRALE,LAMEZIA TERME CENTRALE
2024-07,REG,N_DF72E0451C21,N_7A0EEBBEAB93,8,8,0,0,0,0,3,3,2,3,0,0,0,0,23.0,3.0,20.0,2.5,3.0,5.0,5.0,0,DOMODOSSOLA,NOVARA
2024-07,REG,N_E02EBCB04D3A,N_AFCBEDA6671A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LIMONE,CUNEO
2024-07,REG,N_E02EBCB04D3A,N_F31958C1911C,7,7,0,0,0,0,4,0,3,0,0,0,0,0,3.0,15.0,-12.0,-1.7142857142857142,0.0,1.4000000000000004,1.6999999999999993,0,LIMONE,FOSSANO
2024-07,REG,N_E10AB7D0ED3E,N_72DA38E192FF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,FRANCAVILLA AL MARE,PESCARA
2024-07,REG,N_E10AB7D0ED3E,N_FF7C08698F8E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,FRANCAVILLA AL MARE,TERAMO
2024-07,REG,N_E29B12213D0A,N_2FAC400E8862,16,16,0,0,0,0,5,1,10,1,0,0,0,0,15.0,27.0,-12.0,-0.75,-2.0,4.0,4.25,0,MONTEBELLUNA,PADOVA
2024-07,REG,N_E2EC0D35D526,N_088F9E806AB1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,PISA CENTRALE,FORNACI DI BARGA
2024-07,REG,N_E2EC0D35D526,N_1DF0E577C8F9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PISA CENTRALE,VIAREGGIO
2024-07,REG,N_E2EC0D35D526,N_51D1ABF13579,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,PISA CENTRALE,PONTREMOLI
2024-07,REG,N_E2EC0D35D526,N_51EFB2AB0389,15,15,0,0,0,0,4,7,4,7,2,0,0,0,61.0,7.0,54.0,3.6,2.0,9.6,10.3,0,PISA CENTRALE,LA SPEZIA CENTRALE
2024-07,REG,N_E2EC0D35D526,N_6DAD4A05816E,15,15,0,0,0,0,8,4,3,4,2,2,0,0,70.0,8.0,62.0,4.133333333333334,1.0,12.599999999999998,18.899999999999984,0,PISA CENTRALE,FIRENZE S.M.N.
2024-07,REG,N_E2EC0D35D526,N_7ACD08E29DE5,3,3,0,0,0,0,1,2,0,2,0,0,0,0,15.0,0.0,15.0,5.0,5.0,5.8,5.9,0,PISA CENTRALE,CAMPIGLIA MARITTIMA
2024-07,REG,N_E2EC0D35D526,N_8E7DB383451E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,PISA CENTRALE,BORGO VAL DI TARO
2024-07,REG,N_E2EC0D35D526,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PISA CENTRALE,MILANO CENTRALE
2024-07,REG,N_E2EC0D35D526,N_C685779BD8DE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PISA CENTRALE,ORBETELLO
2024-07,REG,N_E2EC0D35D526,N_DD8D6A1F4D25,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,23.0,-23.0,-7.666666666666667,-4.0,-3.2,-3.1,0,PISA CENTRALE,GROSSETO
2024-07,REG,N_E2EC0D35D526,N_E903EB64CBF3,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,3.0,2.0,0.3333333333333333,0.0,2.5,2.75,0,PISA CENTRALE,ROMA TERMINI
2024-07,REG,N_E2EC0D35D526,N_EB7E4660B484,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,PISA CENTRALE,CASTELNUOVO DI GARFAGNANA
2024-07,REG,N_E2EC0D35D526,N_EDFB5356134D,18,18,0,0,0,0,12,2,4,2,1,1,0,0,39.0,9.0,30.0,1.6666666666666667,1.0,3.6000000000000014,6.799999999999983,0,PISA CENTRALE,LUCCA
2024-07,REG,N_E3B8163AC6FC,N_16EA1E96E216,14,14,0,0,0,0,5,0,9,0,0,0,0,0,6.0,26.0,-20.0,-1.4285714285714286,-1.0,1.0,1.6999999999999993,0,PALERMO CENTRALE,ROCCAPALUMBA-ALIA
2024-07,REG,N_E3B8163AC6FC,N_8E1CBD641B34,17,17,0,0,0,0,6,1,10,1,0,0,0,0,15.0,15.0,0.0,0.0,-1.0,1.8000000000000007,3.799999999999997,0,PALERMO CENTRALE,TERMINI IMERESE
2024-07,REG,N_E3B8163AC6FC,N_AC64114ADFF7,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4.0,3.0,1.0,0.1666666666666666,0.0,2.0,2.5,0,PALERMO CENTRALE,CALTANISSETTA XIRBI
2024-07,REG,N_E3B8163AC6FC,N_CA806A7ABF21,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,PALERMO CENTRALE,PALERMO NOTARBARTOLO
2024-07,REG,N_E3B8163AC6FC,N_EE86D98A1207,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12.0,0.0,12.0,3.0,1.5,7.200000000000001,8.099999999999998,0,PALERMO CENTRALE,CEFALU`
2024-07,REG,N_E3B8163AC6FC,N_F6D345743682,7,7,0,0,0,0,1,1,5,1,0,0,0,0,12.0,15.0,-3.0,-0.4285714285714285,-2.0,5.600000000000001,6.799999999999997,0,PALERMO CENTRALE,MESSINA CENTRALE
2024-07,REG,N_E3B8163AC6FC,N_F81D5A7930D5,46,46,0,0,0,0,33,3,10,3,0,0,0,0,75.0,22.0,53.0,1.1521739130434785,1.0,3.5,4.75,0,PALERMO CENTRALE,PUNTA RAISI
2024-07,REG,N_E3B8163AC6FC,N_FBACCF9B6EC3,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3.0,13.0,-10.0,-1.4285714285714286,-2.0,1.200000000000001,2.099999999999998,0,PALERMO CENTRALE,S.AGATA M.
2024-07,REG,N_E3D77242249F,N_2D84FAAA1358,3,3,0,0,0,0,2,1,0,1,0,0,0,0,7.0,0.0,7.0,2.333333333333333,1.0,5.0,5.5,0,CREMONA,BOZZOLO
2024-07,REG,N_E3D77242249F,N_33BA0658D0C8,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,CREMONA,PAVIA
2024-07,REG,N_E3D77242249F,N_44A68103C7EE,3,3,0,0,0,0,0,2,1,2,0,0,0,0,12.0,4.0,8.0,2.6666666666666665,5.0,6.6,6.8,0,CREMONA,CODOGNO
2024-07,REG,N_E3D77242249F,N_637B235E9838,2,2,0,0,0,0,1,1,0,1,1,1,0,0,17.0,0.0,17.0,8.5,8.5,14.5,15.25,0,CREMONA,MILANO PORTA GARIBALDI
2024-07,REG,N_E3D77242249F,N_65DC9B0163E8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,CREMONA,MILANO CERTOSA
2024-07,REG,N_E3D77242249F,N_716DEAB7B82E,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,CREMONA,BERGAMO
2024-07,REG,N_E3D77242249F,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,CREMONA,MILANO CENTRALE
2024-07,REG,N_E3D77242249F,N_C549A111741A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,45.0,0.0,45.0,45.0,45.0,45.0,45.0,0,CREMONA,MILANO LAMBRATE
2024-07,REG,N_E3D77242249F,N_C7427C4E857C,13,13,0,0,0,0,2,11,0,11,6,4,1,0,161.0,0.0,161.0,12.384615384615383,8.0,24.200000000000003,26.999999999999996,0,CREMONA,TREVIGLIO
2024-07,REG,N_E3D77242249F,N_F6BAB1C5673F,16,16,0,0,0,0,10,6,0,6,0,0,0,0,62.0,0.0,62.0,3.875,3.5,6.0,6.5,0,CREMONA,BRESCIA
2024-07,REG,N_E5F30A08839B,N_D58C6A65D7C1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,15.0,-15.0,-7.5,-7.5,-7.1,-7.05,0,ROCCHETTA S.ANT.LAC.,FOGGIA
2024-07,REG,N_E6726A16AA8C,N_4CB1CAC729C9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,OZIERI CHILIVANI,PORTO TORRES MARITTIMA
2024-07,REG,N_E6726A16AA8C,N_4EE209E84954,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,OZIERI CHILIVANI,SASSARI
2024-07,REG,N_E823754A40D3,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SESSA AURUNCA R.,ROMA TERMINI
2024-07,REG,N_E878615FB0A3,N_DD6564CDFB93,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,4.0,1.0,0.1666666666666666,0.5,2.0,2.0,0,JESI,ANCONA
2024-07,REG,N_E8F1FE5811E0,N_6D3FA2816116,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,S.CANDIDO,FORTEZZA
2024-07,REG,N_E8F1FE5811E0,N_EE539AC676E9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,S.CANDIDO,BOLZANO
2024-07,REG,N_E903EB64CBF3,N_1C248EF31B88,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,ROMA TERMINI,POMEZIA - S.PALOMBA
2024-07,REG,N_E903EB64CBF3,N_1E55D25CC515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROMA TERMINI,TIVOLI
2024-07,REG,N_E903EB64CBF3,N_27E044DF1964,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,GUIDONIA-MONTECELIO-S.ANGELO
2024-07,REG,N_E903EB64CBF3,N_3F8361F33A46,16,16,0,0,0,0,5,2,9,2,0,0,0,0,17.0,16.0,1.0,0.0625,-1.0,3.0,6.0,0,ROMA TERMINI,VELLETRI
2024-07,REG,N_E903EB64CBF3,N_42A528D8B57B,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.5,0,ROMA TERMINI,CASERTA
2024-07,REG,N_E903EB64CBF3,N_45266BDEF136,18,18,0,0,0,0,7,3,8,3,3,2,0,0,68.0,23.0,45.0,2.5,0.0,14.600000000000009,23.15,0,ROMA TERMINI,CASSINO
2024-07,REG,N_E903EB64CBF3,N_55C18CEAEA1C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,6.0,-4.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,ROMA TERMINI,BENEVENTO
2024-07,REG,N_E903EB64CBF3,N_5FE8A1B01C69,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,0,ROMA TERMINI,CECCHINA
2024-07,REG,N_E903EB64CBF3,N_6A5E47BD3937,14,14,0,0,0,0,3,1,10,1,1,1,0,0,30.0,21.0,9.0,0.6428571428571429,-1.5,3.100000000000003,11.349999999999993,0,ROMA TERMINI,ALBANO LAZIALE
2024-07,REG,N_E903EB64CBF3,N_6DAD4A05816E,5,5,0,0,0,0,2,2,1,2,1,1,1,1,87.0,3.0,84.0,16.8,4.0,48.400000000000006,62.19999999999999,0,ROMA TERMINI,FIRENZE S.M.N.
2024-07,REG,N_E903EB64CBF3,N_6F14F556DBBD,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,1.0,4.0,1.3333333333333333,1.0,3.4000000000000004,3.7,0,ROMA TERMINI,LADISPOLI-CERVETERI
2024-07,REG,N_E903EB64CBF3,N_72DA38E192FF,3,3,0,0,0,0,2,1,0,1,1,1,1,0,47.0,0.0,47.0,15.666666666666666,2.0,35.6,39.8,0,ROMA TERMINI,PESCARA
2024-07,REG,N_E903EB64CBF3,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,ROMA TERMINI,TERONTOLA CORTONA
2024-07,REG,N_E903EB64CBF3,N_93A779399DBB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,VITERBO PORTA FIORENTINA
2024-07,REG,N_E903EB64CBF3,N_9945873CF040,10,10,0,0,0,0,3,1,6,1,1,1,0,0,28.0,20.0,8.0,0.8,-1.0,5.499999999999995,12.249999999999984,0,ROMA TERMINI,FROSINONE
2024-07,REG,N_E903EB64CBF3,N_AA00CE9E4DF9,4,4,0,0,0,0,0,2,2,2,2,1,0,0,35.0,7.0,28.0,7.0,6.0,18.9,19.95,0,ROMA TERMINI,FOLIGNO
2024-07,REG,N_E903EB64CBF3,N_AA0A16F66113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,ROMA TERMINI,PADIGLIONE
2024-07,REG,N_E903EB64CBF3,N_AB154A1831F2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,ROMA TERMINI,CHIUSI C.T.
2024-07,REG,N_E903EB64CBF3,N_AF7C7C87621E,63,63,0,0,0,0,34,2,27,2,0,0,0,0,66.0,51.0,15.0,0.238095238095238,0.0,3.0,3.899999999999999,0,ROMA TERMINI,FIUMICINO AEROPORTO
2024-07,REG,N_E903EB64CBF3,N_B467C74DACA2,8,8,0,0,0,0,5,2,1,2,0,0,0,0,24.0,1.0,23.0,2.875,4.0,5.3,5.65,0,ROMA TERMINI,COLLEFERRO-SEGNI-PALIANO
2024-07,REG,N_E903EB64CBF3,N_B52FCB25AB93,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,4.0,2.0,1.0,1.0,5.0,5.5,0,ROMA TERMINI,MONTALTO DI CASTRO
2024-07,REG,N_E903EB64CBF3,N_C00A09A2B357,16,16,0,0,0,0,2,2,11,2,0,0,0,0,14.0,30.0,-16.0,-1.0666666666666669,-3.0,3.3999999999999986,5.899999999999997,0,ROMA TERMINI,FRASCATI
2024-07,REG,N_E903EB64CBF3,N_C2F2CD7408C1,19,19,0,0,0,0,10,5,4,5,1,1,0,0,54.0,8.0,46.0,2.421052631578948,1.0,6.599999999999998,9.699999999999983,0,ROMA TERMINI,NETTUNO
2024-07,REG,N_E903EB64CBF3,N_C8FFC2BCCFE1,5,5,0,0,0,0,4,1,0,1,0,0,0,0,14.0,0.0,14.0,2.8,4.0,4.6,4.8,0,ROMA TERMINI,ISERNIA
2024-07,REG,N_E903EB64CBF3,N_D915C715E0EF,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.1999999999999999,-0.1,0,ROMA TERMINI,AVEZZANO
2024-07,REG,N_E903EB64CBF3,N_D9EA6835B9EF,9,9,0,0,0,0,3,2,3,2,1,0,0,0,23.0,4.0,19.0,2.375,0.5,7.699999999999998,10.849999999999994,0,ROMA TERMINI,LATINA
2024-07,REG,N_E903EB64CBF3,N_D9F16B1C0E0D,23,23,0,0,0,0,12,10,1,10,3,2,0,0,117.0,2.0,115.0,5.0,3.0,11.000000000000004,16.499999999999993,0,ROMA TERMINI,CIVITAVECCHIA
2024-07,REG,N_E903EB64CBF3,N_DC24E40224D9,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,8.0,-8.0,-1.3333333333333333,-1.0,-0.5,-0.25,0,ROMA TERMINI,FORMIA-GAETA
