mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S04207,S04702,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,24,-24,-3.0,-3.0,-2.4000000000000004,-1.700000000000001,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2026-01,REG,S04215,S04700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BUSALLA,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04215,S04702,22,22.0,0.0,0.0,0.0,0,6,7,9,7,2,0,0,0,75,23,52,2.363636363636364,2.0,7.900000000000002,10.849999999999998,BUSALLA,GENOVA BRIGNOLE
2026-01,REG,S04220,S00867,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,23,0,23,11.5,11.5,19.1,20.05,GENOVA SAMPIERDARENA,ACQUI TERME
2026-01,REG,S04501,S00219,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,13,2,11,3.6666666666666665,5.0,7.4,7.699999999999999,VENTIMIGLIA,TORINO PORTA NUOVA
2026-01,REG,S04501,S00610,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,6,5,1,0.25,-1.5,3.9000000000000012,4.9499999999999975,VENTIMIGLIA,CUNEO
2026-01,REG,S04501,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,VENTIMIGLIA,MILANO CENTRALE
2026-01,REG,S04501,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VENTIMIGLIA,BORDIGHERA
2026-01,REG,S04501,S04523,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,VENTIMIGLIA,IMPERIA
2026-01,REG,S04501,S04702,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,7,2,5,0.7142857142857143,1.0,2.0,2.0,VENTIMIGLIA,GENOVA BRIGNOLE
2026-01,REG,S04501,S04725,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,28,3,25,12.5,12.5,24.9,26.45,VENTIMIGLIA,SESTRI LEVANTE
2026-01,REG,S04501,S04801,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,5,15,-10,-2.0,-3.0,2.8000000000000003,3.3999999999999995,VENTIMIGLIA,SAVONA
2026-01,REG,S04516,S01700,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,6,5,1,0.3333333333333333,1.0,4.2,4.6,ALBENGA,MILANO CENTRALE
2026-01,REG,S04516,S01701,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,27,0,27,13.5,13.5,18.7,19.35,ALBENGA,MILANO LAMBRATE
2026-01,REG,S04516,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,0,0,37,0,37,18.5,18.5,24.5,25.25,ALBENGA,GENOVA BRIGNOLE
2026-01,REG,S04523,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,IMPERIA,MILANO CENTRALE
2026-01,REG,S04523,S04501,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,IMPERIA,VENTIMIGLIA
2026-01,REG,S04534,S04702,10,10.0,0.0,0.0,0.0,0,6,3,1,3,2,1,1,0,79,1,78,7.8,4.0,14.499999999999988,30.249999999999964,GENOVA VOLTRI,GENOVA BRIGNOLE
2026-01,REG,S04534,S04704,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,GENOVA VOLTRI,GENOVA QUARTO DEI MILLE
2026-01,REG,S04534,S04707,39,39.0,0.0,0.0,0.0,0,16,19,4,19,8,4,0,0,229,4,225,5.769230769230769,4.0,14.200000000000005,17.0,GENOVA VOLTRI,GENOVA NERVI
2026-01,REG,S04534,S04714,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,GENOVA VOLTRI,RECCO
2026-01,REG,S04534,S06000,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,GENOVA VOLTRI,LA SPEZIA CENTRALE
2026-01,REG,S04537,S04707,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,GENOVA SESTRI PONENTE AEROPORTO,GENOVA NERVI
2026-01,REG,S04700,S00219,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,50,-50,-6.25,-6.5,-4.0,-4.0,GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA
2026-01,REG,S04700,S00867,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,GENOVA PIAZZA PRINCIPE,ACQUI TERME
2026-01,REG,S04700,S01326,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,3,11,-8,-1.6,-3.0,1.0000000000000004,1.9999999999999991,GENOVA PIAZZA PRINCIPE,MILANO GRECO PIRELLI
2026-01,REG,S04700,S04207,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-6.0,-6.0,GENOVA PIAZZA PRINCIPE,ARQUATA SCRIVIA
2026-01,REG,S04700,S04215,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,8,-6,-1.5,-1.5,1.0,1.0,GENOVA PIAZZA PRINCIPE,BUSALLA
2026-01,REG,S04700,S04725,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2026-01,REG,S04702,S00219,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,37,-37,-6.166666666666667,-6.5,-3.5,-2.25,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-01,REG,S04702,S00470,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-3.5,-3.25,GENOVA BRIGNOLE,ALESSANDRIA
2026-01,REG,S04702,S00867,8,8.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,12,0,12,1.5,1.0,2.5999999999999996,3.299999999999999,GENOVA BRIGNOLE,ACQUI TERME
2026-01,REG,S04702,S01326,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,GENOVA BRIGNOLE,MILANO GRECO PIRELLI
2026-01,REG,S04702,S01700,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,GENOVA BRIGNOLE,MILANO CENTRALE
2026-01,REG,S04702,S04203,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,GENOVA BRIGNOLE,NOVI LIGURE
2026-01,REG,S04702,S04207,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,3,31,-28,-3.111111111111111,-3.0,-0.9999999999999991,0.9999999999999982,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2026-01,REG,S04702,S04215,20,20.0,0.0,0.0,0.0,0,7,1,12,1,0,0,0,0,23,39,-16,-0.8,-1.5,4.0,4.250000000000004,GENOVA BRIGNOLE,BUSALLA
2026-01,REG,S04702,S04501,7,7.0,0.0,0.0,0.0,0,5,0,2,0,0,0,0,0,6,8,-2,-0.2857142857142857,1.0,2.0,2.0,GENOVA BRIGNOLE,VENTIMIGLIA
2026-01,REG,S04702,S04516,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,GENOVA BRIGNOLE,ALBENGA
2026-01,REG,S04702,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GENOVA BRIGNOLE,IMPERIA
2026-01,REG,S04702,S04534,6,6.0,0.0,0.0,0.0,0,1,3,2,3,1,1,0,0,35,3,32,5.333333333333333,4.5,13.0,16.5,GENOVA BRIGNOLE,GENOVA VOLTRI
2026-01,REG,S04702,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,GENOVA BRIGNOLE,SESTRI LEVANTE
2026-01,REG,S04702,S04801,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,17,-14,-2.8,-1.0,1.8000000000000003,2.3999999999999995,GENOVA BRIGNOLE,SAVONA
2026-01,REG,S04702,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,GENOVA BRIGNOLE,PIACENZA
2026-01,REG,S04702,S05014,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,GENOVA BRIGNOLE,PARMA
2026-01,REG,S04702,S05071,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,GENOVA BRIGNOLE,RIMINI
2026-01,REG,S04702,S06000,8,8.0,0.0,0.0,0.0,0,4,2,2,2,1,1,0,0,38,4,34,4.25,2.5,11.499999999999996,16.749999999999993,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2026-01,REG,S04704,S04534,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,GENOVA QUARTO DEI MILLE,GENOVA VOLTRI
2026-01,REG,S04707,S04534,35,35.0,0.0,0.0,0.0,0,10,4,21,4,2,2,0,0,69,41,28,0.8,-1.0,6.000000000000007,10.699999999999974,GENOVA NERVI,GENOVA VOLTRI
2026-01,REG,S04707,S04537,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,70,0,70,35.0,35.0,40.6,41.3,GENOVA NERVI,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04707,S04702,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,1,0,0,26,7,19,3.1666666666666665,2.0,11.0,14.0,GENOVA NERVI,GENOVA BRIGNOLE
2026-01,REG,S04714,S04534,6,6.0,0.0,0.0,0.0,0,1,2,3,2,0,0,0,0,15,4,11,1.8333333333333333,-0.5,7.5,8.25,RECCO,GENOVA VOLTRI
2026-01,REG,S04725,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SESTRI LEVANTE,MILANO CENTRALE
2026-01,REG,S04725,S04501,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,4,-2,-0.5,-0.5,1.0,1.0,SESTRI LEVANTE,VENTIMIGLIA
2026-01,REG,S04725,S04534,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,SESTRI LEVANTE,GENOVA VOLTRI
2026-01,REG,S04725,S04700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,SESTRI LEVANTE,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04725,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-7.1,-7.05,SESTRI LEVANTE,GENOVA BRIGNOLE
2026-01,REG,S04725,S04801,11,11.0,0.0,0.0,0.0,0,0,0,11,0,0,0,0,0,0,28,-28,-2.5454545454545454,-2.0,-1.0,-1.0,SESTRI LEVANTE,SAVONA
2026-01,REG,S04725,S06000,16,16.0,0.0,0.0,0.0,0,2,2,12,2,0,0,0,0,14,25,-11,-0.6875,-1.5,3.0,5.5,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-01,REG,S04725,S06007,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,SESTRI LEVANTE,SARZANA
2026-01,REG,S04731,S04801,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.65,LEVANTO,SAVONA
2026-01,REG,S04801,S00219,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,1,0,0,17,3,14,2.3333333333333335,0.5,8.0,11.5,SAVONA,TORINO PORTA NUOVA
2026-01,REG,S04801,S00470,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,19,-19,-4.75,-4.5,-3.3,-3.1500000000000004,SAVONA,ALESSANDRIA
2026-01,REG,S04801,S00606,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.0,-1.0,SAVONA,FOSSANO
2026-01,REG,S04801,S00867,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,SAVONA,ACQUI TERME
2026-01,REG,S04801,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,13,0,13,6.5,6.5,8.5,8.75,SAVONA,MILANO CENTRALE
2026-01,REG,S04801,S04501,6,6.0,0.0,0.0,0.0,0,1,1,4,1,1,1,0,0,18,9,9,1.5,-1.5,9.0,13.5,SAVONA,VENTIMIGLIA
2026-01,REG,S04801,S04702,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,4,-1,-0.3333333333333333,-1.0,2.2,2.5999999999999996,SAVONA,GENOVA BRIGNOLE
2026-01,REG,S04801,S04714,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-2.0,-2.0,SAVONA,RECCO
2026-01,REG,S04801,S04725,14,14.0,0.0,0.0,0.0,0,11,1,2,1,0,0,0,0,27,2,25,1.7857142857142858,1.0,4.0,4.35,SAVONA,SESTRI LEVANTE
2026-01,REG,S04801,S06000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SAVONA,LA SPEZIA CENTRALE
2026-01,REG,S04805,S00606,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,6,14,3.5,-1.5,13.700000000000003,16.849999999999994,S.GIUSEPPE DI CAIRO,FOSSANO
2026-01,REG,S05000,S01326,14,14.0,0.0,0.0,0.0,0,9,3,2,3,0,0,0,0,36,3,33,2.357142857142857,2.5,5.0,5.35,PIACENZA,MILANO GRECO PIRELLI
2026-01,REG,S05000,S01640,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,PIACENZA,MILANO CERTOSA
2026-01,REG,S05000,S01645,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,7,9,-2,-0.5,-1.0,4.500000000000001,5.249999999999998,PIACENZA,MILANO PORTA GARIBALDI
2026-01,REG,S05000,S01807,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004,PIACENZA,VOGHERA
2026-01,REG,S05000,S01945,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,PIACENZA,STRADELLA
2026-01,REG,S05000,S04702,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,PIACENZA,GENOVA BRIGNOLE
2026-01,REG,S05000,S05032,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,PIACENZA,MODENA
2026-01,REG,S05000,S05043,6,6.0,0.0,0.0,0.0,0,1,2,3,2,0,0,0,0,10,14,-4,-0.6666666666666666,-1.5,5.0,5.0,PIACENZA,BOLOGNA CENTRALE
2026-01,REG,S05000,S05071,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,PIACENZA,RIMINI
2026-01,REG,S05000,S07104,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,PIACENZA,PESARO
2026-01,REG,S05000,S07113,10,10.0,0.0,0.0,0.0,0,3,1,6,1,0,0,0,0,13,24,-11,-1.1,-1.5,2.599999999999998,5.299999999999994,PIACENZA,ANCONA
2026-01,REG,S05009,S01915,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,FIDENZA,CREMONA
2026-01,REG,S05009,S05090,9,9.0,0.0,0.0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,FIDENZA,SALSOMAGGIORE TERME
2026-01,REG,S05014,S01700,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,4,0,0.0,-2.0,2.8000000000000003,3.3999999999999995,PARMA,MILANO CENTRALE
2026-01,REG,S05014,S01717,8,8.0,0.0,0.0,0.0,0,2,2,4,2,1,1,1,1,67,5,62,7.75,-0.5,21.49999999999999,40.74999999999997,PARMA,BRESCIA
2026-01,REG,S05014,S01915,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,PARMA,CREMONA
2026-01,REG,S05014,S01919,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PARMA,PIADENA
2026-01,REG,S05014,S02340,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PARMA,SUZZARA
2026-01,REG,S05014,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,PARMA,GENOVA BRIGNOLE
2026-01,REG,S05014,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,PARMA,CASTELFRANCO EMILIA
2026-01,REG,S05014,S05043,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,7,8,-1,-0.16666666666666666,-1.0,3.5,3.75,PARMA,BOLOGNA CENTRALE
2026-01,REG,S05014,S05090,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,0.0,1.6,1.7999999999999998,PARMA,SALSOMAGGIORE TERME
2026-01,REG,S05014,S06000,11,11.0,0.0,0.0,0.0,0,9,2,0,2,1,0,0,0,36,0,36,3.272727272727273,2.0,5.0,8.5,PARMA,LA SPEZIA CENTRALE
2026-01,REG,S05014,S06161,6,6.0,0.0,0.0,0.0,0,2,3,1,3,1,1,0,0,30,1,29,4.833333333333333,3.5,11.5,14.25,PARMA,BORGO VAL DI TARO
2026-01,REG,S05014,S06163,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PARMA,PONTREMOLI
2026-01,REG,S05019,S05802,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0,-3.0,BOLOGNA ROVERI,PORTOMAGGIORE
2026-01,REG,S05023,S05194,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,REGGIO EMILIA,SASSUOLO RADICI
2026-01,REG,S05023,S05921,21,21.0,0.0,0.0,0.0,0,14,4,3,4,2,1,0,0,61,6,55,2.619047619047619,2.0,6.0,11.0,REGGIO EMILIA,CIANO D\'ENZA
2026-01,REG,S05023,S05960,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,REGGIO EMILIA,GUASTALLA
2026-01,REG,S05023,S05984,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,REGGIO EMILIA,SCANDIANO
2026-01,REG,S05032,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MODENA,MILANO CENTRALE
2026-01,REG,S05032,S02336,8,8.0,0.0,0.0,0.0,0,0,2,6,2,1,1,0,0,29,21,8,1.0,-3.0,11.899999999999999,16.449999999999992,MODENA,MANTOVA
2026-01,REG,S05032,S02349,28,28.0,0.0,0.0,0.0,0,3,1,24,1,1,1,0,0,30,42,-12,-0.4285714285714285,-2.0,0.3000000000000007,1.6499999999999986,MODENA,CARPI
2026-01,REG,S05032,S05000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MODENA,PIACENZA
2026-01,REG,S05032,S05043,34,34.0,0.0,0.0,0.0,0,14,3,17,3,3,0,0,0,46,39,7,0.2058823529411764,-0.5,3.0,10.349999999999998,MODENA,BOLOGNA CENTRALE
2026-01,REG,S05032,S05180,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,MODENA,SASSUOLO TERMINAL
2026-01,REG,S05037,S05014,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,CASTELFRANCO EMILIA,PARMA
2026-01,REG,S05043,S01645,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2026-01,REG,S05043,S01700,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,11,7,4,0.4444444444444444,0.0,2.8000000000000007,4.399999999999999,BOLOGNA CENTRALE,MILANO CENTRALE
2026-01,REG,S05043,S01807,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BOLOGNA CENTRALE,VOGHERA
2026-01,REG,S05043,S02001,5,5.0,0.0,0.0,0.0,0,0,1,4,1,1,1,0,0,16,28,-12,-2.4,-6.0,7.600000000000001,11.799999999999997,BOLOGNA CENTRALE,BRENNERO
2026-01,REG,S05043,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BOLOGNA CENTRALE,BOLZANO
2026-01,REG,S05043,S02336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BOLOGNA CENTRALE,MANTOVA
2026-01,REG,S05043,S02430,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,13,5,8,1.6,2.0,5.6000000000000005,6.799999999999999,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2026-01,REG,S05043,S02593,15,15.0,0.0,0.0,0.0,0,8,0,7,0,0,0,0,0,3,9,-6,-0.4,0.0,1.0,1.0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-01,REG,S05043,S05000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,BOLOGNA CENTRALE,PIACENZA
2026-01,REG,S05043,S05014,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,7,5,2,0.3333333333333333,1.0,2.5,2.75,BOLOGNA CENTRALE,PARMA
2026-01,REG,S05043,S05032,33,33.0,0.0,0.0,0.0,0,12,4,17,4,1,0,0,0,48,50,-2,-0.0606060606060606,-1.0,5.600000000000001,9.0,BOLOGNA CENTRALE,MODENA
2026-01,REG,S05043,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BOLOGNA CENTRALE,LAVINO
2026-01,REG,S05043,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,BOLOGNA CENTRALE,CASTEL S.PIETRO TERME
2026-01,REG,S05043,S05054,5,5.0,0.0,0.0,0.0,0,4,1,0,1,1,0,0,0,18,0,18,3.6,2.0,7.200000000000001,8.599999999999998,BOLOGNA CENTRALE,IMOLA
2026-01,REG,S05043,S05058,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,8.2,8.6,BOLOGNA CENTRALE,FAENZA
2026-01,REG,S05043,S05071,14,14.0,0.0,0.0,0.0,0,0,0,14,0,0,0,0,0,0,44,-44,-3.142857142857143,-3.0,-1.299999999999999,-1.0,BOLOGNA CENTRALE,RIMINI
2026-01,REG,S05043,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,BOLOGNA CENTRALE,PIOPPE DI SALVARO
2026-01,REG,S05043,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,BOLOGNA CENTRALE,RIOLA
2026-01,REG,S05043,S05110,16,16.0,0.0,0.0,0.0,0,6,3,7,3,0,0,0,0,28,15,13,0.8125,1.0,5.0,5.0,BOLOGNA CENTRALE,PORRETTA TERME
2026-01,REG,S05043,S05131,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BOLOGNA CENTRALE,PIANORO
2026-01,REG,S05043,S05134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05043,S05308,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,4,4,1.0,0.5,4.4,4.699999999999999,BOLOGNA CENTRALE,POGGIO RUSCO
2026-01,REG,S05043,S05706,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-8.2,-8.1,BOLOGNA CENTRALE,ROVIGO
2026-01,REG,S05043,S05712,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,19,-19,-3.8,-4.0,-1.0,-1.0,BOLOGNA CENTRALE,FERRARA
2026-01,REG,S05043,S05722,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,7,-7,-1.75,-2.0,-0.5999999999999996,-0.3000000000000007,BOLOGNA CENTRALE,S.PIETRO IN CASALE
2026-01,REG,S05043,S05811,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,7,-4,-1.3333333333333333,-2.0,2.0,2.4999999999999996,BOLOGNA CENTRALE,RAVENNA
2026-01,REG,S05043,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,BOLOGNA CENTRALE,IGEA MARINA
2026-01,REG,S05043,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BOLOGNA CENTRALE,BAZZANO (FER)
