mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-01,REG,S03026,S03016,15,15,0,0,0,0,4,0,11,0,0,0,0,0,9.0,22.0,-13.0,-0.8666666666666667,-2.0,2.799999999999999,4.0,0,UDINE,CARNIA
2026-01,REG,S03026,S03207,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,UDINE,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03026,S03310,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,UDINE,MONFALCONE
2026-01,REG,S03026,S03317,64,63,1,0,0,0,19,5,40,5,4,4,1,0,160.0,111.0,49.0,0.765625,-2.0,3.0,15.349999999999936,1,UDINE,TRIESTE CENTRALE
2026-01,REG,S03026,S03466,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,4.0,-1.0,-0.2,-1.0,1.6,1.7999999999999998,0,UDINE,VILLA OPICINA
2026-01,REG,S03084,S02703,41,40,0,1,0,0,15,2,24,2,1,1,1,1,103.0,58.0,45.0,1.0975609756097562,-1.0,2.0,4.0,0,MANIAGO,SACILE
2026-01,REG,S03200,S02589,9,8,1,0,0,0,1,2,6,2,1,1,1,0,39.0,10.0,29.0,3.2222222222222223,-1.0,11.800000000000004,21.39999999999999,1,PORTOGRUARO CAORLE,VENEZIA MESTRE
2026-01,REG,S03200,S02593,110,110,0,0,0,0,65,9,36,9,1,1,0,0,180.0,76.0,104.0,0.9454545454545454,1.0,4.0,5.0,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2026-01,REG,S03200,S02712,37,37,0,0,0,0,27,1,9,1,0,0,0,0,54.0,14.0,40.0,1.0810810810810811,1.0,4.0,4.0,0,PORTOGRUARO CAORLE,TREVISO CENTRALE
2026-01,REG,S03200,S02830,55,55,0,0,0,0,33,9,13,9,0,0,0,0,118.0,25.0,93.0,1.690909090909091,2.0,5.0,6.0,0,PORTOGRUARO CAORLE,CASARSA
2026-01,REG,S03200,S03317,31,31,0,0,0,0,8,2,21,2,1,1,1,0,50.0,34.0,16.0,0.5161290322580645,-1.0,2.0,4.0,0,PORTOGRUARO CAORLE,TRIESTE CENTRALE
2026-01,REG,S03207,S02593,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,CERVIGNANO-AQUILEIA-GRADO,VENEZIA S.LUCIA
2026-01,REG,S03310,S02593,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,MONFALCONE,VENEZIA S.LUCIA
2026-01,REG,S03310,S03016,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,MONFALCONE,CARNIA
2026-01,REG,S03310,S03026,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1,MONFALCONE,UDINE
2026-01,REG,S03317,S02589,6,3,3,0,0,0,3,3,0,3,3,3,2,0,90.0,0.0,90.0,15.0,11.5,33.5,35.25,3,TRIESTE CENTRALE,VENEZIA MESTRE
2026-01,REG,S03317,S02593,139,139,0,0,0,0,60,17,62,17,6,4,3,0,334.0,161.0,173.0,1.2446043165467626,0.0,5.0,6.0,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2026-01,REG,S03317,S02703,5,5,0,0,0,0,3,0,2,0,0,0,0,0,5.0,7.0,-2.0,-0.4,1.0,2.2,2.6,0,TRIESTE CENTRALE,SACILE
2026-01,REG,S03317,S03015,21,21,0,0,0,0,1,4,16,4,4,2,1,0,101.0,52.0,49.0,2.333333333333333,-3.0,13.0,16.0,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2026-01,REG,S03317,S03016,16,16,0,0,0,0,5,1,10,1,1,1,0,0,21.0,20.0,1.0,0.0625,-2.0,1.5,5.5,0,TRIESTE CENTRALE,CARNIA
2026-01,REG,S03317,S03019,5,5,0,0,0,0,3,2,0,2,0,0,0,0,20.0,0.0,20.0,4.0,3.0,6.800000000000001,7.399999999999999,0,TRIESTE CENTRALE,GEMONA DEL FRIULI
2026-01,REG,S03317,S03026,58,58,0,0,0,0,17,6,35,6,1,1,0,0,76.0,100.0,-24.0,-0.4137931034482758,-1.0,4.300000000000004,6.299999999999997,0,TRIESTE CENTRALE,UDINE
2026-01,REG,S03317,S03200,27,27,0,0,0,0,7,4,16,4,2,1,0,0,56.0,40.0,16.0,0.5925925925925926,-1.0,7.200000000000006,11.799999999999995,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2026-01,REG,S03317,S03466,6,6,0,0,0,0,2,3,1,3,1,1,1,0,53.0,1.0,52.0,8.666666666666666,4.5,20.5,26.25,0,TRIESTE CENTRALE,VILLA OPICINA
2026-01,REG,S03466,S03026,6,6,0,0,0,0,3,1,2,1,1,0,0,0,19.0,2.0,17.0,2.833333333333333,1.0,8.5,11.25,0,VILLA OPICINA,UDINE
2026-01,REG,S03466,S03317,6,5,0,1,0,0,4,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.3333333333333333,0.0,1.0,1.0,0,VILLA OPICINA,TRIESTE CENTRALE
2026-01,REG,S04203,S00219,8,8,0,0,0,0,4,1,3,1,0,0,0,0,13.0,11.0,2.0,0.25,0.5,4.499999999999999,6.249999999999997,0,NOVI LIGURE,TORINO PORTA NUOVA
2026-01,REG,S04203,S01326,30,30,0,0,0,0,8,5,17,5,2,1,0,0,66.0,47.0,19.0,0.6333333333333333,-2.0,7.0,10.84999999999998,0,NOVI LIGURE,MILANO GRECO PIRELLI
2026-01,REG,S04203,S01640,3,3,0,0,0,0,0,3,0,3,3,3,1,0,86.0,0.0,86.0,28.666666666666668,27.0,39.8,41.4,0,NOVI LIGURE,MILANO CERTOSA
2026-01,REG,S04203,S04702,17,17,0,0,0,0,8,2,7,2,0,0,0,0,25.0,32.0,-7.0,-0.4117647058823529,0.0,4.800000000000001,6.0,0,NOVI LIGURE,GENOVA BRIGNOLE
2026-01,REG,S04207,S00470,16,16,0,0,0,0,11,1,4,1,1,1,0,0,29.0,9.0,20.0,1.25,1.0,2.5,6.0,0,ARQUATA SCRIVIA,ALESSANDRIA
2026-01,REG,S04207,S01326,4,4,0,0,0,0,1,1,2,1,0,0,0,0,10.0,7.0,3.0,0.75,-0.5,6.200000000000001,7.099999999999998,0,ARQUATA SCRIVIA,MILANO GRECO PIRELLI
2026-01,REG,S04207,S04700,3,3,0,0,0,0,1,1,1,1,1,1,0,0,17.0,1.0,16.0,5.333333333333333,0.0,13.6,15.3,0,ARQUATA SCRIVIA,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04207,S04702,69,69,0,0,0,0,18,7,44,7,2,1,0,0,95.0,114.0,-19.0,-0.2753623188405797,-1.0,4.200000000000003,6.0,0,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2026-01,REG,S04215,S04700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BUSALLA,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04215,S04702,45,45,0,0,0,0,13,11,21,11,3,1,0,0,131.0,54.0,77.0,1.711111111111111,1.0,7.600000000000001,10.599999999999994,0,BUSALLA,GENOVA BRIGNOLE
2026-01,REG,S04220,S00867,3,3,0,0,0,0,2,1,0,1,1,1,0,0,24.0,0.0,24.0,8.0,2.0,17.200000000000003,19.1,0,GENOVA SAMPIERDARENA,ACQUI TERME
2026-01,REG,S04220,S04707,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,GENOVA SAMPIERDARENA,GENOVA NERVI
2026-01,REG,S04501,S00219,18,18,0,0,0,0,8,3,7,3,1,0,0,0,33.0,8.0,25.0,1.3888888888888888,0.5,5.900000000000002,8.299999999999997,0,VENTIMIGLIA,TORINO PORTA NUOVA
2026-01,REG,S04501,S00610,18,18,0,0,0,0,2,4,12,4,2,2,1,0,68.0,24.0,44.0,2.4444444444444446,-1.5,10.50000000000001,22.799999999999983,0,VENTIMIGLIA,CUNEO
2026-01,REG,S04501,S01700,5,5,0,0,0,0,1,1,3,1,0,0,0,0,10.0,13.0,-3.0,-0.6,-2.0,5.800000000000001,7.399999999999999,0,VENTIMIGLIA,MILANO CENTRALE
2026-01,REG,S04501,S04503,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,VENTIMIGLIA,BORDIGHERA
2026-01,REG,S04501,S04523,5,5,0,0,0,0,1,1,3,1,0,0,0,0,13.0,6.0,7.0,1.4,-2.0,7.0,7.999999999999999,0,VENTIMIGLIA,IMPERIA
2026-01,REG,S04501,S04702,46,46,0,0,0,0,23,15,8,15,8,5,2,0,256.0,9.0,247.0,5.369565217391305,2.0,14.5,22.75,0,VENTIMIGLIA,GENOVA BRIGNOLE
2026-01,REG,S04501,S04725,4,4,0,0,0,0,0,1,3,1,1,1,0,0,28.0,7.0,21.0,5.25,-2.0,19.300000000000004,23.64999999999999,0,VENTIMIGLIA,SESTRI LEVANTE
2026-01,REG,S04501,S04801,50,50,0,0,0,0,19,8,23,8,3,1,1,0,128.0,70.0,58.0,1.16,1.0,8.0,10.649999999999991,0,VENTIMIGLIA,SAVONA
2026-01,REG,S04515,S04702,3,3,0,0,0,0,2,1,0,1,0,0,0,0,14.0,0.0,14.0,4.666666666666667,3.0,7.800000000000001,8.399999999999999,0,ALASSIO,GENOVA BRIGNOLE
2026-01,REG,S04516,S01700,8,8,0,0,0,0,2,2,4,2,1,0,0,0,19.0,12.0,7.0,0.875,0.0,7.099999999999999,9.549999999999995,0,ALBENGA,MILANO CENTRALE
2026-01,REG,S04516,S01701,2,2,0,0,0,0,0,2,0,2,1,1,0,0,27.0,0.0,27.0,13.5,13.5,18.7,19.35,0,ALBENGA,MILANO LAMBRATE
2026-01,REG,S04516,S04702,2,2,0,0,0,0,0,2,0,2,2,1,0,0,37.0,0.0,37.0,18.5,18.5,24.5,25.25,0,ALBENGA,GENOVA BRIGNOLE
2026-01,REG,S04516,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,ALBENGA,SESTRI LEVANTE
2026-01,REG,S04523,S01700,2,2,0,0,0,0,0,1,1,1,1,1,0,0,22.0,4.0,18.0,9.0,9.0,19.4,20.7,0,IMPERIA,MILANO CENTRALE
2026-01,REG,S04523,S04501,5,5,0,0,0,0,3,0,2,0,0,0,0,0,1.0,3.0,-2.0,-0.4,0.0,0.6000000000000001,0.7999999999999998,0,IMPERIA,VENTIMIGLIA
2026-01,REG,S04534,S04702,23,22,1,0,0,0,14,6,3,6,2,1,1,0,119.0,3.0,116.0,5.043478260869565,3.0,8.600000000000001,10.799999999999995,1,GENOVA VOLTRI,GENOVA BRIGNOLE
2026-01,REG,S04534,S04704,3,0,3,0,0,0,0,3,0,3,2,2,0,0,48.0,0.0,48.0,16.0,21.0,21.8,21.9,3,GENOVA VOLTRI,GENOVA QUARTO DEI MILLE
2026-01,REG,S04534,S04707,85,85,0,0,0,0,40,24,21,24,9,4,0,0,313.0,22.0,291.0,3.4235294117647057,2.0,9.600000000000009,13.599999999999994,0,GENOVA VOLTRI,GENOVA NERVI
2026-01,REG,S04534,S04714,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,5.0,-2.0,-0.5,-1.5,1.8000000000000007,2.3999999999999986,0,GENOVA VOLTRI,RECCO
2026-01,REG,S04534,S06000,4,4,0,0,0,0,4,0,0,0,0,0,0,0,7.0,0.0,7.0,1.75,2.0,2.7,2.85,0,GENOVA VOLTRI,LA SPEZIA CENTRALE
2026-01,REG,S04537,S04707,3,0,3,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3,GENOVA SESTRI PONENTE AEROPORTO,GENOVA NERVI
2026-01,REG,S04700,S00219,51,51,0,0,0,0,4,3,44,3,2,1,1,0,63.0,221.0,-158.0,-3.0980392156862746,-4.0,1.0,3.5,0,GENOVA PIAZZA PRINCIPE,TORINO PORTA NUOVA
2026-01,REG,S04700,S00867,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,1.0,2.0,0.6666666666666666,1.0,1.8,1.9,0,GENOVA PIAZZA PRINCIPE,ACQUI TERME
2026-01,REG,S04700,S01326,30,30,0,0,0,0,7,6,17,6,4,2,1,0,106.0,41.0,65.0,2.1666666666666665,-2.0,10.300000000000004,20.149999999999963,0,GENOVA PIAZZA PRINCIPE,MILANO GRECO PIRELLI
2026-01,REG,S04700,S04207,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,15.0,-15.0,-5.0,-6.0,-3.6,-3.3000000000000003,0,GENOVA PIAZZA PRINCIPE,ARQUATA SCRIVIA
2026-01,REG,S04700,S04215,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2.0,13.0,-11.0,-1.8333333333333333,-2.5,1.0,1.0,0,GENOVA PIAZZA PRINCIPE,BUSALLA
2026-01,REG,S04700,S04725,12,12,0,0,0,0,2,5,5,5,3,1,0,0,57.0,17.0,40.0,3.333333333333333,1.5,12.7,14.349999999999998,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2026-01,REG,S04700,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,GENOVA PIAZZA PRINCIPE,SAVONA
2026-01,REG,S04702,S00219,33,33,0,0,0,0,4,0,29,0,0,0,0,0,10.0,154.0,-144.0,-4.363636363636363,-5.0,0.6000000000000014,2.3999999999999986,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-01,REG,S04702,S00470,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,31.0,-31.0,-7.75,-8.5,-4.499999999999999,-3.7500000000000018,0,GENOVA BRIGNOLE,ALESSANDRIA
2026-01,REG,S04702,S00867,67,67,0,0,0,0,49,12,6,12,3,0,0,0,203.0,11.0,192.0,2.8656716417910446,2.0,8.0,9.0,0,GENOVA BRIGNOLE,ACQUI TERME
2026-01,REG,S04702,S01326,12,12,0,0,0,0,0,6,6,6,5,3,0,0,92.0,18.0,74.0,6.166666666666667,3.5,19.8,20.0,0,GENOVA BRIGNOLE,MILANO GRECO PIRELLI
2026-01,REG,S04702,S01700,20,20,0,0,0,0,5,5,10,5,3,1,0,0,61.0,29.0,32.0,1.6,-0.5,11.0,11.500000000000009,0,GENOVA BRIGNOLE,MILANO CENTRALE
2026-01,REG,S04702,S04203,12,12,0,0,0,0,4,1,7,1,0,0,0,0,19.0,16.0,3.0,0.25,-1.0,3.9,5.799999999999997,0,GENOVA BRIGNOLE,NOVI LIGURE
2026-01,REG,S04702,S04207,74,74,0,0,0,0,6,2,66,2,1,0,0,0,25.0,320.0,-295.0,-3.9864864864864864,-5.0,-0.2999999999999971,2.0,0,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2026-01,REG,S04702,S04215,42,42,0,0,0,0,12,4,26,4,1,0,0,0,54.0,83.0,-29.0,-0.6904761904761905,-1.5,4.0,5.0,0,GENOVA BRIGNOLE,BUSALLA
2026-01,REG,S04702,S04501,46,46,0,0,0,0,23,6,17,6,3,3,0,0,116.0,51.0,65.0,1.4130434782608696,1.0,6.5,14.75,0,GENOVA BRIGNOLE,VENTIMIGLIA
2026-01,REG,S04702,S04516,3,3,0,0,0,0,1,2,0,2,0,0,0,0,14.0,0.0,14.0,4.666666666666667,5.0,7.4,7.699999999999999,0,GENOVA BRIGNOLE,ALBENGA
2026-01,REG,S04702,S04523,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,0,GENOVA BRIGNOLE,IMPERIA
2026-01,REG,S04702,S04534,17,16,1,0,0,0,2,4,11,4,1,1,0,0,45.0,19.0,26.0,1.5294117647058822,-1.0,7.200000000000001,11.199999999999992,1,GENOVA BRIGNOLE,GENOVA VOLTRI
2026-01,REG,S04702,S04725,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,14.0,-14.0,-2.333333333333333,-2.0,-1.5,-1.25,0,GENOVA BRIGNOLE,SESTRI LEVANTE
2026-01,REG,S04702,S04801,29,29,0,0,0,0,10,4,15,4,0,0,0,0,36.0,47.0,-11.0,-0.3793103448275862,-1.0,5.199999999999999,6.0,0,GENOVA BRIGNOLE,SAVONA
2026-01,REG,S04702,S05000,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,5.0,-3.0,-0.6,-1.0,1.0,1.0,0,GENOVA BRIGNOLE,PIACENZA
2026-01,REG,S04702,S05014,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,14.0,-14.0,-2.333333333333333,-2.5,-1.0,-1.0,0,GENOVA BRIGNOLE,PARMA
2026-01,REG,S04702,S05071,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,37.0,-37.0,-6.166666666666667,-7.5,-3.0,-2.5,0,GENOVA BRIGNOLE,RIMINI
2026-01,REG,S04702,S06000,48,48,0,0,0,0,19,12,17,12,4,3,1,0,190.0,43.0,147.0,3.0625,1.0,7.300000000000004,17.799999999999983,0,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2026-01,REG,S04704,S04534,3,0,3,0,0,0,3,0,0,0,0,0,0,0,9.0,0.0,9.0,3.0,3.0,3.8,3.9,3,GENOVA QUARTO DEI MILLE,GENOVA VOLTRI
2026-01,REG,S04707,S04220,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,GENOVA NERVI,GENOVA SAMPIERDARENA
2026-01,REG,S04707,S04534,76,76,0,0,0,0,22,5,49,5,3,2,0,0,93.0,102.0,-9.0,-0.1184210526315789,-1.0,2.5,8.0,0,GENOVA NERVI,GENOVA VOLTRI
2026-01,REG,S04707,S04537,2,0,2,0,0,0,0,2,0,2,2,2,1,0,70.0,0.0,70.0,35.0,35.0,40.6,41.3,2,GENOVA NERVI,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04707,S04702,14,14,0,0,0,0,4,2,8,2,1,1,0,0,28.0,29.0,-1.0,-0.0714285714285714,-2.0,4.700000000000001,9.199999999999996,0,GENOVA NERVI,GENOVA BRIGNOLE
2026-01,REG,S04714,S04534,11,11,0,0,0,0,3,4,4,4,0,0,0,0,29.0,5.0,24.0,2.1818181818181817,0.0,8.0,8.5,0,RECCO,GENOVA VOLTRI
2026-01,REG,S04714,S04537,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RECCO,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04725,S01700,6,6,0,0,0,0,1,3,2,3,2,1,0,0,42.0,4.0,38.0,6.333333333333333,4.5,16.5,18.25,0,SESTRI LEVANTE,MILANO CENTRALE
2026-01,REG,S04725,S04501,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0,SESTRI LEVANTE,VENTIMIGLIA
2026-01,REG,S04725,S04534,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,1.0,3.0,0.75,1.0,2.0,2.0,0,SESTRI LEVANTE,GENOVA VOLTRI
2026-01,REG,S04725,S04700,10,10,0,0,0,0,4,1,5,1,1,0,0,0,24.0,7.0,17.0,1.7,0.0,4.899999999999997,8.94999999999999,0,SESTRI LEVANTE,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04725,S04702,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,22.0,-22.0,-5.5,-6.5,-2.499999999999999,-1.7500000000000018,0,SESTRI LEVANTE,GENOVA BRIGNOLE
2026-01,REG,S04725,S04801,108,108,0,0,0,0,30,9,69,9,4,4,0,0,129.0,135.0,-6.0,-0.0555555555555555,-1.0,3.0,6.299999999999983,0,SESTRI LEVANTE,SAVONA
2026-01,REG,S04725,S06000,75,75,0,0,0,0,16,5,54,5,0,0,0,0,69.0,145.0,-76.0,-1.0133333333333334,-2.0,4.0,5.0,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-01,REG,S04725,S06007,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,17.0,-17.0,-4.25,-4.0,-4.0,-4.0,0,SESTRI LEVANTE,SARZANA
2026-01,REG,S04731,S04801,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,4.0,4.0,1.0,0.5,4.4,4.699999999999999,0,LEVANTO,SAVONA
2026-01,REG,S04801,S00219,36,35,0,1,0,0,17,9,10,9,2,2,0,0,114.0,17.0,97.0,2.6944444444444446,1.0,6.5,9.75,0,SAVONA,TORINO PORTA NUOVA
2026-01,REG,S04801,S00470,34,34,0,0,0,0,3,1,30,1,0,0,0,0,16.0,127.0,-111.0,-3.264705882352941,-4.0,-0.3000000000000007,3.349999999999998,0,SAVONA,ALESSANDRIA
2026-01,REG,S04801,S00606,10,10,0,0,0,0,1,0,9,0,0,0,0,0,0.0,17.0,-17.0,-1.7,-2.0,-0.9000000000000004,-0.450000000000001,0,SAVONA,FOSSANO
2026-01,REG,S04801,S00867,11,11,0,0,0,0,9,2,0,2,1,0,0,0,32.0,0.0,32.0,2.909090909090909,3.0,6.0,8.0,0,SAVONA,ACQUI TERME
2026-01,REG,S04801,S01700,4,4,0,0,0,0,2,1,1,1,0,0,0,0,15.0,3.0,12.0,3.0,3.0,7.500000000000001,8.249999999999998,0,SAVONA,MILANO CENTRALE
2026-01,REG,S04801,S04501,51,51,0,0,0,0,12,5,34,5,3,2,0,0,77.0,83.0,-6.0,-0.1176470588235294,-2.0,4.0,9.0,0,SAVONA,VENTIMIGLIA
2026-01,REG,S04801,S04516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SAVONA,ALBENGA
2026-01,REG,S04801,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SAVONA,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04801,S04702,18,18,0,0,0,0,9,4,5,4,3,1,0,0,69.0,10.0,59.0,3.2777777777777777,2.0,12.6,15.04999999999999,0,SAVONA,GENOVA BRIGNOLE
2026-01,REG,S04801,S04714,8,8,0,0,0,0,3,0,5,0,0,0,0,0,6.0,13.0,-7.0,-0.875,-2.0,2.3,2.6499999999999995,0,SAVONA,RECCO
2026-01,REG,S04801,S04725,116,116,0,0,0,0,37,22,57,22,5,1,1,0,256.0,212.0,44.0,0.3793103448275862,0.0,6.0,8.0,0,SAVONA,SESTRI LEVANTE
2026-01,REG,S04801,S06000,12,12,0,0,0,0,5,0,7,0,0,0,0,0,6.0,14.0,-8.0,-0.6666666666666666,-1.0,1.0,1.8999999999999984,0,SAVONA,LA SPEZIA CENTRALE
2026-01,REG,S04801,S06500,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-4.3,-4.15,0,SAVONA,PISA CENTRALE
2026-01,REG,S04805,S00606,33,33,0,0,0,0,3,1,29,1,1,1,0,0,24.0,56.0,-32.0,-0.9696969696969696,-2.0,-0.1999999999999993,1.7999999999999972,0,S.GIUSEPPE DI CAIRO,FOSSANO
2026-01,REG,S05000,S01326,94,94,0,0,0,0,56,21,17,21,10,6,0,0,346.0,18.0,328.0,3.48936170212766,1.5,9.100000000000009,18.69999999999999,0,PIACENZA,MILANO GRECO PIRELLI
2026-01,REG,S05000,S01640,3,3,0,0,0,0,2,1,0,1,0,0,0,0,12.0,0.0,12.0,4.0,4.0,5.6,5.8,0,PIACENZA,MILANO CERTOSA
2026-01,REG,S05000,S01645,30,30,0,0,0,0,6,12,12,12,6,5,0,0,164.0,38.0,126.0,4.2,1.0,19.0,20.099999999999994,0,PIACENZA,MILANO PORTA GARIBALDI
2026-01,REG,S05000,S01807,31,31,0,0,0,0,10,3,18,3,1,0,0,0,43.0,36.0,7.0,0.2258064516129032,-1.0,4.0,6.0,0,PIACENZA,VOGHERA
2026-01,REG,S05000,S01945,1,0,1,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,1,PIACENZA,STRADELLA
2026-01,REG,S05000,S04702,6,6,0,0,0,0,3,3,0,3,2,1,0,0,44.0,0.0,44.0,7.333333333333333,4.0,16.0,19.0,0,PIACENZA,GENOVA BRIGNOLE
2026-01,REG,S05000,S05032,1,0,1,0,0,0,0,1,0,1,1,1,1,0,33.0,0.0,33.0,33.0,33.0,33.0,33.0,1,PIACENZA,MODENA
2026-01,REG,S05000,S05043,31,31,0,0,0,0,7,8,16,8,3,3,3,0,168.0,59.0,109.0,3.5161290322580645,-1.0,7.0,37.0,0,PIACENZA,BOLOGNA CENTRALE
2026-01,REG,S05000,S05071,6,6,0,0,0,0,1,1,4,1,1,0,0,0,16.0,7.0,9.0,1.5,-1.5,8.0,11.0,0,PIACENZA,RIMINI
2026-01,REG,S05000,S07104,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,13.0,-11.0,-1.8333333333333333,-2.5,0.0,1.0,0,PIACENZA,PESARO
2026-01,REG,S05000,S07113,64,64,0,0,0,0,16,6,42,6,3,2,1,1,188.0,164.0,24.0,0.375,-2.0,2.0,8.0,0,PIACENZA,ANCONA
2026-01,REG,S05009,S01915,34,34,0,0,0,0,18,11,5,11,5,4,0,0,176.0,5.0,171.0,5.029411764705882,3.0,13.499999999999996,19.449999999999985,0,FIDENZA,CREMONA
2026-01,REG,S05009,S05090,105,105,0,0,0,0,105,0,0,0,0,0,0,0,3.0,0.0,3.0,0.0285714285714285,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE TERME
2026-01,REG,S05014,S01700,18,18,0,0,0,0,5,5,8,5,2,0,0,0,51.0,13.0,38.0,2.111111111111111,0.0,8.200000000000003,11.299999999999995,0,PARMA,MILANO CENTRALE
2026-01,REG,S05014,S01717,74,73,0,1,0,0,32,10,32,10,1,1,1,1,161.0,37.0,124.0,1.6756756756756757,0.0,5.0,6.349999999999994,0,PARMA,BRESCIA
2026-01,REG,S05014,S01915,4,4,0,0,0,0,4,0,0,0,0,0,0,0,11.0,0.0,11.0,2.75,2.5,3.7,3.85,0,PARMA,CREMONA
2026-01,REG,S05014,S01919,6,6,0,0,0,0,4,1,1,1,0,0,0,0,12.0,2.0,10.0,1.6666666666666667,1.5,4.5,5.75,0,PARMA,PIADENA
2026-01,REG,S05014,S02340,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PARMA,SUZZARA
2026-01,REG,S05014,S04702,6,6,0,0,0,0,0,1,5,1,1,0,0,0,10.0,34.0,-24.0,-4.0,-7.0,4.0,7.0,0,PARMA,GENOVA BRIGNOLE
2026-01,REG,S05014,S05037,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,PARMA,CASTELFRANCO EMILIA
