mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_716DEAB7B82E,N_83AEB434E87E,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,BERGAMO,PIOLTELLO LIMITO
2024-06,REG,N_716DEAB7B82E,N_9A9F500D82A7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,BERGAMO,FIDENZA
2024-06,REG,N_716DEAB7B82E,N_ACF3D2764DA3,390,390,0,0,0,0,175,97,115,97,23,11,5,0,1334.0,241.0,1093.0,2.8242894056847545,2.0,8.0,10.0,0,BERGAMO,MILANO CENTRALE
2024-06,REG,N_716DEAB7B82E,N_C549A111741A,5,5,0,0,0,0,1,2,2,2,2,2,1,0,83.0,4.0,79.0,15.8,4.0,42.0,46.99999999999999,0,BERGAMO,MILANO LAMBRATE
2024-06,REG,N_716DEAB7B82E,N_C7427C4E857C,359,359,0,0,0,0,92,27,234,27,12,5,0,0,401.0,602.0,-201.0,-0.5694050991501416,-2.0,3.0,7.399999999999977,0,BERGAMO,TREVIGLIO
2024-06,REG,N_716DEAB7B82E,N_E2EC0D35D526,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-3.0,-1.4,-1.2000000000000002,0,BERGAMO,PISA CENTRALE
2024-06,REG,N_716DEAB7B82E,N_E3D77242249F,17,17,0,0,0,0,6,2,9,2,1,1,1,0,51.0,17.0,34.0,2.0,-1.0,3.6000000000000014,12.799999999999976,0,BERGAMO,CREMONA
2024-06,REG,N_716DEAB7B82E,N_F6BAB1C5673F,404,404,0,0,0,0,235,97,66,97,25,15,5,0,1417.0,86.0,1331.0,3.3442211055276383,2.0,8.0,12.149999999999977,0,BERGAMO,BRESCIA
2024-06,REG,N_725FF006758D,N_E3D77242249F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,OLMENETA,CREMONA
2024-06,REG,N_7287F55A3530,N_25B9CF10B7D2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,CERVIA-MILANO MARITTIMA,BOLOGNA C.LE
2024-06,REG,N_72DA38E192FF,N_16FE1C8F66FD,42,42,0,0,0,0,18,8,13,8,5,4,1,1,213.0,19.0,194.0,4.9743589743589745,1.0,12.200000000000017,17.300000000000004,0,PESCARA,S.BENEDETTO DEL TRONTO
2024-06,REG,N_72DA38E192FF,N_27E044DF1964,53,53,0,0,0,0,25,5,21,5,1,1,1,0,111.0,39.0,72.0,1.411764705882353,0.0,4.0,5.0,0,PESCARA,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_72DA38E192FF,N_40FDF213030B,218,218,0,0,0,0,90,23,103,23,8,7,2,0,426.0,172.0,254.0,1.1759259259259258,0.0,5.0,7.0,0,PESCARA,SULMONA
2024-06,REG,N_72DA38E192FF,N_4E24B0D72A10,1,1,0,0,0,0,0,1,0,1,1,1,1,1,63.0,0.0,63.0,63.0,63.0,63.0,63.0,0,PESCARA,GIULIANOVA
2024-06,REG,N_72DA38E192FF,N_5779F9930799,6,6,0,0,0,0,6,0,0,0,0,0,0,0,13.0,0.0,13.0,2.1666666666666665,2.0,3.5,3.75,0,PESCARA,MANOPPELLO
2024-06,REG,N_72DA38E192FF,N_62A12958237E,194,194,0,0,0,0,64,46,84,46,16,8,1,0,572.0,161.0,411.0,2.118556701030928,1.0,8.0,13.0,0,PESCARA,TERMOLI
2024-06,REG,N_72DA38E192FF,N_653519C2980D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PESCARA,CELANO-OVINDOLI
2024-06,REG,N_72DA38E192FF,N_7FA9E3AD7653,5,5,0,0,0,0,1,1,3,1,1,0,0,0,14.0,5.0,9.0,1.8,-1.0,8.200000000000001,10.599999999999998,0,PESCARA,ROMA TIBURTINA
2024-06,REG,N_72DA38E192FF,N_AAE627657DF8,2,2,0,0,0,0,0,2,0,2,2,2,2,0,92.0,0.0,92.0,46.0,46.0,50.0,50.5,0,PESCARA,FOSSACESIA - TORINO DI SANGRO
2024-06,REG,N_72DA38E192FF,N_ACF3D2764DA3,6,6,0,0,0,0,5,1,0,1,0,0,0,0,18.0,0.0,18.0,3.0,2.0,5.0,6.0,0,PESCARA,MILANO CENTRALE
2024-06,REG,N_72DA38E192FF,N_D915C715E0EF,34,34,0,0,0,0,15,8,11,8,2,1,1,0,127.0,45.0,82.0,2.411764705882353,1.5,5.699999999999999,7.749999999999989,0,PESCARA,AVEZZANO
2024-06,REG,N_72DA38E192FF,N_DD6564CDFB93,195,195,0,0,0,0,56,24,111,24,15,10,7,3,808.0,278.0,530.0,2.774869109947644,-1.0,7.0,14.5,0,PESCARA,ANCONA
2024-06,REG,N_72DA38E192FF,N_E10AB7D0ED3E,19,19,0,0,0,0,16,3,0,3,1,1,0,0,64.0,0.0,64.0,3.3684210526315788,2.0,7.199999999999999,9.199999999999974,0,PESCARA,FRANCAVILLA AL MARE
2024-06,REG,N_72DA38E192FF,N_E903EB64CBF3,5,5,0,0,0,0,4,0,1,0,0,0,0,0,6.0,2.0,4.0,0.8,0.0,3.0,3.0,0,PESCARA,ROMA TERMINI
2024-06,REG,N_72DA38E192FF,N_FF7C08698F8E,153,153,0,0,0,0,100,7,45,7,2,2,2,1,233.0,54.0,179.0,1.1776315789473684,1.0,2.9000000000000057,4.0,0,PESCARA,TERAMO
2024-06,REG,N_734528E4257C,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,PESCIA,FIRENZE S.M.N.
2024-06,REG,N_73A5E4492900,N_D0B06A5290BB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,LUGO,RAVENNA
2024-06,REG,N_73D0E23528E9,N_637B235E9838,22,22,0,0,0,0,6,15,1,15,8,5,0,0,183.0,1.0,182.0,8.272727272727273,6.5,18.0,18.95,0,CARIMATE,MILANO PORTA GARIBALDI
2024-06,REG,N_742441A837EF,N_0161CF483CE4,79,79,0,0,0,0,23,16,40,16,13,10,5,3,564.0,128.0,436.0,5.518987341772152,-1.0,19.400000000000006,42.599999999999966,0,MI.P.GENOVA,ALESSANDRIA
2024-06,REG,N_742441A837EF,N_206061CF7349,345,345,0,0,0,0,134,96,112,96,38,23,9,3,1591.0,214.0,1377.0,4.026315789473684,2.0,10.900000000000034,19.94999999999999,0,MI.P.GENOVA,MORTARA
2024-06,REG,N_749F506E3BC1,N_57FE2A40F392,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,GENOVA QUARTO DEI MILLE,GENOVA VOLTRI
2024-06,REG,N_749F506E3BC1,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GENOVA QUARTO DEI MILLE,GENOVA BRIGNOLE
2024-06,REG,N_74EE77A63E34,N_25B9CF10B7D2,16,16,0,0,0,0,8,1,7,1,1,1,0,0,30.0,11.0,19.0,1.1875,0.0,2.0,7.0,0,FAENZA,BOLOGNA C.LE
2024-06,REG,N_74EE77A63E34,N_6DAD4A05816E,78,78,0,0,0,0,34,7,33,7,1,0,0,0,106.0,67.0,39.0,0.527027027027027,0.0,4.0,6.0,0,FAENZA,FIRENZE S.M.N.
2024-06,REG,N_74EE77A63E34,N_B101329F0BD5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,FAENZA,PIACENZA
2024-06,REG,N_74EE77A63E34,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FAENZA,RIMINI
2024-06,REG,N_74EE77A63E34,N_D0B06A5290BB,19,19,0,0,0,0,5,0,14,0,0,0,0,0,12.0,36.0,-24.0,-1.263157894736842,-2.0,2.3999999999999986,4.0,0,FAENZA,RAVENNA
2024-06,REG,N_74EE77A63E34,N_D53F32E084D3,55,55,0,0,0,0,19,3,31,3,2,2,2,0,108.0,43.0,65.0,1.2264150943396226,-1.0,3.0,4.399999999999999,0,FAENZA,BORGO S. LORENZO
2024-06,REG,N_7508BB1D63A3,N_02AF18E37314,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TORINO STURA,CHIVASSO
2024-06,REG,N_7508BB1D63A3,N_0F912C727550,53,53,0,0,0,0,40,10,2,10,0,0,0,0,126.0,2.0,124.0,2.3846153846153846,2.0,5.0,6.0,0,TORINO STURA,CHIERI
2024-06,REG,N_7508BB1D63A3,N_10FAC90E1EDD,322,322,0,0,0,0,19,2,299,2,1,0,0,0,52.0,1686.0,-1634.0,-5.10625,-6.0,-1.0,1.0,0,TORINO STURA,ASTI
2024-06,REG,N_7508BB1D63A3,N_3C82391FCA2D,19,19,0,0,0,0,17,0,2,0,0,0,0,0,23.0,4.0,19.0,1.0,0.0,4.0,4.0,0,TORINO STURA,ALBA
2024-06,REG,N_7508BB1D63A3,N_550ECA432EC6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,TORINO STURA,PINEROLO
2024-06,REG,N_7508BB1D63A3,N_F31958C1911C,40,40,0,0,0,0,22,8,10,8,2,2,1,0,153.0,18.0,135.0,3.375,3.0,6.0,8.04999999999994,0,TORINO STURA,FOSSANO
2024-06,REG,N_7508BB1D63A3,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TORINO STURA,TORINO P.NUOVA
2024-06,REG,N_75EE60EB2654,N_049B6C1A1016,21,21,0,0,0,0,8,7,6,7,3,0,0,0,75.0,12.0,63.0,3.0,2.0,11.0,12.0,0,FARA SABINA,ROMA OSTIENSE
2024-06,REG,N_75EE60EB2654,N_34E37AF6DE0C,2,2,0,0,0,0,1,1,0,1,1,1,0,0,19.0,0.0,19.0,9.5,9.5,16.3,17.15,0,FARA SABINA,PONTE GALERIA
2024-06,REG,N_75EE60EB2654,N_AF7C7C87621E,522,522,0,0,0,0,353,118,42,118,10,5,1,0,1583.0,49.0,1534.0,2.990253411306043,3.0,6.0,7.0,0,FARA SABINA,FIUMICINO AEROPORTO
2024-06,REG,N_75FF6F509037,N_29D6951DFB5A,17,17,0,0,0,0,13,1,3,1,0,0,0,0,17.0,7.0,10.0,0.5882352941176471,1.0,2.0,2.799999999999997,0,LATISANA LIGNANO B.,TRIESTE CENTRALE
2024-06,REG,N_7658E5195902,N_2B653A1CD280,15,15,0,0,0,0,1,0,14,0,0,0,0,0,0.0,62.0,-62.0,-4.133333333333334,-5.0,-2.4000000000000004,-1.4000000000000021,0,TAORMINA,CATANIA CENTRALE
2024-06,REG,N_7658E5195902,N_BC7EF733D1AB,60,60,0,0,0,0,40,4,15,4,1,0,0,0,55.0,19.0,36.0,0.6101694915254238,0.0,3.200000000000003,5.0,0,TAORMINA,CATANIA AER. FONTANAROSSA
2024-06,REG,N_76F3426C2E5E,N_4BB17CC0E70A,14,14,0,0,0,0,7,3,4,3,2,1,1,0,67.0,9.0,58.0,4.142857142857143,1.0,9.200000000000006,22.899999999999988,0,SEREGNO,ALBAIRATE VERMEZZO
2024-06,REG,N_76F3426C2E5E,N_543FA4F5E84B,4,4,0,0,0,0,1,1,2,1,1,1,0,0,28.0,5.0,23.0,5.75,-0.5,19.200000000000003,23.09999999999999,0,SEREGNO,COMO S. GIOVANNI
2024-06,REG,N_76F3426C2E5E,N_637B235E9838,5,5,0,0,0,0,1,4,0,4,3,3,0,0,79.0,0.0,79.0,15.8,21.0,26.6,27.799999999999997,0,SEREGNO,MILANO PORTA GARIBALDI
2024-06,REG,N_76F3426C2E5E,N_AF3EDA32BCDE,6,6,0,0,0,0,4,2,0,2,0,0,0,0,23.0,0.0,23.0,3.8333333333333335,3.5,6.5,7.25,0,SEREGNO,SARONNO
2024-06,REG,N_76F3426C2E5E,N_B222138E8EE4,6,6,0,0,0,0,3,1,2,1,0,0,0,0,11.0,5.0,6.0,1.0,1.0,4.5,5.25,0,SEREGNO,CHIASSO
2024-06,REG,N_76F3426C2E5E,N_BFBEB2B05300,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,SEREGNO,MILANO S. CRISTOFORO
2024-06,REG,N_76F3426C2E5E,N_C549A111741A,11,11,0,0,0,0,1,10,0,10,4,2,1,0,129.0,0.0,129.0,11.727272727272727,7.0,18.0,32.5,0,SEREGNO,MILANO LAMBRATE
2024-06,REG,N_76F3426C2E5E,N_C632C9F50E6A,3,3,0,0,0,0,0,3,0,3,3,3,2,1,167.0,0.0,167.0,55.666666666666664,46.0,90.0,95.5,0,SEREGNO,MILANO GRECO PIRELLI
2024-06,REG,N_77D367E4BFD2,N_616E8A8254DB,17,17,0,0,0,0,8,2,6,2,1,0,0,0,25.0,7.0,18.0,1.125,0.0,3.5,7.0,0,TERONTOLA CORTONA,ORTE
2024-06,REG,N_77D367E4BFD2,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,TERONTOLA CORTONA,FIRENZE S.M.N.
2024-06,REG,N_77D367E4BFD2,N_AA00CE9E4DF9,92,92,0,0,0,0,46,18,28,18,4,3,0,0,247.0,43.0,204.0,2.217391304347826,2.0,6.0,7.450000000000003,0,TERONTOLA CORTONA,FOLIGNO
2024-06,REG,N_77D367E4BFD2,N_AB154A1831F2,32,32,0,0,0,0,16,0,16,0,0,0,0,0,28.0,25.0,3.0,0.09375,-0.5,3.0,3.4499999999999993,0,TERONTOLA CORTONA,CHIUSI C.T.
2024-06,REG,N_77D367E4BFD2,N_E903EB64CBF3,19,19,0,0,0,0,5,0,14,0,0,0,0,0,0.0,23.0,-23.0,-1.2105263157894737,-1.0,0.0,0.0,0,TERONTOLA CORTONA,ROMA TERMINI
2024-06,REG,N_77D367E4BFD2,N_F0893AF956E9,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.3333333333333335,-2.0,-2.0,-2.0,0,TERONTOLA CORTONA,PERUGIA
2024-06,REG,N_7892C2F503A0,N_F6BAB1C5673F,16,16,0,0,0,0,15,1,0,1,0,0,0,0,15.0,0.0,15.0,0.9375,0.0,3.5,4.25,0,PISOGNE,BRESCIA
2024-06,REG,N_789590B1E821,N_02AF18E37314,19,19,0,0,0,0,11,2,6,2,0,0,0,0,35.0,7.0,28.0,1.4736842105263157,1.0,4.799999999999997,8.0,0,CASALE MONFERRATO,CHIVASSO
2024-06,REG,N_789590B1E821,N_206061CF7349,105,105,0,0,0,0,58,6,41,6,3,2,1,0,151.0,66.0,85.0,0.8095238095238095,0.0,2.0,4.599999999999994,0,CASALE MONFERRATO,MORTARA
2024-06,REG,N_796D0A575F2A,N_42A528D8B57B,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,CANCELLO,CASERTA
2024-06,REG,N_796D0A575F2A,N_45266BDEF136,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,CANCELLO,CASSINO
2024-06,REG,N_796D0A575F2A,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CANCELLO,SALERNO
2024-06,REG,N_796D0A575F2A,N_C8FFC2BCCFE1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,CANCELLO,ISERNIA
2024-06,REG,N_796D0A575F2A,N_FE3300C7FF4C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,CANCELLO,VAIRANO
2024-06,REG,N_79A7096BCFE7,N_15523132CDAE,290,290,0,0,0,0,203,74,12,74,21,7,2,0,1065.0,12.0,1053.0,3.643598615916955,3.0,8.0,11.0,0,CHIAVENNA,COLICO
2024-06,REG,N_79A7096BCFE7,N_637B235E9838,3,3,0,0,0,0,1,1,1,1,1,1,1,1,80.0,5.0,75.0,25.0,4.0,61.6,68.8,0,CHIAVENNA,MILANO PORTA GARIBALDI
2024-06,REG,N_79A7096BCFE7,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,CHIAVENNA,MILANO CENTRALE
2024-06,REG,N_7A0EEBBEAB93,N_0161CF483CE4,128,128,0,0,0,0,51,16,59,16,6,5,1,0,275.0,130.0,145.0,1.1507936507936507,0.0,5.0,8.75,0,NOVARA,ALESSANDRIA
2024-06,REG,N_7A0EEBBEAB93,N_02AF18E37314,78,78,0,0,0,0,21,12,42,12,3,3,1,0,170.0,193.0,-23.0,-0.30666666666666664,-1.0,5.0,8.299999999999997,0,NOVARA,CHIVASSO
2024-06,REG,N_7A0EEBBEAB93,N_13BBDB30562C,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NOVARA,VARALLO SESIA
2024-06,REG,N_7A0EEBBEAB93,N_206061CF7349,79,79,0,0,0,0,38,12,21,12,6,3,0,0,215.0,27.0,188.0,2.647887323943662,1.0,7.0,13.5,0,NOVARA,MORTARA
2024-06,REG,N_7A0EEBBEAB93,N_22FD4A51ED9B,150,150,0,0,0,0,38,11,98,11,4,2,1,0,190.0,183.0,7.0,0.047619047619047616,-1.0,3.4000000000000057,6.0,0,NOVARA,ARONA
2024-06,REG,N_7A0EEBBEAB93,N_52AF166FEF76,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,NOVARA,CASSANO D`ADDA
2024-06,REG,N_7A0EEBBEAB93,N_637B235E9838,72,72,0,0,0,0,35,16,21,16,8,8,4,1,412.0,39.0,373.0,5.180555555555555,2.0,16.099999999999987,33.400000000000034,0,NOVARA,MILANO PORTA GARIBALDI
2024-06,REG,N_7A0EEBBEAB93,N_65DC9B0163E8,23,23,0,0,0,0,5,11,6,11,3,1,0,0,115.0,14.0,101.0,4.590909090909091,4.5,10.800000000000004,12.899999999999999,0,NOVARA,MILANO CERTOSA
2024-06,REG,N_7A0EEBBEAB93,N_7508BB1D63A3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0,NOVARA,TORINO STURA
2024-06,REG,N_7A0EEBBEAB93,N_7ED941245E56,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0,NOVARA,ROVASENDA
2024-06,REG,N_7A0EEBBEAB93,N_83AEB434E87E,525,525,0,0,0,0,208,120,180,120,40,19,7,3,1762.0,220.0,1542.0,3.0354330708661417,1.0,8.300000000000011,12.649999999999977,0,NOVARA,PIOLTELLO LIMITO
2024-06,REG,N_7A0EEBBEAB93,N_9120FEA55878,273,273,0,0,0,0,97,29,141,29,12,10,6,1,682.0,365.0,317.0,1.1872659176029963,-1.0,5.0,8.399999999999977,0,NOVARA,BIELLA S.PAOLO
2024-06,REG,N_7A0EEBBEAB93,N_A9B01CF2D76C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,NOVARA,COSSATO
2024-06,REG,N_7A0EEBBEAB93,N_AC7CA6C55493,15,15,0,0,0,0,8,3,4,3,0,0,0,0,28.0,8.0,20.0,1.3333333333333333,1.0,6.0,6.0,0,NOVARA,BORGOMANERO
2024-06,REG,N_7A0EEBBEAB93,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0,NOVARA,MILANO CENTRALE
2024-06,REG,N_7A0EEBBEAB93,N_BA567A192AA6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,157.0,0.0,157.0,157.0,157.0,157.0,157.0,0,NOVARA,VITTUONE ARLUNO
2024-06,REG,N_7A0EEBBEAB93,N_BF7DA4A5C55D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,NOVARA,OLEGGIO
2024-06,REG,N_7A0EEBBEAB93,N_BFFB5C71E078,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,NOVARA,RHO
2024-06,REG,N_7A0EEBBEAB93,N_C0036EE1DC06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,NOVARA,SANTHIA`
2024-06,REG,N_7A0EEBBEAB93,N_C7427C4E857C,160,160,0,0,0,0,47,42,70,42,21,11,5,3,737.0,138.0,599.0,3.7672955974842766,1.0,12.0,17.0,0,NOVARA,TREVIGLIO
2024-06,REG,N_7A0EEBBEAB93,N_DF72E0451C21,138,138,0,0,0,0,33,12,93,12,7,4,3,0,275.0,244.0,31.0,0.2246376811594203,-2.0,3.299999999999997,6.600000000000023,0,NOVARA,DOMODOSSOLA
2024-06,REG,N_7A0EEBBEAB93,N_F8EA68484F28,187,187,0,0,0,0,125,18,41,18,3,2,0,0,341.0,53.0,288.0,1.565217391304348,1.0,4.0,6.0,0,NOVARA,IVREA
2024-06,REG,N_7A0EEBBEAB93,N_FEBDC4EA7CA2,16,16,0,0,0,0,5,1,10,1,1,1,0,0,19.0,25.0,-6.0,-0.375,-2.0,2.0,6.75,0,NOVARA,TORINO P.NUOVA
2024-06,REG,N_7ABD63D32E61,N_20E979D75FAB,53,53,0,0,0,0,23,16,14,16,2,0,0,0,168.0,32.0,136.0,2.5660377358490565,2.0,7.800000000000004,8.0,0,PRATO CENTRALE,MONTEVARCHI TERRANUOVA
2024-06,REG,N_7ABD63D32E61,N_25B9CF10B7D2,18,18,0,0,0,0,2,0,16,0,0,0,0,0,4.0,47.0,-43.0,-2.388888888888889,-3.0,-0.6999999999999993,0.5999999999999943,0,PRATO CENTRALE,BOLOGNA C.LE
2024-06,REG,N_7ABD63D32E61,N_3476134E77A1,47,47,0,0,0,0,21,11,15,11,1,1,0,0,121.0,29.0,92.0,1.9574468085106382,1.0,6.0,7.699999999999996,0,PRATO CENTRALE,FIRENZE CAMPO MARTE
2024-06,REG,N_7ABD63D32E61,N_6DAD4A05816E,34,34,0,0,0,0,22,0,12,0,0,0,0,0,38.0,23.0,15.0,0.4411764705882353,1.0,3.0,3.349999999999998,0,PRATO CENTRALE,FIRENZE S.M.N.
2024-06,REG,N_7ABD63D32E61,N_83A3E77E8703,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,PRATO CENTRALE,AREZZO
2024-06,REG,N_7ABD63D32E61,N_AB154A1831F2,15,15,0,0,0,0,4,3,8,3,1,0,0,0,36.0,33.0,3.0,0.2,-1.0,8.6,10.199999999999996,0,PRATO CENTRALE,CHIUSI C.T.
2024-06,REG,N_7ACD08E29DE5,N_03F21F592247,7,7,0,0,0,0,2,0,4,0,0,0,0,0,3.0,9.0,-6.0,-1.0,-1.5,1.5,1.75,0,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2024-06,REG,N_7ACD08E29DE5,N_6DAD4A05816E,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4.0,13.0,-9.0,-1.2857142857142858,-3.0,1.8000000000000007,2.3999999999999986,0,CAMPIGLIA MARITTIMA,FIRENZE S.M.N.
2024-06,REG,N_7ACD08E29DE5,N_6DE3F8828605,38,38,0,0,0,0,31,4,0,4,1,0,0,0,54.0,0.0,54.0,1.542857142857143,1.0,4.600000000000001,6.299999999999997,0,CAMPIGLIA MARITTIMA,PIOMBINO BINARI MARE
2024-06,REG,N_7ACD08E29DE5,N_DD8D6A1F4D25,49,49,0,0,0,0,43,4,2,4,3,0,0,0,102.0,2.0,100.0,2.0408163265306123,1.0,3.0,7.999999999999972,0,CAMPIGLIA MARITTIMA,GROSSETO
2024-06,REG,N_7ACD08E29DE5,N_E2EC0D35D526,19,19,0,0,0,0,5,5,9,5,3,0,0,0,48.0,20.0,28.0,1.4736842105263157,0.0,10.2,11.099999999999998,0,CAMPIGLIA MARITTIMA,PISA CENTRALE
2024-06,REG,N_7B8C90EC3AB1,N_E3D77242249F,2,2,0,0,0,0,0,2,0,2,2,2,1,1,77.0,0.0,77.0,38.5,38.5,57.3,59.65,0,S. ZENO FOLZANO,CREMONA
2024-06,REG,N_7B8C90EC3AB1,N_ECBC275260A2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,S. ZENO FOLZANO,PARMA
2024-06,REG,N_7BFFDD18032E,N_FF7C08698F8E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TORRE DEI PASSERI,TERAMO
2024-06,REG,N_7C26FB2E9EE9,N_5D701C22BFA0,7,7,0,0,0,0,3,2,2,2,0,0,0,0,15.0,4.0,11.0,1.5714285714285714,1.0,5.0,5.0,0,CIANO D'ENZA,REGGIO EMILIA
2024-06,REG,N_7D7B53F2154F,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,S.GIOVANNI VALDARNO,FIRENZE S.M.N.
2024-06,REG,N_7D951F72660E,N_4BE2E4A5131E,72,72,0,0,0,0,43,11,17,11,2,0,0,0,147.0,22.0,125.0,1.7605633802816902,1.0,5.0,6.0,0,MONTEROTONDO,CESANO DI ROMA
2024-06,REG,N_7D951F72660E,N_60AC40AB6E0D,14,14,0,0,0,0,14,0,0,0,0,0,0,0,37.0,0.0,37.0,2.642857142857143,3.0,4.0,4.0,0,MONTEROTONDO,BRACCIANO
2024-06,REG,N_7D951F72660E,N_7FA9E3AD7653,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MONTEROTONDO,ROMA TIBURTINA
2024-06,REG,N_7D951F72660E,N_946E795E4B2E,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,2.0,3.0,1.5,1.5,4.3,4.6499999999999995,0,MONTEROTONDO,LA STORTA
2024-06,REG,N_7D951F72660E,N_AF7C7C87621E,26,26,0,0,0,0,18,4,4,4,1,1,0,0,67.0,6.0,61.0,2.3461538461538463,2.0,5.0,5.75,0,MONTEROTONDO,FIUMICINO AEROPORTO
2024-06,REG,N_7D951F72660E,N_ECDBBF702ADF,14,14,0,0,0,0,6,2,6,2,1,0,0,0,27.0,11.0,16.0,1.1428571428571428,1.0,4.400000000000002,7.4499999999999975,0,MONTEROTONDO,VITERBO PORTA ROMANA
