giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-14,12:00,REG,S01066,S01146,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,12:00,REG,S01066,S01316,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-14,12:00,REG,S01066,S01747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CADORNA,LAVENO MOMBELLO LAGO
2026-02-14,12:00,REG,S01066,S01765,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,MILANO CADORNA,COMO LAGO
2026-02-14,12:00,REG,S01066,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO CADORNA,SARONNO
2026-02-14,12:00,REG,S01113,S01030,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,LUINO,GALLARATE
2026-02-14,12:00,REG,S01146,S01066,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02-14,12:00,REG,S01146,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02-14,12:00,REG,S01200,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S01205,S01307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VARESE,COMO S.GIOVANNI
2026-02-14,12:00,REG,S01205,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.15,0,VARESE,TREVIGLIO
2026-02-14,12:00,REG,S01301,S01307,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CHIASSO,COMO S.GIOVANNI
2026-02-14,12:00,REG,S01301,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,CHIASSO,MILANO CENTRALE
2026-02-14,12:00,REG,S01307,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,COMO S.GIOVANNI,VARESE
2026-02-14,12:00,REG,S01307,S01301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COMO S.GIOVANNI,CHIASSO
2026-02-14,12:00,REG,S01307,S01458,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COMO S.GIOVANNI,MOLTENO
2026-02-14,12:00,REG,S01307,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S01308,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,COMO CAMERLATA,CHIASSO
2026-02-14,12:00,REG,S01316,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-14,12:00,REG,S01326,S04203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO GRECO PIRELLI,NOVI LIGURE
2026-02-14,12:00,REG,S01326,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MILANO GRECO PIRELLI,PIACENZA
2026-02-14,12:00,REG,S01400,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CHIAVENNA,COLICO
2026-02-14,12:00,REG,S01420,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COLICO,CHIAVENNA
2026-02-14,12:00,REG,S01440,S01700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,TIRANO,MILANO CENTRALE
2026-02-14,12:00,REG,S01458,S01307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MOLTENO,COMO S.GIOVANNI
2026-02-14,12:00,REG,S01520,S01528,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LECCO,PONTE S.PIETRO
2026-02-14,12:00,REG,S01520,S01645,3,3,0,0,0,0,2,1,0,1,0,0,0,0,9,0,9,3.0,3.0,4.6,4.8,0,LECCO,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S01528,S01520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PONTE S.PIETRO,LECCO
2026-02-14,12:00,REG,S01528,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-02-14,12:00,REG,S01529,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BERGAMO,MILANO CENTRALE
2026-02-14,12:00,REG,S01529,S01708,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,BERGAMO,TREVIGLIO
2026-02-14,12:00,REG,S01529,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BERGAMO,BRESCIA
2026-02-14,12:00,REG,S01642,S01860,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-14,12:00,REG,S01645,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-02-14,12:00,REG,S01645,S01020,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO PORTA GARIBALDI,ARONA
2026-02-14,12:00,REG,S01645,S01200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-02-14,12:00,REG,S01645,S01307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-14,12:00,REG,S01645,S01520,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-1.2,-1.1,0,MILANO PORTA GARIBALDI,LECCO
2026-02-14,12:00,REG,S01645,S01528,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-02-14,12:00,REG,S01645,S01945,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,STRADELLA
2026-02-14,12:00,REG,S01700,S01030,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,0,MILANO CENTRALE,GALLARATE
2026-02-14,12:00,REG,S01700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,CHIASSO
2026-02-14,12:00,REG,S01700,S01440,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,0,MILANO CENTRALE,TIRANO
2026-02-14,12:00,REG,S01700,S01529,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,BERGAMO
2026-02-14,12:00,REG,S01700,S01919,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,0,MILANO CENTRALE,PIADENA
2026-02-14,12:00,REG,S01700,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S01700,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02-14,12:00,REG,S01700,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,PARMA
2026-02-14,12:00,REG,S01703,S00248,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,PIOLTELLO LIMITO,NOVARA
2026-02-14,12:00,REG,S01708,S01205,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,TREVIGLIO,VARESE
2026-02-14,12:00,REG,S01708,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TREVIGLIO,BERGAMO
2026-02-14,12:00,REG,S01708,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TREVIGLIO,CREMONA
2026-02-14,12:00,REG,S01717,N00210,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,BRESCIA,ISEO
2026-02-14,12:00,REG,S01717,N00235,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BRESCIA,EDOLO
2026-02-14,12:00,REG,S01717,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BRESCIA,MILANO GRECO PIRELLI
2026-02-14,12:00,REG,S01717,S01529,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,0,BRESCIA,BERGAMO
2026-02-14,12:00,REG,S01717,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BRESCIA,CREMONA
2026-02-14,12:00,REG,S01717,S05014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BRESCIA,PARMA
2026-02-14,12:00,REG,S01747,S01066,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LAVENO MOMBELLO LAGO,MILANO CADORNA
2026-02-14,12:00,REG,S01765,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,COMO LAGO,MILANO CADORNA
2026-02-14,12:00,REG,S01820,S00034,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,MILANO ROGOREDO,MORTARA
2026-02-14,12:00,REG,S01820,S00470,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,MILANO ROGOREDO,ALESSANDRIA
2026-02-14,12:00,REG,S01820,S01059,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-14,12:00,REG,S01825,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LODI,SARONNO
2026-02-14,12:00,REG,S01827,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CASALPUSTERLENGO,PAVIA
2026-02-14,12:00,REG,S01860,S00245,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PAVIA,VERCELLI
2026-02-14,12:00,REG,S01860,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PAVIA,ALESSANDRIA
2026-02-14,12:00,REG,S01860,S01642,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02-14,12:00,REG,S01860,S01828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PAVIA,CODOGNO
2026-02-14,12:00,REG,S01915,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CREMONA,MILANO CENTRALE
2026-02-14,12:00,REG,S01915,S01708,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CREMONA,TREVIGLIO
2026-02-14,12:00,REG,S01915,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CREMONA,BRESCIA
2026-02-14,12:00,REG,S01915,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CREMONA,PIADENA
2026-02-14,12:00,REG,S01915,S01963,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CREMONA,BUSSETO
2026-02-14,12:00,REG,S01933,S01059,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,SARONNO,ALBAIRATE-VERMEZZO
2026-02-14,12:00,REG,S01933,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,SARONNO,MILANO CADORNA
2026-02-14,12:00,REG,S01933,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,SARONNO,LODI
2026-02-14,12:00,REG,S02001,S02216,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,BRENNERO,MERANO
2026-02-14,12:00,REG,S02026,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BOLZANO,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S02026,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLZANO,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S02038,S02520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TRENTO,BASSANO DEL GRAPPA
2026-02-14,12:00,REG,S02216,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MERANO,BRENNERO
2026-02-14,12:00,REG,S02216,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MERANO,BOLZANO
2026-02-14,12:00,REG,S02336,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MANTOVA,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S02336,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MANTOVA,MODENA
2026-02-14,12:00,REG,S02336,S05703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MANTOVA,MONSELICE
2026-02-14,12:00,REG,S02349,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CARPI,MODENA
2026-02-14,12:00,REG,S02430,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VERONA PORTA NUOVA,MILANO CENTRALE
2026-02-14,12:00,REG,S02430,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VERONA PORTA NUOVA,BOLZANO
2026-02-14,12:00,REG,S02430,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VERONA PORTA NUOVA,MANTOVA
2026-02-14,12:00,REG,S02430,S02593,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,0,VERONA PORTA NUOVA,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02430,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VERONA PORTA NUOVA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S02430,S05706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,VERONA PORTA NUOVA,ROVIGO
2026-02-14,12:00,REG,S02446,S02520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VICENZA,BASSANO DEL GRAPPA
2026-02-14,12:00,REG,S02446,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VICENZA,TREVISO CENTRALE
2026-02-14,12:00,REG,S02520,S02593,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,BASSANO DEL GRAPPA,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02550,S02559,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02-14,12:00,REG,S02559,S02550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BELLUNO,CALALZO PIEVE CADORE CORTINA
2026-02-14,12:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,PADOVA
2026-02-14,12:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02570,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-14,12:00,REG,S02581,S02520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PADOVA,BASSANO DEL GRAPPA
2026-02-14,12:00,REG,S02581,S02559,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PADOVA,BELLUNO
2026-02-14,12:00,REG,S02581,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PADOVA,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02581,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PADOVA,TREVISO CENTRALE
2026-02-14,12:00,REG,S02589,S05420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA MESTRE,ADRIA
2026-02-14,12:00,REG,S02593,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,VENEZIA S.LUCIA,VERONA PORTA NUOVA
2026-02-14,12:00,REG,S02593,S02520,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,VENEZIA S.LUCIA,BASSANO DEL GRAPPA
2026-02-14,12:00,REG,S02593,S02559,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VENEZIA S.LUCIA,BELLUNO
2026-02-14,12:00,REG,S02593,S02703,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VENEZIA S.LUCIA,SACILE
2026-02-14,12:00,REG,S02593,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VENEZIA S.LUCIA,UDINE
2026-02-14,12:00,REG,S02593,S03317,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,VENEZIA S.LUCIA,TRIESTE CENTRALE
2026-02-14,12:00,REG,S02593,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,VENEZIA S.LUCIA,BOLOGNA CENTRALE
2026-02-14,12:00,REG,S02703,S03084,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SACILE,MANIAGO
2026-02-14,12:00,REG,S02706,S02712,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CONEGLIANO,TREVISO CENTRALE
2026-02-14,12:00,REG,S02712,S02446,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TREVISO CENTRALE,VICENZA
2026-02-14,12:00,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02-14,12:00,REG,S02712,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TREVISO CENTRALE,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S02712,S03200,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TREVISO CENTRALE,PORTOGRUARO CAORLE
2026-02-14,12:00,REG,S02830,S03200,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,CASARSA,PORTOGRUARO CAORLE
2026-02-14,12:00,REG,S03026,S02593,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,UDINE,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S03026,S03016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,UDINE,CARNIA
2026-02-14,12:00,REG,S03026,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,UDINE,TRIESTE CENTRALE
2026-02-14,12:00,REG,S03084,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MANIAGO,SACILE
2026-02-14,12:00,REG,S03200,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PORTOGRUARO CAORLE,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S03200,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PORTOGRUARO CAORLE,TREVISO CENTRALE
2026-02-14,12:00,REG,S03200,S02830,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PORTOGRUARO CAORLE,CASARSA
2026-02-14,12:00,REG,S03317,S02593,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,TRIESTE CENTRALE,VENEZIA S.LUCIA
2026-02-14,12:00,REG,S03317,S03015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2026-02-14,12:00,REG,S03317,S03026,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,TRIESTE CENTRALE,UDINE
2026-02-14,12:00,REG,S04203,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NOVI LIGURE,MILANO GRECO PIRELLI
2026-02-14,12:00,REG,S04207,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2026-02-14,12:00,REG,S04516,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ALBENGA,MILANO CENTRALE
2026-02-14,12:00,REG,S04534,S04707,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,GENOVA VOLTRI,GENOVA NERVI
2026-02-14,12:00,REG,S04702,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-02-14,12:00,REG,S04702,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2026-02-14,12:00,REG,S04702,S04534,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,GENOVA BRIGNOLE,GENOVA VOLTRI
2026-02-14,12:00,REG,S04702,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S04707,S04534,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,GENOVA NERVI,GENOVA VOLTRI
2026-02-14,12:00,REG,S04725,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SESTRI LEVANTE,SAVONA
2026-02-14,12:00,REG,S04725,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2026-02-14,12:00,REG,S04801,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,SAVONA,ALESSANDRIA
