mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-04,weekend,tarda_mattina,REG,5416,0,491,24126.0,5800,12716,0,1428,0,12716,77,0,8682.0,1428,273,15444.0,0,8,0.0,0.6866497943688706,8.0,5.0
2025-04,weekend,tarda_mattina,,278,0,178,7256.0,336,944,0,330,0,944,76,0,5896.0,330,134,1360.0,0,22,2.0,6.245762711864407,39.0,24.0
2025-05,infrasettimanale,mattina,DIR,0,0,1,18.0,0,1,0,1,0,1,0,0,18.0,1,1,0.0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,0,18,717.0,80,146,0,27,0,146,6,0,330.0,27,10,387.0,0,4,-1.0,2.2916666666666665,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,0,0,0,15.0,0,2,0,2,0,2,0,0,15.0,2,0,0.0,0,0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,166,0,135,4990.0,154,559,0,224,0,559,37,0,4377.0,224,96,613.0,0,16,3.0,8.045955882352942,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,0,27,1434.0,472,977,0,67,0,977,8,0,271.0,67,17,1163.0,0,0,0.0,0.2831765935214211,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,2,0,6,214.0,4,14,0,7,0,14,3,0,173.0,7,5,41.0,0,0,5.0,13.307692307692308,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,16519,0,2359,109897.0,13262,37168,0,6541,0,37168,497,0,76122.0,6541,1413,33775.0,0,106,1.0,2.0957546390617257,12.0,7.0
2025-05,infrasettimanale,mattina,,888,0,878,33188.0,850,3274,0,1432,0,3274,280,0,29968.0,1432,616,3220.0,0,88,4.0,9.453627760252363,41.0,27.0
2025-05,infrasettimanale,notte,EC,4,0,2,72.0,13,22,0,5,0,22,1,0,23.0,5,1,49.0,0,0,-1.5,1.0454545454545454,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,7,0,22,1709.0,9,43,0,27,0,43,9,0,1678.0,27,13,31.0,0,7,10.0,39.02325581395349,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,2,0,4,206.0,0,6,0,4,0,6,3,0,206.0,4,3,0.0,0,2,27.0,34.333333333333336,75.0,75.0
2025-05,infrasettimanale,notte,IC,59,0,61,2504.0,110,266,0,89,0,266,25,0,1906.0,89,47,598.0,0,11,1.0,7.387596899224806,53.29999999999996,28.30000000000001
2025-05,infrasettimanale,notte,ICN,9,0,8,288.0,22,42,0,11,0,42,3,0,69.0,11,6,219.0,0,2,-1.0,1.6428571428571428,32.599999999999966,16.0
2025-05,infrasettimanale,notte,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,109,0,1,194.0,208,334,0,9,0,334,1,0,-291.0,9,1,485.0,0,0,-1.0,-0.8926380368098159,3.0,2.0
2025-05,infrasettimanale,notte,NCL,0,0,3,146.0,0,6,0,3,0,6,3,0,146.0,3,3,0.0,0,0,53.0,48.66666666666666,53.9,53.79999999999999
2025-05,infrasettimanale,notte,REG,6072,0,701,33893.0,6799,15028,0,1794,0,15028,175,0,16311.0,1794,454,17582.0,0,48,0.0,1.1122400272758268,9.0,5.0
2025-05,infrasettimanale,notte,,308,0,212,8740.0,422,1108,0,348,0,1108,92,0,6876.0,348,148,1864.0,0,24,1.0,6.37847866419295,42.099999999999966,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,77,0,64,2633.0,98,293,0,116,0,293,14,0,2148.0,116,37,485.0,0,8,2.0,7.381443298969073,27.5,17.0
2025-05,infrasettimanale,pomeriggio,EN,6,0,11,501.0,0,21,0,15,0,21,6,0,501.0,15,8,0.0,0,3,11.0,23.857142857142858,75.0,61.0
2025-05,infrasettimanale,pomeriggio,EXP,1,0,2,69.0,5,8,0,2,0,8,1,0,6.0,2,2,63.0,0,0,-2.0,0.75,37.84999999999998,27.7
2025-05,infrasettimanale,pomeriggio,IC,110,0,133,4670.0,173,513,0,209,0,513,52,0,3956.0,209,93,714.0,0,14,3.0,8.040650406504065,45.0,31.0
2025-05,infrasettimanale,pomeriggio,ICN,17,0,19,1009.0,32,71,0,22,0,71,10,0,897.0,22,18,112.0,0,9,0.0,12.633802816901408,80.0,71.0
2025-05,infrasettimanale,pomeriggio,MET,412,0,37,1548.0,563,1182,0,79,0,1182,7,0,90.0,79,21,1458.0,0,1,-1.0,0.0853889943074003,7.0,3.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-49.0,0,0,49.0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,19357,0,3368,143158.0,15262,46059,0,8555,0,46059,679,0,104618.0,8555,2018,38540.0,0,138,1.0,2.4231713531291983,14.0,8.0
2025-05,infrasettimanale,pomeriggio,,650,0,964,35800.0,728,2972,0,1514,0,2972,350,0,32800.0,1514,670,3000.0,0,120,5.0,11.341632088520056,52.75,35.0
2025-05,infrasettimanale,sera,EC,71,0,48,1785.0,68,230,0,88,0,230,11,0,1533.0,88,35,252.0,0,2,3.0,6.753303964757709,26.0,19.40000000000001
2025-05,infrasettimanale,sera,EN,9,0,6,155.0,1,19,0,9,0,19,0,0,152.0,9,5,3.0,0,0,4.0,8.0,20.2,20.0
2025-05,infrasettimanale,sera,EXP,1,0,0,2.0,4,5,0,0,0,5,0,0,-37.0,0,0,39.0,0,0,-9.0,-7.4,1.1999999999999993,0.4000000000000002
2025-05,infrasettimanale,sera,IC,62,0,77,2608.0,114,294,0,107,0,294,23,0,2114.0,107,51,494.0,0,7,1.0,7.469964664310954,34.0,26.80000000000001
2025-05,infrasettimanale,sera,ICN,54,0,62,2980.0,117,253,0,82,0,253,31,0,2046.0,82,47,934.0,0,17,0.0,8.08695652173913,78.59999999999991,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,0,0,0.0,2,2,0,0,0,2,0,0,-9.0,0,0,9.0,0,0,-4.5,-4.5,-3.1500000000000004,-3.3
2025-05,infrasettimanale,sera,MET,406,0,46,1766.0,503,1025,0,83,0,1025,5,0,485.0,83,31,1281.0,0,2,-1.0,0.4889112903225806,9.0,4.0
2025-05,infrasettimanale,sera,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-8.0,0,0,8.0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,15054,0,2944,124047.0,13485,36785,0,7188,0,36785,675,0,88521.0,7188,1853,35526.0,0,159,1.0,2.47770593668654,15.0,8.0
2025-05,infrasettimanale,sera,,232,0,302,11132.0,412,1188,0,494,0,1188,106,0,9184.0,494,202,1948.0,0,28,3.0,8.07029876977153,45.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,34.0,0,1,0,1,0,1,1,0,34.0,1,1,0.0,0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,101,0,71,2831.0,130,362,0,126,0,362,19,0,2251.0,126,41,580.0,0,11,2.0,6.30532212885154,30.399999999999977,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,1,0,4,129.0,5,10,0,4,0,10,2,0,85.0,4,4,44.0,0,0,1.0,8.5,39.79999999999998,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,133,0,150,6087.0,223,601,0,229,0,601,58,0,5122.0,229,110,965.0,0,22,1.0,8.755555555555556,51.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,8,0,4,148.0,34,47,0,5,0,47,3,0,-115.0,5,3,263.0,0,0,-4.0,-2.4468085106382977,24.899999999999928,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,439,0,36,2005.0,715,1372,0,87,0,1372,6,0,216.0,87,18,1789.0,0,3,-1.0,0.1740531829170024,7.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,1,52.0,8,12,0,1,0,12,1,0,-49.0,1,1,101.0,0,0,-5.0,-5.4444444444444455,30.399999999999977,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,19758,0,2401,113592.0,17323,46985,0,6796,0,46985,447,0,70805.0,6796,1344,42787.0,0,68,1.0,1.6137156141030609,10.0,6.0
2025-05,infrasettimanale,tarda_mattina,,772,0,980,36872.0,724,3010,0,1392,0,3010,370,0,34208.0,1392,700,2664.0,0,128,4.0,11.844875346260388,56.69999999999982,35.0
2025-05,weekend,mattina,EC,11,0,9,236.0,30,52,0,11,0,52,1,0,96.0,11,4,140.0,0,1,-2.0,1.8461538461538465,19.45,13.799999999999995
2025-05,weekend,mattina,IC,68,0,40,1677.0,107,251,0,76,0,251,12,0,1163.0,76,25,514.0,0,6,1.0,4.633466135458168,26.5,14.0
2025-05,weekend,mattina,MET,135,0,3,303.0,212,364,0,13,0,364,1,0,-139.0,13,2,442.0,0,0,-1.0,-0.3861111111111111,3.050000000000012,2.0
2025-05,weekend,mattina,REG,4765,0,442,22542.0,4906,10973,0,1217,0,10973,102,0,9898.0,1217,258,12644.0,0,25,0.0,0.9090742101396031,8.0,5.0
2025-05,weekend,mattina,,308,0,258,9974.0,482,1256,0,466,0,1256,84,0,7800.0,466,182,2174.0,0,34,2.0,6.210191082802548,39.64999999999998,21.0
2025-05,weekend,notte,EC,1,0,0,8.0,7,9,0,1,0,9,0,0,-26.0,1,0,34.0,0,0,-5.0,-2.888888888888889,4.599999999999998,2.200000000000001
2025-05,weekend,notte,EN,2,0,7,197.0,3,13,0,8,0,13,1,0,184.0,8,5,13.0,0,1,11.0,14.153846153846152,46.39999999999991,23.000000000000004
2025-05,weekend,notte,EXP,0,0,0,0.0,2,2,0,0,0,2,0,0,-21.0,0,0,21.0,0,0,-10.5,-10.5,-6.450000000000001,-6.9
2025-05,weekend,notte,IC,16,0,12,357.0,57,97,0,24,0,97,2,0,38.0,24,7,319.0,0,0,-2.0,0.3917525773195876,18.59999999999997,10.0
2025-05,weekend,notte,ICN,4,0,0,21.0,22,28,0,2,0,28,0,0,-154.0,2,0,175.0,0,0,-5.5,-5.5,4.949999999999996,3.0
2025-05,weekend,notte,MET,43,0,0,55.0,79,122,0,0,0,122,0,0,-143.0,0,0,198.0,0,0,-1.5,-1.1721311475409837,2.9499999999999886,2.0
2025-05,weekend,notte,NCL,0,0,2,112.0,0,5,0,2,0,5,2,0,112.0,2,2,0.0,0,1,56.0,56.0,65.0,64.0
2025-05,weekend,notte,REG,1897,0,200,9499.0,2301,4730,0,494,0,4730,42,0,2942.0,494,114,6557.0,0,7,0.0,0.6270247229326513,8.0,5.0
2025-05,weekend,notte,,102,0,52,1890.0,164,350,0,80,0,350,14,0,1046.0,80,36,844.0,0,6,0.0,3.023121387283237,26.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,18,0,25,992.0,61,120,0,41,0,120,12,0,750.0,41,15,242.0,0,3,-1.0,6.25,37.44999999999997,21.90000000000008
2025-05,weekend,pomeriggio,EN,2,0,4,112.0,0,9,0,7,0,9,1,0,112.0,7,4,0.0,0,0,6.0,12.444444444444445,29.200000000000003,26.4
2025-05,weekend,pomeriggio,EXP,0,0,0,0.0,2,2,0,0,0,2,0,0,-2.0,0,0,2.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,50,0,49,1569.0,103,215,0,62,0,215,16,0,1151.0,62,35,418.0,0,5,0.0,5.353488372093024,37.29999999999998,20.599999999999994
2025-05,weekend,pomeriggio,ICN,2,0,1,15.0,10,13,0,1,0,13,0,0,-60.0,1,0,75.0,0,0,-5.0,-4.615384615384615,6.199999999999982,0.8000000000000007
2025-05,weekend,pomeriggio,MET,171,0,3,350.0,261,439,0,6,0,439,2,0,-293.0,6,3,643.0,0,0,-1.0,-0.6689497716894978,3.0,2.0
2025-05,weekend,pomeriggio,REG,5998,0,735,31954.0,5876,13765,0,1818,0,13765,127,0,16593.0,1818,414,15361.0,0,24,0.0,1.2118755477651182,10.0,6.0
2025-05,weekend,pomeriggio,,332,0,256,8466.0,406,1170,0,432,0,1170,64,0,6630.0,432,182,1836.0,0,14,2.0,5.666666666666667,32.799999999999955,21.0
2025-05,weekend,sera,EC,13,0,12,373.0,33,77,0,30,0,77,1,0,215.0,30,7,158.0,0,0,1.0,2.8289473684210527,20.0,12.5
2025-05,weekend,sera,EN,2,0,5,124.0,0,7,0,5,0,7,1,0,124.0,5,5,0.0,0,0,21.0,17.714285714285715,28.5,27.0
2025-05,weekend,sera,EXP,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,27,0,14,514.0,51,103,0,25,0,103,4,0,248.0,25,11,266.0,0,1,0.0,2.407766990291262,24.49999999999996,14.799999999999997
2025-05,weekend,sera,ICN,19,0,22,863.0,68,119,0,32,0,119,10,0,351.0,32,13,512.0,0,4,-2.0,2.9495798319327733,42.19999999999999,24.40000000000001
2025-05,weekend,sera,IR,0,0,1,53.0,0,1,0,1,0,1,1,0,53.0,1,1,0.0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,148,0,6,317.0,222,386,0,16,0,386,0,0,-239.0,16,5,556.0,0,0,-1.0,-0.6191709844559585,3.0,2.0
2025-05,weekend,sera,REG,4835,0,647,28024.0,4924,11483,0,1659,0,11483,135,0,15225.0,1659,388,12799.0,0,15,0.0,1.3334209143457698,11.0,6.0
2025-05,weekend,sera,,108,0,72,2086.0,218,472,0,146,0,472,12,0,1110.0,146,34,976.0,0,0,1.0,2.351694915254237,21.0,13.0
2025-05,weekend,tarda_mattina,EC,47,0,33,1323.0,64,172,0,61,0,172,7,0,1018.0,61,20,305.0,0,4,2.0,5.918604651162791,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,54,0,52,1662.0,122,246,0,70,0,246,16,0,954.0,70,37,708.0,0,4,0.0,3.8780487804878048,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,6,0,2,54.0,13,22,0,3,0,22,0,0,-97.0,3,1,151.0,0,0,-3.5,-4.409090909090909,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,198,0,3,384.0,316,533,0,19,0,533,0,0,-428.0,19,1,812.0,0,0,-1.0,-0.8030018761726079,4.0,2.0
2025-05,weekend,tarda_mattina,REG,6542,0,660,31667.0,6437,14943,0,1873,0,14943,111,0,14861.0,1873,347,16806.0,0,20,0.0,1.0006059789927282,9.0,5.0
2025-05,weekend,tarda_mattina,,286,0,234,8568.0,420,1104,0,396,0,1104,76,0,6746.0,396,162,1822.0,0,22,2.0,6.121597096188748,37.5,23.0
2025-06,infrasettimanale,mattina,EC,26,0,13,383.0,40,99,0,29,0,99,2,0,187.0,29,7,196.0,0,0,1.0,1.9684210526315788,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,176,0,140,5311.0,131,536,0,224,0,536,45,0,4747.0,224,95,564.0,0,17,3.0,8.939736346516007,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,1,0,0,0.0,5,6,0,0,0,6,0,0,-20.0,0,0,20.0,0,0,-2.0,-3.3333333333333335,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,0,0,1,23.0,0,1,0,1,0,1,0,0,23.0,1,1,0.0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,0,7,1024.0,361,864,0,58,0,864,2,0,233.0,58,2,791.0,0,0,0.0,0.2725146198830409,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,0,1,127.0,0,1,0,1,0,1,1,0,127.0,1,1,0.0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,0,1591,79091.0,12757,33204,0,4746,0,33204,294,0,46482.0,4746,922,32609.0,0,48,1.0,1.43392152023692,9.0,6.0
2025-06,infrasettimanale,mattina,,794,0,902,37234.0,750,2986,0,1368,0,2986,342,0,34300.0,1368,654,2934.0,0,138,4.0,11.778846153846152,58.0,33.0
2025-06,infrasettimanale,notte,EC,7,0,11,459.0,3,21,0,11,0,21,7,0,445.0,11,9,14.0,0,1,13.0,21.19047619047619,57.0,56.0
2025-06,infrasettimanale,notte,EN,11,0,14,875.0,3,37,0,23,0,37,8,0,806.0,23,13,69.0,0,5,7.0,21.783783783783782,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,0,4,86.0,2,7,0,5,0,7,0,0,72.0,5,4,14.0,0,0,15.0,10.285714285714286,24.4,23.8
2025-06,infrasettimanale,notte,IC,54,0,69,2782.0,87,250,0,106,0,250,19,0,2284.0,106,49,498.0,0,8,3.0,9.246963562753036,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,9,0,8,383.0,27,48,0,12,0,48,4,0,177.0,12,4,206.0,0,2,-1.5,3.6875,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,0,18,596.0,294,460,0,33,0,460,3,0,-228.0,33,9,824.0,0,0,-2.0,-0.504424778761062,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-138.0,0,0,138.0,0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,5618,0,601,28612.0,6531,14127,0,1566,0,14127,137,0,11685.0,1566,358,16927.0,0,22,0.0,0.8519868756835581,9.0,5.0
2025-06,infrasettimanale,notte,,286,0,212,9278.0,394,1048,0,342,0,1048,92,0,7756.0,342,148,1522.0,0,34,2.0,7.589041095890411,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,55,0,82,3183.0,72,250,0,113,0,250,32,0,2947.0,113,68,236.0,0,11,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,1,0,3,105.0,1,7,0,5,0,7,1,0,98.0,5,3,7.0,0,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,94,0,173,6453.0,122,463,0,244,0,463,68,0,6012.0,244,118,441.0,0,20,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,9,0,19,1182.0,23,55,0,23,0,55,14,0,1102.0,23,18,80.0,0,9,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,408,0,24,1396.0,549,1104,0,77,0,1104,6,0,164.0,77,16,1232.0,0,1,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,18185,0,3150,133563.0,14845,42735,0,7922,0,42735,657,0,95723.0,7922,1877,37840.0,0,130,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,614,0,1196,49754.0,554,2850,0,1626,0,2850,538,0,47452.0,1626,930,2302.0,0,196,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,34,0,38,1385.0,50,157,0,66,0,157,10,0,1225.0,66,25,160.0,0,4,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,0,16,627.0,4,42,0,22,0,42,4,0,608.0,22,12,19.0,0,2,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,7.0,3,4,0,1,0,4,0,0,-27.0,1,0,34.0,0,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,49,0,92,4285.0,104,299,0,139,0,299,39,0,3770.0,139,67,515.0,0,20,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,54,0,52,2264.0,129,250,0,67,0,250,27,0,1399.0,67,43,865.0,0,8,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,0,1,85.0,1,3,0,2,0,3,1,0,82.0,2,1,3.0,0,1,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,429,0,28,1403.0,539,1053,0,61,0,1053,6,0,188.0,61,14,1215.0,0,1,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,13890,0,2577,106437.0,13058,34325,0,6331,0,34325,511,0,71887.0,6331,1536,34550.0,0,104,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,180,0,334,13916.0,396,1136,0,520,0,1136,140,0,11878.0,520,254,2038.0,0,56,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,80,0,65,2453.0,113,303,0,103,0,303,17,0,1925.0,103,41,528.0,0,6,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,5,125.0,3,10,0,5,0,10,2,0,113.0,5,4,12.0,0,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,134,0,204,8640.0,163,584,0,286,0,584,78,0,7856.0,286,156,784.0,0,29,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,0,7,192.0,39,61,0,9,0,61,1,0,-134.0,9,6,326.0,0,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,0,26,2272.0,693,1295,0,60,0,1295,9,0,600.0,60,20,1672.0,0,5,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,0,2208,103516.0,17058,43354,0,6274,0,43354,402,0,61773.0,6274,1240,41743.0,0,74,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,656,0,1124,48666.0,558,2878,0,1604,0,2878,498,0,46398.0,1604,856,2268.0,0,210,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,8,0,2,81.0,26,41,0,7,0,41,0,0,-17.0,7,2,98.0,0,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,0,0,0.0,1,1,0,0,0,1,0,0,-23.0,0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,0,71,3114.0,70,251,0,113,0,251,30,0,2824.0,113,53,290.0,0,11,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,0.0,3,3,0,0,0,3,0,0,-59.0,0,0,59.0,0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,1,226.0,195,350,0,9,0,350,0,0,-204.0,9,0,430.0,0,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,4279,0,384,19737.0,4637,10141,0,1099,0,10141,76,0,7458.0,1099,217,12279.0,0,17,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,334,0,282,10494.0,388,1202,0,476,0,1202,80,0,8872.0,476,182,1622.0,0,32,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,1,0,4,141.0,2,9,0,6,0,9,2,0,123.0,6,3,18.0,0,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,5,0,5,237.0,5,18,0,7,0,18,3,0,217.0,7,4,20.0,0,1,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,1,0,0,1.0,1,2,0,0,0,2,0,0,-8.0,0,0,9.0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,21,0,26,1724.0,47,103,0,35,0,103,15,0,1482.0,35,22,242.0,0,8,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,0,3,244.0,20,27,0,4,0,27,2,0,82.0,4,2,162.0,0,1,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,68,0,1,95.0,110,182,0,3,0,182,0,0,-256.0,3,0,351.0,0,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,0,0,2,61.0,2,6,0,4,0,6,1,0,34.0,4,1,27.0,0,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,1707,0,202,9322.0,2231,4482,0,501,0,4482,43,0,3125.0,501,120,6197.0,0,8,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,84,0,64,3004.0,176,358,0,98,0,358,28,0,2080.0,98,50,924.0,0,16,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,22,0,39,1382.0,41,111,0,48,0,111,13,0,1211.0,48,27,171.0,0,7,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,0,1,16.0,0,2,0,1,0,2,0,0,16.0,1,0,0.0,0,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,0,80,3350.0,46,212,0,120,0,212,39,0,3101.0,120,62,249.0,0,13,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,3,0,1,29.0,4,9,0,2,0,9,0,0,10.0,2,1,19.0,0,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,2,109.0,0,2,0,2,0,2,2,0,109.0,2,2,0.0,0,1,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,174,0,8,417.0,251,446,0,21,0,446,1,0,-144.0,21,5,561.0,0,1,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,5306,0,961,40699.0,5423,13055,0,2130,0,13055,250,0,26223.0,2130,598,14476.0,0,70,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,274,0,466,20980.0,246,1164,0,644,0,1164,208,0,19928.0,644,372,1052.0,0,98,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,18,0,14,578.0,23,69,0,26,0,69,8,0,512.0,26,11,66.0,0,2,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,0,6,200.0,2,15,0,6,0,15,2,0,196.0,6,3,4.0,0,1,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,3,0,1,15.0,2,6,0,1,0,6,0,0,-10.0,1,0,25.0,0,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,19,0,35,2165.0,56,121,0,45,0,121,16,0,1850.0,45,24,315.0,0,10,1.0,15.416666666666666,99.84999999999997,38.90000000000008
