mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-07,weekend,tarda_mattina,EC,924.0,126,0,0,12,0,31,22,126,172.0,46,1096.0,49,3,28,0,0,49,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,10.0,2,0,0,0,0,0,0,2,1.0,1,11.0,1,0,1,0,0,1,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,241,0,0,34,0,45,63,241,538.0,84,3353.0,112,10,82,0,0,112,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,-7.0,20,0,0,1,0,7,1,20,93.0,8,86.0,5,0,3,0,0,5,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,-253.0,461,0,0,0,0,191,1,461,545.0,260,292.0,9,0,3,0,0,9,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,11582.0,12986,0,0,109,0,5358,330,12986,15324.0,5865,26906.0,1623,16,566,0,0,1623,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,12276.0,958,0,0,144,0,254,232,958,1076.0,254,13352.0,450,60,332,0,0,450,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,38.0,134,0,0,3,0,38,4,134,311.0,75,349.0,19,1,9,0,0,19,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,3531.0,491,0,0,42,0,130,85,491,1074.0,179,4605.0,182,14,120,0,0,182,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,-244.0,13,0,0,0,0,1,0,13,259.0,11,15.0,1,0,1,0,0,1,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,79.0,887,0,0,0,0,447,1,887,734.0,402,813.0,27,0,8,0,0,27,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,-64.0,1,0,0,0,0,0,0,1,64.0,1,0.0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,30230,0,0,224,0,12948,667,30230,37773.0,13815,58853.0,3153,61,1092,0,0,3153,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,8408.0,2398,0,0,122,0,664,260,2398,6240.0,1064,14648.0,668,36,388,0,0,668,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,-4.0,18,0,0,1,0,3,1,18,45.0,13,41.0,2,0,1,0,0,2,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,844.0,43,0,0,9,0,10,17,43,48.0,8,892.0,25,3,18,0,0,25,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,1.0,6,0,0,2,0,0,3,6,123.0,3,124.0,3,1,3,0,0,3,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,1786.0,289,0,0,22,0,87,48,289,645.0,105,2431.0,96,9,56,0,0,96,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,-19.0,43,0,0,2,0,8,2,43,192.0,30,173.0,5,1,3,0,0,5,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,-373.0,294,0,0,0,0,80,0,294,511.0,204,138.0,8,0,0,0,0,8,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,724.0,14,0,0,9,0,1,9,14,84.0,3,808.0,10,6,9,0,0,10,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,6824.0,13507,0,0,119,0,5477,297,13507,18186.0,6617,25010.0,1307,24,473,0,0,1307,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,1546.0,1166,0,0,50,0,270,98,1166,4256.0,646,5802.0,250,16,134,0,0,250,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,300,0,0,19,0,66,39,300,567.0,135,2340.0,94,8,56,0,0,94,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,5,0,0,0,0,1,1,5,27.0,1,49.0,3,0,2,0,0,3,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,4623.0,416,0,0,48,0,87,107,416,752.0,118,5375.0,210,20,157,0,0,210,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,311.0,40,0,0,5,0,12,5,40,76.0,14,387.0,14,2,9,0,0,14,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,9.0,1124,0,0,1,0,529,6,1124,1033.0,551,1042.0,40,0,11,0,0,40,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,37380,0,0,394,0,15760,1106,37380,43563.0,16227,88196.0,5031,76,1873,0,0,5031,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,11850.0,2446,0,0,148,0,678,338,2446,6076.0,956,17926.0,812,48,506,0,0,812,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,1167.0,197,0,0,8,0,37,22,197,287.0,80,1454.0,75,4,40,0,0,75,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,806.0,41,0,0,7,0,7,18,41,76.0,7,882.0,27,3,24,0,0,27,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,-5.0,9,0,0,0,0,3,0,9,29.0,2,24.0,3,0,0,0,0,3,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,2476.0,230,0,0,21,0,60,41,230,516.0,88,2992.0,82,13,63,0,0,82,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,593.0,283,0,0,12,0,66,31,283,1109.0,142,1702.0,75,4,44,0,0,75,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,-106.0,1011,0,0,0,0,522,2,1011,909.0,466,803.0,18,0,3,0,0,18,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,44190.0,30774,0,0,374,0,12941,965,30774,35258.0,13089,79448.0,4411,106,1660,0,0,4411,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,1858.0,734,0,0,32,0,136,74,734,2858.0,384,4716.0,214,12,118,0,0,214,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,320,0,0,12,0,83,30,320,477.0,137,1740.0,99,3,48,0,0,99,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,6,0,0,3,0,0,4,6,1.0,1,340.0,5,2,5,0,0,5,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,641,0,0,67,0,131,120,641,1203.0,249,6799.0,260,19,174,0,0,260,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,46,0,0,2,0,10,3,46,159.0,28,236.0,8,2,6,0,0,8,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,1,0,0,0,0,0,0,1,3.0,1,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,1264,0,0,3,0,588,11,1264,1200.0,617,1320.0,45,0,16,0,0,45,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,2,0,0,1,0,0,1,2,19.0,1,55.0,1,0,1,0,0,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,38402,0,0,257,0,16249,822,38402,46982.0,17713,72286.0,4089,48,1422,0,0,4089,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,2252,0,0,206,0,582,376,2252,5354.0,890,19738.0,780,58,500,0,0,780,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,129.0,54,0,0,1,0,15,6,54,104.0,26,233.0,13,0,9,0,0,13,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,2018.0,261,0,0,18,0,67,36,261,717.0,109,2735.0,85,9,53,0,0,85,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,-100.0,6,0,0,0,0,0,0,6,100.0,6,0.0,0,0,0,0,0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,-125.0,372,0,0,0,0,155,0,372,390.0,207,265.0,8,0,1,0,0,8,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,6052.0,11069,0,0,87,0,4529,251,11069,14565.0,5321,20617.0,1115,15,421,0,0,1115,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,4844.0,1214,0,0,48,0,332,124,1214,2884.0,512,7728.0,370,14,202,0,0,370,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,14.0,8,0,0,0,0,3,1,8,10.0,4,24.0,1,0,1,0,0,1,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,466.0,20,0,0,4,0,4,8,20,9.0,3,475.0,13,2,10,0,0,13,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,66.0,5,0,0,1,0,0,3,5,17.0,2,83.0,3,0,3,0,0,3,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,253.0,122,0,0,3,0,27,14,122,350.0,63,603.0,32,2,24,0,0,32,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,35.0,24,0,0,2,0,1,2,24,160.0,20,195.0,3,1,2,0,0,3,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,-127.0,130,0,0,0,0,39,1,130,219.0,88,92.0,2,0,1,0,0,2,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,1060.0,5018,0,0,33,0,1954,93,5018,7367.0,2573,8427.0,444,4,167,0,0,444,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,644.0,434,0,0,24,0,92,54,434,1748.0,244,2392.0,98,10,72,0,0,98,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,666.0,122,0,0,6,0,15,10,122,288.0,68,954.0,37,4,20,0,0,37,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,22.0,4,0,0,1,0,0,2,4,50.0,2,72.0,2,0,2,0,0,2,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,2952.0,195,0,0,31,0,48,46,195,241.0,53,3193.0,92,9,68,0,0,92,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,63.0,6,0,0,1,0,2,1,6,5.0,1,68.0,3,0,1,0,0,3,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,-123.0,479,0,0,0,0,204,2,479,515.0,254,392.0,15,0,6,0,0,15,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,12457.0,14203,0,0,157,0,5669,412,14203,18835.0,6698,31292.0,1653,28,650,0,0,1653,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,5080.0,1176,0,0,60,0,298,132,1176,2742.0,482,7822.0,396,16,212,0,0,396,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,429.0,82,0,0,3,0,16,7,82,122.0,33,551.0,33,2,18,0,0,33,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,326.0,19,0,0,4,0,3,6,19,34.0,4,360.0,12,2,9,0,0,12,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,-58.0,11,0,0,0,0,1,1,11,89.0,8,31.0,2,0,2,0,0,2,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,675.0,87,0,0,6,0,17,10,87,208.0,39,883.0,30,3,21,0,0,30,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,9.0,167,0,0,8,0,41,12,167,699.0,94,708.0,32,1,18,0,0,32,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,-159.0,427,0,0,0,0,210,1,427,449.0,212,290.0,5,0,2,0,0,5,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,88.0,6,0,0,1,0,1,3,6,0.0,0,88.0,5,0,3,0,0,5,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,12264.0,12183,0,0,110,0,5011,321,12183,14722.0,5468,26986.0,1571,23,585,0,0,1571,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,752.0,396,0,0,24,0,60,38,396,1592.0,246,2344.0,88,10,52,0,0,88,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,573.0,170,0,0,4,0,43,15,170,251.0,70,824.0,55,1,30,0,0,55,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,-24.0,3,0,0,0,0,2,0,3,28.0,1,4.0,0,0,0,0,0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,2964.0,308,0,0,28,0,56,58,308,782.0,136,3746.0,114,13,76,0,0,114,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,-106.0,24,0,0,0,0,8,0,24,135.0,14,29.0,2,0,0,0,0,2,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,-329.0,577,0,0,0,0,256,0,577,616.0,318,287.0,3,0,0,0,0,3,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,9573.0,15618,0,0,105,0,6398,303,15618,20230.0,7423,29803.0,1652,22,568,0,0,1652,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,9994.0,1054,0,0,102,0,250,218,1054,1916.0,388,11910.0,416,30,290,0,0,416,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,297.0,126,0,0,3,0,38,8,126,261.0,53,558.0,28,1,17,0,0,28,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,0,1,0,0,1,1,0.0,0,42.0,1,0,1,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,577,0,0,75,0,152,154,577,482.0,123,7929.0,297,24,198,0,0,297,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,12.0,7,0,0,1,0,0,2,7,55.0,4,67.0,3,0,2,0,0,3,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,787.0,1073,0,0,2,0,476,13,1073,991.0,430,1778.0,119,0,31,0,0,119,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2.0,2,0,0,1,0,0,1,2,33.0,1,35.0,1,0,1,0,0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,83670.0,37799,0,0,521,0,16538,1478,37799,33881.0,13079,117551.0,7178,124,2608,0,0,7178,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,32576.0,3190,0,0,286,0,822,660,3190,3056.0,728,35632.0,1578,116,1004,0,0,1578,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,103.0,21,0,0,2,0,4,2,21,30.0,8,133.0,6,0,2,0,0,6,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,1200.0,40,0,0,12,0,8,19,40,8.0,2,1208.0,30,6,26,0,0,30,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,160.0,14,0,0,1,0,2,5,14,19.0,4,179.0,6,1,5,0,0,6,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,1910.0,280,0,0,26,0,70,46,280,644.0,110,2554.0,97,9,68,0,0,97,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,192.0,39,0,0,3,0,11,5,39,189.0,20,381.0,8,3,6,0,0,8,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,-192.0,377,0,0,4,0,120,4,377,654.0,231,462.0,8,2,5,0,0,8,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,4,0,0,4,0,0,4,4,0.0,0,228.0,4,1,4,0,0,4,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,21262.0,15785,0,0,181,0,6671,441,15785,17044.0,6553,38306.0,2084,56,778,0,0,2084,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,9250.0,1116,0,0,94,0,356,180,1116,1336.0,316,10586.0,424,36,272,0,0,424,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,2768.0,286,0,0,23,0,60,57,286,372.0,81,3140.0,120,10,83,0,0,120,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,8,0,0,1,0,1,1,8,7.0,2,69.0,3,0,1,0,0,3,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,4869.0,492,0,0,48,0,116,115,492,514.0,129,5383.0,237,14,153,0,0,237,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,40,0,0,6,0,7,7,40,128.0,23,346.0,10,2,7,0,0,10,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,154.0,1344,0,0,2,0,544,13,1344,1570.0,632,1724.0,99,0,41,0,0,99,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,4,0,0,0,0,0,0,4,119.0,3,10.0,1,0,1,0,0,1,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,95201.0,46285,0,0,593,0,19548,1887,46285,41864.0,16469,137065.0,8355,126,3253,0,0,8355,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,38772.0,2952,0,0,390,0,690,812,2952,2684.0,608,41456.0,1598,128,1098,0,0,1598,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,0,0,0,1,1,0.0,0,27.0,1,0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,184,0,0,19,0,33,36,184,143.0,46,2047.0,90,6,48,0,0,90,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,841.0,41,0,0,8,0,9,16,41,4.0,1,845.0,31,2,22,0,0,31,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,23.0,5,0,0,0,0,2,1,5,3.0,1,26.0,1,0,1,0,0,1,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,3286.0,291,0,0,34,0,68,63,291,480.0,88,3766.0,130,16,88,0,0,130,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,1381.0,228,0,0,13,0,58,32,228,493.0,99,1874.0,71,8,41,0,0,71,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,14.0,1,0,0,0,0,0,0,1,0.0,0,14.0,1,0,1,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,1245,0,0,7,0,533,10,1245,1590.0,609,1647.0,82,0,26,0,0,82,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,91557.0,37128,0,0,656,0,15241,1782,37128,35158.0,13278,126715.0,7667,142,3053,0,0,7667,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,9806.0,1170,0,0,118,0,250,236,1170,2160.0,386,11966.0,518,32,332,0,0,518,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,361,0,0,20,0,91,41,361,442.0,117,2429.0,126,5,65,0,0,126,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,18,0,0,3,0,3,4,18,82.0,5,559.0,7,3,4,0,0,7,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,623,0,0,68,0,162,139,623,975.0,179,7353.0,278,21,193,0,0,278,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,43,0,0,0,0,14,2,43,103.0,19,128.0,10,0,3,0,0,10,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,2,0,0,0,0,1,0,2,2.0,1,4.0,0,0,0,0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,1496,0,0,3,0,587,9,1496,1894.0,778,1595.0,76,0,19,0,0,76,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,7,0,0,0,0,1,0,7,165.0,6,3.0,0,0,0,0,0,0,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,47075,0,0,499,0,19907,1538,47075,45860.0,18066,120051.0,7267,93,2670,0,0,7267,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,2986,0,0,400,0,726,794,2986,2592.0,666,39930.0,1530,130,1072,0,0,1530,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,19.0,49,0,0,1,0,10,3,49,135.0,31,154.0,8,0,5,0,0,8,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,36.0,1,0,0,1,0,0,1,1,0.0,0,36.0,1,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,217,0,0,12,0,57,31,217,459.0,81,1846.0,75,4,49,0,0,75,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,-25.0,3,0,0,0,0,1,0,3,26.0,2,1.0,0,0,0,0,0,0,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,353,0,0,0,0,149,1,353,451.0,179,358.0,19,0,4,0,0,19,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,8165.0,9534,0,0,72,0,4137,204,9534,11343.0,4187,19508.0,1111,15,375,0,0,1111,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,4126.0,994,0,0,32,0,340,86,994,1514.0,356,5640.0,296,14,148,0,0,296,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,-9.0,8,0,0,0,0,2,0,8,18.0,5,9.0,1,0,0,0,0,1,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,622.0,16,0,0,4,0,3,5,16,21.0,4,643.0,9,2,7,0,0,9,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,58.0,9,0,0,1,0,0,1,9,0.0,0,58.0,1,0,1,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,95,0,0,5,0,27,11,95,311.0,48,534.0,17,2,13,0,0,17,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,246.0,18,0,0,2,0,3,2,18,83.0,10,329.0,5,2,3,0,0,5,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,-61.0,126,0,0,1,0,39,1,126,222.0,82,161.0,4,1,1,0,0,4,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,3800.0,4221,0,0,35,0,1767,94,4221,5309.0,1940,9109.0,472,17,164,0,0,472,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,1254.0,332,0,0,16,0,80,34,332,920.0,148,2174.0,104,8,66,0,0,104,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,520.0,112,0,0,8,0,26,15,112,197.0,46,717.0,39,1,20,0,0,39,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,26.0,2,0,0,1,0,0,1,2,9.0,1,35.0,1,0,1,0,0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,1459.0,193,0,0,14,0,44,34,193,292.0,63,1751.0,83,6,50,0,0,83,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,-7.0,3,0,0,0,0,1,0,3,7.0,2,0.0,0,0,0,0,0,0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,20.0,1,0,0,0,0,0,1,1,0.0,0,20.0,1,0,1,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,452,0,0,3,0,164,11,452,611.0,254,633.0,27,0,17,0,0,27,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,13585.0,11944,0,0,116,0,5104,323,11944,13965.0,5157,27550.0,1608,31,549,0,0,1608,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,10912.0,1004,0,0,140,0,216,220,1004,1588.0,356,12500.0,430,52,280,0,0,430,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,325.0,71,0,0,0,0,12,9,71,82.0,25,407.0,33,0,18,0,0,33,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,297.0,15,0,0,3,0,3,5,15,0.0,0,297.0,12,2,8,0,0,12,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,32.0,5,0,0,1,0,1,1,5,9.0,3,41.0,1,0,1,0,0,1,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,879.0,111,0,0,10,0,28,20,111,240.0,43,1119.0,40,4,26,0,0,40,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,456.0,100,0,0,6,0,23,8,100,362.0,50,818.0,27,2,12,0,0,27,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,-128.0,406,0,0,1,0,168,1,406,556.0,214,428.0,22,0,6,0,0,22,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,17543.0,10158,0,0,130,0,4256,359,10158,11170.0,4175,28713.0,1639,35,635,0,0,1639,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,2388.0,390,0,0,32,0,82,64,390,1002.0,174,3390.0,134,20,86,0,0,134,23.0,6.123076923076923,60.399999999999864,1.0
